,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
125,125,126,-61.66902796945319,-18.477210703115382,12352.02,,,232.4145677004444,-0.8090733009449667,34610D,214.67621,8.50113,-7.7298074,242.29259767552344,67833.31096160063,0.4040486570119377,0.5813501901525914,46.27504710507034,42.754297767386,0.0,4.558845980423702e-05,18286.28725004259,1.0103556680289083,0.3856253925422528,1.0,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,12.693862477973203,1.9035006780566428,0.8249077930187914,21.377155401916784,15.736670806270997,36.28235539,1450000000000000.0,15.6837963972078,827.891049117436,1255.1710403875,0.00455884598042,0.0194276085494672,0.245936540064144,21.377148883693,12.6591257713441,12.658548687606071,15.041833063050438,0.7766860256929413,310277135273395.7,0.5813501901525914,0.0014268163487242138,3.971208727248741e-06,2.8440000000000003,35.8,2023-02-06 05:06:00,4.558845658251356e-05,1.0103554841839903,1.0,125,182.8628725004259,4.558845658251356e-05,8.50113,-7.7298074,1.0103554841839903,0.21442112,8.861854e-06,0.29674544885467535,0.0,13898.161512892386,0.3475444699594646,-0.9376635011562489,1.5403616445530905,230.54722690693131,0.5687006060088454,0.0,1.0,223.65195958224368,28.117254249628648,90.33334482251955,0.9992599960369304,215.06908,4.717159420662318e-05,12306.85332758874,1.0,0.001474195204943669,0.0010044365,180.6666896450391,0.29832059552953305,3.661285774448857e-06,452318939530.6233,2486960484130.579,0 days 04:24:00,1.5450176094972816e-10,2.3329765903408953e-12,94.78215556290046,0.0,559.5120299110754,21.560065844353993,0.0,126.77039172748164,248.89665,220.34764,263.69095,-0.6303388155423678,-2.892825126647949,0.0,3.021504,0.5208978,5.2226357,2.3911652106505175,-1.0187838077545166,5.222635746002197,1.0,12488.804159528156,1.012054301348857,0.02725815451167268,278114903805.56854,54276765121.578705,8.02119064336629e-06,4503.668276545704,798.0630025827056,0.033000890745135375,0.096696824,6.4,-0.6303388155423678,3.021504,2.3911652106505175,248.89665,94.78215556290046,21.560065844353993,13898.161512892386,13898.161512892386,4.52523e-05,-4.4458407e-08,127560.914,0.96017385,-223.16722,0.8067370664769022,0.8067370664769022,1.0,-3.06383456033305e-13,2.3705413e-12,2.1521159e-16,1.9107385732767918e-13,1.3508983756072393e-13,1.9107385732767918e-13,7.48e-16,5.836908097225848e-14,2.0641578625190295e-12,1359.162175901353,1.0273065433462629e-13,7.420279414283338e-14,4.946852942855558e-15,2.6555753300314416e-12,4.52523e-05,-4.4458407e-08,127560.914,0.96017385,-223.16722,0.8067370664769022,0.8067370664769022,1.0,-3.06383456033305e-13,2.3705413e-12,2.1521159e-16,1.9107385732767918e-13,1.3508983756072393e-13,1.9107385732767918e-13,7.48e-16,5.836908097225848e-14,2.0641578625190295e-12,1359.162175901353,1.0273065433462629e-13,7.420279414283338e-14,4.946852942855558e-15,2.6555753300314416e-12
126,126,127,-61.792559962508506,-18.43373296047535,12352.02,,,232.48887634235555,-0.8090981915246237,34610D,214.68471,8.253511,-7.649973,242.0364858152333,67787.03591449556,0.40184415710586546,0.5800019022150994,46.28164053948759,42.4673023820562,0.0,4.408997057961181e-05,18286.28725004259,0.9760376683926858,0.3856803378290632,1.0,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,12.65401075974537,1.897543698999694,0.8240194836787919,21.23364676707013,15.736090685102498,36.28235538999999,1450000000000000.0,15.5958790015712,825.529793311004,1250.26682108618,0.00440899705796,0.0193007097491301,0.243477127963919,21.2336511910281,12.6149313226625,12.614375155233024,15.04711761836058,0.7681822386307265,303719775373024.7,0.5800019022150994,0.0014120749671866066,3.85867906157421e-06,2.8440000000000003,35.8,2023-02-06 05:07:00,4.40899705796118e-05,0.9760381756393847,0.0,126,182.8628725004259,4.40899705796118e-05,8.253511,-7.649973,0.9760381756393847,0.21631187,8.732372e-06,0.29673369982832287,0.0,13901.25177697958,0.34746785724845036,-0.9376918940564489,1.5346826670732103,230.50897636676277,0.549429493998305,0.0,1.0,223.4988471885824,28.117254249628648,91.38226211633713,0.9664906565651378,215.07959,4.568467685980973e-05,12306.328868941831,1.0,0.0015659941591661664,0.0006545306,182.76452423267426,0.29833067667329466,2.010341520975629e-06,332090609799.7051,0.0,0 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.30577,226.67813,259.29486,0.0,0.0,0.0,5.357478,1.4731735,7.9881945,5.35747836695777,1.4731734991073608,7.988194465637207,0.0,12537.251127013637,1.0182675496460394,0.029889909205449986,275016611842.95074,21283710016.026585,6.506325599402588e-06,1335.8788231460494,607.6996753082726,0.06422786197519031,0.10042632,4.383333333333334,0.0,5.357478,5.35747836695777,245.30577,0.0,0.0,13901.25177697958,0.0,4.340594e-05,-1.1246553e-08,127562.2,0.92978245,-221.24568,0.6789020250899569,0.6789020250899569,0.9999999999999999,-3.0637275218884335e-13,2.370405e-12,2.1378394e-16,1.5513545878996511e-13,1.0442939268456847e-13,1.5513545878996511e-13,7.479999999999999e-16,5.261587736883494e-14,2.0640323090788745e-12,1359.196531922789,1.0142731140614571e-13,7.403070039630045e-14,4.9353800264200294e-15,2.156577072176545e-12,4.340594e-05,-1.1246553e-08,127562.2,0.92978245,-221.24568,0.6789020250899569,0.6789020250899569,0.9999999999999999,-3.0637275218884335e-13,2.370405e-12,2.1378394e-16,1.5513545878996511e-13,1.0442939268456847e-13,1.5513545878996511e-13,7.479999999999999e-16,5.261587736883494e-14,2.0640323090788745e-12,1359.196531922789,1.0142731140614571e-13,7.403070039630045e-14,4.9353800264200294e-15,2.156577072176545e-12
127,127,128,-61.91609195556383,-18.39025521783532,12352.02,,,232.56318498426663,-0.8091180490692417,34610D,214.691,8.003293,-7.658015,241.80989467250825,67740.75427395606,0.39983928604989377,0.5787922235143389,46.13300302519378,42.20680910997,0.0,4.205252387827472e-05,18286.28725004259,0.9301550502758252,0.3844416918766148,0.9966421109129088,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,12.621854498456916,1.892747393930853,0.8232359881862303,21.103397324629547,15.673785332829016,36.28235539,1450000000000000.0,15.5164747917894,823.38086275531,1245.72365447481,0.00420525238783,0.0191846484994285,0.241244204354097,21.103404554985,12.5748566287927,12.57432784657068,15.05667896729141,0.7605099091520442,297853008162075.9,0.5787922235143389,0.0013979969889920851,3.7583109394309247e-06,2.8440000000000003,35.8,2023-02-06 05:08:00,4.205252387827472e-05,0.9301538131978856,0.0,127,182.8628725004259,4.205252387827472e-05,8.003293,-7.658015,0.9301538131978856,0.21545598,8.468329e-06,0.2967250061477684,0.0,13904.33509893258,0.347391452771978,-0.9377202026942655,1.5295532842550335,230.47431958975181,0.5236321898699695,0.0,1.0,223.31495444069145,28.117254249628648,91.43702763863209,0.9187156292593197,215.08435,4.3453713048760715e-05,12306.301486180684,0.0,0.0016291906187527161,0.0005965162,182.87405527726418,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13904.33509893258,0.0,4.093756e-05,2.382104e-08,127562.555,0.89261264,-220.65833,0.5103936738827644,0.5103936738827644,0.9999999999999999,-3.063676661092124e-13,2.3702563e-12,2.1420472e-16,1.156950022896768e-13,7.72120994729199e-14,1.156950022896768e-13,7.480000000000001e-16,4.630395912703821e-14,2.0638887720090237e-12,1359.2308879442248,1.0019970945788995e-13,7.387629855532414e-14,4.925086570354942e-15,1.6086620811074385e-12,4.093756e-05,2.382104e-08,127562.555,0.89261264,-220.65833,0.5103936738827644,0.5103936738827644,0.9999999999999999,-3.063676661092124e-13,2.3702563e-12,2.1420472e-16,1.156950022896768e-13,7.72120994729199e-14,1.156950022896768e-13,7.480000000000001e-16,4.630395912703821e-14,2.0638887720090237e-12,1359.2308879442248,1.0019970945788995e-13,7.387629855532414e-14,4.925086570354942e-15,1.6086620811074385e-12
128,128,129,-62.039623948619145,-18.34677747519529,12352.02,,,232.63749362617776,-0.8091328726776901,34610D,214.69911,7.7225375,-7.7422886,241.60067574407967,67694.62127093087,0.39822554046813396,0.5778515938887175,45.722518840686114,42.0044902397412,0.0,4.1348000766985824e-05,18286.28725004259,0.9135805757033406,0.3810209903390509,0.987679179737228,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,12.592004474846526,1.8882800170162948,0.8225081544408938,21.00247930884345,15.507305735329082,36.28235538999999,1450000000000000.0,15.4531183438553,821.712794824469,1242.2983848464,0.0041348000767,0.0190965579401411,0.239515958153613,21.0022451198706,12.5423628124181,12.541844232233164,15.059974930536308,0.7545835572765552,293503314230975.1,0.5778515938887175,0.0013875578527487065,3.683418833995021e-06,2.8440000000000003,35.8,2023-02-06 05:09:00,4.134800076698583e-05,0.9135820416907221,0.0,128,182.8628725004259,4.134800076698583e-05,7.7225375,-7.7422886,0.9135820416907221,0.21906683,8.489506e-06,0.29671379771844675,0.0,13891.077509190958,0.35118190583787107,-0.9363072513935159,1.5254506380930166,230.4465257327598,0.5143433872133343,0.0,1.0,223.23592432108975,28.117254249628648,90.17261401849595,0.9001961683921086,215.08592,4.259089563514872e-05,12306.933692990753,0.0,0.0016688596797345668,0.0008565786,180.3452280369919,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13891.077509190958,0.0,3.9604733e-05,6.580945e-08,127562.805,0.8712725,-221.33014,0.45993074129780315,0.45993074129780315,0.9999999999999999,-3.063632159509877e-13,2.3701128e-12,2.1601032e-16,9.7164969828105e-14,7.225977646235443e-14,9.7164969828105e-14,7.48e-16,4.333914868146246e-14,2.0637494765852045e-12,1359.2652439656613,9.928317146517e-14,7.375623779391574e-14,4.917082519594382e-15,1.3497261270604075e-12,3.9604733e-05,6.580945e-08,127562.805,0.8712725,-221.33014,0.45993074129780315,0.45993074129780315,0.9999999999999999,-3.063632159509877e-13,2.3701128e-12,2.1601032e-16,9.7164969828105e-14,7.225977646235443e-14,9.7164969828105e-14,7.48e-16,4.333914868146246e-14,2.0637494765852045e-12,1359.2652439656613,9.928317146517e-14,7.375623779391574e-14,4.917082519594382e-15,1.3497261270604075e-12
129,129,130,-62.16282092171775,-18.302867939551987,12352.02,,,232.7118022680889,-0.8091457325906051,34610D,214.70792,7.4591737,-7.9495797,241.44013128360845,67648.89875209019,0.3968112555189561,0.5768506023571359,45.3353413195889,41.8105914957924,0.0,4.030934089067335e-05,18286.28725004259,0.8895874006455301,0.3777945109965742,0.9792868222016828,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,12.572609657922058,1.8853846550797224,0.8219447721046426,20.90522926021344,15.351645821732356,36.28235538999999,1450000000000000.0,15.3964425658316,820.418018113785,1239.47885012103,0.00403093408907,0.0190286972300747,0.238040230896926,20.9052957478962,12.5095390408916,12.509034809943232,15.076214229806336,0.7500076767346496,289835412965110.3,0.5768506023571359,0.0013773658059902738,3.621923922822007e-06,2.8440000000000003,35.8,2023-02-06 05:10:00,4.0309340890673345e-05,0.889587292506456,0.0,129,182.8628725004259,4.0309340890673345e-05,7.4591737,-7.9495797,0.889587292506456,0.21150608,7.95054e-06,0.296701622813311,0.0,13890.493204703924,0.35198091925048225,-0.9360071754444971,1.521872580178976,230.4222316018301,0.5008770772504885,0.0,1.0,223.13759785610162,28.117254249628648,88.84746672249047,0.8727699471977577,215.089,4.1314530171498145e-05,12307.596266638755,0.0,0.0016695301333388103,0.0012530395,177.69493344498093,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13890.493204703924,0.0,3.784195e-05,1.0728087e-07,127562.97,0.85553885,-223.5151,0.564684483884006,0.564684483884006,1.0,-3.063592331777908e-13,2.3699918e-12,2.1920707e-16,1.194526698025253e-13,9.525846326571349e-14,1.194526698025253e-13,7.48e-16,4.690685812723723e-14,2.0636326070436324e-12,1359.2999411890266,9.837761269621232e-14,7.362847251609383e-14,4.9085648344062545e-15,1.6592564981757191e-12,3.784195e-05,1.0728087e-07,127562.97,0.85553885,-223.5151,0.564684483884006,0.564684483884006,1.0,-3.063592331777908e-13,2.3699918e-12,2.1920707e-16,1.194526698025253e-13,9.525846326571349e-14,1.194526698025253e-13,7.48e-16,4.690685812723723e-14,2.0636326070436324e-12,1359.2999411890266,9.837761269621232e-14,7.362847251609383e-14,4.9085648344062545e-15,1.6592564981757191e-12
130,130,131,-62.28594198739821,-18.25886057005909,12352.02,,,232.78611091,-0.8091542136285498,34610D,214.71635,7.193178,-8.196652,241.28809784782808,67603.5634107706,0.3973023872753585,0.574210838836404,45.10668006645896,41.6970277018348,0.0,3.982945804146383e-05,18286.28725004259,0.8780091490411462,0.3758890005538247,0.9743219886279308,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,12.552981801333592,1.882447291738088,0.8214110693668462,20.84842540342545,15.259259759949122,36.28235539,1450000000000000.0,15.3602277529776,819.617176897423,1237.9175812462,0.00398294580415,0.0189894829129668,0.237161782079693,20.8485138509174,12.4891121662796,12.48861475152236,15.077290347720904,0.7471824716867295,287622955570722.06,0.574210838836404,0.0013725643952455786,3.584710254016372e-06,2.8440000000000003,35.8,2023-02-06 05:11:00,3.9829458041463835e-05,0.87800936769133,0.0,130,182.8628725004259,3.9829458041463835e-05,7.193178,-8.196652,0.87800936769133,0.2050204,7.4513155e-06,0.2966899739813505,0.0,13893.576690930953,0.35190345565460196,-0.9360363015921709,1.5231121072309246,230.43065341251284,0.49439847289005256,0.0,1.0,223.10956765092814,28.117254249628648,87.70782370119942,0.8576220600079847,215.09288,4.062199724907851e-05,12308.1660881494,0.0,0.0016577521044683864,0.0017041324,175.41564740239883,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13893.576690930953,0.0,3.649212e-05,1.4884233e-07,127562.69,0.85051006,-225.97069,0.6656440567236206,0.6656440567236206,1.0,-3.063578910989772e-13,2.3698712e-12,2.2241076e-16,1.4093954996925734e-13,1.2180047859605148e-13,1.4093954996925734e-13,7.480000000000001e-16,5.03464122206959e-14,2.063513343302876e-12,1359.3347157204955,9.758041186862126e-14,7.329153647920493e-14,4.886102431946994e-15,1.958154446283172e-12,3.649212e-05,1.4884233e-07,127562.69,0.85051006,-225.97069,0.6656440567236206,0.6656440567236206,1.0,-3.063578910989772e-13,2.3698712e-12,2.2241076e-16,1.4093954996925734e-13,1.2180047859605148e-13,1.4093954996925734e-13,7.480000000000001e-16,5.03464122206959e-14,2.063513343302876e-12,1359.3347157204955,9.758041186862126e-14,7.329153647920493e-14,4.886102431946994e-15,1.958154446283172e-12
131,131,132,-62.40906305307867,-18.2148532005662,12352.02,,,232.8604195519111,-0.8091576151627572,34610D,214.71648,6.970098,-8.546756,241.2055451930335,67558.45673070413,0.3979792791554943,0.5711839985792945,44.84468919102205,41.5621153147358,0.0,3.964964241037601e-05,18286.28725004259,0.8740293510512074,0.3737057432585171,0.968575496046494,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,12.545963851569631,1.8813971347550364,0.8211297814955681,20.78092346674839,15.15345806243237,36.28235538999999,1450000000000000.0,15.3220079764856,818.689706326061,1235.80027441237,0.00396496424104,0.0189400209432283,0.236134656300751,20.7810576573679,12.4674971061834,12.467002793980688,15.094978946073237,0.7439260889656326,285093674511733.75,0.5711839985792945,0.0013643490932048932,3.5421716478339445e-06,2.8440000000000003,35.8,2023-02-06 05:12:00,3.964964241037601e-05,0.8740303236292762,0.0,131,182.8628725004259,3.964964241037601e-05,6.970098,-8.546756,0.8740303236292762,0.19054264,6.68314e-06,0.296689794350534,0.0,13896.65309434058,0.3518262064954874,-0.9360653398256955,1.524824406839719,230.44227742698484,0.49215853054818465,0.0,1.0,223.1080690572602,28.117254249628648,87.14886421398384,0.8500248407725098,215.09178,4.025805056056457e-05,12308.445567893008,0.0,0.0016137744318655222,0.0020254694,174.29772842796768,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13896.65309434058,0.0,3.5274476e-05,1.8032952e-07,127560.81,0.832484,-229.4027,0.6887018503226463,0.6887018503226463,1.0,-3.063664384559561e-13,2.3698396e-12,2.2483944e-16,1.4635395762683369e-13,1.393797300408471e-13,1.4635395762683369e-13,7.48e-16,5.121462327461206e-14,2.0634731231321027e-12,1359.3658518683835,9.648317931392707e-14,7.290519446314297e-14,4.860346297542864e-15,2.0338301781239285e-12,3.5274476e-05,1.8032952e-07,127560.81,0.832484,-229.4027,0.6887018503226463,0.6887018503226463,1.0,-3.063664384559561e-13,2.3698396e-12,2.2483944e-16,1.4635395762683369e-13,1.393797300408471e-13,1.4635395762683369e-13,7.48e-16,5.121462327461206e-14,2.0634731231321027e-12,1359.3658518683835,9.648317931392707e-14,7.290519446314297e-14,4.860346297542864e-15,2.0338301781239285e-12
132,132,133,-62.53218411875912,-18.1708458310733,12352.02,,,232.93472819382225,-0.8091559364176539,34610D,214.71419,6.743707,-8.864829,241.10926941582863,67513.61204151312,0.39803960122987186,0.5704143856067072,44.77465521222265,41.5289817138538,0.0,3.932421090193142e-05,18286.28725004259,0.8671209967033867,0.3731221267685221,0.9669210715983896,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,12.5427970757959,1.880926325771876,0.8208064665991591,20.764478958506952,15.123366687733515,36.28235539,1450000000000000.0,15.3099031947324,818.430123599094,1235.24786565384,0.00393242109019,0.0189278895376015,0.235842317106167,20.7644908569269,12.4600429771978,12.45955301510729,15.100190878285572,0.7430178023969001,284433032906927.0,0.5704143856067072,0.0013619602861088815,3.530881327201451e-06,2.8440000000000003,35.8,2023-02-06 05:13:00,3.932421090193142e-05,0.8671212626505477,0.0,132,182.8628725004259,3.932421090193142e-05,6.743707,-8.864829,0.8671212626505477,0.17800948,5.994922e-06,0.2966929586482875,0.0,13899.722412376443,0.3517491715752869,-0.936094290280685,1.5249767804902767,230.44331126076864,0.48825729425035047,0.0,1.0,223.08765215212821,28.117254249628648,86.75857868111922,0.8406976346662225,215.08894,3.980257219133718e-05,12308.640710659442,0.0,0.0015704611866581785,0.0022991793,173.51715736223844,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13899.722412376443,0.0,3.416119e-05,1.9254469e-07,127558.734,0.81678736,-231.93625,0.6382450207598642,0.6382450207598642,1.0,-3.0637630568315307e-13,2.369814e-12,2.257795e-16,1.351024714403478e-13,1.3854589593498457e-13,1.351024714403478e-13,7.48e-16,4.9414865031931684e-14,2.0634377009414978e-12,1359.3960707733595,9.618282426724647e-14,7.280696204842654e-14,4.853797469895102e-15,1.8778868502468508e-12,3.416119e-05,1.9254469e-07,127558.734,0.81678736,-231.93625,0.6382450207598642,0.6382450207598642,1.0,-3.0637630568315307e-13,2.369814e-12,2.257795e-16,1.351024714403478e-13,1.3854589593498457e-13,1.351024714403478e-13,7.48e-16,4.9414865031931684e-14,2.0634377009414978e-12,1359.3960707733595,9.618282426724647e-14,7.280696204842654e-14,4.853797469895102e-15,1.8778868502468508e-12
133,133,134,-62.65530518443958,-18.126838461580405,12352.02,,,233.00903683573333,-0.8091491766573379,34610D,214.71114,6.598142,-9.187892,241.09898029834204,67468.83738630089,0.3981225332290362,0.5699543586747706,44.73035350142147,41.505906341966,0.0,3.89597061841496e-05,18286.28725004259,0.8594326017376321,0.3727529458451789,0.9659028857183806,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,12.552622179551866,1.882404280460824,0.8207772378738182,20.752945243529485,15.105089768628853,36.28235538999999,1450000000000000.0,15.3041509121488,818.263746764697,1234.65580105855,0.00389597061841,0.0189170698517431,0.235639728058296,20.752953170983,12.4564602184721,12.455974937348303,15.116356375597045,0.742435645618609,283945993411322.2,0.5699543586747706,0.001358451078737168,3.5228594186335533e-06,2.8440000000000003,35.8,2023-02-06 05:14:00,3.89597061841496e-05,0.859433137360376,0.0,133,182.8628725004259,3.89597061841496e-05,6.598142,-9.187892,0.859433137360376,0.1715225,5.5147116e-06,0.2966971732108103,0.0,13902.784642491439,0.3516723506973684,-0.9361231530920423,1.5251864257671235,230.44473352479685,0.4839140112357368,0.0,1.0,223.065312457656,28.117254249628648,86.63824233984148,0.8315783365065834,215.08667,3.935924025917406e-05,12308.70087883008,0.0,0.00152211302247224,0.0024540124,173.27648467968297,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13902.784642491439,0.0,3.3348504e-05,1.7163114e-07,127556.125,0.80072737,-232.08563,0.5198465184507599,0.5198465184507599,0.9999999999999998,-3.06389289135123e-13,2.3697645e-12,2.241674e-16,1.1000242922722232e-13,1.1476712542285313e-13,1.1000242922722232e-13,7.480000000000002e-16,4.539643527328945e-14,2.0633753229164445e-12,1359.4262896783364,9.585473367450531e-14,7.274824479966865e-14,4.8498829866445755e-15,1.5293400836969778e-12,3.3348504e-05,1.7163114e-07,127556.125,0.80072737,-232.08563,0.5198465184507599,0.5198465184507599,0.9999999999999998,-3.06389289135123e-13,2.3697645e-12,2.241674e-16,1.1000242922722232e-13,1.1476712542285313e-13,1.1000242922722232e-13,7.480000000000002e-16,4.539643527328945e-14,2.0633753229164445e-12,1359.4262896783364,9.585473367450531e-14,7.274824479966865e-14,4.8498829866445755e-15,1.5293400836969778e-12
134,134,135,-62.77842625012004,-18.08283109208752,12352.02,,,233.08334547764443,-0.8091373351855354,34610D,214.7099,6.490506,-9.461795,241.1116958721148,67424.10703279947,0.3978022291227804,0.5714715979491176,44.8718526606883,41.5807216979896,0.0,3.848050041045178e-05,18286.28725004259,0.8490020549253144,0.3739321055057358,0.968951623008994,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,12.565190153689745,1.8842950082485952,0.8208228281772662,20.79033799062548,15.16148540141284,36.28235538999999,1450000000000000.0,15.3246659345606,818.76489817725,1235.62582630886,0.00384805004105,0.0189425715015236,0.236165366560398,20.7903608489948,12.4674396262093,12.466959891354083,15.118158392495632,0.7441891871667765,285227581022764.0,0.5714715979491176,0.00136111662354223,3.544729284627297e-06,2.8440000000000003,35.8,2023-02-06 05:15:00,3.848050041045178e-05,0.8490024305990415,0.0,134,182.8628725004259,3.848050041045178e-05,6.490506,-9.461795,0.8490024305990415,0.16316932,4.904806e-06,0.2966988867065308,0.0,13902.014426228314,0.35248849329606485,-0.9358161475919669,1.5243745614249764,230.439224754661,0.4780351490451253,0.0,1.0,223.02838222581812,28.117254249628648,86.48296352197362,0.8184710849145044,215.08571,3.8734437209095064e-05,12308.778518239014,0.0,0.0014859328758382161,0.002610107,172.96592704394723,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13902.014426228314,0.0,3.2293072e-05,1.5573647e-07,127553.99,0.7836592,-231.7638,0.4956608907533503,0.4956608907533503,0.9999999999999999,-3.063994684575947e-13,2.3697066e-12,2.2339144e-16,1.0491552420892688e-13,1.0926145204089063e-13,1.0491552420892688e-13,7.48e-16,4.458086867370173e-14,2.063307182293661e-12,1359.456508583313,9.629530861244268e-14,7.294190327858001e-14,4.862793551905333e-15,1.4585371310878073e-12,3.2293072e-05,1.5573647e-07,127553.99,0.7836592,-231.7638,0.4956608907533503,0.4956608907533503,0.9999999999999999,-3.063994684575947e-13,2.3697066e-12,2.2339144e-16,1.0491552420892688e-13,1.0926145204089063e-13,1.0491552420892688e-13,7.48e-16,4.458086867370173e-14,2.063307182293661e-12,1359.456508583313,9.629530861244268e-14,7.294190327858001e-14,4.862793551905333e-15,1.4585371310878073e-12
