,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km
130,130,131,-62.28594198739821,-18.25886057005909,12352.02,,,232.78611091,-0.8091542136285498,34610D,214.71635,7.193178,-8.196652,241.28809784782808,67603.5634107706,0.4352633331708511,0.53450725020019,45.10668006645896,41.6970841063334,0.0,3.982945804146383e-05,18286.28725004259,0.8780091490411462,0.3758890005538247,0.9743219886279308,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,9.555590268499074,1.4329579462932005,0.8214110693668462,20.84842540342545,15.259259759949122,36.28235539,1450000000000000.0,14.9132225929861,830.240139686769,1452.47675460939,0.00398294580415,0.0279247696799586,0.267253625100095,20.8485420531667,9.57048628021099,9.570105108111132,14.977255758437083,0.7942509880146812,541700685693973.7,4.504116106747954,360933373052521.6,0.0012461906534798296,8.318234677732375e-06,3.0968000000000004,35.8,2023-02-06 05:11:00,3.9829458041463835e-05,0.87800936769133,0.0,130,182.8628725004259,3.9829458041463835e-05,7.193178,-8.196652,0.87800936769133,0.2050204,7.4513155e-06,0.2966899739813505,0.0,13893.576690930953,0.35190345565460196,-0.9360363015921709,1.5276560103169985,230.46147451121416,0.49439847289005256,0.0,1.0,223.1382849468908,28.117254249628648,87.70782370119942,0.8576220600079847,215.09288,4.062199724907851e-05,12308.1660881494,0.0,0.0016577521044683864,0.0017041324,175.41564740239883,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13893.576690930953,0.0,3.649212e-05,1.4884233e-07,127562.69,0.85051006,-225.97069,0.6656440567236206,0.6656440567236206,1.0,-3.063578910989772e-13,2.3698712e-12,2.2241076e-16,1.4093954996925734e-13,1.2180047859605148e-13,1.4093954996925734e-13,7.480000000000001e-16,5.03464122206959e-14,2.063513343302876e-12,1359.3347157204955,13.893576690930953,8.247011915597238e-14,3.649212e-05,1.4884233e-07,127562.69,0.85051006,-225.97069,0.6656440567236206,0.6656440567236206,1.0,-3.063578910989772e-13,2.3698712e-12,2.2241076e-16,1.4093954996925734e-13,1.2180047859605148e-13,1.4093954996925734e-13,7.480000000000001e-16,5.03464122206959e-14,2.063513343302876e-12,1359.3347157204955,13.893576690930953
131,131,132,-62.40906305307867,-18.2148532005662,12352.02,,,232.8604195519111,-0.8091576151627572,34610D,214.71648,6.970098,-8.546756,241.2055451930335,67558.45673070413,0.43536817266055017,0.532467517525692,44.84468919102205,41.562188721749,0.0,3.964964241037601e-05,18286.28725004259,0.8740293510512074,0.3737057432585171,0.968575496046494,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,9.549449398558904,1.4320387775299668,0.8211297814955681,20.78092346674839,15.15345806243237,36.28235538999999,1450000000000000.0,14.8762058276115,829.633504361191,1450.57919163379,0.00396496424104,0.0278731212753033,0.266233758762846,20.7810943608745,9.55163062411457,9.551251920391351,14.99716993324253,0.7917284973151113,538704536242074.2,4.501041845072443,360770434499438.0,0.00124042282691565,8.262212420464885e-06,3.0968000000000004,35.8,2023-02-06 05:12:00,3.964964241037601e-05,0.8740303236292762,0.0,131,182.8628725004259,3.964964241037601e-05,6.970098,-8.546756,0.8740303236292762,0.19054264,6.68314e-06,0.296689794350534,0.0,13896.65309434058,0.3518262064954874,-0.9360653398256955,1.527939424862667,230.46339420574392,0.49215853054818465,0.0,1.0,223.12774182183293,28.117254249628648,87.14886421398384,0.8500248407725098,215.09178,4.025805056056457e-05,12308.445567893008,0.0,0.0016137744318655222,0.0020254694,174.29772842796768,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13896.65309434058,0.0,3.5274476e-05,1.8032952e-07,127560.81,0.832484,-229.4027,0.6887018503226463,0.6887018503226463,1.0,-3.063664384559561e-13,2.3698396e-12,2.2483944e-16,1.4635395762683369e-13,1.393797300408471e-13,1.4635395762683369e-13,7.48e-16,5.121462327461206e-14,2.0634731231321027e-12,1359.3658518683835,13.89665309434058,8.177356582301929e-14,3.5274476e-05,1.8032952e-07,127560.81,0.832484,-229.4027,0.6887018503226463,0.6887018503226463,1.0,-3.063664384559561e-13,2.3698396e-12,2.2483944e-16,1.4635395762683369e-13,1.393797300408471e-13,1.4635395762683369e-13,7.48e-16,5.121462327461206e-14,2.0634731231321027e-12,1359.3658518683835,13.89665309434058
132,132,133,-62.53218411875912,-18.1708458310733,12352.02,,,232.93472819382225,-0.8091559364176539,34610D,214.71419,6.743707,-8.864829,241.10926941582863,67513.61204151312,0.43533279920724904,0.53187299235767,44.77465521222265,41.5289854857218,0.0,3.932421090193142e-05,18286.28725004259,0.8671209967033867,0.3731221267685221,0.9669210715983896,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,9.546400386884502,1.431584653370507,0.8208064665991591,20.764478958506952,15.123366687733515,36.28235539,1450000000000000.0,14.8645798300774,829.444945871367,1450.07377551727,0.00393242109019,0.0278597954860727,0.265936496178835,20.7644927428609,9.54552937446286,9.545154018813133,15.001958126583354,0.7909483075655782,537901104562744.0,4.497510807542028,360583283730273.7,0.0012388437023855155,8.24678208763711e-06,3.0968000000000004,35.8,2023-02-06 05:13:00,3.932421090193142e-05,0.8671212626505477,0.0,132,182.8628725004259,3.932421090193142e-05,6.743707,-8.864829,0.8671212626505477,0.17800948,5.994922e-06,0.2966929586482875,0.0,13899.722412376443,0.3517491715752869,-0.936094290280685,1.5278432785791456,230.4627429989925,0.48825729425035047,0.0,1.0,223.10575120199888,28.117254249628648,86.75857868111922,0.8406976346662225,215.08894,3.980257219133718e-05,12308.640710659442,0.0,0.0015704611866581785,0.0022991793,173.51715736223844,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13899.722412376443,0.0,3.416119e-05,1.9254469e-07,127558.734,0.81678736,-231.93625,0.6382450207598642,0.6382450207598642,1.0,-3.0637630568315307e-13,2.369814e-12,2.257795e-16,1.351024714403478e-13,1.3854589593498457e-13,1.351024714403478e-13,7.48e-16,4.9414865031931684e-14,2.0634377009414978e-12,1359.3960707733595,13.899722412376443,8.157687548897414e-14,3.416119e-05,1.9254469e-07,127558.734,0.81678736,-231.93625,0.6382450207598642,0.6382450207598642,1.0,-3.0637630568315307e-13,2.369814e-12,2.257795e-16,1.351024714403478e-13,1.3854589593498457e-13,1.351024714403478e-13,7.48e-16,4.9414865031931684e-14,2.0634377009414978e-12,1359.3960707733595,13.899722412376443
133,133,134,-62.65530518443958,-18.126838461580405,12352.02,,,233.00903683573333,-0.8091491766573379,34610D,214.71114,6.598142,-9.187892,241.09898029834204,67468.83738630089,0.43540921486283707,0.53146145043832,44.73035350142147,41.5059073579374,0.0,3.89597061841496e-05,18286.28725004259,0.8594326017376321,0.3727529458451789,0.9659028857183806,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,9.556269227481858,1.4330680746809594,0.8207772378738182,20.752945243529485,15.105089768628853,36.28235538999999,1450000000000000.0,14.8592329973913,829.348482794244,1449.4165799919,0.00389597061841,0.0278475307996092,0.26573072521916,20.7529536789687,9.54234424342173,9.541972490977066,15.022468661286675,0.7905491767491928,537256840618171.1,4.497191724408187,360566371659743.8,0.0012354239034745517,8.235313741937312e-06,3.0968000000000004,35.8,2023-02-06 05:14:00,3.89597061841496e-05,0.859433137360376,0.0,133,182.8628725004259,3.89597061841496e-05,6.598142,-9.187892,0.859433137360376,0.1715225,5.5147116e-06,0.2966971732108103,0.0,13902.784642491439,0.3516723506973684,-0.9361231530920423,1.5280495871391366,230.46414029931827,0.4839140112357368,0.0,1.0,223.08338391617545,28.117254249628648,86.63824233984148,0.8315783365065834,215.08667,3.935924025917406e-05,12308.70087883008,0.0,0.00152211302247224,0.0024540124,173.27648467968297,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13902.784642491439,0.0,3.3348504e-05,1.7163114e-07,127556.125,0.80072737,-232.08563,0.5198465184507599,0.5198465184507599,0.9999999999999998,-3.06389289135123e-13,2.3697645e-12,2.241674e-16,1.1000242922722232e-13,1.1476712542285313e-13,1.1000242922722232e-13,7.480000000000002e-16,4.539643527328945e-14,2.0633753229164445e-12,1359.4262896783364,13.902784642491438,8.128628041194978e-14,3.3348504e-05,1.7163114e-07,127556.125,0.80072737,-232.08563,0.5198465184507599,0.5198465184507599,0.9999999999999998,-3.06389289135123e-13,2.3697645e-12,2.241674e-16,1.1000242922722232e-13,1.1476712542285313e-13,1.1000242922722232e-13,7.480000000000002e-16,4.539643527328945e-14,2.0633753229164445e-12,1359.4262896783364,13.902784642491438
134,134,135,-62.77842625012004,-18.08283109208752,12352.02,,,233.08334547764443,-0.8091373351855354,34610D,214.7099,6.490506,-9.461795,241.1116958721148,67424.10703279947,0.4353704406462007,0.532495247837858,44.8718526606883,41.580748178819,0.0,3.848050041045178e-05,18286.28725004259,0.8490020549253144,0.3739321055057358,0.968951623008994,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,9.567656795654536,1.434780351126928,0.8208228281772662,20.79033799062548,15.16148540141284,36.28235538999999,1450000000000000.0,14.8792741411369,829.679914204683,1450.19336819695,0.00384805004105,0.027873339092064,0.266247623918929,20.7903740894095,9.55205341704951,9.551685863397722,15.025074372244951,0.7919205251798005,538764496158069.5,4.497689432763698,360592751228691.75,0.0012365996431550144,8.263897110348402e-06,3.0968000000000004,35.8,2023-02-06 05:15:00,3.848050041045178e-05,0.8490024305990415,0.0,134,182.8628725004259,3.848050041045178e-05,6.490506,-9.461795,0.8490024305990415,0.16316932,4.904806e-06,0.2966988867065308,0.0,13902.014426228314,0.35248849329606485,-0.9358161475919669,1.5279440214464393,230.46342533787703,0.4780351490451253,0.0,1.0,223.05091052138536,28.117254249628648,86.48296352197362,0.8184710849145044,215.08571,3.8734437209095064e-05,12308.778518239014,0.0,0.0014859328758382161,0.002610107,172.96592704394723,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13902.014426228314,0.0,3.2293072e-05,1.5573647e-07,127553.99,0.7836592,-231.7638,0.4956608907533503,0.4956608907533503,0.9999999999999999,-3.063994684575947e-13,2.3697066e-12,2.2339144e-16,1.0491552420892688e-13,1.0926145204089063e-13,1.0491552420892688e-13,7.48e-16,4.458086867370173e-14,2.063307182293661e-12,1359.456508583313,13.902014426228314,8.151921586052136e-14,3.2293072e-05,1.5573647e-07,127553.99,0.7836592,-231.7638,0.4956608907533503,0.4956608907533503,0.9999999999999999,-3.063994684575947e-13,2.3697066e-12,2.2339144e-16,1.0491552420892688e-13,1.0926145204089063e-13,1.0491552420892688e-13,7.48e-16,4.458086867370173e-14,2.063307182293661e-12,1359.456508583313,13.902014426228314
135,135,136,-62.901469227653855,-18.038724256405093,12352.02,,,233.1576541195556,-0.8091210912267546,34610D,214.70987,6.5053415,-9.624739,241.2161393217516,67379.23518013878,0.4353625831640641,0.53365662367901,45.0163743443594,41.6526411379208,0.0,3.633654452285124e-05,18286.28725004259,0.8017026679252381,0.3751364528696616,0.972185661167936,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,9.572070691874645,1.4354627878083257,0.8211784730477307,20.826291022992983,15.221667458182358,36.28235539,1450000000000000.0,14.9010934462514,830.029806366714,1451.22814966279,0.00363365445229,0.027901112553198,0.266828311839505,20.8263205689604,9.56335742278209,9.563009936045775,15.014208749618165,0.7933743199874792,540416822813322.8,4.501573858927997,360798631854658.7,0.0012398826130965055,8.295037182325498e-06,3.0968000000000004,35.8,2023-02-06 05:16:00,3.633654452285124e-05,0.8017031401860077,0.0,135,182.8628725004259,3.633654452285124e-05,6.5053415,-9.624739,0.8017031401860077,0.14505987,4.0686277e-06,0.2966989281623176,0.0,13889.059675875535,0.356178107629548,-0.934418083967468,1.5279199331643427,230.46326218979092,0.4514029114335784,0.0,1.0,222.90984143149473,28.117254249628648,86.60881509465847,0.7686588274436988,215.08655,3.638073672067253e-05,12308.71559245267,0.0,0.0014739704716836854,0.0025490138,173.21763018931694,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13889.059675875535,0.0,3.049253e-05,1.0158076e-07,127552.68,0.75329465,-228.72047,0.496868165806883,0.496868165806883,1.0,-3.0640470252356793e-13,2.3696952e-12,2.2036266e-16,1.0527346767328232e-13,9.751008125260416e-14,1.0527346767328232e-13,7.480000000000002e-16,4.4634893626055303e-14,2.0632904722158733e-12,1359.4867957895615,13.889059675875535,8.191323865107712e-14,3.049253e-05,1.0158076e-07,127552.68,0.75329465,-228.72047,0.496868165806883,0.496868165806883,1.0,-3.0640470252356793e-13,2.3696952e-12,2.2036266e-16,1.0527346767328232e-13,9.751008125260416e-14,1.0527346767328232e-13,7.480000000000002e-16,4.4634893626055303e-14,2.0632904722158733e-12,1359.4867957895615,13.889059675875535
136,136,137,-63.024182876917074,-17.994197932879906,12352.02,,,233.23196276146663,-0.8091026060505992,34610D,214.7122,6.582377,-9.740308,241.33460220417365,67334.21880579441,0.4354446058059854,0.534016760240638,45.05592139393422,41.6681394761604,0.0,3.391200407896839e-05,18286.28725004259,0.7479763887565613,0.3754660116161185,0.9732075194879616,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,9.57719276093436,1.43625413234018,0.821577320899183,20.83407130937764,15.24092262379927,36.28235539,1450000000000000.0,14.9092643123172,830.158254545905,1451.43506572417,0.0033912004079,0.0279073377988345,0.267008380120319,20.8340697380802,9.56767650304036,9.567352054958448,15.01542508491219,0.7939096912345059,540839658319373.6,4.505934079264944,361029726155439.75,0.001240371411363849,8.303657068284854e-06,3.0968000000000004,35.8,2023-02-06 05:17:00,3.3912004078968395e-05,0.7479774421308957,0.0,136,182.8628725004259,3.3912004078968395e-05,6.582377,-9.740308,0.7479774421308957,0.1248738,3.1630177e-06,0.2966957084640302,0.0,13892.120427957792,0.3561002949904623,-0.9344477405974642,1.528138724607601,230.46474396374356,0.4211618762173765,0.0,1.0,222.75712931913358,28.117254249628648,86.75350014494794,0.7123859265932402,215.08975,3.373131048183243e-05,12308.643249927527,0.0,0.0014650529454650041,0.0024714724,173.50700028989587,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13892.120427957792,0.0,2.8444483e-05,4.709255e-08,127551.17,0.71599853,-226.11859,0.44781509114890117,0.44781509114890117,0.9999999999999998,-3.064111514158044e-13,2.3696596e-12,2.1786082e-16,9.493993791454869e-14,7.660094717299906e-14,9.493993791454869e-14,7.48e-16,4.297848089956841e-14,2.0632484622991805e-12,1359.516770345324,13.892120427957792,8.199916236877569e-14,2.8444483e-05,4.709255e-08,127551.17,0.71599853,-226.11859,0.44781509114890117,0.44781509114890117,0.9999999999999998,-3.064111514158044e-13,2.3696596e-12,2.1786082e-16,9.493993791454869e-14,7.660094717299906e-14,9.493993791454869e-14,7.48e-16,4.297848089956841e-14,2.0632484622991805e-12,1359.516770345324,13.892120427957792
137,137,138,-63.14689652618029,-17.949671609354716,12352.02,,,233.30627140337776,-0.8090789944000538,34610D,214.70462,6.6886845,-9.660896,241.40557972056985,67289.16288440049,0.43540998862282343,0.534548637781284,45.11057759158862,41.6940624459246,0.0,3.020875816870496e-05,18286.28725004259,0.66697067389483,0.3759214799299052,0.9743392085192788,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,9.566295811950985,1.434655385875894,0.821833465047268,20.847031087852265,15.263742350003,36.28235539,1450000000000000.0,14.9174926020371,830.254866372908,1452.16623097574,0.00302087581687,0.0279198654788793,0.267274318890642,20.8470312229623,9.57290854760129,9.572619370657682,14.99009317364006,0.7943123687549338,541640166758986.2,4.508736445592139,361178250937701.6,0.001244682975237664,8.31754942347055e-06,3.0968000000000004,35.8,2023-02-06 05:18:00,3.0208758168704968e-05,0.6669708229938593,0.0,137,182.8628725004259,3.0208758168704968e-05,6.6886845,-9.660896,0.6669708229938593,0.09734405,2.3006712e-06,0.29670618310342156,0.0,13895.173953776102,0.35602270252852064,-0.9344773059225614,1.5280401477595273,230.46407637131222,0.37552215996851046,0.0,1.0,222.53477177075092,28.117254249628648,87.50285438743468,0.6353033483219087,215.0853,3.006191090676373e-05,12308.268572806282,0.0,0.0014698869270742421,0.0020598255,175.00570877486936,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13895.173953776102,0.0,2.5943467e-05,-4.25086e-08,127548.31,0.6441598,-224.07072,0.2149661256354423,0.2149661256354423,0.9999999999999999,-3.0642605407005323e-13,2.3697663e-12,2.193914e-16,4.560442922624283e-14,3.794992069210371e-14,4.560442922624283e-14,7.479999999999999e-16,3.5087521850653204e-14,2.063340135691951e-12,1359.5427356742348,13.895173953776101,8.236980785803842e-14,2.5943467e-05,-4.25086e-08,127548.31,0.6441598,-224.07072,0.2149661256354423,0.2149661256354423,0.9999999999999999,-3.0642605407005323e-13,2.3697663e-12,2.193914e-16,4.560442922624283e-14,3.794992069210371e-14,4.560442922624283e-14,7.479999999999999e-16,3.5087521850653204e-14,2.063340135691951e-12,1359.5427356742348,13.895173953776101
138,138,139,-63.26961017544351,-17.90514528582953,12352.02,,,233.38058004528887,-0.809050255711789,34610D,214.7032,6.8188434,-9.560235,241.47296918438303,67244.0523068089,0.43558255208353736,0.533239166624488,44.93186715691415,41.5967974336188,0.0,2.645510547467357e-05,18286.28725004259,0.5842051534507944,0.3744322263076179,0.97052882695298,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,9.563424612003317,1.434260690393688,0.8220656166125015,20.79830032082932,15.194781261537042,36.28235538999999,1450000000000000.0,14.895156997708,829.866370566502,1450.86646576793,0.00264551054747,0.0278832025140603,0.266619583312244,20.7983987168094,9.56201437685642,9.561761419449544,15.002608670852467,0.7926931205440985,539613809804734.9,4.511277798752087,361312940513207.6,0.0012411478898269469,8.280002969928066e-06,3.0968000000000004,35.8,2023-02-06 05:19:00,2.6455105474673578e-05,0.5842055641896877,0.0,138,182.8628725004259,2.6455105474673578e-05,6.8188434,-9.560235,0.5842055641896877,0.07043521,1.4542175e-06,0.2967081454532142,0.0,13898.22025072364,0.35594533004281476,-0.9345067800827942,1.52850237787451,230.46720640421188,0.32891862271322203,0.0,1.0,222.32325740083746,28.117254249628648,88.39009370086838,0.555147112915437,215.08824,2.6277434536071994e-05,12307.824953149566,0.0,0.001451743267009249,0.0016807507,176.78018740173675,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13898.22025072364,0.0,2.332005e-05,-1.17568376e-07,127546.086,0.5748878,-223.36267,0.0,0.0,1.0,-3.0643718490706767e-13,2.3698248e-12,2.2044958e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7792488381747785e-14,2.063387600848332e-12,1359.5687010031465,13.89822025072364,8.193654385174291e-14,2.332005e-05,-1.17568376e-07,127546.086,0.5748878,-223.36267,0.0,0.0,1.0,-3.0643718490706767e-13,2.3698248e-12,2.2044958e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7792488381747785e-14,2.063387600848332e-12,1359.5687010031465,13.89822025072364
139,139,140,-63.39232382470673,-17.86061896230434,12352.02,,,233.4548886872,-0.8090163894629845,34610D,214.69278,6.9038196,-9.238313,241.4325227339276,67199.12043965199,0.435504676119411,0.532998228651942,44.891925566522005,41.5775330346378,0.0,2.376523699469236e-05,18286.28725004259,0.5255348223073554,0.3740993797210167,0.9694498883913528,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,9.546257731783951,1.4317117906901844,0.8219478185745706,20.78875913846327,15.176897144867835,36.28235539,1450000000000000.0,14.8879924892544,829.710895000712,1450.99241408363,0.00237652369947,0.0278783669538185,0.266499114325971,20.7887665173189,9.55935169256637,9.559124517706744,14.979812878233489,0.792048712987821,539366688164868.5,4.509988092834936,361244587372940.0,0.001243884163604527,8.273644946526073e-06,3.0968000000000004,35.8,2023-02-06 05:20:00,2.376523699469236e-05,0.5255351489623885,0.0,139,182.8628725004259,2.376523699469236e-05,6.9038196,-9.238313,0.5255351489623885,0.048314244,9.760163e-07,0.29672254602539755,0.0,13901.259316190235,0.355868177333058,-0.9345361632176933,1.5282879648117087,230.46575459119325,0.2958562886728461,0.0,1.0,222.17641648364486,28.117254249628648,89.3944420071533,0.5022206517395277,215.0831,2.3754093150212726e-05,12307.322778996424,0.0,0.0014184394490752083,0.0013376097,178.7888840143066,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13901.259316190235,0.0,2.148534e-05,-1.6194325e-07,127544.14,0.5118831,-227.47624,0.0,0.0,1.0,-3.064466152101663e-13,2.3700345e-12,2.237218e-16,0.0,0.0,0.0,7.480000000000002e-16,2.7798364673573276e-14,2.0635879135086225e-12,1359.594666332058,13.901259316190234,8.208804833108599e-14,2.148534e-05,-1.6194325e-07,127544.14,0.5118831,-227.47624,0.0,0.0,1.0,-3.064466152101663e-13,2.3700345e-12,2.237218e-16,0.0,0.0,0.0,7.480000000000002e-16,2.7798364673573276e-14,2.0635879135086225e-12,1359.594666332058,13.901259316190234
140,140,141,-63.51503747396995,-17.816092638779153,12352.02,,,233.5291973291111,-0.8089773951713378,34610D,214.68777,7.047513,-8.901975,241.44140680243424,67154.22851408547,0.43565894956803214,0.531072278849862,44.63483891466996,41.440446018446,0.0,2.0923740802041715e-05,18286.28725004259,0.4630080994858719,0.371956990955583,0.9638251533210012,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,9.53532688488771,1.4300995180249545,0.8219876289781348,20.720037169826227,15.074735554676318,36.28235539,1450000000000000.0,14.8531044989963,829.106577529286,1449.26098100744,0.0020923740802,0.0278272402583643,0.265536139424931,20.720223009223,9.54230951253299,9.54210985589966,14.989338796743828,0.7895482565134901,536502047075178.2,4.510423914501722,361267685533935.4,0.001239767441585038,8.219751659129867e-06,3.0968000000000004,35.8,2023-02-06 05:21:00,2.0923740802041715e-05,0.46300864691062205,0.0,140,182.8628725004259,2.0923740802041715e-05,7.047513,-8.901975,0.46300864691062205,0.027324783,5.017957e-07,0.29672947040658415,0.0,13904.291147584525,0.35579124419967517,-0.9345654554662541,1.5287020049581805,230.4685579375331,0.2606436268210884,0.0,1.0,222.02953604293262,28.117254249628648,89.54312532241634,0.44587698516171964,215.07983,2.107974718436648e-05,12307.248437338792,0.0,0.0013789164598270532,0.0013350236,179.0862506448327,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13904.291147584525,0.0,1.955203e-05,-2.0218555e-07,127542.484,0.44272128,-231.90042,0.0,0.0,1.0,-3.0645426511005494e-13,2.3701891e-12,2.2652263e-16,0.0,0.0,0.0,7.48e-16,2.7803074895016792e-14,2.0637347892016136e-12,1359.6206316609696,13.904291147584525,8.152653697131382e-14,1.955203e-05,-2.0218555e-07,127542.484,0.44272128,-231.90042,0.0,0.0,1.0,-3.0645426511005494e-13,2.3701891e-12,2.2652263e-16,0.0,0.0,0.0,7.48e-16,2.7803074895016792e-14,2.0637347892016136e-12,1359.6206316609696,13.904291147584525
