,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
161,161,162,-66.07645711341836,-16.861574805728953,12352.02,,,235.08967880924445,-0.8070841551857394,34610D,215.13261,9.6954365,-7.974216,243.6333361274972,66219.04272573632,0.3615357734746363,0.6695948255838485,45.8472089357671,42.7570852962268,0.0,1.9922279156726384e-05,18286.28725004259,0.4155062229967295,0.3820600744647258,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8285920991384241,21.37855798957239,15.689273325656192,36.28235539,1450000000000000.0,15.340143524869,829.428483239305,1571.3988751508,0.00199222791567,0.0223112678798676,0.284635427070011,21.3785426481134,12.7574743220599,12.757220169158426,0.0019922279156726,0.7822279387500559,594130639072205.6,0.6695948255838485,0.019300464567275025,9.476852754645635e-06,3.16,35.8,2023-02-06 05:42:00,1.9922279156726384e-05,0.4155070247227345,0.0,161,182.8628725004259,1.9922279156726384e-05,9.6954365,-7.974216,0.4155070247227345,0.10244623,1.2220084e-06,0.2961159086707987,0.0,13895.349129575568,0.3706453651745861,-0.9287744684661599,1.326001302717571,229.00813771933446,0.23491150953186574,0.0,1.0,220.57828819271043,28.117254249628648,77.77974382630242,0.40090049228859836,215.46239,1.9958422712407234e-05,12313.130128086848,0.0,0.0018519296198277857,0.008864204,155.55948765260484,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13895.349129575568,0.0,2.1813186e-05,-2.8002398e-07,127465.73,0.49323386,-220.03955,0.0,0.0,1.0,-3.0688472015049715e-13,2.3585205e-12,2.325227e-16,0.0,0.0,0.0,7.48e-16,2.7651788205539745e-14,2.0516358095372603e-12,1359.964591400826,1.5908578405003779e-12,9.496247384016188e-14,0.0,2.1813186e-05,-2.8002398e-07,127465.73,0.49323386,-220.03955,0.0,0.0,1.0,-3.0688472015049715e-13,2.3585205e-12,2.325227e-16,0.0,0.0,0.0,7.48e-16,2.7651788205539745e-14,2.0516358095372603e-12,1359.964591400826,1.5908578405003779e-12,9.496247384016188e-14,0.0
162,162,163,-66.19770022689373,-16.815223602165716,12352.02,,,235.16398745115555,-0.8069417184717362,34610D,215.09438,9.664483,-8.204422,243.70215918700808,66173.19551680055,0.36148960275615505,0.6694705923680435,45.87350619214684,42.731621895809,0.0,2.027470440095608e-05,18286.28725004259,0.4250106352813286,0.3822792182678903,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.828899807727068,21.36580187140381,15.693770210706642,36.28235539,1450000000000000.0,15.3366521703857,829.095079028983,1570.57726493694,0.0020274704401,0.0222929942382174,0.284420595948177,21.3658109479045,12.758294956206,12.75803629079147,0.0020274704400956,0.7810261330139935,593891820224966.6,0.6694705923680435,0.019277221482509016,9.46737809240902e-06,3.16,35.8,2023-02-06 05:43:00,2.027470440095608e-05,0.4250101607668444,0.0,162,182.8628725004259,2.027470440095608e-05,9.664483,-8.204422,0.4250101607668444,0.1198306,1.3739351e-06,0.2961685391076724,0.0,13892.554818588624,0.37187539940701747,-0.9282826548610458,1.3259058225451668,229.007404338151,0.24019537815349026,0.0,1.0,220.59884291700607,28.117254249628648,77.68345757413714,0.41102742878036347,215.42227,2.035431843660509e-05,12313.178271212932,0.0,0.00191130521941119,0.0086621195,155.36691514827427,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13892.554818588624,0.0,2.2594286e-05,-2.9570174e-07,127465.68,0.5121095,-216.88673,0.0,0.0,1.0000000000000002,-3.068843203310032e-13,2.3593616e-12,2.3373117e-16,0.0,0.0,0.0,7.48e-16,2.7663936043635093e-14,2.052477297807829e-12,1359.9724212070632,1.5892987957674584e-12,9.494485498610984e-14,0.0,2.2594286e-05,-2.9570174e-07,127465.68,0.5121095,-216.88673,0.0,0.0,1.0000000000000002,-3.068843203310032e-13,2.3593616e-12,2.3373117e-16,0.0,0.0,0.0,7.48e-16,2.7663936043635093e-14,2.052477297807829e-12,1359.9724212070632,1.5892987957674584e-12,9.494485498610984e-14,0.0
163,163,164,-66.3188251048155,-16.76872819481471,12352.02,,,235.23829609306665,-0.8067947905812075,34610D,215.05052,9.580843,-8.376113,243.69470838842585,66127.3220106084,0.3611500964664307,0.6691462710644849,45.90815759157277,42.6721118938482,0.0,2.0738290935445823e-05,18286.28725004259,0.4372688606130502,0.3825679799297731,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8289590477256783,21.336039626865134,15.698911878474586,36.28235539,1450000000000000.0,15.3212380394528,828.425987115507,1568.96842492144,0.00207382909354,0.0222576802396792,0.283847384372489,21.3360559469241,12.7527838173571,12.752519351900622,0.0020738290935445,0.7786142903477239,593062457023261.9,0.6691462710644849,0.019227612634116088,9.442740615572707e-06,3.16,35.8,2023-02-06 05:44:00,2.0738290935445826e-05,0.43726923496785514,0.0,163,182.8628725004259,2.0738290935445826e-05,9.580843,-8.376113,0.43726923496785514,0.13573855,1.5527545e-06,0.29622894329607086,0.0,13895.481771315282,0.3717977604932252,-0.9283137536911873,1.325201721564715,229.00199470452984,0.2470188121207253,0.0,1.0,220.62143377424755,28.117254249628648,77.80423319032471,0.4235631180332763,215.37834,2.0853153819849505e-05,12313.117883404839,0.0,0.0019325588088406676,0.0083618555,155.60846638064942,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13895.481771315282,0.0,2.3318107e-05,-2.8941776e-07,127469.08,0.530157,-214.16821,0.0037698974273424877,0.0037698974273424877,1.0,-3.068632711304514e-13,2.3604335e-12,2.3324677e-16,8.292095231446286e-16,2.6589109045202417e-16,8.292095231446286e-16,7.480000000000001e-16,2.7810332930281445e-14,2.053570201961876e-12,1359.9802753727042,1.5852845627355515e-12,9.489885947938213e-14,1.1522265813457224e-14,2.3318107e-05,-2.8941776e-07,127469.08,0.530157,-214.16821,0.0037698974273424877,0.0037698974273424877,1.0,-3.068632711304514e-13,2.3604335e-12,2.3324677e-16,8.292095231446286e-16,2.6589109045202417e-16,8.292095231446286e-16,7.480000000000001e-16,2.7810332930281445e-14,2.053570201961876e-12,1359.9802753727042,1.5852845627355515e-12,9.489885947938213e-14,1.1522265813457224e-14
164,164,165,-66.43994998273728,-16.722232787463703,12352.02,,,235.31260473497773,-0.8066425658005176,34610D,214.99802,9.475326,-8.526249,243.65544410380585,66081.41385301683,0.3610879207791788,0.6691039072283853,45.95126648625106,42.6689391879978,0.0,2.157143793288443e-05,18286.28725004259,0.4580219208960736,0.3829272207187588,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8289266805193298,21.334465981744,15.704989827123413,36.28235538999999,1450000000000000.0,15.320168772426,828.219442036554,1568.56242605583,0.00215714379329,0.0222498517382549,0.283768351838219,21.3344695939989,12.7537187742391,12.75344366412067,0.0021571437932884,0.777869767474418,593203725406947.1,0.6691039072283853,0.01921346720268844,9.441447812052297e-06,3.16,35.8,2023-02-06 05:45:00,2.157143793288443e-05,0.4580218531603798,0.0,164,182.8628725004259,2.157143793288443e-05,9.475326,-8.526249,0.4580218531603798,0.1509604,1.770909e-06,0.2963012789367574,0.0,13898.400939114143,0.3717203632365579,-0.9283447482241074,1.3250737118667844,229.0010109270767,0.25861088903042606,0.0,1.0,220.66781351175536,28.117254249628648,78.09899880705471,0.4440628634369348,215.32668,2.171274954448825e-05,12312.970500596473,0.0,0.0019458806061237511,0.007884307,156.19799761410943,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13898.400939114143,0.0,2.4262772e-05,-2.7192868e-07,127472.32,0.5537683,-211.43608,0.0,0.0,1.0,-3.068434275634025e-13,2.361506e-12,2.3189867e-16,0.0,0.0,0.0,7.480000000000001e-16,2.769051240994515e-14,2.054662595828205e-12,1359.9852537298707,1.5848606207758793e-12,9.489285140625541e-14,0.0,2.4262772e-05,-2.7192868e-07,127472.32,0.5537683,-211.43608,0.0,0.0,1.0,-3.068434275634025e-13,2.361506e-12,2.3189867e-16,0.0,0.0,0.0,7.480000000000001e-16,2.769051240994515e-14,2.054662595828205e-12,1359.9852537298707,1.5848606207758793e-12,9.489285140625541e-14,0.0
165,165,166,-66.56107486065906,-16.6757373801127,12352.02,,,235.38691337688888,-0.8064850446369571,34610D,214.94621,9.414432,-8.717085,243.66338947006224,66035.46258653059,0.3614420156866444,0.6693968524720461,45.99144240481821,42.7280879751672,0.0,2.2508313270734866e-05,18286.28725004259,0.4812190313908441,0.3832620200401517,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8290535570023763,21.364059379218524,15.71095743429884,36.28235538999999,1450000000000000.0,15.337743530669,828.576231242754,1569.54367593438,0.00225083132707,0.0222728603366372,0.28428711922109,21.3640439875836,12.7638352202775,12.763547934342148,0.0022508313270734,0.77915586795336,594414231652289.6,0.6693968524720461,0.01924296437693721,9.466840311444406e-06,3.16,35.8,2023-02-06 05:46:00,2.2508313270734862e-05,0.4812190398037655,0.0,165,182.8628725004259,2.2508313270734862e-05,9.414432,-8.717085,0.4812190398037655,0.16434379,2.0019543e-06,0.2963726985224375,0.0,13901.312319197486,0.37164320742744267,-0.9283756386145873,1.325809566707806,229.00666495161786,0.27157252514325614,0.0,1.0,220.7265696281495,28.117254249628648,78.48987284644706,0.4667519226980144,215.27571,2.2667719911398607e-05,12312.775063576777,0.0,0.0019761314472563642,0.0072370465,156.9797456928941,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13901.312319197486,0.0,2.5165533e-05,-2.6221184e-07,127468.76,0.57565427,-208.55437,0.0,0.0,1.0,-3.0686449497582183e-13,2.3622256e-12,2.3114965e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7698845716991333e-14,2.0553612353109797e-12,1359.9882924360452,1.5885286558518736e-12,9.493439713506757e-14,0.0,2.5165533e-05,-2.6221184e-07,127468.76,0.57565427,-208.55437,0.0,0.0,1.0,-3.0686449497582183e-13,2.3622256e-12,2.3114965e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7698845716991333e-14,2.0553612353109797e-12,1359.9882924360452,1.5885286558518736e-12,9.493439713506757e-14,0.0
166,166,167,-66.68219973858083,-16.629241972761694,12352.02,,,235.4612220188,-0.806322227641735,34610D,214.89966,9.382418,-8.946643,243.7266996796689,65989.47114412577,0.3617890150057355,0.6696332764911301,46.02464489803696,42.7731007304186,0.0,2.3516461966777003e-05,18286.28725004259,0.5058964948417556,0.3835387074836413,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.829358786288787,21.386561071301703,15.71627103509395,36.28235539,1450000000000000.0,15.3533925889355,828.836838065326,1570.23745278429,0.00235164619668,0.0222889053193585,0.284710826182649,21.3865503652093,12.7736567634558,12.773356379306318,0.0023516461966777,0.7800952645312301,595395086849347.0,0.6696332764911301,0.019265480624405043,9.486928482336143e-06,3.16,35.8,2023-02-06 05:47:00,2.3516461966777007e-05,0.5058968384974497,0.0,166,182.8628725004259,2.3516461966777007e-05,9.382418,-8.946643,0.5058968384974497,0.17638959,2.2425772e-06,0.29643689661896416,0.0,13904.215908798311,0.3715662928566764,-0.9284064250169463,1.3265315711922476,229.0122098468554,0.28537079288085887,0.0,1.0,220.7894750466726,28.117254249628648,79.03707514499656,0.4910031749822795,215.231,2.3703424092688857e-05,12312.501462427503,0.0,0.0019929051163259715,0.006502173,158.07415028999313,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13904.215908798311,0.0,2.595977e-05,-2.5279533e-07,127460.74,0.59369314,-205.84184,0.0,0.0,1.0,-3.0691229600224096e-13,2.362703e-12,2.304238e-16,0.0,0.0,0.0,7.48e-16,2.7703702993324467e-14,2.0557907069765775e-12,1359.9913311422188,1.5912815379406156e-12,9.496792697859327e-14,0.0,2.595977e-05,-2.5279533e-07,127460.74,0.59369314,-205.84184,0.0,0.0,1.0,-3.0691229600224096e-13,2.362703e-12,2.304238e-16,0.0,0.0,0.0,7.48e-16,2.7703702993324467e-14,2.0557907069765775e-12,1359.9913311422188,1.5912815379406156e-12,9.496792697859327e-14,0.0
167,167,168,-66.80332461650261,-16.582746565410687,12352.02,,,235.53553066071112,-0.8061541154099955,34610D,214.84976,9.356506,-9.12645,243.7778651476963,65943.44649922772,0.3621419100106353,0.6698856510191263,46.06113819972898,42.8219689708772,0.0,2.4368745647908907e-05,18286.28725004259,0.5277259420699957,0.3838428183310748,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8296292130411247,21.41099631269591,15.722039407106914,36.28235539,1450000000000000.0,15.369722906494,829.117785656822,1570.99613073625,0.00243687456479,0.0223065638028359,0.285161393392861,21.4109844854386,12.7837436511225,12.783432134916298,0.0024368745647908,0.7811079824770134,596448716536680.1,0.6698856510191263,0.019289666199545943,9.508526377987377e-06,3.16,35.8,2023-02-06 05:48:00,2.4368745647908904e-05,0.5277256101455219,0.0,167,182.8628725004259,2.4368745647908904e-05,9.356506,-9.12645,0.5277256101455219,0.18674454,2.4723165e-06,0.29650574566557836,0.0,13905.721895844985,0.3718009600312569,-0.9283124722418824,1.3272664505208864,229.01785086705192,0.2975405812853624,0.0,1.0,220.84635064104134,28.117254249628648,79.74247158539481,0.5128016717536042,215.18446,2.4601959099640545e-05,12312.148764207303,0.0,0.001973461791612294,0.0057893433,159.48494317078962,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13905.721895844985,0.0,2.6550935e-05,-2.5522255e-07,127459.16,0.607098,-203.73155,0.009678893578751638,0.009678893578751638,0.9999999999999999,-3.0692155496208883e-13,2.3635393e-12,2.3061091e-16,2.0909841418563735e-15,5.616531066222677e-16,2.0909841418563735e-15,7.48e-16,2.8049198730606036e-14,2.056617720184713e-12,1359.9943698483935,1.594520883236652e-12,9.500371893605332e-14,2.907664396527681e-14,2.6550935e-05,-2.5522255e-07,127459.16,0.607098,-203.73155,0.009678893578751638,0.009678893578751638,0.9999999999999999,-3.0692155496208883e-13,2.3635393e-12,2.3061091e-16,2.0909841418563735e-15,5.616531066222677e-16,2.0909841418563735e-15,7.48e-16,2.8049198730606036e-14,2.056617720184713e-12,1359.9943698483935,1.594520883236652e-12,9.500371893605332e-14,2.907664396527681e-14
168,168,169,-66.9244211098283,-16.536216883518897,12352.02,,,235.60983930262225,-0.8059808883400081,34610D,214.79369,9.335923,-9.249442,243.83061092539057,65897.38536102799,0.3622078887308019,0.669871254054757,46.10244633195092,42.8195854354398,0.0,2.4894678932401773e-05,18286.28725004259,0.5431567436305501,0.3841870527662576,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8299170636518715,21.409788645137624,15.728654813389907,36.28235539,1450000000000000.0,15.3723414297747,828.926850503696,1570.57447702121,0.00248946789324,0.0222977533150282,0.285139579399849,21.4097927177199,12.7878165737743,12.78749823311144,0.0024894678932401,0.7804197279345132,596664400752314.9,0.669871254054757,0.01927798354241291,9.508696620980525e-06,3.16,35.8,2023-02-06 05:49:00,2.4894678932401773e-05,0.5431563367117275,0.0,168,182.8628725004259,2.4894678932401773e-05,9.335923,-9.249442,0.5431563367117275,0.19673277,2.688277e-06,0.29658314587765844,0.0,13891.240643170842,0.37564377462679877,-0.9267641310409735,1.3274043565725295,229.0189091409742,0.30607473613372255,0.0,1.0,220.88395787996683,28.117254249628648,80.70011793710312,0.5278566087455645,215.13417,2.515381284362662e-05,12311.669941031449,0.0,0.0018990706658289014,0.0050774957,161.40023587420623,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13891.240643170842,0.0,2.6838668e-05,-2.7021966e-07,127465.2,0.6165353,-202.21944,0.012701925422320768,0.012701925422320768,0.9999999999999999,-3.068850170515033e-13,2.36482e-12,2.3176693e-16,2.744066190315592e-15,7.370755567756698e-16,2.744066190315592e-15,7.48e-16,2.8171971791288413e-14,2.0579349435443423e-12,1359.9974107945793,1.5945415431087033e-12,9.500167714704889e-14,3.811848379046293e-14,2.6838668e-05,-2.7021966e-07,127465.2,0.6165353,-202.21944,0.012701925422320768,0.012701925422320768,0.9999999999999999,-3.068850170515033e-13,2.36482e-12,2.3176693e-16,2.744066190315592e-15,7.370755567756698e-16,2.744066190315592e-15,7.48e-16,2.8171971791288413e-14,2.0579349435443423e-12,1359.9974107945793,1.5945415431087033e-12,9.500167714704889e-14,3.811848379046293e-14
169,169,170,-67.04516038568646,-16.489255859760274,12352.02,,,235.6841479445333,-0.8058046074416788,34610D,214.73535,9.304903,-9.318838,243.83258385499045,65851.28291469604,0.3622189786587858,0.669853054231808,46.14823699399274,42.8193865921198,0.0,2.533160282847202e-05,18286.28725004259,0.5570020554258731,0.3845686416166061,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8300364646638548,21.40968995529526,15.735576491744297,36.28235538999999,1450000000000000.0,15.3737383756015,828.736830395365,1570.19236156085,0.00253316028285,0.0222902486132307,0.2851077641275,21.4096932960599,12.7906946698777,12.790370669287876,0.0025331602828472,0.7797347718089178,596900271008020.5,0.669853054231808,0.01926594397207703,9.509194920741276e-06,3.16,35.8,2023-02-06 05:50:00,2.5331602828472018e-05,0.5570028379671702,0.0,169,182.8628725004259,2.5331602828472018e-05,9.304903,-9.318838,0.5570028379671702,0.20310122,2.8832628e-06,0.2966637225536948,0.0,13894.135019084233,0.3755662220441154,-0.9267955615234192,1.3274279381332281,229.01909009316668,0.3137004443683848,0.0,1.0,220.9171398987696,28.117254249628648,81.7464304838685,0.5412747971263586,215.08253,2.5614771060264634e-05,12311.146784758066,0.0,0.0018048445882891428,0.004429204,163.492860967737,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13894.135019084233,0.0,2.706995e-05,-2.7971643e-07,127467.77,0.62524986,-201.52583,0.019750903946796957,0.019750903946796957,1.0,-3.068694596992691e-13,2.3660366e-12,2.3249898e-16,4.223170854869101e-15,1.349920211871414e-15,4.223170854869101e-15,7.479999999999998e-16,2.84253785775465e-14,2.059167097109481e-12,1359.999367163275,1.5944565002973687e-12,9.499909603359837e-14,5.867730606621268e-14,2.706995e-05,-2.7971643e-07,127467.77,0.62524986,-201.52583,0.019750903946796957,0.019750903946796957,1.0,-3.068694596992691e-13,2.3660366e-12,2.3249898e-16,4.223170854869101e-15,1.349920211871414e-15,4.223170854869101e-15,7.479999999999998e-16,2.84253785775465e-14,2.059167097109481e-12,1359.999367163275,1.5944565002973687e-12,9.499909603359837e-14,5.867730606621268e-14
170,170,171,-67.16589966154461,-16.44229483600165,12352.02,,,235.7584565864444,-0.8056229920586827,34610D,214.66838,9.30398,-9.32731,243.8380482788848,65805.13467770205,0.3650803001169049,0.6724609276962721,46.20069424791829,43.324685576487,0.0,2.598363770682375e-05,18286.28725004259,0.5764643217706743,0.3850057853993191,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8301845188552734,21.661756282622868,15.7434812125395,36.28235539,1450000000000000.0,15.5128835279587,832.964953257254,1580.99573341635,0.00259836377068,0.0225354447028989,0.289734559679028,21.6623427882435,12.856837905744,12.856503847005865,0.0025983637706823,0.7947592394805326,599427236061430.4,0.6724609276962721,0.019676570819619085,9.619736947740647e-06,3.16,35.8,2023-02-06 05:51:00,2.5983637706823754e-05,0.576464825113667,0.0,170,182.8628725004259,2.5983637706823754e-05,9.30398,-9.32731,0.576464825113667,0.19928452,3.0840388e-06,0.29675627260461246,0.0,13897.021478528804,0.37548891640681475,-0.9268268844048689,1.3334108587717688,229.0649078079891,0.3244512385533119,0.0,1.0,221.00655971804264,28.117254249628648,82.73355910401843,0.5606783003575305,215.02153,2.6316675154189595e-05,12310.653220447992,0.0,0.0017311425387620716,0.003840477,165.46711820803685,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13897.021478528804,0.0,2.7449258e-05,-2.8484814e-07,127462.484,0.63555795,-203.60492,0.05248345082994433,0.05248345082994433,0.9999999999999999,-3.069013213851561e-13,2.3670757e-12,2.3289454e-16,1.1222098011565759e-14,3.587100178044814e-15,1.1222098011565759e-14,7.480000000000001e-16,2.955869746532452e-14,2.0601744024865504e-12,1359.9975725587071,1.6355796770563508e-12,9.536894673462748e-14,1.5595373710088474e-13,2.7449258e-05,-2.8484814e-07,127462.484,0.63555795,-203.60492,0.05248345082994433,0.05248345082994433,0.9999999999999999,-3.069013213851561e-13,2.3670757e-12,2.3289454e-16,1.1222098011565759e-14,3.587100178044814e-15,1.1222098011565759e-14,7.480000000000001e-16,2.955869746532452e-14,2.0601744024865504e-12,1359.9975725587071,1.6355796770563508e-12,9.536894673462748e-14,1.5595373710088474e-13
171,171,172,-67.28663893740277,-16.39533381224303,12352.02,,,235.8327652283556,-0.8054360429575012,34610D,214.61401,9.280139,-9.360321,244.29697943336936,65758.93398345413,0.36986028159424206,0.6766370199863712,46.21954569947071,44.08154348497,0.0,2.649599599932656e-05,18286.28725004259,0.5921114099362462,0.3851628808289226,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8318523806481851,22.04155257968036,15.749908348118897,36.28235539,1450000000000000.0,15.7361374416594,839.587607959107,1597.48704002313,0.00264959959993,0.0229067244200036,0.297012462808465,22.040771742485,12.9661691197147,12.965825577252078,0.0026495995999326,0.8183834520454594,609887870746760.9,0.6766370199863712,0.020250347004243628,9.893781009400996e-06,3.16,35.8,2023-02-06 05:52:00,2.6495995999326562e-05,0.5921113069337725,0.0,171,182.8628725004259,2.6495995999326562e-05,9.280139,-9.360321,0.5921113069337725,0.19662224,3.2230735e-06,0.2968314524055095,0.0,13899.900018678694,0.3754118575034227,-0.9268580998436762,1.3435261604385695,229.1419579747,0.333082480304736,0.0,1.0,221.11606211422753,28.117254249628648,83.73947705011882,0.5762260721277604,214.9738,2.6873216344025897e-05,12310.15026147494,0.0,0.0016369427102875989,0.0033233813,167.47895410023764,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13899.900018678694,0.0,2.7703638e-05,-2.8157478e-07,127458.06,0.64277595,-205.39233,0.05313288683537032,0.05313288683537032,1.0,-3.0692797619496527e-13,2.367956e-12,2.3264223e-16,1.133226775458748e-14,3.880649528032281e-15,1.133226775458748e-14,7.48e-16,2.958716953350475e-14,2.0610280355518635e-12,1359.9957779541392,1.6944289949803709e-12,9.596120348408315e-14,1.5751738877366248e-13,2.7703638e-05,-2.8157478e-07,127458.06,0.64277595,-205.39233,0.05313288683537032,0.05313288683537032,1.0,-3.0692797619496527e-13,2.367956e-12,2.3264223e-16,1.133226775458748e-14,3.880649528032281e-15,1.133226775458748e-14,7.48e-16,2.958716953350475e-14,2.0610280355518635e-12,1359.9957779541392,1.6944289949803709e-12,9.596120348408315e-14,1.5751738877366248e-13
