,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
80,80,82,adbb36,NKS2975,35.471282958984375,-76.96357727050781,202.691110936,11201.4,-0.8818318578369956,34610D,215.8901,11.558045,-19.244802,190.4790506875729,64240.00869148984,0.3300670057352052,0.4444047711342164,27.12207460068692,33.1371418708186,0.0,3.111366959009101e-05,21924.23908360054,0.7038025390596765,0.2260172883390576,0.4739158382942289,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6466779812475091,16.568496757698192,10.871473909717166,25.84026684124325,1578393117630492.8,9.16048229362677,674.088324570392,1271.7677276977,0.00311136695901,0.0168714813256438,0.197868932095475,16.5685709354093,11.7280118014726,11.727646911341532,0.0031113669590091,0.4013078857373082,415319264127368.06,0.4444047711342164,0.010477511507337573,3.638720570961941e-06,3.16,35.8,2023-11-06 06:22:00,3.111366959009101e-05,0.7038028375488683,0.0,219.24239083600543,80,3.111366959009101e-05,11.558045,-19.244802,0.7038028375488683,0.0,0.0,0.3537807927019884,0.0,12095.125486883737,-0.8944866909394084,-0.44709457582514583,1.5151385072468364,230.37637123541077,0.40083092743039894,0.0,1.0,222.5748781194361,0.0,0.0,0.0,0 days,3.0352703e-05,1.5729512e-06,112679.32,0.6616764,-260.03165,0.0,0.0,0.9999999999999999,-4.1243667696905246e-13,1.8691422e-12,3.321858e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0017357389672024e-14,1.4567055055790697e-12,854.8508298774733,4.069676340790446e-13,6.302584016607147e-14,0.0,3.0352703e-05,1.5729512e-06,112679.32,0.6616764,-260.03165,0.0,0.0,0.9999999999999999,-4.1243667696905246e-13,1.8691422e-12,3.321858e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0017357389672024e-14,1.4567055055790697e-12,854.8508298774733,4.069676340790446e-13,6.302584016607147e-14,0.0
81,81,83,adbb36,NKS2975,35.37397481627384,-77.02321803316153,202.176666492,11201.4,-0.8813242570040793,34610D,215.9124,11.463835,-19.423573,190.50253153411168,64212.88661688916,0.33034108797329104,0.4416001391372945,26.962535362452552,32.9512947462584,0.0,3.096726503136896e-05,21924.23908360054,0.6984338463365688,0.2246877946871046,0.4713186721728297,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6467242632037504,16.47551329033668,10.84302500041909,25.66872266417912,1570296188735025.8,9.12599631894583,673.43402463623,1270.03917011165,0.00309672650314,0.016835259627056,0.196850826675677,16.4756473731292,11.6927704731869,11.692408391277391,0.0030967265031368,0.3996671560488226,412202053259846.5,0.4416001391372945,0.010447550669294712,3.5808193364073063e-06,3.16,35.8,2023-11-06 06:23:00,3.096726503136896e-05,0.6984341714614312,0.0,219.24239083600543,81,3.096726503136896e-05,11.463835,-19.423573,0.6984341714614312,0.0,0.0,0.35374425329212933,0.0,12059.037920498356,-0.8951050529513183,-0.44585529511380434,1.515758441318357,230.38060065370726,0.39785928598985626,0.0,1.0,222.5643601847724,0.0,0.0,0.0,0 days,3.0224935e-05,1.5738503e-06,112696.48,0.6559931,-260.5299,0.0,0.0,1.0,-4.123044126967398e-13,1.8696245e-12,3.3225513e-16,0.0,0.0,0.0,7.48e-16,2.0025415690459673e-14,1.4573200429373608e-12,856.6448080677565,4.034129876396273e-13,6.262808501256242e-14,0.0,3.0224935e-05,1.5738503e-06,112696.48,0.6559931,-260.5299,0.0,0.0,1.0,-4.123044126967398e-13,1.8696245e-12,3.3225513e-16,0.0,0.0,0.0,7.48e-16,2.0025415690459673e-14,1.4573200429373608e-12,856.6448080677565,4.034129876396273e-13,6.262808501256242e-14,0.0
82,82,84,adbb36,NKS2975,35.27689012430481,-77.0824448605801,201.662222048,11201.4,-0.8808003499486826,34610D,215.93542,11.358376,-19.605556,190.3681658195501,64185.924081526704,0.3301023700844996,0.4429436239347575,27.03738888425105,33.0509700246712,0.0,3.0833786290588664e-05,21924.23908360054,0.6933153164510977,0.2253115740354254,0.4727586523642559,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6462337011606979,16.52549919443916,10.855916579470998,25.75902268065286,1574558372536077.0,9.14092995463273,673.822051056564,1271.0750049583,0.00308337862906,0.0168570671701902,0.197338523156076,16.5254850123356,11.7065751215043,11.706214174598168,0.0030833786290588,0.4006401753546766,413732770598592.9,0.4429436239347575,0.010463458963026915,3.6123697749656127e-06,3.16,35.8,2023-11-06 06:24:00,3.083378629058867e-05,0.6933162450354186,0.0,219.24239083600543,82,3.083378629058867e-05,11.358376,-19.605556,0.6933162450354186,0.0,0.0,0.35370654205091295,0.0,12102.634291551289,-0.8948739786374997,-0.4463189020840272,1.5152181266500793,230.37691451413968,0.39503196384998734,0.0,1.0,222.54725307112335,0.0,0.0,0.0,0 days,3.011068e-05,1.5758404e-06,112713.89,0.6505471,-261.01364,0.0,0.0,1.0,-4.121711185854728e-13,1.8701297e-12,3.3240855e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0033871128127616e-14,1.457958660735262e-12,858.4346667080642,4.054340225881835e-13,6.281861910132645e-14,0.0,3.011068e-05,1.5758404e-06,112713.89,0.6505471,-261.01364,0.0,0.0,1.0,-4.121711185854728e-13,1.8701297e-12,3.3240855e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0033871128127616e-14,1.457958660735262e-12,858.4346667080642,4.054340225881835e-13,6.281861910132645e-14,0.0
83,83,85,adbb36,NKS2975,35.17947956667108,-77.14187622070312,201.662222048,11201.4,-0.8802661753019196,34610D,215.95767,11.26089,-19.79041,190.33302660644813,64158.88669264245,0.3293810643279786,0.4502156195277765,27.45191293812115,33.5263652271416,0.0,3.067185363743897e-05,21924.23908360054,0.6876546986400783,0.2287659411510096,0.48017587705645,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.646081150658223,16.76290431353769,10.929782322518273,26.212087141458444,1595943130602416.5,9.22838182138138,675.716205365624,1275.90381749342,0.00306718536374,0.0169565675937282,0.199978319797534,16.7631826135708,11.7935613261437,11.793199606851442,0.0030671853637438,0.405397592178756,421687620254922.9,0.4502156195277765,0.010546353098157797,3.770922201069443e-06,3.16,35.8,2023-11-06 06:25:00,3.067185363743897e-05,0.6876552865868083,0.0,219.24239083600543,83,3.067185363743897e-05,11.26089,-19.79041,0.6876552865868083,0.0,0.0,0.3536700998603641,0.0,11983.759828793418,-0.8955744103496633,-0.44491176150654044,1.5135881736752124,230.36578756884512,0.3918909679879572,0.0,1.0,222.52178641767844,0.0,0.0,0.0,0 days,2.995546e-05,1.5743904e-06,112731.72,0.6444812,-261.1735,0.0,0.0,0.9999999999999998,-4.1203571928169354e-13,1.8706239e-12,3.3229674e-16,0.0,0.0,0.0,7.480000000000002e-16,2.0041943085239456e-14,1.4585881792564417e-12,860.2259202001052,4.1553423075012973e-13,6.38499393339249e-14,0.0,2.995546e-05,1.5743904e-06,112731.72,0.6444812,-261.1735,0.0,0.0,0.9999999999999998,-4.1203571928169354e-13,1.8706239e-12,3.3229674e-16,0.0,0.0,0.0,7.480000000000002e-16,2.0041943085239456e-14,1.4585881792564417e-12,860.2259202001052,4.1553423075012973e-13,6.38499393339249e-14,0.0
84,84,86,adbb36,NKS2975,35.082950592041016,-77.20046880293866,202.176666492,11201.4,-0.8797100466364782,34610D,215.9785,11.167566,-19.967382,190.753812628912,64131.43477970433,0.3287568099276388,0.4600050911108867,28.019486880953963,34.1150182289194,24.92137761911674,3.050037496361334e-05,21924.23908360054,0.6819361740647996,0.2334957240079496,0.4904603764132712,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6474782432380917,17.057128941579442,11.031934247397905,27.07257918226078,1588363623705510.5,9.34807403165009,678.248205640023,1282.15790075912,0.00305003749636,0.0170835795552005,0.203531981770535,17.0575091144597,11.913895510767,11.91353214356948,0.0030500374963613,0.4118375858692902,432196538264595.6,0.4600050911108867,0.01065855999649629,3.983674431369337e-06,3.16,35.8,2023-11-06 06:26:00,3.050037496361334e-05,0.6819361506059615,0.0,219.24239083600543,84,3.050037496361334e-05,11.167566,-19.967382,0.6819361506059615,0.0,0.0,0.35363599022361736,0.0,12264.441467959867,-0.8962587184346482,-0.4435316331783809,1.5121803169977799,230.3561682185682,0.38871009344217755,0.0,1.0,222.49758619230826,0.0,0.0,0.0,0 days,2.9792773e-05,1.574695e-06,112749.64,0.63834727,-261.2592,0.0,0.0,0.9999999999999999,-4.119003135954493e-13,1.871125e-12,3.3232025e-16,0.0,0.0,0.0,7.48e-16,2.005024081098283e-14,1.4592246595161592e-12,861.9992195305526,4.2927399785243666e-13,6.523829002541885e-14,0.0,2.9792773e-05,1.574695e-06,112749.64,0.63834727,-261.2592,0.0,0.0,0.9999999999999999,-4.119003135954493e-13,1.871125e-12,3.3232025e-16,0.0,0.0,0.0,7.48e-16,2.005024081098283e-14,1.4592246595161592e-12,861.9992195305526,4.2927399785243666e-13,6.523829002541885e-14,0.0
85,85,87,adbb36,NKS2975,34.98408508300781,-77.2601754324777,202.691110936,11209.02,-0.8791584942241965,34610D,215.95882,11.102838,-20.139936,191.37508364608817,64103.415292823374,0.32658098970827276,0.4814314283061576,29.231510702597653,35.3526020124354,24.91949712214217,3.021284852323855e-05,21897.91077049745,0.6764488351690605,0.2435959225216471,0.5123979259805971,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6496166400332628,17.67718731400172,11.24436464015352,29.056038034212985,1558565011009986.0,9.60793987173694,683.981461835569,1295.92929114765,0.00302128485232,0.0173599885587678,0.211309925560974,17.6763010062177,12.1722387572802,12.171871010385118,0.0030212848523238,0.4268736172123561,461736663397911.25,0.4814314283061576,0.010865667564726544,4.5310989600390535e-06,3.16,35.8,2023-11-06 06:27:00,3.021284852323855e-05,0.6764485359987594,0.0,218.97910770497455,85,3.021284852323855e-05,11.102838,-20.139936,0.6764485359987594,0.0,0.0,0.3532435045304902,0.0,12100.349550291821,-0.8955516528679505,-0.4449575676909902,1.5054840062562995,230.31030587100227,0.3855085971067027,0.0,1.0,222.4397637048643,0.0,0.0,0.0,0 days,2.9524012e-05,1.5976566e-06,112844.62,0.6319713,-261.4107,0.0,0.0,1.0,-4.114374258478699e-13,1.8741842e-12,3.340902e-16,0.0,0.0,0.0,7.48e-16,2.009779823991088e-14,1.4627467725573439e-12,863.8143959204615,4.591041839209621e-13,6.827699030752192e-14,0.0,2.9524012e-05,1.5976566e-06,112844.62,0.6319713,-261.4107,0.0,0.0,1.0,-4.114374258478699e-13,1.8741842e-12,3.340902e-16,0.0,0.0,0.0,7.48e-16,2.009779823991088e-14,1.4627467725573439e-12,863.8143959204615,4.591041839209621e-13,6.827699030752192e-14,0.0
86,86,88,adbb36,NKS2975,34.88661943855932,-77.3192024230957,203.719999824,11216.64,-0.8785832226686063,34610D,215.94592,11.048725,-20.328083,193.203687327455,64074.18378212078,0.3252019152266169,0.5032855963755851,30.48435954415973,36.4530292536958,0.0,2.993493320695429e-05,21871.614074458408,0.6705601904169688,0.2540363295346644,0.5357504120889303,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6558433436785152,18.22691270913275,11.46443342284002,30.997470886967744,1529397778427033.0,9.87811454648097,689.87584543167,1309.26236986145,0.0029934933207,0.0176196214694814,0.219243175620547,18.2265146268479,12.4431263180253,12.44275384502004,0.0029934933206954,0.4426492853916128,482788442561408.5,0.5032855963755851,0.011136550734694111,5.010180084846012e-06,3.16,35.8,2023-11-06 06:28:00,2.993493320695429e-05,0.6705605288213923,0.0,218.7161407445841,86,2.993493320695429e-05,11.048725,-20.328083,0.6705605288213923,0.0,0.0,0.3528403789820356,0.0,12279.598108529388,-0.8960994931382494,-0.4438532397058427,1.5006027057621016,230.276760213996,0.38210526425569646,0.0,1.0,222.3924631741704,0.0,0.0,0.0,0 days,2.9249723e-05,1.6220938e-06,112939.02,0.6253453,-261.74014,0.0,0.0,1.0,-4.109766685205872e-13,1.877179e-12,3.359739e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0144602656562817e-14,1.4662022122050378e-12,865.5984930454913,4.930719785813448e-13,7.137636590646257e-14,0.0,2.9249723e-05,1.6220938e-06,112939.02,0.6253453,-261.74014,0.0,0.0,1.0,-4.109766685205872e-13,1.877179e-12,3.359739e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0144602656562817e-14,1.4662022122050378e-12,865.5984930454913,4.930719785813448e-13,7.137636590646257e-14,0.0
87,87,89,adbb36,NKS2975,34.78764938095868,-77.3788833618164,204.748888712,11216.64,-0.8780058025542212,34610D,215.97136,10.961575,-20.521082,196.56236293491173,64043.69942257662,0.33337951060963583,0.4527978096772612,27.623045075776112,33.046410748673,8.307516762867632,2.9755671884939235e-05,21871.614074458408,0.6643133739890288,0.2301920422981342,0.4871438276648016,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6672053421391912,16.523712230738273,10.985857732674518,26.1665874005697,1593795531231552.5,9.29113352193386,677.222766214238,1276.09953041126,0.00297556718849,0.0169225258936834,0.200915676922827,16.5232053743365,11.872676584163,11.872323315205922,0.0029755671884939,0.4092285214653838,420566226739352.5,0.4527978096772612,0.01061024437098295,3.830281739465129e-06,3.16,35.8,2023-11-06 06:29:00,2.9755671884939235e-05,0.6643137492126814,0.0,218.7161407445841,87,2.9755671884939235e-05,10.961575,-20.521082,0.6643137492126814,0.0,0.0,0.35279881671544017,0.0,12369.982713901758,-0.8971354654465523,-0.4417555394536644,1.5190107285983114,230.40276385613157,0.3786389659638071,0.0,1.0,222.49273888336174,0.0,0.0,0.0,0 days,2.9070936e-05,1.6297878e-06,112957.53,0.6189414,-262.02023,0.0,0.0,0.9999999999999998,-4.108358487856949e-13,1.8776766e-12,3.3656698e-16,0.0,0.0,0.0,7.48e-16,2.015349736016578e-14,1.4668407988809291e-12,867.4101282758176,4.2282819115217476e-13,6.421614760667693e-14,0.0,2.9070936e-05,1.6297878e-06,112957.53,0.6189414,-262.02023,0.0,0.0,0.9999999999999998,-4.108358487856949e-13,1.8776766e-12,3.3656698e-16,0.0,0.0,0.0,7.48e-16,2.015349736016578e-14,1.4668407988809291e-12,867.4101282758176,4.2282819115217476e-13,6.421614760667693e-14,0.0
88,88,90,adbb36,NKS2975,34.687835693359375,-77.4386472118144,206.806666488,11219.18,-0.8774197493861502,34610D,215.98627,10.907081,-20.727558,196.77992841565697,64016.076377500845,0.32539146863784596,0.5241475054115329,31.699518326069803,37.295834226936,41.53540926956606,2.953609294831956e-05,21862.855528562563,0.65785368396089,0.2641626527172483,0.5595115211003066,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6679207308585422,18.648202854980656,11.682747504345576,32.6963932211351,1503873917124943.5,10.144330028528,695.443805973871,1320.99329267923,0.00295360929483,0.0178387653022159,0.226816227158197,18.647917113468,12.7147940631307,12.714418528883249,0.0029536092948319,0.4577333071152238,499656538794453.94,0.5241475054115329,0.011413584759486095,5.429819638057966e-06,3.16,35.8,2023-11-06 06:30:00,2.953609294831956e-05,0.6578536231457357,0.0,218.62855528562562,88,2.953609294831956e-05,10.907081,-20.727558,0.6578536231457357,0.0,0.0,0.352633192779483,0.0,12384.000980118959,-0.8970261255998091,-0.44197752204314156,1.5004227440047164,230.27552161813009,0.3750110509331326,0.0,1.0,222.357728964582,0.0,0.0,0.0,0 days,2.8848375e-05,1.6501745e-06,113001.055,0.6122409,-264.50967,0.0,0.0,1.0,-4.1058808470761554e-13,1.8789753e-12,3.3813844e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0175171708171763e-14,1.468387173669797e-12,869.2330964064447,5.27068940064995e-13,7.433501853546793e-14,0.0,2.8848375e-05,1.6501745e-06,113001.055,0.6122409,-264.50967,0.0,0.0,1.0,-4.1058808470761554e-13,1.8789753e-12,3.3813844e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0175171708171763e-14,1.468387173669797e-12,869.2330964064447,5.27068940064995e-13,7.433501853546793e-14,0.0
89,89,91,adbb36,NKS2975,34.587921142578125,-77.49843675263071,206.806666488,11231.88,-0.8768211047301787,34610D,215.94876,10.910232,-20.92215,200.49450399858245,63984.37685917477,0.33601291616254786,0.4525410355192818,27.62882765021277,32.6356979285398,24.91907806009841,2.918336264809009e-05,21819.11538174516,0.6519116852804754,0.2302402304184397,0.4899883905184808,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6805880857506033,16.31816107858759,11.002971137265684,26.047873073914808,1588192184745250.5,9.30648478310552,677.756584331728,1275.19200594489,0.00291833626481,0.0168801179716168,0.200822465705744,16.3178489642699,11.8969823577903,11.896635173971728,0.002918336264809,0.4105859306015009,417857417169207.3,0.4525410355192818,0.010630675442793091,3.829594172451095e-06,3.16,35.8,2023-11-06 06:31:00,2.918336264809009e-05,0.6519116583222305,0.0,218.19115381745166,89,2.918336264809009e-05,10.910232,-20.92215,0.6519116583222305,0.0,0.0,0.3519888229068935,0.0,12964.292149532022,-0.9370124441414839,-0.3492959769650983,1.5213738891933912,230.41884159291115,0.3714888051047938,0.0,1.0,222.47387397700558,0.0,0.0,0.0,0 days,2.8494484e-05,1.7003711e-06,113146.3,0.60509706,-267.92166,0.0,0.0,1.0,-4.0990690453854615e-13,1.8836122e-12,3.420078e-16,0.0,0.0,0.0,7.48e-16,2.0248175426314215e-14,1.4737052034300016e-12,871.0554151783322,4.253835515226874e-13,6.417973169017297e-14,0.0,2.8494484e-05,1.7003711e-06,113146.3,0.60509706,-267.92166,0.0,0.0,1.0,-4.0990690453854615e-13,1.8836122e-12,3.420078e-16,0.0,0.0,0.0,7.48e-16,2.0248175426314215e-14,1.4737052034300016e-12,871.0554151783322,4.253835515226874e-13,6.417973169017297e-14,0.0
90,90,92,adbb36,NKS2975,34.478668212890625,-77.54783786073023,221.725555364,11239.5,-0.8761936701060334,34610D,215.94868,10.898392,-21.13014,200.23560789573173,63956.74803152456,0.33137424290433787,0.4955165368440417,30.05498624830388,35.2871862285086,24.91999013633561,2.874075801407278e-05,21792.913309271287,0.6412595555096413,0.2504582187358656,0.5335280120119418,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6797093210860415,17.64391431600083,11.422182353680238,29.94444972761144,1545217904797170.2,9.81760037172651,688.672878764694,1302.9045793829,0.00287407580141,0.0174526447259778,0.216422940515022,17.6435931142543,12.4005813395652,12.400224947700655,0.0028740758014072,0.4394111084340825,470653153063256.9,0.4955165368440417,0.011077756374627068,4.8318965996787134e-06,3.16,35.8,2023-11-06 06:32:00,2.8740758014072784e-05,0.6412603178559317,0.0,217.929133092713,90,2.8740758014072784e-05,10.898392,-21.13014,0.6412603178559317,0.0,0.0,0.35156625788758133,0.0,13509.553542575182,-0.9826469766840636,-0.1854856307471531,1.5090042871244274,230.33443841408425,0.36541890544018657,0.0,1.0,222.3673058945689,0.0,0.0,0.0,0 days,2.8052853e-05,1.7439467e-06,113239.89,0.59384024,-270.45166,0.0,0.0,1.0,-4.094380226262747e-13,1.8864751e-12,3.4536673e-16,0.0,0.0,0.0,7.480000000000001e-16,2.029484868355261e-14,1.4770370728648464e-12,873.0466368799298,4.864661309406911e-13,7.027455166845148e-14,0.0,2.8052853e-05,1.7439467e-06,113239.89,0.59384024,-270.45166,0.0,0.0,1.0,-4.094380226262747e-13,1.8864751e-12,3.4536673e-16,0.0,0.0,0.0,7.480000000000001e-16,2.029484868355261e-14,1.4770370728648464e-12,873.0466368799298,4.864661309406911e-13,7.027455166845148e-14,0.0
91,91,93,adbb36,NKS2975,34.359283447265625,-77.57513552295916,226.35555536,11247.12,-0.8754704175785518,34610D,215.96457,10.934568,-21.36205,202.4646115596082,63926.69304527625,0.3330735846016035,0.4947726421252661,30.02202245440478,35.0250031521144,0.0,2.806858757963824e-05,21766.74270226199,0.6242019100502151,0.2501835204533731,0.5348343269816919,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6872505062510337,17.512237702278878,11.42640979058094,29.78126632705158,1547669500375690.0,9.81809367842241,688.782197614832,1302.07477576007,0.00280685875796,0.0174237433037293,0.216152900365093,17.5125015760572,12.4056522526264,12.40530405326313,0.0028068587579638,0.4397027114810807,468469868313542.6,0.4947726421252661,0.011081479915524073,4.814218430855124e-06,3.16,35.8,2023-11-06 06:33:00,2.806858757963824e-05,0.6242021816924814,0.0,217.66742702261996,91,2.806858757963824e-05,10.934568,-21.36205,0.6242021816924814,0.0,0.0,0.3511182339899105,0.0,12440.327367800983,-0.9837941071803653,-0.17930185352412809,1.5110316380613118,230.34831384683662,0.3557531709183418,0.0,1.0,222.33531260850225,0.0,0.0,0.0,0 days,2.7383487e-05,1.8098718e-06,113329.61,0.5765669,-273.4826,0.0,0.0,1.0000000000000002,-4.089778848634021e-13,1.8890594e-12,3.5044847e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0339509612666782e-14,1.4800816268857295e-12,875.2161345581715,4.869006556633042e-13,7.016905192431896e-14,0.0,2.7383487e-05,1.8098718e-06,113329.61,0.5765669,-273.4826,0.0,0.0,1.0000000000000002,-4.089778848634021e-13,1.8890594e-12,3.5044847e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0339509612666782e-14,1.4800816268857295e-12,875.2161345581715,4.869006556633042e-13,7.016905192431896e-14,0.0
92,92,94,adbb36,NKS2975,34.24921954803836,-77.59940283639091,225.326666472,11247.12,-0.8746679349949018,34610D,216.01295,10.933795,-21.580505,204.88070231332745,63896.67102282185,0.33915769129956136,0.4482056013509992,27.411477891552583,31.9270898627508,-49.870547152222095,2.753122027544643e-05,21766.74270226199,0.6083606111271473,0.2284289824296048,0.489843099773319,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6953738717540207,15.964073431791428,10.98299786967061,25.67492867580059,1570589114065885.2,9.27310746991652,677.537667250971,1271.90722300363,0.00275312202754,0.0167839704849712,0.199248665995568,15.9635449313754,11.87136656216,11.871039737950076,0.0027531220275446,0.4100292615119074,410346354891829.5,0.4482056013509992,0.010613381814434506,3.751125271107356e-06,3.16,35.8,2023-11-06 06:34:00,2.753122027544643e-05,0.6083613690228264,0.0,217.66742702261996,92,2.753122027544643e-05,10.933795,-21.580505,0.6083613690228264,0.0,0.0,0.35103959472240165,0.0,14570.663908139804,-0.983615370455982,-0.1802797908883336,1.5249423857592588,230.443077905361,0.34688752188064353,0.0,1.0,222.3822673301401,0.0,0.0,0.0,0 days,2.6849064e-05,1.8512848e-06,113342.31,0.5609219,-276.68533,0.0,0.0,1.0,-4.0885204012591796e-13,1.889167e-12,3.536407e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0345736173235408e-14,1.4803150363401545e-12,877.2161983712258,4.2250949069219716e-13,6.356487694807978e-14,0.0,2.6849064e-05,1.8512848e-06,113342.31,0.5609219,-276.68533,0.0,0.0,1.0,-4.0885204012591796e-13,1.889167e-12,3.536407e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0345736173235408e-14,1.4803150363401545e-12,877.2161983712258,4.2250949069219716e-13,6.356487694807978e-14,0.0
93,93,95,adbb36,NKS2975,34.120330810546875,-77.62793716119259,224.297777584,11231.88,-0.8739589706607539,34610D,216.16519,10.940863,-21.89355,205.16586159825204,63869.2595449303,0.3412424315363046,0.4240445045135028,26.088449277232627,30.3494487737722,24.946056500672576,2.7076355738413705e-05,21819.11538174516,0.5878487515291222,0.2174037439769385,0.4664221450236312,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6960964295119647,15.17460979061861,10.746207763894356,24.170122696446093,1499561888165051.5,8.97343988897597,671.806844289407,1256.90028017345,0.00270763557384,0.0164717707021766,0.190477981048125,15.1747243868861,11.5639043605042,11.563591260593617,0.0027076355738413,0.3956109184816183,384427014191351.4,0.4240445045135028,0.01035001787257017,3.2675168945521703e-06,3.16,35.8,2023-11-06 06:35:00,2.707635573841371e-05,0.5878494787883012,0.0,218.19115381745166,93,2.707635573841371e-05,10.940863,-21.89355,0.5878494787883012,0.0,0.0,0.3516364028852344,0.0,13507.052880651669,-0.9838401466343862,-0.17904905995405057,1.5334484560502888,230.50064678825612,0.33568646329184326,0.0,1.0,222.38460485152112,0.0,0.0,0.0,0 days,2.6378906e-05,1.8662444e-06,113202.82,0.54246014,-280.21887,0.0,0.0,1.0000000000000002,-4.0936615485008285e-13,1.8842157e-12,3.5479383e-16,0.0,0.0,0.0,7.48e-16,2.0275837244454787e-14,1.4748494929046536e-12,879.5497951193887,3.8837520239418983e-13,6.013833086570859e-14,0.0,2.6378906e-05,1.8662444e-06,113202.82,0.54246014,-280.21887,0.0,0.0,1.0000000000000002,-4.0936615485008285e-13,1.8842157e-12,3.5479383e-16,0.0,0.0,0.0,7.48e-16,2.0275837244454787e-14,1.4748494929046536e-12,879.5497951193887,3.8837520239418983e-13,6.013833086570859e-14,0.0
