,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
82,82,84,adbb36,NKS2975,35.27689012430481,-77.0824448605801,201.662222048,11201.4,-0.8808003499486826,34610D,215.93542,11.358376,-19.605556,190.3681658195501,64185.924081526704,0.33322405870376687,0.438794083246116,27.03738888425105,33.0509712181196,0.0,3.0833786290588664e-05,21924.23908360054,0.6933153164510977,0.2253115740354254,0.4727586523642559,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6462337011606979,16.52549919443916,10.855916579470998,25.75902268065286,1574558372536077.0,9.12522274017615,711.476310669194,1515.71670452157,0.00308337862906,0.023713618141596,0.219397041623058,16.5254856090598,9.25194292633962,9.251657662704414,0.0030833786290588,0.5082636395981598,501625965065045.2,4.8806886702223045,440837754472133.6,0.011097540855493785,6.132716146059638e-06,3.16,35.8,2023-11-06 06:24:00,3.083378629058867e-05,0.6933162450354186,0.0,219.24239083600543,82,3.083378629058867e-05,11.358376,-19.605556,0.6933162450354186,0.0,0.0,0.35370654205091295,0.0,12102.634291551289,-0.8948739786374997,-0.4463189020840272,1.5223120226482998,230.42521803406245,0.39503196384998734,0.0,1.0,222.5920302554624,0.0,0.0,0.0,0 days,3.011068e-05,1.5758404e-06,112713.89,0.6505471,-261.01364,0.0,0.0,1.0,-4.121711185854728e-13,1.8701297e-12,3.3240855e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0033871128127616e-14,1.457958660735262e-12,858.4346667080642,4.2597486688684235e-13,6.223012792123077e-14,0.0,3.011068e-05,1.5758404e-06,112713.89,0.6505471,-261.01364,0.0,0.0,1.0,-4.121711185854728e-13,1.8701297e-12,3.3240855e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0033871128127616e-14,1.457958660735262e-12,858.4346667080642,4.2597486688684235e-13,6.223012792123077e-14,0.0
83,83,85,adbb36,NKS2975,35.17947956667108,-77.14187622070312,201.662222048,11201.4,-0.8802661753019196,34610D,215.95767,11.26089,-19.79041,190.33302660644813,64158.88669264245,0.33376248138405146,0.444307443982976,27.45191293812115,33.5265133257692,0.0,3.067185363743897e-05,21924.23908360054,0.6876546986400783,0.2287659411510096,0.48017587705645,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.646081150658223,16.76290431353769,10.929782322518273,26.212087141458444,1595943130602416.5,9.21863401139283,713.035702032948,1519.68942016844,0.00306718536374,0.023803538162648,0.222153721991488,16.7632566628846,9.33280256378385,9.33251631820927,0.0030671853637438,0.5133513256212304,509712170351327.3,4.878995926826016,440755737948273.94,0.011167180446077101,6.291294409941553e-06,3.16,35.8,2023-11-06 06:25:00,3.067185363743897e-05,0.6876552865868083,0.0,219.24239083600543,83,3.067185363743897e-05,11.26089,-19.79041,0.6876552865868083,0.0,0.0,0.3536700998603641,0.0,11983.759828793418,-0.8955744103496633,-0.44491176150654044,1.5235420727798248,230.4335733398522,0.3918909679879572,0.0,1.0,222.58461408410568,0.0,0.0,0.0,0 days,2.995546e-05,1.5743904e-06,112731.72,0.6444812,-261.1735,0.0,0.0,0.9999999999999998,-4.1203571928169354e-13,1.8706239e-12,3.3229674e-16,0.0,0.0,0.0,7.480000000000002e-16,2.0041943085239456e-14,1.4585881792564417e-12,860.2259202001052,4.342212400939394e-13,6.301203715162086e-14,0.0,2.995546e-05,1.5743904e-06,112731.72,0.6444812,-261.1735,0.0,0.0,0.9999999999999998,-4.1203571928169354e-13,1.8706239e-12,3.3229674e-16,0.0,0.0,0.0,7.480000000000002e-16,2.0041943085239456e-14,1.4585881792564417e-12,860.2259202001052,4.342212400939394e-13,6.301203715162086e-14,0.0
84,84,86,adbb36,NKS2975,35.082950592041016,-77.20046880293866,202.176666492,11201.4,-0.8797100466364782,34610D,215.9785,11.167566,-19.967382,190.753812628912,64131.43477970433,0.3347780865866662,0.451733733599234,28.019486880953963,34.1151871184208,24.92137761911674,3.050037496361334e-05,21924.23908360054,0.6819361740647996,0.2334957240079496,0.4904603764132712,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6474782432380917,17.057128941579442,11.031934247397905,27.07257918226078,1588363623705510.5,9.3453766388546,715.140418232724,1524.87524452468,0.00305003749636,0.0239191996314859,0.225866866799617,17.0575935592104,9.44291072776108,9.44262272422735,0.0030500374963613,0.5202607527689797,520354926482419.0,4.894519750414808,441507883645473.6,0.01126202232789782,6.502934419998962e-06,3.16,35.8,2023-11-06 06:26:00,3.050037496361334e-05,0.6819361506059615,0.0,219.24239083600543,84,3.050037496361334e-05,11.167566,-19.967382,0.6819361506059615,0.0,0.0,0.35363599022361736,0.0,12264.441467959867,-0.8962587184346482,-0.4435316331783809,1.5258678637598206,230.4493553021265,0.38871009344217755,0.0,1.0,222.58394354959304,0.0,0.0,0.0,0 days,2.9792773e-05,1.574695e-06,112749.64,0.63834727,-261.2592,0.0,0.0,0.9999999999999999,-4.119003135954493e-13,1.871125e-12,3.3232025e-16,0.0,0.0,0.0,7.48e-16,2.005024081098283e-14,1.4592246595161592e-12,861.9992195305526,4.454226708423913e-13,6.406523948603026e-14,0.0,2.9792773e-05,1.574695e-06,112749.64,0.63834727,-261.2592,0.0,0.0,0.9999999999999999,-4.119003135954493e-13,1.871125e-12,3.3232025e-16,0.0,0.0,0.0,7.48e-16,2.005024081098283e-14,1.4592246595161592e-12,861.9992195305526,4.454226708423913e-13,6.406523948603026e-14,0.0
85,85,87,adbb36,NKS2975,34.98408508300781,-77.2601754324777,202.691110936,11209.02,-0.8791584942241965,34610D,215.95882,11.102838,-20.139936,191.37508364608817,64103.415292823374,0.3365321888309472,0.467223923814862,29.231510702597653,35.354746517502,24.91949712214217,3.021284852323855e-05,21897.91077049745,0.6764488351690605,0.2435959225216471,0.5123979259805971,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6496166400332628,17.67718731400172,11.24436464015352,29.056038034212985,1558565011009986.0,9.60348885447135,719.241147243292,1535.73527441831,0.00302128485232,0.0241705001624699,0.233611961907431,17.677373258751,9.66516871132714,9.664876707871173,0.0030212848523238,0.5334954822606048,543005218354381.8,4.910401555087851,441946086805974.4,0.011456108498263154,6.938533819109131e-06,3.16,35.8,2023-11-06 06:27:00,3.021284852323855e-05,0.6764485359987594,0.0,218.97910770497455,85,3.021284852323855e-05,11.102838,-20.139936,0.6764485359987594,0.0,0.0,0.3532435045304902,0.0,12100.349550291821,-0.8955516528679505,-0.4449575676909902,1.5280644101132106,230.46424068690152,0.3855085971067027,0.0,1.0,222.58239741993557,0.0,0.0,0.0,0 days,2.9524012e-05,1.5976566e-06,112844.62,0.6319713,-261.4107,0.0,0.0,1.0,-4.114374258478699e-13,1.8741842e-12,3.340902e-16,0.0,0.0,0.0,7.48e-16,2.009779823991088e-14,1.4627467725573439e-12,863.8143959204615,4.697670908722834e-13,6.62620706545628e-14,0.0,2.9524012e-05,1.5976566e-06,112844.62,0.6319713,-261.4107,0.0,0.0,1.0,-4.114374258478699e-13,1.8741842e-12,3.340902e-16,0.0,0.0,0.0,7.48e-16,2.009779823991088e-14,1.4627467725573439e-12,863.8143959204615,4.697670908722834e-13,6.62620706545628e-14,0.0
86,86,88,adbb36,NKS2975,34.88661943855932,-77.3192024230957,203.719999824,11216.64,-0.8785832226686063,34610D,215.94592,11.048725,-20.328083,193.203687327455,64074.18378212078,0.3389773855546175,0.48283125342709,30.48435954415973,36.4529036606898,0.0,2.993493320695429e-05,21871.614074458408,0.6705601904169688,0.2540363295346644,0.5357504120889303,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6558433436785152,18.22691270913275,11.46443342284002,30.997470886967744,1529397778427033.0,9.86254101073004,723.496081722263,1546.5989460942,0.0029934933207,0.0244185933642606,0.241415626713545,18.2264518303449,9.88654928284628,9.886253338512926,0.0029934933206954,0.5473723760810225,565185367792668.0,4.972315780176484,444614679952925.6,0.011656686816983584,7.377718838196715e-06,3.16,35.8,2023-11-06 06:28:00,2.993493320695429e-05,0.6705605288213923,0.0,218.7161407445841,86,2.993493320695429e-05,11.048725,-20.328083,0.6705605288213923,0.0,0.0,0.3528403789820356,0.0,12279.598108529388,-0.8960994931382494,-0.4438532397058427,1.5318747191480386,230.49001715481165,0.38210526425569646,0.0,1.0,222.59003254282982,0.0,0.0,0.0,0 days,2.9249723e-05,1.6220938e-06,112939.02,0.6253453,-261.74014,0.0,0.0,1.0,-4.109766685205872e-13,1.877179e-12,3.359739e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0144602656562817e-14,1.4662022122050378e-12,865.5984930454913,4.951258752751514e-13,6.847551462603265e-14,0.0,2.9249723e-05,1.6220938e-06,112939.02,0.6253453,-261.74014,0.0,0.0,1.0,-4.109766685205872e-13,1.877179e-12,3.359739e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0144602656562817e-14,1.4662022122050378e-12,865.5984930454913,4.951258752751514e-13,6.847551462603265e-14,0.0
87,87,89,adbb36,NKS2975,34.78764938095868,-77.3788833618164,204.748888712,11216.64,-0.8780058025542212,34610D,215.97136,10.961575,-20.521082,196.56236293491173,64043.69942257662,0.3380846979855087,0.446521588507728,27.623045075776112,33.0482943610574,8.307516762867632,2.9755671884939235e-05,21871.614074458408,0.6643133739890288,0.2301920422981342,0.4871438276648016,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6672053421391912,16.523712230738273,10.985857732674518,26.1665874005697,1593795531231552.5,9.26987071003455,714.988269328695,1521.32519809154,0.00297556718849,0.0238046516497786,0.223260794253864,16.5241471805287,9.37887256400748,9.378593497656622,0.0029755671884939,0.519759093056655,508914636302143.7,5.1022939516850245,450909864804087.2,0.011231244138059536,6.3543560556676805e-06,3.16,35.8,2023-11-06 06:29:00,2.9755671884939235e-05,0.6643137492126814,0.0,218.7161407445841,87,2.9755671884939235e-05,10.961575,-20.521082,0.6643137492126814,0.0,0.0,0.35279881671544017,0.0,12369.982713901758,-0.8971354654465523,-0.4417555394536644,1.5298085301935676,230.47604659839402,0.3786389659638071,0.0,1.0,222.56061449986862,0.0,0.0,0.0,0 days,2.9070936e-05,1.6297878e-06,112957.53,0.6189414,-262.02023,0.0,0.0,0.9999999999999998,-4.108358487856949e-13,1.8776766e-12,3.3656698e-16,0.0,0.0,0.0,7.48e-16,2.015349736016578e-14,1.4668407988809291e-12,867.4101282758176,4.413717779729704e-13,6.33260488994368e-14,0.0,2.9070936e-05,1.6297878e-06,112957.53,0.6189414,-262.02023,0.0,0.0,0.9999999999999998,-4.108358487856949e-13,1.8776766e-12,3.3656698e-16,0.0,0.0,0.0,7.48e-16,2.015349736016578e-14,1.4668407988809291e-12,867.4101282758176,4.413717779729704e-13,6.33260488994368e-14,0.0
88,88,90,adbb36,NKS2975,34.687835693359375,-77.4386472118144,206.806666488,11219.18,-0.8774197493861502,34610D,215.98627,10.907081,-20.727558,196.77992841565697,64016.076377500845,0.3424351611139389,0.498043408939786,31.699518326069803,37.2946202295084,41.53540926956606,2.953609294831956e-05,21862.855528562563,0.65785368396089,0.2641626527172483,0.5595115211003066,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6679207308585422,18.648202854980656,11.682747504345576,32.6963932211351,1503873917124943.5,10.12024168235,727.904203878837,1556.68107303405,0.00295360929483,0.0246369742759189,0.249021704469893,18.6473101147542,10.1076415342649,10.107343002842509,0.0029536092948319,0.5620840295855454,585242754252030.9,5.107823382332206,451067444724967.6,0.01186148200079739,7.799334547592653e-06,3.16,35.8,2023-11-06 06:30:00,2.953609294831956e-05,0.6578536231457357,0.0,218.62855528562562,88,2.953609294831956e-05,10.907081,-20.727558,0.6578536231457357,0.0,0.0,0.352633192779483,0.0,12384.000980118959,-0.8970261255998091,-0.44197752204314156,1.5393128158587304,230.54017198369837,0.3750110509331326,0.0,1.0,222.602820042346,0.0,0.0,0.0,0 days,2.8848375e-05,1.6501745e-06,113001.055,0.6122409,-264.50967,0.0,0.0,1.0,-4.1058808470761554e-13,1.8789753e-12,3.3813844e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0175171708171763e-14,1.468387173669797e-12,869.2330964064447,5.204727350131592e-13,7.063291469056762e-14,0.0,2.8848375e-05,1.6501745e-06,113001.055,0.6122409,-264.50967,0.0,0.0,1.0,-4.1058808470761554e-13,1.8789753e-12,3.3813844e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0175171708171763e-14,1.468387173669797e-12,869.2330964064447,5.204727350131592e-13,7.063291469056762e-14,0.0
89,89,91,adbb36,NKS2975,34.587921142578125,-77.49843675263071,206.806666488,11231.88,-0.8768211047301787,34610D,215.94876,10.910232,-20.92215,200.49450399858245,63984.37685917477,0.34058149546920297,0.446478844857688,27.62882765021277,32.6362988013376,24.91907806009841,2.918336264809009e-05,21819.11538174516,0.6519116852804754,0.2302402304184397,0.4899883905184808,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6805880857506033,16.31816107858759,11.002971137265684,26.047873073914808,1588192184745250.5,9.27669264015247,715.869241904148,1521.51696901392,0.00291833626481,0.0237868902880114,0.223239422428844,16.3181494006688,9.38497717548885,9.384703298289152,0.002918336264809,0.5226638030944177,506347694448567.1,5.242525710297156,457039147667192.94,0.011254508014938937,6.354415690541122e-06,3.16,35.8,2023-11-06 06:31:00,2.918336264809009e-05,0.6519116583222305,0.0,218.19115381745166,89,2.918336264809009e-05,10.910232,-20.92215,0.6519116583222305,0.0,0.0,0.3519888229068935,0.0,12964.292149532022,-0.9370124441414839,-0.3492959769650983,1.53191426259829,230.49028436526626,0.3714888051047938,0.0,1.0,222.54002151419527,0.0,0.0,0.0,0 days,2.8494484e-05,1.7003711e-06,113146.3,0.60509706,-267.92166,0.0,0.0,1.0,-4.0990690453854615e-13,1.8836122e-12,3.420078e-16,0.0,0.0,0.0,7.48e-16,2.0248175426314215e-14,1.4737052034300016e-12,871.0554151783322,4.443132534319931e-13,6.331998696079321e-14,0.0,2.8494484e-05,1.7003711e-06,113146.3,0.60509706,-267.92166,0.0,0.0,1.0,-4.0990690453854615e-13,1.8836122e-12,3.420078e-16,0.0,0.0,0.0,7.48e-16,2.0248175426314215e-14,1.4737052034300016e-12,871.0554151783322,4.443132534319931e-13,6.331998696079321e-14,0.0
90,90,92,adbb36,NKS2975,34.478668212890625,-77.54783786073023,221.725555364,11239.5,-0.8761936701060334,34610D,215.94868,10.898392,-21.13014,200.23560789573173,63956.74803152456,0.3434194547264044,0.478163091437684,30.05498624830388,35.2891398771588,24.91999013633561,2.874075801407278e-05,21792.913309271287,0.6412595555096413,0.2504582187358656,0.5335280120119418,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6797093210860415,17.64391431600083,11.422182353680238,29.94444972761144,1545217904797170.2,9.80238581895683,724.022214515023,1543.66882292659,0.00287407580141,0.024305493808476,0.239081545718842,17.6445699385794,9.83652287021082,9.836240169212347,0.0028740758014072,0.5491159288919256,552600553082418.06,5.223612437577046,455794134914464.06,0.011649030767757935,7.231870790901863e-06,3.16,35.8,2023-11-06 06:32:00,2.8740758014072784e-05,0.6412603178559317,0.0,217.929133092713,90,2.8740758014072784e-05,10.898392,-21.13014,0.6412603178559317,0.0,0.0,0.35156625788758133,0.0,13509.553542575182,-0.9826469766840636,-0.1854856307471531,1.536687526309113,230.52249432987202,0.36541890544018657,0.0,1.0,222.5413794389697,0.0,0.0,0.0,0 days,2.8052853e-05,1.7439467e-06,113239.89,0.59384024,-270.45166,0.0,0.0,1.0,-4.094380226262747e-13,1.8864751e-12,3.4536673e-16,0.0,0.0,0.0,7.480000000000001e-16,2.029484868355261e-14,1.4770370728648464e-12,873.0466368799298,4.936378923713998e-13,6.78134721581655e-14,0.0,2.8052853e-05,1.7439467e-06,113239.89,0.59384024,-270.45166,0.0,0.0,1.0,-4.094380226262747e-13,1.8864751e-12,3.4536673e-16,0.0,0.0,0.0,7.480000000000001e-16,2.029484868355261e-14,1.4770370728648464e-12,873.0466368799298,4.936378923713998e-13,6.78134721581655e-14,0.0
91,91,93,adbb36,NKS2975,34.359283447265625,-77.57513552295916,226.35555536,11247.12,-0.8754704175785518,34610D,215.96457,10.934568,-21.36205,202.4646115596082,63926.69304527625,0.3448190522860903,0.477915328905378,30.02202245440478,35.0247084308408,0.0,2.806858757963824e-05,21766.74270226199,0.6242019100502151,0.2501835204533731,0.5348343269816919,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6872505062510337,17.512237702278878,11.42640979058094,29.78126632705158,1547669500375690.0,9.80226440140317,724.541833522704,1543.7576220652,0.00280685875796,0.0242941597774737,0.238957664452689,17.5123542154204,9.83601271422685,9.83573663899159,0.0028068587579638,0.5508378956537543,550502114086286.9,5.305030746306311,459406268153948.4,0.01166245354493929,7.222392900258167e-06,3.16,35.8,2023-11-06 06:33:00,2.806858757963824e-05,0.6242021816924814,0.0,217.66742702261996,91,2.806858757963824e-05,10.934568,-21.36205,0.6242021816924814,0.0,0.0,0.3511182339899105,0.0,12440.327367800983,-0.9837941071803653,-0.17930185352412809,1.5381199918008592,230.5321432976379,0.3557531709183418,0.0,1.0,222.5053942209634,0.0,0.0,0.0,0 days,2.7383487e-05,1.8098718e-06,113329.61,0.5765669,-273.4826,0.0,0.0,1.0000000000000002,-4.089778848634021e-13,1.8890594e-12,3.5044847e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0339509612666782e-14,1.4800816268857295e-12,875.2161345581715,4.949687782300126e-13,6.777833427762386e-14,0.0,2.7383487e-05,1.8098718e-06,113329.61,0.5765669,-273.4826,0.0,0.0,1.0000000000000002,-4.089778848634021e-13,1.8890594e-12,3.5044847e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0339509612666782e-14,1.4800816268857295e-12,875.2161345581715,4.949687782300126e-13,6.777833427762386e-14,0.0
92,92,94,adbb36,NKS2975,34.24921954803836,-77.59940283639091,225.326666472,11247.12,-0.8746679349949018,34610D,216.01295,10.933795,-21.580505,204.88070231332745,63896.67102282185,0.34287396670589765,0.443373041278996,27.411477891552583,31.9289163661878,-49.870547152222095,2.753122027544643e-05,21766.74270226199,0.6083606111271473,0.2284289824296048,0.489843099773319,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6953738717540207,15.964073431791428,10.98299786967061,25.67492867580059,1570589114065885.2,9.23019525377303,716.23094686393,1520.04759115632,0.00275312202754,0.0237278406747529,0.221686520639498,15.9644581830939,9.34288642941617,9.342629215433288,0.0027531220275446,0.5238564032464111,498949975953433.25,5.403495416426558,464171502050857.1,0.011246401434648551,6.27443547664527e-06,3.16,35.8,2023-11-06 06:34:00,2.753122027544643e-05,0.6083613690228264,0.0,217.66742702261996,92,2.753122027544643e-05,10.933795,-21.580505,0.6083613690228264,0.0,0.0,0.35103959472240165,0.0,14570.663908139804,-0.983615370455982,-0.1802797908883336,1.5335664633290798,230.50144346563047,0.34688752188064353,0.0,1.0,222.43624347164203,0.0,0.0,0.0,0 days,2.6849064e-05,1.8512848e-06,113342.31,0.5609219,-276.68533,0.0,0.0,1.0,-4.0885204012591796e-13,1.889167e-12,3.536407e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0345736173235408e-14,1.4803150363401545e-12,877.2161983712258,4.4288224013829247e-13,6.287951941262024e-14,0.0,2.6849064e-05,1.8512848e-06,113342.31,0.5609219,-276.68533,0.0,0.0,1.0,-4.0885204012591796e-13,1.889167e-12,3.536407e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0345736173235408e-14,1.4803150363401545e-12,877.2161983712258,4.4288224013829247e-13,6.287951941262024e-14,0.0
93,93,95,adbb36,NKS2975,34.120330810546875,-77.62793716119259,224.297777584,11231.88,-0.8739589706607539,34610D,216.16519,10.940863,-21.89355,205.16586159825204,63869.2595449303,0.34062113157659024,0.424815070182164,26.088449277232627,30.3492415774236,24.946056500672576,2.7076355738413705e-05,21819.11538174516,0.5878487515291222,0.2174037439769385,0.4664221450236312,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6960964295119647,15.17460979061861,10.746207763894356,24.170122696446093,1499561888165051.5,8.91281794371425,711.193883816522,1506.98636454547,0.00270763557384,0.02343033315618,0.212407535091082,15.1746207887118,9.06549359222653,9.065248138343078,0.0027076355738413,0.5073490849729082,472163460889620.25,5.429924283141707,466109060331249.4,0.011013788116126457,5.762416559546332e-06,3.16,35.8,2023-11-06 06:35:00,2.707635573841371e-05,0.5878494787883012,0.0,218.19115381745166,93,2.707635573841371e-05,10.940863,-21.89355,0.5878494787883012,0.0,0.0,0.3516364028852344,0.0,13507.052880651669,-0.9838401466343862,-0.17904905995405057,1.5320035637287526,230.49088778519737,0.33568646329184326,0.0,1.0,222.375584699287,0.0,0.0,0.0,0 days,2.6378906e-05,1.8662444e-06,113202.82,0.54246014,-280.21887,0.0,0.0,1.0000000000000002,-4.0936615485008285e-13,1.8842157e-12,3.5479383e-16,0.0,0.0,0.0,7.48e-16,2.0275837244454787e-14,1.4748494929046536e-12,879.5497951193887,4.140335989147403e-13,6.024761310529066e-14,0.0,2.6378906e-05,1.8662444e-06,113202.82,0.54246014,-280.21887,0.0,0.0,1.0000000000000002,-4.0936615485008285e-13,1.8842157e-12,3.5479383e-16,0.0,0.0,0.0,7.48e-16,2.0275837244454787e-14,1.4748494929046536e-12,879.5497951193887,4.140335989147403e-13,6.024761310529066e-14,0.0
94,94,96,adbb36,NKS2975,34.00082345736229,-77.65417098999023,224.297777584,11239.5,-0.8731746124355912,34610D,216.19987,11.0550785,-22.148449,202.8975474612905,63843.171095653066,0.34433151571963644,0.471073171636666,29.47105077088795,34.4008985748874,24.95211001056572,2.6422025499673416e-05,21792.913309271287,0.5703463111769093,0.2455920897573995,0.5267215729750572,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6883452213805102,17.19998577784337,11.335648469899244,28.850533603030883,1561652419123334.2,9.68688996800163,723.451423203364,1540.01337585668,0.00264220254997,0.0241982834917066,0.235536585818333,17.2004492874437,9.73360717503197,9.733350000210066,0.0026422025499673,0.5472243821007411,539401864897902.7,5.326834129777641,460790528402626.56,0.011593650363108249,7.039616822936991e-06,3.16,35.8,2023-11-06 06:36:00,2.6422025499673413e-05,0.5703469808930273,0.0,217.929133092713,94,2.6422025499673413e-05,11.0550785,-22.148449,0.5703469808930273,0.0,0.0,0.3511577935886954,0.0,13441.476629399966,-0.9839548384327172,-0.17841770070496168,1.5388220422945165,230.5368693423869,0.32580128969322447,0.0,1.0,222.37367321610415,0.0,0.0,0.0,0 days,2.571307e-05,1.9446065e-06,113291.71,0.524649,-283.5081,0.0,0.0,0.9999999999999999,-4.0890812781755937e-13,1.886688e-12,3.6083426e-16,0.0,0.0,0.0,7.48e-16,2.031997398951907e-14,1.4777799794718347e-12,881.7135370894076,4.842499662033082e-13,6.680797406004928e-14,0.0,2.571307e-05,1.9446065e-06,113291.71,0.524649,-283.5081,0.0,0.0,0.9999999999999999,-4.0890812781755937e-13,1.886688e-12,3.6083426e-16,0.0,0.0,0.0,7.48e-16,2.031997398951907e-14,1.4777799794718347e-12,881.7135370894076,4.842499662033082e-13,6.680797406004928e-14,0.0
95,95,97,adbb36,NKS2975,33.88188248973782,-77.68014907836914,224.812222028,11247.12,-0.8723676190064291,34610D,216.27008,11.253986,-22.416054,204.41112709359697,63813.70004488218,0.33987926562681114,0.422502340273814,25.922023336288056,30.2294813502908,124.76621091213774,2.5858819580281018e-05,21766.74270226199,0.5523967989331282,0.2160168611357338,0.4650661313236673,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6933675930385014,15.114518779374206,10.710777967190266,24.105335975002657,1496503938394469.5,8.8617961926614,711.022443784869,1507.05031252685,0.00258588195803,0.0234371273999666,0.211251170136907,15.1147406751454,9.01352655262726,9.01329347949735,0.0025858819580281,0.5067939278679158,469230797418120.5,5.379017637000217,462986984383796.8,0.010991211892004235,5.720508787341699e-06,3.16,35.8,2023-11-06 06:37:00,2.585881958028102e-05,0.5523968420207899,0.0,217.66742702261996,95,2.585881958028102e-05,11.253986,-22.416054,0.5523968420207899,0.0,0.0,0.3506222331946722,0.0,13483.902324443816,-0.9840727069583352,-0.17776644064528796,1.5266070897293633,230.45436695105465,0.3157623651477813,0.0,1.0,222.25287637127067,0.0,0.0,0.0,0 days,2.5111074e-05,2.0380373e-06,113380.04,0.5068123,-285.01498,0.0,0.0,1.0,-4.0845166616752294e-13,1.8890083e-12,3.680362e-16,0.0,0.0,0.0,7.48e-16,2.036327113362624e-14,1.4805565327623874e-12,883.8590930798096,4.1252563795352395e-13,5.991961989950451e-14,0.0,2.5111074e-05,2.0380373e-06,113380.04,0.5068123,-285.01498,0.0,0.0,1.0,-4.0845166616752294e-13,1.8890083e-12,3.680362e-16,0.0,0.0,0.0,7.48e-16,2.036327113362624e-14,1.4805565327623874e-12,883.8590930798096,4.1252563795352395e-13,5.991961989950451e-14,0.0
