,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
147,147,147,129.92866396993185,31.720296998166795,9806.94,885974.0,,162.02469931357376,0.9665294218235694,34610D,243.06654,0.52149004,1.9998264,168.461546802621,64512.490649959786,0.32003819682529877,0.4138772183519185,26.55647021452572,34.6753608800714,0.0,0.0002087744483388,27226.657274512538,0.242600658955065,0.2213039184543809,0.5715595722931013,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5390082577980331,17.337613466342948,10.818044178084298,23.20650279511794,1454078783131449.0,11.4988181007881,744.869058217805,1374.27658117724,0.0208774448339,0.0177238891831811,0.182927801472218,17.3376804400357,10.3209741147448,10.318819808831703,0.02087744483388,0.5068482972753057,164684111870575.12,0.4138772183519185,0.013501742025960547,1.3751672287930751e-06,2.8440000000000003,35.8,2023-08-06 03:27:00,0.000208774448338805,0.24260071500122754,0.0,272.26657274512536,147,0.000208774448338805,0.52149004,1.9998264,0.24260071500122754,0.023730721,2.7541168e-07,0.39022185976107154,1277.8821899986876,10007.27410917116,-0.6328755802997545,-0.7742535113644942,2.010383409980242,233.34803079730875,0.18049713925773597,inf,0.0,224.347266799694,0.0,0.0,0.0,0 days,0.00048718808,9.930222e-07,102100.445,0.4238802,-259.00082,0.0,0.0,1.0,-4.587618976253107e-13,1.985583e-12,2.8748296e-16,0.0,0.0,0.0,7.480000000000002e-16,2.088415519457256e-14,1.5268209405629065e-12,1316.3780278784116,5.11918335966144e-13,5.282675838759941e-14,3.521783892506627e-15,0.0,0.00048718808,9.930222e-07,102100.445,0.4238802,-259.00082,0.0,0.0,0.0,-4.587618976253107e-13,1.985583e-12,2.8748296e-16,0.0,0.0,0.0,7.480000000000002e-16,2.088415519457256e-14,1.5268209405629065e-12,1316.3780278784116,5.11918335966144e-13,5.282675838759941e-14,3.521783892506627e-15,0.0
148,148,148,129.8467998492003,31.663315617813,9806.94,885974.0,,162.08373392190165,0.9667736847238496,34610D,243.14491,0.5342693,1.8158579,168.4149872059374,64485.93417974527,0.31997017538392525,0.4135874989594936,26.53662580397472,34.6533004004414,0.0,0.0002300491281671,27226.657274512538,0.2651500196933248,0.221138548366456,0.571803486248429,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5387724306112568,17.326648501734066,10.809979743575456,23.19681832671844,1453621673753776.2,11.4905847897867,744.965338882901,1374.48051168295,0.0230049128167,0.0177280477337278,0.182823883751611,17.3266502002207,10.3126913068824,10.31031942688712,0.02300491281671,0.507116937122736,164633556912604.2,0.4135874989594936,0.013497191167579112,1.3758344386364032e-06,2.8440000000000003,35.8,2023-08-06 03:28:00,0.00023004912816712626,0.2651503058070934,0.0,272.26657274512536,148,0.00023004912816712626,0.5342693,1.8158579,0.2651503058070934,0.02894232,3.0485452e-07,0.3900960842013468,1278.2054045875682,10010.952913011724,-0.6326433027258929,-0.774443317174391,2.010219198219369,233.34715851522103,0.19742740119294805,inf,0.0,224.41406968627106,0.0,0.0,0.0,0 days,0.00048394795,9.652961e-07,102099.12,0.42076784,-259.0714,0.0,0.0,1.0,-4.587710957594279e-13,1.986775e-12,2.8534573e-16,0.0,0.0,0.0,7.48e-16,2.0897393806188346e-14,1.5280036975504333e-12,1316.715655097857,5.117837096851397e-13,5.2789778975191104e-14,3.519318598346073e-15,0.0,0.00048394795,9.652961e-07,102099.12,0.42076784,-259.0714,0.0,0.0,0.0,-4.587710957594279e-13,1.986775e-12,2.8534573e-16,0.0,0.0,0.0,7.48e-16,2.0897393806188346e-14,1.5280036975504333e-12,1316.715655097857,5.117837096851397e-13,5.2789778975191104e-14,3.519318598346073e-15,0.0
149,149,149,129.76493572846874,31.6063342374592,9806.94,885974.0,,162.14276853022952,0.9670099656835692,34610D,243.21689,0.58163446,1.6513699,168.3554386029393,64459.397553941286,0.31988158178243997,0.413532361708016,26.529890196942045,34.6513391641828,0.0,0.0002439806041342,27226.657274512538,0.2791094186803112,0.2210824183078504,0.5722682518780715,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5385022295088624,17.325675358350907,10.805761091910645,23.201471324092584,1453841296416195.0,11.4867021918606,745.110573232851,1374.79696447293,0.0243980604134,0.0177342646419163,0.182802416047195,17.3256695820914,10.3078655776416,10.305351271812487,0.02439806041342,0.5075221662886673,164720897605655.2,0.413532361708016,0.01349799271725367,1.3782064754950049e-06,2.8440000000000003,35.8,2023-08-06 03:29:00,0.000243980604134289,0.27910946407692055,0.0,272.26657274512536,149,0.000243980604134289,0.58163446,1.6513699,0.27910946407692055,0.03339047,2.947783e-07,0.38998063532713084,1278.518066110279,10014.626684299017,-0.6324115147496485,-0.7746326071190491,2.009981491043908,233.34589571862074,0.2079693941766477,inf,0.0,224.4555523399188,0.0,0.0,0.0,0 days,0.00047481564,9.1691544e-07,102097.8,0.4109002,-258.65356,0.0,0.0,0.9999999999999999,-4.587801869628733e-13,1.9879421e-12,2.816164e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0908721282816854e-14,1.5291619142025504e-12,1317.0532823173028,5.121337703587615e-13,5.278274132698817e-14,3.5188494217992108e-15,0.0,0.00047481564,9.1691544e-07,102097.8,0.4109002,-258.65356,0.0,0.0,0.0,-4.587801869628733e-13,1.9879421e-12,2.816164e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0908721282816854e-14,1.5291619142025504e-12,1317.0532823173028,5.121337703587615e-13,5.278274132698817e-14,3.5188494217992108e-15,0.0
150,150,150,129.6830716077372,31.549352857105404,9806.94,885974.0,,162.20180313855738,0.9672382517257736,34610D,243.29915,0.6873608,1.4706644,168.3001822191431,64432.86766374434,0.31977766527482915,0.4136743001744113,26.534020013812206,34.6633489661338,0.0,0.0002508722804734,27226.657274512538,0.2845492011464248,0.221116833448435,0.5730602884310654,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5382344886903365,17.331685843334157,10.80498694640871,23.21978874845866,1454705883516605.5,11.4861498142529,745.338166356116,1375.27781909209,0.0250872280473,0.0177432691039924,0.182850926728443,17.3316744830669,10.3053685122377,10.302783829363204,0.02508722804734,0.5081571907959145,164947523895685.84,0.4136743001744113,0.013505035504720465,1.3826747418713304e-06,2.8440000000000003,35.8,2023-08-06 03:30:00,0.0002508722804734368,0.28454930725538813,0.0,272.26657274512536,150,0.0002508722804734368,0.6873608,1.4706644,0.28454930725538813,0.04015884,2.5058202e-07,0.38984878198090245,1278.8201574029397,10018.295414041308,-0.632180216049153,-0.7748213822785521,2.009686373122566,233.34432774905054,0.21219550244095228,inf,0.0,224.47132960537976,0.0,0.0,0.0,0 days,0.00046766477,8.5981276e-07,102096.766,0.40502498,-257.2796,0.0,0.0,1.0,-4.587876117060756e-13,1.9890736e-12,2.7721475e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0918932151263846e-14,1.5302859549142598e-12,1317.390909536748,5.129536374332423e-13,5.280085817115766e-14,3.5200572114105097e-15,0.0,0.00046766477,8.5981276e-07,102096.766,0.40502498,-257.2796,0.0,0.0,0.0,-4.587876117060756e-13,1.9890736e-12,2.7721475e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0918932151263846e-14,1.5302859549142598e-12,1317.390909536748,5.129536374332423e-13,5.280085817115766e-14,3.5200572114105097e-15,0.0
151,151,151,129.60120748700567,31.49237147675161,9806.94,885974.0,,162.26083774688524,0.9674585299769944,34610D,243.38148,0.80849224,1.2980787,168.26217962078488,64406.33364373053,0.31986497190705104,0.4110177834098942,26.380806569662138,34.4579330848802,0.0,0.000257741010649,27226.657274512538,0.2898497550544606,0.2198400547471845,0.5704582640598959,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5380219027294934,17.228741374083555,10.77563711885614,23.05900664660068,1447116927314839.0,11.4348786732895,744.790952932751,1374.14327173998,0.0257741010649,0.0177227197102102,0.181909693839617,17.2289665424401,10.2642087001363,10.2615638742925,0.0257741010649,0.5066303699080669,163412340937995.4,0.4110177834098942,0.01346356068001314,1.3636695922814218e-06,2.8440000000000003,35.8,2023-08-06 03:31:00,0.00025774101064908917,0.28985001735726246,0.0,272.26657274512536,151,0.00025774101064908917,0.80849224,1.2980787,0.28985001735726246,0.04725974,2.0144027e-07,0.38971690567617917,1279.111661438476,10021.959093275858,-0.6319494063024116,-0.7750096437296955,2.009956255346175,233.34576164863492,0.21632467046796583,inf,0.0,224.48952869801846,0.0,0.0,0.0,0 days,0.00046262407,8.096341e-07,102095.99,0.3981059,-255.73871,0.0,0.0,1.0000000000000002,-4.587935433161814e-13,1.9901242e-12,2.733468e-16,0.0,0.0,0.0,7.48e-16,2.0928646486888576e-14,1.5313307452959555e-12,1317.7277712555106,5.084412729711231e-13,5.246178377167614e-14,3.4974522514450753e-15,0.0,0.00046262407,8.096341e-07,102095.99,0.3981059,-255.73871,0.0,0.0,0.0,-4.587935433161814e-13,1.9901242e-12,2.733468e-16,0.0,0.0,0.0,7.48e-16,2.0928646486888576e-14,1.5313307452959555e-12,1317.7277712555106,5.084412729711231e-13,5.246178377167614e-14,3.4974522514450753e-15,0.0
152,152,152,129.51934336627411,31.43539009639781,9806.94,885974.0,,162.3198723552131,0.9676707876674576,34610D,243.44865,0.7527034,1.048509,168.04081788721857,64379.95283716087,0.31964536625279255,0.4109249958247654,26.36847058737783,34.4718525240848,0.0,0.0002722401883914,27226.657274512538,0.3040269667689353,0.2197372548948152,0.5706937431472457,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.537239966051354,17.23606554395863,10.769748902370312,23.06180482790077,1447249002185646.0,11.4287590273969,744.882201989389,1374.4586411775,0.0272240188391,0.0177303462088622,0.1818670725994,17.2359262620424,10.2573898138829,10.254598100164234,0.02722401883914,0.5068849706903624,163481444683169.8,0.4109249958247654,0.013461287215536164,1.3652722917198872e-06,2.8440000000000003,35.8,2023-08-06 03:32:00,0.00027224018839144587,0.30402754261676357,0.0,272.26657274512536,152,0.00027224018839144587,0.7527034,1.048509,0.30402754261676357,0.055855848,1.5846791e-07,0.38960937875190066,1279.3925613269,10003.692333126219,-0.6366742523634694,-0.771132865579867,2.009332602687508,233.34244788855807,0.22705680772266926,inf,0.0,224.5306955190241,0.0,0.0,0.0,0 days,0.00046107045,7.832862e-07,102095.65,0.39860666,-254.40714,0.0,0.0,1.0000000000000002,-4.58796923701639e-13,1.991103e-12,2.7131582e-16,0.0,0.0,0.0,7.480000000000002e-16,2.0939293992390725e-14,1.5323060138139448e-12,1318.0596805549642,5.085643421722966e-13,5.244994048307842e-14,3.4966626988718936e-15,0.0,0.00046107045,7.832862e-07,102095.65,0.39860666,-254.40714,0.0,0.0,0.0,-4.58796923701639e-13,1.991103e-12,2.7131582e-16,0.0,0.0,0.0,7.480000000000002e-16,2.0939293992390725e-14,1.5323060138139448e-12,1318.0596805549642,5.085643421722966e-13,5.244994048307842e-14,3.4966626988718936e-15,0.0
153,153,153,129.43808684738593,31.37808788122118,9806.94,885974.0,,162.378906963541,0.9678762413862954,34610D,243.5133,0.7352475,0.75574094,167.81884712432287,64353.58436657349,0.3193905239084031,0.4114485802295223,26.391066475748143,34.5338739020348,0.0,0.0002942545769364,27226.657274512538,0.326414745660891,0.2199255539645678,0.5716635057109226,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5364590719269783,17.267436601562764,10.768687027155616,23.103959798913245,1449238727565545.8,11.4338016893746,745.13452354737,1375.12271549509,0.0294254576936,0.0177446550563207,0.182044058858817,17.2669369510174,10.2590925707497,10.256074673835522,0.02942545769364,0.5075889918432256,163940454426135.03,0.4114485802295223,0.013467389287149719,1.371945861156388e-06,2.8440000000000003,35.8,2023-08-06 03:33:00,0.0002942545769364937,0.3264149410397307,0.0,272.26657274512536,153,0.0002942545769364937,0.7352475,0.75574094,0.3264149410397307,0.067184575,1.6105955e-07,0.3895059419115461,1279.6644655584375,9994.487016826015,-0.6393799678973908,-0.7688909263683188,2.0086183741342736,233.33865173802215,0.24393250053310397,inf,0.0,224.59766310247454,0.0,0.0,0.0,0 days,0.00046041296,7.3640194e-07,102095.84,0.4040854,-252.9169,0.0,0.0,1.0000000000000002,-4.587971956416741e-13,1.9921564e-12,2.6770182e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0949373330612165e-14,1.5333593474098728e-12,1318.3934586764892,5.097933634024324e-13,5.251677012631355e-14,3.5011180084209028e-15,0.0,0.00046041296,7.3640194e-07,102095.84,0.4040854,-252.9169,0.0,0.0,0.0,-4.587971956416741e-13,1.9921564e-12,2.6770182e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0949373330612165e-14,1.5333593474098728e-12,1318.3934586764892,5.097933634024324e-13,5.251677012631355e-14,3.5011180084209028e-15,0.0
154,154,154,129.35719058799563,31.32059543654897,9806.94,885974.0,,162.43794157186886,0.968074297286108,34610D,243.57948,0.7650108,0.47662586,167.6409106369192,64327.193300097744,0.3191635820365714,0.4121900029895084,26.426777668168125,34.6082158732354,0.0,0.0003169391065495,27226.657274512538,0.3491734976335101,0.2202231472347343,0.5729495851650132,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5358174564085241,17.30447956429477,10.770018724356389,23.15983460033396,1451876032438812.8,11.4435267020598,745.466013257742,1375.89550275142,0.031693910655,0.0177602519985183,0.182300472647538,17.3041079366177,10.2645206083082,10.261268411065933,0.0316939106549499,0.5085139059485673,164530371098861.62,0.4121900029895084,0.01347810937608506,1.3806165865553944e-06,2.8440000000000003,35.8,2023-08-06 03:34:00,0.00031693910654953853,0.3491735878026356,0.0,272.26657274512536,154,0.00031693910654953853,0.7650108,0.47662586,0.3491735878026356,0.07929728,1.7638472e-07,0.3894001140181796,1279.9265889800108,9998.094146210118,-0.6391495843960183,-0.7690824460136878,2.0079881239345445,233.3353009433496,0.2611112852112171,inf,0.0,224.6675232450705,0.0,0.0,0.0,0 days,0.00046036157,6.8211006e-07,102096.28,0.4099593,-251.48347,0.0,0.0,1.0,-4.58796052636302e-13,1.9931938e-12,2.6351682e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0958687435240622e-14,1.5343977401264427e-12,1318.7283448606522,5.114646602450481e-13,5.2611404378377034e-14,3.5074269585584684e-15,0.0,0.00046036157,6.8211006e-07,102096.28,0.4099593,-251.48347,0.0,0.0,0.0,-4.58796052636302e-13,1.9931938e-12,2.6351682e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0958687435240622e-14,1.5343977401264427e-12,1318.7283448606522,5.114646602450481e-13,5.2611404378377034e-14,3.5074269585584684e-15,0.0
155,155,155,129.2762943286053,31.26310299187677,9806.94,885974.0,,162.49697618019673,0.9682641953381642,34610D,243.64659,0.8420827,0.23407,167.52301240877415,64300.76652242958,0.3191459917971396,0.4104305390536605,26.32288128690695,34.4828399045012,0.0,0.0003380145178464,27226.657274512538,0.3698103350884669,0.2193573440575579,0.571239564421002,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5353668926714432,17.241297305991175,10.746468669641745,23.05506423019915,1446930844255502.2,11.4084908940472,745.117112136536,1375.209596937,0.0338014517846,0.017748612256781,0.181674056445496,17.2414199522506,10.2359583846385,10.232499651202536,0.03380145178464,0.5075404109703646,163539707775851.84,0.4104305390536605,0.013446567362813988,1.3683969036905902e-06,2.8440000000000003,35.8,2023-08-06 03:35:00,0.00033801451784649353,0.3698106579569996,0.0,272.26657274512536,155,0.00033801451784649353,0.8420827,0.23407,0.3698106579569996,0.09156465,1.8429337e-07,0.38929285767754396,1280.1779267234006,10001.69622368689,-0.6389196909272052,-0.7692734419863229,2.0079727379296033,233.33521913032226,0.2767274861833885,inf,0.0,224.73485849253103,0.0,0.0,0.0,0 days,0.00045941488,6.222369e-07,102096.87,0.41327024,-250.24155,0.0,0.0,1.0,-4.587940292892039e-13,1.9941967e-12,2.5890158e-16,0.0,0.0,0.0,7.479999999999998e-16,2.0967137061824114e-14,1.5354027287639427e-12,1319.063231044815,5.084223789230375e-13,5.238682865371923e-14,3.4924552435812814e-15,0.0,0.00045941488,6.222369e-07,102096.87,0.41327024,-250.24155,0.0,0.0,0.0,-4.587940292892039e-13,1.9941967e-12,2.5890158e-16,0.0,0.0,0.0,7.479999999999998e-16,2.0967137061824114e-14,1.5354027287639427e-12,1319.063231044815,5.084223789230375e-13,5.238682865371923e-14,3.4924552435812814e-15,0.0
156,156,156,129.195398069215,31.205610547204564,9806.94,885974.0,,162.5560107885246,0.96844592293402,34610D,243.69969,0.79724,-0.13043766,167.28596705475871,64274.44364114267,0.3189040987721392,0.4106224028301995,26.326711593740537,34.5216597017814,0.0,0.0003682187224963,27226.657274512538,0.4006451489857485,0.2193892632811711,0.5716962418073405,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5345511145399454,17.261103683094664,10.740271787533642,23.074704638790084,1447857876548643.0,11.4077082394499,745.244573351324,1375.6231007901,0.0368218722496,0.0177586133866179,0.181731897449115,17.2608298508907,10.2334508608685,10.229684099657783,0.03682187224963,0.5078960499894736,163770717015038.72,0.4106224028301995,0.013443596677623895,1.3717606664808729e-06,2.8440000000000003,35.8,2023-08-06 03:36:00,0.0003682187224963726,0.4006456212869049,0.0,272.26657274512536,156,0.0003682187224963726,0.79724,-0.13043766,0.4006456212869049,0.10627051,2.3291149e-07,0.38920803421821704,1280.4184621117786,10005.293240226098,-0.6386902871888008,-0.7694639153662028,2.0073118802097323,233.3317045839323,0.299958822188645,inf,0.0,224.83395336314655,0.0,0.0,0.0,0 days,0.0004677073,5.882037e-07,102097.15,0.42751324,-248.74533,0.0,0.0,1.0,-4.587937253521745e-13,1.995145e-12,2.562782e-16,0.0,0.0,0.0,7.480000000000001e-16,2.097684386935302e-14,1.5363512055901895e-12,1319.3936579505564,5.088618243866574e-13,5.241131790057106e-14,3.4940878600380704e-15,0.0,0.0004677073,5.882037e-07,102097.15,0.42751324,-248.74533,0.0,0.0,0.0,-4.587937253521745e-13,1.995145e-12,2.562782e-16,0.0,0.0,0.0,7.480000000000001e-16,2.097684386935302e-14,1.5363512055901895e-12,1319.3936579505564,5.088618243866574e-13,5.241131790057106e-14,3.4940878600380704e-15,0.0
157,157,157,129.11450180982467,31.14811810253236,9806.94,885974.0,,162.61504539685245,0.9686194675727644,34610D,243.75113,0.7400134,-0.49602938,167.06962632532893,64248.11692954893,0.3186425508819356,0.4114770657046763,26.36848043958785,34.6098996727932,0.0,0.0004059859945389,27226.657274512538,0.439391088671809,0.2197373369965654,0.572971118697327,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5338034888665881,17.30542832145839,10.739502837447738,23.1366536421297,1450781885301201.2,11.4192916742505,745.556256571858,1376.40264896767,0.0405985994539,0.01777522636663,0.182026492469303,17.3049498363966,10.24045988022,10.236304084126004,0.0405985994538899,0.5087657005338199,164417143449814.44,0.4114770657046763,0.013450329023878672,1.3806801518477572e-06,2.8440000000000003,35.8,2023-08-06 03:37:00,0.0004059859945389565,0.439391593830207,0.0,272.26657274512536,157,0.0004059859945389565,0.7400134,-0.49602938,0.439391593830207,0.12458224,2.9835059e-07,0.3891258977322029,1280.6481786104757,10008.88518679618,-0.6384613728795526,-0.7696538672291311,2.0066066921649868,233.3279531525087,0.3291351063823808,inf,0.0,224.96265828717483,0.0,0.0,0.0,0 days,0.00048269003,5.502095e-07,102097.57,0.44835576,-247.43214,0.0,0.0,1.0,-4.587926232731711e-13,1.9960457e-12,2.533495e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0985638323438244e-14,1.5372529883486837e-12,1319.7227685551213,5.104757768871156e-13,5.2520405975900794e-14,3.501360398393386e-15,0.0,0.00048269003,5.502095e-07,102097.57,0.44835576,-247.43214,0.0,0.0,0.0,-4.587926232731711e-13,1.9960457e-12,2.533495e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0985638323438244e-14,1.5372529883486837e-12,1319.7227685551213,5.104757768871156e-13,5.2520405975900794e-14,3.501360398393386e-15,0.0
158,158,158,129.03360555043437,31.090625657860155,9806.94,885974.0,,162.67408000518034,0.9687848168612412,34610D,243.80673,0.723704,-0.8032423,166.92234315930517,64221.74844910934,0.31854334027510695,0.4109369416841549,26.33286821724063,34.5841956242346,0.0,0.0004463169869652,27226.657274512538,0.4802682719987129,0.2194405684770052,0.5726284549903758,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.533272067893905,17.29142371906966,10.724374954415891,23.108806835188933,1449467508913590.5,11.411983568069,745.585738399472,1376.78483973311,0.0446316986965,0.0177870483288221,0.182026492469303,17.2920978121173,10.2336536734061,10.229088257555585,0.0446316986965199,0.5088479599746359,164551956767207.47,0.4109369416841549,0.013438607051100403,1.3821434744203649e-06,2.8440000000000003,35.8,2023-08-06 03:38:00,0.0004463169869652237,0.48026865522764056,0.0,272.26657274512536,158,0.0004463169869652237,0.723704,-0.8032423,0.48026865522764056,0.14591211,3.591963e-07,0.3890371577703737,1280.8670598272765,10012.472054398504,-0.6382329476976019,-0.7698432986479977,2.0063843283678335,233.32676998847327,0.35995301993493745,inf,0.0,225.10587912607284,0.0,0.0,0.0,0 days,0.0005007951,4.9739526e-07,102098.266,0.47081378,-246.5845,0.0,0.0,0.9999999999999999,-4.587899260332323e-13,1.9969033e-12,2.4927838e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0992751842897654e-14,1.5381133435134858e-12,1320.051879159686,5.09646481003521e-13,5.2451465237280185e-14,3.496764349152012e-15,0.0,0.0005007951,4.9739526e-07,102098.266,0.47081378,-246.5845,0.0,0.0,0.0,-4.587899260332323e-13,1.9969033e-12,2.4927838e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0992751842897654e-14,1.5381133435134858e-12,1320.051879159686,5.09646481003521e-13,5.2451465237280185e-14,3.496764349152012e-15,0.0
159,159,159,128.95270929104404,31.033133213187952,9806.94,885974.0,,162.7331146135082,0.968941958514272,34610D,243.86316,0.73830825,-1.0914663,166.74403563984677,64195.4155808921,0.31840941544122864,0.4100743662024612,26.278572576329417,34.5339815573248,0.0,0.0004870305940191,27226.657274512538,0.5210273879979607,0.2189881048027451,0.5718736008597586,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5326407822605392,17.2668828954117,10.70568596923134,23.06072151838679,1447197869700378.5,11.3872392320413,745.363690734707,1376.15299576817,0.0487030594019,0.0177740700939334,0.181518414416902,17.2669907786624,10.212540710012,10.207569311466749,0.04870305940191,0.5082284082637583,163744432013252.06,0.4100743662024612,0.013410739703684916,1.3728758027126966e-06,2.8440000000000003,35.8,2023-08-06 03:39:00,0.0004870305940191132,0.5210279877831391,0.0,272.26657274512536,159,0.0004870305940191132,0.73830825,-1.0914663,0.5210279877831391,0.17150508,4.5591074e-07,0.38894713446872786,1281.075089512711,10016.053834049402,-0.6380050113407723,-0.7700322106925536,2.006060514836342,233.3250468182686,0.39071970480802887,inf,0.0,225.25358161137856,0.0,0.0,0.0,0 days,0.00052272086,4.4575563e-07,102099.586,0.49906412,-244.62346,0.0,0.0,1.0,-4.587835742059616e-13,1.997828e-12,2.4529783e-16,0.0,0.0,0.0,7.480000000000002e-16,2.1000873402974576e-14,1.5390442752063853e-12,1320.3809897642514,5.078292591795314e-13,5.2341367206893433e-14,3.4894244804595618e-15,0.0,0.00052272086,4.4575563e-07,102099.586,0.49906412,-244.62346,0.0,0.0,0.0,-4.587835742059616e-13,1.997828e-12,2.4529783e-16,0.0,0.0,0.0,7.480000000000002e-16,2.1000873402974576e-14,1.5390442752063853e-12,1320.3809897642514,5.078292591795314e-13,5.2341367206893433e-14,3.4894244804595618e-15,0.0
