,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
113,113,113,132.33078002929688,34.01716329283634,9685.02,885974.0,TVJ571,177.48333318,0.951228430605255,34610D,242.8144,-3.397368,1.660263,175.53070667215417,65424.11366522736,,,26.92867576891912,,53.90664381458826,7.411180754455123e-05,27735.82865588881,0.0900664670935173,0.2244056314076593,0.5695570795180073,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,7.844684218367311,1.1761212490280573,0.5619181447499181,17.050677613575377,10.950330451236194,22.79771834523492,1434784052870579.0,,,,,,,,,,,,,1.997402517832574,245748086140484.8,,,2.8440000000000003,35.8,2023-08-06 02:53:00,7.411180754455123e-05,0.09006664727034677,0.0,277.3582865588881,113,7.411180754455123e-05,-3.397368,1.660263,0.09006664727034677,0.00040860756,2.5127855e-09,0.39793226666229403,1257.6433178377895,10622.752138635053,-0.8341022965037506,-0.5516097886796146,,,0.06684329463769415,,,,0.0,0.0,0.0,0 days,6.457389e-05,1.3923534e-06,100857.35,0.07069235,-284.98743,0.0,0.0,0.9999999999999997,-4.65894696151319e-13,1.9948938e-12,3.1826474e-16,0.0,0.0,0.0,7.480000000000002e-16,2.0943254871791793e-14,1.5289992413432403e-12,1301.627383460544,,,,0.0,6.457389e-05,1.3923534e-06,100857.35,0.07069235,-284.98743,0.0,0.0,0.0,-4.65894696151319e-13,1.9948938e-12,3.1826474e-16,0.0,0.0,0.0,7.480000000000002e-16,2.0943254871791793e-14,1.5289992413432403e-12,1301.627383460544,,,,0.0
114,114,114,132.26726531982422,33.93746586169227,9700.26,885974.0,TVJ571,174.396666516,0.9518967009443036,34610D,242.66417,-3.111,1.834271,174.42296310692888,65397.184989458445,,,26.11841179505384,,0.0,7.798843686854133e-05,27671.763866214973,0.0960539268726531,0.2176534316254486,0.5519803793077868,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,7.681449910769756,1.1516184223440384,0.5585448451515437,16.5779598729727,10.795690506680348,21.980176646300844,1396195876235042.8,,,,,,,,,,,,,1.962640192131156,243012120991274.0,,,2.8440000000000003,35.8,2023-08-06 02:54:00,7.798843686854133e-05,0.09605391903596265,0.0,276.7176386621497,114,7.798843686854133e-05,-3.111,1.834271,0.09605391903596265,0.0022456069,1.582656e-08,0.3972588997736883,1258.5271168988907,10445.035681619289,-0.8359111418128901,-0.5488647948202457,,,0.07118079501496644,,,,0.0,0.0,0.0,0 days,7.113256e-05,1.4405789e-06,101019.68,0.07416944,-280.55774,0.0,0.0,0.9999999999999999,-4.64959643850608e-13,1.9919721e-12,3.2198213e-16,0.0,0.0,0.0,7.48e-16,2.0921144888411346e-14,1.5270125203787077e-12,1302.172863654225,,,,0.0,7.113256e-05,1.4405789e-06,101019.68,0.07416944,-280.55774,0.0,0.0,0.0,-4.64959643850608e-13,1.9919721e-12,3.2198213e-16,0.0,0.0,0.0,7.48e-16,2.0921144888411346e-14,1.5270125203787077e-12,1302.172863654225,,,,0.0
115,115,115,132.20518112182617,33.858932236493644,9700.26,885974.0,TVJ571,173.367777628,0.9525512977792748,34610D,242.65695,-2.7662866,2.0150955,173.26662206331187,65371.06657766339,,,26.375654943230344,,-26.95043077604478,8.265931296970582e-05,27671.763866214973,0.1018835364444773,0.2197971245269195,0.5568955430471858,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,7.734858531415986,1.1595894216202731,0.5548502010931653,16.842179543186827,10.83806114181633,22.304831428276355,1411519664720421.0,,,,,,,,,,,,,1.9408701258027552,241356009772764.4,,,2.8440000000000003,35.8,2023-08-06 02:55:00,8.265931296970584e-05,0.1018836012098529,0.0,276.7176386621497,115,8.265931296970584e-05,-2.7662866,2.0150955,0.1018836012098529,0.0042916005,2.9575457e-08,0.3972707197906149,1259.3928382374854,10395.233443222456,-0.8355439733167919,-0.5494235785384427,,,0.07549548526895328,,,,0.0,0.0,0.0,0 days,7.944462e-05,1.4637255e-06,101020.17,0.07903661,-275.7943,0.0,0.0,1.0,-4.649610532527317e-13,1.9921371e-12,3.2376635e-16,0.0,0.0,0.0,7.48e-16,2.0925056204251303e-14,1.5271761432663606e-12,1302.7087016967182,,,,0.0,7.944462e-05,1.4637255e-06,101020.17,0.07903661,-275.7943,0.0,0.0,0.0,-4.649610532527317e-13,1.9921371e-12,3.2376635e-16,0.0,0.0,0.0,7.48e-16,2.0925056204251303e-14,1.5271761432663606e-12,1302.7087016967182,,,,0.0
116,116,116,132.14338652941646,33.78080749511719,9692.64,885974.0,TVJ571,171.824444296,0.9531943883828184,34610D,242.71617,-2.427905,2.2058854,172.96279625314298,65344.69092272016,,,27.24195974368994,,26.9493157989147,8.809978583518475e-05,27703.78126576986,0.1080444764748588,0.2270163311974161,0.5749223375459275,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,7.90674457577735,1.185315103862823,0.5538097184474053,17.456717626469487,10.994186195705115,23.250886793334782,1456173719163722.0,,,,,,,,,,,,,1.941957163647704,241487593848834.9,,,2.8440000000000003,35.8,2023-08-06 02:56:00,8.809978583518476e-05,0.108044558080066,0.0,277.0378126576986,116,8.809978583518476e-05,-2.427905,2.2058854,0.108044558080066,0.0064369757,4.28166e-08,0.3976333370792789,1260.2433472504174,10250.633644875059,-0.8355860088153869,-0.5493596471092248,,,0.08010770381139773,,,,0.0,0.0,0.0,0 days,8.8582325e-05,1.4726226e-06,100939.625,0.08310148,-270.89233,0.0,0.0,1.0,-4.654319596362442e-13,1.993895e-12,3.2445216e-16,0.0,0.0,0.0,7.48e-16,2.094247312710827e-14,1.5284631516711085e-12,1303.2417499086607,,,,0.0,8.8582325e-05,1.4726226e-06,100939.625,0.08310148,-270.89233,0.0,0.0,0.0,-4.654319596362442e-13,1.993895e-12,3.2445216e-16,0.0,0.0,0.0,7.48e-16,2.094247312710827e-14,1.5284631516711085e-12,1303.2417499086607,,,,0.0
117,117,117,132.08251330317285,33.703765869140625,9700.26,885974.0,TVJ571,170.795555408,0.9538233424257436,34610D,242.63684,-2.151985,2.366118,172.84918572227173,65317.44896297647,,,26.994801802909123,,0.0,0.0001141442171105,27671.763866214973,0.1409869177355971,0.2249566816909093,0.5696227954019951,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,7.857649584745971,1.1777505324517157,0.5535363845961333,17.299175313141582,10.942870374820354,23.0043067722241,1444535079297622.2,,,,,,,,,,,,,1.933201841656943,240771852411873.75,,,2.8440000000000003,35.8,2023-08-06 02:57:00,0.00011414421711054934,0.14098699255849131,0.0,276.7176386621497,117,0.00011414421711054934,-2.151985,2.366118,0.14098699255849131,0.015387472,1.7576826e-07,0.39730364601144347,1261.07516630014,10225.086540414755,-0.8355906431224406,-0.5493525981791896,,,0.10445019415794612,,,,0.0,0.0,0.0,0 days,0.00011952592,1.4508994e-06,101021.945,0.113609195,-265.23206,0.0,0.0,1.0,-4.649592169071399e-13,1.9921593e-12,3.2277768e-16,0.0,0.0,0.0,7.480000000000001e-16,2.092437952612035e-14,1.5272001429155398e-12,1303.7628186248974,,,,0.0,0.00011952592,1.4508994e-06,101021.945,0.113609195,-265.23206,0.0,0.0,0.0,-4.649592169071399e-13,1.9921593e-12,3.2277768e-16,0.0,0.0,0.0,7.480000000000001e-16,2.092437952612035e-14,1.5272001429155398e-12,1303.7628186248974,,,,0.0
118,118,118,132.02184677124023,33.62691588320975,9700.26,885974.0,TVJ571,170.281110964,0.954441660838303,34610D,242.62378,-1.8509243,2.502252,172.91005283867352,65290.45416117356,,,27.995839006099256,,53.888273619501526,0.0001558882735701,27671.763866214973,0.1928108011145461,0.2332986583841604,0.5906524688087597,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.049186315662796,1.2061231735910265,0.553746189290322,17.968739511781223,11.11354612968639,24.10473963771277,1496475791122340.8,,,,,,,,,,,,,1.934423836911916,240864970444183.03,,,2.8440000000000003,35.8,2023-08-06 02:58:00,0.00015588827357012317,0.19281079853210562,0.0,276.7176386621497,118,0.00015588827357012317,-1.8509243,2.502252,0.19281079853210562,0.026705611,3.8184322e-07,0.39732503214934345,1261.8929240488,10212.004323243982,-0.8363509816155906,-0.548194341042151,,,0.14282538063562322,,,,0.0,0.0,0.0,0 days,0.0001674941,1.4125185e-06,101023.45,0.16279607,-259.82703,0.0,0.0,1.0,-4.649546240278378e-13,1.9917522e-12,3.1981913e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0916188254476458e-14,1.5267976242973268e-12,1304.2795407400845,,,,0.0,0.0001674941,1.4125185e-06,101023.45,0.16279607,-259.82703,0.0,0.0,0.0,-4.649546240278378e-13,1.9917522e-12,3.1981913e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0916188254476458e-14,1.5267976242973268e-12,1304.2795407400845,,,,0.0
119,119,119,131.96143948301977,33.55009460449219,9715.5,885974.0,TVJ571,171.309999852,0.9550501722803176,34610D,242.47581,-1.6060603,2.67057,173.29180998677205,65262.45832216746,,,28.20864203338148,,80.81684158517275,0.0001907494631125,27607.81895290408,0.2390543705971285,0.2350720169448456,0.5953231029610537,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.085614936778933,1.2112999138087142,0.5551381009822457,18.08424902994054,11.143368046206206,24.374208245293868,1509194778105670.2,,,,,,,,,,,,,1.92824416231352,240296561048019.7,,,2.8440000000000003,35.8,2023-08-06 02:59:00,0.0001907494631125915,0.23905458306660562,0.0,276.07818952904086,119,0.0001907494631125915,-1.6060603,2.67057,0.23905458306660562,0.037005134,5.983238e-07,0.39664878497391604,1262.6977160812398,10266.97726930356,-0.8361918958754702,-0.5484369729259571,,,0.17682135926519696,,,,0.0,0.0,0.0,0 days,0.00021422909,1.4136583e-06,101186.68,0.21085018,-254.67087,0.0,0.0,1.0,-4.640122661856225e-13,1.9881896e-12,3.19907e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0882210902325932e-14,1.5241772235542742e-12,1304.7960698343907,,,,0.0,0.00021422909,1.4136583e-06,101186.68,0.21085018,-254.67087,0.0,0.0,0.0,-4.640122661856225e-13,1.9881896e-12,3.19907e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0882210902325932e-14,1.5241772235542742e-12,1304.7960698343907,,,,0.0
120,120,120,131.9007344148597,33.47287452827066,9738.36,885974.0,TVJ571,172.853333184,0.955650309403007,34610D,242.26352,-1.4552085,2.8485878,173.46381856812854,65234.24968013408,,,27.44657551489322,,0.0,0.0002376909000077,27512.12597561516,0.3035250082074049,0.2287214626241101,0.5794258673162285,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,7.935896413719565,1.1884981716969891,0.5559325594740995,17.56943380764283,10.99616448815682,23.60381783536221,1472832154333053.5,,,,,,,,,,,,,1.911518429014574,238874909266157.2,,,2.8440000000000003,35.8,2023-08-06 03:00:00,0.00023769090000777345,0.3035250990696813,0.0,275.12125975615163,120,0.00023769090000777345,-1.4552085,2.8485878,0.3035250990696813,0.056764167,1.0549333e-06,0.39562030838135753,1263.4914365367724,10456.206933537282,-0.8365063544889995,-0.5479572236037448,,,0.22403674226398262,,,,0.0,0.0,0.0,0 days,0.00027227914,1.3927038e-06,101429.664,0.27624655,-248.7825,0.0,0.0,0.9999999999999998,-4.626067109095224e-13,1.9830242e-12,3.1829174e-16,0.0,0.0,0.0,7.48e-16,2.0831720561785613e-14,1.5204176012473055e-12,1305.3125843154053,,,,0.0,0.00027227914,1.3927038e-06,101429.664,0.27624655,-248.7825,0.0,0.0,0.0,-4.626067109095224e-13,1.9830242e-12,3.1829174e-16,0.0,0.0,0.0,7.48e-16,2.0831720561785613e-14,1.5204176012473055e-12,1305.3125843154053,,,,0.0
121,121,121,131.83902039819836,33.39420124635858,9738.36,885974.0,TVJ571,172.853333184,0.9562465005509584,34610D,242.2574,-1.3370191,2.965903,174.0953522218117,65206.80310461919,,,27.2106904264584,,0.0,0.0003272315471741,27512.12597561516,0.4181339216601889,0.22675575355382,0.5746508401751468,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,7.889407781618773,1.1808295041281485,0.5579635955128546,17.364078457509034,10.937459984712328,23.32054313092992,1459461516058253.5,,,,,,,,,,,,,1.92332863714062,239775842693972.0,,,2.8440000000000003,35.8,2023-08-06 03:01:00,0.0003272315471741957,0.4181343497182207,0.0,275.12125975615163,121,0.0003272315471741957,-1.3370191,2.965903,0.4181343497182207,0.09094772,1.9696681e-06,0.3956303026943787,1264.2799402453277,10352.968404977477,-0.837877726403859,-0.5458579628404262,,,0.3086129635335904,,,,0.0,0.0,0.0,0 days,0.00036220514,1.2879226e-06,101428.83,0.38118795,-242.87105,0.0,0.0,0.9999999999999998,-4.626149741322053e-13,1.982359e-12,3.1021488e-16,0.0,0.0,0.0,7.48e-16,2.0814885303361834e-14,1.5197438793024561e-12,1305.833746417606,,,,0.0,0.00036220514,1.2879226e-06,101428.83,0.38118795,-242.87105,0.0,0.0,0.0,-4.626149741322053e-13,1.982359e-12,3.1021488e-16,0.0,0.0,0.0,7.48e-16,2.0814885303361834e-14,1.5197438793024561e-12,1305.833746417606,,,,0.0
122,122,122,131.77820434570313,33.31617736816406,9738.36,885974.0,TVJ571,173.367777628,0.9568303979925424,34610D,242.25145,-1.1767942,3.0690174,174.4287733064682,65179.59241419273,,,27.96889585177048,,53.86683513973238,0.0004158271010917,27512.12597561516,0.5316729684702058,0.2330741320980873,0.5907499081636997,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.032823208912985,1.201583215748403,0.5590390764921995,17.84669919892466,11.054999860203338,24.14526120564617,1498388419460445.0,,,,,,,,,,,,,1.9296193509861068,240255310364341.2,,,2.8440000000000003,35.8,2023-08-06 03:02:00,0.00041582710109174903,0.5316727124260633,0.0,275.12125975615163,122,0.00041582710109174903,-1.1767942,3.0690174,0.5316727124260633,0.11827904,2.9045648e-06,0.39564001987172076,1265.052190434545,10441.22059859802,-0.8383720414511966,-0.545098449927124,,,0.39238924953182147,,,,0.0,0.0,0.0,0 days,0.0004476087,1.2115732e-06,101427.484,0.47917095,-238.19943,0.0,0.0,1.0000000000000002,-4.62626135877492e-13,1.9816865e-12,3.0432962e-16,0.0,0.0,0.0,7.48e-16,2.0800115595987495e-14,1.5190604605889947e-12,1306.350606619614,,,,0.0,0.0004476087,1.2115732e-06,101427.484,0.47917095,-238.19943,0.0,0.0,0.0,-4.62626135877492e-13,1.9816865e-12,3.0432962e-16,0.0,0.0,0.0,7.48e-16,2.0800115595987495e-14,1.5190604605889947e-12,1306.350606619614,,,,0.0
123,123,123,131.71701049804688,33.23744201660156,9753.6,885974.0,TVJ571,171.824444296,0.957407295084368,34610D,242.12157,-1.0383888,3.1645222,174.7754291665756,65151.62351834096,,,26.63108322023236,,0.0,0.0004984240933528,27448.480002484983,0.6445274879340614,0.2219256935019363,0.5628084578851393,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,7.771040178687779,1.161782753147696,0.5603003100883608,16.924198150288547,10.798325708000718,22.703277948373028,1430326442059548.0,,,,,,,,,,,,,1.9227421189731493,239633881222769.1,,,2.8440000000000003,35.8,2023-08-06 03:03:00,0.0004984240933528176,0.6445274725741402,0.0,274.48480002484985,123,0.0004984240933528176,-1.0383888,3.1645222,0.6445274725741402,0.1617069,4.0296095e-06,0.39493649470102465,1265.8151855903413,10225.145720975393,-0.8435861179152987,-0.5369939121261952,,,0.47506778372455466,,,,0.0,0.0,0.0,0 days,0.0005241195,1.1734966e-06,101587.164,0.56716496,-233.60802,0.0,0.0,1.0,-4.617024508692276e-13,1.9780373e-12,3.0139455e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0761747913486592e-14,1.5163348750029132e-12,1306.8709301557726,,,,0.0,0.0005241195,1.1734966e-06,101587.164,0.56716496,-233.60802,0.0,0.0,0.0,-4.617024508692276e-13,1.9780373e-12,3.0139455e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0761747913486592e-14,1.5163348750029132e-12,1306.8709301557726,,,,0.0
124,124,124,131.65802624760843,33.15985728118379,9753.6,885974.0,TVJ571,172.853333184,0.9579705355362358,34610D,242.14174,-1.0211362,3.223573,174.382730903955,65124.99243512073,,,26.63297609725233,,0.0,0.0005932224327581,27448.480002484983,0.7654916802156023,0.2219414674771027,0.5628650288738432,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,7.769925715112092,1.1608795630317452,0.5590180878307585,16.95400749869205,10.77789638918583,22.72147134093253,1431185174827065.0,,,,,,,,,,,,,1.915251787631791,239062682447782.0,,,2.8440000000000003,35.8,2023-08-06 03:04:00,0.0005932224327581208,0.7654920980224771,0.0,274.48480002484985,124,0.0005932224327581208,-1.0211362,3.223573,0.7654920980224771,0.2881509,6.4513256e-06,0.39490359715474405,1266.5601252361262,10419.319819615353,-0.8509604994641979,-0.5252296910415888,,,0.5643410016796935,,,,0.0,0.0,0.0,0 days,0.0005986595,1.1122514e-06,101584.61,0.6447319,-228.18042,0.0,0.0,1.0,-4.617203351791662e-13,1.9776936e-12,2.9667355e-16,0.0,0.0,0.0,7.480000000000001e-16,2.075232702558796e-14,1.5159733440747267e-12,1307.37716026694,,,,0.0,0.0005986595,1.1122514e-06,101584.61,0.6447319,-228.18042,0.0,0.0,0.0,-4.617203351791662e-13,1.9776936e-12,2.9667355e-16,0.0,0.0,0.0,7.480000000000001e-16,2.075232702558796e-14,1.5159733440747267e-12,1307.37716026694,,,,0.0
125,125,125,131.59929199218752,33.080108642578125,9753.6,885974.0,TVJ571,172.33888874,0.9585341967782384,34610D,242.15872,-0.9352831,3.2772036,174.02276725798444,65098.35945902347,,,26.2868675438758,,53.87229846160505,0.0006874021781189,27448.480002484983,0.885441488595887,0.2190572295322983,0.5555527601947289,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,7.700460657842191,1.1497757852476085,0.5578445616167179,16.742156950551063,10.694781840160044,22.349354865071792,1413621182289156.0,,,,,,,,,,,,,1.908428276449014,238541976712412.25,,,2.8440000000000003,35.8,2023-08-06 03:05:00,0.0006874021781189991,0.8854423610098392,0.0,274.48480002484985,125,0.0006874021781189991,-0.9352831,3.2772036,0.8854423610098392,0.3590362,8.974495e-06,0.39487590679083856,1267.3056215357183,10278.543962655669,-0.8496763297184533,-0.5273045938697843,,,0.6528812781467295,,,,0.0,0.0,0.0,0 days,0.0006650979,1.065369e-06,101581.6,0.7148267,-224.19203,0.0,0.0,1.0,-4.617409450198836e-13,1.9772265e-12,2.9305971e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0742371154059774e-14,1.5154854961689932e-12,1307.8975095594838,,,,0.0,0.0006650979,1.065369e-06,101581.6,0.7148267,-224.19203,0.0,0.0,0.0,-4.617409450198836e-13,1.9772265e-12,2.9305971e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0742371154059774e-14,1.5154854961689932e-12,1307.8975095594838,,,,0.0
126,126,126,131.54117431640626,33.001556396484375,9768.84,885974.0,TVJ571,172.33888874,0.9590821442712624,34610D,242.04994,-0.77694774,3.3178184,172.32813121127555,65072.0725914796,,,26.827640368866035,,80.81045273695284,0.0007670163179334,27384.953305583644,0.9970255471547302,0.2235636697405502,0.5666589410991701,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,7.80294462005198,1.164456707156286,0.5525364230344192,17.24171992109575,10.76863325455688,23.06350500661692,1447329251054537.5,,,,,,,,,,,,,1.8639859684041584,235045748990557.8,,,2.8440000000000003,35.8,2023-08-06 03:06:00,0.0007670163179334718,0.9970261108780802,0.0,273.8495330558364,126,0.0007670163179334718,-0.77694774,3.3178184,0.9970261108780802,0.36596036,1.1281657e-05,0.39413905794353654,1268.03034254697,10337.339083215395,-0.8487821335129921,-0.5287427444694945,,,0.7343660921998737,,,,0.0,0.0,0.0,0 days,0.0007098937,1.051027e-06,101739.27,0.76875925,-221.83221,0.0,0.0,1.0,-4.608277148999838e-13,1.973703e-12,2.9195418e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0707333957560203e-14,1.512875368476283e-12,1308.4100525495244,,,,0.0,0.0007098937,1.051027e-06,101739.27,0.76875925,-221.83221,0.0,0.0,0.0,-4.608277148999838e-13,1.973703e-12,2.9195418e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0707333957560203e-14,1.512875368476283e-12,1308.4100525495244,,,,0.0
127,127,127,131.4826171875,32.922637939453125,9791.7,885974.0,TVJ571,171.824444296,0.9596210113349783,34610D,241.90392,-0.5772339,3.2904782,170.90412828993126,65045.24495111073,,,26.04678809894772,,26.93988142799185,0.0007647621782298,27289.88652896135,1.0059610802366596,0.2170565674912309,0.550284280060527,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,7.646428482021351,1.1411165730016135,0.548135991124062,16.816164535625678,10.620808037339568,22.318931252456657,1412185180016716.2,,,,,,,,,,,,,1.81873720395216,231425940309002.9,,,2.8440000000000003,35.8,2023-08-06 03:07:00,0.0007647625557772158,1.0059623589419466,1.0,272.8988652896135,127,0.0007647625557772158,-0.5772339,3.2904782,1.0059623589419466,0.434174,1.7084258e-05,0.39300789297081057,1268.7430583632288,10251.497672980124,-0.8508258950768656,-0.5254477103067922,,,0.7398775017024459,,,,0.0,0.0,0.0,0 days,0.0007008577,1.1230552e-06,101977.24,0.75436133,-221.25356,0.0,0.0,1.0,-4.594471442382451e-13,1.9693485e-12,2.9750635e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0674222771213404e-14,1.5099012639740142e-12,1308.9172765271405,,,,0.0,0.0007008577,1.1230552e-06,101977.24,0.75436133,-221.25356,0.0,0.0,0.0,-4.594471442382451e-13,1.9693485e-12,2.9750635e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0674222771213404e-14,1.5099012639740142e-12,1308.9172765271405,,,,0.0
128,128,128,131.42495914381377,32.84418655654131,9799.32,885974.0,TVJ571,170.795555408,0.960147832975142,34610D,241.89148,-0.30774835,3.3052151,169.4587327459453,65019.19816301179,,,25.194717679023405,,-26.94551308900233,0.0007830788844098,27258.257056302322,1.030208439877376,0.2099559806585283,0.532259018479252,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,7.471600484460992,1.114889220097021,0.5435141526767415,16.32767633876556,10.455160507542912,21.43476525855912,1370452319671933.0,,,,,,,,,,,,,1.786734958266016,228910733074231.9,,,2.8440000000000003,35.8,2023-08-06 03:08:00,0.0007830788100338605,1.0302081879378489,1.0,272.58257056302324,128,0.0007830788100338605,-0.30774835,3.3052151,1.0302081879378489,0.51950324,2.206108e-05,0.3925725778985317,1269.4398488704196,10166.48728105358,-0.8486572498671551,-0.5289431654232024,,,0.7576167836397549,,,,0.0,0.0,0.0,0 days,0.0006957683,1.2145351e-06,102054.38,0.7314956,-221.5897,0.0,0.0,1.0,-4.590008744117639e-13,1.9681257e-12,3.0455792e-16,0.0,0.0,0.0,7.479999999999998e-16,2.0671182033178023e-14,1.5091249318238955e-12,1309.421344366085,,,,0.0,0.0006957683,1.2145351e-06,102054.38,0.7314956,-221.5897,0.0,0.0,0.0,-4.590008744117639e-13,1.9681257e-12,3.0455792e-16,0.0,0.0,0.0,7.479999999999998e-16,2.0671182033178023e-14,1.5091249318238955e-12,1309.421344366085,,,,0.0
129,129,129,131.36744907924108,32.76658397609904,9791.7,885974.0,TVJ571,168.223333188,0.96066012824269,34610D,242.00505,-0.017069412,3.2859824,167.8946870598411,64994.00344533276,,,25.747080087059228,,-26.9528533551703,0.0008276366808622,27289.88652896135,1.0771571417998325,0.2145590007254935,0.54366238746319,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,7.585466264846371,1.1315419296047255,0.5383713390405456,16.830419502837326,10.543686765993996,22.09375101636399,1401556615459697.5,,,,,,,,,,,,,1.7659032500258274,227347561469541.97,,,2.8440000000000003,35.8,2023-08-06 03:09:00,0.0008276366425381404,1.0771570133731387,1.0,272.8988652896135,129,0.0008276366425381404,-0.017069412,3.2859824,1.0771570133731387,0.5748845,2.7185222e-05,0.3928436613226852,1270.1174339217894,9682.200970424223,-0.7520897406650568,-0.659060711912315,,,0.7930344196175679,,,,0.0,0.0,0.0,0 days,0.00069920643,1.308038e-06,101970.875,0.7100079,-222.97113,0.0,0.0,1.0,-4.594887676284292e-13,1.969788e-12,3.1176543e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0693655586126224e-14,1.5102992422161344e-12,1309.9199584576177,,,,0.0,0.00069920643,1.308038e-06,101970.875,0.7100079,-222.97113,0.0,0.0,0.0,-4.594887676284292e-13,1.969788e-12,3.1176543e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0693655586126224e-14,1.5102992422161344e-12,1309.9199584576177,,,,0.0
