,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
147,147,147,129.92866396993185,31.720296998166795,9806.94,885974.0,,162.02469931357376,0.9665294218235694,34610D,243.06654,0.52149004,1.9998264,168.461546802621,64512.490649959786,0.32481665028868184,0.41792825564462,26.55647021452572,34.6753355478776,0.0,0.0002087744483388,27226.657274512538,0.242600658955065,0.2213039184543809,0.5715595722931013,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5390082577980331,17.337613466342948,10.818044178084298,23.20650279511794,1454078783131449.0,11.5319309390153,793.385522456887,1681.37664109528,0.0208774448339,0.0270962072129328,0.20896412782231,17.3376677739388,7.71193275059444,7.710323032156888,0.02087744483388,0.6386876876845219,473095296927734.3,6.153945358736492,530011390888133.44,0.014256955262929931,6.857656387775096e-06,3.16,35.8,2023-08-06 03:27:00,0.000208774448338805,0.24260071500122754,0.0,272.26657274512536,147,0.000208774448338805,0.52149004,1.9998264,0.24260071500122754,0.023730721,2.7541168e-07,0.39022185976107154,1277.8821899986876,10007.27410917116,-0.6328755802997545,-0.7742535113644942,1.8672321631748614,232.56256154754058,0.18049713925773597,inf,0.0,223.62842030870124,0.0,0.0,0.0,0 days,0.00048718808,9.930222e-07,102100.445,0.4238802,-259.00082,0.0,0.0,1.0,-4.587618976253107e-13,1.985583e-12,2.8748296e-16,0.0,0.0,0.0,7.480000000000002e-16,2.088415519457256e-14,1.5268209405629065e-12,1316.3780278784116,5.458431684467224e-13,5.927091955812454e-14,0.0,0.00048718808,9.930222e-07,102100.445,0.4238802,-259.00082,0.0,0.0,0.0,-4.587618976253107e-13,1.985583e-12,2.8748296e-16,0.0,0.0,0.0,7.480000000000002e-16,2.088415519457256e-14,1.5268209405629065e-12,1316.3780278784116,5.458431684467224e-13,5.927091955812454e-14,0.0
148,148,148,129.8467998492003,31.663315617813,9806.94,885974.0,,162.08373392190165,0.9667736847238496,34610D,243.14491,0.5342693,1.8158579,168.4149872059374,64485.93417974527,0.3247067734415859,0.417688460346864,26.53662580397472,34.653294333083,0.0,0.0002300491281671,27226.657274512538,0.2651500196933248,0.221138548366456,0.571803486248429,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5387724306112568,17.326648501734066,10.809979743575456,23.19681832671844,1453621673753776.2,11.5237415328475,793.502662689891,1681.63096073707,0.0230049128167,0.0271024103627655,0.208844230173432,17.3266471665415,7.7057437835991,7.703971491674017,0.02300491281671,0.6390874543940631,472638099775085.3,6.151298708106881,529883309672583.3,0.014252045706471804,6.853479278425331e-06,3.16,35.8,2023-08-06 03:28:00,0.00023004912816712626,0.2651503058070934,0.0,272.26657274512536,148,0.00023004912816712626,0.5342693,1.8158579,0.2651503058070934,0.02894232,3.0485452e-07,0.3900960842013468,1278.2054045875682,10010.952913011724,-0.6326433027258929,-0.774443317174391,1.8669625989902439,232.56103286382952,0.19742740119294805,inf,0.0,223.69413478172365,0.0,0.0,0.0,0 days,0.00048394795,9.652961e-07,102099.12,0.42076784,-259.0714,0.0,0.0,1.0,-4.587710957594279e-13,1.986775e-12,2.8534573e-16,0.0,0.0,0.0,7.48e-16,2.0897393806188346e-14,1.5280036975504333e-12,1316.715655097857,5.457645704327746e-13,5.923691159716054e-14,0.0,0.00048394795,9.652961e-07,102099.12,0.42076784,-259.0714,0.0,0.0,0.0,-4.587710957594279e-13,1.986775e-12,2.8534573e-16,0.0,0.0,0.0,7.48e-16,2.0897393806188346e-14,1.5280036975504333e-12,1316.715655097857,5.457645704327746e-13,5.923691159716054e-14,0.0
149,149,149,129.76493572846874,31.6063342374592,9806.94,885974.0,,162.14276853022952,0.9670099656835692,34610D,243.21689,0.58163446,1.6513699,168.3554386029393,64459.397553941286,0.3246058830863926,0.417646930345236,26.529890196942045,34.651334796372,0.0,0.0002439806041342,27226.657274512538,0.2791094186803112,0.2210824183078504,0.5722682518780715,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5385022295088624,17.325675358350907,10.805761091910645,23.201471324092584,1453841296416195.0,11.5201888896849,793.667489233123,1682.01868880258,0.0243980604134,0.0271117135759785,0.208823465172618,17.325667398186,7.70233370116595,7.700454939517699,0.02439806041342,0.6396499610849159,472461144822273.0,6.148268137407827,529736648370372.5,0.014252429094631999,6.854353106311528e-06,3.16,35.8,2023-08-06 03:29:00,0.000243980604134289,0.27910946407692055,0.0,272.26657274512536,149,0.000243980604134289,0.58163446,1.6513699,0.27910946407692055,0.03339047,2.947783e-07,0.38998063532713084,1278.518066110279,10014.626684299017,-0.6324115147496485,-0.7746326071190491,1.8667061388930568,232.55957831131232,0.2079693941766477,inf,0.0,223.7351334600558,0.0,0.0,0.0,0 days,0.00047481564,9.1691544e-07,102097.8,0.4109002,-258.65356,0.0,0.0,0.9999999999999999,-4.587801869628733e-13,1.9879421e-12,2.816164e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0908721282816854e-14,1.5291619142025504e-12,1317.0532823173028,5.461386418898089e-13,5.923102177910564e-14,0.0,0.00047481564,9.1691544e-07,102097.8,0.4109002,-258.65356,0.0,0.0,0.0,-4.587801869628733e-13,1.9879421e-12,2.816164e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0908721282816854e-14,1.5291619142025504e-12,1317.0532823173028,5.461386418898089e-13,5.923102177910564e-14,0.0
150,150,150,129.6830716077372,31.549352857105404,9806.94,885974.0,,162.20180313855738,0.9672382517257736,34610D,243.29915,0.6873608,1.4706644,168.3001822191431,64432.86766374434,0.3245139469159932,0.417772869566758,26.534020013812206,34.6633436223192,0.0,0.0002508722804734,27226.657274512538,0.2845492011464248,0.221116833448435,0.5730602884310654,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5382344886903365,17.331685843334157,10.80498694640871,23.21978874845866,1454705883516605.5,11.5201083805812,793.917105013902,1682.60853317745,0.0250872280473,0.0271254805308056,0.208886434783379,17.3316718111596,7.70074596636742,7.6988145472050205,0.02508722804734,0.6405018296254888,472472304313749.9,6.145267112307993,529591416081758.0,0.014258827357546784,6.859710039169788e-06,3.16,35.8,2023-08-06 03:30:00,0.0002508722804734368,0.28454930725538813,0.0,272.26657274512536,150,0.0002508722804734368,0.6873608,1.4706644,0.28454930725538813,0.04015884,2.5058202e-07,0.38984878198090245,1278.8201574029397,10018.295414041308,-0.632180216049153,-0.7748213822785521,1.8664631658570119,232.55820008953162,0.21219550244095228,inf,0.0,223.75095920231084,0.0,0.0,0.0,0 days,0.00046766477,8.5981276e-07,102096.766,0.40502498,-257.2796,0.0,0.0,1.0,-4.587876117060756e-13,1.9890736e-12,2.7721475e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0918932151263846e-14,1.5302859549142598e-12,1317.390909536748,5.469503273315661e-13,5.924888258025329e-14,0.0,0.00046766477,8.5981276e-07,102096.766,0.40502498,-257.2796,0.0,0.0,0.0,-4.587876117060756e-13,1.9890736e-12,2.7721475e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0918932151263846e-14,1.5302859549142598e-12,1317.390909536748,5.469503273315661e-13,5.924888258025329e-14,0.0
151,151,151,129.60120748700567,31.49237147675161,9806.94,885974.0,,162.26083774688524,0.9674585299769944,34610D,243.38148,0.80849224,1.2980787,168.26217962078488,64406.33364373053,0.3242575561694132,0.415530441193666,26.380806569662138,34.4578264091086,0.0,0.000257741010649,27226.657274512538,0.2898497550544606,0.2198400547471845,0.5704582640598959,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5380219027294934,17.228741374083555,10.77563711885614,23.05900664660068,1447116927314839.0,11.4669888973559,793.396198716919,1681.23349174316,0.0257741010649,0.0270923564990659,0.207765220596833,17.2289132045543,7.66877626920333,7.666800220366089,0.0257741010649,0.6387241227609577,469310528217256.8,6.142885683951773,529476168121097.4,0.01421993935146056,6.803016933802728e-06,3.16,35.8,2023-08-06 03:31:00,0.00025774101064908917,0.28985001735726246,0.0,272.26657274512536,151,0.00025774101064908917,0.80849224,1.2980787,0.28985001735726246,0.04725974,2.0144027e-07,0.38971690567617917,1279.111661438476,10021.959093275858,-0.6319494063024116,-0.7750096437296955,1.8657660423888431,232.5542448976943,0.21632467046796583,inf,0.0,223.76409631522355,0.0,0.0,0.0,0 days,0.00046262407,8.096341e-07,102095.99,0.3981059,-255.73871,0.0,0.0,1.0000000000000002,-4.587935433161814e-13,1.9901242e-12,2.733468e-16,0.0,0.0,0.0,7.48e-16,2.0928646486888576e-14,1.5313307452959555e-12,1317.7277712555106,5.429012502111264e-13,5.893085959443867e-14,0.0,0.00046262407,8.096341e-07,102095.99,0.3981059,-255.73871,0.0,0.0,0.0,-4.587935433161814e-13,1.9901242e-12,2.733468e-16,0.0,0.0,0.0,7.48e-16,2.0928646486888576e-14,1.5313307452959555e-12,1317.7277712555106,5.429012502111264e-13,5.893085959443867e-14,0.0
152,152,152,129.51934336627411,31.43539009639781,9806.94,885974.0,,162.3198723552131,0.9676707876674576,34610D,243.44865,0.7527034,1.048509,168.04081788721857,64379.95283716087,0.32402326333353076,0.415456106288884,26.36847058737783,34.4721197910882,0.0,0.0002722401883914,27226.657274512538,0.3040269667689353,0.2197372548948152,0.5706937431472457,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.537239966051354,17.23606554395863,10.769748902370312,23.06180482790077,1447249002185646.0,11.4621493871416,793.512117722108,1681.60171005358,0.0272240188391,0.0271023772028348,0.207728053144442,17.2360598955441,7.66456948000542,7.66248344406906,0.02722401883914,0.6391197217630192,469207574924576.4,6.134136805564981,529052766409207.7,0.014218061793883428,6.803931182021572e-06,3.16,35.8,2023-08-06 03:32:00,0.00027224018839144587,0.30402754261676357,0.0,272.26657274512536,152,0.00027224018839144587,0.7527034,1.048509,0.30402754261676357,0.055855848,1.5846791e-07,0.38960937875190066,1279.3925613269,10003.692333126219,-0.6366742523634694,-0.771132865579867,1.8651426903021584,232.55070714639623,0.22705680772266926,inf,0.0,223.80473385981614,0.0,0.0,0.0,0 days,0.00046107045,7.832862e-07,102095.65,0.39860666,-254.40714,0.0,0.0,1.0000000000000002,-4.58796923701639e-13,1.991103e-12,2.7131582e-16,0.0,0.0,0.0,7.480000000000002e-16,2.0939293992390725e-14,1.5323060138139448e-12,1318.0596805549642,5.430781130635028e-13,5.892031735877459e-14,0.0,0.00046107045,7.832862e-07,102095.65,0.39860666,-254.40714,0.0,0.0,0.0,-4.58796923701639e-13,1.991103e-12,2.7131582e-16,0.0,0.0,0.0,7.480000000000002e-16,2.0939293992390725e-14,1.5323060138139448e-12,1318.0596805549642,5.430781130635028e-13,5.892031735877459e-14,0.0
153,153,153,129.43808684738593,31.37808788122118,9806.94,885974.0,,162.378906963541,0.9678762413862954,34610D,243.5133,0.7352475,0.75574094,167.81884712432287,64353.58436657349,0.3238320119651499,0.415907948278624,26.391066475748143,34.5348603165494,0.0,0.0002942545769364,27226.657274512538,0.326414745660891,0.2199255539645678,0.5716635057109226,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5364590719269783,17.267436601562764,10.768687027155616,23.103959798913245,1449238727565545.8,11.4692351953745,793.791972888388,1682.38226283454,0.0294254576936,0.0271223969266218,0.207953974139312,17.2674301582747,7.66724175233922,7.66498629503975,0.02942545769364,0.6400747888318031,469815336802877.75,6.1254160960728194,528630721057651.25,0.01422402530342891,6.818546695773718e-06,3.16,35.8,2023-08-06 03:33:00,0.0002942545769364937,0.3264149410397307,0.0,272.26657274512536,153,0.0002942545769364937,0.7352475,0.75574094,0.3264149410397307,0.067184575,1.6105955e-07,0.3895059419115461,1279.6644655584375,9994.487016826015,-0.6393799678973908,-0.7688909263683188,1.8646505402141236,232.5479132750625,0.24393250053310397,inf,0.0,223.87210666347664,0.0,0.0,0.0,0 days,0.00046041296,7.3640194e-07,102095.84,0.4040854,-252.9169,0.0,0.0,1.0000000000000002,-4.587971956416741e-13,1.9921564e-12,2.6770182e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0949373330612165e-14,1.5333593474098728e-12,1318.3934586764892,5.442706703569287e-13,5.898439795123308e-14,0.0,0.00046041296,7.3640194e-07,102095.84,0.4040854,-252.9169,0.0,0.0,0.0,-4.587971956416741e-13,1.9921564e-12,2.6770182e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0949373330612165e-14,1.5333593474098728e-12,1318.3934586764892,5.442706703569287e-13,5.898439795123308e-14,0.0
154,154,154,129.35719058799563,31.32059543654897,9806.94,885974.0,,162.43794157186886,0.968074297286108,34610D,243.57948,0.7650108,0.47662586,167.6409106369192,64327.193300097744,0.3236890285072558,0.416542113672526,26.426777668168125,34.6089420060654,0.0,0.0003169391065495,27226.657274512538,0.3491734976335101,0.2202231472347343,0.5729495851650132,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5358174564085241,17.30447956429477,10.770018724356389,23.15983460033396,1451876032438812.8,11.4805269496566,794.141386526142,1683.31276134872,0.031693910655,0.0271457182731394,0.208271056836263,17.3044710030327,7.67233545786654,7.669904565166337,0.0316939106549499,0.6412683298239166,470638567160604.9,6.118263124272344,528284542432579.6,0.014233659774613865,6.837728121815166e-06,3.16,35.8,2023-08-06 03:34:00,0.00031693910654953853,0.3491735878026356,0.0,272.26657274512536,154,0.00031693910654953853,0.7650108,0.47662586,0.3491735878026356,0.07929728,1.7638472e-07,0.3894001140181796,1279.9265889800108,9998.094146210118,-0.6391495843960183,-0.7690824460136878,1.864292789667243,232.5458819625355,0.2611112852112171,inf,0.0,223.94264693723673,0.0,0.0,0.0,0 days,0.00046036157,6.8211006e-07,102096.28,0.4099593,-251.48347,0.0,0.0,1.0,-4.58796052636302e-13,1.9931938e-12,2.6351682e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0958687435240622e-14,1.5343977401264427e-12,1318.7283448606522,5.458391698410015e-13,5.907433579472858e-14,0.0,0.00046036157,6.8211006e-07,102096.28,0.4099593,-251.48347,0.0,0.0,0.0,-4.58796052636302e-13,1.9931938e-12,2.6351682e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0958687435240622e-14,1.5343977401264427e-12,1318.7283448606522,5.458391698410015e-13,5.907433579472858e-14,0.0
155,155,155,129.2762943286053,31.26310299187677,9806.94,885974.0,,162.49697618019673,0.9682641953381642,34610D,243.64659,0.8420827,0.23407,167.52301240877415,64300.76652242958,0.32343436546283155,0.415057874057178,26.32288128690695,34.4827413603796,0.0,0.0003380145178464,27226.657274512538,0.3698103350884669,0.2193573440575579,0.571239564421002,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5353668926714432,17.241297305991175,10.746468669641745,23.05506423019915,1446930844255502.2,11.4445040881181,793.808311352171,1682.48161982346,0.0338014517846,0.0271267004622028,0.207528937028589,17.2413706801898,7.65035678842515,7.647771730551049,0.03380145178464,0.640130547419079,468596148979511.4,6.113246712377273,528041763016607.3,0.014203544077500355,6.801189533088469e-06,3.16,35.8,2023-08-06 03:35:00,0.00033801451784649353,0.3698106579569996,0.0,272.26657274512536,155,0.00033801451784649353,0.8420827,0.23407,0.3698106579569996,0.09156465,1.8429337e-07,0.38929285767754396,1280.1779267234006,10001.69622368689,-0.6389196909272052,-0.7692734419863229,1.8636249277591352,232.5420889099549,0.2767274861833885,inf,0.0,224.00608197783558,0.0,0.0,0.0,0 days,0.00045941488,6.222369e-07,102096.87,0.41327024,-250.24155,0.0,0.0,1.0,-4.587940292892039e-13,1.9941967e-12,2.5890158e-16,0.0,0.0,0.0,7.479999999999998e-16,2.0967137061824114e-14,1.5354027287639427e-12,1319.063231044815,5.430989199374428e-13,5.886383974508822e-14,0.0,0.00045941488,6.222369e-07,102096.87,0.41327024,-250.24155,0.0,0.0,0.0,-4.587940292892039e-13,1.9941967e-12,2.5890158e-16,0.0,0.0,0.0,7.479999999999998e-16,2.0967137061824114e-14,1.5354027287639427e-12,1319.063231044815,5.430989199374428e-13,5.886383974508822e-14,0.0
156,156,156,129.195398069215,31.205610547204564,9806.94,885974.0,,162.5560107885246,0.96844592293402,34610D,243.69969,0.79724,-0.13043766,167.28596705475871,64274.44364114267,0.32321578367612064,0.415225408447182,26.326711593740537,34.5221956173372,0.0,0.0003682187224963,27226.657274512538,0.4006451489857485,0.2193892632811711,0.5716962418073405,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5345511145399454,17.261103683094664,10.740271787533642,23.074704638790084,1447857876548643.0,11.4454756920011,793.959488415644,1682.95800266403,0.0368218722496,0.0271399710958653,0.207612704223591,17.2610978086686,7.64970248089985,7.646886754028208,0.03682187224963,0.6406464722697714,468872096798733.75,6.104178069700883,527602861901371.1,0.014200760934094787,6.8083131781384575e-06,3.16,35.8,2023-08-06 03:36:00,0.0003682187224963726,0.4006456212869049,0.0,272.26657274512536,156,0.0003682187224963726,0.79724,-0.13043766,0.4006456212869049,0.10627051,2.3291149e-07,0.38920803421821704,1280.4184621117786,10005.293240226098,-0.6386902871888008,-0.7694639153662028,1.8630715531494018,232.53894516452874,0.299958822188645,inf,0.0,224.1047697327303,0.0,0.0,0.0,0 days,0.0004677073,5.882037e-07,102097.15,0.42751324,-248.74533,0.0,0.0,1.0,-4.587937253521745e-13,1.995145e-12,2.562782e-16,0.0,0.0,0.0,7.480000000000001e-16,2.097684386935302e-14,1.5363512055901895e-12,1319.3936579505564,5.435472378994332e-13,5.888759960630611e-14,0.0,0.0004677073,5.882037e-07,102097.15,0.42751324,-248.74533,0.0,0.0,0.0,-4.587937253521745e-13,1.995145e-12,2.562782e-16,0.0,0.0,0.0,7.480000000000001e-16,2.097684386935302e-14,1.5363512055901895e-12,1319.3936579505564,5.435472378994332e-13,5.888759960630611e-14,0.0
157,157,157,129.11450180982467,31.14811810253236,9806.94,885974.0,,162.61504539685245,0.9686194675727644,34610D,243.75113,0.7400134,-0.49602938,167.06962632532893,64248.11692954893,0.3230583254338517,0.41595602786958,26.36848043958785,34.6108525716814,0.0,0.0004059859945389,27226.657274512538,0.439391088671809,0.2197373369965654,0.572971118697327,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5338034888665881,17.30542832145839,10.739502837447738,23.1366536421297,1450781885301201.2,11.459210843362,794.29149128186,1683.87979582614,0.0405985994539,0.027163929591581,0.20797801393479,17.3054262858407,7.65640380687962,7.653296675617268,0.04059859945389,0.641783261477985,469901999013877.75,6.095882797386047,527201383577553.3,0.014206588826562684,6.830132444440199e-06,3.16,35.8,2023-08-06 03:37:00,0.0004059859945389565,0.439391593830207,0.0,272.26657274512536,157,0.0004059859945389565,0.7400134,-0.49602938,0.439391593830207,0.12458224,2.9835059e-07,0.3891258977322029,1280.6481786104757,10008.88518679618,-0.6384613728795526,-0.7696538672291311,1.8626988565998952,232.53682739326172,0.3291351063823808,inf,0.0,224.23401403365193,0.0,0.0,0.0,0 days,0.00048269003,5.502095e-07,102097.57,0.44835576,-247.43214,0.0,0.0,1.0,-4.587926232731711e-13,1.9960457e-12,2.533495e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0985638323438244e-14,1.5372529883486837e-12,1319.7227685551213,5.450468445907981e-13,5.899121663728615e-14,0.0,0.00048269003,5.502095e-07,102097.57,0.44835576,-247.43214,0.0,0.0,0.0,-4.587926232731711e-13,1.9960457e-12,2.533495e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0985638323438244e-14,1.5372529883486837e-12,1319.7227685551213,5.450468445907981e-13,5.899121663728615e-14,0.0
158,158,158,129.03360555043437,31.090625657860155,9806.94,885974.0,,162.67408000518034,0.9687848168612412,34610D,243.80673,0.723704,-0.8032423,166.92234315930517,64221.74844910934,0.322864870459349,0.415502032839114,26.33286821724063,34.5828605230726,0.0,0.0004463169869652,27226.657274512538,0.4802682719987129,0.2194405684770052,0.5726284549903758,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.533272067893905,17.29142371906966,10.724374954415891,23.108806835188933,1449467508913590.5,11.446469801708,794.254427379662,1683.82888508673,0.0446316986965,0.0271643848469511,0.207751016419557,17.2914302615363,7.64791905246751,7.644507179056519,0.04463169869652,0.6416561144307531,469301513706210.4,6.0899955722072265,526916447215085.9,0.014189758254548143,6.820638964083012e-06,3.16,35.8,2023-08-06 03:38:00,0.0004463169869652237,0.48026865522764056,0.0,272.26657274512536,158,0.0004463169869652237,0.723704,-0.8032423,0.48026865522764056,0.14591211,3.591963e-07,0.3890371577703737,1280.8670598272765,10012.472054398504,-0.6382329476976019,-0.7698432986479977,1.8622314479289452,232.53417090967858,0.35995301993493745,inf,0.0,224.37482439092832,0.0,0.0,0.0,0 days,0.0005007951,4.9739526e-07,102098.266,0.47081378,-246.5845,0.0,0.0,0.9999999999999999,-4.587899260332323e-13,1.9969033e-12,2.4927838e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0992751842897654e-14,1.5381133435134858e-12,1320.051879159686,5.441112929164005e-13,5.892683069886944e-14,0.0,0.0005007951,4.9739526e-07,102098.266,0.47081378,-246.5845,0.0,0.0,0.0,-4.587899260332323e-13,1.9969033e-12,2.4927838e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0992751842897654e-14,1.5381133435134858e-12,1320.051879159686,5.441112929164005e-13,5.892683069886944e-14,0.0
159,159,159,128.95270929104404,31.033133213187952,9806.94,885974.0,,162.7331146135082,0.968941958514272,34610D,243.86316,0.73830825,-1.0914663,166.74403563984677,64195.4155808921,0.32262520701319836,0.414777235956656,26.278572576329417,34.5337976418976,0.0,0.0004870305940191,27226.657274512538,0.5210273879979607,0.2189881048027451,0.5718736008597586,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5326407822605392,17.2668828954117,10.70568596923134,23.06072151838679,1447197869700378.5,11.427539188448,794.126653698437,1683.56249529961,0.0487030594019,0.0271598803245924,0.207388617978328,17.2668988209488,7.635844322574,7.63212724310916,0.04870305940191,0.6412177891245034,468352450630460.1,6.083011891949582,526578439338351.75,0.01416757723676633,6.804209859628544e-06,3.16,35.8,2023-08-06 03:39:00,0.0004870305940191132,0.5210279877831391,0.0,272.26657274512536,159,0.0004870305940191132,0.73830825,-1.0914663,0.5210279877831391,0.17150508,4.5591074e-07,0.38894713446872786,1281.075089512711,10016.053834049402,-0.6380050113407723,-0.7700322106925536,1.8616379164200332,232.5307967653188,0.39071970480802887,inf,0.0,224.51991040477702,0.0,0.0,0.0,0 days,0.00052272086,4.4575563e-07,102099.586,0.49906412,-244.62346,0.0,0.0,1.0,-4.587835742059616e-13,1.997828e-12,2.4529783e-16,0.0,0.0,0.0,7.480000000000002e-16,2.1000873402974576e-14,1.5390442752063853e-12,1320.3809897642514,5.426413272329785e-13,5.882403942516174e-14,0.0,0.00052272086,4.4575563e-07,102099.586,0.49906412,-244.62346,0.0,0.0,0.0,-4.587835742059616e-13,1.997828e-12,2.4529783e-16,0.0,0.0,0.0,7.480000000000002e-16,2.1000873402974576e-14,1.5390442752063853e-12,1320.3809897642514,5.426413272329785e-13,5.882403942516174e-14,0.0
160,160,160,128.87181303165374,30.975640768515746,9806.94,885974.0,,162.79214922183607,0.9690908803548668,34610D,243.9214,0.72678417,-1.414131,166.51072892234154,64169.137008315774,0.32233406809074805,0.413998526004372,26.219376833371747,34.4861109425178,0.0,0.0005184831175816,27226.657274512538,0.551344751170276,0.2184948069447645,0.5710050865678669,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5318320058053955,17.243041897000804,10.68782248531782,23.00897821727073,1444755572694885.8,11.4071541816071,793.980169217001,1683.2786189572,0.0518483117582,0.0271550224577343,0.206999263002186,17.2430554712589,7.62287209757871,7.618921815243333,0.05184831175816,0.6407170500353874,467353557037401.4,6.074080347852565,526146149015815.5,0.014146717344873284,6.7866877872566175e-06,3.16,35.8,2023-08-06 03:40:00,0.0005184831175816389,0.551344821405699,0.0,272.26657274512536,160,0.0005184831175816389,0.72678417,-1.414131,0.551344821405699,0.2009173,6.0091423e-07,0.38885426733566175,1281.2722515603386,10019.630516788779,-0.6377775635069208,-0.7702206044291309,1.8608885814689164,232.5265355397531,0.41369286204379574,inf,0.0,224.63026443416504,0.0,0.0,0.0,0 days,0.0005446413,4.1348164e-07,102100.81,0.5293002,-242.24011,0.0,0.0,1.0,-4.587777765889636e-13,1.99877e-12,2.4281004e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1010709654910006e-14,1.539992278132876e-12,1320.7076506328372,5.411582263917324e-13,5.871360215676085e-14,0.0,0.0005446413,4.1348164e-07,102100.81,0.5293002,-242.24011,0.0,0.0,0.0,-4.587777765889636e-13,1.99877e-12,2.4281004e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1010709654910006e-14,1.539992278132876e-12,1320.7076506328372,5.411582263917324e-13,5.871360215676085e-14,0.0
