Unnamed: 0.1,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km,accf_sac_accf_contrail_cocip
157,157,157,129.11450180982467,31.14811810253236,9806.94,885974.0,,162.61504539685245,0.9686194675727644,34610D,243.75113,0.7400134,-0.49602938,167.06962632532893,64248.11692954893,0.3503534824485166,0.383550138856238,26.36848043958785,34.6108703497886,0.0,0.0004059859945389,27226.657274512538,0.439391088671809,0.2197373369965654,0.572971118697327,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,7.653296675617268,1.144887370080238,0.5338034888665881,17.30542832145839,10.739502837447738,23.1366536421297,1450781885301201.2,11.5158165282441,794.616070305919,1356.71856667479,0.0405985994539,0.0249579246763689,0.191775069428119,17.3054351748943,7.68393493909767,7.680816635117191,14.946401256501304,0.6569255172445677,382379224613804.8,6.095882797386047,527201383577553.3,0.0010544973200423,5.630094024349165e-06,3.16,35.8,2023-08-06 03:37:00,0.0004059859945389,0.439391593830207,0.0,272.26657274512536,157,0.0004059859945389,0.7400134,-0.49602938,0.439391593830207,0.12458224,2.9835059e-07,0.3891258977322029,1280.6481786104755,10008.88518679618,-0.6384613728795526,-0.7696538672291311,1.940960890472649,232.97351699354184,0.3291351063823808,inf,0.0,224.63630780802956,0.0,0.0,0.0,0 days,0.00048269003,5.502095e-07,102097.57,0.44835576,-247.43214,0.0,0.0,1.0,-4.587926232731711e-13,1.9960457e-12,2.533495e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0985638323438244e-14,1.5372529883486837e-12,1319.722768555121,10.00888518679618,3.7304757482571476e-14,0.00048269003,5.502095e-07,102097.57,0.44835576,-247.43214,0.0,0.0,0.0,-4.587926232731711e-13,1.9960457e-12,2.533495e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0985638323438244e-14,1.5372529883486837e-12,1319.722768555121,10.00888518679618,0.0
158,158,158,129.03360555043437,31.090625657860155,9806.94,885974.0,,162.67408000518034,0.9687848168612412,34610D,243.80673,0.723704,-0.8032423,166.92234315930517,64221.74844910934,0.3501270571692638,0.383149434468496,26.33286821724063,34.5828538046196,0.0,0.0004463169869652,27226.657274512538,0.4802682719987129,0.2194405684770052,0.5726284549903758,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,7.644507179056519,1.1432642034474871,0.533272067893905,17.29142371906966,10.724374954415891,23.108806835188933,1449467508913590.5,11.5028986713646,794.574780191603,1356.77399195242,0.0446316986965,0.0249593774250635,0.191574717234248,17.2914269023098,7.67546056825416,7.672036408080618,14.946336313175896,0.656778568806075,381963583006868.4,6.0899955722072265,526916447215085.9,0.0010532100313381,5.623294744108431e-06,3.16,35.8,2023-08-06 03:38:00,0.0004463169869652,0.4802686552276405,0.0,272.26657274512536,158,0.0004463169869652,0.723704,-0.8032423,0.4802686552276405,0.14591211,3.591963e-07,0.3890371577703737,1280.8670598272763,10012.472054398504,-0.6382329476976019,-0.7698432986479977,1.9403521051906167,232.97018068040745,0.3599530199349374,inf,0.0,224.77707151977452,0.0,0.0,0.0,0 days,0.0005007951,4.9739526e-07,102098.266,0.47081378,-246.5845,0.0,0.0,1.0,-4.587899260332324e-13,1.9969033e-12,2.4927838000000003e-16,0.0,0.0,0.0,7.480000000000001e-16,2.099275184289765e-14,1.5381133435134858e-12,1320.051879159686,10.012472054398504,3.7241122774025405e-14,0.0005007951,4.9739526e-07,102098.266,0.47081378,-246.5845,0.0,0.0,0.0,-4.587899260332324e-13,1.9969033e-12,2.4927838000000003e-16,0.0,0.0,0.0,7.480000000000001e-16,2.099275184289765e-14,1.5381133435134858e-12,1320.051879159686,10.012472054398504,0.0
159,159,159,128.95270929104404,31.033133213187952,9806.94,885974.0,,162.7331146135082,0.968941958514272,34610D,243.86316,0.73830825,-1.0914663,166.74403563984677,64195.4155808921,0.3498489798272711,0.382501043805976,26.278572576329417,34.5337997950752,0.0,0.0004870305940191,27226.657274512538,0.5210273879979607,0.2189881048027451,0.5718736008597586,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,7.63212724310916,1.141102007001533,0.5326407822605392,17.2668828954117,10.70568596923134,23.06072151838679,1447197869700378.5,11.4837866011654,794.44369201166,1356.66792756823,0.0487030594019,0.0249564157829938,0.191250521902988,17.2668998975376,7.66338097449528,7.659650490366979,14.946275846001235,0.6563120357468522,381335467717407.1,6.083011891949582,526578439338351.75,0.0010514569701139,5.611891565349734e-06,3.16,35.8,2023-08-06 03:39:00,0.0004870305940191,0.5210279877831391,0.0,272.26657274512536,159,0.0004870305940191,0.73830825,-1.0914663,0.5210279877831391,0.17150508,4.5591074e-07,0.3889471344687278,1281.075089512711,10016.053834049402,-0.6380050113407723,-0.7700322106925536,1.93959027845004,232.96600435220813,0.3907197048080288,inf,0.0,224.9220169027164,0.0,0.0,0.0,0 days,0.00052272086,4.4575563e-07,102099.586,0.49906412,-244.62346,0.0,0.0,1.0,-4.587835742059616e-13,1.997828e-12,2.4529783e-16,0.0,0.0,0.0,7.480000000000002e-16,2.1000873402974576e-14,1.5390442752063853e-12,1320.3809897642514,10.0160538340494,3.7138682507152104e-14,0.00052272086,4.4575563e-07,102099.586,0.49906412,-244.62346,0.0,0.0,0.0,-4.587835742059616e-13,1.997828e-12,2.4529783e-16,0.0,0.0,0.0,7.480000000000002e-16,2.1000873402974576e-14,1.5390442752063853e-12,1320.3809897642514,10.0160538340494,0.0
160,160,160,128.87181303165374,30.975640768515746,9806.94,885974.0,,162.79214922183607,0.9690908803548668,34610D,243.9214,0.72678417,-1.414131,166.51072892234154,64169.137008315774,0.3495165130102314,0.381801228435556,26.219376833371747,34.4861122230936,0.0,0.0005184831175816,27226.657274512538,0.551344751170276,0.2184948069447645,0.5710050865678669,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,7.618921815243333,1.1388879899511215,0.5318320058053955,17.243041897000804,10.68782248531782,23.00897821727073,1444755572694885.8,11.4632513994391,794.295371092045,1356.52851126039,0.0518483117582,0.0249530739815325,0.190900614217778,17.2430561115468,7.65038465237036,7.646420112632025,14.94624298502046,0.6557841726519125,380673546363694.4,6.074080347852565,526146149015815.5,0.0010497929307985,5.599710670991232e-06,3.16,35.8,2023-08-06 03:40:00,0.0005184831175816,0.551344821405699,0.0,272.26657274512536,160,0.0005184831175816,0.72678417,-1.414131,0.551344821405699,0.2009173,6.0091423e-07,0.3888542673356617,1281.2722515603386,10019.63051678878,-0.6377775635069208,-0.7702206044291309,1.9386515107035365,232.9608560377636,0.4136928620437957,inf,0.0,225.0320139744538,0.0,0.0,0.0,0 days,0.0005446413,4.1348164e-07,102100.81,0.5293002,-242.24011,0.0,0.0,1.0,-4.587777765889636e-13,1.99877e-12,2.4281004000000004e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1010709654910006e-14,1.539992278132876e-12,1320.7076506328372,10.019630516788778,3.703486440463575e-14,0.0005446413,4.1348164e-07,102100.81,0.5293002,-242.24011,0.0,0.0,0.0,-4.587777765889636e-13,1.99877e-12,2.4281004000000004e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1010709654910006e-14,1.539992278132876e-12,1320.7076506328372,10.019630516788778,0.0
161,161,161,128.79091677226342,30.918148323843543,9806.94,885974.0,,162.85118383016393,0.9692315703144536,34610D,243.98228,0.6605428,-1.7672527,166.2160465650474,64142.9176314824,0.3492186085738551,0.382130209686098,26.232767087311053,34.5475489294768,0.0,0.0005386337181335,27226.657274512538,0.5691780384178937,0.2186063923942587,0.5717163392991903,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,7.619910597076352,1.1388822487847046,0.5308245678770636,17.273776133685026,10.685267930298808,23.042443556255453,1446335145227509.0,11.4675743725144,794.514132889339,1357.11774361818,0.0538633718134,0.0249706927367364,0.191065104843049,17.2737744647384,7.65157406153808,7.647454884479394,14.946167621898962,0.6565627295788374,380970022369409.75,6.06297949142972,525608852980721.5,0.0010502209871554,5.607671428369405e-06,3.16,35.8,2023-08-06 03:41:00,0.0005386337181335,0.5691789558658956,0.0,272.26657274512536,161,0.0005386337181335,0.6605428,-1.7672527,0.5691789558658956,0.23927018,7.9591706e-07,0.388757237962072,1281.4585300070455,10023.202093675574,-0.6375506038936912,-0.7704084809208616,1.937797730426936,232.9561718887094,0.4273319663469527,inf,0.0,225.09737811208237,0.0,0.0,0.0,0 days,0.00056312885,3.855279e-07,102101.57,0.5538074,-241.35844,0.0,0.0,1.0,-4.587746807886173e-13,1.9996459e-12,2.4065527e-16,0.0,0.0,0.0,7.479999999999999e-16,2.1019981129392416e-14,1.5408712198439589e-12,1321.0309793920128,10.023202093675575,3.7103054079771874e-14,0.00056312885,3.855279e-07,102101.57,0.5538074,-241.35844,0.0,0.0,0.0,-4.587746807886173e-13,1.9996459e-12,2.4065527e-16,0.0,0.0,0.0,7.479999999999999e-16,2.1019981129392416e-14,1.5408712198439589e-12,1321.0309793920128,10.023202093675575,0.0
162,162,162,128.71002051287311,30.86065587917134,9806.94,885974.0,,162.9102184384918,0.9693640164330852,34610D,244.05554,0.6480003,-2.109589,165.95319471667412,64116.68486439509,0.3489801910598209,0.382905192108768,26.278713853395068,34.6487724520962,0.0,0.0005583056932621,27226.657274512538,0.58551690557684,0.2189892821116255,0.5732596434719189,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,7.626794309320048,1.1397610637137747,0.5299055959569342,17.32438688956784,10.688838423433042,23.1138680540611,1449706399734799.0,11.482529315093,794.9281432895,1358.07030723405,0.0558305693262,0.0249980873857206,0.191452596054384,17.3243862260481,7.65868976695174,7.654416262773636,14.94607202714802,0.6580361617267331,381607643717256.3,6.052877168124724,525119877493239.4,0.0010515809807574,5.62385169217031e-06,3.16,35.8,2023-08-06 03:42:00,0.0005583056932621,0.5855175895494963,0.0,272.26657274512536,162,0.0005583056932621,0.6480003,-2.109589,0.5855175895494963,0.2918217,1.0375992e-06,0.3886405417573757,1281.6339090333242,9998.484478455848,-0.6437129435007755,-0.7652670425214766,1.937120920407155,232.9524573648698,0.439917816543517,inf,0.0,225.15933927605187,0.0,0.0,0.0,0 days,0.0005824258,3.4947874e-07,102102.69,0.57550925,-241.31805,0.0,0.0,1.0,-4.58769450333263e-13,2.0005497e-12,2.3787647000000003e-16,0.0,0.0,0.0,7.48e-16,2.1029020356623347e-14,1.5417802978806434e-12,1321.3543081511882,9.998484478455849,3.7248408370735875e-14,0.0005824258,3.4947874e-07,102102.69,0.57550925,-241.31805,0.0,0.0,0.0,-4.58769450333263e-13,2.0005497e-12,2.3787647000000003e-16,0.0,0.0,0.0,7.48e-16,2.1029020356623347e-14,1.5417802978806434e-12,1321.3543081511882,9.998484478455849,0.0
163,163,163,128.62991062698651,30.80275157615405,9806.94,885974.0,,162.96925304681966,0.9694893753612016,34610D,244.14464,0.70059156,-2.4353278,165.76262971559643,64090.40615054169,0.3487963497649075,0.38371246047639,26.32814277804361,34.7434262608732,0.0,0.000577372377764,27226.657274512538,0.5999679476168368,0.21940118981703,0.5750492439785659,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,7.6337609736295535,1.140656623319806,0.5292005148211986,17.37172426461805,10.693399552792926,23.189267391785457,1453265267699703.2,11.4980014592765,795.405421253941,1359.10690338047,0.0577372377764,0.0250273016227459,0.191856230238195,17.3717131304366,7.66587757362655,7.661454061677829,14.945989704436844,0.6597347584190287,382172504460350.56,6.045141495765333,524745447007688.2,0.0010531713131975,5.639974374688346e-06,3.16,35.8,2023-08-06 03:43:00,0.000577372377764,0.5999683677060338,0.0,272.26657274512536,163,0.000577372377764,0.70059156,-2.4353278,0.5999683677060338,0.35349378,1.2870618e-06,0.3884987083250686,1281.7999178852658,9996.426392769428,-0.6447631385140633,-0.7643824273316956,1.9366058853216492,232.94962993776065,0.4511730344920781,inf,0.0,225.21612020471807,0.0,0.0,0.0,0 days,0.00060442113,3.1657572e-07,102104.19,0.5982995,-241.62135,0.0,0.0,1.0,-4.58762016868781e-13,2.0015168e-12,2.3534022e-16,0.0,0.0,0.0,7.480000000000001e-16,2.103915150564231e-14,1.5427547149459294e-12,1321.6799531390163,9.996426392769427,3.7407015214784335e-14,0.00060442113,3.1657572e-07,102104.19,0.5982995,-241.62135,0.0,0.0,0.0,-4.58762016868781e-13,2.0015168e-12,2.3534022e-16,0.0,0.0,0.0,7.480000000000001e-16,2.103915150564231e-14,1.5427547149459294e-12,1321.6799531390163,9.996426392769427,0.0
164,164,164,128.54995801580068,30.74476490146776,9806.94,885974.0,,163.02828765514755,0.9696066098238484,34610D,244.24301,0.7920386,-2.696197,165.64707845255532,64064.07800776365,0.3484826196221122,0.382334369458584,26.221108187661823,34.6116354750278,0.0,0.0005967024520804,27226.657274512538,0.6137935818790863,0.2185092348971818,0.5735310275406815,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,7.610239112665995,1.1369948185604528,0.528725087008388,17.305743521246566,10.669773482408816,23.08464948461628,1448327275807243.2,11.4602813289259,795.148992072886,1358.64525300927,0.059670245208,0.0250141236656279,0.191167184729292,17.3058177375139,7.64236985811244,7.637812356750637,14.946063959181997,0.6588221460815659,380646020985202.6,6.039932932869956,524493333359698.8,0.0010509133799044,5.613280165319847e-06,3.16,35.8,2023-08-06 03:44:00,0.0005967024520804,0.613793556223769,0.0,272.26657274512536,164,0.0005967024520804,0.7920386,-2.696197,0.613793556223769,0.4171547,1.521099e-06,0.3883422386765087,1281.9551851348444,9999.94180577838,-0.6445367761699228,-0.7645733085613718,1.9357055944015047,232.94468594384472,0.4620193294015175,inf,0.0,225.26962474777588,0.0,0.0,0.0,0 days,0.00062807713,2.8155807e-07,102105.984,0.6240378,-242.46944,0.0,0.0,1.0,-4.587528528201248e-13,2.0024882e-12,2.3266672000000004e-16,0.0,0.0,0.0,7.48e-16,2.1049225462147027e-14,1.543735289131734e-12,1322.0055343336533,9.99994180577838,3.7216398550852265e-14,0.00062807713,2.8155807e-07,102105.984,0.6240378,-242.46944,0.0,0.0,0.0,-4.587528528201248e-13,2.0024882e-12,2.3266672000000004e-16,0.0,0.0,0.0,7.48e-16,2.1049225462147027e-14,1.543735289131734e-12,1322.0055343336533,9.99994180577838,0.0
165,165,165,128.47000540461485,30.686778226781453,9806.94,885974.0,,163.0873222634754,0.9697154660188722,34610D,244.32793,0.83733755,-3.1025743,165.4042962506035,64037.85689957599,0.3482752288878554,0.383305664229566,26.28181367855884,34.729815510814,0.0,0.0005890295050047,27226.657274512538,0.6006189881576341,0.2190151139879902,0.5755132047892262,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,7.619897343655481,1.138496257187802,0.5278584267096165,17.364905235528774,10.6816464068688,23.17410496881747,1452549597469702.0,11.480096997925,795.682287128373,1359.74967376789,0.0589029505005,0.0250460021766994,0.191652832114783,17.364907755407,7.65203287784906,7.647528258064703,14.946017045008068,0.6607201034245762,381360896401605.0,6.030453758541428,524034500000182.2,0.0010533344622953,5.632488356175877e-06,3.16,35.8,2023-08-06 03:45:00,0.0005890295050047,0.6006192385067622,0.0,272.26657274512536,165,0.0005890295050047,0.83733755,-3.1025743,0.6006192385067622,0.48271766,1.6374249e-06,0.3882072642472307,1282.0993752134327,10003.452113100417,-0.6443109028885642,-0.7647636631135943,1.9350768170875077,232.94123177379348,0.4524829865993258,inf,0.0,225.21530905437015,0.0,0.0,0.0,0 days,0.00063055154,2.7344012e-07,102107.125,0.6277992,-243.1619,0.0,0.0,1.0,-4.587474865663815e-13,2.0033805e-12,2.3249077e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1060719621459977e-14,1.544632988034816e-12,1322.3258048099394,10.003452113100415,3.741864754851796e-14,0.00063055154,2.7344012e-07,102107.125,0.6277992,-243.1619,0.0,0.0,0.0,-4.587474865663815e-13,2.0033805e-12,2.3249077e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1060719621459977e-14,1.544632988034816e-12,1322.3258048099394,10.003452113100415,0.0
166,166,166,128.39005279342902,30.62879155209515,9806.94,885974.0,,163.14635687180328,0.9698159321918958,34610D,244.41266,0.9429785,-3.548955,165.25135205021454,64011.57508589743,0.3481564121095963,0.384348865110598,26.35001364726677,34.8446750261164,0.0,0.0005816875064867,27226.657274512538,0.5879768506839185,0.2195834470605564,0.5776968813228468,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,7.630831164250755,1.1401859154852587,0.5272788737642737,17.42234779180082,10.695087989908613,23.269303444626264,1457042989800311.5,11.5019895313921,796.251497038863,1360.88821426942,0.0581687506487,0.0250783299369146,0.192174432555299,17.4223375130582,7.66296771111635,7.65851284987331,14.945992768651328,0.6627638412067881,382415023416668.0,6.024126040194345,523728206265202.0,0.0010555459558424,5.657346100027514e-06,3.16,35.8,2023-08-06 03:46:00,0.0005816875064867,0.5879775649235905,0.0,272.26657274512536,166,0.0005816875064867,0.9429785,-3.548955,0.5879775649235905,0.5757405,1.7417376e-06,0.3880726852876152,1282.2324725731771,10006.95730573228,-0.6440855183883756,-0.7649534920518877,1.934711848983165,232.93922637640583,0.4433310458063545,inf,0.0,225.16500584137333,0.0,0.0,0.0,0 days,0.0006365207,2.6008607e-07,102108.8,0.63447136,-243.25273,0.0,0.0,1.0,-4.587390213849947e-13,2.0043813e-12,2.324173e-16,0.0,0.0,0.0,7.48e-16,2.107376681096572e-14,1.5456422703198676e-12,1322.6460752862251,10.006957305732282,3.762382848437523e-14,0.0006365207,2.6008607e-07,102108.8,0.63447136,-243.25273,0.0,0.0,0.0,-4.587390213849947e-13,2.0043813e-12,2.324173e-16,0.0,0.0,0.0,7.48e-16,2.107376681096572e-14,1.5456422703198676e-12,1322.6460752862251,10.006957305732282,0.0
167,167,167,128.3101001822432,30.57080487740885,9806.94,885974.0,,163.20539148013114,0.9699079967009788,34610D,244.50893,1.0979996,-3.9216106,165.1975507536208,63985.22507225016,0.3480704329121842,0.384842929810148,26.38035931002145,34.892210219463,0.0,0.0005772727955811,27226.657274512538,0.577759998416563,0.2198363275835121,0.5791946240870267,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,7.633968443887319,1.140688384278117,0.5270034438580927,17.446131470013135,10.70139762020575,23.319709626782338,1459422174449972.5,11.5104765316315,796.671070237832,1361.68563287369,0.0577272795581,0.0251003868052786,0.192421464905074,17.4461051097315,7.66607568233201,7.66165281859065,14.946008062919748,0.6642724045751743,382818435167923.7,6.021121963324873,523582792387780.56,0.0010568999797682,5.670132509738397e-06,3.16,35.8,2023-08-06 03:47:00,0.0005772727955811,0.5777604164519053,0.0,272.26657274512536,167,0.0005772727955811,1.0979996,-3.9216106,0.5777604164519053,0.68669546,1.8626466e-06,0.3879198902244139,1282.3544618148717,10010.457374696647,-0.6438606223862958,-0.7651427964375876,1.9344493285552475,232.93778369324536,0.4360428526214121,inf,0.0,225.1255052938513,0.0,0.0,0.0,0 days,0.0006486039,2.2743224e-07,102110.68,0.6482588,-243.8026,0.0,0.0,1.0,-4.587292873801346e-13,2.0054117e-12,2.3138412e-16,0.0,0.0,0.0,7.480000000000002e-16,2.108625596038028e-14,1.546682448251795e-12,1322.9663457625106,10.010457374696648,3.7745902123545314e-14,0.0006486039,2.2743224e-07,102110.68,0.6482588,-243.8026,0.0,0.0,0.0,-4.587292873801346e-13,2.0054117e-12,2.3138412e-16,0.0,0.0,0.0,7.480000000000002e-16,2.108625596038028e-14,1.546682448251795e-12,1322.9663457625106,10.010457374696648,0.0
168,168,168,128.23014757105736,30.51281820272255,9806.94,885974.0,,163.264426088459,0.9699916480168432,34610D,244.60759,1.3015746,-4.272537,165.19319782411512,63958.84471294014,0.3477947774114748,0.382628042594578,26.21568739097523,34.6648344692654,0.0,0.0005777690993715,27226.657274512538,0.5724180188974458,0.2184640615914602,0.5764475403638974,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,7.59958914918754,1.1355475645998108,0.5268832743333358,17.33221692234314,10.671508139882006,23.145301244163768,1451190054322059.0,11.4533091822691,796.151889727162,1360.59478113426,0.0577769099372,0.0250691005537698,0.191314021297289,17.3324172346327,7.63146730721137,7.627060627261905,14.946180452200188,0.6624057059826489,380074903725447.2,6.019811924636336,523519379035647.0,0.0010540139712071,5.621114294079539e-06,3.16,35.8,2023-08-06 03:48:00,0.0005777690993715,0.5724180707565509,0.0,272.26657274512536,168,0.0005777690993715,1.3015746,-4.272537,0.5724180707565509,0.81759363,1.969971e-06,0.387763426656094,1282.4653276882489,10013.952311033494,-0.6436362145998715,-0.7653315773281198,1.9336325580392653,232.9332940157833,0.4324331660477111,inf,0.0,225.10258079684905,0.0,0.0,0.0,0 days,0.0006649183,1.8041781e-07,102112.63,0.6662946,-243.76805,0.0,0.0,1.0,-4.58719135272323e-13,2.0065887e-12,2.292803e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1099585268583124e-14,1.5478696135590902e-12,1323.2866162387963,10.013952311033494,3.7454912657670434e-14,0.0006649183,1.8041781e-07,102112.63,0.6662946,-243.76805,0.0,0.0,0.0,-4.58719135272323e-13,2.0065887e-12,2.292803e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1099585268583124e-14,1.5478696135590902e-12,1323.2866162387963,10.013952311033494,0.0
169,169,169,128.15019495987153,30.454831528036248,9806.94,885974.0,,163.3234606967869,0.9700668747230669,34610D,244.66826,1.4947039,-4.8152637,164.98708032287757,63932.62902554916,0.3475906676300384,0.383098434401672,26.24194449892381,34.7304160935356,0.0,0.0005835033188436,27226.657274512538,0.574504821599409,0.218682870824365,0.5774811223984343,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,7.6030480388067,1.1360208020570333,0.526160616169768,17.365217707679484,10.674510857986416,23.19075539858907,1453335502000225.8,11.4616403151955,796.44155334175,1361.25093678638,0.0583503318844,0.0250882705063677,0.191549217200836,17.3652080467678,7.63501083712481,7.630558380984876,14.94613108575374,0.6634471831770825,380613345029187.4,6.011941923259374,523138422718252.94,0.0010548474728549,5.633768057903637e-06,3.16,35.8,2023-08-06 03:49:00,0.0005835033188436,0.5745048105568633,0.0,272.26657274512536,169,0.0005835033188436,1.4947039,-4.8152637,0.5745048105568633,0.9855983,1.9028872e-06,0.3876672735747942,1282.5650550922444,10017.44210580211,-0.6434122947459141,-0.7655198357781442,1.9330371667440696,232.9300201723132,0.4342704001012593,inf,0.0,225.10909134697272,0.0,0.0,0.0,0 days,0.0006739306,1.857226e-07,102113.59,0.666951,-238.44382,0.0,0.0,1.0,-4.587148242633539e-13,2.0078993e-12,2.2910468e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1116501230153323e-14,1.5491843498791185e-12,1323.6023346694376,10.017442105802113,3.756249186809548e-14,0.0006739306,1.857226e-07,102113.59,0.666951,-238.44382,0.0,0.0,0.0,-4.587148242633539e-13,2.0078993e-12,2.2910468e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1116501230153323e-14,1.5491843498791185e-12,1323.6023346694376,10.017442105802113,0.0
170,170,170,128.0702423486857,30.396844853349947,9806.94,885974.0,,163.38249530511476,0.9701336655163136,34610D,244.73419,1.7044463,-5.3060694,164.8280861335519,63906.38708105024,0.3474409758104481,0.383720626388,26.280017837818217,34.8053819246128,0.0,0.0005900621121235,27226.657274512538,0.5770400076356773,0.2190001486484851,0.5788410545244601,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,7.608603457525671,1.1368009700023924,0.5255827736199469,17.402704938447968,10.6796425364161,23.249056370527704,1456087322740531.2,11.4737204759655,796.805219743737,1362.02788362865,0.0590062112124,0.0251104246523244,0.191860313194,17.4026909623064,7.64066382191751,7.63615801439103,14.946086440039313,0.6647547352650099,381289392772273.44,6.005659027518608,522834287957991.1,0.001055950485087,5.649648352823643e-06,3.16,35.8,2023-08-06 03:50:00,0.0005900621121235,0.5770401972087756,0.0,272.26657274512536,170,0.0005900621121235,1.7044463,-5.3060694,0.5770401972087756,1.1790011,1.8101254e-06,0.3875628382143454,1282.653629075293,10020.926750083769,-0.643188862541122,-0.7657075728390426,1.93260467121785,232.9276414747197,0.4364717541826224,inf,0.0,225.11835087541235,0.0,0.0,0.0,0 days,0.0006881886,1.9284079e-07,102114.77,0.6729683,-233.2624,0.0,0.0,1.0,-4.587091935645275e-13,2.009041e-12,2.2968945000000004e-16,0.0,0.0,0.0,7.479999999999998e-16,2.113200133209254e-14,1.550331682643793e-12,1323.9167612909623,10.020926750083769,3.7690731955285435e-14,0.0006881886,1.9284079e-07,102114.77,0.6729683,-233.2624,0.0,0.0,0.0,-4.587091935645275e-13,2.009041e-12,2.2968945000000004e-16,0.0,0.0,0.0,7.479999999999998e-16,2.113200133209254e-14,1.550331682643793e-12,1323.9167612909623,10.020926750083769,0.0
