,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
83,83,85,3c49c8,EWG1VT,59.94643389168432,10.065086627828665,214.008888704,10988.04,0.6643254351985675,34610D,219.24774,11.486302,51.632248,161.154012923235,63851.8018426943,,,28.63065621827145,,50.5894765784319,6.154944522555654e-05,22674.41630463499,0.9309898797927996,0.2385888018189287,0.50043237248287,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5429136517385976,19.08419206788184,11.040361949300934,29.18259530992832,1556663670208723.5,,,,,,,,,,,,,4.046840971449954,409509537092010.4,,,3.16,35.8,2023-08-06 09:25:00,6.154944522555653e-05,0.9309897669735074,0.0,226.74416304634988,83,6.154944522555653e-05,11.486302,51.632248,0.9309897669735074,0.1013155,9.7305465e-06,0.3602827255181764,878.3934713834537,12812.56339792744,0.9822398251568234,0.18762975743706858,,,0.547797068218356,,,,0.0,0.0,0.0,0 days,5.985867e-05,1.361094e-06,109181.23,0.9020253,-176.7825,0.5736314413297215,0.5736314413297215,0.9999999999999998,-4.2410456653598257e-13,1.7736532e-12,3.1630968e-16,2.1874323068718034e-13,-7.523584989923753e-14,-7.523584989923753e-14,7.48e-16,6.570705556649875e-15,1.3495486041275081e-12,998.2455294969399,,,-9.639640966309338e-13,5.985867e-05,1.361094e-06,109181.23,0.9020253,-176.7825,0.0,0.5736314413297215,0.0,-4.2410456653598257e-13,1.7736532e-12,3.1630968e-16,0.0,-0.0,0.0,7.48e-16,1.8608441540527876e-14,1.3495486041275081e-12,998.2455294969399,,,0.0
84,84,86,3c49c8,EWG1VT,60.05960238181938,10.10840279715402,215.037777592,11003.28,0.6644186528202259,34610D,219.23933,12.05001,51.26899,161.8232221705148,63823.17118647603,,,27.60560556051288,,0.0,6.072252769484508e-05,22619.998288369,0.917262904831535,0.2300467130042739,0.4838444514404398,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5451786400721736,18.488262414106472,10.86303852572964,27.552958733511574,1581146612785176.5,,,,,,,,,,,,,4.045271857695082,409101016714611.3,,,3.16,35.8,2023-08-06 09:26:00,6.072252769484508e-05,0.9172637520561354,0.0,226.19998288369004,84,6.072252769484508e-05,12.05001,51.26899,0.9172637520561354,0.09355006,8.8027455e-06,0.35943184348101026,878.5169110226125,12855.014861109887,0.9816759665598338,0.19055785651296597,,,0.5396764335170108,,,,0.0,0.0,0.0,0 days,5.8574315e-05,1.4455926e-06,109324.33,0.88971007,-177.85527,0.36218099764543543,0.36218099764543543,0.9999999999999999,-4.234702139012833e-13,1.7762706e-12,3.2268842e-16,1.3987361709947825e-13,-5.31105206432128e-14,-5.31105206432128e-14,7.48e-16,1.0159411230965547e-14,1.352800469517195e-12,996.4191329099665,,,-6.827365321497839e-13,5.8574315e-05,1.4455926e-06,109324.33,0.88971007,-177.85527,0.0,0.36218099764543543,0.0,-4.234702139012833e-13,1.7762706e-12,3.2268842e-16,0.0,-0.0,0.0,7.48e-16,1.86570945338796e-14,1.352800469517195e-12,996.4191329099665,,,0.0
85,85,87,3c49c8,EWG1VT,60.17308044433594,10.152693123653018,216.06666648,11003.28,0.6644909253329017,34610D,219.26605,12.60915,51.114723,162.42373373429052,63795.56558091552,,,28.28398121482546,,25.30226629324552,6.05704275173955e-05,22619.998288369,0.9118450713629754,0.2356998434568788,0.4961795403147768,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5471683896224445,18.818410487469404,10.983607745383438,28.643505843248004,1564762713055028.0,,,,,,,,,,,,,4.063574968673781,409990075821996.4,,,3.16,35.8,2023-08-06 09:27:00,6.05704275173955e-05,0.9118446659431109,0.0,226.19998288369004,85,6.05704275173955e-05,12.60915,51.114723,0.9118446659431109,0.08962303,8.320554e-06,0.35938804272454195,878.6126563766641,12954.713199410036,0.9811969251113839,0.1930093110499214,,,0.5366277292929058,,,,0.0,0.0,0.0,0 days,5.8451013e-05,1.5222857e-06,109321.42,0.88206524,-178.84563,0.17980876072722402,0.17980876072722402,1.0000000000000002,-4.235233685166315e-13,1.7764074e-12,3.286111e-16,7.228688715704777e-14,-2.452232288944969e-14,-2.452232288944969e-14,7.480000000000001e-16,1.4740531404659042e-14,1.352883997636886e-12,994.5836604746113,,,-3.1767966001614875e-13,5.8451013e-05,1.5222857e-06,109321.42,0.88206524,-178.84563,0.0,0.17980876072722402,0.0,-4.235233685166315e-13,1.7764074e-12,3.286111e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.8664103066970996e-14,1.352883997636886e-12,994.5836604746113,,,0.0
86,86,88,3c49c8,EWG1VT,60.28738248146186,10.19805908203125,217.095555368,11010.9,0.6645373064099043,34610D,219.27284,13.161739,50.83369,163.3121460399567,63767.28159970069,,,27.334808979994243,,0.0,6.0159085543062615e-05,22592.83445408237,0.9037780752375534,0.2277900748332853,0.4804761656652884,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5501527069043214,18.24698592400169,10.819973302796262,27.065421952615434,1588471150773170.8,,,,,,,,,,,,,4.084560197664198,410664741527463.25,,,3.16,35.8,2023-08-06 09:28:00,6.0159085543062615e-05,0.9037795430899727,0.0,225.9283445408238,86,6.0159085543062615e-05,13.161739,50.83369,0.9037795430899727,0.083471194,7.643882e-06,0.3589453464708935,878.6741672242918,12885.427961173122,0.981756593695188,0.19014202780033063,,,0.5319165190837531,,,,0.0,0.0,0.0,0 days,5.786186e-05,1.6246155e-06,109390.23,0.87413096,-179.92715,0.03713378163295147,0.03713378163295147,0.9999999999999998,-4.2324070292009955e-13,1.7777458e-12,3.3643265e-16,1.81707886035032e-14,-2.746926717825089e-15,-2.746926717825089e-15,7.480000000000001e-16,1.8253491184562094e-14,1.3545051398527697e-12,992.7320326327919,,,-3.5395326337156906e-14,5.786186e-05,1.6246155e-06,109390.23,0.87413096,-179.92715,0.0,0.03713378163295147,0.0,-4.2324070292009955e-13,1.7777458e-12,3.3643265e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.8692999459414107e-14,1.3545051398527697e-12,992.7320326327919,,,0.0
87,87,89,3c49c8,EWG1VT,60.40113830566406,10.242667362607758,217.095555368,11010.9,0.6645642063400601,34610D,219.30228,13.711443,50.6365,163.75771732959757,63739.9467907207,,,26.86990736616129,,-25.309076932074703,6.018226979904563e-05,22592.83445408237,0.9007309675997124,0.2239158947180107,0.472697699535607,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5516166803154892,17.95957550712544,10.739056974373446,26.275646778562766,1598943161679327.2,,,,,,,,,,,,,4.098157801364659,411325157805813.4,,,3.16,35.8,2023-08-06 09:29:00,6.018226979904563e-05,0.9007310021820123,0.0,225.9283445408238,87,6.018226979904563e-05,13.711443,50.6365,0.9007310021820123,0.07756003,7.0034794e-06,0.35889716023680546,878.7099194509196,13006.204464026689,0.981306483708018,0.19245151345885858,,,0.5302743500930723,,,,0.0,0.0,0.0,0 days,5.80061e-05,1.7363852e-06,109384.61,0.86975914,-181.17107,0.03713378163295147,0.03713378163295147,1.0,-4.2330719217204356e-13,1.7778168e-12,3.4506505e-16,1.8139710066801856e-14,-2.489135652073983e-15,-2.489135652073983e-15,7.480000000000001e-16,1.8303429141039112e-14,1.3545096756762055e-12,990.8834622004629,,,-3.237420722957262e-14,5.80061e-05,1.7363852e-06,109384.61,0.86975914,-181.17107,0.0,0.03713378163295147,0.0,-4.2330719217204356e-13,1.7778168e-12,3.4506505e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.8701690845370953e-14,1.3545096756762055e-12,990.8834622004629,,,0.0
88,88,90,3c49c8,EWG1VT,60.51590741690943,10.288402012416295,217.095555368,11003.28,0.6645633427344962,34610D,219.35464,14.282068,50.536377,164.2234927629247,63713.07688335454,,,27.322752530960788,,0.0,6.054250373283059e-05,22619.998288369,0.9011607748287888,0.2276896044246732,0.4806824590403878,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.553119627336661,18.18902585472724,10.82193927706437,26.94475100472044,1590284057976355.5,,,,,,,,,,,,,4.118842873594582,412674407864768.56,,,3.16,35.8,2023-08-06 09:30:00,6.054250373283059e-05,0.9011610732426657,0.0,226.19998288369004,88,6.054250373283059e-05,14.282068,50.536377,0.9011610732426657,0.072854795,6.4969813e-06,0.35924289791837344,878.7089617752706,12984.173044319352,0.9808269356898303,0.19488078978005396,,,0.5307982011304546,,,,0.0,0.0,0.0,0 days,5.869616e-05,1.8391197e-06,109306.055,0.8675051,-182.47453,0.04799931534760162,0.04799931534760162,0.9999999999999998,-4.237151566901633e-13,1.7766407e-12,3.530814e-16,2.3408079031993516e-14,-2.868291806282639e-15,-2.868291806282639e-15,7.479999999999998e-16,1.8230186311569058e-14,1.352925508150652e-12,989.0172270855842,,,-3.7242397154377105e-14,5.869616e-05,1.8391197e-06,109306.055,0.8675051,-182.47453,0.0,0.04799931534760162,0.0,-4.237151566901633e-13,1.7766407e-12,3.530814e-16,0.0,0.0,0.0,7.479999999999998e-16,1.8689113000574284e-14,1.352925508150652e-12,989.0172270855842,,,0.0
89,89,91,3c49c8,EWG1VT,60.6304259219412,10.33479963030134,218.124444256,11003.28,0.6645456875798108,34610D,219.39891,14.835492,50.215706,164.7766644547395,63685.75413082357,,,27.21773386887481,,0.0,6.053832223351658e-05,22619.998288369,0.8960158995594965,0.22681444890729,0.4793940900338106,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5549268048402074,18.097074678114968,10.805386724763425,26.74076581934389,1593348641609475.8,,,,,,,,,,,,,4.135781990958929,413497053015264.06,,,3.16,35.8,2023-08-06 09:31:00,6.053832223351657e-05,0.8960169093458178,0.0,226.19998288369004,89,6.053832223351657e-05,14.835492,50.215706,0.8960169093458178,0.06675114,5.8840205e-06,0.35917041039739694,878.6858017228268,13091.12677555959,0.9811179711230285,0.19341025500069065,,,0.52799586652554,,,,0.0,0.0,0.0,0 days,5.8895672e-05,1.96604e-06,109299.234,0.8647918,-183.82585,0.04799931534760162,0.04799931534760162,1.0,-4.2378705526899345e-13,1.7767048e-12,3.6280303e-16,2.3354653551413645e-14,-2.5063004760720553e-15,-2.5063004760720553e-15,7.480000000000001e-16,1.8297725556841298e-14,1.352917737854518e-12,987.1476352806858,,,-3.2810297269904636e-14,5.8895672e-05,1.96604e-06,109299.234,0.8647918,-183.82585,0.0,0.04799931534760162,0.0,-4.2378705526899345e-13,1.7767048e-12,3.6280303e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8698733633012825e-14,1.352917737854518e-12,987.1476352806858,,,0.0
90,90,92,3c49c8,EWG1VT,60.74592202396716,10.381393432617188,217.609999812,11003.28,0.6644966999635755,34610D,219.44609,15.3836975,49.895893,165.27019302315753,63658.5363969547,,,26.13206942968813,,-25.323116686068776,6.0517530062995216e-05,22619.998288369,0.8903281491050816,0.217767245247401,0.4608122901666856,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5565290575516308,17.44399943199672,10.61264405531398,25.377496121890527,1556550221685956.2,,,,,,,,,,,,,4.150861434421093,414229352600906.6,,,3.16,35.8,2023-08-06 09:32:00,6.0517530062995216e-05,0.8903288108643429,0.0,226.19998288369004,90,6.0517530062995216e-05,15.3836975,49.895893,0.8903288108643429,0.06063369,5.264983e-06,0.359093190247507,878.6212127671195,12961.994342477148,0.9810870952327996,0.19356681422100108,,,0.5248852491000457,,,,0.0,0.0,0.0,0 days,5.903838e-05,2.0896925e-06,109292.2,0.86062485,-185.14243,0.04799931534760162,0.04799931534760162,1.0,-4.23860428911221e-13,1.7767789e-12,3.7227437e-16,2.3302983734134606e-14,-2.1536133925835038e-15,-2.1536133925835038e-15,7.48e-16,1.836363698790805e-14,1.3529185203470564e-12,985.2620835457453,,,-2.7915124610550393e-14,5.903838e-05,2.0896925e-06,109292.2,0.86062485,-185.14243,0.0,0.04799931534760162,0.0,-4.23860428911221e-13,1.7767789e-12,3.7227437e-16,0.0,0.0,0.0,7.48e-16,1.8708215130721408e-14,1.3529185203470564e-12,985.2620835457453,,,0.0
91,91,93,3c49c8,EWG1VT,60.86027526855469,10.42773016567888,217.609999812,10995.66,0.6644366918111599,34610D,219.48274,15.947598,49.69221,165.0924412604996,63632.404327525015,,,26.28134739710103,,-25.32275703491366,6.106034373284158e-05,22647.1937733117,0.8951967982070046,0.2190112283091752,0.4631155419345318,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5558840554191808,17.544350166303246,10.639764464843408,25.518981694496272,1563228376787046.0,,,,,,,,,,,,,4.154880069948082,414641529433616.9,,,3.16,35.8,2023-08-06 09:33:00,6.106034373284158e-05,0.8951967079951721,0.0,226.47193773311707,91,6.106034373284158e-05,15.947598,49.69221,0.8951967079951721,0.058900476,5.0737485e-06,0.35946488469776056,878.5420520391598,13055.417642928489,0.9806645924554507,0.19569608351774614,,,0.5279435603497444,,,,0.0,0.0,0.0,0 days,5.9782604e-05,2.194189e-06,109212.34,0.86463535,-186.1919,0.058877509324682935,0.058877509324682935,1.0,-4.242722293296465e-13,1.7754226e-12,3.803456e-16,2.850813353816991e-14,-2.2968434086054957e-15,-2.2968434086054957e-15,7.480000000000001e-16,1.832580551457695e-14,1.3511503730560803e-12,983.3869161274694,,,-2.9986249959752197e-14,5.9782604e-05,2.194189e-06,109212.34,0.86463535,-186.1919,0.0,0.058877509324682935,0.0,-4.242722293296465e-13,1.7754226e-12,3.803456e-16,0.0,0.0,0.0,7.480000000000001e-16,1.869330045995383e-14,1.3511503730560803e-12,983.3869161274694,,,0.0
92,92,94,3c49c8,EWG1VT,60.97540283203125,10.475085028286635,218.6388887,10988.04,0.6643506184395462,34610D,219.51862,16.5252,49.4949,165.108654417213,63606.12298012791,,,27.64778957852432,,50.64816290968965,6.161076148151162e-05,22674.41630463499,0.9002215179757825,0.2303982464877026,0.4869126435895109,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5558932353912444,18.322170656587183,10.884017690500109,27.34591025556609,1584257217977426.0,,,,,,,,,,,,,4.167519889069514,415370699288755.3,,,3.16,35.8,2023-08-06 09:34:00,6.161076148151162e-05,0.9002207928959192,0.0,226.74416304634988,92,6.161076148151162e-05,16.5252,49.4949,0.9002207928959192,0.05723404,4.871635e-06,0.35983814644470935,878.4284269055111,13089.454912989153,0.9806402577179305,0.1958179893240432,,,0.5310921597658738,,,,0.0,0.0,0.0,0 days,6.0539347e-05,2.2839265e-06,109132.51,0.86815137,-187.10747,0.06976652185399529,0.06976652185399529,0.9999999999999998,-4.2468333194358995e-13,1.774063e-12,3.8730248e-16,3.369717313270412e-14,-2.3651377698156436e-15,-2.3651377698156436e-15,7.48e-16,1.8298816435973282e-14,1.3493796920443322e-12,981.4987433790652,,,-3.0958364201009583e-14,6.0539347e-05,2.2839265e-06,109132.51,0.86815137,-187.10747,0.0,0.06976652185399529,0.0,-4.2468333194358995e-13,1.774063e-12,3.8730248e-16,0.0,0.0,0.0,7.48e-16,1.8677238479143784e-14,1.3493796920443322e-12,981.4987433790652,,,0.0
93,93,95,3c49c8,EWG1VT,61.090827553959215,10.52276611328125,218.124444256,11003.28,0.6642407521265141,34610D,219.47713,16.961597,48.93036,165.25364771137288,63578.47519054939,,,27.01631917251684,,0.0,6.115095652536058e-05,22619.998288369,0.8960906989040199,0.225135993104307,0.4766511238000857,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5564339448631392,17.954411978772857,10.771286491768226,26.385995656976533,1598678552363060.8,,,,,,,,,,,,,4.1499646839886815,414185804724280.8,,,3.16,35.8,2023-08-06 09:35:00,6.115095652536057e-05,0.8960899892635089,0.0,226.19998288369004,93,6.115095652536057e-05,16.961597,48.93036,0.8960899892635089,0.05181485,4.34027e-06,0.35904240476190646,878.283341833026,12998.183353963288,0.9805689722197303,0.19617464341739446,,,0.5284414888546628,,,,0.0,0.0,0.0,0 days,5.9877937e-05,2.5496433e-06,109270.14,0.8707695,-187.98727,0.19211247127172776,0.19211247127172776,1.0,-4.2408403388776715e-13,1.7764083e-12,4.0771587e-16,7.619876283473024e-14,5.610981030778105e-15,5.610981030778105e-15,7.480000000000002e-16,1.963368855973861e-14,1.3523242860291205e-12,979.5989108826805,,,7.293256023366373e-14,5.9877937e-05,2.5496433e-06,109270.14,0.8707695,-187.98727,0.0,0.19211247127172776,0.0,-4.2408403388776715e-13,1.7764083e-12,4.0771587e-16,0.0,0.0,0.0,7.480000000000002e-16,1.8735931594814105e-14,1.3523242860291205e-12,979.5989108826805,,,0.0
94,94,96,3c49c8,EWG1VT,61.20543916346663,10.57037353515625,216.581110924,11003.28,0.6641174114175268,34610D,219.46301,17.484835,48.658318,165.6344506721025,63551.45887137687,,,26.26738278955277,,-25.323493465238005,6.143968458875888e-05,22619.998288369,0.90194416533141,0.2188948565796064,0.4634585519505347,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5577341042594013,17.50106341554284,10.638262265834593,25.513275449509475,1562959040568767.0,,,,,,,,,,,,,4.162240553667725,414781935003349.44,,,3.16,35.8,2023-08-06 09:36:00,6.143968458875887e-05,0.9019450992326569,0.0,226.19998288369004,94,6.143968458875887e-05,17.484835,48.658318,0.9019450992326569,0.04908711,4.056905e-06,0.35906550514112406,878.1204403618206,12891.932513002996,0.9803788893549795,0.19712238154785214,,,0.5318211901022751,,,,0.0,0.0,0.0,0 days,6.019066e-05,2.7375593e-06,109262.336,0.87740284,-188.68094,0.36092447418703627,0.36092447418703627,1.0,-4.2416059642095547e-13,1.7761511e-12,4.2220513e-16,1.3823350561255935e-13,1.3112582245522387e-14,1.3112582245522387e-14,7.48e-16,2.084409436298784e-14,1.3519904662336185e-12,977.7106369846731,,,1.6904652538047588e-13,6.019066e-05,2.7375593e-06,109262.336,0.87740284,-188.68094,0.0,0.36092447418703627,0.0,-4.2416059642095547e-13,1.7761511e-12,4.2220513e-16,0.0,0.0,0.0,7.48e-16,1.8746081203704258e-14,1.3519904662336185e-12,977.7106369846731,,,0.0
95,95,97,3c49c8,EWG1VT,61.319091796875,10.617991856166295,216.581110924,10995.66,0.6639826941413591,34610D,219.47237,17.994562,48.445354,165.70176639487812,63525.19148858732,,,25.83332112054895,,-25.32031369060577,6.193729044751638e-05,22647.1937733117,0.9092562004880934,0.2152776760045745,0.4553483142628427,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5579489053586213,17.242993495759297,10.560393426427668,24.99640992165363,1538562855870512.0,,,,,,,,,,,,,4.174397745097444,415589319425984.56,,,3.16,35.8,2023-08-06 09:37:00,6.193729044751638e-05,0.9092561879302812,0.0,226.47193773311707,95,6.193729044751638e-05,17.994562,48.445354,0.9092561879302812,0.04717481,3.8739418e-06,0.35948186929975995,877.9424963075455,12948.066434863687,0.9802081283884924,0.19796975789531293,,,0.5361809817524539,,,,0.0,0.0,0.0,0 days,6.077366e-05,2.8873578e-06,109181.18,0.8816666,-189.35786,0.4196411307502211,0.4196411307502211,1.0,-4.245761877144767e-13,1.7745525e-12,4.3389943e-16,1.607357139873223e-13,1.687390816264913e-14,1.687390816264913e-14,7.479999999999999e-16,2.143141639377964e-14,1.3499762803639774e-12,975.8330221248793,,,2.184844839057696e-13,6.077366e-05,2.8873578e-06,109181.18,0.8816666,-189.35786,0.0,0.4196411307502211,0.0,-4.245761877144767e-13,1.7745525e-12,4.3389943e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8731591087755787e-14,1.3499762803639774e-12,975.8330221248793,,,0.0
96,96,98,3c49c8,EWG1VT,61.43321926310911,10.66619873046875,215.552222036,10988.04,0.6638234985038364,34610D,219.48663,18.491114,48.192024,165.32904719941595,63499.358167466766,,,26.00102842186073,,-25.316178575611,6.22900281881361e-05,22674.41630463499,0.9138671343416548,0.2166752368488395,0.4577371991533714,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5566757565809182,17.367496322742895,10.590366392617884,25.16487693961506,1546514542071758.2,,,,,,,,,,,,,4.174915819688343,415729846049520.0,,,3.16,35.8,2023-08-06 09:38:00,6.22900281881361e-05,0.9138688242937706,0.0,226.74416304634988,96,6.22900281881361e-05,18.491114,48.192024,0.9138688242937706,0.04476679,3.667329e-06,0.3598905925654811,877.7321859798673,12947.567234119377,0.9800071159966672,0.19896244016370226,,,0.5389758958565439,,,,0.0,0.0,0.0,0 days,6.1200815e-05,3.037955e-06,109099.51,0.88367486,-190.12132,0.4108521305075304,0.4108521305075304,1.0,-4.249933732170046e-13,1.7729183e-12,4.457412e-16,1.5828931916518253e-13,1.910796380260649e-14,1.910796380260649e-14,7.48e-16,2.1774039389494525e-14,1.3479249229781743e-12,973.9442335028165,,,2.4740164604136686e-13,6.1200815e-05,3.037955e-06,109099.51,0.88367486,-190.12132,0.0,0.4108521305075304,0.0,-4.249933732170046e-13,1.7729183e-12,4.457412e-16,0.0,0.0,0.0,7.48e-16,1.8716765181077483e-14,1.3479249229781743e-12,973.9442335028165,,,0.0
97,97,99,3c49c8,EWG1VT,61.547318798000525,10.714823404947918,217.095555368,10980.42,0.6636445699597106,34610D,219.50098,18.953587,47.90386,165.1659702249124,63473.35713904491,,,27.275516050265864,,25.316190895136835,6.245911477650006e-05,22701.66532634303,0.9157719387992068,0.2272959670855488,0.4796563229265248,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5561084922667456,18.11527601740169,10.819206108235216,26.66507690198453,1594485758586475.2,,,,,,,,,,,,,4.182127529214956,416195447175420.06,,,3.16,35.8,2023-08-06 09:39:00,6.245911477650006e-05,0.9157721381645487,0.0,227.01665326343036,97,6.245911477650006e-05,18.953587,47.90386,0.9157721381645487,0.042971697,3.503647e-06,0.3602995354256145,877.4957839769876,13046.657262704688,0.9798863081436288,0.19955656619778137,,,0.5401739421392366,,,,0.0,0.0,0.0,0 days,6.1381725e-05,3.2020168e-06,109017.68,0.88216305,-191.16469,0.34153050171937843,0.34153050171937843,0.9999999999999999,-4.254102639414049e-13,1.7712583e-12,4.586425e-16,1.337366983535145e-13,1.5717646799428608e-14,1.5717646799428608e-14,7.479999999999998e-16,2.1217489962515236e-14,1.3458479978631512e-12,972.0524014878315,,,2.0506275076839233e-13,6.1381725e-05,3.2020168e-06,109017.68,0.88216305,-191.16469,0.0,0.34153050171937843,0.0,-4.254102639414049e-13,1.7712583e-12,4.586425e-16,0.0,0.0,0.0,7.479999999999998e-16,1.870266647460666e-14,1.3458479978631512e-12,972.0524014878315,,,0.0
98,98,100,3c49c8,EWG1VT,61.66227722167969,10.764149257114957,217.609999812,10988.04,0.6634372889085633,34610D,219.48685,19.20301,47.29723,165.5086085936926,63446.08162299464,,,27.43937922237129,,25.32057069944508,6.164115919583084e-05,22674.41630463499,0.9043230625627124,0.2286614935197607,0.4831256721253045,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5572801247032942,18.18340207636833,10.848738453429108,26.967657386724987,1589939922576249.8,,,,,,,,,,,,,4.180637382868526,416007680686330.56,,,3.16,35.8,2023-08-06 09:40:00,6.164115919583082e-05,0.9043237523514441,0.0,226.74416304634988,98,6.164115919583082e-05,19.20301,47.29723,0.9043237523514441,0.040477864,3.271711e-06,0.3598902318334811,877.2218931205846,13031.313986965934,0.9798882248144856,0.1995471545021784,,,0.5333476056939006,,,,0.0,0.0,0.0,0 days,6.044995e-05,3.4760635e-06,109081.04,0.8729989,-192.70393,0.18996160116684016,0.18996160116684016,0.9999999999999999,-4.2515736647424037e-13,1.7722553e-12,4.798214e-16,7.684837961421425e-14,7.063178780756312e-15,7.063178780756312e-15,7.479999999999998e-16,1.98702029943904e-14,1.3470979216278092e-12,970.1413438845153,,,9.204250043811071e-14,6.044995e-05,3.4760635e-06,109081.04,0.8729989,-192.70393,0.0,0.18996160116684016,0.0,-4.2515736647424037e-13,1.7722553e-12,4.798214e-16,0.0,0.0,0.0,7.479999999999998e-16,1.8740094389469388e-14,1.3470979216278092e-12,970.1413438845153,,,0.0
99,99,101,3c49c8,EWG1VT,61.77710064386917,10.8135986328125,217.609999812,10995.66,0.6632103723429417,34610D,219.4766,19.442402,46.70251,166.0418072240506,63418.64224377227,,,26.78693867668149,,0.0,6.0687952201406994e-05,22647.1937733117,0.8904354357288724,0.2232244889723457,0.472311911816164,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.559088486167279,17.77988441218253,10.734123273787391,26.03450468183592,1587561193230633.2,,,,,,,,,,,,,4.185210544690188,416114374646895.4,,,3.16,35.8,2023-08-06 09:41:00,6.068795220140699e-05,0.8904346707253085,0.0,226.47193773311707,99,6.068795220140699e-05,19.442402,46.70251,0.8904346707253085,0.03810837,3.0521692e-06,0.35947494096066995,876.9220393269554,12863.11940664705,0.979601019867105,0.2009523373223796,,,0.5251037272119735,,,,0.0,0.0,0.0,0 days,5.9447782e-05,3.7367988e-06,109143.98,0.8623919,-194.43027,0.12647414463716136,0.12647414463716136,0.9999999999999999,-4.249073626152083e-13,1.7732908e-12,4.9985675e-16,5.224498299809659e-14,4.567717819214386e-15,4.567717819214386e-15,7.48e-16,1.9507676003001132e-14,1.3483834137413775e-12,968.2305313368197,,,5.875509972442411e-14,5.9447782e-05,3.7367988e-06,109143.98,0.8623919,-194.43027,0.0,0.12647414463716136,0.0,-4.249073626152083e-13,1.7732908e-12,4.9985675e-16,0.0,0.0,0.0,7.48e-16,1.877684115192683e-14,1.3483834137413775e-12,968.2305313368197,,,0.0
