,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
74,74,76,3c49c8,EWG1VT,58.927001953125,9.682891845703123,214.008888704,11010.9,0.6625377961873086,34610D,219.05833,6.317886,52.745632,160.43731976996105,64096.36748205104,0.3266094161267278,0.4282183476809466,27.9551756692808,37.5119821689528,25.27665420627308,6.153943790068581e-05,22592.83445408237,0.9502516522159709,0.2329597972440066,0.4885512421816221,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.540732834369988,18.75663573334004,10.918093714249364,28.24819323731041,1570701715634486.2,11.5480735860969,712.531482486558,1334.53647700618,0.00615394379007,0.017810567491107,0.187423851253098,18.7559910844764,10.5231824503448,10.522534899461798,0.0061539437900685,0.4244290967707504,429881878835540.7,0.4282183476809466,0.012414963068380665,4.178611813284568e-06,3.16,35.8,2023-08-06 09:16:00,6.153943790068581e-05,0.9502529295089363,0.0,74,225.9283445408238,6.153943790068581e-05,6.317886,52.745632,0.9502529295089363,0.12210891,1.2862759e-05,0.35929683899926007,876.0281422755178,12829.647541824013,0.9828302022672221,0.18451231262810433,1.553367633337864,230.63435940703368,0.5581011610961321,0.0,1.0,223.66842605078412,28.117254249628648,73.5863929892712,0.9691106781889308,219.14072,6.3059546828353e-05,10974.106803505363,0.0,0.008035570141648804,0.0069096484,147.1727859785424,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,5.9704096e-05,1.4705056e-06,109377.836,0.94380283,-168.17128,0.8658036474930539,0.8658036474930539,1.0000000000000002,-4.2282525997738324e-13,1.7761141e-12,3.248519e-16,3.1494362798027787e-13,-1.236705739701146e-13,-1.236705739701146e-13,7.480000000000001e-16,-1.1216856534350592e-15,1.353288789664259e-12,1014.5199959653842,4.3167056720846223e-13,6.073026864279e-14,-1.5866498753316453e-12,5.9704096e-05,1.4705056e-06,109377.836,0.94380283,-168.17128,0.8658036474930539,0.8658036474930539,1.0000000000000002,-4.2282525997738324e-13,1.7761141e-12,3.248519e-16,3.1494362798027787e-13,-1.236705739701146e-13,-1.236705739701146e-13,7.480000000000001e-16,-1.1216856534350592e-15,1.353288789664259e-12,1014.5199959653842,4.3167056720846223e-13,6.073026864279e-14,-1.5866498753316453e-12
75,75,77,3c49c8,EWG1VT,59.04039001464844,9.724273681640623,215.037777592,11018.52,0.6628190341362101,34610D,219.03664,6.945708,52.45216,160.5759214213528,64068.41230638175,0.32585205177538185,0.434018847339282,28.342844049735152,37.8992019622428,25.27387571917357,6.132469335762358e-05,22565.703240217892,0.9484312463935876,0.2361903670811262,0.49578818586842,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.541226749335175,18.94975664982641,10.98509145966926,28.933459375020146,1560406578827956.5,11.6322134716446,714.396012120663,1338.93573985259,0.00613246933576,0.017899230200679,0.189379850320052,18.9496009811214,10.5803349192563,10.579686123248973,0.0061324693357623,0.4289011354951382,435871047510677.94,0.434018847339282,0.012506458532714636,4.310327472573065e-06,3.16,35.8,2023-08-06 09:17:00,6.132469335762358e-05,0.9484321091484315,0.0,75,225.6570324021789,6.132469335762358e-05,6.945708,52.45216,0.9484321091484315,0.116814315,1.2133874e-05,0.3589009041851699,876.4001875488602,12851.239514042267,0.982482910929221,0.1863527025080247,1.5497589242275498,230.61024819497032,0.5569141300286786,0.0,1.0,223.63866771103818,28.117254249628648,72.82194080124683,0.9669612622602456,219.11948,6.282803164569328e-05,10982.109029599376,0.0,0.008353705171991806,0.0074512344,145.64388160249365,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,5.930261e-05,1.4827725e-06,109457.03,0.94617957,-168.74954,0.9281894342078876,0.9281894342078876,1.0,-4.224873382204905e-13,1.7773851e-12,3.255993e-16,3.3554206093468613e-13,-1.2805590779801717e-13,-1.2805590779801717e-13,7.479999999999999e-16,-1.801674822283808e-15,1.3548977786707967e-12,1012.7262700868621,4.4126625598493653e-13,6.155290014473483e-14,-1.6456771423004313e-12,5.930261e-05,1.4827725e-06,109457.03,0.94617957,-168.74954,0.9281894342078876,0.9281894342078876,1.0,-4.224873382204905e-13,1.7773851e-12,3.255993e-16,3.3554206093468613e-13,-1.2805590779801717e-13,-1.2805590779801717e-13,7.479999999999999e-16,-1.801674822283808e-15,1.3548977786707967e-12,1012.7262700868621,4.4126625598493653e-13,6.155290014473483e-14,-1.6456771423004313e-12
76,76,78,3c49c8,EWG1VT,59.15392859507415,9.766277444773706,215.037777592,11026.14,0.6630794467511293,34610D,219.01016,7.5333743,52.15037,161.10809626072168,64040.06946233202,0.3281927285116146,0.4221853543368236,27.57464996151456,37.0080490470574,0.0,6.110313341710291e-05,22538.60460760245,0.9470796455961816,0.229788749679288,0.4828998419295666,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5430533081671112,18.503891705899093,10.85226598728649,27.674706142386366,1579317533306077.5,11.4543611066263,711.020275659366,1330.72040903648,0.00611031334171,0.0177308934692523,0.185373637370268,18.5040245235287,10.4548390464209,10.454200262027522,0.0061103133417102,0.4208469896783464,419886426304918.9,0.4221853543368236,0.012361893051387088,4.023191045157036e-06,3.16,35.8,2023-08-06 09:18:00,6.110313341710291e-05,0.9470794109138482,0.0,76,225.38604607602454,6.110313341710291e-05,7.5333743,52.15037,0.9470794109138482,0.11330856,1.1709311e-05,0.35851325011427765,876.744697063845,12900.373589853638,0.982773250779958,0.1848154148100029,1.5532906646466915,230.6338456672537,0.5559764700714613,0.0,1.0,223.65503917440466,28.117254249628648,72.23495244602915,0.9649256233234529,219.09663,6.259062367396474e-05,10990.022523776985,0.0,0.008561528600860412,0.0078291455,144.4699048920583,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,5.8804962e-05,1.4855839e-06,109535.56,0.9510825,-169.49915,0.9999999999999999,0.9999999999999999,0.9999999999999999,-4.221537396792274e-13,1.7785696e-12,3.2562715e-16,3.5907161784121525e-13,-1.321720697540468e-13,-1.321720697540468e-13,7.480000000000001e-16,-2.4404985430020595e-15,1.3564158058152514e-12,1010.9245221981637,4.247488754108337e-13,5.987466470033181e-14,-1.7050690779713982e-12,5.8804962e-05,1.4855839e-06,109535.56,0.9510825,-169.49915,0.9999999999999999,0.9999999999999999,0.9999999999999999,-4.221537396792274e-13,1.7785696e-12,3.2562715e-16,3.5907161784121525e-13,-1.321720697540468e-13,-1.321720697540468e-13,7.480000000000001e-16,-2.4404985430020595e-15,1.3564158058152514e-12,1010.9245221981637,4.247488754108337e-13,5.987466470033181e-14,-1.7050690779713982e-12
77,77,79,3c49c8,EWG1VT,59.26793502548993,9.80823385304418,212.979999816,11026.14,0.66331289439899,34610D,219.0075,8.0954,51.95427,161.38660313711335,64012.4948123705,0.33244106600491136,0.3912493526919063,25.559369623201352,34.6802529458178,-75.8268460648492,6.11795573854372e-05,22538.60460760245,0.9485853056863638,0.2129947468600112,0.4476784645841937,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5439953277213267,17.339976410014025,10.491761375909473,24.96683173529017,1537166757932707.0,10.9561237213977,701.606397442189,1308.25339873887,0.00611795573854,0.0172778142862123,0.174438327780966,17.3401264729089,10.0960876700804,10.09547003369214,0.0061179557385437,0.3986812586475556,385838722422586.0,0.3912493526919063,0.011890373591688704,3.334428327016878e-06,3.16,35.8,2023-08-06 09:19:00,6.117955738543718e-05,0.9485873342057135,0.0,77,225.38604607602454,6.117955738543718e-05,8.0954,51.95427,0.9485873342057135,0.11222696,1.1564653e-05,0.35851760450965364,877.0535527836755,12733.157828976975,0.9826706656101108,0.185360089958388,1.5631758918778713,230.69964226839693,0.5568472642669691,0.0,1.0,223.72183464917657,28.117254249628648,72.3308285397357,0.9659105249711508,219.09808,6.266573441342192e-05,10989.974585730131,0.0,0.00847768724307457,0.0077156727,144.6616570794714,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,5.882265e-05,1.4673158e-06,109541.07,0.95474416,-170.25743,0.9999999999999999,0.9999999999999999,0.9999999999999999,-4.2216797159296246e-13,1.7786059e-12,3.2418278e-16,3.58453313244343e-13,-1.2794012474962414e-13,-1.2794012474962414e-13,7.48e-16,-1.7645444789293405e-15,1.3564378994965409e-12,1009.1139713139852,3.7861716416201313e-13,5.5487296198248306e-14,-1.6290818010959672e-12,5.882265e-05,1.4673158e-06,109541.07,0.95474416,-170.25743,0.9999999999999999,0.9999999999999999,0.9999999999999999,-4.2216797159296246e-13,1.7786059e-12,3.2418278e-16,3.58453313244343e-13,-1.2794012474962414e-13,-1.2794012474962414e-13,7.48e-16,-1.7645444789293405e-15,1.3564378994965409e-12,1009.1139713139852,3.7861716416201313e-13,5.5487296198248306e-14,-1.6290818010959672e-12
78,78,80,3c49c8,EWG1VT,59.380451784295545,9.849906132139008,213.49444426,11003.28,0.6635372303284165,34610D,219.06944,8.616058,52.089947,160.96601305985416,63986.9354427473,0.3291939042472661,0.4151301468724754,27.10869258922212,36.5328294475958,0.0,6.206209927357133e-05,22619.998288369,0.9581104603132756,0.2259057715768509,0.4734615524916126,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.542500943000827,18.26693939614595,10.771865595520584,26.752419043131,1593173568704916.2,11.3584177947677,708.498723772689,1324.6242481352,0.00620620992736,0.0176067483005231,0.183001906421342,18.2664147237979,10.3938503179435,10.393205293804783,0.0062062099273571,0.414921880476425,410259792626964.56,0.4151301468724754,0.012264050173542262,3.83369729825599e-06,3.16,35.8,2023-08-06 09:20:00,6.206209927357131e-05,0.9581110236204674,0.0,78,226.19998288369004,6.206209927357131e-05,8.616058,52.089947,0.9581110236204674,0.11900481,1.2427497e-05,0.3597105855816382,877.3503608279999,12745.83807815648,0.9825046740892509,0.18623792683761975,1.5612280086269832,230.6867062885019,0.5627772434791334,0.0,1.0,223.74594397889973,28.117254249628648,74.48091609289963,0.9753042224661059,219.16628,6.358968951362327e-05,10966.03954195355,0.0,0.007570604230871822,0.006205775,148.96183218579927,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,6.0255657e-05,1.3686916e-06,109327.016,0.9536274,-171.13618,1.0,1.0,1.0,-4.232226428608621e-13,1.7751194e-12,3.1676102e-16,3.629280948219836e-13,-1.2303584964680004e-13,-1.2303584964680004e-13,7.48e-16,-1.0463172061380519e-15,1.351896747376732e-12,1007.3197895776156,4.129647335247546e-13,5.887408953357196e-14,-1.5681950174065194e-12,6.0255657e-05,1.3686916e-06,109327.016,0.9536274,-171.13618,1.0,1.0,1.0,-4.232226428608621e-13,1.7751194e-12,3.1676102e-16,3.629280948219836e-13,-1.2303584964680004e-13,-1.2303584964680004e-13,7.48e-16,-1.0463172061380519e-15,1.351896747376732e-12,1007.3197895776156,4.129647335247546e-13,5.887408953357196e-14,-1.5681950174065194e-12
79,79,81,3c49c8,EWG1VT,59.4930616475768,9.891957250134698,216.06666648,11003.28,0.6637403621505464,34610D,219.07544,9.176681,51.950245,160.87037271358625,63959.826750158085,0.32805001820251495,0.4220506707374399,27.552717510231304,37.0348023971416,25.28054549681406,6.200867727165923e-05,22619.998288369,0.9565499395319588,0.2296059792519275,0.4812321818994061,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5421711914187735,18.51765814425891,10.849938250714258,27.49928407020397,1581952997299729.0,11.4637878851997,710.593181580333,1329.64579280989,0.00620086772717,0.0177085349462788,0.185372316119082,18.5174011985708,10.4679645538964,10.46731548950831,0.0062008677271659,0.4198346221439364,418868485248687.9,0.4220506707374399,0.012358308274896616,3.996755177239392e-06,3.16,35.8,2023-08-06 09:21:00,6.200867727165923e-05,0.9565507718332112,0.0,79,226.19998288369004,6.200867727165923e-05,9.176681,51.950245,0.9565507718332112,0.11766552,1.2357762e-05,0.35970073389076185,877.619132238708,12961.298729501472,0.982370089990048,0.1869465332466609,1.5585701989159104,230.66903255817846,0.5618936065963248,0.0,1.0,223.72399975204166,28.117254249628648,74.52711012149788,0.9732067096719097,219.17567,6.352908753513107e-05,10966.016444939252,0.0,0.007542421005555582,0.0062011373,149.05422024299577,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,6.011984e-05,1.3268736e-06,109330.32,0.951316,-171.99309,1.0,1.0,1.0,-4.232457351542488e-13,1.775199e-12,3.1342853e-16,3.629115873910431e-13,-1.182535084811859e-13,-1.182535084811859e-13,7.48e-16,-2.8373964720974575e-16,1.3519533217581239e-12,1005.5241232059649,4.2309370794731427e-13,5.985556376452032e-14,-1.5327190492362863e-12,6.011984e-05,1.3268736e-06,109330.32,0.951316,-171.99309,1.0,1.0,1.0,-4.232457351542488e-13,1.775199e-12,3.1342853e-16,3.629115873910431e-13,-1.182535084811859e-13,-1.182535084811859e-13,7.48e-16,-2.8373964720974575e-16,1.3519533217581239e-12,1005.5241232059649,4.2309370794731427e-13,5.985556376452032e-14,-1.5327190492362863e-12
80,80,82,3c49c8,EWG1VT,59.60755920410156,9.935028076171877,216.06666648,11010.9,0.6639075024161353,34610D,219.08696,9.773772,51.717533,160.7770696687871,63932.27403264785,0.3280496888529861,0.4211614723578133,27.49823891831011,36.9781853798052,0.0,6.144366147734133e-05,22592.83445408237,0.9453001213100094,0.2291519909859176,0.4809199908965446,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5418424714005218,18.489088083455208,10.839326583105256,27.471662049771258,1582367978375808.2,11.4436719758307,710.523145959247,1329.55991459689,0.00614436614773,0.0177077047824203,0.185046210725632,18.4890926899026,10.4500392907691,10.449397241542348,0.0061443661477341,0.4196686123757838,417801100806092.56,0.4211614723578133,0.012350880123515475,3.98383085160212e-06,3.16,35.8,2023-08-06 09:22:00,6.144366147734133e-05,0.945300577070853,0.0,80,225.9283445408238,6.144366147734133e-05,9.773772,51.717533,0.945300577070853,0.10871382,1.1113845e-05,0.359249886553982,877.8403145468922,12830.084111373448,0.9820074534696248,0.18884215983223224,1.5566970262849726,230.65656040015213,0.5553473505444229,0.0,1.0,223.67245995640226,28.117254249628648,73.52203870225281,0.9617155787526561,219.18448,6.293024028639893e-05,10974.138980648873,0.0,0.00794201844654566,0.006940139,147.04407740450563,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,5.9319686e-05,1.3564008e-06,109402.5,0.9384862,-173.17926,0.9318145697408144,0.9318145697408144,1.0,-4.2294400539761164e-13,1.7766249e-12,3.1568936e-16,3.3835300407394775e-13,-1.0752977789792996e-13,-1.0752977789792996e-13,7.480000000000001e-16,1.4567760319178979e-15,1.353680855853798e-12,1003.690120422857,4.2248770923153777e-13,5.972945693896298e-14,-1.379616094907747e-12,5.9319686e-05,1.3564008e-06,109402.5,0.9384862,-173.17926,0.9318145697408144,0.9318145697408144,1.0,-4.2294400539761164e-13,1.7766249e-12,3.1568936e-16,3.3835300407394775e-13,-1.0752977789792996e-13,-1.0752977789792996e-13,7.480000000000001e-16,1.4567760319178979e-15,1.353680855853798e-12,1003.690120422857,4.2248770923153777e-13,5.972945693896298e-14,-1.379616094907747e-12
81,81,83,3c49c8,EWG1VT,59.72085571289063,9.978240966796877,214.008888704,11010.9,0.6640648594722617,34610D,219.1173,10.354062,51.591373,161.0820360244576,63904.77579372954,0.3302057314140184,0.4071328718226638,26.577966975174885,35.9132827017746,-50.57480026721186,6.121625339009324e-05,22592.83445408237,0.9381491546309686,0.2214830581264573,0.4651697117579726,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5428326797010298,17.956539967599024,10.677030413797864,26.04880381320678,1588236115877139.5,11.2237293569795,706.332337486779,1319.34103386713,0.00612162533901,0.0174988275580527,0.180129988735751,17.9566413508873,10.2938318660588,10.293201754811982,0.0061216253390093,0.4098677412979732,401564271708966.4,0.4071328718226638,0.01214566623270682,3.668103395148766e-06,3.16,35.8,2023-08-06 09:23:00,6.121625339009324e-05,0.9381494719029067,0.0,81,225.9283445408238,6.121625339009324e-05,10.354062,51.591373,0.9381494719029067,0.102258325,1.0176828e-05,0.35920014314459325,878.0485612675608,12750.741547035805,0.9820082769031946,0.18883787780426506,1.5617076691544653,230.68989306266624,0.5513090595356556,0.0,1.0,223.679220788659,28.117254249628648,73.10566216472688,0.9543408240670614,219.21332,6.268062263428906e-05,10974.347168917637,0.0,0.008055337476784814,0.0072261333,146.21132432945376,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,5.9060952e-05,1.3688536e-06,109401.83,0.92619956,-174.34758,0.9543453898241927,0.9543453898241927,1.0,-4.229868223874034e-13,1.7768354e-12,3.1668998e-16,3.477833675489112e-13,-1.0236543567713762e-13,-1.0236543567713762e-13,7.480000000000002e-16,2.286251322407304e-15,1.353848542698074e-12,1001.8748301495625,4.016787373763882e-13,5.773990958818765e-14,-1.3052352136689e-12,5.9060952e-05,1.3688536e-06,109401.83,0.92619956,-174.34758,0.9543453898241927,0.9543453898241927,1.0,-4.229868223874034e-13,1.7768354e-12,3.1668998e-16,3.477833675489112e-13,-1.0236543567713762e-13,-1.0236543567713762e-13,7.480000000000002e-16,2.286251322407304e-15,1.353848542698074e-12,1001.8748301495625,4.016787373763882e-13,5.773990958818765e-14,-1.3052352136689e-12
82,82,84,3c49c8,EWG1VT,59.833451610500525,10.021330734779095,212.979999816,10995.66,0.6642066054426347,34610D,219.19247,10.915558,51.66077,161.4055485402309,63878.19782675437,0.33080017283161434,0.4045391115669847,26.39598406006486,35.677073476964,-25.2903897641722,6.154334410556101e-05,22647.1937733117,0.93637679074057,0.2199665338338738,0.4615769080674393,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5438296007608036,17.838147634616192,10.647099477170151,25.772204673394203,1575180565954436.5,11.1909244582349,705.432693699759,1316.83908559694,0.00615433441056,0.017444404717331,0.179234241392763,17.838536738482,10.2745977462157,10.27396545202456,0.0061543344105561,0.4077708663507361,398567639790912.5,0.4045391115669847,0.01210380395170237,3.605120737065333e-06,3.16,35.8,2023-08-06 09:24:00,6.1543344105561e-05,0.9363776181468778,0.0,82,226.47193773311707,6.1543344105561e-05,10.915558,51.66077,0.9363776181468778,0.10255765,1.0025565e-05,0.359940913240535,878.2361665798268,12798.427033548502,0.9817077502411966,0.19039404695622192,1.5668562283510177,230.7240445948281,0.5506707881384152,0.0,1.0,223.7072925915492,28.117254249628648,73.91637047144928,0.9527929243191678,219.2886,6.302894450330225e-05,10958.701814764276,0.0,0.007683143028290544,0.0065299678,147.83274094289857,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,5.9750677e-05,1.3553239e-06,109255.375,0.91449076,-175.5707,0.8115083499397107,0.8115083499397107,1.0,-4.2371671781938057e-13,1.7746506e-12,3.1579723e-16,3.0091662437145357e-13,-9.138084848900359e-14,-9.138084848900359e-14,7.479999999999999e-16,4.005003021364858e-15,1.3509339662911415e-12,1000.0644012593457,3.9688781770609175e-13,5.737206043371901e-14,-1.1695311216502633e-12,5.9750677e-05,1.3553239e-06,109255.375,0.91449076,-175.5707,0.8115083499397107,0.8115083499397107,1.0,-4.2371671781938057e-13,1.7746506e-12,3.1579723e-16,3.0091662437145357e-13,-9.138084848900359e-14,-9.138084848900359e-14,7.479999999999999e-16,4.005003021364858e-15,1.3509339662911415e-12,1000.0644012593457,3.9688781770609175e-13,5.737206043371901e-14,-1.1695311216502633e-12
83,83,85,3c49c8,EWG1VT,59.94643389168432,10.065086627828665,214.008888704,10988.04,0.6643254351985675,34610D,219.24774,11.486302,51.632248,161.154012923235,63851.8018426943,0.3257568784981774,0.4387987193603715,28.63065621827145,38.1679874351072,50.5894765784319,6.154944522555654e-05,22674.41630463499,0.9309898797927996,0.2385888018189287,0.50043237248287,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5429136517385976,19.08419206788184,11.040361949300934,29.18259530992832,1556663670208723.5,11.7254047929304,715.681024470927,1341.20858662946,0.00615494452256,0.0179364072397333,0.191108700672393,19.0839937175536,10.6547926860761,10.654136929858709,0.0061549445225556,0.4319954565977923,440229318725758.5,0.4387987193603715,0.012581905664950956,4.403521675018861e-06,3.16,35.8,2023-08-06 09:25:00,6.154944522555653e-05,0.9309897669735074,0.0,83,226.74416304634988,6.154944522555653e-05,11.486302,51.632248,0.9309897669735074,0.1013155,9.7305465e-06,0.3602827255181764,878.3934713834537,12812.56339792744,0.9822398251568234,0.18762975743706858,1.5570055699790606,230.65861569357034,0.547797068218356,0.0,1.0,223.62890638560685,28.117254249628648,74.20239364598304,0.9476507986578822,219.3433,6.305148144533452e-05,10950.938803177009,0.0,0.007587525810172053,0.006323565,148.40478729196607,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,5.985867e-05,1.361094e-06,109181.23,0.9020253,-176.7825,0.5736314413297215,0.5736314413297215,0.9999999999999998,-4.2410456653598257e-13,1.7736532e-12,3.1630968e-16,2.1874323068718034e-13,-7.523584989923753e-14,-7.523584989923753e-14,7.48e-16,6.570705556649875e-15,1.3495486041275081e-12,998.2455294969399,4.4704532418349976e-13,6.223078541866338e-14,-9.639640966309338e-13,5.985867e-05,1.361094e-06,109181.23,0.9020253,-176.7825,0.5736314413297215,0.5736314413297215,0.9999999999999998,-4.2410456653598257e-13,1.7736532e-12,3.1630968e-16,2.1874323068718034e-13,-7.523584989923753e-14,-7.523584989923753e-14,7.48e-16,6.570705556649875e-15,1.3495486041275081e-12,998.2455294969399,4.4704532418349976e-13,6.223078541866338e-14,-9.639640966309338e-13
84,84,86,3c49c8,EWG1VT,60.05960238181938,10.10840279715402,215.037777592,11003.28,0.6644186528202259,34610D,219.23933,12.05001,51.26899,161.8232221705148,63823.17118647603,0.3287881078271463,0.4229302315071573,27.60560556051288,36.9764680320612,0.0,6.072252769484508e-05,22619.998288369,0.917262904831535,0.2300467130042739,0.4838444514404398,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5451786400721736,18.488262414106472,10.86303852572964,27.552958733511574,1581146612785176.5,11.4821832365837,711.359606705726,1330.69774988264,0.00607225276948,0.0177210260194616,0.185723789557182,18.4882340160306,10.4804196638059,10.479783304873935,0.0060722527694845,0.4216513270635194,420804695916519.3,0.4229302315071573,0.012376101183864735,4.045223388959421e-06,3.16,35.8,2023-08-06 09:26:00,6.072252769484508e-05,0.9172637520561354,0.0,84,226.19998288369004,6.072252769484508e-05,12.05001,51.26899,0.9172637520561354,0.09355006,8.8027455e-06,0.35943184348101026,878.5169110226125,12855.014861109887,0.9816759665598338,0.19055785651296597,1.5602823299855244,230.68042083474438,0.5396764335170108,0.0,1.0,223.60096350512896,28.117254249628648,72.42949823193808,0.9339468787501987,219.33191,6.220708643795294e-05,10967.065250884032,0.0,0.008186498227396442,0.007650461,144.85899646387617,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,5.8574315e-05,1.4455926e-06,109324.33,0.88971007,-177.85527,0.36218099764543543,0.36218099764543543,0.9999999999999999,-4.234702139012833e-13,1.7762706e-12,3.2268842e-16,1.3987361709947825e-13,-5.31105206432128e-14,-5.31105206432128e-14,7.48e-16,1.0159411230965547e-14,1.352800469517195e-12,996.4191329099665,4.248519120931919e-13,5.998030377653025e-14,-6.827365321497839e-13,5.8574315e-05,1.4455926e-06,109324.33,0.88971007,-177.85527,0.36218099764543543,0.36218099764543543,0.9999999999999999,-4.234702139012833e-13,1.7762706e-12,3.2268842e-16,1.3987361709947825e-13,-5.31105206432128e-14,-5.31105206432128e-14,7.48e-16,1.0159411230965547e-14,1.352800469517195e-12,996.4191329099665,4.248519120931919e-13,5.998030377653025e-14,-6.827365321497839e-13
