,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
80,80,82,3c49c8,EWG1VT,59.60755920410156,9.935028076171877,216.06666648,11010.9,0.6639075024161353,34610D,219.08696,9.773772,51.717533,160.7770696687871,63932.27403264785,0.33537300338310977,0.409926239210504,27.49823891831011,36.9781867040586,0.0,6.144366147734133e-05,22592.83445408237,0.9453001213100094,0.2291519909859176,0.4809199908965446,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.5418424714005218,18.489088083455208,10.839326583105256,27.471662049771258,1582367978375808.2,11.6328039374452,751.046684604556,1611.47443874944,0.00614436614773,0.0257200476476992,0.204963119605252,18.4890933520293,7.96900232895124,7.968512714353541,0.0061443661477341,0.5159920544967822,415906068792455.25,3.041349253841444,322890372891247.8,0.013048280172056025,4.9340027219622605e-06,3.0968000000000004,35.8,2023-08-06 09:22:00,6.144366147734133e-05,0.945300577070853,0.0,80,225.9283445408238,6.144366147734133e-05,9.773772,51.717533,0.945300577070853,0.10871382,1.1113845e-05,0.359249886553982,877.8403145468922,12830.084111373448,0.9820074534696248,0.18884215983223224,1.6037876325350067,230.9661439444399,0.5553473505444229,0.0,1.0,223.96180012963316,28.117254249628648,73.52203870225281,0.9617155787526561,219.18448,6.293024028639893e-05,10974.138980648873,0.0,0.00794201844654566,0.006940139,147.04407740450563,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,5.9319686e-05,1.3564008e-06,109402.5,0.9384862,-173.17926,0.9318145697408144,0.9318145697408144,1.0,-4.2294400539761164e-13,1.7766249e-12,3.1568936e-16,3.3835300407394775e-13,-1.0752977789792996e-13,-1.0752977789792996e-13,7.480000000000001e-16,1.4567760319178979e-15,1.353680855853798e-12,1003.690120422857,4.3443672281401786e-13,5.697334584210856e-14,4.720648655488995e-14,-1.379616094907747e-12,5.9319686e-05,1.3564008e-06,109402.5,0.9384862,-173.17926,0.9318145697408144,0.9318145697408144,1.0,-4.2294400539761164e-13,1.7766249e-12,3.1568936e-16,3.3835300407394775e-13,-1.0752977789792996e-13,-1.0752977789792996e-13,7.480000000000001e-16,1.4567760319178979e-15,1.353680855853798e-12,1003.690120422857,4.3443672281401786e-13,5.697334584210856e-14,4.720648655488995e-14,-1.379616094907747e-12
81,81,83,3c49c8,EWG1VT,59.72085571289063,9.978240966796877,214.008888704,11010.9,0.6640648594722617,34610D,219.1173,10.354062,51.591373,161.0820360244576,63904.77579372954,0.33511476687647307,0.399195389682692,26.577966975174885,35.9143386614628,-50.57480026721186,6.121625339009324e-05,22592.83445408237,0.9381491546309686,0.2214830581264573,0.4651697117579726,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.5428326797010298,17.956539967599024,10.677030413797864,26.04880381320678,1588236115877139.5,11.3845023969255,747.8534562722,1602.88156176064,0.00612162533901,0.025515916632965,0.199597694841346,17.9571693307314,7.82247793455628,7.82199910107729,0.0061216253390093,0.506294661216233,400295883841297.8,3.0485653035381017,323277640533397.0,0.012873581224609965,4.663342144219859e-06,3.0968000000000004,35.8,2023-08-06 09:23:00,6.121625339009324e-05,0.9381494719029067,0.0,81,225.9283445408238,6.121625339009324e-05,10.354062,51.591373,0.9381494719029067,0.102258325,1.0176828e-05,0.35920014314459325,878.0485612675608,12750.741547035805,0.9820082769031946,0.18883787780426506,1.6031644188357697,230.96209971360858,0.5513090595356556,0.0,1.0,223.9335609744624,28.117254249628648,73.10566216472688,0.9543408240670614,219.21332,6.268062263428906e-05,10974.347168917637,0.0,0.008055337476784814,0.0072261333,146.21132432945376,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,5.9060952e-05,1.3688536e-06,109401.83,0.92619956,-174.34758,0.9543453898241927,0.9543453898241927,1.0,-4.229868223874034e-13,1.7768354e-12,3.1668998e-16,3.477833675489112e-13,-1.0236543567713762e-13,-1.0236543567713762e-13,7.480000000000002e-16,2.286251322407304e-15,1.353848542698074e-12,1001.8748301495625,4.174516929653914e-13,5.548192533068893e-14,4.597073813114226e-14,-1.3052352136689e-12,5.9060952e-05,1.3688536e-06,109401.83,0.92619956,-174.34758,0.9543453898241927,0.9543453898241927,1.0,-4.229868223874034e-13,1.7768354e-12,3.1668998e-16,3.477833675489112e-13,-1.0236543567713762e-13,-1.0236543567713762e-13,7.480000000000002e-16,2.286251322407304e-15,1.353848542698074e-12,1001.8748301495625,4.174516929653914e-13,5.548192533068893e-14,4.597073813114226e-14,-1.3052352136689e-12
82,82,84,3c49c8,EWG1VT,59.833451610500525,10.021330734779095,212.979999816,10995.66,0.6642066054426347,34610D,219.19247,10.915558,51.66077,161.4055485402309,63878.19782675437,0.33521343046561053,0.397236946673052,26.39598406006486,35.6770130213422,-25.2903897641722,6.154334410556101e-05,22647.1937733117,0.93637679074057,0.2199665338338738,0.4615769080674393,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.5438296007608036,17.838147634616192,10.647099477170151,25.772204673394203,1575180565954436.5,11.3446766589784,747.172104239051,1600.6929598831,0.00615433441056,0.0254603754547029,0.198618473336526,17.8385065106711,7.80108186895722,7.800601793836791,0.0061543344105561,0.5042417171920609,397147642110800.1,3.068589801614451,324774698467430.5,0.01284083259057329,4.608157410540856e-06,3.0968000000000004,35.8,2023-08-06 09:24:00,6.1543344105561e-05,0.9363776181468778,0.0,82,226.47193773311707,6.1543344105561e-05,10.915558,51.66077,0.9363776181468778,0.10255765,1.0025565e-05,0.359940913240535,878.2361665798268,12798.427033548502,0.9817077502411966,0.19039404695622192,1.6072606583609779,230.98865603518684,0.5506707881384152,0.0,1.0,223.95451698348,28.117254249628648,73.91637047144928,0.9527929243191678,219.2886,6.302894450330225e-05,10958.701814764276,0.0,0.007683143028290544,0.0065299678,147.83274094289857,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,5.9750677e-05,1.3553239e-06,109255.375,0.91449076,-175.5707,0.8115083499397107,0.8115083499397107,1.0,-4.2371671781938057e-13,1.7746506e-12,3.1579723e-16,3.0091662437145357e-13,-9.138084848900359e-14,-9.138084848900359e-14,7.479999999999999e-16,4.005003021364858e-15,1.3509339662911415e-12,1000.0644012593457,4.1345494510537723e-13,5.5209732335394983e-14,4.574520679218442e-14,-1.1695311216502633e-12,5.9750677e-05,1.3553239e-06,109255.375,0.91449076,-175.5707,0.8115083499397107,0.8115083499397107,1.0,-4.2371671781938057e-13,1.7746506e-12,3.1579723e-16,3.0091662437145357e-13,-9.138084848900359e-14,-9.138084848900359e-14,7.479999999999999e-16,4.005003021364858e-15,1.3509339662911415e-12,1000.0644012593457,4.1345494510537723e-13,5.5209732335394983e-14,4.574520679218442e-14,-1.1695311216502633e-12
83,83,85,3c49c8,EWG1VT,59.94643389168432,10.065086627828665,214.008888704,10988.04,0.6643254351985675,34610D,219.24774,11.486302,51.632248,161.154012923235,63851.8018426943,0.3361331133244238,0.423155762412306,28.63065621827145,38.168609122543,50.5894765784319,6.154944522555654e-05,22674.41630463499,0.9309898797927996,0.2385888018189287,0.50043237248287,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.5429136517385976,19.08419206788184,11.040361949300934,29.18259530992832,1556663670208723.5,11.9423476500239,754.994725059433,1621.50343936491,0.00615494452256,0.0259528981183108,0.211577881206153,19.0843045612715,8.15237975511017,8.151878011541012,0.0061549445225556,0.5282185420111853,434869953721620.7,3.0717040984146045,325028587456460.4,0.013265736480629562,5.269683845301985e-06,3.0968000000000004,35.8,2023-08-06 09:25:00,6.154944522555653e-05,0.9309897669735074,0.0,83,226.74416304634988,6.154944522555653e-05,11.486302,51.632248,0.9309897669735074,0.1013155,9.7305465e-06,0.3602827255181764,878.3934713834537,12812.56339792744,0.9822398251568234,0.18762975743706858,1.6114219196131707,231.01557255849303,0.547797068218356,0.0,1.0,223.96235870928456,28.117254249628648,74.20239364598304,0.9476507986578822,219.3433,6.305148144533452e-05,10950.938803177009,0.0,0.007587525810172053,0.006323565,148.40478729196607,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,5.985867e-05,1.361094e-06,109181.23,0.9020253,-176.7825,0.5736314413297215,0.5736314413297215,0.9999999999999998,-4.2410456653598257e-13,1.7736532e-12,3.1630968e-16,2.1874323068718034e-13,-7.523584989923753e-14,-7.523584989923753e-14,7.48e-16,6.570705556649875e-15,1.3495486041275081e-12,998.2455294969399,4.545392656800768e-13,5.881204297492472e-14,4.8729978464937624e-14,-9.639640966309338e-13,5.985867e-05,1.361094e-06,109181.23,0.9020253,-176.7825,0.5736314413297215,0.5736314413297215,0.9999999999999998,-4.2410456653598257e-13,1.7736532e-12,3.1630968e-16,2.1874323068718034e-13,-7.523584989923753e-14,-7.523584989923753e-14,7.48e-16,6.570705556649875e-15,1.3495486041275081e-12,998.2455294969399,4.545392656800768e-13,5.881204297492472e-14,4.8729978464937624e-14,-9.639640966309338e-13
84,84,86,3c49c8,EWG1VT,60.05960238181938,10.10840279715402,215.037777592,11003.28,0.6644186528202259,34610D,219.23933,12.05001,51.26899,161.8232221705148,63823.17118647603,0.33636529466170373,0.411377369252464,27.60560556051288,36.9782737792646,0.0,6.072252769484508e-05,22619.998288369,0.917262904831535,0.2300467130042739,0.4838444514404398,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.5451786400721736,18.488262414106472,10.86303852572964,27.552958733511574,1581146612785176.5,11.6699693585583,751.927404647892,1612.8303439506,0.00607225276948,0.0257418492257192,0.205688684626232,18.4891368896323,7.99043933567617,7.989954165463078,0.0060722527694845,0.5187107995300535,417336771229942.06,3.0707139539186983,324725454893997.3,0.013086212377681086,4.975170894831853e-06,3.0968000000000004,35.8,2023-08-06 09:26:00,6.072252769484508e-05,0.9172637520561354,0.0,84,226.19998288369004,6.072252769484508e-05,12.05001,51.26899,0.9172637520561354,0.09355006,8.8027455e-06,0.35943184348101026,878.5169110226125,12855.014861109887,0.9816759665598338,0.19055785651296597,1.6081158256078625,230.99419259948166,0.5396764335170108,0.0,1.0,223.89393184683277,28.117254249628648,72.42949823193808,0.9339468787501987,219.33191,6.220708643795294e-05,10967.065250884032,0.0,0.008186498227396442,0.007650461,144.85899646387617,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,5.8574315e-05,1.4455926e-06,109324.33,0.88971007,-177.85527,0.36218099764543543,0.36218099764543543,0.9999999999999999,-4.234702139012833e-13,1.7762706e-12,3.2268842e-16,1.3987361709947825e-13,-5.31105206432128e-14,-5.31105206432128e-14,7.48e-16,1.0159411230965547e-14,1.352800469517195e-12,996.4191329099665,4.3695765942169703e-13,5.717503025709426e-14,4.737359649873525e-14,-6.827365321497839e-13,5.8574315e-05,1.4455926e-06,109324.33,0.88971007,-177.85527,0.36218099764543543,0.36218099764543543,0.9999999999999999,-4.234702139012833e-13,1.7762706e-12,3.2268842e-16,1.3987361709947825e-13,-5.31105206432128e-14,-5.31105206432128e-14,7.48e-16,1.0159411230965547e-14,1.352800469517195e-12,996.4191329099665,4.3695765942169703e-13,5.717503025709426e-14,4.737359649873525e-14,-6.827365321497839e-13
85,85,87,3c49c8,EWG1VT,60.17308044433594,10.152693123653018,216.06666648,11003.28,0.6644909253329017,34610D,219.26605,12.60915,51.114723,162.42373373429052,63795.56558091552,0.3372067768048782,0.419202113504724,28.28398121482546,37.6362348065268,25.30226629324552,6.05704275173955e-05,22619.998288369,0.9118450713629754,0.2356998434568788,0.4961795403147768,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.5471683896224445,18.818410487469404,10.983607745383438,28.643505843248004,1564762713055028.0,11.8500787712701,754.421845529612,1619.21056106576,0.00605704275174,0.0258904239464416,0.209601056752362,18.8181174032634,8.09569813093652,8.095207800739187,0.0060570427517395,0.5264372912369741,428585135534785.06,3.085385639746486,325512725665394.6,0.013218589543280096,5.178043275634149e-06,3.0968000000000004,35.8,2023-08-06 09:27:00,6.05704275173955e-05,0.9118446659431109,0.0,85,226.19998288369004,6.05704275173955e-05,12.60915,51.114723,0.9118446659431109,0.08962303,8.320554e-06,0.35938804272454195,878.6126563766641,12954.713199410036,0.9811969251113839,0.1930093110499214,1.610157277905472,231.0073989258304,0.5366277292929058,0.0,1.0,223.88822336600555,28.117254249628648,72.02797778442395,0.9288807185767046,219.35774,6.207621369385366e-05,10967.26601110779,0.0,0.008275016150988109,0.007882824,144.0559555688479,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,5.8451013e-05,1.5222857e-06,109321.42,0.88206524,-178.84563,0.17980876072722402,0.17980876072722402,1.0000000000000002,-4.235233685166315e-13,1.7764074e-12,3.286111e-16,7.228688715704777e-14,-2.452232288944969e-14,-2.452232288944969e-14,7.480000000000001e-16,1.4740531404659042e-14,1.352883997636886e-12,994.5836604746113,4.498009735630188e-13,5.826254751695217e-14,4.82746822283318e-14,-3.1767966001614875e-13,5.8451013e-05,1.5222857e-06,109321.42,0.88206524,-178.84563,0.17980876072722402,0.17980876072722402,1.0000000000000002,-4.235233685166315e-13,1.7764074e-12,3.286111e-16,7.228688715704777e-14,-2.452232288944969e-14,-2.452232288944969e-14,7.480000000000001e-16,1.4740531404659042e-14,1.352883997636886e-12,994.5836604746113,4.498009735630188e-13,5.826254751695217e-14,4.82746822283318e-14,-3.1767966001614875e-13
86,86,88,3c49c8,EWG1VT,60.28738248146186,10.19805908203125,217.095555368,11010.9,0.6645373064099043,34610D,219.27284,13.161739,50.83369,163.3121460399567,63767.28159970069,0.3376222465912487,0.408200081282392,27.334808979994243,36.4940075803068,0.0,6.0159085543062615e-05,22592.83445408237,0.9037780752375534,0.2277900748332853,0.4804761656652884,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.5501527069043214,18.24698592400169,10.819973302796262,27.065421952615434,1588471150773170.8,11.596880205858,751.431258629672,1610.75180913729,0.00601590855431,0.0256847330489107,0.204100040641196,18.2470037901534,7.9463563141783,7.945878297406091,0.0060159085543062,0.5171779277315806,412214564568772.25,3.102498996640058,326171639722254.5,0.01304749972460819,4.900674282597666e-06,3.0968000000000004,35.8,2023-08-06 09:28:00,6.0159085543062615e-05,0.9037795430899727,0.0,86,225.9283445408238,6.0159085543062615e-05,13.161739,50.83369,0.9037795430899727,0.083471194,7.643882e-06,0.3589453464708935,878.6741672242918,12885.427961173122,0.981756593695188,0.19014202780033063,1.6092318483656385,231.0014140840222,0.5319165190837531,0.0,1.0,223.85493370450274,28.117254249628648,70.9788203169854,0.9210018645928054,219.36256,6.166662393142194e-05,10975.410589841507,0.0,0.00858659144812691,0.008698737,141.9576406339708,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,5.786186e-05,1.6246155e-06,109390.23,0.87413096,-179.92715,0.03713378163295147,0.03713378163295147,0.9999999999999998,-4.2324070292009955e-13,1.7777458e-12,3.3643265e-16,1.81707886035032e-14,-2.746926717825089e-15,-2.746926717825089e-15,7.480000000000001e-16,1.8253491184562094e-14,1.3545051398527697e-12,992.7320326327919,4.32844886206878e-13,5.673343684578319e-14,4.700770481507751e-14,-3.5395326337156906e-14,5.786186e-05,1.6246155e-06,109390.23,0.87413096,-179.92715,0.03713378163295147,0.03713378163295147,0.9999999999999998,-4.2324070292009955e-13,1.7777458e-12,3.3643265e-16,1.81707886035032e-14,-2.746926717825089e-15,-2.746926717825089e-15,7.480000000000001e-16,1.8253491184562094e-14,1.3545051398527697e-12,992.7320326327919,4.32844886206878e-13,5.673343684578319e-14,4.700770481507751e-14,-3.5395326337156906e-14
87,87,89,3c49c8,EWG1VT,60.40113830566406,10.242667362607758,217.095555368,11010.9,0.6645642063400601,34610D,219.30228,13.711443,50.6365,163.75771732959757,63739.9467907207,0.3376852195758673,0.402792129634606,26.86990736616129,35.9192412067102,-25.309076932074703,6.018226979904563e-05,22592.83445408237,0.9007309675997124,0.2239158947180107,0.472697699535607,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.5516166803154892,17.95957550712544,10.739056974373446,26.275646778562766,1598943161679327.2,11.4724499535554,749.917104342188,1606.47171507075,0.0060182269799,0.0255809089895388,0.201396064817303,17.9596206033551,7.87290494249688,7.872431161720731,0.0060182269799045,0.5125506780387288,404234092076487.1,3.113410927251964,326757052711406.0,0.012962114303591695,4.765398687558817e-06,3.0968000000000004,35.8,2023-08-06 09:29:00,6.018226979904563e-05,0.9007310021820123,0.0,87,225.9283445408238,6.018226979904563e-05,13.711443,50.6365,0.9007310021820123,0.07756003,7.0034794e-06,0.35889716023680546,878.7099194509196,13006.204464026689,0.981306483708018,0.19245151345885858,1.6093848865434477,231.00240400707145,0.5302743500930723,0.0,1.0,223.8462477826538,28.117254249628648,70.55512836980785,0.9182139051420187,219.39018,6.169935792827601e-05,10975.622435815096,0.0,0.008685045921530729,0.009032736,141.1102567396157,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,5.80061e-05,1.7363852e-06,109384.61,0.86975914,-181.17107,0.03713378163295147,0.03713378163295147,1.0,-4.2330719217204356e-13,1.7778168e-12,3.4506505e-16,1.8139710066801856e-14,-2.489135652073983e-15,-2.489135652073983e-15,7.480000000000001e-16,1.8303429141039112e-14,1.3545096756762055e-12,990.8834622004629,4.2431675880067867e-13,5.5981816017313875e-14,4.638493327148865e-14,-3.237420722957262e-14,5.80061e-05,1.7363852e-06,109384.61,0.86975914,-181.17107,0.03713378163295147,0.03713378163295147,1.0,-4.2330719217204356e-13,1.7778168e-12,3.4506505e-16,1.8139710066801856e-14,-2.489135652073983e-15,-2.489135652073983e-15,7.480000000000001e-16,1.8303429141039112e-14,1.3545096756762055e-12,990.8834622004629,4.2431675880067867e-13,5.5981816017313875e-14,4.638493327148865e-14,-3.237420722957262e-14
88,88,90,3c49c8,EWG1VT,60.51590741690943,10.288402012416295,217.095555368,11003.28,0.6645633427344962,34610D,219.35464,14.282068,50.536377,164.2234927629247,63713.07688335454,0.33843452879698,0.40819090185879,27.322752530960788,36.3779819298464,0.0,6.054250373283059e-05,22619.998288369,0.9011607748287888,0.2276896044246732,0.4806824590403878,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.553119627336661,18.18902585472724,10.82193927706437,26.94475100472044,1590284057976355.5,11.601155060078,751.62913921625,1610.57506042553,0.00605425037328,0.0256732364488562,0.204095450929395,18.1889909649232,7.94973595697508,7.949254689193387,0.006054250373283,0.5177892912404906,411681685170484.5,3.129729837160871,327891813830213.94,0.01305451220531232,4.899702473987998e-06,3.0968000000000004,35.8,2023-08-06 09:30:00,6.054250373283059e-05,0.9011610732426657,0.0,88,226.19998288369004,6.054250373283059e-05,14.282068,50.536377,0.9011610732426657,0.072854795,6.4969813e-06,0.35924289791837344,878.7089617752706,12984.173044319352,0.9808269356898303,0.19488078978005396,1.6131454146639561,231.026702705036,0.5307982011304546,0.0,1.0,223.87198123871678,28.117254249628648,70.63992508432696,0.9190054547614701,219.44112,6.2080592363509e-05,10967.960037457837,0.0,0.008579995731649035,0.008838816,141.27985016865392,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,5.869616e-05,1.8391197e-06,109306.055,0.8675051,-182.47453,0.04799931534760162,0.04799931534760162,0.9999999999999998,-4.237151566901633e-13,1.7766407e-12,3.530814e-16,2.3408079031993516e-14,-2.868291806282639e-15,-2.868291806282639e-15,7.479999999999998e-16,1.8230186311569058e-14,1.352925508150652e-12,989.0172270855842,4.3256273707228415e-13,5.673216104924838e-14,4.700664772652009e-14,-3.7242397154377105e-14,5.869616e-05,1.8391197e-06,109306.055,0.8675051,-182.47453,0.04799931534760162,0.04799931534760162,0.9999999999999998,-4.237151566901633e-13,1.7766407e-12,3.530814e-16,2.3408079031993516e-14,-2.868291806282639e-15,-2.868291806282639e-15,7.479999999999998e-16,1.8230186311569058e-14,1.352925508150652e-12,989.0172270855842,4.3256273707228415e-13,5.673216104924838e-14,4.700664772652009e-14,-3.7242397154377105e-14
89,89,91,3c49c8,EWG1VT,60.6304259219412,10.33479963030134,218.124444256,11003.28,0.6645456875798108,34610D,219.39891,14.835492,50.215706,164.7766644547395,63685.75413082357,0.33883616802608596,0.407014092066798,27.21773386887481,36.1942349997664,0.0,6.053832223351658e-05,22619.998288369,0.8960158995594965,0.22681444890729,0.4793940900338106,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.5549268048402074,18.097074678114968,10.805386724763425,26.74076581934389,1593348641609475.8,11.5747365472354,751.484125583909,1609.79474792859,0.00605383222335,0.0256506694077043,0.203507046033399,18.0971174998832,7.9337908418201,7.933310572508282,0.0060538322233516,0.5173412632421863,409716958023362.9,3.1433334786757645,328621540429838.8,0.013041438674971324,4.872408824503753e-06,3.0968000000000004,35.8,2023-08-06 09:31:00,6.053832223351657e-05,0.8960169093458178,0.0,89,226.19998288369004,6.053832223351657e-05,14.835492,50.215706,0.8960169093458178,0.06675114,5.8840205e-06,0.35917041039739694,878.6858017228268,13091.12677555959,0.9811179711230285,0.19341025500069065,1.6141253512553426,231.03302633262362,0.52799586652554,0.0,1.0,223.86152031248653,28.117254249628648,70.03799108081665,0.9140638317158232,219.48303,6.208088625892342e-05,10968.261004459593,0.0,0.008725097182997387,0.009351307,140.0759821616333,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,5.8895672e-05,1.96604e-06,109299.234,0.8647918,-183.82585,0.04799931534760162,0.04799931534760162,1.0,-4.2378705526899345e-13,1.7767048e-12,3.6280303e-16,2.3354653551413645e-14,-2.5063004760720553e-15,-2.5063004760720553e-15,7.480000000000001e-16,1.8297725556841298e-14,1.352917737854518e-12,987.1476352806858,4.308812448309466e-13,5.6568602865223226e-14,4.687112808832782e-14,-3.2810297269904636e-14,5.8895672e-05,1.96604e-06,109299.234,0.8647918,-183.82585,0.04799931534760162,0.04799931534760162,1.0,-4.2378705526899345e-13,1.7767048e-12,3.6280303e-16,2.3354653551413645e-14,-2.5063004760720553e-15,-2.5063004760720553e-15,7.480000000000001e-16,1.8297725556841298e-14,1.352917737854518e-12,987.1476352806858,4.308812448309466e-13,5.6568602865223226e-14,4.687112808832782e-14,-3.2810297269904636e-14
90,90,92,3c49c8,EWG1VT,60.74592202396716,10.381393432617188,217.609999812,11003.28,0.6644966999635755,34610D,219.44609,15.3836975,49.895893,165.27019302315753,63658.5363969547,0.33833994035869674,0.394079016463638,26.13206942968813,34.8881504206072,-25.323116686068776,6.0517530062995216e-05,22619.998288369,0.8903281491050816,0.217767245247401,0.4608122901666856,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.5565290575516308,17.44399943199672,10.61264405531398,25.377496121890527,1556550221685956.2,11.2746273249681,747.685311537862,1599.45245001513,0.0060517530063,0.0254040178758489,0.197039508231819,17.4440752103036,7.75623404119631,7.755764681474038,0.0060517530062995,0.5057880336422904,390992196483680.8,3.155448583546137,329271373519244.06,0.012831631010263269,4.550478121507962e-06,3.0968000000000004,35.8,2023-08-06 09:32:00,6.0517530062995216e-05,0.8903288108643429,0.0,90,226.19998288369004,6.0517530062995216e-05,15.3836975,49.895893,0.8903288108643429,0.06063369,5.264983e-06,0.359093190247507,878.6212127671195,12961.994342477148,0.9810870952327996,0.19356681422100108,1.6129147707091156,231.02521384195956,0.5248852491000457,0.0,1.0,223.83615500094075,28.117254249628648,69.39768035159238,0.9084395862355138,219.52748,6.205299223591945e-05,10968.581159824205,0.0,0.008890836247633729,0.009940182,138.79536070318477,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,5.903838e-05,2.0896925e-06,109292.2,0.86062485,-185.14243,0.04799931534760162,0.04799931534760162,1.0,-4.23860428911221e-13,1.7767789e-12,3.7227437e-16,2.3302983734134606e-14,-2.1536133925835038e-15,-2.1536133925835038e-15,7.48e-16,1.836363698790805e-14,1.3529185203470564e-12,985.2620835457453,4.104762795802113e-13,5.477082935052459e-14,4.5381544319006096e-14,-2.7915124610550393e-14,5.903838e-05,2.0896925e-06,109292.2,0.86062485,-185.14243,0.04799931534760162,0.04799931534760162,1.0,-4.23860428911221e-13,1.7767789e-12,3.7227437e-16,2.3302983734134606e-14,-2.1536133925835038e-15,-2.1536133925835038e-15,7.48e-16,1.836363698790805e-14,1.3529185203470564e-12,985.2620835457453,4.104762795802113e-13,5.477082935052459e-14,4.5381544319006096e-14,-2.7915124610550393e-14
