Unnamed: 0.1,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km,accf_sac_accf_contrail_cocip
124,124,125,-61.54549597639787,-18.52068844575541,12352.02,,,232.3402590585333,0.98149924415992,34610D,216.64333,4.979059,-0.17144574,236.34439694796384,66525.24191169911,0.3959705943264873,0.510528936607252,37.01039186300335,36.9891105928028,0.0,2.3254236573408075e-05,18286.28725004259,0.3973830925657892,0.3084199321916945,0.821586083857164,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.800995093331728,18.49451880744386,12.598549390714892,36.28235539,1450000000000000.0,13.4423267070895,814.148590389785,1760.43694551039,0.00232542365734,0.0291349288399724,0.255264468303626,18.4945552964014,8.76145844411362,8.761254707823964,0.0023254236573408,0.7295995027304141,557002328053275.4,4.286262401095343,349381447760426.1,0.0156103235357328,8.26064162047368e-06,3.0968000000000004,35.8,2023-11-06 15:05:00,2.3254236573408075e-05,0.3973827043373633,0.0,182.8628725004259,124,2.3254236573408075e-05,4.979059,-0.17144574,0.3973827043373633,0.006615231,1.4509722e-07,0.2940510021465722,1360.6584207263306,13895.064309163428,0.3476212910977282,-0.9376350238635226,1.4282599842527484,229.76790546030344,0.227976367196243,0.0,1.0,221.25063008289476,0.0,0.0,0.0,0 days,2.4062683e-05,-2.2778606e-07,128501.57,0.4089135,-298.7626,0.0,0.0,1.0,-3.008323058719086e-13,2.3568391e-12,2.28496e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7704585309075715e-14,2.0560068692341877e-12,1358.2132628933173,13.895064309163429,9.831235031451753e-13,2.4062683e-05,-2.2778606e-07,128501.57,0.4089135,-298.7626,0.0,0.0,1.0,-3.008323058719086e-13,2.3568391e-12,2.28496e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7704585309075715e-14,2.0560068692341877e-12,1358.2132628933173,13.895064309163429,0.0
125,125,126,-61.66902796945319,-18.477210703115382,12352.02,,,232.4145677004444,0.9819188723744136,34610D,216.6231,4.9784384,-0.16342787,236.32706351541563,66488.2315198361,0.395985770140131,0.510093826234994,36.968890367047,36.961712931347,0.0,2.3450460125069245e-05,18286.28725004259,0.4017991878444983,0.3080740863920583,0.8203679803439041,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8009737933595353,18.480841289392096,12.592102440515555,36.28235539,1450000000000000.0,13.4345626076712,813.955149539494,1759.92206463695,0.00234504601251,0.029122119233385,0.255046913117497,18.4808564656735,8.7578417996832,8.75763642907933,0.0023450460125069,0.7288471221134114,556357520758118.5,4.286040618356688,349369681736703.8,0.0156004660971585,8.247310760951043e-06,3.0968000000000004,35.8,2023-11-06 15:06:00,2.3450460125069245e-05,0.401799210291711,0.0,182.8628725004259,125,2.3450460125069245e-05,4.9784384,-0.16342787,0.401799210291711,0.00689644,1.1642084e-07,0.2940784629841902,1361.240631808917,13898.161512892386,0.3475444699594646,-0.9376635011562487,1.42829611091901,229.7681652271989,0.2304648704985358,0.0,1.0,221.2608577905243,0.0,0.0,0.0,0 days,2.4211404e-05,-2.4662037e-07,128501.34,0.41140094,-298.87625,0.0,0.0,1.0,-3.0082898730640683e-13,2.3573598e-12,2.2994782e-16,0.0,0.0,0.0,7.48e-16,2.7712848237022382e-14,2.056530801292437e-12,1358.2656504510642,13.898161512892386,9.819154874454652e-13,2.4211404e-05,-2.4662037e-07,128501.34,0.41140094,-298.87625,0.0,0.0,1.0,-3.0082898730640683e-13,2.3573598e-12,2.2994782e-16,0.0,0.0,0.0,7.48e-16,2.7712848237022382e-14,2.056530801292437e-12,1358.2656504510642,13.898161512892386,0.0
126,126,127,-61.792559962508506,-18.43373296047535,12352.02,,,232.48887634235555,0.9823337671551042,34610D,216.60468,4.962862,-0.14920266,236.31160905158472,66451.26262946906,0.3960047378859688,0.509551754350422,36.91659198105229,36.9266174493288,0.0,2.3504676388639296e-05,18286.28725004259,0.4037011571868219,0.3076382665087691,0.8189381014246544,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8009554632261716,18.46328685417153,12.58405354640046,36.28235539,1450000000000000.0,13.4246694670034,813.734667013562,1759.32068601341,0.00235046763886,0.0291070003125959,0.254775877175211,18.4633087246644,8.7530791369442,8.752873403487381,0.0023504676388639,0.7279946994467823,555557811834853.6,4.285849767658663,349359556710904.1,0.0155886946472318,8.231181839889347e-06,3.0968000000000004,35.8,2023-11-06 15:07:00,2.350467638863929e-05,0.4037012010572158,0.0,182.8628725004259,126,2.350467638863929e-05,4.962862,-0.14920266,0.4037012010572158,0.006858507,8.929052e-08,0.294103471332524,1361.8162813037163,13901.25177697958,0.3474678572484503,-0.9376918940564488,1.4283410316369696,229.76848821912964,0.2315144559533942,0.0,1.0,221.2653754434544,0.0,0.0,0.0,0 days,2.426329e-05,-2.584298e-07,128500.555,0.4130214,-299.04767,0.0,0.0,1.0,-3.008291998535903e-13,2.3577995e-12,2.3085814e-16,0.0,0.0,0.0,7.479999999999999e-16,2.771947168025292e-14,2.056970273163166e-12,1358.3158980854678,13.90125177697958,9.803413407405925e-13,2.426329e-05,-2.584298e-07,128500.555,0.4130214,-299.04767,0.0,0.0,1.0,-3.008291998535903e-13,2.3577995e-12,2.3085814e-16,0.0,0.0,0.0,7.479999999999999e-16,2.771947168025292e-14,2.056970273163166e-12,1358.3158980854678,13.90125177697958,0.0
127,127,128,-61.91609195556383,-18.39025521783532,12352.02,,,232.56318498426663,0.982743922638885,34610D,216.5825,4.9519467,-0.10608558,236.2906194149462,66414.34603748801,0.3960218850502553,0.509020837451596,36.86592863646493,36.8930167026978,0.0,2.3423046007235665e-05,18286.28725004259,0.4034698252444068,0.307216071970541,0.8174882280399474,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8009253290623939,18.44648724944626,12.576248934235528,36.28235538999999,1450000000000000.0,13.4150924206927,813.505895663235,1758.70805736553,0.00234230460072,0.0290917156730131,0.254510418725798,18.4465083513489,8.74855307904352,8.748348166081938,0.0023423046007235,0.7271102307857411,554786081533671.4,4.285536033282379,349342912431696.3,0.0155767705985531,8.215306336883657e-06,3.0968000000000004,35.8,2023-11-06 15:08:00,2.3423046007235665e-05,0.4034701054339282,0.0,182.8628725004259,127,2.3423046007235665e-05,4.9519467,-0.10608558,0.4034701054339282,0.0061516734,7.312217e-08,0.2941335901786642,1362.385361075747,13904.33509893258,0.347391452771978,-0.9377202026942656,1.4283814822016911,229.7687790617552,0.2313321616083883,0.0,1.0,221.2649100425432,0.0,0.0,0.0,0 days,2.420334e-05,-2.6250746e-07,128499.24,0.41628346,-298.7656,0.0,0.0,1.0,-3.00832561005121e-13,2.3582568e-12,2.3117244e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7725687238922718e-14,2.057424214434281e-12,1358.3661457198716,13.90433509893258,9.787867518212949e-13,2.420334e-05,-2.6250746e-07,128499.24,0.41628346,-298.7656,0.0,0.0,1.0,-3.00832561005121e-13,2.3582568e-12,2.3117244e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7725687238922718e-14,2.057424214434281e-12,1358.3661457198716,13.90433509893258,0.0
128,128,129,-62.039623948619145,-18.34677747519529,12352.02,,,232.63749362617776,0.9831493329972038,34610D,216.55876,4.9520464,-0.04430569,236.266744723726,66377.48010885154,0.3960446160851608,0.508290753325204,36.79581059351862,36.845938832217,0.0,2.3533351652618293e-05,18286.28725004259,0.4066332993735208,0.3066317549459885,0.8155836854273387,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8008882290782701,18.42293281156268,12.565410365835003,36.28235538999999,1450000000000000.0,13.4016877708773,813.211373798678,1757.90575076609,0.00235333516526,0.029071566619944,0.254145376662602,18.4229694161085,8.74205989601711,8.74185417088881,0.0023533351652618,0.7259715595368289,553710652235516.56,4.2851498070425285,349322422271519.6,0.0155609953856955,8.193655222407277e-06,3.0968000000000004,35.8,2023-11-06 15:09:00,2.3533351652618293e-05,0.4066334125796764,0.0,182.8628725004259,128,2.3533351652618293e-05,4.9520464,-0.04430569,0.4066334125796764,0.004931806,5.059539e-08,0.2941658342284123,1362.947863037914,13891.077509190958,0.351181905837871,-0.936307251393516,1.4284353780198695,229.7691665654165,0.233092194537744,0.0,1.0,221.2723522035168,0.0,0.0,0.0,0 days,2.4289502e-05,-2.67191e-07,128498.44,0.42135122,-298.42624,0.0,0.0,1.0,-3.0083284217422974e-13,2.358765e-12,2.3153347e-16,0.0,0.0,0.0,7.48e-16,2.773265194748736e-14,2.0579321901049003e-12,1358.4163933542752,13.89107750919096,9.76634122500803e-13,2.4289502e-05,-2.67191e-07,128498.44,0.42135122,-298.42624,0.0,0.0,1.0,-3.0083284217422974e-13,2.358765e-12,2.3153347e-16,0.0,0.0,0.0,7.48e-16,2.773265194748736e-14,2.0579321901049003e-12,1358.4163933542752,13.89107750919096,0.0
129,129,130,-62.16282092171775,-18.302867939551987,12352.02,,,232.7118022680889,0.9835512441743436,34610D,216.53087,4.941364,0.044077884,236.22851382542387,66340.68429825803,0.3960575784239578,0.50761908727369,36.73241660192097,36.8044096031852,0.0,2.3794567013012348e-05,18286.28725004259,0.4126531144540206,0.3061034716826747,0.8137598271153735,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8008102457789714,18.4021741648238,12.555466834093512,36.28235539,1450000000000000.0,13.3894613588186,812.920926711372,1757.13670441262,0.0023794567013,0.0290524941304801,0.253809543636845,18.4022048015926,8.73623939125293,8.736031521165472,0.0023794567013012,0.724848642064664,552744104900764.7,4.284338080212138,349279358242076.0,0.0155457548555818,8.173694313727161e-06,3.0968000000000004,35.8,2023-11-06 15:10:00,2.3794567013012348e-05,0.4126529599223456,0.0,182.8628725004259,129,2.3794567013012348e-05,4.941364,0.044077884,0.4126529599223456,0.003690544,3.3223856e-08,0.2942037239072219,1363.505514446519,13890.493204703924,0.3519809192504822,-0.9360071754444972,1.4284663581882742,229.76938930277583,0.2364787800635522,0.0,1.0,221.28622500189977,0.0,0.0,0.0,0 days,2.4506788e-05,-2.7361273e-07,128498.5,0.4289872,-297.88446,0.0,0.0,1.0,-3.008279072745069e-13,2.3593753e-12,2.3202848e-16,0.0,0.0,0.0,7.48e-16,2.7741144549773604e-14,2.0585473896658344e-12,1358.4671400158973,13.890493204703924,9.746796047555686e-13,2.4506788e-05,-2.7361273e-07,128498.5,0.4289872,-297.88446,0.0,0.0,1.0,-3.008279072745069e-13,2.3593753e-12,2.3202848e-16,0.0,0.0,0.0,7.48e-16,2.7741144549773604e-14,2.0585473896658344e-12,1358.4671400158973,13.890493204703924,0.0
130,130,131,-62.28594198739821,-18.25886057005909,12352.02,,,232.78611091,0.983948646387437,34610D,216.49785,4.9301734,0.14960249,236.18543393690044,66303.9518816561,0.3961235364191392,0.505436614662918,36.52098853168292,36.6589598729178,0.0,2.4125143551306825e-05,18286.28725004259,0.4202017072990173,0.3043415710973576,0.8085852434539748,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8007252575497296,18.329201870518315,12.522841440386204,36.28235539,1450000000000000.0,13.3480781820257,812.152861044457,1754.96114127201,0.00241251435513,0.0289970353862703,0.252718307331459,18.3294799364589,8.7153153405164,8.715105087355102,0.0024125143551306,0.721879170533211,549449513504707.1,4.283453611543317,349232434904607.75,0.0155024806837791,8.110000342221821e-06,3.0968000000000004,35.8,2023-11-06 15:11:00,2.4125143551306828e-05,0.420201444530529,0.0,182.8628725004259,130,2.4125143551306828e-05,4.9301734,0.14960249,0.420201444530529,0.0033483196,2.4897663e-08,0.2942485955166323,1364.0569154253133,13893.576690930951,0.3519034556546019,-0.9360363015921708,1.4286227887999277,229.7705139226606,0.2407274954678986,0.0,1.0,221.30447279491844,0.0,0.0,0.0,0 days,2.4747675e-05,-2.8312016e-07,128498.66,0.43853995,-296.95047,0.0,0.0,1.0,-3.00822387792066e-13,2.360098e-12,2.3276135e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7751344353035008e-14,2.059275615611696e-12,1358.5179997450157,13.893576690930953,9.681298838022104e-13,2.4747675e-05,-2.8312016e-07,128498.66,0.43853995,-296.95047,0.0,0.0,1.0,-3.00822387792066e-13,2.360098e-12,2.3276135e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7751344353035008e-14,2.059275615611696e-12,1358.5179997450157,13.893576690930953,0.0
131,131,132,-62.40906305307867,-18.2148532005662,12352.02,,,232.8604195519111,0.9843412465539756,34610D,216.47003,4.8156495,0.23263992,236.043948413945,66267.43089312442,0.3960801313703991,0.504044701503084,36.391516583695584,36.575910158807,0.0,2.447500930129449e-05,18286.28725004259,0.4278530028371067,0.3032626381974632,0.8052148772977175,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8002970066575963,18.287859200345828,12.502085148873077,36.28235539,1450000000000000.0,13.3210229314509,811.631737609276,1753.58821258365,0.00244750093013,0.0289630989458335,0.252022350751542,18.2879550794035,8.70149811050507,8.701285146470179,0.0024475009301294,0.7198699847355235,547450537413546.9,4.2789995577354345,348996133020223.44,0.0154734854283568,8.07031511295294e-06,3.0968000000000004,35.8,2023-11-06 15:12:00,2.447500930129449e-05,0.4278536893128773,0.0,182.8628725004259,131,2.447500930129449e-05,4.8156495,0.23263992,0.4278536893128773,0.0047406014,3.5888647e-08,0.2942864113562073,1364.6016596646364,13896.65309434058,0.3518262064954874,-0.9360653398256956,1.428520541624137,229.7697788537962,0.2450452491434759,0.0,1.0,221.32136104731015,0.0,0.0,0.0,0 days,2.4978119e-05,-2.957564e-07,128497.8,0.44220883,-294.45847,0.0,0.0,1.0,-3.008233350485835e-13,2.3606434e-12,2.337354e-16,0.0,0.0,0.0,7.48e-16,2.7759396394809918e-14,2.05982007683798e-12,1358.5652232678876,13.89665309434058,9.63912786522992e-13,2.4978119e-05,-2.957564e-07,128497.8,0.44220883,-294.45847,0.0,0.0,1.0,-3.008233350485835e-13,2.3606434e-12,2.337354e-16,0.0,0.0,0.0,7.48e-16,2.7759396394809918e-14,2.05982007683798e-12,1358.5652232678876,13.89665309434058,0.0
132,132,133,-62.53218411875912,-18.1708458310733,12352.02,,,232.93472819382225,0.9847290388875886,34610D,216.44421,4.6952996,0.31491104,235.8979891932889,66231.03937654072,0.3960454297522386,0.50219019626606,36.21747915106136,36.4606913012354,0.0,2.4718923894286585e-05,18286.28725004259,0.4335836140386146,0.3018123262588446,0.8008863557298956,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7998498074631032,18.230462440966736,12.474440903886784,36.28235538999999,1450000000000000.0,13.2844117337435,810.97500243223,1751.83685532428,0.00247189238943,0.0289195985786637,0.25109509813303,18.2303456506177,8.6825236335847,8.682309016248901,0.0024718923894286,0.7173526575751034,544762979643989.25,4.274353296903618,348749628818240.06,0.0154361566344917,8.01790751893842e-06,3.0968000000000004,35.8,2023-11-06 15:13:00,2.4718923894286585e-05,0.4335839403308006,0.0,182.8628725004259,132,2.4718923894286585e-05,4.6952996,0.31491104,0.4335839403308006,0.007934138,5.95457e-08,0.2943215172855423,1365.1397391357689,13899.722412376444,0.3517491715752869,-0.936094290280685,1.428438763165991,229.76919090372735,0.2482649842116804,0.0,1.0,221.3339668392823,0.0,0.0,0.0,0 days,2.515689e-05,-3.0119102e-07,128496.805,0.4452122,-292.37082,0.0,0.0,1.0,-3.008251008589681e-13,2.361147e-12,2.3415432000000003e-16,0.0,0.0,0.0,7.48e-16,2.7766340218809187e-14,2.0603219927470677e-12,1358.611530096758,13.899722412376445,9.582829381661352e-13,2.515689e-05,-3.0119102e-07,128496.805,0.4452122,-292.37082,0.0,0.0,1.0,-3.008251008589681e-13,2.361147e-12,2.3415432000000003e-16,0.0,0.0,0.0,7.48e-16,2.7766340218809187e-14,2.0603219927470677e-12,1358.611530096758,13.899722412376445,0.0
133,133,134,-62.65530518443958,-18.126838461580405,12352.02,,,233.00903683573333,0.9851120176374446,34610D,216.41808,4.5380297,0.41657588,235.719382144864,66194.82189738966,0.3959782047053602,0.500687411299482,36.07853185747024,36.3729530324046,0.0,2.4865222427447734e-05,18286.28725004259,0.4376480667358582,0.3006544321455853,0.7973055224925147,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7992925123776597,18.18637375154248,12.451963222000368,36.28235539,1450000000000000.0,13.2549077439623,810.430955715367,1750.39722576917,0.00248652224274,0.0288839787772809,0.250343705649741,18.1864765162023,8.66721678408974,8.667001277175205,0.0024865222427447,0.7152672757884037,542605432759400.1,4.268570124433358,348442799237795.25,0.0154055962168626,7.975518059877416e-06,3.0968000000000004,35.8,2023-11-06 15:14:00,2.4865222427447734e-05,0.4376482601742595,0.0,182.8628725004259,133,2.4865222427447734e-05,4.5380297,0.41657588,0.4376482601742595,0.015427596,1.1473577e-07,0.294357053231738,1365.671145859249,13902.78464249144,0.3516723506973684,-0.9361231530920424,1.4282799642609838,229.76804912622333,0.2505286883814083,0.0,1.0,221.34218341025104,0.0,0.0,0.0,0 days,2.5297337e-05,-3.0012365e-07,128495.234,0.44879362,-291.58728,0.0,0.0,0.9999999999999998,-3.008303891037547e-13,2.3616382e-12,2.3407202e-16,0.0,0.0,0.0,7.480000000000002e-16,2.7772575308643872e-14,2.060807944432781e-12,1358.657836925629,13.902784642491438,9.537486871810517e-13,2.5297337e-05,-3.0012365e-07,128495.234,0.44879362,-291.58728,0.0,0.0,0.9999999999999998,-3.008303891037547e-13,2.3616382e-12,2.3407202e-16,0.0,0.0,0.0,7.480000000000002e-16,2.7772575308643872e-14,2.060807944432781e-12,1358.657836925629,13.902784642491438,0.0
134,134,135,-62.77842625012004,-18.08283109208752,12352.02,,,233.08334547764443,0.9854901770883052,34610D,216.38803,4.3885336,0.5292741,235.5423143858092,66158.7433655322,0.3959518471523106,0.498052689537202,35.83146171333835,36.2063400866528,0.0,2.508331142592216e-05,18286.28725004259,0.4432316079015412,0.2985955142778195,0.7912900873533986,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.798747561202557,18.1028262298978,12.412735951463953,36.28235538999999,1450000000000000.0,13.2029716264201,809.525365211645,1747.92523132316,0.00250833114259,0.0288220452252916,0.249026344768601,18.1031700433264,8.64013441176889,8.639917694022678,0.0025083311425922,0.7117967974029954,538738773514692.1,4.262922496656219,348143153231054.3,0.0153539039778313,7.900946286245205e-06,3.0968000000000004,35.8,2023-11-06 15:15:00,2.508331142592216e-05,0.4432316994241522,0.0,182.8628725004259,134,2.508331142592216e-05,4.3885336,0.5292741,0.4432316994241522,0.021500975,1.6174027e-07,0.2943979308599951,1366.1958719049424,13902.014426228314,0.3524884932960648,-0.9358161475919669,1.42821791013306,229.7676029212077,0.2536509820485851,0.0,1.0,221.35459106223388,0.0,0.0,0.0,0 days,2.5477791e-05,-3.0827582e-07,128494.195,0.45361677,-290.8727,0.0,0.0,1.0,-3.0083242396902865e-13,2.3622432e-12,2.3470044e-16,0.0,0.0,0.0,7.48e-16,2.778104064295087e-14,2.0614107855968826e-12,1358.7041437544997,13.902014426228314,9.458230730907168e-13,2.5477791e-05,-3.0827582e-07,128494.195,0.45361677,-290.8727,0.0,0.0,1.0,-3.0083242396902865e-13,2.3622432e-12,2.3470044e-16,0.0,0.0,0.0,7.48e-16,2.778104064295087e-14,2.0614107855968826e-12,1358.7041437544997,13.902014426228314,0.0
135,135,136,-62.901469227653855,-18.038724256405093,12352.02,,,233.1576541195556,0.9858637799458768,34610D,216.3547,4.1747994,0.65918124,235.2925145148232,66122.91190381885,0.3958483947980127,0.496029080984404,35.647193920145845,36.088083381984,0.0,2.5326483839987963e-05,18286.28725004259,0.4494907977498329,0.2970599493345487,0.7865626501435098,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7979619040702365,18.043862034414275,12.38267255948831,36.28235538999999,1450000000000000.0,13.1625649758173,808.786048562802,1746.01219385793,0.002532648384,0.0287752476358337,0.248014540492202,18.044041690992,8.61902367030719,8.618805386271855,0.0025326483839987,0.709000030158845,535727749112677.6,4.254793247271612,347711826305592.6,0.0153142929780312,7.84242126750811e-06,3.0968000000000004,35.8,2023-11-06 15:16:00,2.5326483839987967e-05,0.4494914815580024,0.0,182.8628725004259,135,2.5326483839987967e-05,4.1747994,0.65918124,0.4494914815580024,0.025684632,1.9090868e-07,0.2944432836211579,1366.7142814577523,13889.059675875536,0.356178107629548,-0.934418083967468,1.4279736476740583,229.765846365926,0.2571502050249203,0.0,1.0,221.3673858039663,0.0,0.0,0.0,0 days,2.5691086e-05,-3.1895644e-07,128493.46,0.45945904,-291.56488,0.0,0.0,1.0,-3.008326619245248e-13,2.3629176e-12,2.3552373e-16,0.0,0.0,0.0,7.480000000000002e-16,2.779062663387311e-14,2.062084838687417e-12,1358.7505552468365,13.889059675875536,9.398571933811816e-13,2.5691086e-05,-3.1895644e-07,128493.46,0.45945904,-291.56488,0.0,0.0,1.0,-3.008326619245248e-13,2.3629176e-12,2.3552373e-16,0.0,0.0,0.0,7.480000000000002e-16,2.779062663387311e-14,2.062084838687417e-12,1358.7505552468365,13.889059675875536,0.0
136,136,137,-63.024182876917074,-17.994197932879906,12352.02,,,233.23196276146663,0.9862336604126632,34610D,216.31772,3.941931,0.7791854,235.03628268734536,66087.2647098987,0.3957794590282834,0.493062513592676,35.374523704802854,35.9051071933414,0.0,2.5652895619846465e-05,18286.28725004259,0.4575007965109623,0.2947876975400237,0.7798400496014359,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7971610769422821,17.952137323510964,12.338727198297583,36.28235538999999,1450000000000000.0,13.1035657011203,807.743975832175,1743.22340956099,0.00256528956198,0.0287060700935268,0.246531256796338,17.9525535966707,8.58812286018667,8.587902555618816,0.0025652895619846,0.7050579643557809,531233951789462.1,4.246522741426506,347272988008112.94,0.0152579006574272,7.756324913253554e-06,3.0968000000000004,35.8,2023-11-06 15:17:00,2.565289561984647e-05,0.457501374864837,0.0,182.8628725004259,136,2.565289561984647e-05,3.941931,0.7791854,0.457501374864837,0.032030556,2.3766142e-07,0.2944936193616988,1367.227530975939,13892.120427957792,0.3561002949904623,-0.9344477405974642,1.427811131560205,229.76467752230317,0.2616387883800237,0.0,1.0,221.3848720601628,0.0,0.0,0.0,0 days,2.5966467e-05,-3.3086653e-07,128492.4,0.46745074,-291.73,0.0,0.0,0.9999999999999998,-3.008348842467865e-13,2.3636555e-12,2.364418e-16,0.0,0.0,0.0,7.48e-16,2.780111026265057e-14,2.0628206509622997e-12,1358.7968077613396,13.892120427957792,9.311282200575822e-13,2.5966467e-05,-3.3086653e-07,128492.4,0.46745074,-291.73,0.0,0.0,0.9999999999999998,-3.008348842467865e-13,2.3636555e-12,2.364418e-16,0.0,0.0,0.0,7.48e-16,2.780111026265057e-14,2.0628206509622997e-12,1358.7968077613396,13.892120427957792,0.0
137,137,138,-63.14689652618029,-17.949671609354716,12352.02,,,233.30627140337776,0.986598664881284,34610D,216.30034,3.6103776,0.82645524,234.7127398180397,66051.89018619391,0.3956100324028685,0.490986940606164,35.18881395083818,35.7879214708864,0.0,2.601735755538442e-05,18286.28725004259,0.465062219381442,0.2932401162569849,0.775245948569002,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7960957035487511,17.893793002022228,12.307778032302496,36.28235539,1450000000000000.0,13.0608459474113,807.023576720218,1741.39082375471,0.00260173575554,0.0286616653619923,0.245493470303082,17.8939607354432,8.56522003179293,8.564997193198492,0.0026017357555384,0.7023354707698943,528207142721429.6,4.235544679250197,346690459301163.25,0.0152180493117656,7.698022704329305e-06,3.0968000000000004,35.8,2023-11-06 15:18:00,2.601735755538442e-05,0.4650619909349981,0.0,182.8628725004259,137,2.601735755538442e-05,3.6103776,0.82645524,0.4650619909349981,0.034059737,2.9741514e-07,0.2945172822884631,1367.7340211937783,13895.173953776102,0.3560227025285206,-0.9344773059225614,1.4274113267443778,229.76180155534544,0.2659177987474637,0.0,1.0,221.39999540453445,0.0,0.0,0.0,0 days,2.6365036e-05,-3.1370087e-07,128489.77,0.47453186,-289.34982,0.0,0.0,1.0,-3.008468193518198e-13,2.3639309e-12,2.351186e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7803210557078897e-14,2.063083995894408e-12,1358.8390531784291,13.8951739537761,9.249049171107514e-13,2.6365036e-05,-3.1370087e-07,128489.77,0.47453186,-289.34982,0.0,0.0,1.0,-3.008468193518198e-13,2.3639309e-12,2.351186e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7803210557078897e-14,2.063083995894408e-12,1358.8390531784291,13.8951739537761,0.0
