,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
108,108,109,-59.5603431648064,-19.20500687528781,12352.02,,,231.1513207879556,0.9741873239521908,34610D,216.88007,6.6005516,1.4685692,237.33166851240685,67125.55920730295,0.43187512883353507,0.479398709944642,38.18430766279095,37.7255225684206,0.0,2.632739303632809e-05,18286.28725004259,0.436177326964405,0.3182025638565912,0.8519653972879415,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8039019663086506,18.862756573516627,12.819921911732532,36.28235539,1450000000000000.0,13.7132873178885,793.839754487475,1486.4211335712,0.00263273930363,0.0203686019516284,0.239699354972321,18.8627612842103,11.7680808698389,11.767771055105172,0.0026327393036328,0.6579695596784181,440424505008786.4,0.016511506362201722,6.210079075576046e-06,3.0968000000000004,35.8,2023-11-06 14:49:00,2.632739303632809e-05,0.4361772540056687,0.0,182.8628725004259,108,2.632739303632809e-05,6.6005516,1.4685692,0.4361772540056687,0.0007528653,0.0,0.29373002459317976,1350.514274012236,13891.906108963965,0.33753910750418403,-0.941311505775468,1.518527633634414,230.39947439491718,0.25080793787397415,0.0,1.0,221.92511774905913,0.0,0.0,0.0,0 days,2.694677e-05,-2.9258808e-07,128495.75,0.44332618,-304.69897,0.0,0.0,1.0,-3.009506332300111e-13,2.3517802e-12,2.3349117e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7642276473553634e-14,2.0508296384751274e-12,1357.2833589088411,9.740121913841464e-13,6.662893439205074e-14,5.5206831353413474e-14,0.0,2.694677e-05,-2.9258808e-07,128495.75,0.44332618,-304.69897,0.0,0.0,1.0,-3.009506332300111e-13,2.3517802e-12,2.3349117e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7642276473553634e-14,2.0508296384751274e-12,1357.2833589088411,9.740121913841464e-13,6.662893439205074e-14,5.5206831353413474e-14,0.0
109,109,110,-59.68483802180552,-19.16279665020806,12352.02,,,231.22562942986664,0.9746769388424262,34610D,216.88258,6.4819646,1.4415255,237.22649923460668,67087.37489964016,0.43192367748591437,0.478306212253992,38.07806748579163,37.6604699534072,0.0,2.6090440788501625e-05,18286.28725004259,0.4321094787767396,0.3173172290482636,0.8495339722971521,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8035410800459409,18.830201791569124,12.776696182998611,36.28235539,1450000000000000.0,13.6916098716912,793.33595639813,1485.29616275149,0.00260904407885,0.0203457299372354,0.239153106126996,18.8302349767036,11.754461838664,11.75415516757458,0.0026090440788501,0.656260856612666,439280950511985.44,0.016477117722102974,6.1852475727851715e-06,3.0968000000000004,35.8,2023-11-06 14:50:00,2.609044078850163e-05,0.4321097939720557,0.0,182.8628725004259,109,2.609044078850163e-05,6.4819646,1.4415255,0.4321097939720557,0.0006077773,0.0,0.29372662523136045,1351.1935007678862,13888.681798506219,0.3390301513404783,-0.9407755080156225,1.5186570988968595,230.4003560330088,0.248475143589831,0.0,1.0,221.9163190581193,0.0,0.0,0.0,0 days,2.6660018e-05,-2.7781863e-07,128497.49,0.43710163,-304.5296,0.0,0.0,1.0,-3.009346664794776e-13,2.351636e-12,2.3235268e-16,0.0,0.0,0.0,7.48e-16,2.763947145126048e-14,2.0507014435225903e-12,1357.3452366719146,9.697079444018502e-13,6.647709427349434e-14,5.508102096946675e-14,0.0,2.6660018e-05,-2.7781863e-07,128497.49,0.43710163,-304.5296,0.0,0.0,1.0,-3.009346664794776e-13,2.351636e-12,2.3235268e-16,0.0,0.0,0.0,7.48e-16,2.763947145126048e-14,2.0507014435225903e-12,1357.3452366719146,9.697079444018502e-13,6.647709427349434e-14,5.508102096946675e-14,0.0
110,110,111,-59.8092011730558,-19.12041014876067,12352.02,,,231.29993807177777,0.9751626219246748,34610D,216.88219,6.358121,1.3754083,237.1348973859404,67049.29683215436,0.43198443108870654,0.477234513150868,37.97402799157826,37.5958899518692,0.0,2.584410806868204e-05,18286.28725004259,0.4280515789930409,0.3164502332631522,0.8471224339595365,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8032314676160834,18.797911576145403,12.748016630352817,36.28235538999999,1450000000000000.0,13.6705778353773,792.831742414798,1484.16612229173,0.00258441080687,0.0203227121588032,0.238617256575434,18.7979449759346,11.7414080714651,11.741104633088115,0.0025844108068682,0.6545693209623613,437998425202033.06,0.016445009750563934,6.158539536117382e-06,3.0968000000000004,35.8,2023-11-06 14:51:00,2.5844108068682037e-05,0.4280518490994625,0.0,182.8628725004259,110,2.5844108068682037e-05,6.358121,1.3754083,0.4280518490994625,0.00037437817,0.0,0.29372715341389044,1351.867277334143,13891.834026716055,0.33895384908156795,-0.940803001798352,1.5188192081681742,230.40145987771118,0.24614078105284298,0.0,1.0,221.90774073342442,0.0,0.0,0.0,0 days,2.6372547e-05,-2.6115637e-07,128499.2,0.43124697,-304.50128,0.0,0.0,1.0,-3.009188125344108e-13,2.3515545e-12,2.310683e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7637333581567012e-14,2.050635790950719e-12,1357.4073728460085,9.656189113727393e-13,6.632814483381332e-14,5.495760571944532e-14,0.0,2.6372547e-05,-2.6115637e-07,128499.2,0.43124697,-304.50128,0.0,0.0,1.0,-3.009188125344108e-13,2.3515545e-12,2.310683e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7637333581567012e-14,2.050635790950719e-12,1357.4073728460085,9.656189113727393e-13,6.632814483381332e-14,5.495760571944532e-14,0.0
111,111,112,-59.93356432430607,-19.07802364731328,12352.02,,,231.37424671368888,0.9756437400138016,34610D,216.8781,6.2350497,1.2814103,237.05003700230105,67011.32280416279,0.43205270413853025,0.476174464001214,37.87140777110983,37.531740358981,0.0,2.565012779467776e-05,18286.28725004259,0.4250660653486153,0.3155950647592486,0.8446967058895346,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8029516617268755,18.76583644169376,12.73215387051916,36.28235539,1450000000000000.0,13.6499593962494,792.321684156163,1483.02329654549,0.00256501277947,0.0202994479410167,0.238087232000607,18.7658701794905,11.7287540376669,11.72845320134345,0.0025650127794677,0.6528605249400586,436711326311570.56,0.016413074400344913,6.131673914396138e-06,3.0968000000000004,35.8,2023-11-06 14:52:00,2.565012779467776e-05,0.4250661354240092,0.0,182.8628725004259,111,2.565012779467776e-05,6.2350497,1.2814103,0.4250661354240092,0.00013301012,0.0,0.2937326926733061,1352.5347259208309,13894.979620252956,0.33887774398317544,-0.9408304175742158,1.5190015315568814,230.40270124085146,0.24441421949558412,0.0,1.0,221.90180141383328,0.0,0.0,0.0,0 days,2.613244e-05,-2.4318035e-07,128501.055,0.42646137,-304.4442,0.0,0.0,1.0,-3.009021707111159e-13,2.3515677e-12,2.2968265e-16,0.0,0.0,0.0,7.48e-16,2.7636335348993816e-14,2.0506655923217526e-12,1357.4695090201017,9.616170050236344e-13,6.618081455573892e-14,5.4835532060469394e-14,0.0,2.613244e-05,-2.4318035e-07,128501.055,0.42646137,-304.4442,0.0,0.0,1.0,-3.009021707111159e-13,2.3515677e-12,2.2968265e-16,0.0,0.0,0.0,7.48e-16,2.7636335348993816e-14,2.0506655923217526e-12,1357.4695090201017,9.616170050236344e-13,6.618081455573892e-14,5.4835532060469394e-14,0.0
112,112,113,-60.05792747555635,-19.035637145865888,12352.02,,,231.4485553556,0.9761202869539916,34610D,216.87201,6.118516,1.1616093,236.9679454658485,66973.45139639167,0.43207016395415176,0.475504718466316,37.80750824879398,37.4934502119992,0.0,2.553878421485687e-05,18286.28725004259,0.4235578398236574,0.3150625687399498,0.8431094175377726,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8026848803399763,18.746708376832824,12.722085524474924,36.28235539,1450000000000000.0,13.6366519615258,791.994118430014,1482.31116384823,0.00255387842149,0.0202852249954645,0.237752359233158,18.7467251059996,11.7204694198026,11.72017010090743,0.0025538784214856,0.6517631149865685,435920970838416.6,0.01639257617501477,6.114926140570237e-06,3.0968000000000004,35.8,2023-11-06 14:53:00,2.553878421485687e-05,0.4235579819084125,0.0,182.8628725004259,112,2.553878421485687e-05,6.118516,1.1616093,0.4235579819084125,2.5965894e-05,0.0,0.29374094100419207,1353.1958379874707,13898.118576735567,0.3388018358590619,-0.9408577554649424,1.5190480841984564,230.40301817700268,0.2435326362579982,0.0,1.0,221.89848163484257,0.0,0.0,0.0,0 days,2.595996e-05,-2.2448693e-07,128502.26,0.42339227,-304.01324,0.0,0.0,1.0,-3.0088938585395127e-13,2.3516217e-12,2.282417e-16,0.0,0.0,0.0,7.48e-16,2.763576271821627e-14,2.0507323862563237e-12,1357.5316451941956,9.590964461901574e-13,6.608773038513437e-14,5.4758405176254197e-14,0.0,2.595996e-05,-2.2448693e-07,128502.26,0.42339227,-304.01324,0.0,0.0,1.0,-3.0088938585395127e-13,2.3516217e-12,2.282417e-16,0.0,0.0,0.0,7.48e-16,2.763576271821627e-14,2.0507323862563237e-12,1357.5316451941956,9.590964461901574e-13,6.608773038513437e-14,5.4758405176254197e-14,0.0
113,113,114,-60.18229062680663,-18.9932506444185,12352.02,,,231.5228639975111,0.9765922566217714,34610D,216.8608,6.006287,1.0282596,236.90956433632704,66935.64388814288,0.432211676053318,0.474146683022954,37.67576418789229,37.4078302814712,0.0,2.5518615177017984e-05,18286.28725004259,0.4238441460894358,0.313964701565769,0.8399587198253947,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8025078644486012,18.7038614150156,12.7019324555733,36.28235539,1450000000000000.0,13.6110758926066,791.315968157855,1480.7663490411,0.0025518615177,0.0202534916656312,0.237073341511477,18.7039151407356,11.7053071848236,11.70500848921632,0.0025518615177017,0.649491177481449,434248166538023.2,0.0163508821752548,6.079732302482124e-06,3.0968000000000004,35.8,2023-11-06 14:54:00,2.551861517701798e-05,0.4238440618134917,0.0,182.8628725004259,113,2.551861517701798e-05,6.006287,1.0282596,0.4238440618134917,0.0,0.0,0.29375612510361737,1353.8506050384065,13901.250893787259,0.338726124523718,-0.9408850155917793,1.5194266560463687,230.40559522131568,0.24367061865459774,0.0,1.0,221.9014194312378,0.0,0.0,0.0,0 days,2.58646e-05,-2.0421396e-07,128502.586,0.42249972,-303.44864,0.0,0.0,1.0,-3.0088189429963785e-13,2.351775e-12,2.26679e-16,0.0,0.0,0.0,7.48e-16,2.7636289043599435e-14,2.050893080838569e-12,1357.5930835810248,9.539995635469804e-13,6.589898466558852e-14,5.460201586577336e-14,0.0,2.58646e-05,-2.0421396e-07,128502.586,0.42249972,-303.44864,0.0,0.0,1.0,-3.0088189429963785e-13,2.351775e-12,2.26679e-16,0.0,0.0,0.0,7.48e-16,2.7636289043599435e-14,2.050893080838569e-12,1357.5930835810248,9.539995635469804e-13,6.589898466558852e-14,5.460201586577336e-14,0.0
114,114,115,-60.3066537780569,-18.95086414297111,12352.02,,,231.5971726394222,0.9770596429260652,34610D,216.84071,5.865084,0.9001843,236.82120690989888,66897.96812395498,0.4323021469650093,0.472980398986024,37.56428704127623,37.3375525683642,0.0,2.539963589671488e-05,18286.28725004259,0.4229770811041776,0.3130357253439686,0.8371083830895334,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8022457160609714,18.66873504331043,12.684642959156797,36.28235539,1450000000000000.0,13.5889227541789,790.710779114784,1479.42359962954,0.00253996358967,0.0202263553653455,0.236490199493012,18.6687762841821,11.6921805842588,11.69188361467204,0.0025399635896714,0.6474636745206926,432848884173294.2,0.01631405667995878,6.049622977081719e-06,3.0968000000000004,35.8,2023-11-06 14:55:00,2.5399635896714874e-05,0.4229773251719325,0.0,182.8628725004259,114,2.5399635896714874e-05,5.865084,0.9001843,0.4229773251719325,0.0,0.0,0.2937833412133291,1354.4990186228833,13903.097325507702,0.3389573186190974,-0.9408017517811879,1.519668642835052,230.4072421947354,0.2431249316329359,0.0,1.0,221.90070148783659,0.0,0.0,0.0,0 days,2.5755182e-05,-1.8442299e-07,128502.9,0.4212803,-303.01834,0.0,0.0,1.0,-3.0087485721080076e-13,2.352134e-12,2.2515343e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7639520297209613e-14,2.0512589890649483e-12,1357.6508375944018,9.496790504996602e-13,6.573688939714679e-14,5.446770835763592e-14,0.0,2.5755182e-05,-1.8442299e-07,128502.9,0.4212803,-303.01834,0.0,0.0,1.0,-3.0087485721080076e-13,2.352134e-12,2.2515343e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7639520297209613e-14,2.0512589890649483e-12,1357.6508375944018,9.496790504996602e-13,6.573688939714679e-14,5.446770835763592e-14,0.0
115,115,116,-60.43099086524142,-18.90844320725908,12352.02,,,231.6714812813333,0.977522555078026,34610D,216.8191,5.722947,0.7526366,236.7266128388968,66860.40383691371,0.43233431110323584,0.472192062486054,37.49016816973904,37.2929898728014,0.0,2.5295221180303545e-05,18286.28725004259,0.4224302293935292,0.3124180680811587,0.8350651429631245,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8019651514774441,18.64647253571469,12.672923499883469,36.28235539,1450000000000000.0,13.5737381406945,790.28524015911,1478.50920362984,0.00252952211803,0.0202082529113954,0.236096031243027,18.6464949364007,11.6831490717286,11.682853551364,0.0025295221180303,0.6460477584345005,431935896587130.4,0.016288319493811897,6.029484256499137e-06,3.0968000000000004,35.8,2023-11-06 14:56:00,2.5295221180303542e-05,0.42243043764084937,0.0,182.8628725004259,115,2.5295221180303542e-05,5.722947,0.7526366,0.42243043764084937,0.0,0.0,0.2938126221115693,1355.141230133815,13887.191241171726,0.3434841479811163,-0.9391584744257417,1.5197546109260405,230.4078272416115,0.24275968132594464,0.0,1.0,221.89974527212118,0.0,0.0,0.0,0 days,2.5666339e-05,-1.6576514e-07,128503.61,0.42066777,-302.78238,0.0,0.0,1.0,-3.008654195333069e-13,2.3525617e-12,2.2371522e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7643767182815053e-14,2.0516963042353313e-12,1357.7086385264188,9.468022651271204e-13,6.562732293431374e-14,5.4376924717002823e-14,0.0,2.5666339e-05,-1.6576514e-07,128503.61,0.42066777,-302.78238,0.0,0.0,1.0,-3.008654195333069e-13,2.3525617e-12,2.2371522e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7643767182815053e-14,2.0516963042353313e-12,1357.7086385264188,9.468022651271204e-13,6.562732293431374e-14,5.4376924717002823e-14,0.0
116,116,117,-60.55493699145376,-18.865505757596228,12352.02,,,231.74578992324444,0.9779825801293296,34610D,216.79733,5.582889,0.5968648,236.6504234137195,66822.91366874397,0.4323829127276107,0.471417686762466,37.417127586639786,37.2480044797694,0.0,2.509633024874189e-05,18286.28725004259,0.4203037510503133,0.3118093965553316,0.8330619662230491,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8017473264706316,18.62397939480606,12.661492147146804,36.28235538999999,1450000000000000.0,13.559054544857,789.863075787001,1477.59177377699,0.00250963302487,0.0201899618287308,0.235708843381233,18.6240022398847,11.6745561671054,11.674263185941074,0.0025096330248741,0.6446430884553151,431029066764482.6,0.016263002679212223,6.009481480376585e-06,3.0968000000000004,35.8,2023-11-06 14:57:00,2.5096330248741892e-05,0.42030388122604256,0.0,182.8628725004259,116,2.5096330248741892e-05,5.582889,0.5968648,0.42030388122604256,0.0,0.0,0.2938421257073164,1355.779439697956,13890.327464714012,0.3434072307461061,-0.9391866022635175,1.5198844776027332,230.40871098009134,0.241486596579173,0.0,1.0,221.89535272651025,0.0,0.0,0.0,0 days,2.5481815e-05,-1.4969758e-07,128504.016,0.4187151,-302.15778,0.0,0.0,1.0,-3.0085772361823714e-13,2.3530054e-12,2.224767e-16,0.0,0.0,0.0,7.48e-16,2.7648396696905418e-14,2.0521476930396263e-12,1357.7671432380023,9.439879925044944e-13,6.55196968013863e-14,5.428774877829151e-14,0.0,2.5481815e-05,-1.4969758e-07,128504.016,0.4187151,-302.15778,0.0,0.0,1.0,-3.0085772361823714e-13,2.3530054e-12,2.224767e-16,0.0,0.0,0.0,7.48e-16,2.7648396696905418e-14,2.0521476930396263e-12,1357.7671432380023,9.439879925044944e-13,6.55196968013863e-14,5.428774877829151e-14,0.0
117,117,118,-60.67888311766609,-18.822568307933377,12352.02,,,231.82009856515555,0.978437964703458,34610D,216.77449,5.451634,0.43590188,236.584337225882,66785.49654115734,0.4324690146619386,0.47045490975455,37.325750342810124,37.1897204798026,0.0,2.486222022998652e-05,18286.28725004259,0.417628738996752,0.3110479195234177,0.8306464911745762,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8015656991037129,18.594827741454456,12.647348365815429,36.28235539,1450000000000000.0,13.5410135562328,789.344748998893,1476.44421176175,0.002486222023,0.0201668220522629,0.235227454877275,18.5948602399013,11.6640814436542,11.663791455902308,0.0024862220229986,0.6429184567081464,429879204591539.0,0.01623197909772841,5.9844026840641405e-06,3.0968000000000004,35.8,2023-11-06 14:58:00,2.4862220229986517e-05,0.41762893813235596,0.0,182.8628725004259,117,2.4862220229986517e-05,5.451634,0.43590188,0.41762893813235596,0.0,0.0,0.29387308578085247,1356.4112166004372,13893.456903817118,0.343330516627966,-0.9392146487102797,1.520114757167676,230.4102778603819,0.23989654008397512,0.0,1.0,221.890301934741,0.0,0.0,0.0,0 days,2.5239342e-05,-1.3695404e-07,128504.15,0.41608,-301.10434,0.0,0.0,1.0,-3.008516494041231e-13,2.3534937e-12,2.2149438e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7653840713660313e-14,2.0526420260886783e-12,1357.8256479495863,9.404894905140057e-13,6.538588583201173e-14,5.4176876832238293e-14,0.0,2.5239342e-05,-1.3695404e-07,128504.15,0.41608,-301.10434,0.0,0.0,1.0,-3.008516494041231e-13,2.3534937e-12,2.2149438e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7653840713660313e-14,2.0526420260886783e-12,1357.8256479495863,9.404894905140057e-13,6.538588583201173e-14,5.4176876832238293e-14,0.0
118,118,119,-60.80282924387843,-18.77963085827053,12352.02,,,231.89440720706665,0.9788887027345058,34610D,216.75337,5.3359146,0.28386292,236.5118533947201,66748.17079081452,0.4324692736452657,0.470045145248044,37.288294632167705,37.1687382408966,0.0,2.468959573606416e-05,18286.28725004259,0.4158760138768987,0.3107357886013975,0.8294507407662965,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8013591441339567,18.58435966516768,12.641293265368793,36.28235539,1450000000000000.0,13.5331363757395,789.100386274844,1475.94114708994,0.00246895957361,0.020157152654284,0.235022572624022,18.5843691204483,11.6595124646274,11.659224603085354,0.0024689595736064,0.6421053871902503,429430240705337.4,0.016217624047210694,5.973870910978529e-06,3.0968000000000004,35.8,2023-11-06 14:59:00,2.468959573606416e-05,0.4158767876694793,0.0,182.8628725004259,118,2.468959573606416e-05,5.3359146,0.28386292,0.4158767876694793,0.0,0.0,0.29390172016642946,1357.0365524252977,13896.579556028726,0.3432540054363914,-0.9392426138926372,1.5201152245109675,230.41028104008964,0.23884112126535892,0.0,1.0,221.88600048299875,0.0,0.0,0.0,0 days,2.5037805e-05,-1.3344923e-07,128504.19,0.4146522,-300.5247,0.0,0.0,1.0,-3.0084619557707774e-13,2.353973e-12,2.2122421e-16,0.0,0.0,0.0,7.48e-16,2.765987272190821e-14,2.0531268084872818e-12,1357.8841526611695,9.390610430190904e-13,6.532893496448994e-14,5.4129688970577386e-14,0.0,2.5037805e-05,-1.3344923e-07,128504.19,0.4146522,-300.5247,0.0,0.0,1.0,-3.0084619557707774e-13,2.353973e-12,2.2122421e-16,0.0,0.0,0.0,7.48e-16,2.765987272190821e-14,2.0531268084872818e-12,1357.8841526611695,9.390610430190904e-13,6.532893496448994e-14,5.4129688970577386e-14,0.0
119,119,120,-60.926775370090766,-18.73669340860768,12352.02,,,231.96871584897772,0.9793347881899316,34610D,216.73314,5.235256,0.14118028,236.4689539382101,66710.88249618236,0.43256082135646007,0.469194645068768,37.2075025747514,37.1160712136058,0.0,2.4566766053812657e-05,18286.28725004259,0.4149048577797538,0.3100625214562617,0.8273314445981124,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8012511558327728,18.558007328127687,12.628841149636914,36.28235539,1450000000000000.0,13.5173759130167,788.63948621699,1474.91175882399,0.00245667660538,0.0201362969084076,0.234597322534384,18.5580356068029,11.6504699747664,11.6501837674273,0.0024566766053812,0.6405718317378137,428405564272533.4,0.01619020628999311,5.951523310484719e-06,3.0968000000000004,35.8,2023-11-06 15:00:00,2.4566766053812657e-05,0.41490471231791676,0.0,182.8628725004259,119,2.4566766053812657e-05,5.235256,0.14118028,0.41490471231791676,0.0002839811,1.2621683e-09,0.2939291531275307,1357.655438802812,13899.695418917016,0.3431776969811953,-0.9392704979369271,1.520360310989344,230.41194843872606,0.23823609448774932,0.0,1.0,221.88506983069607,0.0,0.0,0.0,0 days,2.4917887e-05,-1.4385603e-07,128504.01,0.41464984,-300.37033,0.0,0.0,1.0,-3.0084214168354297e-13,2.354498e-12,2.220264e-16,0.0,0.0,0.0,7.48e-16,2.7667553317142915e-14,2.0536559169792695e-12,1357.9412813154847,9.36018344812434e-13,6.521072872098137e-14,5.403174665452743e-14,0.0,2.4917887e-05,-1.4385603e-07,128504.01,0.41464984,-300.37033,0.0,0.0,1.0,-3.0084214168354297e-13,2.354498e-12,2.220264e-16,0.0,0.0,0.0,7.48e-16,2.7667553317142915e-14,2.0536559169792695e-12,1357.9412813154847,9.36018344812434e-13,6.521072872098137e-14,5.403174665452743e-14,0.0
120,120,121,-61.05072149630311,-18.693755958944827,12352.02,,,232.04302449088888,0.97977621507061,34610D,216.71469,5.133077,0.02543396,236.4156029703654,66673.67499360761,0.43260410207054395,0.468603426124864,37.152112094519104,37.0813774586964,0.0,2.428189769285056e-05,18286.28725004259,0.4110844025162538,0.3096009341209925,0.8257938099361861,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8011045110533991,18.540672315983024,12.620200704986024,36.28235538999999,1450000000000000.0,13.5062505257143,788.310793612432,1474.19657535007,0.00242818976929,0.0201220410417686,0.234301713062432,18.5406887293482,11.6440331562825,11.643750423925946,0.002428189769285,0.6394781709163277,427712794524441.25,0.016170790785893098,5.936107452780181e-06,3.0968000000000004,35.8,2023-11-06 15:01:00,2.4281897692850563e-05,0.4110850715461947,0.0,182.8628725004259,120,2.4281897692850563e-05,5.133077,0.02543396,0.4110850715461947,0.0026183787,2.5270543e-08,0.29395417677902014,1358.267867409569,13902.804490043669,0.3431015910727489,-0.9392983009690522,1.5204759098242542,230.41273481041523,0.2360006361664257,0.0,1.0,221.87669667590444,0.0,0.0,0.0,0 days,2.47471e-05,-1.5896393e-07,128503.445,0.41279605,-300.20584,0.0,0.0,1.0,-3.0084065192155306e-13,2.3549923e-12,2.2319096e-16,0.0,0.0,0.0,7.480000000000002e-16,2.7675161657678807e-14,2.054151591889072e-12,1357.995345792306,9.33943187820109e-13,6.512855852025376e-14,5.3963662773924545e-14,0.0,2.47471e-05,-1.5896393e-07,128503.445,0.41279605,-300.20584,0.0,0.0,1.0,-3.0084065192155306e-13,2.3549923e-12,2.2319096e-16,0.0,0.0,0.0,7.480000000000002e-16,2.7675161657678807e-14,2.054151591889072e-12,1357.995345792306,9.33943187820109e-13,6.512855852025376e-14,5.3963662773924545e-14,0.0
121,121,122,-61.17466762251544,-18.650818509281976,12352.02,,,232.1173331328,0.9802129774108894,34610D,216.69745,5.054852,-0.06363821,236.37212741880512,66636.52288151308,0.43263709972860004,0.468148102012062,37.109660894339726,37.0549868080762,0.0,2.390419558288328e-05,18286.28725004259,0.4056049557537553,0.3092471741194977,0.8245703363405189,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.800988999130018,18.527481558695904,12.613598576403929,36.28235539,1450000000000000.0,13.4977520091793,788.049942448484,1473.63288761124,0.00239041955829,0.0201108534121332,0.234074051006031,18.5274934040381,11.639190352052,11.638912133219996,0.0023904195582883,0.6386134122758638,427216488134185.44,0.01615514033287038,5.924627737922625e-06,3.0968000000000004,35.8,2023-11-06 15:02:00,2.390419558288328e-05,0.4056050012815583,0.0,182.8628725004259,121,2.390419558288328e-05,5.054852,-0.06363821,0.4056050012815583,0.004125689,7.563618e-08,0.2939775631640822,1358.873829968549,13897.016212789782,0.3451435073037619,-0.9385499237472976,1.52056384488281,230.4133329612273,0.23281563546890693,0.0,1.0,221.86432053600856,0.0,0.0,0.0,0 days,2.4500003e-05,-1.7473488e-07,128503.2,0.410046,-300.1551,0.0,0.0,0.9999999999999999,-3.0083726222323654e-13,2.3554607e-12,2.2440664e-16,0.0,0.0,0.0,7.48e-16,2.7682512239745937e-14,2.0546235072026053e-12,1358.0494102691277,9.323468436248493e-13,6.50652755789156e-14,5.391122833681579e-14,0.0,2.4500003e-05,-1.7473488e-07,128503.2,0.410046,-300.1551,0.0,0.0,0.9999999999999999,-3.0083726222323654e-13,2.3554607e-12,2.2440664e-16,0.0,0.0,0.0,7.48e-16,2.7682512239745937e-14,2.0546235072026053e-12,1358.0494102691277,9.323468436248493e-13,6.50652755789156e-14,5.391122833681579e-14,0.0
