,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
135,135,136,-62.901469227653855,-18.038724256405093,12352.02,,,233.1576541195556,0.9858637799458768,34610D,216.3547,4.1747994,0.65918124,235.2925145148232,66122.91190381885,0.41579592785442643,0.472251687482385,35.647193920145845,36.0895561290858,0.0,2.5326483839987963e-05,18286.28725004259,0.4494907977498329,0.2970599493345487,0.7865626501435098,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.42236866051182,1.713066010641478,0.7979619040702365,18.043862034414275,12.38267255948831,36.28235538999999,1450000000000000.0,13.5524197688568,784.201627783938,1169.69634723324,0.002532648384,0.0176442311024482,0.200621901366266,18.0447780645429,11.3703963749619,11.370108410094993,15.06893262325606,0.6259474470110473,314986107981550.9,0.472251687482385,0.001176674059809944,4.317297160372883e-06,3.0968000000000004,35.8,2023-11-06 15:16:00,2.5326483839987967e-05,0.4494914815580024,0.0,182.8628725004259,135,2.5326483839987967e-05,4.1747994,0.65918124,0.4494914815580024,0.025684632,1.9090868e-07,0.29444328362115796,1366.7142814577523,13889.059675875535,0.356178107629548,-0.934418083967468,1.4767315268104573,230.11130379551614,0.2571502050249203,0.0,1.0,221.68583390061445,0.0,0.0,0.0,0 days,2.5691086e-05,-3.1895644e-07,128493.46,0.45945904,-291.56488,0.0,0.0,1.0,-3.008326619245248e-13,2.3629176e-12,2.3552373e-16,0.0,0.0,0.0,7.480000000000002e-16,2.779062663387311e-14,2.062084838687417e-12,1358.7505552468363,6.875233893981722e-14,6.563560987769982e-14,5.438379104152271e-14,0.0,2.5691086e-05,-3.1895644e-07,128493.46,0.45945904,-291.56488,0.0,0.0,1.0,-3.008326619245248e-13,2.3629176e-12,2.3552373e-16,0.0,0.0,0.0,7.480000000000002e-16,2.779062663387311e-14,2.062084838687417e-12,1358.7505552468363,6.875233893981722e-14,6.563560987769982e-14,5.438379104152271e-14,0.0
136,136,137,-63.024182876917074,-17.994197932879906,12352.02,,,233.23196276146663,0.9862336604126632,34610D,216.31772,3.941931,0.7791854,235.03628268734536,66087.2647098987,0.4164476923678099,0.4685918356973296,35.374523704802854,35.905102362004,0.0,2.5652895619846465e-05,18286.28725004259,0.4575007965109623,0.2947876975400237,0.7798400496014359,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.39376905728843,1.7087730754249213,0.7971610769422821,17.952137323510964,12.338727198297583,36.28235538999999,1450000000000000.0,13.4993652992208,782.936747222731,1167.26843763901,0.00256528956198,0.0175853292131663,0.199390255678999,17.952551181002,11.338443156908,11.338152300470512,15.073566543919895,0.6217994376065457,312382175743081.2,0.4685918356973296,0.0011701519441688678,4.264509096274238e-06,3.0968000000000004,35.8,2023-11-06 15:17:00,2.565289561984647e-05,0.457501374864837,0.0,182.8628725004259,136,2.565289561984647e-05,3.941931,0.7791854,0.457501374864837,0.032030556,2.3766142e-07,0.2944936193616988,1367.2275309759393,13892.120427957792,0.3561002949904623,-0.9344477405974642,1.4783812916742143,230.12281470281505,0.2616387883800237,0.0,1.0,221.71506841963588,0.0,0.0,0.0,0 days,2.5966467e-05,-3.3086653e-07,128492.4,0.46745074,-291.73,0.0,0.0,0.9999999999999998,-3.0083488424678643e-13,2.3636555e-12,2.364418e-16,0.0,0.0,0.0,7.48e-16,2.7801110262650574e-14,2.0628206509622993e-12,1358.7968077613396,6.786560061622204e-14,6.512694763182258e-14,5.3962328037795855e-14,0.0,2.5966467e-05,-3.3086653e-07,128492.4,0.46745074,-291.73,0.0,0.0,0.9999999999999998,-3.0083488424678643e-13,2.3636555e-12,2.364418e-16,0.0,0.0,0.0,7.48e-16,2.7801110262650574e-14,2.0628206509622993e-12,1358.7968077613396,6.786560061622204e-14,6.512694763182258e-14,5.3962328037795855e-14,0.0
137,137,138,-63.14689652618029,-17.949671609354716,12352.02,,,233.30627140337776,0.986598664881284,34610D,216.30034,3.6103776,0.82645524,234.7127398180397,66051.89018619391,0.4167428827120512,0.4660893570521773,35.18881395083818,35.787933037281,0.0,2.601735755538442e-05,18286.28725004259,0.465062219381442,0.2932401162569849,0.775245948569002,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.361627930281385,1.703948590005934,0.7960957035487511,17.893793002022228,12.307778032302496,36.28235539,1450000000000000.0,13.4593256397143,782.076643898618,1165.89214372982,0.00260173575554,0.0175503777983653,0.198555100481917,17.8939665186405,11.3134373950862,11.31314305699821,15.064274530142118,0.6189918308434255,310791110350464.8,0.4660893570521773,0.0011672410745908759,4.231112870583553e-06,3.0968000000000004,35.8,2023-11-06 15:18:00,2.601735755538442e-05,0.4650619909349981,0.0,182.8628725004259,137,2.601735755538442e-05,3.6103776,0.82645524,0.4650619909349981,0.034059737,2.9741514e-07,0.29451728228846313,1367.7340211937785,13895.173953776102,0.35602270252852064,-0.9344773059225614,1.47912997535339,230.12803473688894,0.26591779874746374,0.0,1.0,221.73771649064741,0.0,0.0,0.0,0 days,2.6365036e-05,-3.1370087e-07,128489.77,0.47453186,-289.34982,0.0,0.0,0.9999999999999999,-3.008468193518198e-13,2.3639309e-12,2.351186e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7803210557078897e-14,2.0630839958944078e-12,1358.8390531784291,6.7343844925142e-14,6.477914217885292e-14,5.3674146376763854e-14,0.0,2.6365036e-05,-3.1370087e-07,128489.77,0.47453186,-289.34982,0.0,0.0,0.9999999999999999,-3.008468193518198e-13,2.3639309e-12,2.351186e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7803210557078897e-14,2.0630839958944078e-12,1358.8390531784291,6.7343844925142e-14,6.477914217885292e-14,5.3674146376763854e-14,0.0
138,138,139,-63.26961017544351,-17.90514528582953,12352.02,,,233.38058004528887,0.9869587876864708,34610D,216.28043,3.3080013,0.8629638,234.402682751742,66016.70137224307,0.41714929289677005,0.4632116019690899,34.97509527988861,35.648746522808,0.0,2.643797769634465e-05,18286.28725004259,0.4738187142118624,0.2914591273324051,0.770019299280091,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.33553618873249,1.7000307396569398,0.7950805962699473,17.824180458207017,12.272439030691483,36.28235539,1450000000000000.0,13.4147406146188,781.091191612713,1164.07082539914,0.00264379776963,0.0175068400854501,0.197573364796523,17.824373261404,11.2854954881735,11.285197130383468,15.066897616428212,0.6157780527374361,308856543068950.3,0.4632116019690899,0.001162138983012609,4.191331344762877e-06,3.0968000000000004,35.8,2023-11-06 15:19:00,2.643797769634466e-05,0.47381858697825424,0.0,182.8628725004259,138,2.643797769634466e-05,3.3080013,0.8629638,0.47381858697825424,0.03003443,2.878338e-07,0.2945443944922365,1368.2337442503106,13898.22025072364,0.35594533004281476,-0.9345067800827942,1.4801618802125251,230.13522562947628,0.27087245300440294,0.0,1.0,221.76509756320326,0.0,0.0,0.0,0 days,2.675408e-05,-3.0679524e-07,128487.7,0.48162022,-287.32773,0.0,0.0,1.0,-3.00855421203287e-13,2.3642876e-12,2.345863e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7807204065379084e-14,2.0634321357978104e-12,1358.8812985955194,6.66467442103511e-14,6.437917916132714e-14,5.3342748447956786e-14,0.0,2.675408e-05,-3.0679524e-07,128487.7,0.48162022,-287.32773,0.0,0.0,1.0,-3.00855421203287e-13,2.3642876e-12,2.345863e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7807204065379084e-14,2.0634321357978104e-12,1358.8812985955194,6.66467442103511e-14,6.437917916132714e-14,5.3342748447956786e-14,0.0
139,139,140,-63.39232382470673,-17.86061896230434,12352.02,,,233.4548886872,0.9873140231995432,34610D,216.26564,2.9480817,0.8424193,234.07651104221927,65981.72627696318,0.41739350223308663,0.4609380449359931,34.807322681960734,35.544000406748,0.0,2.705610671637976e-05,18286.28725004259,0.4858403420798624,0.2900610223496728,0.7658637916878891,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.306320909074072,1.695642231336025,0.794001445293046,17.77182437863865,12.244072078617538,36.28235539,1450000000000000.0,13.3772565788448,780.33507073993,1162.86614451573,0.00270561067164,0.0174771171482118,0.196814579743149,17.772000203374,11.2612725585173,11.260967880568591,15.060400911108,0.61333072751877,307436459721751.6,0.4609380449359931,0.0011592991838825196,4.1617512434585844e-06,3.0968000000000004,35.8,2023-11-06 15:20:00,2.7056106716379758e-05,0.4858400550748152,0.0,182.8628725004259,139,2.7056106716379758e-05,2.9480817,0.8424193,0.4858400550748152,0.01866375,1.5592525e-07,0.2945645378288967,1368.7266923352943,13901.259316190235,0.355868177333058,-0.9345361632176933,1.4807831045065811,230.13955252543548,0.2777050687880542,0.0,1.0,221.79787947212185,0.0,0.0,0.0,0 days,2.7314627e-05,-2.9397708e-07,128485.664,0.48920318,-284.9491,0.0,0.0,1.0,-3.0086385260836774e-13,2.364533e-12,2.3359824e-16,0.0,0.0,0.0,7.480000000000002e-16,2.7809296804675046e-14,2.0636691209419256e-12,1358.9235440126092,6.616516528588881e-14,6.406319023759334e-14,5.3080929054005925e-14,0.0,2.7314627e-05,-2.9397708e-07,128485.664,0.48920318,-284.9491,0.0,0.0,1.0,-3.0086385260836774e-13,2.364533e-12,2.3359824e-16,0.0,0.0,0.0,7.480000000000002e-16,2.7809296804675046e-14,2.0636691209419256e-12,1358.9235440126092,6.616516528588881e-14,6.406319023759334e-14,5.3080929054005925e-14,0.0
140,140,141,-63.51503747396995,-17.816092638779153,12352.02,,,233.5291973291111,0.9876643658284552,34610D,216.24353,2.5998552,0.8075883,233.7662725644452,65946.91895428122,0.41762061038272785,0.4581479783043524,34.58298271758444,35.3949862290412,0.0,2.764416911946127e-05,18286.28725004259,0.4978443897366731,0.288191522646537,0.7603876904269063,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.287795257108217,1.692857246845159,0.792989567434623,17.697277411837312,12.206843322205955,36.28235538999999,1450000000000000.0,13.3300855667849,779.31215766157,1160.79826565389,0.00276441691195,0.0174311316392689,0.195764670954271,17.6974931145206,11.2307493859579,11.23043892980484,15.076594188181424,0.6100198799237826,305373901592205.44,0.4581479783043524,0.0011521855040476927,4.119813510019582e-06,3.0968000000000004,35.8,2023-11-06 15:21:00,2.764416911946127e-05,0.4978445046062666,0.0,182.8628725004259,140,2.764416911946127e-05,2.5998552,0.8075883,0.4978445046062666,0.008082844,4.1258488e-08,0.29459465582563577,1369.212857689257,13904.291147584525,0.35579124419967517,-0.9345654554662541,1.4813613109192874,230.14357835073676,0.2845058092863443,0.0,1.0,221.83045445076587,0.0,0.0,0.0,0 days,2.7833637e-05,-2.9376318e-07,128483.91,0.4968667,-282.8127,0.0,0.0,1.0,-3.008705770136356e-13,2.3649169e-12,2.3361222e-16,0.0,0.0,0.0,7.48e-16,2.7814214879171338e-14,2.064046358417873e-12,1358.9657894296988,6.53730697982198e-14,6.367541454547579e-14,5.2759629194822805e-14,0.0,2.7833637e-05,-2.9376318e-07,128483.91,0.4968667,-282.8127,0.0,0.0,1.0,-3.008705770136356e-13,2.3649169e-12,2.3361222e-16,0.0,0.0,0.0,7.48e-16,2.7814214879171338e-14,2.064046358417873e-12,1358.9657894296988,6.53730697982198e-14,6.367541454547579e-14,5.2759629194822805e-14,0.0
141,141,142,-63.637751123233166,-17.771566315253963,12352.02,,,233.6035059710222,0.9880098100178512,34610D,216.22075,2.18403,0.6781209,233.42191305461265,65912.33597156363,0.41760785191399863,0.4566172507892231,34.464962566703846,35.327690585511,0.0,2.8148772665238048e-05,18286.28725004259,0.5084522785712374,0.2872080213891987,0.7572191235672389,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.28288897268265,1.6921157464256984,0.7918631455808632,17.663870946141223,12.186114566729106,36.28235539,1450000000000000.0,13.3024577517319,778.725931468124,1159.57859600022,0.00281487726652,0.0174078098621886,0.195171636628283,17.6638452927555,11.2117284238159,11.211412836304715,15.095611575879758,0.6081290492855301,304308358903849.1,0.4566172507892231,0.0011468009774598083,4.097375251271837e-06,3.0968000000000004,35.8,2023-11-06 15:22:00,2.8148772665238044e-05,0.5084524188370431,0.0,182.8628725004259,141,2.8148772665238044e-05,2.18403,0.6781209,0.5084524188370431,0.004493204,1.2928082e-08,0.2946256929312776,1369.6922326035806,13896.119450029566,0.3583127413618494,-0.9336016170603801,1.4813295034536496,230.1433569240107,0.29050382426874966,0.0,1.0,221.8558756311402,0.0,0.0,0.0,0 days,2.8278038e-05,-3.3065336e-07,128481.49,0.50494486,-281.4859,0.0,0.0,0.9999999999999999,-3.008812553675236e-13,2.365241e-12,2.365208e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7821198616766194e-14,2.0643598326050963e-12,1359.0080348467889,6.486001128560085e-14,6.346266732471371e-14,5.258335292619136e-14,0.0,2.8278038e-05,-3.3065336e-07,128481.49,0.50494486,-281.4859,0.0,0.0,0.9999999999999999,-3.008812553675236e-13,2.365241e-12,2.365208e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7821198616766194e-14,2.0643598326050963e-12,1359.0080348467889,6.486001128560085e-14,6.346266732471371e-14,5.258335292619136e-14,0.0
142,142,143,-63.76023549991693,-17.726751261391023,12352.02,,,233.67781461293333,0.988351057859052,34610D,216.20187,1.8114899,0.542714,233.1225323414968,65877.87100899694,0.41739725141243783,0.4565075904625091,34.46354335488358,35.3467295777364,0.0,2.8495344182447643e-05,18286.28725004259,0.5159912431762953,0.2871961946240298,0.7567016990287909,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.274531047606851,1.6908583854983303,0.7908820758147367,17.67333697246172,12.184072191070124,36.28235539,1450000000000000.0,13.2972857334422,778.669698900414,1159.69828153155,0.00284953441824,0.0174115940371333,0.195137869107003,17.6733647888682,11.2073523360835,11.207032987821249,15.090325294825094,0.6079488605671874,304391525701185.1,0.4565075904625091,0.0011471683067905765,4.097723183512534e-06,3.0968000000000004,35.8,2023-11-06 15:23:00,2.849534418244764e-05,0.5159919965467776,0.0,182.8628725004259,142,2.849534418244764e-05,1.8114899,0.542714,0.5159919965467776,0.0024573607,0.0,0.2946514213538974,1370.1657903907637,13890.699074135093,0.36021163677687845,-0.9328706109265755,1.4807944719117552,230.13963168567003,0.29475761611749224,0.0,1.0,221.87070881159542,0.0,0.0,0.0,0 days,2.8586841e-05,-3.81526e-07,128478.68,0.51113605,-280.55423,0.0,0.0,1.0,-3.0089454079479027e-13,2.3654815e-12,2.403468e-16,0.0,0.0,0.0,7.480000000000002e-16,2.7827977060202028e-14,2.0645869429894174e-12,1359.0481480575065,6.487234094962673e-14,6.344742625175613e-14,5.257072460859794e-14,0.0,2.8586841e-05,-3.81526e-07,128478.68,0.51113605,-280.55423,0.0,0.0,1.0,-3.0089454079479027e-13,2.3654815e-12,2.403468e-16,0.0,0.0,0.0,7.480000000000002e-16,2.7827977060202028e-14,2.0645869429894174e-12,1359.0481480575065,6.487234094962673e-14,6.344742625175613e-14,5.257072460859794e-14,0.0
143,143,144,-63.88254553974981,-17.681716659521285,12352.02,,,233.75212325484443,0.988687903073486,34610D,216.20103,1.534635,0.3638705,232.9311821584748,65843.40746564206,0.4173374575802643,0.4559308141315707,34.420109794899766,35.3260095231112,0.0,2.807509978119444e-05,18286.28725004259,0.508438012598791,0.2868342482908314,0.7555821564545603,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.269240795232106,1.6900697342250313,0.790234463409028,17.663035938787143,12.176198662548869,36.28235539,1450000000000000.0,13.2855451718751,778.457146033134,1159.34828529221,0.00280750997812,0.0174056277155069,0.194922801428075,17.6630047615556,11.1988377905162,11.198523390854598,15.094705568656517,0.6072677672027025,304061144863187.8,0.4559308141315707,0.001145526255248674,4.090355972284287e-06,3.0968000000000004,35.8,2023-11-06 15:24:00,2.8075099781194447e-05,0.5084383986096974,0.0,182.8628725004259,143,2.8075099781194447e-05,1.534635,0.3638705,0.5084383986096974,0.0029250944,0.0,0.29465256615507585,1370.6332450775215,13893.727708889024,0.3601337856249618,-0.9329006680517676,1.4806419735436993,230.13856967401065,0.2904403000301335,0.0,1.0,221.85118536829907,0.0,0.0,0.0,0 days,2.844276e-05,-3.9862897e-07,128475.68,0.51388687,-279.25644,0.0,0.0,1.0,-3.009090736310821e-13,2.365363e-12,2.4166514e-16,0.0,0.0,0.0,7.48e-16,2.782756561567353e-14,2.0644538818385376e-12,1359.0862148248723,6.469346736146182e-14,6.336726334869487e-14,5.250430391749003e-14,0.0,2.844276e-05,-3.9862897e-07,128475.68,0.51388687,-279.25644,0.0,0.0,1.0,-3.009090736310821e-13,2.365363e-12,2.4166514e-16,0.0,0.0,0.0,7.48e-16,2.782756561567353e-14,2.0644538818385376e-12,1359.0862148248723,6.469346736146182e-14,6.336726334869487e-14,5.250430391749003e-14,0.0
144,144,145,-64.0048555795827,-17.636682057651548,12352.02,,,233.8264318967556,0.9890197934720228,34610D,216.19406,1.3281466,0.24074262,232.7858200465568,65808.98735584714,0.41728475732394116,0.4555726662992949,34.39405936652072,35.3158415387526,0.0,2.812265503540352e-05,18286.28725004259,0.5097661907384193,0.2866171613876727,0.7548032061833831,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.263124500624524,1.6891519261287269,0.7897540682395957,17.657934184801974,12.171231191728191,36.28235538999999,1450000000000000.0,13.2781083196614,778.322414224016,1159.18130696524,0.00281226550354,0.0174022081281191,0.19479351661309,17.6579207693763,11.1936091775811,11.193294392424193,15.093560948679183,0.6068360395937099,303867682686672.06,0.4555726662992949,0.0011450054171024545,4.085899678684217e-06,3.0968000000000004,35.8,2023-11-06 15:25:00,2.8122655035403515e-05,0.5097666838237365,0.0,182.8628725004259,144,2.8122655035403515e-05,1.3281466,0.24074262,0.5097666838237365,0.0037751219,4.1231288e-10,0.29466206562229574,1371.0938311488715,13896.74897356725,0.3600561601064452,-0.9329306306309176,1.4805081263072162,230.13763747048094,0.2911794000346937,0.0,1.0,221.85349353245616,0.0,0.0,0.0,0 days,2.8605531e-05,-4.3519032e-07,128472.72,0.521261,-278.41058,0.0,0.0,1.0,-3.009234246611252e-13,2.3653544e-12,2.4448343e-16,0.0,0.0,0.0,7.48e-16,2.7830087036046642e-14,2.064431047284232e-12,1359.124281592238,6.461254278513698e-14,6.331748639284507e-14,5.246306015407164e-14,0.0,2.8605531e-05,-4.3519032e-07,128472.72,0.521261,-278.41058,0.0,0.0,1.0,-3.009234246611252e-13,2.3653544e-12,2.4448343e-16,0.0,0.0,0.0,7.48e-16,2.7830087036046642e-14,2.064431047284232e-12,1359.124281592238,6.461254278513698e-14,6.331748639284507e-14,5.246306015407164e-14,0.0
145,145,146,-64.12716561941559,-17.59164745578181,12352.02,,,233.90074053866667,0.9893467235581216,34610D,216.19524,1.2043123,0.16557708,232.68344324164548,65774.59329648063,0.4172808295077315,0.4550969540894571,34.35697691456176,35.2941544182338,0.0,2.938553479174689e-05,18286.28725004259,0.5325760510918178,0.2863081409546813,0.753921637392065,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.25994776662176,1.6886612854064145,0.7894045358104642,17.647105024645963,12.164484043032928,36.28235538999999,1450000000000000.0,13.2692161850912,778.159306661406,1158.8595869485,0.00293855347917,0.0173958652052035,0.194613732780734,17.6470772091169,11.1873557586846,11.187027021912831,15.097755810098942,0.6063133861945222,303540749880463.44,0.4550969540894571,0.0011436046729016765,4.079257433513946e-06,3.0968000000000004,35.8,2023-11-06 15:26:00,2.9385534791746905e-05,0.5325756788377874,0.0,182.8628725004259,145,2.9385534791746905e-05,1.2043123,0.16557708,0.5325756788377874,0.0045983866,1.1210331e-08,0.29466045734804586,1371.5475409776288,13899.76286550314,0.3599787600181425,-0.9329604988078545,1.4804997596107856,230.13757919661305,0.30421140684581044,0.0,1.0,221.90971609441155,0.0,0.0,0.0,0 days,2.9726185e-05,-4.8287575e-07,128468.88,0.53445995,-277.38635,0.0,0.0,1.0000000000000002,-3.0094299604985956e-13,2.3651562e-12,2.4815916e-16,0.0,0.0,0.0,7.48e-16,2.7830932712337926e-14,2.064213349438205e-12,1359.1623483596038,6.445931452690193e-14,6.325136982439948e-14,5.2408277854502433e-14,0.0,2.9726185e-05,-4.8287575e-07,128468.88,0.53445995,-277.38635,0.0,0.0,1.0000000000000002,-3.0094299604985956e-13,2.3651562e-12,2.4815916e-16,0.0,0.0,0.0,7.48e-16,2.7830932712337926e-14,2.064213349438205e-12,1359.1623483596038,6.445931452690193e-14,6.325136982439948e-14,5.2408277854502433e-14,0.0
146,146,147,-64.24947565924847,-17.546612853912073,12352.02,,,233.97504918057777,0.9896686878729308,34610D,216.1893,1.1057192,0.14076127,232.60415006690965,65740.23631956607,0.4172610919828821,0.4548603707233312,34.339482269646965,35.2861628143114,0.0,3.0712018724043705e-05,18286.28725004259,0.5570515789649684,0.286162352247058,0.7533978500261247,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.249899913916948,1.6871394799507424,0.7891463914638216,17.643089111832396,12.160954793798531,36.28235539,1450000000000000.0,13.2642558672448,778.065911013067,1158.86299426546,0.0030712018724,0.0173942375770419,0.194542691630383,17.6430814071557,11.184318413999,11.183974931551491,15.088400794225976,0.6060141140314622,303445043996894.1,0.4548603707233312,0.0011443675602359272,4.076683281423303e-06,3.0968000000000004,35.8,2023-11-06 15:27:00,3.0712018724043705e-05,0.5570515373053574,0.0,182.8628725004259,146,3.0712018724043705e-05,1.1057192,0.14076127,0.5570515373053574,0.0052929614,2.274278e-08,0.29466855341531956,1371.994366988851,13902.769382053606,0.359901585157034,-0.9329902727260634,1.4804513085084319,230.13724172994213,0.31817389266328555,0.0,1.0,221.97057683224827,0.0,0.0,0.0,0 days,3.092331e-05,-5.3294406e-07,128465.11,0.5523674,-276.27277,0.0,0.0,1.0,-3.009621841477004e-13,2.3650862e-12,2.520186e-16,0.0,0.0,0.0,7.480000000000001e-16,2.783363088408732e-14,2.0641240215986654e-12,1359.2004151269703,6.446599314026992e-14,6.321848843099383e-14,5.2381033271394894e-14,0.0,3.092331e-05,-5.3294406e-07,128465.11,0.5523674,-276.27277,0.0,0.0,1.0,-3.009621841477004e-13,2.3650862e-12,2.520186e-16,0.0,0.0,0.0,7.480000000000001e-16,2.783363088408732e-14,2.0641240215986654e-12,1359.2004151269703,6.446599314026992e-14,6.321848843099383e-14,5.2381033271394894e-14,0.0
147,147,148,-64.37178569908136,-17.501578252042336,12352.02,,,234.04935782248887,0.9899856809953363,34610D,216.1911,1.0270698,0.08602527,232.5541128508791,65705.89683729642,0.41738622842775464,0.4538701472397464,34.25877720473548,35.2274827394578,0.0,3.180761990685106e-05,18286.28725004259,0.5767865098049779,0.2854898100394623,0.7516099865294804,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.253429638087368,1.6876565009005284,0.7889733648126438,17.613807965188055,12.147645768785972,36.28235538999999,1450000000000000.0,13.2482962001195,777.710711462705,1157.92692159374,0.00318076199069,0.017375857520244,0.194150479481778,17.6137413697289,11.1735768583266,11.173221464745112,15.107656281657006,0.6048759310470808,302639457986064.0,0.4538701472397464,0.0011400943383095441,4.060960523453748e-06,3.0968000000000004,35.8,2023-11-06 15:28:00,3.180761990685106e-05,0.576786877815783,0.0,182.8628725004259,147,3.180761990685106e-05,1.0270698,0.08602527,0.576786877815783,0.005390048,3.415936e-08,0.29466610001461924,1372.4343016599014,13905.768520575173,0.35982463532099335,-0.9330199525284087,1.4807706859027412,230.13946604425703,0.32945197209296223,0.0,1.0,222.02272842641048,0.0,0.0,0.0,0 days,3.19066e-05,-5.446517e-07,128462.93,0.563184,-275.4969,0.0,0.0,1.0,-3.0097182700930357e-13,2.364944e-12,2.5292107e-16,0.0,0.0,0.0,7.48e-16,2.7832559775992678e-14,2.063972207978013e-12,1359.238481894336,6.408073773175614e-14,6.308086283010546e-14,5.226700063065882e-14,0.0,3.19066e-05,-5.446517e-07,128462.93,0.563184,-275.4969,0.0,0.0,1.0,-3.0097182700930357e-13,2.364944e-12,2.5292107e-16,0.0,0.0,0.0,7.48e-16,2.7832559775992678e-14,2.063972207978013e-12,1359.238481894336,6.408073773175614e-14,6.308086283010546e-14,5.226700063065882e-14,0.0
