,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km
118,118,119,-60.80282924387843,-18.77963085827053,12352.02,,,231.89440720706665,0.9788887027345058,34610D,216.75337,5.3359146,0.28386292,236.5118533947201,66748.17079081452,0.43257178588673306,0.472270820966038,37.288294632167705,37.1687392875652,0.0,2.468959573606416e-05,18286.28725004259,0.4158760138768987,0.3107357886013975,0.8294507407662965,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.778446798556494,1.3165502834808271,0.8013591441339567,18.58435966516768,12.641293265368793,36.28235539,1450000000000000.0,13.5001049889103,815.412106123534,1414.39951858547,0.00246895957361,0.0268554548125041,0.236135410483019,18.5843696437826,8.79282857548453,8.79261148946139,14.975839329216484,0.7345487292200202,510636227131449.3,5.4176571056147225,422294438824780.3,0.0011667349752845977,7.937046781831917e-06,3.16,35.8,2023-11-06 14:59:00,2.468959573606416e-05,0.4158767876694793,0.0,182.8628725004259,118,2.468959573606416e-05,5.3359146,0.28386292,0.4158767876694793,0.0,0.0,0.29390172016642946,1357.0365524252977,13896.579556028726,0.3432540054363914,-0.9392426138926372,1.49200877974014,230.2174644975255,0.23884112126535892,0.0,1.0,221.70848448007817,0.0,0.0,0.0,0 days,2.5037805e-05,-1.3344923e-07,128504.19,0.4146522,-300.5247,0.0,0.0,1.0,-3.0084619557707774e-13,2.353973e-12,2.2122421e-16,0.0,0.0,0.0,7.48e-16,2.765987272190821e-14,2.0531268084872818e-12,1357.8841526611695,13.896579556028726,6.787820589024827e-14,2.5037805e-05,-1.3344923e-07,128504.19,0.4146522,-300.5247,0.0,0.0,1.0,-3.0084619557707774e-13,2.353973e-12,2.2122421e-16,0.0,0.0,0.0,7.48e-16,2.765987272190821e-14,2.0531268084872818e-12,1357.8841526611695,13.896579556028726
119,119,120,-60.926775370090766,-18.73669340860768,12352.02,,,231.96871584897767,0.9793347881899316,34610D,216.73314,5.235256,0.14118028,236.4689539382101,66710.88249618236,0.4325945650135029,0.471491576762302,37.2075025747514,37.1160974084804,0.0,2.4566766053812657e-05,18286.28725004259,0.4149048577797538,0.3100625214562617,0.8273314445981124,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.77305990102019,1.315743459442864,0.8012511558327728,18.558007328127687,12.628841149636914,36.28235539,1450000000000000.0,13.4849622384475,815.105872806468,1413.65057349147,0.00245667660538,0.0268344089223387,0.235745788381151,18.5580487042402,8.78520518426252,8.784989365483991,14.979634276983452,0.7333492047468853,509637004029485.06,5.416357044247625,422231700152245.5,0.0011650099390779988,7.915872505131257e-06,3.16,35.8,2023-11-06 15:00:00,2.4566766053812657e-05,0.41490471231791676,0.0,182.8628725004259,119,2.4566766053812657e-05,5.235256,0.14118028,0.41490471231791676,0.0002839811,1.2621683e-09,0.2939291531275307,1357.655438802812,13899.695418917016,0.3431776969811953,-0.9392704979369271,1.4920685200274715,230.2178777333011,0.23823609448774932,0.0,1.0,221.70640389193593,0.0,0.0,0.0,0 days,2.4917887e-05,-1.4385603e-07,128504.01,0.41464984,-300.37033,0.0,0.0,1.0,-3.0084214168354297e-13,2.354498e-12,2.220264e-16,0.0,0.0,0.0,7.48e-16,2.7667553317142915e-14,2.0536559169792695e-12,1357.9412813154847,13.899695418917016,6.768345193252388e-14,2.4917887e-05,-1.4385603e-07,128504.01,0.41464984,-300.37033,0.0,0.0,1.0,-3.0084214168354297e-13,2.354498e-12,2.220264e-16,0.0,0.0,0.0,7.48e-16,2.7667553317142915e-14,2.0536559169792695e-12,1357.9412813154847,13.899695418917016
120,120,121,-61.05072149630311,-18.693755958944827,12352.02,,,232.04302449088888,0.97977621507061,34610D,216.71469,5.133077,0.02543396,236.4156029703654,66673.67499360761,0.4325929145487553,0.470946147730044,37.152112094519104,37.0813855871978,0.0,2.428189769285056e-05,18286.28725004259,0.4110844025162538,0.3096009341209925,0.8257938099361861,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.769015936529144,1.3151394621315338,0.8011045110533991,18.540672315983024,12.620200704986024,36.28235538999999,1450000000000000.0,13.4742935436362,814.875743443101,1413.12112783088,0.00242818976929,0.0268195939721563,0.235473073865022,18.5406927935989,8.77988958779489,8.779676400590755,14.98178963916214,0.73244778159022,508970106414598.4,5.414592055305144,422146524616564.9,0.0011638338066922258,7.901264334082064e-06,3.16,35.8,2023-11-06 15:01:00,2.4281897692850563e-05,0.4110850715461947,0.0,182.8628725004259,120,2.4281897692850563e-05,5.133077,0.02543396,0.4110850715461947,0.0026183787,2.5270543e-08,0.29395417677902014,1358.267867409569,13902.804490043669,0.3431015910727489,-0.9392983009690522,1.4920638133101627,230.21784517650812,0.2360006361664257,0.0,1.0,221.69729340281606,0.0,0.0,0.0,0 days,2.47471e-05,-1.5896393e-07,128503.445,0.41279605,-300.20584,0.0,0.0,1.0,-3.0084065192155306e-13,2.3549923e-12,2.2319096e-16,0.0,0.0,0.0,7.480000000000002e-16,2.7675161657678807e-14,2.054151591889072e-12,1357.995345792306,13.90280449004367,6.755320489681486e-14,2.47471e-05,-1.5896393e-07,128503.445,0.41279605,-300.20584,0.0,0.0,1.0,-3.0084065192155306e-13,2.3549923e-12,2.2319096e-16,0.0,0.0,0.0,7.480000000000002e-16,2.7675161657678807e-14,2.054151591889072e-12,1357.995345792306,13.90280449004367
121,121,122,-61.17466762251544,-18.650818509281976,12352.02,,,232.1173331328,0.9802129774108894,34610D,216.69745,5.054852,-0.06363821,236.37212741880512,66636.52288151308,0.4326011614014429,0.470515400000762,37.109660894339726,37.0549898239108,0.0,2.390419558288328e-05,18286.28725004259,0.4056049557537553,0.3092471741194977,0.8245703363405189,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.76760464034124,1.31493111351507,0.800988999130018,18.527481558695904,12.613598576403929,36.28235539,1450000000000000.0,13.4662652770322,814.691667983065,1412.64809583977,0.00239041955829,0.0268073299543967,0.235257700000381,18.5274949119554,8.77587213648615,8.775662361336694,14.986229352426964,0.7317267528617583,508442894979703.1,5.413202143874196,422079449495477.7,0.001162537309037232,7.88967510399954e-06,3.16,35.8,2023-11-06 15:02:00,2.390419558288328e-05,0.4056050012815583,0.0,182.8628725004259,121,2.390419558288328e-05,5.054852,-0.06363821,0.4056050012815583,0.004125689,7.563618e-08,0.2939775631640822,1358.873829968549,13897.016212789782,0.3451435073037619,-0.9385499237472976,1.492085013604886,230.21799182016184,0.23281563546890693,0.0,1.0,221.68452522056972,0.0,0.0,0.0,0 days,2.4500003e-05,-1.7473488e-07,128503.2,0.410046,-300.1551,0.0,0.0,0.9999999999999999,-3.0083726222323654e-13,2.3554607e-12,2.2440664e-16,0.0,0.0,0.0,7.48e-16,2.7682512239745937e-14,2.0546235072026053e-12,1358.0494102691277,13.897016212789781,6.743172116404644e-14,2.4500003e-05,-1.7473488e-07,128503.2,0.410046,-300.1551,0.0,0.0,0.9999999999999999,-3.0083726222323654e-13,2.3554607e-12,2.2440664e-16,0.0,0.0,0.0,7.48e-16,2.7682512239745937e-14,2.0546235072026053e-12,1358.0494102691277,13.897016212789781
122,122,123,-61.298431990287234,-18.60764393103547,12352.02,,,232.19164177471112,0.9806458110544108,34610D,216.681,5.0006547,-0.12791373,236.34222806048416,66599.41322061875,0.4326008623731094,0.470332467683782,37.09243721773509,37.0452435151514,0.0,2.356766115210536e-05,18286.28725004259,0.4007569126174524,0.3091036434811257,0.8239314088285657,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.766856841587176,1.3148219119266646,0.8009180771011335,18.522618026975323,12.610894155698093,36.28235538999999,1450000000000000.0,13.4630547771654,814.584207001456,1412.41702903403,0.00235676611521,0.026801170256851,0.235166233841891,18.5226217575757,8.77447632279329,8.77426953378206,14.987329667442577,0.731305825189413,508257787147189.6,5.412348926628666,422038274363704.6,0.0011620266755741546,7.88481202933782e-06,3.16,35.8,2023-11-06 15:03:00,2.356766115210536e-05,0.40075686774050634,0.0,182.8628725004259,122,2.356766115210536e-05,5.0006547,-0.12791373,0.40075686774050634,0.0050907424,1.2666908e-07,0.2939998813687889,1359.4743465767738,13888.849092755529,0.34777555943164723,-0.9375778155769283,1.4920837941425913,230.21798338512136,0.22999612531110158,0.0,1.0,221.67312850164848,0.0,0.0,0.0,0 days,2.426648e-05,-1.905142e-07,128502.695,0.4076722,-299.86148,0.0,0.0,0.9999999999999999,-3.008353875811552e-13,2.3558963e-12,2.2562298e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7689414320714037e-14,2.0550608729300165e-12,1358.1037733252288,13.888849092755528,6.739023930948061e-14,2.426648e-05,-1.905142e-07,128502.695,0.4076722,-299.86148,0.0,0.0,0.9999999999999999,-3.008353875811552e-13,2.3558963e-12,2.2562298e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7689414320714037e-14,2.0550608729300165e-12,1358.1037733252288,13.888849092755528
123,123,124,-61.42196398334255,-18.56416618839544,12352.02,,,232.26595041662225,0.9810748884092332,34610D,216.66287,4.9771347,-0.16234916,236.33571146778831,66562.32078340101,0.43258797032921725,0.470224979789194,37.07887170190069,37.0366948034016,0.0,2.333570884651914e-05,18286.28725004259,0.3977551309658435,0.308990597515839,0.823371187095532,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.760782961554623,1.313913005152735,0.8009295400487583,18.51834394500021,12.608862952730004,36.28235539,1450000000000000.0,13.4605078623545,814.476679290155,1412.38438014294,0.00233357088465,0.0267970044231688,0.235112489894597,18.5183474017008,8.77383479816566,8.773630059289069,14.978039137152871,0.7308846361349968,508201166952752.1,5.41248682168001,422044929000904.3,0.0011629579112586701,7.881939175429949e-06,3.16,35.8,2023-11-06 15:04:00,2.333570884651914e-05,0.3977557728228984,0.0,182.8628725004259,123,2.333570884651914e-05,4.9771347,-0.16234916,0.3977557728228984,0.0060308306,1.4430681e-07,0.29402448280533966,1360.0696562387664,13891.960168284366,0.3476983208570891,-0.937606462047463,1.492049594325999,230.21774682194442,0.2282336453568557,0.0,1.0,221.6658074376773,0.0,0.0,0.0,0 days,2.4116647e-05,-2.0922384e-07,128501.95,0.4074059,-299.25568,0.0,0.0,1.0,-3.008349575527766e-13,2.356346e-12,2.2706518e-16,0.0,0.0,0.0,7.480000000000002e-16,2.769671020614836e-14,2.0555111563892633e-12,1358.158518109273,13.891960168284365,6.744360598646493e-14,2.4116647e-05,-2.0922384e-07,128501.95,0.4074059,-299.25568,0.0,0.0,1.0,-3.008349575527766e-13,2.356346e-12,2.2706518e-16,0.0,0.0,0.0,7.480000000000002e-16,2.769671020614836e-14,2.0555111563892633e-12,1358.158518109273,13.891960168284365
124,124,125,-61.54549597639787,-18.52068844575541,12352.02,,,232.3402590585333,0.98149924415992,34610D,216.64333,4.979059,-0.17144574,236.34439694796384,66525.24191169911,0.4326493243088286,0.46957148221443,37.01039186300335,36.9891091114766,0.0,2.3254236573408075e-05,18286.28725004259,0.3973830925657892,0.3084199321916945,0.821586083857164,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.757164882077834,1.313371091127795,0.800995093331728,18.49451880744386,12.598549390714892,36.28235539,1450000000000000.0,13.4483152934069,814.21688320826,1411.71150563383,0.00232542365734,0.0267780835012026,0.234785741107215,18.4945545557383,8.767832137676,8.767628253174413,14.98210163226056,0.7298670076116105,507336824382407.0,5.413275464996792,422082987872052.8,0.0011613998621202402,7.863711568084399e-06,3.16,35.8,2023-11-06 15:05:00,2.3254236573408075e-05,0.3973827043373633,0.0,182.8628725004259,124,2.3254236573408075e-05,4.979059,-0.17144574,0.3973827043373633,0.006615231,1.4509722e-07,0.2940510021465722,1360.6584207263306,13895.064309163427,0.3476212910977282,-0.9376350238635226,1.4922108414896043,230.21886214082488,0.227976367196243,0.0,1.0,221.66579804145465,0.0,0.0,0.0,0 days,2.4062683e-05,-2.2778606e-07,128501.57,0.4089135,-298.7626,0.0,0.0,1.0,-3.008323058719086e-13,2.3568391e-12,2.28496e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7704585309075715e-14,2.0560068692341873e-12,1358.2132628933173,13.895064309163427,6.727586579216077e-14,2.4062683e-05,-2.2778606e-07,128501.57,0.4089135,-298.7626,0.0,0.0,1.0,-3.008323058719086e-13,2.3568391e-12,2.28496e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7704585309075715e-14,2.0560068692341873e-12,1358.2132628933173,13.895064309163427
125,125,126,-61.66902796945319,-18.477210703115382,12352.02,,,232.4145677004444,0.9819188723744136,34610D,216.6231,4.9784384,-0.16342787,236.32706351541563,66488.2315198361,0.43266098159216193,0.469176630023632,36.968890367047,36.9617123507886,0.0,2.3450460125069245e-05,18286.28725004259,0.4017991878444983,0.3080740863920583,0.8203679803439041,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.752402089102103,1.3126550655091265,0.8009737933595353,18.480841289392096,12.592102440515555,36.28235539,1450000000000000.0,13.4406044983367,814.023564416804,1411.34075286385,0.00234504601251,0.0267663344652164,0.234588315011816,18.4808561753943,8.76430485155408,8.764099329392224,14.979982977463896,0.7291116255787414,506879105708250.56,5.4130192027422,422070621005551.7,0.0011609704934762936,7.853030231886673e-06,3.16,35.8,2023-11-06 15:06:00,2.3450460125069245e-05,0.40179921029171106,0.0,182.8628725004259,125,2.3450460125069245e-05,4.9784384,-0.16342787,0.40179921029171106,0.00689644,1.1642084e-07,0.29407846298419027,1361.240631808917,13898.161512892386,0.3475444699594646,-0.9376635011562489,1.4922417549496767,230.21907595169836,0.23046487049853587,0.0,1.0,221.67602540020033,0.0,0.0,0.0,0 days,2.4211404e-05,-2.4662037e-07,128501.34,0.41140094,-298.87625,0.0,0.0,1.0,-3.008289873064068e-13,2.3573598e-12,2.2994782e-16,0.0,0.0,0.0,7.48e-16,2.7712848237022386e-14,2.0565308012924366e-12,1358.2656504510642,13.898161512892386,6.721156724887827e-14,2.4211404e-05,-2.4662037e-07,128501.34,0.41140094,-298.87625,0.0,0.0,1.0,-3.008289873064068e-13,2.3573598e-12,2.2994782e-16,0.0,0.0,0.0,7.48e-16,2.7712848237022386e-14,2.0565308012924366e-12,1358.2656504510642,13.898161512892386
126,126,127,-61.792559962508506,-18.43373296047535,12352.02,,,232.48887634235555,0.9823337671551042,34610D,216.60468,4.962862,-0.14920266,236.31160905158472,66451.26262946906,0.4326840491314767,0.468675498201396,36.91659198105229,36.926616531003,0.0,2.3504676388639296e-05,18286.28725004259,0.4037011571868219,0.3076382665087691,0.8189381014246544,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.747877091928,1.3119759477690665,0.8009554632261716,18.46328685417153,12.58405354640046,36.28235539,1450000000000000.0,13.4308973583024,813.806120566316,1410.85932947973,0.00235046763886,0.0267520229737266,0.234337749100698,18.4633082655015,8.75962723756792,8.759421350203732,14.980234226348012,0.7282709509443615,506286785848511.0,5.412798679771219,422059978862692.2,0.001160073420200351,7.839855888274381e-06,3.16,35.8,2023-11-06 15:07:00,2.3504676388639292e-05,0.4037012010572158,0.0,182.8628725004259,126,2.3504676388639292e-05,4.962862,-0.14920266,0.4037012010572158,0.006858507,8.929052e-08,0.29410347133252407,1361.8162813037163,13901.25177697958,0.34746785724845036,-0.9376918940564489,1.4923025005278978,230.21949608297345,0.23151445595339423,0.0,1.0,221.68065007236984,0.0,0.0,0.0,0 days,2.426329e-05,-2.584298e-07,128500.555,0.4130214,-299.04767,0.0,0.0,0.9999999999999999,-3.0082919985359023e-13,2.3577995e-12,2.3085814e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7719471680252916e-14,2.056970273163166e-12,1358.3158980854678,13.90125177697958,6.710223595374484e-14,2.426329e-05,-2.584298e-07,128500.555,0.4130214,-299.04767,0.0,0.0,0.9999999999999999,-3.0082919985359023e-13,2.3577995e-12,2.3085814e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7719471680252916e-14,2.056970273163166e-12,1358.3158980854678,13.90125177697958
127,127,128,-61.91609195556383,-18.39025521783532,12352.02,,,232.56318498426663,0.982743922638885,34610D,216.5825,4.9519467,-0.10608558,236.2906194149462,66414.34603748801,0.4326935642081705,0.4681971493106,36.86592863646493,36.8930158786268,0.0,2.3423046007235665e-05,18286.28725004259,0.4034698252444068,0.307216071970541,0.8174882280399474,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.741383414874456,1.3110027624052747,0.8009253290623939,18.44648724944626,12.576248934235528,36.28235538999999,1450000000000000.0,13.4213484087561,813.576593501369,1410.43647690749,0.00234230460072,0.0267381711681247,0.2340985746553,18.4465079393134,8.75522013765757,8.755015068536826,14.976648483886088,0.7273835605630208,505756441441414.9,5.412436164688777,422042484360115.7,0.0011596761355599017,7.82741608193514e-06,3.16,35.8,2023-11-06 15:08:00,2.3423046007235662e-05,0.40347010543392825,0.0,182.8628725004259,127,2.3423046007235662e-05,4.9519467,-0.10608558,0.40347010543392825,0.0061516734,7.312217e-08,0.29413359017866425,1362.385361075747,13904.33509893258,0.347391452771978,-0.9377202026942655,1.4923274249130833,230.21966846172884,0.23133216160838838,0.0,1.0,221.68007237296823,0.0,0.0,0.0,0 days,2.420334e-05,-2.6250746e-07,128499.24,0.41628346,-298.7656,0.0,0.0,0.9999999999999999,-3.00832561005121e-13,2.3582568e-12,2.3117244e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7725687238922718e-14,2.057424214434281e-12,1358.3661457198716,13.904335098932581,6.702558025637542e-14,2.420334e-05,-2.6250746e-07,128499.24,0.41628346,-298.7656,0.0,0.0,0.9999999999999999,-3.00832561005121e-13,2.3582568e-12,2.3117244e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7725687238922718e-14,2.057424214434281e-12,1358.3661457198716,13.904335098932581
128,128,129,-62.039623948619145,-18.34677747519529,12352.02,,,232.63749362617776,0.9831493329972038,34610D,216.55876,4.9520464,-0.04430569,236.266744723726,66377.48010885154,0.43272323370591204,0.467520386567566,36.79581059351862,36.8459372713376,0.0,2.3533351652618293e-05,18286.28725004259,0.4066332993735208,0.3066317549459885,0.8155836854273387,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.73556108907462,1.3101285863302008,0.8008882290782701,18.42293281156268,12.565410365835003,36.28235538999999,1450000000000000.0,13.4082199575255,813.286782850637,1409.78358779058,0.00235333516526,0.0267190029235394,0.233760193283783,18.4229686356688,8.74883669696522,8.748630812359833,14.97759476927957,0.7262631036620931,504952967399509.06,5.411989880864924,422020947269416.56,0.0011583925123898997,7.809633938470882e-06,3.16,35.8,2023-11-06 15:09:00,2.3533351652618293e-05,0.40663341257967645,0.0,182.8628725004259,128,2.3533351652618293e-05,4.9520464,-0.04430569,0.40663341257967645,0.004931806,5.059539e-08,0.29416583422841236,1362.947863037914,13891.077509190958,0.35118190583787107,-0.9363072513935159,1.4924056180558987,230.2202092342922,0.23309219453774407,0.0,1.0,221.68768526642782,0.0,0.0,0.0,0 days,2.4289502e-05,-2.67191e-07,128498.44,0.42135122,-298.42624,0.0,0.0,0.9999999999999999,-3.0083284217422974e-13,2.358765e-12,2.3153347e-16,0.0,0.0,0.0,7.48e-16,2.773265194748736e-14,2.0579321901049003e-12,1358.4163933542752,13.891077509190959,6.687112134670026e-14,2.4289502e-05,-2.67191e-07,128498.44,0.42135122,-298.42624,0.0,0.0,0.9999999999999999,-3.0083284217422974e-13,2.358765e-12,2.3153347e-16,0.0,0.0,0.0,7.48e-16,2.773265194748736e-14,2.0579321901049003e-12,1358.4163933542752,13.891077509190959
129,129,130,-62.16282092171775,-18.302867939551987,12352.02,,,232.7118022680889,0.9835512441743436,34610D,216.53087,4.941364,0.044077884,236.22851382542387,66340.68429825803,0.43265732894541553,0.46698900893356,36.73241660192097,36.8044087217964,0.0,2.3794567013012348e-05,18286.28725004259,0.4126531144540206,0.3061034716826747,0.8137598271153735,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.714635543795408,1.3069879705898704,0.8008102457789714,18.4021741648238,12.555466834093512,36.28235539,1450000000000000.0,13.3951508410148,812.973991711813,1409.64421700474,0.0023794567013,0.0267052974059766,0.23349450446678,18.4022043608982,8.74337779943707,8.743169759498322,14.951053753800442,0.7250538003146861,504471523608312.0,5.411051911816125,421975682007516.94,0.0011608140819687085,7.796399939328418e-06,3.16,35.8,2023-11-06 15:10:00,2.3794567013012348e-05,0.41265295992234563,0.0,182.8628725004259,129,2.3794567013012348e-05,4.941364,0.044077884,0.41265295992234563,0.003690544,3.3223856e-08,0.2942037239072219,1363.505514446519,13890.493204703924,0.35198091925048225,-0.9360071754444971,1.4922325905478213,230.21901256713713,0.23647878006355222,0.0,1.0,221.70030875111365,0.0,0.0,0.0,0 days,2.4506788e-05,-2.7361273e-07,128498.5,0.4289872,-297.88446,0.0,0.0,1.0,-3.008279072745069e-13,2.3593753e-12,2.3202848e-16,0.0,0.0,0.0,7.48e-16,2.7741144549773604e-14,2.0585473896658344e-12,1358.4671400158973,13.890493204703924,6.695475831996551e-14,2.4506788e-05,-2.7361273e-07,128498.5,0.4289872,-297.88446,0.0,0.0,1.0,-3.008279072745069e-13,2.3593753e-12,2.3202848e-16,0.0,0.0,0.0,7.48e-16,2.7741144549773604e-14,2.0585473896658344e-12,1358.4671400158973,13.890493204703924
130,130,131,-62.28594198739821,-18.25886057005909,12352.02,,,232.78611091,0.983948646387437,34610D,216.49785,4.9301734,0.14960249,236.18543393690044,66303.9518816561,0.43252556771651646,0.46521325558618,36.52098853168292,36.6599775135862,0.0,2.4125143551306825e-05,18286.28725004259,0.4202017072990173,0.3043415710973576,0.8085852434539748,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.700816359499703,1.304912545481269,0.8007252575497296,18.329201870518315,12.522841440386204,36.28235539,1450000000000000.0,13.3549341113328,812.229684363955,1408.08761770993,0.00241251435513,0.0266670111794459,0.23260662779309,18.3299887567931,8.72263585250889,8.72242542274345,14.962844759252867,0.7221761824555343,502593599533056.56,5.410029857117039,421926358770268.6,0.0011560644420049806,7.753561809591055e-06,3.16,35.8,2023-11-06 15:11:00,2.4125143551306828e-05,0.42020144453052904,0.0,182.8628725004259,130,2.4125143551306828e-05,4.9301734,0.14960249,0.42020144453052904,0.0033483196,2.4897663e-08,0.29424859551663235,1364.0569154253133,13893.576690930953,0.35190345565460196,-0.9360363015921709,1.491886536182708,230.21661886812254,0.24072749546789868,0.0,1.0,221.71538845362227,0.0,0.0,0.0,0 days,2.4747675e-05,-2.8312016e-07,128498.66,0.43853995,-296.95047,0.0,0.0,1.0,-3.00822387792066e-13,2.360098e-12,2.3276135e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7751344353035008e-14,2.059275615611696e-12,1358.5179997450155,13.893576690930953,6.645074458504302e-14,2.4747675e-05,-2.8312016e-07,128498.66,0.43853995,-296.95047,0.0,0.0,1.0,-3.00822387792066e-13,2.360098e-12,2.3276135e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7751344353035008e-14,2.059275615611696e-12,1358.5179997450155,13.893576690930953
131,131,132,-62.40906305307867,-18.2148532005662,12352.02,,,232.8604195519111,0.9843412465539756,34610D,216.47003,4.8156495,0.23263992,236.043948413945,66267.43089312442,0.43269663672681513,0.463679724341402,36.391516583695584,36.5754933847942,0.0,2.447500930129449e-05,18286.28725004259,0.4278530028371067,0.3032626381974632,0.8052148772977175,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.681783647372095,1.3020550603702927,0.8002970066575963,18.287859200345828,12.502085148873077,36.28235539,1450000000000000.0,13.3280070306873,811.706100634214,1406.64172771626,0.00244750093013,0.0266200310309742,0.231839862170701,18.2877466923971,8.70922584203374,8.709012688867176,14.953109612546106,0.7201550251429056,500398442791903.5,5.404882452370505,421677949042391.25,0.0011552302205096424,7.709955993583145e-06,3.16,35.8,2023-11-06 15:12:00,2.4475009301294495e-05,0.4278536893128773,0.0,182.8628725004259,131,2.4475009301294495e-05,4.8156495,0.23263992,0.4278536893128773,0.0047406014,3.5888647e-08,0.2942864113562073,1364.6016596646364,13896.65309434058,0.3518262064954874,-0.9360653398256955,1.4923368614421646,230.21973372474412,0.24504524914347592,0.0,1.0,221.73589616905264,0.0,0.0,0.0,0 days,2.4978119e-05,-2.957564e-07,128497.8,0.44220883,-294.45847,0.0,0.0,1.0,-3.008233350485835e-13,2.3606434e-12,2.337354e-16,0.0,0.0,0.0,7.48e-16,2.7759396394809918e-14,2.0598200768379796e-12,1358.5652232678876,13.89665309434058,6.620140158808171e-14,2.4978119e-05,-2.957564e-07,128497.8,0.44220883,-294.45847,0.0,0.0,1.0,-3.008233350485835e-13,2.3606434e-12,2.337354e-16,0.0,0.0,0.0,7.48e-16,2.7759396394809918e-14,2.0598200768379796e-12,1358.5652232678876,13.89665309434058
