,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km
152,152,153,-64.98176003163111,-17.27444247362298,12352.02,,,234.42090103204444,0.991499961053258,34610D,216.2484,0.6652199,-0.95237666,232.5942810937207,65534.41147180084,0.39435884291624523,0.47223285014051,34.371717530099126,35.3099565768766,0.0,3.309403733771379e-05,18286.28725004259,0.5956096179381785,0.2864309794174927,0.7548550638116517,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7890050783413981,17.65497244090666,12.165408688526314,36.28235538999999,1450000000000000.0,12.8615035563867,803.714517081706,1734.93806398946,0.00330940373377,0.0279151126971354,0.236116425070255,17.6549782884383,8.45837262532296,8.458092712886915,0.0033094037337713,0.6899601776680838,350374411569521.2,1.739674592733068,195779962841583.28,0.015027404849505311,4.110870901802336e-06,2.8440000000000003,35.8,2023-11-06 15:33:00,3.30940373377138e-05,0.595609889457222,0.0,182.8628725004259,152,3.30940373377138e-05,0.6652199,-0.95237666,0.595609889457222,0.0023078944,1.31142395e-08,0.2945880214367854,1374.5359868119485,13901.2781310055,0.3639266236330452,-0.9314276207043958,1.5157006542241003,230.38020647372036,0.340392372847479,0.0,1.0,222.29455819799205,0.0,0.0,0.0,0 days,3.3101718e-05,-2.879454e-07,128456.98,0.5976398,-275.93127,0.0,0.0,1.0,-3.009923988505003e-13,2.364123e-12,2.331333e-16,0.0,0.0,0.0,7.480000000000002e-16,2.7801830192812276e-14,2.0631305309922723e-12,1359.407126936369,13.9012781310055,8.784522063119871e-13,3.3101718e-05,-2.879454e-07,128456.98,0.5976398,-275.93127,0.0,0.0,1.0,-3.009923988505003e-13,2.364123e-12,2.331333e-16,0.0,0.0,0.0,7.480000000000002e-16,2.7801830192812276e-14,2.0631305309922723e-12,1359.407126936369,13.9012781310055
153,153,154,-65.10367055598437,-17.228910268327056,12352.02,,,234.4952096739556,0.9917879477935884,34610D,216.2625,0.7011939,-1.1179036,232.692194629649,65500.039754270736,0.3944206605390709,0.472276924643548,34.37269048072612,35.303926011875,0.0,3.39320708114415e-05,18286.28725004259,0.6095618437457407,0.2864390873393843,0.7551365012654276,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7893114812256656,17.65196305720137,12.165930277331643,36.28235539,1450000000000000.0,12.8624544428873,803.777305475696,1735.02729095614,0.00339320708114,0.0279164769002347,0.236138462321774,17.6519630059375,8.45874868686559,8.458461673745122,0.0033932070811441,0.6901923136321048,350461373008939.75,1.7416868800403715,195926063710512.84,0.015029773404497586,4.113012630832109e-06,2.8440000000000003,35.8,2023-11-06 15:34:00,3.3932070811441495e-05,0.6095616162007808,0.0,182.8628725004259,153,3.3932070811441495e-05,0.7011939,-1.1179036,0.6095616162007808,0.0020814813,4.353181e-09,0.2945688147268738,1374.9357111447055,13904.249872835999,0.36384952173333723,-0.9314577422161576,1.5158564728548811,230.38126932046114,0.34841342735955483,0.0,1.0,222.33207899464836,0.0,0.0,0.0,0 days,3.3622422e-05,-3.2770052e-07,128453.05,0.60261697,-275.59848,0.0,0.0,0.9999999999999999,-3.0101310330276514e-13,2.3639129e-12,2.3619776e-16,0.0,0.0,0.0,7.48e-16,2.7801893879427412e-14,2.06289970254878e-12,1359.4387178581424,13.904249872836,8.785743567252436e-13,3.3622422e-05,-3.2770052e-07,128453.05,0.60261697,-275.59848,0.0,0.0,0.9999999999999999,-3.0101310330276514e-13,2.3639129e-12,2.3619776e-16,0.0,0.0,0.0,7.48e-16,2.7801893879427412e-14,2.06289970254878e-12,1359.4387178581424,13.904249872836
154,154,155,-65.22558108033762,-17.18337806303113,12352.02,,,234.56951831586665,0.992070886169025,34610D,216.27336,0.7417802,-1.2530571,232.7845664263004,65465.66706379001,0.3944703969775091,0.472661902790286,34.40612989653703,35.3231373587956,0.0,3.458145319067322e-05,18286.28725004259,0.6203405361632756,0.2867177491378086,0.7560853984579278,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7896049516739568,17.66156784562712,12.171592871973877,36.28235539,1450000000000000.0,12.8704834567488,803.940295514586,1735.41419488511,0.00345814531907,0.027925329354004,0.236330951395143,17.6615686793978,8.4629602179162,8.462667566573879,0.0034581453190673,0.690794906681539,351058544760032.4,1.743616441111724,196066131291079.6,0.015038309879516152,4.122933666959637e-06,2.8440000000000003,35.8,2023-11-06 15:35:00,3.458145319067322e-05,0.6203411818714264,0.0,182.8628725004259,154,3.458145319067322e-05,0.7417802,-1.2530571,0.6203411818714264,0.0019835944,6.9223183e-09,0.2945540231809898,1375.3284371014431,13901.014375051886,0.36518518885283713,-0.9309348945240572,1.5159818300052104,230.38212431759294,0.3546121400168108,0.0,1.0,222.36133575172852,0.0,0.0,0.0,0 days,3.3800767e-05,-3.5591674e-07,128451.38,0.606103,-275.20126,0.0,0.0,0.9999999999999999,-3.010204807549083e-13,2.363812e-12,2.3837275e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7802664398277556e-14,2.0627916655880277e-12,1359.4677783486522,13.901014375051885,8.797438652700769e-13,3.3800767e-05,-3.5591674e-07,128451.38,0.606103,-275.20126,0.0,0.0,0.9999999999999999,-3.010204807549083e-13,2.363812e-12,2.3837275e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7802664398277556e-14,2.0627916655880277e-12,1359.4677783486522,13.901014375051885
155,155,156,-65.34736482942364,-17.13768963350366,12352.02,,,234.6438269577777,0.9923490785720468,34610D,216.28279,0.80957067,-1.3639226,232.8951276311213,65431.26093389347,0.3945332360298275,0.473086881464036,34.442936229018265,35.3437425068086,0.0,3.533950618953267e-05,18286.28725004259,0.6331538166359021,0.2870244685751522,0.7571052543267072,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.789962802712234,17.67187025780259,12.177866344694024,36.28235539,1450000000000000.0,12.8794863652014,804.11310342366,1735.82119976777,0.00353395061895,0.0279346076005888,0.236543440732018,17.6718712534043,8.46775598619943,8.467456750459187,0.0035339506189532,0.6914337975340384,351706891312353.44,1.74597222831804,196237103014933.7,0.015047517411784828,4.133636453849818e-06,2.8440000000000003,35.8,2023-11-06 15:36:00,3.533950618953267e-05,0.6331544294916416,0.0,182.8628725004259,155,3.533950618953267e-05,0.80957067,-1.3639226,0.6331544294916416,0.0017710981,8.56438e-09,0.29454118052976175,1375.7145838878964,13890.947552807462,0.36809917365394407,-0.9297865337566915,1.5161401592034602,230.3832041106473,0.36196979469854546,0.0,1.0,222.3963869820141,0.0,0.0,0.0,0 days,3.425424e-05,-3.1922772e-07,128452.04,0.6166749,-274.4782,0.0,0.0,1.0,-3.010139424475878e-13,2.3637789e-12,2.3667456e-16,0.0,0.0,0.0,7.48e-16,2.7800619880272073e-14,2.0627650254333805e-12,1359.4969385477689,13.890947552807463,8.810626064213395e-13,3.425424e-05,-3.1922772e-07,128452.04,0.6166749,-274.4782,0.0,0.0,1.0,-3.010139424475878e-13,2.3637789e-12,2.3667456e-16,0.0,0.0,0.0,7.48e-16,2.7800619880272073e-14,2.0627650254333805e-12,1359.4969385477689,13.890947552807463
156,156,157,-65.46888021008942,-17.09167049554121,12352.02,,,234.71813559968888,0.9926228370087554,34610D,216.28992,0.8887688,-1.4947009,233.02075421547625,65396.81799766445,0.3946142238891748,0.473345009519848,34.46375165454387,35.3512171933238,0.0,3.562238238600842e-05,18286.28725004259,0.6376244925621916,0.2871979304545322,0.7577565569317093,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7903758283525499,17.6756101380598,12.18181304371054,36.28235539,1450000000000000.0,12.8852533365553,804.22662477384,1736.05254921488,0.0035622382386,0.0279394532985755,0.236672504759924,17.6756085966619,8.47090679372707,8.470605050594916,0.0035622382386008,0.6918534991124091,352088313487173.2,1.7486952395023116,196434677177903.84,0.015053578683603689,4.140147384571193e-06,2.8440000000000003,35.8,2023-11-06 15:37:00,3.562238238600842e-05,0.6376248473883094,0.0,182.8628725004259,156,3.562238238600842e-05,0.8887688,-1.4947009,0.6376248473883094,0.0011652373,6.6174355e-09,0.29453147097595,1376.094584037968,13893.912973462495,0.3680212944662429,-0.9298173620767634,1.5163433567751716,230.38458975609626,0.36455069352112157,0.0,1.0,222.409683135073,0.0,0.0,0.0,0 days,3.4296332e-05,-2.645776e-07,128452.984,0.61969525,-273.35443,0.0,0.0,0.9999999999999999,-3.0100561675661407e-13,2.3637815e-12,2.350124e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7799098730728206e-14,2.062775872085314e-12,1359.5263098183525,13.893912973462495,8.819030669248818e-13,3.4296332e-05,-2.645776e-07,128452.984,0.61969525,-273.35443,0.0,0.0,0.9999999999999999,-3.0100561675661407e-13,2.3637815e-12,2.350124e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7799098730728206e-14,2.062775872085314e-12,1359.5263098183525,13.893912973462495
157,157,158,-65.59039559075521,-17.04565135757876,12352.02,,,234.7924442416,0.9928914915971572,34610D,216.28728,0.9321992,-1.7122465,233.14546491383496,65362.35424600991,0.3947100472891362,0.473340518457546,34.46032818024014,35.3405520103624,0.0,3.558888946935003e-05,18286.28725004259,0.6372458161623128,0.2871694015020011,0.7577486227024438,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7908037421232647,17.670273181220775,12.182009931445924,36.28235538999999,1450000000000000.0,12.8860166811981,804.226916839347,1735.9782629536,0.00355888894694,0.027936879134538,0.236670259228773,17.6702760051812,8.47160694252999,8.471305458176376,0.003558888946935,0.6918545789124126,352035415093250.1,1.7515209345816691,196639646467048.88,0.015053866403144016,4.139530575110447e-06,2.8440000000000003,35.8,2023-11-06 15:38:00,3.558888946935003e-05,0.6372463645616384,0.0,182.8628725004259,157,3.558888946935003e-05,0.9321992,-1.7122465,0.6372463645616384,0.0008793723,4.8447184e-09,0.2945350660236263,1376.4675088729068,13896.870745996392,0.36794365175876487,-0.9298480892761057,1.516583365148882,230.38622620980297,0.3643249797291979,0.0,1.0,222.41014582498107,0.0,0.0,0.0,0 days,3.362392e-05,-2.3800185e-07,128456.07,0.60874784,-270.8429,0.0,0.0,0.9999999999999999,-3.0098449143287663e-13,2.3640155e-12,2.3349226e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7800895253811246e-14,2.0630310006742876e-12,1359.555681088936,13.896870745996392,8.820206319080745e-13,3.362392e-05,-2.3800185e-07,128456.07,0.60874784,-270.8429,0.0,0.0,0.9999999999999999,-3.0098449143287663e-13,2.3640155e-12,2.3349226e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7800895253811246e-14,2.0630310006742876e-12,1359.555681088936,13.896870745996392
158,158,159,-65.71191097142099,-16.999632219616306,12352.02,,,234.8667528835111,0.9931550371751704,34610D,216.28658,0.9552941,-1.974825,233.2513218986796,65327.89391782967,0.39485335485336615,0.47153228357835,34.287990749507,35.2023444486784,0.0,3.556254304751566e-05,18286.28725004259,0.6368333297198561,0.2857332562458917,0.75403595121642,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7911640257861803,17.600925254888587,12.155403367874994,36.28235539,1450000000000000.0,12.8497188359113,803.651027838331,1734.24900442318,0.00355625430475,0.0278931736367861,0.235766141789175,17.6011722243392,8.45246743376098,8.452166853213418,0.0035562543047515,0.6897254505827218,349244627062698.44,1.7539036186949788,196812437080122.0,0.015020269527227213,4.0964846251583936e-06,2.8440000000000003,35.8,2023-11-06 15:39:00,3.556254304751567e-05,0.6368331872884151,0.0,182.8628725004259,158,3.556254304751567e-05,0.9552941,-1.974825,0.6368331872884151,0.0008576592,7.067856e-09,0.294536019270685,1376.8333512289475,13899.820867661118,0.36786624532337653,-0.9298787155063188,1.5169424797690696,230.3886743391305,0.36408628865423237,0.0,1.0,222.41129960681965,0.0,0.0,0.0,0 days,3.2889024e-05,-2.5219126e-07,128459.67,0.5919912,-267.70117,0.0,0.0,0.9999999999999999,-3.0096029383989534e-13,2.3642516e-12,2.3338892e-16,0.0,0.0,0.0,7.480000000000002e-16,2.7804176207847312e-14,2.0632913301934742e-12,1359.5850142802221,13.899820867661118,8.768008490386998e-13,3.2889024e-05,-2.5219126e-07,128459.67,0.5919912,-267.70117,0.0,0.0,0.9999999999999999,-3.0096029383989534e-13,2.3642516e-12,2.3338892e-16,0.0,0.0,0.0,7.480000000000002e-16,2.7804176207847312e-14,2.0632913301934742e-12,1359.5850142802221,13.899820867661118
159,159,160,-65.83342635208678,-16.953613081653856,12352.02,,,234.9410615254222,0.9934134686205568,34610D,216.28822,0.8286102,-2.208874,233.2251352612276,65293.60592708016,0.39485067609058516,0.471198028398754,34.256941624616935,35.1811016143416,0.0,3.756864710497326e-05,18286.28725004259,0.6726121500283652,0.2854745135384745,0.7533530835548832,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.791072173683237,17.589843308447943,12.14987322203594,36.28235538999999,1450000000000000.0,12.8427455480502,803.547520508371,1733.9536531898,0.0037568647105,0.0278859156205588,0.235599014199377,17.5905508071708,8.44867414092304,8.448356747589774,0.0037568647104973,0.6893427719968145,348746595631037.1,1.753295857020016,196768366415284.4,0.015013505800464282,4.088800502360076e-06,2.8440000000000003,35.8,2023-11-06 15:40:00,3.756864710497327e-05,0.6726123573168502,0.0,182.8628725004259,159,3.756864710497327e-05,0.8286102,-2.208874,0.6726123573168502,0.0016811783,1.3628437e-08,0.29453378595871077,1377.192103997555,13902.763335718622,0.3677890749525288,-0.9299092409184688,1.5169383896209883,230.38864645897215,0.3845478449336599,0.0,1.0,222.50776796378813,0.0,0.0,0.0,0 days,3.494356e-05,-2.3653067e-07,128456.32,0.60829294,-266.1752,0.0,0.0,1.0,-3.0097816128217486e-13,2.364086e-12,2.335188e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7801919140783014e-14,2.063107719087803e-12,1359.6096208148333,13.902763335718623,8.757068261312811e-13,3.494356e-05,-2.3653067e-07,128456.32,0.60829294,-266.1752,0.0,0.0,1.0,-3.0097816128217486e-13,2.364086e-12,2.335188e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7801919140783014e-14,2.063107719087803e-12,1359.6096208148333,13.902763335718623
160,160,161,-65.95494173275257,-16.907593943691406,12352.02,,,235.0153701673333,0.9936667808509716,34610D,216.29604,0.7176613,-2.4192019,233.20478487303285,65259.34898545555,0.3948466007814765,0.47049448040789,34.191837485004164,35.1312754082488,0.0,3.975959277712475e-05,18286.28725004259,0.7111069957783342,0.2849319790417013,0.7520045331329246,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7909889009900996,17.56537331022392,12.1389338168622,36.28235538999999,1450000000000000.0,12.8278088105152,803.338922204669,1733.36190686989,0.00397595927771,0.027871354664169,0.235247240203945,17.5656377041244,8.44046667406429,8.440131097888854,0.0039759592777124,0.6885715599105378,347713866362483.8,1.752745047086009,196728423252447.88,0.015000099692273585,4.07298444972096e-06,2.8440000000000003,35.8,2023-11-06 15:41:00,3.975959277712476e-05,0.7111070075661213,0.0,182.8628725004259,160,3.975959277712476e-05,0.7176613,-2.4192019,0.7111070075661213,0.0019368724,1.4310472e-08,0.2945231373393176,1377.5437601254819,13905.698147433266,0.36771214043957323,-0.9299396656629653,1.5169310406387924,230.38859636507135,0.40658693335369706,0.0,1.0,222.6143363799118,0.0,0.0,0.0,0 days,3.7281658e-05,-2.3581333e-07,128452.125,0.6308989,-264.77792,0.0,0.0,0.9999999999999998,-3.0100110273126704e-13,2.3637977e-12,2.3300068e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7797357625822842e-14,2.062796687605198e-12,1359.6342273494438,13.905698147433267,8.734868154369206e-13,3.7281658e-05,-2.3581333e-07,128452.125,0.6308989,-264.77792,0.0,0.0,0.9999999999999998,-3.0100110273126704e-13,2.3637977e-12,2.3300068e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7797357625822842e-14,2.062796687605198e-12,1359.6342273494438,13.905698147433267
161,161,162,-66.07645711341836,-16.861574805728953,12352.02,,,235.08967880924445,0.9939149688240144,34610D,216.29745,0.59176826,-2.5954323,233.16492226363664,65225.15714797055,0.39482623055193633,0.469659602800302,34.11155195894682,35.073122040445,0.0,4.136517318765618e-05,18286.28725004259,0.7396848829294399,0.2842629329912235,0.7502248643288869,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7908510745959929,17.53570434757346,12.125601386977763,36.28235538999999,1450000000000000.0,12.810901901399,803.087145672342,1732.58734122734,0.00413651731877,0.0278516707374777,0.234829801400151,17.5365610202225,8.43144397381374,8.431095220099799,0.0041365173187656,0.6876407129126217,346445052019584.6,1.7518337742683976,196662335664189.38,0.014984618856752745,4.0536521418028235e-06,2.8440000000000003,35.8,2023-11-06 15:42:00,4.136517318765617e-05,0.7396860328559668,0.0,182.8628725004259,161,4.136517318765617e-05,0.59176826,-2.5954323,0.7396860328559668,0.001842627,1.4241229e-08,0.2945212174016409,1377.888312614853,13895.349129575568,0.3706453651745861,-0.9287744684661599,1.5168820811828043,230.3882626303545,0.4229332335970959,0.0,1.0,222.69499680332348,0.0,0.0,0.0,0 days,3.919094e-05,-1.9412064e-07,128452.89,0.6571211,-264.14124,0.0,0.0,1.0,-3.0099433423242624e-13,2.3636815e-12,2.2946835e-16,0.0,0.0,0.0,7.48e-16,2.7792402828837773e-14,2.0626872676691752e-12,1359.658833884055,13.895349129575568,8.709907555565975e-13,3.919094e-05,-1.9412064e-07,128452.89,0.6571211,-264.14124,0.0,0.0,1.0,-3.0099433423242624e-13,2.3636815e-12,2.2946835e-16,0.0,0.0,0.0,7.48e-16,2.7792402828837773e-14,2.0626872676691752e-12,1359.658833884055,13.895349129575568
162,162,163,-66.19770022689373,-16.815223602165716,12352.02,,,235.16398745115555,0.9941585903347134,34610D,216.29779,0.4581369,-2.7317102,233.09971103130857,65191.0455960116,0.39474957635224134,0.469659602800302,34.1133697485106,35.0761227503304,0.0,4.231983477837164e-05,18286.28725004259,0.7567234575035398,0.2842780812375883,0.7502167427731861,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7906293176320696,17.53855320539382,12.125291202841554,36.28235538999999,1450000000000000.0,12.8098587049982,803.072347771869,1732.62912524057,0.00423198347784,0.0278535502496294,0.234829801400151,17.5380613751652,8.43087503372305,8.430518255583378,0.0042319834778371,0.687586003360848,346463171745476.5,1.750368579199877,196556064109139.03,0.014983447055557804,4.053601063837564e-06,2.8440000000000003,35.8,2023-11-06 15:43:00,4.231983477837163e-05,0.7567233468926472,0.0,182.8628725004259,162,4.231983477837163e-05,0.4581369,-2.7317102,0.7567233468926472,0.0012553539,9.35652e-09,0.29452075444169146,1378.2265347431671,13892.554818588624,0.37187539940701747,-0.9282826548610458,1.5166912188515584,230.3869615159972,0.4326761525510561,0.0,1.0,222.74285162451545,0.0,0.0,0.0,0 days,4.0690556e-05,-1.4819642e-07,128456.58,0.6827153,-263.6227,0.0,0.0,1.0000000000000002,-3.009699841712616e-13,2.3636954e-12,2.2617437e-16,0.0,0.0,0.0,7.48e-16,2.7789604033046755e-14,2.06272535817396e-12,1359.6836179748752,13.892554818588623,8.709387266936983e-13,4.0690556e-05,-1.4819642e-07,128456.58,0.6827153,-263.6227,0.0,0.0,1.0000000000000002,-3.009699841712616e-13,2.3636954e-12,2.2617437e-16,0.0,0.0,0.0,7.48e-16,2.7789604033046755e-14,2.06272535817396e-12,1359.6836179748752,13.892554818588623
163,163,164,-66.3188251048155,-16.76872819481471,12352.02,,,235.23829609306665,0.994397288141615,34610D,216.29341,0.3191888,-2.993254,233.07440290023,65156.93222626309,0.39474546601647276,0.468864562640194,34.03742659045765,35.0201834643962,0.0,4.197999495423029e-05,18286.28725004259,0.7510782406505481,0.283645221587147,0.7484705822602709,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7905514148148919,17.510074987510936,12.113169662382182,36.28235538999999,1450000000000000.0,12.7944707475983,802.824122166012,1731.84895881217,0.00419799949542,0.027833520919925,0.234432281320097,17.5100917321981,8.42265992845611,8.422306360077611,0.004197999495423,0.6866682845493196,345242142440175.25,1.7498541529589946,196518748849846.72,0.014969193024047794,4.034911429918585e-06,2.8440000000000003,35.8,2023-11-06 15:44:00,4.1979994954230284e-05,0.7510787806576745,0.0,182.8628725004259,163,4.1979994954230284e-05,0.3191888,-2.993254,0.7510787806576745,0.0006711452,2.9866407e-09,0.29452671856655527,1378.5579312509608,13895.481771315282,0.3717977604932252,-0.9283137536911873,1.516680474304026,230.3868882657713,0.42943049367008235,0.0,1.0,222.72637133305042,0.0,0.0,0.0,0 days,4.1659572e-05,-9.492163e-08,128462.6,0.6875251,-263.21713,0.02135991457422212,0.02135991457422212,1.0,-3.0093166317217387e-13,2.3640061e-12,2.2412479e-16,8.804772870821149e-15,8.082838732303074e-15,8.082838732303074e-15,7.480000000000001e-16,2.908534739768474e-14,2.0630744940093817e-12,1359.708479171779,13.895481771315282,8.687842883661286e-13,4.1659572e-05,-9.492163e-08,128462.6,0.6875251,-263.21713,0.02135991457422212,0.02135991457422212,1.0,-3.0093166317217387e-13,2.3640061e-12,2.2412479e-16,8.804772870821149e-15,8.082838732303074e-15,8.082838732303074e-15,7.480000000000001e-16,2.908534739768474e-14,2.0630744940093817e-12,1359.708479171779,13.895481771315282
164,164,165,-66.43994998273728,-16.722232787463703,12352.02,,,235.31260473497773,0.9946308068072908,34610D,216.27861,0.11503356,-3.3482523,233.0216577438712,65122.89479967263,0.39471767001261676,0.468572076578746,34.0113227404228,35.003794263964,0.0,4.136065687078143e-05,18286.28725004259,0.7414384668272151,0.2834276895035233,0.7476661675153318,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7903995923348022,17.501892857458518,12.108867424779271,36.28235539,1450000000000000.0,12.7888379820239,802.686873947664,1731.4990818636,0.00413606568708,0.0278252433574991,0.234286038289373,17.501897131982,8.4199097660805,8.419561527485158,0.0041360656870781,0.6861608619915547,344759357927174.44,1.7488520421612468,196446052750499.4,0.014962448147970982,4.026832709573295e-06,2.8440000000000003,35.8,2023-11-06 15:45:00,4.136065687078143e-05,0.741438546544247,0.0,182.8628725004259,164,4.136065687078143e-05,0.11503356,-3.3482523,0.741438546544247,0.0012361646,9.4276835e-09,0.29454687310442096,1378.8821480115973,13898.400939114143,0.3717203632365579,-0.9283447482241074,1.5166100145709838,230.38640789990546,0.42385786564875094,0.0,1.0,222.69790506448032,0.0,0.0,0.0,0 days,4.2572185e-05,-3.1517406e-08,128468.09,0.6845552,-262.94797,0.05974209982885183,0.05974209982885183,1.0,-3.0089677892599206e-13,2.3644704e-12,2.2216007e-16,2.4620009431921744e-14,2.2514767001415684e-14,2.2514767001415684e-14,7.480000000000001e-16,3.1398979472217885e-14,2.0635735905484985e-12,1359.7304651204604,13.898400939114143,8.680610588349534e-13,4.2572185e-05,-3.1517406e-08,128468.09,0.6845552,-262.94797,0.05974209982885183,0.05974209982885183,1.0,-3.0089677892599206e-13,2.3644704e-12,2.2216007e-16,2.4620009431921744e-14,2.2514767001415684e-14,2.2514767001415684e-14,7.480000000000001e-16,3.1398979472217885e-14,2.0635735905484985e-12,1359.7304651204604,13.898400939114143
165,165,166,-66.56107486065906,-16.6757373801127,12352.02,,,235.38691337688888,0.9948591413742772,34610D,216.26564,-0.08342505,-3.7520237,232.9837758296552,65088.883476932206,0.39470047645400647,0.46844500945886,34.00080233712329,34.998467271013,0.0,4.154101565035666e-05,18286.28725004259,0.7459425506218839,0.2833400194760274,0.7472398324869646,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7902948224702969,17.49923200420384,12.106941585558866,36.28235539,1450000000000000.0,12.7865225708483,802.605859410656,1731.3120689073,0.00415410156504,0.0278210465331447,0.23422250472943,17.4992336355065,8.41889626439423,8.418546549420265,0.0041541015650356,0.685861513881046,344531666652165.0,1.748160842551047,196395906944114.9,0.014958683619217055,4.022735284072589e-06,2.8440000000000003,35.8,2023-11-06 15:46:00,4.1541015650356656e-05,0.7459421099642058,0.0,182.8628725004259,165,4.1541015650356656e-05,-0.08342505,-3.7520237,0.7459421099642058,0.0013302873,9.544579e-09,0.2945645378288967,1379.1991781448535,13901.312319197486,0.37164320742744267,-0.9283756386145873,1.5165671711207873,230.38611580097447,0.42637881087761786,0.0,1.0,222.71028494762405,0.0,0.0,0.0,0 days,4.3724904e-05,1.07591225e-08,128466.74,0.6950067,-262.01425,0.11479577935192714,0.11479577935192714,1.0,-3.009030539628131e-13,2.364564e-12,2.1975461e-16,4.741699978600635e-14,4.2328078601977794e-14,4.2328078601977794e-14,7.480000000000001e-16,3.45678393091777e-14,2.063660932072706e-12,1359.7505117960236,13.901312319197487,8.676440367250884e-13,4.3724904e-05,1.07591225e-08,128466.74,0.6950067,-262.01425,0.11479577935192714,0.11479577935192714,1.0,-3.009030539628131e-13,2.364564e-12,2.1975461e-16,4.741699978600635e-14,4.2328078601977794e-14,4.2328078601977794e-14,7.480000000000001e-16,3.45678393091777e-14,2.063660932072706e-12,1359.7505117960236,13.901312319197487
