Unnamed: 0.1,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km,accf_sac_accf_contrail_cocip
114,114,115,-60.3066537780569,-18.95086414297111,12352.02,,,231.5971726394222,0.9770596429260652,34610D,216.84071,5.865084,0.9001843,236.82120690989888,66897.96812395498,0.3960079285946352,0.506307947350926,37.56428704127623,37.3376063646834,0.0,2.539963589671488e-05,18286.28725004259,0.4229770811041776,0.3130357253439686,0.8371083830895334,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8022457160609714,18.66873504331043,12.684642959156797,36.28235539,1450000000000000.0,13.5496060026495,816.478647694856,1768.2674753267,0.00253996358967,0.0287156918967872,0.253153973675463,18.6688031823417,8.81587581401049,8.815651899662045,0.0025399635896714,0.7387283769145998,406357746977196.4,1.828812144071408,202224804036984.1,0.0157302469126211,5.023487523732342e-06,2.8440000000000003,35.8,2023-11-06 14:55:00,2.5399635896714878e-05,0.4229773251719325,0.0,182.8628725004259,114,2.5399635896714878e-05,5.865084,0.9001843,0.4229773251719325,0.0,0.0,0.2937833412133291,1354.499018622883,13903.097325507702,0.3389573186190974,-0.940801751781188,1.5198289005067278,230.4083327879696,0.2431249316329359,0.0,1.0,221.90170558880715,0.0,0.0,0.0,0 days,2.5755182e-05,-1.8442299e-07,128502.9,0.4212803,-303.01834,0.0,0.0,1.0,-3.008748572108008e-13,2.352134e-12,2.2515343000000004e-16,0.0,0.0,0.0,7.480000000000001e-16,2.763952029720961e-14,2.0512589890649487e-12,1357.6508375944018,13.903097325507703,9.802165518552165e-13,2.5755182e-05,-1.8442299e-07,128502.9,0.4212803,-303.01834,0.0,0.0,1.0,-3.008748572108008e-13,2.352134e-12,2.2515343000000004e-16,0.0,0.0,0.0,7.480000000000001e-16,2.763952029720961e-14,2.0512589890649487e-12,1357.6508375944018,13.903097325507703,0.0
115,115,116,-60.43099086524142,-18.90844320725908,12352.02,,,231.6714812813333,0.977522555078026,34610D,216.8191,5.722947,0.7526366,236.7266128388968,66860.40383691371,0.3959768734194502,0.505540831511562,37.49016816973904,37.293007954178,0.0,2.5295221180303545e-05,18286.28725004259,0.4224302293935292,0.3124180680811587,0.8350651429631245,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8019651514774441,18.64647253571469,12.672923499883469,36.28235539,1450000000000000.0,13.534699671254,816.172378999126,1767.47057877696,0.00252952211803,0.0286964618446605,0.252770415755781,18.646503977089,8.80841746707577,8.808194661843599,0.0025295221180303,0.737526739350566,404998461359400.5,1.8268763430341608,202085413424546.4,0.0157139904129129,5.000795737705226e-06,2.8440000000000003,35.8,2023-11-06 14:56:00,2.5295221180303545e-05,0.4224304376408493,0.0,182.8628725004259,115,2.5295221180303545e-05,5.722947,0.7526366,0.4224304376408493,0.0,0.0,0.2938126221115693,1355.141230133815,13887.191241171726,0.3434841479811163,-0.9391584744257416,1.5197506233292284,230.40780010508632,0.2427596813259446,0.0,1.0,221.8997202881056,0.0,0.0,0.0,0 days,2.5666339e-05,-1.6576514e-07,128503.61,0.42066777,-302.78238,0.0,0.0,1.0,-3.008654195333069e-13,2.3525617e-12,2.2371522000000004e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7643767182815053e-14,2.0516963042353317e-12,1357.7086385264188,13.887191241171726,9.779283778462906e-13,2.5666339e-05,-1.6576514e-07,128503.61,0.42066777,-302.78238,0.0,0.0,1.0,-3.008654195333069e-13,2.3525617e-12,2.2371522000000004e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7643767182815053e-14,2.0516963042353317e-12,1357.7086385264188,13.887191241171726,0.0
116,116,117,-60.55493699145376,-18.865505757596228,12352.02,,,231.74578992324444,0.9779825801293296,34610D,216.79733,5.582889,0.5968648,236.6504234137195,66822.91366874397,0.3959595545234587,0.50479059251293,37.417127586639786,37.2480233647422,0.0,2.509633024874189e-05,18286.28725004259,0.4203037510503133,0.3118093965553316,0.8330619662230491,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8017473264706316,18.62397939480606,12.661492147146804,36.28235538999999,1450000000000000.0,13.5202618389011,815.872032342926,1766.67798644629,0.00250963302487,0.0286772188689172,0.252395296256465,18.6240116823711,8.8012473388775,8.801026465410796,0.0025096330248741,0.7363502730927863,403655865854548.3,1.825374849131414,201977278738756.4,0.0156982768574458,4.97845421169427e-06,2.8440000000000003,35.8,2023-11-06 14:57:00,2.509633024874189e-05,0.4203038812260425,0.0,182.8628725004259,116,2.509633024874189e-05,5.582889,0.5968648,0.4203038812260425,0.0,0.0,0.2938421257073164,1355.779439697956,13890.327464714012,0.3434072307461061,-0.9391866022635176,1.5197067887158104,230.4075017961696,0.241486596579173,0.0,1.0,221.89423951591695,0.0,0.0,0.0,0 days,2.5481815e-05,-1.4969758e-07,128504.016,0.4187151,-302.15778,0.0,0.0,1.0,-3.008577236182372e-13,2.3530054e-12,2.224767e-16,0.0,0.0,0.0,7.48e-16,2.7648396696905415e-14,2.0521476930396263e-12,1357.7671432380023,13.890327464714012,9.757152678959557e-13,2.5481815e-05,-1.4969758e-07,128504.016,0.4187151,-302.15778,0.0,0.0,1.0,-3.008577236182372e-13,2.3530054e-12,2.224767e-16,0.0,0.0,0.0,7.48e-16,2.7648396696905415e-14,2.0521476930396263e-12,1357.7671432380023,13.890327464714012,0.0
117,117,118,-60.67888311766609,-18.822568307933377,12352.02,,,231.82009856515555,0.978437964703458,34610D,216.77449,5.451634,0.43590188,236.584337225882,66785.49654115734,0.3959563393578843,0.50386429884043,37.325750342810124,37.1897566130098,0.0,2.486222022998652e-05,18286.28725004259,0.417628738996752,0.3110479195234177,0.8306464911745762,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8015656991037129,18.594827741454456,12.647348365815429,36.28235539,1450000000000000.0,13.5024702389578,815.514906709592,1765.7102271275,0.002486222023,0.0286534632866983,0.251932149420215,18.5948783065049,8.79238041487182,8.7921618222083,0.0024862220229986,0.7349514019925668,402006702082036.8,1.8241238215800488,201887170738507.6,0.0156793943737695,4.9512660077553005e-06,2.8440000000000003,35.8,2023-11-06 14:58:00,2.486222022998652e-05,0.4176289381323559,0.0,182.8628725004259,117,2.486222022998652e-05,5.451634,0.43590188,0.4176289381323559,0.0,0.0,0.2938730857808524,1356.4112166004372,13893.456903817118,0.343330516627966,-0.9392146487102796,1.5196983928477044,230.4074446586637,0.2398965400839751,0.0,1.0,221.88769377914784,0.0,0.0,0.0,0 days,2.5239342e-05,-1.3695404e-07,128504.15,0.41608,-301.10434,0.0,0.0,1.0,-3.008516494041231e-13,2.3534937e-12,2.2149438000000003e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7653840713660317e-14,2.0526420260886783e-12,1357.8256479495865,13.893456903817118,9.729876733130127e-13,2.5239342e-05,-1.3695404e-07,128504.15,0.41608,-301.10434,0.0,0.0,1.0,-3.008516494041231e-13,2.3534937e-12,2.2149438000000003e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7653840713660317e-14,2.0526420260886783e-12,1357.8256479495865,13.893456903817118,0.0
118,118,119,-60.80282924387843,-18.77963085827053,12352.02,,,231.89440720706665,0.9788887027345058,34610D,216.75337,5.3359146,0.28386292,236.5118533947201,66748.17079081452,0.3959300866105836,0.503458646880648,37.288294632167705,37.1687396637586,0.0,2.468959573606416e-05,18286.28725004259,0.4158760138768987,0.3107357886013975,0.8294507407662965,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8013591441339567,18.58435966516768,12.641293265368793,36.28235539,1450000000000000.0,13.4947853164968,815.322003697709,1765.23730951863,0.00246895957361,0.0286423673091489,0.251729323440324,18.5843698318793,8.78870523247276,8.78848824825078,0.0024689595736064,0.7341957954964742,401255460762318.9,1.8227021466691669,201784758876790.8,0.0156698883258808,4.938310634592016e-06,2.8440000000000003,35.8,2023-11-06 14:59:00,2.468959573606416e-05,0.4158767876694793,0.0,182.8628725004259,118,2.468959573606416e-05,5.3359146,0.28386292,0.4158767876694793,0.0,0.0,0.2939017201664294,1357.0365524252975,13896.579556028726,0.3432540054363914,-0.9392426138926372,1.5196321208212726,230.40699363909863,0.2388411212653589,0.0,1.0,221.8829743367894,0.0,0.0,0.0,0 days,2.5037805e-05,-1.3344923e-07,128504.19,0.4146522,-300.5247,0.0,0.0,1.0,-3.0084619557707774e-13,2.353973e-12,2.2122421000000003e-16,0.0,0.0,0.0,7.48e-16,2.7659872721908213e-14,2.0531268084872818e-12,1357.8841526611695,13.896579556028726,9.718443850578578e-13,2.5037805e-05,-1.3344923e-07,128504.19,0.4146522,-300.5247,0.0,0.0,1.0,-3.0084619557707774e-13,2.353973e-12,2.2122421000000003e-16,0.0,0.0,0.0,7.48e-16,2.7659872721908213e-14,2.0531268084872818e-12,1357.8841526611695,13.896579556028726,0.0
119,119,120,-60.926775370090766,-18.73669340860768,12352.02,,,231.96871584897767,0.9793347881899316,34610D,216.73314,5.235256,0.14118028,236.4689539382101,66710.88249618236,0.3959389621007203,0.5026431656679,37.2075025747514,37.1160994173802,0.0,2.4566766053812657e-05,18286.28725004259,0.4149048577797538,0.3100625214562617,0.8273314445981124,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8012511558327728,18.558007328127687,12.628841149636914,36.28235539,1450000000000000.0,13.4792183541074,815.007774896685,1764.37569116444,0.00245667660538,0.0286211260706678,0.25132158283395,18.5580497086901,8.78098165017744,8.780765935154937,0.0024566766053812,0.7329649524889155,399800402570160.8,1.8219593306039947,201731243991505.84,0.0156533077830052,4.9143773973337725e-06,2.8440000000000003,35.8,2023-11-06 15:00:00,2.4566766053812657e-05,0.4149047123179167,0.0,182.8628725004259,119,2.4566766053812657e-05,5.235256,0.14118028,0.4149047123179167,0.0002839811,1.2621683e-09,0.2939291531275307,1357.655438802812,13899.695418917016,0.3431776969811953,-0.9392704979369272,1.5196542878306527,230.4071445003912,0.2382360944877493,0.0,1.0,221.8806477844275,0.0,0.0,0.0,0 days,2.4917887e-05,-1.4385603e-07,128504.01,0.41464984,-300.37033,0.0,0.0,1.0,-3.0084214168354297e-13,2.354498e-12,2.220264e-16,0.0,0.0,0.0,7.48e-16,2.7667553317142915e-14,2.0536559169792695e-12,1357.9412813154847,13.899695418917016,9.69493357266909e-13,2.4917887e-05,-1.4385603e-07,128504.01,0.41464984,-300.37033,0.0,0.0,1.0,-3.0084214168354297e-13,2.354498e-12,2.220264e-16,0.0,0.0,0.0,7.48e-16,2.7667553317142915e-14,2.0536559169792695e-12,1357.9412813154847,13.899695418917016,0.0
120,120,121,-61.05072149630311,-18.693755958944827,12352.02,,,232.04302449088888,0.97977621507061,34610D,216.71469,5.133077,0.02543396,236.4156029703654,66673.67499360761,0.3959305371370837,0.502070454458014,37.152112094519104,37.0813866122904,0.0,2.428189769285056e-05,18286.28725004259,0.4110844025162538,0.3096009341209925,0.8257938099361861,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8011045110533991,18.540672315983024,12.620200704986024,36.28235538999999,1450000000000000.0,13.4682712080174,814.772504219743,1763.75522119203,0.00242818976929,0.0286060777902071,0.251035227229007,18.5406933061452,8.77559059546938,8.775377512650403,0.002428189769285,0.7320433906630935,398770953280850.1,1.820951098198192,201658601779808.4,0.0156412085325939,4.897210564827639e-06,2.8440000000000003,35.8,2023-11-06 15:01:00,2.4281897692850563e-05,0.4110850715461947,0.0,182.8628725004259,120,2.4281897692850563e-05,5.133077,0.02543396,0.4110850715461947,0.0026183787,2.5270543e-08,0.2939541767790201,1358.267867409569,13902.804490043667,0.3431015910727489,-0.9392983009690522,1.5196327198091786,230.40699771563675,0.2360006361664257,0.0,1.0,221.8714161432168,0.0,0.0,0.0,0 days,2.47471e-05,-1.5896393e-07,128503.445,0.41279605,-300.20584,0.0,0.0,1.0,-3.0084065192155306e-13,2.3549923e-12,2.2319096e-16,0.0,0.0,0.0,7.480000000000002e-16,2.7675161657678807e-14,2.054151591889072e-12,1357.995345792306,13.90280449004367,9.678737514221278e-13,2.47471e-05,-1.5896393e-07,128503.445,0.41279605,-300.20584,0.0,0.0,1.0,-3.0084065192155306e-13,2.3549923e-12,2.2319096e-16,0.0,0.0,0.0,7.480000000000002e-16,2.7675161657678807e-14,2.054151591889072e-12,1357.995345792306,13.90280449004367,0.0
121,121,122,-61.17466762251544,-18.650818509281976,12352.02,,,232.1173331328,0.9802129774108894,34610D,216.69745,5.054852,-0.06363821,236.37212741880512,66636.52288151308,0.395924641323251,0.501628266602372,37.109660894339726,37.054990489807,0.0,2.390419558288328e-05,18286.28725004259,0.4056049557537553,0.3092471741194977,0.8245703363405189,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.800988999130018,18.527481558695904,12.613598576403929,36.28235539,1450000000000000.0,13.4599167329514,814.581757688927,1763.25793345669,0.00239041955829,0.028594075343409,0.250814133301186,18.5274952449035,8.77154201662264,8.771332344978742,0.0023904195582883,0.7312962311636912,397965011868323.4,1.820157310986768,201601405386665.0,0.0156316309325134,4.883653555240466e-06,2.8440000000000003,35.8,2023-11-06 15:02:00,2.390419558288328e-05,0.4056050012815583,0.0,182.8628725004259,121,2.390419558288328e-05,5.054852,-0.06363821,0.4056050012815583,0.004125689,7.563618e-08,0.2939775631640822,1358.873829968549,13897.016212789782,0.3451435073037619,-0.9385499237472976,1.5196173930362022,230.40689340561343,0.2328156354689069,0.0,1.0,221.8583942217079,0.0,0.0,0.0,0 days,2.4500003e-05,-1.7473488e-07,128503.2,0.410046,-300.1551,0.0,0.0,1.0,-3.0083726222323654e-13,2.3554607e-12,2.2440664e-16,0.0,0.0,0.0,7.48e-16,2.7682512239745937e-14,2.0546235072026053e-12,1358.0494102691275,13.89701621278978,9.666512047726999e-13,2.4500003e-05,-1.7473488e-07,128503.2,0.410046,-300.1551,0.0,0.0,1.0,-3.0083726222323654e-13,2.3554607e-12,2.2440664e-16,0.0,0.0,0.0,7.48e-16,2.7682512239745937e-14,2.0546235072026053e-12,1358.0494102691275,13.89701621278978,0.0
122,122,123,-61.298431990287234,-18.60764393103547,12352.02,,,232.19164177471112,0.9806458110544108,34610D,216.681,5.0006547,-0.12791373,236.34222806048416,66599.41322061875,0.3959202425643696,0.501438455357736,37.09243721773509,37.0452436686038,0.0,2.356766115210536e-05,18286.28725004259,0.4007569126174524,0.3091036434811257,0.8239314088285657,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8009180771011335,18.522618026975323,12.610894155698093,36.28235538999999,1450000000000000.0,13.4566010177665,814.472261024875,1762.99216105785,0.00235676611521,0.028587867068073,0.250719227678868,18.5226218343019,8.77012709908923,8.769920412576614,0.0023567661152105,0.7308673296662466,397585468418871.9,1.819670114354217,201566298321452.97,0.0156266869214128,4.87689401390892e-06,2.8440000000000003,35.8,2023-11-06 15:03:00,2.356766115210536e-05,0.4007568677405063,0.0,182.8628725004259,122,2.356766115210536e-05,5.0006547,-0.12791373,0.4007568677405063,0.0050907424,1.2666908e-07,0.2939998813687889,1359.4743465767738,13888.849092755529,0.3477755594316472,-0.9375778155769284,1.5196058864607205,230.4068150942458,0.2299961253111015,0.0,1.0,221.8469131517589,0.0,0.0,0.0,0 days,2.426648e-05,-1.905142e-07,128502.695,0.4076722,-299.86148,0.0,0.0,1.0,-3.008353875811552e-13,2.3558963e-12,2.2562298e-16,0.0,0.0,0.0,7.480000000000001e-16,2.768941432071404e-14,2.0550608729300165e-12,1358.1037733252288,13.888849092755528,9.661854414159808e-13,2.426648e-05,-1.905142e-07,128502.695,0.4076722,-299.86148,0.0,0.0,1.0,-3.008353875811552e-13,2.3558963e-12,2.2562298e-16,0.0,0.0,0.0,7.480000000000001e-16,2.768941432071404e-14,2.0550608729300165e-12,1358.1037733252288,13.888849092755528,0.0
123,123,124,-61.42196398334255,-18.56416618839544,12352.02,,,232.26595041662225,0.9810748884092332,34610D,216.66287,4.9771347,-0.16234916,236.33571146778831,66562.32078340101,0.3959330543242307,0.501292695671584,37.07887170190069,37.0366948589134,0.0,2.333570884651914e-05,18286.28725004259,0.3977551309658435,0.308990597515839,0.823371187095532,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8009295400487583,18.51834394500021,12.608862952730004,36.28235539,1450000000000000.0,13.4543850666212,814.373107523867,1762.74443692646,0.00233357088465,0.0285820020293403,0.250646347835792,18.5183474294567,8.76937688194467,8.769172247094286,0.0023335708846519,0.7304789426279072,397264801303159.4,1.8197488497960888,201571972052114.0,0.0156224639900321,4.871056693501009e-06,2.8440000000000003,35.8,2023-11-06 15:04:00,2.333570884651914e-05,0.3977557728228984,0.0,182.8628725004259,123,2.333570884651914e-05,4.9771347,-0.16234916,0.3977557728228984,0.0060308306,1.4430681e-07,0.2940244828053396,1360.0696562387664,13891.960168284366,0.3476983208570891,-0.937606462047463,1.5196378120151688,230.4070323716574,0.2282336453568557,0.0,1.0,221.83999723448383,0.0,0.0,0.0,0 days,2.4116647e-05,-2.0922384e-07,128501.95,0.4074059,-299.25568,0.0,0.0,1.0,-3.008349575527766e-13,2.356346e-12,2.2706518000000004e-16,0.0,0.0,0.0,7.480000000000002e-16,2.7696710206148363e-14,2.0555111563892637e-12,1358.158518109273,13.891960168284363,9.658551448167638e-13,2.4116647e-05,-2.0922384e-07,128501.95,0.4074059,-299.25568,0.0,0.0,1.0,-3.008349575527766e-13,2.356346e-12,2.2706518000000004e-16,0.0,0.0,0.0,7.480000000000002e-16,2.7696710206148363e-14,2.0555111563892637e-12,1358.158518109273,13.891960168284363,0.0
124,124,125,-61.54549597639787,-18.52068844575541,12352.02,,,232.3402590585333,0.98149924415992,34610D,216.64333,4.979059,-0.17144574,236.34439694796384,66525.24191169911,0.3959755886121694,0.500613260669236,37.01039186300335,36.9891105997996,0.0,2.3254236573408075e-05,18286.28725004259,0.3973830925657892,0.3084199321916945,0.821586083857164,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.800995093331728,18.49451880744386,12.598549390714892,36.28235539,1450000000000000.0,13.4418068789679,814.105814127983,1761.98575984294,0.00232542365734,0.0285630531343099,0.250306630334618,18.4945552998998,8.76330093837028,8.763097159235823,0.0023254236573408,0.7294319469158072,396029217429715.3,1.8201991810514324,201604422441905.7,0.0156086260959108,4.8507802643642985e-06,2.8440000000000003,35.8,2023-11-06 15:05:00,2.3254236573408075e-05,0.3973827043373633,0.0,182.8628725004259,124,2.3254236573408075e-05,4.979059,-0.17144574,0.3973827043373633,0.006615231,1.4509722e-07,0.2940510021465722,1360.6584207263306,13895.064309163428,0.3476212910977282,-0.9376350238635226,1.5197447153182604,230.4077598995794,0.227976367196243,0.0,1.0,221.839628932112,0.0,0.0,0.0,0 days,2.4062683e-05,-2.2778606e-07,128501.57,0.4089135,-298.7626,0.0,0.0,1.0,-3.008323058719086e-13,2.3568391e-12,2.28496e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7704585309075715e-14,2.0560068692341877e-12,1358.2132628933173,13.895064309163429,9.639240993442646e-13,2.4062683e-05,-2.2778606e-07,128501.57,0.4089135,-298.7626,0.0,0.0,1.0,-3.008323058719086e-13,2.3568391e-12,2.28496e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7704585309075715e-14,2.0560068692341877e-12,1358.2132628933173,13.895064309163429,0.0
125,125,126,-61.66902796945319,-18.477210703115382,12352.02,,,232.4145677004444,0.9819188723744136,34610D,216.6231,4.9784384,-0.16342787,236.32706351541563,66488.2315198361,0.3959907478216813,0.500186622371728,36.968890367047,36.9617129376212,0.0,2.3450460125069245e-05,18286.28725004259,0.4017991878444983,0.3080740863920583,0.8203679803439041,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8009737933595353,18.480841289392096,12.592102440515555,36.28235539,1450000000000000.0,13.4340441726883,813.912397499922,1761.46967243597,0.00234504601251,0.0285504962334239,0.250093311185864,18.4808564688106,8.75968351447008,8.759478100678164,0.0023450460125069,0.7286818355111208,395251532255096.06,1.8200528443469173,201593877723239.6,0.0155986736493545,4.837580469557914e-06,2.8440000000000003,35.8,2023-11-06 15:06:00,2.3450460125069245e-05,0.401799210291711,0.0,182.8628725004259,125,2.3450460125069245e-05,4.9784384,-0.16342787,0.401799210291711,0.00689644,1.1642084e-07,0.2940784629841902,1361.240631808917,13898.161512892386,0.3475444699594646,-0.9376635011562487,1.5197831145529404,230.4080212135938,0.2304648704985358,0.0,1.0,221.8499176130751,0.0,0.0,0.0,0 days,2.4211404e-05,-2.4662037e-07,128501.34,0.41140094,-298.87625,0.0,0.0,1.0,-3.0082898730640683e-13,2.3573598e-12,2.2994782e-16,0.0,0.0,0.0,7.48e-16,2.7712848237022382e-14,2.056530801292437e-12,1358.2656504510642,13.898161512892386,9.627337858311185e-13,2.4211404e-05,-2.4662037e-07,128501.34,0.41140094,-298.87625,0.0,0.0,1.0,-3.0082898730640683e-13,2.3573598e-12,2.2994782e-16,0.0,0.0,0.0,7.48e-16,2.7712848237022382e-14,2.056530801292437e-12,1358.2656504510642,13.898161512892386,0.0
126,126,127,-61.792559962508506,-18.43373296047535,12352.02,,,232.48887634235555,0.9823337671551042,34610D,216.60468,4.962862,-0.14920266,236.31160905158472,66451.26262946906,0.3960096935144692,0.4996551069223,36.91659198105229,36.9266174568976,0.0,2.3504676388639296e-05,18286.28725004259,0.4037011571868219,0.3076382665087691,0.8189381014246544,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8009554632261716,18.46328685417153,12.58405354640046,36.28235539,1450000000000000.0,13.4241528150494,813.691942525577,1760.86687173757,0.00235046763886,0.0285356753827992,0.24982755346115,18.4633087284488,8.75491994178423,8.754714165060905,0.0023504676388639,0.7278295193635782,394314835468537.1,1.8199269207587303,201584803817137.38,0.0155869055826344,4.821942081822688e-06,2.8440000000000003,35.8,2023-11-06 15:07:00,2.350467638863929e-05,0.4037012010572158,0.0,182.8628725004259,126,2.350467638863929e-05,4.962862,-0.14920266,0.4037012010572158,0.006858507,8.929052e-08,0.294103471332524,1361.8162813037163,13901.25177697958,0.3474678572484503,-0.9376918940564488,1.5198308574896202,230.40834610509376,0.2315144559533942,0.0,1.0,221.85446200474,0.0,0.0,0.0,0 days,2.426329e-05,-2.584298e-07,128500.555,0.4130214,-299.04767,0.0,0.0,1.0,-3.008291998535903e-13,2.3577995e-12,2.3085814e-16,0.0,0.0,0.0,7.479999999999999e-16,2.771947168025292e-14,2.056970273163166e-12,1358.3158980854678,13.90125177697958,9.611905694200064e-13,2.426329e-05,-2.584298e-07,128500.555,0.4130214,-299.04767,0.0,0.0,1.0,-3.008291998535903e-13,2.3577995e-12,2.3085814e-16,0.0,0.0,0.0,7.479999999999999e-16,2.771947168025292e-14,2.056970273163166e-12,1358.3158980854678,13.90125177697958,0.0
127,127,128,-61.91609195556383,-18.39025521783532,12352.02,,,232.56318498426663,0.982743922638885,34610D,216.5825,4.9519467,-0.10608558,236.2906194149462,66414.34603748801,0.3960268194562753,0.49913452864072,36.86592863646493,36.8930167096744,0.0,2.3423046007235665e-05,18286.28725004259,0.4034698252444068,0.307216071970541,0.8174882280399474,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8009253290623939,18.44648724944626,12.576248934235528,36.28235538999999,1450000000000000.0,13.4145774595114,813.463199425798,1760.25280608119,0.00234230460072,0.0285206922617164,0.24956726432036,18.4465083548372,8.75039294384016,8.75018798778435,0.0023423046007235,0.7269451599239247,393384965150846.0,1.819719925433804,201569887747264.47,0.0155749849502016,4.806240359656369e-06,2.8440000000000003,35.8,2023-11-06 15:08:00,2.3423046007235665e-05,0.4034701054339282,0.0,182.8628725004259,127,2.3423046007235665e-05,4.9519467,-0.10608558,0.4034701054339282,0.0061516734,7.312217e-08,0.2941335901786642,1362.385361075747,13904.33509893258,0.347391452771978,-0.9377202026942656,1.5198738459913248,230.4086386348403,0.2313321616083883,0.0,1.0,221.8539935366426,0.0,0.0,0.0,0 days,2.420334e-05,-2.6250746e-07,128499.24,0.41628346,-298.7656,0.0,0.0,1.0,-3.00832561005121e-13,2.3582568e-12,2.3117244e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7725687238922718e-14,2.057424214434281e-12,1358.3661457198716,13.90433509893258,9.59666527189662e-13,2.420334e-05,-2.6250746e-07,128499.24,0.41628346,-298.7656,0.0,0.0,1.0,-3.00832561005121e-13,2.3582568e-12,2.3117244e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7725687238922718e-14,2.057424214434281e-12,1358.3661457198716,13.90433509893258,0.0
