,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
86,86,88,3c49c8,EWG1VT,60.28738248146186,10.19805908203125,217.095555368,11010.9,0.2331226324286303,34610D,217.46281,4.3494782,5.5680265,209.4197549090471,64114.883490387045,0.41050894760628215,0.388604000235376,28.734463653630733,32.9418624097742,0.0,1.1642524544741537e-05,22592.83445408237,0.2208817396752723,0.2394538637802561,0.5093065758295503,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,8.426225687610618,1.263835750602205,0.7084062138768574,16.470906621920804,11.26838422252258,25.936434668689056,1582932263605521.2,12.2927458494522,759.208382434194,1288.90577544924,0.00116425245447,0.0230422004044276,0.194302000117688,16.4709312048871,8.432441203851,8.432343030090305,14.989118918106522,0.5414884461569344,331379557702274.2,4.552556455631771,403687774296232.3,0.0010042214404250816,4.101561329414042e-06,3.0968000000000004,35.8,2023-11-06 10:28:00,1.1642524544741535e-05,0.2208817212535223,0.0,86,225.9283445408238,1.1642524544741535e-05,4.3494782,5.5680265,0.2208817212535223,0.0,0.0,0.3619329922456938,323.1478746232569,12885.427961173122,0.981756593695188,0.19014202780033063,1.8081271426933887,232.22261041602243,0.12773057192918488,0.0,1.0,223.11504237854558,28.117254249628648,51.55455616493644,0.22923396474151952,217.37054,1.1890224436267442e-05,10985.12272191753,0.0,0.019655692898763278,0.0071459464,103.10911232987289,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12885.427961173122,0.0,1.1227761e-05,8.121891e-06,103741.32,0.22010796,-207.12714,0.0,0.0,0.9999999999999998,-4.508373098883158e-13,1.6043681e-12,8.37e-16,0.0,0.0,0.0,7.480000000000001e-16,1.6580901136202773e-14,1.153530857086016e-12,331.969942173828,2.7009542199012514e-14,5.40098875926496e-14,4.475104971962396e-14,0.0,1.1227761e-05,8.121891e-06,103741.32,0.22010796,-207.12714,0.0,0.0,0.9999999999999998,-4.508373098883158e-13,1.6043681e-12,8.37e-16,0.0,0.0,0.0,7.480000000000001e-16,1.6580901136202773e-14,1.153530857086016e-12,331.969942173828,2.7009542199012514e-14,5.40098875926496e-14,4.475104971962396e-14,0.0
87,87,89,3c49c8,EWG1VT,60.40113830566406,10.242667362607758,217.095555368,11010.9,0.2315751809915237,34610D,217.50403,4.260397,5.472219,209.8778613430122,64086.14902673341,0.4107050349648507,0.386895439286352,28.60130380252272,32.7410730426112,-25.099644505782297,1.1868619403112531e-05,22592.83445408237,0.2239679627211361,0.238344198354356,0.507524834384331,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,8.422425824305138,1.2632639110792112,0.7098885808435497,16.370345347876857,11.247208048333183,25.77955657368392,1575527577522600.2,12.2535903819782,758.956212449946,1287.43381640884,0.00118686194031,0.0230091430473,0.193447719643176,16.3705365213056,8.40742826647235,8.407328483090387,15.02693390655748,0.5406845395838384,329053747952115.0,4.569013218836137,404564591438737.0,0.000998245112556961,4.06775839886402e-06,3.0968000000000004,35.8,2023-11-06 10:29:00,1.1868619403112535e-05,0.22396805983282897,0.0,87,225.9283445408238,1.1868619403112535e-05,4.260397,5.472219,0.22396805983282897,0.0,0.0,0.36186440097434874,321.00295496714443,13006.204464026689,0.981306483708018,0.19245151345885858,1.8087291480712973,232.2261222200197,0.1295671899136231,0.0,1.0,223.1251269243061,28.117254249628648,51.36926719203625,0.2327036166345231,217.4118,1.2135337862136705e-05,10985.215366403982,0.0,0.019607718986915188,0.007339616,102.7385343840725,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13006.204464026689,0.0,1.1450514e-05,7.987164e-06,103732.49,0.22286554,-207.55533,0.0,0.0,1.0,-4.5086223277757044e-13,1.6047534e-12,8.2661474e-16,0.0,0.0,0.0,7.480000000000001e-16,1.6575200142847924e-14,1.1538911833833595e-12,329.35045372598586,2.6739107561608135e-14,5.3772424301623043e-14,4.4554294421344815e-14,0.0,1.1450514e-05,7.987164e-06,103732.49,0.22286554,-207.55533,0.0,0.0,1.0,-4.5086223277757044e-13,1.6047534e-12,8.2661474e-16,0.0,0.0,0.0,7.480000000000001e-16,1.6575200142847924e-14,1.1538911833833595e-12,329.35045372598586,2.6739107561608135e-14,5.3772424301623043e-14,4.4554294421344815e-14,0.0
88,88,90,3c49c8,EWG1VT,60.51590741690943,10.288402012416295,217.095555368,11003.28,0.2299961607729328,34610D,217.52303,4.155771,5.3249416,210.51074588602992,64057.54772293089,0.4103331884279137,0.390346159489362,28.8042169619929,32.9039614019442,0.0,1.2169256741136251e-05,22619.998288369,0.2293504493751522,0.2400351413499408,0.5109877402220409,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,8.275051643756333,1.2411570453354508,0.7119981545886438,16.45209217261248,11.286617989562854,25.92754383617902,1582512614044182.0,12.3103593340571,759.335818999953,1294.09843142236,0.00121692567411,0.0230857520058913,0.195173079744681,16.4519807009721,8.45426563080442,8.454162749927384,14.682233627725555,0.5418947081994683,333447989473355.8,4.599991433258917,406476590128807.8,0.0010424979857742995,4.1297239914309245e-06,3.0968000000000004,35.8,2023-11-06 10:30:00,1.2169256741136255e-05,0.22935044880728048,0.0,88,226.19998288369004,1.2169256741136255e-05,4.155771,5.3249416,0.22935044880728048,0.0,0.0,0.3622678322632852,318.81427403510895,12984.173044319352,0.9808269356898303,0.19488078978005396,1.8097623259258706,232.23214686144422,0.13270543060275217,0.0,1.0,223.1424069524945,28.117254249628648,51.100848383709824,0.2384850392114017,217.43062,1.245260075214825e-05,10977.729575808145,0.0,0.019525219877347125,0.0075560315,102.20169676741965,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12984.173044319352,0.0,1.1787085e-05,7.803785e-06,103652.414,0.22917756,-207.92368,0.0,0.0,0.9999999999999998,-4.510523848716265e-13,1.6028227e-12,8.1247924e-16,0.0,0.0,0.0,7.479999999999998e-16,1.6533492860625632e-14,1.1517702788175607e-12,326.7072357997268,2.8121744180213386e-14,5.4252020523394726e-14,4.4951674147955636e-14,0.0,1.1787085e-05,7.803785e-06,103652.414,0.22917756,-207.92368,0.0,0.0,0.9999999999999998,-4.510523848716265e-13,1.6028227e-12,8.1247924e-16,0.0,0.0,0.0,7.479999999999998e-16,1.6533492860625632e-14,1.1517702788175607e-12,326.7072357997268,2.8121744180213386e-14,5.4252020523394726e-14,4.4951674147955636e-14,0.0
89,89,91,3c49c8,EWG1VT,60.6304259219412,10.33479963030134,218.124444256,11003.28,0.2284062409661798,34610D,217.57967,4.1384206,5.220812,210.9417551451348,64028.743505968894,0.41073947516216996,0.389985369163208,28.78805535429326,32.8388624213416,0.0,1.2381759866639158e-05,22619.998288369,0.2316449044999843,0.2399004612857771,0.5114053538610509,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,8.305721059375935,1.2457553194627138,0.7133630086423111,16.41941699165646,11.285840722913266,25.89704527010423,1581073073949335.5,12.307635328745,759.588349966442,1293.22328771496,0.00123817598666,0.0230768197961787,0.194992684581604,16.4194312106708,8.44972081525255,8.449616194133867,14.744574332812077,0.5426997655677201,332741447904965.0,4.615299330527527,407292063468497.6,0.0010351704723235164,4.126023437886572e-06,3.0968000000000004,35.8,2023-11-06 10:31:00,1.2381759866639158e-05,0.23164491004361185,0.0,89,226.19998288369004,1.2381759866639158e-05,4.1384206,5.220812,0.23164491004361185,0.0,0.0,0.362173527266778,316.61048285133086,13091.12677555959,0.9811179711230285,0.19341025500069065,1.8110104632032293,232.23942090913596,0.13410680232448513,0.0,1.0,223.15432568984312,28.117254249628648,51.11571231376047,0.2410231156443819,217.48532,1.2674934493253712e-05,10977.72214384312,0.0,0.01955595220716276,0.0073376484,102.23142462752094,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13091.12677555959,0.0,1.2002892e-05,7.658471e-06,103644.46,0.23062228,-208.1907,0.0,0.0,1.0,-4.5107428848195034e-13,1.6035729e-12,8.0127803e-16,0.0,0.0,0.0,7.480000000000001e-16,1.6531758745059652e-14,1.1524985185712704e-12,324.06733244422446,2.7915911694453488e-14,5.420187630216107e-14,4.4910126078933464e-14,0.0,1.2002892e-05,7.658471e-06,103644.46,0.23062228,-208.1907,0.0,0.0,1.0,-4.5107428848195034e-13,1.6035729e-12,8.0127803e-16,0.0,0.0,0.0,7.480000000000001e-16,1.6531758745059652e-14,1.1524985185712704e-12,324.06733244422446,2.7915911694453488e-14,5.420187630216107e-14,4.4910126078933464e-14,0.0
90,90,92,3c49c8,EWG1VT,60.74592202396716,10.381393432617188,217.609999812,11003.28,0.2267842665346338,34610D,217.6442,4.120496,5.1166406,211.3153889722421,63999.9554506146,0.41112799562400815,0.378977223117648,27.994684645901867,31.885625140956,-25.114803582391687,1.2601848469990164e-05,22619.998288369,0.2337957576457652,0.2332890387158488,0.4980369664617761,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,8.418219227947548,1.2626267990690343,0.7145206708200714,15.94280384337347,11.147696788081918,25.05264750927853,1541217284345115.2,12.077653371408,757.468931367599,1279.77453835615,0.001260184847,0.0228391616272298,0.189488611558824,15.942812570478,8.29665355723513,8.29654900538174,15.219958926335822,0.5359742637098509,318284192983181.25,4.628323317388763,407985829489709.9,0.000968719784713584,3.905816904529255e-06,3.0968000000000004,35.8,2023-11-06 10:32:00,1.2601848469990164e-05,0.23379563984368126,0.0,90,226.19998288369004,1.2601848469990164e-05,4.120496,5.1166406,0.23379563984368126,0.0,0.0,0.3620661453208565,314.36225685651283,12961.994342477148,0.9810870952327996,0.19356681422100108,1.8122056587643178,232.24638225787876,0.13543680790741744,0.0,1.0,223.1656968414543,28.117254249628648,51.13709882096877,0.24341795618714437,217.54797,1.2905473124694625e-05,10977.711450589517,0.0,0.019595994006398314,0.007124516,102.27419764193753,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12961.994342477148,0.0,1.2218466e-05,7.516758e-06,103636.41,0.23179628,-208.36562,0.0,0.0,1.0,-4.510964830040655e-13,1.6044237e-12,7.903543e-16,0.0,0.0,0.0,7.48e-16,1.6531608354762444e-14,1.153327233062785e-12,321.40489332837024,2.540475881921958e-14,5.2671915905036874e-14,4.3642444607030555e-14,0.0,1.2218466e-05,7.516758e-06,103636.41,0.23179628,-208.36562,0.0,0.0,1.0,-4.510964830040655e-13,1.6044237e-12,7.903543e-16,0.0,0.0,0.0,7.48e-16,1.6531608354762444e-14,1.153327233062785e-12,321.40489332837024,2.540475881921958e-14,5.2671915905036874e-14,4.3642444607030555e-14,0.0
91,91,93,3c49c8,EWG1VT,60.86027526855469,10.42773016567888,217.609999812,10995.66,0.2251655945177861,34610D,217.6739,4.0841227,5.002645,211.15525298897853,63971.9607659687,0.4108478100142325,0.381190364113564,28.143710910237264,32.0742789262404,-25.11402008870271,1.2905449873475131e-05,22647.1937733117,0.2387936806856644,0.2345309242519772,0.5002619280920804,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,8.382394549110964,1.2572510037939713,0.7139305073020227,16.03712776018356,11.17416420669193,25.18609657746457,1547516114388555.0,12.1234430972095,757.796954999997,1282.68384374426,0.00129054498735,0.0228837295437881,0.190595182056782,16.0371394631202,8.32885136542439,8.328743879237747,15.096616106961957,0.537006218184274,321155425178325.94,4.632060259525512,408349650758498.06,0.0009844985259266784,3.947476438417077e-06,3.0968000000000004,35.8,2023-11-06 10:33:00,1.290544987347513e-05,0.23879396770076874,0.0,91,226.47193773311707,1.290544987347513e-05,4.0841227,5.002645,0.23879396770076874,0.0,0.0,0.36245198816784446,312.1186069991611,13055.417642928489,0.9806645924554507,0.19569608351774614,1.813522030838652,232.25404469024042,0.13837223938794693,0.0,1.0,223.1837729826336,28.117254249628648,51.41800484583309,0.24866828639553346,217.57616,1.3216016412272068e-05,10969.950997577083,0.0,0.01948292774947362,0.006763582,102.83600969166618,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13055.417642928489,0.0,1.2508132e-05,7.345168e-06,103556.945,0.2363886,-208.37404,0.0,0.0,1.0,-4.5128186329778393e-13,1.6028239e-12,7.771276e-16,0.0,0.0,0.0,7.480000000000001e-16,1.6495173631397232e-14,1.1515420045997711e-12,318.766101243605,2.5929134392360274e-14,5.2979507943059407e-14,4.3897306581392084e-14,0.0,1.2508132e-05,7.345168e-06,103556.945,0.2363886,-208.37404,0.0,0.0,1.0,-4.5128186329778393e-13,1.6028239e-12,7.771276e-16,0.0,0.0,0.0,7.480000000000001e-16,1.6495173631397232e-14,1.1515420045997711e-12,318.766101243605,2.5929134392360274e-14,5.2979507943059407e-14,4.3897306581392084e-14,0.0
92,92,94,3c49c8,EWG1VT,60.97540283203125,10.475085028286635,218.6388887,10988.04,0.2235193309712945,34610D,217.70871,4.0447354,4.8876443,211.18914668404307,63943.81705505846,0.4105783632687089,0.389581256650228,28.73879976785668,32.7535531152346,50.249192329747736,1.3197926963504828e-05,22674.41630463499,0.2433975132237793,0.2394899980654722,0.5105450335049441,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,8.283162510796428,1.24236505604562,0.7139879357395237,16.37681734580959,11.279974412728828,25.778545651440822,1575479861734975.0,12.2978488839931,759.492072190155,1293.26655302567,0.00131979269635,0.0230631655354251,0.194790628325114,16.3767765576173,8.44596237346149,8.445850905738093,14.71108758177205,0.5423928363452315,332001079846368.2,4.645168377459475,409135454604088.0,0.0010388807689773233,4.114924101809035e-06,3.0968000000000004,35.8,2023-11-06 10:34:00,1.3197926963504828e-05,0.24339769551408208,0.0,92,226.74416304634988,1.3197926963504828e-05,4.0447354,4.8876443,0.24339769551408208,0.0,0.0,0.36282964209792296,309.83670889842875,13089.454912989153,0.9806402577179305,0.1958179893240432,1.8148723650831555,232.26189969753372,0.14108763864016063,0.0,1.0,223.20122251262632,28.117254249628648,51.65910740065078,0.2534927766019521,217.60957,1.3514511847955894e-05,10962.210446299676,0.0,0.019360999045732116,0.0064319377,103.31821480130156,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13089.454912989153,0.0,1.278713e-05,7.1690533e-06,103477.27,0.2404338,-208.39796,0.0,0.0,0.9999999999999998,-4.514664240067008e-13,1.6013403e-12,7.635521e-16,0.0,0.0,0.0,7.48e-16,1.6459911309130295e-14,1.149873787660787e-12,316.1093406740994,2.792319990500967e-14,5.4145710973477856e-14,4.486358909231023e-14,0.0,1.278713e-05,7.1690533e-06,103477.27,0.2404338,-208.39796,0.0,0.0,0.9999999999999998,-4.514664240067008e-13,1.6013403e-12,7.635521e-16,0.0,0.0,0.0,7.48e-16,1.6459911309130295e-14,1.149873787660787e-12,316.1093406740994,2.792319990500967e-14,5.4145710973477856e-14,4.486358909231023e-14,0.0
93,93,95,3c49c8,EWG1VT,61.090827553959215,10.52276611328125,218.124444256,11003.28,0.2218528422506294,34610D,217.82892,4.0250072,4.93211,210.8061187868529,63915.0782552906,0.40861803152733034,0.389581256650228,28.619690066997663,32.6563972557842,0.0,1.3182600689662394e-05,22619.998288369,0.2387814106528364,0.2384974172249805,0.5105050731054325,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,8.199619545210279,1.22983483947127,0.7124963538552208,16.327781771050176,11.255513493389811,25.76133117809062,1574667334203729.0,12.246352867936,759.580448268405,1296.88938653146,0.00131826006897,0.0231616974859963,0.194790628325114,16.3281986278921,8.41003248759662,8.409921622958032,14.624936583858986,0.5426745753096109,333563091796637.9,4.605573232739364,406773946401964.4,0.001048675043347683,4.13605378888585e-06,3.0968000000000004,35.8,2023-11-06 10:35:00,1.3182600689662394e-05,0.238781399183926,0.0,93,226.19998288369004,1.3182600689662394e-05,4.0250072,4.93211,0.238781399183926,0.0,0.0,0.361759111441408,307.52677356877246,12998.183353963288,0.9805689722197303,0.19617464341739446,1.8045151358553286,232.2015179763594,0.13857353635402372,0.0,1.0,223.13649236891064,28.117254249628648,52.44740000284194,0.24874329743919132,217.73013,1.3501918057428532e-05,10977.05629999858,0.0,0.019345934422808,0.0056372075,104.89480000568388,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12998.183353963288,0.0,1.2766978e-05,7.128191e-06,103612.44,0.23514257,-208.38509,0.0,0.0,1.0,-4.511612885138536e-13,1.6067449e-12,7.604023e-16,0.0,0.0,0.0,7.480000000000002e-16,1.653098901798289e-14,1.1555835956000802e-12,313.44354010623334,2.8326414459309756e-14,5.414571097347787e-14,4.486358909231024e-14,0.0,1.2766978e-05,7.128191e-06,103612.44,0.23514257,-208.38509,0.0,0.0,1.0,-4.511612885138536e-13,1.6067449e-12,7.604023e-16,0.0,0.0,0.0,7.480000000000002e-16,1.653098901798289e-14,1.1555835956000802e-12,313.44354010623334,2.8326414459309756e-14,5.414571097347787e-14,4.486358909231024e-14,0.0
94,94,96,3c49c8,EWG1VT,61.20543916346663,10.57037353515625,216.581110924,11003.28,0.2201846314678035,34610D,217.88939,3.9514012,4.8882732,211.0613182293229,63886.458565223606,0.4096895664162896,0.38141721776987,28.08954804460037,32.0171339478568,-25.143671205096048,1.3344469169446286e-05,22619.998288369,0.2398276056395447,0.2340795670383364,0.5016866686125112,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,8.218107678877843,1.2326064855471244,0.7132598692483021,16.008546873028045,11.163168801253216,25.19797332971913,1548076700123145.5,12.0876828482348,758.092480506234,1287.93826057573,0.00133444691694,0.0229507659552517,0.190708608884935,16.0085669739284,8.30946597846754,8.309355094534663,14.835295344289715,0.5379359343338026,321934052901043.8,4.614140765435929,407230346853910.9,0.0010151188749297111,3.9628221154830335e-06,3.0968000000000004,35.8,2023-11-06 10:36:00,1.3344469169446284e-05,0.23982754091038316,0.0,94,226.19998288369004,1.3344469169446284e-05,3.9514012,4.8882732,0.23982754091038316,0.0,0.0,0.36165871383384735,305.21444953342865,12891.932513002996,0.9803788893549795,0.19712238154785214,1.807790954492736,232.220648808535,0.13926246951101282,0.0,1.0,223.1565914517615,28.117254249628648,53.01509711147239,0.24972411828822708,217.79207,1.3663840480041651e-05,10976.772451444265,0.0,0.01912054831397711,0.0050784573,106.03019422294479,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12891.932513002996,0.0,1.2929361e-05,7.0085985e-06,103605.19,0.2355997,-208.49596,0.0,0.0,1.0,-4.5118097072447513e-13,1.6074643e-12,7.5118365e-16,0.0,0.0,0.0,7.48e-16,1.6530865885816526e-14,1.1562832480443336e-12,310.7959319368079,2.6861649689365355e-14,5.301103705873925e-14,4.3923430705812524e-14,0.0,1.2929361e-05,7.0085985e-06,103605.19,0.2355997,-208.49596,0.0,0.0,1.0,-4.5118097072447513e-13,1.6074643e-12,7.5118365e-16,0.0,0.0,0.0,7.48e-16,1.6530865885816526e-14,1.1562832480443336e-12,310.7959319368079,2.6861649689365355e-14,5.301103705873925e-14,4.3923430705812524e-14,0.0
95,95,97,3c49c8,EWG1VT,61.319091796875,10.617991856166295,216.581110924,10995.66,0.2185174241279535,34610D,217.92911,3.837363,4.8293877,211.0802884815776,63858.36901717901,0.4101407776357928,0.374640474286744,27.633020297025183,31.4800829090814,-25.14406547821787,1.3552014204904038e-05,22647.1937733117,0.2425998197892494,0.2302751691418765,0.4932816529763371,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,8.354365565770507,1.2530416163847558,0.7132590245546292,15.740021957678268,11.082720178914668,24.683417846293285,1523789550110971.0,11.959950952117,756.78152241387,1277.69352574555,0.00135520142049,0.022784947420891,0.187320237143372,15.7400414545407,8.2212275360189,8.221116123336417,15.24310093990822,0.533811691640353,312898226335151.25,4.624499679228796,407946914156249.44,0.0009619319061442562,3.82650200550919e-06,3.0968000000000004,35.8,2023-11-06 10:37:00,1.3552014204904038e-05,0.24259959037885895,0.0,95,226.47193773311707,1.3552014204904038e-05,3.837363,4.8293877,0.24259959037885895,0.0,0.0,0.36202753192195647,302.9035148185307,12948.066434863687,0.9802081283884924,0.19796975789531293,1.8113492701356166,232.2413946838653,0.14092653171985095,0.0,1.0,223.18185788049018,28.117254249628648,53.66458056509717,0.2523400360254421,217.83583,1.3868108953648148e-05,10968.82770971745,0.0,0.018695292754438528,0.0046495986,107.32916113019434,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12948.066434863687,0.0,1.3156617e-05,6.8610793e-06,103527.46,0.23804645,-208.69643,0.0,0.0,1.0,-4.513592288915268e-13,1.6059627e-12,7.398124e-16,0.0,0.0,0.0,7.479999999999999e-16,1.6497657439602876e-14,1.1546034658780248e-12,308.1688469067201,2.4965664605264253e-14,5.2069175540210953e-14,4.314303116188908e-14,0.0,1.3156617e-05,6.8610793e-06,103527.46,0.23804645,-208.69643,0.0,0.0,1.0,-4.513592288915268e-13,1.6059627e-12,7.398124e-16,0.0,0.0,0.0,7.479999999999999e-16,1.6497657439602876e-14,1.1546034658780248e-12,308.1688469067201,2.4965664605264253e-14,5.2069175540210953e-14,4.314303116188908e-14,0.0
96,96,98,3c49c8,EWG1VT,61.43321926310911,10.66619873046875,215.552222036,10988.04,0.2168275549918561,34610D,217.9744,3.7040527,4.7843585,210.607614803964,63830.73599688198,0.4099655400315998,0.375787483092788,27.72276589605524,31.6338095338088,-25.143326828433565,1.372387140858305e-05,22674.41630463499,0.2445337285686146,0.2310230491337936,0.4944444798785112,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,8.379122771250668,1.2567534216841707,0.711587851134719,15.816887715693834,11.097330537544115,24.77232871498368,1527986165782461.8,11.9906289242645,757.038420333809,1278.18497330304,0.00137238714086,0.0228039880213454,0.187893741546394,15.8169047669044,8.23951237698063,8.239399300524145,15.254346249012354,0.5346198863305129,314392457120396.56,4.618152162275931,407696361328725.9,0.0009619207764934892,3.849756283101786e-06,3.0968000000000004,35.8,2023-11-06 10:38:00,1.372387140858305e-05,0.24453386287598802,0.0,96,226.74416304634988,1.372387140858305e-05,3.7040527,4.7843585,0.24453386287598802,0.0,0.0,0.3623873873762263,300.56116523756737,12947.567234119377,0.9800071159966672,0.19896244016370226,1.8129882197418399,232.25093803828634,0.14211270194939432,0.0,1.0,223.19507778466686,28.117254249628648,54.53711989216428,0.25402359403461977,217.88681,1.4035312193233005e-05,10960.771440053919,0.0,0.018196663968643632,0.0042051254,109.07423978432855,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12947.567234119377,0.0,1.3367626e-05,6.7277742e-06,103450.33,0.24005401,-208.90765,0.0,0.0,1.0,-4.515347286512725e-13,1.6045071e-12,7.2953677e-16,0.0,0.0,0.0,7.48e-16,1.6466178090779574e-14,1.1529724089235643e-12,305.5297305139893,2.500643492786728e-14,5.2228591852561565e-14,4.327511896355102e-14,0.0,1.3367626e-05,6.7277742e-06,103450.33,0.24005401,-208.90765,0.0,0.0,1.0,-4.515347286512725e-13,1.6045071e-12,7.2953677e-16,0.0,0.0,0.0,7.48e-16,1.6466178090779574e-14,1.1529724089235643e-12,305.5297305139893,2.500643492786728e-14,5.2228591852561565e-14,4.327511896355102e-14,0.0
