,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
85,85,88,3c49c8,EWG1VT,60.28738248146186,10.19805908203125,217.095555368,11010.9,0.2331226324286303,34610D,217.46281,4.3494782,5.5680265,209.4197549090471,64114.883490387045,,,28.734463653630733,,0.0,1.1642524544741537e-05,22592.83445408237,0.2208817396752723,0.2394538637802561,0.5093065758295503,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.7084062138768574,16.470906621920804,11.26838422252258,25.936434668689056,1582932263605521.2,,,,,,,,,,,,,1.7090371769644492,215378025890437.1,,,2.8440000000000003,35.8,2023-11-06 10:28:00,1.1642524544741535e-05,0.2208817212535223,0.0,225.9283445408238,85,1.1642524544741535e-05,4.3494782,5.5680265,0.2208817212535223,0.0,0.0,0.3619329922456938,323.1478746232569,12885.427961173122,0.981756593695188,0.19014202780033063,,,0.12773057192918488,,,,0.0,0.0,0.0,0 days,1.1227761e-05,8.121891e-06,103741.32,0.22010796,-207.12714,0.0,0.0,0.9999999999999998,-4.508373098883158e-13,1.6043681e-12,8.37e-16,0.0,0.0,0.0,7.480000000000001e-16,1.6580901136202773e-14,1.153530857086016e-12,331.969942173828,,,,0.0,1.1227761e-05,8.121891e-06,103741.32,0.22010796,-207.12714,0.0,0.0,0.0,-4.508373098883158e-13,1.6043681e-12,8.37e-16,0.0,0.0,0.0,7.480000000000001e-16,1.6580901136202773e-14,1.153530857086016e-12,331.969942173828,,,,0.0
86,86,89,3c49c8,EWG1VT,60.40113830566406,10.242667362607758,217.095555368,11010.9,0.2315751809915237,34610D,217.50403,4.260397,5.472219,209.8778613430122,64086.14902673341,,,28.60130380252272,,-25.099644505782297,1.1868619403112531e-05,22592.83445408237,0.2239679627211361,0.238344198354356,0.507524834384331,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.7098885808435497,16.370345347876857,11.247208048333183,25.77955657368392,1575527577522600.2,,,,,,,,,,,,,1.718560142613919,216107412165235.38,,,2.8440000000000003,35.8,2023-11-06 10:29:00,1.1868619403112535e-05,0.22396805983282897,0.0,225.9283445408238,86,1.1868619403112535e-05,4.260397,5.472219,0.22396805983282897,0.0,0.0,0.36186440097434874,321.00295496714443,13006.204464026689,0.981306483708018,0.19245151345885858,,,0.1295671899136231,,,,0.0,0.0,0.0,0 days,1.1450514e-05,7.987164e-06,103732.49,0.22286554,-207.55533,0.0,0.0,1.0,-4.5086223277757044e-13,1.6047534e-12,8.2661474e-16,0.0,0.0,0.0,7.480000000000001e-16,1.6575200142847924e-14,1.1538911833833595e-12,329.35045372598586,,,,0.0,1.1450514e-05,7.987164e-06,103732.49,0.22286554,-207.55533,0.0,0.0,0.0,-4.5086223277757044e-13,1.6047534e-12,8.2661474e-16,0.0,0.0,0.0,7.480000000000001e-16,1.6575200142847924e-14,1.1538911833833595e-12,329.35045372598586,,,,0.0
87,87,90,3c49c8,EWG1VT,60.51590741690943,10.288402012416295,217.095555368,11003.28,0.2299961607729328,34610D,217.52303,4.155771,5.3249416,210.51074588602992,64057.54772293089,,,28.8042169619929,,0.0,1.2169256741136251e-05,22619.998288369,0.2293504493751522,0.2400351413499408,0.5109877402220409,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.7119981545886438,16.45209217261248,11.286617989562854,25.92754383617902,1582512614044182.0,,,,,,,,,,,,,1.7350191454865187,217503891261140.84,,,2.8440000000000003,35.8,2023-11-06 10:30:00,1.2169256741136255e-05,0.22935044880728048,0.0,226.19998288369004,87,1.2169256741136255e-05,4.155771,5.3249416,0.22935044880728048,0.0,0.0,0.3622678322632852,318.81427403510895,12984.173044319352,0.9808269356898303,0.19488078978005396,,,0.13270543060275217,,,,0.0,0.0,0.0,0 days,1.1787085e-05,7.803785e-06,103652.414,0.22917756,-207.92368,0.0,0.0,0.9999999999999998,-4.510523848716265e-13,1.6028227e-12,8.1247924e-16,0.0,0.0,0.0,7.479999999999998e-16,1.6533492860625632e-14,1.1517702788175607e-12,326.7072357997268,,,,0.0,1.1787085e-05,7.803785e-06,103652.414,0.22917756,-207.92368,0.0,0.0,0.0,-4.510523848716265e-13,1.6028227e-12,8.1247924e-16,0.0,0.0,0.0,7.479999999999998e-16,1.6533492860625632e-14,1.1517702788175607e-12,326.7072357997268,,,,0.0
88,88,91,3c49c8,EWG1VT,60.6304259219412,10.33479963030134,218.124444256,11003.28,0.2284062409661798,34610D,217.57967,4.1384206,5.220812,210.9417551451348,64028.743505968894,,,28.78805535429326,,0.0,1.2381759866639158e-05,22619.998288369,0.2316449044999843,0.2399004612857771,0.5114053538610509,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.7133630086423111,16.41941699165646,11.285840722913266,25.89704527010423,1581073073949335.5,,,,,,,,,,,,,1.7439224078662934,218184148361412.4,,,2.8440000000000003,35.8,2023-11-06 10:31:00,1.2381759866639158e-05,0.23164491004361185,0.0,226.19998288369004,88,1.2381759866639158e-05,4.1384206,5.220812,0.23164491004361185,0.0,0.0,0.362173527266778,316.61048285133086,13091.12677555959,0.9811179711230285,0.19341025500069065,,,0.13410680232448513,,,,0.0,0.0,0.0,0 days,1.2002892e-05,7.658471e-06,103644.46,0.23062228,-208.1907,0.0,0.0,1.0,-4.5107428848195034e-13,1.6035729e-12,8.0127803e-16,0.0,0.0,0.0,7.480000000000001e-16,1.6531758745059652e-14,1.1524985185712704e-12,324.06733244422446,,,,0.0,1.2002892e-05,7.658471e-06,103644.46,0.23062228,-208.1907,0.0,0.0,0.0,-4.5107428848195034e-13,1.6035729e-12,8.0127803e-16,0.0,0.0,0.0,7.480000000000001e-16,1.6531758745059652e-14,1.1524985185712704e-12,324.06733244422446,,,,0.0
89,89,92,3c49c8,EWG1VT,60.74592202396716,10.381393432617188,217.609999812,11003.28,0.2267842665346338,34610D,217.6442,4.120496,5.1166406,211.3153889722421,63999.9554506146,,,27.994684645901867,,-25.114803582391687,1.2601848469990164e-05,22619.998288369,0.2337957576457652,0.2332890387158488,0.4980369664617761,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.7145206708200714,15.94280384337347,11.147696788081918,25.05264750927853,1541217284345115.2,,,,,,,,,,,,,1.7515110627673307,218763457792799.88,,,2.8440000000000003,35.8,2023-11-06 10:32:00,1.2601848469990164e-05,0.23379563984368126,0.0,226.19998288369004,89,1.2601848469990164e-05,4.120496,5.1166406,0.23379563984368126,0.0,0.0,0.3620661453208565,314.36225685651283,12961.994342477148,0.9810870952327996,0.19356681422100108,,,0.13543680790741744,,,,0.0,0.0,0.0,0 days,1.2218466e-05,7.516758e-06,103636.41,0.23179628,-208.36562,0.0,0.0,1.0,-4.510964830040655e-13,1.6044237e-12,7.903543e-16,0.0,0.0,0.0,7.48e-16,1.6531608354762444e-14,1.153327233062785e-12,321.40489332837024,,,,0.0,1.2218466e-05,7.516758e-06,103636.41,0.23179628,-208.36562,0.0,0.0,0.0,-4.510964830040655e-13,1.6044237e-12,7.903543e-16,0.0,0.0,0.0,7.48e-16,1.6531608354762444e-14,1.153327233062785e-12,321.40489332837024,,,,0.0
90,90,93,3c49c8,EWG1VT,60.86027526855469,10.42773016567888,217.609999812,10995.66,0.2251655945177861,34610D,217.6739,4.0841227,5.002645,211.15525298897853,63971.9607659687,,,28.143710910237264,,-25.11402008870271,1.2905449873475131e-05,22647.1937733117,0.2387936806856644,0.2345309242519772,0.5002619280920804,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.7139305073020227,16.03712776018356,11.17416420669193,25.18609657746457,1547516114388555.0,,,,,,,,,,,,,1.752723334373434,218942819803332.16,,,2.8440000000000003,35.8,2023-11-06 10:33:00,1.290544987347513e-05,0.23879396770076874,0.0,226.47193773311707,90,1.290544987347513e-05,4.0841227,5.002645,0.23879396770076874,0.0,0.0,0.36245198816784446,312.1186069991611,13055.417642928489,0.9806645924554507,0.19569608351774614,,,0.13837223938794693,,,,0.0,0.0,0.0,0 days,1.2508132e-05,7.345168e-06,103556.945,0.2363886,-208.37404,0.0,0.0,1.0,-4.5128186329778393e-13,1.6028239e-12,7.771276e-16,0.0,0.0,0.0,7.480000000000001e-16,1.6495173631397232e-14,1.1515420045997711e-12,318.766101243605,,,,0.0,1.2508132e-05,7.345168e-06,103556.945,0.2363886,-208.37404,0.0,0.0,0.0,-4.5128186329778393e-13,1.6028239e-12,7.771276e-16,0.0,0.0,0.0,7.480000000000001e-16,1.6495173631397232e-14,1.1515420045997711e-12,318.766101243605,,,,0.0
91,91,94,3c49c8,EWG1VT,60.97540283203125,10.475085028286635,218.6388887,10988.04,0.2235193309712945,34610D,217.70871,4.0447354,4.8876443,211.18914668404307,63943.81705505846,,,28.73879976785668,,50.249192329747736,1.3197926963504828e-05,22674.41630463499,0.2433975132237793,0.2394899980654722,0.5105450335049441,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.7139879357395237,16.37681734580959,11.279974412728828,25.778545651440822,1575479861734975.0,,,,,,,,,,,,,1.7598567423136964,219533205199521.6,,,2.8440000000000003,35.8,2023-11-06 10:34:00,1.3197926963504828e-05,0.24339769551408208,0.0,226.74416304634988,91,1.3197926963504828e-05,4.0447354,4.8876443,0.24339769551408208,0.0,0.0,0.36282964209792296,309.83670889842875,13089.454912989153,0.9806402577179305,0.1958179893240432,,,0.14108763864016063,,,,0.0,0.0,0.0,0 days,1.278713e-05,7.1690533e-06,103477.27,0.2404338,-208.39796,0.0,0.0,0.9999999999999998,-4.514664240067008e-13,1.6013403e-12,7.635521e-16,0.0,0.0,0.0,7.48e-16,1.6459911309130295e-14,1.149873787660787e-12,316.1093406740994,,,,0.0,1.278713e-05,7.1690533e-06,103477.27,0.2404338,-208.39796,0.0,0.0,0.0,-4.514664240067008e-13,1.6013403e-12,7.635521e-16,0.0,0.0,0.0,7.48e-16,1.6459911309130295e-14,1.149873787660787e-12,316.1093406740994,,,,0.0
92,92,95,3c49c8,EWG1VT,61.090827553959215,10.52276611328125,218.124444256,11003.28,0.2218528422506294,34610D,217.82892,4.0250072,4.93211,210.8061187868529,63915.0782552906,,,28.619690066997663,,0.0,1.3182600689662394e-05,22619.998288369,0.2387814106528364,0.2384974172249805,0.5105050731054325,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.7124963538552208,16.327781771050176,11.255513493389811,25.76133117809062,1574667334203729.0,,,,,,,,,,,,,1.7382635656527985,217751856694663.6,,,2.8440000000000003,35.8,2023-11-06 10:35:00,1.3182600689662394e-05,0.238781399183926,0.0,226.19998288369004,92,1.3182600689662394e-05,4.0250072,4.93211,0.238781399183926,0.0,0.0,0.361759111441408,307.52677356877246,12998.183353963288,0.9805689722197303,0.19617464341739446,,,0.13857353635402372,,,,0.0,0.0,0.0,0 days,1.2766978e-05,7.128191e-06,103612.44,0.23514257,-208.38509,0.0,0.0,1.0,-4.511612885138536e-13,1.6067449e-12,7.604023e-16,0.0,0.0,0.0,7.480000000000002e-16,1.653098901798289e-14,1.1555835956000802e-12,313.44354010623334,,,,0.0,1.2766978e-05,7.128191e-06,103612.44,0.23514257,-208.38509,0.0,0.0,0.0,-4.511612885138536e-13,1.6067449e-12,7.604023e-16,0.0,0.0,0.0,7.480000000000002e-16,1.653098901798289e-14,1.1555835956000802e-12,313.44354010623334,,,,0.0
93,93,96,3c49c8,EWG1VT,61.20543916346663,10.57037353515625,216.581110924,11003.28,0.2201846314678035,34610D,217.88939,3.9514012,4.8882732,211.0613182293229,63886.458565223606,,,28.08954804460037,,-25.143671205096048,1.3344469169446286e-05,22619.998288369,0.2398276056395447,0.2340795670383364,0.5016866686125112,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.7132598692483021,16.008546873028045,11.163168801253216,25.19797332971913,1548076700123145.5,,,,,,,,,,,,,1.743247961254917,218132639442526.9,,,2.8440000000000003,35.8,2023-11-06 10:36:00,1.3344469169446284e-05,0.23982754091038316,0.0,226.19998288369004,93,1.3344469169446284e-05,3.9514012,4.8882732,0.23982754091038316,0.0,0.0,0.36165871383384735,305.21444953342865,12891.932513002996,0.9803788893549795,0.19712238154785214,,,0.13926246951101282,,,,0.0,0.0,0.0,0 days,1.2929361e-05,7.0085985e-06,103605.19,0.2355997,-208.49596,0.0,0.0,1.0,-4.5118097072447513e-13,1.6074643e-12,7.5118365e-16,0.0,0.0,0.0,7.48e-16,1.6530865885816526e-14,1.1562832480443336e-12,310.7959319368079,,,,0.0,1.2929361e-05,7.0085985e-06,103605.19,0.2355997,-208.49596,0.0,0.0,0.0,-4.5118097072447513e-13,1.6074643e-12,7.5118365e-16,0.0,0.0,0.0,7.48e-16,1.6530865885816526e-14,1.1562832480443336e-12,310.7959319368079,,,,0.0
94,94,97,3c49c8,EWG1VT,61.319091796875,10.617991856166295,216.581110924,10995.66,0.2185174241279535,34610D,217.92911,3.837363,4.8293877,211.0802884815776,63858.36901717901,,,27.633020297025183,,-25.14406547821787,1.3552014204904038e-05,22647.1937733117,0.2425998197892494,0.2302751691418765,0.4932816529763371,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.7132590245546292,15.740021957678268,11.082720178914668,24.683417846293285,1523789550110971.0,,,,,,,,,,,,,1.7483170442402494,218606484644116.38,,,2.8440000000000003,35.8,2023-11-06 10:37:00,1.3552014204904038e-05,0.24259959037885895,0.0,226.47193773311707,94,1.3552014204904038e-05,3.837363,4.8293877,0.24259959037885895,0.0,0.0,0.36202753192195647,302.9035148185307,12948.066434863687,0.9802081283884924,0.19796975789531293,,,0.14092653171985095,,,,0.0,0.0,0.0,0 days,1.3156617e-05,6.8610793e-06,103527.46,0.23804645,-208.69643,0.0,0.0,1.0,-4.513592288915268e-13,1.6059627e-12,7.398124e-16,0.0,0.0,0.0,7.479999999999999e-16,1.6497657439602876e-14,1.1546034658780248e-12,308.1688469067201,,,,0.0,1.3156617e-05,6.8610793e-06,103527.46,0.23804645,-208.69643,0.0,0.0,0.0,-4.513592288915268e-13,1.6059627e-12,7.398124e-16,0.0,0.0,0.0,7.479999999999999e-16,1.6497657439602876e-14,1.1546034658780248e-12,308.1688469067201,,,,0.0
95,95,98,3c49c8,EWG1VT,61.43321926310911,10.66619873046875,215.552222036,10988.04,0.2168275549918561,34610D,217.9744,3.7040527,4.7843585,210.607614803964,63830.73599688198,,,27.72276589605524,,-25.143326828433565,1.372387140858305e-05,22674.41630463499,0.2445337285686146,0.2310230491337936,0.4944444798785112,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.711587851134719,15.816887715693834,11.097330537544115,24.77232871498368,1527986165782461.8,,,,,,,,,,,,,1.7441100042422342,218331309785568.16,,,2.8440000000000003,35.8,2023-11-06 10:38:00,1.372387140858305e-05,0.24453386287598802,0.0,226.74416304634988,95,1.372387140858305e-05,3.7040527,4.7843585,0.24453386287598802,0.0,0.0,0.3623873873762263,300.56116523756737,12947.567234119377,0.9800071159966672,0.19896244016370226,,,0.14211270194939432,,,,0.0,0.0,0.0,0 days,1.3367626e-05,6.7277742e-06,103450.33,0.24005401,-208.90765,0.0,0.0,1.0,-4.515347286512725e-13,1.6045071e-12,7.2953677e-16,0.0,0.0,0.0,7.48e-16,1.6466178090779574e-14,1.1529724089235643e-12,305.5297305139893,,,,0.0,1.3367626e-05,6.7277742e-06,103450.33,0.24005401,-208.90765,0.0,0.0,0.0,-4.515347286512725e-13,1.6045071e-12,7.2953677e-16,0.0,0.0,0.0,7.48e-16,1.6466178090779574e-14,1.1529724089235643e-12,305.5297305139893,,,,0.0
96,96,99,3c49c8,EWG1VT,61.547318798000525,10.714823404947918,217.095555368,10980.42,0.2151234581216587,34610D,218.01593,3.5511549,4.741095,210.3033986240256,63803.013230985925,,,28.44204794378853,,25.15001105116716,1.3902740250013027e-05,22701.66532634303,0.2466898155152797,0.2370170661982377,0.5068731889342577,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.7104922927431047,16.250311538191774,11.22428626835968,25.516594666469743,1563115708455581.5,,,,,,,,,,,,,1.743678328220565,218344434291415.3,,,2.8440000000000003,35.8,2023-11-06 10:39:00,1.3902740250013026e-05,0.24668972957072605,0.0,227.01665326343036,96,1.3902740250013026e-05,3.5511549,4.741095,0.24668972957072605,0.0,0.0,0.36275377271498965,298.19909185652955,13046.657262704688,0.9798863081436288,0.19955656619778137,,,0.14342348945673836,,,,0.0,0.0,0.0,0 days,1.3582565e-05,6.5967615e-06,103373.914,0.2423758,-209.08012,0.0,0.0,0.9999999999999999,-4.517071872289691e-13,1.603017e-12,7.1943786e-16,0.0,0.0,0.0,7.479999999999998e-16,1.643446580030445e-14,1.1513098407501037e-12,302.8901645938627,,,,0.0,1.3582565e-05,6.5967615e-06,103373.914,0.2423758,-209.08012,0.0,0.0,0.0,-4.517071872289691e-13,1.603017e-12,7.1943786e-16,0.0,0.0,0.0,7.479999999999998e-16,1.643446580030445e-14,1.1513098407501037e-12,302.8901645938627,,,,0.0
97,97,100,3c49c8,EWG1VT,61.66227722167969,10.764149257114957,217.609999812,10988.04,0.2133903566265161,34610D,218.0903,3.4046292,4.7307754,210.11917104979284,63774.57118304214,,,28.619391725206555,,25.16340099253909,1.3957159264217076e-05,22674.41630463499,0.2449906719414372,0.2384949310433879,0.5112010582637291,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.7097488625468952,16.361005172294263,11.253713525550424,25.758491007290523,1574533277417815.8,,,,,,,,,,,,,1.7321431348609744,217416583004094.0,,,2.8440000000000003,35.8,2023-11-06 10:40:00,1.3957159264217075e-05,0.24499088006898817,0.0,226.74416304634988,97,1.3957159264217075e-05,3.4046292,4.7307754,0.24499088006898817,0.0,0.0,0.36219480339520144,295.79681126792275,13031.313986965934,0.9798882248144856,0.1995471545021784,,,0.142538810774676,,,,0.0,0.0,0.0,0 days,1.366419e-05,6.5081963e-06,103441.98,0.24112293,-209.61107,0.0,0.0,0.9999999999999999,-4.515567447611237e-13,1.6057205e-12,7.12611e-16,0.0,0.0,0.0,7.479999999999998e-16,1.6464739739136767e-14,1.1541637494148973e-12,300.2291716395713,,,,0.0,1.366419e-05,6.5081963e-06,103441.98,0.24112293,-209.61107,0.0,0.0,0.0,-4.515567447611237e-13,1.6057205e-12,7.12611e-16,0.0,0.0,0.0,7.479999999999998e-16,1.6464739739136767e-14,1.1541637494148973e-12,300.2291716395713,,,,0.0
98,98,101,3c49c8,EWG1VT,61.77710064386917,10.8135986328125,217.609999812,10995.66,0.2116447609445531,34610D,218.14842,3.2576423,4.7131615,210.1576772476075,63745.95179131693,,,28.20174876254137,,0.0,1.404515861966482e-05,22647.1937733117,0.2443967878080939,0.2350145730211781,0.5048626018886723,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.709784398480216,16.11831043676206,11.179430254107642,25.359963884814,1555722695625808.2,,,,,,,,,,,,,1.7256984940848574,216877526948815.2,,,2.8440000000000003,35.8,2023-11-06 10:41:00,1.4045158619664819e-05,0.24439713379612046,0.0,226.47193773311707,98,1.4045158619664819e-05,3.2576423,4.7131615,0.24439713379612046,0.0,0.0,0.3616635766935583,293.3772098275068,12863.11940664705,0.979601019867105,0.2009523373223796,,,0.14227373611618108,,,,0.0,0.0,0.0,0 days,1.3779712e-05,6.421246e-06,103510.27,0.24094407,-210.4506,0.0,0.0,0.9999999999999999,-4.514071158625299e-13,1.6082255e-12,7.059086e-16,0.0,0.0,0.0,7.48e-16,1.6492546753918428e-14,1.156818321806742e-12,297.5706881929751,,,,0.0,1.3779712e-05,6.421246e-06,103510.27,0.24094407,-210.4506,0.0,0.0,0.0,-4.514071158625299e-13,1.6082255e-12,7.059086e-16,0.0,0.0,0.0,7.48e-16,1.6492546753918428e-14,1.156818321806742e-12,297.5706881929751,,,,0.0
99,99,102,3c49c8,EWG1VT,61.890408790717686,10.862935384114584,215.037777592,10995.66,0.2099101302806466,34610D,218.17003,3.0964153,4.7051,210.1082764994742,63717.75004255439,,,27.239755105038903,,-50.33150644480548,1.4218360673879436e-05,22647.1937733117,0.2467215514193258,0.2269979592086575,0.487796763835672,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.7095823742482228,15.55673541830477,11.00732296508959,24.34345895230037,1507743403636333.5,,,,,,,,,,,,,1.7243927265961314,216777587195660.4,,,2.8440000000000003,35.8,2023-11-06 10:42:00,1.4218360673879435e-05,0.24672131463244737,0.0,226.47193773311707,99,1.4218360673879435e-05,3.0964153,4.7051,0.24672131463244737,0.0,0.0,0.3616277534877204,290.9728061508978,12841.224630282451,0.9792577419014351,0.20261854536567597,,,0.14365692085886989,,,,0.0,0.0,0.0,0 days,1.397248e-05,6.3231696e-06,103507.15,0.24352333,-211.11128,0.0,0.0,1.0,-4.5141624550982995e-13,1.6084146e-12,6.9834854e-16,0.0,0.0,0.0,7.48e-16,1.648732654177395e-14,1.1569983094176957e-12,294.94532179429467,,,,0.0,1.397248e-05,6.3231696e-06,103507.15,0.24352333,-211.11128,0.0,0.0,0.0,-4.5141624550982995e-13,1.6084146e-12,6.9834854e-16,0.0,0.0,0.0,7.48e-16,1.648732654177395e-14,1.1569983094176957e-12,294.94532179429467,,,,0.0
100,100,103,3c49c8,EWG1VT,62.00348417637712,10.91278076171875,215.037777592,10980.42,0.2081652095028985,34610D,218.1593,2.8966856,4.681095,209.73116122202225,63690.51028744935,,,27.29368367400849,,-25.156567983542576,1.45422501614471e-05,22701.66532634303,0.2532989633283249,0.2274473639500707,0.4873249660362735,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.7083262199030389,15.60764110053842,11.016884967925812,24.34808170031477,1507961598521260.0,,,,,,,,,,,,,1.7296100793362026,217268804944158.0,,,2.8440000000000003,35.8,2023-11-06 10:43:00,1.4542250161447103e-05,0.25329930419240815,0.0,227.01665326343036,100,1.4542250161447103e-05,2.8966856,4.681095,0.25329930419240815,0.0,0.0,0.36251537807220274,288.5541368474041,12798.71020441015,0.9792742141544826,0.20253891846289857,,,0.1474716599069777,,,,0.0,0.0,0.0,0 days,1.4310842e-05,6.184932e-06,103360.28,0.24985836,-211.91133,0.0,0.0,0.9999999999999999,-4.517411553274945e-13,1.6044424e-12,6.876927e-16,0.0,0.0,0.0,7.480000000000001e-16,1.642080815309292e-14,1.152701188403594e-12,292.32527092103663,,,,0.0,1.4310842e-05,6.184932e-06,103360.28,0.24985836,-211.91133,0.0,0.0,0.0,-4.517411553274945e-13,1.6044424e-12,6.876927e-16,0.0,0.0,0.0,7.480000000000001e-16,1.642080815309292e-14,1.152701188403594e-12,292.32527092103663,,,,0.0
101,101,104,3c49c8,EWG1VT,62.116187144134,10.962626139322918,215.037777592,10972.8,0.2064121811506979,34610D,218.16031,2.7221696,4.709399,209.11375240459225,63663.21660377534,,,28.349590924451327,,25.157850681053528,1.477145975318167e-05,22728.94085815235,0.2575673587261027,0.2362465910370944,0.5052811000988783,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.706239367489891,16.258862383444,11.202972890341623,25.461193883104887,1560500777355409.5,,,,,,,,,,,,,1.7228129975103168,216794484975584.9,,,2.8440000000000003,35.8,2023-11-06 10:44:00,1.4771459753181668e-05,0.25756723880748744,0.0,227.2894085815235,101,1.4771459753181668e-05,2.7221696,4.709399,0.25756723880748744,0.0,0.0,0.36294925168393405,286.12422729222095,12946.71217425829,0.9791509377435987,0.20313404716056616,,,0.149957937680347,,,,0.0,0.0,0.0,0 days,1.45569375e-05,6.024996e-06,103285.336,0.25414652,-212.38762,0.0,0.0,0.9999999999999999,-4.5190589870513407e-13,1.6024267e-12,6.753643e-16,0.0,0.0,0.0,7.479999999999999e-16,1.6380135718885042e-14,1.150520877834401e-12,289.71141694548663,,,,0.0,1.45569375e-05,6.024996e-06,103285.336,0.25414652,-212.38762,0.0,0.0,0.0,-4.5190589870513407e-13,1.6024267e-12,6.753643e-16,0.0,0.0,0.0,7.479999999999999e-16,1.6380135718885042e-14,1.150520877834401e-12,289.71141694548663,,,,0.0
