,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
88,88,89,407463.0,BAW680,46.08929443359375,15.71259289253049,251.563333116,10576.56,-0.4084694708377308,34610D,227.61244,-4.8976893,19.578957,261.3710948910139,65955.32960003645,0.3806017516690955,0.689692626200702,43.92937275015676,43.2165652453902,25.92831102527457,9.378761447414109e-05,24184.291956449648,0.5397641102478369,0.3660781062513063,0.9085141609588564,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8642050314461667,21.608290424066787,14.705341499517262,36.28235539,1450000000000000.0,13.2910856624418,798.404613029859,1688.57315705753,0.00937876144741,0.0272019395045608,0.344846313100351,21.6082826226951,12.6772693190694,12.6760804597222,0.0093787614474141,0.8318467660999074,751627529604570.1,9.357960352155477,672484168774407.6,0.015085339173217036,1.2263774238466404e-05,3.16,35.8,2023-08-06 00:29:00,9.378761447414105e-05,0.5397648014225553,0.0,241.84291956449655,88,9.378761447414105e-05,-4.8976893,19.578957,0.5397648014225553,0.03682975,2.8133518e-06,0.37015177084313583,0.0,15067.863383810998,-0.41378519858983714,0.9103745434863438,1.807781986410731,232.2205964767056,0.3447114436299453,0.8462611994266014,0.0,224.0141215670466,0.0,0.0,0.0,0 days,9.5766794e-05,8.907179e-06,106287.16,0.5302834,-192.22127,0.0,0.0,0.9999999999999998,-4.3566592989083656e-13,1.7759011e-12,8.975326e-16,0.0,0.0,0.0,7.48e-16,1.906859055355878e-14,1.3402352256776312e-12,1190.4038626612366,8.366483149627043e-13,9.781276000188452e-14,0.0,9.5766794e-05,8.907179e-06,106287.16,0.5302834,-192.22127,0.0,0.0,0.0,-4.3566592989083656e-13,1.7759011e-12,8.975326e-16,0.0,0.0,0.0,7.48e-16,1.906859055355878e-14,1.3402352256776312e-12,1190.4038626612366,8.366483149627043e-13,9.781276000188452e-14,0.0
89,89,90,407463.0,BAW680,46.03308726165254,15.890281677246094,252.592222004,10584.18,-0.4074706585153139,34610D,227.4348,-6.625948,20.172886,262.3273411900802,65911.4002272863,0.38044682633812826,0.676369525772812,42.72920242258722,42.2100511925728,-51.81546665653602,9.054855963007424e-05,24155.610477000162,0.5316079958900599,0.3560766868548935,0.8831915493098406,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8677054554385487,21.10496108749092,14.234862385394711,36.28235539,1450000000000000.0,13.1015519356471,795.885794919206,1680.43763956299,0.00905485596301,0.0269886706002005,0.338184762886406,21.1050255962864,12.5306195290661,12.52948500224624,0.0090548559630074,0.820766758534225,732577169175568.2,9.407147591969087,674732784551554.6,0.014932751919226415,1.1896467084934465e-05,3.16,35.8,2023-08-06 00:30:00,9.054855963007426e-05,0.5316081331247599,0.0,241.55610477000167,89,9.054855963007426e-05,-6.625948,20.172886,0.5316081331247599,0.047193795,3.9305064e-06,0.37000155504254245,0.0,15052.20687688461,-0.41566618343580153,0.9095172477462506,1.8051814780552558,232.20541191487519,0.33890954763776654,0.8330618293118802,0.0,223.9733102737444,0.0,0.0,0.0,0 days,9.579112e-05,8.826988e-06,106382.11,0.5398375,-198.83278,0.0,0.0,1.0000000000000002,-4.35146841036741e-13,1.7759804e-12,8.913512e-16,0.0,0.0,0.0,7.480000000000001e-16,1.907018791547932e-14,1.3408335919345105e-12,1191.0497661318363,8.125498496907766e-13,9.592326724072085e-14,0.0,9.579112e-05,8.826988e-06,106382.11,0.5398375,-198.83278,0.0,0.0,0.0,-4.35146841036741e-13,1.7759804e-12,8.913512e-16,0.0,0.0,0.0,7.480000000000001e-16,1.907018791547932e-14,1.3408335919345105e-12,1191.0497661318363,8.125498496907766e-13,9.592326724072085e-14,0.0
90,90,91,407463.0,BAW680,45.9766845703125,16.06743789300686,248.991110896,10568.94,-0.4064385404202422,34610D,227.30261,-8.968829,21.049139,263.7485967564246,65868.67102486371,0.3817459273513649,0.687788548732772,43.43561753630053,42.8371564441374,0.0,9.028678438031476e-05,24213.00100559291,0.5397533215135908,0.3619634794691711,0.8952307490176431,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.872660180821815,21.417728666482784,14.49493747976415,36.28235539,1450000000000000.0,13.2917885889276,797.618717592182,1684.78808992665,0.00902867843803,0.0270916242958361,0.343894274366386,21.4185782220687,12.6937488358438,12.692602861546014,0.0090286784380314,0.8283825855419281,747209929878903.6,9.545509350654012,681629294068805.8,0.015058629636093892,1.2173880624333355e-05,3.16,35.8,2023-08-06 00:31:00,9.028678438031476e-05,0.5397531920482496,0.0,242.13001005592912,90,9.028678438031476e-05,-8.968829,21.049139,0.5397531920482496,0.063645415,5.640044e-06,0.3710963188587347,0.0,14965.55913244716,-0.4176732067943689,0.9085973213289309,1.8132720744648811,232.25259010517766,0.34365503778292533,0.8179074351742363,0.0,224.03874116735685,0.0,0.0,0.0,0 days,9.770097e-05,8.546109e-06,106238.875,0.56632006,-204.9107,0.08659124589546337,0.08659124589546337,0.9999999999999999,-4.359125698138116e-13,1.7721499e-12,8.697001e-16,5.0523594565700913e-14,1.3385749465118378e-14,5.0523594565700913e-14,7.48e-16,2.707256065843947e-14,1.3362373411177663e-12,1191.69580094349,8.303768770453221e-13,9.754272221212072e-14,7.561138420567831e-13,9.770097e-05,8.546109e-06,106238.875,0.56632006,-204.9107,0.0,0.08659124589546337,0.0,-4.359125698138116e-13,1.7721499e-12,8.697001e-16,0.0,0.0,0.0,7.48e-16,1.8988785527927327e-14,1.3362373411177663e-12,1191.69580094349,8.303768770453221e-13,9.754272221212072e-14,0.0
91,91,92,407463.0,BAW680,45.92033774165784,16.24321746826172,251.563333116,10568.94,-0.4053733477088418,34610D,227.156,-10.728593,21.588642,264.0536292869081,65825.2354073274,0.38218538942876873,0.6921543226267,43.74643240505368,43.1088377070194,25.869382576947885,8.972920897623529e-05,24213.00100559291,0.5458698979742785,0.3645536033754473,0.8998346760154936,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8739512923529729,21.554235877521897,14.598374169442977,36.28235539,1450000000000000.0,13.3629318651865,798.055739477751,1686.29303170144,0.00897292089762,0.0271318603179595,0.34607716131335,21.5544188535097,12.7553789993629,12.754234571983655,0.0089729208976235,0.8303089521383223,753652084270423.0,9.57137532854601,682874004008518.6,0.015098482859429501,1.2288852783806409e-05,3.16,35.8,2023-08-06 00:32:00,8.972920897623532e-05,0.5458704478971793,0.0,242.13001005592912,91,8.972920897623532e-05,-10.728593,21.588642,0.5458704478971793,0.07689079,7.1398567e-06,0.37133583016949856,0.0,14773.996369668335,-0.42052667694634577,0.907280173913474,1.8145610132193242,232.26008899676995,0.34704905664027386,0.8040470551634122,0.0,224.06140850546674,0.0,0.0,0.0,0 days,9.770638e-05,8.482184e-06,106251.234,0.586006,-208.32347,0.24223783053533707,0.24223783053533707,1.0,-4.3583906799176786e-13,1.770106e-12,8.6477257e-16,1.413390673835256e-13,3.74464517398716e-14,1.413390673835256e-13,7.480000000000001e-16,4.1572493815383664e-14,1.3342669605927556e-12,1192.3381967909668,8.366238252907377e-13,9.816187975837672e-14,2.0881428684165152e-12,9.770638e-05,8.482184e-06,106251.234,0.586006,-208.32347,0.0,0.24223783053533707,0.0,-4.3583906799176786e-13,1.770106e-12,8.6477257e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8958243034019566e-14,1.3342669605927556e-12,1192.3381967909668,8.366238252907377e-13,9.816187975837672e-14,0.0
92,92,93,407463.0,BAW680,45.86433539956303,16.41632080078125,244.3611109,10576.56,-0.4042771774250874,34610D,226.95953,-11.821207,22.035349,264.2333808652438,65781.48897492235,0.38215851424498243,0.687253244941196,43.33449022570788,42.7714620685028,0.0,8.968380771500025e-05,24184.291956449648,0.5578707378909761,0.361120751880899,0.8897928667328079,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8749247232834446,21.3852079294495,14.418745491881094,36.28235539,1450000000000000.0,13.2944006678013,796.831472371913,1682.89818816762,0.0089683807715,0.0270478082489248,0.343626622470598,21.3857310342514,12.7044165393422,12.703277261066969,0.0089683807715,0.8249124552222017,747525271259321.6,9.570856970315194,682730150877076.9,0.015031771146823743,1.2160988354835844e-05,3.16,35.8,2023-08-06 00:33:00,8.968380771500026e-05,0.557871274365024,0.0,241.84291956449655,92,8.968380771500026e-05,-11.821207,22.035349,0.557871274365024,0.09071877,8.792778e-06,0.3712166117542057,0.0,14496.892434411324,-0.42133821550374434,0.9069035826129039,1.8123306030898534,232.2471097543297,0.35399427918814896,0.7865444153323696,0.0,224.08184915263428,0.0,0.0,0.0,0 days,9.718342e-05,8.571644e-06,106337.41,0.60027784,-210.14046,0.16946529056289572,0.16946529056289572,1.0,-4.353669447733281e-13,1.7695774e-12,8.7166837e-16,9.811885848547272e-14,2.481820490470455e-14,9.811885848547272e-14,7.480000000000001e-16,3.466342174898786e-14,1.3342104619898853e-12,1192.9766652348812,8.269943575103238e-13,9.746680500015638e-14,1.4224185372511247e-12,9.718342e-05,8.571644e-06,106337.41,0.60027784,-210.14046,0.1127424113241921,0.16946529056289572,0.1127424113241921,-4.353669447733281e-13,1.7695774e-12,8.7166837e-16,6.502262891146655e-14,1.6049671289354055e-14,6.502262891146655e-14,7.480000000000001e-16,2.936802501714687e-14,1.3342104619898853e-12,1192.9766652348812,8.269943575103238e-13,9.746680500015638e-14,9.426260571321745e-13
93,93,94,407463.0,BAW680,45.80928039550781,16.58593898866235,240.245555348,10576.56,-0.4031457656853887,34610D,226.80478,-12.919,22.621254,264.5499538767714,65738.15448469664,0.3823936051792299,0.687309549931322,43.2955708896833,42.7500618966504,0.0,9.327231536739647e-05,24184.291956449648,0.5910208203173382,0.3607964240806942,0.8871107318196437,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8762717102417351,21.375001322816743,14.382818927904491,36.28235539,1450000000000000.0,13.302517264767,796.487290198838,1681.96967363588,0.00932723153674,0.0270251976895317,0.343654774965661,21.3750309483252,12.7160873682999,12.714901420004788,0.0093272315367396,0.8233953205816268,747952834124139.4,9.597926882165378,684032748661895.9,0.015021317556785313,1.2160000536934032e-05,3.16,35.8,2023-08-06 00:34:00,9.327231536739649e-05,0.5910210520777861,0.0,241.84291956449655,93,9.327231536739649e-05,-12.919,22.621254,0.5910210520777861,0.10453896,1.0388989e-05,0.37146989464651936,0.0,14266.920039254208,-0.4239924543474804,0.9056657212550333,1.8130260753232568,232.2511583753242,0.3744591374276554,0.7706536052160827,0.0,224.1826288107159,0.0,0.0,0.0,0 days,9.916735e-05,8.335646e-06,106341.414,0.621145,-209.16399,0.19064421774015164,0.19064421774015164,1.0,-4.3533841260958374e-13,1.7685606e-12,8.534769e-16,1.1117600225396088e-13,2.5221144738166256e-14,1.1117600225396088e-13,7.480000000000001e-16,3.6721525530964476e-14,1.33322217329269e-12,1193.604333319001,8.258747418031952e-13,9.747479021890004e-14,1.5861391344412055e-12,9.916735e-05,8.335646e-06,106341.414,0.621145,-209.16399,0.09052658061825969,0.19064421774015164,0.09052658061825969,-4.3533841260958374e-13,1.7685606e-12,8.534769e-16,5.2297530577668154e-14,1.041242674741358e-14,5.2297530577668154e-14,7.480000000000001e-16,2.7300970062757643e-14,1.33322217329269e-12,1193.604333319001,8.258747418031952e-13,9.747479021890004e-14,7.461246870020435e-13
94,94,95,407463.0,BAW680,45.7547607421875,16.752475645483994,237.673333128,10576.56,-0.4019841582634039,34610D,226.66707,-13.853238,23.286053,264.70662744923254,65694.85891380697,0.3831353208394983,0.698431200739648,44.18009168226179,43.5003195356834,51.67266076556634,9.938971493676988e-05,24184.291956449648,0.6402457719093528,0.3681674306855149,0.9033961550330678,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8770569849741406,21.750186303420804,14.707017146112328,36.28235539,1450000000000000.0,13.4725741143649,798.111595491453,1687.25020743631,0.00993897149368,0.0271640282768116,0.349215600369824,21.7501597678417,12.8558105157006,12.854532907339294,0.0099389714936769,0.8305551621395978,764044947563715.0,9.613741283752452,684793714937303.0,0.01513475839488147,1.2459609584627129e-05,3.16,35.8,2023-08-06 00:35:00,9.938971493676991e-05,0.6402459129411158,0.0,241.84291956449655,94,9.938971493676991e-05,-13.853238,23.286053,0.6402459129411158,0.11576674,1.1684929e-05,0.3716955785943102,0.0,14196.992025579999,-0.425382483742587,0.9050136698000687,1.81521562801071,232.26389566186953,0.4050982580246088,0.7549317764362515,0.0,224.34417851099818,0.0,0.0,0.0,0 days,0.00010257878,7.903325e-06,106342.38,0.643802,-205.79738,0.39578126302206074,0.39578126302206074,0.9999999999999999,-4.353263120368877e-13,1.7680289e-12,8.2015214e-16,2.3272772371839376e-13,5.702137984772985e-14,2.3272772371839376e-13,7.48e-16,5.61297213901418e-14,1.3327025714414539e-12,1194.2258980056936,8.452469468659443e-13,9.905207163385748e-14,3.3040336377614215e-12,0.00010257878,7.903325e-06,106342.38,0.643802,-205.79738,0.007536850223564634,0.39578126302206074,0.007536850223564634,-4.353263120368877e-13,1.7680289e-12,8.2015214e-16,4.36919214433647e-15,4.597632385424087e-16,4.36919214433647e-15,7.48e-16,1.9592356338292634e-14,1.3327025714414539e-12,1194.2258980056936,8.452469468659443e-13,9.905207163385748e-14,6.202938603137163e-14
95,95,96,407463.0,BAW680,45.70033186573093,16.91791534423828,240.759999792,10591.8,-0.4007900532518043,34610D,226.71469,-13.709973,23.490585,264.66940989322933,65650.6788221247,0.3824012805909789,0.684520610011036,43.07751748372206,42.5582299094578,-25.85214255562954,0.0001005322240598,24126.95654698515,0.6423983583358057,0.3589793123643505,0.883582360228623,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8768415523012273,21.279078441233047,14.305615520850694,36.28235539,1450000000000000.0,13.2563935899289,796.055831872926,1680.87154526328,0.010053222406,0.0269992615856838,0.342260305005518,21.2791149547289,12.6766542825379,12.67537999839586,0.01005322240598,0.8215064395657461,744360513592469.4,9.569248133794025,682415020953791.2,0.014988521096098642,1.2091706973974503e-05,3.16,35.8,2023-08-06 00:36:00,0.00010053222405983558,0.6423986099796757,0.0,241.2695654698515,95,0.00010053222405983558,-13.709973,23.490585,0.6423986099796757,0.114359096,1.1722195e-05,0.37073648639174134,0.0,14644.320323043288,-0.4272689619402875,0.9041245678348029,1.8087616104271722,232.2263115600697,0.4066506278428159,0.763755465033132,0.0,224.31714147862894,0.0,0.0,0.0,0 days,0.000101881626,7.909035e-06,106497.01,0.63121104,-202.0404,0.4529998634119661,0.4529998634119661,1.0,-4.3448354711002614e-13,1.771686e-12,8.205923e-16,2.682756806353966e-13,2.151005650347957e-14,2.682756806353966e-13,7.48e-16,6.187633344045382e-14,1.33720248083621e-12,1194.8419104768946,8.231779642768418e-13,9.707926052825315e-14,3.928715002107209e-12,0.000101881626,7.909035e-06,106497.01,0.63121104,-202.0404,0.0,0.4529998634119661,0.0,-4.3448354711002614e-13,1.771686e-12,8.205923e-16,0.0,0.0,0.0,7.48e-16,1.8952224538790365e-14,1.33720248083621e-12,1194.8419104768946,8.231779642768418e-13,9.707926052825315e-14,0.0
96,96,97,407463.0,BAW680,45.64393615722656,17.0882285513529,246.93333312,10584.18,-0.3995641068752519,34610D,226.89333,-14.182679,23.919453,266.2357396434992,65607.60130464098,0.3835875107209079,0.697111749192338,43.87330006632901,43.2197195762142,25.87443298168889,0.000106102494533,24155.610477000162,0.6644525922697219,0.365610833886075,0.9030683266968796,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8816834587811746,21.609878010368192,14.665806578078238,36.28235539,1450000000000000.0,13.4486215094801,798.989041573996,1688.08529888109,0.0106102494533,0.0271686070552159,0.348555874596169,21.6098597881071,12.8293612509388,12.828000168121092,0.0106102494532999,0.8344298595104108,756970910958103.2,9.68718432731228,688208598344738.6,0.015172544035936835,1.236430083016626e-05,3.16,35.8,2023-08-06 00:37:00,0.00010610249453302431,0.6644527271671112,0.0,241.55610477000167,96,0.00010610249453302431,-14.182679,23.919453,0.6644527271671112,0.11863523,1.2275745e-05,0.37088454592644754,0.0,14644.887941635961,-0.42905872925525923,0.9032765948754912,1.8144034013381367,232.2591722828,0.42135063724476607,0.7788598699695042,0.0,224.4215714585267,0.0,0.0,0.0,0 days,0.000104917744,7.6039005e-06,106412.6,0.6407008,-197.31158,0.4192929549530058,0.4192929549530058,1.0000000000000002,-4.3493290496668674e-13,1.771934e-12,7.970715e-16,2.5009458115619903e-13,-3.814972743710064e-15,2.5009458115619903e-13,7.48e-16,5.894121991101792e-14,1.3370011862156724e-12,1195.4797344300544,8.484843807171974e-13,9.886494595985674e-14,3.662607115842915e-12,0.000104917744,7.6039005e-06,106412.6,0.6407008,-197.31158,0.0,0.4192929549530058,0.0,-4.3493290496668674e-13,1.771934e-12,7.970715e-16,0.0,0.0,0.0,7.48e-16,1.8926086926026073e-14,1.3370011862156724e-12,1195.4797344300544,8.484843807171974e-13,9.886494595985674e-14,0.0
97,97,98,407463.0,BAW680,45.58730303230932,17.258216857910156,244.875555344,10591.8,-0.3983059618838083,34610D,227.1058,-14.275864,24.179684,267.9041032859672,65563.72800457464,0.38384319509822584,0.691003098628746,43.16708581540416,42.6025813027166,-25.905231894349555,0.0001090882784933,24126.95654698515,0.6652531935218808,0.359725715128368,0.894371895508603,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.886793386363855,21.30128048968555,14.467815186096267,36.28235539,1450000000000000.0,13.3553879751554,799.009952627543,1686.17262931709,0.0109088278493,0.0271011832705835,0.345501549314373,21.3012906513583,12.7485780183403,12.747187449605793,0.01090882784933,0.8345222902182665,745095924978453.4,9.771146667416742,692129250111262.9,0.015141403419418015,1.217080394988626e-05,3.16,35.8,2023-08-06 00:38:00,0.00010908827849337418,0.6652533004326449,0.0,241.2695654698515,97,0.00010908827849337418,-14.275864,24.179684,0.6652533004326449,0.11420018,1.2081981e-05,0.3700980229654763,0.0,14543.803604829485,-0.4319402213088972,0.9019022370609915,1.8130078071941027,232.2510520468499,0.42274056632920104,0.8001797383973146,0.0,224.421122326689,0.0,0.0,0.0,0 days,0.0001056986,7.391227e-06,106482.805,0.62912774,-192.02834,0.3825523767449599,0.3825523767449599,1.0000000000000002,-4.3454581413647906e-13,1.7747586e-12,7.806779e-16,2.300038249028417e-13,-1.969435992636643e-14,2.300038249028417e-13,7.480000000000001e-16,5.575205680359811e-14,1.3402128391654607e-12,1196.1202435143884,8.413392501686379e-13,9.799861225000769e-14,3.3451304577465183e-12,0.0001056986,7.391227e-06,106482.805,0.62912774,-192.02834,0.0,0.3825523767449599,0.0,-4.3454581413647906e-13,1.7747586e-12,7.806779e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8951444819143435e-14,1.3402128391654607e-12,1196.1202435143884,8.413392501686379e-13,9.799861225000769e-14,0.0
98,98,99,407463.0,BAW680,45.53068542480469,17.426605224609375,245.904444232,10584.18,-0.3970185244383423,34610D,227.43375,-14.828383,24.33256,269.6455121994484,65520.56091875925,0.38500073052042033,0.704002806236698,43.96656837149551,43.253791861588,25.943276586891866,0.0001124685370633,24155.610477000162,0.6603815724455494,0.3663880697624625,0.9165263544618952,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8919139885509011,21.626919090955464,14.863043712996484,36.28235539,1450000000000000.0,13.5487561052378,802.455064925103,1694.40638164801,0.0112468537063,0.027291995702419,0.352001403118349,21.626895930794,12.8976058385921,12.8961554268575,0.0112468537063299,0.8498044991533518,753757811451419.8,9.897055545592435,698305078966917.9,0.01537509486035253,1.2388934511948962e-05,3.16,35.8,2023-08-06 00:39:00,0.00011246853706338634,0.6603821708749118,0.0,241.55610477000167,98,0.00011246853706338634,-14.828383,24.33256,0.6603821708749118,0.11011947,1.1503969e-05,0.37000326323946914,0.0,14757.919724869289,-0.43356489541748267,0.9011223454457377,1.8185827421243974,232.28345666074796,0.4210009162947976,0.8267090562262926,0.0,224.44227973425848,0.0,0.0,0.0,0 days,0.00010865044,7.338333e-06,106392.836,0.62829965,-187.76695,0.2846207020097784,0.2846207020097784,0.9999999999999999,-4.3502553659478286e-13,1.7753393e-12,7.766007e-16,1.722754310429334e-13,-1.9614982822789037e-14,1.722754310429334e-13,7.479999999999999e-16,4.6512749390940544e-14,1.3403138248281823e-12,1196.760577099953,8.704622506649264e-13,9.98422411827335e-14,2.5424269818988656e-12,0.00010865044,7.338333e-06,106392.836,0.62829965,-187.76695,0.0,0.2846207020097784,0.0,-4.3502553659478286e-13,1.7753393e-12,7.766007e-16,0.0,0.0,0.0,7.479999999999999e-16,1.894868042407121e-14,1.3403138248281823e-12,1196.760577099953,8.704622506649264e-13,9.98422411827335e-14,0.0
99,99,100,407463.0,BAW680,45.47301728846663,17.59715010480183,247.962222008,10591.8,-0.3956980777683742,34610D,227.77333,-14.9712515,24.26719,268.31464618122834,65476.59435038775,0.3838983798688609,0.697176400152778,43.61201912781601,42.9235878364582,0.0,0.000110846219495,24126.95654698515,0.6243945434113679,0.3634334927318001,0.913742782479046,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8868500093521797,21.46169312511726,14.765044974779205,36.28235539,1450000000000000.0,13.424011312063,802.025766896302,1693.41290657824,0.0110846219495,0.0272693276124345,0.348588200076389,21.4617939182291,12.7831608109558,12.78174400295452,0.0110846219495,0.8478945844743603,744531486193830.5,9.77230668951529,692185057381112.4,0.01531755872691658,1.2228002462729662e-05,3.16,35.8,2023-08-06 00:40:00,0.00011084621949501353,0.6243949196208544,0.0,241.2695654698515,99,0.00011084621949501353,-14.9712515,24.26719,0.6243949196208544,0.09689198,9.986637e-06,0.3690133852984143,0.0,14883.044798404775,-0.4348516669258443,0.9005020975943446,1.813172948989973,232.25201320961662,0.3993907456816877,0.8563379298856839,0.0,224.30486270591314,0.0,0.0,0.0,0 days,0.00010774906,7.6112983e-06,106460.87,0.60858196,-183.99258,0.21692753959802002,0.21692753959802002,0.9999999999999999,-4.346497795429369e-13,1.7783208e-12,7.9764177e-16,1.3212266004263277e-13,-1.630937258382066e-14,1.3212266004263277e-13,7.480000000000001e-16,4.01529898257271e-14,1.3436709592963156e-12,1197.4103320783338,8.609469917392412e-13,9.887411481078713e-14,1.966387468298908e-12,0.00010774906,7.6112983e-06,106460.87,0.60858196,-183.99258,0.0,0.21692753959802002,0.0,-4.346497795429369e-13,1.7783208e-12,7.9764177e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9013364218905852e-14,1.3436709592963156e-12,1197.4103320783338,8.609469917392412e-13,9.887411481078713e-14,0.0
100,100,101,407463.0,BAW680,45.41468733448093,17.768844976657775,248.991110896,10591.8,-0.3943437071335327,34610D,228.1477,-15.301199,24.147095,266.9912700549976,65432.98233125993,0.38371240315482175,0.709401238515288,44.79984772743917,43.871467065667,78.10583468464442,0.0001091962162345,24126.95654698515,0.5884392839696985,0.3733320643953264,0.9428040096552588,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8817514809623913,21.935819253961967,15.278147366691476,36.28235539,1450000000000000.0,13.5820233026792,804.887026847283,1702.51386361115,0.0109196216235,0.0275075578915714,0.354700619257644,21.9357335328335,12.8946604658906,12.893252571494838,0.0109196216234499,0.8606444967584354,745367132182550.4,9.668367300428104,687184364131992.6,0.015476552536498217,1.2666827992121017e-05,3.16,35.8,2023-08-06 00:41:00,0.0001091962162345634,0.5884396600142358,0.0,241.2695654698515,100,0.0001091962162345634,-15.301199,24.147095,0.5884396600142358,0.085484624,8.594978e-06,0.3684078672894483,0.0,14862.613785149315,-0.4374250725111556,0.8992548615040178,1.8126232094480264,232.24881330011638,0.3777814828326883,0.8829886062184004,0.0,224.19643690670233,0.0,0.0,0.0,0 days,0.000107749234,7.811515e-06,106451.38,0.59525585,-180.6264,0.20608116261811896,0.20608116261811896,1.0,-4.346938559875446e-13,1.7802491e-12,8.130752e-16,1.2642958582282538e-13,-1.6022424967209065e-14,1.2642958582282538e-13,7.480000000000001e-16,3.9282027793110756e-14,1.3455552989357658e-12,1198.0647143137023,8.863780033341118e-13,1.0060785116722898e-13,1.8790741051010426e-12,0.000107749234,7.811515e-06,106451.38,0.59525585,-180.6264,0.0,0.20608116261811896,0.0,-4.346938559875446e-13,1.7802491e-12,8.130752e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.9053294061458706e-14,1.3455552989357658e-12,1198.0647143137023,8.863780033341118e-13,1.0060785116722898e-13,0.0
