,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
81,81,82,407463.0,BAW680,46.47084045410156,14.471941692073171,250.019999784,10553.7,-0.4145498704547974,34610D,230.87564,1.2905649,8.709733,252.8403684609156,66260.1670146255,0.49765157445689545,0.486391421242488,42.70756016171581,42.2195219607336,26.248520416041146,5.028759987692644e-05,24270.50189404938,0.1982353292951405,0.355896334680965,0.9183423964789662,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,14.325998227873871,2.14817931411436,0.8300696765178701,21.10993907478359,14.585456420327832,36.28235539,1450000000000000.0,16.893414617535,810.066834353891,1185.90661581708,0.00502875998769,0.017334245050268,0.243195710621244,21.1097609803668,14.0297838132549,14.029078324577473,15.317362645464511,0.7139890260602711,266167155754647.6,0.0013236166637253099,3.208202888822618e-06,2.8440000000000003,35.8,2023-08-06 00:22:00,5.028759987692644e-05,0.19823535225111835,0.0,242.70501894049386,81,5.028759987692644e-05,1.2905649,8.709733,0.19823535225111835,0.0025541468,1.6745093e-07,0.3662208731390545,0.0,15063.099855800629,-0.3994032846128889,0.9167753357504965,2.425400335482233,235.37395364654137,0.1307356755778059,0.8648111929403178,0.0,226.00160028434428,0.0,0.0,0.0,0 days,5.5750283e-05,1.7477092e-05,105905.7,0.24823533,-190.42883,0.0,0.0,1.0,-4.377638373834442e-13,1.7926761e-12,1.55813e-15,0.0,0.0,0.0,7.48e-16,1.9919990101665018e-14,1.3549123135893517e-12,1185.9993459459458,5.2337210618769725e-14,6.208237842637199e-14,4.138825228424799e-15,0.0,5.5750283e-05,1.7477092e-05,105905.7,0.24823533,-190.42883,0.0,0.0,0.0,-4.377638373834442e-13,1.7926761e-12,1.55813e-15,0.0,0.0,0.0,7.48e-16,1.9919990101665018e-14,1.3549123135893517e-12,1185.9993459459458,5.2337210618769725e-14,6.208237842637199e-14,4.138825228424799e-15,0.0
82,82,83,407463.0,BAW680,46.416595458984375,14.652077279439789,253.621110892,10561.32,-0.4137813967646017,34610D,230.10335,0.5060322,11.422803,254.08853480013465,66217.4594544638,0.49885896510643046,0.493313410090304,43.40325042575709,42.7133929605728,0.0,5.925362353279893e-05,24241.73764469953,0.2551268004901776,0.3616937535479758,0.9242780711766948,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,14.463449754796882,2.168660451412776,0.8355660771050353,21.356713905386588,14.766468894370872,36.28235539,1450000000000000.0,17.0951348493867,810.708407977859,1187.97947325414,0.00592536235328,0.0173855958236211,0.246656705045152,21.3566964802864,14.1874174200018,14.186576813920048,15.292632507130158,0.7162161917577115,272312251066046.28,0.0013347674055607809,3.2900750889886445e-06,2.8440000000000003,35.8,2023-08-06 00:23:00,5.925362353279893e-05,0.25512674318315337,0.0,242.41737644699538,82,5.925362353279893e-05,0.5060322,11.422803,0.25512674318315337,0.0068043508,5.077548e-07,0.3670145265576093,0.0,15142.502711863204,-0.4017406668895637,0.9157534802375192,2.4283811958881163,235.38735799559979,0.1669788577824192,0.8019549191686883,0.0,226.15595665683898,0.0,0.0,0.0,0 days,6.288153e-05,1.624119e-05,106007.7,0.3079878,-190.85587,0.0,0.0,0.9999999999999999,-4.372093824669905e-13,1.7867252e-12,1.4628626e-15,0.0,0.0,0.0,7.480000000000001e-16,1.975456835812288e-14,1.3495158231047035e-12,1186.627611017946,5.3316022873484965e-14,6.29658922227615e-14,4.197726148184099e-15,0.0,6.288153e-05,1.624119e-05,106007.7,0.3079878,-190.85587,0.0,0.0,0.0,-4.372093824669905e-13,1.7867252e-12,1.4628626e-15,0.0,0.0,0.0,7.480000000000001e-16,1.975456835812288e-14,1.3495158231047035e-12,1186.627611017946,5.3316022873484965e-14,6.29658922227615e-14,4.197726148184099e-15,0.0
83,83,84,407463.0,BAW680,46.36174606064618,14.832778930664062,253.621110892,10561.32,-0.4129810300642555,34610D,229.37581,-0.2563651,14.014826,254.86284543174264,66174.05620403803,0.49913855750609826,0.499253091861182,43.9448246111597,43.1205004446668,26.0916964016593,6.837269229568127e-05,24241.73764469953,0.3204405960839971,0.3662068717596642,0.9258179987915331,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,14.42773368865261,2.163173590301873,0.8394404818624477,21.55956283387818,14.870355626729443,36.28235538999999,1450000000000000.0,17.2502055000666,810.580044238222,1191.1699799763,0.00683726922957,0.017427895813225,0.249626545930591,21.5602502223334,14.3233898461319,14.322410584360084,15.11025563278378,0.7157705884675596,277365165199695.38,0.0013661768762363736,3.3495379822012345e-06,2.8440000000000003,35.8,2023-08-06 00:24:00,6.837269229568127e-05,0.32044068018506244,0.0,242.41737644699538,83,6.837269229568127e-05,-0.2563651,14.014826,0.32044068018506244,0.011674099,9.56973e-07,0.3681786325226268,0.0,15095.788491175912,-0.4032567861870992,0.9150868616661766,2.429755884718899,235.39353480132328,0.20822794687593119,0.7279796090567631,0.0,226.3292043921506,0.0,0.0,0.0,0 days,7.0338836e-05,1.4524813e-05,106029.5,0.36680624,-190.3107,0.0,0.0,1.0,-4.3708593694325584e-13,1.7811232e-12,1.3305585e-15,0.0,0.0,0.0,7.48e-16,1.9551042363679554e-14,1.344037218586699e-12,1187.2628762829102,5.5003489034580054e-14,6.37240256012037e-14,4.248268373413579e-15,0.0,7.0338836e-05,1.4524813e-05,106029.5,0.36680624,-190.3107,0.0,0.0,0.10311331431379565,-4.3708593694325584e-13,1.7811232e-12,1.3305585e-15,0.0,0.0,0.0,7.48e-16,1.9551042363679554e-14,1.344037218586699e-12,1187.2628762829102,5.5003489034580054e-14,6.37240256012037e-14,4.248268373413579e-15,0.0
84,84,85,407463.0,BAW680,46.306860972259,15.012611389160156,247.962222008,10568.94,-0.4121456798926861,34610D,228.74564,-0.81678903,16.126766,256.17036293926583,66130.11137942687,0.5019858926720179,0.492214224180534,43.21980664910112,42.536840228239,-26.03262053076026,7.635992889549011e-05,24213.00100559291,0.3848571553495516,0.360165055409176,0.9038067344388946,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,14.63197393093702,2.193678793151586,0.8449085002966638,21.2683609748503,14.510030424363435,36.28235538999999,1450000000000000.0,17.1680025061473,807.230920991179,1180.66793139591,0.00763599288955,0.0172276070309473,0.246107112090267,21.2684201141195,14.2856237461283,14.284532980205626,15.36465743833276,0.7041412345578567,268488620626065.8,0.0013097713366397423,3.201600327679575e-06,2.8440000000000003,35.8,2023-08-06 00:25:00,7.635992889549011e-05,0.3848571084817176,0.0,242.13001005592912,84,7.635992889549011e-05,-0.81678903,16.126766,0.3848571084817176,0.015871694,1.3756605e-06,0.36875527698793564,0.0,14618.513750671886,-0.4056400883914356,0.9140328870942163,2.4407677844200877,235.4429026634962,0.24853924360110874,0.6447469637879762,0.0,226.54466628851023,0.0,0.0,0.0,0 days,7.698861e-05,1.21646035e-05,106129.96,0.41786528,-188.55966,0.0,0.0,1.0,-4.3653895036337006e-13,1.7777376e-12,1.1486257e-15,0.0,0.0,0.0,7.48e-16,1.9332208103466288e-14,1.3411986443668956e-12,1187.8985549097183,5.187928692266627e-14,6.282559354019641e-14,4.188372902679761e-15,0.0,7.698861e-05,1.21646035e-05,106129.96,0.41786528,-188.55966,0.0,0.0,0.18254829012624713,-4.3653895036337006e-13,1.7777376e-12,1.1486257e-15,0.0,0.0,0.0,7.48e-16,1.9332208103466288e-14,1.3411986443668956e-12,1187.8985549097183,5.187928692266627e-14,6.282559354019641e-14,4.188372902679761e-15,0.0
85,85,86,407463.0,BAW680,46.25340270996094,15.186387969226374,247.447777564,10561.32,-0.4112744991931235,34610D,228.33856,-1.5609244,17.566301,257.5294199065683,66086.89157277778,0.5020235444004211,0.50301361587112,44.01348110268333,43.2439557495514,25.99307381592412,8.417052319064783e-05,24241.73764469953,0.4455829081084351,0.3667790091890277,0.9147347180696828,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,14.607033747000608,2.1898255803773425,0.8501477689060228,21.622025969999523,14.766735667846785,36.28235538999999,1450000000000000.0,17.4283135129858,809.317970752605,1188.37984066099,0.00841705231906,0.0173596528583366,0.25150680793556,21.6219778747757,14.4880090626224,14.486789701953834,15.124433957582768,0.7113894127617533,278816252465308.75,0.001361932229644636,3.3512796638119713e-06,2.8440000000000003,35.8,2023-08-06 00:26:00,8.417052319064784e-05,0.4455831779967845,0.0,242.41737644699538,85,8.417052319064784e-05,-1.5609244,17.566301,0.4455831779967845,0.022993904,1.8975355e-06,0.36985111958124756,0.0,14866.979966124401,-0.4072916234872729,0.9132981623966522,2.443865780438609,235.45675589978694,0.2866048091905967,0.5849627707530742,0.0,226.72466536849055,0.0,0.0,0.0,0 days,8.363208e-05,1.0882523e-05,106070.29,0.46612114,-186.51224,0.0,0.0,1.0000000000000002,-4.368539731852282e-13,1.7748268e-12,1.0497987e-15,0.0,0.0,0.0,7.48e-16,1.919144583905257e-14,1.3379728590146533e-12,1188.5177080488995,5.4996340550679086e-14,6.420401407236146e-14,4.280267604824096e-15,0.0,8.363208e-05,1.0882523e-05,106070.29,0.46612114,-186.51224,0.0,0.0,0.5218351390399035,-4.368539731852282e-13,1.7748268e-12,1.0497987e-15,0.0,0.0,0.0,7.48e-16,1.919144583905257e-14,1.3379728590146533e-12,1188.5177080488995,5.4996340550679086e-14,6.420401407236146e-14,4.280267604824096e-15,0.0
86,86,87,407463.0,BAW680,46.198813228283896,15.362800598144531,247.962222008,10568.94,-0.4103717124930921,34610D,228.05128,-2.3260841,18.340462,258.3949377945379,66042.87809167508,0.5036759562963751,0.499089488439748,43.5861261130671,42.9036339786616,0.0,8.882098286099803e-05,24213.00100559291,0.4858537904549153,0.3632177176088925,0.903644437767268,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,14.717858058205463,2.206371454112481,0.8535420753748,21.4509856728394,14.576465295131516,36.28235539,1450000000000000.0,17.3796752370493,807.734022140241,1182.8939896262,0.0088820982861,0.0172548431115526,0.249544744219874,21.4518169893308,14.4623015466769,14.461017104924473,15.266256030588105,0.70588862799046,273942454586552.75,0.0013314373942358189,3.272965520180141e-06,2.8440000000000003,35.8,2023-08-06 00:27:00,8.882098286099803e-05,0.4858546466896842,0.0,242.13001005592912,86,8.882098286099803e-05,-2.3260841,18.340462,0.4858546466896842,0.027284734,2.1689546e-06,0.3698780460165916,0.0,14725.876578175375,-0.4099350390746963,0.9121147207116149,2.449105315050102,235.48015009659645,0.3116254600977671,0.5366492038145765,0.0,226.85978306563632,0.0,0.0,0.0,0 days,8.859892e-05,9.86356e-06,106170.72,0.4948933,-186.03735,0.0,0.0,1.0,-4.363067063178856e-13,1.7752125e-12,9.712536e-16,0.0,0.0,0.0,7.48e-16,1.9125028581543137e-14,1.3389057645912907e-12,1189.1453298594051,5.338268761503248e-14,6.370314346990424e-14,4.2468762313269484e-15,0.0,8.859892e-05,9.86356e-06,106170.72,0.4948933,-186.03735,0.0,0.0,0.5733928143339901,-4.363067063178856e-13,1.7752125e-12,9.712536e-16,0.0,0.0,0.0,7.48e-16,1.9125028581543137e-14,1.3389057645912907e-12,1189.1453298594051,5.338268761503248e-14,6.370314346990424e-14,4.2468762313269484e-15,0.0
87,87,88,407463.0,BAW680,46.144393662274894,15.537139892578123,245.904444232,10568.94,-0.409436849313734,34610D,227.80594,-3.4843397,19.064753,259.47646687237733,65999.29196556202,0.504332650279173,0.504422290631792,43.96236552557086,43.2376236098668,25.94360177644934,9.287154618759244e-05,24213.00100559291,0.5229837261806809,0.3663530460464238,0.9089782309141932,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,14.782086730841163,2.215940174375602,0.8575761007905472,21.61819966290816,14.70271322859849,36.28235538999999,1450000000000000.0,17.5238777636864,808.885705393968,1185.66553155397,0.00928715461876,0.0173093420750309,0.252211145315896,21.6188118049334,14.5708106190654,14.56945753101738,15.218777073224288,0.7098887058232258,278958005759346.6,0.001347110656798766,3.3475314272687973e-06,2.8440000000000003,35.8,2023-08-06 00:28:00,9.287154618759245e-05,0.5229840445956631,0.0,242.13001005592912,87,9.287154618759245e-05,-3.4843397,19.064753,0.5229840445956631,0.032298237,2.4707542e-06,0.3702763933108268,0.0,14847.406194631509,-0.41165716362684696,0.9113387842260964,2.452358624558144,235.4946536566294,0.33463120207101327,0.4931944733472828,0.0,226.98037863483884,0.0,0.0,0.0,0 days,9.3557115e-05,9.1289585e-06,106190.27,0.52193344,-187.36087,0.0,0.0,0.9999999999999999,-4.3619485170331105e-13,1.7748645e-12,9.146281e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9065334519293523e-14,1.3386697249409297e-12,1189.770691096054,5.457858019295202e-14,6.438381551570992e-14,4.292254367713994e-15,0.0,9.3557115e-05,9.1289585e-06,106190.27,0.52193344,-187.36087,0.0,0.0,0.49947287089088666,-4.3619485170331105e-13,1.7748645e-12,9.146281e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9065334519293523e-14,1.3386697249409297e-12,1189.770691096054,5.457858019295202e-14,6.438381551570992e-14,4.292254367713994e-15,0.0
88,88,89,407463.0,BAW680,46.08929443359375,15.71259289253049,251.563333116,10576.56,-0.4084694708377308,34610D,227.61244,-4.8976893,19.578957,261.3710948910139,65955.32960003645,0.5049742204722655,0.50721333194842,43.92937275015676,43.21661507469,25.92831102527457,9.378761447414109e-05,24184.291956449648,0.5397641102478369,0.3660781062513063,0.9085141609588564,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,14.635056415814544,2.1938858753432475,0.8642050314461667,21.608290424066787,14.705341499517262,36.28235539,1450000000000000.0,17.5894226763536,809.232272219307,1188.93194777117,0.00937876144741,0.0173246516937497,0.25360666597421,21.608307537345,14.6384856940994,14.637112914196388,14.997893834084586,0.7110919179356695,280902356727925.2,0.001385482234591778,3.3752674034674556e-06,2.8440000000000003,35.8,2023-08-06 00:29:00,9.378761447414105e-05,0.5397648014225553,0.0,241.84291956449655,88,9.378761447414105e-05,-4.8976893,19.578957,0.5397648014225553,0.03682975,2.8133518e-06,0.37015177084313583,0.0,15067.863383810998,-0.41378519858983714,0.9103745434863438,2.4526274031445947,235.49585113573303,0.3447114436299453,0.4586290003777171,0.0,227.02935982228996,0.0,0.0,0.0,0 days,9.5766794e-05,8.907179e-06,106287.16,0.5302834,-192.22127,0.0,0.0,0.9999999999999998,-4.3566592989083656e-13,1.7759011e-12,8.975326e-16,0.0,0.0,0.0,7.48e-16,1.906859055355878e-14,1.3402352256776312e-12,1190.4038626612366,5.650981694908507e-14,6.474006045683144e-14,4.316004030455429e-15,0.0,9.5766794e-05,8.907179e-06,106287.16,0.5302834,-192.22127,0.0,0.0,0.3442329204681047,-4.3566592989083656e-13,1.7759011e-12,8.975326e-16,0.0,0.0,0.0,7.48e-16,1.906859055355878e-14,1.3402352256776312e-12,1190.4038626612366,5.650981694908507e-14,6.474006045683144e-14,4.316004030455429e-15,0.0
89,89,90,407463.0,BAW680,46.03308726165254,15.890281677246094,252.592222004,10584.18,-0.4074706585153139,34610D,227.4348,-6.625948,20.172886,262.3273411900802,65911.4002272863,0.5078008220278695,0.494447177469388,42.72920242258722,42.2102749876252,-51.81546665653602,9.054855963007424e-05,24155.610477000162,0.5316079958900599,0.3560766868548935,0.8831915493098406,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,14.82098083636142,2.221805106987176,0.8677054554385487,21.10496108749092,14.234862385394711,36.28235539,1450000000000000.0,17.3634519144054,805.316690304724,1175.35831289157,0.00905485596301,0.0170648524301382,0.247223588734694,21.1051374938126,14.4872971944412,14.48598550931851,15.346672759542562,0.697517776561282,266604011306208.72,0.0013082967455287926,3.155502289513218e-06,2.8440000000000003,35.8,2023-08-06 00:30:00,9.054855963007426e-05,0.5316081331247599,0.0,241.55610477000167,89,9.054855963007426e-05,-6.625948,20.172886,0.5316081331247599,0.047193795,3.9305064e-06,0.37000155504254245,0.0,15052.20687688461,-0.41566618343580153,0.9095172477462506,2.4637800598992956,235.54543711511403,0.33890954763776654,0.416872681688882,0.0,227.0472780141943,0.0,0.0,0.0,0 days,9.579112e-05,8.826988e-06,106382.11,0.5398375,-198.83278,0.0,0.0,1.0000000000000002,-4.35146841036741e-13,1.7759804e-12,8.913512e-16,0.0,0.0,0.0,7.480000000000001e-16,1.907018791547932e-14,1.3408335919345105e-12,1191.0497661318363,5.2041798321523546e-14,6.311060483980554e-14,4.207373655987036e-15,0.0,9.579112e-05,8.826988e-06,106382.11,0.5398375,-198.83278,0.0,0.0,0.33112209540003334,-4.35146841036741e-13,1.7759804e-12,8.913512e-16,0.0,0.0,0.0,7.480000000000001e-16,1.907018791547932e-14,1.3408335919345105e-12,1191.0497661318363,5.2041798321523546e-14,6.311060483980554e-14,4.207373655987036e-15,0.0
90,90,91,407463.0,BAW680,45.9766845703125,16.06743789300686,248.991110896,10568.94,-0.4064385404202422,34610D,227.30261,-8.968829,21.049139,263.7485967564246,65868.67102486371,0.5081435088174339,0.504150350460754,43.43561753630053,42.8355882339444,0.0,9.028678438031476e-05,24213.00100559291,0.5397533215135908,0.3619634794691711,0.8952307490176431,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,14.889348175326855,2.23205791493076,0.872660180821815,21.417728666482784,14.49493747976415,36.28235539,1450000000000000.0,17.6133594860918,807.726195331653,1181.4418274693,0.00902867843803,0.0171787501155328,0.252075175230377,21.4177941169722,14.6736621427686,14.672337424603189,15.221723495474832,0.7058614435684996,275863376239430.75,0.001343608736715634,3.29581705276936e-06,2.8440000000000003,35.8,2023-08-06 00:31:00,9.028678438031476e-05,0.5397531920482496,0.0,242.13001005592912,90,9.028678438031476e-05,-8.968829,21.049139,0.5397531920482496,0.063645415,5.640044e-06,0.3710963188587347,0.0,14965.55913244716,-0.4176732067943689,0.9085973213289309,2.4713537626263737,235.5789976025485,0.34365503778292533,0.3849416326943799,0.0,227.10070018301204,0.0,0.0,0.0,0 days,9.770097e-05,8.546109e-06,106238.875,0.56632006,-204.9107,0.08659124589546337,0.08659124589546337,0.9999999999999999,-4.359125698138116e-13,1.7721499e-12,8.697001e-16,5.0523594565700913e-14,1.3385749465118378e-14,5.0523594565700913e-14,7.48e-16,2.707256065843947e-14,1.3362373411177663e-12,1191.69580094349,5.4308492389459213e-14,6.434910542036205e-14,4.28994036135747e-15,7.561138420567831e-13,9.770097e-05,8.546109e-06,106238.875,0.56632006,-204.9107,0.08659124589546337,0.08659124589546337,0.43502492172474283,-4.359125698138116e-13,1.7721499e-12,8.697001e-16,5.0523594565700913e-14,1.3385749465118378e-14,5.0523594565700913e-14,7.48e-16,2.707256065843947e-14,1.3362373411177663e-12,1191.69580094349,5.4308492389459213e-14,6.434910542036205e-14,4.28994036135747e-15,7.561138420567831e-13
91,91,92,407463.0,BAW680,45.92033774165784,16.24321746826172,251.563333116,10568.94,-0.4053733477088418,34610D,227.156,-10.728593,21.588642,264.0536292869081,65825.2354073274,0.5079025846537254,0.50821003200454,43.74643240505368,43.1101915853272,25.869382576947885,8.972920897623529e-05,24213.00100559291,0.5458698979742785,0.3645536033754473,0.8998346760154936,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,14.836638072710253,2.224164431108407,0.8739512923529729,21.554235877521897,14.598374169442977,36.28235539,1450000000000000.0,17.7033017129072,808.579320675905,1184.96003869993,0.00897292089762,0.0172338011613409,0.25410501600227,21.5550957926636,14.7445716486669,14.743248748618946,15.09495884592485,0.7088245567049193,279812554934412.2,0.0013695462851555683,3.353894643120318e-06,2.8440000000000003,35.8,2023-08-06 00:32:00,8.972920897623532e-05,0.5458704478971793,0.0,242.13001005592912,91,8.972920897623532e-05,-10.728593,21.588642,0.5458704478971793,0.07689079,7.1398567e-06,0.37133583016949856,0.0,14773.996369668335,-0.42052667694634577,0.907280173913474,2.4701426337371024,235.57363698008936,0.34704905664027386,0.35617850886157726,0.0,227.1120125444348,0.0,0.0,0.0,0 days,9.770638e-05,8.482184e-06,106251.234,0.586006,-208.32347,0.24223783053533707,0.24223783053533707,1.0,-4.3583906799176786e-13,1.770106e-12,8.6477257e-16,1.413390673835256e-13,3.74464517398716e-14,1.413390673835256e-13,7.480000000000001e-16,4.1572493815383664e-14,1.3342669605927556e-12,1192.3381967909668,5.572036214854394e-14,6.486727797621854e-14,4.324485198414569e-15,2.0881428684165152e-12,9.770638e-05,8.482184e-06,106251.234,0.586006,-208.32347,0.24223783053533707,0.24223783053533707,0.5773983162449078,-4.3583906799176786e-13,1.770106e-12,8.6477257e-16,1.413390673835256e-13,3.74464517398716e-14,1.413390673835256e-13,7.480000000000001e-16,4.1572493815383664e-14,1.3342669605927556e-12,1192.3381967909668,5.572036214854394e-14,6.486727797621854e-14,4.324485198414569e-15,2.0881428684165152e-12
92,92,93,407463.0,BAW680,45.86433539956303,16.41632080078125,244.3611109,10576.56,-0.4042771774250874,34610D,226.95953,-11.821207,22.035349,264.2333808652438,65781.48897492235,0.5085738663056716,0.503894441323244,43.33449022570788,42.7714883382356,0.0,8.968380771500025e-05,24184.291956449648,0.5578707378909761,0.361120751880899,0.8897928667328079,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,14.852552955795494,2.2265509098659595,0.8749247232834446,21.3852079294495,14.418745491881094,36.28235539,1450000000000000.0,17.6166961962166,806.861982495267,1180.76766567542,0.0089683807715,0.0171509613531124,0.251947220661622,21.3857441691178,14.6899765834934,14.68865924860176,15.1672675296738,0.7028598208580605,274999228336524.38,0.0013483624913476092,3.2745563657963236e-06,2.8440000000000003,35.8,2023-08-06 00:33:00,8.968380771500026e-05,0.557871274365024,0.0,241.84291956449655,92,8.968380771500026e-05,-11.821207,22.035349,0.557871274365024,0.09071877,8.792778e-06,0.3712166117542057,0.0,14496.892434411324,-0.42133821550374434,0.9069035826129039,2.470583901814213,235.57559036220184,0.35399427918814896,0.31426863294533397,1.0,227.14722941263625,0.0,0.0,0.0,0 days,9.718342e-05,8.571644e-06,106337.41,0.60027784,-210.14046,0.16946529056289572,0.16946529056289572,1.0,-4.353669447733281e-13,1.7695774e-12,8.7166837e-16,9.811885848547272e-14,2.481820490470455e-14,9.811885848547272e-14,7.480000000000001e-16,3.466342174898786e-14,1.3342104619898853e-12,1192.9766652348812,5.439034611811955e-14,6.431644150561399e-14,4.287762767040932e-15,1.4224185372511247e-12,9.718342e-05,8.571644e-06,106337.41,0.60027784,-210.14046,0.16946529056289572,0.16946529056289572,0.6186494654881645,-4.353669447733281e-13,1.7695774e-12,8.7166837e-16,9.811885848547272e-14,2.481820490470455e-14,9.811885848547272e-14,7.480000000000001e-16,3.466342174898786e-14,1.3342104619898853e-12,1192.9766652348812,5.439034611811955e-14,6.431644150561399e-14,4.287762767040932e-15,1.4224185372511247e-12
93,93,94,407463.0,BAW680,45.80928039550781,16.58593898866235,240.245555348,10576.56,-0.4031457656853887,34610D,226.80478,-12.919,22.621254,264.5499538767714,65738.15448469664,0.5095248081419487,0.503301458588674,43.2955708896833,42.7498180145506,0.0,9.327231536739647e-05,24184.291956449648,0.5910208203173382,0.3607964240806942,0.8871107318196437,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,15.00205054655051,2.248908305992841,0.8762717102417351,21.375001322816743,14.382818927904491,36.28235539,1450000000000000.0,17.6357032616782,806.526312972098,1177.99301446495,0.00932723153674,0.0171162067991558,0.251650729294337,21.3749090072753,14.7024824043811,14.701111197701216,15.306866823948628,0.701699002211937,274075052165876.84,0.0013256396935120492,3.2593122863929544e-06,2.8440000000000003,35.8,2023-08-06 00:34:00,9.327231536739649e-05,0.5910210520777861,0.0,241.84291956449655,93,9.327231536739649e-05,-12.919,22.621254,0.5910210520777861,0.10453896,1.0388989e-05,0.37146989464651936,0.0,14266.920039254208,-0.4239924543474804,0.9056657212550333,2.4753815742208243,235.5968085524042,0.3744591374276554,0.27580249895350223,1.0,227.26680433088606,0.0,0.0,0.0,0 days,9.916735e-05,8.335646e-06,106341.414,0.621145,-209.16399,0.19064421774015164,0.19064421774015164,1.0,-4.3533841260958374e-13,1.7685606e-12,8.534769e-16,1.1117600225396088e-13,2.5221144738166256e-14,1.1117600225396088e-13,7.480000000000001e-16,3.6721525530964476e-14,1.33322217329269e-12,1193.604333319001,5.3371261369934085e-14,6.424075394839138e-14,4.282716929892758e-15,1.5861391344412055e-12,9.916735e-05,8.335646e-06,106341.414,0.621145,-209.16399,0.19064421774015164,0.19064421774015164,0.6737167825798622,-4.3533841260958374e-13,1.7685606e-12,8.534769e-16,1.1117600225396088e-13,2.5221144738166256e-14,1.1117600225396088e-13,7.480000000000001e-16,3.6721525530964476e-14,1.33322217329269e-12,1193.604333319001,5.3371261369934085e-14,6.424075394839138e-14,4.282716929892758e-15,1.5861391344412055e-12
