,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
110,110,110,132.52384185791016,34.25862975039725,9669.78,885974.0,TVJ571,181.084444288,-0.5606908906993562,34610D,242.80437,-3.232385,-0.6199868,176.99266469144257,65535.32348760827,0.35975170892626895,0.383454566848462,26.67964674753951,33.5384471881162,0.0,9.718260501682535e-05,27800.013493776034,0.1185013613084789,0.2223303895628292,0.5634951822418949,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,7.798161486424567,1.1689663773160923,0.5666099769630857,16.76921005550144,10.906975259431684,22.40262826302217,1416135700255352.0,11.666780385744,790.877307451836,1342.84553770102,0.00971826050168,0.0244978940483619,0.191727283424231,16.7692235940581,7.82627612992926,7.8255156259351315,14.94760137509074,0.6301827969895474,378231202361728.06,6.762390615406375,561635805076464.8,0.0010644422150463512,5.440123661430212e-06,3.16,35.8,2023-08-05 16:50:00,9.718260501682535e-05,0.11850142229547247,0.0,278.0001349377603,110,9.718260501682535e-05,-3.232385,-0.6199868,0.11850142229547247,0.00046786436,1.1572925e-08,0.3988696174018322,0.0,10821.468941529263,-0.8331266110132538,-0.5530823175817237,2.0103908583461525,233.3480703610446,0.08793753292715487,inf,0.0,223.9953667163089,0.0,0.0,0.0,0 days,8.709313e-05,9.314008e-07,100686.016,0.11388071,-287.5717,0.0,0.0,1.0000000000000002,-4.668881936245467e-13,1.9898807e-12,2.8273298e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0829634735251437e-14,1.5229924434334014e-12,1301.8385604414116,3.729795352119753e-14,5.438183343410236e-14,0.0,8.709313e-05,9.314008e-07,100686.016,0.11388071,-287.5717,0.0,0.0,0.0,-4.668881936245467e-13,1.9898807e-12,2.8273298e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0829634735251437e-14,1.5229924434334014e-12,1301.8385604414116,3.729795352119753e-14,5.438183343410236e-14,0.0
111,111,111,132.45878219604492,34.177535752118644,9669.78,885974.0,TVJ571,180.0555554,-0.5607118500128221,34610D,242.92032,-3.0466611,-0.4510627,176.3690591374203,65508.64384086073,0.3593408474878043,0.385520063366634,26.805448501286254,33.7996819061116,26.961316264377352,9.050876098268876e-05,27800.013493776034,0.1090367637803605,0.2233787375107187,0.5669068466816093,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,7.820344156498258,1.1723438138146758,0.5644788359129623,16.90010011609259,10.929173813102024,22.579496949902303,1424483947371706.8,11.710213225504,791.795083587273,1344.93429763145,0.00905087609827,0.0245599541168403,0.192760031683317,16.8998409530558,7.8485501547067,7.847839856444904,14.947477694936945,0.6332660805102865,380773515931333.44,6.736279853867852,560373413594048.7,0.0010681086023788585,5.492348132082768e-06,3.16,35.8,2023-08-05 16:51:00,9.050876098268876e-05,0.10903675265215267,0.0,278.0001349377603,111,9.050876098268876e-05,-3.0466611,-0.4510627,0.10903675265215267,0.012427694,3.8206466e-08,0.39867923015000517,0.0,10838.144357902524,-0.8342580641849355,-0.5513741763470649,2.009090009119176,233.34115862890303,0.08100695317419332,inf,0.0,223.9638300538431,0.0,0.0,0.0,0 days,8.5307416e-05,9.60421e-07,100682.35,0.11227549,-287.7052,0.0,0.0,1.0,-4.669144942624705e-13,1.991491e-12,2.8496994e-16,0.0,0.0,0.0,7.48e-16,2.0852463335660724e-14,1.524576414405289e-12,1302.3920113036704,3.766715721469562e-14,5.4674763802706736e-14,0.0,8.5307416e-05,9.60421e-07,100682.35,0.11227549,-287.7052,0.0,0.0,0.0,-4.669144942624705e-13,1.991491e-12,2.8496994e-16,0.0,0.0,0.0,7.48e-16,2.0852463335660724e-14,1.524576414405289e-12,1302.3920113036704,3.766715721469562e-14,5.4674763802706736e-14,0.0
112,112,112,132.39388602120536,34.09620666503906,9677.4,885974.0,TVJ571,177.997777624,-0.5607242457224535,34610D,242.96931,-2.8392715,-0.30409414,175.4859276543521,65481.838392359445,0.35832768404068244,0.383041084382032,26.604855656850443,33.6561832635182,26.97232674154928,8.40924809374367e-05,27767.906058058437,0.1006745229824022,0.2217071304737537,0.5633811470287869,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,7.776477295385907,1.1658176510391631,0.5615957170894148,16.82815435163209,10.890065895896996,22.427721584360565,1417320111420484.2,11.6395960755864,791.078184176181,1343.97585318161,0.00840924809374,0.0245401345831204,0.191520542191016,16.8280916317591,7.80438027111519,7.8037240366004,14.947656786465666,0.6308576455391647,378284731255019.1,6.685053534586866,557774315889096.25,0.0010644631966491912,5.444314569018575e-06,3.16,35.8,2023-08-05 16:52:00,8.409248093743669e-05,0.10067456310430177,0.0,277.67906058058446,112,8.409248093743669e-05,-2.8392715,-0.30409414,0.10067456310430177,0.023257677,5.8045167e-08,0.39813848528309426,0.0,10538.289307650943,-0.83388731570983,-0.5519347286575235,2.003589963462983,233.31189169770389,0.0748307050597237,inf,0.0,223.91479820263177,0.0,0.0,0.0,0 days,8.4187646e-05,9.999411e-07,100759.78,0.112417586,-287.8149,0.0,0.0,1.0,-4.664711587131576e-13,1.9915638e-12,2.880163e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0862221114698643e-14,1.52509267844676e-12,1302.9462085240662,3.730984933175874e-14,5.432319301992728e-14,0.0,8.4187646e-05,9.999411e-07,100759.78,0.112417586,-287.8149,0.0,0.0,0.0,-4.664711587131576e-13,1.9915638e-12,2.880163e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0862221114698643e-14,1.52509267844676e-12,1302.9462085240662,3.730984933175874e-14,5.432319301992728e-14,0.0
113,113,113,132.33078002929688,34.01716329283634,9685.02,885974.0,TVJ571,177.48333318,-0.5606867163038698,34610D,243.01187,-2.6309001,-0.17571789,174.39466377019625,65455.2335367026,0.35780299405104327,0.387308700625666,26.8771593564203,34.193965595213,53.96164104362772,7.803693333211556e-05,27735.82865588881,0.0929039935965361,0.2239763279701691,0.5697330252198188,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,7.826656557542425,1.1733877153553696,0.5580545314476512,17.09700612119461,10.936343877967165,22.80705159450681,1435224584615879.0,11.7332766454698,792.652737753956,1347.74468917567,0.00780369333321,0.0246540873582537,0.193654350312833,17.0969827976065,7.85485779695682,7.854244875773074,14.94733937008248,0.6361868993389619,383816796212395.4,6.626274375337024,554809833760352.0,0.0010711512355590397,5.551020811365545e-06,3.16,35.8,2023-08-05 16:53:00,7.803693333211557e-05,0.09290408054865328,0.0,277.3582865588881,113,7.803693333211557e-05,-2.6309001,-0.17571789,0.09290408054865328,0.031299688,6.856608e-08,0.39760890926951403,0.0,10622.752138635053,-0.8341022965037506,-0.5516097886796146,1.999629889656876,233.29077523857447,0.0690840696980342,inf,0.0,223.87485904878096,0.0,0.0,0.0,0 days,8.337552e-05,1.0394598e-06,100837.06,0.11303318,-287.94717,0.0,0.0,0.9999999999999997,-4.660281633887057e-13,1.9915669e-12,2.9106252e-16,0.0,0.0,0.0,7.480000000000002e-16,2.0871066020914723e-14,1.5255387303334118e-12,1303.4848302981259,3.797366673959789e-14,5.492842976969247e-14,0.0,8.337552e-05,1.0394598e-06,100837.06,0.11303318,-287.94717,0.0,0.0,0.0,-4.660281633887057e-13,1.9915669e-12,2.9106252e-16,0.0,0.0,0.0,7.480000000000002e-16,2.0871066020914723e-14,1.5255387303334118e-12,1303.4848302981259,3.797366673959789e-14,5.492842976969247e-14,0.0
114,114,114,132.26726531982422,33.93746586169227,9700.26,885974.0,TVJ571,174.396666516,-0.5606490915062472,34610D,242.96199,-2.307167,-0.085109524,173.2326435675306,65428.35637734617,0.3557169939748269,0.375712007242372,26.027194553962627,33.1979597678318,0.0,7.912029135278555e-05,27671.763866214973,0.0944660002202701,0.2168932879496885,0.5521117974924356,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,7.652877617668413,1.1473261447434646,0.5543930229455493,16.598805504810397,10.774777817130197,21.958488004143497,1395172166795336.0,11.4366583136072,788.545329673086,1340.37175027756,0.00791202913528,0.0244600621722363,0.187856003621186,16.5989798839159,7.68011145263621,7.679503848054307,14.94801971635459,0.6224019547395334,371493357294933.0,6.550628651366523,550907301030603.4,0.0010521410399859424,5.3038182011994816e-06,3.16,35.8,2023-08-05 16:54:00,7.912029135278555e-05,0.09446599523466748,0.0,276.7176386621497,114,7.912029135278555e-05,-2.307167,-0.085109524,0.09446599523466748,0.031060643,5.933189e-08,0.3967719444045353,0.0,10445.035681619289,-0.8359111418128901,-0.5488647948202457,1.9885536984372694,233.23151612009676,0.07021082988683233,inf,0.0,223.82492520749756,0.0,0.0,0.0,0 days,9.0089125e-05,1.1026505e-06,100996.484,0.11815308,-287.7335,0.0,0.0,0.9999999999999999,-4.65108846541995e-13,1.989714e-12,2.9593346e-16,0.0,0.0,0.0,7.48e-16,2.086379850967661e-14,1.5246050029408299e-12,1304.0217009334606,3.6160766428049093e-14,5.3283777436719004e-14,0.0,9.0089125e-05,1.1026505e-06,100996.484,0.11815308,-287.7335,0.0,0.0,0.0,-4.65108846541995e-13,1.989714e-12,2.9593346e-16,0.0,0.0,0.0,7.48e-16,2.086379850967661e-14,1.5246050029408299e-12,1304.0217009334606,3.6160766428049093e-14,5.3283777436719004e-14,0.0
115,115,115,132.20518112182617,33.858932236493644,9700.26,885974.0,TVJ571,173.367777628,-0.5605777471183615,34610D,243.03098,-2.014522,-0.005686174,171.96568854696366,65402.32918279221,0.3549596446653432,0.37965923972878,26.27064907580081,33.721943043282,-26.99582288449549,8.358029935420205e-05,27671.763866214973,0.0990761836700365,0.2189220756316734,0.5573686229704803,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,7.701503303833438,1.154581801623404,0.550260325934149,16.86177847473844,10.814462067536644,22.282604967864778,1410470570121989.0,11.5255520360374,789.945730687241,1343.714755654,0.00835802993542,0.0245604360621577,0.18982961986439,16.860971521641,7.72908182020744,7.728435875223448,14.947756121143907,0.6270531500357052,376211241332466.4,6.501816737682545,548546509315676.94,0.0010584707197982485,5.395172591969011e-06,3.16,35.8,2023-08-05 16:55:00,8.358029935420205e-05,0.09907626630180792,0.0,276.7176386621497,115,8.358029935420205e-05,-2.014522,-0.005686174,0.09907626630180792,0.025760826,4.3362803e-08,0.39665931145360667,0.0,10395.233443222456,-0.8355439733167919,-0.5494235785384427,1.9862265550608054,233.21902847121112,0.0736876901979329,inf,0.0,223.82606414376545,0.0,0.0,0.0,0 days,9.9947996e-05,1.1778437e-06,100993.65,0.12583257,-287.30392,0.0,0.0,1.0,-4.651295612609436e-13,1.990808e-12,3.0172963e-16,0.0,0.0,0.0,7.48e-16,2.0883548199574123e-14,1.5256783521908701e-12,1304.5490527513475,3.6786380353936255e-14,5.384357710572736e-14,0.0,9.9947996e-05,1.1778437e-06,100993.65,0.12583257,-287.30392,0.0,0.0,0.0,-4.651295612609436e-13,1.990808e-12,3.0172963e-16,0.0,0.0,0.0,7.48e-16,2.0883548199574123e-14,1.5256783521908701e-12,1304.5490527513475,3.6786380353936255e-14,5.384357710572736e-14,0.0
116,116,116,132.14338652941646,33.78080749511719,9692.64,885974.0,TVJ571,171.824444296,-0.5604887254667291,34610D,243.15964,-1.7341883,0.06441869,171.53058074148882,65376.05853371641,0.3558262266649301,0.393734949111988,27.263341787823165,35.1464772374054,27.000794530239645,8.841487892139302e-05,27703.78126576986,0.1035323774566057,0.2271945148985263,0.5787290014255793,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,7.895758135781413,1.183665617867644,0.5487228457932368,17.57307650310398,10.993389899219329,23.38700632470307,1462598595750242.8,11.8665489718808,794.889675530432,1353.75940855959,0.00884148789214,0.0248429471437563,0.196867474555994,17.5732386187027,7.92448148026884,7.923780900139955,14.94698317536279,0.6438353217413765,392864149259058.8,6.499618520375639,548562293187880.1,0.0010802125629962456,5.720665802154962e-06,3.16,35.8,2023-08-05 16:56:00,8.841487892139302e-05,0.10353231339080685,0.0,277.0378126576986,116,8.841487892139302e-05,-1.7341883,0.06441869,0.10353231339080685,0.02063413,2.9151435e-08,0.3969081408419652,0.0,10250.633644875059,-0.8355860088153869,-0.5493596471092248,1.9912080910902445,233.2457440392555,0.07710003313490589,inf,0.0,223.86272736870447,0.0,0.0,0.0,0 days,0.000110065484,1.2556899e-06,100909.47,0.13574141,-286.84134,0.0,0.0,1.0,-4.656220035107189e-13,1.993472e-12,3.0773027e-16,0.0,0.0,0.0,7.48e-16,2.0917780075622642e-14,1.5278499851921071e-12,1305.0736589220498,3.898927452881717e-14,5.583980547102142e-14,0.0,0.000110065484,1.2556899e-06,100909.47,0.13574141,-286.84134,0.0,0.0,0.0,-4.656220035107189e-13,1.993472e-12,3.0773027e-16,0.0,0.0,0.0,7.48e-16,2.0917780075622642e-14,1.5278499851921071e-12,1305.0736589220498,3.898927452881717e-14,5.583980547102142e-14,0.0
117,117,117,132.08251330317285,33.703765869140625,9700.26,885974.0,TVJ571,170.795555408,-0.5603698061370039,34610D,243.12053,-1.2914968,0.1357261,171.4343194183135,65348.79519192858,0.3554925369730672,0.390628340034952,27.03666772173662,34.8560289028778,0.0,0.0001006382421803,27671.763866214973,0.1181894989918455,0.2253055643478051,0.5741970177007625,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,7.849575332798156,1.1766463324563683,0.5484589739673725,17.427764924253122,10.94878681206078,23.167625412280746,1452243760749098.5,11.7878450388128,793.870633406449,1351.8764770361,0.010063824218,0.0247917477411725,0.195314170017476,17.4280144514389,7.87819285903393,7.877400091335788,14.947052155565332,0.6403432350835271,389287679489124.0,6.480690765606568,547524687171078.56,0.0010752652043110448,5.6511769632712985e-06,3.16,35.8,2023-08-05 16:57:00,0.00010063824218034329,0.11818955635713765,0.0,276.7176386621497,117,0.00010063824218034329,-1.2914968,0.1357261,0.11818955635713765,0.014495029,2.0035568e-08,0.39651320762049697,0.0,10225.086540414755,-0.8355906431224406,-0.5493525981791896,1.9878980549472156,233.22799919044482,0.08798113223914661,inf,0.0,223.88607482006375,0.0,0.0,0.0,0 days,0.00012381551,1.3266774e-06,100988.82,0.15450805,-285.90558,0.0,0.0,1.0,-4.651659427009841e-13,1.9926677e-12,3.1320224e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0918726996763982e-14,1.527501905428571e-12,1305.5863961985633,3.8495711539350186e-14,5.5399223686428936e-14,0.0,0.00012381551,1.3266774e-06,100988.82,0.15450805,-285.90558,0.0,0.0,0.0,-4.651659427009841e-13,1.9926677e-12,3.1320224e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0918726996763982e-14,1.527501905428571e-12,1305.5863961985633,3.8495711539350186e-14,5.5399223686428936e-14,0.0
118,118,118,132.02184677124023,33.62691588320975,9700.26,885974.0,TVJ571,170.281110964,-0.560236386098407,34610D,243.12187,-0.7737079,0.18410262,171.53876804856998,65321.758524206845,0.3568453374668369,0.404892746937912,28.08199828114688,36.2442548760188,54.0004488713045,0.0001207185087232,27671.763866214973,0.1417518799564177,0.2340166523428906,0.5964535329334483,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.048235426919497,1.2062637430593328,0.5487916296190188,18.1222552826576,11.131860153619169,24.32117128813361,1506691420205052.0,12.1352932340133,798.688955426896,1361.52161977771,0.0120718508723,0.0250611890431535,0.202446373468956,18.1221274380094,8.07808333117626,8.07710827471054,14.946423379081368,0.656981122543977,405620892140682.2,6.484585257045892,547713059010876.94,0.0010971647556456711,5.972573749364729e-06,3.16,35.8,2023-08-05 16:58:00,0.00012071850872329544,0.14175204946899833,0.0,276.7176386621497,118,0.00012071850872329544,-0.7737079,0.18410262,0.14175204946899833,0.009830876,2.2709353e-08,0.39651102218280593,0.0,10212.004323243982,-0.8363509816155906,-0.548194341042151,1.9921138659220394,233.25059527972368,0.10552261713720024,inf,0.0,223.97115813673554,0.0,0.0,0.0,0 days,0.00013933095,1.405665e-06,100987.56,0.17662929,-284.44345,0.0,0.0,1.0,-4.651774026314019e-13,1.9931927e-12,3.1929084e-16,0.0,0.0,0.0,7.479999999999999e-16,2.09314901588301e-14,1.5280153315364344e-12,1306.0948033189775,4.072778651249997e-14,5.742221328493223e-14,0.0,0.00013933095,1.405665e-06,100987.56,0.17662929,-284.44345,0.0,0.0,0.0,-4.651774026314019e-13,1.9931927e-12,3.1929084e-16,0.0,0.0,0.0,7.479999999999999e-16,2.09314901588301e-14,1.5280153315364344e-12,1306.0948033189775,4.072778651249997e-14,5.742221328493223e-14,0.0
119,119,119,131.96143948301977,33.55009460449219,9715.5,885974.0,TVJ571,171.309999852,-0.5600901878229861,34610D,242.98753,-0.252191,0.27010605,172.00470272004495,65293.6765259257,0.3576921830349509,0.408515013328892,28.367079694716708,36.5559932930182,80.98734930153391,0.0001430494040286,27607.81895290408,0.1699466593613784,0.2363923307893058,0.6028546291864059,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.097336300998363,1.2134421260176764,0.5504343461582719,18.27785224042525,11.177284074035306,24.67037480502316,1523173915237480.5,12.2223278088582,799.931165889571,1364.03894011487,0.0143049404029,0.02513119768062,0.204257506664446,18.2779966465091,8.1276471284916,8.12648463970704,14.9462488228615,0.661311138726458,407507339294614.9,6.472195416294191,546869685100615.8,0.0011049167883059314,6.0215270828686e-06,3.16,35.8,2023-08-05 16:59:00,0.0001430494040286968,0.16994680279266275,0.0,276.07818952904086,119,0.0001430494040286968,-0.252191,0.27010605,0.16994680279266275,0.0081581455,3.2071952e-08,0.3958134617939699,0.0,10266.97726930356,-0.8361918958754702,-0.5484369729259571,1.9901691631457894,233.24017723892482,0.1263430748232654,inf,0.0,224.03944908467673,0.0,0.0,0.0,0 days,0.00015470177,1.4849601e-06,101148.484,0.1967143,-282.78177,0.0,0.0,1.0,-4.642473774324785e-13,1.9905217e-12,3.2540317e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0914967939268083e-14,1.5262742124260002e-12,1306.6030205245656,4.1335330195348446e-14,5.793592600231412e-14,0.0,0.00015470177,1.4849601e-06,101148.484,0.1967143,-282.78177,0.0,0.0,0.0,-4.642473774324785e-13,1.9905217e-12,3.2540317e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0914967939268083e-14,1.5262742124260002e-12,1306.6030205245656,4.1335330195348446e-14,5.793592600231412e-14,0.0
120,120,120,131.9007344148597,33.47287452827066,9738.36,885974.0,TVJ571,172.853333184,-0.5599398677905021,34610D,242.77449,0.2937157,0.3872162,172.34095534835117,65265.30944623098,0.35724331224733546,0.398026548752554,27.60342678550764,35.5033301463364,0.0,0.0001703528832594,27512.12597561516,0.2062138450397759,0.2300285565458969,0.5868776705148806,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,7.949003238949156,1.19099635022158,0.5517523312411093,17.75163294298388,11.03479045739213,23.891092312576955,1486391582902993.2,11.9644871707383,796.443188769403,1357.26903998898,0.0170352883259,0.0249424884124192,0.199013274376277,17.7516650731682,7.97888611134667,7.977527116601076,14.94642797873924,0.6491720618962069,398193976512672.1,6.440273223583354,544959758182017.0,0.0010851578251248523,5.8250325227812085e-06,3.16,35.8,2023-08-05 17:00:00,0.000170352883259432,0.2062139728146053,0.0,275.12125975615163,120,0.000170352883259432,0.2937157,0.3872162,0.2062139728146053,0.0072970763,5.5654045e-08,0.3947876421940097,0.0,10456.206933537282,-0.8365063544889995,-0.5479572236037448,1.9819325750302397,233.19595258725803,0.15298198666653412,inf,0.0,224.1006514701088,0.0,0.0,0.0,0 days,0.00017368015,1.5514191e-06,101390.33,0.218733,-280.7645,0.0,0.0,0.9999999999999998,-4.628468771053218e-13,1.986095e-12,3.3052607e-16,0.0,0.0,0.0,7.48e-16,2.088075344689566e-14,1.5232482603380463e-12,1307.1111762464175,3.94754317403684e-14,5.6448443565326216e-14,0.0,0.00017368015,1.5514191e-06,101390.33,0.218733,-280.7645,0.0,0.0,0.0,-4.628468771053218e-13,1.986095e-12,3.3052607e-16,0.0,0.0,0.0,7.48e-16,2.088075344689566e-14,1.5232482603380463e-12,1307.1111762464175,3.94754317403684e-14,5.6448443565326216e-14,0.0
121,121,121,131.83902039819836,33.39420124635858,9738.36,885974.0,TVJ571,172.853333184,-0.5598029322395686,34610D,242.74506,0.8236449,0.45197034,173.14741656070518,65237.70601944548,0.35764683430038846,0.394368412229408,27.354636305364604,35.052736641521,0.0,0.000205019581001,27512.12597561516,0.2489422003014313,0.227955302544705,0.5816567475323892,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,7.901682973944879,1.1836324463592105,0.5543678650471675,17.52543152234712,10.985827309071444,23.583718626816864,1471883466565085.8,11.8799714970576,795.24394746044,1354.55788664217,0.0205019581001,0.0248604262907613,0.197184206114704,17.5263683207605,7.93165023835423,7.930024428068659,14.946464130041123,0.645050645200227,393474415790746.9,6.471012093461354,546446586823550.06,0.0010791352082185478,5.7356209829448465e-06,3.16,35.8,2023-08-05 17:01:00,0.00020501958100106716,0.2489420718652982,0.0,275.12125975615163,121,0.00020501958100106716,0.8236449,0.45197034,0.2489420718652982,0.0069124177,9.09032e-08,0.3948355055791997,0.0,10352.968404977477,-0.837877726403859,-0.5458579628404262,1.983236903873053,233.20296673546915,0.18462645678400283,inf,0.0,224.2309320783696,0.0,0.0,0.0,0 days,0.00019687273,1.605638e-06,101390.61,0.24273093,-278.33328,0.0,0.0,0.9999999999999998,-4.628486753456349e-13,1.9860747e-12,3.3470544e-16,0.0,0.0,0.0,7.48e-16,2.0884644372555976e-14,1.5232260720558763e-12,1307.6238152838243,3.889498417732227e-14,5.592964371710443e-14,0.0,0.00019687273,1.605638e-06,101390.61,0.24273093,-278.33328,0.0,0.0,0.0,-4.628486753456349e-13,1.9860747e-12,3.3470544e-16,0.0,0.0,0.0,7.48e-16,2.0884644372555976e-14,1.5232260720558763e-12,1307.6238152838243,3.889498417732227e-14,5.592964371710443e-14,0.0
122,122,122,131.77820434570313,33.31617736816406,9738.36,885974.0,TVJ571,173.367777628,-0.5596415350215036,34610D,242.71701,1.3390331,0.5153486,173.64098644926656,65210.351383140114,0.3590088186677438,0.404679658680522,28.124293078862504,36.0035799442692,53.96790035223648,0.000233577911807,27512.12597561516,0.2844502762910422,0.2343691089905208,0.5979739852812216,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.047298155525274,1.2052150522299343,0.555980238300186,18.00181064064318,11.118411749998584,24.41412999819065,1511079095021112.5,12.1333172975642,798.683852800488,1361.33150995119,0.0233577911807,0.0250474814668795,0.202339829340261,18.0017899721346,8.07825048629406,8.076364026049863,14.946100851579914,0.6569633361417662,404997399406642.06,6.490056855801943,547367734790973.94,0.0010947791374168706,5.963305959263555e-06,3.16,35.8,2023-08-05 17:02:00,0.00023357791180707847,0.2844505769422859,0.0,275.12125975615163,122,0.00023357791180707847,1.3390331,0.5153486,0.2844505769422859,0.00586315,9.983576e-08,0.39488113540931136,0.0,10441.22059859802,-0.8383720414511966,-0.545098449927124,1.9874998533424626,233.22586270080382,0.2109025435627322,inf,0.0,224.3575541494132,0.0,0.0,0.0,0 days,0.0002145298,1.6770533e-06,101390.6,0.2605991,-276.11572,0.0,0.0,1.0000000000000002,-4.628520964979935e-13,1.9860042e-12,3.4021036e-16,0.0,0.0,0.0,7.48e-16,2.0889189472838008e-14,1.5231522392152486e-12,1308.1322227741477,4.0488571215860905e-14,5.739199293779858e-14,0.0,0.0002145298,1.6770533e-06,101390.6,0.2605991,-276.11572,0.0,0.0,0.0,-4.628520964979935e-13,1.9860042e-12,3.4021036e-16,0.0,0.0,0.0,7.48e-16,2.0889189472838008e-14,1.5231522392152486e-12,1308.1322227741477,4.0488571215860905e-14,5.739199293779858e-14,0.0
123,123,123,131.71701049804688,33.23744201660156,9753.6,885974.0,TVJ571,171.824444296,-0.5594803821986148,34610D,242.5648,1.8477404,0.6021842,174.14911749694633,65182.22709006125,0.3578143181821251,0.385740749015744,26.758347072586464,34.1046341738596,0.0,0.0002624514026628,27448.480002484983,0.3239856632173846,0.2229862256048872,0.5691213464354772,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,7.783295784415521,1.1654516307663687,0.5577821213285794,17.05205248044718,10.868136443731116,22.92963944895613,1441010762601698.8,11.6723192245716,792.321486956987,1348.50305765717,0.0262451402663,0.0246852376177845,0.192870374507872,17.0523170869298,7.8131868728263,7.811136829009135,14.946629410557057,0.6350564334201125,382960005648978.0,6.479741251205796,546625064488918.1,0.001065006543403734,5.532943343134536e-06,3.16,35.8,2023-08-05 17:03:00,0.00026245140266281013,0.32398586758619313,0.0,274.48480002484985,123,0.00026245140266281013,1.8477404,0.6021842,0.32398586758619313,0.0059842593,1.5086773e-07,0.39421484134263823,0.0,10225.145720975393,-0.8435861179152987,-0.5369939121261952,1.9792629888784763,233.18158389764656,0.23985371162054533,inf,0.0,224.43649371154333,0.0,0.0,0.0,0 days,0.0002317855,1.739227e-06,101552.08,0.27792567,-273.88712,0.0,0.0,1.0,-4.619170236319981e-13,1.9827824e-12,3.450029e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0864252210665545e-14,1.5208653309986289e-12,1308.6440148242198,3.7487787195510947e-14,5.4706061618012027e-14,0.0,0.0002317855,1.739227e-06,101552.08,0.27792567,-273.88712,0.0,0.0,0.0,-4.619170236319981e-13,1.9827824e-12,3.450029e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0864252210665545e-14,1.5208653309986289e-12,1308.6440148242198,3.7487787195510947e-14,5.4706061618012027e-14,0.0
