,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
152,152,152,129.51934336627411,31.43539009639781,9806.94,885974.0,,162.3198723552131,-0.5475038096760454,34610D,244.86163,0.09314185,-1.062444,166.19021858552537,64409.21100752888,0.3584874064045958,0.372455860020982,26.26251050178047,34.5720151753588,0.0,0.0006969999243878,27226.657274512538,0.6727578438021263,0.2188542541815039,0.5801156456471995,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5297882093428739,17.286238807815195,10.659273648669776,23.20409588354424,1453965176291488.0,11.3598412486415,747.789984345459,1380.37050646392,0.0696999924388,0.0183215829450811,0.186227930010491,17.2860075876794,10.1644017642312,10.157322111487511,0.06969999243878,0.5150432023191549,385460051274073.75,0.013442823915085673,4.7724272905877e-06,3.16,35.8,2023-08-05 17:32:00,0.0006969999243878724,0.67275788426865,0.0,272.26657274512536,152,0.0006969999243878724,0.09314185,-1.062444,0.67275788426865,0.08357515,1.0392702e-07,0.3873611283421126,0.0,10003.692333126219,-0.6366742523634694,-0.771132865579867,1.96606410881682,233.11028969603265,0.5095149055646742,inf,0.0,225.6884221310111,0.0,0.0,0.0,0 days,0.000883789,1.682606e-07,102110.5,0.87766653,-220.97455,0.0,0.0,1.0000000000000002,-4.587166528075326e-13,1.9961318e-12,2.2479333e-16,0.0,0.0,0.0,7.480000000000002e-16,2.0959190305660478e-14,1.537415151871285e-12,1319.6365586768725,4.618572111820722e-13,5.282198803286371e-14,0.0,0.000883789,1.682606e-07,102110.5,0.87766653,-220.97455,0.0,0.0,0.0,-4.587166528075326e-13,1.9961318e-12,2.2479333e-16,0.0,0.0,0.0,7.480000000000002e-16,2.0959190305660478e-14,1.537415151871285e-12,1319.6365586768725,4.618572111820722e-13,5.282198803286371e-14,0.0
153,153,153,129.43808684738593,31.37808788122118,9806.94,885974.0,,162.378906963541,-0.5469417204771242,34610D,244.85727,-0.36344397,-1.2138088,165.71622817192488,64382.9484970271,0.3580971760265511,0.37245622718782,26.25485029796941,34.6331931396012,0.0,0.0007150229899934,27226.657274512538,0.69046336590498,0.218790419149745,0.5797223518261265,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5282819309011518,17.316784467881977,10.652712706898972,23.209756933257257,1454232379281321.2,11.356382998275,747.706453525967,1380.49551682155,0.0715022989993,0.0183281991903826,0.18622811359391,17.3165965698006,10.1607425617477,10.15348258826859,0.07150229899934,0.5148076133379482,385817352000321.9,0.013433709525093575,4.7748020562296334e-06,3.16,35.8,2023-08-05 17:33:00,0.0007150229899934044,0.6904629446157812,0.0,272.26657274512536,153,0.0007150229899934044,-0.36344397,-1.2138088,0.6904629446157812,0.08463178,1.5383074e-07,0.38736802580739743,0.0,9994.487016826015,-0.6393799678973908,-0.7688909263683188,1.9648994114707905,233.10397822540463,0.5229013037588801,inf,0.0,225.7606646933952,0.0,0.0,0.0,0 days,0.0008866028,1.5747707e-07,102107.41,0.8743648,-221.33807,0.0,0.0,1.0000000000000002,-4.587361042515014e-13,1.9972778e-12,2.239293e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0972969773774827e-14,1.5385415747264013e-12,1319.9640703413356,4.618826829389428e-13,5.2822040104758394e-14,0.0,0.0008866028,1.5747707e-07,102107.41,0.8743648,-221.33807,0.0,0.0,0.0,-4.587361042515014e-13,1.9972778e-12,2.239293e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0972969773774827e-14,1.5385415747264013e-12,1319.9640703413356,4.618826829389428e-13,5.2822040104758394e-14,0.0
154,154,154,129.35719058799563,31.32059543654897,9806.94,885974.0,,162.43794157186886,-0.5463710644533067,34610D,244.85788,-0.8160363,-1.3617061,165.2507774595037,64356.69364672913,0.3577061021801729,0.372433927945594,26.245390607622703,34.6907359840536,0.0,0.0007335212882042,27226.657274512538,0.7082806776012393,0.2187115883968559,0.5793373597241094,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5267974678983541,17.34546578793922,10.645768866908764,23.213767344849018,1454421671730973.2,11.35230585828,747.628106277002,1380.62135250706,0.0733521288204,0.018334709667469,0.186216963972797,17.3453679920268,10.1565264653849,10.149081897757169,0.07335212882042,0.514586644015771,386130389246293.0,0.01342446434144286,4.7767504637297495e-06,3.16,35.8,2023-08-05 17:34:00,0.0007335212882042467,0.7082815146843721,0.0,272.26657274512536,154,0.0007335212882042467,-0.8160363,-1.3617061,0.7082815146843721,0.08761287,2.0765773e-07,0.3873670607802734,0.0,9998.094146210118,-0.6391495843960183,-0.7690824460136878,1.9637343550136694,233.09766149576754,0.5363989006485819,inf,0.0,225.8351574412218,0.0,0.0,0.0,0 days,0.0008899381,1.534501e-07,102104.19,0.87059593,-222.31108,0.0,0.0,1.0,-4.58756308906049e-13,1.998353e-12,2.2347387e-16,0.0,0.0,0.0,7.479999999999999e-16,2.098623292373772e-14,1.539596850991499e-12,1320.2926692653139,4.618537429625954e-13,5.281887760838649e-14,0.0,0.0008899381,1.534501e-07,102104.19,0.87059593,-222.31108,0.0,0.0,0.0,-4.58756308906049e-13,1.998353e-12,2.2347387e-16,0.0,0.0,0.0,7.479999999999999e-16,2.098623292373772e-14,1.539596850991499e-12,1320.2926692653139,4.618537429625954e-13,5.281887760838649e-14,0.0
155,155,155,129.2762943286053,31.26310299187677,9806.94,885974.0,,162.49697618019673,-0.5457922386315215,34610D,244.8626,-1.2663548,-1.5043863,164.79029888563,64330.44825612151,0.35671498558427195,0.372433927945594,26.19465299366588,34.6912851882798,0.0,0.0007526143414491,27226.657274512538,0.7263658205583949,0.2182887749472156,0.5780805960589068,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5253244639749444,17.345376931972872,10.631259382788944,23.170729394338714,1452390269493646.0,11.3462576279747,747.539034853623,1380.81865509838,0.0752614341449,0.0183438095243331,0.186216963972797,17.3456425941399,10.1514880933418,10.143853683581977,0.07526143414491,0.5143354284043821,386510823341142.2,0.013413954005729648,4.779262657464748e-06,3.16,35.8,2023-08-05 17:35:00,0.0007526143414491902,0.7263656989687732,0.0,272.26657274512536,155,0.0007526143414491902,-1.2663548,-1.5043863,0.7263656989687732,0.092090935,2.6774728e-07,0.38735959384768803,0.0,10001.69622368689,-0.6389196909272052,-0.7692734419863229,1.9607410769081308,233.0814172538605,0.550120204850565,inf,0.0,225.90346624465073,0.0,0.0,0.0,0 days,0.00089457404,1.527734e-07,102100.93,0.8679381,-223.68964,0.0,0.0,1.0,-4.58776692731857e-13,1.9992868e-12,2.2294069e-16,0.0,0.0,0.0,7.479999999999998e-16,2.099757135300735e-14,1.5405100510351924e-12,1320.621268189292,4.617658770903826e-13,5.2818877608386484e-14,0.0,0.00089457404,1.527734e-07,102100.93,0.8679381,-223.68964,0.0,0.0,0.0,-4.58776692731857e-13,1.9992868e-12,2.2294069e-16,0.0,0.0,0.0,7.479999999999998e-16,2.099757135300735e-14,1.5405100510351924e-12,1320.621268189292,4.617658770903826e-13,5.2818877608386484e-14,0.0
156,156,156,129.195398069215,31.205610547204564,9806.94,885974.0,,162.5560107885246,-0.5452052459268796,34610D,244.83539,-1.8368772,-1.6607181,164.280656428819,64304.25360312784,0.3568100095815893,0.371813143952176,26.18124851448293,34.7501574616764,0.0,0.0007720979258969,27226.657274512538,0.7472525871569143,0.2181770709540244,0.5773475189664611,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5237289003650086,17.375153941237176,10.62325520257833,23.16752175747281,1452238868215735.2,11.3305854461558,747.193531669757,1380.29921815158,0.0772097925897,0.0183370035471207,0.185906571976088,17.3750787308382,10.1383288440973,10.13050710057666,0.07720979258969,0.5133609767758003,386126308258066.9,0.013389894837710813,4.765978905296361e-06,3.16,35.8,2023-08-05 17:36:00,0.0007720979258969696,0.7472534891222902,0.0,272.26657274512536,156,0.0007720979258969696,-1.8368772,-1.6607181,0.7472534891222902,0.10975176,4.2857405e-07,0.38740264340252817,0.0,10005.293240226098,-0.6386902871888008,-0.7694639153662028,1.9610636889194792,233.08316909396999,0.5657873220237695,inf,0.0,226.00262150459943,0.0,0.0,0.0,0 days,0.00089718046,1.3997358e-07,102096.734,0.868874,-225.50288,0.0,0.0,1.0,-4.588026561559366e-13,2.0002615e-12,2.2399662e-16,0.0,0.0,0.0,7.480000000000001e-16,2.101096224697961e-14,1.5414588945434326e-12,1320.9454025728348,4.604527838580084e-13,5.273083752581278e-14,0.0,0.00089718046,1.3997358e-07,102096.734,0.868874,-225.50288,0.0,0.0,0.0,-4.588026561559366e-13,2.0002615e-12,2.2399662e-16,0.0,0.0,0.0,7.480000000000001e-16,2.101096224697961e-14,1.5414588945434326e-12,1320.9454025728348,4.604527838580084e-13,5.273083752581278e-14,0.0
157,157,157,129.11450180982467,31.14811810253236,9806.94,885974.0,,162.61504539685245,-0.5446100893745474,34610D,244.8029,-2.4194467,-1.8503716,163.7711008967308,64278.07235461336,0.3563845198141823,0.371738672639144,26.167562091105133,34.8097372904794,0.0,0.0007922833474751,27226.657274512538,0.7693499882039248,0.2180630174258761,0.5765629964136145,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5221390756195452,17.404877870963663,10.61506345297699,23.16320587459863,1452035157443667.5,11.3261674196916,747.013960419028,1380.23065350797,0.0792283347475,0.0183400944714331,0.185869336319572,17.4048686452397,10.1345899067797,10.126566796539707,0.0792283347475099,0.5128545169054123,386446680188054.4,0.013376172510737,4.76547968954078e-06,3.16,35.8,2023-08-05 17:37:00,0.0007922833474751618,0.7693509609604406,0.0,272.26657274512536,157,0.0007922833474751618,-2.4194467,-1.8503716,0.7693509609604406,0.1280386,5.8485494e-07,0.3874540591001532,0.0,10008.88518679618,-0.6384613728795526,-0.7696538672291311,1.9598013418663571,233.07631287284863,0.5823311831265637,inf,0.0,226.10196980315473,0.0,0.0,0.0,0 days,0.0009015689,1.2857612e-07,102092.336,0.8716643,-227.49104,0.0,0.0,1.0,-4.588297630265992e-13,2.0012095e-12,2.2436087e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1023298751485273e-14,1.5423798372506019e-12,1321.268219101946,4.601635287099379e-13,5.2720275944621525e-14,0.0,0.0009015689,1.2857612e-07,102092.336,0.8716643,-227.49104,0.0,0.0,0.0,-4.588297630265992e-13,2.0012095e-12,2.2436087e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1023298751485273e-14,1.5423798372506019e-12,1321.268219101946,4.601635287099379e-13,5.2720275944621525e-14,0.0
158,158,158,129.03360555043437,31.090625657860155,9806.94,885974.0,,162.67408000518034,-0.5440067721297205,34610D,244.77632,-2.9762633,-2.0724945,163.26065715057226,64251.904792522255,0.3554313769376879,0.371738672639144,26.12118835703058,34.8251829337488,0.0,0.0008132746526008,27226.657274512538,0.7918931388569004,0.2176765696419215,0.5751120369933118,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5205399272208835,17.412136236396094,10.600802303220062,23.122141753848894,1450096920474299.8,11.3224311547048,746.874306192066,1380.25447818688,0.0813274652601,0.0183450644078369,0.185869336319572,17.4125914668744,10.1318443035921,10.123611027350766,0.08132746526008,0.512460638367511,386817316725383.6,0.013364061262001228,4.766575218933857e-06,3.16,35.8,2023-08-05 17:38:00,0.0008132746526008614,0.7918928731239684,0.0,272.26657274512536,158,0.0008132746526008614,-2.9762633,-2.0724945,0.7918928731239684,0.14270578,7.0583627e-07,0.38749613232394736,0.0,10012.472054398504,-0.6382329476976019,-0.7698432986479977,1.9569387326666958,233.0607506117646,0.5992357019342497,inf,0.0,226.19859926011668,0.0,0.0,0.0,0 days,0.0009098328,1.2412383e-07,102088.03,0.87598526,-229.66241,0.0,0.0,0.9999999999999999,-4.588563234145966e-13,2.0020502e-12,2.2332542e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1032844964403253e-14,1.5431938106588062e-12,1321.591035631057,4.599895069372783e-13,5.2720275944621525e-14,0.0,0.0009098328,1.2412383e-07,102088.03,0.87598526,-229.66241,0.0,0.0,0.0,-4.588563234145966e-13,2.0020502e-12,2.2332542e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1032844964403253e-14,1.5431938106588062e-12,1321.591035631057,4.599895069372783e-13,5.2720275944621525e-14,0.0
159,159,159,128.95270929104404,31.033133213187952,9806.94,885974.0,,162.7331146135082,-0.5433952974676308,34610D,244.75574,-3.4907885,-2.3097575,162.70567952776807,64225.78360416522,0.3553796370739334,0.370904731546078,26.085733523957146,34.8605021669142,0.0,0.00082954369085,27226.657274512538,0.8094433865490018,0.2173811126996429,0.5739393085058175,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5187922449593799,17.43033406669829,10.5893451412835,23.095855907367383,1448856221818359.2,11.2992542357911,746.424923734901,1379.65177857845,0.082954369085,0.0183383716134096,0.185452365773039,17.4302510834571,10.1128044344695,10.104422374638933,0.082954369085,0.5111932073055431,386299005584988.6,0.013334212635126146,4.748973270651941e-06,3.16,35.8,2023-08-05 17:39:00,0.0008295436908500194,0.8094430881036477,0.0,272.26657274512536,159,0.0008295436908500194,-3.4907885,-2.3097575,0.8094430881036477,0.1566422,7.8792954e-07,0.38752871448281007,0.0,10016.053834049402,-0.6380050113407723,-0.7700322106925536,1.9568091007552675,233.0600454054154,0.6123913756196707,inf,0.0,226.28677090350004,0.0,0.0,0.0,0 days,0.00091547664,1.2632479e-07,102083.86,0.87798786,-231.39516,0.0,0.0,1.0,-4.588820997316859e-13,2.0028508e-12,2.2253064e-16,0.0,0.0,0.0,7.480000000000002e-16,2.1042123685164446e-14,1.5439686949679794e-12,1321.9138521601683,4.581624481953162e-13,5.2602005751650036e-14,0.0,0.00091547664,1.2632479e-07,102083.86,0.87798786,-231.39516,0.0,0.0,0.0,-4.588820997316859e-13,2.0028508e-12,2.2253064e-16,0.0,0.0,0.0,7.480000000000002e-16,2.1042123685164446e-14,1.5439686949679794e-12,1321.9138521601683,4.581624481953162e-13,5.2602005751650036e-14,0.0
160,160,160,128.87181303165374,30.975640768515746,9806.94,885974.0,,162.79214922183607,-0.5427756687835175,34610D,244.73892,-4.0473704,-2.5268643,162.11790456688416,64199.69787064126,0.3548090011424792,0.370377592993962,26.035045454365363,34.8810693772708,0.0,0.0008431326410121,27226.657274512538,0.8241241835096328,0.2169587121197113,0.5724543869910484,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5169358620515241,17.44055388782899,10.575576816571507,23.05354926342632,1446859337437558.5,11.2825229637759,746.098644643096,1379.32343550175,0.0843132641012,0.0183370383003369,0.185188796496981,17.4405346886354,10.0991661501617,10.090658386706563,0.08431326410121,0.5102790578476687,386113410310436.0,0.013312115112487661,4.738560697826865e-06,3.16,35.8,2023-08-05 17:40:00,0.0008431326410121647,0.8241252770215325,0.0,272.26657274512536,160,0.0008431326410121647,-4.0473704,-2.5268643,0.8241252770215325,0.18057698,9.1783204e-07,0.3875553478968073,0.0,10019.630516788779,-0.6377775635069208,-0.7702206044291309,1.955101310170419,233.05075104733274,0.6233954833505465,inf,0.0,226.35402555113984,0.0,0.0,0.0,0 days,0.00091476925,1.3499195e-07,102079.09,0.8771162,-232.37997,0.0,0.0,1.0,-4.589113582309991e-13,2.0036542e-12,2.2354867e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1053204862427836e-14,1.5447427830599351e-12,1322.234216116479,4.569821058564758e-13,5.25272465404781e-14,0.0,0.00091476925,1.3499195e-07,102079.09,0.8771162,-232.37997,0.0,0.0,0.0,-4.589113582309991e-13,2.0036542e-12,2.2354867e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1053204862427836e-14,1.5447427830599351e-12,1322.234216116479,4.569821058564758e-13,5.25272465404781e-14,0.0
161,161,161,128.79091677226342,30.918148323843543,9806.94,885974.0,,162.85118383016393,-0.5421478895925825,34610D,244.7233,-4.6811147,-2.7369633,161.47536473166508,64173.6628251869,0.3543121810671061,0.370822511682862,26.058539755126404,35.0128400028702,0.0,0.000860188634456,27226.657274512538,0.8421461379163919,0.2171544979593867,0.5725917292270055,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5149034673910626,17.506404006786063,10.574396099538554,23.098520642416304,1448981997992087.0,11.2898361720191,746.148314258096,1379.78392373547,0.0860188634456,0.0183507239477152,0.185411255841431,17.5064200014351,10.1037570163283,10.095073348969516,0.0860188634456,0.5104176447361389,387072327658727.6,0.013312330300188885,4.7515671924875e-06,3.16,35.8,2023-08-05 17:41:00,0.0008601886344560635,0.8421469386653133,0.0,272.26657274512536,161,0.0008601886344560635,-4.6811147,-2.7369633,0.8421469386653133,0.2023489,1.0208586e-06,0.38758008446473585,0.0,10023.202093675574,-0.6375506038936912,-0.7704084809208616,1.9536256905778218,233.04271445252576,0.6369291432035388,inf,0.0,226.44207936646794,0.0,0.0,0.0,0 days,0.0009148831,1.3687969e-07,102073.53,0.8768296,-232.73949,0.0,0.0,1.0,-4.589453409322603e-13,2.004373e-12,2.245334e-16,0.0,0.0,0.0,7.479999999999999e-16,2.106309177289508e-14,1.5454275681108077e-12,1322.551244104761,4.577412816918231e-13,5.2590345264872836e-14,0.0,0.0009148831,1.3687969e-07,102073.53,0.8768296,-232.73949,0.0,0.0,0.0,-4.589453409322603e-13,2.004373e-12,2.245334e-16,0.0,0.0,0.0,7.479999999999999e-16,2.106309177289508e-14,1.5454275681108077e-12,1322.551244104761,4.577412816918231e-13,5.2590345264872836e-14,0.0
162,162,162,128.71002051287311,30.86065587917134,9806.94,885974.0,,162.9102184384918,-0.5415119635300067,34610D,244.71138,-5.2589636,-2.9688342,160.87110018271957,64147.60428543177,0.3538143576941213,0.371063999348102,26.06688230338248,35.1178306728826,0.0,0.0008779993810857,27226.657274512538,0.8606371567563867,0.2172240191948539,0.5724438387699408,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5129891030251811,17.55891389946317,10.570448108665753,23.12533664074245,1450247719950265.2,11.2921208356744,746.131243085014,1380.09121050421,0.0877999381086,0.0183613499236955,0.185531999674051,17.5589153364413,10.1044858055137,10.095621855772658,0.08779993810857,0.5103700131859454,387773390716760.0,0.013307966897666008,4.7597469623322565e-06,3.16,35.8,2023-08-05 17:42:00,0.0008779993810857509,0.8606374125334395,0.0,272.26657274512536,162,0.0008779993810857509,-5.2589636,-2.9688342,0.8606374125334395,0.2013117,9.82933e-07,0.3875989636627806,0.0,9998.484478455848,-0.6437129435007755,-0.7652670425214766,1.9521505789605451,233.03467525346417,0.6508369611612658,inf,0.0,226.5354044083061,0.0,0.0,0.0,0 days,0.0009198005,1.2553646e-07,102068.305,0.8775082,-232.61378,0.0,0.0,1.0,-4.589773482776575e-13,2.0050422e-12,2.2408566e-16,0.0,0.0,0.0,7.48e-16,2.1070929598082464e-14,1.5460649190319137e-12,1322.8682720930433,4.580780789306644e-13,5.262459323874731e-14,0.0,0.0009198005,1.2553646e-07,102068.305,0.8775082,-232.61378,0.0,0.0,0.0,-4.589773482776575e-13,2.0050422e-12,2.2408566e-16,0.0,0.0,0.0,7.48e-16,2.1070929598082464e-14,1.5460649190319137e-12,1322.8682720930433,4.580780789306644e-13,5.262459323874731e-14,0.0
163,163,163,128.62991062698651,30.80275157615405,9806.94,885974.0,,162.96925304681966,-0.5408665401970718,34610D,244.70409,-5.788347,-3.222029,160.28424732268306,64121.53740312839,0.3533027746157161,0.371130271456808,26.061803364559307,35.2017313377454,0.0,0.0008959583998121,27226.657274512538,0.8788996990188934,0.2171816947046609,0.5720490222280514,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5111253944380362,17.600872244307283,10.56410829924608,23.13675869563678,1450786843853520.0,11.2899944715594,746.059355419575,1380.27569199419,0.0895958399812,0.0183695497178509,0.185565135728404,17.6008656688727,10.1017792258717,10.092736553779252,0.08959583998121,0.5101694340618151,388253564401623.6,0.013299867803147762,4.763842579049431e-06,3.16,35.8,2023-08-05 17:43:00,0.0008959583998121103,0.8788993473559563,0.0,272.26657274512536,163,0.0008959583998121103,-5.788347,-3.222029,0.8788993473559563,0.18849412,8.895001e-07,0.3876105106559064,0.0,9996.426392769428,-0.6447631385140633,-0.7643824273316956,1.9506364833780483,233.02641800331418,0.6645991482870273,inf,0.0,226.63026275501124,0.0,0.0,0.0,0 days,0.00092765555,1.0914242e-07,102063.484,0.8795621,-232.05354,0.0,0.0,1.0,-4.590069498527784e-13,2.0057111e-12,2.2279052e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1077944627029004e-14,1.5467041617446737e-12,1323.1875711731768,4.580703777710019e-13,5.2633992002221684e-14,0.0,0.00092765555,1.0914242e-07,102063.484,0.8795621,-232.05354,0.0,0.0,0.0,-4.590069498527784e-13,2.0057111e-12,2.2279052e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1077944627029004e-14,1.5467041617446737e-12,1323.1875711731768,4.580703777710019e-13,5.2633992002221684e-14,0.0
164,164,164,128.54995801580068,30.74476490146776,9806.94,885974.0,,163.02828765514755,-0.5402126159311376,34610D,244.70421,-6.2932878,-3.5029054,159.69585154583962,64095.47559976384,0.3528236342882779,0.371527455860276,26.08226041936647,35.321276221681,0.0,0.0009139341445357,27226.657274512538,0.8965209564202831,0.2173521701613872,0.5722799376104081,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.509248928978608,17.66062817910738,10.562394648828452,23.178659165323094,1452764556705936.0,11.295961252832,746.135185088087,1380.75642904981,0.0913934144536,0.0183831919017281,0.185763727930138,17.6606381108405,10.1050856088096,10.09585865886286,0.09139341445357,0.5103810120620235,389098187754436.25,0.013300394498845264,4.7761070315500646e-06,3.16,35.8,2023-08-05 17:44:00,0.0009139341445357258,0.8965217800556312,0.0,272.26657274512536,164,0.0009139341445357258,-6.2932878,-3.5029054,0.8965217800556312,0.17129333,7.3610175e-07,0.38761032057637623,0.0,9999.941805778379,-0.6445367761699228,-0.7645733085613718,1.9492225185361371,233.0187017014796,0.6779255454071347,inf,0.0,226.72520458005502,0.0,0.0,0.0,0 days,0.0009353103,9.559711e-08,102058.77,0.8815924,-231.38768,0.0,0.0,1.0,-4.59035940500026e-13,2.0063877e-12,2.206937e-16,0.0,0.0,0.0,7.48e-16,2.1084267494635785e-14,1.5473518294970249e-12,1323.5067968340134,4.587707909070283e-13,5.2690321012069035e-14,0.0,0.0009353103,9.559711e-08,102058.77,0.8815924,-231.38768,0.0,0.0,0.0,-4.59035940500026e-13,2.0063877e-12,2.206937e-16,0.0,0.0,0.0,7.48e-16,2.1084267494635785e-14,1.5473518294970249e-12,1323.5067968340134,4.587707909070283e-13,5.2690321012069035e-14,0.0
165,165,165,128.47000540461485,30.686778226781453,9806.94,885974.0,,163.0873222634754,-0.5395504573486852,34610D,244.71553,-6.8823833,-3.6409166,159.13658853837975,64069.39333934447,0.3524357477904091,0.372535753557422,26.15074791732504,35.5025303754,0.0,0.0009257969241625,27226.657274512538,0.9071023612485744,0.217922899311042,0.5736740706297521,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5074537599823149,17.751212291282126,10.570681833519544,23.27651760350916,1457383499938953.8,11.3171194461399,746.482404257467,1381.7676521777,0.0925796924163,0.0184062803525451,0.186267876778711,17.7512651877,10.1198000471048,10.110439833005474,0.09257969241625,0.5113553244478498,390600840209948.7,0.013318393146710503,4.803312593918049e-06,3.16,35.8,2023-08-05 17:45:00,0.0009257969241625497,0.9071029466589231,0.0,272.26657274512536,165,0.0009257969241625497,-6.8823833,-3.6409166,0.9071029466589231,0.16329487,7.556696e-07,0.387592390578926,0.0,10003.452113100415,-0.6443109028885642,-0.7647636631135943,1.9480748650216253,233.0124350735332,0.686003625942948,inf,0.0,226.78269353382944,0.0,0.0,0.0,0 days,0.00092750543,9.836296e-08,102053.07,0.87333393,-229.82527,0.0,0.0,1.0,-4.59070754096198e-13,2.007237e-12,2.1940848e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1093569381800158e-14,1.5481662235877197e-12,1323.8207057432362,4.608808138775791e-13,5.2833318598116455e-14,0.0,0.00092750543,9.836296e-08,102053.07,0.87333393,-229.82527,0.0,0.0,0.0,-4.59070754096198e-13,2.007237e-12,2.1940848e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1093569381800158e-14,1.5481662235877197e-12,1323.8207057432362,4.608808138775791e-13,5.2833318598116455e-14,0.0
