Unnamed: 0.1,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km,accf_sac_accf_contrail_cocip
114,114,114,132.26726531982422,33.93746586169227,9700.26,885974.0,TVJ571,174.396666516,-0.5606490915062472,34610D,242.96199,-2.307167,-0.085109524,173.2326435675306,65428.35637734617,0.3277600545405405,0.405741502593498,26.027194553962627,33.1979774040816,0.0,7.912029135278555e-05,27671.763866214973,0.0944660002202701,0.2168932879496885,0.5521117974924356,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.5543930229455493,16.598805504810397,10.774777817130197,21.958488004143497,1395172166795336.0,11.3781302803313,788.083719186927,1664.40145627748,0.00791202913528,0.0265050753034467,0.202870751296749,16.5989887020408,7.65403414154302,7.653428600042337,0.0079120291352785,0.6339165075649974,386497405676156.2,5.103882225628388,448767420160892.0,0.013971500649618,5.337128152433487e-06,3.0968000000000004,35.8,2023-08-05 16:54:00,7.912029135278555e-05,0.0944659952346674,0.0,276.7176386621497,114,7.912029135278555e-05,-2.307167,-0.085109524,0.0944659952346674,0.031060643,5.933189e-08,0.3967719444045353,0.0,10445.035681619289,-0.8359111418128901,-0.5488647948202457,1.942107507211772,232.9797982591918,0.0702108298868323,inf,0.0,223.59556273980667,0.0,0.0,0.0,0 days,9.0089125e-05,1.1026505e-06,100996.484,0.11815308,-287.7335,0.0,0.0,1.0,-4.65108846541995e-13,1.989714e-12,2.9593346000000003e-16,0.0,0.0,0.0,7.48e-16,2.0863798509676613e-14,1.52460500294083e-12,1304.0217009334606,10.44503568161929,5.185624665577293e-13,9.0089125e-05,1.1026505e-06,100996.484,0.11815308,-287.7335,0.0,0.0,0.0,-4.65108846541995e-13,1.989714e-12,2.9593346000000003e-16,0.0,0.0,0.0,7.48e-16,2.0863798509676613e-14,1.52460500294083e-12,1304.0217009334606,10.44503568161929,0.0
115,115,115,132.20518112182617,33.858932236493644,9700.26,885974.0,TVJ571,173.367777628,-0.5605777471183615,34610D,243.03098,-2.014522,-0.005686174,171.96568854696366,65402.32918279221,0.3270862924269748,0.40997728068094,26.27064907580081,33.72222587701,-26.99582288449549,8.358029935420205e-05,27671.763866214973,0.0990761836700365,0.2189220756316734,0.5573686229704803,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.550260325934149,16.86177847473844,10.814462067536644,22.282604967864778,1410470570121989.0,11.4669107523748,789.507048065337,1668.66000094386,0.00835802993542,0.0266125653001305,0.20498864034047,16.861112938505,7.70270126268001,7.702057522406645,0.0083580299354202,0.6387752081937108,392756613041454.1,5.062868186933214,446582827421729.25,0.014042373959782,5.447529911312471e-06,3.0968000000000004,35.8,2023-08-05 16:55:00,8.358029935420205e-05,0.0990762663018079,0.0,276.7176386621497,115,8.358029935420205e-05,-2.014522,-0.005686174,0.0990762663018079,0.025760826,4.3362803e-08,0.3966593114536066,0.0,10395.233443222456,-0.8355439733167919,-0.5494235785384427,1.9401704143626572,232.96918478450604,0.0736876901979329,inf,0.0,223.59837722311235,0.0,0.0,0.0,0 days,9.9947996e-05,1.1778437e-06,100993.65,0.12583257,-287.30392,0.0,0.0,1.0,-4.651295612609436e-13,1.990808e-12,3.0172963000000004e-16,0.0,0.0,0.0,7.48e-16,2.0883548199574123e-14,1.5256783521908701e-12,1304.5490527513475,10.395233443222455,5.270047861892181e-13,9.9947996e-05,1.1778437e-06,100993.65,0.12583257,-287.30392,0.0,0.0,0.0,-4.651295612609436e-13,1.990808e-12,3.0172963000000004e-16,0.0,0.0,0.0,7.48e-16,2.0883548199574123e-14,1.5256783521908701e-12,1304.5490527513475,10.395233443222455,0.0
116,116,116,132.14338652941646,33.78080749511719,9692.64,885974.0,TVJ571,171.824444296,-0.5604887254667291,34610D,243.15964,-1.7341883,0.06441869,171.53058074148882,65376.05853371641,0.3278974312381049,0.425162746005764,27.263341787823165,35.14694333747,27.000794530239645,8.841487892139302e-05,27703.78126576986,0.1035323774566057,0.2271945148985263,0.5787290014255793,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.5487228457932368,17.57307650310398,10.993389899219329,23.38700632470307,1462598595750242.8,11.8073858131287,794.507946044404,1681.55120758565,0.00884148789214,0.0269191599613442,0.212581373002882,17.573471668735,7.89702848484678,7.896330331756575,0.0088414878921393,0.65654071105897,414190832965849.7,5.060815137526816,446565739686123.6,0.0143054269958855,5.83331713301608e-06,3.0968000000000004,35.8,2023-08-05 16:56:00,8.841487892139302e-05,0.1035323133908068,0.0,277.0378126576986,116,8.841487892139302e-05,-1.7341883,0.06441869,0.1035323133908068,0.02063413,2.9151435e-08,0.3969081408419652,0.0,10250.63364487506,-0.8355860088153869,-0.5493596471092248,1.9447676207192,232.99435796174944,0.0771000331349058,inf,0.0,223.63361459943957,0.0,0.0,0.0,0 days,0.000110065484,1.2556899e-06,100909.47,0.13574141,-286.84134,0.0,0.0,1.0,-4.656220035107189e-13,1.993472e-12,3.0773027e-16,0.0,0.0,0.0,7.48e-16,2.091778007562264e-14,1.5278499851921073e-12,1305.0736589220498,10.25063364487506,5.575553577454936e-13,0.000110065484,1.2556899e-06,100909.47,0.13574141,-286.84134,0.0,0.0,0.0,-4.656220035107189e-13,1.993472e-12,3.0773027e-16,0.0,0.0,0.0,7.48e-16,2.091778007562264e-14,1.5278499851921073e-12,1305.0736589220498,10.25063364487506,0.0
117,117,117,132.08251330317285,33.703765869140625,9700.26,885974.0,TVJ571,170.795555408,-0.5603698061370039,34610D,243.12053,-1.2914968,0.1357261,171.4343194183135,65348.79519192858,0.3275893918084333,0.42180319097364,27.03666772173662,34.856022270558,0.0,0.0001006382421803,27671.763866214973,0.1181894989918455,0.2253055643478051,0.5741970177007625,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.5484589739673725,17.427764924253122,10.94878681206078,23.167625412280746,1452243760749098.5,11.7288736708151,793.480142703448,1679.09840324542,0.010063824218,0.0268632513248061,0.21090159548682,17.428011135279,7.85093334149277,7.850143316868497,0.01006382421803,0.6528815152917495,410136741029629.3,5.045130748447808,445637948102162.4,0.0142366945357627,5.758653187786407e-06,3.0968000000000004,35.8,2023-08-05 16:57:00,0.0001006382421803,0.1181895563571376,0.0,276.7176386621497,117,0.0001006382421803,-1.2914968,0.1357261,0.1181895563571376,0.014495029,2.0035568e-08,0.3965132076204969,0.0,10225.086540414755,-0.8355906431224406,-0.5493525981791896,1.9416506206150268,232.97729578832215,0.0879811322391466,inf,0.0,223.65748820402635,0.0,0.0,0.0,0 days,0.00012381551,1.3266774e-06,100988.82,0.15450805,-285.90558,0.0,0.0,1.0,-4.651659427009841e-13,1.9926677e-12,3.1320224000000003e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0918726996763985e-14,1.527501905428571e-12,1305.5863961985633,10.225086540414756,5.50366560358345e-13,0.00012381551,1.3266774e-06,100988.82,0.15450805,-285.90558,0.0,0.0,0.0,-4.651659427009841e-13,1.9926677e-12,3.1320224000000003e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0918726996763985e-14,1.527501905428571e-12,1305.5863961985633,10.225086540414756,0.0
118,118,118,132.02184677124023,33.62691588320975,9700.26,885974.0,TVJ571,170.281110964,-0.560236386098407,34610D,243.12187,-0.7737079,0.18410262,171.53876804856998,65321.758524206845,0.3288376971902153,0.437205405684064,28.08199828114688,36.2443850793536,54.0004488713045,0.0001207185087232,27671.763866214973,0.1417518799564177,0.2340166523428906,0.5964535329334483,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.5487916296190188,18.1222552826576,11.131860153619169,24.32117128813361,1506691420205052.0,12.0759965674528,798.350976100686,1691.45129347214,0.0120718508723,0.0271563090825795,0.218602702842032,18.1221925396768,8.04979432872428,8.048822686852546,0.01207185087232,0.6703188540831289,429186150360469.94,5.048399959655625,445812104787600.9,0.0145364437716975,6.111516687808525e-06,3.0968000000000004,35.8,2023-08-05 16:58:00,0.0001207185087232,0.1417520494689983,0.0,276.7176386621497,118,0.0001207185087232,-0.7737079,0.18410262,0.1417520494689983,0.009830876,2.2709353e-08,0.3965110221828059,0.0,10212.004323243982,-0.8363509816155906,-0.548194341042151,1.945295616771917,232.99724576662197,0.1055226171372002,inf,0.0,223.74001603523416,0.0,0.0,0.0,0 days,0.00013933095,1.405665e-06,100987.56,0.17662929,-284.44345,0.0,0.0,1.0,-4.651774026314019e-13,1.9931927e-12,3.1929084e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0931490158830102e-14,1.5280153315364344e-12,1306.0948033189777,10.21200432324398,5.826699997883937e-13,0.00013933095,1.405665e-06,100987.56,0.17662929,-284.44345,0.0,0.0,0.0,-4.651774026314019e-13,1.9931927e-12,3.1929084e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0931490158830102e-14,1.5280153315364344e-12,1306.0948033189777,10.21200432324398,0.0
119,119,119,131.96143948301977,33.55009460449219,9715.5,885974.0,TVJ571,171.309999852,-0.5600901878229861,34610D,242.98753,-0.252191,0.27010605,172.00470272004495,65293.6765259257,0.3296102801800872,0.441125800449986,28.367079694716708,36.556010071383,80.98734930153391,0.0001430494040286,27607.81895290408,0.1699466593613784,0.2363923307893058,0.6028546291864059,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.5504343461582719,18.27785224042525,11.177284074035306,24.67037480502316,1523173915237480.5,12.1631873245939,799.612101825329,1694.65424760874,0.0143049404029,0.0272330585864233,0.220562900224993,18.2780050356915,8.09908661287689,8.097928209072716,0.01430494040286,0.6748791347613231,434335125174286.3,5.038411442125064,445095543445538.9,0.0146051768949132,6.206535097546326e-06,3.0968000000000004,35.8,2023-08-05 16:59:00,0.0001430494040286,0.1699468027926627,0.0,276.07818952904086,119,0.0001430494040286,-0.252191,0.27010605,0.1699468027926627,0.0081581455,3.2071952e-08,0.3958134617939699,0.0,10266.97726930356,-0.8361918958754702,-0.5484369729259571,1.9430744324401337,232.98509260904356,0.1263430748232654,inf,0.0,223.8065387440396,0.0,0.0,0.0,0 days,0.00015470177,1.4849601e-06,101148.484,0.1967143,-282.78177,0.0,0.0,1.0,-4.642473774324785e-13,1.9905217e-12,3.2540317000000004e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0914967939268083e-14,1.5262742124260002e-12,1306.6030205245656,10.26697726930356,5.900014755456431e-13,0.00015470177,1.4849601e-06,101148.484,0.1967143,-282.78177,0.0,0.0,0.0,-4.642473774324785e-13,1.9905217e-12,3.2540317000000004e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0914967939268083e-14,1.5262742124260002e-12,1306.6030205245656,10.26697726930356,0.0
120,120,120,131.9007344148597,33.47287452827066,9738.36,885974.0,TVJ571,172.853333184,-0.5599398677905021,34610D,242.77449,0.2937157,0.3872162,172.34095534835117,65265.30944623098,0.3291924290083287,0.429805448726688,27.60342678550764,35.5033358422962,0.0,0.0001703528832594,27512.12597561516,0.2062138450397759,0.2300285565458969,0.5868776705148806,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.5517523312411093,17.75163294298388,11.03479045739213,23.891092312576955,1486391582902993.2,11.9058379302896,796.098093234059,1685.91816948315,0.0170352883259,0.0270286077921765,0.214902724363344,17.7516679211481,7.95093576464371,7.949581530509282,0.01703528832594,0.6622122822390869,419678018456694.9,5.0122378831127925,443424713502396.6,0.014385062584845,5.937975905141762e-06,3.0968000000000004,35.8,2023-08-05 17:00:00,0.0001703528832594,0.2062139728146053,0.0,275.12125975615163,120,0.0001703528832594,0.2937157,0.3872162,0.2062139728146053,0.0072970763,5.5654045e-08,0.3947876421940097,0.0,10456.206933537282,-0.8365063544889995,-0.5479572236037448,1.9351788427390977,232.9417923162735,0.1529819866665341,inf,0.0,223.86833490683665,0.0,0.0,0.0,0 days,0.00017368015,1.5514191e-06,101390.33,0.218733,-280.7645,0.0,0.0,0.9999999999999998,-4.628468771053218e-13,1.986095e-12,3.3052607000000004e-16,0.0,0.0,0.0,7.48e-16,2.0880753446895662e-14,1.5232482603380465e-12,1307.1111762464177,10.45620693353728,5.650743754745669e-13,0.00017368015,1.5514191e-06,101390.33,0.218733,-280.7645,0.0,0.0,0.0,-4.628468771053218e-13,1.986095e-12,3.3052607000000004e-16,0.0,0.0,0.0,7.48e-16,2.0880753446895662e-14,1.5232482603380465e-12,1307.1111762464177,10.45620693353728,0.0
121,121,121,131.83902039819836,33.39420124635858,9738.36,885974.0,TVJ571,172.853333184,-0.5598029322395686,34610D,242.74506,0.8236449,0.45197034,173.14741656070518,65237.70601944548,0.3295629572682772,0.425856642008912,27.354636305364604,35.052718236942,0.0,0.000205019581001,27512.12597561516,0.2489422003014313,0.227955302544705,0.5816567475323892,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.5543678650471675,17.52543152234712,10.985827309071444,23.583718626816864,1471883466565085.8,11.821510715237,794.889425745886,1682.35449956219,0.0205019581001,0.0269397303233586,0.212928321004456,17.526359118471,7.90387722700522,7.902257109563655,0.0205019581000999,0.6578983688755723,414777682174390.6,5.038035745666425,444799055144349.6,0.0142955494844689,5.848111940632218e-06,3.0968000000000004,35.8,2023-08-05 17:01:00,0.000205019581001,0.2489420718652982,0.0,275.12125975615163,121,0.000205019581001,0.8236449,0.45197034,0.2489420718652982,0.0069124177,9.09032e-08,0.3948355055791997,0.0,10352.968404977477,-0.837877726403859,-0.5458579628404262,1.93630624045071,232.94798464840449,0.1846264567840028,inf,0.0,223.9975768402809,0.0,0.0,0.0,0 days,0.00019687273,1.605638e-06,101390.61,0.24273093,-278.33328,0.0,0.0,0.9999999999999998,-4.628486753456349e-13,1.9860747e-12,3.3470544000000005e-16,0.0,0.0,0.0,7.48e-16,2.0884644372555976e-14,1.5232260720558765e-12,1307.6238152838243,10.352968404977476,5.563907400359959e-13,0.00019687273,1.605638e-06,101390.61,0.24273093,-278.33328,0.0,0.0,0.0,-4.628486753456349e-13,1.9860747e-12,3.3470544000000005e-16,0.0,0.0,0.0,7.48e-16,2.0884644372555976e-14,1.5232260720558765e-12,1307.6238152838243,10.352968404977476,0.0
122,122,122,131.77820434570313,33.31617736816406,9738.36,885974.0,TVJ571,173.367777628,-0.5596415350215036,34610D,242.71701,1.3390331,0.5153486,173.64098644926656,65210.351383140114,0.330815230944431,0.436994735408602,28.124293078862504,36.0035527868238,53.96790035223648,0.000233577911807,27512.12597561516,0.2844502762910422,0.2343691089905208,0.5979739852812216,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.555980238300186,18.00181064064318,11.118411749998584,24.41412999819065,1511079095021112.5,12.0747654907224,798.367648028718,1690.99693474843,0.0233577911807,0.027143318856295,0.218497367704301,18.0017763934119,8.04976609017829,8.047886281706148,0.0233577911807,0.6703791404366517,428586650539285.06,5.054027969479477,445650949709359.4,0.0145054341393759,6.103265322966539e-06,3.0968000000000004,35.8,2023-08-05 17:02:00,0.000233577911807,0.2844505769422859,0.0,275.12125975615163,122,0.000233577911807,1.3390331,0.5153486,0.2844505769422859,0.00586315,9.983576e-08,0.3948811354093113,0.0,10441.22059859802,-0.8383720414511966,-0.545098449927124,1.9399775097737992,232.9681273326527,0.2109025435627322,inf,0.0,224.1214361010253,0.0,0.0,0.0,0 days,0.0002145298,1.6770533e-06,101390.6,0.2605991,-276.11572,0.0,0.0,1.0000000000000002,-4.628520964979935e-13,1.9860042e-12,3.4021036000000004e-16,0.0,0.0,0.0,7.48e-16,2.0889189472838008e-14,1.5231522392152486e-12,1308.1322227741475,10.44122059859802,5.792972943844714e-13,0.0002145298,1.6770533e-06,101390.6,0.2605991,-276.11572,0.0,0.0,0.0,-4.628520964979935e-13,1.9860042e-12,3.4021036000000004e-16,0.0,0.0,0.0,7.48e-16,2.0889189472838008e-14,1.5231522392152486e-12,1308.1322227741475,10.44122059859802,0.0
123,123,123,131.71701049804688,33.23744201660156,9753.6,885974.0,TVJ571,171.824444296,-0.5594803821986148,34610D,242.5648,1.8477404,0.6021842,174.14911749694633,65182.22709006125,0.3297124982922482,0.416546891750902,26.758347072586464,34.1046762870552,0.0,0.0002624514026628,27448.480002484983,0.3239856632173846,0.2229862256048872,0.5691213464354772,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.5577821213285794,17.05205248044718,10.868136443731116,22.92963944895613,1441010762601698.8,11.6144112389143,791.944218279386,1674.45691281571,0.0262451402663,0.026750071111995,0.208273445875451,17.0523381435276,7.78590251231365,7.783859627436299,0.0262451402662799,0.6474104448326358,401967993111732.5,5.045778470864429,445027319047917.6,0.0141138829412573,5.617765115080385e-06,3.0968000000000004,35.8,2023-08-05 17:03:00,0.0002624514026628,0.3239858675861931,0.0,274.48480002484985,123,0.0002624514026628,1.8477404,0.6021842,0.3239858675861931,0.0059842593,1.5086773e-07,0.3942148413426382,0.0,10225.145720975392,-0.8435861179152987,-0.5369939121261952,1.9323535234676832,232.9262599620164,0.2398537116205453,inf,0.0,224.20229128560797,0.0,0.0,0.0,0 days,0.0002317855,1.739227e-06,101552.08,0.27792567,-273.88712,0.0,0.0,1.0,-4.619170236319981e-13,1.9827824e-12,3.450029e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0864252210665545e-14,1.5208653309986289e-12,1308.6440148242198,10.225145720975393,5.364786208987179e-13,0.0002317855,1.739227e-06,101552.08,0.27792567,-273.88712,0.0,0.0,0.0,-4.619170236319981e-13,1.9827824e-12,3.450029e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0864252210665545e-14,1.5208653309986289e-12,1308.6440148242198,10.225145720975393,0.0
124,124,124,131.65802624760843,33.15985728118379,9753.6,885974.0,TVJ571,172.853333184,-0.5592803428496366,34610D,242.5835,2.1141624,0.7278154,173.89264135757662,65155.46874298866,0.3295396227848137,0.417004937477054,26.78272937846673,34.1746074417858,0.0,0.000309481841506,27448.480002484983,0.381297144308291,0.2231894114872227,0.5696996391787817,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.5569392055071438,17.08729884572809,10.86197186256396,22.9681545330044,1442828684388838.0,11.6227535380008,792.082804656014,1674.97138920797,0.0309481841506,0.026765376146895,0.208502468738527,17.0873037208929,7.79000704470636,7.7875969248691455,0.0309481841505999,0.6479040992203953,402800134201393.6,5.037397009366884,444580845841501.0,0.0141076788556616,5.631785548278189e-06,3.0968000000000004,35.8,2023-08-05 17:04:00,0.000309481841506,0.3812968203335741,0.0,274.48480002484985,124,0.000309481841506,2.1141624,0.7278154,0.3812968203335741,0.011079022,4.0599232e-07,0.3941844525588458,0.0,10419.319819615352,-0.8509604994641979,-0.5252296910415888,1.9319336239849436,232.9239498253757,0.2823345226901828,inf,0.0,224.38143152324668,0.0,0.0,0.0,0 days,0.00028073593,1.6582953e-06,101552.64,0.3142824,-270.72067,0.0,0.0,1.0,-4.619167694496471e-13,1.9826796e-12,3.3876442000000005e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0856683055144883e-14,1.5207629709423216e-12,1309.1418293140537,10.419319819615351,5.367963348001098e-13,0.00028073593,1.6582953e-06,101552.64,0.3142824,-270.72067,0.0,0.0,0.0,-4.619167694496471e-13,1.9826796e-12,3.3876442000000005e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0856683055144883e-14,1.5207629709423216e-12,1309.1418293140537,10.419319819615351,0.0
125,125,125,131.59929199218752,33.080108642578125,9753.6,885974.0,TVJ571,172.33888874,-0.559094561285742,34610D,242.60541,2.38883,0.83707315,173.6912418098975,65128.6860136102,0.3289421091139348,0.411734814602788,26.428903175585145,33.7205806771354,53.97242697609828,0.000348263447069,27448.480002484983,0.4280962621296664,0.2202408597965428,0.5622824751450579,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.5562690487698311,16.85941876432332,10.789062193340127,22.582155893136303,1424609450170293.2,11.502353994334,790.390720712919,1670.69479085078,0.0348263447069,0.0266658090985288,0.205867407301394,16.8602903385677,7.72027604865559,7.717588294752999,0.0348263447069,0.6418966602993346,395281073481542.1,5.030746612938098,444226575003541.25,0.0140097380514128,5.497802769985071e-06,3.0968000000000004,35.8,2023-08-05 17:05:00,0.000348263447069,0.4280959810973198,0.0,274.48480002484985,125,0.000348263447069,2.38883,0.83707315,0.4280959810973198,0.012185843,4.8160655e-07,0.3941488532646851,0.0,10278.543962655667,-0.8496763297184533,-0.5273045938697843,1.930277970028044,232.9148366775865,0.3170561504367076,inf,0.0,224.52725203731,0.0,0.0,0.0,0 days,0.00032966098,1.5848466e-06,101553.21,0.34938246,-267.80984,0.0,0.0,1.0,-4.619165864726083e-13,1.9825333e-12,3.3310277e-16,0.0,0.0,0.0,7.479999999999999e-16,2.08491186407685e-14,1.520616605820751e-12,1309.653528266543,10.27854396265567,5.262820831365988e-13,0.00032966098,1.5848466e-06,101553.21,0.34938246,-267.80984,0.0,0.0,0.0,-4.619165864726083e-13,1.9825333e-12,3.3310277e-16,0.0,0.0,0.0,7.479999999999999e-16,2.08491186407685e-14,1.520616605820751e-12,1309.653528266543,10.27854396265567,0.0
126,126,126,131.54117431640626,33.001556396484375,9768.84,885974.0,TVJ571,172.33888874,-0.5588788328800485,34610D,242.50325,2.7049239,0.9325645,172.137120447356,65102.25711043461,0.3284841772711527,0.420013278474474,26.94522389726754,34.6608208185582,80.96891219882797,0.0003715607672221,27384.953305583644,0.4605706236456068,0.2245435324772295,0.5730608096570287,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.551407855569983,17.330524133694066,10.87077583778417,23.266318772848745,1456902112531421.0,11.6774345937066,792.850706025961,1678.35803361822,0.0371560767222,0.0268631159071846,0.210006639237237,17.3304104092791,7.81765748853689,7.814753832607194,0.0371560767222099,0.6506394177261844,408320487728823.3,4.95694101386551,440110315613796.7,0.0141295829333616,5.72231492555226e-06,3.0968000000000004,35.8,2023-08-05 17:06:00,0.0003715607672221,0.4605710136122041,0.0,273.8495330558364,126,0.0003715607672221,2.7049239,0.9325645,0.4605710136122041,0.008725363,3.4939393e-07,0.3934022959564028,0.0,10337.339083215396,-0.8487821335129921,-0.5287427444694945,1.9245359181433752,232.8831772476352,0.3407628687277216,inf,0.0,224.60674246586515,0.0,0.0,0.0,0 days,0.00036990328,1.5305885e-06,101715.07,0.37741202,-265.31976,0.0,0.0,1.0,-4.609780224953854e-13,1.9793301e-12,3.2892036e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0815496788879462e-14,1.5183520319887517e-12,1310.157550689303,10.337339083215394,5.406498524714858e-13,0.00036990328,1.5305885e-06,101715.07,0.37741202,-265.31976,0.0,0.0,0.0,-4.609780224953854e-13,1.9793301e-12,3.2892036e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0815496788879462e-14,1.5183520319887517e-12,1310.157550689303,10.337339083215394,0.0
127,127,127,131.4826171875,32.922637939453125,9791.7,885974.0,TVJ571,171.824444296,-0.5586591588965628,34610D,242.39957,2.784799,1.1103022,170.81066731288524,65075.31188653735,0.326485886838094,0.407242590880828,26.06609681986961,33.6618915450444,26.99757961335355,0.0003913408065785,27289.88652896135,0.488679346736178,0.2172174734989134,0.5548877482454408,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.5472758786735336,16.83091323592094,10.700077969866244,22.411990359398693,1416577593591346.2,11.3754253207437,788.722429385423,1668.92746324985,0.0391340806579,0.0266527186885328,0.203621295440414,16.8309457725222,7.63979456729949,7.636805973490141,0.03913408065785,0.6360036506070514,390954260638673.6,4.878322215587619,435644810918802.2,0.0139050797849579,5.408977093674348e-06,3.0968000000000004,35.8,2023-08-05 17:07:00,0.0003913408065785,0.4886798521280097,0.0,272.8988652896135,127,0.0003913408065785,2.784799,1.1103022,0.4886798521280097,0.009253093,6.2570444e-07,0.392204284440684,0.0,10251.497672980124,-0.8508258950768656,-0.5254477103067922,1.9121973098314144,232.81486317693935,0.3611887319315787,inf,0.0,224.63967238020135,0.0,0.0,0.0,0 days,0.00041878564,1.3916296e-06,101958.28,0.40709755,-262.64346,0.0,0.0,1.0,-4.595654550212729e-13,1.9752524e-12,3.1820894000000004e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0770140671700287e-14,1.5156870553643968e-12,1310.656204082414,10.251497672980124,5.149765682522603e-13,0.00041878564,1.3916296e-06,101958.28,0.40709755,-262.64346,0.0,0.0,0.0,-4.595654550212729e-13,1.9752524e-12,3.1820894000000004e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0770140671700287e-14,1.5156870553643968e-12,1310.656204082414,10.251497672980124,0.0
