,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
118,118,119,,,63.76534810245717,-3.185227642606121,219.63659913684847,9841.800536256324,0.0979759581892435,34610D,219.72818,43.79846,41.798126,258.7841903103636,65941.20836854968,0.38540432002817254,0.6516602336871881,42.19592009158109,42.8004657219198,-10.164447726252442,4.855703207097436e-05,27082.470296673473,0.8250795113217457,0.3516326674298424,0.6831520274025834,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.87086747099741,21.4002241832757,13.842048648814302,32.562265517170026,1505888992707813.0,17.7675320638548,759.926287175944,1378.01368160316,0.0048557032071,0.0174363804451322,0.277297653452715,21.4002328609599,15.9033954509825,15.902623266794524,0.0048557032070974,0.5501656703729526,290928662341820.8,0.6516602336871881,0.016064897145739727,2.7174375660112326e-06,2.8440000000000003,35.8,2023-02-06 09:59:00,4.8557032070974365e-05,0.8250793613593521,0.0,118,270.8247029667347,4.8557032070974365e-05,43.79846,41.798126,0.8250793613593521,0.16909017,4.5520983e-07,0.4293831184660174,137.1847689408501,12763.005873079343,0.03196215462398531,-0.9994890798161792,2.212115737641064,234.374813327245,0.48775700004873707,0.0,1.0,226.73752767959297,28.117254249628648,86.41134603590369,0.7923564419456345,220.1294,4.874941080097981e-05,9798.594863238372,0.0,0.00030647543640668575,0.0012124892,172.82269207180738,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12763.005873079343,0.0,4.3553337e-05,8.177785e-08,96661.18,0.8619431,-218.55309,0.5835059406653056,0.5835059406653056,1.0000000000000002,-4.650089117781591e-13,1.4939178e-12,2.1743259e-16,1.5836490340987903e-13,8.262213084090001e-14,8.262213084090001e-14,7.479999999999999e-16,2.756078995934257e-14,1.0289089569801609e-12,230.7224230115727,6.46289897773814e-13,8.317707810273356e-14,5.545138540182237e-15,1.0545067411687367e-12,4.3553337e-05,8.177785e-08,96661.18,0.8619431,-218.55309,0.5835059406653056,0.5835059406653056,1.0000000000000002,-4.650089117781591e-13,1.4939178e-12,2.1743259e-16,1.5836490340987903e-13,8.262213084090001e-14,8.262213084090001e-14,7.479999999999999e-16,2.756078995934257e-14,1.0289089569801609e-12,230.7224230115727,6.46289897773814e-13,8.317707810273356e-14,5.545138540182237e-15,1.0545067411687367e-12
119,119,120,,,63.76878353200343,-3.444773808651388,219.52747455781807,9838.639456998311,0.0978883097092825,34610D,219.71915,44.055332,42.63205,259.12707901111355,65899.01244845809,0.3856032313549233,0.6516863819898422,42.16069521041887,42.7676067667338,-10.162617739032084,4.608031217034924e-05,27095.51931750518,0.7842741137968792,0.3513391267534905,0.682425128930102,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.872039280651189,21.383783104018747,13.840462632250295,32.4613879875144,1507404532308209.0,17.7788761115291,759.9082115085,1377.70238137558,0.00460803121703,0.0174271610760859,0.277363062635938,21.3838033833669,15.9155620026113,15.91482864233932,0.0046080312170349,0.5501124559672474,290793062556606.94,0.6516863819898422,0.016067854503806704,2.715842953527376e-06,2.8440000000000003,35.8,2023-02-06 10:00:00,4.6080312170349235e-05,0.7842736876627395,0.0,119,270.9551931750519,4.6080312170349235e-05,44.055332,42.63205,0.7842736876627395,0.12740868,2.6546266e-07,0.42960766139458484,137.06201200349642,12761.454272958114,0.0319658536003294,-0.9994889615216379,2.2138933806325802,234.38348669191453,0.46359336086799524,0.0,1.0,226.610962889621,28.117254249628648,80.9426803653662,0.7558955231719559,220.08995,4.6270901486502346e-05,9798.168116815628,0.0,0.0004848680865990218,0.002054055,161.8853607307324,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12761.454272958114,0.0,4.189097e-05,1.8169096e-07,96569.04,0.8263535,-219.63467,0.5808961364989624,0.5808961364989624,1.0000000000000002,-4.651891792245334e-13,1.4905696e-12,2.2494283e-16,1.5778472688680035e-13,8.57590269802953e-14,8.57590269802953e-14,7.479999999999998e-16,2.802433210313685e-14,1.0253803801899873e-12,230.64203378044976,6.442179032950236e-13,8.31804156386145e-14,5.545361042574299e-15,1.0944099013024196e-12,4.189097e-05,1.8169096e-07,96569.04,0.8263535,-219.63467,0.5808961364989624,0.5808961364989624,1.0000000000000002,-4.651891792245334e-13,1.4905696e-12,2.2494283e-16,1.5778472688680035e-13,8.57590269802953e-14,8.57590269802953e-14,7.479999999999998e-16,2.802433210313685e-14,1.0253803801899873e-12,230.64203378044976,6.442179032950236e-13,8.31804156386145e-14,5.545361042574299e-15,1.0944099013024196e-12
120,120,121,,,63.7722189615497,-3.7043199746966566,219.4183499787879,9835.478377740304,0.0978006618410812,34610D,219.68933,43.960033,43.15905,259.08051318068846,65856.85175324767,0.3853523137875632,0.6515747801500087,42.12905098961489,42.7401385647364,-10.160039998179808,4.3020526088687735e-05,27108.57342898076,0.7353374730213844,0.3510754249134574,0.681209934609028,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8719417647521104,21.37004113630786,13.836756768125277,32.38949128867906,1508484676663395.5,17.773619600563,759.645866793821,1377.11527546085,0.00430205260887,0.017415885451793,0.277167408700042,21.3700692823682,15.9146320448213,15.913947418431212,0.0043020526088687,0.5493401183412769,290182868728869.6,0.6515747801500087,0.016054670272824482,2.705386459660617e-06,2.8440000000000003,35.8,2023-02-06 10:01:00,4.302052608868773e-05,0.7353375295784845,0.0,120,271.0857342898076,4.302052608868773e-05,43.960033,43.15905,0.7353375295784845,0.097755656,1.747145e-07,0.42987298009099983,136.93925598050387,12759.902627167945,0.03196955356125203,-0.9994888431819007,2.2140499367610262,234.38425025561418,0.4345403103505452,0.0,1.0,226.45555656410414,28.117254249628648,76.52936346492596,0.7114474748652049,220.03366,4.323369698921454e-05,9797.213696007842,0.0,0.0007203647706361949,0.0027997333,153.05872692985193,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12759.902627167945,0.0,3.9796356e-05,3.5268653e-07,96477.26,0.78044593,-221.64433,0.5774287209264448,0.5774287209264448,0.9999999999999998,-4.653686896576672e-13,1.486764e-12,2.3812375e-16,1.5704547147102532e-13,9.169482381389582e-14,9.169482381389582e-14,7.479999999999998e-16,2.8935435587758964e-14,1.0213953863754936e-12,230.56164454932684,6.410778901039036e-13,8.316617092262851e-14,5.5444113948419e-15,1.1700170232806312e-12,3.9796356e-05,3.5268653e-07,96477.26,0.78044593,-221.64433,0.5774287209264448,0.5774287209264448,0.9999999999999998,-4.653686896576672e-13,1.486764e-12,2.3812375e-16,1.5704547147102532e-13,9.169482381389582e-14,9.169482381389582e-14,7.479999999999998e-16,2.8935435587758964e-14,1.0213953863754936e-12,230.56164454932684,6.410778901039036e-13,8.316617092262851e-14,5.5444113948419e-15,1.1700170232806312e-12
121,121,122,,,63.77565439109596,-3.963866140741925,219.3092253997576,9832.317298482294,0.0977130145898844,34610D,219.64796,43.53827,43.447258,258.6779937102906,65814.72270225806,0.38468805780850357,0.6513326688252596,42.10076053562895,42.7169778266714,-10.15709789327924,3.986389588768251e-05,27121.63263261934,0.6853120025145556,0.3508396711302412,0.6796365465423905,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8706689884099742,21.3584574600028,13.831004289676017,32.34669449467507,1509127636857845.8,17.7527954477363,759.179246995816,1376.30973070381,0.00398638958877,0.017403277973283,0.276732216833607,21.3584889133357,15.9011547858075,15.900520929096624,0.0039863895887682,0.5479663989299177,289155380625942.44,0.6513326688252596,0.016027458379930252,2.687344287802529e-06,2.8440000000000003,35.8,2023-02-06 10:02:00,3.9863895887682515e-05,0.685313337400928,0.0,121,271.2163263261935,3.9863895887682515e-05,43.53827,43.447258,0.685313337400928,0.064336434,9.537759e-08,0.43016107004645926,136.81650087921705,12758.35093571461,0.031973254507608614,-0.9994887247969292,2.212719187580066,234.37775833348624,0.4048157651411197,0.0,1.0,226.29580755052413,28.117254249628648,73.19701493562502,0.6653266489868407,219.97029,4.009766178838935e-05,9795.718791014482,0.0,0.0009965829979356044,0.0033103975,146.39402987125004,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12758.35093571461,0.0,3.7614987e-05,5.3093777e-07,96385.31,0.73050237,-223.40308,0.5101218911310096,0.5101218911310096,1.0,-4.655484542481533e-13,1.482797e-12,2.5186395e-16,1.390812587548533e-13,8.500786284480065e-14,8.500786284480065e-14,7.48e-16,2.7825352471869403e-14,1.0172484970088558e-12,230.48125531820392,6.371560725575061e-13,8.313526814304006e-14,5.5423512095360035e-15,1.0845601464690617e-12,3.7614987e-05,5.3093777e-07,96385.31,0.73050237,-223.40308,0.5101218911310096,0.5101218911310096,1.0,-4.655484542481533e-13,1.482797e-12,2.5186395e-16,1.390812587548533e-13,8.500786284480065e-14,8.500786284480065e-14,7.48e-16,2.7825352471869403e-14,1.0172484970088558e-12,230.48125531820392,6.371560725575061e-13,8.313526814304006e-14,5.5423512095360035e-15,1.0845601464690617e-12
122,122,123,,,63.77908982064223,-4.223412306787192,219.20010082072727,9829.156219224284,0.0976253679609443,34610D,219.60236,42.79481,43.49349,257.92302370047486,65772.62194172243,0.38361762317726344,0.6509757606561856,42.07778913073721,42.6993922579076,-10.154167617320423,3.6806847869628754e-05,27134.696929940437,0.6367538572003445,0.3506482427561434,0.6778249877929172,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8682180414393547,21.349663703305005,13.823470435150831,32.33760702873878,1509264162945872.5,17.7164118536993,758.531216492709,1375.32382609344,0.00368068478696,0.0173899153466493,0.276062827905919,21.3496961289538,15.8748804926822,15.874296209876569,0.0036806847869628,0.5460594173591953,287644128182833.06,0.6509757606561856,0.015988985360461717,2.6615472655066423e-06,2.8440000000000003,35.8,2023-02-06 10:03:00,3.6806847869628754e-05,0.6367538012528844,0.0,122,271.34696929940446,3.6806847869628754e-05,42.79481,43.49349,0.6367538012528844,0.024501236,1.8736715e-08,0.43045764070058234,136.69374670699088,12756.79919860388,0.03197695643942179,-0.9994886063667116,2.2099346626904097,234.36416313587117,0.3759644511218121,0.0,1.0,226.13935660413688,28.117254249628648,70.79255342615667,0.6200738608485963,219.90675,3.7058731120566225e-05,9793.759942511206,0.0,0.0012973875057514306,0.0035572597,141.58510685231334,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12756.79919860388,0.0,3.5474182e-05,7.129718e-07,96293.62,0.68063056,-225.01198,0.4810607074921376,0.4810607074921376,0.9999999999999998,-4.657276893493963e-13,1.4788345e-12,2.6589574e-16,1.31583890551725e-13,8.368002056540301e-14,8.368002056540301e-14,7.480000000000002e-16,2.757308764913101e-14,1.0131068159613602e-12,230.40086608708106,6.326918063801201e-13,8.308971284118191e-14,5.539314189412127e-15,1.0674892192878892e-12,3.5474182e-05,7.129718e-07,96293.62,0.68063056,-225.01198,0.4810607074921376,0.4810607074921376,0.9999999999999998,-4.657276893493963e-13,1.4788345e-12,2.6589574e-16,1.31583890551725e-13,8.368002056540301e-14,8.368002056540301e-14,7.480000000000002e-16,2.757308764913101e-14,1.0131068159613602e-12,230.40086608708106,6.326918063801201e-13,8.308971284118191e-14,5.539314189412127e-15,1.0674892192878892e-12
123,123,124,,,63.78252525018849,-4.48295847283246,219.0909762416969,9825.995139966271,0.0975377219595127,34610D,219.56145,41.75413,43.281975,256.8372379597859,65730.5441525917,0.3821631770289537,0.6505077776704626,42.060216886930014,42.6866210482498,-10.151626636494282,3.3877272337335295e-05,27147.76632246389,0.5894217474028661,0.3505018073910834,0.6758986608319587,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8646436423038183,21.343284508203546,13.814328451369878,32.36357936467935,1508873966003430.8,17.6657350249638,757.74391884624,1374.2338261252,0.00338772723373,0.0173770406553449,0.275190453149995,21.3433105241249,15.8364395070544,15.83590302985475,0.0033877272337335,0.5437524417259251,284681331669411.7,0.6505077776704626,0.01596035564300275,2.6199613662697564e-06,2.8440000000000003,35.8,2023-02-06 10:04:00,3.387727233733529e-05,0.5894216306515686,0.0,123,271.4776632246389,3.387727233733529e-05,41.75413,43.281975,0.5894216306515686,0.011860133,9.576013e-10,0.4307452141478566,136.5709934711798,12755.247415841068,0.03198065935710724,-0.9994884878912237,2.2057886009385386,234.34389225063364,0.34787896566348514,0.0,1.0,225.98526192199242,28.117254249628648,69.17189251916062,0.5758186878349438,219.85156,3.4160952095956794e-05,9791.409193706691,0.0,0.0016042132352222893,0.0035696249,138.34378503832124,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12755.247415841068,0.0,3.3483753e-05,9.4496363e-07,96202.76,0.63370895,-226.61908,0.03157106334111158,0.03157106334111158,1.0,-4.659052321416721e-13,1.4750474e-12,2.8377846e-16,8.638433698062238e-15,5.515323432988453e-15,5.515323432988453e-15,7.480000000000001e-16,1.5033078587461956e-14,1.0091421840652231e-12,230.32047685595813,6.28635162128788e-13,8.302998009190246e-14,5.53533200612683e-15,7.034931496615364e-14,3.3483753e-05,9.4496363e-07,96202.76,0.63370895,-226.61908,0.03157106334111158,0.03157106334111158,1.0,-4.659052321416721e-13,1.4750474e-12,2.8377846e-16,8.638433698062238e-15,5.515323432988453e-15,5.515323432988453e-15,7.480000000000001e-16,1.5033078587461956e-14,1.0091421840652231e-12,230.32047685595813,6.28635162128788e-13,8.302998009190246e-14,5.53533200612683e-15,7.034931496615364e-14
124,124,125,,,63.78596067973476,-4.742504638877727,218.98185166266663,9822.834060708265,0.0974500765908419,34610D,219.5327,40.464478,42.8021,255.46705111582057,65688.48393570476,0.3803742649568324,0.6499454746835551,42.047804459771086,42.677757639199,-10.149778202768896,3.129061323054678e-05,27160.84081170973,0.546680535236148,0.3503983704980924,0.6739780147362865,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8600872782907386,21.33885795531697,13.803841353943804,32.42301080001778,1507981094279953.2,17.6022921508452,756.855793068272,1373.08183664076,0.00312906132305,0.0173649390203851,0.274138803447131,21.3388788195995,15.7869142601257,15.786420293354007,0.0031290613230546,0.5411500148823535,281324252742964.03,0.6499454746835551,0.015926222812421193,2.5731352308307e-06,2.8440000000000003,35.8,2023-02-06 10:05:00,3.129061323054678e-05,0.5466803797692859,0.0,124,271.60840811709727,3.129061323054678e-05,40.464478,42.8021,0.5466803797692859,0.005405347,4.274281e-10,0.431009100582142,136.4482411791388,12753.695587432425,0.03198436326134777,-0.9994883693704325,2.2004746436349536,234.31786196336049,0.3225625331015829,0.0,1.0,225.8429281385907,28.117254249628648,68.21163636265511,0.5356808676088567,219.81175,3.160628666719364e-05,9788.728242526937,0.0,0.0019067663510588773,0.0033824767,136.42327272531023,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12753.695587432425,0.0,3.173315e-05,1.2041957e-06,96112.555,0.5916578,-228.21095,0.0,0.0,1.0,-4.660814123771976e-13,1.4716112e-12,3.037609e-16,0.0,0.0,0.0,7.479999999999997e-16,1.4123649144597478e-14,1.0055298646547647e-12,230.24008762483524,6.245050230298595e-13,8.295820845840136e-14,5.530547230560089e-15,0.0,3.173315e-05,1.2041957e-06,96112.555,0.5916578,-228.21095,0.0,0.0,1.0,-4.660814123771976e-13,1.4716112e-12,3.037609e-16,0.0,0.0,0.0,7.479999999999997e-16,1.4123649144597478e-14,1.0055298646547647e-12,230.24008762483524,6.245050230298595e-13,8.295820845840136e-14,5.530547230560089e-15,0.0
125,125,126,,,63.78939610928102,-5.002050804922996,218.8727270836364,9819.672981450252,0.0973624318601834,34610D,219.52171,38.991863,42.047962,253.8778042012121,65646.43613124499,0.3783201747548271,0.6493104752184659,42.03953560103139,42.6712745314384,-10.148823170830235,2.9983773788577057e-05,27173.92039919847,0.5248360354086362,0.3503294633419282,0.6721633227298498,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8547580617818192,21.33562077241918,13.792107638211036,32.51110887787392,1506657547538022.2,17.5287219378283,755.911479825927,1371.91744130498,0.00299837737886,0.0173539745111677,0.27294912112681,21.3356372657192,15.7283347944969,15.727863213804122,0.0029983773788577,0.53838896450159,278084675453261.72,0.6493104752184659,0.015881465193417793,2.5266436573452692e-06,2.8440000000000003,35.8,2023-02-06 10:06:00,2.998377378857706e-05,0.5248361241990434,0.0,125,271.73920399198477,2.998377378857706e-05,38.991863,42.047962,0.5248361241990434,0.004120312,1.8642037e-09,0.43123824569648617,136.32548983822204,12752.143713382848,0.031988068152168134,-0.9994882508043266,2.194257749891303,234.28733799141202,0.3096404186986692,0.0,1.0,225.7557285345888,28.117254249628648,67.97493086327997,0.5156590344659272,219.79343,3.0340032693877114e-05,9785.685516018611,0.0,0.002184890865968896,0.0029912433,135.94986172655993,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12752.143713382848,0.0,3.0950472e-05,1.4407244e-06,96023.23,0.55629516,-229.0933,0.0,0.0,0.9999999999999998,-4.662558149294301e-13,1.4687074e-12,3.2199333e-16,0.0,0.0,0.0,7.479999999999999e-16,1.4101864562405729e-14,1.0024516329236982e-12,230.15969839371235,6.202369772885861e-13,8.28771579394767e-14,5.525143862631779e-15,0.0,3.0950472e-05,1.4407244e-06,96023.23,0.55629516,-229.0933,0.0,0.0,0.9999999999999998,-4.662558149294301e-13,1.4687074e-12,3.2199333e-16,0.0,0.0,0.0,7.479999999999999e-16,1.4101864562405729e-14,1.0024516329236982e-12,230.15969839371235,6.202369772885861e-13,8.28771579394767e-14,5.525143862631779e-15,0.0
126,126,127,,,63.792831538827286,-5.261596970968262,218.76360250460607,9816.511902192244,0.0972747877727891,34610D,219.5316,37.41801,41.041542,252.15502873920207,65604.39659564396,0.3760771497552344,0.6486226311915433,42.03129686756248,42.6628484024746,-10.148738018488274,2.832841902744794e-05,27187.005086450823,0.4954738227065523,0.3502608072296873,0.6704923683858389,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8489387035021788,21.331407685124017,13.779586120361108,32.61674080412006,1505070579976082.2,17.4479874032391,754.950936940723,1370.76686668274,0.00283284190274,0.0173438663122852,0.27166032043234,21.3314242012373,15.6631927126833,15.662749011766172,0.0028328419027447,0.5356020666143454,276001436065388.75,0.6486226311915433,0.01581145845017936,2.4906629378584203e-06,2.8440000000000003,35.8,2023-02-06 10:07:00,2.832841902744794e-05,0.49547398221485733,0.0,126,271.87005086450824,2.832841902744794e-05,37.41801,41.041542,0.49547398221485733,0.0018973377,4.2413255e-09,0.4314264571302376,136.20273945578393,12750.591793698712,0.03199177403022645,-0.9994881321928736,2.1874189640859276,234.25367213960334,0.29234564778426236,0.0,1.0,225.64694625608908,28.117254249628648,68.51032124086747,0.4883479002528734,219.8,2.8742190289193687e-05,9782.25674157181,0.0,0.002421135933170433,0.0024291256,137.02064248173494,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12750.591793698712,0.0,2.9907771e-05,1.6966112e-06,95935.41,0.52995,-230.2344,0.0,0.0,0.9999999999999998,-4.664272003492322e-13,1.466485e-12,3.4171795e-16,0.0,0.0,0.0,7.480000000000001e-16,1.409046964465656e-14,1.0000578221476497e-12,230.07930916258937,6.15375767267012e-13,8.278936240832069e-14,5.5192908272213775e-15,0.0,2.9907771e-05,1.6966112e-06,95935.41,0.52995,-230.2344,0.0,0.0,0.9999999999999998,-4.664272003492322e-13,1.466485e-12,3.4171795e-16,0.0,0.0,0.0,7.480000000000001e-16,1.409046964465656e-14,1.0000578221476497e-12,230.07930916258937,6.15375767267012e-13,8.278936240832069e-14,5.5192908272213775e-15,0.0
127,127,128,,,63.79626696837355,-5.521143137013531,218.6544779255757,9813.350822934231,0.0971871443338934,34610D,219.55823,35.828754,39.8454,250.3942870287136,65562.36529877639,0.37442166688084455,0.6326388878251135,41.08565465877832,41.7196712933698,-10.149227694669726,2.7599368669737985e-05,27200.09487498788,0.4813173456765676,0.3423804554898194,0.6540691016147712,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8429595697398797,20.859740707338208,13.62871404184546,31.540264699011285,1521243083126602.0,17.1239250615043,750.988957127671,1361.76753549574,0.00275993686697,0.0171708475563812,0.26492253608749,20.8598356466849,15.428623148485,15.428197339978704,0.0027599368669737,0.524173522950843,261852611439743.38,0.6326388878251135,0.015539403244279718,2.2949826312885124e-06,2.8440000000000003,35.8,2023-02-06 10:08:00,2.7599368669737982e-05,0.48131728364632415,0.0,127,272.0009487498788,2.7599368669737982e-05,35.828754,39.8454,0.48131728364632415,0.00074712693,1.241883e-08,0.43158182451638094,136.07999003915455,12749.039828385228,0.03199548089564455,-0.9994880135360585,2.182679367016208,234.23028547112972,0.2840664413304725,0.0,1.0,225.58871781670044,28.117254249628648,69.16149293421353,0.4759641441925112,219.82458,2.8086200843430217e-05,9778.770076467124,0.0,0.002618124513773239,0.0019810498,138.32298586842705,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12749.039828385228,0.0,2.97023e-05,1.8899698e-06,95849.19,0.51512545,-231.01175,0.0,0.0,1.0,-4.665953704660611e-13,1.464848e-12,3.5662268e-16,0.0,0.0,0.0,7.480000000000001e-16,1.40819066460638e-14,9.982526129460105e-13,229.99891993146645,5.888191511689074e-13,8.07492178642211e-14,5.383281190948072e-15,0.0,2.97023e-05,1.8899698e-06,95849.19,0.51512545,-231.01175,0.0,0.0,1.0,-4.665953704660611e-13,1.464848e-12,3.5662268e-16,0.0,0.0,0.0,7.480000000000001e-16,1.40819066460638e-14,9.982526129460105e-13,229.99891993146645,5.888191511689074e-13,8.07492178642211e-14,5.383281190948072e-15,0.0
128,128,129,,,63.799702397919816,-5.780689303058799,218.54535334654545,9810.189743676225,0.0970995015487815,34610D,219.593,34.29879,38.55633,248.68424050457244,65521.27964411762,0.3745981107505239,0.6035849407391598,39.40912425248781,40.096286408992,-10.149792740549016,2.7911623247070263e-05,27213.189766330943,0.4848426158613665,0.3284093687707318,0.6262284428042477,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8371364243255435,20.0481789283887,13.366383791543916,29.51530920021768,1551665123177916.5,16.6240955085842,744.873183665842,1347.32873678087,0.00279116232471,0.0168879780250345,0.254454192293873,20.048143204496,15.0671792630636,15.066758725370503,0.002791162324707,0.5068598079948271,240056877996400.2,0.6035849407391598,0.015132577469337482,2.0046230426814386e-06,2.8440000000000003,35.8,2023-02-06 10:09:00,2.791162324707027e-05,0.4848425984674788,0.0,128,272.1318976633094,2.791162324707027e-05,34.29879,38.55633,0.4848425984674788,0.0018781485,3.8226254e-08,0.4317212312895076,135.9572415957348,12747.487817448153,0.03199918874922898,-0.999487894833845,2.1843468517326934,234.23851848473245,0.2862440005602287,0.0,1.0,225.60591103158578,28.117254249628648,68.55001147662705,0.48110707560394866,219.85327,2.8481053052897132e-05,9775.914737937912,0.0,0.002779433477149098,0.0020639838,137.1000229532541,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12747.487817448153,0.0,3.0482091e-05,2.0133984e-06,95764.73,0.5145474,-231.36096,0.0,0.0,0.9999999999999999,-4.667600154191853e-13,1.4635929e-12,3.6613698e-16,0.0,0.0,0.0,7.479999999999998e-16,1.4072964415870359e-14,9.968328797787732e-13,229.91853070034352,5.462920827269008e-13,7.704080924722221e-14,5.136053949814813e-15,0.0,3.0482091e-05,2.0133984e-06,95764.73,0.5145474,-231.36096,0.0,0.0,0.9999999999999999,-4.667600154191853e-13,1.4635929e-12,3.6613698e-16,0.0,0.0,0.0,7.479999999999998e-16,1.4072964415870359e-14,9.968328797787732e-13,229.91853070034352,5.462920827269008e-13,7.704080924722221e-14,5.136053949814813e-15,0.0
