,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
107,107,108,801733.0,,7.983899478812148,92.29732393852709,241.1483883126357,11656.956636343466,-0.9137122570012668,34610D,223.21896,-6.9511743,-2.3324018,233.9995054566521,65288.8354772626,0.3905882703873567,0.46446712169762,32.541754304830974,34.1906747548778,-1.885825978880278,0.0001029684756779,20404.51215154932,0.8509884154268592,0.2711812858735914,0.7207854391279401,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7812798208246413,17.095278753958105,11.943738301348027,36.28235539,1450000000000000.0,12.8762921422072,807.079598339291,1719.4669218933,0.0102968475678,0.0272913525223448,0.23223356084881,17.0953373774389,8.50941926233477,8.508543150616312,0.01029684756779,0.6864544769551072,321959768516995.6,1.959168273780495,222784047363442.9,0.015313530246313739,3.761847555275719e-06,2.8440000000000003,35.8,2023-05-04 17:48:00,0.00010296847567795375,0.8509896736698518,0.0,107,204.04512151549326,0.00010296847567795375,-6.9511743,-2.3324018,0.8509896736698518,0.062786035,1.295984e-06,0.3184473096468413,0.0,14342.648155599061,0.45927833495501624,-0.8882924130267847,1.6809115493167373,231.45619020902492,0.520528537723035,0.3250284603483257,1.0,224.21272107231124,28.117254249628648,82.70767986414582,0.8649675075559362,223.564,0.00010849593414571042,11615.602796411393,0.0,0.002515702325178779,0.0018394722,165.41535972829163,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14342.648155599061,0.0,0.000102927195,1.8854607e-07,121517.05,0.80448973,-205.04149,0.17055746920522238,0.17055746920522238,1.0,-3.433498009600148e-13,2.0550265e-12,2.2547125e-16,1.0690066322278385e-13,1.0897720004987627e-14,1.0690066322278385e-13,7.479999999999999e-16,4.0329374957477673e-14,1.7116767374133276e-12,1347.5754586496319,7.304715339786076e-13,5.928398889556844e-14,3.952265926371229e-15,1.5332386002045772e-12,0.000102927195,1.8854607e-07,121517.05,0.80448973,-205.04149,0.00875260858549183,0.17055746920522238,0.8381951393802695,-3.433498009600148e-13,2.0550265e-12,2.2547125e-16,3.935448959943577e-15,1.8812483970499854e-16,3.935448959943577e-15,7.479999999999999e-16,2.3854940675423226e-14,1.7116767374133276e-12,1347.5754586496319,7.304715339786076e-13,5.928398889556844e-14,3.952265926371229e-15,5.644475976678899e-14
108,108,109,801733.0,,8.043121961180825,92.18161206381758,241.11091222731125,11656.398704237854,-0.9132813951727866,34610D,223.18077,-7.0475802,-2.328272,233.8856959037042,65256.293722957766,0.3904742119582074,0.463273478009532,32.44321466330417,34.1094385229936,-1.885522238151128,0.0001026889030147,20406.307427051783,0.8527644448673286,0.2703601221942014,0.7180024123184825,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7809666750129699,17.054657252163654,11.927097828478962,36.28235538999999,1450000000000000.0,12.8518791874698,806.624373144781,1718.24465440311,0.0102688903015,0.0272620016201054,0.231636739004766,17.0547192614968,8.49668862296365,8.495816196918174,0.01026889030147,0.6848426215945358,320211705069606.75,1.9570882201386084,222641719702718.8,0.015288141173001236,3.734219215765695e-06,2.8440000000000003,35.8,2023-05-04 17:49:00,0.00010268890301474388,0.852764408133858,0.0,108,204.06307427051786,0.00010268890301474388,-7.0475802,-2.328272,0.852764408133858,0.041937206,9.036977e-07,0.3185298245001983,0.0,14340.995058984205,0.45933217599560583,-0.8882645732523289,1.680744467000023,231.4551502852358,0.5214190615478298,0.31672214739462684,1.0,224.21690538385104,28.117254249628648,81.96096100419634,0.8659354419045143,223.52249,0.0001080608796476876,11615.418223735756,0.0,0.002522924733489447,0.002157571,163.92192200839267,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14340.995058984205,0.0,0.00010267414,1.6798376e-07,121512.31,0.8054107,-200.7059,0.20452340961293414,0.20452340961293414,1.0,-3.4336576591646773e-13,2.055442e-12,2.2388624e-16,1.2179711086501067e-13,4.81450067022987e-15,1.2179711086501067e-13,7.48e-16,4.2716413704793824e-14,1.7120761323216108e-12,1347.763255027826,7.275560319015737e-13,5.913163374308483e-14,3.942108916205655e-15,1.7466917651136695e-12,0.00010267414,1.6798376e-07,121512.31,0.8054107,-200.7059,0.042000438792219756,0.20452340961293414,0.8374770291792857,-3.4336576591646773e-13,2.055442e-12,2.2388624e-16,1.8700476618111342e-14,-2.010091933004781e-15,1.8700476618111342e-14,7.48e-16,2.6220952225289934e-14,1.7120761323216108e-12,1347.763255027826,7.275560319015737e-13,5.913163374308483e-14,3.942108916205655e-15,2.681834427809844e-13
109,109,110,801733.0,,8.1023444435495,92.06590018910808,241.07343614198675,11655.84077213224,-0.9128443244486278,34610D,223.14703,-7.1308036,-2.2004306,233.72396776909312,65223.85050829446,0.39035335751630557,0.462470334272722,32.378314670198606,34.06332088213,-1.8852793486860933,0.0001029978801001,20408.1028605102,0.8589748964275581,0.2698192889183217,0.7159838777338254,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7804856623326523,17.03162969502946,11.915557623829793,36.28235538999999,1450000000000000.0,12.8353729954575,806.273171315993,1717.37774423859,0.01029978801,0.0272419907461363,0.231235167136361,17.031660441065,8.48818903475904,8.487314859320788,0.01029978801001,0.6836008745737705,319027121226259.4,1.9537730915241116,222409188444486.9,0.01526916207056989,3.714853670730617e-06,2.8440000000000003,35.8,2023-05-04 17:50:00,0.00010299788010017613,0.8589767350104371,0.0,109,204.08102860510203,0.00010299788010017613,-7.1308036,-2.2004306,0.8589767350104371,0.031586077,6.841678e-07,0.31860601629313934,0.0,14339.329922844194,0.4593864146188804,-0.8882365237162961,1.6805595790316301,231.4539994319665,0.5250440654374129,0.30936886551487636,1.0,224.23688194411477,28.117254249628648,81.78778769618158,0.8707696421130083,223.48857,0.00010820325151490039,11614.946878284149,0.0,0.0025034371865132244,0.0022667665,163.57557539236316,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14339.329922844194,0.0,0.0001031073,1.3425058e-07,121508.01,0.8138047,-197.42447,0.2659392422801946,0.2659392422801946,1.0000000000000002,-3.4337930752596416e-13,2.0558342e-12,2.2128598e-16,1.489838419320138e-13,-6.509115385281787e-16,1.489838419320138e-13,7.479999999999999e-16,4.7068614830162026e-14,1.7124549339215442e-12,1347.9493990488706,7.255535743828626e-13,5.902912150454236e-14,3.93527476696949e-15,2.136328462636015e-12,0.0001031073,1.3425058e-07,121508.01,0.8138047,-197.42447,0.10269809807611324,0.2659392422801946,0.8367588557959187,-3.4337930752596416e-13,2.0558342e-12,2.2128598e-16,4.57010534780956e-14,-4.516134066980194e-15,4.57010534780956e-14,7.479999999999999e-16,3.0543368677535126e-14,1.7124549339215442e-12,1347.9493990488706,7.255535743828626e-13,5.902912150454236e-14,3.93527476696949e-15,6.553224836439589e-13
110,110,111,801733.0,,8.161566925918175,91.95018831439856,241.03596005666225,11655.282840026626,-0.9124010477228643,34610D,223.12328,-7.183417,-1.9958515,233.55218765598727,65191.47219362426,0.39027121327741404,0.462465173109008,32.38068235031373,34.0808210631386,-1.885106979688953,0.0001030386832002,20409.898451938472,0.8619177022804813,0.2698390195859477,0.7155648175771625,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7799535194767676,17.04040874009947,11.915062611375252,36.28235539,1450000000000000.0,12.8355593255445,806.156605395957,1717.22288811963,0.01030386832,0.0272399058373632,0.231232586554504,17.0404105315693,8.48874397492733,8.487869396041587,0.0103038683200199,0.683188731549268,318957744053640.94,1.95008759640277,222149527354500.53,0.015264906990879408,3.712199425156539e-06,2.8440000000000003,35.8,2023-05-04 17:51:00,0.00010303868320024379,0.8619172599775767,0.0,110,204.09898451938471,0.00010303868320024379,-7.183417,-1.9958515,0.8619172599775767,0.024411835,4.5465427e-07,0.3186679650921855,0.0,14337.652750095296,0.4594410510026616,-0.8882082642339969,1.680481071675598,231.45351072131658,0.5267189372506742,0.30409017645257475,1.0,224.2461908168517,28.117254249628648,81.80341337459677,0.8723128462947352,223.46533,0.00010807559673957926,11614.381133339328,0.0,0.002488109223665447,0.0022814758,163.60682674919354,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14337.652750095296,0.0,0.00010341351,1.0432409e-07,121503.805,0.8200002,-194.76237,0.28936547365908033,0.28936547365908033,1.0,-3.433922670614283e-13,2.0560981e-12,2.1897914e-16,1.59271818442921e-13,-3.578397362245929e-15,1.59271818442921e-13,7.48e-16,4.871564583119069e-14,1.71270582579991e-12,1348.135543069915,7.254495584856481e-13,5.902846274021221e-14,3.93523084934748e-15,2.283584025710825e-12,0.00010341351,1.0432409e-07,121503.805,0.8200002,-194.76237,0.12540609288369173,0.28936547365908033,0.8360406192246115,-3.433922670614283e-13,2.0560981e-12,2.1897914e-16,5.574441068954586e-14,-5.024671093880293e-15,5.574441068954586e-14,7.48e-16,3.215126059065067e-14,1.71270582579991e-12,1348.135543069915,7.254495584856481e-13,5.902846274021221e-14,3.93523084934748e-15,7.992440032254089e-13
111,111,112,801733.0,,8.22078940828685,91.83447643968908,240.9984839713377,11654.724907921012,-0.9119515679528208,34610D,223.10625,-7.124433,-1.690147,233.4300023384716,65159.091511273946,0.3902003432966788,0.462271062540466,32.36608627029728,34.0781584738058,-1.8849990717855152,0.0001035854923596,20411.69420135048,0.868392274542753,0.2697173855858106,0.7148875120802719,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7795751927044398,17.039073835093028,11.911938942593276,36.28235539,1450000000000000.0,12.8317039853536,806.020099902438,1716.94504270651,0.010358549236,0.0272341695943193,0.231135531270233,17.0390792369029,8.48696819889252,8.486089163168344,0.01035854923596,0.6827060880206731,318643368664472.25,1.9475385475045897,221972795979636.8,0.015258328706633665,3.706377721538297e-06,2.8440000000000003,35.8,2023-05-04 17:52:00,0.0001035854923596482,0.8683925305434874,0.0,111,204.11694201350485,0.0001035854923596482,-7.124433,-1.690147,0.8683925305434874,0.019195016,2.8494708e-07,0.31872032934537825,0.0,14335.963543690765,0.45949608532574043,-0.8881797946194901,1.6804343999164455,231.45322017862833,0.5305875020014356,0.30027399237590796,1.0,224.26856888687266,28.117254249628648,81.91939454282682,0.8763708798438131,223.45091,0.00010837525101604271,11613.765210649599,0.0,0.0024128022738480583,0.0023333668,163.83878908565364,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14335.963543690765,0.0,0.00010451828,8.18042e-08,121499.84,0.82978076,-191.71974,0.27605398980150153,0.27605398980150153,1.0,-3.434037906179722e-13,2.056332e-12,2.1724324e-16,1.5337357755959471e-13,-5.221553384040679e-15,1.5337357755959471e-13,7.479999999999999e-16,4.777308410492124e-14,1.712928343034253e-12,1348.321687090959,7.249267415359824e-13,5.900368671570503e-14,3.9335791143803344e-15,2.1987580164597777e-12,0.00010451828,8.18042e-08,121499.84,0.82978076,-191.71974,0.11137630926130743,0.27605398980150153,0.8353223194598058,-3.434037906179722e-13,2.056332e-12,2.1724324e-16,4.944325343969076e-14,-3.877808660735705e-15,4.944325343969076e-14,7.479999999999999e-16,3.11442322457366e-14,1.712928343034253e-12,1348.321687090959,7.249267415359824e-13,5.900368671570503e-14,3.9335791143803344e-15,7.088166787928697e-13
112,112,113,801733.0,,8.280011890655526,91.71876456497957,240.96100788601325,11654.166975815398,-0.9114958881590084,34610D,223.09775,-7.0094986,-1.3340389,233.3331399545609,65126.72542500365,0.3902384625820631,0.463598102804718,32.48004391537117,34.193513942387,-1.8849368023545217,0.0001038878028554,20413.49010876014,0.8719178089426072,0.2706670326280931,0.7171687782949634,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7792665577580535,17.096731670080725,11.930105001289313,36.28235539,1450000000000000.0,12.8603427058934,806.308891343719,1717.94562489693,0.0103887802855,0.0272605073643162,0.231799051402359,17.0967569711935,8.50310848233817,8.502225204842258,0.01038878028554,0.68372717015191,320413538957192.4,1.9455041333022849,221833620942888.4,0.015279130772098281,3.7315655148730488e-06,2.8440000000000003,35.8,2023-05-04 17:53:00,0.0001038878028554268,0.8719186983521783,0.0,112,204.13490108760146,0.0001038878028554268,-7.0094986,-1.3340389,0.8719186983521783,0.021376817,3.8588038e-07,0.3187605159897365,0.0,14334.262306587316,0.45955151776867925,-0.8881511146851664,1.6806877515915661,231.45479726654477,0.5326976525882845,0.2980005792925597,1.0,224.2824503846732,28.117254249628648,81.68270427836111,0.8769427497376244,223.44443,0.00010835189563108421,11613.325623676217,0.0,0.00230498158912809,0.0026251033,163.36540855672223,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14334.262306587316,0.0,0.00010555524,6.352569e-08,121495.88,0.8390449,-189.17363,0.26276650509525173,0.26276650509525173,1.0,-3.434154744602942e-13,2.0564884e-12,2.1591794e-16,1.4764073726983095e-13,-6.0620091607770684e-15,1.4764073726983095e-13,7.48e-16,4.685638551325781e-14,1.713073047567569e-12,1348.504749269062,7.28060434635273e-13,5.917306843642263e-14,3.9448712290948416e-15,2.116321055163699e-12,0.00010555524,6.352569e-08,121495.88,0.8390449,-189.17363,0.09737046159119318,0.26276650509525173,0.8346039564959412,-3.434154744602942e-13,2.0564884e-12,2.1591794e-16,4.3201456693436237e-14,-2.3621640952835992e-15,4.3201456693436237e-14,7.48e-16,3.014610062103465e-14,1.713073047567569e-12,1348.504749269062,7.28060434635273e-13,5.917306843642263e-14,3.9448712290948416e-15,6.192610122703873e-13
113,113,114,801733.0,,8.339234373024201,91.60305269027006,240.92353180068875,11653.609043709786,-0.9110340114251184,34610D,223.09149,-6.7471414,-0.9804389,233.36754831544417,65094.24538108828,0.39027083670591683,0.463740689743466,32.4915687421622,34.2018247044864,-1.884896191856048,0.0001049130365475,20415.28617418135,0.8812823025769819,0.2707630728513516,0.7173116857758386,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7793924340616821,17.10091378935995,11.932021995315292,36.28235538999999,1450000000000000.0,12.864127210925,806.320745130541,1717.97155932517,0.0104913036548,0.0272610980160827,0.231870344871733,17.1009123522432,8.5055394590101,8.504647210646466,0.01049130365475,0.6837690816776041,320559681297144.25,1.94665908263342,221927473908530.1,0.015280620576713474,3.7334560200665734e-06,2.8440000000000003,35.8,2023-05-04 17:54:00,0.00010491303654755398,0.8812822134626667,0.0,113,204.15286174181355,0.00010491303654755398,-6.7471414,-0.9804389,0.8812822134626667,0.03277056,9.53788e-07,0.3187975071740889,0.0,14332.54904177897,0.45960734851306084,-0.8881222242421333,1.6809263574553852,231.4562823707684,0.5383852800227324,0.29625448372854624,1.0,224.31748962381988,28.117254249628648,81.59511476352748,0.8836551200075401,223.44252,0.00010914667067596556,11612.811486328023,0.0,0.0021319720350567195,0.0029757705,163.19022952705495,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14332.54904177897,0.0,0.000107168045,5.5255068e-08,121492.086,0.85302866,-187.3528,0.24950302270528787,0.24950302270528787,1.0,-3.4342640575139934e-13,2.0566548e-12,2.1556876e-16,1.422376852816963e-13,-5.845336273043505e-15,1.422376852816963e-13,7.480000000000001e-16,4.599356825349998e-14,1.7132284498667541e-12,1348.6848118875266,7.284214462682522e-13,5.919126805077314e-14,3.946084536718209e-15,2.038628599889035e-12,0.000107168045,5.5255068e-08,121492.086,0.85302866,-187.3528,0.08338855303274578,0.24950302270528787,0.8338855303274579,-3.4342640575139934e-13,2.0566548e-12,2.1556876e-16,3.7000377682547334e-14,-4.4137878930635506e-16,3.7000377682547334e-14,7.480000000000001e-16,2.9155599037636133e-14,1.7132284498667541e-12,1348.6848118875266,7.284214462682522e-13,5.919126805077314e-14,3.946084536718209e-15,5.303097276994538e-13
114,114,115,801733.0,,8.398456855392876,91.48734081556056,240.88605571536425,11653.051111604173,-0.9105659408979728,34610D,223.08813,-6.485486,-0.6659449,233.42039781924368,65061.75381234611,0.3902117495592222,0.462296697704806,32.36808660620307,34.082446822268,-1.884920300310697,0.0001064780333495,20417.08239762801,0.8948782109636878,0.2697340550516923,0.7145225670384004,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7795747391545526,17.04112521198557,11.911767836338695,36.28235539,1450000000000000.0,12.8339024991433,805.934572152698,1716.72599129093,0.010647803335,0.0272291065294277,0.231148348852403,17.041223411134,8.48901702311057,8.48811322550747,0.0106478033349499,0.6824036868948051,318558089432148.6,1.9482292739546512,222051658630199.0,0.0152551153200083,3.704029506586961e-06,2.8440000000000003,35.8,2023-05-04 17:55:00,0.00010647803334952977,0.8948785165587823,0.0,114,204.17082397628016,0.00010647803334952977,-6.485486,-0.6659449,0.8948785165587823,0.044850595,1.7085197e-06,0.3188303582618785,0.0,14330.823752271423,0.45966357774206146,-0.888093123099919,1.680913628905002,231.4562031518483,0.5466734304090214,0.29550112830575426,1.0,224.3669946779489,28.117254249628648,81.40706178299627,0.8945943811806091,223.44368,0.00011050553890677522,11612.347580712674,0.0,0.0019374558263876907,0.0034930292,162.81412356599253,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14330.823752271423,0.0,0.00010919934,4.448999e-08,121488.055,0.8727864,-185.58875,0.274936668344469,0.274936668344469,1.0,-3.4343877399856847e-13,2.0568074e-12,2.1508661e-16,1.540029082950279e-13,-7.605933524122643e-15,1.540029082950279e-13,7.48e-16,4.787734488906088e-14,1.7133686883351338e-12,1348.8648745059907,7.250005942085831e-13,5.900695875526838e-14,3.933797250351225e-15,2.2069885361132636e-12,0.00010919934,4.448999e-08,121488.055,0.8727864,-185.58875,0.10810370929326259,0.274936668344469,0.8331670409487936,-3.4343877399856847e-13,2.0568074e-12,2.1508661e-16,4.796273588068267e-14,-5.36104231953793e-16,4.796273588068267e-14,7.48e-16,3.0910917302765645e-14,1.7133686883351338e-12,1348.8648745059907,7.250005942085831e-13,5.900695875526838e-14,3.933797250351225e-15,6.87345514582808e-13
115,115,116,801733.0,,8.457679337761551,91.37162894085104,240.8485796300397,11652.49317949856,-0.910091679787494,34610D,223.0972,-6.372997,-0.4143206,233.37185132244963,65029.38572573992,0.3902005541451595,0.462675253143022,32.40012953505518,34.1164723694328,-1.8850011345484856,0.0001099541464669,20418.87877911403,0.923138334053294,0.2700010794587931,0.7152377770618423,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7793967959895252,17.05824033177002,11.916036213439462,36.28235539,1450000000000000.0,12.8417384036035,806.037144889261,1717.05930169591,0.0109954146467,0.0272378026609404,0.231337626571511,17.0582361847164,8.49325584193523,8.492322075909852,0.0109954146466899,0.6827663541123373,319088361477513.25,1.9471535818985997,221982537624869.1,0.015260690458149751,3.7118243681388046e-06,2.8440000000000003,35.8,2023-05-04 17:56:00,0.00010995414646698394,0.9231391755177384,0.0,115,204.1887877911403,0.00010995414646698394,-6.372997,-0.4143206,0.9231391755177384,0.097183295,5.0696667e-06,0.3188454471439165,0.0,14329.086441092975,0.45972020564015614,-0.8880638110666218,1.6810356997191307,231.45696286439912,0.563987702678217,0.29741826409447764,1.0,224.47341109920572,28.117254249628648,82.0399331407182,0.9233228233088967,223.46011,0.00011426960256684776,11611.473212928202,0.0,0.0017689805769015266,0.003467151,164.0798662814364,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14329.086441092975,0.0,0.00011221973,2.6720837e-08,121483.555,0.9064787,-186.99568,0.6220006423140534,0.6220006423140534,0.9999999999999999,-3.4345389157553376e-13,2.056757e-12,2.1474751e-16,3.0860348623759855e-13,-1.878956670722598e-14,3.0860348623759855e-13,7.480000000000002e-16,7.261224839420814e-14,1.7133033147393196e-12,1349.0449371244554,7.258317475684548e-13,5.905527708685133e-14,3.937018472456755e-15,4.422006030321196e-12,0.00011221973,2.6720837e-08,121483.555,0.9064787,-186.99568,0.45444913066844145,0.6220006423140534,0.8324484883543879,-3.4345389157553376e-13,2.056757e-12,2.1474751e-16,2.0162969854966882e-13,-1.3004917464703663e-14,2.0162969854966882e-13,7.480000000000002e-16,5.54964423641394e-14,1.7133033147393196e-12,1349.0449371244554,7.258317475684548e-13,5.905527708685133e-14,3.937018472456755e-15,2.8891693796097236e-12
116,116,117,801733.0,,8.516901820130228,91.25591706614156,240.8111035447152,11651.935247392945,-0.9096112313666714,34610D,223.10728,-6.210268,-0.17893745,233.3753581542365,64996.98559620486,0.39002658977982463,0.460055039651106,32.17773740476182,33.907630985793,-1.8853039728296128,0.0001144773680238,20420.67531865331,0.9600013723804582,0.2681478117063485,0.7103865885849798,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7793908731109163,16.953569776397835,11.87852159602188,36.28235539,1450000000000000.0,12.7854291203339,805.372867607523,1714.95211657902,0.0114477368024,0.0271840667214189,0.230027519825553,16.9538154928965,8.46185091373064,8.460882334189863,0.01144773680238,0.6804176637925663,315553510280943.94,1.9473413646395088,222005726294246.88,0.015214796061827449,3.6602418967784174e-06,2.8440000000000003,35.8,2023-05-04 17:57:00,0.00011447736802386633,0.960002942263328,0.0,116,204.20675318653312,0.00011447736802386633,-6.210268,-0.17893745,0.960002942263328,0.14402565,8.330676e-06,0.31885909379492805,0.0,14327.337111308543,0.4597772323927441,-0.888034287949102,1.6807106875973805,231.45494003040812,0.5865673439255824,0.3001473559665153,1.0,224.61397451445615,28.117254249628648,82.57917918830789,0.9601990894040054,223.47765,0.00011907471818869445,11610.64565779879,0.0,0.0015849928297080851,0.003566828,165.15835837661578,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14327.337111308543,0.0,0.00011617903,1.315689e-08,121478.83,0.9483479,-187.45448,0.9810428833696629,0.9810428833696629,1.0,-3.434704918622606e-13,2.0567035e-12,2.148432e-16,4.687348911090383e-13,-3.1284536204517937e-14,4.687348911090383e-13,7.48e-16,9.823245587837073e-14,1.7132330845068111e-12,1349.223263160627,7.195212602827213e-13,5.872083639061643e-14,3.914722426041095e-15,6.715722800751694e-12,0.00011617903,1.315689e-08,121478.83,0.9483479,-187.45448,0.8130285500013181,0.9810428833696629,0.8317298725386751,-3.434704918622606e-13,2.0567035e-12,2.148432e-16,3.60961135347887e-13,-2.5911413017578344e-14,3.60961135347887e-13,7.48e-16,8.098865495658654e-14,1.7132330845068111e-12,1349.223263160627,7.195212602827213e-13,5.872083639061643e-14,3.914722426041095e-15,5.171611870209847e-12
