,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
83,83,85,3c49c8,EWG1VT,59.94643389168432,10.065086627828665,214.008888704,10988.04,-0.6871414373316467,34610D,219.23712,4.9315114,3.5527627,209.6432054409535,64078.02180348287,,,29.490521927695035,,50.5930819781924,1.1021209177586815e-05,22674.41630463499,0.1669318388674374,0.2457543493974586,0.5368380630865913,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.497203383041041,1.274486858000247,0.7062866002918838,16.863564509208025,11.40373063021798,27.15950633570258,1587057668416553.0,,,,,,,,,,,,,5.861142815096248,497449010222879.6,,,3.16,35.8,2023-11-06 00:25:00,1.1021209177586819e-05,0.1669321375257711,0.0,226.74416304634988,83,1.1021209177586819e-05,4.9315114,3.5527627,0.1669321375257711,0.0,0.0,0.36030017786632346,0.0,12812.56339792744,0.9822398251568234,0.18762975743706858,,,0.09821319252400577,,,,0.0,0.0,0.0,0 days,1.0500467e-05,7.685831e-06,103345.914,0.16260673,-219.16904,0.0,0.0,0.9999999999999998,-4.5175951032796483e-13,1.6178483e-12,8.0338703e-16,0.0,0.0,0.0,7.48e-16,1.671054207324635e-14,1.1660888472159581e-12,339.8119890102525,,,0.0,1.0500467e-05,7.685831e-06,103345.914,0.16260673,-219.16904,0.0,0.0,0.0,-4.5175951032796483e-13,1.6178483e-12,8.0338703e-16,0.0,0.0,0.0,7.48e-16,1.671054207324635e-14,1.1660888472159581e-12,339.8119890102525,,,0.0
84,84,86,3c49c8,EWG1VT,60.05960238181938,10.10840279715402,215.037777592,11003.28,-0.6850074774700421,34610D,219.28119,4.8933706,3.4914353,210.1167048139188,64048.53128155518,,,29.012431818147267,,0.0,1.1136823541404584e-05,22619.998288369,0.1673325740092453,0.2417702651512272,0.5300385444093092,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.385781504983596,1.2577738347786616,0.7078106450994998,16.569680301091633,11.32136933027012,26.477005472135044,1597311260961613.0,,,,,,,,,,,,,5.853690462695445,496754665813631.25,,,3.16,35.8,2023-11-06 00:26:00,1.1136823541404584e-05,0.1673326800880177,0.0,226.19998288369004,84,1.1136823541404584e-05,4.8933706,3.4914353,0.1673326800880177,0.0,0.0,0.35936322921925745,0.0,12855.014861109887,0.9816759665598338,0.19055785651296597,,,0.09849111634101126,,,,0.0,0.0,0.0,0 days,1.0613658e-05,7.637293e-06,103485.31,0.16203368,-219.73747,0.0,0.0,0.9999999999999999,-4.514317604771604e-13,1.6222525e-12,7.9964553e-16,0.0,0.0,0.0,7.48e-16,1.6768313954154555e-14,1.1708206491151973e-12,337.2102748664285,,,0.0,1.0613658e-05,7.637293e-06,103485.31,0.16203368,-219.73747,0.0,0.0,0.0,-4.514317604771604e-13,1.6222525e-12,7.9964553e-16,0.0,0.0,0.0,7.48e-16,1.6768313954154555e-14,1.1708206491151973e-12,337.2102748664285,,,0.0
85,85,87,3c49c8,EWG1VT,60.17308044433594,10.152693123653018,216.06666648,11003.28,-0.682858640030205,34610D,219.27208,4.815423,3.4007509,210.7647301712824,64019.51884973703,,,29.55954771990305,,25.30390732617954,1.1418649712807936e-05,22619.998288369,0.1717671963543476,0.2463295643325254,0.5402852211705914,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.354583138775194,1.253092072757921,0.710008363033199,16.84122769085749,11.419259057279652,27.308696796659508,1584816296603093.8,,,,,,,,,,,,,5.8828193838230645,498163728726925.6,,,3.16,35.8,2023-11-06 00:27:00,1.1418649712807936e-05,0.17176714044863844,0.0,226.19998288369004,85,1.1418649712807936e-05,4.815423,3.4007509,0.17176714044863844,0.0,0.0,0.3593781595241928,0.0,12954.713199410036,0.9811969251113839,0.1930093110499214,,,0.10109224511221372,,,,0.0,0.0,0.0,0 days,1.0924926e-05,7.5042776e-06,103481.46,0.16683066,-219.63329,0.0,0.0,1.0000000000000002,-4.5144281446141977e-13,1.6220606e-12,7.893923e-16,0.0,0.0,0.0,7.480000000000001e-16,1.6755423188215223e-14,1.1706177623388699e-12,334.60005878619,,,0.0,1.0924926e-05,7.5042776e-06,103481.46,0.16683066,-219.63329,0.0,0.0,0.0,-4.5144281446141977e-13,1.6220606e-12,7.893923e-16,0.0,0.0,0.0,7.480000000000001e-16,1.6755423188215223e-14,1.1706177623388699e-12,334.60005878619,,,0.0
86,86,88,3c49c8,EWG1VT,60.28738248146186,10.19805908203125,217.095555368,11010.9,-0.6806889115168032,34610D,219.29524,4.7589483,3.3172686,211.5655724184286,63989.95930201713,,,28.95246412524908,,0.0,1.160777978242552e-05,22592.83445408237,0.1738866165204135,0.2412705343770756,0.5304394390363965,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.400560868409144,1.2599866184007622,0.7126685213487168,16.459054591781268,11.316954500172018,26.33164537530976,1599495087070441.8,,,,,,,,,,,,,5.908666870769485,499067757015705.3,,,3.16,35.8,2023-11-06 00:28:00,1.1607779782425518e-05,0.1738867869315106,0.0,225.9283445408238,86,1.1607779782425518e-05,4.7589483,3.3172686,0.1738867869315106,0.0,0.0,0.358908681854913,0.0,12885.427961173122,0.981756593695188,0.19014202780033063,,,0.10236283623523107,,,,0.0,0.0,0.0,0 days,1.1147454e-05,7.426349e-06,103549.43,0.16908452,-219.47046,0.0,0.0,0.9999999999999998,-4.5128592329178147e-13,1.6241894e-12,7.833853e-16,0.0,0.0,0.0,7.480000000000001e-16,1.6779130195877013e-14,1.172903454989248e-12,331.969942173828,,,0.0,1.1147454e-05,7.426349e-06,103549.43,0.16908452,-219.47046,0.0,0.0,0.0,-4.5128592329178147e-13,1.6241894e-12,7.833853e-16,0.0,0.0,0.0,7.480000000000001e-16,1.6779130195877013e-14,1.172903454989248e-12,331.969942173828,,,0.0
87,87,89,3c49c8,EWG1VT,60.40113830566406,10.242667362607758,217.095555368,11010.9,-0.6785193540758641,34610D,219.2968,4.684482,3.2347784,212.00581130754605,63961.00683789188,,,28.77345485001133,,-25.304245393050067,1.1864900138042086e-05,22592.83445408237,0.1777030306266068,0.2397787904167611,0.5273967993842263,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.400070474167153,1.2599109051277444,0.7141489905369608,16.33456791758414,11.287747464744362,26.108730795783707,1591064684734150.8,,,,,,,,,,,,,5.92844473994978,500024366921293.3,,,3.16,35.8,2023-11-06 00:29:00,1.1864900138042086e-05,0.17770305466268455,0.0,225.9283445408238,87,1.1864900138042086e-05,4.684482,3.2347784,0.17770305466268455,0.0,0.0,0.3589061287052834,0.0,13006.204464026689,0.981306483708018,0.19245151345885858,,,0.10461096793391439,,,,0.0,0.0,0.0,0 days,1.1435407e-05,7.3482784e-06,103546.24,0.17333344,-219.0206,0.0,0.0,1.0,-4.512959560877821e-13,1.6240986e-12,7.7736735e-16,0.0,0.0,0.0,7.480000000000001e-16,1.6771801575027783e-14,1.1728026343181663e-12,329.35045372598586,,,0.0,1.1435407e-05,7.3482784e-06,103546.24,0.17333344,-219.0206,0.0,0.0,0.0,-4.512959560877821e-13,1.6240986e-12,7.7736735e-16,0.0,0.0,0.0,7.480000000000001e-16,1.6771801575027783e-14,1.1728026343181663e-12,329.35045372598586,,,0.0
88,88,90,3c49c8,EWG1VT,60.51590741690943,10.288402012416295,217.095555368,11003.28,-0.6763268736921985,34610D,219.27638,4.5802755,3.1517587,212.57298730815785,63932.23338304187,,,28.99006251244841,,0.0,1.2200961173991085e-05,22619.998288369,0.1834342118213518,0.2415838542704035,0.5308362777845169,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.243566387920234,1.2364343787546008,0.716092889880099,16.427602932735166,11.329152110705817,26.27101563760364,1598724570645269.2,,,,,,,,,,,,,5.964174512738431,502098724514700.06,,,3.16,35.8,2023-11-06 00:30:00,1.2200961173991085e-05,0.1834343151931521,0.0,226.19998288369004,88,1.2200961173991085e-05,4.5802755,3.1517587,0.1834343151931521,0.0,0.0,0.35937111213456535,0.0,12984.173044319352,0.9808269356898303,0.19488078978005396,,,0.10796339390976853,,,,0.0,0.0,0.0,0 days,1.1789108e-05,7.2386897e-06,103471.45,0.17951003,-218.63223,0.0,0.0,0.9999999999999998,-4.514720601219619e-13,1.6218085e-12,7.689199e-16,0.0,0.0,0.0,7.479999999999998e-16,1.6731293807512432e-14,1.1703364552762535e-12,326.7072357997268,,,0.0,1.1789108e-05,7.2386897e-06,103471.45,0.17951003,-218.63223,0.0,0.0,0.0,-4.514720601219619e-13,1.6218085e-12,7.689199e-16,0.0,0.0,0.0,7.479999999999998e-16,1.6731293807512432e-14,1.1703364552762535e-12,326.7072357997268,,,0.0
89,89,91,3c49c8,EWG1VT,60.6304259219412,10.33479963030134,218.124444256,11003.28,-0.6741271823340211,34610D,219.28955,4.4988,3.1067693,212.958258579934,63903.24332052942,,,28.98395037553412,,0.0,1.2454044187854511e-05,22619.998288369,0.1869241776758518,0.2415329197961176,0.531039794932387,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.272338919366057,1.24074781383047,0.7173692154669877,16.40374469517855,11.329912928673048,26.24761534271331,1597620070760152.5,,,,,,,,,,,,,5.981373011593624,502930504647370.5,,,3.16,35.8,2023-11-06 00:31:00,1.2454044187854511e-05,0.18692423445215708,0.0,226.19998288369004,89,1.2454044187854511e-05,4.4988,3.1067693,0.18692423445215708,0.0,0.0,0.35934952917474433,0.0,13091.12677555959,0.9811179711230285,0.19341025500069065,,,0.11003155950608252,,,,0.0,0.0,0.0,0 days,1.20855375e-05,7.0842343e-06,103470.055,0.18378203,-218.34782,0.0,0.0,1.0,-4.514771804805256e-13,1.6219048e-12,7.5701394e-16,0.0,0.0,0.0,7.480000000000001e-16,1.6720571920928743e-14,1.1704275387454835e-12,324.06733244422446,,,0.0,1.20855375e-05,7.0842343e-06,103470.055,0.18378203,-218.34782,0.0,0.0,0.0,-4.514771804805256e-13,1.6219048e-12,7.5701394e-16,0.0,0.0,0.0,7.480000000000001e-16,1.6720571920928743e-14,1.1704275387454835e-12,324.06733244422446,,,0.0
90,90,92,3c49c8,EWG1VT,60.74592202396716,10.381393432617188,217.609999812,11003.28,-0.6719080615754063,34610D,219.30112,4.4090796,3.0459747,213.3017113951876,63874.259370153886,,,28.1172754428742,,-25.30340796634734,1.2721196979658854e-05,22619.998288369,0.190651660433888,0.2343106286906183,0.515432347395966,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.41356980394662,1.261928439913215,0.7185071845365445,15.889645203518148,11.179033794749628,25.31107308540172,1553415037428026.8,,,,,,,,,,,,,5.996746211899727,503673983651753.8,,,3.16,35.8,2023-11-06 00:32:00,1.2721196979658852e-05,0.1906517414235905,0.0,226.19998288369004,90,1.2721196979658852e-05,4.4090796,3.0459747,0.1906517414235905,0.0,0.0,0.3593305704295608,0.0,12961.994342477148,0.9810870952327996,0.19356681422100108,,,0.11223837717717876,,,,0.0,0.0,0.0,0 days,1.2393323e-05,6.9211337e-06,103468.64,0.18812487,-218.1685,0.0,0.0,1.0,-4.5148236712800864e-13,1.6219942e-12,7.444416e-16,0.0,0.0,0.0,7.48e-16,1.6709096175847693e-14,1.1705118910565694e-12,321.40489332837024,,,0.0,1.2393323e-05,6.9211337e-06,103468.64,0.18812487,-218.1685,0.0,0.0,0.0,-4.5148236712800864e-13,1.6219942e-12,7.444416e-16,0.0,0.0,0.0,7.48e-16,1.6709096175847693e-14,1.1705118910565694e-12,321.40489332837024,,,0.0
91,91,93,3c49c8,EWG1VT,60.86027526855469,10.42773016567888,217.609999812,10995.66,-0.6696948987308464,34610D,219.28612,4.334709,3.0429318,213.03771280730464,63846.14209471102,,,28.256705812375145,,-25.29713536603663,1.3104577967475634e-05,22647.1937733117,0.1970108593070093,0.2354725484364595,0.5171034315251818,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.361742221805411,1.254151756167922,0.7176424711048935,15.983978823603476,11.203240158294005,25.43434620344819,1559233560030351.0,,,,,,,,,,,,,5.99793774326138,503949659353192.2,,,3.16,35.8,2023-11-06 00:33:00,1.3104577967475634e-05,0.19701102701815176,0.0,226.47193773311707,91,1.3104577967475634e-05,4.334709,3.0429318,0.19701102701815176,0.0,0.0,0.3597871941336212,0.0,13055.417642928489,0.9806645924554507,0.19569608351774614,,,0.11596520042873121,,,,0.0,0.0,0.0,0 days,1.2748549e-05,6.721192e-06,103395.6,0.19429588,-218.39374,0.0,0.0,1.0,-4.5165153298650406e-13,1.6197784e-12,7.2902945e-16,0.0,0.0,0.0,7.480000000000001e-16,1.6662679528636205e-14,1.1681269301883052e-12,318.766101243605,,,0.0,1.2748549e-05,6.721192e-06,103395.6,0.19429588,-218.39374,0.0,0.0,0.0,-4.5165153298650406e-13,1.6197784e-12,7.2902945e-16,0.0,0.0,0.0,7.480000000000001e-16,1.6662679528636205e-14,1.1681269301883052e-12,318.766101243605,,,0.0
92,92,94,3c49c8,EWG1VT,60.97540283203125,10.475085028286635,218.6388887,10988.04,-0.667462298750107,34610D,219.27104,4.2558947,3.0366144,212.9716231287217,63817.88538889864,,,29.005767869653177,,50.59910271412057,1.3480176307102992e-05,22674.41630463499,0.2032928414509112,0.2417147322471098,0.5300054739003716,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.258661335846947,1.2386878721661745,0.717444474373858,16.415641312298302,11.335297093899074,26.19361470128954,1595071226716589.0,,,,,,,,,,,,,6.010394322520939,504667986552002.4,,,3.16,35.8,2023-11-06 00:34:00,1.3480176307102992e-05,0.2032929008755019,0.0,226.74416304634988,92,1.3480176307102992e-05,4.2558947,3.0366144,0.2032929008755019,0.0,0.0,0.3602444414497259,0.0,13089.454912989153,0.9806402577179305,0.1958179893240432,,,0.11964527982333564,,,,0.0,0.0,0.0,0 days,1.3099304e-05,6.520344e-06,103322.44,0.20048591,-218.54747,0.0,0.0,0.9999999999999998,-4.518196777831577e-13,1.6175427e-12,7.135474e-16,0.0,0.0,0.0,7.48e-16,1.6615946230839416e-14,1.1657229883643818e-12,316.1093406740994,,,0.0,1.3099304e-05,6.520344e-06,103322.44,0.20048591,-218.54747,0.0,0.0,0.0,-4.518196777831577e-13,1.6175427e-12,7.135474e-16,0.0,0.0,0.0,7.48e-16,1.6615946230839416e-14,1.1657229883643818e-12,316.1093406740994,,,0.0
93,93,95,3c49c8,EWG1VT,61.090827553959215,10.52276611328125,218.124444256,11003.28,-0.6652179317461485,34610D,219.29944,4.235086,3.0016005,212.6667161344208,63788.87962102899,,,28.77755021261492,,0.0,1.3617108319002709e-05,22619.998288369,0.2041222958957161,0.2398129184384576,0.5271974900993801,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.177122508704256,1.2264570275426996,0.7163709266491463,16.30203257442914,11.292162331645253,26.04446652262808,1588031394655960.2,,,,,,,,,,,,,5.967917119256721,502279732522553.0,,,3.16,35.8,2023-11-06 00:35:00,1.3617108319002704e-05,0.20412254140608876,0.0,226.19998288369004,93,1.3617108319002704e-05,4.235086,3.0016005,0.20412254140608876,0.0,0.0,0.3593333231742022,0.0,12998.183353963288,0.9805689722197303,0.19617464341739446,,,0.12016679056266855,,,,0.0,0.0,0.0,0 days,1.3271431e-05,6.4429423e-06,103465.4,0.2016403,-218.3343,0.0,0.0,1.0,-4.5149539714807014e-13,1.621723e-12,7.07581e-16,0.0,0.0,0.0,7.480000000000002e-16,1.666853996987217e-14,1.1702276139956524e-12,313.44354010623334,,,0.0,1.3271431e-05,6.4429423e-06,103465.4,0.2016403,-218.3343,0.0,0.0,0.0,-4.5149539714807014e-13,1.621723e-12,7.07581e-16,0.0,0.0,0.0,7.480000000000002e-16,1.666853996987217e-14,1.1702276139956524e-12,313.44354010623334,,,0.0
94,94,96,3c49c8,EWG1VT,61.20543916346663,10.57037353515625,216.581110924,11003.28,-0.6629756759695673,34610D,219.28777,4.1790266,2.9979186,212.87852051073008,63760.10207081637,,,28.20849981816965,,-25.300796921917563,1.3910380600739138e-05,22619.998288369,0.2088300600268378,0.2350708318180804,0.5167767450731489,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.19374183976195,1.228947297896757,0.717103485592052,15.964924551436717,11.192909182191494,25.42710375926852,1558891714818489.0,,,,,,,,,,,,,5.977788484243643,502757146515438.2,,,3.16,35.8,2023-11-06 00:36:00,1.391038060073914e-05,0.20883008218872948,0.0,226.19998288369004,94,1.391038060073914e-05,4.1790266,2.9979186,0.20883008218872948,0.0,0.0,0.3593524460823399,0.0,12891.932513002996,0.9803788893549795,0.19712238154785214,,,0.12292414245892756,,,,0.0,0.0,0.0,0 days,1.3547921e-05,6.324257e-06,103464.57,0.20601183,-217.65184,0.0,0.0,1.0,-4.514991309582286e-13,1.6214479e-12,6.9843235e-16,0.0,0.0,0.0,7.48e-16,1.6655765926600106e-14,1.1699487364967024e-12,310.7959319368079,,,0.0,1.3547921e-05,6.324257e-06,103464.57,0.20601183,-217.65184,0.0,0.0,0.0,-4.514991309582286e-13,1.6214479e-12,6.9843235e-16,0.0,0.0,0.0,7.48e-16,1.6655765926600106e-14,1.1699487364967024e-12,310.7959319368079,,,0.0
95,95,97,3c49c8,EWG1VT,61.319091796875,10.617991856166295,216.581110924,10995.66,-0.6607370431160082,34610D,219.2542,4.097599,3.0124078,212.8186288588132,63731.8935709982,,,27.750150499973827,,-25.29218530537829,1.4251638749269695e-05,22647.1937733117,0.2151322086151818,0.2312512541664485,0.507452586498021,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.339145642110912,1.2507529998254678,0.7169566440388667,15.701240795068536,11.111858736081295,24.89996291850828,1534010532731284.2,,,,,,,,,,,,,5.988671178854992,503501507987749.7,,,3.16,35.8,2023-11-06 00:37:00,1.4251638749269695e-05,0.2151320038527011,0.0,226.47193773311707,95,1.4251638749269695e-05,4.097599,3.0124078,0.2151320038527011,0.0,0.0,0.35983957355092205,0.0,12948.066434863687,0.9802081283884924,0.19796975789531293,,,0.12659225746861544,,,,0.0,0.0,0.0,0 days,1.3873042e-05,6.1875644e-06,103392.11,0.21222717,-216.19014,0.0,0.0,1.0,-4.5166423152248314e-13,1.618924e-12,6.878956e-16,0.0,0.0,0.0,7.479999999999999e-16,1.6610271532048496e-14,1.16725968417481e-12,308.1688469067201,,,0.0,1.3873042e-05,6.1875644e-06,103392.11,0.21222717,-216.19014,0.0,0.0,0.0,-4.5166423152248314e-13,1.618924e-12,6.878956e-16,0.0,0.0,0.0,7.479999999999999e-16,1.6610271532048496e-14,1.16725968417481e-12,308.1688469067201,,,0.0
96,96,98,3c49c8,EWG1VT,61.43321926310911,10.66619873046875,215.552222036,10988.04,-0.6584842394489441,34610D,219.21715,4.0086565,3.0281854,212.27710231963903,63704.14342049823,,,27.8151724749804,,-25.28160646624325,1.4568449635574255e-05,22674.41630463499,0.2212245524493808,0.2317931039581699,0.5074483735909981,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.362790768718979,1.25429678241172,0.7151927562527793,15.767836442591708,11.121660962076197,24.954974461092387,1536607091567362.2,,,,,,,,,,,,,5.979990574949113,503197590834220.6,,,3.16,35.8,2023-11-06 00:38:00,1.4568449635574255e-05,0.22122466203630298,0.0,226.74416304634988,96,1.4568449635574255e-05,4.0086565,3.0281854,0.22122466203630298,0.0,0.0,0.36033300009100794,0.0,12947.567234119377,0.9800071159966672,0.19896244016370226,,,0.13013045372508544,,,,0.0,0.0,0.0,0 days,1.4196645e-05,6.0570374e-06,103319.85,0.21878844,-214.36607,0.0,0.0,1.0,-4.518275233331142e-13,1.6163541e-12,6.7783415e-16,0.0,0.0,0.0,7.48e-16,1.6564678864700946e-14,1.1645265153964316e-12,305.5297305139893,,,0.0,1.4196645e-05,6.0570374e-06,103319.85,0.21878844,-214.36607,0.0,0.0,0.0,-4.518275233331142e-13,1.6163541e-12,6.7783415e-16,0.0,0.0,0.0,7.48e-16,1.6564678864700946e-14,1.1645265153964316e-12,305.5297305139893,,,0.0
97,97,99,3c49c8,EWG1VT,61.547318798000525,10.714823404947918,217.095555368,10980.42,-0.6562235832602887,34610D,219.17097,3.915932,3.0581772,211.8889836300273,63676.328248023245,,,28.56856585524469,,25.27649034315569,1.4870243954280056e-05,22701.66532634303,0.2274187362112973,0.238071382127039,0.5199676979827428,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.27437286115953,1.2410328872309155,0.7139602972570083,16.22501947341167,11.25403453536656,25.732808613591786,1573321061887081.8,,,,,,,,,,,,,5.978499261895049,503241403255786.2,,,3.16,35.8,2023-11-06 00:39:00,1.4870243954280054e-05,0.227418786372306,0.0,227.01665326343036,97,1.4870243954280054e-05,3.915932,3.0581772,0.227418786372306,0.0,0.0,0.3608420454564174,0.0,13046.657262704688,0.9798863081436288,0.19955656619778137,,,0.1337138569820797,,,,0.0,0.0,0.0,0 days,1.451432e-05,5.925355e-06,103247.67,0.22552569,-212.31334,0.0,0.0,0.9999999999999999,-4.5198927578188587e-13,1.6136829e-12,6.676836e-16,0.0,0.0,0.0,7.479999999999998e-16,1.6517700515284192e-14,1.1616936066415405e-12,302.8901645938627,,,0.0,1.451432e-05,5.925355e-06,103247.67,0.22552569,-212.31334,0.0,0.0,0.0,-4.5198927578188587e-13,1.6136829e-12,6.676836e-16,0.0,0.0,0.0,7.479999999999998e-16,1.6517700515284192e-14,1.1616936066415405e-12,302.8901645938627,,,0.0
98,98,100,3c49c8,EWG1VT,61.66227722167969,10.764149257114957,217.609999812,10988.04,-0.6539443612463497,34610D,219.12843,3.848447,3.0653632,211.6724880905515,63647.759682168,,,28.717102439823496,,25.27690912245044,1.506398427569914e-05,22674.41630463499,0.2313613730425468,0.2393091869985291,0.5228148807711767,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.078779172906916,1.21169517733361,0.7133000556308877,16.32202921099351,11.278159653031777,25.93110597735941,1582680748016123.5,,,,,,,,,,,,,5.954545935282012,501966963116324.1,,,3.16,35.8,2023-11-06 00:40:00,1.506398427569914e-05,0.23136176893254254,0.0,226.74416304634988,98,1.506398427569914e-05,3.848447,3.0653632,0.23136176893254254,0.0,0.0,0.36047889053419724,0.0,13031.313986965934,0.9798882248144856,0.1995471545021784,,,0.1359758423113717,,,,0.0,0.0,0.0,0 days,1.47571045e-05,5.836603e-06,103319.88,0.22967263,-209.55379,0.0,0.0,0.9999999999999999,-4.518284187409463e-13,1.615147e-12,6.6084235e-16,0.0,0.0,0.0,7.479999999999998e-16,1.6531984828357592e-14,1.163318650596318e-12,300.2291716395713,,,0.0,1.47571045e-05,5.836603e-06,103319.88,0.22967263,-209.55379,0.0,0.0,0.0,-4.518284187409463e-13,1.615147e-12,6.6084235e-16,0.0,0.0,0.0,7.479999999999998e-16,1.6531984828357592e-14,1.163318650596318e-12,300.2291716395713,,,0.0
99,99,101,3c49c8,EWG1VT,61.77710064386917,10.8135986328125,217.609999812,10995.66,-0.6516597483189507,34610D,219.07808,3.7841644,3.0862525,211.65612159628887,63619.04257972818,,,28.247621556209985,,0.0,1.5256385326875302e-05,22647.1937733117,0.2355496060673292,0.2353968463017498,0.5144402232245657,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.099343910478272,1.2147780198601477,0.7133268440425758,16.054298649714834,11.194512307063713,25.462801788576613,1560576670903637.5,,,,,,,,,,,,,5.93984963411233,501140259316828.94,,,3.16,35.8,2023-11-06 00:41:00,1.52563853268753e-05,0.2355494871756387,0.0,226.47193773311707,99,1.52563853268753e-05,3.7841644,3.0862525,0.2355494871756387,0.0,0.0,0.3601288537276233,0.0,12863.11940664705,0.979601019867105,0.2009523373223796,,,0.1383691877086939,,,,0.0,0.0,0.0,0 days,1.4988275e-05,5.750451e-06,103392.09,0.23393041,-206.20128,0.0,0.0,0.9999999999999999,-4.516689416755202e-13,1.6165278e-12,6.5420145e-16,0.0,0.0,0.0,7.48e-16,1.654536653678628e-14,1.1648588517902516e-12,297.5706881929751,,,0.0,1.4988275e-05,5.750451e-06,103392.09,0.23393041,-206.20128,0.0,0.0,0.0,-4.516689416755202e-13,1.6165278e-12,6.5420145e-16,0.0,0.0,0.0,7.48e-16,1.654536653678628e-14,1.1648588517902516e-12,297.5706881929751,,,0.0
