,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
78,78,80,3c49c8,EWG1VT,59.380451784295545,9.849906132139008,213.49444426,11003.28,-0.6976761023187292,34610D,219.45767,5.4598804,4.149368,208.7014273221155,64219.90911929819,0.4674191550060443,0.337624641033632,28.35588639865565,32.5384350083326,0.0,9.5319276467751e-06,22619.998288369,0.1400257759048678,0.2362990533221304,0.5188901240639197,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.203225228622824,1.6803769959611337,0.7027603651756417,16.26953308818703,11.199927874994527,25.8107411041919,1576999495313591.8,12.5322135878556,727.035551841425,1064.84982497236,0.000953192764678,0.0152552254976652,0.168812320516816,16.2692175041663,11.065868580091,11.065763102037756,15.186322520359385,0.4601867477692995,304695106618196.0,0.0009632488075873584,3.334141353865947e-06,3.16,35.8,2023-11-06 00:20:00,9.5319276467751e-06,0.14002575289796512,0.0,226.19998288369004,78,9.5319276467751e-06,5.4598804,4.149368,0.14002575289796512,0.0,0.0,0.3590742421781911,0.0,12745.83807815648,0.9825046740892509,0.18623792683761975,1.9663377405187734,233.11177202053585,0.08256022264936215,0.0,1.0,223.76039956076625,0.0,0.0,0.0,0 days,9.040621e-06,8.222485e-06,103519.086,0.13652457,-211.5697,0.0,0.0,1.0,-4.513382004475143e-13,1.6251709e-12,8.447541e-16,0.0,0.0,0.0,7.48e-16,1.685257998812224e-14,1.173832758686688e-12,352.80320721010264,2.290498919820927e-14,4.788219669110252e-14,0.0,9.040621e-06,8.222485e-06,103519.086,0.13652457,-211.5697,0.0,0.0,1.0,-4.513382004475143e-13,1.6251709e-12,8.447541e-16,0.0,0.0,0.0,7.48e-16,1.685257998812224e-14,1.173832758686688e-12,352.80320721010264,2.290498919820927e-14,4.788219669110252e-14,0.0
79,79,81,3c49c8,EWG1VT,59.4930616475768,9.891957250134698,216.06666648,11003.28,-0.6955967357574757,34610D,219.4027,5.340655,4.016286,208.72330348713783,64191.55323289953,0.4670307164190597,0.34044316552483,28.56655401734507,32.779367094429,25.31745465170999,9.7749484628898e-06,22619.998288369,0.1446072561704265,0.2380546168112089,0.5222714528802872,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.119789216069412,1.6678596870439066,0.7029220815156201,16.389518246504984,11.237036588263724,26.026682396501247,1587191979368414.8,12.5869262565205,727.700505804945,1068.78253524755,0.000977494846289,0.0153173704616655,0.170221582762415,16.3896835472145,11.1129768120727,11.112868184358923,15.00934130673219,0.4618850287710863,308702434675593.7,0.0009864816480434893,3.3939142253902696e-06,3.16,35.8,2023-11-06 00:21:00,9.774948462889799e-06,0.14460725005347252,0.0,226.19998288369004,79,9.774948462889799e-06,5.340655,4.016286,0.14460725005347252,0.0,0.0,0.35916420602591287,0.0,12961.298729501472,0.982370089990048,0.1869465332466609,1.9649050464401532,233.104008769155,0.08521585774203379,0.0,1.0,223.76296706140553,0.0,0.0,0.0,0 days,9.251125e-06,8.153339e-06,103512.22,0.14099734,-213.31122,0.0,0.0,1.0,-4.5135706617140165e-13,1.6242102e-12,8.394241e-16,0.0,0.0,0.0,7.48e-16,1.6834515175110997e-14,1.1728531604635716e-12,350.221819853688,2.3633526121109885e-14,4.828192208926381e-14,0.0,9.251125e-06,8.153339e-06,103512.22,0.14099734,-213.31122,0.0,0.0,1.0,-4.5135706617140165e-13,1.6242102e-12,8.394241e-16,0.0,0.0,0.0,7.48e-16,1.6834515175110997e-14,1.1728531604635716e-12,350.221819853688,2.3633526121109885e-14,4.828192208926381e-14,0.0
80,80,82,3c49c8,EWG1VT,59.60755920410156,9.935028076171877,216.06666648,11010.9,-0.6934840323469995,34610D,219.39941,5.268795,3.911805,208.62044487723227,64162.98667888219,0.4668739427141245,0.342115781087378,28.70341878278388,32.9455919398412,0.0,9.956783229878578e-06,22592.83445408237,0.1471819556395524,0.2391951565231989,0.5253244041459195,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.093464364867229,1.663909199510135,0.7025809534541247,16.47268177947624,11.259643899885631,26.21369034177836,1596018802066279.2,12.6164668513865,728.400159175701,1071.17794709356,0.000995678322988,0.0153652080233958,0.171057890543689,16.4727959699206,11.1328066813823,11.1326958355431,14.947143710121455,0.4636719314629675,311126372158500.7,0.0009963663685356471,3.437274095529581e-06,3.16,35.8,2023-11-06 00:22:00,9.956783229878578e-06,0.14718220117124792,0.0,225.9283445408238,80,9.956783229878578e-06,5.268795,3.911805,0.14718220117124792,0.0,0.0,0.35873827338668224,0.0,12830.084111373448,0.9820074534696248,0.18884215983223224,1.9619686291091587,233.08808171812504,0.08673047525507784,0.0,1.0,223.753955810154,0.0,0.0,0.0,0 days,9.397551e-06,8.109757e-06,103577.43,0.1422858,-214.9254,0.0,0.0,1.0,-4.5120322579730197e-13,1.6260079e-12,8.360646e-16,0.0,0.0,0.0,7.480000000000001e-16,1.6856525046873927e-14,1.1748046484783333e-12,347.59429298243833,2.4027527019113068e-14,4.851913376643683e-14,0.0,9.397551e-06,8.109757e-06,103577.43,0.1422858,-214.9254,0.0,0.0,1.0,-4.5120322579730197e-13,1.6260079e-12,8.360646e-16,0.0,0.0,0.0,7.480000000000001e-16,1.6856525046873927e-14,1.1748046484783333e-12,347.59429298243833,2.4027527019113068e-14,4.851913376643683e-14,0.0
81,81,83,3c49c8,EWG1VT,59.72085571289063,9.978240966796877,214.008888704,11010.9,-0.6913753385844867,34610D,219.36873,5.171552,3.789118,209.0478731970717,64134.2832600994,0.4689645530676695,0.335515873935182,28.25500098927468,32.3883463789716,-50.61448180420326,1.0202113357113536e-05,22592.83445408237,0.1514008787943199,0.2354583415772889,0.5170593742153825,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.401321840852592,1.7100819585500475,0.7040696296022378,16.1941875975401,11.182757398137134,25.71010341175151,1572249370571152.5,12.5159852621559,726.760648408076,1059.87343386637,0.00102021133571,0.0151901669591855,0.167757936967591,16.1941731894858,11.0438507633485,11.04373809388058,15.48564999894012,0.4594846491221824,301300379407790.7,0.0009296743631907523,3.290523384742142e-06,3.16,35.8,2023-11-06 00:23:00,1.0202113357113536e-05,0.1514009096810385,0.0,225.9283445408238,81,1.0202113357113536e-05,5.171552,3.789118,0.1514009096810385,0.0,0.0,0.35878844503251117,0.0,12750.741547035805,0.9820082769031946,0.18883787780426506,1.9696930348709143,233.12993357840296,0.08918978442896681,0.0,1.0,223.80107747315404,0.0,0.0,0.0,0 days,9.6434305e-06,8.0249865e-06,103570.99,0.14621255,-216.71349,0.0,0.0,1.0,-4.5122148882297297e-13,1.6254787e-12,8.295303e-16,0.0,0.0,0.0,7.480000000000002e-16,1.6842873865086813e-14,1.1742571999155019e-12,344.9941451145358,2.1976494029383606e-14,4.7583129654186675e-14,0.0,9.6434305e-06,8.0249865e-06,103570.99,0.14621255,-216.71349,0.0,0.0,1.0,-4.5122148882297297e-13,1.6254787e-12,8.295303e-16,0.0,0.0,0.0,7.480000000000002e-16,1.6842873865086813e-14,1.1742571999155019e-12,344.9941451145358,2.1976494029383606e-14,4.7583129654186675e-14,0.0
82,82,84,3c49c8,EWG1VT,59.833451610500525,10.021330734779095,212.979999816,10995.66,-0.6892659323119315,34610D,219.28493,5.0390778,3.6597877,209.68800969436583,64106.02825911013,0.46874333979952615,0.333037262871642,28.00645562725158,32.0358152115168,-25.295109221008985,1.06448491280088e-05,22647.1937733117,0.1600565422256582,0.2333871302270965,0.5108689885002263,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.294325242401456,1.6940285599720102,0.7063604920925473,16.01698970458516,11.143373475877498,25.329658794706745,1554292287645959.8,12.4578702442394,725.068068293367,1057.81478531995,0.0010644849128,0.0151136957526107,0.166518631435821,16.0179076057584,11.0177308159096,11.01761353507577,15.376704178380775,0.4551883155097446,298010242121324.3,0.0009355006155985588,3.2148319635503212e-06,3.16,35.8,2023-11-06 00:24:00,1.0644849128008799e-05,0.16005641510448665,0.0,226.47193773311707,82,1.0644849128008799e-05,5.0390778,3.6597877,0.16005641510448665,0.0,0.0,0.35978914660140376,0.0,12798.427033548502,0.9817077502411966,0.19039404695622192,1.9736108075300196,233.15110510898162,0.09421177787056823,0.0,1.0,223.83874705844772,0.0,0.0,0.0,0 days,1.0122421e-05,7.841185e-06,103422.43,0.1558655,-217.95595,0.0,0.0,1.0,-4.5157705567687243e-13,1.6204361e-12,8.153622e-16,0.0,0.0,0.0,7.479999999999999e-16,1.675852982668941e-14,1.168859050966163e-12,342.4078879760431,2.1849942613573776e-14,4.723161105026656e-14,0.0,1.0122421e-05,7.841185e-06,103422.43,0.1558655,-217.95595,0.0,0.0,1.0,-4.5157705567687243e-13,1.6204361e-12,8.153622e-16,0.0,0.0,0.0,7.479999999999999e-16,1.675852982668941e-14,1.168859050966163e-12,342.4078879760431,2.1849942613573776e-14,4.723161105026656e-14,0.0
83,83,85,3c49c8,EWG1VT,59.94643389168432,10.065086627828665,214.008888704,10988.04,-0.6871414373316467,34610D,219.23712,4.9315114,3.5527627,209.6432054409535,64078.02180348287,0.4694858055790762,0.349981892349248,29.490521927695035,33.7262992200918,50.5930819781924,1.1021209177586815e-05,22674.41630463499,0.1669318388674374,0.2457543493974586,0.5368380630865913,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.4111718525938,1.711550012977121,0.7062866002918838,16.863564509208025,11.40373063021798,27.15950633570258,1587057668416553.0,12.8763260174134,731.132190964943,1073.56237517698,0.00110212091776,0.0154495318687785,0.174990946174624,16.8631496100459,11.3266180270652,11.326493195414445,15.112134136281927,0.4705670845277049,324245894558499.94,0.000986945797865755,3.6477258676696703e-06,3.16,35.8,2023-11-06 00:25:00,1.1021209177586819e-05,0.1669321375257711,0.0,226.74416304634988,83,1.1021209177586819e-05,4.9315114,3.5527627,0.1669321375257711,0.0,0.0,0.36030017786632346,0.0,12812.56339792744,0.9822398251568234,0.18762975743706858,1.9787492127349364,233.17881659876932,0.09821319252400577,0.0,1.0,223.87871051791979,0.0,0.0,0.0,0 days,1.0500467e-05,7.685831e-06,103345.914,0.16260673,-219.16904,0.0,0.0,0.9999999999999998,-4.5175951032796483e-13,1.6178483e-12,8.0338703e-16,0.0,0.0,0.0,7.48e-16,1.671054207324635e-14,1.1660888472159581e-12,339.8119890102525,2.4166945872350867e-14,4.963471195848423e-14,0.0,1.0500467e-05,7.685831e-06,103345.914,0.16260673,-219.16904,0.0,0.0,0.9999999999999998,-4.5175951032796483e-13,1.6178483e-12,8.0338703e-16,0.0,0.0,0.0,7.48e-16,1.671054207324635e-14,1.1660888472159581e-12,339.8119890102525,2.4166945872350867e-14,4.963471195848423e-14,0.0
84,84,86,3c49c8,EWG1VT,60.05960238181938,10.10840279715402,215.037777592,11003.28,-0.6850074774700421,34610D,219.28119,4.8933706,3.4914353,210.1167048139188,64048.53128155518,0.4691855004921868,0.344887189847126,29.012431818147267,33.139236891778,0.0,1.1136823541404584e-05,22619.998288369,0.1673325740092453,0.2417702651512272,0.5300385444093092,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.29135310933466,1.6935772165930767,0.7078106450994998,16.569680301091633,11.32136933027012,26.477005472135044,1597311260961613.0,12.7337120189333,729.548093346252,1070.49246298693,0.00111368235414,0.0153668409755294,0.172443594923563,16.569618445889,11.2217986245949,11.221673650795612,15.09313354761731,0.4665708366012277,315085594849136.5,0.0009837009141403636,3.508092538482142e-06,3.16,35.8,2023-11-06 00:26:00,1.1136823541404584e-05,0.1673326800880177,0.0,226.19998288369004,84,1.1136823541404584e-05,4.8933706,3.4914353,0.1673326800880177,0.0,0.0,0.35936322921925745,0.0,12855.014861109887,0.9816759665598338,0.19055785651296597,1.972883683540355,233.14717856421163,0.09849111634101126,0.0,1.0,223.85087713870823,0.0,0.0,0.0,0 days,1.0613658e-05,7.637293e-06,103485.31,0.16203368,-219.73747,0.0,0.0,0.9999999999999999,-4.514317604771604e-13,1.6222525e-12,7.9964553e-16,0.0,0.0,0.0,7.48e-16,1.6768313954154555e-14,1.1708206491151973e-12,337.2102748664285,2.3833167336618076e-14,4.891217717387128e-14,0.0,1.0613658e-05,7.637293e-06,103485.31,0.16203368,-219.73747,0.0,0.0,0.9999999999999999,-4.514317604771604e-13,1.6222525e-12,7.9964553e-16,0.0,0.0,0.0,7.48e-16,1.6768313954154555e-14,1.1708206491151973e-12,337.2102748664285,2.3833167336618076e-14,4.891217717387128e-14,0.0
85,85,87,3c49c8,EWG1VT,60.17308044433594,10.152693123653018,216.06666648,11003.28,-0.682858640030205,34610D,219.27208,4.815423,3.4007509,210.7647301712824,64019.51884973703,0.4695368202821864,0.351359490268714,29.55954771990305,33.6825408310186,25.30390732617954,1.1418649712807936e-05,22619.998288369,0.1717671963543476,0.2463295643325254,0.5402852211705914,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.261050636952046,1.6890290095501854,0.710008363033199,16.84122769085749,11.419259057279652,27.308696796659508,1584816296603093.8,12.8855481900549,731.835136886113,1077.46835496308,0.00114186497128,0.0154937355542458,0.175679745134357,16.8412704155093,11.3387597535325,11.33863028168509,14.897376838594308,0.4723531566150293,325826063533159.0,0.001014460708055335,3.682127311187199e-06,3.16,35.8,2023-11-06 00:27:00,1.1418649712807936e-05,0.17176714044863844,0.0,226.19998288369004,85,1.1418649712807936e-05,4.815423,3.4007509,0.17176714044863844,0.0,0.0,0.3593781595241928,0.0,12954.713199410036,0.9811969251113839,0.1930093110499214,1.9741907820854505,233.15423611394598,0.10109224511221372,0.0,1.0,223.8668921638285,0.0,0.0,0.0,0 days,1.0924926e-05,7.5042776e-06,103481.46,0.16683066,-219.63329,0.0,0.0,1.0000000000000002,-4.5144281446141977e-13,1.6220606e-12,7.893923e-16,0.0,0.0,0.0,7.480000000000001e-16,1.6755423188215223e-14,1.1706177623388699e-12,334.60005878619,2.5035327616262757e-14,4.983008399750124e-14,0.0,1.0924926e-05,7.5042776e-06,103481.46,0.16683066,-219.63329,0.0,0.0,1.0000000000000002,-4.5144281446141977e-13,1.6220606e-12,7.893923e-16,0.0,0.0,0.0,7.480000000000001e-16,1.6755423188215223e-14,1.1706177623388699e-12,334.60005878619,2.5035327616262757e-14,4.983008399750124e-14,0.0
86,86,88,3c49c8,EWG1VT,60.28738248146186,10.19805908203125,217.095555368,11010.9,-0.6806889115168032,34610D,219.29524,4.7589483,3.3172686,211.5655724184286,63989.95930201713,0.4704171319120029,0.344040583981634,28.95246412524908,32.9176821444614,0.0,1.160777978242552e-05,22592.83445408237,0.1738866165204135,0.2412705343770756,0.5304394390363965,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.318707270878248,1.697674705570315,0.7126685213487168,16.459054591781268,11.316954500172018,26.33164537530976,1599495087070441.8,12.7274481147441,729.696101464278,1069.30680968526,0.00116077797824,0.0153342213363211,0.172020291990817,16.4588410722307,11.2180650205801,11.217934805263267,15.134736922259224,0.4669440165636825,313231413325848.0,0.000978959265251698,3.490880489066939e-06,3.16,35.8,2023-11-06 00:28:00,1.1607779782425518e-05,0.1738867869315106,0.0,225.9283445408238,86,1.1607779782425518e-05,4.7589483,3.3172686,0.1738867869315106,0.0,0.0,0.358908681854913,0.0,12885.427961173122,0.981756593695188,0.19014202780033063,1.9750980485068093,233.15913237884368,0.10236283623523107,0.0,1.0,223.8760448494948,0.0,0.0,0.0,0 days,1.1147454e-05,7.426349e-06,103549.43,0.16908452,-219.47046,0.0,0.0,0.9999999999999998,-4.5128592329178147e-13,1.6241894e-12,7.833853e-16,0.0,0.0,0.0,7.480000000000001e-16,1.6779130195877013e-14,1.172903454989248e-12,331.969942173828,2.370215387285298e-14,4.8792110852742525e-14,0.0,1.1147454e-05,7.426349e-06,103549.43,0.16908452,-219.47046,0.0,0.0,0.9999999999999998,-4.5128592329178147e-13,1.6241894e-12,7.833853e-16,0.0,0.0,0.0,7.480000000000001e-16,1.6779130195877013e-14,1.172903454989248e-12,331.969942173828,2.370215387285298e-14,4.8792110852742525e-14,0.0
87,87,89,3c49c8,EWG1VT,60.40113830566406,10.242667362607758,217.095555368,11010.9,-0.6785193540758641,34610D,219.2968,4.684482,3.2347784,212.00581130754605,63961.00683789188,0.4707250666644849,0.341935869260296,28.77345485001133,32.6697386136356,-25.304245393050067,1.1864900138042086e-05,22592.83445408237,0.1777030306266068,0.2397787904167611,0.5273967993842263,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.321304934840375,1.698061414073572,0.7141489905369608,16.33456791758414,11.287747464744362,26.108730795783707,1591064684734150.8,12.6833838732035,729.007570478802,1067.00474511111,0.0011864900138,0.0152826616150665,0.170967934630148,16.3348693068178,11.1870522907868,11.18691955910338,15.180176605230738,0.4652079903866328,309045725238192.5,0.0009719341885978242,3.428416656591283e-06,3.16,35.8,2023-11-06 00:29:00,1.1864900138042086e-05,0.17770305466268455,0.0,225.9283445408238,87,1.1864900138042086e-05,4.684482,3.2347784,0.17770305466268455,0.0,0.0,0.3589061287052834,0.0,13006.204464026689,0.981306483708018,0.19245151345885858,1.9762476085258882,233.16533337733242,0.10461096793391439,0.0,1.0,223.89000638543828,0.0,0.0,0.0,0 days,1.1435407e-05,7.3482784e-06,103546.24,0.17333344,-219.0206,0.0,0.0,1.0,-4.512959560877821e-13,1.6240986e-12,7.7736735e-16,0.0,0.0,0.0,7.480000000000001e-16,1.6771801575027783e-14,1.1728026343181663e-12,329.35045372598586,2.338609465564953e-14,4.8493618527190595e-14,0.0,1.1435407e-05,7.3482784e-06,103546.24,0.17333344,-219.0206,0.0,0.0,1.0,-4.512959560877821e-13,1.6240986e-12,7.7736735e-16,0.0,0.0,0.0,7.480000000000001e-16,1.6771801575027783e-14,1.1728026343181663e-12,329.35045372598586,2.338609465564953e-14,4.8493618527190595e-14,0.0
88,88,90,3c49c8,EWG1VT,60.51590741690943,10.288402012416295,217.095555368,11003.28,-0.6763268736921985,34610D,219.27638,4.5802755,3.1517587,212.57298730815785,63932.23338304187,0.47011451671435256,0.345245919976458,28.99006251244841,32.8553108100424,0.0,1.2200961173991085e-05,22619.998288369,0.1834342118213518,0.2415838542704035,0.5308362777845169,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.14826390072414,1.672103565573611,0.716092889880099,16.427602932735166,11.329152110705817,26.27101563760364,1598724570645269.2,12.7435387319479,729.58003488283,1072.37529743043,0.0012200961174,0.015347843981971,0.172622959988229,16.4276554050212,11.247375213809,11.24723798669501,14.868012881614035,0.466651372328456,314445064665911.6,0.0010104774941232094,3.5017051828504607e-06,3.16,35.8,2023-11-06 00:30:00,1.2200961173991085e-05,0.1834343151931521,0.0,226.19998288369004,88,1.2200961173991085e-05,4.5802755,3.1517587,0.1834343151931521,0.0,0.0,0.35937111213456535,0.0,12984.173044319352,0.9808269356898303,0.19488078978005396,1.9763444353870874,233.16585553855282,0.10796339390976853,0.0,1.0,223.9028968974615,0.0,0.0,0.0,0 days,1.1789108e-05,7.2386897e-06,103471.45,0.17951003,-218.63223,0.0,0.0,0.9999999999999998,-4.514720601219619e-13,1.6218085e-12,7.689199e-16,0.0,0.0,0.0,7.479999999999998e-16,1.6731293807512432e-14,1.1703364552762535e-12,326.7072357997268,2.449724150410728e-14,4.896305256779724e-14,0.0,1.1789108e-05,7.2386897e-06,103471.45,0.17951003,-218.63223,0.0,0.0,0.9999999999999998,-4.514720601219619e-13,1.6218085e-12,7.689199e-16,0.0,0.0,0.0,7.479999999999998e-16,1.6731293807512432e-14,1.1703364552762535e-12,326.7072357997268,2.449724150410728e-14,4.896305256779724e-14,0.0
89,89,91,3c49c8,EWG1VT,60.6304259219412,10.33479963030134,218.124444256,11003.28,-0.6741271823340211,34610D,219.28955,4.4988,3.1067693,212.958258579934,63903.24332052942,0.4705673251887809,0.345036153613944,28.98395037553412,32.8075140509032,0.0,1.2454044187854511e-05,22619.998288369,0.1869241776758518,0.2415329197961176,0.531039794932387,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.18198133696724,1.6771579396554075,0.7173692154669877,16.40374469517855,11.329912928673048,26.24761534271331,1597620070760152.5,12.7471912370345,729.667169498992,1071.67495027736,0.00124540441879,0.0153357588372038,0.172518076806972,16.4037570254516,11.2493994355501,11.249259336777238,14.910297542387282,0.4668710690128107,313961662053487.6,0.0010055938630648953,3.49834707332252e-06,3.16,35.8,2023-11-06 00:31:00,1.2454044187854511e-05,0.18692423445215708,0.0,226.19998288369004,89,1.2454044187854511e-05,4.4988,3.1067693,0.18692423445215708,0.0,0.0,0.35934952917474433,0.0,13091.12677555959,0.9811179711230285,0.19341025500069065,1.978035177491099,233.1749696091427,0.11003155950608252,0.0,1.0,223.91888918768555,0.0,0.0,0.0,0 days,1.20855375e-05,7.0842343e-06,103470.055,0.18378203,-218.34782,0.0,0.0,1.0,-4.514771804805256e-13,1.6219048e-12,7.5701394e-16,0.0,0.0,0.0,7.480000000000001e-16,1.6720571920928743e-14,1.1704275387454835e-12,324.06733244422446,2.436593044102366e-14,4.893330333445245e-14,0.0,1.20855375e-05,7.0842343e-06,103470.055,0.18378203,-218.34782,0.0,0.0,1.0,-4.514771804805256e-13,1.6219048e-12,7.5701394e-16,0.0,0.0,0.0,7.480000000000001e-16,1.6720571920928743e-14,1.1704275387454835e-12,324.06733244422446,2.436593044102366e-14,4.893330333445245e-14,0.0
90,90,92,3c49c8,EWG1VT,60.74592202396716,10.381393432617188,217.609999812,11003.28,-0.6719080615754063,34610D,219.30112,4.4090796,3.0459747,213.3017113951876,63874.259370153886,0.4715895223399695,0.334040933392538,28.1172754428742,31.7797835445258,-25.30340796634734,1.2721196979658854e-05,22619.998288369,0.190651660433888,0.2343106286906183,0.515432347395966,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.340967134139037,1.7010007994440024,0.7185071845365445,15.889645203518148,11.179033794749628,25.31107308540172,1553415037428026.8,12.5178837678167,726.190288646965,1057.98942692879,0.00127211969797,0.0150864449390861,0.167020466696269,15.8898917722629,11.0708962496228,11.070755416362436,15.366084505761023,0.4580279600886274,297000034566590.44,0.0009409392155578527,3.230238859281608e-06,3.16,35.8,2023-11-06 00:32:00,1.2721196979658852e-05,0.1906517414235905,0.0,226.19998288369004,90,1.2721196979658852e-05,4.4090796,3.0459747,0.1906517414235905,0.0,0.0,0.3593305704295608,0.0,12961.994342477148,0.9810870952327996,0.19356681422100108,1.9818620948663006,233.1955734573891,0.11223837717717876,0.0,1.0,223.945896701818,0.0,0.0,0.0,0 days,1.2393323e-05,6.9211337e-06,103468.64,0.18812487,-218.1685,0.0,0.0,1.0,-4.5148236712800864e-13,1.6219942e-12,7.444416e-16,0.0,0.0,0.0,7.48e-16,1.6709096175847693e-14,1.1705118910565694e-12,321.40489332837024,2.2074371027581073e-14,4.737395240647645e-14,0.0,1.2393323e-05,6.9211337e-06,103468.64,0.18812487,-218.1685,0.0,0.0,1.0,-4.5148236712800864e-13,1.6219942e-12,7.444416e-16,0.0,0.0,0.0,7.48e-16,1.6709096175847693e-14,1.1705118910565694e-12,321.40489332837024,2.2074371027581073e-14,4.737395240647645e-14,0.0
91,91,93,3c49c8,EWG1VT,60.86027526855469,10.42773016567888,217.609999812,10995.66,-0.6696948987308464,34610D,219.28612,4.334709,3.0429318,213.03771280730464,63846.14209471102,0.47099575605800115,0.33602652961417,28.256705812375145,31.9680030937574,-25.29713536603663,1.3104577967475634e-05,22647.1937733117,0.1970108593070093,0.2354725484364595,0.5171034315251818,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.27634926404043,1.6913046178079454,0.7176424711048935,15.983978823603476,11.203240158294005,25.43434620344819,1559233560030351.0,12.556694481931,726.491086054956,1060.68669237821,0.00131045779675,0.0151281128437744,0.168013264807085,15.9840015468787,11.1060293205194,11.105883782599474,15.23021660264454,0.4587961915022334,299904141217315.9,0.0009574295075446439,3.268932728717985e-06,3.16,35.8,2023-11-06 00:33:00,1.3104577967475634e-05,0.19701102701815176,0.0,226.47193773311707,91,1.3104577967475634e-05,4.334709,3.0429318,0.19701102701815176,0.0,0.0,0.3597871941336212,0.0,13055.417642928489,0.9806645924554507,0.19569608351774614,1.9820183347406473,233.1964138934175,0.11596520042873121,0.0,1.0,223.96056071466663,0.0,0.0,0.0,0 days,1.2748549e-05,6.721192e-06,103395.6,0.19429588,-218.39374,0.0,0.0,1.0,-4.5165153298650406e-13,1.6197784e-12,7.2902945e-16,0.0,0.0,0.0,7.480000000000001e-16,1.6662679528636205e-14,1.1681269301883052e-12,318.766101243605,2.254870794298203e-14,4.7655551251105295e-14,0.0,1.2748549e-05,6.721192e-06,103395.6,0.19429588,-218.39374,0.0,0.0,1.0,-4.5165153298650406e-13,1.6197784e-12,7.2902945e-16,0.0,0.0,0.0,7.480000000000001e-16,1.6662679528636205e-14,1.1681269301883052e-12,318.766101243605,2.254870794298203e-14,4.7655551251105295e-14,0.0
