Unnamed: 0.1,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km,accf_sac_accf_contrail_cocip
95,95,97,3c49c8,EWG1VT,61.319091796875,10.617991856166295,216.581110924,10995.66,-0.6607370431160082,34610D,219.2542,4.097599,3.0124078,212.8186288588132,63731.8935709982,0.3748750758336038,0.414301214199252,27.750150499973827,31.4032481269024,-25.29218530537829,1.4251638749269695e-05,22647.1937733117,0.2151322086151818,0.2312512541664485,0.507452586498021,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7169566440388667,15.701240795068536,11.111858736081295,24.89996291850828,1534010532731284.2,11.9113626546811,760.995790780496,1604.19879143725,0.00142516387493,0.0253325854768079,0.207150607099626,15.7016240634512,8.17723904610026,8.177122508704256,0.0014251638749269,0.5472096031908279,481107463211376.7,5.988671178854992,503501507987749.7,0.0134380307545988,6.278692555360106e-06,3.16,35.8,2023-11-06 00:37:00,1.4251638749269695e-05,0.2151320038527011,0.0,226.47193773311707,95,1.4251638749269695e-05,4.097599,3.0124078,0.2151320038527011,0.0,0.0,0.359839573550922,0.0,12948.066434863687,0.9802081283884924,0.1979697578953129,1.6772601882960565,231.4334431694548,0.1265922574686154,0.0,1.0,222.38894660914048,0.0,0.0,0.0,0 days,1.3873042e-05,6.1875644e-06,103392.11,0.21222717,-216.19014,0.0,0.0,1.0,-4.5166423152248324e-13,1.618924e-12,6.878956e-16,0.0,0.0,0.0,7.479999999999999e-16,1.6610271532048496e-14,1.16725968417481e-12,308.1688469067201,12.948066434863687,3.899155657375438e-13,1.3873042e-05,6.1875644e-06,103392.11,0.21222717,-216.19014,0.0,0.0,1.0,-4.5166423152248324e-13,1.618924e-12,6.878956e-16,0.0,0.0,0.0,7.479999999999999e-16,1.6610271532048496e-14,1.16725968417481e-12,308.1688469067201,12.948066434863687,0.0
96,96,98,3c49c8,EWG1VT,61.43321926310911,10.66619873046875,215.552222036,10988.04,-0.6584842394489441,34610D,219.21715,4.0086565,3.0281854,212.27710231963903,63704.14342049823,0.374673316991983,0.415213383727148,27.8151724749804,31.5356943087064,-25.28160646624325,1.4568449635574255e-05,22674.41630463499,0.2212245524493808,0.2317931039581699,0.5074483735909981,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7151927562527793,15.767836442591708,11.121660962076197,24.954974461092387,1536607091567362.2,11.9360065843289,760.881314592677,1604.23019483596,0.00145684496356,0.02533685725764,0.207606691863574,15.7678471543532,8.19386120987727,8.19374183976195,0.0014568449635574,0.5468386218334707,482929326370234.1,5.979990574949113,503197590834220.6,0.0134427157280227,6.299022019479485e-06,3.16,35.8,2023-11-06 00:38:00,1.4568449635574255e-05,0.2212246620363029,0.0,226.74416304634988,96,1.4568449635574255e-05,4.0086565,3.0281854,0.2212246620363029,0.0,0.0,0.3603330000910079,0.0,12947.567234119377,0.9800071159966672,0.1989624401637022,1.6787349475941602,231.4426358159071,0.1301304537250854,0.0,1.0,222.410503430651,0.0,0.0,0.0,0 days,1.4196645e-05,6.0570374e-06,103319.85,0.21878844,-214.36607,0.0,0.0,1.0,-4.5182752333311423e-13,1.6163541e-12,6.778341500000001e-16,0.0,0.0,0.0,7.48e-16,1.6564678864700946e-14,1.1645265153964316e-12,305.5297305139893,12.947567234119376,3.899949563541237e-13,1.4196645e-05,6.0570374e-06,103319.85,0.21878844,-214.36607,0.0,0.0,1.0,-4.5182752333311423e-13,1.6163541e-12,6.778341500000001e-16,0.0,0.0,0.0,7.48e-16,1.6564678864700946e-14,1.1645265153964316e-12,305.5297305139893,12.947567234119376,0.0
97,97,99,3c49c8,EWG1VT,61.547318798000525,10.714823404947918,217.095555368,10980.42,-0.6562235832602887,34610D,219.17097,3.915932,3.0581772,211.8889836300273,63676.328248023245,0.3756690690862381,0.425345047105318,28.56856585524469,32.450386941492,25.27649034315569,1.4870243954280056e-05,22701.66532634303,0.2274187362112973,0.238071382127039,0.5199676979827428,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7139602972570083,16.22501947341167,11.25403453536656,25.732808613591786,1573321061887081.8,12.1766342430524,763.376599876293,1611.10861589817,0.00148702439543,0.0255025358992944,0.212672523552659,16.225193470746,8.33926964724098,8.339145642110912,0.001487024395428,0.5549268742511607,498141490508524.1,5.978499261895049,503241403255786.2,0.0136009727384959,6.573560510163571e-06,3.16,35.8,2023-11-06 00:39:00,1.4870243954280054e-05,0.227418786372306,0.0,227.0166532634304,97,1.4870243954280054e-05,3.915932,3.0581772,0.227418786372306,0.0,0.0,0.3608420454564174,0.0,13046.657262704688,0.9798863081436288,0.1995565661977813,1.6834334586064408,231.47187551363203,0.1337138569820797,0.0,1.0,222.4506228122565,0.0,0.0,0.0,0 days,1.451432e-05,5.925355e-06,103247.67,0.22552569,-212.31334,0.0,0.0,1.0,-4.5198927578188587e-13,1.6136829e-12,6.676836e-16,0.0,0.0,0.0,7.479999999999998e-16,1.6517700515284192e-14,1.1616936066415405e-12,302.8901645938627,13.046657262704688,4.032312664295669e-13,1.451432e-05,5.925355e-06,103247.67,0.22552569,-212.31334,0.0,0.0,1.0,-4.5198927578188587e-13,1.6136829e-12,6.676836e-16,0.0,0.0,0.0,7.479999999999998e-16,1.6517700515284192e-14,1.1616936066415405e-12,302.8901645938627,13.046657262704688,0.0
98,98,100,3c49c8,EWG1VT,61.66227722167969,10.764149257114957,217.609999812,10988.04,-0.6539443612463497,34610D,219.12843,3.848447,3.0653632,211.6724880905515,63647.759682168,0.3757910221723596,0.427311168348026,28.717102439823496,32.6443231467626,25.27690912245044,1.506398427569914e-05,22674.41630463499,0.2313613730425468,0.2393091869985291,0.5228148807711767,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7133000556308877,16.32202921099351,11.278159653031777,25.93110597735941,1582680748016123.5,12.219065987808,763.888928680222,1612.85261988541,0.00150639842757,0.0255479745490348,0.213655584174013,16.3221615733813,8.36291674566762,8.362790768718979,0.0015063984275699,0.5565887852330643,501514898936929.44,5.954545935282012,501966963116324.1,0.0136304608640177,6.633466866210616e-06,3.16,35.8,2023-11-06 00:40:00,1.506398427569914e-05,0.2313617689325425,0.0,226.74416304634988,98,1.506398427569914e-05,3.848447,3.0653632,0.2313617689325425,0.0,0.0,0.3604788905341972,0.0,13031.313986965934,0.9798882248144856,0.1995471545021784,1.6817416000124388,231.46135510474585,0.1359758423113717,0.0,1.0,222.4494447526838,0.0,0.0,0.0,0 days,1.47571045e-05,5.836603e-06,103319.88,0.22967263,-209.55379,0.0,0.0,1.0,-4.518284187409463e-13,1.615147e-12,6.608423500000001e-16,0.0,0.0,0.0,7.479999999999998e-16,1.6531984828357592e-14,1.163318650596318e-12,300.2291716395713,13.031313986965934,4.0654135022296483e-13,1.47571045e-05,5.836603e-06,103319.88,0.22967263,-209.55379,0.0,0.0,1.0,-4.518284187409463e-13,1.615147e-12,6.608423500000001e-16,0.0,0.0,0.0,7.479999999999998e-16,1.6531984828357592e-14,1.163318650596318e-12,300.2291716395713,13.031313986965934,0.0
99,99,101,3c49c8,EWG1VT,61.77710064386917,10.8135986328125,217.609999812,10995.66,-0.6516597483189507,34610D,219.07808,3.7841644,3.0862525,211.65612159628887,63619.04257972818,0.3751229871555463,0.421014854785682,28.247621556209985,32.1086245937466,0.0,1.5256385326875302e-05,22647.1937733117,0.2355496060673292,0.2353968463017498,0.5144402232245657,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7133268440425758,16.054298649714834,11.194512307063713,25.462801788576613,1560576670903637.5,12.070634602889,762.160375562384,1608.30409592375,0.00152563853269,0.0254405039985002,0.210507427392841,16.0543122968733,8.27449909818024,8.27437286115953,0.0015256385326875,0.5509836565671113,492191417774524.9,5.93984963411233,501140259316828.94,0.0135279515572056,6.458732310844412e-06,3.16,35.8,2023-11-06 00:41:00,1.52563853268753e-05,0.2355494871756387,0.0,226.47193773311707,99,1.52563853268753e-05,3.7841644,3.0862525,0.2355494871756387,0.0,0.0,0.3601288537276233,0.0,12863.11940664705,0.979601019867105,0.2009523373223796,1.67792707225003,231.4376009568985,0.1383691877086939,0.0,1.0,222.4366574875976,0.0,0.0,0.0,0 days,1.4988275e-05,5.750451e-06,103392.09,0.23393041,-206.20128,0.0,0.0,1.0,-4.516689416755202e-13,1.6165278e-12,6.542014500000001e-16,0.0,0.0,0.0,7.48e-16,1.6545366536786282e-14,1.1648588517902516e-12,297.5706881929751,12.863119406647051,3.9806501806082914e-13,1.4988275e-05,5.750451e-06,103392.09,0.23393041,-206.20128,0.0,0.0,1.0,-4.516689416755202e-13,1.6165278e-12,6.542014500000001e-16,0.0,0.0,0.0,7.48e-16,1.6545366536786282e-14,1.1648588517902516e-12,297.5706881929751,12.863119406647051,0.0
100,100,102,3c49c8,EWG1VT,61.890408790717686,10.862935384114584,215.037777592,10995.66,-0.6493860852631231,34610D,219.00645,3.7376726,3.1578717,211.5047628597825,63590.794958171966,0.3734084113402581,0.406928613074978,27.213290509034007,30.9145986003652,-50.514926422634,1.54461087676144e-05,22647.1937733117,0.2406775574475834,0.2267774209086167,0.4949322307391752,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7129333204052032,15.456977662634978,11.0089132691577,24.35526777888637,1508300783262049.5,11.7400093514138,757.885342453069,1597.32556921651,0.00154461087676,0.0251846423202842,0.203464306537489,15.4572993001826,8.07890395860873,8.078779172906916,0.0015446108767614,0.537284282990196,471659586961678.7,5.934579101897327,500885337312377.7,0.0132889000045564,6.063238821493055e-06,3.16,35.8,2023-11-06 00:42:00,1.5446108767614402e-05,0.2406777280993546,0.0,226.47193773311707,100,1.5446108767614402e-05,3.7376726,3.1578717,0.2406777280993546,0.0,0.0,0.360246640348942,0.0,12841.224630282451,0.9792577419014352,0.2026185453656759,1.673335945190882,231.4089471869968,0.1412831054364237,0.0,1.0,222.4213527438456,0.0,0.0,0.0,0 days,1.5199397e-05,5.643182e-06,103391.88,0.23945166,-203.037,0.0,0.0,1.0,-4.516705530728955e-13,1.6155887e-12,6.459328e-16,0.0,0.0,0.0,7.48e-16,1.6524868742982225e-14,1.1639181495806413e-12,294.94532179429467,12.84122463028245,3.7764257696162123e-13,1.5199397e-05,5.643182e-06,103391.88,0.23945166,-203.037,0.0,0.0,1.0,-4.516705530728955e-13,1.6155887e-12,6.459328e-16,0.0,0.0,0.0,7.48e-16,1.6524868742982225e-14,1.1639181495806413e-12,294.94532179429467,12.84122463028245,0.0
101,101,103,3c49c8,EWG1VT,62.00348417637712,10.91278076171875,215.037777592,10980.42,-0.647107098130514,34610D,218.913,3.6751108,3.2804482,210.957025627574,63563.58166766293,0.3732088968177047,0.40766991450593,27.266758981141265,31.0347388869882,-25.238546254781024,1.5762985687382324e-05,22701.66532634303,0.24917425580302,0.2272229915095105,0.4936746359494785,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7112387667203931,15.517366309363066,11.017591650530392,24.35671221830784,1508368961171026.5,11.7660917261729,757.406164331808,1596.4008701796,0.00157629856874,0.0251664513211245,0.203834957252965,15.5173694434941,8.09947158032041,8.099343910478272,0.0015762985687382,0.5357768001217634,473186388770442.56,5.941988245335671,501475516340458.4,0.0132847021296267,6.068432605385012e-06,3.16,35.8,2023-11-06 00:43:00,1.5762985687382328e-05,0.2491742299465509,0.0,227.0166532634304,101,1.5762985687382328e-05,3.6751108,3.2804482,0.2491742299465509,0.0,0.0,0.3612672665372412,0.0,12798.71020441015,0.9792742141544826,0.2025389184628985,1.6768272273132432,231.43074302560169,0.1461377225432906,0.0,1.0,222.45958868809728,0.0,0.0,0.0,0 days,1.5535092e-05,5.484804e-06,103247.4,0.24881725,-200.11136,0.0,0.0,1.0,-4.519891243683213e-13,1.610317e-12,6.3372453e-16,0.0,0.0,0.0,7.480000000000001e-16,1.6439987096376083e-14,1.158327890052537e-12,292.32527092103663,12.79871020441015,3.7639448123429194e-13,1.5535092e-05,5.484804e-06,103247.4,0.24881725,-200.11136,0.0,0.0,1.0,-4.519891243683213e-13,1.610317e-12,6.3372453e-16,0.0,0.0,0.0,7.480000000000001e-16,1.6439987096376083e-14,1.158327890052537e-12,292.32527092103663,12.79871020441015,0.0
102,102,104,3c49c8,EWG1VT,62.116187144134,10.962626139322918,215.037777592,10972.8,-0.6448262163268832,34610D,218.82848,3.688355,3.41994,210.1933188548616,63536.314908681794,0.3745609437069725,0.422549988396986,28.363339733194685,32.401350782436,25.22935446905096,1.59889987014607e-05,22728.94085815235,0.255810631327829,0.236361164443289,0.5118057579648738,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7088007529922837,16.201142551975284,11.21034241903195,25.51402178410841,1562994267752127.5,12.1205086581466,761.099740382179,1606.64874467538,0.00159889987015,0.0254134748743506,0.211274994198493,16.200675391218,8.31350278712689,8.31336986466692,0.001598899870146,0.5475464711898748,496231829235148.9,5.924472397934103,500744260141409.6,0.0135111966859382,6.479283712181468e-06,3.16,35.8,2023-11-06 00:44:00,1.59889987014607e-05,0.255810499792488,0.0,227.2894085815235,102,1.59889987014607e-05,3.688355,3.41994,0.255810499792488,0.0,0.0,0.3618410238997916,0.0,12946.71217425829,0.9791509377435988,0.2031340471605661,1.6824714721074334,231.46589478514963,0.1499064307101137,0.0,1.0,222.50603019043692,0.0,0.0,0.0,0 days,1.5787886e-05,5.3367753e-06,103174.38,0.25636798,-199.06795,0.0,0.0,1.0,-4.521486188808378e-13,1.6071411e-12,6.2231394e-16,0.0,0.0,0.0,7.479999999999999e-16,1.6385215378220822e-14,1.1549924173689233e-12,289.71141694548663,12.94671217425829,3.9564191357364733e-13,1.5787886e-05,5.3367753e-06,103174.38,0.25636798,-199.06795,0.0,0.0,1.0,-4.521486188808378e-13,1.6071411e-12,6.2231394e-16,0.0,0.0,0.0,7.479999999999999e-16,1.6385215378220822e-14,1.1549924173689233e-12,289.71141694548663,12.94671217425829,0.0
103,103,105,3c49c8,EWG1VT,62.23017883300781,11.013387044270834,216.06666648,10980.42,-0.6425219661575592,34610D,218.75354,3.730245,3.509384,210.03357320690725,63507.9515689486,0.3742204629249449,0.419583262949778,28.144609584641564,32.1690625804316,25.22718584081719,1.611840196848788e-05,22701.66532634303,0.2600621477818821,0.2345384132053463,0.507747656499109,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7083834461562529,16.08428547826254,11.17002734867147,25.315701861299747,1553633516830597.0,12.049801385443,760.191400341359,1604.45130202769,0.00161184019685,0.0253636827543452,0.209791631474889,16.0845312902158,8.27133951748185,8.271206198855573,0.0016118401968487,0.5446222630519044,492069353938445.3,5.903907551658706,499633577947092.9,0.0134597730480531,6.397127364461668e-06,3.16,35.8,2023-11-06 00:45:00,1.6118401968487877e-05,0.2600624375050899,0.0,227.0166532634304,103,1.6118401968487877e-05,3.730245,3.509384,0.2600624375050899,0.0,0.0,0.3615306116621797,0.0,12912.095896597988,0.9789436230656784,0.2041307984088717,1.6795383159494508,231.44764045843357,0.1522869724238902,0.0,1.0,222.49833291894385,0.0,0.0,0.0,0 days,1.593171e-05,5.2364235e-06,103245.43,0.26066718,-198.37517,0.0,0.0,1.0,-4.519930182197533e-13,1.6081012e-12,6.145785e-16,0.0,0.0,0.0,7.480000000000001e-16,1.63919850617235e-14,1.156108196192321e-12,287.0676744152526,12.912095896597988,3.917469497189074e-13,1.593171e-05,5.2364235e-06,103245.43,0.26066718,-198.37517,0.0,0.0,1.0,-4.519930182197533e-13,1.6081012e-12,6.145785e-16,0.0,0.0,0.0,7.480000000000001e-16,1.63919850617235e-14,1.156108196192321e-12,287.0676744152526,12.912095896597988,0.0
104,104,106,3c49c8,EWG1VT,62.343841552734375,11.064453125,215.552222036,10988.04,-0.6402145820893508,34610D,218.69092,3.8161821,3.6142638,209.66836425014384,63479.80695936396,0.3746638126507409,0.424878239424194,28.54476141930497,32.670423853008,0.0,1.617453785273945e-05,22674.41630463499,0.2627610489204511,0.2378730118275414,0.5148600551918242,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7072528860512907,16.335231697246897,11.238006820242164,25.78488417401866,1575779041616760.2,12.1696842259651,761.564737245505,1608.61309424028,0.00161745378527,0.0254677131328415,0.212439119712097,16.335211926504,8.341507484555,8.341372566708678,0.0016174537852739,0.5490533799261811,500461762636695.9,5.873929281921679,498067546143977.6,0.0135421749494461,6.548935246209632e-06,3.16,35.8,2023-11-06 00:46:00,1.6174537852739453e-05,0.2627610262269859,0.0,226.74416304634988,104,1.6174537852739453e-05,3.8161821,3.6142638,0.2627610262269859,0.0,0.0,0.3612000595676332,0.0,12862.08046920898,0.9787594994049544,0.2050118102075168,1.6787117584259548,231.44249132577045,0.1537734665877622,0.0,1.0,222.49925978364664,0.0,0.0,0.0,0 days,1.6000253e-05,5.1305533e-06,103316.25,0.26322475,-199.2383,0.0,0.0,1.0,-4.5183921008681014e-13,1.6092172e-12,6.064177e-16,0.0,0.0,0.0,7.479999999999999e-16,1.6400331409659692e-14,1.157377979614923e-12,284.42951324965884,12.862080469208978,3.995575803631178e-13,1.6000253e-05,5.1305533e-06,103316.25,0.26322475,-199.2383,0.0,0.0,1.0,-4.5183921008681014e-13,1.6092172e-12,6.064177e-16,0.0,0.0,0.0,7.479999999999999e-16,1.6400331409659692e-14,1.157377979614923e-12,284.42951324965884,12.862080469208978,0.0
105,105,107,3c49c8,EWG1VT,62.45704262943591,11.115734393780048,215.037777592,10988.04,-0.6379059884074436,34610D,218.62057,3.9072661,3.742291,210.1552238050324,63451.26219794465,0.3731293629035401,0.408716251144254,27.34883983558827,31.2264476959134,-50.41603154527584,1.627987331744279e-05,22674.41630463499,0.2668752370875027,0.2279069986299022,0.4929317725913414,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7090092379053795,15.61313090929465,11.027633752254308,24.480418767375088,1514207941828042.0,11.7950554636945,756.888260485599,1595.93294552425,0.00162798733174,0.0251649267153805,0.204358125572127,15.6132238479567,8.12075186562039,8.120619662961017,0.0016279873317442,0.5341474870521249,475735561199355.6,5.897237526950457,499195025634019.3,0.0132803757177973,6.085320363798091e-06,3.16,35.8,2023-11-06 00:47:00,1.627987331744279e-05,0.2668756325486542,0.0,226.74416304634988,105,1.627987331744279e-05,3.9072661,3.742291,0.2668756325486542,0.0,0.0,0.3613162902781769,0.0,12769.88054769958,0.9786514787190858,0.2055268430180031,1.6746027711737526,231.416860548638,0.1560745417490989,0.0,1.0,222.4845278275166,0.0,0.0,0.0,0 days,1.6134596e-05,4.990399e-06,103315.49,0.26781088,-200.68282,0.0,0.0,1.0,-4.5184130857322214e-13,1.6082275e-12,5.956141400000001e-16,0.0,0.0,0.0,7.479999999999999e-16,1.6376635530490486e-14,1.156386261651021e-12,281.8016361516617,12.76988054769958,3.766053124617414e-13,1.6134596e-05,4.990399e-06,103315.49,0.26781088,-200.68282,0.0,0.0,1.0,-4.5184130857322214e-13,1.6082275e-12,5.956141400000001e-16,0.0,0.0,0.0,7.479999999999999e-16,1.6376635530490486e-14,1.156386261651021e-12,281.8016361516617,12.76988054769958,0.0
106,106,108,3c49c8,EWG1VT,62.56941973152807,11.166968712439903,214.008888704,10972.8,-0.6356012613188147,34610D,218.5414,4.012656,3.9295008,209.9985757575143,63423.913358109065,0.3737921208700802,0.4146567692127,27.787211063846136,31.7602558105346,0.0,1.645658258560606e-05,22728.94085815235,0.2731903243309035,0.2315600921987178,0.4988875611402443,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7086090798179436,15.879745682092476,11.107092661638754,24.874031639438428,1532786569747577.2,11.9462811287575,758.035528443667,1598.89834063362,0.00164565825856,0.0252341209061728,0.20732838460635,15.8801279052673,8.21619209075093,8.216056882532316,0.0016456582585606,0.537756764511909,484945860665924.25,5.921918518599779,500620729952511.0,0.0133623509383765,6.2386493453583e-06,3.16,35.8,2023-11-06 00:48:00,1.6456582585606055e-05,0.27319015476268,0.0,227.2894085815235,106,1.6456582585606055e-05,4.012656,3.9295008,0.27319015476268,0.0,0.0,0.3623163449197043,0.0,12837.524243253549,0.9783353608376324,0.2070263793208473,1.680406505922715,231.4530465285379,0.1596443844338615,0.0,1.0,222.5312956665018,0.0,0.0,0.0,0 days,1.6399728e-05,4.8410275e-06,103170.72,0.27643356,-202.60051,0.0,0.0,1.0,-4.521529980434173e-13,1.6030229e-12,5.841000500000001e-16,0.0,0.0,0.0,7.48e-16,1.6293409197140213e-14,1.1508699328688669e-12,279.19140249655106,12.837524243253547,3.8260366645663524e-13,1.6399728e-05,4.8410275e-06,103170.72,0.27643356,-202.60051,0.0,0.0,1.0,-4.521529980434173e-13,1.6030229e-12,5.841000500000001e-16,0.0,0.0,0.0,7.48e-16,1.6293409197140213e-14,1.1508699328688669e-12,279.19140249655106,12.837524243253547,0.0
107,107,109,3c49c8,EWG1VT,62.68235546047404,11.219048133263222,214.008888704,10972.8,-0.6332820784896999,34610D,218.47453,4.1642942,4.055059,209.6468007014417,63396.126147045215,0.3728465546083637,0.408280802344264,27.318920092575063,31.2451269323458,-25.182811843770825,1.6497554954551657e-05,22728.94085815235,0.2762384383845211,0.2276576674381255,0.4897602970629278,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7075302631851987,15.622859714410987,11.021486988216433,24.38426857331853,1509669628153482.0,11.7948344493482,755.923800609457,1593.79499385002,0.00164975549546,0.0251188959492234,0.204140401172132,15.6225634661729,8.12696551571342,8.126831442865086,0.0016497554954551,0.5311133194303888,475496610770523.3,5.907563544504376,499926373839897.6,0.0132542569754398,6.052508708582353e-06,3.16,35.8,2023-11-06 00:49:00,1.649755495455166e-05,0.2762386731846512,0.0,227.2894085815235,107,1.649755495455166e-05,4.1642942,4.055059,0.2762386731846512,0.0,0.0,0.3624272415719813,0.0,12739.088075069969,0.9778773957621548,0.2091788680948109,1.6778729975417628,231.43726387460697,0.1613208662537049,0.0,1.0,222.5232412711897,0.0,0.0,0.0,0 days,1.6495034e-05,4.7442218e-06,103169.94,0.2808739,-204.97844,0.0,0.0,1.0000000000000002,-4.521537501301166e-13,1.601978e-12,5.7663795e-16,0.0,0.0,0.0,7.479999999999999e-16,1.6272353311439766e-14,1.149824258829807e-12,276.56727017746334,12.739088075069969,3.733335874314917e-13,1.6495034e-05,4.7442218e-06,103169.94,0.2808739,-204.97844,0.0,0.0,1.0000000000000002,-4.521537501301166e-13,1.601978e-12,5.7663795e-16,0.0,0.0,0.0,7.479999999999999e-16,1.6272353311439766e-14,1.149824258829807e-12,276.56727017746334,12.739088075069969,0.0
108,108,110,3c49c8,EWG1VT,62.79437255859375,11.271464029947918,215.552222036,10965.18,-0.6309667094882597,34610D,218.40005,4.319169,4.2226067,209.18766033692688,63368.807226952646,0.374707942490379,0.426299144258704,28.658698023847805,32.8588784432906,50.356812499428905,1.6587323262778598e-05,22756.24291978954,0.2807563959515087,0.238822483532065,0.5122913240802835,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7061010821979793,16.429619726845225,11.258173591759045,25.77964133821688,1575531578430168.2,12.2232811059054,760.541719565378,1606.43481363787,0.00165873232628,0.0254217243906288,0.213149572129352,16.4294392216453,8.38454421321339,8.384405138374994,0.0016587323262778,0.5457390649889411,503717221356850.1,5.903581766321092,499849756274852.25,0.0135278319451381,6.55947310549192e-06,3.16,35.8,2023-11-06 00:50:00,1.6587323262778598e-05,0.2807568211914115,0.0,227.56242919789543,108,1.6587323262778598e-05,4.319169,4.2226067,0.2807568211914115,0.0,0.0,0.3629863355165268,0.0,13064.00008956621,0.9388393846690274,0.3443553539503664,1.684889334955558,231.4809210301605,0.1638406747141658,0.0,1.0,222.5729001309366,0.0,0.0,0.0,0 days,1.6673308e-05,4.6498612e-06,103096.3,0.28782007,-207.40529,0.0,0.0,0.9999999999999998,-4.523097946797929e-13,1.5987626e-12,5.693643e-16,0.0,0.0,0.0,7.479999999999999e-16,1.622125024832515e-14,1.1464527633201974e-12,273.9635535670287,13.06400008956621,3.966889253205299e-13,1.6673308e-05,4.6498612e-06,103096.3,0.28782007,-207.40529,0.0,0.0,0.9999999999999998,-4.523097946797929e-13,1.5987626e-12,5.693643e-16,0.0,0.0,0.0,7.479999999999999e-16,1.622125024832515e-14,1.1464527633201974e-12,273.9635535670287,13.06400008956621,0.0
