,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
83,83,84,407463.0,BAW680,46.36174606064618,14.832778930664062,253.621110892,10561.32,0.8581414258384912,34610D,234.84175,12.816024,-0.35996363,236.8354872704315,64636.14501955498,0.4179269755133452,0.46291230575123,33.76390587002439,35.1506848915024,26.75718246342361,1.4404238362914032e-05,24241.73764469953,0.0361630009317636,0.2813658822502032,0.7609448440753648,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.926173631441474,1.338797469983565,0.7709324319128292,17.57535167763193,12.307645471216768,33.19099239175047,1496443276902592.0,13.7227008223849,824.624586789035,1394.17219839718,0.00144042383629,0.0256617039977576,0.231456152875615,17.5753424457512,9.01951612004567,9.01938620265692,14.844994518339794,0.7503059258292545,427356728169510.56,7.720191432446565,593807624339226.2,0.0012512932598856903,6.703067575880056e-06,3.16,35.8,2023-08-06 10:24:00,1.4404238362914032e-05,0.036163006062450154,0.0,242.41737644699538,83,1.4404238362914032e-05,12.816024,-0.35996363,0.036163006062450154,0.011961738,1.2867501e-06,0.3596092775648702,1134.6775450890973,15095.788491175912,-0.4032567861870992,0.9150868616661766,1.9281427714373003,232.90307377331396,0.024802096745056144,inf,0.0,223.36584327531483,0.0,0.0,0.0,0 days,1.5118715e-05,1.0033151e-05,105092.09,0.041747116,-204.53929,0.0,0.0,1.0,-4.4212942129798e-13,1.8298156e-12,9.843263e-16,0.0,0.0,0.0,7.48e-16,1.9772245850576788e-14,1.387686123210924e-12,1187.2628762829102,4.8228119344604323e-14,6.565059353148404e-14,0.0,1.5118715e-05,1.0033151e-05,105092.09,0.041747116,-204.53929,0.0,0.0,0.0,-4.4212942129798e-13,1.8298156e-12,9.843263e-16,0.0,0.0,0.0,7.48e-16,1.9772245850576788e-14,1.387686123210924e-12,1187.2628762829102,4.8228119344604323e-14,6.565059353148404e-14,0.0
84,84,85,407463.0,BAW680,46.306860972259,15.012611389160156,247.962222008,10568.94,0.8595032655460885,34610D,234.9644,12.220628,-0.27635816,237.2410598659076,64602.38111368496,0.4186357473162904,0.457351832434182,33.40600588694336,34.7278835629998,-26.77049795511085,1.4375419871422942e-05,24213.00100559291,0.0355582707593051,0.2783833823911947,0.7555300494581705,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,9.067473285756636,1.3599906441278395,0.7720510732844824,17.363256235367757,12.25050799929114,32.68377142915718,1504063541371649.2,13.6250073963109,824.496181358098,1386.52030490588,0.00143754198714,0.0255575976701805,0.228675916217091,17.3639417814999,8.94747304375561,8.94734442192281,15.201373746472424,0.7498348611415208,419314684065365.75,7.720971636769968,593726856406646.2,0.001196833580176007,6.57519820544361e-06,3.16,35.8,2023-08-06 10:25:00,1.4375419871422944e-05,0.035558293669481086,0.0,242.13001005592912,84,1.4375419871422944e-05,12.220628,-0.27635816,0.035558293669481086,0.011998771,1.2140958e-06,0.358995498203058,1136.4784762170102,14618.513750671886,-0.4056400883914356,0.9140328870942163,1.9282049785393427,232.9034166380139,0.024416949193369362,inf,0.0,223.36482457826074,0.0,0.0,0.0,0 days,1.5250274e-05,9.72837e-06,105186.4,0.042363778,-202.00476,0.0,0.0,1.0,-4.4161770914178957e-13,1.8306496e-12,9.608328e-16,0.0,0.0,0.0,7.48e-16,1.9766245792322113e-14,1.3890317735194895e-12,1187.8985549097183,4.5619195264528234e-14,6.486200275728164e-14,0.0,1.5250274e-05,9.72837e-06,105186.4,0.042363778,-202.00476,0.0,0.0,0.0,-4.4161770914178957e-13,1.8306496e-12,9.608328e-16,0.0,0.0,0.0,7.48e-16,1.9766245792322113e-14,1.3890317735194895e-12,1187.8985549097183,4.5619195264528234e-14,6.486200275728164e-14,0.0
85,85,86,407463.0,BAW680,46.25340270996094,15.186387969226374,247.447777564,10561.32,0.8608055101895207,34610D,235.07555,11.685909,0.106401645,237.90810392921315,64568.97510779802,0.41884465134843885,0.469021634082392,34.23848138005438,35.5318690038948,26.78724790856209,1.4539013591693374e-05,24241.73764469953,0.035562624804484,0.2853206781671198,0.7753075976758736,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.970621943949856,1.3454628675981095,0.7740387951642073,17.76661417970515,12.390400573805284,33.973947756845746,1484680500145517.5,13.856964489487,827.00576759164,1399.45696621461,0.00145390135917,0.0257902895973932,0.234510817041196,17.7659345019474,9.09298890016727,9.092856699000135,14.798375398495034,0.7590805920878102,428271908561902.0,7.771122905919595,596264393977662.6,0.0012758719468553325,6.749861582067955e-06,3.16,35.8,2023-08-06 10:26:00,1.4539013591693374e-05,0.03556263159741069,0.0,242.41737644699538,85,1.4539013591693374e-05,11.685909,0.106401645,0.03556263159741069,0.0114990985,1.0646553e-06,0.3592516195732387,1138.2006084955547,14866.979966124401,-0.4072916234872729,0.9132981623966522,1.9311876380130277,232.91984458142,0.024446778614666098,inf,0.0,223.3798763150441,0.0,0.0,0.0,0 days,1.5312266e-05,9.455603e-06,105116.74,0.04241549,-199.73993,0.0,0.0,1.0000000000000002,-4.419886270399358e-13,1.8315644e-12,9.398069e-16,0.0,0.0,0.0,7.48e-16,1.9752292844972406e-14,1.3895758456572253e-12,1188.5177080488995,4.989229375451245e-14,6.651702336287211e-14,0.0,1.5312266e-05,9.455603e-06,105116.74,0.04241549,-199.73993,0.0,0.0,0.0,-4.419886270399358e-13,1.8315644e-12,9.398069e-16,0.0,0.0,0.0,7.48e-16,1.9752292844972406e-14,1.3895758456572253e-12,1188.5177080488995,4.989229375451245e-14,6.651702336287211e-14,0.0
86,86,87,407463.0,BAW680,46.198813228283896,15.362800598144531,247.962222008,10568.94,0.8620874600395586,34610D,235.25848,11.04839,0.81693643,238.5886946051536,64534.736626417965,0.4195863030464427,0.46118092386711,33.70774551452357,34.8999026413468,0.0,1.4956179531485412e-05,24213.00100559291,0.0358035838462166,0.2808978792876964,0.766912152700055,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,9.118639993654709,1.367659619031378,0.7759512527822938,17.45032602895845,12.306975726663154,33.18818759061619,1496485415000191.8,13.7120495217131,826.648241961174,1389.85667921507,0.00149561795315,0.0256460808828935,0.230590461933555,17.4499513206734,8.99125534955961,8.991120876741588,15.212720533961866,0.7577688574312123,417203455583753.94,7.7850287929483635,596816714058899.6,0.0012099917833997096,6.570746805713424e-06,3.16,35.8,2023-08-06 10:27:00,1.4956179531485409e-05,0.035803610947643075,0.0,242.13001005592912,86,1.4956179531485409e-05,11.04839,0.81693643,0.035803610947643075,0.010205676,9.318216e-07,0.35854674330116654,1139.895906692934,14725.876578175375,-0.4099350390746963,0.9121147207116149,1.9313638078981106,232.92081419049643,0.02465699243725147,inf,0.0,223.3814849826896,0.0,0.0,0.0,0 days,1.5941721e-05,9.920433e-06,105212.766,0.04218812,-197.5929,0.0,0.0,1.0,-4.4146714490021913e-13,1.833875e-12,9.756375e-16,0.0,0.0,0.0,7.48e-16,1.9824940569738322e-14,1.3924079293658515e-12,1189.1453298594051,4.661991682586049e-14,6.540504756757265e-14,0.0,1.5941721e-05,9.920433e-06,105212.766,0.04218812,-197.5929,0.0,0.0,0.0,-4.4146714490021913e-13,1.833875e-12,9.756375e-16,0.0,0.0,0.0,7.48e-16,1.9824940569738322e-14,1.3924079293658515e-12,1189.1453298594051,4.661991682586049e-14,6.540504756757265e-14,0.0
87,87,88,407463.0,BAW680,46.144393662274894,15.537139892578123,245.904444232,10568.94,0.863328843532706,34610D,235.37787,10.668639,1.5949402,238.9681597497102,64501.02888090344,0.419131915655117,0.474574752196816,34.62422304506212,35.817623053053,26.82460446675562,1.52854567916345e-05,24213.00100559291,0.0361097034580209,0.2885351920421843,0.789538040297049,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.894995838934978,1.3341134117656888,0.776988182477614,17.909228434234638,12.457217354548993,34.703972059103364,1473712936376859.2,13.9516402932483,829.269480822808,1407.61490307072,0.00152854567916,0.025942007769337,0.237287376098408,17.9088115265265,9.14683929664371,9.146699485163944,14.58726424115748,0.7673730111163156,433065025044217.0,7.802145532772386,597642306780742.0,0.0013197575256479923,6.855579574952683e-06,3.16,35.8,2023-08-06 10:28:00,1.5285456791634496e-05,0.03610971306577333,0.0,242.13001005592912,87,1.5285456791634496e-05,10.668639,1.5949402,0.03610971306577333,0.008746443,7.7123855e-07,0.3583648787287548,1141.5375666938814,14847.406194631509,-0.41165716362684696,0.9113387842260964,1.9298535355854414,232.91249936662396,0.024897171902532784,inf,0.0,223.37474886956895,0.0,0.0,0.0,0 days,1.6346694e-05,1.028992e-05,105227.31,0.041193865,-195.81483,0.0,0.0,0.9999999999999999,-4.4138439704409053e-13,1.8354918e-12,1.0041188e-15,0.0,0.0,0.0,7.479999999999999e-16,1.987551440628866e-14,1.3941073499233003e-12,1189.770691096054,5.238974010949924e-14,6.73045710163542e-14,0.0,1.6346694e-05,1.028992e-05,105227.31,0.041193865,-195.81483,0.0,0.0,0.0,-4.4138439704409053e-13,1.8354918e-12,1.0041188e-15,0.0,0.0,0.0,7.479999999999999e-16,1.987551440628866e-14,1.3941073499233003e-12,1189.770691096054,5.238974010949924e-14,6.73045710163542e-14,0.0
88,88,89,407463.0,BAW680,46.08929443359375,15.71259289253049,251.563333116,10576.56,0.8645426702138679,34610D,235.50581,10.513645,2.3897927,239.83933904204056,64466.40465785838,0.4171917833311984,0.45895791638964,33.32038127310812,34.3533925246352,26.84567074446245,1.4703587583377724e-05,24184.291956449648,0.0342047884505715,0.2776698439425676,0.762903252220567,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.60507633589166,1.2906349248901825,0.7796089564750918,17.17757754395284,12.249596209390976,32.616267715394635,1505077687452844.8,13.563098309311,825.573772011896,1401.44599462859,0.00147035875834,0.0257061625190553,0.22947895819482,17.1766962623176,8.92700176561608,8.92687050859371,14.459335784807877,0.7538066132958181,418196295389289.8,7.827897848218991,598765980526046.2,0.0013128781699990068,6.57213016239575e-06,3.16,35.8,2023-08-06 10:29:00,1.4703587583377722e-05,0.03420480151168265,0.0,241.84291956449655,88,1.4703587583377722e-05,10.513645,2.3897927,0.03420480151168265,0.0040566903,3.0800226e-07,0.3577455169022243,1143.1427903541246,15067.863383810998,-0.41378519858983714,0.9103745434863438,1.9211476232862867,232.86445627355405,0.023613616613237548,inf,0.0,223.32659783211818,0.0,0.0,0.0,0 days,1.5641152e-05,1.0343491e-05,105322.95,0.038978305,-194.77655,0.0,0.0,0.9999999999999998,-4.4086433750040257e-13,1.8371721e-12,1.0082483e-15,0.0,0.0,0.0,7.48e-16,1.9908248643314403e-14,1.396307717032275e-12,1190.4038626612366,5.0481201270045227e-14,6.508977886871187e-14,0.0,1.5641152e-05,1.0343491e-05,105322.95,0.038978305,-194.77655,0.0,0.0,0.0,-4.4086433750040257e-13,1.8371721e-12,1.0082483e-15,0.0,0.0,0.0,7.48e-16,1.9908248643314403e-14,1.396307717032275e-12,1190.4038626612366,5.0481201270045227e-14,6.508977886871187e-14,0.0
89,89,90,407463.0,BAW680,46.03308726165254,15.890281677246094,252.592222004,10584.18,0.8657339517179,34610D,235.64128,10.527295,3.094985,239.27167488234235,64433.08427658527,0.4156696058047007,0.437349669314344,31.738288720484,32.693936987682,-53.71128473456043,1.3985237436879436e-05,24155.610477000162,0.0320107168210616,0.2644857393373666,0.7286643345228325,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.602519391933557,1.290257600513782,0.7775401347173467,16.346760556221604,11.982630999234118,30.135364069056607,1542349691769636.8,13.0848630011071,821.026681190057,1382.583456817,0.00139852374369,0.0253371283282858,0.218674834657172,16.346968493841,8.63060848190314,8.630487782482307,14.951394781576024,0.7371162850744358,397524445312601.7,7.776047752944943,596146788552086.9,0.001204378648185322,6.188263247044961e-06,3.16,35.8,2023-08-06 10:30:00,1.3985237436879437e-05,0.03201075949997628,0.0,241.55610477000167,89,1.3985237436879437e-05,10.527295,3.094985,0.03201075949997628,0.00233087,1.4573928e-07,0.35711582313077583,1144.7182042935349,15052.20687688461,-0.41566618343580153,0.9095172477462506,1.9138693990173816,232.82414369568747,0.02212856409914473,inf,0.0,223.28479268556129,0.0,0.0,0.0,0 days,1.4745093e-05,1.0189701e-05,105419.56,0.036374416,-194.32205,0.0,0.0,1.0000000000000002,-4.4033857624109525e-13,1.838801e-12,9.963937e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9924405796406578e-14,1.3984624723982228e-12,1191.0497661318363,4.419711455559825e-14,6.202527998189572e-14,0.0,1.4745093e-05,1.0189701e-05,105419.56,0.036374416,-194.32205,0.0,0.0,0.0,-4.4033857624109525e-13,1.838801e-12,9.963937e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9924405796406578e-14,1.3984624723982228e-12,1191.0497661318363,4.419711455559825e-14,6.202527998189572e-14,0.0
90,90,91,407463.0,BAW680,45.9766845703125,16.06743789300686,248.991110896,10568.94,0.8668899825166287,34610D,235.73404,10.716999,3.6087914,238.25522723954165,64401.34598786479,0.4154043722300305,0.436647532029964,31.70999728673031,32.7597873653304,0.0,1.3679248598176708e-05,24213.00100559291,0.0310639820859727,0.2642499773894192,0.7265967481560662,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.684481466765757,1.3025534228339333,0.7740846932210913,16.37988856401125,11.974227273880608,30.059681745752776,1543486709680448.8,13.0842748514625,820.868744891858,1379.69927093151,0.00136792485982,0.0253101948612113,0.218323766014982,16.3798936826652,8.62592197381977,8.625803979302779,15.102028987403674,0.7365373758418585,397242915659387.6,7.754308425573731,595334924545591.5,0.001182119922397318,6.181777869851848e-06,3.16,35.8,2023-08-06 10:31:00,1.3679248598176708e-05,0.031063995809809286,0.0,242.13001005592912,90,1.3679248598176708e-05,10.716999,3.6087914,0.031063995809809286,0.0020597582,1.2743818e-07,0.35782342608637524,1146.2470085833907,14965.55913244716,-0.4176732067943689,0.9085973213289309,1.9175455990316577,232.84452233228174,0.02149378903225082,inf,0.0,223.30114964814894,0.0,0.0,0.0,0 days,1.4138589e-05,1.0025479e-05,105272.7,0.03425241,-194.15984,0.0,0.0,0.9999999999999999,-4.411261152828772e-13,1.8395513e-12,9.837349e-16,0.0,0.0,0.0,7.48e-16,1.9911261395608727e-14,1.3984251170371123e-12,1191.69580094349,4.330948430457218e-14,6.192570231051513e-14,0.0,1.4138589e-05,1.0025479e-05,105272.7,0.03425241,-194.15984,0.0,0.0,0.0,-4.411261152828772e-13,1.8395513e-12,9.837349e-16,0.0,0.0,0.0,7.48e-16,1.9911261395608727e-14,1.3984251170371123e-12,1191.69580094349,4.330948430457218e-14,6.192570231051513e-14,0.0
91,91,92,407463.0,BAW680,45.92033774165784,16.24321746826172,251.563333116,10568.94,0.8680073865891307,34610D,235.84282,10.957707,4.1169996,236.7471583709139,64369.635990578055,0.4143557571216063,0.444290065292742,32.206244235808775,33.460824905548,26.878250490793288,1.3344136211983112e-05,24213.00100559291,0.0299404086076955,0.2683853686317398,0.7381049876079977,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.578238727400969,1.286621339924108,0.7690075904711228,16.730489161318793,12.0494084567832,31.02410936833404,1528997573608944.8,13.2210870914628,822.346581458824,1389.86202280478,0.0013344136212,0.0254971629025931,0.222145032646371,16.730412452774,8.71253925368217,8.712422993923003,14.768998252045234,0.7419526716492455,405534042174031.4,7.671338711492113,591332563159696.5,0.0012404237401428583,6.330725189714846e-06,3.16,35.8,2023-08-06 10:32:00,1.3344136211983112e-05,0.02994041388426001,0.0,242.13001005592912,91,1.3344136211983112e-05,10.957707,4.1169996,0.02994041388426001,0.0014545101,8.8322466e-08,0.35765838382522147,1147.7247392430245,14773.996369668335,-0.42052667694634577,0.907280173913474,1.914111617856342,232.82548747653607,0.020738660149192338,inf,0.0,223.28122874888615,0.0,0.0,0.0,0 days,1.3602612e-05,9.737364e-06,105291.86,0.031878773,-194.21696,0.0,0.0,1.0,-4.410180408184263e-13,1.8407764e-12,9.61526e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9906384224271573e-14,1.3997583265086247e-12,1192.3381967909668,4.6285076047029666e-14,6.300957249186891e-14,0.0,1.3602612e-05,9.737364e-06,105291.86,0.031878773,-194.21696,0.0,0.0,0.0,-4.410180408184263e-13,1.8407764e-12,9.61526e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9906384224271573e-14,1.3997583265086247e-12,1192.3381967909668,4.6285076047029666e-14,6.300957249186891e-14,0.0
92,92,93,407463.0,BAW680,45.86433539956303,16.41632080078125,244.3611109,10576.56,0.8690821318443227,34610D,235.98254,11.189931,4.533299,235.72921544738304,64337.42974634225,0.4131049224567393,0.437372848053824,31.6759212042388,32.9822452471722,0.0,1.305009291980822e-05,24184.291956449648,0.0287976909625609,0.2639660100353233,0.7276611106407289,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.528161248512504,1.2791128939801475,0.7654744315587537,16.49111027389828,11.954148277444904,30.313142629514108,1539678824933439.5,13.049049334604,820.939577887734,1385.56402561575,0.00130500929198,0.0254139906125341,0.218686424026912,16.4911226235861,8.60496202115762,8.604849727069121,14.866328043410942,0.7367970113768896,399509620661307.75,7.596753965935975,587615927307244.6,0.0012150305685669027,6.2180006348254726e-06,3.16,35.8,2023-08-06 10:33:00,1.3050092919808221e-05,0.028797719276021965,0.0,241.84291956449655,92,1.3050092919808221e-05,11.189931,4.533299,0.028797719276021965,0.000986253,5.461318e-08,0.3570228023307445,1149.146064797578,14496.892434411324,-0.42133821550374434,0.9069035826129039,1.9077669352894977,232.79023870418322,0.01997474038744312,inf,0.0,223.24652565108428,0.0,0.0,0.0,0 days,1.3322697e-05,9.39912e-06,105393.06,0.03104366,-194.08038,0.0,0.0,1.0,-4.404668885593885e-13,1.8422165e-12,9.35453e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9906199019573807e-14,1.4017496923156795e-12,1192.9766652348812,4.469518537503563e-14,6.202856720927177e-14,0.0,1.3322697e-05,9.39912e-06,105393.06,0.03104366,-194.08038,0.0,0.0,0.0,-4.404668885593885e-13,1.8422165e-12,9.35453e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9906199019573807e-14,1.4017496923156795e-12,1192.9766652348812,4.469518537503563e-14,6.202856720927177e-14,0.0
93,93,94,407463.0,BAW680,45.80928039550781,16.58593898866235,240.245555348,10576.56,0.8701086326355226,34610D,236.10822,11.419132,4.8508396,234.7288071789151,64305.75382513801,0.4136384648542653,0.43276682506691,31.43462448764524,32.8163236274254,0.0,1.2978349886982716e-05,24184.291956449648,0.0282447203079589,0.2619552040637103,0.7228178782880824,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.775361348161466,1.3161903125142589,0.7620229343810966,16.40805813354311,11.908121393490424,30.01382934536141,1544175575960219.5,12.9859751993472,820.908027485744,1375.65137387336,0.0012978349887,0.0253162482363954,0.216383412533455,16.4081618137127,8.54721483661135,8.547103909306294,15.40055267593148,0.7366813646306265,393257607569156.8,7.541320483332942,584941320250335.5,0.00113974769071558,6.120277813067974e-06,3.16,35.8,2023-08-06 10:34:00,1.2978349886982714e-05,0.028244712650211837,0.0,241.84291956449655,93,1.2978349886982714e-05,11.419132,4.8508396,0.028244712650211837,0.0007533372,3.8022694e-08,0.35683275970623557,1150.5035995744347,14266.920039254208,-0.4239924543474804,0.9056657212550333,1.909502733423717,232.7998924709944,0.01961553168158329,inf,0.0,223.2540749764302,0.0,0.0,0.0,0 days,1.3297578e-05,9.1434795e-06,105412.56,0.030932156,-193.7591,0.0,0.0,1.0,-4.403568204470787e-13,1.8433475e-12,9.157474e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9902626460733902e-14,1.4029906980823347e-12,1193.604333319001,4.1521087927670255e-14,6.137533734444924e-14,0.0,1.3297578e-05,9.1434795e-06,105412.56,0.030932156,-193.7591,0.0,0.0,0.0,-4.403568204470787e-13,1.8433475e-12,9.157474e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9902626460733902e-14,1.4029906980823347e-12,1193.604333319001,4.1521087927670255e-14,6.137533734444924e-14,0.0
94,94,95,407463.0,BAW680,45.7547607421875,16.752475645483994,237.673333128,10576.56,0.8710915855815642,34610D,236.23654,11.626073,5.129205,233.6849657755755,64274.31920065036,0.4137342751981801,0.45291534070106,32.880975762952325,34.5055693545442,53.86548776313514,1.3018315013099788e-05,24184.291956449648,0.0279335012870183,0.274008131357936,0.7568105773855801,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.728943059506207,1.309227822795451,0.7584281791065441,17.25314528432153,12.143992771390678,32.548625723050506,1506093910970581.2,13.4047466510864,825.627216594229,1395.98386769843,0.00130183150131,0.0257298272167697,0.22645767035053,17.2527846772721,8.80136770615133,8.801253128665591,14.8767724452405,0.7540038957519176,412313591429300.5,7.484002736168618,582175561948469.2,0.0012440607849466614,6.48038489647251e-06,3.16,35.8,2023-08-06 10:35:00,1.3018315013099788e-05,0.02793351940914543,0.0,241.84291956449655,94,1.3018315013099788e-05,11.626073,5.129205,0.02793351940914543,0.0006725298,3.1300207e-08,0.35663893372264516,1151.8035536522757,14196.992025579999,-0.425382483742587,0.9050136698000687,1.9098148593117004,232.8016275577662,0.019424051478889964,inf,0.0,223.25499548871267,0.0,0.0,0.0,0 days,1.3481943e-05,8.986232e-06,105432.516,0.03126576,-193.25558,0.0,0.0,0.9999999999999999,-4.402442842017651e-13,1.844486e-12,9.036263e-16,0.0,0.0,0.0,7.48e-16,1.9906768562131636e-14,1.4042417171274233e-12,1194.2258980056936,4.74735548018939e-14,6.42328159504969e-14,0.0,1.3481943e-05,8.986232e-06,105432.516,0.03126576,-193.25558,0.0,0.0,0.0,-4.402442842017651e-13,1.844486e-12,9.036263e-16,0.0,0.0,0.0,7.48e-16,1.9906768562131636e-14,1.4042417171274233e-12,1194.2258980056936,4.74735548018939e-14,6.42328159504969e-14,0.0
95,95,96,407463.0,BAW680,45.70033186573093,16.91791534423828,240.759999792,10591.8,0.8720376247456024,34610D,236.38533,11.788721,5.381157,233.64047096061825,64241.43822488741,0.41485191912468616,0.448979603631506,32.69235787792932,34.3046570134914,-26.94903466395476,1.3016585122369346e-05,24126.95654698515,0.0274105565249235,0.272436315649411,0.7559763492006819,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.98225849870266,1.3472218564730594,0.7580450886866827,17.153232395203723,12.110744270375712,32.416467557304465,1508079397078216.5,13.3531918424512,826.387464042496,1387.39901576532,0.00130165851224,0.0256643514492683,0.224489801815753,17.1523285067457,8.74714493602188,8.747031079547265,15.4033488699735,0.7568102322838988,404037281765669.06,7.443610676135094,579989907947466.9,0.0011733378062369155,6.360070271741436e-06,3.16,35.8,2023-08-06 10:36:00,1.3016585122369346e-05,0.02741057140055732,0.0,241.2695654698515,95,1.3016585122369346e-05,11.788721,5.381157,0.02741057140055732,0.0005202671,2.5644797e-08,0.3555694745693096,1153.0546989073036,14644.320323043288,-0.4272689619402875,0.9041245678348029,1.9089262579834092,232.7966872228521,0.019088484944713963,inf,0.0,223.2493466918813,0.0,0.0,0.0,0 days,1.3780388e-05,8.849572e-06,105621.83,0.03125888,-192.29929,0.0,0.0,1.0,-4.3921577834790635e-13,1.8460693e-12,8.93092e-16,0.0,0.0,0.0,7.48e-16,1.9930188146860276e-14,1.4068535516276802e-12,1194.8419104768946,4.446822743659073e-14,6.367464657070309e-14,0.0,1.3780388e-05,8.849572e-06,105621.83,0.03125888,-192.29929,0.0,0.0,0.0,-4.3921577834790635e-13,1.8460693e-12,8.93092e-16,0.0,0.0,0.0,7.48e-16,1.9930188146860276e-14,1.4068535516276802e-12,1194.8419104768946,4.446822743659073e-14,6.367464657070309e-14,0.0
96,96,97,407463.0,BAW680,45.64393615722656,17.0882285513529,246.93333312,10584.18,0.8729704450647001,34610D,236.46906,11.989955,5.536522,234.4740597220313,64208.74586700948,0.4153870292584077,0.4696818298213,34.1905709759802,35.8049710116996,26.95941807871556,1.3372457127377006e-05,24155.610477000162,0.0279347937851569,0.284921424799835,0.7913639877217014,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.85752580639582,1.3285104240752723,0.7606149299061308,17.902606050718283,12.360744888640454,34.81753613851366,1472006799637425.2,13.7732840712943,830.824706960359,1409.21994145055,0.00133724571274,0.0260698840844713,0.23484091491065,17.9024855058498,9.00813038330823,9.008009924081716,14.74943849417691,0.7730833449317578,427151618562491.4,7.501597309014877,582906312158020.0,0.0012946241293236146,6.782020348668046e-06,3.16,35.8,2023-08-06 10:37:00,1.3372457127377006e-05,0.027934795396355978,0.0,241.55610477000167,96,1.3372457127377006e-05,11.989955,5.536522,0.027934795396355978,0.00049170473,2.5366429e-08,0.3558657089041147,1154.2883660260504,14644.887941635961,-0.42905872925525923,0.9032765948754912,1.912943306502917,232.81900453452963,0.019469669865940283,inf,0.0,223.27096406666615,0.0,0.0,0.0,0 days,1.4302509e-05,8.7924245e-06,105566.086,0.032110535,-191.0002,0.0,0.0,1.0000000000000002,-4.39511927563087e-13,1.846799e-12,8.88687e-16,0.0,0.0,0.0,7.48e-16,1.9931418102663542e-14,1.4072870141204259e-12,1195.4797344300544,5.134301725287398e-14,6.661065285072063e-14,0.0,1.4302509e-05,8.7924245e-06,105566.086,0.032110535,-191.0002,0.0,0.0,0.0,-4.39511927563087e-13,1.846799e-12,8.88687e-16,0.0,0.0,0.0,7.48e-16,1.9931418102663542e-14,1.4072870141204259e-12,1195.4797344300544,5.134301725287398e-14,6.661065285072063e-14,0.0
