,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
92,92,93,407463.0,BAW680,45.86433539956303,16.41632080078125,244.3611109,10576.56,0.8690821318443227,34610D,235.98254,11.189931,4.533299,235.72921544738304,64337.42974634225,,,31.6759212042388,,0.0,1.305009291980822e-05,24184.291956449648,0.0287976909625609,0.2639660100353233,0.7276611106407289,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7654744315587537,16.49111027389828,11.954148277444904,30.313142629514108,1539678824933439.5,,,,,,,,,,,,,7.596753965935975,587615927307244.6,,,3.16,35.8,2023-08-06 10:33:00,1.3050092919808221e-05,0.028797719276021965,0.0,241.84291956449655,92,1.3050092919808221e-05,11.189931,4.533299,0.028797719276021965,0.000986253,5.461318e-08,0.3570228023307445,1149.146064797578,14496.892434411324,-0.42133821550374434,0.9069035826129039,,,0.01997474038744312,,,,0.0,0.0,0.0,0 days,1.3322697e-05,9.39912e-06,105393.06,0.03104366,-194.08038,0.0,0.0,1.0,-4.404668885593885e-13,1.8422165e-12,9.35453e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9906199019573807e-14,1.4017496923156795e-12,1192.9766652348812,,,0.0,1.3322697e-05,9.39912e-06,105393.06,0.03104366,-194.08038,0.0,0.0,0.0,-4.404668885593885e-13,1.8422165e-12,9.35453e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9906199019573807e-14,1.4017496923156795e-12,1192.9766652348812,,,0.0
93,93,94,407463.0,BAW680,45.80928039550781,16.58593898866235,240.245555348,10576.56,0.8701086326355226,34610D,236.10822,11.419132,4.8508396,234.7288071789151,64305.75382513801,,,31.43462448764524,,0.0,1.2978349886982716e-05,24184.291956449648,0.0282447203079589,0.2619552040637103,0.7228178782880824,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7620229343810966,16.40805813354311,11.908121393490424,30.01382934536141,1544175575960219.5,,,,,,,,,,,,,7.541320483332942,584941320250335.5,,,3.16,35.8,2023-08-06 10:34:00,1.2978349886982714e-05,0.028244712650211837,0.0,241.84291956449655,93,1.2978349886982714e-05,11.419132,4.8508396,0.028244712650211837,0.0007533372,3.8022694e-08,0.35683275970623557,1150.5035995744347,14266.920039254208,-0.4239924543474804,0.9056657212550333,,,0.01961553168158329,,,,0.0,0.0,0.0,0 days,1.3297578e-05,9.1434795e-06,105412.56,0.030932156,-193.7591,0.0,0.0,1.0,-4.403568204470787e-13,1.8433475e-12,9.157474e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9902626460733902e-14,1.4029906980823347e-12,1193.604333319001,,,0.0,1.3297578e-05,9.1434795e-06,105412.56,0.030932156,-193.7591,0.0,0.0,0.0,-4.403568204470787e-13,1.8433475e-12,9.157474e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9902626460733902e-14,1.4029906980823347e-12,1193.604333319001,,,0.0
94,94,95,407463.0,BAW680,45.7547607421875,16.752475645483994,237.673333128,10576.56,0.8710915855815642,34610D,236.23654,11.626073,5.129205,233.6849657755755,64274.31920065036,,,32.880975762952325,,53.86548776313514,1.3018315013099788e-05,24184.291956449648,0.0279335012870183,0.274008131357936,0.7568105773855801,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7584281791065441,17.25314528432153,12.143992771390678,32.548625723050506,1506093910970581.2,,,,,,,,,,,,,7.484002736168618,582175561948469.2,,,3.16,35.8,2023-08-06 10:35:00,1.3018315013099788e-05,0.02793351940914543,0.0,241.84291956449655,94,1.3018315013099788e-05,11.626073,5.129205,0.02793351940914543,0.0006725298,3.1300207e-08,0.35663893372264516,1151.8035536522757,14196.992025579999,-0.425382483742587,0.9050136698000687,,,0.019424051478889964,,,,0.0,0.0,0.0,0 days,1.3481943e-05,8.986232e-06,105432.516,0.03126576,-193.25558,0.0,0.0,0.9999999999999999,-4.402442842017651e-13,1.844486e-12,9.036263e-16,0.0,0.0,0.0,7.48e-16,1.9906768562131636e-14,1.4042417171274233e-12,1194.2258980056936,,,0.0,1.3481943e-05,8.986232e-06,105432.516,0.03126576,-193.25558,0.0,0.0,0.0,-4.402442842017651e-13,1.844486e-12,9.036263e-16,0.0,0.0,0.0,7.48e-16,1.9906768562131636e-14,1.4042417171274233e-12,1194.2258980056936,,,0.0
95,95,96,407463.0,BAW680,45.70033186573093,16.91791534423828,240.759999792,10591.8,0.8720376247456024,34610D,236.38533,11.788721,5.381157,233.64047096061825,64241.43822488741,,,32.69235787792932,,-26.94903466395476,1.3016585122369346e-05,24126.95654698515,0.0274105565249235,0.272436315649411,0.7559763492006819,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7580450886866827,17.153232395203723,12.110744270375712,32.416467557304465,1508079397078216.5,,,,,,,,,,,,,7.443610676135094,579989907947466.9,,,3.16,35.8,2023-08-06 10:36:00,1.3016585122369346e-05,0.02741057140055732,0.0,241.2695654698515,95,1.3016585122369346e-05,11.788721,5.381157,0.02741057140055732,0.0005202671,2.5644797e-08,0.3555694745693096,1153.0546989073036,14644.320323043288,-0.4272689619402875,0.9041245678348029,,,0.019088484944713963,,,,0.0,0.0,0.0,0 days,1.3780388e-05,8.849572e-06,105621.83,0.03125888,-192.29929,0.0,0.0,1.0,-4.3921577834790635e-13,1.8460693e-12,8.93092e-16,0.0,0.0,0.0,7.48e-16,1.9930188146860276e-14,1.4068535516276802e-12,1194.8419104768946,,,0.0,1.3780388e-05,8.849572e-06,105621.83,0.03125888,-192.29929,0.0,0.0,0.0,-4.3921577834790635e-13,1.8460693e-12,8.93092e-16,0.0,0.0,0.0,7.48e-16,1.9930188146860276e-14,1.4068535516276802e-12,1194.8419104768946,,,0.0
96,96,97,407463.0,BAW680,45.64393615722656,17.0882285513529,246.93333312,10584.18,0.8729704450647001,34610D,236.46906,11.989955,5.536522,234.4740597220313,64208.74586700948,,,34.1905709759802,,26.95941807871556,1.3372457127377006e-05,24155.610477000162,0.0279347937851569,0.284921424799835,0.7913639877217014,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7606149299061308,17.902606050718283,12.360744888640454,34.81753613851366,1472006799637425.2,,,,,,,,,,,,,7.501597309014877,582906312158020.0,,,3.16,35.8,2023-08-06 10:37:00,1.3372457127377006e-05,0.027934795396355978,0.0,241.55610477000167,96,1.3372457127377006e-05,11.989955,5.536522,0.027934795396355978,0.00049170473,2.5366429e-08,0.3558657089041147,1154.2883660260504,14644.887941635961,-0.42905872925525923,0.9032765948754912,,,0.019469669865940283,,,,0.0,0.0,0.0,0 days,1.4302509e-05,8.7924245e-06,105566.086,0.032110535,-191.0002,0.0,0.0,1.0000000000000002,-4.39511927563087e-13,1.846799e-12,8.88687e-16,0.0,0.0,0.0,7.48e-16,1.9931418102663542e-14,1.4072870141204259e-12,1195.4797344300544,,,0.0,1.4302509e-05,8.7924245e-06,105566.086,0.032110535,-191.0002,0.0,0.0,0.0,-4.39511927563087e-13,1.846799e-12,8.88687e-16,0.0,0.0,0.0,7.48e-16,1.9931418102663542e-14,1.4072870141204259e-12,1195.4797344300544,,,0.0
97,97,98,407463.0,BAW680,45.58730303230932,17.258216857910156,244.875555344,10591.8,0.873869114540431,34610D,236.56752,12.081143,5.768952,235.95358109408755,64174.555296033504,,,33.45148826773696,,-26.96669168684448,1.3445596163421e-05,24126.95654698515,0.0277521345374023,0.2787624022311413,0.7775044343794048,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7652550595806606,17.436758262473063,12.247797285937969,33.591978222083085,1490419042297112.8,,,,,,,,,,,,,7.558593528672564,585538216069406.8,,,3.16,35.8,2023-08-06 10:38:00,1.3445596163421e-05,0.027752121186442182,0.0,241.2695654698515,97,1.3445596163421e-05,12.081143,5.768952,0.027752121186442182,0.00023002588,1.0820902e-08,0.3552956364592775,1155.4768775801872,14543.803604829485,-0.4319402213088972,0.9019022370609915,,,0.019361201039119848,,,,0.0,0.0,0.0,0 days,1.4629193e-05,8.67135e-06,105673.75,0.0327707,-188.82896,0.0,0.0,1.0000000000000002,-4.3892405622416604e-13,1.8477025e-12,8.7935403e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.9941474595245426e-14,1.4087785029862399e-12,1196.1202435143884,,,0.0,1.4629193e-05,8.67135e-06,105673.75,0.0327707,-188.82896,0.0,0.0,0.0,-4.3892405622416604e-13,1.8477025e-12,8.7935403e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.9941474595245426e-14,1.4087785029862399e-12,1196.1202435143884,,,0.0
98,98,99,407463.0,BAW680,45.53068542480469,17.426605224609375,245.904444232,10584.18,0.8747303296986659,34610D,236.59665,12.18046,5.9470377,237.1290337225614,64141.103807765765,,,31.838652634547323,,26.9712311696796,1.363415704318534e-05,24155.610477000162,0.0280846707816901,0.2653221052878943,0.7403405554432991,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7690199961699545,16.502563292305176,11.987735343993087,30.75756338882368,1533002043074576.0,,,,,,,,,,,,,7.636700294778896,589424848414603.4,,,3.16,35.8,2023-08-06 10:39:00,1.3634157043185343e-05,0.028084669563535256,0.0,241.55610477000167,98,1.3634157043185343e-05,12.18046,5.9470377,0.028084669563535256,0.0001671341,8.022336e-09,0.35567380041429,1156.6158655086992,14757.919724869289,-0.43356489541748267,0.9011223454457377,,,0.01959884981983981,,,,0.0,0.0,0.0,0 days,1.47716755e-05,8.581293e-06,105617.445,0.033576094,-186.6405,0.0,0.0,0.9999999999999999,-4.392234709575822e-13,1.8479977e-12,8.7241217e-16,0.0,-0.0,0.0,7.479999999999999e-16,1.9934476578113192e-14,1.4087741848766654e-12,1196.760577099953,,,0.0,1.47716755e-05,8.581293e-06,105617.445,0.033576094,-186.6405,0.0,0.0,0.0,-4.392234709575822e-13,1.8479977e-12,8.7241217e-16,0.0,-0.0,0.0,7.479999999999999e-16,1.9934476578113192e-14,1.4087741848766654e-12,1196.760577099953,,,0.0
99,99,100,407463.0,BAW680,45.47301728846663,17.59715010480183,247.962222008,10591.8,0.8755662882092935,34610D,236.64719,12.217664,6.1542892,235.76555789552552,64109.265155131216,,,31.040429418834115,,0.0,1.362734164572692e-05,24126.95654698515,0.0278820702599294,0.258670245156951,0.7222253787247593,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7645165418991754,16.130651352801006,11.84457023597223,29.57677191185197,1550741734453514.8,,,,,,,,,,,,,7.546737365504675,584966161527087.9,,,3.16,35.8,2023-08-06 10:40:00,1.3627341645726919e-05,0.027882062332951183,0.0,241.2695654698515,99,1.3627341645726919e-05,12.217664,6.1542892,0.027882062332951183,0.00013114743,6.3851107e-09,0.3551760220942951,1157.7214582042218,14883.044798404775,-0.4348516669258443,0.9005020975943446,,,0.019467191697630486,,,,0.0,0.0,0.0,0 days,1.4829866e-05,8.377928e-06,105727.63,0.03357586,-185.26968,0.0,0.0,0.9999999999999999,-4.3862121916644737e-13,1.8486402e-12,8.5673613e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9934982733190776e-14,1.4100189706893452e-12,1197.4103320783338,,,0.0,1.4829866e-05,8.377928e-06,105727.63,0.03357586,-185.26968,0.0,0.0,0.0,-4.3862121916644737e-13,1.8486402e-12,8.5673613e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9934982733190776e-14,1.4100189706893452e-12,1197.4103320783338,,,0.0
100,100,101,407463.0,BAW680,45.41468733448093,17.768844976657775,248.991110896,10591.8,0.8763723153993169,34610D,236.67175,12.294261,6.2895265,234.20173212683773,64078.22472571238,,,32.00930829211259,,80.97900225702328,1.3673163289010434e-05,24126.95654698515,0.0279004151924822,0.2667442357676049,0.743902672675851,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7594061481935789,16.749144590689383,11.999879574414,31.326792239950453,1524450199383364.2,,,,,,,,,,,,,7.465186173135562,581031072598976.2,,,3.16,35.8,2023-08-06 10:41:00,1.3673163289010434e-05,0.027900443215849946,0.0,241.2695654698515,100,1.3673163289010434e-05,12.294261,6.2895265,0.027900443215849946,0.00018086596,8.681287e-09,0.3551391646193213,1158.7874745370677,14862.613785149315,-0.4374250725111556,0.8992548615040178,,,0.019484758952290633,,,,0.0,0.0,0.0,0 days,1.4845056e-05,8.249032e-06,105757.65,0.033228107,-185.37408,0.0,0.0,1.0,-4.384527772037495e-13,1.8491387e-12,8.4680044e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9933716121770696e-14,1.410685823599814e-12,1198.0647143137023,,,0.0,1.4845056e-05,8.249032e-06,105757.65,0.033228107,-185.37408,0.0,0.0,0.0,-4.384527772037495e-13,1.8491387e-12,8.4680044e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9933716121770696e-14,1.410685823599814e-12,1198.0647143137023,,,0.0
101,101,102,407463.0,BAW680,45.35609436035156,17.939889090401785,248.476666452,10614.66,0.8771435043474815,34610D,236.74014,12.347493,6.534413,232.92143729852577,64046.21541742027,,,29.13080329552385,,-80.99324805744264,1.320042042428349e-05,24041.15985110917,0.026639198943299,0.2427566941293654,0.6792908515984258,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7551456555551019,15.192226659024788,11.49668233342376,26.697859276064005,1593993250628737.0,,,,,,,,,,,,,7.346751008124979,574960992911942.9,,,3.16,35.8,2023-08-06 10:42:00,1.3200420424283489e-05,0.026639215892326165,0.0,240.41159851109177,101,1.3200420424283489e-05,12.347493,6.534413,0.026639215892326165,7.144799e-05,3.4691223e-09,0.35377404298405407,1159.807426280927,14684.3548312221,-0.4384251267488279,0.8987677165070374,,,0.018616550747649657,,,,0.0,0.0,0.0,0 days,1.43735e-05,8.013293e-06,106031.875,0.032081533,-186.06917,0.0,0.0,1.0,-4.3696033424482783e-13,1.8502539e-12,8.286289e-16,0.0,0.0,0.0,7.48e-16,1.9949445500999157e-14,1.4132935864682751e-12,1198.722047275033,,,0.0,1.43735e-05,8.013293e-06,106031.875,0.032081533,-186.06917,0.0,0.0,0.0,-4.3696033424482783e-13,1.8502539e-12,8.286289e-16,0.0,0.0,0.0,7.48e-16,1.9949445500999157e-14,1.4132935864682751e-12,1198.722047275033,,,0.0
102,102,103,407463.0,BAW680,45.29807397874735,18.108617270865093,238.702222016,10591.8,0.8778720192058759,34610D,236.75504,12.556901,6.6222014,230.93965794797808,64017.084614124746,,,30.14052848665321,,54.0023304437408,1.3420448574463809e-05,24126.95654698515,0.0271355041556214,0.2511710707221101,0.6991470211098829,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7486970485918327,15.873012367767505,11.665394777463414,28.38834260999796,1568596173151401.0,,,,,,,,,,,,,7.297050772991023,572916471225966.9,,,3.16,35.8,2023-08-06 10:43:00,1.3420448574463807e-05,0.027135482490799334,0.0,241.2695654698515,102,1.3420448574463807e-05,12.556901,6.6222014,0.027135482490799334,0.00014661941,7.786975e-09,0.35501422729582804,1160.7709524151715,14036.801232845557,-0.4401705942140732,0.8979141651567982,,,0.018966157365180904,,,,0.0,0.0,0.0,0 days,1.4313878e-05,8.079589e-06,105813.945,0.031403884,-189.24057,0.0,0.0,1.0,-4.381359152245617e-13,1.8508756e-12,8.3373914e-16,0.0,0.0,0.0,7.48e-16,1.994735527870827e-14,1.412739704796484e-12,1199.372956532058,,,0.0,1.4313878e-05,8.079589e-06,105813.945,0.031403884,-189.24057,0.0,0.0,0.0,-4.381359152245617e-13,1.8508756e-12,8.3373914e-16,0.0,0.0,0.0,7.48e-16,1.994735527870827e-14,1.412739704796484e-12,1199.372956532058,,,0.0
103,103,104,407463.0,BAW680,45.24239750231727,18.2695937738186,234.586666464,10607.04,0.8785411095467417,34610D,236.85353,12.621385,6.915323,228.6545587086571,63986.94408563809,,,28.82966787091166,,0.0,1.3231290603382832e-05,24069.73125427315,0.0264027158567191,0.2402472322575971,0.6698791252932355,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7411347189741992,15.236544630156564,11.423199755600889,26.42059178239507,1598158795403596.8,,,,,,,,,,,,,7.1470520767782295,565439226890025.4,,,3.16,35.8,2023-08-06 10:44:00,1.3231290603382833e-05,0.02640271821506429,0.0,240.69731254273157,103,1.3231290603382833e-05,12.621385,6.915323,0.02640271821506429,0.00010130255,5.22703e-09,0.35402491595245056,1161.655904557319,13974.894871866654,-0.44249020024803465,0.8967733396374216,,,0.018471987676696573,,,,0.0,0.0,0.0,0 days,1.4065704e-05,7.8872245e-06,106003.92,0.029686699,-194.05228,0.0,0.0,1.0,-4.3709958465906166e-13,1.8525116e-12,8.1891103e-16,0.0,0.0,0.0,7.48e-16,1.9967266754318503e-14,1.4154119778512553e-12,1199.9968756775397,,,0.0,1.4065704e-05,7.8872245e-06,106003.92,0.029686699,-194.05228,0.0,0.0,0.0,-4.3709958465906166e-13,1.8525116e-12,8.1891103e-16,0.0,0.0,0.0,7.48e-16,1.9967266754318503e-14,1.4154119778512553e-12,1199.9968756775397,,,0.0
104,104,105,407463.0,BAW680,45.18667602539063,18.42950003487724,233.557777576,10607.04,0.8791750553976795,34610D,236.919,12.792016,7.1063643,226.0649816120804,63958.11441776718,,,29.78631995511332,,27.026288093344725,1.3174336276205032e-05,24069.73125427315,0.0261010043382751,0.2482193329592776,0.6911023247058821,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7326398471545452,15.929945550590167,11.57806800144028,28.263893978721253,1570465834606819.0,,,,,,,,,,,,,7.018696982941035,559241651824810.56,,,3.16,35.8,2023-08-06 10:45:00,1.317433627620503e-05,0.026101043088573403,0.0,240.69731254273157,104,1.317433627620503e-05,12.792016,7.1063643,0.026101043088573403,0.0002454682,1.1889396e-08,0.3539270850007439,1162.4943870671686,13970.232472018086,-0.4447360239068364,0.895661693408587,,,0.01827276081460659,,,,0.0,0.0,0.0,0 days,1.3908382e-05,7.77937e-06,106033.52,0.028900664,-202.27658,0.0,0.0,1.0,-4.36932787027211e-13,1.8540796e-12,8.105973e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9981507125469618e-14,1.4171469118632074e-12,1200.616902631622,,,0.0,1.3908382e-05,7.77937e-06,106033.52,0.028900664,-202.27658,0.0,0.0,0.0,-4.36932787027211e-13,1.8540796e-12,8.105973e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9981507125469618e-14,1.4171469118632074e-12,1200.616902631622,,,0.0
105,105,106,407463.0,BAW680,45.13069152832031,18.58899797712053,235.615555352,10614.66,0.8797760151870857,34610D,236.96959,12.931473,7.350372,224.5966601533037,63928.32809781207,,,30.484165638011174,,0.0,1.3146578970371702e-05,24041.15985110917,0.0258712781332976,0.2540347136500931,0.7077085417199392,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7278035879092575,16.4076932186386,11.690223943473985,29.63876760235043,1549810338489269.5,,,,,,,,,,,,,6.930196472162716,554849724538156.25,,,3.16,35.8,2023-08-06 10:46:00,1.3146578970371702e-05,0.025871309673085287,0.0,240.41159851109177,105,1.3146578970371702e-05,12.931473,7.350372,0.025871309673085287,0.00036391756,1.7661147e-08,0.35343149500495386,1163.2892539107015,13974.235004271392,-0.44643277246719276,0.8948171766720037,,,0.018120997613661257,,,,0.0,0.0,0.0,0 days,1.3827585e-05,7.587164e-06,106144.41,0.028803261,-211.16464,0.0,0.0,1.0,-4.36324531019452e-13,1.8553629e-12,7.9578137e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9991278799144848e-14,1.4190382621899177e-12,1201.239856277306,,,0.0,1.3827585e-05,7.587164e-06,106144.41,0.028803261,-211.16464,0.0,0.0,0.0,-4.36324531019452e-13,1.8553629e-12,7.9578137e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9991278799144848e-14,1.4190382621899177e-12,1201.239856277306,,,0.0
106,106,107,407463.0,BAW680,45.07447814941406,18.748234340122767,233.043333132,10614.66,0.8803437207644653,34610D,237.01181,13.057513,7.584727,224.4800985121549,63897.84393217406,,,31.579873884715784,,54.08236054390352,1.3206709414132544e-05,24041.15985110917,0.0258697045590291,0.2631656157059648,0.7335482202869549,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7273610618196944,17.02528658671854,11.875333285800988,31.53765397199328,1521282305540108.0,,,,,,,,,,,,,6.923647743500833,554533442710324.8,,,3.16,35.8,2023-08-06 10:47:00,1.3206709414132541e-05,0.025869722559222614,0.0,240.41159851109177,106,1.3206709414132541e-05,13.057513,7.584727,0.025869722559222614,0.00067310105,3.419475e-08,0.35336853663288326,1164.0401504967397,13872.762519334407,-0.4478798097455414,0.8940937736179005,,,0.018127456849315958,,,,0.0,0.0,0.0,0 days,1.38214045e-05,7.425947e-06,106173.13,0.029347511,-221.11888,0.0,0.0,1.0,-4.3616209665840457e-13,1.8564072e-12,7.8335423e-16,0.0,0.0,0.0,7.48e-16,1.999453933548549e-14,1.4202450063885403e-12,1201.8653567490148,,,0.0,1.38214045e-05,7.425947e-06,106173.13,0.029347511,-221.11888,0.0,0.0,0.0,-4.3616209665840457e-13,1.8564072e-12,7.8335423e-16,0.0,0.0,0.0,7.48e-16,1.999453933548549e-14,1.4202450063885403e-12,1201.8653567490148,,,0.0
107,107,108,407463.0,BAW680,45.01849365234375,18.906032017299108,232.014444244,10629.9,0.880874189743716,34610D,236.97719,13.135083,7.8123865,224.8219858192388,63866.26405828934,,,29.72078417712752,,-27.04086077753064,1.337278078435238e-05,23984.09943007524,0.0262321327018322,0.2476732014760626,0.6918568613666437,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7285220825486202,15.96225442242912,11.557944554945834,28.430969598103644,1567955764046020.5,,,,,,,,,,,,,6.908009630250386,553542366332719.2,,,3.16,35.8,2023-08-06 10:48:00,1.3372780784352379e-05,0.026232143618603227,0.0,239.84099430075247,107,1.3372780784352379e-05,13.135083,7.8123865,0.026232143618603227,0.000857114,4.3051532e-08,0.35258133619283305,1164.7418110608376,13783.663415273657,-0.44990707407978686,0.8930753745865828,,,0.018375117604128036,,,,0.0,0.0,0.0,0 days,1.4120476e-05,7.181259e-06,106365.664,0.02992739,-231.14217,0.0,0.0,0.9999999999999999,-4.3510940357299475e-13,1.8567316e-12,7.644929e-16,0.0,0.0,0.0,7.479999999999999e-16,1.999358104800555e-14,1.4216221632452457e-12,1202.4883103946984,,,0.0,1.4120476e-05,7.181259e-06,106365.664,0.02992739,-231.14217,0.0,0.0,0.0,-4.3510940357299475e-13,1.8567316e-12,7.644929e-16,0.0,0.0,0.0,7.479999999999999e-16,1.999358104800555e-14,1.4216221632452457e-12,1202.4883103946984,,,0.0
108,108,109,407463.0,BAW680,44.96261855303231,19.062485113376525,231.4999998,10622.28,0.8813686779789909,34610D,236.95265,13.359391,7.9236274,224.24637264316104,63836.54327411221,,,29.20533322567001,,-27.02975774211315,1.3703059707037318e-05,24012.61591644578,0.0269844066221066,0.2433777768805834,0.6784223615301843,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7266944271672922,15.693419910806696,11.466062948337324,27.503409346926617,1581891020958148.0,,,,,,,,,,,,,6.897403740673755,553147998688102.3,,,3.16,35.8,2023-08-06 10:49:00,1.3703059707037318e-05,0.026984436112500332,0.0,240.12615916445782,108,1.3703059707037318e-05,13.359391,7.9236274,0.026984436112500332,0.0017793698,1.2409772e-07,0.35303710496557367,1165.3958961339235,14057.046379382971,-0.4509708023748518,0.8925387024691884,,,0.01889749526215932,,,,0.0,0.0,0.0,0 days,1.4593921e-05,7.103663e-06,106316.1,0.03082213,-241.8613,0.0,0.0,0.9999999999999999,-4.3537201646582676e-13,1.8566483e-12,7.5851155e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9983104488333864e-14,1.4212763811161996e-12,1203.1066229678916,,,0.0,1.4593921e-05,7.103663e-06,106316.1,0.03082213,-241.8613,0.0,0.0,0.0,-4.3537201646582676e-13,1.8566483e-12,7.5851155e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9983104488333864e-14,1.4212763811161996e-12,1203.1066229678916,,,0.0
109,109,110,407463.0,BAW680,44.905498957229874,19.221786871189025,233.557777576,10614.66,0.8818384010470055,34610D,236.88971,13.659945,8.064858,223.2061936102684,63807.337940886544,,,30.407244323659253,,54.04554114156285,1.405226884258644e-05,24041.15985110917,0.0278967737005883,0.2533937026971604,0.7041224552823594,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7234196975949254,16.439715780160054,11.670037487002949,29.57103798270218,1550827878481050.2,,,,,,,,,,,,,6.865588386893774,551729217757372.94,,,3.16,35.8,2023-08-06 10:50:00,1.4052268842586443e-05,0.02789678506671003,0.0,240.41159851109177,109,1.4052268842586443e-05,13.659945,8.064858,0.02789678506671003,0.0022935648,1.5630155e-07,0.3535506732834067,1166.0172355638756,13976.082321436717,-0.45315922803315334,0.8914295900677722,,,0.01952426106239427,,,,0.0,0.0,0.0,0 days,1.5064285e-05,7.0428296e-06,106269.555,0.031959925,-252.13605,0.0,0.0,1.0,-4.3561827465929795e-13,1.8561739e-12,7.5382227e-16,0.0,0.0,0.0,7.48e-16,1.9969045842220212e-14,1.4205556590468815e-12,1203.7369755460743,,,0.0,1.5064285e-05,7.0428296e-06,106269.555,0.031959925,-252.13605,0.0,0.0,0.0,-4.3561827465929795e-13,1.8561739e-12,7.5382227e-16,0.0,0.0,0.0,7.48e-16,1.9969045842220212e-14,1.4205556590468815e-12,1203.7369755460743,,,0.0
