,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
92,92,93,,,63.67602693425429,3.5629726745708394,222.4738381916364,9923.988596964587,0.5383816959912104,34610D,217.94463,23.302551,-23.679901,238.53835928270087,65504.88352588891,,,35.4350442849542,,-10.105370395474097,4.514591820264333e-05,26744.977601669627,0.952490120894362,0.2952920357079517,0.5510987420499242,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8060136067184578,18.53112307758225,12.66643740604044,25.78605093449259,1575834113008614.8,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-05-05 08:33:00,4.514591820264333e-05,0.9524893171309652,0.0,267.4497760166963,92,4.514591820264333e-05,23.302551,-23.679901,0.9524893171309652,0.0,0.0,0.42750235800121694,719.7486189656651,12803.331427959323,0.0318663256425653,-0.9994921396839707,,,0.5533862050421189,,,,0.0,0.0,0.0,0 days,4.535939e-05,1.5209978e-06,96390.41,0.8968948,-242.94727,0.5164446974560063,0.5164446974560063,1.0,-4.823170442930073e-13,1.4325227e-12,3.281811e-16,1.7366723940577137e-13,1.4326095837316706e-13,1.4326095837316706e-13,7.48e-16,3.635060803452357e-14,9.50205662390788e-13,916.261148408165,,,,1.834217530738742e-12,4.535939e-05,1.5209978e-06,96390.41,0.8968948,-242.94727,0.0,0.5164446974560063,0.0,-4.823170442930073e-13,1.4325227e-12,3.281811e-16,0.0,0.0,0.0,7.48e-16,1.342885469481684e-14,9.50205662390788e-13,916.261148408165,,,,0.0
93,93,94,,,63.67946236380055,3.303426508525572,222.36471361260607,9920.827517706575,0.5383047289402151,34610D,217.90749,23.616661,-23.224583,238.76656929558885,65469.44848160396,,,35.43359661834213,,-10.103011550842128,4.640764841869488e-05,26757.89479796438,0.9843039542256532,0.2952799718195177,0.5506026406287156,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8068534452448533,18.51700597907073,12.667724254735765,25.75217221244983,1574235028690253.2,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-05-05 08:34:00,4.640764841869487e-05,0.9843031302036818,0.0,267.57894797964383,93,4.640764841869487e-05,23.616661,-23.224583,0.9843031302036818,8.836032e-05,5.8616967e-10,0.42778172999748226,719.6454768239878,12801.78101721143,0.03186999914941796,-0.9994920225565664,,,0.5716632906308932,,,,0.0,0.0,0.0,0 days,4.64477e-05,1.3228928e-06,96392.06,0.9356819,-241.2839,0.5990688236382775,0.5990688236382775,1.0,-4.823082663551846e-13,1.4318538e-12,3.129105e-16,1.9508121534283315e-13,1.6150330439370367e-13,1.6150330439370367e-13,7.48e-16,3.924553053868019e-14,9.495454884191541e-13,916.2009369440352,,,,2.0675299364042346e-12,4.64477e-05,1.3228928e-06,96392.06,0.9356819,-241.2839,0.0,0.5990688236382775,0.0,-4.823082663551846e-13,1.4318538e-12,3.129105e-16,0.0,0.0,0.0,7.48e-16,1.3405001835687587e-14,9.495454884191541e-13,916.2009369440352,,,,0.0
94,94,95,,,63.68289779334682,3.0438803424803043,222.2555890335757,9917.666438448568,0.5382277648999745,34610D,217.88293,23.849476,-22.741194,238.9116332126812,65434.01488498561,,,35.41415653317608,,-10.101284166966275,4.777204042562954e-05,26770.81704551448,1.0169587843028431,0.2951179711098007,0.549894645474395,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8073891152191575,18.497518105958807,12.665595109664936,25.708969550755143,1572195852043027.2,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-05-05 08:35:00,4.777207931503243e-05,1.016960915900067,1.0,267.70817045514474,94,4.777207931503243e-05,23.849476,-22.741194,1.016960915900067,0.0001029624,6.6384187e-10,0.42803656285346675,719.5423387798833,12800.230560647758,0.03187367363084659,-0.9994919053845681,,,0.5904893004307157,,,,0.0,0.0,0.0,0 days,4.7404068e-05,1.1441831e-06,96393.695,0.96987903,-239.7263,0.7261933349816581,0.7261933349816581,0.9999999999999999,-4.822995924277013e-13,1.4315166e-12,2.9913495e-16,2.2252619075237325e-13,1.8701007350357312e-13,1.8701007350357312e-13,7.479999999999999e-16,4.33085670778608e-14,9.492169512014771e-13,916.1407254799058,,,,2.3937720580094204e-12,4.7404068e-05,1.1441831e-06,96393.695,0.96987903,-239.7263,0.0,0.7261933349816581,0.0,-4.822995924277013e-13,1.4315166e-12,2.9913495e-16,0.0,0.0,0.0,7.479999999999999e-16,1.3386955317289101e-14,9.492169512014771e-13,916.1407254799058,,,,0.0
95,95,96,,,63.68633322289308,2.784334176435036,222.14646445454545,9914.505359190556,0.5381508038754284,34610D,217.873,24.013668,-22.230816,238.98637153693988,65398.60072845244,,,35.37752222445565,,-10.100207876017308,4.88921854038114e-05,26783.74434583101,1.0426477635927998,0.2948126852037971,0.5490136766596307,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8076600978195582,18.47231300312559,12.660333262182483,25.656810852077,1569733948166691.2,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-05-05 08:36:00,4.889219376883608e-05,1.0426482229065883,1.0,267.83744345831013,95,4.889219376883608e-05,24.013668,-22.230816,1.0426482229065883,0.00041205206,2.584562e-09,0.4282627745249172,719.4392048399517,12798.680058273909,0.031877349087633615,-0.9994917881679395,,,0.6053459820053816,,,,0.0,0.0,0.0,0 days,4.814867e-05,9.941301e-07,96395.16,0.9988382,-238.04306,0.7496097973221194,0.7496097973221194,0.9999999999999999,-4.822916688807466e-13,1.4315467e-12,2.8756837e-16,2.2578836120948117e-13,1.8589117080473984e-13,1.8589117080473984e-13,7.48e-16,4.311847119078456e-14,9.492550384466586e-13,916.0805140157763,,,,2.379161620787813e-12,4.814867e-05,9.941301e-07,96395.16,0.9988382,-238.04306,0.0,0.7496097973221194,0.0,-4.822916688807466e-13,1.4315467e-12,2.8756837e-16,0.0,0.0,0.0,7.48e-16,1.3375883862026188e-14,9.492550384466586e-13,916.0805140157763,,,,0.0
96,96,97,,,63.68976865243935,2.5247880103897686,222.0373398755152,9911.344279932546,0.5380738458715354,34610D,217.87651,24.120153,-21.686672,239.0009340850824,65363.22320622798,,,35.32384178670759,,-10.099672159865452,4.998098178841921e-05,26796.676700425232,1.065895157177497,0.2943653482225632,0.5479571253317903,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8077028147138025,18.44087355494165,12.651970093909137,25.59510188473468,1566821269174406.8,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-05-05 08:37:00,4.9981040333107454e-05,1.0658983718862751,1.0,267.9667670042523,96,4.9981040333107454e-05,24.120153,-21.686672,1.0658983718862751,0.00059087254,3.176817e-09,0.42846265572249237,719.3360750108176,12797.12951009564,0.0318810255198506,-0.9994916709066677,,,0.618865782473935,,,,0.0,0.0,0.0,0 days,4.888773e-05,8.487673e-07,96396.195,1.0221282,-236.26558,0.7452235542496741,0.7452235542496741,1.0,-4.822856041081715e-13,1.4319162e-12,2.7636332e-16,2.226725963701839e-13,1.7728345522565228e-13,1.7728345522565228e-13,7.479999999999999e-16,4.17349139937628e-14,9.496306038308877e-13,916.0203025516464,,,,2.268719336519914e-12,4.888773e-05,8.487673e-07,96396.195,1.0221282,-236.26558,0.0,0.7452235542496741,0.0,-4.822856041081715e-13,1.4319162e-12,2.7636332e-16,0.0,0.0,0.0,7.479999999999999e-16,1.3369561157658439e-14,9.496306038308877e-13,916.0203025516464,,,,0.0
97,97,98,,,63.69320408198561,2.2652418443445006,221.92821529648484,9908.183200674535,0.5379968908932606,34610D,217.8899,24.17698,-21.096758,238.96209441776327,65327.89936444127,,,35.25050733330552,,-10.09950642595684,5.107129452387454e-05,26809.614110808838,1.0877874048538068,0.293754227777546,0.5466556231054376,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8075468203799493,18.40136255732732,12.640117814616008,25.520634210116903,1563306375945676.2,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-05-05 08:38:00,5.107128750313736e-05,1.0877870198244353,1.0,268.09614110808843,97,5.107128750313736e-05,24.17698,-21.096758,1.0877870198244353,0.00060498185,3.3667447e-09,0.4286431740395103,719.2329492991128,12795.57891611853,0.031884702928157684,-0.9994915536007212,,,0.6316566354380175,,,,0.0,0.0,0.0,0 days,4.961192e-05,7.0867856e-07,96396.45,1.0403336,-234.20975,0.7406337955261612,0.7406337955261612,1.0,-4.822830043116843e-13,1.4325336e-12,2.6556481e-16,2.1973315740528118e-13,1.6730411891007122e-13,1.6730411891007122e-13,7.48e-16,4.013548113892613e-14,9.5025056249687e-13,915.9600910875171,,,,2.1407530565054947e-12,4.961192e-05,7.0867856e-07,96396.45,1.0403336,-234.20975,0.0,0.7406337955261612,0.0,-4.822830043116843e-13,1.4325336e-12,2.6556481e-16,0.0,0.0,0.0,7.48e-16,1.3366822113314734e-14,9.5025056249687e-13,915.9600910875171,,,,0.0
98,98,99,,,63.69663951153188,2.005695678299233,221.8190907174545,9905.022121416529,0.5379199389455689,34610D,217.9094,24.18596,-20.452337,238.8709534507014,65292.64885710797,,,35.155625579210145,,-10.09956701690838,5.166603428131381e-05,26822.55657849381,1.098210854344528,0.2929635464934179,0.5450458679567001,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8072026065650161,18.352652359334417,12.624592522677943,25.43107104569056,1559078971749135.0,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-05-05 08:39:00,5.166599894911666e-05,1.098208920618037,1.0,268.2255657849381,98,5.166599894911666e-05,24.18596,-20.452337,1.098208920618037,0.0006990621,5.0831943e-09,0.42881172715974886,719.129827711469,12794.028276348248,0.031888381312675664,-0.999491436250085,,,0.6378293037078562,,,,0.0,0.0,0.0,0 days,5.0224327e-05,5.9452094e-07,96395.9,1.0548791,-232.41641,0.6377748898806389,0.6377748898806389,1.0,-4.822840032520365e-13,1.4333131e-12,2.5676515e-16,1.7068073706370616e-13,1.396212900131726e-13,1.396212900131726e-13,7.480000000000001e-16,3.57075502105471e-14,9.510291277574556e-13,915.8998796233874,,,,1.7863187324087497e-12,5.0224327e-05,5.9452094e-07,96395.9,1.0548791,-232.41641,0.0,0.6377748898806389,0.0,-4.822840032520365e-13,1.4333131e-12,2.5676515e-16,0.0,0.0,0.0,7.480000000000001e-16,1.3368143808439482e-14,9.510291277574556e-13,915.8998796233874,,,,0.0
99,99,100,,,63.70007494107814,1.7461495122539654,221.70996613842425,9901.861042158516,0.5378429900334176,34610D,217.93253,24.144854,-19.75161,238.72547157331385,65257.49323152876,,,35.04402678532263,,-10.099751340095626,5.213729023118849e-05,26835.504104992393,1.1054462794747029,0.2920335565443552,0.5431789661109354,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.806668229206011,18.297539243921733,12.606055741971367,25.33027845427899,1554321535735762.0,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-05-05 08:40:00,5.213730007548091e-05,1.1054468168996077,1.0,268.35504104992395,99,5.213730007548091e-05,24.144854,-19.75161,1.1054468168996077,0.0010315869,1.2651195e-08,0.42897318565978015,719.0267102545089,12792.477590790397,0.03189206067386846,-0.9994913188547333,,,0.6421773605746756,,,,0.0,0.0,0.0,0 days,5.081819e-05,4.904338e-07,96394.29,1.0665665,-230.67511,0.6328991790015209,0.6328991790015209,1.0,-4.822896338833852e-13,1.4341402e-12,2.4874179e-16,1.6769083485004542e-13,1.324332183253487e-13,1.324332183253487e-13,7.479999999999999e-16,3.4560115176960785e-14,9.518506516501514e-13,915.8396681592579,,,,1.6941489777032751e-12,5.081819e-05,4.904338e-07,96394.29,1.0665665,-230.67511,0.0,0.6328991790015209,0.0,-4.822896338833852e-13,1.4341402e-12,2.4874179e-16,0.0,0.0,0.0,7.479999999999999e-16,1.3370800244904992e-14,9.518506516501514e-13,915.8396681592579,,,,0.0
100,100,101,,,63.70351037062441,1.4866033462086978,221.600841559394,9898.699962900506,0.5377660441617511,34610D,217.95737,24.054792,-19.005411,238.5283880346391,65222.44920474343,,,34.91674359092637,,-10.099952598411084,5.25689805755792e-05,26848.456691817206,1.1115570779437285,0.2909728632577197,0.5410551612355627,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8059563113566287,18.236408016285687,12.584659117163222,25.218664805363908,1549053343049214.8,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-05-05 08:41:00,5.256901357712569e-05,1.1115588746651737,1.0,268.4845669181721,100,5.256901357712569e-05,24.054792,-19.005411,1.1115588746651737,0.0023727273,3.745467e-08,0.42913132396658193,718.9235969348384,12790.926859450756,0.031895741012322176,-0.9994912014146372,,,0.6458839110342869,,,,0.0,0.0,0.0,0 days,5.140777e-05,4.215523e-07,96391.46,1.07487,-228.9564,0.6303086616365579,0.6303086616365579,1.0000000000000002,-4.82300650271322e-13,1.4349459e-12,2.4343216e-16,1.659005891324401e-13,1.2584521374079165e-13,1.2584521374079165e-13,7.48e-16,3.3511054890582765e-14,9.526452716314702e-13,915.7794566951284,,,,1.6096769245704133e-12,5.140777e-05,4.215523e-07,96391.46,1.07487,-228.9564,0.0,0.6303086616365579,0.0,-4.82300650271322e-13,1.4349459e-12,2.4343216e-16,0.0,0.0,0.0,7.48e-16,1.3375820692056098e-14,9.526452716314702e-13,915.7794566951284,,,,0.0
101,101,102,,,63.70694580017067,1.2270571801634302,221.49171698036363,9895.538883642495,0.537689101335526,34610D,217.98122,23.915861,-18.22557,238.2813989881365,65187.53246115251,,,34.7807066809742,,-10.100045652572083,5.311192796923869e-05,26861.41434048111,1.1201187771774022,0.2898392223414516,0.5387585991749679,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8050777693547727,18.173047668858423,12.561484293650713,25.10170389032297,1543532758038152.8,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-05-05 08:42:00,5.311191894424352e-05,1.1201182871019355,1.0,268.61414340481116,101,5.311191894424352e-05,23.915861,-18.22557,1.1201182871019355,0.003076125,5.946631e-08,0.4292914568225217,718.8204877590791,12789.376082334806,0.03189942232803564,-0.9994910839297856,,,0.651008362115838,,,,0.0,0.0,0.0,0 days,5.198099e-05,3.4069774e-07,96387.12,1.0798867,-227.21739,0.6516325444625016,0.6516325444625016,1.0,-4.823183594272812e-13,1.4356734e-12,2.371996e-16,1.7578657032682646e-13,1.2374184303565117e-13,1.2374184303565117e-13,7.479999999999999e-16,3.3177510552762085e-14,9.533550804017348e-13,915.7192452309987,,,,1.5825809677041849e-12,5.198099e-05,3.4069774e-07,96387.12,1.0798867,-227.21739,0.0,0.6516325444625016,0.0,-4.823183594272812e-13,1.4356734e-12,2.371996e-16,0.0,0.0,0.0,7.479999999999999e-16,1.3378815667057892e-14,9.533550804017348e-13,915.7192452309987,,,,0.0
102,102,103,,,63.71038122971694,0.9675110141181626,221.3825924013333,9892.377804384483,0.5376121615597126,34610D,218.00142,23.733486,-17.424728,237.991465805096,65152.75175447153,,,34.63903245871346,,-10.09995065147078,5.386773802685592e-05,26874.377052497377,1.133639629654421,0.2886586038226121,0.5363185534690769,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8040608687194549,18.10881711748163,12.537048172337862,24.98133687427014,1537851404190887.5,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-05-05 08:43:00,5.386775332754479e-05,1.1336404587438793,1.0,268.74377052497385,102,5.386775332754479e-05,23.733486,-17.424728,1.1336404587438793,0.0052643307,1.118993e-07,0.42945882586634854,718.717382733869,12787.825259448413,0.031903104621888514,-0.9994909664001395,,,0.6589967830218773,,,,0.0,0.0,0.0,0 days,5.257185e-05,2.7779132e-07,96381.28,1.0846416,-225.79189,0.8959727685916604,0.8959727685916604,1.0,-4.823426554699212e-13,1.4363147e-12,2.323506e-16,2.9381480487938685e-13,1.645231938021133e-13,1.645231938021133e-13,7.48e-16,3.970569806231219e-14,9.539720366757143e-13,915.6590337668692,,,,2.103893853467791e-12,5.257185e-05,2.7779132e-07,96381.28,1.0846416,-225.79189,0.0,0.8959727685916604,0.0,-4.823426554699212e-13,1.4363147e-12,2.323506e-16,0.0,0.0,0.0,7.48e-16,1.3381987053974069e-14,9.539720366757143e-13,915.6590337668692,,,,0.0
103,103,104,,,63.7138166592632,0.7079648480728942,221.27346782230305,9889.216725126476,0.5375352248392526,34610D,218.01715,23.513,-16.612972,237.665058419042,65118.11272201282,,,34.49631807860887,,-10.099681077001762,5.5046840136576106e-05,26887.34482937946,1.1566575892878297,0.2874693173217406,0.533803511295138,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8029291172135374,18.045941884412887,12.512082203499473,24.86111144423232,1532176733239630.5,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-05-05 08:44:00,5.504683304331712e-05,1.156657205525606,1.0,268.87344829379464,103,5.504683304331712e-05,23.513,-16.612972,1.156657205525606,0.006430614,1.4778344e-07,0.4296350534422863,718.6142818658112,12786.274390796934,0.03190678789368415,-0.9994908488256946,,,0.6724794756185863,,,,0.0,0.0,0.0,0 days,5.3441367e-05,2.4910125e-07,96374.1,1.0945526,-224.5568,0.9283854216720017,0.9283854216720017,1.0,-4.823728875621217e-13,1.4368692e-12,2.3013906e-16,3.0979107514508987e-13,1.6406731790470158e-13,1.6406731790470158e-13,7.48e-16,3.963736196471439e-14,9.54496310836871e-13,915.5988223027396,,,,2.097809745291625e-12,5.3441367e-05,2.4910125e-07,96374.1,1.0945526,-224.5568,0.0,0.9283854216720017,0.0,-4.823728875621217e-13,1.4368692e-12,2.3013906e-16,0.0,0.0,0.0,7.48e-16,1.3386591099962133e-14,9.54496310836871e-13,915.5988223027396,,,,0.0
104,104,105,,,63.71725208880947,0.4484186820276266,221.16434324327275,9886.055645868466,0.5374582911791157,34610D,218.02979,23.260885,-15.806658,237.3102662199007,65083.61640393421,,,34.358144060411455,,-10.09928998573312,5.6788189396278025e-05,26900.31767264126,1.1918727018512276,0.2863178671700954,0.5313176890178753,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8017072585167493,17.987113144960965,12.48750682972652,24.74571620777569,1526730048656943.5,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-05-05 08:45:00,5.6788188692223026e-05,1.1918726638040489,1.0,269.0031767264126,104,5.6788188692223026e-05,23.260885,-15.806658,1.1918726638040489,0.007854689,1.8098001e-07,0.4298174279881172,718.511185161543,12784.723476386314,0.031910472144350985,-0.9994907312064103,,,0.6930388651964436,,,,0.0,0.0,0.0,0 days,5.441655e-05,2.3324824e-07,96365.836,1.113153,-223.53313,1.0,1.0,1.0,-4.824079273246061e-13,1.4373593e-12,2.2891706e-16,3.4487104891953397e-13,1.6938937871420462e-13,1.6938937871420462e-13,7.480000000000001e-16,4.049358659473584e-14,9.549514576658415e-13,915.53861083861,,,,2.1655963666979843e-12,5.441655e-05,2.3324824e-07,96365.836,1.113153,-223.53313,0.0,1.0,0.0,-4.824079273246061e-13,1.4373593e-12,2.2891706e-16,0.0,0.0,0.0,7.480000000000001e-16,1.3391286000463087e-14,9.549514576658415e-13,915.53861083861,,,,0.0
105,105,106,,,63.72068751835573,0.188872515982359,221.05521866424243,9882.894566610456,0.5373813605842502,34610D,218.0403,22.986448,-15.021877,236.9377673341245,65049.2582598738,,,34.22403611918208,,-10.098825467805426,5.9109565696025965e-05,26913.29558379691,1.239505108832374,0.285200300993184,0.5288689827447399,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8004295321447122,17.931449732079315,12.46331181471366,24.63435235536849,1521473646429258.0,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-05-05 08:46:00,5.910960770556966e-05,1.2395073770399239,1.0,269.1329558379692,105,5.910960770556966e-05,22.986448,-15.021877,1.2395073770399239,0.009081636,2.1054953e-07,0.4300040629584741,718.4080926276754,12783.17251622204,0.031914157373936845,-0.9994906135422743,,,0.7208106918950666,,,,0.0,0.0,0.0,0 days,5.5588804e-05,2.2799458e-07,96356.32,1.1381072,-222.76859,0.9999999999999999,0.9999999999999999,0.9999999999999999,-4.824484523086655e-13,1.4378001e-12,2.2851207e-16,3.4530395844401844e-13,1.651225050637739e-13,1.651225050637739e-13,7.48e-16,3.98156838592403e-14,9.553516126125665e-13,915.4783993744804,,,,2.110789468540969e-12,5.5588804e-05,2.2799458e-07,96356.32,1.1381072,-222.76859,0.0,0.9999999999999999,0.0,-4.824484523086655e-13,1.4378001e-12,2.2851207e-16,0.0,0.0,0.0,7.48e-16,1.3396083049036471e-14,9.553516126125665e-13,915.4783993744804,,,,0.0
106,106,107,,,63.724122947902,-0.0706736500629086,220.9460940852121,9879.733487352443,0.5373044330596108,34610D,218.04974,22.694849,-14.274673,236.55391635216623,65015.03422375461,,,34.09579760813561,,-10.098341248867648,6.135681087778355e-05,26926.2785643609,1.2856797916754183,0.2841316467344634,0.5264985784220204,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7991154955820788,17.879622629542155,12.439987825840875,24.52845421653068,1516475227275622.0,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-05-05 08:47:00,6.13568395391979e-05,1.2856813380398382,1.0,269.26278564360905,106,6.13568395391979e-05,22.694849,-14.274673,1.2856813380398382,0.012881845,2.713162e-07,0.43019287193438904,718.3050042708269,12781.621510309753,0.0319178435828321,-0.999490495833263,,,0.7477308518727098,,,,0.0,0.0,0.0,0 days,5.69466e-05,2.1486485e-07,96346.03,1.162081,-222.2096,1.0,1.0,1.0,-4.824923877039459e-13,1.4382648e-12,2.275e-16,3.4581938613114814e-13,1.6200279223135619e-13,1.6200279223135619e-13,7.48e-16,3.932098729285127e-14,9.557723489195577e-13,915.4181879103506,,,,2.070658373914544e-12,5.69466e-05,2.1486485e-07,96346.03,1.162081,-222.2096,0.0,1.0,0.0,-4.824923877039459e-13,1.4382648e-12,2.275e-16,0.0,0.0,0.0,7.48e-16,1.3400540535834277e-14,9.557723489195577e-13,915.4181879103506,,,,0.0
107,107,108,,,63.72755837744826,-0.3302198161081762,220.83696950618184,9876.572408094436,0.5372275086101524,34610D,218.05939,22.391901,-13.573536,236.16489459103835,64980.93842614648,,,33.97375281252313,,-10.097932016938138,6.420848732546803e-05,26939.26661584799,1.3444048611809998,0.283114606771026,0.524226250754215,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7977837196292344,17.83146874098628,12.4174698530358,24.428200579393827,1511743230041431.2,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-05-05 08:48:00,6.420851342748536e-05,1.3444062683811735,1.0,269.3926661584799,107,6.420851342748536e-05,22.391901,-13.573536,1.3444062683811735,0.02184525,4.0516437e-07,0.43038133110091276,718.2019200976167,12780.070458655246,0.031921530771720746,-0.999490378079344,,,0.7819576492031558,,,,0.0,0.0,0.0,0 days,5.785834e-05,2.2122727e-07,96334.74,1.1783769,-221.94131,0.9999999999999999,0.9999999999999999,0.9999999999999999,-4.82540745072322e-13,1.4387684e-12,2.2799043e-16,3.464417490355473e-13,1.605055844415037e-13,1.605055844415037e-13,7.48e-16,3.9087843566372555e-14,9.562276632758426e-13,915.3579764462213,,,,2.051272678170056e-12,5.785834e-05,2.2122727e-07,96334.74,1.1783769,-221.94131,0.0,0.9999999999999999,0.0,-4.82540745072322e-13,1.4387684e-12,2.2799043e-16,0.0,0.0,0.0,7.48e-16,1.3406950055731958e-14,9.562276632758426e-13,915.3579764462213,,,,0.0
108,108,109,,,63.730993806994526,-0.5897659821534438,220.72784492715152,9873.411328836424,0.5371505872408284,34610D,218.0721,22.082527,-12.921091,235.7754382210813,64946.964673333954,,,33.85933475175288,,-10.097706555588454,6.698238890775559e-05,26952.25973977331,1.4008581628271977,0.282161122931274,0.5221016067988968,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7964448691278251,17.787526444215,12.396185238855557,24.33504048312722,1507346049744932.0,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-05-05 08:49:00,6.698240458927317e-05,1.4008590072612415,1.0,269.52259739773314,108,6.698240458927317e-05,22.082527,-12.921091,1.4008590072612415,0.025690513,5.7426735e-07,0.4305638128411728,718.0988401146617,12778.519361263996,0.031925218940552655,-0.9994902602805081,,,0.8148933889517217,,,,0.0,0.0,0.0,0 days,5.8720416e-05,2.3634327e-07,96322.55,1.1859295,-221.61464,1.0,1.0,1.0,-4.825930852765447e-13,1.4393461e-12,2.2915563e-16,3.4720020590024007e-13,1.586824309131485e-13,1.586824309131485e-13,7.479999999999999e-16,3.880413371556979e-14,9.567530107339745e-13,915.2977649820918,,,,2.0277265157161044e-12,5.8720416e-05,2.3634327e-07,96322.55,1.1859295,-221.61464,0.0,1.0,0.0,-4.825930852765447e-13,1.4393461e-12,2.2915563e-16,0.0,0.0,0.0,7.479999999999999e-16,1.3414944769466029e-14,9.567530107339745e-13,915.2977649820918,,,,0.0
