Unnamed: 0.1,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km,accf_sac_accf_contrail_cocip
154,154,155,,,63.88902356612269,-12.52888962023576,215.7081142917576,9728.00168296796,0.5336156194738375,34610D,219.51524,15.371456,-1.0258503,227.1824026572855,63461.39810672047,0.3841449130698481,0.459330505936448,31.9720224106984,34.2526459189186,-10.121702667053992,5.441032010805338e-05,27555.45301767659,0.9665678073942954,0.2664335200891533,0.4895989505082859,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7648909834995303,17.12631993105377,12.053372813077225,22.654331656277467,1428016164592967.0,13.9604149668695,754.507006767422,1568.48576145479,0.00544103201081,0.0236568503733039,0.229665252968224,17.1263229594593,9.7081923140282,9.707664116916096,0.0054410320108053,0.5267020825462905,242500344517654.56,3.760741585136836,371302477368698.0,0.0138889647219498,2.1395208909335546e-06,2.8440000000000003,35.8,2023-05-05 09:35:00,5.441032010805338e-05,0.9665681434189544,0.0,154,275.55453017676587,5.441032010805338e-05,15.371456,-1.0258503,0.9665681434189544,0.011517566,1.5858642e-07,0.4373058904671438,713.3618049066805,12707.119537749046,0.0320959409739526,-0.9994847925671488,2.2461579264064646,234.53984881772087,0.570215508035084,0.0,1.0,227.3882578690936,28.117254249628648,79.17644323238594,0.9563039737568906,219.85944,5.590853940763904e-05,9688.413461351767,0.0,0.0012285827238514,0.001439554,158.35288646477187,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12707.119537749046,0.0,5.597808e-05,4.3604612e-07,95096.24,0.9588992,-219.20226,0.4889093964646827,0.4889093964646827,1.0,-4.879236664154599e-13,1.4494277e-12,2.445494e-16,1.2596226177225902e-13,7.099894148152903e-14,7.099894148152903e-14,7.48e-16,2.4851933218294756e-14,9.615040918454344e-13,912.518350688002,12.707119537749046,3.680421436313564e-13,5.597808e-05,4.3604612e-07,95096.24,0.9588992,-219.20226,0.4889093964646827,0.4889093964646827,1.0,-4.879236664154599e-13,1.4494277e-12,2.445494e-16,1.2596226177225902e-13,7.099894148152903e-14,7.099894148152903e-14,7.48e-16,2.4851933218294756e-14,9.615040918454344e-13,912.518350688002,12.707119537749046,0.0
155,155,156,,,63.89245899566895,-12.788435786281028,215.59898971272727,9724.84060370995,0.5335388484513017,34610D,219.52788,15.499395,-0.83913845,227.27803047894764,63429.426084309765,0.3841852904186261,0.459479822140712,31.98397665021369,34.2529639135918,-10.121406357069269,5.4174783394469785e-05,27568.68626101296,0.9612951497432892,0.2665331387517808,0.4896990097520207,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7651909346425314,17.12648010291644,12.056332819447375,22.64834795812028,1427733732514304.5,13.9658441409907,754.540017054694,1568.46189658622,0.00541747833945,0.0236551670132804,0.229739911070356,17.1264819567959,9.71203927418379,9.711513155062182,0.0054174783394469,0.5268047212280714,242599036007636.25,3.7695590018970218,371928190015729.8,0.0138916489670746,2.140963570031309e-06,2.8440000000000003,35.8,2023-05-05 09:36:00,5.417478339446979e-05,0.9612946221268304,0.0,155,275.68686261012965,5.417478339446979e-05,15.499395,-0.83913845,0.9612946221268304,0.010154519,1.3797509e-07,0.4374907111096979,713.2589293202064,12705.56629711468,0.03209967564883,-0.9994846726304712,2.2473835111397946,234.545749052712,0.5671743069106826,0.0,1.0,227.37422410004567,28.117254249628648,80.37842239323231,0.9519573533600032,219.87717,5.574828456248811e-05,9684.651392513337,0.0,0.0012307687622953,0.0011268675,160.75684478646463,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12705.56629711468,0.0,5.650932e-05,4.1865965e-07,95060.81,0.9641828,-219.43855,0.4862627477974069,0.4862627477974069,1.0,-4.880779028637065e-13,1.4488821e-12,2.4322458e-16,1.2509029113804322e-13,7.125584617455646e-14,7.125584617455646e-14,7.48e-16,2.4882615694726783e-14,9.60804285985095e-13,912.4578998485276,12.70556629711468,3.6796492823026565e-13,5.650932e-05,4.1865965e-07,95060.81,0.9641828,-219.43855,0.4862627477974069,0.4862627477974069,1.0,-4.880779028637065e-13,1.4488821e-12,2.4322458e-16,1.2509029113804322e-13,7.125584617455646e-14,7.125584617455646e-14,7.48e-16,2.4882615694726783e-14,9.60804285985095e-13,912.4578998485276,12.70556629711468,0.0
156,156,157,,,63.89589442521522,-13.047981952326296,215.48986513369687,9721.67952445194,0.5334620807462033,34610D,219.54251,15.622625,-0.6162038,227.36792582055523,63397.44210765955,0.3842164059633356,0.459581329615378,31.992482559649407,34.249758995741,-10.12120224974206,5.386976831683952e-05,27581.92464988167,0.9545581367574332,0.2666040213304117,0.4897596934142414,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7654681087622532,17.124875654369486,12.05869531213731,22.639839047053343,1427332109742456.8,13.9700293889136,754.564013339208,1568.41375123773,0.00538697683168,0.0236529277470076,0.229790664807689,17.1248794978705,9.71510450061557,9.714581178378197,0.0053869768316839,0.5268793327269012,242650310278871.2,3.778105354286663,372535269865112.4,0.0138937067119844,2.1418317990616045e-06,2.8440000000000003,35.8,2023-05-05 09:37:00,5.386976831683952e-05,0.9545581381963716,0.0,156,275.8192464988167,5.386976831683952e-05,15.622625,-0.6162038,0.9545581381963716,0.008850615,1.14472925e-07,0.4376716248960682,713.1560582409774,12704.013011015097,0.0321034113225087,-0.9994845526477424,2.2485757202838297,234.5514858800487,0.563280001503371,0.0,1.0,227.35470049881388,28.117254249628648,82.23416402377113,0.946313861051784,219.89941,5.554030705434776e-05,9680.562442440054,0.0,0.0012462763310432,0.0007384877,164.46832804754226,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12704.013011015097,0.0,5.7162477e-05,4.057518e-07,95025.08,0.9695496,-219.59996,0.4836150700236657,0.4836150700236657,1.0,-4.882334564955325e-13,1.4482516e-12,2.4242038000000003e-16,1.2424161885026574e-13,7.130350131465606e-14,7.130350131465606e-14,7.48e-16,2.4879215809489192e-14,9.600180930782699e-13,912.3974490090532,12.704013011015094,3.6779953232039947e-13,5.7162477e-05,4.057518e-07,95025.08,0.9695496,-219.59996,0.4836150700236657,0.4836150700236657,1.0,-4.882334564955325e-13,1.4482516e-12,2.4242038000000003e-16,1.2424161885026574e-13,7.130350131465606e-14,7.130350131465606e-14,7.48e-16,2.4879215809489192e-14,9.600180930782699e-13,912.3974490090532,12.704013011015094,0.0
157,157,158,,,63.89932985476148,-13.307528118371565,215.38074055466663,9718.51844519393,0.5333853163634821,34610D,219.5591,15.738517,-0.356224,227.44954211895111,63365.4496250999,0.3842374007103881,0.459639046353242,31.997791425486074,34.2436398700536,-10.121077659333782,5.367820802976031e-05,27595.16818581324,0.9496088449641896,0.2666482618790506,0.4897833675188779,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7657139313129806,17.121814306315024,12.060448271601016,22.62916001961824,1426828056924724.0,13.9730473962758,754.57943113717,1568.34470107217,0.00536782080298,0.0236502363509514,0.229819523176621,17.1218199350268,9.71743029398416,9.71690870773714,0.005367820802976,0.5269272711906214,242658818434072.47,3.786269965337807,373116199213598.6,0.0138951257805946,2.142173959743105e-06,2.8440000000000003,35.8,2023-05-05 09:38:00,5.36782080297603e-05,0.9496088518887874,0.0,157,275.9516818581324,5.36782080297603e-05,15.738517,-0.356224,0.9496088518887874,0.0082351575,1.155442e-07,0.4378486875388506,713.0531916755907,12702.459679456037,0.0321071479953299,-0.9994844326189408,2.249731711481945,234.55704586064928,0.5604500466956379,0.0,1.0,227.3419050352812,28.117254249628648,85.37032589230952,0.9423827004815142,219.92897,5.547794542356416e-05,9675.833282247777,0.0,0.0012747745839189,0.00031767684,170.74065178461905,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12702.459679456037,0.0,5.7799243e-05,3.8639706e-07,94989.24,0.9741246,-219.74333,0.4809663628373516,0.4809663628373516,0.9999999999999998,-4.883894453083485e-13,1.4475111e-12,2.414041e-16,1.233966626865403e-13,7.129781542720248e-14,7.129781542720248e-14,7.48e-16,2.486563567253815e-14,9.591216244780601e-13,912.336998169579,12.702459679456036,3.67539762605067e-13,5.7799243e-05,3.8639706e-07,94989.24,0.9741246,-219.74333,0.4809663628373516,0.4809663628373516,0.9999999999999998,-4.883894453083485e-13,1.4475111e-12,2.414041e-16,1.233966626865403e-13,7.129781542720248e-14,7.129781542720248e-14,7.48e-16,2.486563567253815e-14,9.591216244780601e-13,912.336998169579,12.702459679456036,0.0
158,158,159,,,63.90276528430775,-13.56707428441683,215.2716159756364,9715.35736593592,0.533308555308039,34610D,219.57722,15.845424,-0.056284796,227.52127348420075,63333.451833674415,0.3842541504991408,0.459713554374216,32.00409788143433,34.2398854809038,-10.121041706919456,5.328224906224541e-05,27608.41687033848,0.9408784136925714,0.2667008156786194,0.4898298901629764,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7659237833439738,17.11993869857059,12.06236073180545,22.62004693697105,1426397917100245.0,13.976341028538,754.601861456804,1568.29975076349,0.00532822490622,0.0236481423155426,0.229856777187108,17.1199427404519,9.71986611548917,9.719348246755164,0.0053282249062245,0.526997013644548,242692168288615.7,3.793991726819704,373666842051830.3,0.0138968939493621,2.142856872166358e-06,2.8440000000000003,35.8,2023-05-05 09:39:00,5.328224906224542e-05,0.9408798018001436,0.0,158,276.0841687033849,5.328224906224542e-05,15.845424,-0.056284796,0.9408798018001436,0.0073122256,1.12332735e-07,0.438022752975865,712.9503296305961,12700.906302443516,0.0321108856680503,-0.9994843125440306,2.2508722864478456,234.5625292175594,0.5553963038937357,0.0,1.0,227.3151192805424,28.117254249628648,85.88802568165944,0.9350673858476244,219.94836,5.515462698594729e-05,9672.413353095091,0.0,0.0013170058552069,0.00025095447,171.77605136331889,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12700.906302443516,0.0,5.838163e-05,3.7263555e-07,94953.234,0.9772811,-219.93929,0.4783166259323025,0.4783166259323025,1.0,-4.885461847844136e-13,1.4466769e-12,2.404372e-16,1.2254341035194314e-13,7.142811625610098e-14,7.142811625610098e-14,7.48e-16,2.4872634141553202e-14,9.58130641195977e-13,912.2765473301048,12.700906302443515,3.672662594288745e-13,5.838163e-05,3.7263555e-07,94953.234,0.9772811,-219.93929,0.4783166259323025,0.4783166259323025,1.0,-4.885461847844136e-13,1.4466769e-12,2.404372e-16,1.2254341035194314e-13,7.142811625610098e-14,7.142811625610098e-14,7.48e-16,2.4872634141553202e-14,9.58130641195977e-13,912.2765473301048,12.700906302443515,0.0
159,159,160,,,63.90620071385401,-13.826620450462098,215.16249139660607,9712.196286677909,0.5332317975848586,34610D,219.59764,15.946816,0.28422287,227.58672924998388,63301.44773579298,0.3842623683481432,0.459752635635458,32.0077929620636,34.2336799092478,-10.121154846072567,5.2784278624366216e-05,27621.67070498856,0.9301090586700096,0.2667316080171966,0.4898521635199936,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7661085577404235,17.1168345879345,12.063821155817193,22.609231789616626,1425887439387614.5,13.9786647796125,754.619405098647,1568.24201676905,0.00527842786244,0.0236457578432827,0.229876317817729,17.1168399546239,9.72167267132158,9.721159546927504,0.0052784278624366,0.527051561981482,242693162067597.12,3.801406944648372,374196499179658.06,0.0138982513740223,2.1431694453271937e-06,2.8440000000000003,35.8,2023-05-05 09:40:00,5.2784278624366216e-05,0.9301089614367744,0.0,159,276.21670704988566,5.2784278624366216e-05,15.946816,0.28422287,0.9301089614367744,0.0070832805,1.1060668e-07,0.4381922818465774,712.8474721126468,12699.352879982644,0.0321146243405963,-0.999484192423003,2.25198193956304,234.5678615583856,0.5491475988888879,0.0,1.0,227.2810063620579,28.117254249628648,81.71515152989765,0.9260196645102396,219.94962,5.462067854107005e-05,9671.33871091296,0.0,0.0013700548725404,0.00068761525,163.4303030597953,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12699.352879982644,0.0,5.8925514e-05,3.642127e-07,94916.96,0.9791277,-220.12836,0.4756658590022869,0.4756658590022869,1.0,-4.887040621125283e-13,1.4458247e-12,2.3968735000000004e-16,1.2170617802367624e-13,7.153420304822427e-14,7.153420304822427e-14,7.48e-16,2.4875727921606982e-14,9.571206225118856e-13,912.2160964906304,12.699352879982644,3.669461320474786e-13,5.8925514e-05,3.642127e-07,94916.96,0.9791277,-220.12836,0.4756658590022869,0.4756658590022869,1.0,-4.887040621125283e-13,1.4458247e-12,2.3968735000000004e-16,1.2170617802367624e-13,7.153420304822427e-14,7.153420304822427e-14,7.48e-16,2.4875727921606982e-14,9.571206225118856e-13,912.2160964906304,12.699352879982644,0.0
160,160,161,,,63.90963614340028,-14.086166616507366,215.0533668175757,9709.035207419898,0.533155043198841,34610D,219.62224,16.041117,0.66582865,227.64449938452253,63269.43994283092,0.3842559129935718,0.459716927253516,32.00608099545677,34.2217591867492,-10.121509854021795,5.234245337122639e-05,27634.929691294903,0.9198771980243812,0.2667173416288064,0.4898221078528205,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7662601242410064,17.11087089521394,12.06431552314543,22.594551490661964,1425194525533968.0,13.979001304302,754.625807656323,1568.15205989409,0.00523424533712,0.0236426172743764,0.229858463626758,17.1108795933746,9.72220888065029,9.721700023020148,0.0052342453371226,0.5270714694144126,242623280654811.4,3.8084101578747815,374698012667867.8,0.0138986628843765,2.142663163162412e-06,2.8440000000000003,35.8,2023-05-05 09:41:00,5.234245337122639e-05,0.9198769495533702,0.0,160,276.349296912949,5.234245337122639e-05,16.041117,0.66582865,0.9198769495533702,0.008470438,1.3928944e-07,0.4383535177091104,712.7446191282909,12697.799412079565,0.0321183640138712,-0.9994840722558176,2.253038459229069,234.57293641172708,0.5432367108593336,0.0,1.0,227.24911853506688,28.117254249628648,78.89597705800875,0.9173232955838658,219.9609,5.417110784169199e-05,9669.587218890894,0.0,0.0014303229196056,0.0011585323,157.7919541160175,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12697.799412079565,0.0,5.9439797e-05,3.564458e-07,94880.33,0.9800983,-220.26709,0.47301406174102,0.47301406174102,1.0,-4.888635428983096e-13,1.4450202e-12,2.38833e-16,1.2090433410146199e-13,7.150164844719047e-14,7.150164844719047e-14,7.480000000000001e-16,2.485713329908525e-14,9.561566572901565e-13,912.1556456511556,12.697799412079563,3.6655894332069917e-13,5.9439797e-05,3.564458e-07,94880.33,0.9800983,-220.26709,0.47301406174102,0.47301406174102,1.0,-4.888635428983096e-13,1.4450202e-12,2.38833e-16,1.2090433410146199e-13,7.150164844719047e-14,7.150164844719047e-14,7.480000000000001e-16,2.485713329908525e-14,9.561566572901565e-13,912.1556456511556,12.697799412079563,0.0
161,161,162,,,63.91307157294654,-14.345712782552637,214.94424223854543,9705.87412816189,0.5330782921549242,34610D,219.65317,16.123878,1.08689,227.69038655853825,63237.43386183546,0.3842280230017957,0.4595765022187,31.996774247388863,34.2019284830036,-10.12212705452216,5.188583662229251e-05,27648.19383078924,0.9087009960817608,0.2666397853949072,0.4897218417235985,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7663605781714912,17.100950520542533,12.063466892386725,22.57456233366536,1424251032227160.8,13.9765289040087,754.617692189387,1568.02001514925,0.00518858366223,0.0236384861181875,0.22978825110935,17.1009642415018,9.7209377098202,9.72043335700314,0.0051885836622292,0.5270462360433278,242455845094170.53,3.814770389174676,375155693081576.06,0.0138977994809198,2.1410441213641303e-06,2.8440000000000003,35.8,2023-05-05 09:42:00,5.188583662229251e-05,0.9087006838505932,0.0,161,276.4819383078925,5.188583662229251e-05,16.123878,1.08689,0.9087006838505932,0.010287562,1.7952425e-07,0.4385021619984682,712.641770684124,12696.245898739073,0.0321221046878022,-0.9994839520424657,2.254016883640681,234.5776342678374,0.5367983098405275,0.0,1.0,227.21399480871617,28.117254249628648,76.67930105544109,0.9075390850188256,219.9811,5.371417115597787e-05,9667.53447763417,0.0,0.0014982365151016,0.0016369781,153.35860211088217,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12696.245898739073,0.0,5.9986633e-05,3.4700903e-07,94843.53,0.98008794,-220.33392,0.5629473763966997,0.5629473763966997,1.0,-4.890237087889556e-13,1.444276e-12,2.3800522e-16,1.6716361030726721e-13,8.479467909679994e-14,8.479467909679994e-14,7.480000000000001e-16,2.6971434103596983e-14,9.552523245787115e-13,912.0951948116816,12.696245898739074,3.6607764620934033e-13,5.9986633e-05,3.4700903e-07,94843.53,0.98008794,-220.33392,0.5629473763966997,0.5629473763966997,1.0,-4.890237087889556e-13,1.444276e-12,2.3800522e-16,1.6716361030726721e-13,8.479467909679994e-14,8.479467909679994e-14,7.480000000000001e-16,2.6971434103596983e-14,9.552523245787115e-13,912.0951948116816,12.696245898739074,0.0
162,162,163,,,63.91650700249281,-14.605258948597903,214.8351176595152,9702.71304890388,0.5330015444580332,34610D,219.6891,16.189188,1.542353,227.71881259472565,63205.43708758807,0.384194715518833,0.459499883517374,31.9915255986452,34.188993788832,-10.122870689296258,5.139177610948362e-05,27661.46312500376,0.8963670022024265,0.2665960466553767,0.4897158577290906,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7663935926727472,17.09448914579427,12.06321070937044,22.559681611440404,1423548658344055.2,13.9752573092194,754.637672038576,1567.970029061,0.00513917761095,0.0236362910440189,0.229749941758687,17.094496894416,9.72021969651727,9.719720182833786,0.0051391776109483,0.5271083592646756,242378550424742.1,3.820275815808925,375555164528451.75,0.0138981574101963,2.1407070321247707e-06,2.8440000000000003,35.8,2023-05-05 09:43:00,5.1391776109483615e-05,0.8963669829010283,0.0,162,276.61463125003763,5.1391776109483615e-05,16.189188,1.542353,0.8963669829010283,0.012061574,2.2380736e-07,0.4386408627285041,712.5389267867253,12694.692339968087,0.0321258463631194,-0.9994838317829124,2.254975727846777,234.58223636093592,0.5296978572784206,0.0,1.0,227.17517268400317,28.117254249628648,74.87091735603094,0.8963024645229364,220.00806,5.321294554736934e-05,9665.277590225864,0.0,0.0015722390469682,0.0020937882,149.7418347120619,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12694.692339968087,0.0,6.0345505e-05,3.3121597e-07,94806.74,0.978117,-220.20537,0.7754223117750917,0.7754223117750917,1.0,-4.891837896192562e-13,1.4435344e-12,2.3680852e-16,2.758045068429916e-13,1.1583587162760366e-13,1.1583587162760366e-13,7.48e-16,3.192510654053885e-14,9.543506589971616e-13,912.034743972207,12.694692339968087,3.65680548688129e-13,6.0345505e-05,3.3121597e-07,94806.74,0.978117,-220.20537,0.7754223117750917,0.7754223117750917,1.0,-4.891837896192562e-13,1.4435344e-12,2.3680852e-16,2.758045068429916e-13,1.1583587162760366e-13,1.1583587162760366e-13,7.48e-16,3.192510654053885e-14,9.543506589971616e-13,912.034743972207,12.694692339968087,0.0
163,163,164,,,63.91994243203907,-14.864805114643168,214.72599308048484,9699.551969645869,0.5329248001131117,34610D,219.72559,16.24585,2.0226903,227.73898333461804,63173.44556198943,0.3841851344011091,0.45968780111166,32.00448032144253,34.1990935318138,-10.123576227692183,5.0796072425627215e-05,27674.737575470783,0.8822910868126171,0.2667040026786877,0.4899888984732326,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7663978761304884,17.09955259023578,12.065995491092648,22.561416289226845,1423630535577860.0,13.9801807670491,754.731917826322,1568.13004169403,0.00507960724256,0.0236389859049612,0.22984390055583,17.0995467659069,9.72308632358009,9.722592454069629,0.0050796072425627,0.527401397108847,242604249134510.1,3.825419294507975,375929970577756.94,0.0139026467988012,2.1443305426368383e-06,2.8440000000000003,35.8,2023-05-05 09:44:00,5.079607242562722e-05,0.8822917235605782,0.0,163,276.7473757547078,5.079607242562722e-05,16.24585,2.0226903,0.8822917235605782,0.013327354,2.5174427e-07,0.4387784815605108,712.4360874426969,12693.138735771445,0.0321295890400925,-0.999483711477138,2.256021607524166,234.58725421844687,0.5215657071712935,0.0,1.0,227.13104206426792,28.117254249628648,73.40969438532646,0.8831052162322434,220.03716,5.260421746040053e-05,9662.847122453206,0.0,0.0016498060201624,0.0024946034,146.81938877065292,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12693.138735771445,0.0,6.064381e-05,3.1703857e-07,94769.586,0.9733274,-219.9093,0.8573473293082251,0.8573473293082251,1.0,-4.893455217426915e-13,1.4427518e-12,2.3562413e-16,3.180809177162997e-13,1.271225136303281e-13,1.271225136303281e-13,7.479999999999999e-16,3.3717507825403045e-14,9.534062697636225e-13,911.9742931327328,12.693138735771443,3.655861398778604e-13,6.064381e-05,3.1703857e-07,94769.586,0.9733274,-219.9093,0.8573473293082251,0.8573473293082251,1.0,-4.893455217426915e-13,1.4427518e-12,2.3562413e-16,3.180809177162997e-13,1.271225136303281e-13,1.271225136303281e-13,7.479999999999999e-16,3.3717507825403045e-14,9.534062697636225e-13,911.9742931327328,12.693138735771443,0.0
164,164,165,,,63.92337786158534,-15.124351280688437,214.6168685014545,9696.390890387858,0.5328480591250842,34610D,219.75983,16.316545,2.5171974,227.7739339519024,63141.44108166799,0.3842120332405447,0.460134093759628,32.03558629821779,34.2294397402328,-10.124236651048085,5.0176105629203215e-05,27688.01718372305,0.8681490763650869,0.2669632191518148,0.490529006203131,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7664557493694439,17.114732837438318,12.071921237333749,22.57822612140676,1424423963942698.2,13.9914103828378,754.895357188423,1568.47371007996,0.00501761056292,0.0236458446396586,0.230067046879814,17.1147198701164,9.72970305716834,9.729214883054675,0.0050176105629203,0.5279095781052422,243115068618256.62,3.831255679516923,376351834074076.3,0.0139111292900646,2.1516745042315927e-06,2.8440000000000003,35.8,2023-05-05 09:45:00,5.017610562920322e-05,0.8681483017838634,0.0,164,276.88017183723053,5.017610562920322e-05,16.316545,2.5171974,0.8681483017838634,0.01386697,2.6777914e-07,0.4389206302742994,712.3332526586173,12691.585086154966,0.0321333327189646,-0.9994835911251232,2.2572015379461776,234.5929127469354,0.5133761466139588,0.0,1.0,227.08775752462705,28.117254249628648,72.24874421655288,0.8694134010178053,220.06561,5.195575768955838e-05,9660.266518279584,0.0,0.0017221494765703,0.0028301633,144.49748843310576,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12691.585086154966,0.0,6.082783e-05,3.1159098e-07,94731.52,0.9666093,-219.53899,0.8860884142583559,0.8860884142583559,1.0,-4.895112091143553e-13,1.4419509e-12,2.3512854e-16,3.3308815562505545e-13,1.298005716632511e-13,1.298005716632511e-13,7.48e-16,3.4132937142217785e-14,9.524397808279826e-13,911.9138422932584,12.691585086154966,3.6579315754606884e-13,6.082783e-05,3.1159098e-07,94731.52,0.9666093,-219.53899,0.8860884142583559,0.8860884142583559,1.0,-4.895112091143553e-13,1.4419509e-12,2.3512854e-16,3.3308815562505545e-13,1.298005716632511e-13,1.298005716632511e-13,7.48e-16,3.4132937142217785e-14,9.524397808279826e-13,911.9138422932584,12.691585086154966,0.0
