,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
149,149,151,3c49c8,EWG1VT,67.16876220703125,15.275056258491848,207.321110932,9669.78,0.6275344435754167,34610D,216.1994,10.163542,-11.645099,211.89660382497536,62396.56848923616,0.42940748446795635,0.1939093932067134,17.365257629993945,16.9093105322526,-884.309335574014,2.7078710621924176e-05,27800.013493776034,0.7456879367362683,0.1447104802499495,0.2453946543995818,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.737737550216352,1.760342789733974,0.7188759425941853,8.454522724575249,8.673813284692596,9.142911792099984,790273702042671.5,9.24400402325361,642.63683006968,855.0479159114,0.00270787106219,0.011088599944043,0.0969546966033567,8.4546552661263,8.74363734760241,8.743400587588047,20.1360961574564,0.2697368576348974,392500309054543.1,0.0004525025407290968,5.547174281965124e-07,3.16,35.8,2023-05-05 10:31:00,2.707871062192418e-05,0.745688731020461,0.0,149,278.0001349377603,2.707871062192418e-05,10.163542,-11.645099,0.745688731020461,0.0,0.0,0.447953538101368,838.900686356957,12266.886142837116,0.9202893527382229,0.3912384276073389,2.255675375090496,234.58559331353817,0.42596042725888555,0.0,1.0,226.59653324762152,28.117254249628648,51.077539786067284,0.7642300113959827,216.16747,2.752891375447251e-05,9644.241230106967,0.0,0.013670781295095366,0.0016169572,102.15507957213457,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12266.886142837116,0.0,2.747276e-05,4.9901155e-06,92296.68,0.7176573,-200.27602,0.5600026987552065,0.5600026987552065,1.0,-4.979401266689494e-13,1.264681e-12,5.955922e-16,1.7446333994867434e-13,2.217185612147886e-14,2.217185612147886e-14,7.48e-16,1.485871953689182e-14,7.667407941076665e-13,853.3315348632242,4.0366369389587705e-15,2.7500385272090662e-14,2.719796346175473e-13,2.747276e-05,4.9901155e-06,92296.68,0.7176573,-200.27602,0.5600026987552065,0.5600026987552065,1.0,-4.979401266689494e-13,1.264681e-12,5.955922e-16,1.7446333994867434e-13,2.217185612147886e-14,2.217185612147886e-14,7.48e-16,1.485871953689182e-14,7.667407941076665e-13,853.3315348632242,4.0366369389587705e-15,2.7500385272090662e-14,2.719796346175473e-13
150,150,152,3c49c8,EWG1VT,67.27021815413136,15.386727072975852,203.20555538,9387.84,0.6264106583099334,34610D,216.32393,9.936524,-10.809604,209.52985586326497,62379.20323160617,0.4378839222531634,0.206991718095448,18.70913688165808,18.61433362114912,-831.2973724098069,3.2357341979033825e-05,29009.29964007814,0.914715705011839,0.1559094740138173,0.2533221681361386,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.742353287951644,1.9109406845097905,0.710641951095374,9.306576735517314,9.059605003028135,9.824515593425636,822445575251462.8,9.87921786397241,644.850991503054,854.46856639972,0.0032357341979,0.0111183171120948,0.103495859047724,9.30716681057456,9.30859032030473,9.30828912881015,20.53268704437718,0.2742076043558527,378476843268830.3,0.00045106175188026036,5.38054257243297e-07,3.16,35.8,2023-05-05 10:32:00,3.235734197903382e-05,0.91471598548871,0.0,150,290.09299640078143,3.235734197903382e-05,9.936524,-10.809604,0.91471598548871,0.0,0.0,0.46717019613319505,837.3981005658903,12022.674341186044,0.9194045575489804,0.39331318253799175,2.3893010637377947,235.2104549259753,0.5231450707518268,0.0,1.0,227.71887335376562,28.117254249628648,57.91985272621418,0.9309720976032178,216.37846,3.302500167688631e-05,9358.880073636894,0.0,0.01089247622694586,0.00039849745,115.83970545242836,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12022.674341186044,0.0,3.2425854e-05,4.131639e-06,89534.1,0.8768791,-200.50288,0.8018599280156287,0.8018599280156287,1.0,-5.094304462697497e-13,1.1777968e-12,5.29418e-16,2.5040721480849766e-13,3.276285016621684e-14,3.276285016621684e-14,7.479999999999998e-16,1.5208235818682465e-14,6.683662929213272e-13,851.4562145697491,3.744163122638877e-15,2.935573105367091e-14,3.9389707803749813e-13,3.2425854e-05,4.131639e-06,89534.1,0.8768791,-200.50288,0.8018599280156287,0.8018599280156287,1.0,-5.094304462697497e-13,1.1777968e-12,5.29418e-16,2.5040721480849766e-13,3.276285016621684e-14,3.276285016621684e-14,7.479999999999998e-16,1.5208235818682465e-14,6.683662929213272e-13,851.4562145697491,3.744163122638877e-15,2.935573105367091e-14,3.9389707803749813e-13
151,151,153,3c49c8,EWG1VT,67.36956062963453,15.497214577414772,199.089999828,9121.14,0.6252961066493532,34610D,216.8928,9.760171,-10.309493,208.1281552917383,62360.49409472451,0.45279137446998047,0.293836248329804,25.35144884853916,27.5076898669546,-284.1237050481847,3.935900791541979e-05,30192.08358570002,1.0748390283800886,0.2112620737378263,0.3325847163770599,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.747264137944182,1.911587901021522,0.7049616369096665,13.753125223920009,10.842499291527275,15.197776110072288,1076064841639282.6,12.4557926835308,671.219381574354,945.542863987035,0.00393590079154,0.01268884364427,0.146918124164902,13.7538449334773,11.5785274280093,11.578071726592569,16.51435271424916,0.3308852124760989,238922476302658.16,0.0007155868933103943,1.0770777217410755e-06,3.16,35.8,2023-05-05 10:33:00,3.935906083583113e-05,1.0748427494427826,1.0,151,301.92083585700016,3.935906083583113e-05,9.760171,-10.309493,1.0748427494427826,4.338269e-07,1.5949842e-11,0.48494266923313223,835.9078594675103,11804.290048328337,0.9195353167545037,0.39300738064468266,2.554479449728654,235.94148515336894,0.618125753139691,0.0,1.0,229.01807149937758,28.117254249628648,55.96929355218139,1.0966093974881028,216.97562,4.0423785305914985e-05,9093.155353223909,1.0,0.008978639168257132,0.0012539224,111.93858710436278,0.4867860613646097,4.553453554574647e-06,271639917227.18198,1274252396269.205,0 days 03:27:00,7.916259239914244e-11,1.195355145227051e-12,783.6289766670756,682.3978513250056,840.6665878620461,387.9629566824216,260.27571997734935,469.9504623737648,207.20166,200.02657,218.9214,-3.0829067,-6.189475,-0.6977807,5.2648463,1.4285563,8.740987,2.1819394,0.7307756,3.2755728,1.0,8966.544565349206,1.2713843048089977,0.11383496284751617,141502712586.7956,55627862960.27375,2.0467980773583437e-05,2953.3519398721232,560.19900688454,0.08511071706872166,0.0011939444,3.45,-3.0829067,5.2648463,2.1819394,207.20166,783.6289766670756,387.9629566824216,11804.290048328337,11804.290048328337,3.709779e-05,3.3279564e-06,86894.875,1.001365,-201.03368,1.0,1.0,1.0,-5.203702277548681e-13,1.1040861e-12,4.674675e-16,3.171017014587177e-13,4.3820830198596754e-14,4.3820830198596754e-14,7.48e-16,1.581510654967019e-14,5.837158644757189e-13,849.6147997049073,7.364113866038155e-15,4.167209180713147e-14,5.172737898227816e-13,3.709779e-05,3.3279564e-06,86894.875,1.001365,-201.03368,1.0,1.0,1.0,-5.203702277548681e-13,1.1040861e-12,4.674675e-16,3.171017014587177e-13,4.3820830198596754e-14,4.3820830198596754e-14,7.48e-16,1.581510654967019e-14,5.837158644757189e-13,849.6147997049073,7.364113866038155e-15,4.167209180713147e-14,5.172737898227816e-13
152,152,154,3c49c8,EWG1VT,67.46713412010064,15.6060791015625,201.147777604,9029.7,0.6241863788025048,34610D,217.17201,9.611657,-9.928943,207.3627724063758,62335.14264587597,0.4554911567893442,0.334552285505798,28.357375087870224,31.6223833313714,0.0,4.1680919902006186e-05,30606.481745063607,1.1125821742816913,0.2363114590655852,0.3684649968227205,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.825197908482506,1.923245120225625,0.7019175105044013,15.81090055164294,11.404246079702563,17.506159339816534,1185021118643891.8,13.6368622604057,682.566875962753,980.567941476249,0.0041680919902,0.013284880527519,0.167276142752899,15.8111916656857,12.5914676015636,12.590942799485283,15.278998188940898,0.3552081879296808,293004920747574.94,0.0008651043569779994,1.8377705127534504e-06,3.16,35.8,2023-05-05 10:34:00,4.1680927134573325e-05,1.1125826713675029,1.0,152,306.0648174506361,4.1680927134573325e-05,9.611657,-9.928943,1.1125826713675029,0.0,0.0,0.4909666668788999,834.4240679574978,12004.890588659235,0.9179613299501409,0.39666988380285234,2.6023853450601764,236.14567712977956,0.6415655927873024,0.0,1.0,229.37878640233873,28.117254249628648,54.796585213213866,1.133110816519889,217.25284,4.272481611766301e-05,9002.301707393393,1.0,0.008374769085079378,0.0019461963,109.59317042642773,0.4927893790433544,6.479081055020054e-06,404231365424.7769,2470208288980.743,0 days 03:26:00,1.5346103526593106e-10,2.3172616325155594e-12,781.3925733383019,680.2763257807864,838.6733420305297,402.2951176323867,284.3729444331301,476.09292821217036,206.3348,200.54346,215.35075,-1.9104942,-3.9421818,-0.871645,3.9424598,1.3527658,7.1357164,2.0319657,0.33070338,3.1935346,1.0,8795.533419016203,1.2562750460965049,0.11988962291667368,187512469679.75458,88947278173.31094,2.1251530475122756e-05,6245.0867481484765,597.7951724394351,0.0678050904402803,0.004036298,3.433333333333333,-1.9104942,3.9424598,2.0319657,206.3348,781.3925733383019,402.2951176323867,12004.890588659235,12004.890588659235,3.8282404e-05,3.1070615e-06,86072.93,0.98479503,-201.59604,0.9999999999999999,0.9999999999999999,0.9999999999999999,-5.236947760411032e-13,1.099317e-12,4.5044016e-16,3.271100110761254e-13,4.69594040029459e-14,4.69594040029459e-14,7.479999999999999e-16,1.6195033986544634e-14,5.756222439836378e-13,847.8061747954843,9.995886563848157e-15,4.744647277226068e-14,5.637425071640121e-13,3.8282404e-05,3.1070615e-06,86072.93,0.98479503,-201.59604,0.9999999999999999,0.9999999999999999,0.9999999999999999,-5.236947760411032e-13,1.099317e-12,4.5044016e-16,3.271100110761254e-13,4.69594040029459e-14,4.69594040029459e-14,7.479999999999999e-16,1.6195033986544634e-14,5.756222439836378e-13,847.8061747954843,9.995886563848157e-15,4.744647277226068e-14,5.637425071640121e-13
153,153,155,3c49c8,EWG1VT,67.5661972821769,15.718296595982142,199.604444272,9029.7,0.6230403153775765,34610D,217.18776,9.383948,-9.4749565,206.4575480269076,62306.7852707881,0.45352438626376534,0.336362042375912,28.39378712280649,31.7949611555476,-23.6630844803484,4.029689929232601e-05,30606.481745063607,1.0734323812509243,0.2366148926900541,0.3687205455761601,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.519226023313731,1.87737941750678,0.698828011267449,15.89749786554915,11.406710377189,17.579927580864506,1188502998429795.5,13.6319987732249,682.340171477998,985.524363079611,0.00402968992923,0.0133429185038169,0.168181021187956,15.8974805777738,12.6045153569548,12.604007454535724,14.899128921492917,0.3547057338687663,295949343205032.6,0.0009041581306611104,1.8465753708728122e-06,3.16,35.8,2023-05-05 10:35:00,4.029692012987499e-05,1.0734338104538756,1.0,153,306.0648174506361,4.029692012987499e-05,9.383948,-9.4749565,1.0734338104538756,0.0,0.0,0.4909310630078376,832.8917034004803,12165.38324866785,0.9173788083060198,0.3980152284411074,2.5930162420141403,236.10600567668905,0.6190852346747332,0.0,1.0,229.17833322230115,28.117254249628648,55.60969103280168,1.0933012867589225,217.26903,4.130834620764983e-05,9001.8951544836,1.0,0.008431242486449548,0.001638149,111.21938206560336,0.49278248506808836,4.983005004653488e-06,393902113741.9944,2246415371771.587,0 days 03:25:00,1.395579595968462e-10,2.107325189912378e-12,779.0864727574736,678.0968524403933,836.637901001751,412.4885418492705,310.249379295862,480.6017071540947,205.69377,200.06926,211.5394,-2.162743,-4.046358,-0.715008,4.336522,1.5084267,7.2750854,2.1737792,0.79341865,3.273303,1.0,8857.479280691656,1.2530982481176711,0.11759829949040593,201941278456.43936,81691577835.84068,2.0404553021455012e-05,4538.043762416325,536.3866596191914,0.07650850162819146,0.0012305194,3.4166666666666665,-2.162743,4.336522,2.1737792,205.69377,779.0864727574736,412.4885418492705,12165.38324866785,12165.38324866785,3.777909e-05,3.144264e-06,86053.34,0.9677385,-202.85591,1.0,1.0,1.0,-5.236637302295641e-13,1.0994884e-12,4.5330784e-16,3.2757987795098636e-13,5.3990700685138475e-14,5.3990700685138475e-14,7.480000000000001e-16,1.732554187407025e-14,5.758247621007994e-13,845.9656663998323,1.0507344223845635e-14,4.7703133939385757e-14,6.568175656988234e-13,3.777909e-05,3.144264e-06,86053.34,0.9677385,-202.85591,1.0,1.0,1.0,-5.236637302295641e-13,1.0994884e-12,4.5330784e-16,3.2757987795098636e-13,5.3990700685138475e-14,5.3990700685138475e-14,7.480000000000001e-16,1.732554187407025e-14,5.758247621007994e-13,845.9656663998323,1.0507344223845635e-14,4.7703133939385757e-14,6.568175656988234e-13
154,154,156,3c49c8,EWG1VT,67.66652007022147,15.832886138519685,203.719999824,9022.08,0.6218602087733835,34610D,217.23187,9.157822,-9.001672,206.1480881817241,62278.3914836653,0.4519095625869767,0.34094413058125,28.63825254662833,32.161543030714,23.665903757937684,3.90038499493344e-05,30641.22174213943,1.034206305933481,0.238652104555236,0.3716442636197746,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.206366175292183,1.8304788310191,0.6977096894263003,16.08083946177759,11.450059115035602,17.77512438351575,1197716337283604.2,13.7090607046599,682.983444012001,992.911843943273,0.00390038499493,0.0134345910617343,0.170472065290625,16.080771515357,12.6890401432597,12.688545241145038,14.430131258833976,0.3561314440717817,303716391741715.6,0.000959425424181805,1.923063392131635e-06,3.16,35.8,2023-05-05 10:36:00,3.900386607216289e-05,1.0342074066744014,1.0,154,306.4122174213943,3.900386607216289e-05,9.157822,-9.001672,1.0342074066744014,0.0,0.0,0.49138849695817616,831.3138303660544,12133.637854783621,0.9168539616914034,0.39922276103796805,2.5883081642652987,236.08602245302112,0.596717532400707,0.0,1.0,229.00377641624453,28.117254249628648,56.32560390202283,1.0526615611211159,217.31383,3.995807829378649e-05,8993.917198048988,1.0,0.00841639591755012,0.0013886018,112.65120780404565,0.49326594057735296,3.5014586285321537e-06,379278353832.70215,0.0,0 days 00:00:00,0.0,0.0,735.6219882391465,561.7451980991115,834.5786406980842,376.7038635104139,219.8438919467677,481.3004119383186,208.094,200.17186,216.00984,-5.193539,-11.143873,-0.48578304,8.032895,0.8633055,14.280357,2.8393564,0.37752247,5.0479965,0.0,8863.12248033652,1.2322359609446927,0.11861809292171334,236043876450.33325,62776258242.13808,1.5463098226961644e-05,1949.3536555971373,624.9612155116562,0.13813248260678135,0.0005738956,4.4,-5.193539,8.032895,2.8393564,208.094,735.6219882391465,376.7038635104139,12133.637854783621,0.0,3.7447055e-05,3.1785064e-06,85966.6,0.95078313,-204.53288,1.0,1.0,1.0,-5.239102577805052e-13,1.0995924e-12,4.559474e-16,3.290624717181503e-13,6.334980631634278e-14,6.334980631634278e-14,7.480000000000002e-16,1.8823784503437243e-14,5.756821623653772e-13,844.0996078455189,1.1298699662128639e-14,4.835296935433736e-14,7.686636080131873e-13,3.7447055e-05,3.1785064e-06,85966.6,0.95078313,-204.53288,1.0,1.0,1.0,-5.239102577805052e-13,1.0995924e-12,4.559474e-16,3.290624717181503e-13,6.334980631634278e-14,6.334980631634278e-14,7.480000000000002e-16,1.8823784503437243e-14,5.756821623653772e-13,844.0996078455189,1.1298699662128639e-14,4.835296935433736e-14,7.686636080131873e-13
155,155,157,3c49c8,EWG1VT,67.76652345818988,15.948012711165786,206.292222044,9029.7,0.6206665758080594,34610D,217.23952,8.934222,-8.535602,205.5342612109614,62249.753231118666,0.45122164776352264,0.32801317507202,27.71123424281104,30.9869211988298,-23.669996364909863,3.737484354023715e-05,30606.481745063607,0.9889026977725528,0.2309269520234253,0.3598608423958334,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.276911737026056,1.84107791289858,0.6956199015342267,15.493277066681028,11.279746020314796,17.0516754614805,1163569363708210.5,13.3487866608904,679.252370846874,981.042647901913,0.00373748435402,0.0132510340018639,0.16400658753601,15.4934605994149,12.3768897968975,12.376427229866197,14.879419122555554,0.347921605260869,283789561951017.44,0.0008952608638545666,1.6414927502672487e-06,3.16,35.8,2023-05-05 10:37:00,3.737484354023715e-05,0.9889034836169269,0.0,155,306.0648174506361,3.737484354023715e-05,8.934222,-8.535602,0.9889034836169269,0.0,0.0,0.4908140926157963,829.7178761404073,12309.34840380647,0.914951259404976,0.40356436031102666,2.582129133050824,236.059746995144,0.5706204303527188,0.0,1.0,228.8050134117533,28.117254249628648,57.38719312211449,0.9993501412534918,217.32236,3.8016592079084216e-05,9001.006403438943,1.0,0.008505637025936607,0.0010611393,114.77438624422898,0.492726700217816,1.5942293330553393e-06,262133188009.85904,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12309.34840380647,0.0,3.6797348e-05,3.2590974e-06,86014.92,0.9323138,-206.36446,0.9419231078464667,0.9419231078464667,0.9999999999999999,-5.235951105878196e-13,1.1006879e-12,4.621596e-16,3.1061394381333963e-13,6.857043742994874e-14,6.857043742994874e-14,7.48e-16,1.9683636275526786e-14,5.770928224643258e-13,842.2384301037032,1.0168053230234943e-14,4.6519090899253936e-14,8.44057404526651e-13,3.6797348e-05,3.2590974e-06,86014.92,0.9323138,-206.36446,0.9419231078464667,0.9419231078464667,0.9999999999999999,-5.235951105878196e-13,1.1006879e-12,4.621596e-16,3.1061394381333963e-13,6.857043742994874e-14,6.857043742994874e-14,7.48e-16,1.9683636275526786e-14,5.770928224643258e-13,842.2384301037032,1.0168053230234943e-14,4.6519090899253936e-14,8.44057404526651e-13
156,156,158,3c49c8,EWG1VT,67.86776267876058,16.06658935546875,204.748888712,9022.08,0.6194394501425748,34610D,217.307,8.646054,-8.040109,204.54381339864605,62222.04199687586,0.44868772507715987,0.315885169466252,26.773035939038746,29.8173137752694,-71.00883950015452,3.687869599796637e-05,30641.22174213943,0.968336013050197,0.2231086328253228,0.3473595237026842,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.112057960625725,1.816362017190419,0.692160333700369,14.908287203365074,11.103978496476673,16.27899682583706,1127098735098576.2,12.9722159706182,675.029387159176,972.044605908638,0.0036878695998,0.0130899317302139,0.157942584733126,14.9086568876347,12.0659593944686,12.065514434029728,15.05784927416891,0.3388733533305249,268975133456450.28,0.0008593993264035663,1.380332662432437e-06,3.16,35.8,2023-05-05 10:38:00,3.6878695997966374e-05,0.9683367279040006,0.0,156,306.4122174213943,3.6878695997966374e-05,8.646054,-8.040109,0.9683367279040006,0.0,0.0,0.4912186081935415,828.0771494019011,12037.245982654864,0.9153189438477548,0.4027297245466623,2.5731775222353694,236.0215827279903,0.5591191372748061,0.0,1.0,228.6951404972661,28.117254249628648,58.15930820479588,0.9778894068685109,217.39087,3.7488688951275726e-05,8993.000345897603,1.0,0.008459874434701363,0.00092140626,116.31861640959175,0.49315835900854216,6.377252882617665e-07,145382602319.96948,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12037.245982654864,0.0,3.6717367e-05,3.355276e-06,85928.77,0.91700566,-208.38718,0.5516770821837358,0.5516770821837358,1.0,-5.238362337155417e-13,1.1014919e-12,4.6957336e-16,1.8851993806055656e-13,4.449671514100496e-14,4.449671514100496e-14,7.48e-16,1.5846571847615602e-14,5.776556971178825e-13,840.3488295411198,9.409023579280619e-15,4.479908744183943e-14,5.356179055723998e-13,3.6717367e-05,3.355276e-06,85928.77,0.91700566,-208.38718,0.5516770821837358,0.5516770821837358,1.0,-5.238362337155417e-13,1.1014919e-12,4.6957336e-16,1.8851993806055656e-13,4.449671514100496e-14,4.449671514100496e-14,7.48e-16,1.5846571847615602e-14,5.776556971178825e-13,840.3488295411198,9.409023579280619e-15,4.479908744183943e-14,5.356179055723998e-13
157,157,159,3c49c8,EWG1VT,67.96680450439453,16.18279890580611,199.604444272,8999.220000000001,0.618223449070329,34610D,217.42004,8.360719,-7.534799,203.20162840235625,62195.26896093682,0.4472630320381488,0.319639232571528,26.99212411924693,30.2745249889786,-47.33560883102359,3.682030753557011e-05,30745.63335831328,0.9559333132520338,0.2249343676603911,0.3492479920665285,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.960253248541203,1.793597607078366,0.6874396571746507,15.137156381506262,11.140657752650956,16.455779234124428,1135442909843354.0,13.0471444096499,675.426126731089,976.956464846679,0.00368203075356,0.0131656263271921,0.159819616285764,15.1372624944893,12.1391578580409,12.13871090697222,14.779531137170297,0.3397085314261952,274611015299054.0,0.0008907661312513067,1.42642544503898e-06,3.16,35.8,2023-05-05 10:39:00,3.682030753557011e-05,0.9559339835397672,0.0,157,307.4563335831328,3.682030753557011e-05,8.360719,-7.534799,0.9559339835397672,0.0,0.0,0.49263619978186707,826.4512953296869,12050.39462272673,0.9142906245519672,0.4050588276489892,2.575290605483992,236.03060221491754,0.5525639928477989,0.0,1.0,228.6617357505601,28.117254249628648,58.77808848917192,0.9646093644352234,217.50485,3.740258875543634e-05,8969.830955755415,1.0,0.00835203142303243,0.0008543593,117.55617697834384,0.49460086454298735,1.3638109195238245e-07,43779576559.4839,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12050.39462272673,0.0,3.7127476e-05,3.4259613e-06,85708.46,0.90809125,-210.11746,0.3972505629145001,0.3972505629145001,0.9999999999999999,-5.246343126926002e-13,1.1015393e-12,4.75022e-16,1.423100850744696e-13,3.763939715882436e-14,3.763939715882436e-14,7.479999999999999e-16,1.4745091358182405e-14,5.769050628012974e-13,838.500242714965,9.855516192986677e-15,4.533149167468016e-14,4.5356958912537287e-13,3.7127476e-05,3.4259613e-06,85708.46,0.90809125,-210.11746,0.3972505629145001,0.3972505629145001,0.9999999999999999,-5.246343126926002e-13,1.1015393e-12,4.75022e-16,1.423100850744696e-13,3.763939715882436e-14,3.763939715882436e-14,7.479999999999999e-16,1.4745091358182405e-14,5.769050628012974e-13,838.500242714965,9.855516192986677e-15,4.533149167468016e-14,4.5356958912537287e-13
158,158,160,3c49c8,EWG1VT,68.06584245067532,16.30031040736607,199.089999828,8983.98,0.6169902728589101,34610D,217.50822,8.037568,-7.0173306,202.05378683271363,62168.276836817575,0.44598186893280806,0.312883066095944,26.49444262115209,29.717598201234,0.0,3.69426312712854e-05,30815.40101438438,0.9503286968628842,0.220787021842934,0.3421823150726825,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.01241249976664,1.8014181048393385,0.6834178857294935,14.859043733527034,11.044843209059817,16.037723745024678,1115710584167648.8,12.8572883372045,673.168252502857,970.153058905834,0.00369426312713,0.0130655803915893,0.156441533047972,14.858799100617,11.9735617063501,11.973119387815393,15.049214536420122,0.3349554711526616,266316242178994.0,0.0008537491906694857,1.286798422272872e-06,3.16,35.8,2023-05-05 10:40:00,3.69426312712854e-05,0.9503298067305754,0.0,158,308.15401014384383,3.69426312712854e-05,8.037568,-7.0173306,0.9503298067305754,0.0,0.0,0.4935539116499563,824.8024823727455,11719.748883395698,0.9133645917770421,0.4071426316267523,2.5751658429995197,236.03006986043542,0.5497952427720569,0.0,1.0,228.64372461985457,28.117254249628648,58.80925465072194,0.9583508552052774,217.59355,3.7505370306190335e-05,8954.575372674639,0.0,0.00823851388574866,0.0009337808,117.61850930144388,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11719.748883395698,0.0,3.7538717e-05,3.4775815e-06,85555.85,0.905198,-210.71373,0.44205346858458455,0.44205346858458455,0.9999999999999998,-5.251492833552837e-13,1.101884e-12,4.7900105e-16,1.5830216023284635e-13,4.261242362099081e-14,4.261242362099081e-14,7.479999999999997e-16,1.554253941269666e-14,5.767346593783947e-13,836.6475270101901,9.243568537833316e-15,4.437332674017964e-14,4.994069041508915e-13,3.7538717e-05,3.4775815e-06,85555.85,0.905198,-210.71373,0.44205346858458455,0.44205346858458455,0.9999999999999998,-5.251492833552837e-13,1.101884e-12,4.7900105e-16,1.5830216023284635e-13,4.261242362099081e-14,4.261242362099081e-14,7.479999999999997e-16,1.554253941269666e-14,5.767346593783947e-13,836.6475270101901,9.243568537833316e-15,4.437332674017964e-14,4.994069041508915e-13
