,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,ei_nox_p3t3,ei_nvpm_number_p3t3_meem,ei_nvpm_mass_p3t3_meem
42,44,3c49c8,EWG1VT,55.40089416503906,8.521917006548714,205.7777776,11033.76,-0.3104392673806434,34610D,214.18759,21.557987,-3.7307372,205.59218707175677,65903.89563227432,0.3322742508323403,0.4940692332295846,29.64415399377508,34439.54057802054,0.0,2023-05-04 22:44:00,3.212082685413387e-05,0.2251153851710997,0.935517328542898,0.2470346166147923,0.4967064226663991,0.011400215742527,0.0005494817853879,0.0001097986440726,2.6973270252271354e-05,1589855597355001.5,93.64588246633546,36.669818490299775,0.03557298479253,0.0007259792814802,0.0005928830798755,0.3379497510337298,0.016288922662816,0.0032548879131969,0.000799599777074,4.712992415585693e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.594191776425092,1.7387563514371995,0.7007557233222562,17.21977028901027,11.400215742527015,26.973270252271355,1589855597355001.5,12.9750933602162,718.366844319113,1057.23088490464,0.00321208268541,0.015163848015197,0.174534379856409,17.2197667091451,11.5099003683955,11.50953067275359,15.110312457797512,0.4385243659674298,0.9579411910722261,327635408270288.7,3.353513696103434
43,45,3c49c8,EWG1VT,55.510098732123936,8.554487228393555,205.7777776,11033.76,-0.3090910265337379,34610D,214.19313,22.245737,-4.544487,206.6459621040437,65874.25147828054,0.3327078142066405,0.4991504723968745,29.949028343812472,34661.47358681486,24.71384505819891,2023-05-04 22:45:00,3.1880212074212534e-05,0.2251153851710997,0.9278190215393894,0.2495752361984372,0.5023695287447653,0.0114576104222888,0.0005495285942246,0.0001099986303171,2.7365228892340743e-05,1583966983282369.2,94.6089805381036,37.04694806129603,0.0359388340125749,0.0007334455920933,0.0005989805668762,0.3431442992894887,0.0164578474441683,0.0032943520971501,0.0008195620157316,4.743827207798682e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.563825925672717,1.734205231628008,0.7043384038756442,17.33073679340743,11.457610422288807,27.365228892340745,1583966983282369.2,13.06451729293,719.727364350195,1061.15629589966,0.00318802120742,0.0152247134350921,0.176335471805615,17.3308049291163,11.5821865913858,11.58181736059214,14.97670364172437,0.44187612849148783,0.9786685076141253,332107654308197.44,3.4377259463949246
44,46,3c49c8,EWG1VT,55.61884475966631,8.587188720703125,205.7777776,11041.38,-0.3077338956387005,34610D,214.14723,22.948914,-5.3455677,207.55843999109015,65844.30244993673,0.3334444472049552,0.493421157356275,29.605269441376503,34188.52130743993,-24.714329268560345,2023-05-04 22:46:00,3.174234908348423e-05,0.2248450492966137,0.9283909110869164,0.2467105786781375,0.4972427836529253,0.0114023479792522,0.0005498136323556,0.0001098830976667,2.6806064914347796e-05,1592367616750062.0,93.52304616530836,36.621718298982735,0.0355263233296518,0.0007250270067275,0.0005921053888275,0.3375695841900964,0.0162773807284312,0.0032531187134757,0.0007936007744522,4.714247234360814e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.607369531954866,1.7407369846176055,0.7075243237806719,17.094260653719964,11.402347979252209,26.806064914347797,1592367616750062.0,12.9814321944815,718.456624150835,1056.35705189937,0.00317423490835,0.0151295581544018,0.174300140671781,17.0947415112133,11.520504359281,11.520138683017434,15.113556431814851,0.4387455465957976,0.9579546782834518,325878276754303.94,3.3380422871832014
45,47,3c49c8,EWG1VT,55.72819519042969,8.620355779474432,205.7777776,11033.76,-0.3063510149046277,34610D,214.2015,23.581749,-6.2143245,208.76190937934211,65814.69718049535,0.3342519596606519,0.4891283278368372,29.347699670210236,33777.303459011404,0.0,2023-05-04 22:47:00,3.192699352783681e-05,0.2251153851710997,0.9281380619166076,0.2445641639184186,0.4933605862924239,0.011364701265728,0.0005495995484015,0.0001097086659287,2.6277392438664816e-05,1599025557281228.8,92.70938325819412,36.30310449205006,0.0352172396042522,0.0007187191755969,0.0005869539934042,0.3335278395882461,0.0161294824853715,0.0032196969788959,0.0007711810214061,4.692772182008005e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.745710404064637,1.761481555389645,0.7115365489028427,16.888651729505703,11.364701265728092,26.277392438664812,1599025557281228.8,12.9372428085816,717.597881368425,1050.71896718584,0.00319269935278,0.0150249959808173,0.172593908112446,16.8892421712109,11.4871184213826,11.486751683935932,15.338089838750804,0.43663980878305386,0.9302514523963074,319995752867564.44,3.2541441550191204
46,48,3c49c8,EWG1VT,55.836988546080505,8.653535842895508,205.7777776,11033.76,-0.3049608409354085,34610D,214.1896,24.174927,-7.037918,209.24035816915784,65785.34948082514,0.3344460544399741,0.4922917009918888,29.53750205951333,33937.71472506838,-24.717975812787568,2023-05-04 22:48:00,3.239098742369211e-05,0.2251153851710997,0.9431301839627784,0.2461458504959444,0.4966800098435597,0.0113997103341969,0.0005494987830102,0.0001098011472044,2.6521900962774776e-05,1596636770872730.0,93.3089690060026,36.53789004761799,0.0354450024714159,0.0007233673973758,0.0005907500411902,0.3367189674741969,0.0162308214348646,0.0032432516116891,0.0007833907043101,4.7160661907947976e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.6653661693623,1.7494270726754604,0.7131870831079055,16.968857362534187,11.39971033419692,26.521900962774776,1596636770872730.0,12.9887431119283,718.333988781599,1054.22651464755,0.00323909874237,0.0150752538008785,0.173849778840661,16.9688947235539,11.5321294843163,11.531755959354047,15.173756744464859,0.43844342341838133,0.9510937532210798,323374117764300.1,3.308983512609564
47,49,3c49c8,EWG1VT,55.94638630495233,8.687353134155273,206.292222044,11026.14,-0.3035452286760942,34610D,214.22235,24.729595,-7.8744445,210.22602651825943,65755.81197876563,0.3347104324392259,0.5026906196330718,30.16143717798431,34519.38156639643,24.71551602415148,2023-05-04 22:49:00,3.318883906993705e-05,0.2253860460760245,0.9632889903098502,0.2513453098165359,0.5073360534816024,0.0115122063376186,0.0005491025655383,0.0001100789161245,2.73621446739462e-05,1584013319221891.0,95.27998004525244,37.3096977891666,0.0361937246135811,0.0007386474410934,0.0006032287435596,0.3472246882320784,0.0165617225347556,0.0033201383133117,0.0008252816076381,4.777611821680147e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.746367899404374,1.7615653365967865,0.7164919147295585,17.259690783198213,11.512206337618672,27.3621446739462,1584013319221891.0,13.1729357152856,720.995414210147,1059.97258355338,0.00331888390699,0.015194168592181,0.177310710925362,17.2605663472904,11.6696553582147,11.669268068754702,15.099084327101355,0.4450063867124849,0.9703991243323622,332299651447048.6,3.4749013714810686
48,50,3c49c8,EWG1VT,56.0551323324947,8.72065544128418,206.292222044,11033.76,-0.3021233620472993,34610D,214.14696,25.24809,-8.633128,211.03794597436516,65725.65054158765,0.3353917058748192,0.4951725940745748,29.710355644474493,33941.249440783045,-24.71208957555748,2023-05-04 22:50:00,3.377741113974989e-05,0.2251153851710997,0.989135944265972,0.2475862970372874,0.500096081325647,0.0114380943617165,0.0005491378232477,0.0001098441547691,2.664003019671879e-05,1594862049261111.0,93.85501348089493,36.75170993221495,0.0356524267733693,0.0007276005463952,0.0005942071128894,0.3398298513816571,0.0163150800265231,0.0032635089036589,0.000791484771524,4.738391868742301e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.695922570448271,1.75399332758192,0.7193856979341962,16.970624720391523,11.438094361716551,26.640030196718783,1594862049261111.0,13.05588261322,719.124982969725,1055.37941401949,0.00337774111397,0.0150844774362813,0.174816241561636,16.9715389594352,11.5891480033088,11.5887565651137,15.138679943095394,0.440392108197686,0.9584612866996751,325047731511516.8,3.348089526979405
49,51,3c49c8,EWG1VT,56.16481018066406,8.75460537997159,205.7777776,11026.14,-0.3006707779070662,34610D,214.16296,25.677923,-9.355953,212.0208883875628,65695.94018594317,0.3358171444192102,0.5005052452469247,30.03031471481549,34191.03958257871,0.0,2023-05-04 22:51:00,3.519912526716724e-05,0.2253860460760245,1.0297960227159515,0.2502526226234624,0.5055025212811309,0.0114984371406284,0.000548600487496,0.0001099173580477,2.700523464325649e-05,1589375378415205.0,94.86576418410212,37.14749930222676,0.0360363776577785,0.0007354362787301,0.0006006062942963,0.3453016860615945,0.0164746452922079,0.0033008528547935,0.0008109756952844,4.772944281378756e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.786437078175087,1.7675506894510946,0.7227093595181734,17.095519791289355,11.498437140628422,27.005234643256497,1589375378415205.0,13.1609641327844,720.487610266733,1057.33169081598,0.00351991252672,0.0151278921980329,0.176518442853119,17.0956328177359,11.6684096199517,11.667998916596217,15.152224519766463,0.4437490621594278,0.9627323818563059,329055599277166.4,3.4270643948854715
50,52,3c49c8,EWG1VT,56.27290370100636,8.78854751586914,205.263333156,11026.14,-0.2992282060597178,34610D,214.12943,26.076832,-10.037806,212.87409884110664,65665.90987122836,0.3364176624228681,0.4951124832789206,29.70674899673524,33747.3208731816,-24.710115758033396,2023-05-04 22:52:00,3.642771124383928e-05,0.2253860460760245,1.0705414187135605,0.2475562416394603,0.5001878111664876,0.0114470129252929,0.0005483170184296,0.000109683046854,2.643046255223276e-05,1598010501302556.8,93.84362008068662,36.74724850896149,0.0356480987960822,0.0007275122203282,0.0005941349799347,0.340053539734062,0.0162887160371291,0.0032583267420905,0.0007851631169067,4.74716968563421e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.955984472307652,1.7929621416961543,0.7256745152085017,16.8736604365908,11.447012925292965,26.43046255223276,1598010501302556.8,13.0935623679376,719.276928059321,1050.44182139697,0.00364277112438,0.0150100764063585,0.174328803251933,16.8742769082109,11.6141183117552,11.613695251418108,15.441986062224794,0.4407664384871249,0.926702914003566,322099715966695.0,3.3218772445292815
51,53,3c49c8,EWG1VT,56.38206481933594,8.822687322443182,206.292222044,11018.52,-0.2977522303645175,34610D,214.1463,26.371773,-10.649529,213.65960284356737,65636.20312223161,0.3367238510973948,0.5014382196850271,30.086293181101627,34083.8271354283,24.70651851523918,2023-05-04 22:53:00,3.7032921001950425e-05,0.2256570324021789,1.087174791137126,0.2507191098425135,0.5065116652125423,0.0115168080901513,0.0005477879134289,0.0001097880461785,2.690245991026104e-05,1590919420763451.0,95.04260015910003,37.21674466502272,0.0361035518173219,0.0007368071799453,0.000601725863622,0.3464980647107774,0.0164809077644881,0.0033031153451071,0.0008093952961529,4.786486812059757e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.682645971040523,1.7519642531507391,0.7283235327445063,17.04191356771415,11.516808090151375,26.90245991026104,1590919420763451.0,13.1930861259758,720.557357552524,1059.22709360257,0.0037032921002,0.0151253707131619,0.177106925347487,17.0420997226327,11.7092617897537,11.708828177644772,14.966466658085006,0.4439208908229743,0.9848278280200037,329905356486854.6,3.43782734944369
52,54,3c49c8,EWG1VT,56.49174499511719,8.857560591264203,207.321110932,11026.14,-0.2962525330565014,34610D,214.06706,26.679466,-11.276359,214.04995233790203,65606.11682905052,0.3364884996347114,0.5163333548035954,30.980001288215725,35007.7927661026,49.39027033968058,2023-05-04 22:54:00,3.727655612817378e-05,0.2253860460760245,1.1046875055696568,0.2581666774017977,0.5216736296135275,0.0116693426522544,0.0005477902151985,0.0001102850756463,2.82833238420066e-05,1570173928893626.8,97.86582406947346,38.32226159352285,0.0371760015458588,0.0007586939090991,0.0006196000257643,0.3615162503994729,0.0169705415725229,0.0034166317855947,0.0008762174090603,4.86439903398473e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.817341245419998,1.772160677028779,0.7297891409833726,17.5038963830513,11.669342652254429,28.283323842006595,1570173928893626.8,13.4335549091712,724.263236117282,1067.19590068582,0.00372765561282,0.0153130574328384,0.181892063052224,17.503728613678,11.8782329296409,11.87779016652908,14.923680375628233,0.4531635966795249,1.0059077411942192,342301598998773.9,3.6706942273525196
53,55,3c49c8,EWG1VT,56.60174870895127,8.892103625882056,207.321110932,11041.38,-0.2947312162291262,34610D,213.94902,26.963495,-11.926587,214.940662579735,65575.1368277623,0.3375827120272248,0.4923605849782665,29.54163509869599,33352.18965258771,-49.38468167172716,2023-05-04 22:55:00,3.644943184358188e-05,0.2248450492966137,1.094789406010882,0.2461802924891332,0.498077491518839,0.0114273142421905,0.0005481359605259,0.000109575922518,2.615779237172909e-05,1593380403627837.0,93.32202527678064,36.54300261708694,0.0354499621184351,0.0007234686146619,0.0005908327019739,0.3375815475009257,0.016192832530332,0.0032370519186312,0.000772743957233,4.70710624573865e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.800075198403508,1.7695811737238327,0.7330281499949426,16.676094826293856,11.427314242190578,26.157792371729087,1593380403627837.0,13.0543035481899,718.464842342502,1050.55870376992,0.00364494318436,0.014964324424079,0.173617673166472,16.6762149641112,11.60210566453,11.601682789783883,15.256442367382823,0.43876579284444966,0.9437064070317426,319447555213742.6,3.272396387500894
54,56,3c49c8,EWG1VT,56.7117050946769,8.927188996345766,206.806666488,11026.14,-0.2931954395656444,34610D,214.01863,27.217712,-12.524005,215.6744891823936,65545.5951926636,0.3378274090963313,0.5019755417929471,30.118532507576827,33912.36825915851,0.0,2023-05-04 22:56:00,3.612643823472954e-05,0.2253860460760245,1.077582731810918,0.2509877708964735,0.5075669003939679,0.0115319902266923,0.0005473812919169,0.0001097414894142,2.6820594672705736e-05,1592149328056328.0,95.14444419143518,37.25662471187254,0.0361422390090921,0.0007375967144712,0.0006023706501515,0.3473266225196914,0.0164863212346413,0.0033052526163543,0.0008077969525224,4.795320129398112e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.993407550619835,1.7985778534958738,0.7354111431771213,16.956184129579256,11.531990226692338,26.820594672705734,1592149328056328.0,13.2371610830184,720.950885322205,1053.91267485127,0.00361264382347,0.0150557057770309,0.176658405841638,16.9562130184365,11.7336515775401,11.73322769781438,15.332539174678283,0.4448956281561739,0.9457095283467698,326992735455775.5,3.418192659546798
55,57,3c49c8,EWG1VT,56.8212890625,8.962451565650202,205.7777776,11026.14,-0.291650289180861,34610D,213.9978,27.545988,-13.198065,216.21885001518964,65515.476660156026,0.3381587134840744,0.4998445826308249,29.99067495784949,33716.42170332818,-24.69544330369947,2023-05-04 22:57:00,3.499105412904451e-05,0.2253860460760245,1.046636851771658,0.2499222913154124,0.5055069122742365,0.011513174691207,0.0005472054731886,0.0001096379992919,2.657586947941333e-05,1595825971635084.5,94.74054219184654,37.09846492285983,0.0359888099494193,0.0007344655091718,0.0005998134991569,0.3452878798969288,0.0164110614815565,0.0032881175997937,0.0007970282632793,4.785989800460216e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.99597701860406,1.7989768009094202,0.7373031453284389,16.85821085166409,11.513174691207016,26.575869479413324,1595825971635084.5,13.2091268803886,720.416419176326,1052.21447102049,0.0034991054129,0.0150154513201115,0.175920361498267,16.8588351120814,11.7159556344897,11.715545695196127,15.358966513534384,0.44357367655434915,0.9408783175565378,324669618016598.75,3.3794614908109755
56,58,3c49c8,EWG1VT,56.929755776615465,8.997891333795364,206.292222044,11018.52,-0.2901082492973359,34610D,214.02364,27.902025,-13.878523,216.91522888023908,65485.485985198175,0.3381996941589904,0.5152941105464702,30.91764663278821,34651.16208987999,24.69335679723293,2023-05-04 22:58:00,3.380114224024442e-05,0.2256570324021789,1.0087582124986798,0.2576470552732351,0.5211029634789124,0.0116754725090706,0.0005467529882849,0.0001100578215697,2.789172229509116e-05,1576057178155902.0,97.66884571297796,38.24512888475902,0.0371011759593458,0.0007571668563131,0.0006183529326557,0.3609781333062792,0.0169043156872165,0.0034027288364667,0.0008623464138994,4.872797890729351e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.066553079296988,1.8095750986175647,0.7396331448264256,17.325581044939995,11.67547250907064,27.891722295091164,1576057178155902.0,13.470633201893,724.210040883493,1061.61796337576,0.00338011422402,0.0152106528481733,0.181151658563234,17.3253137941123,11.9095255392006,11.909122997240212,15.198244581044214,0.4530297732630029,0.9747248976463165,337951819286134.5,3.6226080912627077
57,59,3c49c8,EWG1VT,57.03898620605469,9.033279418945312,206.292222044,11026.14,-0.288537970738166,34610D,213.96162,28.319712,-14.639819,217.76757155862504,65454.56833856539,0.3386838289180761,0.514916405450313,30.894984327018783,34539.61082485145,0.0,2023-05-04 22:59:00,3.2691672194203595e-05,0.2253860460760245,0.9826194917393904,0.2574582027251565,0.5212388691690462,0.0116755045892035,0.0005469003260517,0.0001100918720869,2.7831554380032337e-05,1576961114426508.5,97.59725548905232,38.21709561252224,0.0370739811924225,0.0007566118610698,0.0006178996865403,0.3607145312934801,0.0168964770018108,0.0034012866626571,0.0008598554363676,4.872018891452506e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.117620461158214,1.8172469238978424,0.7426470945890026,17.269805412425725,11.67550458920357,27.83155438003234,1576961114426508.5,13.4728700842002,724.241564957153,1060.40452669311,0.00326916721942,0.015188195594056,0.180903937429907,17.2698284669631,11.9108248448357,11.910435472783533,15.260871864034517,0.45310907847400356,0.9678433823682779,336728457169508.5,3.610345492839215
58,60,3c49c8,EWG1VT,57.14873750331038,9.068948068926412,206.292222044,11026.14,-0.2869438460803999,34610D,213.95045,28.807734,-15.447573,218.8301272052907,65423.67335423837,0.3391359807336319,0.5198599758896585,31.19159855337951,34748.22271994045,-24.690587113965528,2023-05-04 23:00:00,3.176886663429408e-05,0.2253860460760245,0.956316469729226,0.2599299879448292,0.5267099281272152,0.0117312589588948,0.0005468061700949,0.000110248908685,2.8196059195958745e-05,1571484954522937.0,98.53425983012586,38.58400741053045,0.0374299182640554,0.0007638758829399,0.0006238319710675,0.3659167199715844,0.0170557585441138,0.0034388397006514,0.0008794801592276,4.90171278341553e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.090532600445384,1.8131957875490865,0.746290195410327,17.374111359970225,11.73125895889483,28.196059195958743,1571484954522937.0,13.5605091515957,725.467544816727,1064.03657334618,0.00317688666343,0.0152453467220198,0.182665618051493,17.3743774053128,11.9817293356574,11.981348701788395,15.136663380370436,0.4561932798527611,0.9873196136725667,340805133403068.6,3.6872302393725898
59,61,3c49c8,EWG1VT,57.2581352621822,9.10518523185484,207.321110932,11018.52,-0.2853407165101707,34610D,213.98679,29.30222,-16.236563,220.37868511188975,65392.48175568499,0.3399438980046815,0.5219856894058793,31.31914136435276,34727.675704475456,0.0,2023-05-04 23:01:00,3.0950511132649525e-05,0.2256570324021789,0.928262686543536,0.2609928447029396,0.5293961752651073,0.0117620206018512,0.0005464424324833,0.000110261357344,2.821614478937706e-05,1571183197408872.0,98.93716756999036,38.74177786770437,0.0375829696372233,0.0007669993803514,0.000626382827287,0.3683763859598101,0.0171141077904254,0.0034532910376835,0.0008837054274155,4.920810866894423e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.277085665219504,1.841182867706368,0.7515075176309485,17.36383785223773,11.76202060185129,28.21614478937706,1571183197408872.0,13.6264442809556,726.211112888924,1062.13295232231,0.00309505111326,0.0152213113347953,0.183095610653589,17.3638161289605,12.0288986031735,12.028526314135906,15.309898391956544,0.4580811448449201,0.9711558666582735,340509085651477.94,3.70401296562566
60,62,3c49c8,EWG1VT,57.367950439453125,9.141397476196287,207.835555376,11018.52,-0.2837153482204481,34610D,213.99117,29.82294,-17.095032,221.4937849604833,65361.16261432064,0.3406397662055003,0.518252364270075,31.095141856204503,34375.9375429967,0.0,2023-05-04 23:02:00,3.0229453614153223e-05,0.2256570324021789,0.906104292197226,0.2591261821350375,0.526252251919797,0.0117305573475673,0.0005464793444076,0.000110168358942,2.7786129140256897e-05,1577643563233216.8,98.22955312375002,38.46469047612497,0.0373141702274454,0.0007615136781111,0.000621902837124,0.3647633447749479,0.0169928527358417,0.0034257007493674,0.0008640136272511,4.905705039726482e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.144892116918548,1.8213666840848848,0.7553023870776013,17.187968771498348,11.730557347567323,27.786129140256897,1577643563233216.8,13.5732923577999,725.33450820272,1061.61754046121,0.00302294536142,0.0151730896632163,0.182118656944555,17.1884242722791,12.0027404429079,12.00237761759045,15.178071940783166,0.4558585992255539,0.9824985530278914,337433755127382.06,3.6472200042140295
61,63,3c49c8,EWG1VT,57.47822570800781,9.178218841552734,208.864444264,11018.52,-0.2820675469487973,34610D,213.9964,30.345953,-17.95492,222.2281108358434,65330.067472464434,0.3405919213111309,0.5341281757129924,32.04769054277955,35306.95745634216,24.69211017564785,2023-05-04 23:03:00,2.9537900963147504e-05,0.2256570324021789,0.8847534628398783,0.2670640878564962,0.5428332165001437,0.0118937801949885,0.0005465235169814,0.0001107014450633,2.917253240120409e-05,1556814850919817.5,101.2386544246406,39.64299320141831,0.0384572286513354,0.0007848414010476,0.0006409538108555,0.3811681870728318,0.0175148165465726,0.0035477256540273,0.0009349122907429,4.989232057468179e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.212235917065556,1.8314746637447763,0.7577971611598066,17.65347872817108,11.893780194988508,29.172532401204094,1556814850919817.5,13.8306617621214,729.200543151257,1071.10093669748,0.00295379009631,0.0153727342496444,0.187387969981436,17.6532521136333,12.1896317817222,12.189271736220842,15.028253934177,0.4656945416354564,1.0153021227403305,352546755640579.2,3.9160729178950366
62,64,3c49c8,EWG1VT,57.5890285685911,9.215757308467742,209.893333152,11026.14,-0.2803962607211178,34610D,213.96725,30.808023,-18.792482,223.44823515217712,65298.019781921656,0.3416098939408657,0.5212663925063532,31.27598355038119,34371.04176153197,-24.694032930973982,2023-05-04 23:04:00,2.8966164636346724e-05,0.2253860460760245,0.8699826698647318,0.2606331962531766,0.5308035508491783,0.0117709679357977,0.0005469478610979,0.0001104081825194,2.7954440179318343e-05,1575114932270977.8,98.80083203565418,38.68839165182154,0.0375311802604574,0.000765942454295,0.0006255196710076,0.3681485995320761,0.0171063323066144,0.0034531245003056,0.0008743026112084,4.926326871166689e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.254511197646734,1.837821713458121,0.7620096424168187,17.185520880765985,11.77096793579779,27.954440179318343,1575114932270977.8,13.6435523715802,726.440519617318,1061.73360279437,0.00289661646363,0.0151762521701071,0.182942248396876,17.1855980299363,12.0545076838681,12.054158521127823,15.249267487038257,0.4586670456890195,0.9789826192964705,338220892700953.06,3.685237436675545
63,65,3c49c8,EWG1VT,57.70024186473781,9.253146263860888,208.864444264,11018.52,-0.2787029524779995,34610D,214.02972,31.246235,-19.593151,224.39798669186183,65266.74379837127,0.3420196427661793,0.5256302427755485,31.53781456653291,34553.488180357475,0.0,2023-05-04 23:05:00,2.865427835833124e-05,0.2256570324021789,0.8544574737868416,0.2628151213877742,0.5357092125898859,0.0118210193418363,0.0005468043780312,0.0001105346912346,2.823204321719098e-05,1570944346427704.0,99.62795621567746,39.01227661880121,0.0378453774798394,0.0007723546424457,0.0006307562913306,0.3728091159902337,0.0172450150785184,0.0034860225953288,0.0008903769438181,4.954415149198016e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.250434545093546,1.8372141544025664,0.7651368723850076,17.276744090178738,11.821019341836353,28.232043217190977,1570944346427704.0,13.7270332255886,727.57152163763,1064.62669740928,0.00286542783583,0.0152213124539487,0.184508630093459,17.2768542319226,12.1217293614911,12.121382032036268,15.159669738985274,0.4615556054231558,0.9940963658008504,341820238795248.6,3.7546096580294894
64,66,3c49c8,EWG1VT,57.81061722060381,9.2904052734375,207.835555376,11018.52,-0.2770086556598005,34610D,214.06189,31.586763,-20.30175,225.12320445671048,65235.20598380474,0.3423304049337249,0.5286396845812606,31.71838107487564,34670.845455551265,0.0,2023-05-04 23:06:00,2.8163705528446623e-05,0.2256570324021789,0.8362116576530942,0.2643198422906303,0.5394833869075907,0.0118552881318669,0.0005470756306767,0.0001107083772458,2.8454165587307164e-05,1567607277714839.5,100.19836581553211,39.23563738962117,0.0380620572898507,0.0007767766793847,0.0006343676214975,0.3760305467190071,0.0173523533305833,0.0035114904976661,0.0009025200672658,4.972196501030768e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.453371599175856,1.8676550067858229,0.7675520048134584,17.335422727775633,11.855288131866972,28.454165587307163,1567607277714839.5,13.7927165585663,728.611351294895,1063.36605994772,0.00281637055284,0.0152252617737221,0.185147984309466,17.3354789880445,12.1605780617198,12.160235584425644,15.3615238052825,0.4642089839662663,0.9752797638211147,342773667869242.25,3.792403626562635
65,67,3c49c8,EWG1VT,57.92010498046875,9.32765837638609,207.835555376,11018.52,-0.2753144327154321,34610D,214.10773,31.839327,-20.92646,225.91040722860927,65203.48760272987,0.3427598327804271,0.5275118078292373,31.65070846975424,34519.56603556395,-24.71233960417328,2023-05-04 23:07:00,2.756788465844397e-05,0.2256570324021789,0.8135048287760849,0.2637559039146187,0.5392017904145563,0.0118484733461767,0.0005474623146051,0.0001107777784251,2.8298476129547013e-05,1569946287595485.5,99.98458805595364,39.151926377086,0.037980850163705,0.000775119391096,0.000633014169395,0.3750125756914939,0.0173275701177433,0.0035061951698615,0.0008956668181145,4.968991226185766e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.48338801704811,1.872164061956216,0.7701534956975243,17.259783017781974,11.848473346176752,28.29847612954701,1569946287595485.5,13.784853317883,728.584939628449,1062.17771601027,0.00275678846584,0.0151976910326592,0.184734762764426,17.2604720501055,12.1554492960436,12.15511420525718,15.405031340082076,0.46414239096566495,0.9702586920540874,340956675945032.6,3.7716238148287506
66,68,3c49c8,EWG1VT,58.03070068359375,9.3658447265625,208.864444264,11010.9,-0.273587379739698,34610D,214.20656,32.021202,-21.504501,226.8312710662844,65171.83689426011,0.3427938884474453,0.5444287642669627,32.665725856017765,35485.47841639757,24.722893629287597,2023-05-04 23:08:00,2.6895584017180247e-05,0.2259283445408237,0.7841656196356267,0.2722143821334813,0.557310009770049,0.0120228156998309,0.0005476250396812,0.0001113721510471,2.972022998410815e-05,1548586483524562.8,103.19102797916013,40.407502883893976,0.0391988710272213,0.0007999769597392,0.0006533145171203,0.3927340016681053,0.0178885694181182,0.0036380521541022,0.0009708328850386,5.058570153514794e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.483514702325744,1.8721914539303557,0.7731144214389067,17.742739208198785,12.022815699830986,29.72022998410815,1548586483524562.8,14.0595016289081,732.689118723588,1073.36799746042,0.00268955840172,0.0154156443037333,0.190532119337823,17.7425154830756,12.3596598094626,12.359327398134168,15.150693924828584,0.474522986579271,1.0128613568501683,360499116846280.06,4.096056545398293
