,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,ei_nox_p3t3,ei_nvpm_number_p3t3_meem,ei_nvpm_mass_p3t3_meem
44,45,-74.60772705078125,38.84337344412076,11041.38,adbb36,NKS2975,195.48888872,0.5276725789746803,34610D,226.31117,17.801361,8.636611,213.6781953198529,65608.44867097061,0.333949299584121,0.4697351062280411,28.184106373682468,31663.05438829304,0.0,2023-02-06 15:45:00,4.66032981302589e-06,0.2248450492966137,0.029127539604788,0.2348675531140205,0.5841227157321036,0.0111903207644146,0.0006597723965783,0.0001351480534782,2.6792559502204316e-05,1592570516117175.8,89.03359203446291,34.86373958424522,0.0338209276484189,0.000690223013233,0.0005636821274736,0.3153891907798906,0.0185950954075846,0.0038090271154282,0.0007551243470333,4.488517683383687e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7085400661242276,15.83152719414652,11.190320764414665,26.792559502204316,1592570516117175.8,9.3989051284565,704.709583185644,1318.14261172645,0.000466032981303,0.017499860941651,0.20648710681685,15.831580426112,11.799357006626,11.799302017987033,0.000466032981302589,0.48372528623156213,11.475019286175039,406733387566635.94,4.723732372557378
45,46,-74.69757080078125,38.76511913234904,11041.38,adbb36,NKS2975,193.945555388,0.5295051442926015,34610D,226.60121,17.792717,7.8031845,212.1322932166372,65580.26456459693,0.3331799510040293,0.472643771017068,28.358626261024085,32017.356371891303,26.16358320570193,2023-02-06 15:46:00,4.687382606908516e-06,0.2248450492966137,0.0282950611149427,0.236321885508534,0.5896780721114292,0.0112139685318239,0.0006625668289934,0.0001359171672622,2.7273352788514525e-05,1585347289423430.2,89.58490035857508,35.0796206848868,0.0340303515132289,0.0006944969696577,0.0005671725252204,0.3180127424968815,0.0187894850763763,0.0038544241488462,0.0007734348186145,4.495827127468664e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7029636879886703,16.00867818594565,11.21396853182399,27.27335278851453,1585347289423430.2,9.42645022718303,706.04812622587,1322.08301281848,0.000468738260691,0.017587685339595,0.207789358215454,16.0086781664281,11.8144800866808,11.814424707951913,0.00046873826069085157,0.48744749360679757,11.529181617196828,410557294541867.94,4.8084393324286525
46,47,-74.78607177734375,38.68779586533368,11049.0,adbb36,NKS2975,192.9166665,0.5313269180383781,34610D,226.86603,17.853477,6.9399133,210.559477890265,65551.9059383359,0.3323291578009573,0.4677298259406346,28.06378955643808,31839.64190826185,0.0,2023-02-06 15:47:00,4.711103036013095e-06,0.2245750380622449,0.0275182660333603,0.2338649129703173,0.5859250117906346,0.0111536858345052,0.0006659411880573,0.0001364759849141,2.699817459228468e-05,1589481445513250.5,88.65351120878789,34.71490768131391,0.0336765474677256,0.0006872764789331,0.0005612757911287,0.3130146920381809,0.0186888333586053,0.0038300333201377,0.0007576710901658,4.460687279074686e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6973443608367433,15.919820954130929,11.15368583450529,26.998174592284684,1589481445513250.5,9.3441371780483,705.492863830495,1321.29353455759,0.000471110303601,0.0175778026420573,0.205931757348292,15.9198467419803,11.715443707143,11.715388514740603,0.0004711103036013095,0.48590584003655246,11.480672802167062,406342380434065.1,4.742655687259643
47,48,-74.8751698369565,38.609710693359375,11049.0,adbb36,NKS2975,193.945555388,0.5331512251382244,34610D,227.12898,17.913261,6.122055,209.1971903739822,65523.84214877946,0.3314073646271586,0.488676012614997,29.320560756899823,33389.25950070915,52.44402485963464,2023-02-06 15:48:00,4.728889288878117e-06,0.2245750380622449,0.0267686205506077,0.2443380063074985,0.6140258490003087,0.011367592738699,0.0006684917586458,0.0001379841422018,2.9327637784166028e-05,1554484615921836.8,92.62365143104654,36.26953365628509,0.0351846729082797,0.0007180545491485,0.0005864112151379,0.3333041935547185,0.0196005532248632,0.0040457724249181,0.0008599027855069,4.55783606268023e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6924314310107497,16.694629750354576,11.367592738699042,29.327637784166026,1554484615921836.8,9.61206838695028,711.428596849559,1336.72506840067,0.000472888928888,0.0179040824800457,0.214378258973783,16.6945810238742,11.973708187097,11.973651565024365,0.0004728889288878117,0.5024680580339767,11.746815960357559,432170320365950.9,5.224228649377878
48,49,-74.96405029296875,38.53156655521716,11064.24,adbb36,NKS2975,194.459999832,0.5349725129541967,34610D,227.35092,18.018723,5.2577276,208.5024534617372,65494.521588022566,0.3307881423764074,0.4941421571212008,29.64852942727205,33811.94301646216,0.0,2023-02-06 15:49:00,4.724478067515494e-06,0.2240359879549159,0.0259834480680635,0.2470710785606004,0.6242470565392448,0.0114192212686578,0.0006722957232641,0.0001391202879208,3.012090989979641e-05,1542566844846039.8,93.6597044607524,36.67523090153553,0.0355782353127264,0.0007260864349536,0.0005929705885454,0.3385631178203328,0.0199325795350264,0.0041247119503517,0.0008930406835403,4.573483849295201e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6897949300845917,16.90597150823108,11.41922126865784,30.120909899796413,1542566844846039.8,9.6642593434798,713.703306376152,1342.79389218091,0.000472447806752,0.0180344739421012,0.21656803945817,16.905750587034,12.0085587277706,12.008501993866307,0.0004724478067515494,0.5089293983453463,11.819647172175346,440952659060322.2,5.397782471541876
49,50,-75.0521240234375,38.45368466134799,11064.24,adbb36,NKS2975,191.887777612,0.5367892007247045,34610D,227.58054,18.102285,4.482302,208.93786947024512,65464.873058595294,0.3311398024391662,0.4884113454522988,29.304680727137928,33385.61842060943,0.0,2023-02-06 15:50:00,4.724472022198426e-06,0.2240359879549159,0.0252837822955453,0.2442056727261494,0.6195653862553027,0.0113619779843538,0.0006745389610933,0.0001394238084903,2.9560708858179452e-05,1550983058701115.8,92.5734864170287,36.24989005946962,0.0351656168725655,0.0007176656504605,0.0005860936145427,0.3329591372602586,0.0197671488928562,0.0040857701935705,0.0008662671351568,4.545106334843602e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6908866626874987,16.692809210304716,11.361977984353814,29.560708858179456,1550983058701116.0,9.59068949087819,712.851378891584,1339.89503058217,0.00047244720222,0.0179658278053246,0.214362884146189,16.6931341775242,11.9317009196012,11.93164454888035,0.00047244720221984257,0.5064944462499374,11.764320337642735,434192806822829.3,5.290291823965838
50,51,-75.13908054517663,38.37668725999735,11064.24,adbb36,NKS2975,190.34444428,0.5385942887312227,34610D,227.7919,18.200663,3.7270951,208.9981755579185,65435.56837786816,0.3313571620109711,0.4688098561125208,28.12859136675125,32057.53009883256,-26.298235944531797,2023-02-06 15:51:00,4.718495063714999e-06,0.2240359879549159,0.0246264188411473,0.2344049280562604,0.5967819774317642,0.0111564589869107,0.0006766086280779,0.0001390522035843,2.756993008397111e-05,1580891642686469.5,88.8582201275672,34.7950675206713,0.0337543096401014,0.0006888634620428,0.000562571827335,0.3138154759427332,0.0190320476144241,0.0039113426132692,0.0007755032973419,4.446825501223983e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6907654267582186,16.02876504941628,11.156458986910788,27.569930083971112,1580891642686469.5,9.32879631946854,708.386763179079,1328.20245282566,0.000471849506371,0.0177173104171289,0.206633756178047,16.0292661145603,11.6628173979655,11.66276236727884,0.00047184950637149995,0.493945711070646,11.569715375207487,407351017707900.4,4.838750642470122
51,52,-75.22560931266622,38.29994201660156,11056.62,adbb36,NKS2975,190.34444428,0.540392926385275,34610D,228.00911,18.258532,3.0398834,208.22826840020937,65407.4397865014,0.3308479045997026,0.4787639847604066,28.7258390856244,32808.74604651957,52.6391317022884,2023-02-06 15:52:00,4.711409487086041e-06,0.2243053510781405,0.0239937796167471,0.2393819923802033,0.6104461877119627,0.0112589472185385,0.0006779085438353,0.0001398027504605,2.866023239037741e-05,1564511420773793.5,90.74492567148748,35.53386294891739,0.0344710069027492,0.0007034899367908,0.0005745167817124,0.3234227060732782,0.0194734917449849,0.004015951313457,0.0008232892238025,4.49419033207696e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6878928082766689,16.404373023259783,11.2589472185386,28.660232390377413,1564511420773793.5,9.45787164660759,711.248210120077,1335.53752303163,0.000471140948709,0.0178714626281836,0.210670503104709,16.4043552679348,11.788095215692,11.78803967741003,0.0004711409487086041,0.5019587203277702,11.687394551240805,420885758814901.7,5.082652425024751
52,53,-75.3079953400985,38.21785102456303,11071.86,adbb36,NKS2975,199.604444272,0.5422774203977824,34610D,228.16159,18.417883,2.269253,207.01796924084977,65378.71394741578,0.3274567030908007,0.5343200723360613,32.059204340163674,36452.45548694641,26.33766299330718,2023-02-06 15:53:00,4.679457661255783e-06,0.2237669483036539,0.0233490912689077,0.2671600361680306,0.6838657308774468,0.0118168316730951,0.0006810732201385,0.0001429173590851,3.464177816261515e-05,1474647310100646.8,101.27502651057704,39.65723576878247,0.0384710452081964,0.0007851233715958,0.0006411840868032,0.3788382212610741,0.0218346655350364,0.0045818168186688,0.0011105878448218,4.727601944418934e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.683666037152756,18.226227743473206,11.816831673095102,34.64177816261515,1474647310100646.8,10.1344060515175,726.347488030975,1374.33972264979,0.000467945766126,0.0186942725731379,0.232380668024946,18.2254855376524,12.4305809234245,12.430522755319558,0.00046794576612557834,0.5460835436346738,12.42335368227259,481921872823731.2,6.278861945697668
53,54,-75.38143655528194,38.1275396831965,11079.48,adbb36,NKS2975,199.604444272,0.5443079899075624,34610D,228.32277,18.577143,1.5964856,209.50556027426924,65346.65474307562,0.3259572309815183,0.5710567995959427,34.263407975756564,38319.85273404538,26.355932690435324,2023-02-06 15:54:00,4.661267302195935e-06,0.2234982317359047,0.0227925148865081,0.2855283997979713,0.735339921989599,0.0121841712249965,0.0006834995174805,0.0001450279105429,3.628235539e-05,1450000000000000.0,108.23810579541498,42.38383566601088,0.0411160895709078,0.000839103868794,0.0006852681595151,0.417471229528529,0.0234190228186676,0.0049691504668039,0.0012431571450489,4.9681941564847016e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6916368605370965,19.15992636702269,12.184171224996511,36.28235539,1450000000000000.0,10.5776116332081,736.412071197591,1397.78053538095,0.00046612673022,0.0191708395551641,0.246382601080305,19.1595400466055,12.85194633085,12.851886424772037,0.0004661267302195935,0.5766066470018565,12.892138349145519,523676796280853.44,7.110860924698755
54,55,-75.45451062790892,38.03778076171875,11087.1,adbb36,NKS2975,197.546666496,0.5463267332657291,34610D,228.47826,18.718523,0.95280844,213.75911602670848,65312.391335099855,0.3316153125167773,0.5365353958249902,32.192123749499416,35899.447733155255,0.0,2023-02-06 15:55:00,4.643796335867267e-06,0.2232298378636845,0.0222677860089695,0.2682676979124951,0.6961894083391773,0.0118696287210421,0.0006858768476625,0.0001443191922653,3.462138352403753e-05,1474953710173147.2,101.69491892466864,39.821657078130784,0.0386305484993992,0.000788378540804,0.0006438424749899,0.3821085566484001,0.0220798323568682,0.004645941296834,0.0011145358627846,4.748189236267725e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7054388973679994,17.949723866577628,11.86962872104211,34.621383524037526,1474953710173147.2,10.1829501649408,728.313909713292,1375.38808420255,0.000464379633587,0.0186743361950575,0.233151448462533,17.9497758269724,12.4851264337975,12.485068455682352,0.0004643796335867267,0.5520660230280515,12.508342998944133,479099515801736.1,6.296701808736268
55,56,-75.53082673445994,37.95078083620233,11087.1,adbb36,NKS2975,194.974444276,0.5482876068353806,34610D,228.64458,18.857216,0.3302495,216.1921503990558,65280.19921135036,0.3347206382312327,0.4845130471700204,29.070782830201225,32353.96446431125,0.0,2023-02-06 15:56:00,4.639949654113987e-06,0.2232298378636845,0.0218178759693252,0.2422565235850102,0.6318192201194437,0.0113529818458049,0.0006875258882886,0.0001425346134324,2.912857250609517e-05,1557475285033284.0,91.83460296060566,35.96055836095892,0.0348849393962414,0.0007119375386988,0.000581415656604,0.3300400697146141,0.0199869157885797,0.0041435927928817,0.0008467904054784,4.527702577460835e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.713208776495838,16.176982232155627,11.352981845804996,29.12857250609517,1557475285033284.0,9.5435921637532,715.787526152996,1341.4167149907,0.000463994965411,0.0179346637068282,0.212809968729319,16.1766787815943,11.865846620157,11.86579156348154,0.00046399496541139874,0.5149026213931724,11.844627007570612,422981605979784.0,5.23564603366783
56,57,-75.6041116917387,37.86195373535156,11087.1,adbb36,NKS2975,202.176666492,0.5502806761369574,34610D,228.80376,19.028664,-0.26772976,215.35952792542443,65251.12842852016,0.3337430194123078,0.5113147877345703,30.678887264074216,34175.58139071255,26.410711848807917,2023-02-06 15:57:00,4.648511218156496e-06,0.2232298378636845,0.0214528356622381,0.2556573938672851,0.6679655693077582,0.0116250538479404,0.000689106660312,0.0001440835644938,3.201866338663582e-05,1514055831829435.0,96.91460486721044,37.949783545659805,0.036814664716889,0.0007513196880997,0.0006135777452814,0.3566437164397585,0.0211410255446361,0.0044203234317132,0.0009822969643849,4.644954817620934e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7102148086303338,17.087790695356276,11.625053847940492,32.01866338663582,1514055831829435.0,9.87680737121231,722.865698410947,1360.03377672404,0.000464851121816,0.0183331978729497,0.223410440202306,17.0877634599068,12.1861140511631,12.186057404138552,0.00046485112181564965,0.5356354563167899,12.205320576167358,451624720042630.4,5.790615705683439
57,58,-75.65675154976225,37.75595972093485,11094.72,adbb36,NKS2975,219.153333144,0.552589919385811,34610D,228.9467,19.230629,-0.7514164,215.8563780042344,65220.44954125609,0.3323882403703208,0.5432612523592796,32.595675141556775,36080.20143419095,0.0,2023-02-06 15:58:00,4.660577206001319e-06,0.2229617662994759,0.0211251255654828,0.2716306261796398,0.7125278525519637,0.0119453720800907,0.0006913751075306,0.0001459933554684,3.5373911986550224e-05,1463648053806894.2,102.96973777217784,40.32085015010573,0.0391148101698681,0.0007982614320381,0.0006519135028311,0.3893674677676595,0.0225358384060285,0.0047587519876763,0.0011530365435996,4.7708596483461336e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7116310908333802,18.04010071709548,11.945372080090724,35.373911986550226,1463648053806894.2,10.2653075290931,731.56686632944,1381.71651557775,0.0004660577206,0.0187880629007023,0.235863749447613,18.0396620540639,12.5539152542861,12.553856746067503,0.00046605772060013195,0.5618575781427206,12.604875958472693,489959892134971.0,6.527540885951359
58,59,-75.69626828457444,37.64186096191406,11094.72,adbb36,NKS2975,219.153333144,0.5550579945915866,34610D,229.11098,19.465288,-1.130607,218.47625181831236,65187.85386611453,0.3338920128226829,0.5452386239938594,32.714317439631564,35939.15527076711,26.446263453942255,2023-02-06 15:59:00,4.689617514126392e-06,0.2229617662994759,0.0208511846072662,0.2726193119969297,0.7187955657502287,0.0119779655512688,0.0006930135827671,0.0001465355661235,3.54423369432155e-05,1462620067377848.8,103.34452879179612,40.46761067282425,0.0392571809275578,0.0008011669577052,0.0006542863487926,0.3918509673251816,0.0226714663366214,0.0047938110263612,0.0011594718615627,4.784861717777425e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7200099185335613,17.969577635383555,11.97796555126888,35.442336943215494,1462620067377848.8,10.3005084114591,732.591209941969,1382.68409384926,0.000468961751413,0.0187911394217695,0.236619101184798,17.9696021027881,12.5920571325587,12.591998080903963,0.00046896175141263925,0.5649579180934734,12.653981099691954,489901731854589.75,6.553840610496925
59,60,-75.73574563731319,37.52934342723782,11102.34,adbb36,NKS2975,218.124444256,0.5574960179171541,34610D,229.25568,19.720592,-1.5247381,220.57467690999468,65155.139548674895,0.3365228051284373,0.4738752229657547,28.43251337794528,31181.880909154148,0.0,2023-02-06 16:00:00,4.714472137717944e-06,0.2226940166562265,0.0205847537324807,0.2369376114828773,0.6281838550214928,0.0112601942373659,0.0006953106885891,0.0001440213111024,2.7999414050852304e-05,1574439264622042.2,89.81830976092914,35.17101904851832,0.0341190160535343,0.0006963064500721,0.0005686502675589,0.3201556232921693,0.0197694304551387,0.0040948878546293,0.0007960937145754,4.476526545412854e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7266960657627383,15.590940454577074,11.260194237365935,27.999414050852305,1574439264622042.2,9.40126018066268,715.513304840523,1337.0039624034,0.000471447213772,0.0178026903047942,0.208478962420502,15.590319303402,11.7105313214576,11.710476112744246,0.0004714472137717944,0.5141111718308022,11.782242410532008,407480405272007.25,5.036487171717069
60,61,-75.77562697390289,37.41567993164063,11102.34,adbb36,NKS2975,216.581110924,0.5599385159497388,34610D,229.4204,20.02872,-1.880922,218.61630101264495,65126.70703529695,0.3352143886665573,0.4587980944999587,27.52788566999752,30341.78829442037,26.48198937477593,2023-02-06 16:01:00,4.756665195687043e-06,0.2226940166562265,0.0203727169319265,0.2293990472499793,0.6086764685097384,0.0110896045615421,0.0006969606917081,0.0001436679772745,2.6576744912467672e-05,1595812819514231.8,86.96059083152215,34.051994573786935,0.033033462803997,0.0006741523021223,0.0005505577133999,0.3052733664956146,0.0191858542378234,0.0039548756528539,0.000731601595431,4.392935284630416e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7199855102326852,15.170894147210186,11.089604561542124,26.57674491246767,1595812819514231.8,9.18075404430168,711.866337609362,1328.66278683815,0.000475666519569,0.0176380731053543,0.202428126283182,15.170423965609,11.4767710210778,11.476716430180195,0.00047566651956870427,0.5037040573513956,11.59232837554979,391340910762717.8,4.742267083429548
61,62,-75.8149556910738,37.30288696289063,11109.96,adbb36,NKS2975,216.06666648,0.5623625871681768,34610D,229.56546,20.393053,-2.247932,215.58443108309424,65099.17914962695,0.3339015404747246,0.4580478200769105,27.48286920461463,30597.877907556885,-26.500530229706477,2023-02-06 16:02:00,4.792981275416543e-06,0.2224265885473489,0.0201591516360745,0.2290239100384552,0.6080969750855338,0.0110665445615705,0.0006992725313049,0.0001441235228567,2.6798330957758547e-05,1592483808309458.5,86.81838381737761,33.9963092061083,0.0329794430455375,0.0006730498580721,0.0005496573840922,0.3041403967326818,0.019218015516234,0.0039609279279796,0.000736495024614,4.376602421423545e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7097760711873736,15.298938953778444,11.066544561570511,26.798330957758548,1592483808309458.5,9.15402509809644,711.886448507646,1330.460019889,0.000479298127542,0.0176941460017717,0.202320649492042,15.2990955352974,11.4343268938656,11.434272089613577,0.00047929812754165434,0.5037608422314762,11.582469984636871,392911862302946.6,4.761837056273246
62,63,-75.853968081267,37.190629344875525,11102.34,adbb36,NKS2975,215.552222036,0.5647715835437045,34610D,229.74171,20.734108,-2.5569358,213.57504131053,65071.69628042234,0.3321668492083443,0.5179149661098802,31.07489796659281,34741.111337558985,53.035663012238935,2023-02-06 16:03:00,4.843444792160073e-06,0.2226940166562265,0.0199808900012018,0.2589574830549401,0.687417102772504,0.0116813638290884,0.0007001871059473,0.0001470447296316,3.3238970761563504e-05,1495722470994058.0,98.16560267646668,38.43964878467531,0.0372898775599113,0.0007610179093859,0.0006214979593318,0.362997189099571,0.021758242874838,0.0045693999698292,0.0010328976249301,4.647942317248042e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7028906400487882,17.37055566877949,11.681363829088436,33.23897076156351,1495722470994058.0,9.91749669536104,727.152519909804,1370.89249651493,0.000484344479216,0.0185625081560991,0.226139571318479,17.3703289596974,12.1825978158116,12.182538810357444,0.0004843444792160073,0.5485327063292349,12.370138230519446,458032031305325.8,5.989159031423204
63,64,-75.89747002784242,37.08100891113281,11117.58,adbb36,NKS2975,205.7777776,0.5671169993637816,34610D,229.86534,21.184664,-2.9708228,214.29929761206503,65040.62138245575,0.3333105645245393,0.4590067641171496,27.54040584702898,30791.218476908245,0.0,2023-02-06 16:04:00,4.859058916099856e-06,0.2221594815867199,0.0197113026372554,0.2295033820585748,0.6123232837319593,0.0110701222757166,0.0007031527074095,0.000145076901719,2.7125674066098e-05,1587565949542509.0,87.00014207076454,34.06748203277485,0.0330484870164347,0.0006744589187027,0.0005508081169405,0.3048756602494718,0.0193651109344975,0.0039954767523729,0.0007470520726545,4.372221055932462e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7050845750086373,15.395609238454124,11.070122275716622,27.125674066098,1587565949542509.0,9.15371310352074,712.938746252729,1333.53963680737,0.00048590589161,0.0177628545959687,0.20284096715367,15.3957505383909,11.4193901693991,11.419334682179096,0.0004859058916099856,0.5067441568684395,11.603706750685527,396104316146325.06,4.828542104499302
64,65,-75.9605474057405,36.98617191637977,11117.58,adbb36,NKS2975,198.575555384,0.5691739108086264,34610D,230.01103,21.566687,-3.4122722,212.12933964399303,65013.08097660872,0.3318694311108036,0.4437137294508106,26.62282376704864,29939.79593443866,0.0,2023-02-06 16:05:00,4.893045223635942e-06,0.2221594815867199,0.0195155540222516,0.2218568647254053,0.5921249666116376,0.0108942232341292,0.000704624537306,0.0001446363805186,2.5877750941341587e-05,1580162376712328.8,84.10150028010665,32.93243299983917,0.0319473885204583,0.0006519875208256,0.0005324564753409,0.2900349852411084,0.0187590948786377,0.0038506288688511,0.0006889388027989,4.206838447853306e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6977239082005221,14.969897967219332,10.8942232341292,25.87775094134159,1580162376712329.0,8.927279822229,709.0384603797,1324.82005954573,0.000489304522364,0.0175932996239763,0.196670435695763,14.9690898866201,11.1787123449963,11.178657647318893,0.0004893045223635942,0.49575827307896336,11.438939655090328,375930084183796.7,4.482591423825344
65,66,-76.02579969040892,36.891998291015625,11117.58,adbb36,NKS2975,199.604444272,0.571205537034561,34610D,230.14255,21.98741,-3.8819168,209.18482667887417,64986.45815284167,0.3308966478505572,0.4606467948356517,27.6388076901391,31427.490213985315,53.12349701103811,2023-02-06 16:06:00,4.927315196049866e-06,0.2221594815867199,0.0193541942432741,0.2303233974178258,0.6143737203835702,0.0110646125946166,0.0007059548739809,0.0001457295743189,2.7716825579323665e-05,1578684749426032.2,87.31099349314941,34.18920511270207,0.0331665692281669,0.0006768687597585,0.0005527761538027,0.3058126996685015,0.0195117509998748,0.0040277916793664,0.000766060011968,4.363296419274154e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6878424151254731,15.713745106992658,11.064612594616683,27.71682557932366,1578684749426032.2,9.150241097477,713.553377025204,1338.01100536863,0.000492731519605,0.0178873826552175,0.203813237700472,15.7133265647846,11.3942459681782,11.394189825413527,0.0004927315196049867,0.5085008750333659,11.622471670711452,401599501691229.9,4.91204690484843
66,67,-76.09043202501658,36.79833363678495,11132.82,adbb36,NKS2975,199.604444272,0.5732256564836614,34610D,230.2257,22.488129,-4.379788,206.8352785163764,64958.819345151525,0.3293194586402335,0.4844570212321941,29.067421273931647,33268.06106791228,53.14202025831916,2023-02-06 16:07:00,4.936470596238284e-06,0.2216262295680326,0.0191577799331949,0.242228510616097,0.6471830867142183,0.0113039319842318,0.0007085315667233,0.0001474303712928,3.0570751703172256e-05,1535808619607407.0,91.82398380435006,35.95640011585345,0.0348809055287179,0.0007118552148717,0.0005813484254786,0.3285761530375378,0.0205951855358259,0.0042854207109399,0.0008886129184168,4.464199614226394e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6799937962432693,16.63403053395614,11.303931984231868,30.570751703172256,1535808619607407.0,9.44447930933529,720.077204929459,1355.88175306309,0.000493647059624,0.018276857882908,0.213362822061041,16.6340301779515,11.6739334205018,11.673875792757205,0.0004936470596238284,0.5273918034782952,11.947265505750801,428124488705719.3,5.416105222226172
67,68,-76.15545272827148,36.70408630371094,11148.06,adbb36,NKS2975,199.604444272,0.5752446068651591,34610D,230.30305,22.995419,-4.898887,206.13078973718268,64929.7519238776,0.3291509650261724,0.4740863725113569,28.445182350681417,32650.451825570864,0.0,2023-02-06 16:08:00,4.930585712584058e-06,0.2210942575204426,0.0189184695610379,0.2370431862556784,0.6352447466620509,0.0111904484696261,0.0007110585010456,0.0001475352868259,2.9651669605012905e-05,1549616504480584.2,89.85833104580259,35.186690567792915,0.0341342188208177,0.0006966167106289,0.0005689036470136,0.3183143473044205,0.0202261887242469,0.0041966681369236,0.0008434471489167,4.407912404357574e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6775638453028368,16.32522591278543,11.19044846962618,29.651669605012906,1549616504480584.2,9.29916938492334,717.831378209804,1350.57232483365,0.000493058571258,0.0181692177205124,0.209303669212562,16.3255047897607,11.5196852408382,11.519628442322787,0.0004930585712584058,0.5208015276500295,11.820680559284579,417479469868010.75,5.2222340291198925
68,69,-76.2205696105957,36.609466552734375,11148.06,adbb36,NKS2975,198.575555384,0.5772607531197773,34610D,230.40921,23.450626,-5.3924313,205.60748286474512,64901.30674152692,0.3288379896417965,0.4740279554758971,28.44167732855383,32698.398397579647,-26.594167709790774,2023-02-06 16:09:00,4.941380323746883e-06,0.2210942575204426,0.0187279954307198,0.2370139777379485,0.6359566245253371,0.0111875327498131,0.0007121405194342,0.0001477851141546,2.970939942409999e-05,1548749197090635.0,89.84725868090155,35.18235485542109,0.0341300127942645,0.0006965308733523,0.000568833546571,0.3181921965728143,0.0202544708663375,0.0042032565307508,0.0008449851520453,4.404902492650866e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6756880138993799,16.349199198789822,11.187532749813156,29.70939942409999,1548749197090635.0,9.29398072466066,718.052337479363,1351.29080353349,0.000494138032375,0.018186015965842,0.209320601951913,16.3491907991692,11.509975705788,11.50991883090156,0.0004941380323746883,0.5214495457455272,11.82567685049697,417696406624899.25,5.2308596129736795
69,70,-76.28414154052734,36.516632080078125,11140.44,adbb36,NKS2975,197.032222052,0.5792518874509949,34610D,230.52092,23.872679,-5.848705,205.5112328024095,64872.86506419836,0.3287930840582989,0.4731131336276364,28.386788017658187,32646.1199343288,0.0,2023-02-06 16:10:00,4.963102078023658e-06,0.221360083740044,0.0185908611007093,0.2365565668138182,0.6350536518404671,0.0111783442275778,0.0007124070086772,0.0001478082802081,2.958668198473028e-05,1550592849880893.5,89.6738633477822,35.11445677784318,0.0340641456211898,0.0006951866453304,0.0005677357603531,0.3173172879766657,0.0202229467376138,0.0041958023175237,0.0008398708696464,4.401635053126541e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6752080362974984,16.3230599671644,11.17834422757786,29.58668198473028,1550592849880893.5,9.2837457398513,717.931363492273,1350.82630344258,0.000496310207802,0.0181745645669477,0.208999090506107,16.3230988086966,11.4995377048094,11.499480631713181,0.0004963102078023657,0.5210945306010961,11.817952656636901,416654903478365.5,5.214588383831561
