,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
92,92,93,-77.59895324707031,34.2511813923464,11239.5,adbb36,NKS2975,224.812222028,0.6250373088886889,34610D,230.09512,46.985256,-15.401843,222.1920757555247,64181.542091936295,0.3866496296637429,0.449218400782734,30.87439835015106,33.6378328772382,-26.521853093274515,5.150678966178964e-06,21792.913309271287,0.0199559479924515,0.2572866529179255,0.707620534669673,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7306881350282622,16.818179405156975,11.673841848769031,33.568326998725304,1490774367865838.2,9.8445339450943,730.884639281686,1375.45845076482,0.000515067896618,0.0186067674295917,0.224609200391367,16.8189164386191,12.0713714104985,12.071309235059928,0.0005150678966178,0.559795851463416,453193062549912.6,0.01242637809845612,6.020857462946159e-06,3.16,35.8,2023-02-06 16:33:00,5.1506789661789635e-06,0.019955947627419403,0.0,92,217.929133092713,5.1506789661789635e-06,46.985256,-15.401843,0.019955947627419403,0.0,0.0,0.3299516709583531,875.0875482751895,14621.880017089943,-0.9836009995219557,-0.18035818179225954,1.6449629010249922,231.2303066297552,0.013059983235182,0.9924203272267552,0.0,221.80211492727966,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,5.453923e-06,7.298182e-06,111436.09,0.022919463,-272.37622,0.0,0.0,1.0,-4.174751319506288e-13,1.8487644e-12,7.735057e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0128267303494018e-14,1.4312893515874619e-12,861.0594618089355,4.793809722281607e-13,6.370851297372796e-14,0.0,5.453923e-06,7.298182e-06,111436.09,0.022919463,-272.37622,0.0,0.0,0.0,-4.174751319506288e-13,1.8487644e-12,7.735057e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0128267303494018e-14,1.4312893515874619e-12,861.0594618089355,4.793809722281607e-13,6.370851297372796e-14,0.0
93,93,94,-77.62760084502548,34.12184143066406,11231.88,adbb36,NKS2975,224.297777584,0.627411569235889,34610D,229.58165,48.21174,-14.702607,223.2274668223836,64150.66769358614,0.3872221905642354,0.442145109173174,30.348798691341024,33.0034142626686,26.46340273997208,5.582439696448116e-06,21819.11538174516,0.0229890259205239,0.2529066557611752,0.6897196965232579,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7349135840718702,16.50136052502697,11.59072608886807,32.34264152915936,1509188526827684.0,9.75761445622756,727.248399180614,1366.05626682207,0.000558243969645,0.018405910092738,0.221072554586587,16.5017071313343,12.0109548222671,12.010887772210411,0.0005582439696448,0.5488244015271829,438494469147125.1,0.012313028873195244,5.736130304566132e-06,3.16,35.8,2023-02-06 16:34:00,5.582439696448116e-06,0.022989015546987124,0.0,93,218.19115381745166,5.582439696448116e-06,48.21174,-14.702607,0.022989015546987124,0.0,0.0,0.33108721816662284,878.4114366726023,13677.861042171904,-0.9838345436918181,-0.1790798443117259,1.648480139162933,231.25259919339808,0.014968994808889774,0.9832296160737221,0.0,221.82888238237373,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,5.9630815e-06,7.0502097e-06,111414.75,0.027178705,-273.51218,0.0,0.0,1.0,-4.1749605831142535e-13,1.8468157e-12,7.543912e-16,0.0,0.0,0.0,7.48e-16,2.0083546612022168e-14,1.4293196481974868e-12,863.4316237161266,4.668854474525223e-13,6.270537309902688e-14,0.0,5.9630815e-06,7.0502097e-06,111414.75,0.027178705,-273.51218,0.0,0.0,0.0,-4.1749605831142535e-13,1.8468157e-12,7.543912e-16,0.0,0.0,0.0,7.48e-16,2.0083546612022168e-14,1.4293196481974868e-12,863.4316237161266,4.668854474525223e-13,6.270537309902688e-14,0.0
94,94,95,-77.65417098999023,34.00082345736229,11239.5,adbb36,NKS2975,224.297777584,0.629670515745446,34610D,229.08206,49.193832,-14.139936,222.9359946729612,64120.3188948948,0.38840596435084185,0.470610762017498,32.558395036339846,35.2816582855922,26.394813902076,5.949526694667073e-06,21792.913309271287,0.0259437225530335,0.2713199586361653,0.7346837360880232,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7347538458224481,17.641437384334772,11.957606624631682,36.12250348998593,1452401544580808.8,10.2101429489999,735.378419839773,1388.25090306384,0.000594952669467,0.0188934399790142,0.235305381008749,17.6408291427961,12.4543429502575,12.454268853252495,0.0005949526694667,0.5734452871110706,483904916679908.06,0.012718955855686836,6.5449322254370674e-06,3.16,35.8,2023-02-06 16:35:00,5.949526694667073e-06,0.025943758317618505,0.0,94,217.929133092713,5.949526694667073e-06,49.193832,-14.139936,0.025943758317618505,0.0,0.0,0.3314108024144832,881.5738776643585,13441.476629399966,-0.9839548384327172,-0.17841770070496168,1.6496879317407738,231.2602445695821,0.01680998816532307,0.9706462063265746,0.0,221.84207586549408,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,6.410429e-06,6.7921324e-06,111554.266,0.031290926,-274.41913,0.0,0.0,1.0,-4.168411104010194e-13,1.8468452e-12,7.3449774e-16,0.0,0.0,0.0,7.48e-16,2.0072551191213416e-14,1.4300041109643567e-12,865.6510835596457,5.13572606541757e-13,6.674239475793118e-14,0.0,6.410429e-06,6.7921324e-06,111554.266,0.031290926,-274.41913,0.0,0.0,0.0,-4.168411104010194e-13,1.8468452e-12,7.3449774e-16,0.0,0.0,0.0,7.48e-16,2.0072551191213416e-14,1.4300041109643567e-12,865.6510835596457,5.13572606541757e-13,6.674239475793118e-14,0.0
95,95,96,-77.68014907836914,33.88188248973782,11247.12,adbb36,NKS2975,224.812222028,0.6318913147370417,34610D,228.39285,49.785187,-13.695933,224.8006020467094,64087.76049985847,0.38919639519974847,0.44422485110886,30.555911867052,33.0944850895188,131.60583193241413,6.558148291050599e-06,21766.74270226199,0.0309740957692909,0.2546325988921,0.6839328179550705,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7420162478025714,16.54655521476599,11.6320789073164,32.354174733397386,1509015257043998.2,9.82424066010346,725.422576335955,1362.48725540582,0.000655814829105,0.0183419236418677,0.22211242555443,16.5472425447594,12.1095491340631,12.10946971836496,0.000655814829105,0.5432850546284581,442731128839318.1,0.0122758634734156,5.744150167355828e-06,3.16,35.8,2023-02-06 16:36:00,6.558148291050599e-06,0.03097410875542895,0.0,95,217.66742702261996,6.558148291050599e-06,49.785187,-13.695933,0.03097410875542895,0.0,0.0,0.3320117001157891,884.68290849637,13014.324184206995,-0.9840703933445961,-0.17777924778390777,1.6498399958657883,231.26120679017586,0.019933594911557908,0.9466582501444823,0.0,221.8535318217905,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,7.094313e-06,6.5019385e-06,111698.05,0.038469072,-276.58286,0.0,0.0,1.0,-4.161664054584073e-13,1.8468816e-12,7.121286e-16,0.0,0.0,0.0,7.48e-16,2.0059426442778864e-14,1.430715218122035e-12,867.8246644910942,4.681223184341944e-13,6.300032376413941e-14,0.0,7.094313e-06,6.5019385e-06,111698.05,0.038469072,-276.58286,0.0,0.0,0.0,-4.161664054584073e-13,1.8468816e-12,7.121286e-16,0.0,0.0,0.0,7.48e-16,2.0059426442778864e-14,1.430715218122035e-12,867.8246644910942,4.681223184341944e-13,6.300032376413941e-14,0.0
96,96,97,-77.7051777742347,33.76670837402344,11285.22,adbb36,NKS2975,224.297777584,0.6340528941273975,34610D,227.8056,50.24008,-13.460753,223.15313415816323,64057.20458799141,0.38931737163051977,0.460295279097656,31.83498448668455,34.5556249186082,0.0,6.910851619865457e-06,21636.360328255767,0.0347768630748878,0.2652915373890379,0.7089348626466276,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7375271140799807,17.278124072408506,11.833905921965192,34.83584102184302,1471731795127888.2,10.0578302518194,729.845094846503,1376.60400050482,0.000691085161987,0.0186715987508221,0.230147639548828,17.2778124593041,12.3260810507024,12.325995867573893,0.0006910851619865,0.5566736392159612,470533277368804.7,0.01248970590509582,6.22441159175937e-06,3.16,35.8,2023-02-06 16:37:00,6.910851619865457e-06,0.03477686411072403,0.0,96,216.36360328255773,6.910851619865457e-06,50.24008,-13.460753,0.03477686411072403,0.0,0.0,0.33087370796948706,887.7090271279905,13332.870269510377,-0.9796307965710978,-0.20080712738714343,1.6402828608607665,231.2005785535985,0.0222518928202138,0.9222507660845553,0.0,221.80610513967414,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,7.553736e-06,6.1881897e-06,112162.45,0.044046156,-278.56418,0.0,0.0,1.0,-4.1412921941331663e-13,1.8516358e-12,6.879438e-16,0.0,0.0,0.0,7.48e-16,2.012352918025751e-14,1.4375065660945707e-12,869.9293557039105,4.958494322836717e-13,6.527944471785286e-14,0.0,7.553736e-06,6.1881897e-06,112162.45,0.044046156,-278.56418,0.0,0.0,0.0,-4.1412921941331663e-13,1.8516358e-12,6.879438e-16,0.0,0.0,0.0,7.48e-16,2.012352918025751e-14,1.4375065660945707e-12,869.9293557039105,4.958494322836717e-13,6.527944471785286e-14,0.0
97,97,98,-77.73410096460458,33.64924621582031,11285.22,adbb36,NKS2975,216.06666648,0.6362203108483138,34610D,227.01707,50.36331,-13.218646,224.70652352113385,64025.369603504725,0.3863513348416767,0.40354967834209,27.55245595676943,29.8569321100996,0.0,7.862573791412337e-06,21636.360328255767,0.0434562685759125,0.2296037996397452,0.6066890782182427,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7439497730459567,14.928887894352398,11.102361765433116,26.975198257187863,1589826631857821.8,9.17043101952721,710.080366272396,1325.20303042061,0.000786257379141,0.0175773427967875,0.201774839171045,14.9284660550498,11.4792572178726,11.479166962075295,0.0007862573791412,0.4986612110914006,387130181222589.94,0.01156255990057163,4.643949714396263e-06,3.16,35.8,2023-02-06 16:38:00,7.862573791412337e-06,0.043456271103559374,0.0,97,216.36360328255773,7.862573791412337e-06,50.36331,-13.218646,0.043456271103559374,0.0,0.0,0.3320229776915621,890.7433168900766,13007.762105506135,-0.9640813182947252,-0.2656072508707257,1.632355984630833,231.1500543844163,0.027590553608770486,0.8779816405109174,0.0,221.77817680013038,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,8.541989e-06,5.908095e-06,112232.17,0.054915078,-281.3529,0.0,0.0,0.9999999999999998,-4.137641720979122e-13,1.851648e-12,6.6635314e-16,0.0,0.0,0.0,7.480000000000001e-16,2.010684207294173e-14,1.4378837624468986e-12,872.069181433271,4.02555746784166e-13,5.723173822221789e-14,0.0,8.541989e-06,5.908095e-06,112232.17,0.054915078,-281.3529,0.0,0.0,0.0,-4.137641720979122e-13,1.851648e-12,6.6635314e-16,0.0,0.0,0.0,7.480000000000001e-16,2.010684207294173e-14,1.4378837624468986e-12,872.069181433271,4.02555746784166e-13,5.723173822221789e-14,0.0
98,98,99,-77.77137600645727,33.53646488512977,11285.22,adbb36,NKS2975,215.037777592,0.6382908393945447,34610D,226.2234,50.19585,-13.133537,221.8008800467258,63997.817147547954,0.3881919894647732,0.434742017245452,29.907468785457056,32.7413331803238,-26.063918627183995,8.914115773373916e-06,21636.360328255767,0.0541808226099962,0.2492289065454754,0.648238656841724,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7356169502859546,16.370829354332976,11.501554469162414,31.103542087325728,1527804211404200.2,9.69081665437072,717.508632456825,1347.75010638341,0.000891411577337,0.0180886067522865,0.217371008622726,16.3706665901619,12.0170122331422,12.016905113058783,0.0008914115773373,0.5198700282612748,437238573929789.6,0.01195606754181633,5.460468475921943e-06,3.16,35.8,2023-02-06 16:39:00,8.914115773373914e-06,0.054180845090074925,0.0,98,216.36360328255773,8.914115773373914e-06,50.19585,-13.133537,0.054180845090074925,0.0,0.0,0.3331878292352329,893.6419564717311,12759.671254584666,-0.9646811007503444,-0.26342052663963766,1.6372684932523105,231.18139117938313,0.03413231357603247,0.812727630146729,0.0,221.82912190692193,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,9.59864e-06,5.633449e-06,112306.08,0.066970475,-284.03882,0.0,0.0,0.9999999999999999,-4.133836187760053e-13,1.8521077e-12,6.451825e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0096594075854188e-14,1.4387239659389525e-12,874.1226726539124,4.486923906461146e-13,6.16554606793638e-14,0.0,9.59864e-06,5.633449e-06,112306.08,0.066970475,-284.03882,0.0,0.0,0.0,-4.133836187760053e-13,1.8521077e-12,6.451825e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0096594075854188e-14,1.4387239659389525e-12,874.1226726539124,4.486923906461146e-13,6.16554606793638e-14,0.0
99,99,100,-77.80759277343748,33.42576599121094,11277.6,adbb36,NKS2975,214.008888704,0.6403254399883103,34610D,225.51643,49.6172,-13.301454,222.08025065431184,63967.9096787625,0.38924965906550096,0.440597599183844,30.3816182746456,33.2308819049766,25.98809656687829,1.0188170995855457e-05,21662.374173827782,0.0675148133113481,0.2531801522887132,0.6503467598139187,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7376970739305773,16.615649375956774,11.58469064460934,31.6335326647842,1519841866264336.0,9.80744113288679,717.486385795815,1348.8106724565,0.00101881709959,0.0181228181364584,0.220298799591922,16.6154409524883,12.1558798379562,12.155755993035555,0.0010188170995855,0.5198058205964443,446512497473025.44,0.011998008155255792,5.575655896781335e-06,3.16,35.8,2023-02-06 16:40:00,1.0188170995855457e-05,0.06751488141951836,0.0,99,216.62374173827783,1.0188170995855457e-05,49.6172,-13.301454,0.06751488141951836,0.0,0.0,0.33463419209336126,896.4902935828076,13219.511876757706,-0.9649091537153918,-0.2625839391056629,1.642077575644416,231.21198763134075,0.04223804617709059,0.7378500545696891,0.0,221.88491132304907,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,1.081885e-05,5.337582e-06,112305.09,0.08130634,-285.97177,0.0,0.0,1.0,-4.133229635290374e-13,1.8520727e-12,6.2237615e-16,0.0,0.0,0.0,7.48e-16,2.0074122954511174e-14,1.438749755347948e-12,876.1333020692895,4.563392164026825e-13,6.24859039943321e-14,0.0,1.081885e-05,5.337582e-06,112305.09,0.08130634,-285.97177,0.0,0.0,0.0,-4.133229635290374e-13,1.8520727e-12,6.2237615e-16,0.0,0.0,0.0,7.48e-16,2.0074122954511174e-14,1.438749755347948e-12,876.1333020692895,4.563392164026825e-13,6.24859039943321e-14,0.0
100,100,101,-77.84494628906248,33.31105041503906,11285.22,adbb36,NKS2975,215.037777592,0.6423972346079558,34610D,224.90926,48.91354,-13.631854,222.1179660734019,63937.52806048785,0.38934494736186565,0.434712949881976,29.95124080698824,32.7895058472766,51.85123868828252,1.135090774983316e-05,21636.360328255767,0.0808696205398284,0.2495936733915686,0.6355726662053962,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7388175661233984,16.393777067632623,11.510293553019135,30.776365314612807,1532719571217915.8,9.72713117926481,714.240144421679,1341.29842042886,0.00113509077498,0.0179728212204508,0.217356474940988,16.3947529236383,12.0936202655632,12.093482993553367,0.0011350907749833,0.5104637718073247,439815200473599.25,0.01185911671882479,5.399488677210573e-06,3.16,35.8,2023-02-06 16:41:00,1.1350907749833158e-05,0.08086967451413127,0.0,100,216.36360328255773,1.1350907749833158e-05,48.91354,-13.631854,0.08086967451413127,0.0,0.0,0.33513463860142434,899.3907029645791,12767.003971640403,-0.9652233317152256,-0.2614267008409043,1.6403632142892297,231.20108960018877,0.05029234123985753,0.6638967695048987,0.0,221.90283655498627,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,1.1930128e-05,4.989971e-06,112467.6,0.09506732,-287.9121,0.0,0.0,0.9999999999999999,-4.1256043185122733e-13,1.8551428e-12,5.955811e-16,0.0,0.0,0.0,7.479999999999998e-16,2.0097150888012248e-14,1.4425822913180216e-12,878.2143692926358,4.4621767424755893e-13,6.165133832262173e-14,0.0,1.1930128e-05,4.989971e-06,112467.6,0.09506732,-287.9121,0.0,0.0,0.0,-4.1256043185122733e-13,1.8551428e-12,5.955811e-16,0.0,0.0,0.0,7.479999999999998e-16,2.0097150888012248e-14,1.4425822913180216e-12,878.2143692926358,4.4621767424755893e-13,6.165133832262173e-14,0.0
101,101,102,-77.88081665039063,33.200225830078125,11300.46,adbb36,NKS2975,216.06666648,0.6444105660535291,34610D,224.43356,48.18665,-13.979749,221.4006249332621,63907.576819680864,0.3898966775258105,0.445446322378286,30.80629640410579,33.7557303161036,51.75411489361113,1.2341982610375608e-05,21584.4263178787,0.0929537717403287,0.2567191367008816,0.6497307574076389,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.737211581475098,16.877492578348004,11.650208590135051,32.28123737066323,1510111035875512.2,9.89487424384402,716.775041036318,1349.59871649431,0.00123419826104,0.0181670487749646,0.222723161189143,16.8778651580518,12.2597326592787,12.259581351738849,0.0012341982610375,0.5177527580772657,456330305149366.9,0.012005374499491626,5.677544207608318e-06,3.16,35.8,2023-02-06 16:42:00,1.2341982610375607e-05,0.09295377449934332,0.0,101,215.8442631787871,1.2341982610375607e-05,48.18665,-13.979749,0.09295377449934332,0.0,0.0,0.3350388433349664,902.2092593833669,12238.62871012244,-0.9652433240385396,-0.2613528752453867,1.637907088013937,231.1854586422916,0.05753824904979652,0.5976506993428825,0.0,221.91379188500875,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,1.2867071e-05,4.657331e-06,112706.08,0.10670568,-289.0717,0.0,0.0,1.0,-4.1147217499790055e-13,1.8600987e-12,5.6994015e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0150084313134037e-14,1.4486264760459901e-12,880.2215165571388,4.64813527245941e-13,6.317355379674642e-14,0.0,1.2867071e-05,4.657331e-06,112706.08,0.10670568,-289.0717,0.0,0.0,0.0,-4.1147217499790055e-13,1.8600987e-12,5.6994015e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0150084313134037e-14,1.4486264760459901e-12,880.2215165571388,4.64813527245941e-13,6.317355379674642e-14,0.0
102,102,103,-77.91515116788901,33.09398586467161,11315.7,adbb36,NKS2975,216.06666648,0.6463564902223078,34610D,224.06758,47.4162,-14.313727,221.630194034708,63876.77052327676,0.3886327779773422,0.421494602471256,28.97553429550593,31.8041619783954,-25.83359824628938,1.3259815199459502e-05,21532.616965318048,0.1041869233644343,0.2414627857958827,0.6090471581073795,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7385784313916821,15.90208433714068,11.335205262144346,29.13785352081579,1557335851153519.5,9.51524828107765,708.464797947554,1328.28412523961,0.00132598151995,0.0177179331070499,0.210747301235628,15.9020809891977,11.8945759622364,11.894418244448577,0.0013259815199459,0.4941627487631982,418251001364948.0,0.011639273130562724,4.970511777646463e-06,3.16,35.8,2023-02-06 16:43:00,1.3259815199459502e-05,0.1041869508863731,0.0,102,215.32616965318059,1.3259815199459502e-05,47.4162,-14.313727,0.1041869508863731,0.0,0.0,0.33478056664787925,904.9334406787171,13337.289172748451,-0.9636962406479499,-0.2670010407489242,1.630598919789263,231.13882581242075,0.06426056706288372,0.5461518929722469,0.0,221.894730971466,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,1.3721446e-05,4.3578207e-06,112940.48,0.116842926,-289.1491,0.0,0.0,1.0,-4.1040084648271155e-13,1.8655008e-12,5.4685284e-16,0.0,0.0,0.0,7.48e-16,2.0211151621202414e-14,1.4550999062252725e-12,882.1417125801435,4.2831367468847807e-13,5.977670171815551e-14,0.0,1.3721446e-05,4.3578207e-06,112940.48,0.116842926,-289.1491,0.0,0.0,0.0,-4.1040084648271155e-13,1.8655008e-12,5.4685284e-16,0.0,0.0,0.0,7.48e-16,2.0211151621202414e-14,1.4550999062252725e-12,882.1417125801435,4.2831367468847807e-13,5.977670171815551e-14,0.0
103,103,104,-77.95332641601561,32.9783935546875,11308.08,adbb36,NKS2975,216.06666648,0.6484014627339948,34610D,223.68033,46.435528,-14.757479,221.0779064207792,63847.79498898125,0.38949474574956017,0.434171683481888,29.955234500470784,32.9154043489502,51.59038840390067,1.4729076500237103e-05,21558.506078089278,0.1215091760133519,0.2496269541705898,0.6245417561502526,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7373754378603679,16.457846548226822,11.502509003713868,30.696257117304423,1533923081511552.2,9.73092859936161,711.385644790543,1336.91261181927,0.00147290765002,0.0179113428845197,0.217085841740944,16.4577021744751,12.1200204328937,12.119841918814906,0.0014729076500237,0.502346779139022,439839019996438.3,0.011787348189539111,5.315646861106629e-06,3.16,35.8,2023-02-06 16:44:00,1.4729076500237103e-05,0.1215092207531365,0.0,103,215.58506078089286,1.4729076500237103e-05,46.435528,-14.757479,0.1215092207531365,0.0,0.0,0.3357633711246536,907.7962935774178,13645.041517615928,-0.9601771922361189,-0.2793917670754872,1.6348664929663945,231.1660792908896,0.07466072799747615,0.47352760065558924,0.0,221.956288731304,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,1.5061781e-05,4.0506147e-06,112944.664,0.13148394,-289.20007,0.0,0.0,1.0,-4.1031135246280357e-13,1.8667307e-12,5.231724e-16,0.0,0.0,0.0,7.479999999999997e-16,2.0204623341505843e-14,1.4564193029224087e-12,884.2294898989196,4.4721389085976323e-13,6.157457548874813e-14,0.0,1.5061781e-05,4.0506147e-06,112944.664,0.13148394,-289.20007,0.0,0.0,0.0,-4.1031135246280357e-13,1.8667307e-12,5.231724e-16,0.0,0.0,0.0,7.479999999999997e-16,2.0204623341505843e-14,1.4564193029224087e-12,884.2294898989196,4.4721389085976323e-13,6.157457548874813e-14,0.0
104,104,105,-77.994140625,32.860565185546875,11323.32,adbb36,NKS2975,217.095555368,0.6504566095156903,34610D,223.40198,45.588467,-15.022241,220.55750993235029,63817.83975448078,0.3873306818020181,0.409368800213434,28.077782871564505,30.9354351405912,-25.766984986675663,1.5794389714481275e-05,21506.75894218531,0.1345146143024641,0.2339815239297042,0.5838170218426947,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7360978195370964,15.46770632058158,11.170516900797365,27.542809609145703,1581299088762119.5,9.31951688552507,703.00648077033,1316.03230796968,0.00157943897145,0.0174795737825141,0.204684400106717,15.4677175702956,11.7099193981192,11.709734450009842,0.0015794389714481,0.4788734444262612,405046251225674.1,0.011384676744136716,4.6510589734839594e-06,3.16,35.8,2023-02-06 16:45:00,1.579438971448128e-05,0.13451468979058379,0.0,104,215.06758942185314,1.579438971448128e-05,45.588467,-15.022241,0.13451468979058379,0.0,0.0,0.3353747780210393,910.6733896136309,12980.771519867807,-0.9610857701115774,-0.2762501447764983,1.6251830002291865,231.10414764891516,0.08242679824723069,0.43137143662741806,0.0,221.92726077601017,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,1.602852e-05,3.7881455e-06,113183.4,0.1421081,-288.7299,0.0,0.0,1.0,-4.0920900772634423e-13,1.8727405e-12,5.0294037e-16,0.0,0.0,0.0,7.48e-16,2.027685046088319e-14,1.4635315446894365e-12,886.3512055406433,4.092500883654555e-13,5.80570107413094e-14,0.0,1.602852e-05,3.7881455e-06,113183.4,0.1421081,-288.7299,0.0,0.0,0.0,-4.0920900772634423e-13,1.8727405e-12,5.0294037e-16,0.0,0.0,0.0,7.48e-16,2.027685046088319e-14,1.4635315446894365e-12,886.3512055406433,4.092500883654555e-13,5.80570107413094e-14,0.0
