,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,ei_nox_p3t3,ei_nvpm_number_p3t3_meem,ei_nvpm_mass_p3t3_meem
56,57,-53.16364872920049,-21.519367036365328,12237.72,,,227.2301109148,0.6989055294693269,34610D,216.66287,10.812597,-9.864678,240.7583752869278,71662.97941053052,0.2910205353926569,0.7605055809457831,45.63033485674699,45419.59479014049,99.96947256159856,2023-08-06 13:57:00,2.117866717258672e-05,0.1861886710134065,0.3675539826183539,0.3802527904728915,1.0,0.0156496803581874,0.0006926627625893,0.000150223389446,3.628235539e-05,1450000000000000.0,144.14622781246374,56.44472421779603,0.0547564018280963,0.0011174775883284,0.0009126066971349,0.7141001551451484,0.031606433799751,0.0068547435637365,0.0016555760258371,6.616398554228314e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8159177196871811,22.709797395070243,15.649680358187425,36.28235538999999,1450000000000000.0,12.5286795275531,806.459893084157,1593.17833672903,0.00211786671726,0.0236832091055427,0.335010322792399,22.7098112606555,14.1454783977732,14.145178821738837,0.002117866717258672,0.8355940204114326,16.725316048852534,752567977835773.6,12.298330373868938
57,58,-53.28747003728693,-21.47567749023437,12268.2,,,227.3072775814,0.7001945582023483,34610D,216.50487,10.91407,-10.2501,241.1694413989878,71617.34907567377,0.3054281150219211,0.758541017893507,45.51246107361042,42965.81031228762,0.0,2023-08-06 13:58:00,2.0792676467893803e-05,0.1852959220214881,0.3666392367349366,0.3792705089467535,1.0,0.0156302847886082,0.0006943930601464,0.0001505986531064,3.628235539e-05,1450000000000000.0,143.7738645315353,56.2989143480561,0.0546149532883325,0.0011145908834353,0.0009102492214722,0.7113727280109787,0.0316035371197005,0.0068541153372476,0.0016512992873462,6.599306855673511e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8176089571480187,21.48290515614381,15.630284788608265,36.28235539,1450000000000000.0,12.0034271616086,786.813419306558,1540.21363890026,0.00207926764679,0.0224490531874174,0.310048565816381,21.4828994960778,13.8112090174993,13.810921851469518,0.0020792676467893804,0.7558705564218193,15.53562423265103,695989211503906.8,10.9501560927221
58,59,-53.409372965494754,-21.43237097788665,12268.2,e80338,SKX5563,227.384444248,0.7014885641513093,34610D,216.55664,10.992311,-10.659059,240.3143753393637,71571.83661460016,0.3012018478876341,0.7585935995395622,45.51561597237373,43566.19390771191,-24.9949459002856,2023-08-06 13:59:00,2.0707681170004835e-05,0.1852959220214881,0.3626700479424264,0.3792967997697811,1.0,0.0156241432858191,0.0006949413128666,0.0001507175571191,3.628235539e-05,1450000000000000.0,143.7838308567286,56.30281695782631,0.0546187391668484,0.0011146681462622,0.0009103123194474,0.7111425056946857,0.0316306819197744,0.0068600024501302,0.0016514137545044,6.599764315994191e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8146127818238241,21.78309695385596,15.624143285819146,36.28235539,1450000000000000.0,12.1085637739978,791.916675011111,1554.32577271685,0.002070768117,0.0227793966264881,0.31575038937558,21.7836812965165,13.8612270795804,13.860940051653094,0.0020707681170004837,0.7760745602777527,15.816270722594188,710094866088213.9,11.291627014633056
59,60,-53.53251139322913,-21.388518769862287,12260.58,e80338,SKX5563,226.869999804,0.702776061051364,34610D,216.65578,11.07662,-11.089984,240.9829483423761,71526.32099862778,0.2982432983052812,0.75767174691674,45.4603048150044,44170.805243643474,25.000036271757985,2023-08-06 14:00:00,2.071094378112439e-05,0.1855187071585195,0.3584768367949274,0.37883587345837,1.0,0.0156219185833531,0.0006951391726312,0.0001507604685705,3.628235539e-05,1450000000000000.0,143.6091029105989,56.23439705616045,0.0545523657780052,0.0011133135873062,0.0009092060963,0.7101771805944166,0.0316012386766658,0.0068536168552708,0.0016494069354357,6.5917441981756376e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8166921315583583,22.085402621821736,15.621918583353164,36.28235538999999,1450000000000000.0,12.2582502579548,797.121017621717,1567.74768428624,0.00207109437811,0.0230852197461902,0.322395994429567,22.0844118060442,13.9654721927771,13.96518296065791,0.0020710943781124392,0.7970895322068503,16.127923532884516,724894053969671.9,11.646097539047764
60,61,-53.65473429361976,-21.34494587526484,12268.2,e80338,SKX5563,227.384444248,0.7040628428692663,34610D,216.64485,11.3314495,-11.504991,241.13545925569483,71480.86069381278,0.2927632144771068,0.75677394659758,45.4064367958548,44985.16252820063,24.99845334406733,2023-08-06 14:01:00,2.0566581609522803e-05,0.1852959220214881,0.35605945853284,0.37838697329879,1.0,0.0156136896655919,0.0006958759046182,0.00015092024961,3.628235539e-05,1450000000000000.0,143.4389338381053,56.16776231647239,0.0544877241550257,0.0011119943705107,0.000908128735917,0.7089620129507932,0.031597245280806,0.0068527507751322,0.0016474524768207,6.583933335398946e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8172296148252188,22.492581264100316,15.613689665591972,36.28235539,1450000000000000.0,12.4348087293984,804.57063544946,1587.84394316295,0.00205665816095,0.0235553766174234,0.331330949635989,22.4925785983611,14.0660433928664,14.06575410838663,0.0020566581609522804,0.8278171240768659,16.58432209388869,743582995749335.2,12.111878565263247
61,62,-53.777720133463504,-21.30095401052705,12275.820000000002,e80338,SKX5563,226.869999804,0.7053449770524627,34610D,216.62836,11.608522,-11.9351635,241.85695241945348,71435.45425701693,0.2933726588909983,0.7554712872711724,45.328277236270345,44923.60920588818,0.0,2023-08-06 14:02:00,2.042691060396656e-05,0.1850734044219899,0.3539806934875747,0.3777356436355862,1.0,0.0156061274422407,0.0006965541627651,0.0001510673489536,3.628235539e-05,1450000000000000.0,143.19202778937802,56.07107894126642,0.0543939326835244,0.0011100802588474,0.0009065655447254,0.7073988712864543,0.0315736001998974,0.0068476226747208,0.0016446166639028,6.5726001992592e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8197060184980338,22.46180460294409,15.606127442240728,36.28235538999999,1450000000000000.0,12.4383493896081,804.538959923014,1587.37940947464,0.0020426910604,0.0235405162827335,0.331270606470735,22.4616605272469,14.0723594373211,14.072071988364582,0.002042691060396656,0.8276872928866549,16.584052910152597,742841694723338.9,12.099135623923148
62,63,-53.89907559481532,-21.257354736328125,12275.820000000002,e80338,SKX5563,226.869999804,0.7066298092459162,34610D,216.64346,11.892811,-12.406519,242.24356273836923,71390.12597978066,0.2881466957436777,0.7549534417842525,45.29720650705515,45739.35790904202,0.0,2023-08-06 14:03:00,2.0374080113078425e-05,0.1850734044219899,0.3523670419471188,0.3774767208921262,1.0,0.0156043470475074,0.0006967145187171,0.0001511021266491,3.628235539e-05,1450000000000000.0,143.09387535578722,56.03264444922723,0.0543566478084661,0.0011093193430299,0.0009059441301411,0.7068333306187017,0.0315592214307923,0.0068445042344816,0.0016434893446631,6.568094943522997e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8209877088036949,22.869678954521014,15.604347047507458,36.28235539,1450000000000000.0,12.6169758136466,811.454055537138,1606.66538088088,0.00203740801131,0.0240012769772594,0.34029625439297,22.8694966942266,14.1782562117588,14.177967348716198,0.0020374080113078424,0.8562326280683632,17.057392558451525,750134998931891.4,12.574129902187082
63,64,-54.022064208984375,-21.21376166909431,12275.820000000002,e80338,SKX5563,227.384444248,0.707900001798662,34610D,216.65419,12.191627,-12.893721,243.02010403383005,71344.82877327359,0.2823032607375585,0.7541632766464595,45.249796598787576,46650.062345624654,24.99736695209277,2023-08-06 14:04:00,2.03267573710643e-05,0.1850734044219899,0.3510556109538202,0.3770816383232298,1.0,0.0156030851959513,0.0006968284656447,0.0001511268392432,3.628235539e-05,1450000000000000.0,142.9441074555699,55.97399839270024,0.054299755918545,0.0011081582840519,0.0009049959319757,0.7060364314303512,0.031531346334672,0.0068384587363741,0.0016417692015224,6.561220506824198e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8235991264533524,23.325031172812327,15.603085195951328,36.28235538999999,1450000000000000.0,12.8253841195764,818.837464470268,1627.72830593531,0.00203267573711,0.0245127526553331,0.35072213300404,23.325270416985,14.3077416859479,14.307450861865632,0.00203267573710643,0.8867844987348384,17.63833364312997,719753471422915.0,13.2384611455921
64,65,-54.14438883463538,-21.169676699880824,12283.44,e80338,SKX5563,227.384444248,0.7091755628757516,34610D,216.60017,12.516467,-13.39249,243.57252622913816,71299.5789766748,0.2825952415175958,0.7534806629200719,45.20883977520431,46618.10140460123,-24.99649185191229,2023-08-06 14:05:00,2.01635951934277e-05,0.1848511540387454,0.3502888423636465,0.3767403314600359,1.0,0.0155999914669873,0.0006971091997899,0.0001511877243335,3.628235539e-05,1450000000000000.0,142.8147248498704,55.92333480192774,0.0542506077302451,0.0011071552598009,0.000904176795504,0.7052575147255845,0.0315154981191261,0.0068350216053711,0.0016402831914935,6.555281767404625e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8255741828648598,23.309050702300613,15.599991466987328,36.28235539,1450000000000000.0,12.8316529014845,818.985570234814,1627.80329106084,0.00201635951934,0.0245111265553639,0.35086362902341,23.309050173348,14.3144636061874,14.314174980957555,0.00201635951934277,0.8874018120561006,17.650156128135738,718549550941976.0,13.240463031309524
65,66,-54.266611735026,-21.12470723814885,12275.820000000002,e80338,SKX5563,227.384444248,0.7104568079535472,34610D,216.639,12.7766695,-13.940574,244.13588915947295,71254.37013689961,0.2737569608567429,0.7534156127648156,45.20493676588894,47914.18967278348,24.994248637365136,2023-08-06 14:06:00,2.0219543207825747e-05,0.1850734044219899,0.3498986570652571,0.3767078063824078,1.0,0.015604921546028,0.0006966673113724,0.0001510918884095,3.628235539e-05,1450000000000000.0,142.80239524344316,55.91850677940462,0.0542459241190667,0.0011070596758993,0.0009040987353177,0.7054194917248562,0.0314928017574546,0.0068300992613928,0.0016401415811224,6.554715831053896e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8274094647526671,23.95709483639174,15.604921546028056,36.28235538999999,1450000000000000.0,13.116346870683,829.070127723075,1656.68264747464,0.00202195432078,0.0252195656928493,0.365395164054927,23.9570821139493,14.4885589428897,14.488265996769373,0.002021954320782575,0.930255262258369,18.3921657001133,687349374962472.2,14.314804526903915
66,67,-54.38916570490056,-21.080337524414062,12283.44,e80338,SKX5563,227.898888692,0.7117258441654613,34610D,216.56133,13.0557,-14.47793,244.6712009981306,71209.16520013372,0.2706021810176055,0.753047140522855,45.182828431371306,48322.42338063187,0.0,2023-08-06 14:07:00,2.0057143670188588e-05,0.1848511540387454,0.350218185178356,0.3765235702614275,1.0,0.0156046410693904,0.0006966966547174,0.0001510982523387,3.628235539e-05,1450000000000000.0,142.73255501470194,55.89115876960631,0.0542193941176455,0.0011065182472988,0.0009036565686274,0.7050618201713997,0.0314787254188106,0.0068270464116999,0.0016393394386724,6.551510122548839e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8293724521643379,24.161211690315938,15.604641069390462,36.28235539,1450000000000000.0,13.2129456870445,832.578126575295,1666.71417463807,0.00200571436702,0.0254671597690065,0.370438728194306,24.1616360506401,14.5457417142028,14.545449974022924,0.002005714367018859,0.9450901798037227,18.7129315348399,671646790682626.2,14.567059926200429
67,68,-54.511922200520814,-21.035792463916835,12283.44,e80338,SKX5563,227.898888692,0.7129913983283019,34610D,216.52664,13.295098,-15.048387,245.21144954495787,71163.98237170235,0.2683324795887487,0.7530308972290295,45.18185383374177,48667.07318791973,0.0,2023-08-06 14:08:00,2.0014785528561077e-05,0.1848511540387454,0.351070984962002,0.3765154486145147,1.0,0.0156087794621328,0.0006963283908327,0.0001510183839641,3.628235539e-05,1450000000000000.0,142.72947626079025,55.889953192338574,0.0542182246004901,0.0011064943796018,0.0009036370766748,0.7052335921811956,0.031461407574888,0.006823290550475,0.0016393040779748,6.551368805892557e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8312703137759035,24.333536593959867,15.60877946213282,36.28235539,1450000000000000.0,13.2999947911307,835.253834523054,1674.21653524414,0.00200147855286,0.025651404207762,0.374631936841593,24.333759754835,14.604734064743,14.604441759973412,0.002001478552856108,0.9564066063185308,18.960827045407296,661209289759450.1,14.783322904382832
68,69,-54.6344212123326,-20.99116516113281,12283.44,e80338,SKX5563,227.898888692,0.7142554395829334,34610D,216.46986,13.437983,-15.632188,245.41419550452923,71118.8005178686,0.2600111551079714,0.7535820766732297,45.214924600393786,49705.17072168064,0.0,2023-08-06 14:09:00,1.9972194874738607e-05,0.1848511540387454,0.3529429295529705,0.3767910383366148,1.0,0.0156155481904784,0.0006957259855053,0.0001508877354364,3.628235539e-05,1450000000000000.0,142.83394681264397,55.93086173068712,0.0542579095204725,0.001107304275928,0.0009042984920078,0.7060558340262989,0.0314571979771584,0.0068223775808838,0.0016405039632835,6.556164067057099e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8320667768013069,24.85258536084032,15.615548190478457,36.28235539,1450000000000000.0,13.5193732686166,843.274634285576,1697.63669175765,0.00199721948747,0.0262391874666652,0.386509805414923,24.8525726995275,14.730250542474,14.729956352915222,0.001997219487473861,0.9906626938839518,19.608362335008785,638443106834502.9,15.608497158870552
69,70,-54.755859375,-20.946807861328125,12283.44,e80338,SKX5563,227.898888692,0.7155194116329764,34610D,216.40953,13.55973,-16.210415,246.24340106821612,71073.58559326822,0.2554322729477115,0.7536445501664334,45.218673009986006,50331.52326196624,24.965086848244887,2023-08-06 14:10:00,1.992140491087337e-05,0.1848511540387454,0.3548434028112492,0.3768222750832167,1.0,0.0156227455149353,0.0006950864393983,0.0001507490318867,3.628235539e-05,1450000000000000.0,142.84578803854578,55.93549851335269,0.0542624076119832,0.0011073960737139,0.0009043734601997,0.7064398209580874,0.0314308864168309,0.006816671179461,0.0016406399644125,6.556707586447971e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8349944529177455,25.16576163098312,15.62274551493536,36.28235539,1450000000000000.0,13.6735544939179,848.083863362523,1711.10416916297,0.00199214049109,0.0265737107446262,0.394131791755513,25.1665083772227,14.831643030329,14.831347569048704,0.001992140491087337,1.0106008611790438,20.054202038532964,628275899389049.8,15.728562170912074
70,71,-54.87835693359375,-20.902001332428483,12291.06,e80338,SKX5563,227.384444248,0.7167772369865667,34610D,216.28535,13.546148,-16.755733,246.20644123821376,71028.36692025822,0.2534845287461313,0.7543542639265364,45.26125583559218,50498.85204219872,-24.956416841627792,2023-08-06 14:11:00,1.9694465568210304e-05,0.1846291705508606,0.3561406314792568,0.3771771319632682,1.0,0.0156280349493633,0.0006946219939866,0.0001506483038446,3.628235539e-05,1450000000000000.0,142.98030718463568,55.98817346862753,0.0543135070027106,0.0011084389184226,0.0009052251167118,0.70734448805071,0.0314394637788598,0.0068185314215096,0.0016421849696246,6.562882096160866e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8351088525835729,25.24942602109936,15.62803494936334,36.28235538999999,1450000000000000.0,13.7048779849904,849.435969264876,1715.50347863729,0.00196944655682,0.0266896123074272,0.396194296951619,25.2495105404634,14.8445130033368,14.844220654344237,0.0019694465568210304,1.0157896750688158,20.219248658384107,624233633962994.1,15.627366146797716
71,72,-55.00050136021207,-20.857223510742188,12283.44,e80338,SKX5563,227.384444248,0.7180329491446497,34610D,216.25925,13.472799,-17.34769,246.8796590519848,70983.10566442263,0.2464992734304165,0.7550182516403503,45.301095098421015,52288.05446593984,24.94788065314695,2023-08-06 14:12:00,1.96847614392418e-05,0.1848511540387454,0.3576178259792387,0.3775091258201751,1.0,0.015640735004685,0.0006934946612524,0.0001504038100541,3.628235539e-05,1450000000000000.0,143.10615941591195,56.0374546367468,0.0543613141181052,0.0011094145738388,0.0009060219019684,0.7085424238564388,0.0314160675996466,0.0068134573024269,0.001643630431917,6.568658789271047e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8374428813693735,26.14402723296992,15.640735004685029,36.28235539,1450000000000000.0,14.0960580636382,862.94286981277,1754.20492708376,0.00196847614392,0.0276704487638006,0.417174391726533,26.144913093141,15.0765314754235,15.076234703339962,0.00196847614392418,1.0661314479848576,21.52595063351599,614337981141743.1,15.37963359685881
72,73,-55.12184143066406,-20.8125,12291.06,e80338,SKX5563,228.413333136,0.7192890466399998,34610D,216.1374,13.245903,-17.825254,247.56515545253637,70937.80456932422,0.2467776629485855,0.7550801908535053,45.30481145121032,52425.45676075089,0.0,2023-08-06 14:13:00,1.930964300478482e-05,0.1846291705508606,0.3560419092827583,0.3775400954267526,1.0,0.0156458357993569,0.0006930550464055,0.0001503084672178,3.628235539e-05,1450000000000000.0,143.1178993743734,56.04205176514717,0.0543657737414523,0.0011095055865602,0.0009060962290242,0.7088316408864639,0.0313987282027138,0.006809696766826,0.0016437652699497,6.569197660425496e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.840004768792404,26.212728380375445,15.645835799356968,36.28235539,1450000000000000.0,14.1435187907169,864.126387202499,1757.53570693328,0.00193096430048,0.0277548664314831,0.419418581556922,26.2127639436586,15.1115330564576,15.111241263783436,0.0019309643004784822,1.0705097197013955,21.65183856767555,614169392071557.8,15.375413056687961
73,74,-55.24568285260881,-20.766815185546875,12291.06,e80338,SKX5563,228.92777758,0.7205353413279851,34610D,216.06598,12.980407,-18.323923,247.69132044085796,70892.499757873,0.2464983714468723,0.756028979578039,45.36173877468234,52702.49271605537,24.926828947411263,2023-08-06 14:14:00,1.9019166449680487e-05,0.1846291705508606,0.3539984273371052,0.3780144897890195,1.0,0.0156579666725204,0.0006922996357552,0.0001501446351852,3.628235539e-05,1450000000000000.0,143.29773278922153,56.11247086428207,0.0544340865296188,0.0011108997250942,0.0009072347754936,0.7102725939415534,0.0314039152309356,0.0068108217196929,0.0016458307273313,6.57745212232894e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8405717701213861,26.351246358027684,15.65796667252042,36.28235538999999,1450000000000000.0,14.2055788976644,866.056485833545,1763.200713815,0.00190191664497,0.0279010934453176,0.422706025802689,26.3513701732504,15.1501598541697,15.149871716237838,0.0019019166449680488,1.0775412791635977,21.836829248450513,614600527775265.2,15.386206316029055
74,75,-55.366941179547965,-20.721908569335938,12298.68,,,229.442222024,0.721785637460488,34610D,215.96584,12.612258,-18.667534,247.89633141804225,70847.13801909832,0.2461058666193395,0.756452567717697,45.38715406306182,52373.8635881582,0.0,2023-08-06 14:15:00,1.8434357357230745e-05,0.1844074536378271,0.3472520677862576,0.3782262838588485,1.0,0.0156660457015803,0.0006920890184081,0.0001500989568935,3.628235539e-05,1450000000000000.0,143.37801968521228,56.14390957600748,0.0544645848756741,0.0011115221403198,0.0009077430812612,0.711037229816593,0.0314119509038458,0.0068125644812304,0.0016467528538566,6.581137339143964e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8414625341359162,26.1869317940791,15.666045701580313,36.28235538999999,1450000000000000.0,14.1424659362903,863.646238616502,1756.36355027186,0.00184343573572,0.0277269468546568,0.419121742232253,26.1871307058334,15.1160437688746,15.11576511945866,0.0018434357357230745,1.06873401682492,21.612713021469276,615427847889819.9,15.406917847172732
75,76,-55.49071720668246,-20.675949096679688,12298.68,e80338,SKX5563,229.956666468,0.7230270745055165,34610D,215.92085,12.222341,-19.00917,248.6034760227693,70801.75086503525,0.2459291840702513,0.7570515740787831,45.423094444726985,52325.72262354318,0.0,2023-08-06 14:16:00,1.792593689126164e-05,0.1844074536378271,0.3396830455226032,0.3785257870393915,1.0,0.0156870564370009,0.0006916134432295,0.0001499958150485,3.628235539e-05,1450000000000000.0,143.49155535089253,56.18836782812728,0.0545077133336723,0.001112402312932,0.0009084618888945,0.712554646097658,0.031415222751057,0.0068132740732633,0.0016480568555571,6.586348694485413e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8439508237773438,26.16286131177159,15.68705643700098,36.28235538999999,1450000000000000.0,14.1552495825233,863.164344552637,1754.55206011186,0.00179259368913,0.0276763275496095,0.418980447476281,26.1628847876582,15.1385853750019,15.138314006540378,0.001792593689126164,1.066951858759027,21.57970926688564,616251838865165.8,15.427546035038288
76,77,-55.61426435198104,-20.630035400390625,12298.68,e80338,SKX5563,229.956666468,0.7242654361525181,34610D,215.89183,11.867695,-19.223831,248.131505175359,70756.32777059053,0.2458151125823204,0.7574384789756279,45.44630873853768,52266.30478962107,0.0,2023-08-06 14:17:00,1.7359384656359496e-05,0.1844074536378271,0.3302089560047934,0.3787192394878139,1.0,0.0156810840304356,0.0006913066670584,0.0001499292820129,3.628235539e-05,1450000000000000.0,143.5648893050405,56.21708390957111,0.0545355704862452,0.0011129708262499,0.0009089261747707,0.7126473862021308,0.0314173362241468,0.0068137324393083,0.0016488991248152,6.589714767087962e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8424051458689565,26.133152394810534,15.681084030435638,36.28235539,1450000000000000.0,14.1290990950859,862.568334800162,1753.25474965245,0.00173593846564,0.0276473522539779,0.417943659097756,26.1331583128171,15.1169506308736,15.116688214468153,0.0017359384656359497,1.0647434853576838,21.494834848562252,618451822733491.0,15.482621493259119
77,78,-55.73678152901783,-20.5843505859375,12298.68,e80338,SKX5563,230.985555356,0.7255036891385818,34610D,215.86168,11.546524,-19.412819,248.74258391767825,70710.881461852,0.2456964809852887,0.7578406706129288,45.47044023677573,52525.00816795873,24.904090428823817,2023-08-06 14:18:00,1.6820445569729816e-05,0.1844074536378271,0.3212319134956233,0.3789203353064644,1.0,0.0156981503155542,0.0006909880322228,0.0001498601770926,3.628235539e-05,1450000000000000.0,143.64112070797452,56.24693457289158,0.0545645282841308,0.0011135618017169,0.0009094088047355,0.7138018057513318,0.0314195300235181,0.0068142082263654,0.0016497746724104,6.593213834332481e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.844538730055498,26.26250408397937,15.698150315554257,36.28235538999999,1450000000000000.0,14.2016209178787,864.528980497656,1758.53050485336,0.00168204455697,0.0277785850236464,0.421363274725812,26.2625988425787,15.1686370766232,15.168381937680437,0.0016820445569729816,1.0719986047946954,21.712317880670675,616485697845704.2,15.433400573654525
78,79,-55.85983821323941,-20.538345336914062,12306.3,e80338,SKX5563,231.4999998,0.7267378390324589,34610D,215.77602,11.350062,-19.48772,248.52956582415987,70665.41102161522,0.2453588820640667,0.758072979347827,45.484378760869625,52192.0719500622,0.0,2023-08-06 14:19:00,1.6278997211492214e-05,0.1841860029795212,0.3140485848566651,0.3790364896739135,1.0,0.015695504671595,0.0006909299816657,0.0001498475871976,3.628235539e-05,1450000000000000.0,143.68515250558713,56.26417652719573,0.0545812545130435,0.0011139031533274,0.0009096875752173,0.7139002793258289,0.0314265209833268,0.0068157244125019,0.0016502803948952,6.595234920326095e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8439829484380597,26.0960359750311,15.695504671595074,36.28235539,1450000000000000.0,14.1243415022354,862.104679111805,1751.93062338376,0.00162789972115,0.0276135898572799,0.417468425155653,26.0962111503621,15.1182235744548,15.117977468941739,0.0016278997211492214,1.0630252567658234,21.43484144041411,620580290117215.1,15.535906573279247
79,80,-55.98417009626115,-20.49188232421875,12306.3,e80338,SKX5563,232.014444244,0.7279648999888538,34610D,215.73778,11.176395,-19.582458,248.27464826738648,70619.92664285435,0.2452079212038447,0.758583804114953,45.51502824689718,52452.00189396359,24.889493687397263,2023-08-06 14:20:00,1.5887841015876253e-05,0.1841860029795212,0.3080541989652445,0.3792919020574765,1.0,0.0156952830960672,0.0006905259182232,0.0001497599546827,3.628235539e-05,1450000000000000.0,143.7819742319482,56.302089941411815,0.0546180338962766,0.0011146537529852,0.0009103005649379,0.7143712534605502,0.0314293066731448,0.0068163285676392,0.0016513924304398,6.599679095800091e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8431919858341166,26.226000946981795,15.695283096067282,36.28235538999999,1450000000000000.0,14.1705294951553,863.989269089861,1757.67492408111,0.00158878410159,0.0277636717661703,0.42033184819689,26.2261349267348,15.1396346901442,15.139394157856744,0.0015887841015876252,1.0700026245351715,21.654490132531805,617062721494257.9,15.44784606223556
80,81,-56.10647860440338,-20.445789401814125,12313.92,e80338,SKX5563,231.4999998,0.7291962731921601,34610D,215.64693,11.121888,-19.581953,248.5148041127772,70574.41161460745,0.2448486102771995,0.7588863979116277,45.53318387469766,52116.43341321522,0.0,2023-08-06 14:21:00,1.5693631949872145e-05,0.1839648182562038,0.3075934995562518,0.3794431989558138,1.0,0.0157028227483634,0.0006904125348858,0.000149735364319,3.628235539e-05,1450000000000000.0,143.8393278601699,56.324548453001015,0.0546398206496371,0.0011150983806048,0.0009106636774939,0.7149995155530203,0.0314366809003537,0.0068179278760843,0.0016520511593799,6.602311661831161e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8441853940200866,26.05821670660761,15.702822748363491,36.28235539,1450000000000000.0,14.106807392781,861.554229963221,1750.71226198755,0.00156936319499,0.0275861308743456,0.416699651718391,26.0584251520126,15.1054040023391,15.105166947408485,0.0015693631949872146,1.060985386471524,21.358169164542716,623128349383045.5,15.599695919037622
81,82,-56.23027454723007,-20.399144059520665,12313.92,e80338,SKX5563,231.4999998,0.7304202620610143,34610D,215.59914,11.058361,-19.625435,248.24711433672337,70528.87843073276,0.2446592769003177,0.7595259516912551,45.57155710147531,51744.77917756893,-24.87950134630221,2023-08-06 14:22:00,1.5714390638637427e-05,0.1839648182562038,0.3099527520426314,0.3797629758456275,1.0,0.0157034722236126,0.0006899076795515,0.0001496258722493,3.628235539e-05,1450000000000000.0,143.96054888356048,56.37201613452496,0.0546858685217703,0.0011160381330973,0.0009114311420295,0.7156316811297969,0.0314401672134294,0.0068186839810682,0.0016534434304314,6.607875779713919e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8433695339202387,25.872389588784465,15.703472223612684,36.28235539,1450000000000000.0,14.0232850900226,858.463325349785,1742.06789255683,0.00157143906386,0.0273682827240744,0.412111260326882,25.8726968066466,15.0579875427978,15.057750919417712,0.0015714390638637426,1.0495058571671814,21.056171567401197,626154073757100.5,15.675443363712239
82,83,-56.35332142223007,-20.35273147841633,12306.3,e80338,SKX5563,230.471110912,0.7316422570279073,34610D,215.61238,10.986749,-19.700817,247.4020070844966,70483.30687363127,0.2447117749101626,0.7602616397079723,45.61569838247834,51956.80953623594,0.0,2023-08-06 14:23:00,1.602206193558283e-05,0.1841860029795212,0.3158474359265202,0.3801308198539861,1.0,0.0156933900777705,0.0006892022694952,0.0001494728842509,3.628235539e-05,1450000000000000.0,144.09999119024909,56.426618899125714,0.054738838058974,0.0011171191440606,0.0009123139676495,0.7158649483861581,0.0314384428498165,0.0068183100043503,0.0016550449800761,6.61427626545936e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8404726595376304,25.97840476811797,15.693390077770513,36.28235539,1450000000000000.0,14.0446494715889,859.625527909521,1746.0117711974,0.00160220619356,0.0274747586216926,0.413818701150277,25.9784734020928,15.0617774972388,15.061536180373272,0.0016022061935582828,1.0538265240657871,21.15739636901116,626324741973392.4,15.679715954230444
