,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,ei_nox_p3t3,ei_nvpm_number_p3t3_meem,ei_nvpm_mass_p3t3_meem
30,31,461f63,FIN43D,61.80102849410752,19.33614095052084,226.869999804,9860.28,0.5545697085997396,34610D,217.64348,5.1816263,-23.66522,239.6668801062686,67745.52702711396,0.3482059108428219,0.6174241015077423,37.04544609046454,38689.32503439771,24.2715238260075,2023-05-05 07:31:00,1.7606548839788237e-05,0.2700628835619041,0.3900223795523257,0.3087120507538711,0.5683824993462593,0.0129423139284518,0.0004811182244927,9.814142099637416e-05,2.700538977574642e-05,1589373047772963.8,117.02656419977748,45.82521681390464,0.0444545353085574,0.0009072354144603,0.0007409089218092,0.4794537929223309,0.0178232392485845,0.0036356927207627,0.0010004267110893,5.887903355891065e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,14.37503451346026,2.156002082271804,0.8103868985276348,19.344662517198856,12.94231392845184,27.00538977574642,1589373047772963.8,,,,,,,,,,,,,,
31,32,461f63,FIN43D,61.84651003045551,19.09566243489584,227.384444248,9867.9,0.554273772239241,34610D,217.36711,5.407202,-23.540234,239.7203331469376,67708.4815810235,0.3479589829540689,0.6041351747296224,36.24811048377735,37821.32686213641,-24.23833409888508,2023-05-05 07:32:00,1.768260636890326e-05,0.2697492533447314,0.4055588134920871,0.3020675873648112,0.5542388369454513,0.0128168101390653,0.0004796733079737,9.747015919919856e-05,2.606804155483319e-05,1589144142186888.0,114.50778101825264,44.83891266843258,0.0434977325805328,0.0008877088281741,0.0007249622096755,0.4645851499704375,0.0173872510635513,0.0035331090995239,0.0009449172503752,5.760347244063789e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,14.641696928599329,2.195995635926538,0.8110827824490797,18.910663431068205,12.816810139065325,26.06804155483319,1589144142186888.0,,,,,,,,,,,,,,
32,33,461f63,FIN43D,61.89093017578125,18.85646275111608,227.384444248,9860.28,0.5539929782869011,34610D,217.04863,5.554604,-23.339487,239.5728415717904,67672.23347053972,0.3484469929943566,0.6242599290717755,37.45559574430653,39160.12359117444,24.20664788751522,2023-05-05 07:33:00,1.7843804283516914e-05,0.2700628835619041,0.4270920236526574,0.3121299645358877,0.5688755024168146,0.0130058658625531,0.0004767924017007,9.72719159051748e-05,2.7389584098392752e-05,1583601081387531.0,118.32222695626432,46.33257193570718,0.0449467148931678,0.0009172798957789,0.0007491119148861,0.4871424540524683,0.0178585434520588,0.0036433775594184,0.001025893189594,5.931472192469802e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,14.344748614896565,2.151456327347704,0.8111781824388106,19.58006179558722,13.005865862553176,27.38958409839276,1583601081387531.0,,,,,,,,,,,,,,
33,34,461f63,FIN43D,61.93537825244968,18.6163330078125,226.35555536,9867.9,0.5537060790696997,34610D,216.79922,5.833627,-22.889969,240.0094257499781,67634.77787479541,0.3480186696127801,0.5986120095079498,35.91672057047699,37436.83525808022,-24.177978924065584,2023-05-05 07:34:00,1.779570030052775e-05,0.2697492533447314,0.4395362981917649,0.2993060047539749,0.5441002609538869,0.012766591887,0.0004755501595764,9.635975442557438e-05,2.5677347287004247e-05,1570703273131363.0,113.4609202821368,44.42898334568004,0.0431000646845723,0.000879593156828,0.0007183344114095,0.4585341134426997,0.0170802021987537,0.0034609263739431,0.0009222461074984,5.641451056019276e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,14.593501433224231,2.188765513405793,0.813123750452102,18.718417629040108,12.76659188700006,25.67734728700425,1570703273131363.0,,,,,,,,,,,,,,
34,35,461f63,FIN43D,61.97969055175781,18.373652866908483,225.841110916,9860.28,0.5534050465499301,34610D,216.53479,6.0521545,-22.344316,239.3592891824145,67598.86115422494,0.3483704451185714,0.6177956428292782,37.06773856975669,38780.6707270554,0.0,2023-05-05 07:35:00,1.7869417826912786e-05,0.2700628835619041,0.4574397139215512,0.3088978214146391,0.557980033981145,0.0129446097095035,0.0004730777432283,9.622893184674271e-05,2.6774194328480985e-05,1592846426403052.5,117.09698614186138,45.85279261078903,0.044481286283708,0.0009077813527287,0.0007413547713951,0.4798274085994108,0.0175359221091597,0.0035669888885419,0.0009924588357839,5.904321491567954e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,14.427532479367088,2.163872060298978,0.8114161286171446,19.3903353635277,12.944609709503526,26.774194328480984,1592846426403052.5,,,,,,,,,,,,,,
35,36,461f63,FIN43D,62.022857666015625,18.13391549246652,225.326666472,9860.28,0.5531294364985471,34610D,216.33795,6.373864,-21.634546,239.7760337664089,67561.79341565518,0.3481687475353509,0.6026441575162549,36.15864945097529,37741.95754980407,-24.127304334915397,2023-05-05 07:36:00,1.7886177305924904e-05,0.2700628835619041,0.4698496987468532,0.3013220787581274,0.5427319165969794,0.0128047107607418,0.0004716600186522,9.553468990338529e-05,2.578597423153774e-05,1575830492609589.2,114.22517361563094,44.72824937085644,0.0433903793411703,0.0008855179457381,0.0007231729890195,0.4630010477187963,0.0170545892744866,0.0034544053626241,0.00093238600299,5.697990237642785e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,14.657663265492785,2.1983873202598607,0.8131986142219421,18.87097877490203,12.804710760741868,25.78597423153774,1575830492609589.2,,,,,,,,,,,,,,
36,37,461f63,FIN43D,62.06561279296875,17.89280482700893,226.869999804,9852.66,0.5528486791236695,34610D,216.18344,6.703093,-20.875181,239.4151922736523,67525.63476620421,0.3485244684113269,0.6206011934682792,37.23607160809676,38964.90597630544,48.231049985753145,2023-05-05 07:37:00,1.8094924894454948e-05,0.2703768089845782,0.4856489006981341,0.3103005967341396,0.5565723227210878,0.0129723438496186,0.000469992064842,9.556433088172973e-05,2.6841651934278517e-05,1591832973027627.5,117.62875020997764,46.06102057921569,0.0446832859297161,0.000911903794484,0.0007447214321619,0.4830391245092539,0.0175006581816965,0.0035584402678919,0.0009994776735044,5.9273606571786296e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,14.545236596189955,2.181522294464713,0.8122649469727443,19.48245298815272,12.972343849618658,26.84165193427852,1591832973027627.5,,,,,,,,,,,,,,
37,38,461f63,FIN43D,62.10887844279661,17.647196451822918,227.384444248,9867.9,0.5525376799536147,34610D,216.07903,7.164898,-20.017756,239.3372309364473,67488.39869459611,0.3483660128113443,0.6121711562393549,36.73026937436129,38430.65946782861,0.0,2023-05-05 07:38:00,1.8386203151607475e-05,0.2697492533447314,0.4991321233045525,0.3060855781196774,0.549267652976186,0.0128910043310745,0.000470356821305,9.544537419566644e-05,2.6287359042016012e-05,1599495983500556.8,116.03092095360732,45.43534321608493,0.0440763232492335,0.0008995168010047,0.0007346053874872,0.4734900615864262,0.0172763327486026,0.0035057343047435,0.0009655417787538,5.874991833718439e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,14.435439394349034,2.165050496231068,0.812196550897211,19.215329733914302,12.891004331074548,26.28735904201601,1599495983500556.8,,,,,,,,,,,,,,
38,39,461f63,FIN43D,62.15058924788136,17.40582979642428,226.35555536,9867.9,0.552262774864555,34610D,215.98206,7.519258,-19.27642,239.4254912555322,67451.66842522175,0.3481500032196148,0.6026096255616679,36.15657753370007,37793.0149190339,-48.18656922599614,2023-05-05 07:39:00,1.896689770825536e-05,0.2697492533447314,0.5215149324163761,0.3013048127808339,0.5398516844703625,0.0128012360855852,0.0004696605999141,9.505229150880296e-05,2.5781401437436813e-05,1575614655562115.8,114.21862842895852,44.72568640918699,0.04338789304044,0.0008854672049069,0.000723131550674,0.4628488850556623,0.0169813198953211,0.0034367655476938,0.0009321672400001,5.696883345706578e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,14.513782527185167,2.1767920976492223,0.812678444957923,18.89650745951695,12.80123608558525,25.781401437436813,1575614655562115.8,,,,,,,,,,,,,,
39,40,461f63,FIN43D,62.19304488877118,17.15821486253005,226.35555536,9852.66,0.5519458730489586,34610D,215.88174,7.7827497,-18.623491,239.51623084511775,67415.51184768805,0.3483054742053464,0.6070316980893322,36.42190188535993,38072.9193878974,24.08053541281892,2023-05-05 07:40:00,2.0078601755636287e-05,0.2703768089845782,0.5607332499478814,0.3035158490446661,0.5416816918246574,0.012845358887297,0.0004678310460587,9.473105362036172e-05,2.5913803527271248e-05,1581864067960415.0,115.056788055852,45.05389263219024,0.0437062822624319,0.0008919649441312,0.0007284380377071,0.4678524010753709,0.0170392964584764,0.0034502851404575,0.0009438300095467,5.761449787923057e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,14.410746640988346,2.1613226485054464,0.8131752915473892,19.036459693948697,12.845358887297094,25.91380352727125,1581864067960415.0,,,,,,,,,,,,,,
40,41,461f63,FIN43D,62.23402404785156,16.91558837890625,226.35555536,9860.28,0.5516687118378748,34610D,215.80125,8.066494,-18.058992,238.90238407866931,67379.08994580268,0.3478782424924504,0.59971482665302,35.9828895991812,37664.39776762486,-24.07242196751947,2023-05-05 07:41:00,2.128891329484744e-05,0.2700628835619041,0.6001843767015063,0.29985741332651,0.5346799574433786,0.0127709835629397,0.0004678096182823,9.453834115155486e-05,2.5597501137185107e-05,1566934514501796.2,113.6699482438134,44.510834434187146,0.0431794675190174,0.000881213622837,0.0007196577919836,0.4595368916182185,0.0168331418480876,0.0034017626925461,0.0009210720574342,5.638283164446473e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,14.476095446936547,2.1711061366996645,0.8112425307230601,18.83219888381243,12.770983562939742,25.597501137185105,1566934514501796.2,,,,,,,,,,,,,,
41,42,461f63,FIN43D,62.27511648404396,16.668372521033653,227.384444248,9852.66,0.5513641042047212,34610D,215.7363,8.244139,-17.62046,238.73648764529068,67343.1070562035,0.3479568774761118,0.6041952091619555,36.251712549717325,37980.73458883494,48.14104991217607,2023-05-05 07:42:00,2.2971352936542087e-05,0.2703768089845782,0.6539523726953367,0.3020976045809777,0.5373569390064348,0.0128130214521005,0.0004667916629467,9.4404734569944e-05,2.5787889727093523e-05,1575920904488209.8,114.51915994455702,44.84336842400033,0.0435020550596607,0.0008877970420338,0.0007250342509943,0.4644939705749096,0.0169219971857518,0.0034223333009619,0.0009348551656504,5.712983163059711e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,14.451408868318076,2.1673793618341666,0.8108011954299147,18.990367294417467,12.813021452100518,25.787889727093525,1575920904488209.8,,,,,,,,,,,,,,
42,43,461f63,FIN43D,62.31564331054688,16.42333984375,226.35555536,9867.9,0.5510760522407012,34610D,215.71954,8.417271,-17.302553,237.9943569307154,67306.85534365379,0.3477206500931559,0.6043313498149033,36.2598809888942,38081.88220604215,0.0,2023-05-05 07:43:00,2.448767284548034e-05,0.2697492533447314,0.6970434642474969,0.3021656749074516,0.5381356191969142,0.0128073909837009,0.0004677795228597,9.462548327803374e-05,2.5902324986918822e-05,1581322277929135.8,114.54496404391678,44.85347278326213,0.043511857186673,0.0008879970854423,0.0007251976197778,0.4643944728472338,0.0169616298279358,0.0034311087621781,0.0009392152213613,5.733855760279754e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,14.254806326261932,2.1378718819054963,0.808312173990152,19.04094110302108,12.80739098370097,25.902324986918824,1581322277929135.8,,,,,,,,,,,,,,
43,44,461f63,FIN43D,62.355560302734375,16.1761474609375,223.78333314,9867.9,0.5507801826775368,34610D,215.72342,8.502296,-17.059017,238.19421091454012,67270.59546266489,0.3472306873812057,0.5884407332358021,35.306443994148125,36997.21931460042,-48.141352965656765,2023-05-05 07:44:00,2.6075924587146405e-05,0.2697492533447314,0.7418734077268675,0.2942203666179011,0.5241350887727794,0.0126568303562127,0.0004678071745655,9.425016998300258e-05,2.508305210602013e-05,1542652389063476.5,111.53305657751392,43.67407122076124,0.0423677327929777,0.0008646476080199,0.0007061288798829,0.4468676721150578,0.0165166078088609,0.0033276383479438,0.0008855933743834,5.446557017690844e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,14.410017121407948,2.161126813691435,0.8089837370140257,18.49860965730021,12.656830356212708,25.083052106020133,1542652389063476.5,,,,,,,,,,,,,,
44,45,461f63,FIN43D,62.39483642578125,15.93017578125,222.754444252,9852.66,0.5504959910290343,34610D,215.73514,8.522806,-16.845095,237.9863603383036,67235.28901867075,0.3475293133317236,0.599777096779297,35.98662580675782,37775.36861682945,0.0,2023-05-05 07:45:00,2.774157312817042e-05,0.2703768089845782,0.789873504304369,0.2998885483896485,0.5329772553791936,0.0127652605402491,0.0004667834557683,9.428494312142992e-05,2.5602907071438777e-05,1567189675976902.2,113.68175092354797,44.51545612295943,0.0431839509681093,0.0008813051217981,0.0007197325161351,0.4593786543877182,0.0167979615555204,0.0033929969673223,0.000921362236345,5.639786843759482e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,14.460561520014046,2.168683069277225,0.8082557774954473,18.887684308414727,12.765260540249177,25.60290707143878,1567189675976902.2,,,,,,,,,,,,,,
45,46,461f63,FIN43D,62.433380126953125,15.685323079427084,223.78333314,9852.66,0.550223609456767,34610D,215.77435,8.541249,-16.687254,237.9242765335188,67199.30239286399,0.3476319114408381,0.6041001322337595,36.24600793402557,38068.8070702812,0.0,2023-05-05 07:46:00,2.892156321706232e-05,0.2703768089845782,0.8192171931650007,0.3020500661168797,0.5371403467283391,0.012805540110083,0.0004670634760202,9.445388014995351e-05,2.5831677136167637e-05,1577987681360835.5,114.50113906358676,44.83631181438963,0.0434952095208306,0.0008876573371598,0.0007249201586805,0.4641497084295533,0.0169291864575234,0.0034235760893147,0.0009362951744267,5.719575401839946e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,14.63871612827896,2.195384044687923,0.8079715688632061,19.0344035351406,12.80554011008306,25.83167713616763,1577987681360835.5,,,,,,,,,,,,,,
46,47,461f63,FIN43D,62.472015380859375,15.438435872395834,225.841110916,9852.66,0.5499386642522757,34610D,215.82509,8.536224,-16.553425,238.1591870725925,67163.05638492997,0.3480641382249271,0.6188253871402176,37.129523228413056,39006.72786624999,48.17175365639477,2023-05-05 07:47:00,2.9526156307156107e-05,0.2703768089845782,0.8307609426701191,0.3094126935701088,0.5508503619666395,0.0129452330821867,0.0004674259657614,9.489240756365012e-05,2.6715803754879395e-05,1593723660677971.2,117.29216387855683,45.92922023354696,0.0445554278740956,0.0009092944464101,0.0007425904645682,0.4806503324222734,0.0173553032533033,0.0035233098508345,0.0009919450560825,5.917419967881422e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,14.575283086582267,2.1858621109007044,0.8086741849317508,19.503363933124994,12.945233082186732,26.715803754879392,1593723660677971.2,,,,,,,,,,,,,,
47,48,461f63,FIN43D,62.51015873278602,15.189232459435097,226.869999804,9867.9,0.5496442243434893,34610D,215.90594,8.51581,-16.478344,238.57937901159312,67125.92686170155,0.3481651329192182,0.6147811684780742,36.88687010868445,38694.78044280924,0.0,2023-05-05 07:48:00,2.9531468745786363e-05,0.2697492533447314,0.8201866308448241,0.3073905842390371,0.5495316138522705,0.0129080939483749,0.0004691147052282,9.520032043409377e-05,2.650109484299402e-05,1596949352857697.0,116.52562267333415,45.62905832444267,0.0442642441304213,0.000903351921029,0.0007377374021736,0.476139184824401,0.0173041731978297,0.0035116418541575,0.0009775424432114,5.890646334900956e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,14.50794414368823,2.1757631806541893,0.8099492944594416,19.347390221404616,12.908093948374908,26.501094842994014,1596949352857697.0,,,,,,,,,,,,,,
48,49,461f63,FIN43D,62.54809880660752,14.93823711688702,226.35555536,9867.9,0.5493410247659848,34610D,215.99039,8.454326,-16.384985,239.2435513267324,67089.03999159286,0.3482637854307562,0.6087913321376044,36.52747992825626,38222.22760948895,-24.107223438694906,2023-05-05 07:49:00,2.947465950621821e-05,0.2697492533447314,0.809548305158059,0.3043956660688022,0.5453572979009149,0.0128559557047208,0.0004697203971811,9.521209246466868e-05,2.610641175023036e-05,1590955225192753.2,115.39030909336152,45.18449267125301,0.0438329759139075,0.0008945505288552,0.0007305495985651,0.4695956639627439,0.0171577023799254,0.0034778577964304,0.0009536014312053,5.811358505498272e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,14.664042301746065,2.1991741276080807,0.8120452433400673,19.111113804744477,12.85595570472089,26.10641175023036,1590955225192753.2,,,,,,,,,,,,,,
49,50,461f63,FIN43D,62.58540344238281,14.688618977864584,226.869999804,9860.28,0.5490504025720772,34610D,216.0755,8.374228,-16.294928,239.60384478759067,67052.51251166461,0.3486520829205934,0.6210695948083127,37.26417568849876,38977.87943949968,24.119127264998664,2023-05-05 07:50:00,2.956852560936898e-05,0.2700628835619041,0.804007151829768,0.3105347974041563,0.5567350328304516,0.0129742130131347,0.0004697744008046,9.55243448489926e-05,2.689074319169136e-05,1591095447585674.5,117.71753099996758,46.09578532667297,0.0447170108261985,0.0009125920576775,0.0007452835137699,0.483473353141462,0.0175057558055421,0.0035596359689816,0.0010020613786894,5.929086029600314e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,14.6266737725263,2.193568576700922,0.8131079636713292,19.48893971974984,12.9742130131348,26.89074319169136,1591095447585674.5,,,,,,,,,,,,,,
50,51,461f63,FIN43D,62.62266540527344,14.434102376302084,228.413333136,9867.9,0.5487322958024075,34610D,216.20372,8.26341,-16.23837,239.93635336254488,67015.24833597611,0.3487262369583583,0.6188574498390488,37.13144699034293,38793.47203683162,24.139662756443972,2023-05-05 07:51:00,2.8909470722827264e-05,0.2697492533447314,0.7720362785070068,0.3094287249195244,0.5568110647895201,0.0129547931503468,0.0004712531279751,9.58270327027169e-05,2.6781584598099797e-05,1592735398245413.0,117.2982410424933,45.93159992705421,0.0445577363884115,0.0009093415589471,0.0007426289398068,0.4810302151329627,0.0174983105404415,0.0035581963850427,0.0009944389888217,5.914057000959229e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,14.504350968927993,2.175233332229509,0.8139949141830265,19.396736018415808,12.954793150346877,26.781584598099798,1592735398245413.0,,,,,,,,,,,,,,
51,52,461f63,FIN43D,62.659515380859375,14.179789225260418,228.92777758,9875.52,0.5484184354042674,34610D,216.34793,8.139629,-16.194157,240.03333907383305,66978.11688898577,0.3485329059920494,0.6099830043809952,36.59898026285971,38200.532213736624,-24.154564989733764,2023-05-05 07:52:00,2.804655286394706e-05,0.2694359181206383,0.734076911038187,0.3049915021904976,0.5508690339923988,0.0128713078821035,0.0004728515142564,9.59943490491752e-05,2.6219698042765545e-05,1596302367084638.0,115.61617865037384,45.27293858515747,0.0439187763154316,0.0008963015574577,0.0007319796052571,0.4710767431342978,0.0173058832375349,0.0035132952861968,0.0009596142111653,5.84230388264869e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,14.470429969945062,2.170158649812643,0.8140524744729389,19.10026610686831,12.871307882103531,26.219698042765543,1596302367084638.0,,,,,,,,,,,,,,
52,53,461f63,FIN43D,62.69599526615466,13.924431434044472,228.92777758,9867.9,0.548101478391513,34610D,216.47072,8.019983,-16.179966,240.2137131219425,66941.5179087229,0.3484616574077741,0.6069231214268567,36.4153872856114,37972.60069432263,0.0,2023-05-05 07:53:00,2.770734733307353e-05,0.2697492533447314,0.714434894175863,0.3034615607134283,0.5487186494425905,0.0128445291804684,0.0004731763892833,9.600283434003492e-05,2.603844481316463e-05,1587747168433950.5,115.0362084352464,45.04583407230131,0.0436984647427336,0.0008918054029129,0.0007283077457122,0.4677385046080957,0.0172309014701593,0.0034959803930087,0.0009482000521864,5.781842805015518e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,14.419351944781027,2.1625032697245024,0.8144331532169112,18.986300347161315,12.84452918046846,26.03844481316463,1587747168433950.5,,,,,,,,,,,,,,
53,54,461f63,FIN43D,62.73193359375,13.6688232421875,228.92777758,9867.9,0.5477872709495331,34610D,216.63248,7.8900485,-16.232206,239.85131024660328,66905.1025214373,0.3481907379598412,0.6040064297511578,36.24038578506947,37817.78941413498,0.0,2023-05-05 07:54:00,2.6919596016577297e-05,0.2697492533447314,0.6795598120784349,0.3020032148755789,0.5473608686945594,0.0128147223500687,0.0004743441755452,9.62032924513192e-05,2.593477080091448e-05,1582853728622330.8,114.48337869503445,44.82935721613094,0.0434884629420833,0.0008875196518792,0.0007248077157013,0.4644104816950429,0.0171904159166604,0.0034864444322296,0.0009398860990724,5.736322976660893e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,14.511002494699142,2.176259743879918,0.8129007240041934,18.908894707067493,12.814722350068733,25.93477080091448,1582853728622330.8,,,,,,,,,,,,,,
54,55,461f63,FIN43D,62.76754760742188,13.411458333333334,228.92777758,9867.9,0.5474656535939738,34610D,216.8147,7.7703595,-16.337395,239.515309585973,66868.86213565222,0.3482659258493891,0.6128377963157586,36.77026777894552,38432.86031529912,48.43009196860835,2023-05-05 07:55:00,2.596485816186189e-05,0.2697492533447314,0.6400108848093565,0.3064188981578793,0.5568735168192914,0.0128959789577218,0.0004756622160306,9.672525909032188e-05,2.650364830050755e-05,1596910990836017.0,116.15727591368888,45.4848212425556,0.0441243213347346,0.00090049635377,0.0007354053555789,0.4741885995470788,0.0174902270557722,0.003556613677739,0.0009745462451286,5.871884475218155e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,14.165817454600257,2.124504804749083,0.8114207999051704,19.21643015764956,12.895978957721844,26.503648300507543,1596910990836017.0,,,,,,,,,,,,,,
55,56,461f63,FIN43D,62.8025533385196,13.153909536508412,227.384444248,9883.14,0.5471477306990381,34610D,217.03972,7.6911864,-16.48529,239.2777718409048,66832.09186787329,0.3473045535478465,0.5876540330863014,35.25924198517808,36788.26453855106,-48.47029327180301,2023-05-05 07:56:00,2.4563224428059157e-05,0.2691228776773087,0.5865575449519861,0.2938270165431507,0.5371329018124037,0.0126535255702701,0.0004784264346251,9.675159717214663e-05,2.5260196918758696e-05,1551013669390751.5,111.38394543117757,43.61568233566528,0.0423110903822136,0.0008634916404533,0.0007051848397035,0.4461537200477934,0.016868953430554,0.0034113879771451,0.0008906553957517,5.4687566291367496e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,14.45262854761036,2.1675392789829635,0.8101957552469251,18.39413226927553,12.653525570270144,25.260196918758695,1551013669390751.5,,,,,,,,,,,,,,
56,57,461f63,FIN43D,62.83686233779131,12.897104116586538,227.898888692,9867.9,0.5468394054382405,34610D,217.17485,7.636218,-16.663185,238.912510000918,66796.8326258881,0.3478786873025836,0.6105560984981434,36.6333659098886,38343.69516275696,48.50926138528862,2023-05-05 07:57:00,2.4288919561138097e-05,0.2697492533447314,0.5712014795770357,0.3052780492490717,0.557819557397595,0.01287086893803,0.0004782745230576,9.728172943283167e-05,2.646479207546266e-05,1597494749657019.5,115.7248029093381,45.3154736305322,0.0439600390918663,0.000897143654936,0.0007326673181977,0.4715032513850738,0.0175208056085481,0.0035637571906597,0.0009694944118295,5.852160970331149e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,14.213101248759958,2.131619966441048,0.808707276345335,19.17184758137848,12.87086893803004,26.46479207546266,1597494749657019.5,,,,,,,,,,,,,,
57,58,461f63,FIN43D,62.870752366922666,12.639981783353369,227.384444248,9883.14,0.5465325362648965,34610D,217.3888,7.621871,-16.937595,238.8525422440161,66760.19925997821,0.3473056369119319,0.5935018599517239,35.61011159710343,37220.61172329776,0.0,2023-05-05 07:58:00,2.291150429756153e-05,0.2691228776773087,0.5227884413605868,0.2967509299758619,0.5454318724978243,0.0127070750658408,0.0004809703282065,9.749448755756873e-05,2.5639941091790803e-05,1568937691179957.0,112.49234253524972,44.04970804561695,0.0427321339165241,0.0008720843656433,0.000712202231942,0.4525003611673613,0.0171274070623303,0.0034717895820274,0.0009130411636218,5.587004627182007e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,14.3279225191407,2.1488601036127326,0.8081063496748584,18.61030586164888,12.7070750658408,25.639941091790803,1568937691179957.0,,,,,,,,,,,,,,
58,59,461f63,FIN43D,62.904083769200206,12.382965087890623,227.384444248,9883.14,0.546230606053959,34610D,217.58742,7.6200795,-17.291597,238.46753037924148,66724.58914838111,0.3474666272697624,0.6041845747057374,36.25107448234424,37969.33020045215,0.0,2023-05-05 07:59:00,2.180103163476506e-05,0.2691228776773087,0.4847731054338324,0.3020922873528687,0.5568791229682056,0.0128063792433911,0.0004824220926877,9.810002183716208e-05,2.6243873573187257e-05,1597443458284496.0,114.51714428972548,44.84257913465984,0.043501289378813,0.0008877814158941,0.0007250214896468,0.4642450078013204,0.0174883192139502,0.0035562311983385,0.0009513686156068,5.790904178760483e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,14.395510839812529,2.1590127889846618,0.8064353838027107,18.984665100226074,12.806379243391168,26.24387357318726,1597443458284496.0,,,,,,,,,,,,,,
59,60,461f63,FIN43D,62.93714904785156,12.1246337890625,227.384444248,9883.14,0.5459233670039694,34610D,217.82169,7.6627927,-17.743021,238.89879055664656,66688.33807389876,0.3477401208586622,0.6103728260866855,36.62236956520113,38319.1174711942,24.336961203375985,2023-05-05 08:00:00,2.0656526627017903e-05,0.2691228776773087,0.4455754682007937,0.3051864130433427,0.5650747829762667,0.0128675728893912,0.000484138243664,9.866931202743216e-05,2.672750303368871e-05,1593547895863030.8,115.69006545647038,45.30187115215381,0.0439468434782413,0.0008968743566988,0.000732447391304,0.4712410097624503,0.0177302896801124,0.0036135040098127,0.0009788244936547,5.835949996214456e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,14.358817196359055,2.153525976164109,0.8074592183951782,19.1595587355971,12.867572889391276,26.727503033688706,1593547895863030.8,,,,,,,,,,,,,,
60,61,461f63,FIN43D,62.97367936473781,11.870199350210337,227.384444248,9890.76,0.545610122687038,34610D,218.0724,7.7902913,-18.29802,239.2656579674259,66651.71570433356,0.3478014862969373,0.6088263835943692,36.52958301566216,38170.16064527298,24.36887470231943,2023-05-05 08:01:00,1.9482659979292256e-05,0.268810131802533,0.4063641189571915,0.3044131917971846,0.5669128179818356,0.0128544636211871,0.0004865562660015,9.921139710724266e-05,2.669727204996319e-05,1594002072855185.0,115.39695274647674,45.18709419037409,0.0438354996187945,0.0008946020330366,0.0007305916603132,0.4695681959719637,0.0177736975106952,0.0036241509667288,0.0009752402156408,5.822823104750103e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,14.334494635645374,2.149894921261845,0.80823418067757,19.085080322636493,12.854463621187111,26.697272049963196,1594002072855185.0,,,,,,,,,,,,,,
