,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
231,231,232,-74.54009857642174,-13.62256528523324,12359.64,,,224.0479045683429,-0.8793031285728244,34610D,213.98775,36.593365,7.698192,263.8998114052793,64387.69080336545,0.4517946871709337,0.5976580993567023,46.552557865845614,45.1235527916592,0.0,3.683387880736505e-05,18264.32766939871,0.8940248592428096,0.3879379822153801,1.0,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,13.744609758114215,2.061185196427047,0.8999156974611716,22.56177048519863,15.999462009922604,36.28235538999999,1450000000000000.0,17.1773863214607,848.349597772937,1287.21505103183,0.00368338788074,0.0201706147604433,0.275586242042737,22.5617763958296,13.662758687117,13.6622554532554,15.090395852592517,0.8492457636009083,367322279644680.9,0.5976580993567023,0.001579023514407037,4.968897217235007e-06,2.8440000000000003,35.8,2023-05-05 06:52:00,3.683387880736505e-05,0.894024311637599,0.0,231,182.64327669398713,3.683387880736505e-05,36.593365,7.698192,0.894024311637599,0.06682433,1.5378741e-06,0.29734266285934813,0.0,13941.48982787998,0.3876447634360193,-0.9218088399340899,1.672496169351365,231.40369851342302,0.49988613602270004,0.0,1.0,224.0462910405238,28.117254249628648,71.90213792276514,0.9043664401592977,214.27586,3.850816750155347e-05,12323.688931038618,1.0,0.0025352757389615023,0.008677905,143.80427584553027,0.29863106465966,4.959582029723629e-07,186484394593.34235,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13941.48982787998,0.0,3.7555492e-05,-2.384524e-07,127572.7,0.8301479,-240.8629,0.2224677393633661,0.2224677393633661,1.0,-3.216409071336414e-13,2.380608e-12,2.293182e-16,8.037643636464621e-14,5.982688898796265e-14,8.037643636464621e-14,7.48e-16,4.0604122560811165e-14,2.0589672720452116e-12,1181.8809162474213,1.1658484526246182e-13,7.628431479952233e-14,5.085620986634821e-15,1.1205672699789575e-12,3.7555492e-05,-2.384524e-07,127572.7,0.8301479,-240.8629,0.2224677393633661,0.2224677393633661,1.0,-3.216409071336414e-13,2.380608e-12,2.293182e-16,8.037643636464621e-14,5.982688898796265e-14,8.037643636464621e-14,7.48e-16,4.0604122560811165e-14,2.0589672720452116e-12,1181.8809162474213,1.1658484526246182e-13,7.628431479952233e-14,5.085620986634821e-15,1.1205672699789575e-12
232,232,233,-74.65899063608867,-13.573936376707042,12359.64,,,223.7759839336572,-0.8781916612809916,34610D,214.01392,36.517113,7.6943192,263.83390101254525,64341.138245499606,0.4513948910357009,0.5974262106907187,46.53092319090581,45.0773887343318,0.0,3.650429556116741e-05,18264.32766939871,0.8829190410792157,0.3877576932575484,1.0,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,13.732816175359996,2.059421119523446,0.8996359823599696,22.538688336168665,15.996333667272822,36.28235538999999,1450000000000000.0,17.1611608811619,848.070343229096,1286.65185763368,0.00365042955612,0.020154277642816,0.275178815887518,22.5386943671659,13.6536183913099,13.653119993782314,15.087536899910988,0.8483414065651318,366903862795005.6,0.5974262106907187,0.001576488343876547,4.9601819542447476e-06,2.8440000000000003,35.8,2023-05-05 06:53:00,3.650429556116741e-05,0.882918287358659,0.0,232,182.64327669398713,3.650429556116741e-05,36.517113,7.6943192,0.882918287358659,0.056452557,1.2889103e-06,0.29730630327354624,0.0,13943.917228629056,0.3875780240618197,-0.9218369027459985,1.6712768621749343,231.3960735781787,0.49380101065305954,0.0,1.0,224.00522508002754,28.117254249628648,71.97719680815204,0.8929154301328717,214.30415,3.8164574000536815e-05,12323.651401595924,1.0,0.0024539850364146787,0.008886327,143.9543936163041,0.2985934076727055,6.8207175794532915e-09,3273902571.2296753,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13943.917228629056,0.0,3.746607e-05,-2.6862782e-07,127583.6,0.82480663,-239.74117,0.09831284468334808,0.09831284468334808,1.0000000000000002,-3.2153311148075786e-13,2.3806681e-12,2.3164421e-16,3.554419080367476e-14,2.6764544409362378e-14,3.554419080367476e-14,7.480000000000002e-16,3.343546903127523e-14,2.0591349445186105e-12,1182.4520444392037,1.1636197814905554e-13,7.625471682701368e-14,5.083647788467578e-15,4.95625254525039e-13,3.746607e-05,-2.6862782e-07,127583.6,0.82480663,-239.74117,0.09831284468334808,0.09831284468334808,1.0000000000000002,-3.2153311148075786e-13,2.3806681e-12,2.3164421e-16,3.554419080367476e-14,2.6764544409362378e-14,3.554419080367476e-14,7.480000000000002e-16,3.343546903127523e-14,2.0591349445186105e-12,1182.4520444392037,1.1636197814905554e-13,7.625471682701368e-14,5.083647788467578e-15,4.95625254525039e-13
233,233,234,-74.77788269575561,-13.525307468180843,12359.64,,,223.5040632989714,-0.8770748692609547,34610D,214.04391,36.420303,7.6673074,263.7016615863621,64294.6073223087,0.4508869271135359,0.5971749279442398,46.50615566536448,45.0302937986662,0.0,3.6088496793081686e-05,18264.32766939871,0.8693548965519904,0.3875512972113706,1.0,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,13.725107867726036,2.0582708616476366,0.8991220031987972,22.51514154307663,15.992762391339577,36.28235539,1450000000000000.0,17.1422929504914,847.78726737438,1285.98465292527,0.00360884967931,0.0201377554700257,0.274716792520435,22.5151468993331,13.641877463918,13.641385166833151,15.092038920930378,0.8474246743345667,366412005252345.75,0.5971749279442398,0.0015724951172915419,4.950433147300145e-06,2.8440000000000003,35.8,2023-05-05 06:54:00,3.6088496793081686e-05,0.8693562946126313,0.0,233,182.64327669398713,3.6088496793081686e-05,36.420303,7.6673074,0.8693562946126313,0.047415722,9.569003e-07,0.2972646472599032,0.0,13934.158371294558,0.3901673412695747,-0.9207439632203033,1.6697302277663026,231.3863946097266,0.48635679054266795,0.0,1.0,223.95506689248703,28.117254249628648,72.09891239927562,0.8787594346018769,214.3365,3.7722142355592553e-05,12323.590543800361,0.0,0.002371753267907195,0.009060409,144.19782479855124,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13934.158371294558,0.0,3.7305395e-05,-3.0917244e-07,127595.7,0.81774,-238.30501,0.0,0.0,1.0000000000000002,-3.214187859020952e-13,2.3807013e-12,2.3476953e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7753441177629108e-14,2.0592824342532514e-12,1183.0231726309864,1.1602672576602003e-13,7.622264341889502e-14,5.081509561259667e-15,0.0,3.7305395e-05,-3.0917244e-07,127595.7,0.81774,-238.30501,0.0,0.0,1.0000000000000002,-3.214187859020952e-13,2.3807013e-12,2.3476953e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7753441177629108e-14,2.0592824342532514e-12,1183.0231726309864,1.1602672576602003e-13,7.622264341889502e-14,5.081509561259667e-15,0.0
234,234,235,-74.8965263622299,-13.47638832084741,12359.64,,,223.2321426642857,-0.8759503639760061,34610D,214.07605,36.46108,7.7770443,263.6967922898211,64248.10116664333,0.4505674021844988,0.5969515806212401,46.47963633746964,44.9823836091134,0.0,3.575799093849448e-05,18264.32766939871,0.857688432616407,0.387330302812247,1.0,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,13.717640739750328,2.0571555956892795,0.8990379527503287,22.49118527801044,15.988902192294642,36.28235539,1450000000000000.0,17.127980711099,847.519917102028,1285.35190897038,0.00357579909385,0.0201199837021244,0.274319634042324,22.4911918045567,13.6341876864125,13.633700172685266,15.092330646517684,0.8465588689066844,365950479077772.1,0.5969515806212401,0.001569555069479469,4.941268115748988e-06,2.8440000000000003,35.8,2023-05-05 06:55:00,3.575799093849447e-05,0.8576890169694784,0.0,234,182.64327669398713,3.575799093849447e-05,36.46108,7.7770443,0.8576890169694784,0.04276891,7.7072616e-07,0.2972200178594498,0.0,13933.419734215473,0.3907924241662724,-0.9204788325726171,1.6687587131420016,231.38031072734202,0.4799784836061462,0.0,1.0,223.91449335205826,28.117254249628648,72.19146773207582,0.8664624255391973,214.37032,3.73625854973193e-05,12323.544266133962,0.0,0.0023151795964651,0.009151369,144.38293546415164,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13933.419734215473,0.0,3.7120186e-05,-3.4270448e-07,127603.33,0.8098899,-237.42906,0.01095538351853816,0.01095538351853816,0.9999999999999999,-3.213283441233378e-13,2.3804548e-12,2.373543e-16,3.9984420984262595e-15,2.911873654296724e-15,3.9984420984262595e-15,7.480000000000001e-16,2.8393747253323403e-14,2.0591263246115295e-12,1183.5955818049747,1.1575770439392287e-13,7.619413565247191e-14,5.079609043498126e-15,5.571197204033037e-14,3.7120186e-05,-3.4270448e-07,127603.33,0.8098899,-237.42906,0.01095538351853816,0.01095538351853816,0.9999999999999999,-3.213283441233378e-13,2.3804548e-12,2.373543e-16,3.9984420984262595e-15,2.911873654296724e-15,3.9984420984262595e-15,7.480000000000001e-16,2.8393747253323403e-14,2.0591263246115295e-12,1183.5955818049747,1.1575770439392287e-13,7.619413565247191e-14,5.079609043498126e-15,5.571197204033037e-14
235,235,236,-75.01510532123386,-13.427393565085197,12359.64,,,222.9602220296,-0.8748198902869474,34610D,214.10872,36.51415,7.8976274,263.7142204997005,64201.62153030586,0.45025630734264,0.596714810917727,46.45269359670717,44.9305268184118,0.0,3.547821738474815e-05,18264.32766939871,0.847258028043156,0.3871057799725597,1.0,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,13.711323308065666,2.056212042900893,0.899028807096504,22.465256075002785,15.984962196667162,36.28235539,1450000000000000.0,17.1134884101952,847.225337129982,1284.63192157783,0.00354782173847,0.0201000167585201,0.273897143725783,22.4652634092059,13.6267122070772,13.626228772770665,15.093651453418488,0.845592902048438,365335055462738.3,0.596714810917727,0.0015663792106189204,4.9296884187188435e-06,2.8440000000000003,35.8,2023-05-05 06:56:00,3.547821738474816e-05,0.8472585401673474,0.0,235,182.64327669398713,3.547821738474816e-05,36.51415,7.8976274,0.8472585401673474,0.036326434,5.978011e-07,0.29717466623629557,0.0,13935.82962856962,0.3907255923040677,-0.9205072034039904,1.6678139756470767,231.37439152061611,0.4742909586117304,0.0,1.0,223.87811907594892,28.117254249628648,72.2711825381992,0.8552967759173743,214.40434,3.7049140457548855e-05,12323.5044087309,0.0,0.0022709140254121964,0.009206737,144.5423650763984,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13935.82962856962,0.0,3.6965255e-05,-3.5937504e-07,127610.39,0.80317307,-236.81805,0.0,0.0,1.0,-3.212409189420655e-13,2.3801909e-12,2.3863933e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7752989836870645e-14,2.0589500394996456e-12,1184.1665915790823,1.154677722366379e-13,7.616391467058072e-14,5.0775943113720466e-15,0.0,3.6965255e-05,-3.5937504e-07,127610.39,0.80317307,-236.81805,0.0,0.0,1.0,-3.212409189420655e-13,2.3801909e-12,2.3863933e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7752989836870645e-14,2.0589500394996456e-12,1184.1665915790823,1.154677722366379e-13,7.616391467058072e-14,5.0775943113720466e-15,0.0
236,236,237,-75.13368428023782,-13.378398809322984,12359.64,,,222.68830139491428,-0.8736840736364084,34610D,214.13531,36.601192,8.083804,263.7320789351347,64155.16883670916,0.44998777085812836,0.5965087015541796,46.430766819939365,44.8851802615048,0.0,3.5259641040713115e-05,18264.32766939871,0.8390421626652992,0.386923056832828,1.0,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,13.70475138809712,2.055229483600072,0.8990338489648017,22.442667872701247,15.981751899389428,36.28235539,1450000000000000.0,17.1008422086258,846.965341582573,1284.02170854367,0.00352596410407,0.0200827255308792,0.273532645799045,22.4425901307524,13.620294983291,13.61981475351175,15.093521832587886,0.8446939388364769,364321595828883.75,0.5965087015541796,0.0015646262495979558,4.912971966379991e-06,2.8440000000000003,35.8,2023-05-05 06:57:00,3.525964104071311e-05,0.8390425358299882,0.0,236,182.64327669398713,3.525964104071311e-05,36.601192,8.083804,0.8390425358299882,0.026156366,4.487398e-07,0.29713776492200406,0.0,13938.23096501902,0.3906590240571196,-0.9205354566352884,1.6669993723835732,231.36928527838228,0.469812269871171,0.0,1.0,223.84923486420172,28.117254249628648,72.4048968255498,0.8460315885268864,214.43251,3.6785657638229634e-05,12323.437551587225,0.0,0.002225969178011553,0.009193598,144.8097936510996,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13938.23096501902,0.0,3.6653888e-05,-3.936363e-07,127611.63,0.79792506,-237.85088,0.0,0.0,1.0,-3.211847776488054e-13,2.3798056e-12,2.412803e-16,0.0,0.0,0.0,7.480000000000001e-16,2.775134914568247e-14,2.0586206803548906e-12,1184.7376013531898,1.152802678974289e-13,7.61376071352375e-14,5.0758404756824996e-15,0.0,3.6653888e-05,-3.936363e-07,127611.63,0.79792506,-237.85088,0.0,0.0,1.0,-3.211847776488054e-13,2.3798056e-12,2.412803e-16,0.0,0.0,0.0,7.480000000000001e-16,2.775134914568247e-14,2.0586206803548906e-12,1184.7376013531898,1.152802678974289e-13,7.61376071352375e-14,5.0758404756824996e-15,0.0
237,237,238,-75.25226323924177,-13.32940405356077,12359.64,,,222.4163807602285,-0.8725429194560939,34610D,214.16669,36.65574,8.224813,263.7377050527166,64108.738069889216,0.44972464480928953,0.5963179603612005,46.40493554925653,44.8436332345866,0.0,3.502013859913242e-05,18264.32766939871,0.829845949390984,0.3867077962438044,1.0,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,13.69934590034932,2.05442213206025,0.898987094346722,22.42181625815008,15.97796294442106,36.28235539,1450000000000000.0,17.0888470242817,846.749936800006,1283.47200272453,0.00350201385991,0.0200673622603473,0.273192739368143,22.4218166172933,13.613784204612,13.613307464697792,15.09478043673991,0.8439491531001904,363392631253310.3,0.5963179603612005,0.0015628856681359975,4.897926619284346e-06,2.8440000000000003,35.8,2023-05-05 06:58:00,3.502013859913243e-05,0.8298459819374855,0.0,237,182.64327669398713,3.502013859913243e-05,36.65574,8.224813,0.8298459819374855,0.016037,2.9525404e-07,0.29709422788520695,0.0,13940.623740963963,0.39059271923722066,-0.9205635924143827,1.666201916422776,231.36428438036032,0.46480356336248346,0.0,1.0,223.81776943954148,28.117254249628648,72.54444598577955,0.8358485608673734,214.46558,3.6503462237460696e-05,12323.36777700711,0.0,0.0021779331955900714,0.009192795,145.0888919715591,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13940.623740963963,0.0,3.6330857e-05,-4.3300446e-07,127615.7,0.79167193,-238.90428,0.0,0.0,0.9999999999999999,-3.2111347035846493e-13,2.3794233e-12,2.4431493e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7750341326625807e-14,2.05830972222602e-12,1185.3086111272978,1.1509781374647968e-13,7.611326117351439e-14,5.0742174115676255e-15,0.0,3.6330857e-05,-4.3300446e-07,127615.7,0.79167193,-238.90428,0.0,0.0,0.9999999999999999,-3.2111347035846493e-13,2.3794233e-12,2.4431493e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7750341326625807e-14,2.05830972222602e-12,1185.3086111272978,1.1509781374647968e-13,7.611326117351439e-14,5.0742174115676255e-15,0.0
238,238,239,-75.37084219824571,-13.280409297798558,12359.64,,,222.14446012554285,-0.8713964332244885,34610D,214.20827,36.80555,8.472502,263.8080216312198,64062.33313433996,0.44953144234386905,0.5961277050691345,46.3707133749019,44.7981232387772,0.0,3.464626643004038e-05,18264.32766939871,0.8164256581188739,0.3864226114575158,1.0,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,13.6908811036883,2.0531578276388647,0.8991395133164475,22.39905638600329,15.97295908330086,36.28235539,1450000000000000.0,17.0777518996177,846.548099138921,1282.97681103408,0.003464626643,0.0200514225407219,0.272867261064849,22.3990616193886,13.6083741944338,13.607902731410212,15.091445986913149,0.843251277179191,362457837308049.7,0.5961277050691345,0.0015620900732449881,4.882969851750628e-06,2.8440000000000003,35.8,2023-05-05 06:59:00,3.464626643004038e-05,0.8164258586836718,0.0,238,182.64327669398713,3.464626643004038e-05,36.80555,8.472502,0.8164258586836718,0.014419563,2.60461e-07,0.2970365588792649,0.0,13943.00795381734,0.39052667765685983,-0.9205916108885063,1.6656165787499813,231.36061234037143,0.45747046735137076,0.0,1.0,223.77542356095378,28.117254249628648,72.81799254897149,0.8204026587789984,214.50981,3.60404951154583e-05,12323.231003725514,0.0,0.0021119465541866588,0.009089304,145.63598509794298,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13943.00795381734,0.0,3.611119e-05,-3.8675412e-07,127629.49,0.7840778,-241.00327,0.0,0.0,0.9999999999999999,-3.209899132539935e-13,2.379327e-12,2.407498e-16,0.0,0.0,0.0,7.480000000000001e-16,2.774713074334939e-14,2.0583369955008194e-12,1185.8796209014054,1.1500404316739704e-13,7.608897723156186e-14,5.072598482104123e-15,0.0,3.611119e-05,-3.8675412e-07,127629.49,0.7840778,-241.00327,0.0,0.0,0.9999999999999999,-3.209899132539935e-13,2.379327e-12,2.407498e-16,0.0,0.0,0.0,7.480000000000001e-16,2.774713074334939e-14,2.0583369955008194e-12,1185.8796209014054,1.1500404316739704e-13,7.608897723156186e-14,5.072598482104123e-15,0.0
239,239,240,-75.48942115724967,-13.231414542036346,12359.64,,,221.87253949085712,-0.8702446204668064,34610D,214.25333,36.888073,8.725717,263.7909019791252,64015.96242096506,0.4492083163070144,0.595920536979715,46.33365901276793,44.7532691122044,0.0,3.426241297744346e-05,18264.32766939871,0.8025229518239511,0.3861138251063994,1.0,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,13.678628112552133,2.051325554077463,0.8989866290370596,22.376630025469343,15.967532265169874,36.28235538999999,1450000000000000.0,17.0632466090035,846.35257257202,1282.54896117626,0.00342624129774,0.0200375400535366,0.272510125012183,22.3766345561022,13.5999790535209,13.599513101386728,15.087242395482638,0.8425752225607306,361516550388532.9,0.595920536979715,0.0015613954478898885,4.8680076849648825e-06,2.8440000000000003,35.8,2023-05-05 07:00:00,3.4262412977443467e-05,0.8025230253471662,0.0,239,182.64327669398713,3.4262412977443467e-05,36.888073,8.725717,0.8025230253471662,0.02697177,7.191956e-07,0.29697408859073726,0.0,13940.657625506132,0.3914834881043613,-0.9201851327540792,1.6646388812652213,231.35447633179845,0.44987595244452894,0.0,1.0,223.72980696694955,28.117254249628648,73.13813294460621,0.80425949183658,214.55803,3.555866660420143e-05,12323.070933527697,0.0,0.0020341237977888225,0.009002726,146.27626588921243,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13940.657625506132,0.0,3.5956127e-05,-2.9888145e-07,127642.766,0.7775228,-242.0645,0.0,0.0,1.0,-3.2086923410204917e-13,2.3791312e-12,2.3542998e-16,0.0,0.0,0.0,7.480000000000001e-16,2.774083478717628e-14,2.058261909220881e-12,1186.4489517257593,1.1490876282800314e-13,7.60625345618035e-14,5.070835637453567e-15,0.0,3.5956127e-05,-2.9888145e-07,127642.766,0.7775228,-242.0645,0.0,0.0,1.0,-3.2086923410204917e-13,2.3791312e-12,2.3542998e-16,0.0,0.0,0.0,7.480000000000001e-16,2.774083478717628e-14,2.058261909220881e-12,1186.4489517257593,1.1490876282800314e-13,7.60625345618035e-14,5.070835637453567e-15,0.0
240,240,241,-75.60790394610888,-13.182308226535104,12359.64,,,221.60061885617145,-0.8690865296604632,34610D,214.30269,36.90971,9.07747,263.65816007810093,63969.62876195229,0.44872709501559654,0.5957007840460308,46.293118860552994,44.7113399943934,0.0,3.4547863548941725e-05,18264.32766939871,0.8038794313584682,0.3857759905046083,1.0,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,13.66304205603794,2.048984279493076,0.8984308141027294,22.35566664583541,15.961377967760974,36.28235539,1450000000000000.0,17.0448840693844,846.179387399899,1282.21612013374,0.00345478635489,0.0200270183731271,0.272124963652754,22.3556699971967,13.5878920457725,13.587422629349522,15.083461755941352,0.8419764157729013,360606489720910.8,0.5957007840460308,0.0015606210546797452,4.853734695687698e-06,2.8440000000000003,35.8,2023-05-05 07:01:00,3.4547863548941725e-05,0.8038798791414852,0.0,240,182.64327669398713,3.4547863548941725e-05,36.90971,9.07747,0.8038798791414852,0.12082786,5.481728e-06,0.2969056870181166,0.0,13932.723616089128,0.3936591851015398,-0.9192564636624492,1.663186181659729,231.34535332145856,0.45085143245017906,0.0,1.0,223.72644124952535,28.117254249628648,73.5639107750446,0.8039652373275686,214.61092,3.579627918666155e-05,12322.858044612478,0.0,0.0019587486137530165,0.008798832,147.1278215500892,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13932.723616089128,0.0,3.5988545e-05,-2.2773463e-07,127646.336,0.77740693,-245.2551,0.0,0.0,0.9999999999999999,-3.2080074743040996e-13,2.3784184e-12,2.3388957e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7730918587107006e-14,2.0576176177848974e-12,1187.0168255691,1.1477348099131006e-13,7.60344855786318e-14,5.068965705242119e-15,0.0,3.5988545e-05,-2.2773463e-07,127646.336,0.77740693,-245.2551,0.0,0.0,0.9999999999999999,-3.2080074743040996e-13,2.3784184e-12,2.3388957e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7730918587107006e-14,2.0576176177848974e-12,1187.0168255691,1.1477348099131006e-13,7.60344855786318e-14,5.068965705242119e-15,0.0
241,241,242,-75.72617597911895,-13.132957429052578,12359.64,,,221.3286982214857,-0.8679210041810287,34610D,214.36075,36.815575,9.36318,263.4846340690704,63923.33564309174,0.4480909994774598,0.5954144758691133,46.245497332021,44.6558904749886,0.0,3.466113604993193e-05,18264.32766939871,0.8002738560405298,0.3853791444335083,1.0,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.838732956278596,1.325503582916283,0.8977178735559294,22.32854577533306,15.954211859965024,36.28235538999999,1450000000000000.0,16.7663988501827,846.946984560967,1381.46905557338,0.00346611360499,0.0208827063723198,0.284678133501507,22.3279452374943,13.632243274696,13.63177078203432,9.727100732397144,0.8446304674144876,391135035824248.06,0.5954144758691133,0.003366313447094749,5.274327427306285e-06,2.8440000000000003,35.8,2023-05-05 07:02:00,3.466113604993193e-05,0.8002746470276451,0.0,241,182.64327669398713,3.466113604993193e-05,36.815575,9.36318,0.8002746470276451,0.30553582,1.5684662e-05,0.2968252695714139,0.0,13935.089451072705,0.39359310396780733,-0.9192847592063011,1.6612694603707938,231.3333054292918,0.44908121092169334,0.0,1.0,223.70599829730637,28.117254249628648,73.91625646950199,0.7984955193272943,214.6718,3.584171764984778e-05,12322.681871765248,0.0,0.0019041333755859568,0.00861314,147.83251293900398,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13935.089451072705,0.0,3.5897494e-05,-1.5605787e-07,127656.24,0.77527225,-247.39,0.0,0.0,1.0000000000000002,-3.2069786520300724e-13,2.3777482e-12,2.3206538e-16,0.0,0.0,0.0,7.479999999999998e-16,2.772172059982071e-14,2.0570504027730905e-12,1187.5875266439466,2.473831553067341e-13,7.599794156940451e-14,5.0665294379603e-15,0.0,3.5897494e-05,-1.5605787e-07,127656.24,0.77527225,-247.39,0.0,0.0,1.0000000000000002,-3.2069786520300724e-13,2.3777482e-12,2.3206538e-16,0.0,0.0,0.0,7.479999999999998e-16,2.772172059982071e-14,2.0570504027730905e-12,1187.5875266439466,2.473831553067341e-13,7.599794156940451e-14,5.0665294379603e-15,0.0
