Unnamed: 0.1,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km,accf_sac_accf_contrail_cocip
180,180,181,-68.40728187756591,-16.01697413028666,12367.26,,,237.91585693731423,-0.928355788206762,34610D,213.54808,21.281305,-2.663151,256.0728296501033,66764.12711270616,0.4372585739842746,0.650648856473352,46.86147497868421,47.8082606090348,0.0,3.972019767933808e-05,18242.3944595088,1.0215821908054197,0.3905122914890351,1.0,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.706640659524014,1.605570829045124,0.8741236601891867,23.903864727534103,16.043135325556605,36.28235539,1450000000000000.0,17.2124915746591,864.029227320649,1525.1448271389,0.00397201976793,0.0302709595621327,0.325324428236676,23.9041303045174,10.7470801369521,10.746653277759515,14.944165841484464,0.94483052210763,592180232940023.1,6.34014595088052,466248305393993.6,0.0014521505797924,1.2834517610695277e-05,3.16,35.8,2023-05-05 06:01:00,3.972019947688889e-05,1.0215823098438344,1.0,180,182.42394459508805,3.972019947688889e-05,21.281305,-2.663151,1.0215823098438344,0.8561424,4.302505e-05,0.2975970487856677,0.0,14124.99582393613,0.3027294944642333,-0.9530765201081336,1.5008433088829234,230.27841597133803,0.568791326936527,0.0,1.0,223.4009523574464,28.117254249628648,84.58225225346959,1.0111176571019578,213.87784,4.082396328437617e-05,12324.968873873266,1.0,0.0028701303787573,0.0008671461,169.16450450693918,0.2991264387630332,4.576865993012297e-06,1060540621264.9086,5731643487469.483,0 days 05:34:00,3.5607683258371386e-10,5.376760172014081e-12,29.938231413451856,0.0,314.59318422231433,11.39340591981458,0.0,139.44445680532215,201.72649,186.14612,214.38504,-0.9047524653263946,-11.206568717956545,0.0,5.286159,0.46120223,8.159473,4.381406971322956,-4.177072525024414,8.159473419189453,1.0,12317.32352394139,1.140309887751649,0.048493852324739,793357536198.6973,84272670403.31778,9.478736065908314e-06,5428.656400757505,762.5662526241503,0.0940761326237895,0.2982902,5.566666666666666,-0.9047524653263946,5.286159,4.381406971322956,201.72649,29.938231413451856,11.39340591981458,14124.99582393613,14124.99582393613,3.923692e-05,-2.896643e-07,127562.33,0.94938046,-190.47008,0.8040930389546413,0.8040930389546413,1.0,-3.242150920816012e-13,2.3879434e-12,2.3326578e-16,1.7562074044340496e-13,-1.367345592389307e-14,1.7562074044340496e-13,7.480000000000001e-16,5.5909051769297577e-14,2.0637282704198145e-12,1152.7399767008635,14.12499582393613,1.1699359527824445e-13,3.923692e-05,-2.896643e-07,127562.33,0.94938046,-190.47008,0.8040930389546413,0.8040930389546413,1.0,-3.242150920816012e-13,2.3879434e-12,2.3326578e-16,1.7562074044340496e-13,-1.367345592389307e-14,1.7562074044340496e-13,7.480000000000001e-16,5.5909051769297577e-14,2.0637282704198145e-12,1152.7399767008635,14.12499582393613,2.390794669400416e-13
181,181,182,-68.53321127914356,-15.978483364651863,12367.26,,,237.64393630262856,-0.9275659644279788,34610D,213.64459,21.59345,-2.484271,255.522240253167,66717.26563772748,0.4377394696899108,0.64402083970674,46.78108833300047,47.4753702760806,-24.66337977396215,3.878264721764513e-05,18242.3944595088,0.9845838081149416,0.3898424027750039,1.0,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.72108635344328,1.6077471609066565,0.8720471402426745,23.7370453975056,16.031465274508662,36.28235538999999,1450000000000000.0,17.0969910522479,862.453296633063,1519.38047392897,0.00387826472176,0.0301363470627246,0.32201041985337,23.7376851380403,10.685117847334,10.684703466248845,15.05106386032819,0.9371376662933166,597590363327173.5,6.311397265060596,464863452284845.9,0.0014205411194019,1.2683331967471162e-05,3.16,35.8,2023-05-05 06:02:00,3.878264721764513e-05,0.9845846985235396,0.0,181,182.42394459508805,3.878264721764513e-05,21.59345,-2.484271,0.9845846985235396,0.88782316,4.0252708e-05,0.2974626148120374,0.0,13968.082955748758,0.3424148240668448,-0.9395488748645658,1.5021257501740504,230.28723737248143,0.5487024652922781,0.0,1.0,223.28722684254467,28.117254249628648,84.22035403832852,0.9752271014252089,213.96472,3.98381781788233e-05,12325.149822980837,1.0,0.0031948686101324,0.0007625826,168.44070807665705,0.2989964351534229,3.0960453870885256e-06,927397107197.9208,0.0,0 days 00:00:00,0.0,0.0,39.02229429536601,0.0,365.0696968481452,15.060646884341123,0.0,155.32166523193422,203.1625,188.65578,215.37892,-1.0933167390201404,-11.862658500671388,0.0,4.6368475,0.1426209,8.160888,3.543530824391738,-4.133655548095703,8.160887718200684,0.0,12330.857248287612,1.1214547158118455,0.0622487953335598,693656189310.6996,83493651576.76488,9.153554777867778e-06,4731.847762683556,755.0906430353778,0.0799087848996906,0.30610532,5.716666666666667,-1.0933167390201404,4.6368475,3.543530824391738,203.1625,39.02229429536601,15.060646884341123,13968.082955748758,0.0,3.797108e-05,-2.724781e-07,127557.53,0.9182703,-194.64522,0.6796074756565957,0.6796074756565957,1.0,-3.241984910236262e-13,2.3851567e-12,2.327161e-16,1.3607649211038644e-13,5.511627708938637e-15,1.3607649211038644e-13,7.480000000000001e-16,4.954541265883544e-14,2.060958293542473e-12,1153.2243487404787,13.968082955748756,1.1312906140670761e-13,3.797108e-05,-2.724781e-07,127557.53,0.9182703,-194.64522,0.6796074756565957,0.6796074756565957,1.0,-3.241984910236262e-13,2.3851567e-12,2.327161e-16,1.3607649211038644e-13,5.511627708938637e-15,1.3607649211038644e-13,7.480000000000001e-16,4.954541265883544e-14,2.060958293542473e-12,1153.2243487404787,13.968082955748756,2.4120369805838086e-13
182,182,183,-68.65594781253525,-15.935436688944815,12359.64,,,237.37201566794283,-0.9267493998457536,34610D,213.8211,22.015491,-2.30425,255.0948349569705,66670.48454939449,0.4367706709221501,0.646943259401176,46.690579271495885,47.6649820283362,0.0,3.843583574785035e-05,18264.32766939871,0.95402411123322,0.389088160595799,1.0,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.694230383421663,1.6037235158307823,0.8702290325041284,23.83225877671508,16.019555114502904,36.28235539,1450000000000000.0,17.1339987231693,863.604670733062,1523.18943277536,0.00384358357479,0.0302306221588281,0.323471629700588,23.8324910141681,10.7001314098369,10.69972015715039,14.992305826291,0.9427571832905556,591262204256349.6,6.296527887854766,464408231054016.56,0.0014390504232691,1.2742771239344872e-05,3.16,35.8,2023-05-05 06:03:00,3.843583574785035e-05,0.9540259589682716,0.0,182,182.64327669398716,3.843583574785035e-05,22.015491,-2.30425,0.9540259589682716,0.8937803,3.9423827e-05,0.2975744087196281,0.0,13929.39466804298,0.3652884710397769,-0.9308943725930576,1.501344457051735,230.28186396468743,0.5325783712021879,0.0,1.0,223.18708445637824,28.117254249628648,82.47564544595475,0.9457361541669754,214.12393,3.9425522975613325e-05,12318.402177277025,1.0,0.0036258242645632,0.00093033264,164.9512908919095,0.2990921855956611,2.003523707926093e-06,763263978998.0076,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13929.39466804298,0.0,3.77866e-05,-3.2935836e-07,127485.93,0.9084376,-200.40234,0.659555485628489,0.659555485628489,1.0,-3.245284784278935e-13,2.3792533e-12,2.3934629e-16,1.3418531763455894e-13,2.7099407401840664e-14,1.3418531763455894e-13,7.480000000000001e-16,4.9168418699249135e-14,2.054724736870378e-12,1153.7643860805972,13.92939466804298,1.1477494772419322e-13,3.77866e-05,-3.2935836e-07,127485.93,0.9084376,-200.40234,0.659555485628489,0.659555485628489,1.0,-3.245284784278935e-13,2.3792533e-12,2.3934629e-16,1.3418531763455894e-13,2.7099407401840664e-14,1.3418531763455894e-13,7.480000000000001e-16,4.9168418699249135e-14,2.054724736870378e-12,1153.7643860805972,13.92939466804298,2.4510185807722854e-13
183,183,184,-68.77718934641811,-15.889644784725142,12359.64,,,237.1000950332572,-0.9259170929736136,34610D,213.9122,22.317238,-2.1154554,254.4029239203992,66623.79397012299,0.4362482854368393,0.645191856550326,46.61507016425211,47.6082207073064,0.0,3.798747411188604e-05,18264.32766939871,0.9314250262600908,0.3884589180354342,1.0,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.67571256323486,1.600951341130607,0.8676838311706633,23.80411008197146,15.999110226103207,36.28235539,1450000000000000.0,17.0905540135725,863.406505570794,1522.72973965119,0.00379874741119,0.0302239359519917,0.322595928275163,23.8041103536532,10.6735247450094,10.673119300166292,15.003643648476462,0.9417894359156832,591105411671926.6,6.261518719710838,462721631257066.3,0.0014346911530727,1.2705932184527478e-05,3.16,35.8,2023-05-05 06:04:00,3.798747411188604e-05,0.9314249055487408,0.0,183,182.64327669398716,3.798747411188604e-05,22.317238,-2.1154554,0.9314249055487408,0.9018801,3.902655e-05,0.2974476790210211,0.0,13932.140576607228,0.3652171714488169,-0.9309223478244172,1.4999526962026672,230.2722858689125,0.5204187693203178,0.0,1.0,223.1079613621688,28.117254249628648,80.84144565570698,0.9248822096133724,214.20079,3.896035721829546e-05,12319.219277172146,1.0,0.003963341817934,0.0011930001,161.68289131141395,0.298946344180181,1.195254021864059e-06,575948387245.5562,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13932.140576607228,0.0,3.7444923e-05,-4.096526e-07,127489.8,0.8976874,-206.30461,0.577511254335339,0.577511254335339,1.0,-3.244585847384546e-13,2.3774197e-12,2.459402e-16,1.1853219948680441e-13,4.0637624070149926e-14,1.1853219948680441e-13,7.48e-16,4.664758557076756e-14,2.0529610353188866e-12,1154.338863383375,13.932140576607228,1.1401953210803902e-13,3.7444923e-05,-4.096526e-07,127489.8,0.8976874,-206.30461,0.577511254335339,0.577511254335339,1.0,-3.244585847384546e-13,2.3774197e-12,2.459402e-16,1.1853219948680441e-13,4.0637624070149926e-14,1.1853219948680441e-13,7.48e-16,4.664758557076756e-14,2.0529610353188866e-12,1154.338863383375,13.932140576607228,2.471204112185732e-13
184,184,185,-68.89843088030098,-15.84385288050547,12359.64,,,236.8281743985714,-0.9250795273456632,34610D,213.99567,22.593962,-1.8718783,254.14076604668068,66577.17889995873,0.4361433161408422,0.643756501793456,46.54601293031689,47.5398660612992,0.0,3.770892078213882e-05,18264.32766939871,0.9142901358056054,0.3878834410859741,1.0,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.669198652720144,1.5999774739412171,0.866620658323389,23.769916178069696,15.98196240137533,36.28235539,1450000000000000.0,17.0596763424718,863.252067760195,1522.02333901026,0.00377089207821,0.0302089548482481,0.321878250896728,23.7699330306496,10.6550608094075,10.654659033714037,15.020464236074336,0.9410352327849328,590642207385523.4,6.246946674331924,462019577663517.6,0.0014300295462168,1.2669949088553423e-05,3.16,35.8,2023-05-05 06:05:00,3.770892078213882e-05,0.9142907296907088,0.0,184,182.64327669398716,3.770892078213882e-05,22.593962,-1.8718783,0.9142907296907088,0.90914047,3.9547303e-05,0.2973316581792541,0.0,13934.878857956388,0.3651461005065142,-0.9309502270717198,1.4996731000824952,230.2703607382869,0.511257012413399,0.0,1.0,223.05413177225796,28.117254249628648,79.26273777468269,0.9103343345568218,214.27376,3.872893132031861e-05,12320.008631112658,1.0,0.0041670779569474,0.001591565,158.52547554936538,0.2988073469725701,5.877791549728873e-07,353787034153.83093,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13934.878857956388,0.0,3.7346636e-05,-4.895936e-07,127499.38,0.8723899,-211.88354,0.2585597090341793,0.2585597090341793,1.0,-3.243586478792003e-13,2.3760707e-12,2.510071e-16,5.291445422199533e-14,2.189557602834021e-14,5.291445422199533e-14,7.480000000000001e-16,3.61375777399808e-14,2.051712152272133e-12,1154.9133406861529,13.934878857956388,1.1332724213012468e-13,3.7346636e-05,-4.895936e-07,127499.38,0.8723899,-211.88354,0.2585597090341793,0.2585597090341793,1.0,-3.243586478792003e-13,2.3760707e-12,2.510071e-16,5.291445422199533e-14,2.189557602834021e-14,5.291445422199533e-14,7.480000000000001e-16,3.61375777399808e-14,2.051712152272133e-12,1154.9133406861529,13.934878857956388,2.489738837695653e-13
185,185,186,-69.01967241418386,-15.798060976285797,12359.64,,,236.5562537638857,-0.9242367057568264,34610D,214.05252,22.88897,-1.6085202,254.23483925528788,66530.63288702842,0.4362910478934168,0.643147154338704,46.499053442097534,47.4933745881748,0.0,3.712976452617273e-05,18264.32766939871,0.8934070854426778,0.3874921120174794,1.0,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.668450918799552,1.5998715207494587,0.8668263449650375,23.74667116103077,15.976475870262808,36.28235539,1450000000000000.0,17.0483908387268,863.228683035221,1521.65033908625,0.00371297645262,0.0301989258561453,0.321573577169352,23.7466872940874,10.6485104371324,10.648115075127013,15.028640012474298,0.9409210325594912,589883880682884.2,6.249763473687724,462155287179161.4,0.0014282268335572,1.2649748560957862e-05,3.16,35.8,2023-05-05 06:06:00,3.712976452617274e-05,0.8934074854466054,0.0,185,182.64327669398716,3.712976452617274e-05,22.88897,-1.6085202,0.8934074854466054,0.86703503,3.7314778e-05,0.2972526901541756,0.0,13937.609509582402,0.3650752580252962,-0.930978010469508,1.5000653715330463,230.27306159347057,0.4998536439074261,0.0,1.0,222.9928602068171,28.117254249628648,77.96324590186559,0.890702225051592,214.32239,3.814499833381945e-05,12320.658377049069,0.0,0.0043230843087607,0.0019833948,155.92649180373118,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13937.609509582402,0.0,3.692032e-05,-4.7284828e-07,127504.56,0.84433734,-216.4128,0.0,0.0,1.0,-3.2428188235346134e-13,2.3751788e-12,2.510939e-16,0.0,0.0,0.0,7.48e-16,2.7660752935341116e-14,2.050896850127065e-12,1155.4878179889306,13.9376095095824,1.130323115620005e-13,3.692032e-05,-4.7284828e-07,127504.56,0.84433734,-216.4128,0.0,0.0,1.0,-3.2428188235346134e-13,2.3751788e-12,2.510939e-16,0.0,0.0,0.0,7.48e-16,2.7660752935341116e-14,2.050896850127065e-12,1155.4878179889306,13.9376095095824,0.0
186,186,187,-69.14091394806672,-15.752269072066124,12359.64,,,236.2843331292,-0.9233886310447348,34610D,214.11757,23.275627,-1.4888523,254.5628700730461,66484.13383358633,0.4365836157166745,0.643002842528646,46.44538950079356,47.4533313135134,0.0,3.489626354205242e-05,18264.32766939871,0.8323723147611228,0.387044912506613,1.0,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.666342048963935,1.59957909186142,0.8678129487817688,23.726650902643424,15.975577499156367,36.28235539,1450000000000000.0,17.0467647735997,863.333844836866,1521.64233151088,0.00348962635421,0.0301944205833018,0.321501421264323,23.7266656567567,10.6477095785743,10.647338026260512,15.026766692567662,0.9414345943597288,588425977345569.6,6.263290508344848,462806991417462.9,0.0014292763747002,1.2636134857796148e-05,3.16,35.8,2023-05-05 06:07:00,3.489626354205242e-05,0.8323726510249606,0.0,186,182.64327669398716,3.489626354205242e-05,23.275627,-1.4888523,0.8323726510249606,0.78227973,3.0280939e-05,0.2971623832844753,0.0,13940.33252900458,0.3650046438178001,-0.931005698151972,1.5008414261012055,230.27840301552192,0.4659977271005234,0.0,1.0,222.81444150109152,28.117254249628648,77.13126182263655,0.8320518005075462,214.3824,3.5922855105398124e-05,12321.07436908868,0.0,0.0044174452987522,0.0022586668,154.2625236452731,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13940.33252900458,0.0,3.465112e-05,-3.009616e-07,127496.49,0.78756464,-221.30583,0.0,0.0,1.0,-3.242749240668553e-13,2.3739819e-12,2.4082237e-16,0.0,0.0,0.0,7.48e-16,2.7635013668742763e-14,2.0497070233983522e-12,1156.0622952917086,13.940332529004582,1.1302438368245139e-13,3.465112e-05,-3.009616e-07,127496.49,0.78756464,-221.30583,0.0,0.0,1.0,-3.242749240668553e-13,2.3739819e-12,2.4082237e-16,0.0,0.0,0.0,7.48e-16,2.7635013668742763e-14,2.0497070233983522e-12,1156.0622952917086,13.940332529004582,0.0
187,187,188,-69.2621554819496,-15.706477167846453,12359.64,,,236.01241249451428,-0.9225353060897146,34610D,214.20049,24.017372,-1.5444593,255.2801875822516,66437.68844408552,0.4374132470184019,0.642130682490572,46.37711525647177,47.3456062493158,0.0,3.256888343409841e-05,18264.32766939871,0.7682737474367624,0.386475960470598,1.0,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.68172084730386,1.6019102353744274,0.8700898490775221,23.672676144739786,15.974547177663032,36.28235539,1450000000000000.0,17.0400084135594,863.268853251496,1520.42874367534,0.00325688834341,0.030160439319931,0.321065341245286,23.6728031246579,10.6452474992006,10.64490080666706,15.051872788748296,0.9411172053928148,587173296346158.5,6.294608888145513,464315784189915.0,0.0014245158385857,1.259834787574917e-05,3.16,35.8,2023-05-05 06:08:00,3.25688834340984e-05,0.768273383591956,0.0,187,182.64327669398716,3.25688834340984e-05,24.017372,-1.5444593,0.768273383591956,0.7240551,2.5522755e-05,0.297047347577405,0.0,13940.394530941989,0.365535968053131,-0.9307972153264428,1.503051658651285,230.2936021762688,0.4304567017232596,0.0,1.0,222.64491756381736,28.117254249628648,76.16646929762828,0.7698068328917823,214.45891,3.3579723691309304e-05,12321.556765351186,0.0,0.0045545390266312,0.002561583,152.33293859525656,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13940.394530941989,0.0,3.2375458e-05,-3.300028e-07,127487.2,0.7270256,-225.78728,0.0,0.0,1.0,-3.242746730964444e-13,2.3724208e-12,2.4621218e-16,0.0,0.0,0.0,7.479999999999999e-16,2.76201134557264e-14,2.048146252396264e-12,1156.632940791832,13.940394530941989,1.124094751078629e-13,3.2375458e-05,-3.300028e-07,127487.2,0.7270256,-225.78728,0.0,0.0,1.0,-3.242746730964444e-13,2.3724208e-12,2.4621218e-16,0.0,0.0,0.0,7.479999999999999e-16,2.76201134557264e-14,2.048146252396264e-12,1156.632940791832,13.940394530941989,0.0
188,188,189,-69.38334316736643,-15.660618568137044,12359.64,,,235.74049185982847,-0.921676348515318,34610D,214.19394,25.0057,-1.792389,256.2745353543117,66391.31132882906,0.4383226450010081,0.64259893428554,46.38249915252674,47.2944188330354,0.0,3.0843639227361936e-05,18264.32766939871,0.7282153378976806,0.3865208262710561,1.0,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.688665119826643,1.6029700906432185,0.873492312113593,23.647130949014148,15.975875973310927,36.28235539,1450000000000000.0,17.0603299127371,863.26179013606,1520.13135086574,0.00308436392274,0.0301394699821302,0.32129946714277,23.6472094165177,10.6604219428301,10.660093146762952,15.040195846667864,0.941082712390395,587174924097924.4,6.341671408949508,466582905926764.1,0.0014269811632708,1.2597199976095824e-05,3.16,35.8,2023-05-05 06:09:00,3.084363922736194e-05,0.7282149798741601,0.0,188,182.64327669398716,3.084363922736194e-05,25.0057,-1.792389,0.7282149798741601,0.66017014,2.2774164e-05,0.2970564312150029,0.0,13928.547463643185,0.3687890159774927,-0.9295131315341126,1.5054829723384944,230.31029877584965,0.4079865329189246,0.0,1.0,222.54857192607997,28.117254249628648,74.31731283151782,0.730588750955086,214.44128,3.1798691438564915e-05,12322.48134358424,0.0,0.0047639209540815,0.0033254228,148.63462566303565,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13928.547463643185,0.0,3.087035e-05,-4.1779134e-07,127479.19,0.68910116,-229.90862,0.0,0.0,1.0,-3.242676951014353e-13,2.3720021e-12,2.6817754e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7636725379450636e-14,2.047734449700669e-12,1157.2042173690998,13.928547463643184,1.1266347130269139e-13,3.087035e-05,-4.1779134e-07,127479.19,0.68910116,-229.90862,0.0,0.0,1.0,-3.242676951014353e-13,2.3720021e-12,2.6817754e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7636725379450636e-14,2.047734449700669e-12,1157.2042173690998,13.928547463643184,0.0
189,189,190,-69.5042335156012,-15.614391693332154,12359.64,,,235.46857122514285,-0.9208099964410438,34610D,214.18956,25.914503,-1.9836521,257.198775825403,66344.92882967653,0.4393712045322812,0.642020284674894,46.38610475791283,47.194662233331,0.0,2.9378018137508502e-05,18264.32766939871,0.6940184017620953,0.3865508729826069,1.0,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.709220649125598,1.606068481690371,0.8766514519232658,23.597152407127368,15.976860027118263,36.28235539,1450000000000000.0,17.0650052495853,862.996302797545,1518.61349333454,0.00293780181375,0.0300938893855127,0.321010142337447,23.5973311166655,10.6669542851441,10.666640920373675,15.05986616079433,0.9397861945162684,588096844106518.6,6.385650932122903,468701339373629.4,0.0014220468766668,1.25724883724062e-05,3.16,35.8,2023-05-05 06:10:00,2.9378018137508502e-05,0.694018948173607,0.0,189,182.64327669398716,2.9378018137508502e-05,25.914503,-1.9836521,0.694018948173607,0.595331,2.0602856e-05,0.2970625057742332,0.0,13931.260719741582,0.3687178929582662,-0.9295413468008922,1.508296812054365,230.32959247906803,0.388811570413082,0.0,1.0,222.47344282100684,28.117254249628648,72.85854038881799,0.6967878003063339,214.42755,3.0275312459387923e-05,12323.21072980559,0.0,0.0049644460136499,0.0039742943,145.71708077763597,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13931.260719741582,0.0,2.9539908e-05,-5.2616224e-07,127471.49,0.658554,-234.15372,0.0,0.0,1.0,-3.242586591855741e-13,2.3715012e-12,2.8063017e-16,0.0,0.0,0.0,7.48e-16,2.7642784504198182e-14,2.0472426402728067e-12,1157.7800816777276,13.931260719741582,1.1214585634765765e-13,2.9539908e-05,-5.2616224e-07,127471.49,0.658554,-234.15372,0.0,0.0,1.0,-3.242586591855741e-13,2.3715012e-12,2.8063017e-16,0.0,0.0,0.0,7.48e-16,2.7642784504198182e-14,2.0472426402728067e-12,1157.7800816777276,13.931260719741582,0.0
190,190,191,-69.62512386383595,-15.568164818527263,12359.64,,,235.19665059045712,-0.919938363810752,34610D,214.11038,26.921347,-2.0881617,258.1857111235555,66298.54272491862,0.4402916270678773,0.642673444300294,46.45131989186768,47.160675510691,0.0,2.852145437189193e-05,18264.32766939871,0.6809710808893218,0.3870943324322307,1.0,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.720606856445572,1.6077852611675405,0.8801780722684286,23.58052976084448,15.986869533210829,36.28235538999999,1450000000000000.0,17.09197173625,862.831012982372,1518.10169491974,0.00285214543719,0.030067229922427,0.321336722150147,23.5803377553455,10.6872739184551,10.68696911055324,15.04720423942681,0.9389789951937636,589875563025016.0,6.435069505194924,471081567306968.8,0.0014237416786464,1.258276991048012e-05,3.16,35.8,2023-05-05 06:11:00,2.852145437189193e-05,0.6809718751807431,0.0,190,182.64327669398716,2.852145437189193e-05,26.921347,-2.0881617,0.6809718751807431,0.33369693,1.1552905e-05,0.2971723622380217,0.0,13933.966225063525,0.3686470033833183,-0.9295694631906212,1.5107760417914389,230.34656542506508,0.3812106507452613,0.0,1.0,222.452885657501,28.117254249628648,70.90300005151752,0.6857400030690881,214.33534,2.943467670917433e-05,12324.18849997424,0.0,0.0052658290349464,0.0049732327,141.80600010303505,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13933.966225063525,0.0,2.9527358e-05,-6.387742e-07,127452.01,0.66076654,-237.786,0.0,0.0,1.0,-3.243119199896197e-13,2.3716677e-12,2.7499883000000004e-16,0.0,0.0,0.0,7.48e-16,2.763862324160395e-14,2.0473557250024256e-12,1158.3559459863557,13.933966225063523,1.1239994826336813e-13,2.9527358e-05,-6.387742e-07,127452.01,0.66076654,-237.786,0.0,0.0,1.0,-3.243119199896197e-13,2.3716677e-12,2.7499883000000004e-16,0.0,0.0,0.0,7.48e-16,2.763862324160395e-14,2.0473557250024256e-12,1158.3559459863557,13.933966225063523,0.0
