Unnamed: 0.1,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km,accf_sac_accf_contrail_cocip
212,212,213,-72.27318643553957,-14.537104398047644,12359.64,,,229.21439662737143,-0.899335445494399,34610D,213.99413,33.675247,5.661074,261.9231434602214,65272.22690397887,0.4070602803664657,0.688688808809508,46.54728911275307,46.0563288797242,0.0,2.6299006087470826e-05,18264.32766939871,0.6377782960289065,0.3878940759396089,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8931618382303944,23.02812837874261,16.0018786741333,36.28235538999999,1450000000000000.0,16.9511693426708,858.546098548962,1879.71506420279,0.00262990060875,0.0323590370208182,0.344344404404754,23.0281644398621,10.6413674851702,10.641087635141703,0.002629900608747,0.918257928673075,752491358887007.6,6.619981190645617,479985952490083.8,0.0189369087869589,1.5155786739007144e-05,3.16,35.8,2023-05-05 06:33:00,2.6299006087470832e-05,0.637777675750464,0.0,212,182.64327669398716,2.6299006087470832e-05,33.675247,5.661074,0.637777675750464,0.22242567,7.575291e-06,0.2973337979143655,0.0,13941.739037095467,0.3783952720343479,-0.925644109851109,1.4261017625840895,229.752376292938,0.3566299557795791,0.0,1.0,221.7876815306256,28.117254249628648,74.61010489705771,0.6336884330191033,214.2678,2.694778207489812e-05,12322.33494755147,0.0,0.0036439702540295,0.0038591344,149.22020979411542,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13941.739037095467,0.0,2.5403368e-05,-9.2476444e-07,127439.266,0.5919994,-237.35349,0.0,0.0,1.0,-3.232926668476837e-13,2.375226e-12,2.8222143e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7705354790803327e-14,2.0519333358139115e-12,1170.9920970783191,13.94173903709547,1.6056342019191177e-12,2.5403368e-05,-9.2476444e-07,127439.266,0.5919994,-237.35349,0.0,0.0,1.0,-3.232926668476837e-13,2.375226e-12,2.8222143e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7705354790803327e-14,2.0519333358139115e-12,1170.9920970783191,13.94173903709547,0.0
213,213,214,-72.39305311394065,-14.48963205976,12359.64,,,228.9424759926857,-0.8983339288514482,34610D,213.99734,34.012417,5.9342875,262.1482995430429,65225.67961486611,0.4073095355815112,0.688133149095272,46.54462081110279,46.0077983156728,0.0,2.662674039669422e-05,18264.32766939871,0.6454470505988731,0.3878718400925232,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8939229259376722,23.00387018014163,16.00138059252246,36.28235539,1450000000000000.0,16.9442525170653,858.359765837445,1879.04380209797,0.00266267403967,0.0323395721861825,0.344066574547636,23.0038991578364,10.6391813895003,10.638898110322208,0.0026626740396694,0.9173650076293258,753175032291737.1,6.630966711911385,480514868966403.6,0.0189224140553426,1.5131465037545752e-05,3.16,35.8,2023-05-05 06:34:00,2.6626740396694216e-05,0.6454474306298499,0.0,213,182.64327669398716,2.6626740396694216e-05,34.012417,5.9342875,0.6454474306298499,0.21722187,6.7211536e-06,0.2973293378519586,0.0,13940.50110251044,0.3791658017409403,-0.9253287495750632,1.4267019111532877,229.75669666590903,0.3609298807883991,0.0,1.0,221.8114779600484,28.117254249628648,74.41917507183719,0.642527911398115,214.27,2.73321210129581e-05,12322.43041246408,0.0,0.003657470260704,0.0039347974,148.83835014367438,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13940.50110251044,0.0,2.5446225e-05,-8.6433346e-07,127442.2,0.5895799,-238.38382,0.0,0.0,1.0,-3.2322771401447043e-13,2.375228e-12,2.775632e-16,0.0,0.0,0.0,7.48e-16,2.7701568310587084e-14,2.052000393151239e-12,1171.5657217550784,13.940501102510442,1.6031631098050092e-12,2.5446225e-05,-8.6433346e-07,127442.2,0.5895799,-238.38382,0.0,0.0,1.0,-3.2322771401447043e-13,2.375228e-12,2.775632e-16,0.0,0.0,0.0,7.48e-16,2.7701568310587084e-14,2.052000393151239e-12,1171.5657217550784,13.940501102510442,0.0
214,214,215,-72.51284265721065,-14.442067466201024,12359.64,,,228.670555358,-0.8973264439531735,34610D,214.00363,34.33737,6.166467,262.3400156583451,65179.134994055006,0.4075397376692922,0.68746335952005,46.5394268790573,45.9553857879012,0.0,2.691890034009e-05,18264.32766939871,0.6519782961068696,0.3878285573254775,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8945634567395885,22.977662046813982,16.00051662054051,36.28235539,1450000000000000.0,16.9348056090211,858.151543603047,1878.32874304377,0.00269189003401,0.0323191265492362,0.343731679760025,22.9776928939506,10.6355497954553,10.635263505856896,0.002691890034009,0.9163671902661972,753912827440434.0,6.640224770517141,480960606168647.8,0.0189056822394998,1.5103732100794315e-05,3.16,35.8,2023-05-05 06:35:00,2.691890034009e-05,0.6519789426717081,0.0,214,182.64327669398716,2.691890034009e-05,34.33737,6.166467,0.6519789426717081,0.20786552,5.9698436e-06,0.2973205987406871,0.0,13930.654289049957,0.3818551968899152,-0.924222164097012,1.4272566198249823,229.76068849053095,0.3646043933099235,0.0,1.0,221.83217046671385,28.117254249628648,74.26426104453405,0.6503691020221366,214.27557,2.7686707690552063e-05,12322.507869477731,0.0,0.0036651547816583,0.003998926,148.5285220890681,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13930.654289049957,0.0,2.5594207e-05,-7.915911e-07,127446.375,0.5898175,-238.9011,0.0,0.0,1.0000000000000002,-3.231562659524404e-13,2.375219e-12,2.7195597e-16,0.0,0.0,0.0,7.48e-16,2.7696770246392376e-14,2.052062636155557e-12,1172.1371446605713,13.930654289049956,1.6002350310954101e-12,2.5594207e-05,-7.915911e-07,127446.375,0.5898175,-238.9011,0.0,0.0,1.0000000000000002,-3.231562659524404e-13,2.375219e-12,2.7195597e-16,0.0,0.0,0.0,7.48e-16,2.7696770246392376e-14,2.052062636155557e-12,1172.1371446605713,13.930654289049956,0.0
215,215,216,-72.6323787564786,-14.39419974817911,12359.64,,,228.39863472331427,-0.8963114616220859,34610D,214.00664,34.628307,6.3386436,262.56728486189706,65132.59556717595,0.4077984504388029,0.686833125817054,46.53694416806918,45.9026363864802,0.0,2.710950081682846e-05,18264.32766939871,0.6563304620832333,0.3878078680672432,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8953321884068337,22.95128509800708,16.00008769013705,36.28235539,1450000000000000.0,16.9266054223227,857.941661783857,1877.59274381589,0.00271095008168,0.0322979528943176,0.343416562908527,22.9513181932401,10.6327656131094,10.6324773719554,0.0027109500816828,0.9153614200419068,754703943037285.4,6.651351095585759,481496283407443.8,0.018889312578253,1.5076697601152428e-05,3.16,35.8,2023-05-05 06:36:00,2.7109500816828456e-05,0.6563301315275164,0.0,215,182.64327669398716,2.7109500816828456e-05,34.628307,6.3386436,0.6563301315275164,0.19646625,5.3797803e-06,0.2973164169311778,0.0,13933.205482145388,0.3817860073310455,-0.924250747690376,1.4278803745710769,229.76517554428568,0.3670483602628226,0.0,1.0,221.8476717161869,28.117254249628648,74.15327117223642,0.6554744049157529,214.2784,2.7914813314385004e-05,12322.563364413882,0.0,0.0036555645571095,0.00405786,148.30654234447283,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13933.205482145388,0.0,2.5824314e-05,-7.3243245e-07,127453.41,0.59454095,-239.3561,0.0,0.0,1.0000000000000002,-3.23069345988266e-13,2.375357e-12,2.6739583000000003e-16,0.0,0.0,0.0,7.48e-16,2.7695137283433933e-14,2.052287804122664e-12,1172.7122091878755,13.933205482145388,1.5975589806834674e-12,2.5824314e-05,-7.3243245e-07,127453.41,0.59454095,-239.3561,0.0,0.0,1.0000000000000002,-3.23069345988266e-13,2.375357e-12,2.6739583000000003e-16,0.0,0.0,0.0,7.48e-16,2.7695137283433933e-14,2.052287804122664e-12,1172.7122091878755,13.933205482145388,0.0
216,216,217,-72.75191485574653,-14.346332030157194,12359.64,,,228.1267140886285,-0.8952911440675214,34610D,214.00569,34.922466,6.527635,262.79252238555074,65086.05862300788,0.4080558120062107,0.686222656490196,46.53772159752103,45.8514480718166,0.0,2.7472312845831032e-05,18264.32766939871,0.6651984272336652,0.3878143466460085,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.896102187533857,22.92569140727197,16.000093841654422,36.28235539,1450000000000000.0,16.9188884499382,857.72610750487,1876.8503821401,0.00274723128458,0.032276720162443,0.343111328245098,22.9257240359083,10.6303034050015,10.63001137400348,0.0027472312845831,0.914328466943062,755590022134430.4,6.662512502808354,482033639538806.5,0.018872692383445,1.505036305097938e-05,3.16,35.8,2023-05-05 06:37:00,2.7472312845831032e-05,0.66519873411347,0.0,216,182.64327669398716,2.7472312845831032e-05,34.922466,6.527635,0.66519873411347,0.18112423,4.7864874e-06,0.2973177367586837,0.0,13935.74844907714,0.3817170690970043,-0.9242792214260758,1.428501625958146,229.76964286138156,0.3720046575244682,0.0,1.0,221.87491743520172,28.117254249628648,73.97193446682958,0.6649997829790787,214.27713,2.8316086580627705e-05,12322.654032766584,0.0,0.0036397357599599,0.0041805385,147.94386893365916,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13935.74844907714,0.0,2.6233749e-05,-6.618404e-07,127458.48,0.60252625,-239.80002,0.0,0.0,1.0000000000000002,-3.229928217616054e-13,2.3755305e-12,2.6195436e-16,0.0,0.0,0.0,7.48e-16,2.76929436947218e-14,2.0525376415183965e-12,1173.2872737151797,13.935748449077138,1.5949287793942916e-12,2.6233749e-05,-6.618404e-07,127458.48,0.60252625,-239.80002,0.0,0.0,1.0000000000000002,-3.229928217616054e-13,2.3755305e-12,2.6195436e-16,0.0,0.0,0.0,7.48e-16,2.76929436947218e-14,2.0525376415183965e-12,1173.2872737151797,13.935748449077138,0.0
217,217,218,-72.87145095501447,-14.29846431213528,12359.64,,,227.85479345394285,-0.8942654956619824,34610D,214.00336,35.140324,6.671567,262.9400030180078,65039.52090141036,0.4082618641111137,0.685470106395928,46.53965454574588,45.798590171372,0.0,2.7744651589631576e-05,18264.32766939871,0.6720031382154794,0.3878304545478823,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.89661003017874,22.89926287701528,16.000299312905554,36.28235538999999,1450000000000000.0,16.9078418829215,857.47145705944,1876.05300913153,0.00277446515896,0.0322545932385555,0.342735053197964,22.899295085686,10.6259301012755,10.625635296726273,0.0027744651589631,0.9131093563679228,756756449729975.8,6.669883037400575,482388481885080.2,0.0188517455559703,1.5021621016565983e-05,3.16,35.8,2023-05-05 06:38:00,2.774465158963158e-05,0.6720030850602687,0.0,217,182.64327669398716,2.774465158963158e-05,35.140324,6.671567,0.6720030850602687,0.16286615,4.2590104e-06,0.2973209738589173,0.0,13938.28318724503,0.3816483819973449,-0.9243075854491344,1.4289993873478737,229.77322093834317,0.375801460102212,0.0,1.0,221.89602617143103,28.117254249628648,73.83966832753337,0.6722065510086187,214.27515,2.861564041182295e-05,12322.720165836232,0.0,0.0036023788344661,0.004315502,147.67933665506675,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13938.28318724503,0.0,2.6581392e-05,-6.12158e-07,127463.63,0.60933506,-240.19495,0.0,0.0,1.0000000000000002,-3.229158732953932e-13,2.375711e-12,2.581247e-16,0.0,0.0,0.0,7.48e-16,2.7692461151603606e-14,2.052795113562582e-12,1173.8623382424842,13.93828318724503,1.5916110470424025e-12,2.6581392e-05,-6.12158e-07,127463.63,0.60933506,-240.19495,0.0,0.0,1.0000000000000002,-3.229158732953932e-13,2.375711e-12,2.581247e-16,0.0,0.0,0.0,7.48e-16,2.7692461151603606e-14,2.052795113562582e-12,1173.8623382424842,13.93828318724503,0.0
218,218,219,-72.99098705428241,-14.250596594113365,12359.64,,,227.58287281925712,-0.8932345208234723,34610D,213.99678,35.359306,6.8089337,263.11083132871937,64992.98124686461,0.4084825929497539,0.684796366441064,46.54508913821006,45.7485900179268,0.0,2.8047265281312387e-05,18264.32766939871,0.6799329070351776,0.3878757428184172,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8972062695451264,22.874263614683866,16.001018730719988,36.28235538999999,1450000000000000.0,16.8986154110127,857.225591403817,1875.27331205373,0.00280472652813,0.0322328713792575,0.342398183220532,22.8742950089634,10.6226398260278,10.622341898386669,0.0028047265281312,0.9119361650921504,758149098722916.2,6.678545830103292,482805532244722.8,0.0188296103259607,1.4999232989567504e-05,3.16,35.8,2023-05-05 06:39:00,2.804726528131239e-05,0.6799328681177356,0.0,218,182.64327669398716,2.804726528131239e-05,35.359306,6.8089337,0.6799328681177356,0.14409357,3.7155817e-06,0.2973301159217464,0.0,13940.809694063726,0.3815799458421261,-0.9243358399040472,1.42953300154488,229.7770555093635,0.380211851419475,0.0,1.0,221.9203499231245,28.117254249628648,73.66126163580172,0.6804963127443944,214.269,2.8945091591093865e-05,12322.809369182098,0.0,0.0035538461961391,0.0045086574,147.32252327160344,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13940.809694063726,0.0,2.6988326e-05,-5.6682205e-07,127468.36,0.61826885,-240.6311,0.0,0.0,1.0000000000000002,-3.2284120492786423e-13,2.3759963e-12,2.5463004e-16,0.0,0.0,0.0,7.48e-16,2.7693647685601272e-14,2.053155203690672e-12,1174.4374027697886,13.940809694063724,1.5884582708582864e-12,2.6988326e-05,-5.6682205e-07,127468.36,0.61826885,-240.6311,0.0,0.0,1.0000000000000002,-3.2284120492786423e-13,2.3759963e-12,2.5463004e-16,0.0,0.0,0.0,7.48e-16,2.7693647685601272e-14,2.053155203690672e-12,1174.4374027697886,13.940809694063724,0.0
219,219,220,-73.11052315355035,-14.20272887609145,12359.64,,,227.31095218457145,-0.8921982240154603,34610D,213.99063,35.491592,6.928072,263.20495374804136,64946.436157726406,0.4086543081186466,0.68395816589904,46.55017259740318,45.6954544381486,0.0,2.8701065392248194e-05,18264.32766939871,0.6963568104280138,0.3879181049783599,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8975401159147901,22.84769534252682,16.0015786586899,36.28235538999999,1450000000000000.0,16.8855966243789,856.938795392266,1874.42961824054,0.00287010653922,0.0322099932778779,0.34197908294952,22.8477272190743,10.6171733722277,10.61686865678612,0.0028701065392248,0.9105676674147276,759785991654777.4,6.683400700433535,483039256220445.5,0.0188029638396363,1.4973226673154136e-05,3.16,35.8,2023-05-05 06:40:00,2.870106539224819e-05,0.6963571058577611,0.0,219,182.64327669398716,2.870106539224819e-05,35.491592,6.928072,0.6963571058577611,0.13221174,3.4019629e-06,0.2973386610632459,0.0,13943.32796695484,0.3815117604422623,-0.924363984934639,1.429948916216497,229.78004340667664,0.3893730121804158,0.0,1.0,221.96661367257457,28.117254249628648,73.49862396351038,0.6973457858492409,214.26451,2.964433574550858e-05,12322.890688018244,0.0,0.0034532592064005,0.0048097293,146.99724792702077,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13943.32796695484,0.0,2.7686769e-05,-5.6423926e-07,127478.664,0.63164556,-241.57053,0.0,0.0,1.0,-3.2273706371862543e-13,2.3763927e-12,2.5443094e-16,0.0,0.0,0.0,7.48e-16,2.769995474553737e-14,2.0536556771753835e-12,1175.0082394185042,13.943327966954842,1.5846550184939452e-12,2.7686769e-05,-5.6423926e-07,127478.664,0.63164556,-241.57053,0.0,0.0,1.0,-3.2273706371862543e-13,2.3763927e-12,2.5443094e-16,0.0,0.0,0.0,7.48e-16,2.769995474553737e-14,2.0536556771753835e-12,1175.0082394185042,13.943327966954842,0.0
220,220,221,-73.23005925281828,-14.154861158069536,12359.64,,,227.0390315498857,-0.8911566097468508,34610D,213.97972,35.64587,7.070852,263.2616442328923,64899.885985129,0.4087912481027694,0.683176148573504,46.55918632736453,45.6486705979742,0.0,2.9426682009863107e-05,18264.32766939871,0.715007892662156,0.3879932193947044,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8977563222867407,22.824308861274343,16.002703835182288,36.28235539,1450000000000000.0,16.8733125816119,856.65890183598,1873.63798898168,0.00294266820099,0.0321888522715221,0.341588074286752,22.8243352989871,10.6119991916878,10.611686924951073,0.0029426682009863,0.9092321060182098,761483960731837.6,6.6865465089030245,483190701235359.7,0.0187771055978503,1.494967639411053e-05,3.16,35.8,2023-05-05 06:41:00,2.9426682009863107e-05,0.7150086204941719,0.0,220,182.64327669398716,2.9426682009863107e-05,35.64587,7.070852,0.7150086204941719,0.1210576,3.1134912e-06,0.2973538212139004,0.0,13933.831313462368,0.3840912013004038,-0.923295158161036,1.4302810263366574,229.78242870522817,0.3997600420312402,0.0,1.0,222.0187258047615,28.117254249628648,73.34056601564794,0.7163405615173474,214.25558,3.04158391098216e-05,12322.969716992176,0.0,0.0033378651085988,0.005161054,146.68113203129587,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13933.831313462368,0.0,2.8434475e-05,-5.6509265e-07,127488.25,0.64842564,-242.57523,0.0,0.0,0.9999999999999998,-3.226366983417245e-13,2.376913e-12,2.5449671000000004e-16,0.0,0.0,0.0,7.48e-16,2.7708088444413446e-14,2.054276286448803e-12,1175.5790227084822,13.933831313462369,1.581144084384516e-12,2.8434475e-05,-5.6509265e-07,127488.25,0.64842564,-242.57523,0.0,0.0,0.9999999999999998,-3.226366983417245e-13,2.376913e-12,2.5449671000000004e-16,0.0,0.0,0.0,7.48e-16,2.7708088444413446e-14,2.054276286448803e-12,1175.5790227084822,13.933831313462369,0.0
221,221,222,-73.34935056845791,-14.106703016813103,12359.64,,,226.7671109152,-0.8901074927554695,34610D,213.97432,35.801292,7.2116346,263.35372616594856,64853.32679880164,0.4089553420288112,0.68239128830563,46.56366225108883,45.5985812908408,0.0,3.037016441424529e-05,18264.32766939871,0.7384683148523288,0.3880305187590736,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8980817360208776,22.79926157099975,16.003084247219483,36.28235538999999,1450000000000000.0,16.8611120436185,856.390730316966,1872.84733993261,0.00303701644142,0.0321674198853105,0.341195644152815,22.7992906454204,10.6068700992903,10.60654797668438,0.0030370164414245,0.90795247838693,763019529434397.9,6.691283787165854,483418761025351.0,0.0187521326658332,1.4925181068743024e-05,3.16,35.8,2023-05-05 06:42:00,3.037016441424529e-05,0.7384684347984607,0.0,221,182.64327669398716,3.037016441424529e-05,35.801292,7.2116346,0.7384684347984607,0.118856706,3.2042128e-06,0.2973613254351291,0.0,13932.43091328817,0.3848898332863469,-0.9229625215753932,1.4306792848332406,229.7852884501579,0.4128548645089271,0.0,1.0,222.08520199649544,28.117254249628648,73.08759685600383,0.7406041572178899,214.25146,3.142938394888417e-05,12323.096201571998,0.0,0.00323742111613,0.0055853166,146.17519371200763,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13932.43091328817,0.0,2.9371457e-05,-5.4473327e-07,127495.19,0.6683274,-243.84384,0.0,0.0,1.0,-3.225501554026049e-13,2.3772059e-12,2.5292735000000003e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7711451179265713e-14,2.054655678579024e-12,1176.1532690574095,13.93243091328817,1.5775184374473394e-12,2.9371457e-05,-5.4473327e-07,127495.19,0.6683274,-243.84384,0.0,0.0,1.0,-3.225501554026049e-13,2.3772059e-12,2.5292735000000003e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7711451179265713e-14,2.054655678579024e-12,1176.1532690574095,13.93243091328817,0.0
222,222,223,-73.46856173370595,-14.05844978122325,12359.64,,,226.4951902805143,-0.8890523190850821,34610D,213.96873,35.948837,7.342227,263.4582984181749,64806.76313655055,0.4091205739959921,0.681699576411152,46.56827666400064,45.5526765897558,0.0,3.144756082223671e-05,18264.32766939871,0.7652388648040725,0.3880689722000053,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8984500332161857,22.77631231864876,16.003445657283315,36.28235539,1450000000000000.0,16.8506579444947,856.149162217043,1872.12337889974,0.00314475608222,0.0321476915856171,0.340849788205576,22.7763382948779,10.6026209470689,10.602287530986914,0.0031447560822236,0.9067997936550324,764414117203846.1,6.696648975780558,483677047182269.9,0.0187297642312507,1.4903226509115368e-05,3.16,35.8,2023-05-05 06:43:00,3.144756082223671e-05,0.7652400022031108,0.0,222,182.64327669398716,3.144756082223671e-05,35.948837,7.342227,0.7652400022031108,0.12414104,3.433822e-06,0.2973690940927698,0.0,13934.933647664226,0.3848214417170444,-0.922991038956942,1.4310806861008862,229.78817004751272,0.427798938984017,0.0,1.0,222.1620038934542,28.117254249628648,72.84242591471187,0.7683153602847307,214.24716,3.258723515662155e-05,12323.218787042644,0.0,0.0031377850666098,0.006028185,145.68485182942374,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13934.933647664226,0.0,3.0427516e-05,-4.9837877e-07,127501.98,0.68957186,-245.30605,0.0,0.0,0.9999999999999998,-3.224643212423457e-13,2.3775183e-12,2.493542e-16,0.0,0.0,0.0,7.48e-16,2.7713055576848423e-14,2.0550539523675134e-12,1176.7286493282943,13.934933647664224,1.574344651921807e-12,3.0427516e-05,-4.9837877e-07,127501.98,0.68957186,-245.30605,0.0,0.0,0.9999999999999998,-3.224643212423457e-13,2.3775183e-12,2.493542e-16,0.0,0.0,0.0,7.48e-16,2.7713055576848423e-14,2.0550539523675134e-12,1176.7286493282943,13.934933647664224,0.0
223,223,224,-73.587772898954,-14.010196545633391,12359.64,,,226.22326964582857,-0.8879918060298717,34610D,213.96965,36.080738,7.3965063,263.56155763466484,64760.19485988655,0.4092772155422857,0.681038242617854,46.56752401793206,45.5080724808776,0.0,3.233365549670971e-05,18264.32766939871,0.7867044741925209,0.3880627001494338,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8988002052466628,22.75401267453827,16.003064150916593,36.28235539,1450000000000000.0,16.8403813340877,855.936761695752,1871.47026560472,0.00323336554967,0.0321297350966936,0.340519121308927,22.7540362404388,10.5982548652874,10.597912196045469,0.0032333655496709,0.905787505945626,765487940101374.8,6.701753697156556,483922791994982.2,0.018710355617862,1.48809250327421e-05,3.16,35.8,2023-05-05 06:44:00,3.2333655496709704e-05,0.7867049210208635,0.0,223,182.64327669398716,3.2333655496709704e-05,36.080738,7.3965063,0.7867049210208635,0.12954378,3.5469182e-06,0.2973678155022475,0.0,13937.428041882313,0.3847533056060869,-0.923019443904184,1.4314612587988007,229.79090145757849,0.4398025689648984,0.0,1.0,222.2251176765401,28.117254249628648,72.49752310486757,0.791180595883431,214.24756,3.3559709041567865e-05,12323.391238447566,0.0,0.0031021579881365,0.006430676,144.99504620973514,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13937.428041882313,0.0,3.146932e-05,-4.1678084e-07,127510.875,0.7088013,-246.6024,0.0,0.0,1.0,-3.223671801331912e-13,2.377791e-12,2.4306436e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7711575711356577e-14,2.0554239508205672e-12,1177.304029599179,13.937428041882312,1.5714703992665866e-12,3.146932e-05,-4.1678084e-07,127510.875,0.7088013,-246.6024,0.0,0.0,1.0,-3.223671801331912e-13,2.377791e-12,2.4306436e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7711575711356577e-14,2.0554239508205672e-12,1177.304029599179,13.937428041882312,0.0
