,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
145,145,146,-64.12716561941559,-17.59164745578181,12352.02,,,233.90074053866667,-0.9536195207791792,34610D,213.32571,24.562504,-7.511327,257.2450318224572,68417.91209951112,0.3781020855433859,0.784451060698596,47.160568134214,49.6145858214182,0.0,3.868160947502153e-05,18286.28725004259,1.0276358096127258,0.3930047344517833,1.0,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.878582595432557,24.807282404194925,16.090763988720187,36.28235538999999,1450000000000000.0,13.885772164576,837.194145496356,1679.12866575437,0.0038681609475,0.025767293839076,0.392225530349298,24.8072929107091,15.2218363635257,15.221247581171042,0.0038681609475021,0.964635833862706,689759911569952.2,0.01933134428575088,1.576185807935506e-05,3.16,35.8,2023-05-05 05:26:00,3.868160878922631e-05,1.027635762701889,1.0,145,182.8628725004259,3.868160878922631e-05,24.562504,-7.511327,1.027635762701889,0.025566699,1.3937135e-06,0.2986240537761274,0.0,13899.76286550314,0.3599787600181425,-0.9329604988078545,1.3613457691032678,229.27644881794924,0.5709363848600838,0.0,1.0,222.47564421771338,28.117254249628648,73.59565917017852,1.0148309410770378,213.60196,3.94203744026723e-05,12315.22217041491,1.0,0.0033244752266136856,0.007461857,147.19131834035704,0.29997345273553433,7.200965355917128e-06,1718726327695.46,545266140.5394597,0 days 00:04:00,3.387451446743019e-14,5.115051684581959e-16,0.0,0.0,0.0,0.0,0.0,0.0,256.3294,256.3294,256.3294,0.0,0.0,0.0,0.33517,0.33517,0.33517,0.3351700007915497,0.3351700007915497,0.3351700007915497,1.0,12312.40744685687,1.0069657756668748,,1451821249458.8538,,9.863902625393233e-07,452.9308121139786,97.37673022621898,0.014542435284446308,0.024964971,0.06666666666666667,0.0,0.33517,0.3351700007915497,256.3294,0.0,0.0,13899.76286550314,13899.76286550314,3.563225e-05,-2.8303032e-07,127341.66,0.9393794,-256.89542,0.6854850999829637,0.6854850999829637,1.0000000000000002,-3.2711101795005626e-13,2.3893684e-12,2.327544e-16,1.2901722439980093e-13,2.4374689226595546e-13,1.2901722439980093e-13,7.48e-16,4.8432855942498577e-14,2.0622573553097263e-12,1132.4718727820125,1.876385299268629e-12,1.1125147698912346e-13,1.7933088247226385e-12,3.563225e-05,-2.8303032e-07,127341.66,0.9393794,-256.89542,0.6854850999829637,0.6854850999829637,1.0000000000000002,-3.2711101795005626e-13,2.3893684e-12,2.327544e-16,1.2901722439980093e-13,2.4374689226595546e-13,1.2901722439980093e-13,7.48e-16,4.8432855942498577e-14,2.0622573553097263e-12,1132.4718727820125,1.876385299268629e-12,1.1125147698912346e-13,1.7933088247226385e-12
146,146,147,-64.24947565924847,-17.546612853912073,12352.02,,,233.97504918057777,-0.9529864546596044,34610D,213.3442,24.718752,-7.451882,257.374222210008,68370.7515313769,0.37839651768453797,0.783347852095312,47.145047531100886,49.5585030326754,0.0,3.8815295965429255e-05,18286.28725004259,1.0286159970031874,0.3928753960925074,1.0,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.878985714293796,24.77924143579448,16.088423343243033,36.28235539,1450000000000000.0,13.8777155577146,836.831531213357,1677.92028777563,0.00388152959654,0.0257355881473303,0.391673926047656,24.7792515163377,15.2191558166619,15.218565103553235,0.0038815295965429,0.9630977811666636,690592890052930.0,0.019303471568095563,1.5716945572717253e-05,3.16,35.8,2023-05-05 05:27:00,3.881529145555896e-05,1.02861568928128,1.0,146,182.8628725004259,3.881529145555896e-05,24.718752,-7.451882,1.02861568928128,0.031198844,1.6333136e-06,0.29859817278777934,0.0,13902.769382053606,0.359901585157034,-0.9329902727260634,1.3619907487077867,229.28128732941846,0.5715826787044728,0.0,1.0,222.48414699052321,28.117254249628648,73.39461265174464,1.0145279891266794,213.61967,3.9503382552525456e-05,12315.322693674128,1.0,0.0033258203104725224,0.007658342,146.78922530348927,0.2999438369716183,7.248274589790443e-06,1719694699127.1677,401194991.052645,0 days 00:03:00,2.492413248918736e-14,3.763544005867292e-16,0.0,0.0,0.0,0.0,0.0,0.0,254.86002,254.86002,254.86002,0.0,0.0,0.0,0.4139739,0.4139739,0.4139739,0.4139738976955414,0.4139738976955414,0.4139738976955414,1.0,12312.893811387798,1.0081499249824324,,1472385361916.445,,9.598618219716474e-07,354.6161497292486,91.84565931568748,0.01861737927115117,0.031414006,0.05,0.0,0.4139739,0.4139738976955414,254.86002,0.0,0.0,13902.769382053606,13902.769382053606,3.573315e-05,-2.6973464e-07,127339.57,0.94040287,-255.68892,0.6854850999829636,0.6854850999829636,1.0,-3.270711175505454e-13,2.3890716e-12,2.3172955e-16,1.2916277830937665e-13,2.3913121594929706e-13,1.2916277830937665e-13,7.480000000000001e-16,4.84517801754042e-14,2.0620004690819583e-12,1133.0642983573819,1.8708117432167038e-12,1.1109501906243884e-13,1.7957203195805793e-12,3.573315e-05,-2.6973464e-07,127339.57,0.94040287,-255.68892,0.6854850999829636,0.6854850999829636,1.0,-3.270711175505454e-13,2.3890716e-12,2.3172955e-16,1.2916277830937665e-13,2.3913121594929706e-13,1.2916277830937665e-13,7.480000000000001e-16,4.84517801754042e-14,2.0620004690819583e-12,1133.0642983573819,1.8708117432167038e-12,1.1109501906243884e-13,1.7957203195805793e-12
147,147,148,-64.37178569908136,-17.501578252042336,12352.02,,,234.04935782248887,-0.9523481574891408,34610D,213.36317,24.792374,-7.387813,257.4244395354883,68323.6064838458,0.37861170142113365,0.78221163294855,47.12911035278128,49.5051026714398,0.0,3.892469284422317e-05,18286.28725004259,1.0288752213548042,0.3927425862731773,1.0,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8791181844917603,24.752543246706026,16.086029090828834,36.28235538999999,1450000000000000.0,13.8677532963856,836.485619742279,1676.82245935185,0.00389246928442,0.0257072648708458,0.391105816474275,24.7525513357199,15.2138245137787,15.213232343382565,0.0038924692844223,0.9616305745627663,691364073171076.4,0.019275985244619875,1.5673550289587824e-05,3.16,35.8,2023-05-05 05:28:00,3.892471750447004e-05,1.0288768996918551,1.0,147,182.8628725004259,3.892471750447004e-05,24.792374,-7.387813,1.0288768996918551,0.039703418,1.9241988e-06,0.2985716245913976,0.0,13905.768520575173,0.35982463532099335,-0.9330199525284087,1.3624625280523959,229.2848252381247,0.5718323860624311,0.0,1.0,222.48899736384425,28.117254249628648,73.23317272969965,1.0147960307354658,213.63828,3.961347665397232e-05,12315.403413635151,1.0,0.0033166133221669723,0.007854103,146.4663454593993,0.2999139019035607,7.265596704756594e-06,1719461492441.3162,263416602.92190546,0 days 00:02:00,1.6364686642400552e-14,2.4710676830024834e-16,0.0,0.0,0.0,0.0,0.0,0.0,253.35883,253.35883,253.35883,0.0,0.0,0.0,0.56967247,0.56967247,0.56967247,0.5696724653244019,0.5696724653244019,0.5696724653244019,1.0,12314.019215490542,1.0104865675728532,,1495004917459.0627,,9.386681086592982e-07,252.1541916532507,86.01421175993713,0.0264547257719122,0.040141948,0.03333333333333333,0.0,0.56967247,0.5696724653244019,253.35883,0.0,0.0,13905.768520575173,13905.768520575173,3.5840138e-05,-2.5654785e-07,127343.1,0.94229496,-254.81856,0.6854850999829636,0.6854850999829636,1.0,-3.270021480307327e-13,2.3889913e-12,2.3071306e-16,1.292675942271903e-13,2.358015029198214e-13,1.292675942271903e-13,7.48e-16,4.8467388487253637e-14,2.061989257332625e-12,1133.6567239327512,1.865428056383532e-12,1.1093387955406971e-13,1.7975652425349479e-12,3.5840138e-05,-2.5654785e-07,127343.1,0.94229496,-254.81856,0.6854850999829636,0.6854850999829636,1.0,-3.270021480307327e-13,2.3889913e-12,2.3071306e-16,1.292675942271903e-13,2.358015029198214e-13,1.292675942271903e-13,7.48e-16,4.8467388487253637e-14,2.061989257332625e-12,1133.6567239327512,1.865428056383532e-12,1.1093387955406971e-13,1.7975652425349479e-12
148,148,149,-64.49409573891425,-17.4565436501726,12352.02,,,234.1236664644,-0.9517046304683168,34610D,213.38646,24.817762,-7.3484626,257.42945913399825,68276.477373493,0.37880579595555,0.780883060879938,47.10957000528851,49.4453906013698,0.0,3.886895544112489e-05,18286.28725004259,1.0241786366010437,0.3925797500440709,1.0,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8790873189932328,24.722686361843373,16.083149037994563,36.28235539,1450000000000000.0,13.8549813175615,836.102030362382,1675.63979013358,0.00388689554411,0.0256770727344153,0.390441530439969,24.7226953006849,15.2058427562366,15.20525174398409,0.0038868955441124,0.9600035545925536,692185616644044.4,0.01924490436850733,1.562465043059284e-05,3.16,35.8,2023-05-05 05:29:00,3.886893923948917e-05,1.024177537403889,1.0,148,182.8628725004259,3.886893923948917e-05,24.817762,-7.3484626,1.024177537403889,0.047797527,2.194639e-06,0.2985390370826272,0.0,13890.389524252972,0.36398777370706187,-0.931403725884633,1.3628881691765184,229.2880162196293,0.5693483733414261,0.0,1.0,222.4767550390301,28.117254249628648,73.04118702398061,1.0101725533476804,213.66125,3.955577651443762e-05,12315.49940648801,1.0,0.003298789495045753,0.008128722,146.08237404796122,0.2998770997247516,7.098042539528016e-06,1711107022736.4084,0.0,0 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.78625,251.78625,251.78625,0.0,0.0,0.0,1.2394497,1.2394497,1.2394497,1.2394497394561768,1.2394497394561768,1.2394497394561768,0.0,12314.952111192253,1.008808454112719,,1680955008575.2036,,8.553253517667762e-07,117.57084766663475,79.72026023217703,0.06358664120693985,0.04951753,0.016666666666666666,0.0,1.2394497,1.2394497394561768,251.78625,0.0,0.0,13890.389524252972,0.0,3.5859062e-05,-2.3750938e-07,127348.53,0.94259393,-254.1214,0.6854850999829637,0.6854850999829637,1.0,-3.269234458136392e-13,2.3889688e-12,2.2924552e-16,1.2939233139417477e-13,2.3313442919237436e-13,1.2939233139417477e-13,7.48e-16,4.848660760943775e-14,2.06204531320753e-12,1134.2453977328107,1.8593074713876742e-12,1.1074546040044151e-13,1.7973098845163142e-12,3.5859062e-05,-2.3750938e-07,127348.53,0.94259393,-254.1214,0.6854850999829637,0.6854850999829637,1.0,-3.269234458136392e-13,2.3889688e-12,2.2924552e-16,1.2939233139417477e-13,2.3313442919237436e-13,1.2939233139417477e-13,7.48e-16,4.848660760943775e-14,2.06204531320753e-12,1134.2453977328107,1.8593074713876742e-12,1.1074546040044151e-13,1.7973098845163142e-12
149,149,150,-64.61602845857136,-17.411039089510755,12352.02,,,234.1979751063111,-0.951053991330322,34610D,213.40419,24.759726,-7.321474,257.36886015514864,68229.36780348772,0.37893360049079156,0.77955240557761,47.09470240822797,49.389413859366,0.0,3.862433658322748e-05,18286.28725004259,1.015299751516597,0.3924558534018998,1.0,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8788438381936379,24.69469953846897,16.081020197863246,36.28235539,1450000000000000.0,13.8410705424498,835.723856076675,1674.53964585317,0.00386243365832,0.0256496025780172,0.389776202788805,24.694706929683,15.1961887753715,15.195601855330851,0.0038624336583227,0.9583995031059572,693062125813073.2,0.01921383773736483,1.5577924492012363e-05,3.16,35.8,2023-05-05 05:30:00,3.862434099720592e-05,1.0153000502663299,1.0,149,182.8628725004259,3.862434099720592e-05,24.759726,-7.321474,1.0153000502663299,0.057175223,2.5245652e-06,0.29851423392797743,0.0,13892.317814107584,0.36415931368736076,-0.9313366707344611,1.3631683399879042,229.29011614442965,0.5645097884646296,0.0,1.0,222.44922857411257,28.117254249628648,72.99860913076931,1.0020716487352679,213.67984,3.933701357678126e-05,12315.520695434616,1.0,0.003254267683009573,0.008309101,145.99721826153862,0.2998500055808488,6.7535119997305505e-06,1694200869657.2004,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13892.317814107584,0.0,3.5978734e-05,-1.9691214e-07,127356.45,0.94180995,-253.21442,0.6854850999829637,0.6854850999829637,1.0,-3.268313265007391e-13,2.3891106e-12,2.2611616e-16,1.2941712140842538e-13,2.296645686667255e-13,1.2941712140842538e-13,7.479999999999999e-16,4.849048673059352e-14,2.062279319861588e-12,1134.8400769617174,1.8533531133939627e-12,1.105567458009411e-13,1.7979037811927917e-12,3.5978734e-05,-1.9691214e-07,127356.45,0.94180995,-253.21442,0.6854850999829637,0.6854850999829637,1.0,-3.268313265007391e-13,2.3891106e-12,2.2611616e-16,1.2941712140842538e-13,2.296645686667255e-13,1.2941712140842538e-13,7.479999999999999e-16,4.849048673059352e-14,2.062279319861588e-12,1134.8400769617174,1.8533531133939627e-12,1.105567458009411e-13,1.7979037811927917e-12
150,150,151,-64.73793898292462,-17.365506884214827,12352.02,,,234.2722837482222,-0.9503979705818836,34610D,213.4221,24.635477,-7.3182783,257.25531270655654,68182.2731010795,0.3790394626262794,0.777996741088636,47.079681739476825,49.3263854054288,0.0,3.835715714807233e-05,18286.28725004259,1.0058409221864275,0.3923306811623069,1.0,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8784193060971714,24.663184078750994,16.078874615831538,36.28235539,1450000000000000.0,13.824049903734,835.287481271665,1673.3116607958,0.00383571571481,0.0256193597177073,0.388998370544318,24.6631927027144,15.1837662935602,15.183183909788966,0.0038357157148072,0.956549089569548,694116512147171.0,0.01917754764454244,1.5524958293464048e-05,3.16,35.8,2023-05-05 05:31:00,3.835720351317324e-05,1.005844052721281,1.0,150,182.8628725004259,3.835720351317324e-05,24.635477,-7.3182783,1.005844052721281,0.065900765,2.7845667e-06,0.2984891831486549,0.0,13895.312098944438,0.36408151940480493,-0.931367085110854,1.3634004205020687,229.2918553346401,0.5593487983569585,0.0,1.0,222.4196545177201,28.117254249628648,73.12841426458787,0.9962951758927284,213.70032,3.9217757518594755e-05,12315.455792867706,1.0,0.003162720683216094,0.00842822,146.25682852917575,0.2998243564423685,6.3623798453990354e-06,1672878091978.4836,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13895.312098944438,0.0,3.6000834e-05,-1.7161602e-07,127363.54,0.9386891,-252.52635,0.6854850999829636,0.6854850999829636,0.9999999999999998,-3.267435247321869e-13,2.3892305e-12,2.2416624e-16,1.2940328007929062e-13,2.2703226052099963e-13,1.2940328007929062e-13,7.479999999999999e-16,4.84890208239501e-14,2.0624869054209397e-12,1135.4351174662725,1.8463468869070172e-12,1.1033612021858324e-13,1.7980989633288626e-12,3.6000834e-05,-1.7161602e-07,127363.54,0.9386891,-252.52635,0.6854850999829636,0.6854850999829636,0.9999999999999998,-3.267435247321869e-13,2.3892305e-12,2.2416624e-16,1.2940328007929062e-13,2.2703226052099963e-13,1.2940328007929062e-13,7.479999999999999e-16,4.84890208239501e-14,2.0624869054209397e-12,1135.4351174662725,1.8463468869070172e-12,1.1033612021858324e-13,1.7980989633288626e-12
151,151,152,-64.85984950727787,-17.319974678918904,12352.02,,,234.3465923901333,-0.949736679106462,34610D,213.42917,24.485918,-7.3376665,257.1113218655675,68135.19341934002,0.3790967143269564,0.776588325484836,47.0737683338908,49.2721048742868,0.0,3.813608474631378e-05,18286.28725004259,0.9990923634325604,0.3922814027824233,1.0,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8779130918397574,24.63604583708275,16.078064683149005,36.28235538999999,1450000000000000.0,13.8081400358974,834.87997011444,1672.22013329429,0.00381360847463,0.0255930485881482,0.388294162742418,24.6360524371434,15.171860491924,15.171281918631042,0.0038136084746313,0.954823409766766,695274480148493.0,0.019143228851502436,1.5479412328029486e-05,3.16,35.8,2023-05-05 05:32:00,3.8136084746313776e-05,0.9990921180978174,0.0,151,182.8628725004259,3.8136084746313776e-05,24.485918,-7.3376665,0.9990921180978174,0.07275592,3.0124465e-06,0.29847929547245367,0.0,13898.29887214264,0.3640039561219474,-0.9313974017182846,1.3635258756702457,229.29279537478504,0.5556319263477786,0.0,1.0,222.3982238574477,28.117254249628648,73.5932446710054,0.9931310387171497,213.7126,3.9156474744395735e-05,12315.223377664497,1.0,0.0030105429014827224,0.008317263,147.1864893420108,0.2998181048536565,6.034444601940406e-06,1652712200481.9177,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13898.29887214264,0.0,3.596665e-05,-1.6350518e-07,127367.04,0.9349441,-251.86906,0.7061150873970665,0.7061150873970665,1.0,-3.2667432544662783e-13,2.3894309e-12,2.2354102e-16,1.3614357605827468e-13,2.3058197891362336e-13,1.3614357605827468e-13,7.48e-16,4.957034764484947e-14,2.0627564961660954e-12,1136.030157970828,1.839946785322382e-12,1.1013637759091985e-13,1.8921641095801848e-12,3.596665e-05,-1.6350518e-07,127367.04,0.9349441,-251.86906,0.7061150873970665,0.7061150873970665,1.0,-3.2667432544662783e-13,2.3894309e-12,2.2354102e-16,1.3614357605827468e-13,2.3058197891362336e-13,1.3614357605827468e-13,7.48e-16,4.957034764484947e-14,2.0627564961660954e-12,1136.030157970828,1.839946785322382e-12,1.1013637759091985e-13,1.8921641095801848e-12
152,152,153,-64.98176003163111,-17.27444247362298,12352.02,,,234.42090103204444,-0.9490701182778002,34610D,213.43896,24.297258,-7.3844724,256.9532394485698,68088.11965100613,0.3791828045496856,0.774886205524744,47.06554822723917,49.2055290486286,0.0,3.795069998313248e-05,18286.28725004259,0.99292124652746,0.3922129018936597,1.0,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8773532024091122,24.602754871015247,16.076902123986773,36.28235539,1450000000000000.0,13.7891831286201,834.384731300325,1670.87696101749,0.00379506999831,0.0255605102018337,0.387443102762372,24.6027645243143,15.1578782936256,15.157303063364491,0.0037950699983132,0.952726231311846,696672154151192.9,0.019101738855974198,1.5423751127446643e-05,3.16,35.8,2023-05-05 05:33:00,3.795069998313248e-05,0.9929230473105624,0.0,152,182.8628725004259,3.795069998313248e-05,24.297258,-7.3844724,0.9929230473105624,0.0785876,3.1803343e-06,0.2984656048496045,0.0,13901.2781310055,0.3639266236330452,-0.9314276207043958,1.363714741047101,229.2942104051212,0.552253201868331,0.0,1.0,222.37938283150436,28.117254249628648,74.25778356215017,0.9883259454531187,213.72937,3.905296403539837e-05,12314.891108218926,1.0,0.0028164569381610247,0.008114884,148.51556712430033,0.29981029483210053,5.700845093010185e-06,1629258340490.7666,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13901.2781310055,0.0,3.587326e-05,-1.6507076e-07,127368.61,0.9288,-251.357,0.7011637112927838,0.7011637112927838,1.0,-3.2661522128843983e-13,2.3895619e-12,2.236617e-16,1.3422397054728828e-13,2.2716749320471665e-13,1.3422397054728828e-13,7.480000000000002e-16,4.92658039993046e-14,2.062946693131567e-12,1136.6251984753835,1.8321038585676226e-12,1.0989498157648365e-13,1.865884746425745e-12,3.587326e-05,-1.6507076e-07,127368.61,0.9288,-251.357,0.7011637112927838,0.7011637112927838,1.0,-3.2661522128843983e-13,2.3895619e-12,2.236617e-16,1.3422397054728828e-13,2.2716749320471665e-13,1.3422397054728828e-13,7.480000000000002e-16,4.92658039993046e-14,2.062946693131567e-12,1136.6251984753835,1.8321038585676226e-12,1.0989498157648365e-13,1.865884746425745e-12
153,153,154,-65.10367055598437,-17.228910268327056,12352.02,,,234.4952096739556,-0.948398289511842,34610D,213.43242,24.253086,-7.4049125,256.9232115590387,68041.05410277889,0.3793876540677815,0.77336518815466,47.07104699830334,49.1412172415564,0.0,3.7989040314031225e-05,18286.28725004259,0.9948030813837088,0.3922587249858612,1.0,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8772641112628436,24.570596308717324,16.077706400725653,36.28235539,1450000000000000.0,13.7749971968109,833.861504246626,1669.39195139515,0.0037989040314,0.0255238657527609,0.38668259407733,24.5706086207782,15.1498443779232,15.149268871737306,0.0037989040314031,0.9505105315872396,698397185887743.1,0.01906035172564074,1.537029633653775e-05,3.16,35.8,2023-05-05 05:34:00,3.7989040314031225e-05,0.9948035293517304,0.0,153,182.8628725004259,3.7989040314031225e-05,24.253086,-7.4049125,0.9948035293517304,0.0837038,3.417207e-06,0.29847475043796323,0.0,13904.249872835999,0.36384952173333723,-0.9314577422161576,1.3641649162755798,229.29758253782248,0.5532642196441463,0.0,1.0,222.38856294271665,28.117254249628648,75.07316617194553,0.9912183976747436,213.73058,3.917114347375084e-05,12314.483416914029,1.0,0.0026180130837784076,0.0077496497,150.14633234389106,0.29982787089351853,5.658882694047013e-06,1623772871102.1633,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13904.249872835999,0.0,3.6051148e-05,-1.7525262e-07,127366.92,0.9319103,-250.48172,0.6854850999829637,0.6854850999829637,0.9999999999999999,-3.2657314915567214e-13,2.389826e-12,2.2459256e-16,1.2852326290199537e-13,2.1921020662353402e-13,1.2852326290199537e-13,7.48e-16,4.835860052028417e-14,2.063252760648428e-12,1137.2184129645955,1.8248165658823867e-12,1.0967926967624441e-13,1.7870195618615369e-12,3.6051148e-05,-1.7525262e-07,127366.92,0.9319103,-250.48172,0.6854850999829637,0.6854850999829637,0.9999999999999999,-3.2657314915567214e-13,2.389826e-12,2.2459256e-16,1.2852326290199537e-13,2.1921020662353402e-13,1.2852326290199537e-13,7.48e-16,4.835860052028417e-14,2.063252760648428e-12,1137.2184129645955,1.8248165658823867e-12,1.0967926967624441e-13,1.7870195618615369e-12
154,154,155,-65.22558108033762,-17.18337806303113,12352.02,,,234.56951831586665,-0.9477211942667249,34610D,213.41333,24.239285,-7.4505386,256.9278618188599,67993.98305578058,0.3796504638707719,0.771757852666662,47.0870415481572,49.0721660410396,0.0,3.799960938836495e-05,18286.28725004259,0.9976462485525992,0.39239201290131,1.0,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8773192081651114,24.536067167662008,16.080075080657892,36.28235539,1450000000000000.0,13.7611554169835,833.261903191337,1667.68871941272,0.00379996093884,0.0254818434483109,0.385878926333331,24.5360830205198,15.1432892646121,15.142713847400818,0.0037999609388364,0.9479735247617586,701001459243038.5,0.01900935457357474,1.5322617596417448e-05,3.16,35.8,2023-05-05 05:35:00,3.799960938836495e-05,0.9976467428486205,0.0,154,182.8628725004259,3.799960938836495e-05,24.239285,-7.4505386,0.9976467428486205,0.08750611,3.5699054e-06,0.298501449252821,0.0,13901.014375051886,0.36518518885283713,-0.9309348945240572,1.3647428543730942,229.30191025718736,0.554743377508327,0.0,1.0,222.40144478657425,28.117254249628648,75.99846335712353,0.9948583324090994,213.71985,3.925539473261597e-05,12314.02076832144,1.0,0.002415058056257919,0.0073106023,151.99692671424705,0.2998647905034611,5.643017167665252e-06,1621642260199.0823,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13901.014375051886,0.0,3.6324418e-05,-1.6203634e-07,127365.93,0.9375991,-249.41597,0.6854850999829637,0.6854850999829637,0.9999999999999999,-3.265275566024675e-13,2.390202e-12,2.2446098e-16,1.2803977646662586e-13,2.151329756138882e-13,1.2803977646662586e-13,7.480000000000001e-16,4.828659310296519e-14,2.063674452643002e-12,1137.8095111475138,1.8165228567643277e-12,1.0945131607146817e-13,1.779882773240996e-12,3.6324418e-05,-1.6203634e-07,127365.93,0.9375991,-249.41597,0.6854850999829637,0.6854850999829637,0.9999999999999999,-3.265275566024675e-13,2.390202e-12,2.2446098e-16,1.2803977646662586e-13,2.151329756138882e-13,1.2803977646662586e-13,7.480000000000001e-16,4.828659310296519e-14,2.063674452643002e-12,1137.8095111475138,1.8165228567643277e-12,1.0945131607146817e-13,1.779882773240996e-12
