,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
210,210,211,-72.03345307873742,-14.632049074622936,12359.64,,,229.75823789674288,-0.901322540311819,34610D,213.9568,32.836445,4.8634467,261.379529677323,65365.36521988194,0.42929680059858294,0.650015045885006,46.57814933171892,46.1684602198104,0.0,2.6068813434176003e-05,18264.32766939871,0.6353715527489252,0.3881512444309909,1.0,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8913858420068846,23.084250673351807,16.006554558531636,36.28235539,1450000000000000.0,16.9586052177891,858.310562382855,1636.30092024478,0.00260688134342,0.0235705110297521,0.325007522942503,23.0842301099052,13.7887346834466,13.78837523686499,0.0026068813434176,0.8805682371654326,566065568411546.6,0.022274512269801636,9.783868389027691e-06,3.0968000000000004,35.8,2023-05-05 06:31:00,2.6068813434176e-05,0.6353712438587849,0.0,210,182.64327669398713,2.6068813434176e-05,32.836445,4.8634467,0.6353712438587849,0.22436854,9.542144e-06,0.29738567507216634,0.0,13936.599663509114,0.37853336367536533,-0.9255876471650936,1.5098515522903655,230.3402392077541,0.3551563547104963,0.0,1.0,222.32508886150217,28.117254249628648,74.96042352900479,0.6291290492666871,214.23262,2.6627424912596158e-05,12322.159788235496,0.0,0.0036051284586520183,0.0037563052,149.92084705800957,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13936.599663509114,0.0,2.6223119e-05,-1.044969e-06,127442.01,0.6140575,-233.49347,0.0,0.0,1.0,-3.233768094634686e-13,2.3759941e-12,2.914872e-16,0.0,0.0,0.0,7.48e-16,2.7723513760108266e-14,2.0526174272715554e-12,1169.8429978726579,1.7831623055112954e-12,9.034194074305931e-14,7.485475090139201e-14,0.0,2.6223119e-05,-1.044969e-06,127442.01,0.6140575,-233.49347,0.0,0.0,1.0,-3.233768094634686e-13,2.3759941e-12,2.914872e-16,0.0,0.0,0.0,7.48e-16,2.7723513760108266e-14,2.0526174272715554e-12,1169.8429978726579,1.7831623055112954e-12,9.034194074305931e-14,7.485475090139201e-14,0.0
211,211,212,-72.1533197571385,-14.58457673633529,12359.64,,,229.4863172620572,-0.9003316506983751,34610D,213.97855,33.267647,5.268966,261.65435498438075,65318.78707055022,0.4297130377281153,0.64930330155097,46.56016657135706,46.114135959183,0.0,2.605376524491873e-05,18264.32766939871,0.6331526156441966,0.3880013880946421,1.0,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8922777648402859,23.05716917181051,16.003875220422678,36.28235539,1450000000000000.0,16.9551836331312,857.997444639288,1635.15467291425,0.00260537652449,0.0235402756216909,0.324651650775485,23.0570679795915,13.7913275100457,13.790968203397629,0.0026053765244918,0.879590224044322,566016929172133.1,0.022247132899489142,9.754422927484275e-06,3.0968000000000004,35.8,2023-05-05 06:32:00,2.6053765244918732e-05,0.6331530236655489,0.0,211,182.64327669398713,2.6053765244918732e-05,33.267647,5.268966,0.6331530236655489,0.22479075,8.52574e-06,0.29735544709635836,0.0,13939.173409014313,0.37846419459362785,-0.9256159319126894,1.5109535327555788,230.34777959058638,0.35399072672267357,0.0,1.0,222.32669617029,28.117254249628648,74.83141005807167,0.6279227293557955,214.25366,2.6651632222236964e-05,12322.224294970963,0.0,0.0036155657590342116,0.0037904293,149.66282011614334,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13939.173409014313,0.0,2.5655087e-05,-9.865294e-07,127440.4,0.5999145,-235.56514,0.0,0.0,1.0,-3.233359827743352e-13,2.3755611e-12,2.8698247e-16,0.0,0.0,0.0,7.479999999999999e-16,2.771390949770849e-14,2.052225155872846e-12,1170.4175474754886,1.7786803923914648e-12,9.024301939522782e-14,7.477278749890305e-14,0.0,2.5655087e-05,-9.865294e-07,127440.4,0.5999145,-235.56514,0.0,0.0,1.0,-3.233359827743352e-13,2.3755611e-12,2.8698247e-16,0.0,0.0,0.0,7.479999999999999e-16,2.771390949770849e-14,2.052225155872846e-12,1170.4175474754886,1.7786803923914648e-12,9.024301939522782e-14,7.477278749890305e-14,0.0
212,212,213,-72.27318643553957,-14.537104398047644,12359.64,,,229.21439662737143,-0.899335445494399,34610D,213.99413,33.675247,5.661074,261.9231434602214,65272.22690397887,0.4301433734269951,0.64850173840676,46.54728911275307,46.0560203727076,0.0,2.6299006087470826e-05,18264.32766939871,0.6377782960289065,0.3878940759396089,1.0,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8931618382303944,23.02812837874261,16.0018786741333,36.28235538999999,1450000000000000.0,16.9506504741847,857.627290398321,1633.88004308948,0.00262990060875,0.0235072981343421,0.32425086920338,23.0280101863538,13.793625594499,13.793262845395462,0.002629900608747,0.8784340592726405,566102434306029.8,0.02221451369314926,9.722122047411548e-06,3.0968000000000004,35.8,2023-05-05 06:33:00,2.6299006087470832e-05,0.637777675750464,0.0,212,182.64327669398713,2.6299006087470832e-05,33.675247,5.661074,0.637777675750464,0.22242567,7.575291e-06,0.29733379791436554,0.0,13941.739037095469,0.3783952720343479,-0.925644109851109,1.5120948716164917,230.3555841471427,0.3566299557795791,0.0,1.0,222.34608699301793,28.117254249628648,74.61010489705771,0.6336884330191033,214.2678,2.6947782074898116e-05,12322.33494755147,0.0,0.0036439702540295117,0.0038591344,149.22020979411542,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13941.739037095469,0.0,2.5403368e-05,-9.2476444e-07,127439.266,0.5919994,-237.35349,0.0,0.0,1.0,-3.2329266684768367e-13,2.375226e-12,2.8222143e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7705354790803327e-14,2.0519333358139115e-12,1170.9920970783191,1.77362765761866e-12,9.013161463539269e-14,7.46804806978968e-14,0.0,2.5403368e-05,-9.2476444e-07,127439.266,0.5919994,-237.35349,0.0,0.0,1.0,-3.2329266684768367e-13,2.375226e-12,2.8222143e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7705354790803327e-14,2.0519333358139115e-12,1170.9920970783191,1.77362765761866e-12,9.013161463539269e-14,7.46804806978968e-14,0.0
213,213,214,-72.39305311394065,-14.48963205976,12359.64,,,228.9424759926857,-0.8983339288514482,34610D,213.99734,34.012417,5.9342875,262.1482995430429,65225.67961486611,0.430512758305311,0.647820026779746,46.54462081110279,46.0075654435366,0.0,2.662674039669422e-05,18264.32766939871,0.6454470505988731,0.3878718400925232,1.0,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8939229259376722,23.00387018014163,16.00138059252246,36.28235539,1450000000000000.0,16.9472407477045,857.298447111702,1632.75773174627,0.00266267403967,0.0234783591888313,0.323910013389873,23.0037827217683,13.7961094633886,13.795742127744385,0.0026626740396694,0.8774069279276113,566226905284674.2,0.022185777650121988,9.69428978996316e-06,3.0968000000000004,35.8,2023-05-05 06:34:00,2.6626740396694216e-05,0.6454474306298499,0.0,213,182.64327669398713,2.6626740396694216e-05,34.012417,5.9342875,0.6454474306298499,0.21722187,6.7211536e-06,0.29732933785195864,0.0,13940.501102510441,0.3791658017409403,-0.9253287495750632,1.5130760850991196,230.36228958039015,0.3609298807883991,0.0,1.0,222.37219972632764,28.117254249628648,74.41917507183719,0.642527911398115,214.27,2.73321210129581e-05,12322.43041246408,0.0,0.0036574702607040876,0.0039347974,148.83835014367438,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13940.501102510441,0.0,2.5446225e-05,-8.6433346e-07,127442.2,0.5895799,-238.38382,0.0,0.0,1.0,-3.232277140144704e-13,2.375228e-12,2.775632e-16,0.0,0.0,0.0,7.48e-16,2.7701568310587084e-14,2.052000393151239e-12,1171.5657217550784,1.7695291277460497e-12,9.003686736484653e-14,7.460197581658714e-14,0.0,2.5446225e-05,-8.6433346e-07,127442.2,0.5895799,-238.38382,0.0,0.0,1.0,-3.232277140144704e-13,2.375228e-12,2.775632e-16,0.0,0.0,0.0,7.48e-16,2.7701568310587084e-14,2.052000393151239e-12,1171.5657217550784,1.7695291277460497e-12,9.003686736484653e-14,7.460197581658714e-14,0.0
214,214,215,-72.51284265721065,-14.442067466201024,12359.64,,,228.670555358,-0.8973264439531735,34610D,214.00363,34.33737,6.166467,262.3400156583451,65179.134994055006,0.4308641069275366,0.647027994749394,46.5394268790573,45.955209428366,0.0,2.691890034009e-05,18264.32766939871,0.6519782961068696,0.3878285573254775,1.0,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8945634567395885,22.977662046813982,16.00051662054051,36.28235539,1450000000000000.0,16.9413625263702,856.940766799018,1631.58115837852,0.00269189003401,0.0234483993612912,0.323513997374697,22.977604714183,13.7968478099514,13.7964764239775,0.002691890034009,0.8762884765663019,566356340966128.6,0.022153753678535823,9.66390851402468e-06,3.0968000000000004,35.8,2023-05-05 06:35:00,2.691890034009e-05,0.6519789426717081,0.0,214,182.64327669398713,2.691890034009e-05,34.33737,6.166467,0.6519789426717081,0.20786552,5.9698436e-06,0.2973205987406871,0.0,13930.654289049957,0.38185519688991526,-0.924222164097012,1.5140105444157788,230.36867192067479,0.3646043933099235,0.0,1.0,222.39519872263313,28.117254249628648,74.26426104453405,0.6503691020221366,214.27557,2.7686707690552063e-05,12322.507869477733,0.0,0.003665154781658373,0.003998926,148.5285220890681,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13930.654289049957,0.0,2.5594207e-05,-7.915911e-07,127446.375,0.5898175,-238.9011,0.0,0.0,1.0000000000000002,-3.231562659524404e-13,2.375219e-12,2.7195597e-16,0.0,0.0,0.0,7.48e-16,2.7696770246392376e-14,2.052062636155557e-12,1172.1371446605713,1.764868116540649e-12,8.992678728099978e-14,7.451076660425697e-14,0.0,2.5594207e-05,-7.915911e-07,127446.375,0.5898175,-238.9011,0.0,0.0,1.0000000000000002,-3.231562659524404e-13,2.375219e-12,2.7195597e-16,0.0,0.0,0.0,7.48e-16,2.7696770246392376e-14,2.052062636155557e-12,1172.1371446605713,1.764868116540649e-12,8.992678728099978e-14,7.451076660425697e-14,0.0
215,215,216,-72.6323787564786,-14.39419974817911,12359.64,,,228.39863472331427,-0.8963114616220859,34610D,214.00664,34.628307,6.3386436,262.56728486189706,65132.59556717595,0.4312506094428848,0.64626628399338,46.53694416806918,45.902517957592,0.0,2.710950081682846e-05,18264.32766939871,0.6563304620832333,0.3878078680672432,1.0,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8953321884068337,22.95128509800708,16.00008769013705,36.28235539,1450000000000000.0,16.9369305246908,856.575300805236,1630.36139085606,0.00271095008168,0.0234171977861589,0.32313314199669,22.951258978796,13.7989671073147,13.798593034345563,0.0027109500816828,0.8751447746371406,566524150749478.5,0.02212175453553197,9.633476757086081e-06,3.0968000000000004,35.8,2023-05-05 06:36:00,2.7109500816828456e-05,0.6563301315275164,0.0,215,182.64327669398713,2.7109500816828456e-05,34.628307,6.3386436,0.6563301315275164,0.19646625,5.3797803e-06,0.2973164169311778,0.0,13933.205482145388,0.38178600733104556,-0.9242507476903759,1.5150396629555094,230.3756967414675,0.3670483602628226,0.0,1.0,222.41311078779268,28.117254249628648,74.15327117223642,0.6554744049157529,214.2784,2.7914813314385004e-05,12322.563364413882,0.0,0.003655564557109585,0.00405786,148.30654234447283,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13933.205482145388,0.0,2.5824314e-05,-7.3243245e-07,127453.41,0.59454095,-239.3561,0.0,0.0,1.0000000000000002,-3.23069345988266e-13,2.375357e-12,2.6739583e-16,0.0,0.0,0.0,7.48e-16,2.769513728343393e-14,2.052287804122664e-12,1172.7122091878755,1.7604373857400943e-12,8.9820921380789e-14,7.442304914408233e-14,0.0,2.5824314e-05,-7.3243245e-07,127453.41,0.59454095,-239.3561,0.0,0.0,1.0000000000000002,-3.23069345988266e-13,2.375357e-12,2.6739583e-16,0.0,0.0,0.0,7.48e-16,2.769513728343393e-14,2.052287804122664e-12,1172.7122091878755,1.7604373857400943e-12,8.9820921380789e-14,7.442304914408233e-14,0.0
216,216,217,-72.75191485574653,-14.346332030157194,12359.64,,,228.1267140886285,-0.8952911440675214,34610D,214.00569,34.922466,6.527635,262.79252238555074,65086.05862300788,0.4316331451451329,0.645527689785274,46.53772159752103,45.8513957836836,0.0,2.7472312845831032e-05,18264.32766939871,0.6651984272336652,0.3878143466460085,1.0,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.896102187533857,22.92569140727197,16.000093841654422,36.28235539,1450000000000000.0,16.9329349273767,856.21011599204,1629.1506485885,0.00274723128458,0.023386313162989,0.322763844892637,22.9256978918418,13.8013992476352,13.801020101693377,0.0027472312845831,0.8740019526442364,566728315128472.2,0.02208993076613272,9.603715335565924e-06,3.0968000000000004,35.8,2023-05-05 06:37:00,2.7472312845831032e-05,0.66519873411347,0.0,216,182.64327669398713,2.7472312845831032e-05,34.922466,6.527635,0.66519873411347,0.18112423,4.7864874e-06,0.2973177367586837,0.0,13935.748449077139,0.38171706909700437,-0.9242792214260758,1.5160598252091473,230.38265625143,0.3720046575244682,0.0,1.0,222.4427933280905,28.117254249628648,73.97193446682958,0.6649997829790787,214.27713,2.8316086580627705e-05,12322.654032766584,0.0,0.00363973575995999,0.0041805385,147.94386893365916,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13935.748449077139,0.0,2.6233749e-05,-6.618404e-07,127458.48,0.60252625,-239.80002,0.0,0.0,1.0000000000000002,-3.229928217616054e-13,2.3755305e-12,2.6195436e-16,0.0,0.0,0.0,7.48e-16,2.76929436947218e-14,2.0525376415183965e-12,1173.2872737151797,1.7561095775382914e-12,8.971826831974942e-14,7.433799375064952e-14,0.0,2.6233749e-05,-6.618404e-07,127458.48,0.60252625,-239.80002,0.0,0.0,1.0000000000000002,-3.229928217616054e-13,2.3755305e-12,2.6195436e-16,0.0,0.0,0.0,7.48e-16,2.76929436947218e-14,2.0525376415183965e-12,1173.2872737151797,1.7561095775382914e-12,8.971826831974942e-14,7.433799375064952e-14,0.0
217,217,218,-72.87145095501447,-14.29846431213528,12359.64,,,227.85479345394285,-0.8942654956619824,34610D,214.00336,35.140324,6.671567,262.9400030180078,65039.52090141036,0.43195678422217926,0.64466551436361,46.53965454574588,45.798787027365,0.0,2.7744651589631576e-05,18264.32766939871,0.6720031382154794,0.3878304545478823,1.0,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.89661003017874,22.89926287701528,16.000299312905554,36.28235538999999,1450000000000000.0,16.9251507009826,855.802712946821,1627.92580633366,0.00277446515896,0.0233561569548011,0.322332757181805,22.8993935136825,13.8007617351427,13.800378848439744,0.0027744651589631,0.8727270114549307,567065692070887.6,0.022053246039770172,9.572392238044752e-06,3.0968000000000004,35.8,2023-05-05 06:38:00,2.774465158963158e-05,0.6720030850602687,0.0,217,182.64327669398713,2.774465158963158e-05,35.140324,6.671567,0.6720030850602687,0.16286615,4.2590104e-06,0.2973209738589173,0.0,13938.28318724503,0.3816483819973449,-0.9243075854491343,1.5169239471584683,230.38854801257983,0.375801460102212,0.0,1.0,222.46614459269898,28.117254249628648,73.83966832753337,0.6722065510086187,214.27515,2.861564041182295e-05,12322.720165836232,0.0,0.003602378834466151,0.004315502,147.67933665506675,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13938.28318724503,0.0,2.6581392e-05,-6.12158e-07,127463.63,0.60933506,-240.19495,0.0,0.0,1.0000000000000002,-3.2291587329539315e-13,2.375711e-12,2.581247e-16,0.0,0.0,0.0,7.48e-16,2.7692461151603612e-14,2.052795113562582e-12,1173.8623382424842,1.7510712480693702e-12,8.959843939986952e-14,7.423870693132046e-14,0.0,2.6581392e-05,-6.12158e-07,127463.63,0.60933506,-240.19495,0.0,0.0,1.0000000000000002,-3.2291587329539315e-13,2.375711e-12,2.581247e-16,0.0,0.0,0.0,7.48e-16,2.7692461151603612e-14,2.052795113562582e-12,1173.8623382424842,1.7510712480693702e-12,8.959843939986952e-14,7.423870693132046e-14,0.0
218,218,219,-72.99098705428241,-14.250596594113365,12359.64,,,227.58287281925712,-0.8932345208234723,34610D,213.99678,35.359306,6.8089337,263.11083132871937,64992.98124686461,0.4322902887664964,0.643880085700304,46.54508913821006,45.7485830301514,0.0,2.8047265281312387e-05,18264.32766939871,0.6799329070351776,0.3878757428184172,1.0,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8972062695451264,22.874263614683866,16.001018730719988,36.28235538999999,1450000000000000.0,16.9186657391431,855.379543293782,1626.71226502599,0.00280472652813,0.023326845902458,0.321940042850152,22.8742915150757,13.8012676122762,13.80088053531871,0.0028047265281312,0.8714027296974552,567610775059160.9,0.022015831660830237,9.543146380732329e-06,3.0968000000000004,35.8,2023-05-05 06:39:00,2.804726528131239e-05,0.6799328681177356,0.0,218,182.64327669398713,2.804726528131239e-05,35.359306,6.8089337,0.6799328681177356,0.14409357,3.7155817e-06,0.2973301159217464,0.0,13940.809694063726,0.3815799458421261,-0.9243358399040472,1.5178154695846549,230.3946234776841,0.380211851419475,0.0,1.0,222.49266126997122,28.117254249628648,73.66126163580172,0.6804963127443944,214.269,2.8945091591093862e-05,12322.809369182098,0.0,0.0035538461961391477,0.0045086574,147.32252327160344,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13940.809694063726,0.0,2.6988326e-05,-5.6682205e-07,127468.36,0.61826885,-240.6311,0.0,0.0,1.0000000000000002,-3.228412049278642e-13,2.3759963e-12,2.5463004e-16,0.0,0.0,0.0,7.48e-16,2.7693647685601272e-14,2.0531552036906716e-12,1174.4374027697886,1.7462769418306223e-12,8.948927708092399e-14,7.414825815276559e-14,0.0,2.6988326e-05,-5.6682205e-07,127468.36,0.61826885,-240.6311,0.0,0.0,1.0000000000000002,-3.228412049278642e-13,2.3759963e-12,2.5463004e-16,0.0,0.0,0.0,7.48e-16,2.7693647685601272e-14,2.0531552036906716e-12,1174.4374027697886,1.7462769418306223e-12,8.948927708092399e-14,7.414825815276559e-14,0.0
219,219,220,-73.11052315355035,-14.20272887609145,12359.64,,,227.31095218457145,-0.8921982240154603,34610D,213.99063,35.491592,6.928072,263.20495374804136,64946.436157726406,0.43256997572161465,0.64294581921371,46.55017259740318,45.6954113755188,0.0,2.8701065392248194e-05,18264.32766939871,0.6963568104280138,0.3879181049783599,1.0,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8975401159147901,22.84769534252682,16.0015786586899,36.28235538999999,1450000000000000.0,16.9080379745416,854.920994004492,1625.47458282937,0.00287010653922,0.0232977381717447,0.321472909606855,22.8477056877594,13.7984600580985,13.79806403896023,0.0028701065392248,0.8699664007644139,568201797589359.1,0.02197383929675083,9.511412623686508e-06,3.0968000000000004,35.8,2023-05-05 06:40:00,2.870106539224819e-05,0.6963571058577611,0.0,219,182.64327669398713,2.870106539224819e-05,35.491592,6.928072,0.6963571058577611,0.13221174,3.4019629e-06,0.29733866106324597,0.0,13943.327966954841,0.3815117604422623,-0.924363984934639,1.5185644590424294,230.39972517694088,0.38937301218041587,0.0,1.0,222.5411339276282,28.117254249628648,73.49862396351038,0.6973457858492409,214.26451,2.964433574550858e-05,12322.890688018244,0.0,0.0034532592064005028,0.0048097293,146.99724792702077,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13943.327966954841,0.0,2.7686769e-05,-5.6423926e-07,127478.664,0.63164556,-241.57053,0.0,0.0,0.9999999999999999,-3.227370637186254e-13,2.3763927e-12,2.5443094e-16,0.0,0.0,0.0,7.48e-16,2.7699954745537374e-14,2.0536556771753835e-12,1175.0082394185042,1.7408413790937575e-12,8.935942862879286e-14,7.404066943528553e-14,0.0,2.7686769e-05,-5.6423926e-07,127478.664,0.63164556,-241.57053,0.0,0.0,0.9999999999999999,-3.227370637186254e-13,2.3763927e-12,2.5443094e-16,0.0,0.0,0.0,7.48e-16,2.7699954745537374e-14,2.0536556771753835e-12,1175.0082394185042,1.7408413790937575e-12,8.935942862879286e-14,7.404066943528553e-14,0.0
220,220,221,-73.23005925281828,-14.154861158069536,12359.64,,,227.0390315498857,-0.8911566097468508,34610D,213.97972,35.64587,7.070852,263.2616442328923,64899.885985129,0.4327982896296101,0.642087107774218,46.55918632736453,45.6486352280698,0.0,2.9426682009863107e-05,18264.32766939871,0.715007892662156,0.3879932193947044,1.0,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8977563222867407,22.824308861274343,16.002703835182288,36.28235539,1450000000000000.0,16.8977788052839,854.495913467269,1624.35871958007,0.00294266820099,0.0232718402443635,0.321043553887109,22.8243176140349,13.7953660095646,13.794960069661292,0.0029426682009863,0.8686337754935995,568799368121637.9,0.021934790161208986,9.482781003187585e-06,3.0968000000000004,35.8,2023-05-05 06:41:00,2.9426682009863107e-05,0.7150086204941719,0.0,220,182.64327669398713,2.9426682009863107e-05,35.64587,7.070852,0.7150086204941719,0.1210576,3.1134912e-06,0.2973538212139004,0.0,13933.831313462368,0.38409120130040386,-0.9232951581610361,1.5191766727833018,230.40389357927322,0.3997600420312402,0.0,1.0,222.59518799625823,28.117254249628648,73.34056601564794,0.7163405615173474,214.25558,3.0415839109821597e-05,12322.969716992175,0.0,0.0033378651085988055,0.005161054,146.68113203129587,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13933.831313462368,0.0,2.8434475e-05,-5.6509265e-07,127488.25,0.64842564,-242.57523,0.0,0.0,0.9999999999999998,-3.226366983417245e-13,2.376913e-12,2.5449671e-16,0.0,0.0,0.0,7.48e-16,2.7708088444413452e-14,2.054276286448803e-12,1175.5790227084822,1.7359512997287801e-12,8.92400811483413e-14,7.394178152291137e-14,0.0,2.8434475e-05,-5.6509265e-07,127488.25,0.64842564,-242.57523,0.0,0.0,0.9999999999999998,-3.226366983417245e-13,2.376913e-12,2.5449671e-16,0.0,0.0,0.0,7.48e-16,2.7708088444413452e-14,2.054276286448803e-12,1175.5790227084822,1.7359512997287801e-12,8.92400811483413e-14,7.394178152291137e-14,0.0
