,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
105,105,106,a35da8,FFT4000,36.4256829730535,-106.46488270861036,224.812222028,10812.78,0.9362733267881078,34610D,229.53566,38.749992,-12.181012,182.72862550812587,63970.82248595307,0.3832922689507109,0.3785608954821409,27.572381514322085,34.3395914443086,26.343096439823228,3.709150231937149e-05,23307.885885565418,0.1640467329608739,0.229769845952684,0.5656363819951307,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.18097697253453,1.5267689181491892,0.6016428176619038,17.1699771245361,10.96905736667877,26.81506570546464,1592232392826369.5,11.948521578311,743.63477950103,1107.9925409558,0.00370915023194,0.0161859392655599,0.168008476216539,17.1697957221543,10.379902794645,10.379517802736348,14.713148906158631,0.503412443068355,252877855798648.84,0.3785608954821409,0.0010486690715588258,2.9293789583006475e-06,3.0968000000000004,35.8,2023-08-06 18:46:00,3.709150231937149e-05,0.16404685249891973,0.0,233.0788588556542,105,3.709150231937149e-05,38.749992,-12.181012,0.16404685249891973,0.0,0.0,0.35374895538982504,1238.118508483916,13470.389034588903,-0.33078308927809547,0.943706812441046,1.783070383216004,232.0755153326533,0.10676854874959574,0.9597914993332489,0.0,222.90297252806303,0.0,0.0,0.0,0 days,4.17836e-05,1.3172208e-07,112635.72,0.18269902,-323.23218,0.0,0.0,1.0000000000000002,-3.983211464474e-13,1.8710448e-12,2.2109108e-16,0.0,0.0,0.0,7.48e-16,2.011449749168013e-14,1.4727235701974025e-12,1283.9113811341838,3.507895907409428e-14,5.261405286507374e-14,4.359450094534682e-14,0.0,4.17836e-05,1.3172208e-07,112635.72,0.18269902,-323.23218,0.0,0.0,0.0,-3.983211464474e-13,1.8710448e-12,2.2109108e-16,0.0,0.0,0.0,7.48e-16,2.011449749168013e-14,1.4727235701974025e-12,1283.9113811341838,3.507895907409428e-14,5.261405286507374e-14,4.359450094534682e-14,0.0
106,106,107,a35da8,FFT4000,36.385528564453125,-106.32287979125977,223.78333314,10820.4,0.9370839556874532,34610D,229.55531,38.311043,-12.448849,182.9022046711137,63943.250104438746,0.3855238140634795,0.360440905296976,26.35174014980328,32.8550583413062,-52.69929266212523,3.6202126432803344e-05,23280.049069094068,0.159555569369476,0.219597834581694,0.5414890510868621,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.02025644571272,1.5026757122661711,0.602188558910967,16.42722503102441,10.74963657366464,25.26746703720453,1551356820835032.8,11.5943691210537,738.183099552118,1095.77169136347,0.00362021264328,0.0159223201901165,0.161130522829351,16.4275291706531,10.1197891328282,10.119422788204997,14.85304140707802,0.4886372312989893,238525427765867.3,0.360440905296976,0.0010055140282285116,2.6790451932044407e-06,3.0968000000000004,35.8,2023-08-06 18:47:00,3.6202126432803344e-05,0.15955569992209293,0.0,232.8004906909408,106,3.6202126432803344e-05,38.311043,-12.448849,0.15955569992209293,0.0,0.0,0.3532962250035242,1239.1907386039559,13245.378751373233,-0.33207645215399184,0.9432524741153969,1.7874071787881278,232.10110481123778,0.10386562944896441,0.9596082302523316,0.0,222.9157169537459,0.0,0.0,0.0,0 days,4.0971685e-05,1.2743291e-07,112721.234,0.17826581,-324.4556,0.0,0.0,1.0,-3.978210431661365e-13,1.8720392e-12,2.2076045e-16,0.0,0.0,0.0,7.480000000000001e-16,2.013359544292133e-14,1.4742180760038643e-12,1284.2249155276256,3.20579087290363e-14,5.009565719110256e-14,4.1507830244056415e-14,0.0,4.0971685e-05,1.2743291e-07,112721.234,0.17826581,-324.4556,0.0,0.0,0.0,-3.978210431661365e-13,1.8720392e-12,2.2076045e-16,0.0,0.0,0.0,7.480000000000001e-16,2.013359544292133e-14,1.4742180760038643e-12,1284.2249155276256,3.20579087290363e-14,5.009565719110256e-14,4.1507830244056415e-14,0.0
107,107,108,a35da8,FFT4000,36.34589243743379,-106.183387269365,221.21111092,10805.16,0.937852434278205,34610D,229.702,37.76689,-12.636636,182.9954567578026,63916.89836428894,0.3867379535514088,0.3488556619377279,25.58057374772137,31.8829255195462,-105.4115634131159,3.627304451236116e-05,23335.7496484776,0.1575317308207711,0.213171447897678,0.5256771000407623,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.509153497503943,1.5759918256329892,0.6023031381019095,15.941730183844031,10.610118577284489,24.317308841694405,1506509111748326.5,11.4079565510269,735.322837463045,1075.58535840527,0.00362730445124,0.0156249979423449,0.155507282967617,15.9414627597731,9.95246742056718,9.952106427367749,15.83938867954162,0.4812565342601678,225129887822474.9,0.3488556619377279,0.0008863552887760376,2.486486400138077e-06,3.0968000000000004,35.8,2023-08-06 18:48:00,3.627304451236116e-05,0.15753185332862393,0.0,233.357496484776,107,3.627304451236116e-05,37.76689,-12.636636,0.15753185332862393,0.0,0.0,0.35391537435720105,1240.2072300119735,13250.798104997088,-0.3329448688426221,0.942946294500047,1.7952310805353933,232.14713140746332,0.10269652512481085,0.9630237391428144,0.0,222.95348608022297,0.0,0.0,0.0,0 days,4.1200554e-05,1.2549066e-07,112577.66,0.17614697,-331.4118,0.0,0.0,0.9999999999999999,-3.9863285619578723e-13,1.8707791e-12,2.2061074e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0106512078479943e-14,1.472146256826101e-12,1284.5344030652725,2.7312146030501387e-14,4.848548927932736e-14,4.0173691117156957e-14,0.0,4.1200554e-05,1.2549066e-07,112577.66,0.17614697,-331.4118,0.0,0.0,0.0,-3.9863285619578723e-13,1.8707791e-12,2.2061074e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0106512078479943e-14,1.472146256826101e-12,1284.5344030652725,2.7312146030501387e-14,4.848548927932736e-14,4.0173691117156957e-14,0.0
108,108,109,a35da8,FFT4000,36.306136826337394,-106.04395440284242,221.725555364,10774.68,0.9385861386628168,34610D,229.92513,37.18291,-12.811918,183.0775429350257,63891.31779054122,0.3828461981609641,0.3825667751963745,27.8251097452902,34.5965199198276,52.70506917510108,3.691245304847824e-05,23447.47456370862,0.1569442383166151,0.231875914544085,0.5711777322100814,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.341019631368107,1.5507712323035996,0.6022808770642485,17.298795567861365,11.019660138764108,27.034467324177783,1588936199484939.8,12.045655321271,745.185056676659,1108.12977564709,0.00369124530485,0.016206251803345,0.16931929790814,17.2982599599138,10.4477765718284,10.447390933001108,14.847313373055806,0.5077299880871632,254821337879365.7,0.3825667751963745,0.0010391157646443344,2.976829033637478e-06,3.0968000000000004,35.8,2023-08-06 18:49:00,3.691245304847824e-05,0.1569442133615017,0.0,234.47474563708627,108,3.691245304847824e-05,37.18291,-12.811918,0.1569442133615017,0.0,0.0,0.35526472000505144,1241.1777367630616,13394.77756510932,-0.30963059567486967,0.9508569262628449,1.7924522441635624,232.1308043903262,0.102538699394289,0.9703638677636529,0.0,222.93799456195,0.0,0.0,0.0,0 days,4.2080523e-05,1.2285305e-07,112284.13,0.17595838,-342.4137,0.0,0.0,0.9999999999999999,-4.003037190588991e-13,1.868084e-12,2.2040742e-16,0.0,0.0,0.0,7.479999999999999e-16,2.004955249865128e-14,1.4677803902041563e-12,1284.8448235606934,3.500930709700489e-14,5.3170807589534594e-14,4.405581200275724e-14,0.0,4.2080523e-05,1.2285305e-07,112284.13,0.17595838,-342.4137,0.0,0.0,0.0,-4.003037190588991e-13,1.868084e-12,2.2040742e-16,0.0,0.0,0.0,7.479999999999999e-16,2.004955249865128e-14,1.4677803902041563e-12,1284.8448235606934,3.500930709700489e-14,5.3170807589534594e-14,4.405581200275724e-14,0.0
109,109,110,a35da8,FFT4000,36.2687553793697,-105.90189183011968,223.268888696,10789.92,0.9392736141077926,34610D,229.8002,36.716732,-13.049395,183.1799258425987,63863.492680795935,0.3844264979670431,0.3707335941529789,27.03311042118328,33.6459875168022,-52.69335560023403,3.638859005256922e-05,23391.55809343879,0.1566090586114609,0.2252759201765273,0.5551660563856677,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.412248847575816,1.5614584400815326,0.6027814497920722,16.82286982072852,10.87731480982732,25.928758545223253,1582569948620779.8,11.8252448256515,741.720745807849,1096.66361523307,0.00363885900526,0.0160048271536822,0.164477528938348,16.8229937584011,10.2767450944015,10.276371151744431,15.198287018598757,0.4981503780433349,244374477055040.1,0.3707335941529789,0.0009815292328407528,2.800980490223129e-06,3.0968000000000004,35.8,2023-08-06 18:50:00,3.638859005256922e-05,0.1566091688649851,0.0,233.91558093438795,109,3.638859005256922e-05,36.716732,-13.049395,0.1566091688649851,0.0,0.0,0.35461017858759875,1242.0871111898452,13335.114227515767,-0.26880215995541784,0.9631954104974245,1.7927674839094727,232.13265770387179,0.10219387951384293,0.9665905776249888,0.0,222.93842692558067,0.0,0.0,0.0,0 days,4.1447347e-05,1.3131549e-07,112457.83,0.17466988,-339.30176,0.0,0.0,0.9999999999999999,-3.9929943018901455e-13,1.869839e-12,2.2105974e-16,0.0,0.0,0.0,7.480000000000001e-16,2.008607168723594e-14,1.4705393807250434e-12,1285.1367060639984,3.210650925583939e-14,5.152618021145779e-14,4.269312074663646e-14,0.0,4.1447347e-05,1.3131549e-07,112457.83,0.17466988,-339.30176,0.0,0.0,0.0,-3.9929943018901455e-13,1.869839e-12,2.2105974e-16,0.0,0.0,0.0,7.480000000000001e-16,2.008607168723594e-14,1.4705393807250434e-12,1285.1367060639984,3.210650925583939e-14,5.152618021145779e-14,4.269312074663646e-14,0.0
110,110,111,a35da8,FFT4000,36.23643493652344,-105.75868606567384,225.841110916,10774.68,0.9398969029014662,34610D,229.82297,36.317482,-13.299664,184.1193354636392,63836.45957037475,0.3847756724652778,0.3743761907932269,27.282121122768768,33.833920902999,-52.67275878691591,3.784485671179536e-05,23447.47456370862,0.1628334702616465,0.2273510093564064,0.5595679909218008,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.479610825517623,1.5715450244575564,0.605842725939981,16.9170355627314,10.92693700543622,26.104598291225408,1590869629465348.0,11.9136400492351,742.70183319455,1097.96108572038,0.00378448567118,0.016026145607648,0.165824993759746,16.9169604514995,10.3471538209793,10.346762249244543,15.192545825696175,0.5008475853299359,246662975413342.56,0.3743761907932269,0.0009871863250568538,2.842782831532493e-06,3.0968000000000004,35.8,2023-08-06 18:51:00,3.7844856711795356e-05,0.16283358326943123,0.0,234.47474563708627,110,3.7844856711795356e-05,36.317482,-13.299664,0.16283358326943123,0.0,0.0,0.35542264087691083,1242.9116061295301,13341.418127102346,-0.2713277492390631,0.9624870141944067,1.7980752015696575,232.16381884994675,0.1062794138727052,0.9663527315196224,0.0,222.98185532201282,0.0,0.0,0.0,0 days,4.325155e-05,1.4147656e-07,112316.39,0.1821444,-327.11002,0.0,0.0,1.0,-4.0010157447777426e-13,1.8682473e-12,2.2184298e-16,0.0,0.0,0.0,7.479999999999999e-16,2.005573707917235e-14,1.4681456999756774e-12,1285.3877433965506,3.255575411010578e-14,5.203244426166311e-14,4.311259667394944e-14,0.0,4.325155e-05,1.4147656e-07,112316.39,0.1821444,-327.11002,0.0,0.0,0.0,-4.0010157447777426e-13,1.8682473e-12,2.2184298e-16,0.0,0.0,0.0,7.479999999999999e-16,2.005573707917235e-14,1.4681456999756774e-12,1285.3877433965506,3.255575411010578e-14,5.203244426166311e-14,4.311259667394944e-14,0.0
111,111,112,a35da8,FFT4000,36.20379638671875,-105.6155776977539,224.297777584,10759.44,0.9404857163947956,34610D,229.82925,35.97377,-13.60322,185.34693918896755,63809.17744925198,0.38547485286162814,0.3774874862834716,27.50007195386832,33.9507281866256,0.0,4.0600044377679954e-05,23503.4992191819,0.1749772502235444,0.229167266282236,0.5633041154060727,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.364080120763724,1.5541912360017218,0.6098738140792513,16.975177632191667,10.971717166858689,26.229245903983703,1596753028568520.8,11.9850003925615,743.318269680402,1102.35808477775,0.00406000443777,0.0160673104620041,0.167365929057372,16.9753640933128,10.4165491451203,10.416126249932308,14.925069972148384,0.5025422936748851,249621051851427.2,0.3774874862834716,0.00102229974365667,2.886660873440767e-06,3.0968000000000004,35.8,2023-08-06 18:52:00,4.0600044377679954e-05,0.17497760040164073,0.0,235.03499219181904,111,4.0600044377679954e-05,35.97377,-13.60322,0.17497760040164073,0.0,0.0,0.3562621415157251,1243.69051157227,13369.73830368684,-0.2730357823000502,0.9620038781542409,1.804426414805043,232.20099941652143,0.1142127292243247,0.9654151982461409,0.0,223.04503855700585,0.0,0.0,0.0,0 days,4.5709603e-05,1.4477017e-07,112160.1,0.19511695,-315.95465,0.0,0.0,1.0,-4.009890153664301e-13,1.8662836e-12,2.2209686e-16,0.0,0.0,0.0,7.48e-16,2.0018925790357264e-14,1.4652945326518182e-12,1285.639397669568,3.3927900888288984e-14,5.246486574881676e-14,4.347088876330532e-14,0.0,4.5709603e-05,1.4477017e-07,112160.1,0.19511695,-315.95465,0.0,0.0,0.0,-4.009890153664301e-13,1.8662836e-12,2.2209686e-16,0.0,0.0,0.0,7.48e-16,2.0018925790357264e-14,1.4652945326518182e-12,1285.639397669568,3.3927900888288984e-14,5.246486574881676e-14,4.347088876330532e-14,0.0
112,112,113,a35da8,FFT4000,36.17088317871094,-105.47229766845705,223.268888696,10759.44,0.941039997374184,34610D,229.74962,35.61356,-13.897708,185.9624049358303,63781.67737729811,0.3869944318517119,0.3685833418385146,26.910524818634613,33.1704350153536,-52.634745103167766,4.2349789789471647e-05,23503.4992191819,0.1842194995573419,0.2242543734886218,0.5507892754171556,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.677667551610588,1.6011979357653354,0.6120049804050944,16.58517632890963,10.868097195528332,25.52058109538184,1563303868916638.8,11.8442731265323,740.935202406077,1088.26310839539,0.00423497897895,0.0158491433624102,0.163195552673249,16.5852175076768,10.296805886702,10.296369837603782,15.555326878548604,0.4960053251770169,239800982340870.25,0.3685833418385146,0.0009404343843524491,2.736363047183926e-06,3.0968000000000004,35.8,2023-08-06 18:53:00,4.234978978947165e-05,0.18421961408436577,0.0,235.03499219181904,112,4.234978978947165e-05,35.61356,-13.897708,0.18421961408436577,0.0,0.0,0.35638562008482527,1244.4237518302953,13316.76634632079,-0.27357159695550637,0.9618516420629607,1.8089021359076036,232.2271311547786,0.12015090968328232,0.9620184987089712,0.0,223.09092238186847,0.0,0.0,0.0,0 days,4.7232363e-05,1.4113546e-07,112157.93,0.20459276,-305.403,0.0,0.0,1.0,-4.009934214038258e-13,1.8659176e-12,2.2181669e-16,0.0,0.0,0.0,7.480000000000002e-16,2.001383083100483e-14,1.4649241645055759e-12,1285.893169650353,3.0467063389272186e-14,5.12273287180874e-14,4.2445500937843845e-14,0.0,4.7232363e-05,1.4113546e-07,112157.93,0.20459276,-305.403,0.0,0.0,0.0,-4.009934214038258e-13,1.8659176e-12,2.2181669e-16,0.0,0.0,0.0,7.480000000000002e-16,2.001383083100483e-14,1.4649241645055759e-12,1285.893169650353,3.0467063389272186e-14,5.12273287180874e-14,4.2445500937843845e-14,0.0
113,113,114,a35da8,FFT4000,36.13803669557733,-105.32966776097072,222.754444252,10744.2,0.9415570040836604,34610D,229.77945,35.07009,-14.07265,186.75669456267747,63754.76685247948,0.38535503957009665,0.3897478752313955,28.34271025626044,34.7779934988302,52.61753674443398,4.404260877554893e-05,23559.63221991729,0.1913743429774277,0.2361892521355036,0.5793716471981416,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.494882437755765,1.573770143662013,0.6145791250885834,17.389009756760565,11.12708566444402,27.431537278753225,1582970795273111.8,12.2452731820691,746.879701495613,1109.45452186646,0.00440426087755,0.0162047000091736,0.172016541617727,17.3889967494151,10.6152253062597,10.614757804634465,14.830650630577066,0.5124758551949485,258660099265971.2,0.3897478752313955,0.0010513989260476512,3.0488459600585725e-06,3.0968000000000004,35.8,2023-08-06 18:54:00,4.404260877554893e-05,0.19137452839795305,0.0,235.59632219917293,113,4.404260877554893e-05,35.07009,-14.07265,0.19137452839795305,0.0,0.0,0.35719039317135703,1245.107701197689,13508.424198552366,-0.2732792669757251,0.9619347390759989,1.808388686297575,232.22413626023246,0.12485415914165224,0.9630963848285106,0.0,223.10569399040395,0.0,0.0,0.0,0 days,4.9392005e-05,1.1848092e-07,112007.11,0.21193042,-298.65414,0.0,0.0,1.0,-4.018499361280496e-13,1.8641605e-12,2.200704e-16,0.0,0.0,0.0,7.48e-16,1.9978108230766604e-14,1.4623106022307652e-12,1286.1464271597595,3.595358196030514e-14,5.4168868354344366e-14,4.4882776636456764e-14,0.0,4.9392005e-05,1.1848092e-07,112007.11,0.21193042,-298.65414,0.0,0.0,0.0,-4.018499361280496e-13,1.8641605e-12,2.200704e-16,0.0,0.0,0.0,7.48e-16,1.9978108230766604e-14,1.4623106022307652e-12,1286.1464271597595,3.595358196030514e-14,5.4168868354344366e-14,4.4882776636456764e-14,0.0
114,114,115,a35da8,FFT4000,36.104751845537606,-105.18503391996344,228.413333136,10759.44,0.9420416284251384,34610D,229.59937,34.565685,-14.321514,187.4652932182456,63726.424142223215,0.3875615004146272,0.3761977149941856,27.44034992740461,33.633480194541,-16.181640008560713,4.424471209559604e-05,23503.4992191819,0.1958642042695229,0.2286695827283717,0.5609484795090517,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.51436785935143,1.57668997372391,0.6171528862589312,16.816498993662655,10.968553671077984,26.04020509807233,1587830254330408.0,11.9962951696092,742.788189881263,1097.4472813048,0.00442447120956,0.0159751603780706,0.166611679887474,16.8167400972705,10.4294214232857,10.428959996953177,15.122806114101472,0.5010849972952779,246912216025426.0,0.3761977149941856,0.000997432224929754,2.847016664248856e-06,3.0968000000000004,35.8,2023-08-06 18:55:00,4.4244712095596036e-05,0.1958641943131108,0.0,235.03499219181904,114,4.4244712095596036e-05,34.565685,-14.321514,0.1958641943131108,0.0,0.0,0.3566188391020105,1245.7488286577575,13662.29687892541,-0.2782614616973491,0.9605053664264738,1.8105799923347112,232.23691265968534,0.12755666427286816,0.9564958062711083,0.0,223.12746737126787,0.0,0.0,0.0,0 days,4.931087e-05,1.00873244e-07,112173.64,0.21410595,-296.452,0.0,0.0,0.9999999999999999,-4.0088719815416663e-13,1.8657107e-12,2.1871693e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0009422731167703e-14,1.4648235233524592e-12,1286.4030646264778,3.2978895350863424e-14,5.2285607680674444e-14,4.3322360649701686e-14,0.0,4.931087e-05,1.00873244e-07,112173.64,0.21410595,-296.452,0.0,0.0,0.0,-4.0088719815416663e-13,1.8657107e-12,2.1871693e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0009422731167703e-14,1.4648235233524592e-12,1286.4030646264778,3.2978895350863424e-14,5.2285607680674444e-14,4.3322360649701686e-14,0.0
115,115,116,a35da8,FFT4000,36.07047507473822,-105.0390335307769,227.898888692,10754.75076923077,0.942496063718884,34610D,229.4698,33.96099,-14.486825,188.25162162795,63698.98379229581,0.38829006842751856,0.3762899177397639,27.45763077343872,33.5641798815872,-17.50500650313443,4.608454575239493e-05,23520.75936454837,0.2072702410753041,0.2288135897786559,0.5600709721926741,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.450355282703685,1.5670716925293982,0.6199164361399612,16.782079638186104,10.974829266085449,25.98525672214126,1585236676976459.5,12.0082494798316,742.402246723781,1098.20070385338,0.00460845457524,0.0159640930658683,0.166821469832433,16.7820899407936,10.4497931165975,10.44931156482061,15.001497798034116,0.500023961641691,247211240542885.25,0.3762899177397639,0.0010108578859285384,2.844359735138324e-06,3.0968000000000004,35.8,2023-08-06 18:56:00,4.608454575239492e-05,0.20727052573091656,0.0,235.20759364548368,115,4.608454575239492e-05,33.96099,-14.486825,0.20727052573091656,0.0,0.0,0.35708223998004424,1246.3500346142748,13539.581744597595,-0.28019675965294333,0.9599425898875362,1.8140705454842794,232.25723607009752,0.13481280140945354,0.9509275355760519,0.0,223.17327274512883,0.0,0.0,0.0,0 days,5.0726474e-05,1.0722722e-07,112142.97,0.22376138,-297.56305,0.0,0.0,1.0,-4.010547124404977e-13,1.8650318e-12,2.1921495e-16,0.0,0.0,0.0,7.48e-16,1.9998917286374503e-14,1.463977103154335e-12,1286.6673501381972,3.3411672840306906e-14,5.2298422422471765e-14,4.333297857861947e-14,0.0,5.0726474e-05,1.0722722e-07,112142.97,0.22376138,-297.56305,0.0,0.0,0.0,-4.010547124404977e-13,1.8650318e-12,2.1921495e-16,0.0,0.0,0.0,7.48e-16,1.9998917286374503e-14,1.463977103154335e-12,1286.6673501381972,3.3411672840306906e-14,5.2298422422471765e-14,4.333297857861947e-14,0.0
116,116,117,,,36.03627153671166,-104.8944921267758,227.55592572933327,10749.67352112676,0.942912253447669,34610D,229.25711,33.472347,-14.613509,189.07143456621304,63671.52616152237,0.38973482649454577,0.370076443693621,27.05634607998696,32.9891131052376,-17.74052449778242,4.955090079805135e-05,23539.45929739253,0.2286542468027124,0.225469550666558,0.5499157898750173,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.565529607614492,1.584305909632708,0.622904865295916,16.49453435989025,10.905932512907432,25.44077404816478,1559536955939859.8,11.9170168912885,740.193140856552,1089.79760230855,0.00495509007981,0.0158075636221454,0.164164608201059,16.4945565526188,10.3851935772743,10.384679007075002,15.261140751218994,0.4939906903522618,240999463538618.56,0.370076443693621,0.000971971086578965,2.7383966071723886e-06,3.0968000000000004,35.8,2023-08-06 18:57:00,4.955090079805135e-05,0.2286542387438176,0.0,235.39459297392528,116,4.955090079805135e-05,33.472347,-14.613509,0.2286542387438176,0.0,0.0,0.3576976757792395,1246.9006651590155,13466.020593763898,-0.2825700514455144,0.9592466658926052,1.8198163375612841,232.29061511709176,0.14840984694162465,0.9409069193190713,0.0,223.25529902944388,0.0,0.0,0.0,0 days,5.3399857e-05,1.10404756e-07,112092.97,0.24294566,-299.0512,0.0,0.0,1.0000000000000002,-4.0133318462808843e-13,1.8638504e-12,2.1945512e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9980180150468042e-14,1.4625173097625126e-12,1286.9310710004356,3.156436475454991e-14,5.143484655966861e-14,4.261744429229685e-14,0.0,5.3399857e-05,1.10404756e-07,112092.97,0.24294566,-299.0512,0.0,0.0,0.0,-4.0133318462808843e-13,1.8638504e-12,2.1945512e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9980180150468042e-14,1.4625173097625126e-12,1286.9310710004356,3.156436475454991e-14,5.143484655966861e-14,4.261744429229685e-14,0.0
117,117,118,,,36.001967127097195,-104.75090276062542,227.21296276666664,10744.521971830984,0.9432917628401254,34610D,229.00621,33.025402,-14.695819,189.4328446736812,63644.46981544239,0.38957196126001153,0.3768485920142393,27.52153687098316,33.514690194369,-17.72107266146872,5.386364487567328e-05,23558.445190045728,0.256176581762968,0.2293461405915263,0.5568118073010099,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.436846247087772,1.5649647704832903,0.6244373330238158,16.756368397104694,10.990213028458667,25.89007307689983,1580743984652411.2,12.0503948840595,741.285190778548,1097.18207943302,0.00538636448757,0.0159153772900929,0.167155698388693,16.7573450971845,10.5027795032383,10.50221381572292,14.906670969266544,0.4969555142332895,247639852766650.7,0.3768485920142393,0.0010198511117086293,2.831409523393251e-06,3.0968000000000004,35.8,2023-08-06 18:58:00,5.386364487567327e-05,0.256176851116374,0.0,235.58445190045728,117,5.386364487567327e-05,33.025402,-14.695819,0.256176851116374,0.0,0.0,0.35837838989626103,1247.4027901078257,13471.40990116792,-0.28245728270729076,0.9592798775360679,1.8208049667328507,232.29634895336207,0.16586315153600031,0.9291960590552661,0.0,223.32758214815527,0.0,0.0,0.0,0 days,5.6609337e-05,1.10853634e-07,112034.266,0.2666034,-300.45844,0.0,0.0,0.9999999999999999,-4.016616189399514e-13,1.8624102e-12,2.194825e-16,0.0,0.0,0.0,7.48e-16,1.9957213701808894e-14,1.4607485533092586e-12,1287.1955696167797,3.368452176795822e-14,5.237606942236638e-14,4.3397314664246436e-14,0.0,5.6609337e-05,1.10853634e-07,112034.266,0.2666034,-300.45844,0.0,0.0,0.0,-4.016616189399514e-13,1.8624102e-12,2.194825e-16,0.0,0.0,0.0,7.48e-16,1.9957213701808894e-14,1.4607485533092586e-12,1287.1955696167797,3.368452176795822e-14,5.237606942236638e-14,4.3397314664246436e-14,0.0
