,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
100,100,101,a35da8,FFT4000,36.62357653601695,-107.1768318338597,223.78333314,10828.02,0.9316995768128172,34610D,229.32442,40.41326,-10.104963,182.4301902827776,64105.67839782369,0.3768260456871498,0.366378765637334,26.73053815100391,33.3751275643646,-52.6527466915271,3.694595712572199e-05,23252.23917912276,0.1670870493527299,0.2227544845916992,0.5476658637514901,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,7.764605507479831,1.1644039553397971,0.6009367570623695,16.687577998117483,10.815400283035716,25.72762962272764,1573076612197824.8,11.4357647337572,778.999660944971,1330.73242484619,0.00369459571257,0.023790149574238,0.183189382818667,16.6875637821823,7.7002198849998,7.699935403516512,15.125950748770965,0.5911921611163808,192734490642846.72,1.264361107442378,181495007991796.53,0.0010088975809982312,1.9569554480364176e-06,2.8440000000000003,35.8,2023-08-06 18:41:00,3.694595712572199e-05,0.16708704854233283,0.0,232.5223917912276,100,3.694595712572199e-05,40.41326,-10.104963,0.16708704854233283,0.0,0.0,0.35322946749207457,1232.068922009223,13386.539519854497,-0.32296824582479106,0.9464098014015161,1.8730967565219472,232.5957710744532,0.10852111781465164,0.9305432456063587,0.0,223.384622197919,0.0,0.0,0.0,0 days,4.117107e-05,1.2225343e-07,112748.23,0.18419185,-338.04556,0.0,0.0,1.0,-3.977296402213482e-13,1.872012e-12,2.2036119e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0134033322314598e-14,1.474282471106275e-12,1282.3541076974586,3.26971069739721e-14,4.67641166811293e-14,3.117607778741953e-15,0.0,4.117107e-05,1.2225343e-07,112748.23,0.18419185,-338.04556,0.0,0.0,0.0,-3.977296402213482e-13,1.872012e-12,2.2036119e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0134033322314598e-14,1.474282471106275e-12,1282.3541076974586,3.26971069739721e-14,4.67641166811293e-14,3.117607778741953e-15,0.0
101,101,102,a35da8,FFT4000,36.58461231296345,-107.03494457488364,223.78333314,10812.78,0.932680782528822,34610D,229.42296,40.070374,-10.498834,182.87130637240327,64078.94785967269,0.377035559735564,0.37243252807116,27.181496110090773,33.8635736133808,0.0,3.772932605236778e-05,23307.885885565418,0.1690789504038639,0.2265124675840897,0.5566606157527099,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,7.731872033914103,1.1594890867661527,0.6022604406342918,16.93186633659619,10.89972173319769,26.16768488512737,1593847332782497.2,11.5731061074486,780.605555369095,1337.87692853566,0.00377293260524,0.0239055907542585,0.18621626403558,16.9317868066904,7.78965330536364,7.789359418082417,14.889324163871898,0.5963503135057759,198529581557835.12,1.280955528963322,182929554682518.2,0.0010450420040092597,2.0346118853163492e-06,2.8440000000000003,35.8,2023-08-06 18:42:00,3.772932605236778e-05,0.16907898623837467,0.0,233.0788588556542,101,3.772932605236778e-05,40.070374,-10.498834,0.16907898623837467,0.0,0.0,0.35392272835166133,1233.3667185771276,13497.176320740695,-0.32478558949905917,0.9457876721832171,1.8782121396716054,232.62466297254056,0.1099215321189228,0.9338441955676269,0.0,223.41617600869841,0.0,0.0,0.0,0 days,4.230118e-05,1.16197405e-07,112596.53,0.18683982,-331.33884,0.0,0.0,1.0,-3.985868946950622e-13,1.8704099e-12,2.1989439e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0101593261486502e-14,1.471822990645355e-12,1282.6621568784312,3.4370684763262444e-14,4.753681116936693e-14,3.1691207446244616e-15,0.0,4.230118e-05,1.16197405e-07,112596.53,0.18683982,-331.33884,0.0,0.0,0.0,-3.985868946950622e-13,1.8704099e-12,2.1989439e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0101593261486502e-14,1.471822990645355e-12,1282.6621568784312,3.4370684763262444e-14,4.753681116936693e-14,3.1691207446244616e-15,0.0
102,102,103,a35da8,FFT4000,36.54510498046875,-106.89205169677734,225.326666472,10812.78,0.9336316475808524,34610D,229.4413,39.755802,-10.953184,182.98118796834905,64051.766363562594,0.37696695773662736,0.370225536854782,27.00216465861526,33.6365659222296,0.0,3.756645963024315e-05,23307.885885565418,0.1679885480094423,0.2250180388217938,0.5532010657863292,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,7.715724635294549,1.1570688428361524,0.6025982758955427,16.818067178367436,10.868035483502974,25.9603404144768,1584060620901869.8,11.5190810444963,779.980881201944,1336.02217031945,0.00375664596302,0.023865103534224,0.185112768427391,16.8182829611148,7.75662959776931,7.756338219602705,14.921476968058773,0.5943438524959618,196339942749318.47,1.2825002332152666,183055028531277.88,0.0010380876310746552,2.004969659379417e-06,2.8440000000000003,35.8,2023-08-06 18:43:00,3.756645963024316e-05,0.16798871669624862,0.0,233.0788588556542,102,3.756645963024316e-05,39.755802,-10.953184,0.16798871669624862,0.0,0.0,0.3538944381404483,1234.6243935338866,13398.612974295766,-0.3262853683642958,0.9452713146982594,1.8780050664290695,232.6234947676293,0.10923246477929699,0.9347380167489308,0.0,223.41256317845398,0.0,0.0,0.0,0 days,4.233106e-05,1.1547279e-07,112602.71,0.18629712,-329.29535,0.0,0.0,1.0000000000000002,-3.985412317061922e-13,1.870521e-12,2.1983853e-16,0.0,0.0,0.0,7.48e-16,2.0103577666108428e-14,1.471979933545115e-12,1282.974499855236,3.394325821737142e-14,4.72551136354572e-14,3.1503409090304794e-15,0.0,4.233106e-05,1.1547279e-07,112602.71,0.18629712,-329.29535,0.0,0.0,0.0,-3.985412317061922e-13,1.870521e-12,2.1983853e-16,0.0,0.0,0.0,7.48e-16,2.0103577666108428e-14,1.471979933545115e-12,1282.974499855236,3.394325821737142e-14,4.72551136354572e-14,3.1503409090304794e-15,0.0
103,103,104,a35da8,FFT4000,36.50570626986229,-106.7503519261137,225.841110916,10812.78,0.9345442631719634,34610D,229.47118,39.43646,-11.40991,182.9036376844164,64024.76419890398,0.3769505192806572,0.369077701309344,26.91899706769833,33.5450348391998,0.0,3.723118820570822e-05,23307.885885565418,0.1659093261650342,0.2243249755641527,0.5517308868996813,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,7.733460768556431,1.159731189350109,0.6023036604238302,16.772471383736484,10.852872918196224,25.87235510420513,1579907691823730.0,11.4949184303136,779.794173087127,1334.43512119765,0.00372311882057,0.023842895874259,0.184538850654672,16.7725174195999,7.73978344022807,7.739495289622325,14.988307332020629,0.59374414376412,195297188822090.4,1.2811530309102872,182945599127139.03,0.0010288150583238106,1.9921713232813666e-06,2.8440000000000003,35.8,2023-08-06 18:44:00,3.723118820570822e-05,0.1659092759864515,0.0,233.0788588556542,103,3.723118820570822e-05,39.43646,-11.40991,0.1659092759864515,0.0,0.0,0.3538483566856372,1235.8314883442526,13491.269965924457,-0.3277457062676761,0.9447659773844008,1.8779549743239756,232.623212155599,0.10791210350759295,0.9361075491761851,0.0,223.40743055518956,0.0,0.0,0.0,0 days,4.2234282e-05,1.1627326e-07,112610.6,0.18478961,-329.06467,0.0,0.0,1.0,-3.984857839829719e-13,1.8707022e-12,2.1990024e-16,0.0,0.0,0.0,7.480000000000002e-16,2.0106714108215343e-14,1.4722164518516078e-12,1283.285984072874,3.354115675222959e-14,4.7108605375667004e-14,3.1405736917111334e-15,0.0,4.2234282e-05,1.1627326e-07,112610.6,0.18478961,-329.06467,0.0,0.0,0.0,-3.984857839829719e-13,1.8707022e-12,2.1990024e-16,0.0,0.0,0.0,7.480000000000002e-16,2.0106714108215343e-14,1.4722164518516078e-12,1283.285984072874,3.354115675222959e-14,4.7108605375667004e-14,3.1405736917111334e-15,0.0
104,104,105,a35da8,FFT4000,36.46585755429025,-106.60782185006649,225.841110916,10812.78,0.9354253830197576,34610D,229.49396,39.11479,-11.817148,182.7487726517314,63997.84520183628,0.37736420519320013,0.36992252679174,27.02271588321016,33.6872415156484,0.0,3.729203943727341e-05,23307.885885565418,0.1657389160720255,0.2251892990267513,0.553993724352319,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,7.830020505811888,1.1742110784382858,0.6017638139963232,16.84360891407697,10.87092290595648,26.000999262022216,1585979728872663.0,11.5311916122116,780.441645421585,1332.86295078186,0.00372920394373,0.0238479132270378,0.18496126339587,16.8436207578242,7.75586784617148,7.755578624827543,15.143941627029005,0.5958238327641449,196342675584785.47,1.2786884964346672,182745352711918.8,0.001012675479901969,2.010314262843505e-06,2.8440000000000003,35.8,2023-08-06 18:45:00,3.729203943727341e-05,0.16573885810164105,0.0,233.0788588556542,104,3.729203943727341e-05,39.11479,-11.817148,0.16573885810164105,0.0,0.0,0.35381323303547535,1236.9969340229934,13543.960723672946,-0.3291423862451831,0.9442803024403437,1.8792028064192563,232.63025024799586,0.10782546003161173,0.9368249695596746,0.0,223.41353693748553,0.0,0.0,0.0,0 days,4.202079e-05,1.2610117e-07,112624.28,0.18430468,-325.9989,0.0,0.0,0.9999999999999999,-3.9839706613289654e-13,1.8708696e-12,2.206578e-16,0.0,0.0,0.0,7.48e-16,2.0110800103996562e-14,1.4724724848451187e-12,1283.59768922839,3.309630513215291e-14,4.721643781886341e-14,3.14776252125756e-15,0.0,4.202079e-05,1.2610117e-07,112624.28,0.18430468,-325.9989,0.0,0.0,0.0,-3.9839706613289654e-13,1.8708696e-12,2.206578e-16,0.0,0.0,0.0,7.48e-16,2.0110800103996562e-14,1.4724724848451187e-12,1283.59768922839,3.309630513215291e-14,4.721643781886341e-14,3.14776252125756e-15,0.0
105,105,106,a35da8,FFT4000,36.4256829730535,-106.46488270861036,224.812222028,10812.78,0.9362733267881078,34610D,229.53566,38.749992,-12.181012,182.72862550812587,63970.82248595307,0.37629649061720655,0.378127590223762,27.572381514322085,34.3407981549312,26.343096439823228,3.709150231937149e-05,23307.885885565418,0.1640467329608739,0.229769845952684,0.5656363819951307,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,7.605190772942972,1.140496527990252,0.6016428176619038,17.1699771245361,10.96905736667877,26.81506570546464,1592232392826369.5,11.675291590363,782.045063876811,1347.74947314188,0.00370915023194,0.0240577084453281,0.189063795111881,17.1703990774656,7.85876159159276,7.85847010913048,14.516667934221571,0.601011700547113,204426011620166.62,1.2781368353205182,182700519056418.6,0.0010996646513271435,2.1122785715111615e-06,2.8440000000000003,35.8,2023-08-06 18:46:00,3.709150231937149e-05,0.16404685249891973,0.0,233.0788588556542,105,3.709150231937149e-05,38.749992,-12.181012,0.16404685249891973,0.0,0.0,0.35374895538982504,1238.118508483916,13470.389034588903,-0.33078308927809547,0.943706812441046,1.8759854850800908,232.6120953052659,0.10676854874959574,0.9394493687429448,0.0,223.39306330185505,0.0,0.0,0.0,0 days,4.17836e-05,1.3172208e-07,112635.72,0.18269902,-323.23218,0.0,0.0,1.0000000000000002,-3.983211464474e-13,1.8710448e-12,2.2109108e-16,0.0,0.0,0.0,7.48e-16,2.011449749168013e-14,1.4727235701974025e-12,1283.9113811341838,3.674270448173854e-14,4.82637216128455e-14,3.2175814408563663e-15,0.0,4.17836e-05,1.3172208e-07,112635.72,0.18269902,-323.23218,0.0,0.0,0.0,-3.983211464474e-13,1.8710448e-12,2.2109108e-16,0.0,0.0,0.0,7.48e-16,2.011449749168013e-14,1.4727235701974025e-12,1283.9113811341838,3.674270448173854e-14,4.82637216128455e-14,3.2175814408563663e-15,0.0
106,106,107,a35da8,FFT4000,36.385528564453125,-106.32287979125977,223.78333314,10820.4,0.9370839556874532,34610D,229.55531,38.311043,-12.448849,182.9022046711137,63943.250104438746,0.3752379493245847,0.363129670242024,26.35174014980328,32.8547363184694,-52.69929266212523,3.6202126432803344e-05,23280.049069094068,0.159555569369476,0.219597834581694,0.5414890510868621,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,7.460679459523913,1.1188318264675188,0.602188558910967,16.42722503102441,10.74963657366464,25.26746703720453,1551356820835032.8,11.3020631095154,777.462243383062,1335.9880403559,0.00362021264328,0.0237874642234357,0.181564835121012,16.4273681592347,7.63279487950349,7.632518566101359,14.662370358848436,0.5863034846523945,191081442041598.3,1.2753208657606487,182429155878329.72,0.0010549160895540687,1.9227303220696883e-06,2.8440000000000003,35.8,2023-08-06 18:47:00,3.6202126432803344e-05,0.15955569992209293,0.0,232.8004906909408,106,3.6202126432803344e-05,38.311043,-12.448849,0.15955569992209293,0.0,0.0,0.3532962250035242,1239.1907386039559,13245.378751373233,-0.33207645215399184,0.9432524741153969,1.8705688369564506,232.58146748552363,0.10386562944896441,0.9415835122332502,0.0,223.3544154931105,0.0,0.0,0.0,0 days,4.0971685e-05,1.2743291e-07,112721.234,0.17826581,-324.4556,0.0,0.0,1.0,-3.978210431661365e-13,1.8720392e-12,2.2076045e-16,0.0,0.0,0.0,7.480000000000001e-16,2.013359544292133e-14,1.4742180760038643e-12,1284.2249155276256,3.388384089835973e-14,4.634940630371405e-14,3.0899604202476027e-15,0.0,4.0971685e-05,1.2743291e-07,112721.234,0.17826581,-324.4556,0.0,0.0,0.0,-3.978210431661365e-13,1.8720392e-12,2.2076045e-16,0.0,0.0,0.0,7.480000000000001e-16,2.013359544292133e-14,1.4742180760038643e-12,1284.2249155276256,3.388384089835973e-14,4.634940630371405e-14,3.0899604202476027e-15,0.0
107,107,108,a35da8,FFT4000,36.34589243743379,-106.183387269365,221.21111092,10805.16,0.937852434278205,34610D,229.702,37.76689,-12.636636,182.9954567578026,63916.89836428894,0.3772343957985412,0.350712642632848,25.58057374772137,31.8838557661506,-105.4115634131159,3.627304451236116e-05,23335.7496484776,0.1575317308207711,0.213171447897678,0.5256771000407623,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,7.882287525401255,1.18205721424392,0.6023031381019095,15.941730183844031,10.610118577284489,24.317308841694405,1506509111748326.5,11.0935853743783,775.506494572027,1310.84202748139,0.00362730445124,0.0234537714938455,0.175356321316424,15.9419278830753,7.47667902206855,7.476407829994542,15.814124017881367,0.5801227189098789,179960694833805.34,1.28647434516356,183420254062175.2,0.0009132619438124127,1.7896892837551417e-06,2.8440000000000003,35.8,2023-08-06 18:48:00,3.627304451236116e-05,0.15753185332862393,0.0,233.357496484776,107,3.627304451236116e-05,37.76689,-12.636636,0.15753185332862393,0.0,0.0,0.35391537435720105,1240.2072300119735,13250.798104997088,-0.3329448688426221,0.942946294500047,1.8810555047232076,232.64069231417483,0.10269652512481085,0.945319388604814,0.0,223.40418597784605,0.0,0.0,0.0,0 days,4.1200554e-05,1.2549066e-07,112577.66,0.17614697,-331.4118,0.0,0.0,0.9999999999999999,-3.9863285619578723e-13,1.8707791e-12,2.2061074e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0106512078479943e-14,1.472146256826101e-12,1284.5344030652725,2.8291045157348304e-14,4.4764512793474156e-14,2.9843008528982764e-15,0.0,4.1200554e-05,1.2549066e-07,112577.66,0.17614697,-331.4118,0.0,0.0,0.0,-3.9863285619578723e-13,1.8707791e-12,2.2061074e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0106512078479943e-14,1.472146256826101e-12,1284.5344030652725,2.8291045157348304e-14,4.4764512793474156e-14,2.9843008528982764e-15,0.0
108,108,109,a35da8,FFT4000,36.306136826337394,-106.04395440284242,221.725555364,10774.68,0.9385861386628168,34610D,229.92513,37.18291,-12.811918,183.0775429350257,63891.31779054122,0.3769435259239244,0.381039334780764,27.8251097452902,34.5986745069316,52.70506917510108,3.691245304847824e-05,23447.47456370862,0.1569442383166151,0.231875914544085,0.5711777322100814,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,7.738182468734284,1.160441735013085,0.6022808770642485,17.298795567861365,11.019660138764108,27.034467324177783,1588936199484939.8,11.7714951026638,783.657659409949,1347.30480991182,0.00369124530485,0.0240852361634267,0.190519667390382,17.2993372534658,7.91022625220028,7.90993427712266,14.67437869171446,0.6062623082189811,207675920748172.62,1.3078249271414828,185321624585117.6,0.0010852251134183294,2.165278843922231e-06,2.8440000000000003,35.8,2023-08-06 18:49:00,3.691245304847824e-05,0.1569442133615017,0.0,234.47474563708627,108,3.691245304847824e-05,37.18291,-12.811918,0.1569442133615017,0.0,0.0,0.35526472000505144,1241.1777367630616,13394.77756510932,-0.30963059567486967,0.9508569262628449,1.8891801410586493,232.68637668015444,0.102538699394289,0.9523618146219058,0.0,223.44530758107305,0.0,0.0,0.0,0 days,4.2080523e-05,1.2285305e-07,112284.13,0.17595838,-342.4137,0.0,0.0,0.9999999999999999,-4.003037190588991e-13,1.868084e-12,2.2040742e-16,0.0,0.0,0.0,7.479999999999999e-16,2.004955249865128e-14,1.4677803902041563e-12,1284.8448235606934,3.641681644687281e-14,4.86353729610682e-14,3.2423581974045463e-15,0.0,4.2080523e-05,1.2285305e-07,112284.13,0.17595838,-342.4137,0.0,0.0,0.0,-4.003037190588991e-13,1.868084e-12,2.2040742e-16,0.0,0.0,0.0,7.479999999999999e-16,2.004955249865128e-14,1.4677803902041563e-12,1284.8448235606934,3.641681644687281e-14,4.86353729610682e-14,3.2423581974045463e-15,0.0
109,109,110,a35da8,FFT4000,36.2687553793697,-105.90189183011968,223.268888696,10789.92,0.9392736141077926,34610D,229.8002,36.716732,-13.049395,183.1799258425987,63863.492680795935,0.3772253054336289,0.370475507794952,27.03311042118328,33.6458015676376,-52.69335560023403,3.638859005256922e-05,23391.55809343879,0.1566090586114609,0.2252759201765273,0.5551660563856677,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,7.791754175553232,1.1684795953845002,0.6027814497920722,16.82286982072852,10.87731480982732,25.928758545223253,1582569948620779.8,11.537910319959,780.870794614519,1334.75272475362,0.00363885900526,0.0238661262346997,0.185237753897476,16.8229007838188,7.76153415413321,7.761251733125599,15.058937096496289,0.5972022651826688,196943969522879.2,1.2993775813927877,184552016737343.5,0.0010240139205985048,2.0214153819611398e-06,2.8440000000000003,35.8,2023-08-06 18:50:00,3.638859005256922e-05,0.1566091688649851,0.0,233.91558093438795,109,3.638859005256922e-05,36.716732,-13.049395,0.1566091688649851,0.0,0.0,0.35461017858759875,1242.0871111898452,13335.114227515767,-0.26880215995541784,0.9631954104974245,1.8855267948638128,232.66585568348134,0.10219387951384293,0.9482962652288544,0.0,223.42530920799123,0.0,0.0,0.0,0 days,4.1447347e-05,1.3131549e-07,112457.83,0.17466988,-339.30176,0.0,0.0,0.9999999999999999,-3.9929943018901455e-13,1.869839e-12,2.2105974e-16,0.0,0.0,0.0,7.480000000000001e-16,2.008607168723594e-14,1.4705393807250434e-12,1285.1367060639984,3.347289477021809e-14,4.728701960629771e-14,3.15246797375318e-15,0.0,4.1447347e-05,1.3131549e-07,112457.83,0.17466988,-339.30176,0.0,0.0,0.0,-3.9929943018901455e-13,1.869839e-12,2.2105974e-16,0.0,0.0,0.0,7.480000000000001e-16,2.008607168723594e-14,1.4705393807250434e-12,1285.1367060639984,3.347289477021809e-14,4.728701960629771e-14,3.15246797375318e-15,0.0
110,110,111,a35da8,FFT4000,36.23643493652344,-105.75868606567384,225.841110916,10774.68,0.9398969029014662,34610D,229.82297,36.317482,-13.299664,184.1193354636392,63836.45957037475,0.3782623639412016,0.373428202162144,27.282121122768768,33.8336836820228,-52.67275878691591,3.784485671179536e-05,23447.47456370862,0.1628334702616465,0.2273510093564064,0.5595679909218008,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,7.84070098661748,1.1758084177872634,0.605842725939981,16.9170355627314,10.92693700543622,26.104598291225408,1590869629465348.0,11.623235196629,781.751483234753,1336.07827592461,0.00378448567118,0.0238909683339446,0.186714101081072,16.9168418410114,7.81525882380357,7.814963067646067,15.049388765685093,0.6000563607918092,199623457625154.25,1.3244685070857858,186667185629741.56,0.0010294261334743264,2.059225419781596e-06,2.8440000000000003,35.8,2023-08-06 18:51:00,3.7844856711795356e-05,0.16283358326943123,0.0,234.47474563708627,110,3.7844856711795356e-05,36.317482,-13.299664,0.16283358326943123,0.0,0.0,0.35542264087691083,1242.9116061295301,13341.418127102346,-0.2713277492390631,0.9624870141944067,1.8931890172561314,232.70885432523107,0.1062794138727052,0.9475373175528657,0.0,223.4795966028685,0.0,0.0,0.0,0 days,4.325155e-05,1.4147656e-07,112316.39,0.1821444,-327.11002,0.0,0.0,1.0,-4.0010157447777426e-13,1.8682473e-12,2.2184298e-16,0.0,0.0,0.0,7.479999999999999e-16,2.005573707917235e-14,1.4681456999756774e-12,1285.3877433965506,3.386278793551249e-14,4.7663897735877303e-14,3.1775931823918194e-15,0.0,4.325155e-05,1.4147656e-07,112316.39,0.1821444,-327.11002,0.0,0.0,0.0,-4.0010157447777426e-13,1.8682473e-12,2.2184298e-16,0.0,0.0,0.0,7.479999999999999e-16,2.005573707917235e-14,1.4681456999756774e-12,1285.3877433965506,3.386278793551249e-14,4.7663897735877303e-14,3.1775931823918194e-15,0.0
111,111,112,a35da8,FFT4000,36.20379638671875,-105.6155776977539,224.297777584,10759.44,0.9404857163947956,34610D,229.82925,35.97377,-13.60322,185.34693918896755,63809.17744925198,0.37870909599931946,0.376764301420868,27.50007195386832,33.949900172197,0.0,4.0600044377679954e-05,23503.4992191819,0.1749772502235444,0.229167266282236,0.5633041154060727,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,7.736683391173046,1.1601883989869393,0.6098738140792513,16.975177632191667,10.971717166858689,26.229245903983703,1596753028568520.8,11.6900345049113,782.159505297739,1341.77002446975,0.00406000443777,0.0239445658122758,0.188382150710434,16.9749500860985,7.86742813327001,7.8671087283065155,14.751388903204408,0.6013841039804575,202403127691910.53,1.3546280944332818,189183350698605.03,0.001069314753469815,2.092729368957297e-06,2.8440000000000003,35.8,2023-08-06 18:52:00,4.0600044377679954e-05,0.17497760040164073,0.0,235.03499219181904,111,4.0600044377679954e-05,35.97377,-13.60322,0.17497760040164073,0.0,0.0,0.3562621415157251,1243.69051157227,13369.73830368684,-0.2730357823000502,0.9620038781542409,1.899081584623556,232.74181741779498,0.1142127292243247,0.946500203843311,0.0,223.53905010122608,0.0,0.0,0.0,0 days,4.5709603e-05,1.4477017e-07,112160.1,0.19511695,-315.95465,0.0,0.0,1.0,-4.009890153664301e-13,1.8662836e-12,2.2209686e-16,0.0,0.0,0.0,7.48e-16,2.0018925790357264e-14,1.4652945326518182e-12,1285.639397669568,3.5420238805596403e-14,4.808971317505377e-14,3.2059808783369174e-15,0.0,4.5709603e-05,1.4477017e-07,112160.1,0.19511695,-315.95465,0.0,0.0,0.0,-4.009890153664301e-13,1.8662836e-12,2.2209686e-16,0.0,0.0,0.0,7.48e-16,2.0018925790357264e-14,1.4652945326518182e-12,1285.639397669568,3.5420238805596403e-14,4.808971317505377e-14,3.2059808783369174e-15,0.0
112,112,113,a35da8,FFT4000,36.17088317871094,-105.47229766845705,223.268888696,10759.44,0.941039997374184,34610D,229.74962,35.61356,-13.897708,185.9624049358303,63781.67737729811,0.3804972692602877,0.36760037030441,26.910524818634613,33.1704045142304,-52.634745103167766,4.2349789789471647e-05,23503.4992191819,0.1842194995573419,0.2242543734886218,0.5507892754171556,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.001917553530966,1.19994875350334,0.6120049804050944,16.58517632890963,10.868097195528332,25.52058109538184,1563303868916638.8,11.5339638904225,780.427458985215,1324.67955660472,0.00423497897895,0.0236985844668103,0.183800185152205,16.5852022571152,7.75574530240889,7.755416862135049,15.476630271641485,0.5957782657582698,193343886329922.38,1.364920910888307,190010319917455.28,0.0009746324369495032,1.97944941757018e-06,2.8440000000000003,35.8,2023-08-06 18:53:00,4.234978978947165e-05,0.18421961408436577,0.0,235.03499219181904,112,4.234978978947165e-05,35.61356,-13.897708,0.18421961408436577,0.0,0.0,0.35638562008482527,1244.4237518302953,13316.76634632079,-0.27357159695550637,0.9618516420629607,1.9045660924511563,232.77241658253433,0.12015090968328232,0.9419628482927098,0.0,223.5891058903529,0.0,0.0,0.0,0 days,4.7232363e-05,1.4113546e-07,112157.93,0.20459276,-305.403,0.0,0.0,1.0,-4.009934214038258e-13,1.8659176e-12,2.2181669e-16,0.0,0.0,0.0,7.480000000000002e-16,2.001383083100483e-14,1.4649241645055759e-12,1285.893169650353,3.149076381323998e-14,4.6920040737180926e-14,3.128002715812061e-15,0.0,4.7232363e-05,1.4113546e-07,112157.93,0.20459276,-305.403,0.0,0.0,0.0,-4.009934214038258e-13,1.8659176e-12,2.2181669e-16,0.0,0.0,0.0,7.480000000000002e-16,2.001383083100483e-14,1.4649241645055759e-12,1285.893169650353,3.149076381323998e-14,4.6920040737180926e-14,3.128002715812061e-15,0.0
