,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
88,88,90,3c49c8,EWG1VT,60.51590741690943,10.288402012416295,217.095555368,11003.28,-0.2177610949889039,34610D,224.46371,13.7633295,23.553312,190.94557707147823,63720.86139017349,0.39451894662329107,0.3750475551865959,27.61716389748604,33.5104686809582,0.0,1.6307222331861785e-05,22619.998288369,0.1282374783152288,0.2301430324790503,0.540809403682643,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.402334125153136,1.5601804855976211,0.6357607907206774,16.755279218652234,10.990485262209198,26.65514449417733,1594634978709236.8,12.0194914802287,735.142822375581,1090.74390482543,0.00163072223319,0.0158055616904523,0.166221578570107,16.7552343404791,10.5166511526456,10.516479658073669,14.83720818089204,0.4807943425194589,248774972540061.03,0.3750475551865959,0.0010098615001757044,2.7446608744080415e-06,3.0968000000000004,35.8,2023-08-05 23:30:00,1.6307222331861785e-05,0.12823768609791145,0.0,88,226.19998288369004,1.6307222331861785e-05,13.7633295,23.553312,0.12823768609791145,0.0,0.0,0.3510660879009866,0.0,12984.173044319352,0.9808269356898303,0.19488078978005396,1.7625003843440357,231.953385299499,0.07940241223700527,0.48298845970496834,0.0,222.692267292312,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,1.5905556e-05,1.0592469e-05,108463.695,0.12738952,-247.85497,0.0,0.0,0.9999999999999998,-4.2761266838830595e-13,1.7833398e-12,1.0274404e-15,0.0,0.0,0.0,7.479999999999998e-16,1.9399892320164596e-14,1.355727074102604e-12,991.2285695640219,3.080857943843755e-14,5.2125753428315035e-14,4.318990998346103e-14,0.0,1.5905556e-05,1.0592469e-05,108463.695,0.12738952,-247.85497,0.0,0.0,0.04799931534760162,-4.2761266838830595e-13,1.7833398e-12,1.0274404e-15,0.0,0.0,0.0,7.479999999999998e-16,1.9399892320164596e-14,1.355727074102604e-12,991.2285695640219,3.080857943843755e-14,5.2125753428315035e-14,4.318990998346103e-14,0.0
89,89,91,3c49c8,EWG1VT,60.6304259219412,10.33479963030134,218.124444256,11003.28,-0.2157543083218915,34610D,224.66287,13.887074,23.298574,191.51499775652408,63693.24422627601,0.39488566357738547,0.374678903527143,27.58830626020357,33.4090186691948,0.0,1.6279858436662315e-05,22619.998288369,0.1249504149181738,0.229902552168363,0.5422906394776286,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.440051876638108,1.5658378189290931,0.6373740077014052,16.70450821623894,10.987826668520208,26.61098216999016,1595298454028068.2,12.014177668788,735.663579334301,1090.23463706028,0.00162798584367,0.0157999992776132,0.166009161462291,16.7045093345974,10.5069094336927,10.506738385479151,14.904804989785829,0.4821313947000725,247939801788478.56,0.374678903527143,0.0010030792865485581,2.7440110504985432e-06,3.0968000000000004,35.8,2023-08-05 23:31:00,1.6279858436662318e-05,0.12495052105020367,0.0,89,226.19998288369004,1.6279858436662318e-05,13.887074,23.298574,0.12495052105020367,0.0,0.0,0.35075487349307677,0.0,13091.12677555959,0.9811179711230285,0.19341025500069065,1.7635684694084504,231.95975781623372,0.07751833601252184,0.5172538956747645,0.0,222.6913446271444,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,1.5934547e-05,1.0655457e-05,108442.914,0.12444398,-247.67097,0.0,0.0,1.0,-4.277455341408966e-13,1.7841679e-12,1.0322957e-15,0.0,0.0,0.0,7.480000000000001e-16,1.9413785333404832e-14,1.3564222802338537e-12,989.2898063687841,3.058726658091339e-14,5.2074516604515415e-14,4.314745661516992e-14,0.0,1.5934547e-05,1.0655457e-05,108442.914,0.12444398,-247.67097,0.0,0.0,0.04799931534760162,-4.277455341408966e-13,1.7841679e-12,1.0322957e-15,0.0,0.0,0.0,7.480000000000001e-16,1.9413785333404832e-14,1.3564222802338537e-12,989.2898063687841,3.058726658091339e-14,5.2074516604515415e-14,4.314745661516992e-14,0.0
90,90,92,3c49c8,EWG1VT,60.74592202396716,10.381393432617188,217.609999812,11003.28,-0.2137178620104305,34610D,224.87407,14.0061245,23.0293,192.0304689221917,63665.65592001581,0.3965240262933633,0.362965217129951,26.78974504381757,32.4115854116648,-25.9574191355205,1.621470107924662e-05,22619.998288369,0.121291629416181,0.2232478753651464,0.5286682465992394,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.62121671877962,1.59301028796275,0.638789336525531,16.205720975463937,10.846949179324092,25.608729035228016,1567464474152160.8,11.8033555959748,732.880409942108,1077.14743837082,0.00162147010792,0.0155812013439452,0.161018718839173,16.2057927058324,10.3341658505519,10.333998287858709,15.416858086068649,0.4750090266794544,236158850154972.47,0.362965217129951,0.0009327531473229116,2.5694558976969994e-06,3.0968000000000004,35.8,2023-08-05 23:32:00,1.6214701079246622e-05,0.1212916175705695,0.0,90,226.19998288369004,1.6214701079246622e-05,14.0061245,23.0293,0.1212916175705695,0.0,0.0,0.35042544720892704,0.0,12961.994342477148,0.9810870952327996,0.19356681422100108,1.7683562405511204,231.98828117221265,0.07540445333648235,0.5484270892824404,0.0,222.70983024795532,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,1.5915784e-05,1.0715671e-05,108421.69,0.120967805,-247.44356,0.0,0.0,1.0,-4.278808082471223e-13,1.7850578e-12,1.0369372e-15,0.0,0.0,0.0,7.48e-16,1.9428237583076852e-14,1.357176952088353e-12,987.3348075581813,2.756890126036015e-14,5.044649711623249e-14,4.179852618202121e-14,0.0,1.5915784e-05,1.0715671e-05,108421.69,0.120967805,-247.44356,0.0,0.0,0.04799931534760162,-4.278808082471223e-13,1.7850578e-12,1.0369372e-15,0.0,0.0,0.0,7.48e-16,1.9428237583076852e-14,1.357176952088353e-12,987.3348075581813,2.756890126036015e-14,5.044649711623249e-14,4.179852618202121e-14,0.0
91,91,93,3c49c8,EWG1VT,60.86027526855469,10.42773016567888,217.609999812,10995.66,-0.2116881457505961,34610D,225.04921,14.134262,22.695316,192.0473642611337,63638.86617497199,0.39608364077040364,0.365790107533525,26.973378043141047,32.6246913658046,-25.97311966310288,1.6327151417115484e-05,22647.1937733117,0.1197045425724732,0.2247781503595087,0.5332017937235963,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.55660548778602,1.583318463871653,0.6385969224709854,16.311900705943938,10.881032021124977,25.80387955683204,1576675628528740.0,11.851954405968,733.958692157473,1081.13478261686,0.00163271514171,0.0156447348245908,0.162273291641169,16.3123456829023,10.3723900379637,10.372220689145978,15.266622839469846,0.4777540684266398,238963227431800.75,0.365790107533525,0.0009529927554154564,2.617408658014468e-06,3.0968000000000004,35.8,2023-08-05 23:33:00,1.6327151417115484e-05,0.11970456126611541,0.0,91,226.47193773311707,1.6327151417115484e-05,14.134262,22.695316,0.11970456126611541,0.0,0.0,0.35057371597637943,0.0,13055.417642928489,0.9806645924554507,0.19569608351774614,1.769191400554708,231.99324966861315,0.07454581474101785,0.575905823610995,0.0,222.7113013858484,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,1.6089993e-05,1.0751315e-05,108328.01,0.121565275,-247.46483,0.0,0.0,1.0,-4.283530514282909e-13,1.7840359e-12,1.0396848e-15,0.0,0.0,0.0,7.480000000000001e-16,1.941156184395253e-14,1.3556828557377736e-12,985.3898183166999,2.8355082136761e-14,5.083911276884074e-14,4.2123836294182335e-14,0.0,1.6089993e-05,1.0751315e-05,108328.01,0.121565275,-247.46483,0.0,0.0,0.058877509324682935,-4.283530514282909e-13,1.7840359e-12,1.0396848e-15,0.0,0.0,0.0,7.480000000000001e-16,1.941156184395253e-14,1.3556828557377736e-12,985.3898183166999,2.8355082136761e-14,5.083911276884074e-14,4.2123836294182335e-14,0.0
92,92,94,3c49c8,EWG1VT,60.97540283203125,10.475085028286635,218.6388887,10988.04,-0.2096322238798316,34610D,225.22697,14.256134,22.352198,192.2816419384573,63611.89279692885,0.3946156435473518,0.3788305818345234,27.85523922319226,33.6215249999868,52.003800261432296,1.642655689079878e-05,22674.41630463499,0.1180051166826975,0.2321269935266021,0.5517000693888142,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.449027730814546,1.567182518073708,0.6391235872886425,16.810705994926714,11.04028358049123,27.028239637853005,1589029761502926.0,12.0914931391493,738.159035382128,1094.73013408306,0.00164265568908,0.0158814618421229,0.167660688379166,16.8107624999934,10.5570060266414,10.556832614229876,14.846838893443715,0.4885749150290635,250843272526039.6,0.3788305818345234,0.0010193237186529671,2.817007366844468e-06,3.0968000000000004,35.8,2023-08-05 23:34:00,1.6426556890798776e-05,0.11800529661650495,0.0,92,226.74416304634988,1.6426556890798776e-05,14.256134,22.352198,0.11800529661650495,0.0,0.0,0.3507180926462781,0.0,13089.454912989153,0.9806402577179305,0.1958179893240432,1.767022896244307,231.98034459193,0.07361591861730962,0.6050753033296572,0.0,222.69620709241872,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,1.6271355e-05,1.077915e-05,108233.96,0.1222482,-247.41801,0.0,0.0,0.9999999999999998,-4.2882624341043676e-13,1.7829894e-12,1.0418304e-15,0.0,0.0,0.0,7.48e-16,1.939395230247483e-14,1.354163226240006e-12,983.4315391457359,3.1374688828520286e-14,5.265153505663283e-14,4.362555761835292e-14,0.0,1.6271355e-05,1.077915e-05,108233.96,0.1222482,-247.41801,0.0,0.0,0.06976652185399529,-4.2882624341043676e-13,1.7829894e-12,1.0418304e-15,0.0,0.0,0.0,7.48e-16,1.939395230247483e-14,1.354163226240006e-12,983.4315391457359,3.1374688828520286e-14,5.265153505663283e-14,4.362555761835292e-14,0.0
93,93,95,3c49c8,EWG1VT,61.090827553959215,10.52276611328125,218.124444256,11003.28,-0.207558512934479,34610D,225.51883,14.3052225,22.004564,192.2729945172613,63584.037557705655,0.39471644677787504,0.3760922359512543,27.6609366386429,33.3885225506832,0.0,1.6280399725052164e-05,22619.998288369,0.112623363320135,0.2305078053220242,0.5518162612716603,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.371398729477358,1.5555409589045797,0.6386811207897751,16.69418973209009,11.004292271497707,26.875266420478344,1591327963783679.0,12.0181455190144,738.367086473731,1095.27583366017,0.00162803997251,0.0158885257343094,0.166713812144292,16.6942612753416,10.4927175077227,10.492546684868538,14.82682735166915,0.4891136815017083,248853995781224.1,0.3760922359512543,0.0010205329747089715,2.797992079246468e-06,3.0968000000000004,35.8,2023-08-05 23:35:00,1.6280399725052164e-05,0.11262344758222524,0.0,93,226.19998288369004,1.6280399725052164e-05,14.3052225,22.004564,0.11262344758222524,0.0,0.0,0.34942357826812753,0.0,12998.183353963288,0.9805689722197303,0.19617464341739446,1.7630754361643046,231.9568166563979,0.07046011744828962,0.6501633151908607,0.0,222.66350247819477,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,1.6061473e-05,1.0908426e-05,108361.21,0.11558241,-247.45135,0.0,0.0,1.0,-4.282694342044094e-13,1.7876464e-12,1.0517953e-15,0.0,0.0,0.0,7.480000000000002e-16,1.9471696837541615e-14,1.3593770355480453e-12,981.4612840078066,3.130491934249777e-14,5.2270947740867763e-14,4.3310213842433295e-14,0.0,1.6061473e-05,1.0908426e-05,108361.21,0.11558241,-247.45135,0.0,0.0,0.047999315347601615,-4.282694342044094e-13,1.7876464e-12,1.0517953e-15,0.0,0.0,0.0,7.480000000000002e-16,1.9471696837541615e-14,1.3593770355480453e-12,981.4612840078066,3.130491934249777e-14,5.2270947740867763e-14,4.3310213842433295e-14,0.0
94,94,96,3c49c8,EWG1VT,61.20543916346663,10.57037353515625,216.581110924,11003.28,-0.2054862274560986,34610D,225.72537,14.385697,21.610327,192.84186556738635,63556.376621067015,0.395885752923098,0.3686264890180935,27.14970126709644,32.7258540923888,-26.05574089218691,1.6347813380807668e-05,22619.998288369,0.1103027426438489,0.2262475105591369,0.5437269179138988,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.40847150406222,1.561100569859605,0.6402776481177661,16.362928536205747,10.915483317159149,26.10236865641372,1590764390133754.0,11.8791690667454,736.713394735253,1088.66130088446,0.00163478133808,0.0157664361626761,0.163695805880298,16.3629270461944,10.382549625756,10.382379896547004,15.037691883995244,0.4848313023134185,241943663087706.0,0.3686264890180935,0.0009870193355834783,2.694336700919446e-06,3.0968000000000004,35.8,2023-08-05 23:36:00,1.6347813380807668e-05,0.110302725389778,0.0,94,226.19998288369004,1.6347813380807668e-05,14.385697,21.610327,0.110302725389778,0.0,0.0,0.3491038537025836,0.0,12891.932513002996,0.9803788893549795,0.19712238154785214,1.7664880969382661,231.97715976981914,0.06914831118325401,0.6752871381607022,0.0,222.67740782895086,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,1.615158e-05,1.099475e-05,108341.65,0.11456845,-247.45836,0.0,0.0,1.0,-4.2839574925197255e-13,1.788434e-12,1.0584495e-15,0.0,0.0,0.0,7.48e-16,1.9486947047160858e-14,1.360038275910147e-12,979.5022444151656,2.969029971896931e-14,5.12333255022625e-14,4.245046970187465e-14,0.0,1.615158e-05,1.099475e-05,108341.65,0.11456845,-247.45836,0.0,0.0,0.04799931534760163,-4.2839574925197255e-13,1.788434e-12,1.0584495e-15,0.0,0.0,0.0,7.48e-16,1.9486947047160858e-14,1.360038275910147e-12,979.5022444151656,2.969029971896931e-14,5.12333255022625e-14,4.245046970187465e-14,0.0
95,95,97,3c49c8,EWG1VT,61.319091796875,10.617991856166295,216.581110924,10995.66,-0.2034179817597929,34610D,225.90211,14.443115,21.143059,193.228697550986,63529.22691979991,0.39667112284276645,0.3630194622869431,26.767313339162328,32.2273629051452,-26.072330356077146,1.6469960407254797e-05,22647.1937733117,0.1089138037417634,0.2230609444930194,0.5371622633608916,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.612159923314724,1.5916492066434362,0.6413109946233329,16.11378067821532,10.849074679401213,25.638330179767102,1568861655721710.0,11.7895339366334,735.571197696718,1080.02717040703,0.00164699604073,0.0156334919359745,0.161076269791189,16.1136814525726,10.3032815989455,10.303111907100318,15.449884586729828,0.4818942033041425,235462865057747.03,0.3630194622869431,0.0009359364868393964,2.60448730352332e-06,3.0968000000000004,35.8,2023-08-05 23:37:00,1.6469960407254797e-05,0.10891383279941573,0.0,95,226.47193773311707,1.6469960407254797e-05,14.443115,21.143059,0.10891383279941573,0.0,0.0,0.3492501146945841,0.0,12948.066434863687,0.9802081283884924,0.19796975789531293,1.770914341190654,232.00349315160392,0.06839624088182239,0.69470724988279,0.0,222.69876831853415,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,1.6367134e-05,1.1052289e-05,108249.71,0.11597678,-247.41621,0.0,0.0,1.0,-4.288569576042336e-13,1.7873794e-12,1.0628848e-15,0.0,0.0,0.0,7.479999999999999e-16,1.947167613652299e-14,1.3585224153375873e-12,977.5535141472163,2.7694552141212202e-14,5.045403634596202e-14,4.180477297236853e-14,0.0,1.6367134e-05,1.1052289e-05,108249.71,0.11597678,-247.41621,0.0,0.0,0.058877509324682935,-4.288569576042336e-13,1.7873794e-12,1.0628848e-15,0.0,0.0,0.0,7.479999999999999e-16,1.947167613652299e-14,1.3585224153375873e-12,977.5535141472163,2.7694552141212202e-14,5.045403634596202e-14,4.180477297236853e-14,0.0
96,96,98,3c49c8,EWG1VT,61.43321926310911,10.66619873046875,215.552222036,10988.04,-0.2013291726902703,34610D,226.09401,14.470186,20.631327,193.18134259558173,63502.459606460754,0.3961729155161786,0.3659501053556716,26.957480828775346,32.4546835921544,-26.08757096579425,1.656316989596702e-05,22674.41630463499,0.107156724506979,0.2246456735731278,0.5420156239940634,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.6447867798982,1.5965417055727882,0.6408817161017175,16.227369341637495,10.884112741345914,25.847868060938733,1578751897138177.0,11.8447636565519,736.826639080342,1082.29777569337,0.0016563169896,0.0156840458605063,0.162176986753308,16.2273417960772,10.340252011229,10.340080746714852,15.441977767864392,0.4851245584356551,237751008637617.3,0.3659501053556716,0.0009414360152476464,2.649412612443814e-06,3.0968000000000004,35.8,2023-08-05 23:38:00,1.656316989596702e-05,0.10715685445659583,0.0,96,226.74416304634988,1.656316989596702e-05,14.470186,20.631327,0.10715685445659583,0.0,0.0,0.34937313611669985,0.0,12947.567234119377,0.9800071159966672,0.19896244016370226,1.7715802626584367,232.00744992267187,0.0674198562355117,0.7176215678103156,0.0,222.69891461646665,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,1.6578084e-05,1.1110501e-05,108158.14,0.11711545,-247.39792,0.0,0.0,1.0,-4.293153976689353e-13,1.7864396e-12,1.0673719e-15,0.0,0.0,0.0,7.48e-16,1.945798617863125e-14,1.3571241694236505e-12,975.593311259749,2.8053271862597724e-14,5.086134996759313e-14,4.214226140172002e-14,0.0,1.6578084e-05,1.1110501e-05,108158.14,0.11711545,-247.39792,0.0,0.0,0.0697665218539953,-4.293153976689353e-13,1.7864396e-12,1.0673719e-15,0.0,0.0,0.0,7.48e-16,1.945798617863125e-14,1.3571241694236505e-12,975.593311259749,2.8053271862597724e-14,5.086134996759313e-14,4.214226140172002e-14,0.0
97,97,99,3c49c8,EWG1VT,61.547318798000525,10.714823404947918,217.095555368,10980.42,-0.1992285483862231,34610D,226.26971,14.446328,20.068356,193.3615944779244,63475.50212563197,0.39452092069667444,0.380647373463034,27.94872003464488,33.5860212320218,26.11099214434576,1.6605998642277116e-05,22701.66532634303,0.1053146714391537,0.2329060002887073,0.5629808787249648,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.549202539100229,1.582205200821993,0.6412305420848381,16.79301431378911,11.062628100850564,27.29746089513805,1584985099841635.0,12.1144276340707,741.51572091828,1097.08517278427,0.00166059986423,0.0159473073793732,0.168183433879268,16.7930106160109,10.5461962874562,10.546021160243132,15.0045244930893,0.4975867232317695,250426451934410.1,0.380647373463034,0.0010111088577425791,2.867014492195632e-06,3.0968000000000004,35.8,2023-08-05 23:39:00,1.6605998642277116e-05,0.10531481118056273,0.0,97,227.01665326343036,1.6605998642277116e-05,14.446328,20.068356,0.10531481118056273,0.0,0.0,0.34952137924014265,0.0,13046.657262704688,0.9798863081436288,0.19955656619778137,1.7688699228101696,231.99133739354352,0.0663753800055427,0.7396358813519806,0.0,222.68050983248526,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,1.673639e-05,1.1139706e-05,108067.46,0.117825724,-247.418,0.0,0.0,0.9999999999999999,-4.2976854897526783e-13,1.7854673e-12,1.0696231e-15,0.0,0.0,0.0,7.479999999999998e-16,1.9441706781368632e-14,1.3556987409150732e-12,973.6297503504875,3.130654890268646e-14,5.290404072197772e-14,4.383477659821011e-14,0.0,1.673639e-05,1.1139706e-05,108067.46,0.117825724,-247.418,0.0,0.0,0.08066613053721425,-4.2976854897526783e-13,1.7854673e-12,1.0696231e-15,0.0,0.0,0.0,7.479999999999998e-16,1.9441706781368632e-14,1.3556987409150732e-12,973.6297503504875,3.130654890268646e-14,5.290404072197772e-14,4.383477659821011e-14,0.0
98,98,100,3c49c8,EWG1VT,61.66227722167969,10.764149257114957,217.609999812,10988.04,-0.1971009088811618,34610D,226.50012,14.278595,19.397028,193.8288066993152,63447.55340559733,0.39436892587738204,0.3839564978428545,28.173456665256257,33.7833170274856,26.141446370169817,1.641170401178527e-05,22674.41630463499,0.1011224504750454,0.2347788055438021,0.5705705560951541,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.339874257982018,1.5508114437414615,0.642452946054919,16.891606858810214,11.103510165410608,27.765646399402613,1577951286915540.0,12.1566701096082,743.136161116566,1104.8778155741,0.00164117040118,0.016057667231584,0.169923508582482,16.8916585137428,10.5820793351763,10.581905668072594,14.656954611916,0.502041640469076,254270271609700.4,0.3839564978428545,0.0010601792734229929,2.937489647080126e-06,3.0968000000000004,35.8,2023-08-05 23:40:00,1.641170401178527e-05,0.10112250891012782,0.0,98,226.74416304634988,1.641170401178527e-05,14.278595,19.397028,0.10112250891012782,0.0,0.0,0.34874671735670826,0.0,13031.313986965934,0.9798882248144856,0.1995471545021784,1.7663030364239705,231.9760575037026,0.06387762315792149,0.76612327158564,0.0,222.65772776895793,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,1.6485998e-05,1.1211765e-05,108126.26,0.11149019,-247.47037,0.0,0.0,0.9999999999999999,-4.2953110193774694e-13,1.7883897e-12,1.0751778e-15,0.0,0.0,0.0,7.479999999999998e-16,1.94883400876701e-14,1.3588586399685391e-12,971.6466717708969,3.3188441718983876e-14,5.3363957335486457e-14,4.4215850363688785e-14,0.0,1.6485998e-05,1.1211765e-05,108126.26,0.11149019,-247.47037,0.0,0.0,0.0697665218539953,-4.2953110193774694e-13,1.7883897e-12,1.0751778e-15,0.0,0.0,0.0,7.479999999999998e-16,1.94883400876701e-14,1.3588586399685391e-12,971.6466717708969,3.3188441718983876e-14,5.3363957335486457e-14,4.4215850363688785e-14,0.0
99,99,101,3c49c8,EWG1VT,61.77710064386917,10.8135986328125,217.609999812,10995.66,-0.1949636434799567,34610D,226.6942,14.083357,18.721106,194.5070313994209,63419.37994893207,0.3955164668646213,0.3775487993164946,27.73392302716564,33.2000133877244,0.0,1.6211291520419852e-05,22647.1937733117,0.0974750203090343,0.2311160252263802,0.5644638687407175,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.365625618496914,1.5546758025958445,0.6444248905826788,16.599480140765948,11.02798978128489,27.06424278737057,1588488866032754.0,12.0353516089578,741.983886375154,1099.62692831112,0.00162112915204,0.0159598377115752,0.167334662211972,16.6000066938622,10.4847345716184,10.48456460328515,14.829855408987704,0.4988738045853091,248228985090639.25,0.3775487993164946,0.0010317053714845009,2.849385542194716e-06,3.0968000000000004,35.8,2023-08-05 23:41:00,1.621129152041985e-05,0.09747510042737946,0.0,99,226.47193773311707,1.621129152041985e-05,14.083357,18.721106,0.09747510042737946,0.0,0.0,0.34802980326470007,0.0,12863.11940664705,0.979601019867105,0.2009523373223796,1.7675312296566517,231.98337101398639,0.06169117914081356,0.7850910292483191,0.0,222.6566770674718,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,1.6224163e-05,1.1266574e-05,108185.664,0.10548089,-247.50563,0.0,0.0,0.9999999999999999,-4.292918466663962e-13,1.7910949e-12,1.0794026e-15,0.0,0.0,0.0,7.48e-16,1.95308430717803e-14,1.3618031120803782e-12,969.6635227551866,3.182690133730053e-14,5.247338730294263e-14,4.347794947958104e-14,0.0,1.6224163e-05,1.1266574e-05,108185.664,0.10548089,-247.50563,0.0,0.0,0.058877509324682935,-4.292918466663962e-13,1.7910949e-12,1.0794026e-15,0.0,0.0,0.0,7.48e-16,1.95308430717803e-14,1.3618031120803782e-12,969.6635227551866,3.182690133730053e-14,5.247338730294263e-14,4.347794947958104e-14,0.0
