,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
79,79,81,3c49c8,EWG1VT,59.4930616475768,9.891957250134698,216.06666648,11003.28,-0.2350877592266279,34610D,223.20853,13.1402235,26.47557,185.32443576913013,63969.12650307948,0.4413038057783851,0.32404374053367,27.492499802532866,34.0296169274598,25.7665588815576,1.775246605294966e-05,22619.998288369,0.1628561474302321,0.2291041650211072,0.5247764546712681,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.441627652499385,1.566058783234469,0.6187774636990078,17.01471621913247,10.944347540568897,26.55370567654617,1596158950853104.8,11.9673834437227,730.620258853808,1085.52961601717,0.00177524660529,0.015443061531513,0.162021870266835,17.0148084637299,10.491564119991,10.491377872161475,14.928878266981238,0.4692741388875587,121366221538694.31,0.000985640066600776,8.930324241994799e-07,2.8440000000000003,35.8,2023-08-05 23:21:00,1.775246605294966e-05,0.1628561352167732,0.0,79,226.19998288369004,1.775246605294966e-05,13.1402235,26.47557,0.1628561352167732,0.0,0.0,0.35304025587840016,0.0,12961.298729501472,0.982370089990048,0.1869465332466609,2.032424347253257,233.46454259986504,0.0996047432875372,0.0,1.0,224.1443857500597,28.117254249628648,55.875137887611864,0.17017835302648204,223.08215,1.8183110259658658e-05,10975.342431056195,0.0,0.020117534750123126,0.010717219,111.75027577522373,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12961.298729501472,0.0,1.7365313e-05,9.981261e-06,108628.5,0.16300614,-255.38768,0.0,0.0,1.0,-4.2651453855735544e-13,1.7791526e-12,9.803264e-16,0.0,0.0,0.0,7.48e-16,1.9312620800168892e-14,1.352638031517569e-12,1008.3437833103102,2.5921183745470078e-14,4.136052826572977e-14,2.757368551048651e-15,0.0,1.7365313e-05,9.981261e-06,108628.5,0.16300614,-255.38768,0.0,0.0,1.0,-4.2651453855735544e-13,1.7791526e-12,9.803264e-16,0.0,0.0,0.0,7.48e-16,1.9312620800168892e-14,1.352638031517569e-12,1008.3437833103102,2.5921183745470078e-14,4.136052826572977e-14,2.757368551048651e-15,0.0
80,80,82,3c49c8,EWG1VT,59.60755920410156,9.935028076171877,216.06666648,11010.9,-0.2332026993781684,34610D,223.37747,13.09308,26.097137,185.47914176556,63941.634003276944,0.441196883398915,0.325081573594044,27.57699076724192,34.1018664188596,0.0,1.7441150824884975e-05,22592.83445408237,0.1565124983492831,0.2298082563936826,0.5285763832605009,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.41708349102828,1.562380837729919,0.619059797486786,17.050956869566978,10.95929643969184,26.778572005153222,1592780658115733.0,11.9810374220296,731.629888799557,1087.82551549514,0.00174411508249,0.0154860150247832,0.162540786797022,17.0509332094298,10.4959724329919,10.495789374346396,14.887530995949785,0.4718316543666568,122807559150963.77,0.000993031958690882,9.124777491500526e-07,2.8440000000000003,35.8,2023-08-05 23:22:00,1.744115082488498e-05,0.15651266855509177,0.0,80,225.9283445408238,1.744115082488498e-05,13.09308,26.097137,0.15651266855509177,0.0,0.0,0.3523496148714407,0.0,12830.084111373448,0.9820074534696248,0.18884215983223224,2.029594690064281,233.44964732675737,0.09588351600521745,0.0,1.0,224.11708938698123,28.117254249628648,56.106205602873715,0.16361748337194848,223.2507,1.7870861262619047e-05,10982.846897198562,0.0,0.020323767073793988,0.010025816,112.21241120574743,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12830.084111373448,0.0,1.7012551e-05,1.0128779e-05,108685.0,0.1562316,-254.53764,0.0,0.0,1.0,-4.262829821799289e-13,1.7813121e-12,9.916976e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9355075181842068e-14,1.3550290483461545e-12,1006.4435278941339,2.6245535287058668e-14,4.149299594912959e-14,2.766199729941972e-15,0.0,1.7012551e-05,1.0128779e-05,108685.0,0.1562316,-254.53764,0.0,0.0,0.9318145697408144,-4.262829821799289e-13,1.7813121e-12,9.916976e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9355075181842068e-14,1.3550290483461545e-12,1006.4435278941339,2.6245535287058668e-14,4.149299594912959e-14,2.766199729941972e-15,0.0
81,81,83,3c49c8,EWG1VT,59.72085571289063,9.978240966796877,214.008888704,11010.9,-0.2313241312609197,34610D,223.51588,13.1151905,25.730698,186.12834453346068,63914.05701250971,0.44353843411768196,0.317240682223038,26.98496493849691,33.3392677322976,-51.58938558003976,1.7246247942491137e-05,22592.83445408237,0.1521474984241123,0.2248747078208075,0.5187017215839902,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.732354579497384,1.609668094076523,0.6210342306775628,16.669642415549195,10.856378221882624,25.93988138764958,1583094949619256.2,11.8417367437403,729.729182626644,1074.62741938145,0.00172462479425,0.0152916239387043,0.158620341111519,16.6696338661488,10.3730213185558,10.372842425943457,15.519824948487509,0.4670274256840361,116074672726091.48,0.0009165292254454178,8.466902872050938e-07,2.8440000000000003,35.8,2023-08-05 23:23:00,1.7246247942491137e-05,0.15214764272789164,0.0,81,225.9283445408238,1.7246247942491137e-05,13.1151905,25.730698,0.15214764272789164,0.0,0.0,0.3521314258542023,0.0,12750.741547035805,0.9820082769031946,0.18883787780426506,2.0381347376340253,233.49454621622434,0.0933358519391339,0.0,1.0,224.14864953565797,28.117254249628648,56.150144637303036,0.15908959326381977,223.3887,1.7674488903153114e-05,10982.824927681348,0.0,0.020431059838706175,0.009524491,112.30028927460607,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12750.741547035805,0.0,1.6803422e-05,1.0230039e-05,108668.41,0.15165518,-253.7391,0.0,0.0,1.0,-4.2639786014364805e-13,1.7817578e-12,9.99503e-16,0.0,0.0,0.0,7.480000000000002e-16,1.9367182784457594e-14,1.3553599798639813e-12,1004.5616036049051,2.3645097076818112e-14,4.0492194610875333e-14,2.699479640725022e-15,0.0,1.6803422e-05,1.0230039e-05,108668.41,0.15165518,-253.7391,0.0,0.0,0.9543453898241927,-4.2639786014364805e-13,1.7817578e-12,9.99503e-16,0.0,0.0,0.0,7.480000000000002e-16,1.9367182784457594e-14,1.3553599798639813e-12,1004.5616036049051,2.3645097076818112e-14,4.0492194610875333e-14,2.699479640725022e-15,0.0
82,82,84,3c49c8,EWG1VT,59.833451610500525,10.021330734779095,212.979999816,10995.66,-0.2294436827458877,34610D,223.58685,13.275047,25.361473,186.95221517728643,63887.07204757121,0.4434461775793252,0.31555644495246,26.781732095275448,33.0092602896736,-25.80030410302072,1.7261324033211802e-05,22647.1937733117,0.1513197571484316,0.223181100793962,0.5145187749077313,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.60357936017768,1.590353872207404,0.6236841438238185,16.504038096002873,10.82480640790682,25.612031103512223,1567620332617092.5,11.7928591092505,728.59519545167,1074.18337217576,0.00172613240332,0.0152453865175357,0.15777822247623,16.5046301448368,10.3492438381112,10.349065199543348,15.368851969793717,0.4641682494643445,113723589499189.31,0.0009299019058706468,8.202175880037009e-07,2.8440000000000003,35.8,2023-08-05 23:24:00,1.7261324033211802e-05,0.15131975497880606,0.0,82,226.47193773311707,1.7261324033211802e-05,13.275047,25.361473,0.15131975497880606,0.0,0.0,0.35286662801165886,0.0,12798.427033548502,0.9817077502411966,0.19039404695622192,2.0426999408713455,233.5184793218444,0.0928925425514803,0.0,1.0,224.16883507132408,28.117254249628648,56.078407080488965,0.15811116208786324,223.46094,1.768036867153905e-05,10967.620796459756,0.0,0.020333209516577994,0.009213175,112.15681416097793,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12798.427033548502,0.0,1.6863003e-05,1.0208646e-05,108505.63,0.1515153,-253.09435,0.0,0.0,1.0,-4.272027206196478e-13,1.7787662e-12,9.978539e-16,0.0,0.0,0.0,7.479999999999999e-16,1.93161784370699e-14,1.351563420160654e-12,1002.6841742191708,2.379588558136601e-14,4.0277220721482454e-14,2.68514804809883e-15,0.0,1.6863003e-05,1.0208646e-05,108505.63,0.1515153,-253.09435,0.0,0.0,0.8115083499397107,-4.272027206196478e-13,1.7787662e-12,9.978539e-16,0.0,0.0,0.0,7.479999999999999e-16,1.93161784370699e-14,1.351563420160654e-12,1002.6841742191708,2.379588558136601e-14,4.0277220721482454e-14,2.68514804809883e-15,0.0
83,83,85,3c49c8,EWG1VT,59.94643389168432,10.065086627828665,214.008888704,10988.04,-0.2275430739131537,34610D,223.69334,13.365319,24.998884,187.1442125641069,63860.29031547593,0.4437580465345375,0.332892194553414,28.36798117516773,34.8114320589298,51.63921829424503,1.714901134256235e-05,22674.41630463499,0.1485576578208541,0.2363998431263977,0.5453916673857089,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.712452139308876,1.6066841129330878,0.6241760238456828,17.406341694210063,11.10813590806633,27.905241363292543,1575854073626185.8,12.2285929390268,735.965880172812,1092.06755669401,0.00171490113426,0.0156018603306513,0.166446097276707,17.4057160294649,10.6683493986745,10.668166450167044,15.062260876285688,0.482907557146996,129302137061211.31,0.000990651018752168,1.0000330280565624e-06,2.8440000000000003,35.8,2023-08-05 23:25:00,1.7149011342562348e-05,0.14855792352649316,0.0,83,226.74416304634988,1.7149011342562348e-05,13.365319,24.998884,0.14855792352649316,0.0,0.0,0.35312259779795185,0.0,12812.56339792744,0.9822398251568234,0.18762975743706858,2.0463017825810983,233.53732862359843,0.09129230382545706,0.0,1.0,224.1801398758338,28.117254249628648,56.17834765317852,0.15513214840086118,223.56882,1.755792588957994e-05,10959.950826173412,0.0,0.020348889061454826,0.008832602,112.35669530635704,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12812.56339792744,0.0,1.6764416e-05,1.0236488e-05,108415.56,0.14899395,-252.47707,0.0,0.0,0.9999999999999998,-4.2766276707157647e-13,1.7774986e-12,1.0000001e-15,0.0,0.0,0.0,7.48e-16,1.9295866468733772e-14,1.3498358729514332e-12,1000.7980030864395,2.6708931776185198e-14,4.248993361078874e-14,2.8326622407192492e-15,0.0,1.6764416e-05,1.0236488e-05,108415.56,0.14899395,-252.47707,0.0,0.0,0.5736314413297215,-4.2766276707157647e-13,1.7774986e-12,1.0000001e-15,0.0,0.0,0.0,7.48e-16,1.9295866468733772e-14,1.3498358729514332e-12,1000.7980030864395,2.6708931776185198e-14,4.248993361078874e-14,2.8326622407192492e-15,0.0
84,84,86,3c49c8,EWG1VT,60.05960238181938,10.10840279715402,215.037777592,11003.28,-0.225625759458567,34610D,223.89243,13.3293495,24.70718,187.82831290309585,63831.92233430076,0.4437150227980267,0.326791220867132,27.767365702735308,34.045670631318,0.0,1.675250550636494e-05,22619.998288369,0.1412785226114382,0.2313947141894609,0.5372097460604582,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.57044078502426,1.5853890363861831,0.6261790949915551,17.02282718054753,11.003854555323958,26.997616362908307,1589489832105675.0,12.0549163596991,734.11755954125,1088.33619959838,0.00167525055064,0.0155031251444545,0.163395610433566,17.022835315659,10.5395272831176,10.539350722586589,15.0442436033485,0.4781619630852718,124553412420898.2,0.0009834156892869208,9.472763231544182e-07,2.8440000000000003,35.8,2023-08-05 23:26:00,1.675250550636494e-05,0.14127850262353783,0.0,84,226.19998288369004,1.675250550636494e-05,13.3293495,24.70718,0.14127850262353783,0.0,0.0,0.351961861977386,0.0,12855.014861109887,0.9816759665598338,0.19055785651296597,2.041232129234953,233.5107894767493,0.08698847767805735,0.01724245550969266,1.0,224.1401953063168,28.117254249628648,56.42127573304449,0.14751704153134998,223.76851,1.71517680071457e-05,10975.069362133478,0.0,0.02058898925739186,0.008074833,112.84255146608898,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12855.014861109887,0.0,1.6305514e-05,1.0364107e-05,108544.31,0.14052342,-251.45079,0.0,0.0,0.9999999999999999,-4.27090981846162e-13,1.7814428e-12,1.0098374e-15,0.0,0.0,0.0,7.48e-16,1.9364410855215284e-14,1.3543518041970823e-12,998.9039919326652,2.611501349172427e-14,4.171121313871803e-14,2.7807475425812015e-15,0.0,1.6305514e-05,1.0364107e-05,108544.31,0.14052342,-251.45079,0.0,0.0,0.4605329453636409,-4.27090981846162e-13,1.7814428e-12,1.0098374e-15,0.0,0.0,0.0,7.48e-16,1.9364410855215284e-14,1.3543518041970823e-12,998.9039919326652,2.611501349172427e-14,4.171121313871803e-14,2.7807475425812015e-15,0.0
85,85,87,3c49c8,EWG1VT,60.17308044433594,10.152693123653018,216.06666648,11003.28,-0.2236897542863148,34610D,224.02045,13.422117,24.39422,188.655406780823,63804.15496859803,0.4440591152094592,0.33309302700489,28.320377234826875,34.57685680668,25.86029144294153,1.660251653964552e-05,22619.998288369,0.1378330420520417,0.2360031436235573,0.5494556152577448,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.523721264948012,1.578383469485842,0.6287566944871182,17.287927730353115,11.104663889452,27.910294261729547,1575778161104297.0,12.201314168887,736.946689675229,1096.29506090599,0.00166025165396,0.0156377741833382,0.166546513502445,17.28842840334,10.6502697602513,10.650092941907085,14.822032976055796,0.4854354399361933,129777022529723.05,0.0010214665215822023,1.0124839443347866e-06,2.8440000000000003,35.8,2023-08-05 23:27:00,1.6602516539645517e-05,0.13783300676350616,0.0,85,226.19998288369004,1.6602516539645517e-05,13.422117,24.39422,0.13783300676350616,0.0,0.0,0.3517607278507009,0.0,12954.713199410036,0.9811969251113839,0.1930093110499214,2.0424952591883563,233.51740729070275,0.08497356083802371,0.05207637701351225,1.0,224.13886761263763,28.117254249628648,56.399636185568816,0.14384726958797275,223.89699,1.6990966293312247e-05,10975.080181907217,0.0,0.02072852623641836,0.007652188,112.79927237113763,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12954.713199410036,0.0,1.6162927e-05,1.0418775e-05,108525.695,0.13707294,-250.09822,0.0,0.0,1.0000000000000002,-4.272142534025078e-13,1.7818451e-12,1.0140513e-15,0.0,0.0,0.0,7.480000000000001e-16,1.9372251694109795e-14,1.3546307965469748e-12,997.0005966391572,2.765424929924338e-14,4.251556760782961e-14,2.8343711738553066e-15,0.0,1.6162927e-05,1.0418775e-05,108525.695,0.13707294,-250.09822,0.0,0.0,0.4763996234411809,-4.272142534025078e-13,1.7818451e-12,1.0140513e-15,0.0,0.0,0.0,7.480000000000001e-16,1.9372251694109795e-14,1.3546307965469748e-12,997.0005966391572,2.765424929924338e-14,4.251556760782961e-14,2.8343711738553066e-15,0.0
86,86,88,3c49c8,EWG1VT,60.28738248146186,10.19805908203125,217.095555368,11010.9,-0.2217263011347906,34610D,224.19014,13.489526,24.12168,189.63974475502505,63775.8345913632,0.44520631131832816,0.32494419503396,27.60153463126925,33.6425704439224,0.0,1.6373147909569603e-05,22592.83445408237,0.1329737317133816,0.2300127885939104,0.5381102342799041,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.581593961281849,1.5870658401892304,0.6317980866178373,16.821440493127238,10.981312526033696,26.71360181475894,1593756741657072.0,12.0152041594451,734.543409288733,1086.94757181802,0.00163731479096,0.0154663405515851,0.16247209751698,16.8212852219612,10.5048829731303,10.504710977943711,15.109771593987444,0.4792553394174583,123330630959544.84,0.0009760907132273592,9.416582995607204e-07,2.8440000000000003,35.8,2023-08-05 23:28:00,1.6373147909569603e-05,0.13297367427036802,0.0,86,225.9283445408238,1.6373147909569603e-05,13.489526,24.12168,0.13297367427036802,0.0,0.0,0.351072377783683,0.0,12885.427961173122,0.981756593695188,0.19014202780033063,2.0442604460333476,233.5266494271234,0.0821142815187294,0.09665925049610638,0.0,224.13686747266615,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,1.5905964e-05,1.0505955e-05,108579.25,0.13143231,-248.98299,0.0,0.0,0.9999999999999998,-4.269987275869036e-13,1.7840657e-12,1.0207715e-15,0.0,0.0,0.0,7.480000000000001e-16,1.941064317798814e-14,1.357067050233874e-12,995.0807627960785,2.58256654024509e-14,4.1475461125565016e-14,2.765030741704334e-15,0.0,1.5905964e-05,1.0505955e-05,108579.25,0.13143231,-248.98299,0.0,0.0,0.4192819368953042,-4.269987275869036e-13,1.7840657e-12,1.0207715e-15,0.0,0.0,0.0,7.480000000000001e-16,1.941064317798814e-14,1.357067050233874e-12,995.0807627960785,2.58256654024509e-14,4.1475461125565016e-14,2.765030741704334e-15,0.0
87,87,89,3c49c8,EWG1VT,60.40113830566406,10.242667362607758,217.095555368,11010.9,-0.2197589648820492,34610D,224.33798,13.610998,23.850044,190.2228547343329,63748.23305673193,0.44556184790209546,0.322456937403798,27.37166655843772,33.3092967497588,-25.89439746003599,1.629672394123533e-05,22592.83445408237,0.129981859889517,0.2280972213203143,0.5352020431103541,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.572511544678832,1.5857044343998157,0.6335319342803573,16.654263030533368,10.94289084514943,26.31242052102295,1599783912818682.8,11.9539908617546,733.97706675379,1084.66245194411,0.00162967239412,0.0154177347753461,0.161228468701899,16.6546483748794,10.457338321821,10.457167904242455,15.165433571502389,0.4778012455092734,121437652504228.23,0.000966763270812071,9.223805595157491e-07,2.8440000000000003,35.8,2023-08-05 23:29:00,1.6296723941235333e-05,0.12998189118215775,0.0,87,225.9283445408238,1.6296723941235333e-05,13.610998,23.850044,0.12998189118215775,0.0,0.0,0.3508410190974207,0.0,13006.204464026689,0.981306483708018,0.19245151345885858,2.0455712047023127,233.53350770882778,0.08038322198506818,0.13446121624878052,0.0,224.1368182177666,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,1.5844234e-05,1.0558114e-05,108558.305,0.12841402,-248.37825,0.0,0.0,1.0,-4.2713304797185317e-13,1.7845833e-12,1.0247921e-15,0.0,0.0,0.0,7.480000000000001e-16,1.9419645178628646e-14,1.357450236360075e-12,993.1636351451982,2.539025339151503e-14,4.1157990745340914e-14,2.7438660496893936e-15,0.0,1.5844234e-05,1.0558114e-05,108558.305,0.12841402,-248.37825,0.0,0.0,0.22116891411505102,-4.2713304797185317e-13,1.7845833e-12,1.0247921e-15,0.0,0.0,0.0,7.480000000000001e-16,1.9419645178628646e-14,1.357450236360075e-12,993.1636351451982,2.539025339151503e-14,4.1157990745340914e-14,2.7438660496893936e-15,0.0
88,88,90,3c49c8,EWG1VT,60.51590741690943,10.288402012416295,217.095555368,11003.28,-0.2177610949889039,34610D,224.46371,13.7633295,23.553312,190.94557707147823,63720.86139017349,0.4450768612192254,0.32599175628092,27.61716389748604,33.5104661009712,0.0,1.6307222331861785e-05,22619.998288369,0.1282374783152288,0.2301430324790503,0.540809403682643,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.403516556276667,1.5603578309839836,0.6357607907206774,16.755279218652234,10.990485262209198,26.65514449417733,1594634978709236.8,12.0189862664653,735.131092059821,1091.10147986672,0.00163072223319,0.0154974951439222,0.16299587814046,16.7552330504856,10.5175627820334,10.517391272595567,14.837608490310512,0.4807642247380188,124094093247487.06,0.001009767323277612,9.525752297257875e-07,2.8440000000000003,35.8,2023-08-05 23:30:00,1.6307222331861785e-05,0.12823768609791145,0.0,88,226.19998288369004,1.6307222331861785e-05,13.7633295,23.553312,0.12823768609791145,0.0,0.0,0.3510660879009866,0.0,12984.173044319352,0.9808269356898303,0.19488078978005396,2.0462407367844233,233.5370094009275,0.07940241223700527,0.1661931323839129,0.0,224.136443984749,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,1.5905556e-05,1.0592469e-05,108463.695,0.12738952,-247.85497,0.0,0.0,0.9999999999999998,-4.2761266838830595e-13,1.7833398e-12,1.0274404e-15,0.0,0.0,0.0,7.479999999999998e-16,1.9399892320164596e-14,1.355727074102604e-12,991.2285695640219,2.67763545350966e-14,4.160917050224859e-14,2.7739447001499055e-15,0.0,1.5905556e-05,1.0592469e-05,108463.695,0.12738952,-247.85497,0.0,0.0,0.04799931534760162,-4.2761266838830595e-13,1.7833398e-12,1.0274404e-15,0.0,0.0,0.0,7.479999999999998e-16,1.9399892320164596e-14,1.355727074102604e-12,991.2285695640219,2.67763545350966e-14,4.160917050224859e-14,2.7739447001499055e-15,0.0
89,89,91,3c49c8,EWG1VT,60.6304259219412,10.33479963030134,218.124444256,11003.28,-0.2157543083218915,34610D,224.66287,13.887074,23.298574,191.51499775652408,63693.24422627601,0.4456221999505137,0.325575152359966,27.58830626020357,33.4090186061808,0.0,1.6279858436662315e-05,22619.998288369,0.1249504149181738,0.229902552168363,0.5422906394776286,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.44123854896853,1.5660158004597988,0.6373740077014052,16.70450821623894,10.987826668520208,26.61098216999016,1595298454028068.2,12.0136730136035,735.651791376445,1090.59136651377,0.00162798584367,0.0154920403898997,0.162787576179983,16.7045093030904,10.5078202795105,10.507649216468756,14.90520697100207,0.4821011289215891,123988035437568.23,0.0010029856246276906,9.562414468185627e-07,2.8440000000000003,35.8,2023-08-05 23:31:00,1.6279858436662318e-05,0.12495052105020367,0.0,89,226.19998288369004,1.6279858436662318e-05,13.887074,23.298574,0.12495052105020367,0.0,0.0,0.35075487349307677,0.0,13091.12677555959,0.9811179711230285,0.19341025500069065,2.048253565448459,233.54753051162754,0.07751833601252184,0.21352929155360265,0.0,224.13918898903205,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,1.5934547e-05,1.0655457e-05,108442.914,0.12444398,-247.67097,0.0,0.0,1.0,-4.277455341408966e-13,1.7841679e-12,1.0322957e-15,0.0,0.0,0.0,7.480000000000001e-16,1.9413785333404832e-14,1.3564222802338537e-12,989.2898063687841,2.6576153658530198e-14,4.155599571103105e-14,2.770399714068736e-15,0.0,1.5934547e-05,1.0655457e-05,108442.914,0.12444398,-247.67097,0.0,0.0,0.04799931534760162,-4.277455341408966e-13,1.7841679e-12,1.0322957e-15,0.0,0.0,0.0,7.480000000000001e-16,1.9413785333404832e-14,1.3564222802338537e-12,989.2898063687841,2.6576153658530198e-14,4.155599571103105e-14,2.770399714068736e-15,0.0
