,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
203,203,203,125.4907459192706,28.452818434562,9806.94,885974.0,,165.33063737993442,-0.7987141650974254,34610D,233.95192,58.423264,3.7175791,215.9834594480526,63486.06028309916,0.35433746822713896,0.4595353114123787,30.26245544559677,33.2478763619732,0.0,5.554502798195406e-05,27226.657274512538,0.1730300399062574,0.2521871287133064,0.5869244987458255,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7043919782259055,16.624037638171487,11.69345327084062,24.018647426963053,1492412216824314.0,13.1464158535495,743.403173323814,1344.87387740935,0.0055545027982,0.0168519237326971,0.201110611130067,16.6239381809866,11.9339853609627,11.933322524229173,0.0055545027981954,0.5027757109308547,173739008265322.28,0.4595353114123787,0.014035753803441785,1.4332142355746604e-06,2.8440000000000003,35.8,2023-02-05 18:23:00,5.554502798195406e-05,0.17303009513024112,0.0,203,272.26657274512536,5.554502798195406e-05,58.423264,3.7175791,0.17303009513024112,0.01752152,1.6045685e-06,0.4054246585558644,0.0,10003.771064185285,-0.6645227269354954,-0.7472680545736001,2.116900427470683,233.900985420368,0.1176320872924386,inf,0.0,224.60952779234432,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00012215889,6.7646823e-07,99460.83,0.4328332,-173.3438,0.22279285707654423,0.22279285707654423,1.0,-4.693254687034592e-13,1.77742e-12,2.6308192e-16,1.7810816810680418e-13,-2.46794808228939e-14,1.7810816810680418e-13,7.479999999999999e-16,4.651361842452559e-14,1.3080945853933678e-12,958.2209092231697,5.062266784841434e-13,5.865449894347741e-14,3.91029992956516e-15,1.7817533384018961e-12,0.00012215889,6.7646823e-07,99460.83,0.4328332,-173.3438,0.0,0.22279285707654423,0.0,-4.693254687034592e-13,1.77742e-12,2.6308192e-16,0.0,-0.0,0.0,7.479999999999999e-16,1.801631152743692e-14,1.3080945853933678e-12,958.2209092231697,5.062266784841434e-13,5.865449894347741e-14,3.91029992956516e-15,0.0
204,204,204,125.414326857411,28.39301473632425,9806.94,885974.0,,165.3896719882623,-0.7972664472105632,34610D,234.34619,58.84798,4.0805707,216.5244973883981,63455.797827653565,0.3543240749469341,0.4613616205723693,30.362326447986995,33.2953453587948,0.0,4.952252314968189e-05,27226.657274512538,0.147592788966017,0.2530193870665583,0.5928370177365442,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7055621809948344,16.64773693003043,11.714634984802204,24.161760584896804,1499167194367865.8,13.172065247367,744.943221178863,1347.61988909847,0.00495225231497,0.0168954941601058,0.201797558288669,16.6476726793974,11.9438683696604,11.94327690845322,0.0049522523149681,0.5070552248710356,175532228345451.88,0.4613616205723693,0.014109071002579285,1.466647376410168e-06,2.8440000000000003,35.8,2023-02-05 18:24:00,4.95225231496819e-05,0.14759300407945036,0.0,204,272.26657274512536,4.95225231496819e-05,58.84798,4.0805707,0.14759300407945036,0.014366232,1.280214e-06,0.40474256178216034,0.0,10006.922305864087,-0.66431378857551,-0.7474538047989673,2.1168455205951955,233.90070678803278,0.10073077818064013,inf,0.0,224.54610835672796,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00011901295,6.157861e-07,99485.43,0.41135588,-174.18932,0.15285350543946455,0.15285350543946455,1.0,-4.692265323990995e-13,1.7818264e-12,2.5840434e-16,1.223106848096151e-13,-1.700393060038077e-14,1.223106848096151e-13,7.480000000000001e-16,3.763991223842379e-14,1.312599871312369e-12,959.2268885742776,5.126529852160413e-13,5.888760670698289e-14,3.925840447132192e-15,1.2239535200668492e-12,0.00011901295,6.157861e-07,99485.43,0.41135588,-174.18932,0.0,0.15285350543946455,0.0,-4.692265323990995e-13,1.7818264e-12,2.5840434e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.807020266888537e-14,1.312599871312369e-12,959.2268885742776,5.126529852160413e-13,5.888760670698289e-14,3.925840447132192e-15,0.0
205,205,205,125.33790779555142,28.33321103808651,9806.94,885974.0,,165.44870659659017,-0.7958099632643134,34610D,234.73267,59.25933,4.431938,217.0947239723939,63425.43550120558,0.35433610420643064,0.4629148808091871,30.44735105864078,33.320822727616,0.0,4.366792932411603e-05,27226.657274512538,0.1246390861013409,0.2537279254886732,0.5984469765410136,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7068377398043265,16.660495997545645,11.733346881021037,24.288297401672587,1505139764382347.8,13.1931084309099,746.403957074077,1350.17327081338,0.00436679293241,0.0169352769548022,0.20238539407568,16.660411363808,11.9505216605443,11.949999828796354,0.0043667929324116,0.5111340732722262,177139282646057.8,0.4629148808091871,0.014177992281820283,1.4977379580196617e-06,2.8440000000000003,35.8,2023-02-05 18:25:00,4.366792932411603e-05,0.12463908904015832,0.0,205,272.26657274512536,4.366792932411603e-05,59.25933,4.431938,0.12463908904015832,0.011219825,9.537005e-07,0.40407616581232125,0.0,10010.068243642141,-0.6641053346777503,-0.7476390201511376,2.1168742696455944,233.9008526797587,0.08539055056535234,inf,0.0,224.4896892982264,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.000115528834,5.6509265e-07,99509.336,0.38920516,-175.11131,0.08646514952836501,0.08646514952836501,1.0,-4.691307835400538e-13,1.7862333e-12,2.5449671e-16,6.925260787870522e-14,-9.659317162133504e-15,6.925260787870522e-14,7.480000000000001e-16,2.920524628449322e-14,1.3171024846428642e-12,960.2328679253853,5.186647066997496e-13,5.908586285543722e-14,3.939057523695814e-15,6.932233309160287e-13,0.000115528834,5.6509265e-07,99509.336,0.38920516,-175.11131,0.0,0.08646514952836501,0.0,-4.691307835400538e-13,1.7862333e-12,2.5449671e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.8124829023900388e-14,1.3171024846428642e-12,960.2328679253853,5.186647066997496e-13,5.908586285543722e-14,3.939057523695814e-15,0.0
206,206,206,125.26148873369182,28.273407339848767,9806.94,885974.0,,165.50774120491803,-0.7943447224223656,34610D,235.11095,59.657883,4.7697625,217.6711300496596,63394.98815014694,0.35443408599134274,0.4615358592777387,30.367294778778188,33.142749640675,0.0,3.797604195228465e-05,27226.657274512538,0.1039173032068565,0.2530607898231515,0.6007589203439806,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7081440981585304,16.57137217436407,11.72363804237855,24.24597224684388,1503142006282930.8,13.1601564519314,747.157716296407,1351.0975596258,0.00379760419523,0.0169436604572176,0.201906548198053,16.5713748203375,11.9163476338458,11.915895115313004,0.0037976041952284,0.5132599636722489,176864370988966.2,0.4615358592777387,0.014200119064157959,1.504504098264602e-06,2.8440000000000003,35.8,2023-02-05 18:26:00,3.797604195228465e-05,0.10391731550825693,0.0,206,272.26657274512536,3.797604195228465e-05,59.657883,4.7697625,0.10391731550825693,0.008059445,6.2256095e-07,0.40342603049534226,0.0,10013.20886881367,-0.6638973650298161,-0.7478237016212225,2.1171851675200175,233.90243026956125,0.07146076730506885,inf,0.0,224.44039726008685,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00011174773,5.24993e-07,99532.55,0.36653718,-176.11427,0.02362778934323034,0.02362778934323034,1.0,-4.690382415308606e-13,1.7906198e-12,2.514057e-16,1.894191081135363e-14,-2.6506484848672675e-15,1.894191081135363e-14,7.48e-16,2.1210672815974873e-14,1.3215816443637012e-12,961.2388472764933,5.196879939444795e-13,5.890984631231071e-14,3.92732308748738e-15,1.8966930932852372e-13,0.00011174773,5.24993e-07,99532.55,0.36653718,-176.11427,0.0,0.02362778934323034,0.0,-4.690382415308606e-13,1.7906198e-12,2.514057e-16,0.0,-0.0,0.0,7.48e-16,1.8179967086158294e-14,1.3215816443637012e-12,961.2388472764933,5.196879939444795e-13,5.890984631231071e-14,3.92732308748738e-15,0.0
207,207,207,125.18506967183222,28.213603641611023,9806.94,885974.0,,165.5667758132459,-0.7928707339820047,34610D,235.39995,59.87865,5.0379925,218.0598292963645,63364.62085536816,0.35450668100311444,0.4596345777624843,30.258183726387585,32.9541327240384,0.0,3.458967110169159e-05,27226.657274512538,0.0916584631027968,0.2521515310532298,0.6015425954350195,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7089730105058563,16.476959537664683,11.707461137029757,24.166804745004644,1499405280011048.2,13.1196958283616,747.541374221419,1351.35439891664,0.00345896711017,0.0169413413509573,0.201239534064321,16.4770663620192,11.878606888052,11.878196025158209,0.0034589671101691,0.5143420263197274,176121372007114.66,0.4596345777624843,0.014203846544059586,1.5027651638055376e-06,2.8440000000000003,35.8,2023-02-05 18:27:00,3.458967110169159e-05,0.09165856125113657,0.0,207,272.26657274512536,3.458967110169159e-05,59.87865,5.0379925,0.09165856125113657,0.006308952,4.533541e-07,0.40293074524650024,0.0,10016.34417269096,-0.6636898794197128,-0.748007850196672,2.1174170908487855,233.9036069851859,0.06321117151980939,inf,0.0,224.4116989476093,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00010743156,4.822498e-07,99558.04,0.34204388,-177.07825,0.0,0.0,1.0,-4.689347511476923e-13,1.7958183e-12,2.481109e-16,0.0,-0.0,0.0,7.48e-16,1.824559712594591e-14,1.3268835544388625e-12,962.2421612351638,5.197598472444136e-13,5.866716917334397e-14,3.911144611556264e-15,0.0,0.00010743156,4.822498e-07,99558.04,0.34204388,-177.07825,0.0,0.0,0.0,-4.689347511476923e-13,1.7958183e-12,2.481109e-16,0.0,-0.0,0.0,7.48e-16,1.824559712594591e-14,1.3268835544388625e-12,962.2421612351638,5.197598472444136e-13,5.866716917334397e-14,3.911144611556264e-15,0.0
208,208,208,125.10865060997264,28.15379994337328,9806.94,885974.0,,165.62581042157376,-0.7913880073739998,34610D,235.63104,59.97442,5.2644563,218.2606508477337,63334.36267164178,0.3544677297506577,0.4595713924723029,30.251408417589246,32.915668658787,0.0,3.2594459775543084e-05,27226.657274512538,0.0841858067591068,0.252095070146577,0.6037067149778204,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7092778606617756,16.45787006632596,11.70771582173862,24.190237990629853,1500511335179253.5,13.112695971234,748.161073434807,1352.38222606444,0.00325944597755,0.0169565336867287,0.201229063964866,16.4578343293935,11.8673466925826,11.866959895435633,0.0032594459775543,0.51608981602447,176469636966190.7,0.4595713924723029,0.014227896948483922,1.5131144030256128e-06,2.8440000000000003,35.8,2023-02-05 18:28:00,3.259445977554309e-05,0.08418582589714303,0.0,208,272.26657274512536,3.259445977554309e-05,59.97442,5.2644563,0.08418582589714303,0.005451445,3.8707304e-07,0.40253557971177684,0.0,10019.47414661831,-0.6634828776340986,-0.7481914668628451,2.1172856827609925,233.90294027044064,0.058190521854083396,inf,0.0,224.39307298714934,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00010254031,4.318996e-07,99584.66,0.31603548,-178.07281,0.0,0.0,0.9999999999999999,-4.688257745471553e-13,1.8015931e-12,2.4422975e-16,0.0,-0.0,0.0,7.479999999999999e-16,1.8318204894420194e-14,1.332767318061639e-12,963.2437610183134,5.228766915932707e-13,5.865910428378237e-14,3.910606952252158e-15,0.0,0.00010254031,4.318996e-07,99584.66,0.31603548,-178.07281,0.0,0.0,0.0,-4.688257745471553e-13,1.8015931e-12,2.4422975e-16,0.0,-0.0,0.0,7.479999999999999e-16,1.8318204894420194e-14,1.332767318061639e-12,963.2437610183134,5.228766915932707e-13,5.865910428378237e-14,3.910606952252158e-15,0.0
209,209,209,125.03223154811305,28.093996245135536,9806.94,885974.0,,165.68484502990165,-0.789896552162497,34610D,235.85439,60.04469,5.484837,218.4269691859704,63304.111263224186,0.35441868196621784,0.4594854106160199,30.242984849016462,32.879901677538,0.0,3.068639588016003e-05,27226.657274512538,0.0773219806626862,0.2520248737418039,0.6057504868104199,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7094822275722769,16.43998382540903,11.707498272838244,24.21223988660646,1501549830279098.8,13.1050913649195,748.746906872052,1353.3705617055,0.00306863958802,0.0169714137900408,0.20120889358001,16.439950838769,11.8557532135645,11.855389414391617,0.003068639588016,0.5177420912382998,176792175357453.66,0.4594854106160199,0.014250383516627751,1.522825307330409e-06,2.8440000000000003,35.8,2023-02-05 18:29:00,3.068639588016003e-05,0.0773220168934559,0.0,209,272.26657274512536,3.068639588016003e-05,60.04469,5.484837,0.0773220168934559,0.004584036,3.1837962e-07,0.4021543855278203,0.0,10022.598781955454,-0.6632763594598339,-0.7483745526016429,2.1171213385551293,233.90210639881656,0.05356434093339682,inf,0.0,224.37577595355341,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,9.754909e-05,3.7126955e-07,99611.58,0.28999802,-179.14212,0.0,0.0,1.0,-4.687154305378238e-13,1.8073594e-12,2.395562e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.8389927701620347e-14,1.3386439621426864e-12,964.245360801463,5.259138556488377e-13,5.86481296697032e-14,3.909875311313546e-15,0.0,9.754909e-05,3.7126955e-07,99611.58,0.28999802,-179.14212,0.0,0.0,0.0,-4.687154305378238e-13,1.8073594e-12,2.395562e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.8389927701620347e-14,1.3386439621426864e-12,964.245360801463,5.259138556488377e-13,5.86481296697032e-14,3.909875311313546e-15,0.0
210,210,210,124.95581248625344,28.034192546897792,9806.94,885974.0,,165.74387963822952,-0.7883963780449211,34610D,236.07652,60.09372,5.6825366,218.563072409389,63273.86827837517,0.35445751616029686,0.4544785058064059,29.95786960037432,32.5049265146108,0.0,2.878274599628593e-05,27226.657274512538,0.0707669246930912,0.2496489133364526,0.6022086582474552,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7095902026797118,16.252950174033575,11.659193647405033,23.950910144155085,1489214999805031.5,13.0058706563465,748.183209952519,1351.7098290746,0.00287827459963,0.0169351717646846,0.199401421624265,16.2524632573054,11.7743961735353,11.774057283835152,0.0028782745996285,0.5161522495033578,173985195046239.38,0.4544785058064059,0.014194972500842786,1.49207089915956e-06,2.8440000000000003,35.8,2023-02-05 18:30:00,2.8782745996285934e-05,0.07076693399121634,0.0,210,272.26657274512536,2.8782745996285934e-05,60.09372,5.6825366,0.07076693399121634,0.003680132,2.4418037e-07,0.40177598892295135,0.0,10025.718070080584,-0.6630703246836867,-0.7485571083917849,2.117245222775413,233.90273498446481,0.049131172649087486,inf,0.0,224.3605573360889,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,9.2079325e-05,3.1199184e-07,99639.74,0.26300615,-180.23769,0.0,0.0,1.0000000000000002,-4.685993443474471e-13,1.8133002e-12,2.3498687e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.846409719955711e-14,1.3447007944969952e-12,965.2469605846125,5.205048922509072e-13,5.800905474864224e-14,3.867270316576149e-15,0.0,9.2079325e-05,3.1199184e-07,99639.74,0.26300615,-180.23769,0.0,0.0,0.0,-4.685993443474471e-13,1.8133002e-12,2.3498687e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.846409719955711e-14,1.3447007944969952e-12,965.2469605846125,5.205048922509072e-13,5.800905474864224e-14,3.867270316576149e-15,0.0
211,211,211,124.87939342439384,27.97438884866005,9806.94,885974.0,,165.80291424655738,-0.7868874948518483,34610D,236.25996,60.054474,5.7545595,218.35009419691,63243.9104087748,0.35425692608835735,0.4540339205103806,29.924449636570667,32.4864086810956,0.0,2.74318947859582e-05,27226.657274512538,0.0660945837950137,0.2493704136380889,0.6031494510194566,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7086234525829772,16.24321761394428,11.652676511425373,23.955633861485488,1489437960467416.5,12.9891432322659,748.50648632882,1352.39936200637,0.0027431894786,0.0169478144129527,0.199235717434446,16.2432043405478,11.7558354475593,11.75551297156431,0.0027431894785958,0.517064013001001,174047723837080.53,0.4540339205103806,0.014203305076583683,1.4963843412548153e-06,2.8440000000000003,35.8,2023-02-05 18:31:00,2.7431894785958197e-05,0.06609467716873534,0.0,211,272.26657274512536,2.7431894785958197e-05,60.054474,5.7545595,0.06609467716873534,0.003039002,1.9214794e-07,0.4014640368367492,0.0,10003.409569721409,-0.6685386673972725,-0.7436773831404845,2.116585067243794,233.89938499531763,0.0459707151616983,inf,0.0,224.3462880268564,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,8.635277e-05,2.8107362e-07,99669.37,0.23804703,-181.35208,0.0,0.0,1.0,-4.684761823028987e-13,1.8192418e-12,2.3260359e-16,0.0,-0.0,0.0,7.48e-16,1.8540555851912106e-14,1.350765558337142e-12,966.246676635475,5.226475804809341e-13,5.795230845052673e-14,3.863487230035115e-15,0.0,8.635277e-05,2.8107362e-07,99669.37,0.23804703,-181.35208,0.0,0.0,0.0,-4.684761823028987e-13,1.8192418e-12,2.3260359e-16,0.0,-0.0,0.0,7.48e-16,1.8540555851912106e-14,1.350765558337142e-12,966.246676635475,5.226475804809341e-13,5.795230845052673e-14,3.863487230035115e-15,0.0
212,212,212,124.8036836424515,27.91422666422212,9806.94,885974.0,,165.86194885488524,-0.7853639092548375,34610D,236.39261,59.90269,5.695179,218.1455786763277,63213.98595913823,0.35407475343377537,0.4537802762302804,29.903091981408743,32.4819877786574,0.0,2.679834741725146e-05,27226.657274512538,0.063631606613774,0.2491924331784062,0.603858304334584,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7077610725819453,16.241005739011626,11.648134302965088,23.96396285906061,1489831091276579.0,12.9771869584598,748.735385723057,1352.9470383523,0.00267983474173,0.0169586048875596,0.199135767018998,16.2409938893287,11.742461619887,11.742146949753618,0.0026798347417251,0.5177095971747844,174136365112330.0,0.4537802762302804,0.014209085068268307,1.4998149439360624e-06,2.8440000000000003,35.8,2023-02-05 18:32:00,2.6798347417251465e-05,0.06363158360645352,0.0,212,272.26657274512536,2.6798347417251465e-05,59.90269,5.695179,0.06363158360645352,0.002716981,1.6768381e-07,0.4012387582018274,0.0,10002.432589883634,-0.6692477889088722,-0.7430392971038514,2.1159869627443024,233.89634908875342,0.04431567600420678,inf,0.0,224.33766177601007,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,8.0662954e-05,2.7467092e-07,99700.08,0.21630825,-182.50673,0.0,0.0,1.0000000000000002,-4.683476211117812e-13,1.8251308e-12,2.3211006e-16,0.0,-0.0,0.0,7.480000000000002e-16,1.861828961819354e-14,1.3567830435932308e-12,967.2498553860498,5.248961498734418e-13,5.791993361927943e-14,3.861328907951962e-15,0.0,8.0662954e-05,2.7467092e-07,99700.08,0.21630825,-182.50673,0.0,0.0,0.0,-4.683476211117812e-13,1.8251308e-12,2.3211006e-16,0.0,-0.0,0.0,7.480000000000002e-16,1.861828961819354e-14,1.3567830435932308e-12,967.2498553860498,5.248961498734418e-13,5.791993361927943e-14,3.861328907951962e-15,0.0
213,213,213,124.72808826049445,27.85400665943001,9806.94,885974.0,,165.9209834632131,-0.7838305821992821,34610D,236.52878,59.741096,5.628439,217.9623830475493,63184.082867156816,0.35390748070837585,0.4531648567799154,29.86155253587188,32.4498620651756,0.0,2.6211380611632567e-05,27226.657274512538,0.0613122297776017,0.2488462711322656,0.6042041857764127,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7069631497860653,16.224929263100492,11.640175579793116,23.951145430847788,1489226105396917.0,12.9585808800495,748.89472146058,1353.31349005065,0.00262113806116,0.0169656593760134,0.198904647235746,16.2249310325878,11.7239561886385,11.72364889561514,0.0026211380611632,0.5181645935120878,174008942741840.4,0.4531648567799154,0.014209548880834096,1.5005931641158104e-06,2.8440000000000003,35.8,2023-02-05 18:33:00,2.6211380611632567e-05,0.0613123056472637,0.0,213,272.26657274512536,2.6211380611632567e-05,59.741096,5.628439,0.0613123056472637,0.0023766677,1.4149285e-07,0.4010077644018157,0.0,10005.499357279403,-0.6690429873590621,-0.7432237086272625,2.1154380647789672,233.89356228053296,0.04275799351243753,inf,0.0,224.32961447662979,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,7.478442e-05,2.67983e-07,99730.65,0.1939035,-183.7073,0.0,0.0,1.0000000000000002,-4.68219649548668e-13,1.831268e-12,2.3159453e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.869922382654861e-14,1.363048407957597e-12,968.253998266355,5.266220547551151e-13,5.784138226837174e-14,3.856092151224782e-15,0.0,7.478442e-05,2.67983e-07,99730.65,0.1939035,-183.7073,0.0,0.0,0.0,-4.68219649548668e-13,1.831268e-12,2.3159453e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.869922382654861e-14,1.363048407957597e-12,968.253998266355,5.266220547551151e-13,5.784138226837174e-14,3.856092151224782e-15,0.0
214,214,214,124.6524928785374,27.7937866546379,9806.94,885974.0,,165.980018071541,-0.7822884860474992,34610D,236.67471,59.58736,5.5377183,217.7727090403185,63154.22131462094,0.3537283649827002,0.4526031990966913,29.8225932823874,32.4214541444162,0.0,2.567932388597345e-05,27226.657274512538,0.0591119985288472,0.2485216106865616,0.6046893198279409,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7061300755948772,16.21072922254741,11.63262007945662,23.942802580402205,1488832320728737.2,12.9405410122843,749.089000625516,1353.75510304119,0.0025679323886,0.0169741048866073,0.19869224141732,16.2107270722081,11.7056093823298,11.705308797913991,0.0025679323885973,0.5187220330647921,173937481992925.44,0.4526031990966913,0.014211483226759991,1.5022698803755702e-06,2.8440000000000003,35.8,2023-02-05 18:34:00,2.5679323885973454e-05,0.05911208493454468,0.0,214,272.26657274512536,2.5679323885973454e-05,59.58736,5.5377183,0.05911208493454468,0.0020175306,1.13775286e-07,0.4007605091582827,0.0,10008.560783992509,-0.6688386692276137,-0.7434075830564515,2.114850795534493,233.89057994917763,0.04128315978751994,inf,0.0,224.3216892158757,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,6.8554604e-05,2.6226766e-07,99760.33,0.17064878,-184.95668,0.0,0.0,1.0,-4.680957810808846e-13,1.837764e-12,2.3115397e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.8784842270811966e-14,1.3696683314118017e-12,969.2581411466604,5.285957791056466e-13,5.776969300060684e-14,3.851312866707123e-15,0.0,6.8554604e-05,2.6226766e-07,99760.33,0.17064878,-184.95668,0.0,0.0,0.0,-4.680957810808846e-13,1.837764e-12,2.3115397e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.8784842270811966e-14,1.3696683314118017e-12,969.2581411466604,5.285957791056466e-13,5.776969300060684e-14,3.851312866707123e-15,0.0
