,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
207,207,207,125.18506967183222,28.213603641611023,9806.94,885974.0,,165.5667758132459,-0.7928707339820047,34610D,235.39995,59.87865,5.0379925,218.0598292963645,63364.62085536816,0.40484969664252335,0.402479068128642,30.258183726387585,32.9541327240384,0.0,3.458967110169159e-05,27226.657274512538,0.0916584631027968,0.2521515310532298,0.6015425954350195,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7089730105058563,16.476959537664683,11.707461137029757,24.166804745004644,1499405280011048.2,13.1196958283616,747.541374221419,1351.35439891664,0.00345896711017,0.0169413413509573,0.201239534064321,16.4770663620192,11.878606888052,11.878196025158209,0.0034589671101691,0.5143420263197274,176121372007114.66,0.014203846544059586,1.5027651638055376e-06,2.8440000000000003,35.8,2023-02-05 18:27:00,3.458967110169159e-05,0.09165856125113657,0.0,207,272.26657274512536,3.458967110169159e-05,59.87865,5.0379925,0.09165856125113657,0.006308952,4.533541e-07,0.40293074524650024,0.0,10016.34417269096,-0.6636898794197128,-0.748007850196672,2.296526739484425,234.78002185289614,0.06321117151980939,inf,0.0,225.20876101780206,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00010743156,4.822498e-07,99558.04,0.34204388,-177.07825,0.0,0.0,1.0,-4.689347511476923e-13,1.7958183e-12,2.481109e-16,0.0,-0.0,0.0,7.48e-16,1.824559712594591e-14,1.3268835544388625e-12,962.2421612351638,4.551277669055545e-13,5.137191308273267e-14,3.4247942055155106e-15,0.0,0.00010743156,4.822498e-07,99558.04,0.34204388,-177.07825,0.0,0.0,0.0,-4.689347511476923e-13,1.7958183e-12,2.481109e-16,0.0,-0.0,0.0,7.48e-16,1.824559712594591e-14,1.3268835544388625e-12,962.2421612351638,4.551277669055545e-13,5.137191308273267e-14,3.4247942055155106e-15,0.0
208,208,208,125.10865060997264,28.15379994337328,9806.94,885974.0,,165.62581042157376,-0.7913880073739998,34610D,235.63104,59.97442,5.2644563,218.2606508477337,63334.36267164178,0.40477062542130626,0.402458127929732,30.251408417589246,32.915668658787,0.0,3.2594459775543084e-05,27226.657274512538,0.0841858067591068,0.252095070146577,0.6037067149778204,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7092778606617756,16.45787006632596,11.70771582173862,24.190237990629853,1500511335179253.5,13.112695971234,748.161073434807,1352.38222606444,0.00325944597755,0.0169565336867287,0.201229063964866,16.4578343293935,11.8673466925826,11.866959895435633,0.0032594459775543,0.51608981602447,176469636966190.7,0.014227896948483922,1.5131144030256128e-06,2.8440000000000003,35.8,2023-02-05 18:28:00,3.259445977554309e-05,0.08418582589714303,0.0,208,272.26657274512536,3.259445977554309e-05,59.97442,5.2644563,0.08418582589714303,0.005451445,3.8707304e-07,0.40253557971177684,0.0,10019.47414661831,-0.6634828776340986,-0.7481914668628451,2.2962177135940967,234.7785625929924,0.058190521854083396,inf,0.0,225.18927119508226,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00010254031,4.318996e-07,99584.66,0.31603548,-178.07281,0.0,0.0,0.9999999999999999,-4.688257745471553e-13,1.8015931e-12,2.4422975e-16,0.0,-0.0,0.0,7.479999999999999e-16,1.8318204894420194e-14,1.332767318061639e-12,963.2437610183134,4.578961569053757e-13,5.1369240302547245e-14,3.4246160201698157e-15,0.0,0.00010254031,4.318996e-07,99584.66,0.31603548,-178.07281,0.0,0.0,0.0,-4.688257745471553e-13,1.8015931e-12,2.4422975e-16,0.0,-0.0,0.0,7.479999999999999e-16,1.8318204894420194e-14,1.332767318061639e-12,963.2437610183134,4.578961569053757e-13,5.1369240302547245e-14,3.4246160201698157e-15,0.0
209,209,209,125.03223154811305,28.093996245135536,9806.94,885974.0,,165.68484502990165,-0.789896552162497,34610D,235.85439,60.04469,5.484837,218.4269691859704,63304.111263224186,0.4046794620151305,0.40241778716002,30.242984849016462,32.879901677538,0.0,3.068639588016003e-05,27226.657274512538,0.0773219806626862,0.2520248737418039,0.6057504868104199,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7094822275722769,16.43998382540903,11.707498272838244,24.21223988660646,1501549830279098.8,13.1050913649195,748.746906872052,1353.3705617055,0.00306863958802,0.0169714137900408,0.20120889358001,16.439950838769,11.8557532135645,11.855389414391617,0.003068639588016,0.5177420912382998,176792175357453.66,0.014250383516627751,1.522825307330409e-06,2.8440000000000003,35.8,2023-02-05 18:29:00,3.068639588016003e-05,0.0773220168934559,0.0,209,272.26657274512536,3.068639588016003e-05,60.04469,5.484837,0.0773220168934559,0.004584036,3.1837962e-07,0.4021543855278203,0.0,10022.598781955454,-0.6632763594598339,-0.7483745526016429,2.29586230773816,234.77688410616227,0.05356434093339682,inf,0.0,225.17107527327894,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,9.754909e-05,3.7126955e-07,99611.58,0.28999802,-179.14212,0.0,0.0,1.0,-4.687154305378238e-13,1.8073594e-12,2.395562e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.8389927701620347e-14,1.3386439621426864e-12,964.245360801463,4.605958864793188e-13,5.1364091258337403e-14,3.4242727505558265e-15,0.0,9.754909e-05,3.7126955e-07,99611.58,0.28999802,-179.14212,0.0,0.0,0.0,-4.687154305378238e-13,1.8073594e-12,2.395562e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.8389927701620347e-14,1.3386439621426864e-12,964.245360801463,4.605958864793188e-13,5.1364091258337403e-14,3.4242727505558265e-15,0.0
210,210,210,124.95581248625344,28.034192546897792,9806.94,885974.0,,165.74387963822952,-0.7883963780449211,34610D,236.07652,60.09372,5.6825366,218.563072409389,63273.86827837517,0.40394226130426536,0.39880284324853,29.95786960037432,32.5049265146108,0.0,2.878274599628593e-05,27226.657274512538,0.0707669246930912,0.2496489133364526,0.6022086582474552,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7095902026797118,16.252950174033575,11.659193647405033,23.950910144155085,1489214999805031.5,13.0058706563465,748.183209952519,1351.7098290746,0.00287827459963,0.0169351717646846,0.199401421624265,16.2524632573054,11.7743961735353,11.774057283835152,0.0028782745996285,0.5161522495033578,173985195046239.38,0.014194972500842786,1.49207089915956e-06,2.8440000000000003,35.8,2023-02-05 18:30:00,2.8782745996285934e-05,0.07076693399121634,0.0,210,272.26657274512536,2.8782745996285934e-05,60.09372,5.6825366,0.07076693399121634,0.003680132,2.4418037e-07,0.40177598892295135,0.0,10025.718070080584,-0.6630703246836867,-0.7485571083917849,2.2930190336910834,234.76344780323188,0.049131172649087486,inf,0.0,225.1429519863118,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,9.2079325e-05,3.1199184e-07,99639.74,0.26300615,-180.23769,0.0,0.0,1.0000000000000002,-4.685993443474471e-13,1.8133002e-12,2.3498687e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.846409719955711e-14,1.3447007944969952e-12,965.2469605846125,4.567407001704361e-13,5.090268444460303e-14,3.3935122963068678e-15,0.0,9.2079325e-05,3.1199184e-07,99639.74,0.26300615,-180.23769,0.0,0.0,0.0,-4.685993443474471e-13,1.8133002e-12,2.3498687e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.846409719955711e-14,1.3447007944969952e-12,965.2469605846125,4.567407001704361e-13,5.090268444460303e-14,3.3935122963068678e-15,0.0
211,211,211,124.87939342439384,27.97438884866005,9806.94,885974.0,,165.80291424655738,-0.7868874948518483,34610D,236.25996,60.054474,5.7545595,218.35009419691,63243.9104087748,0.4036541818180149,0.398471434868892,29.924449636570667,32.4864086810956,0.0,2.74318947859582e-05,27226.657274512538,0.0660945837950137,0.2493704136380889,0.6031494510194566,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7086234525829772,16.24321761394428,11.652676511425373,23.955633861485488,1489437960467416.5,12.9891432322659,748.50648632882,1352.39936200637,0.0027431894786,0.0169478144129527,0.199235717434446,16.2432043405478,11.7558354475593,11.75551297156431,0.0027431894785958,0.517064013001001,174047723837080.53,0.014203305076583683,1.4963843412548153e-06,2.8440000000000003,35.8,2023-02-05 18:31:00,2.7431894785958197e-05,0.06609467716873534,0.0,211,272.26657274512536,2.7431894785958197e-05,60.054474,5.7545595,0.06609467716873534,0.003039002,1.9214794e-07,0.4014640368367492,0.0,10003.409569721409,-0.6685386673972725,-0.7436773831404845,2.291908664144258,234.75819658988596,0.0459707151616983,inf,0.0,225.12687079606977,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,8.635277e-05,2.8107362e-07,99669.37,0.23804703,-181.35208,0.0,0.0,1.0,-4.684761823028987e-13,1.8192418e-12,2.3260359e-16,0.0,-0.0,0.0,7.48e-16,1.8540555851912106e-14,1.350765558337142e-12,966.246676635475,4.586884854129111e-13,5.086038390322875e-14,3.3906922602152496e-15,0.0,8.635277e-05,2.8107362e-07,99669.37,0.23804703,-181.35208,0.0,0.0,0.0,-4.684761823028987e-13,1.8192418e-12,2.3260359e-16,0.0,-0.0,0.0,7.48e-16,1.8540555851912106e-14,1.350765558337142e-12,966.246676635475,4.586884854129111e-13,5.086038390322875e-14,3.3906922602152496e-15,0.0
212,212,212,124.8036836424515,27.91422666422212,9806.94,885974.0,,165.86194885488524,-0.7853639092548375,34610D,236.39261,59.90269,5.695179,218.1455786763277,63213.98595913823,0.403423608487215,0.398271534037996,29.903091981408743,32.4819877786574,0.0,2.679834741725146e-05,27226.657274512538,0.063631606613774,0.2491924331784062,0.603858304334584,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7077610725819453,16.241005739011626,11.648134302965088,23.96396285906061,1489831091276579.0,12.9771869584598,748.735385723057,1352.9470383523,0.00267983474173,0.0169586048875596,0.199135767018998,16.2409938893287,11.742461619887,11.742146949753618,0.0026798347417251,0.5177095971747844,174136365112330.0,0.014209085068268307,1.4998149439360624e-06,2.8440000000000003,35.8,2023-02-05 18:32:00,2.6798347417251465e-05,0.06363158360645352,0.0,212,272.26657274512536,2.6798347417251465e-05,59.90269,5.695179,0.06363158360645352,0.002716981,1.6768381e-07,0.4012387582018274,0.0,10002.432589883634,-0.6692477889088722,-0.7430392971038514,2.291021602741783,234.75399983907593,0.04431567600420678,inf,0.0,225.11714718031274,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,8.0662954e-05,2.7467092e-07,99700.08,0.21630825,-182.50673,0.0,0.0,1.0000000000000002,-4.683476211117812e-13,1.8251308e-12,2.3211006e-16,0.0,-0.0,0.0,7.480000000000002e-16,1.861828961819354e-14,1.3567830435932308e-12,967.2498553860498,4.606881474827391e-13,5.083486881704626e-14,3.38899125446975e-15,0.0,8.0662954e-05,2.7467092e-07,99700.08,0.21630825,-182.50673,0.0,0.0,0.0,-4.683476211117812e-13,1.8251308e-12,2.3211006e-16,0.0,-0.0,0.0,7.480000000000002e-16,1.861828961819354e-14,1.3567830435932308e-12,967.2498553860498,4.606881474827391e-13,5.083486881704626e-14,3.38899125446975e-15,0.0
213,213,213,124.72808826049445,27.85400665943001,9806.94,885974.0,,165.9209834632131,-0.7838305821992821,34610D,236.52878,59.741096,5.628439,217.9623830475493,63184.082867156816,0.40315406160035044,0.397809294471492,29.86155253587188,32.4498620651756,0.0,2.6211380611632567e-05,27226.657274512538,0.0613122297776017,0.2488462711322656,0.6042041857764127,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7069631497860653,16.224929263100492,11.640175579793116,23.951145430847788,1489226105396917.0,12.9585808800495,748.89472146058,1353.31349005065,0.00262113806116,0.0169656593760134,0.198904647235746,16.2249310325878,11.7239561886385,11.72364889561514,0.0026211380611632,0.5181645935120878,174008942741840.4,0.014209548880834096,1.5005931641158104e-06,2.8440000000000003,35.8,2023-02-05 18:33:00,2.6211380611632567e-05,0.0613123056472637,0.0,213,272.26657274512536,2.6211380611632567e-05,59.741096,5.628439,0.0613123056472637,0.0023766677,1.4149285e-07,0.4010077644018157,0.0,10005.499357279403,-0.6690429873590621,-0.7432237086272625,2.2899857747934425,234.7490974437335,0.04275799351243753,inf,0.0,225.10713793404827,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,7.478442e-05,2.67983e-07,99730.65,0.1939035,-183.7073,0.0,0.0,1.0000000000000002,-4.68219649548668e-13,1.831268e-12,2.3159453e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.869922382654861e-14,1.363048407957597e-12,968.253998266355,4.622934566106555e-13,5.0775869150444324e-14,3.3850579433629545e-15,0.0,7.478442e-05,2.67983e-07,99730.65,0.1939035,-183.7073,0.0,0.0,0.0,-4.68219649548668e-13,1.831268e-12,2.3159453e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.869922382654861e-14,1.363048407957597e-12,968.253998266355,4.622934566106555e-13,5.0775869150444324e-14,3.3850579433629545e-15,0.0
214,214,214,124.6524928785374,27.7937866546379,9806.94,885974.0,,165.980018071541,-0.7822884860474992,34610D,236.67471,59.58736,5.5377183,217.7727090403185,63154.22131462094,0.40288082831113586,0.39738448283464,29.8225932823874,32.4214541444162,0.0,2.567932388597345e-05,27226.657274512538,0.0591119985288472,0.2485216106865616,0.6046893198279409,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7061300755948772,16.21072922254741,11.63262007945662,23.942802580402205,1488832320728737.2,12.9405410122843,749.089000625516,1353.75510304119,0.0025679323886,0.0169741048866073,0.19869224141732,16.2107270722081,11.7056093823298,11.705308797913991,0.0025679323885973,0.5187220330647921,173937481992925.44,0.014211483226759991,1.5022698803755702e-06,2.8440000000000003,35.8,2023-02-05 18:34:00,2.5679323885973454e-05,0.05911208493454468,0.0,214,272.26657274512536,2.5679323885973454e-05,59.58736,5.5377183,0.05911208493454468,0.0020175306,1.13775286e-07,0.4007605091582827,0.0,10008.560783992509,-0.6688386692276137,-0.7434075830564515,2.288936859257107,234.74413110800992,0.04128315978751994,inf,0.0,225.09737296997696,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,6.8554604e-05,2.6226766e-07,99760.33,0.17064878,-184.95668,0.0,0.0,1.0,-4.680957810808846e-13,1.837764e-12,2.3115397e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.8784842270811966e-14,1.3696683314118017e-12,969.2581411466604,4.641057790305101e-13,5.072164673687543e-14,3.3814431157916947e-15,0.0,6.8554604e-05,2.6226766e-07,99760.33,0.17064878,-184.95668,0.0,0.0,0.0,-4.680957810808846e-13,1.837764e-12,2.3115397e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.8784842270811966e-14,1.3696683314118017e-12,969.2581411466604,4.641057790305101e-13,5.072164673687543e-14,3.3814431157916947e-15,0.0
215,215,215,124.57689749658034,27.73356664984579,9806.94,885974.0,,166.03905267986886,-0.7807376313125454,34610D,236.80995,59.40037,5.383582,217.5804156659884,63124.39872133856,0.40237440945968606,0.395587942334852,29.67822498001663,32.2627983113574,0.0,2.534885337323988e-05,27226.657274512538,0.0574915099361737,0.2473185415001385,0.6029294674165876,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7053051415272725,16.131216168526148,11.606624683537223,23.82341987246705,1483197426475591.5,12.8876703103868,748.820298737168,1353.1379320392,0.00253488533732,0.0169622102559957,0.197793971167426,16.1313991556787,11.6608607122713,11.66056513031556,0.0025348853373239,0.517951054558163,172621941196744.5,0.014183454962440945,1.487759228637674e-06,2.8440000000000003,35.8,2023-02-05 18:35:00,2.5348853373239873e-05,0.05749152434961592,0.0,215,272.26657274512536,2.5348853373239873e-05,59.40037,5.383582,0.05749152434961592,0.0017149432,9.1447454e-08,0.4005316384910722,0.0,10011.616861396038,-0.6686348343189287,-0.7435909213642262,2.2869965970284674,234.73493917509455,0.04020513815638575,inf,0.0,225.08518806414784,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,6.247197e-05,2.5212418e-07,99790.13,0.14961426,-186.22986,0.0,0.0,0.9999999999999999,-4.679710948298557e-13,1.8441082e-12,2.3037208e-16,0.0,0.0,0.0,7.480000000000001e-16,1.886815478815795e-14,1.376137132253128e-12,970.2610701165326,4.632741240683091e-13,5.049233860705433e-14,3.366155907136955e-15,0.0,6.247197e-05,2.5212418e-07,99790.13,0.14961426,-186.22986,0.0,0.0,0.0,-4.679710948298557e-13,1.8441082e-12,2.3037208e-16,0.0,0.0,0.0,7.480000000000001e-16,1.886815478815795e-14,1.376137132253128e-12,970.2610701165326,4.632741240683091e-13,5.049233860705433e-14,3.366155907136955e-15,0.0
216,216,216,124.50130211462329,27.67334664505368,9806.94,885974.0,,166.09808728819672,-0.7791780286428601,34610D,236.9224,59.148228,5.077903,217.26118632729745,63094.72049635854,0.40214642821275975,0.395641741702082,29.676059780094533,32.2962881684476,0.0,2.5328200710035488e-05,27226.657274512538,0.0567407463748172,0.2473004981674544,0.6037692765753119,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7041031642319728,16.14815871774758,11.604749587189511,23.85263138578052,1484576217351948.5,12.8820104070259,749.053741157265,1353.80254076035,0.002532820071,0.0169764966710374,0.197820870851041,16.1481440842238,11.6526321469218,11.652337014191165,0.0025328200710035,0.518620864098903,172930084226456.16,0.014190862346589072,1.493155743781258e-06,2.8440000000000003,35.8,2023-02-05 18:36:00,2.5328200710035488e-05,0.056740701310269134,0.0,216,272.26657274512536,2.5328200710035488e-05,59.148228,5.077903,0.056740701310269134,0.0015214133,7.9663096e-08,0.4003415349687868,0.0,10014.667580894278,-0.6684314824360619,-0.7437737245213283,2.286124449219184,234.7308051543187,0.03972424161417874,inf,0.0,225.07972322504847,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,5.7075606e-05,2.4116704e-07,99819.64,0.13392141,-187.43869,0.0,0.0,1.0,-4.678471152585246e-13,1.84991e-12,2.2952745e-16,0.0,0.0,0.0,7.48e-16,1.8944344797235373e-14,1.3820628722931265e-12,971.2607646225614,4.655753120702278e-13,5.0499205489424373e-14,3.3666136992949578e-15,0.0,5.7075606e-05,2.4116704e-07,99819.64,0.13392141,-187.43869,0.0,0.0,0.0,-4.678471152585246e-13,1.84991e-12,2.2952745e-16,0.0,0.0,0.0,7.48e-16,1.8944344797235373e-14,1.3820628722931265e-12,971.2607646225614,4.655753120702278e-13,5.0499205489424373e-14,3.3666136992949578e-15,0.0
217,217,217,124.42570673266624,27.61312664026157,9806.94,885974.0,,166.1571218965246,-0.7776096888221284,34610D,237.03976,58.96853,4.784658,217.00524889221853,63065.04443657844,0.4017488862969208,0.394562092115206,29.58708136827661,32.2142658129028,0.0,2.5299551487422325e-05,27226.657274512538,0.055952417775205,0.2465590114023051,0.6029226890164066,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7030995958290993,16.1070718525739,11.5880165417763,23.7898756058907,1481614128540519.5,12.8475906434979,748.951254544027,1353.64151451411,0.00252995514874,0.0169742530297767,0.197281046057603,16.1071329064514,11.622369815716,11.622075782411354,0.0025299551487422,0.5183268022428086,172229174014334.6,0.01417541617091966,1.4859061876086496e-06,2.8440000000000003,35.8,2023-02-05 18:37:00,2.529955148742232e-05,0.055952516112842784,0.0,217,272.26657274512536,2.529955148742232e-05,58.96853,4.784658,0.055952516112842784,0.0012819878,6.5486645e-08,0.4001433231475129,0.0,10017.712933908324,-0.6682286133823789,-0.7439559934949533,2.284605247588714,234.72360073626086,0.03921794497169502,inf,0.0,225.07138027793303,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,5.2095995e-05,2.410823e-07,99844.97,0.11957516,-188.99492,0.0,0.0,1.0,-4.67742441976775e-13,1.8556578e-12,2.2952091e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9020419703527304e-14,1.3879152905267434e-12,972.2604591285901,4.65763430163129e-13,5.0361400398107e-14,3.3574266932071326e-15,0.0,5.2095995e-05,2.410823e-07,99844.97,0.11957516,-188.99492,0.0,0.0,0.0,-4.67742441976775e-13,1.8556578e-12,2.2952091e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9020419703527304e-14,1.3879152905267434e-12,972.2604591285901,4.65763430163129e-13,5.0361400398107e-14,3.3574266932071326e-15,0.0
218,218,218,124.35011135070918,27.55290663546946,9806.94,885974.0,,166.21615650485245,-0.7760326227691609,34610D,237.15146,58.78921,4.5124106,216.69825349187056,63035.457355210165,0.4014070015655756,0.393921157196596,29.53162753092432,32.1800916536862,0.0,2.532433914750173e-05,27226.657274512538,0.055326750163037,0.246096896091036,0.6026743692706469,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7019395328140612,16.090032575433803,11.57687908378992,23.76290802655369,1480341251919980.0,12.8242299643503,748.963251383862,1353.7875789726,0.00253243391475,0.0169784365445434,0.196960578598298,16.0900458268431,11.6006310758689,11.600337304992763,0.0025324339147501,0.5183612244261327,171914816860143.12,0.01416814789780898,1.483334067578246e-06,2.8440000000000003,35.8,2023-02-05 18:38:00,2.532433914750173e-05,0.05532682711804389,0.0,218,272.26657274512536,2.532433914750173e-05,58.78921,4.5124106,0.05532682711804389,0.001043137,5.129085e-08,0.39995485283746046,0.0,10020.752911876483,-0.6680262269609157,-0.7441377292493393,2.283300450453295,234.7174096923481,0.038822273913221274,inf,0.0,225.06435157123778,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,4.726396e-05,2.440283e-07,99870.17,0.105870634,-190.62346,0.0,0.0,1.0,-4.676383370144251e-13,1.8613592e-12,2.2974803e-16,0.0,0.0,0.0,7.480000000000003e-16,1.9096119227313536e-14,1.3937208621796789e-12,973.2601536346187,4.667125078008214e-13,5.0279592285492326e-14,3.3519728190328212e-15,0.0,4.726396e-05,2.440283e-07,99870.17,0.105870634,-190.62346,0.0,0.0,0.0,-4.676383370144251e-13,1.8613592e-12,2.2974803e-16,0.0,0.0,0.0,7.480000000000003e-16,1.9096119227313536e-14,1.3937208621796789e-12,973.2601536346187,4.667125078008214e-13,5.0279592285492326e-14,3.3519728190328212e-15,0.0
