,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
142,142,143,130.25612045285803,31.94822251958198,9806.94,885974.0,,161.7885608802623,-0.8684424529517494,34610D,226.1094,63.802494,16.829872,228.42895122319567,65313.18740192596,,,32.206925277423245,,0.0,0.000135311521057,27226.657274512538,1.0492155346289953,0.268391043978527,0.5573637929994225,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,,,0.7577902794826439,17.13667297380523,12.069816026609608,24.119599928835136,1497177200652194.8,,,,,,,,,,,,,,,3.0968000000000004,35.8,2023-02-05 17:23:00,0.00013531165221403223,1.0492181532080915,1.0,272.26657274512536,142,0.00013531165221403223,63.802494,16.829872,1.0492181532080915,0.42231485,3.8720456e-05,0.4194866612555201,0.0,9992.50874878716,-0.6338095930006235,-0.7734891077580757,,,0.6602361877119082,,,,0.0,0.0,0.0,0 days,0.00015200452,-1.2032174e-08,97847.89,1.0003965,-171.6264,1.0000000000000002,1.0000000000000002,1.0000000000000002,-4.755203886179736e-13,1.6669802e-12,2.148321e-16,5.775552921840529e-13,-1.2029989456811231e-13,5.775552921840529e-13,7.480000000000001e-16,1.0886065668862526e-13,1.1914598337525543e-12,897.5978914741688,,,,5.7712263100574735e-12,0.00015200452,-1.2032174e-08,97847.89,1.0003965,-171.6264,0.0,1.0000000000000002,0.0,-4.755203886179736e-13,1.6669802e-12,2.148321e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.6451809939176806e-14,1.1914598337525543e-12,897.5978914741688,,,,0.0
143,143,144,130.17425633212648,31.891241139228185,9806.94,885974.0,,161.84759548859017,-0.8675474687982854,34610D,226.1254,63.39774,16.751293,228.02846828385069,65280.98047664853,,,32.10759251682877,,0.0,0.0001354713125621,27226.657274512538,1.048435489232636,0.2675632709735731,0.5555660287588883,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,,,0.7564349905669032,17.101325031721636,12.050981947889648,24.04714558066572,1493757336945157.5,,,,,,,,,,,,,,,3.0968000000000004,35.8,2023-02-05 17:24:00,0.00013547138360312235,1.0484369048550202,1.0,272.26657274512536,143,0.00013547138360312235,63.39774,16.751293,1.0484369048550202,0.43853578,4.032791e-05,0.4194569795542159,0.0,9996.207592536055,-0.6335753538220438,-0.7736809878944112,,,0.6598482887480088,,,,0.0,0.0,0.0,0 days,0.00015216223,1.878778e-09,97879.055,1.0002229,-170.71858,1.0,1.0,1.0,-4.754041059647864e-13,1.6676709e-12,2.1520009e-16,5.776841797223839e-13,-1.25366476860444e-13,5.776841797223839e-13,7.480000000000001e-16,1.0889213726131447e-13,1.1922668009081753e-12,898.6128643636781,,,,5.774650983428858e-12,0.00015216223,1.878778e-09,97879.055,1.0002229,-170.71858,0.0,1.0,0.0,-4.754041059647864e-13,1.6676709e-12,2.1520009e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.6462668505733027e-14,1.1922668009081753e-12,898.6128643636781,,,,0.0
144,144,145,130.09239221139492,31.834259758874385,9806.94,885974.0,,161.90663009691804,-0.866644027720054,34610D,226.14337,62.98212,16.674746,227.61974200678304,65248.872884131706,,,32.0410369274351,,0.0,0.0001355837307469,27226.657274512538,1.0470401932147673,0.2670086410619592,0.5543496632954614,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,,,0.7550490897552454,17.085951537064293,12.037593562487343,24.006073618288703,1491818729848983.0,,,,,,,,,,,,,,,3.0968000000000004,35.8,2023-02-05 17:25:00,0.00013558379385506889,1.0470414480453027,1.0,272.26657274512536,144,0.00013558379385506889,62.98212,16.674746,1.0470414480453027,0.4556877,4.188926e-05,0.4194236483010264,0.0,9999.901439891506,-0.6333416055266323,-0.7738723478125754,,,0.6590863879592103,,,,0.0,0.0,0.0,0 days,0.00015240104,1.1592892e-08,97910.44,0.9999487,-169.60873,1.0,1.0,1.0,-4.752868979158478e-13,1.6684584e-12,2.1550244e-16,5.779206690246998e-13,-1.315605133257627e-13,5.779206690246998e-13,7.480000000000001e-16,1.0894204031059901e-13,1.193171601768588e-12,899.6278372531876,,,,5.779149730323158e-12,0.00015240104,1.1592892e-08,97910.44,0.9999487,-169.60873,0.0,1.0,0.0,-4.752868979158478e-13,1.6684584e-12,2.1550244e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.6474733266647022e-14,1.193171601768588e-12,899.6278372531876,,,,0.0
145,145,146,130.0105280906634,31.777278378520588,9806.94,885974.0,,161.9656647052459,-0.8657321308868636,34610D,226.16353,62.555023,16.603346,227.2397985549904,65216.831847204274,,,31.98710391345696,,0.0,0.0001356782217536,27226.657274512538,1.0452331634735752,0.266559199278808,0.5533878203945849,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,,,0.7537551862645939,17.076343903867027,12.026477363337856,23.975817550032414,1490390635712998.5,,,,,,,,,,,,,,,3.0968000000000004,35.8,2023-02-05 17:26:00,0.0001356782609361264,1.045233940684814,1.0,272.26657274512536,145,0.0001356782609361264,62.555023,16.603346,1.045233940684814,0.4736118,4.3455104e-05,0.41938626127956563,0.0,10003.590281788278,-0.6331083477927678,-0.7740631886061446,,,0.6580789376342912,,,,0.0,0.0,0.0,0 days,0.00015272011,1.7057543e-08,97941.86,0.99959403,-168.34454,0.9999999999999999,0.9999999999999999,0.9999999999999999,-4.751694660205601e-13,1.6693357e-12,2.1577563e-16,5.782565069018793e-13,-1.3861590316947149e-13,5.782565069018793e-13,7.480000000000003e-16,1.090089771949034e-13,1.1941661892819944e-12,900.642810142697,,,,5.784641172824476e-12,0.00015272011,1.7057543e-08,97941.86,0.99959403,-168.34454,0.0,0.9999999999999999,0.0,-4.751694660205601e-13,1.6693357e-12,2.1577563e-16,0.0,-0.0,0.0,7.480000000000003e-16,1.6487936090602714e-14,1.1941661892819944e-12,900.642810142697,,,,0.0
146,146,147,129.92866396993185,31.720296998166795,9806.94,885974.0,,162.02469931357376,-0.8648117795863923,34610D,226.17426,62.1874,16.415136,226.89550310972407,65184.844743290814,,,31.890504668109102,,0.0,0.0001360014259448,27226.657274512538,1.046372872059548,0.2657542055675758,0.5516233526197653,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,,,0.7525953303005901,17.039117192553555,12.008333194936272,23.90223690326981,1486917610425194.5,,,,,,,,,,,,,,,3.0968000000000004,35.8,2023-02-05 17:27:00,0.00013600141142567008,1.0463725844331917,1.0,272.26657274512536,146,0.00013600141142567008,62.1874,16.415136,1.0463725844331917,0.4888528,4.4415236e-05,0.41936636505183605,0.0,10007.27410917116,-0.6328755802997545,-0.7742535113644942,,,0.6588652818184586,,,,0.0,0.0,0.0,0 days,0.00015303076,3.415068e-08,97973.664,0.9997961,-167.25252,1.0,1.0,1.0,-4.750498448799796e-13,1.6701908e-12,2.168569e-16,5.785914342683078e-13,-1.4471044467326405e-13,5.785914342683078e-13,7.480000000000002e-16,1.0907631864714296e-13,1.195140943102133e-12,901.6557446706505,,,,5.790123079941444e-12,0.00015303076,3.415068e-08,97973.664,0.9997961,-167.25252,0.0,1.0,0.0,-4.750498448799796e-13,1.6701908e-12,2.168569e-16,0.0,-0.0,0.0,7.480000000000002e-16,1.6501689164213702e-14,1.195140943102133e-12,901.6557446706505,,,,0.0
147,147,148,129.8467998492003,31.663315617813,9806.94,885974.0,,162.08373392190165,-0.8638829752241984,34610D,226.18184,61.839893,16.158476,226.5312761082278,65152.954238622704,,,31.760580120444533,,0.0,0.0001362872105485,27226.657274512538,1.0476166330167729,0.2646715010037044,0.5492441812009594,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,,,0.7513745911625206,16.98301401043099,11.984461788465332,23.797529600578443,1481975399041294.2,,,,,,,,,,,,,,,3.0968000000000004,35.8,2023-02-05 17:28:00,0.0001362871855255564,1.0476161377594637,1.0,272.26657274512536,147,0.0001362871855255564,61.839893,16.158476,1.0476161377594637,0.5016592,4.5333607e-05,0.41935231088618297,0.0,10010.952913011724,-0.6326433027258929,-0.774443317174391,,,0.6596974330539142,,,,0.0,0.0,0.0,0 days,0.00015333554,5.3488353e-08,98005.51,1.0001739,-166.16806,1.0,1.0,1.0,-4.749295336249564e-13,1.6709868e-12,2.1783448e-16,5.788718374397139e-13,-1.507627548033096e-13,5.788718374397139e-13,7.48e-16,1.0913407350051992e-13,1.1960573102779882e-12,902.6668072262563,,,,5.795058707277554e-12,0.00015333554,5.3488353e-08,98005.51,1.0001739,-166.16806,0.0,1.0,0.0,-4.749295336249564e-13,1.6709868e-12,2.1783448e-16,0.0,-0.0,0.0,7.48e-16,1.6514579510165678e-14,1.1960573102779882e-12,902.6668072262563,,,,0.0
148,148,149,129.76493572846874,31.6063342374592,9806.94,885974.0,,162.14276853022952,-0.8629457193237401,34610D,226.19269,61.482143,15.915574,226.11387150991845,65121.19365850226,,,31.64128171474587,,0.0,0.0001365159386955,27226.657274512538,1.0480066893955464,0.2636773476228822,0.5470504766995465,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,,,0.7499721230597959,16.936304637493613,11.96207488544089,23.705596252059536,1477636121551266.5,,,,,,,,,,,,,,,3.0968000000000004,35.8,2023-02-05 17:29:00,0.00013651593645079677,1.0480066450245349,1.0,272.26657274512536,148,0.00013651593645079677,61.482143,15.915574,1.0480066450245349,0.5142708,4.6866226e-05,0.4193321954148425,0.0,10014.626684299017,-0.6324115147496485,-0.7746326071190491,,,0.660013695413822,,,,0.0,0.0,0.0,0 days,0.00015369659,6.324926e-08,98037.19,1.0004431,-164.96268,0.9999999999999999,0.9999999999999999,0.9999999999999999,-4.748099321924814e-13,1.6718203e-12,2.180741e-16,5.791974200052774e-13,-1.57489970830485e-13,5.791974200052774e-13,7.479999999999999e-16,1.0919879687134711e-13,1.1970104281909484e-12,903.677869781862,,,,5.800445937861996e-12,0.00015369659,6.324926e-08,98037.19,1.0004431,-164.96268,0.0,0.9999999999999999,0.0,-4.748099321924814e-13,1.6718203e-12,2.180741e-16,0.0,-0.0,0.0,7.479999999999999e-16,1.6527209670502718e-14,1.1970104281909484e-12,903.677869781862,,,,0.0
149,149,150,129.6830716077372,31.549352857105404,9806.94,885974.0,,162.20180313855738,-0.862000013526393,34610D,226.20894,61.092873,15.72169,225.6656951839327,65089.55237678751,,,31.546181662779908,,0.0,0.0001366745849021,27226.657274512538,1.0471777015437476,0.2628848471898325,0.5453078075953105,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,,,0.7484587219672231,16.90585325870103,11.943600550353263,23.63858109844172,1474472989213878.0,,,,,,,,,,,,,,,3.0968000000000004,35.8,2023-02-05 17:30:00,0.00013667453663342017,1.0471767493119994,1.0,272.26657274512536,149,0.00013667453663342017,61.092873,15.72169,1.0471767493119994,0.5269158,4.9008675e-05,0.4193020721660642,0.0,10018.295414041308,-0.632180216049153,-0.7748213822785521,,,0.6595963458618089,,,,0.0,0.0,0.0,0 days,0.00015406421,7.6493365e-08,98068.57,1.0003506,-163.67477,1.0,1.0,1.0,-4.746916210243063e-13,1.6726039e-12,2.1865065e-16,5.794831325354014e-13,-1.6467766467915222e-13,5.794831325354014e-13,7.480000000000001e-16,1.0925681152658255e-13,1.197912282761037e-12,904.6889323374678,,,,5.805433209193703e-12,0.00015406421,7.6493365e-08,98068.57,1.0003506,-163.67477,0.0,1.0,0.0,-4.746916210243063e-13,1.6726039e-12,2.1865065e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.6539510320918336e-14,1.197912282761037e-12,904.6889323374678,,,,0.0
150,150,151,129.60120748700567,31.49237147675161,9806.94,885974.0,,162.26083774688524,-0.8610458595914552,34610D,226.2262,60.698566,15.53947,225.21932381275812,65058.00619512473,,,31.34193847948772,,0.0,0.0001368053891586,27226.657274512538,1.0460067313823542,0.2611828206623976,0.5416898442303985,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,,,0.7469497526302911,16.80913727020771,11.906638623541266,23.46818792683033,1466430388069248.2,,,,,,,,,,,,,,,3.0968000000000004,35.8,2023-02-05 17:31:00,0.00013680543149729828,1.046007564895756,1.0,272.26657274512536,150,0.00013680543149729828,60.698566,15.53947,1.046007564895756,0.53747034,5.0897856e-05,0.41927008138088734,0.0,10021.959093275858,-0.6319494063024116,-0.7750096437296955,,,0.6589716418046595,,,,0.0,0.0,0.0,0 days,0.00015444821,9.227019e-08,98099.49,1.0003973,-162.48149,1.0000000000000002,1.0000000000000002,1.0000000000000002,-4.745751788322458e-13,1.6734105e-12,2.1943558e-16,5.798326447626797e-13,-1.7133735328743622e-13,5.798326447626797e-13,7.48e-16,1.0932551787456186e-13,1.1988353172595289e-12,905.699468810419,,,,5.811059046757528e-12,0.00015444821,9.227019e-08,98099.49,1.0003973,-162.48149,0.0,1.0000000000000002,0.0,-4.745751788322458e-13,1.6734105e-12,2.1943558e-16,0.0,-0.0,0.0,7.48e-16,1.6552294712533094e-14,1.1988353172595289e-12,905.699468810419,,,,0.0
151,151,152,129.51934336627411,31.43539009639781,9806.94,885974.0,,162.3198723552131,-0.8600832593961724,34610D,226.23361,60.35268,15.289927,224.6516012134135,65026.66425664524,,,31.27841547142497,,0.0,0.0001368346013199,27226.657274512538,1.045299210442679,0.2606534622618747,0.5403536695940886,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,,,0.7450547348904413,16.804906205358282,11.892871102895429,23.434804725605883,1464854692459852.5,,,,,,,,,,,,,,,3.0968000000000004,35.8,2023-02-05 17:32:00,0.0001368346146867932,1.0452994733584615,1.0,272.26657274512536,151,0.0001368346146867932,60.35268,15.289927,1.0452994733584615,0.534856,5.0805018e-05,0.41925634871179795,0.0,10003.692333126219,-0.6366742523634694,-0.771132865579867,,,0.6585734998519512,,,,0.0,0.0,0.0,0 days,0.00015496292,1.0210459e-07,98129.07,1.0019605,-161.46063,1.0000000000000002,1.0000000000000002,1.0000000000000002,-4.744637560904148e-13,1.6741836e-12,2.1981631e-16,5.80295748601869e-13,-1.7703467134417413e-13,5.80295748601869e-13,7.480000000000002e-16,1.0941149321378575e-13,1.1997197786602762e-12,906.7066017829475,,,,5.805100131234257e-12,0.00015496292,1.0210459e-07,98129.07,1.0019605,-161.46063,0.0,1.0000000000000002,0.0,-4.744637560904148e-13,1.6741836e-12,2.1981631e-16,0.0,-0.0,0.0,7.480000000000002e-16,1.656417343748672e-14,1.1997197786602762e-12,906.7066017829475,,,,0.0
152,152,153,129.43808684738593,31.37808788122118,9806.94,885974.0,,162.378906963541,-0.8591091019723998,34610D,226.24109,60.022896,15.034114,224.14395268282377,64995.38584117382,,,31.250247992699578,,0.0,0.0001371416485885,27226.657274512538,1.0467028107094507,0.2604187332724965,0.5396623158844552,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,,,0.7433587849904983,16.81850831259298,11.885360253517868,23.43216601501036,1464730144646960.5,,,,,,,,,,,,,,,3.0968000000000004,35.8,2023-02-05 17:33:00,0.00013714172449289587,1.0467043023527336,1.0,272.26657274512536,152,0.00013714172449289587,60.022896,15.034114,1.0467043023527336,0.5328106,5.0915085e-05,0.4192424872267407,0.0,9994.487016826015,-0.6393799678973908,-0.7688909263683188,,,0.6595070576538167,,,,0.0,0.0,0.0,0 days,0.0001554714,1.0132092e-07,98158.7,1.0037001,-160.20647,1.0000000000000002,1.0000000000000002,1.0000000000000002,-4.743522049867931e-13,1.6749987e-12,2.1970116e-16,5.808158964058009e-13,-1.840341688167716e-13,5.808158964058009e-13,7.480000000000001e-16,1.095066484639303e-13,1.2006464522012632e-12,907.719405438194,,,,5.804956935793941e-12,0.0001554714,1.0132092e-07,98158.7,1.0037001,-160.20647,0.0,1.0000000000000002,0.0,-4.743522049867931e-13,1.6749987e-12,2.1970116e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.6576105039002168e-14,1.2006464522012632e-12,907.719405438194,,,,0.0
153,153,154,129.35719058799563,31.32059543654897,9806.94,885974.0,,162.43794157186886,-0.8581245690927135,34610D,226.24751,59.706554,14.776588,223.7222314122345,64964.13559318112,,,31.17158593727469,,0.0,0.0001375734670639,27226.657274512538,1.049188919156723,0.2597632161439557,0.5381366665883619,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,,,0.7419496609949063,16.79623932979131,11.869698368696488,23.377546682343983,1462152098219001.0,,,,,,,,,,,,,,,3.0968000000000004,35.8,2023-02-05 17:34:00,0.00013757354217732264,1.0491903941174165,1.0,272.26657274512536,153,0.00013757354217732264,59.706554,14.776588,1.0491903941174165,0.53119504,5.10541e-05,0.4192305908007071,0.0,9998.094146210118,-0.6391495843960183,-0.7690824460136878,,,0.6611151955340778,,,,0.0,0.0,0.0,0 days,0.00015596964,9.784357e-08,98188.08,1.0052327,-158.87141,1.0,1.0,1.0,-4.742418350224931e-13,1.6758873e-12,2.1950062e-16,5.814360927046239e-13,-1.9148505124695197e-13,5.814360927046239e-13,7.479999999999999e-16,1.0961866643656257e-13,1.2016454603999613e-12,908.7355713566246,,,,5.813252794865384e-12,0.00015596964,9.784357e-08,98188.08,1.0052327,-158.87141,0.0,1.0,0.0,-4.742418350224931e-13,1.6758873e-12,2.1950062e-16,0.0,-0.0,0.0,7.479999999999999e-16,1.6588891603822737e-14,1.2016454603999613e-12,908.7355713566246,,,,0.0
154,154,155,129.2762943286053,31.26310299187677,9806.94,885974.0,,162.49697618019673,-0.8571314887256698,34610D,226.253,59.400646,14.522599,223.3110242496261,64932.96400724385,,,31.16440244834953,,0.0,0.0001380528963447,27226.657274512538,1.052150382769219,0.2597033537362461,0.5378433378269906,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,,,0.7405769443222174,16.816814198508514,11.86622647785555,23.390098633833382,1462744553529629.0,,,,,,,,,,,,,,,3.0968000000000004,35.8,2023-02-05 17:35:00,0.0001380530215079069,1.052152838910281,1.0,272.26657274512536,154,0.0001380530215079069,59.400646,14.522599,1.052152838910281,0.5297538,5.111745e-05,0.41922041822423967,0.0,10001.69622368689,-0.6389196909272052,-0.7692734419863229,,,0.6630176535385794,,,,0.0,0.0,0.0,0 days,0.00015646736,9.2404655e-08,98217.01,1.0064688,-157.48502,1.0,1.0,1.0,-4.741334119276276e-13,1.6768487e-12,2.1917809e-16,5.821537773023834e-13,-1.992225196423286e-13,5.821537773023834e-13,7.479999999999998e-16,1.0974708092876374e-13,1.2027152676310093e-12,909.7517372750552,,,,5.822525236050307e-12,0.00015646736,9.2404655e-08,98217.01,1.0064688,-157.48502,0.0,1.0,0.0,-4.741334119276276e-13,1.6768487e-12,2.1917809e-16,0.0,-0.0,0.0,7.479999999999998e-16,1.6602476560382417e-14,1.2027152676310093e-12,909.7517372750552,,,,0.0
155,155,156,129.195398069215,31.205610547204564,9806.94,885974.0,,162.5560107885246,-0.8561298632476524,34610D,226.26025,59.20371,14.166439,222.987773545298,64901.799604795495,,,31.14003213841981,,0.0,0.0001383201094924,27226.657274512538,1.0532700587466612,0.2595002678201651,0.537315773976083,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,,,0.7394931076711091,16.821581086171808,11.860342973792402,23.38261432353184,1462391292175146.5,,,,,,,,,,,,,,,3.0968000000000004,35.8,2023-02-05 17:36:00,0.00013832015247325566,1.0532709014470065,1.0,272.26657274512536,155,0.00013832015247325566,59.20371,14.166439,1.0532709014470065,0.5083507,4.8713253e-05,0.41920698525034283,0.0,10005.293240226098,-0.6386902871888008,-0.7694639153662028,,,0.6637694873728528,,,,0.0,0.0,0.0,0 days,0.00015721912,7.862572e-08,98244.414,1.008922,-156.6682,1.0,1.0,1.0,-4.740309335621201e-13,1.6779106e-12,2.1933692e-16,5.833382602006773e-13,-2.0378112546991476e-13,5.833382602006773e-13,7.480000000000001e-16,1.0995189438521008e-13,1.2038796796187836e-12,910.7648270450882,,,,5.836470351551089e-12,0.00015721912,7.862572e-08,98244.414,1.008922,-156.6682,0.0,1.0,0.0,-4.740309335621201e-13,1.6779106e-12,2.1933692e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.661777275310172e-14,1.2038796796187836e-12,910.7648270450882,,,,0.0
156,156,157,129.11450180982467,31.14811810253236,9806.94,885974.0,,162.61504539685245,-0.8551196951561157,34610D,226.2679,59.037033,13.799458,222.71457979926728,64870.65957265708,,,31.089121415530656,,0.0,0.0001385289273779,27226.657274512538,1.053890883523154,0.2590760117960888,0.5363605482219921,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,,,0.7385746339201341,16.807127355398702,11.850219731781724,23.3476993578528,1460743296892945.0,,,,,,,,,,,,,,,3.0968000000000004,35.8,2023-02-05 17:37:00,0.00013852899182301455,1.053892145899664,1.0,272.26657274512536,156,0.00013852899182301455,59.037033,13.799458,1.053892145899664,0.4851316,4.61061e-05,0.41919281208023274,0.0,10008.88518679618,-0.6384613728795526,-0.7696538672291311,,,0.664210919675721,,,,0.0,0.0,0.0,0 days,0.00015802034,5.9242584e-08,98271.12,1.0121416,-156.02248,1.0,1.0,1.0,-4.739313717556352e-13,1.6789452e-12,2.2078921e-16,5.84566588693759e-13,-2.0738482659930452e-13,5.84566588693759e-13,7.480000000000001e-16,1.101646234351312e-13,1.2050138486421834e-12,911.7770087897926,,,,5.85085987027294e-12,0.00015802034,5.9242584e-08,98271.12,1.0121416,-156.02248,0.0,1.0,0.0,-4.739313717556352e-13,1.6789452e-12,2.2078921e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.6633969244129778e-14,1.2050138486421834e-12,911.7770087897926,,,,0.0
157,157,158,129.03360555043437,31.090625657860155,9806.94,885974.0,,162.67408000518034,-0.8541009870695878,34610D,226.27469,58.861984,13.462939,222.45095809383912,64839.57045124155,,,30.98427671653508,,0.0,0.0001387862242481,27226.657274512538,1.05498728553565,0.2582023059711256,0.5344730527645708,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,,,0.7376893523017263,16.759151721707543,11.830944646382628,23.26090547357679,1456646603425573.8,,,,,,,,,,,,,,,3.0968000000000004,35.8,2023-02-05 17:38:00,0.00013878630319379587,1.0549888306957744,1.0,272.26657274512536,157,0.00013878630319379587,58.861984,13.462939,1.0549888306957744,0.467863,4.4299068e-05,0.4191802330366198,0.0,10012.472054398504,-0.6382329476976019,-0.7698432986479977,,,0.6649464626872648,,,,0.0,0.0,0.0,0 days,0.00015878293,3.7143092e-08,98297.38,1.0156642,-155.35367,0.9999999999999999,0.9999999999999999,0.9999999999999999,-4.738336998004727e-13,1.679958e-12,2.2337164e-16,5.857390849756683e-13,-2.1111741586812596e-13,5.857390849756683e-13,7.480000000000001e-16,1.1036924111286432e-13,1.206124297348108e-12,912.789190534497,,,,5.86469621948783e-12,0.00015878293,3.7143092e-08,98297.38,1.0156642,-155.35367,0.0,0.9999999999999999,0.0,-4.738336998004727e-13,1.679958e-12,2.2337164e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.665098751675737e-14,1.206124297348108e-12,912.789190534497,,,,0.0
158,158,159,128.95270929104404,31.033133213187952,9806.94,885974.0,,162.7331146135082,-0.8530737417276728,34610D,226.2854,58.690296,13.145452,222.13371411116825,64808.586174525015,,,30.92991518065544,,0.0,0.0001390673333596,27226.657274512538,1.055766433002039,0.2577492931721287,0.5334629731043699,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,,,0.7366198672923194,16.745162790664804,11.819974397556733,23.22502263675776,1454952924378790.0,,,,,,,,,,,,,,,3.0968000000000004,35.8,2023-02-05 17:39:00,0.00013906729751637142,1.055765732362609,1.0,272.26657274512536,158,0.00013906729751637142,58.690296,13.145452,1.055765732362609,0.4535062,4.2813954e-05,0.41916039339917155,0.0,10016.053834049402,-0.6380050113407723,-0.7700322106925536,,,0.6655061657817243,,,,0.0,0.0,0.0,0 days,0.00015959407,3.714312e-08,98323.555,1.0191662,-154.99155,1.0,1.0,1.0,-4.737364640204464e-13,1.6809983e-12,2.255197e-16,5.869002474195322e-13,-2.1313842116699228e-13,5.869002474195322e-13,7.480000000000002e-16,1.1057196327651657e-13,1.207261845333215e-12,913.8013722792015,,,,5.878424473370948e-12,0.00015959407,3.714312e-08,98323.555,1.0191662,-154.99155,0.0,1.0,0.0,-4.737364640204464e-13,1.6809983e-12,2.255197e-16,0.0,-0.0,0.0,7.480000000000002e-16,1.6667923689391425e-14,1.207261845333215e-12,913.8013722792015,,,,0.0
