,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
191,191,191,126.4170200146692,29.165757963542227,9806.94,885974.0,,164.62222208,-0.8153324335877292,34610D,229.08289,52.95718,5.564166,212.66553878650893,63842.34302986143,0.4010331630758221,0.3997652122671433,29.198100479346056,32.4391603685082,0.0,0.0001381346542566,27226.657274512538,0.7524717231847527,0.2433175039945504,0.522273242799717,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.874332876256611,1.779509674572101,0.7009031441214929,16.219586236105247,11.473885853373446,22.359658906354863,1414107535664904.0,13.3086465570008,732.385458175834,1060.23600920411,0.0138134654257,0.014901999427311,0.175721256850098,16.2195801842541,11.7917906054977,11.790161975549578,15.10698757331702,0.4737514341567711,307994652077540.1,0.3997652122671433,0.0009984535479020207,3.492806646474567e-06,3.16,35.8,2023-02-05 18:11:00,0.00013813465425668652,0.752471231515819,0.0,191,272.26657274512536,0.00013813465425668652,52.95718,5.564166,0.752471231515819,0.12993452,2.2374457e-05,0.4140417352185879,0.0,10012.557666855937,-0.6564137603112244,-0.7544010705679562,2.1047029424514645,233.8389300196622,0.4875598886921615,0.8403167531265814,0.0,226.23960736369554,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00013396077,5.0421147e-07,99123.4,0.5047249,-166.0609,0.44533145490250725,0.44533145490250725,1.0,-4.706877351909742e-13,1.7584064e-12,2.5007957e-16,3.550902647486075e-13,-6.740571347235892e-14,3.550902647486075e-13,7.48e-16,7.455286420455675e-14,1.2877186370798665e-12,946.1375981454734,3.083934142635498e-14,5.6695022215896084e-14,3.5553617527345744e-12,0.00013396077,5.0421147e-07,99123.4,0.5047249,-166.0609,0.0,0.44533145490250725,0.0,-4.706877351909742e-13,1.7584064e-12,2.5007957e-16,0.0,-0.0,0.0,7.48e-16,1.773842184477956e-14,1.2877186370798665e-12,946.1375981454734,3.083934142635498e-14,5.6695022215896084e-14,0.0
192,192,192,126.33927430320244,29.106630803300845,9806.94,885974.0,,164.68125668832786,-0.8139998073154222,34610D,229.36969,53.229042,4.992262,212.44727166844663,63813.14492938208,0.40065191506239434,0.4009740149759133,29.26113255074634,32.5397141018158,0.0,0.0001329890886986,27226.657274512538,0.7005223492786874,0.2438427712562195,0.5257246875104489,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.875361522975094,1.7797249349393562,0.699745872878204,16.269908438308413,11.48505692053138,22.471390313361304,1419381286563387.5,13.3212575751342,733.38033910813,1061.92742787007,0.0132989088699,0.0149402487797662,0.176182470091175,16.2698570509079,11.7924723134317,11.79090425182032,15.107348499380244,0.4762792659712409,308944470595529.7,0.4009740149759133,0.0010015773133719027,3.525436292500764e-06,3.16,35.8,2023-02-05 18:12:00,0.00013298908869869896,0.7005228366291009,0.0,192,272.26657274512536,0.00013298908869869896,53.229042,4.992262,0.7005228366291009,0.11929691,2.016055e-05,0.4135240244013448,0.0,9998.75192209403,-0.6600531623469181,-0.7512188914529726,2.1033547971776128,233.8320517411673,0.4551845171281213,0.8625445742769475,0.0,226.05484529907318,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00013282365,5.1948047e-07,99150.27,0.49917904,-166.6814,0.44533145490250725,0.44533145490250725,1.0,-4.705809218286551e-13,1.7598032e-12,2.5107367e-16,3.5478521025153226e-13,-6.586353609741506e-14,3.5478521025153226e-13,7.480000000000002e-16,7.452459791421581e-14,1.289222354052427e-12,947.1450733375423,3.1065602833882444e-14,5.686645558309602e-14,3.547409302933043e-12,0.00013282365,5.1948047e-07,99150.27,0.49917904,-166.6814,0.0,0.44533145490250725,0.0,-4.705809218286551e-13,1.7598032e-12,2.5107367e-16,0.0,-0.0,0.0,7.480000000000002e-16,1.7758964273970615e-14,1.289222354052427e-12,947.1450733375423,3.1065602833882444e-14,5.686645558309602e-14,0.0
193,193,193,126.26200781766536,29.0472581967026,9806.94,885974.0,,164.74029129665573,-0.8126549176862882,34610D,229.64911,53.489803,4.425882,212.34784757311684,63783.88379683133,0.4003681510709771,0.4016735312508333,29.294978038550315,32.5886456764884,0.0,0.0001278152198962,27226.657274512538,0.6516549572008065,0.2441248169879193,0.5286619069625476,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.869345404907447,1.7788847277431643,0.6989927570663995,16.294373689578364,11.49167756340698,22.548495236989663,1423020658617828.5,13.324662484166,734.249039525829,1063.33277954353,0.0127815219896,0.0149706125876843,0.176457239364511,16.2943228382442,11.7869084067859,11.785402053030923,15.106748785377782,0.4784995401394901,309377873294533.0,0.4016735312508333,0.0010042572470486066,3.549348909730782e-06,3.16,35.8,2023-02-05 18:13:00,0.00012781521989624432,0.6516553738571275,0.0,193,272.26657274512536,0.00012781521989624432,53.489803,4.425882,0.6516553738571275,0.10931025,1.8067913e-05,0.4130208790466851,0.0,10001.998815542298,-0.6598392103481773,-0.7514068248872204,2.102350044680581,233.82692292611094,0.42459900328054545,0.882079391043738,0.0,225.88855079436195,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0001317032,5.358051e-07,99177.125,0.49373567,-167.32433,0.44533145490250725,0.44533145490250725,1.0,-4.704742611400793e-13,1.761177e-12,2.5224456e-16,3.5449300772631984e-13,-6.426562407136753e-14,3.5449300772631984e-13,7.48e-16,7.449826194765414e-14,1.2907027803402055e-12,948.156730721256,3.123889653617267e-14,5.696566154081819e-14,3.5456386433966776e-12,0.0001317032,5.358051e-07,99177.125,0.49373567,-167.32433,0.0,0.44533145490250725,0.0,-4.704742611400793e-13,1.761177e-12,2.5224456e-16,0.0,-0.0,0.0,7.48e-16,1.7779380711442966e-14,1.2907027803402055e-12,948.156730721256,3.123889653617267e-14,5.696566154081819e-14,0.0
194,194,194,126.18474133212828,28.987885590104348,9806.94,885974.0,,164.79932590498362,-0.811301264747265,34610D,229.95627,53.789818,3.9135327,212.31242753782263,63754.58881879278,0.3999761147993432,0.4052727562564395,29.50662692260139,32.8539423230776,0.0,0.0001221355831269,27226.657274512538,0.6008135024318652,0.2458885576883449,0.5351055211067416,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.908307395852653,1.7847916813100506,0.6984092539827313,16.42674831881214,11.529774149127007,22.803765250784032,1435069468354255.8,13.3885163712709,735.951637781435,1066.24953040342,0.0122135583127,0.0150367953623963,0.177814013300099,16.4269711615388,11.8252599050974,11.823815796460314,15.10710096212663,0.4828709895694938,312363712686756.9,0.4052727562564395,0.00101056101084917,3.620612220168761e-06,3.16,35.8,2023-02-05 18:14:00,0.00012213558312694053,0.6008132240842955,0.0,194,272.26657274512536,0.00012213558312694053,53.789818,3.9135327,0.6008132240842955,0.09913454,1.5944857e-05,0.41246919374926766,0.0,10005.240460944948,-0.6596257442600063,-0.7515942239729045,2.1009661454217534,233.81985518384477,0.39265875994017224,0.9014829378507252,0.0,225.7199115341425,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00013065521,5.3929955e-07,99205.94,0.489283,-167.89566,0.44533145490250714,0.44533145490250714,0.9999999999999998,-4.703585034931633e-13,1.7623562e-12,2.5250852e-16,3.5408037299979777e-13,-6.28456466215483e-14,3.5408037299979777e-13,7.480000000000001e-16,7.444933770060223e-14,1.2919976548827797e-12,949.1675126271923,3.17484790129493e-14,5.747610651049327e-14,3.5426592743640558e-12,0.00013065521,5.3929955e-07,99205.94,0.489283,-167.89566,0.0,0.44533145490250714,0.0,-4.703585034931633e-13,1.7623562e-12,2.5250852e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.7796478020634573e-14,1.2919976548827797e-12,949.1675126271923,3.17484790129493e-14,5.747610651049327e-14,0.0
195,195,195,126.10747484659122,28.9285129835061,9806.94,885974.0,,164.85836051331148,-0.8099388560830598,34610D,230.35265,54.226498,3.613572,212.541002865076,63725.08219187018,0.39977106937395684,0.4064926871919103,29.57410739076163,32.9005238003568,0.0,0.0001154088900009,27226.657274512538,0.5421831559882152,0.2464508949230135,0.5398735025360398,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.907398196464849,1.784735509861074,0.6985593970754281,16.450363181150134,11.544142051666883,22.918435269597847,1440481922479295.8,13.4020069343265,737.321582284661,1068.28806701286,0.0115408890001,0.0150781120563672,0.178294150946314,16.4502619001784,11.8246999544631,11.823335436444273,15.106566480169583,0.4864062570909991,312820595707461.0,0.4064926871919103,0.001015065333842452,3.655223832854605e-06,3.16,35.8,2023-02-05 18:15:00,0.00011540889000094019,0.542183240871574,0.0,195,272.26657274512536,0.00011540889000094019,54.226498,3.613572,0.542183240871574,0.087521315,1.3546799e-05,0.4117594361709704,0.0,10008.476849493312,-0.6594127638539863,-0.7517810897238949,2.1002362455208874,233.81612583691248,0.35572883787441373,0.9231194664926647,0.0,225.536693715404,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0001298501,5.483183e-07,99235.71,0.4874633,-168.51378,0.4453314549025072,0.4453314549025072,0.9999999999999999,-4.70237720529063e-13,1.7631097e-12,2.5320372e-16,3.5353799579209535e-13,-6.130937730297569e-14,3.5353799579209535e-13,7.48e-16,7.4374619266647e-14,1.292872017836225e-12,950.1748793027226,3.2007630106876464e-14,5.764911809170648e-14,3.5383768463014504e-12,0.0001298501,5.483183e-07,99235.71,0.4874633,-168.51378,0.0,0.4453314549025072,0.0,-4.70237720529063e-13,1.7631097e-12,2.5320372e-16,0.0,-0.0,0.0,7.48e-16,1.7808539939911755e-14,1.292872017836225e-12,950.1748793027226,3.2007630106876464e-14,5.764911809170648e-14,0.0
196,196,196,126.03020836105416,28.869140376907847,9806.94,885974.0,,164.91739512163934,-0.8085676994100753,34610D,230.75485,54.666706,3.3187683,212.8166290106462,63695.50808447941,0.3995956867048901,0.4077944541471833,29.647213458642405,32.9486773897546,0.0,0.0001086235963614,27226.657274512538,0.4870981788917438,0.2470601121553533,0.544852811789738,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.908251653929671,1.7849442309684238,0.6988554567280364,16.474438823984638,11.559715528930372,23.038438127765367,1446146087981526.5,13.4177172646737,738.741538298509,1070.37323758471,0.0108623596361,0.015119907114112,0.178804630278903,16.4743386948773,11.82577570943,11.824491290660864,15.106177558338988,0.4900833572061552,313195607843874.6,0.4077944541471833,0.0010198667021443085,3.6895300147049006e-06,3.16,35.8,2023-02-05 18:16:00,0.00010862359636142181,0.4870987114730476,0.0,196,272.26657274512536,0.00010862359636142181,54.666706,3.3187683,0.4870987114730476,0.07620941,1.12559455e-05,0.4110417496511509,0.0,10011.707972387352,-0.6592002689013674,-0.7519674231510064,2.099610463388829,233.81292755574663,0.32085776875128674,0.9417714892858777,0.0,225.37087227550296,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00012903643,5.585706e-07,99265.39,0.48537153,-169.11414,0.4453314549025072,0.4453314549025072,1.0000000000000002,-4.701173420933047e-13,1.7639191e-12,2.5399397e-16,3.5302641814330817e-13,-5.981728681161505e-14,3.5302641814330817e-13,7.480000000000001e-16,7.430564395637987e-14,1.293801774442226e-12,951.1822459782534,3.228521781064368e-14,5.783373572271687e-14,3.5343974049887094e-12,0.00012903643,5.585706e-07,99265.39,0.48537153,-169.11414,0.0,0.4453314549025072,0.0,-4.701173420933047e-13,1.7639191e-12,2.5399397e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.782141705345055e-14,1.293801774442226e-12,951.1822459782534,3.228521781064368e-14,5.783373572271687e-14,0.0
197,197,197,125.95294187551708,28.8097677703096,9806.94,885974.0,,164.9764297299672,-0.8071878025763588,34610D,231.17424,55.14863,3.041177,213.137913880912,63665.86087102078,0.39946239133504075,0.4084857914212704,29.68303713589332,32.9437914826828,0.0,0.0001017656845131,27226.657274512538,0.4348012766458332,0.247358642799111,0.5493526848410044,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.89914693803083,1.783661115871353,0.6992753197755347,16.47201024223214,11.569027854542144,23.12274378942581,1450125336707029.5,13.4206195393118,740.058744279653,1072.21123803905,0.0101765684513,0.0151550257657288,0.17908872633771,16.4718957413414,11.8171179057113,11.815915450987282,15.105588542834711,0.493625814926063,312869485522400.3,0.4084857914212704,0.00102417922209396,3.713921607147949e-06,3.16,35.8,2023-02-05 18:17:00,0.00010176568451317611,0.4348013072254771,0.0,197,272.26657274512536,0.00010176568451317611,55.14863,3.041177,0.4348013072254771,0.06435005,8.913414e-06,0.41029604892175225,0.0,10014.933820851926,-0.6589882591732289,-0.7521532252618726,2.099132017816891,233.81048172133416,0.28759620562465477,0.9579608132676668,0.0,225.21896715789825,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00012824286,5.762119e-07,99294.86,0.4826865,-169.56773,0.44533145490250714,0.44533145490250714,1.0000000000000002,-4.699978821175699e-13,1.7648789e-12,2.5535383e-16,3.526174399293239e-13,-5.868991552447818e-14,3.526174399293239e-13,7.480000000000001e-16,7.42555981762953e-14,1.2948810732474834e-12,952.1896126537836,3.2503793418572606e-14,5.793178172799771e-14,3.5314403249704084e-12,0.00012824286,5.762119e-07,99294.86,0.4826865,-169.56773,0.0,0.44533145490250714,0.0,-4.699978821175699e-13,1.7648789e-12,2.5535383e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.7836807787603467e-14,1.2948810732474834e-12,952.1896126537836,3.2503793418572606e-14,5.793178172799771e-14,0.0
198,198,198,125.87567538998002,28.75039516371135,9806.94,885974.0,,165.03546433829507,-0.8057991735614972,34610D,231.60701,55.664143,2.7839365,213.452745419234,63636.17783388488,0.39920032911446574,0.4119761430556054,29.89038559072715,33.1545129061648,0.0,9.490148553517892e-05,27226.657274512538,0.3858054001052907,0.2490865465893929,0.557194784130301,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.932803547402951,1.7887880913271947,0.6996536713907088,16.577171636078635,11.608089482636297,23.381837965055585,1462354647857122.5,13.4810257692286,742.124779494128,1075.46371705239,0.00949014855352,0.0152246336625031,0.180414983907365,16.5772564530824,11.8502019757434,11.84907748068826,15.10592355649248,0.4992611482126758,314876200492306.6,0.4119761430556054,0.0010320017238897275,3.781833454247408e-06,3.16,35.8,2023-02-05 18:18:00,9.490148553517893e-05,0.3858056354401969,0.0,198,272.26657274512536,9.490148553517893e-05,55.664143,2.7839365,0.3858056354401969,0.05243276,6.6281004e-06,0.4095293889614519,0.0,10018.154386134443,-0.658776734440237,-0.7523384970611683,2.098203977628275,233.80573613341255,0.2562804408647783,0.9715660583781165,0.0,225.07841258994486,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00012743923,6.011087e-07,99324.01,0.47940227,-169.96977,0.4453314549025072,0.4453314549025072,1.0,-4.698798614543331e-13,1.7659458e-12,2.5727297e-16,3.5226559769619194e-13,-5.769072010747774e-14,3.5226559769619194e-13,7.480000000000001e-16,7.42166251629901e-14,1.2960658898071424e-12,953.1969793293141,3.306212940853548e-14,5.842678618906042e-14,3.5290511426443764e-12,0.00012743923,6.011087e-07,99324.01,0.47940227,-169.96977,0.0,0.4453314549025072,0.0,-4.698798614543331e-13,1.7659458e-12,2.5727297e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.7854129531599375e-14,1.2960658898071424e-12,953.1969793293141,3.306212940853548e-14,5.842678618906042e-14,0.0
199,199,199,125.79840890444297,28.6910225571131,9806.94,885974.0,,165.09449894662296,-0.8044018204765399,34610D,232.07953,56.201157,2.9095423,213.96430096154057,63606.28744829416,0.3990919503494152,0.4136965594279559,29.990633322224376,33.204351055315,0.0,8.693155528306474e-05,27226.657274512538,0.3348015800192828,0.2499219443518698,0.5635620780994998,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.939147579240482,1.789834248218255,0.7006160898391884,16.602320030344643,11.629700556453164,23.533007642489885,1469489895175243.8,13.5051654515218,743.877850565938,1077.960169816,0.00869315552831,0.0152738546768756,0.181087672855077,16.6021755276575,11.8560557688977,11.855025193119742,15.106377209856715,0.5040826550552033,315299865430926.0,0.4136965594279559,0.0010379823431451338,3.823652373440321e-06,3.16,35.8,2023-02-05 18:19:00,8.693155528306473e-05,0.3348014590708213,0.0,199,272.26657274512536,8.693155528306473e-05,56.201157,2.9095423,0.3348014590708213,0.0453366,5.561106e-06,0.40869557640214493,0.0,10021.369659500653,-0.658565694472753,-0.7525232395505274,2.0978111288471513,233.80372671871166,0.22343939925584494,0.9829795052050337,0.0,224.93828709788363,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00012689285,6.4753243e-07,99353.25,0.4738597,-170.51765,0.4120630750026542,0.4120630750026542,1.0000000000000002,-4.697605749570934e-13,1.7676409e-12,2.6085147e-16,3.2632914925589146e-13,-5.2245480511712964e-14,3.2632914925589146e-13,7.48e-16,7.009395937704121e-14,1.2978803103378174e-12,954.2000648029822,3.343934555909486e-14,5.867077701532026e-14,3.270265035363651e-12,0.00012689285,6.4753243e-07,99353.25,0.4738597,-170.51765,0.0,0.4120630750026542,0.0,-4.697605749570934e-13,1.7676409e-12,2.6085147e-16,0.0,-0.0,0.0,7.48e-16,1.7881295496098586e-14,1.2978803103378174e-12,954.2000648029822,3.343934555909486e-14,5.867077701532026e-14,0.0
200,200,200,125.72114241890588,28.63164995051485,9806.94,885974.0,,165.15353355495083,-0.8029957515639065,34610D,232.56003,56.765896,3.0588186,214.51191856628657,63576.29681497193,0.39909713850233686,0.4132804202369504,29.95977135393449,33.0867001770096,0.0,7.876152317587757e-05,27226.657274512538,0.287170136363832,0.2496647612827874,0.5675940297708723,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.911520118997888,1.785789848381771,0.7016832355609814,16.543433952737068,11.628822250595531,23.553440900917327,1470454350182818.0,13.4854991294269,745.118329073962,1079.4533337759,0.00787615231759,0.0152975109694109,0.18096835099487,16.5433500885048,11.8299213092075,11.828989639965824,15.10459956433446,0.5075438064380229,313862323096765.94,0.4132804202369504,0.001041679827834148,3.83189689246021e-06,3.16,35.8,2023-02-05 18:20:00,7.876152317587758e-05,0.2871701302593658,0.0,200,272.26657274512536,7.876152317587758e-05,56.765896,3.0588186,0.2871701302593658,0.03767849,4.433033e-06,0.4078511569012478,0.0,10024.579632240675,-0.6583551390406611,-0.7527074537287058,2.0978144587812735,233.8037437526658,0.19256262853131784,0.9913168287401041,0.0,224.81225039696122,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00012615905,6.824841e-07,99381.55,0.4673986,-171.13736,0.3750581219358322,0.3750581219358322,1.0,-4.696455452129067e-13,1.7694736e-12,2.6354565e-16,2.9753108616649914e-13,-4.622283432853936e-14,2.9753108616649914e-13,7.480000000000001e-16,6.551428344719694e-14,1.2998280006758213e-12,955.2031215915199,3.357501560277883e-14,5.86117598223405e-14,2.9826240663431324e-12,0.00012615905,6.824841e-07,99381.55,0.4673986,-171.13736,0.0,0.3750581219358322,0.0,-4.696455452129067e-13,1.7694736e-12,2.6354565e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.7909309660557082e-14,1.2998280006758213e-12,955.2031215915199,3.357501560277883e-14,5.86117598223405e-14,0.0
201,201,201,125.6438759333688,28.572277343916603,9806.94,885974.0,,165.2125681632787,-0.8015809751973149,34610D,233.04599,57.36144,3.2316766,214.93485122572577,63546.337043618,0.39891722682770375,0.4154778773042565,30.08777378002186,33.1822088965816,0.0,7.051161103909038e-05,27226.657274512538,0.243293181213184,0.2507314481668488,0.5746635475006012,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.923369017063692,1.7876646166011467,0.7023332515918539,16.591201912516073,11.654867143993709,23.74081328890453,1479298374669519.2,13.5182343308105,747.012129004317,1082.2422381665,0.00705116110391,0.015354103798418,0.181816377071615,16.5911044482908,11.8415492990446,11.840714391197022,15.104658936612672,0.5128493516127868,314688534798705.3,0.4154778773042565,0.001048392156137251,3.880554771309999e-06,3.16,35.8,2023-02-05 18:21:00,7.051161103909038e-05,0.24329335657446766,0.0,201,272.26657274512536,7.051161103909038e-05,57.36144,3.2316766,0.24329335657446766,0.029569915,3.2515725e-06,0.4070006837898772,0.0,10007.812605184352,-0.6626020309539655,-0.7489716607293496,2.097171633905112,233.80045500103571,0.16392580206547513,0.9967994577117717,0.0,224.6955525872647,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00012542067,7.044358e-07,99408.66,0.4602214,-171.81544,0.33452777029864744,0.33452777029864744,0.9999999999999999,-4.695358902854045e-13,1.7714364e-12,2.6523775e-16,2.6604642785330704e-13,-3.967522035899458e-14,2.6604642785330704e-13,7.480000000000002e-16,6.050537269489408e-14,1.3019004983654112e-12,956.2061783800576,3.402520188593878e-14,5.892340494159152e-14,2.6625427942345952e-12,0.00012542067,7.044358e-07,99408.66,0.4602214,-171.81544,0.0,0.33452777029864744,0.0,-4.695358902854045e-13,1.7714364e-12,2.6523775e-16,0.0,-0.0,0.0,7.480000000000002e-16,1.7937944238364958e-14,1.3019004983654112e-12,956.2061783800576,3.402520188593878e-14,5.892340494159152e-14,0.0
202,202,202,125.5671649811302,28.51262213279974,9806.94,885974.0,,165.27160277160655,-0.8001531078949031,34610D,233.53214,57.963924,3.4071367,215.4407440646582,63516.24926983797,0.3988020710521362,0.4172229494219438,30.18898673880868,33.2337380448102,0.0,6.228525145760301e-05,27226.657274512538,0.2034181686746349,0.2515748894900723,0.5813309922095108,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.929217419561631,1.788639598627575,0.7032532061279984,16.617010232559075,11.676642010719643,23.89921319917385,1486774890820921.5,13.5422995755554,748.805073925444,1084.79634060133,0.00622852514576,0.0154045606863384,0.182498060086889,16.6168690224051,11.8470149070034,11.846277058657966,15.104977184922635,0.5179073704490607,315090309297728.5,0.4172229494219438,0.0010545941076680924,3.921354537982411e-06,3.16,35.8,2023-02-05 18:22:00,6.228525145760302e-05,0.20341800599854123,0.0,202,272.26657274512536,6.228525145760302e-05,57.963924,3.4071367,0.20341800599854123,0.02148316,2.0851905e-06,0.4061534197583634,0.0,10000.61452732419,-0.664732149969621,-0.7470817684810446,2.096755056512703,233.79832327623083,0.13771846154263945,0.9995478621532363,0.0,224.59212013848426,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00012464158,7.238028e-07,99434.945,0.45202735,-172.5627,0.29028743615832064,0.29028743615832064,1.0000000000000002,-4.694300528593852e-13,1.7734808e-12,2.6673062e-16,2.3167810593078436e-13,-3.256508999921312e-14,2.3167810593078436e-13,7.480000000000001e-16,5.5035887421346785e-14,1.3040507574214264e-12,957.21400956536,3.4427007601381877e-14,5.917089246537962e-14,2.316923431834354e-12,0.00012464158,7.238028e-07,99434.945,0.45202735,-172.5627,0.0,0.29028743615832064,0.0,-4.694300528593852e-13,1.7734808e-12,2.6673062e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.7967390472421285e-14,1.3040507574214264e-12,957.21400956536,3.4427007601381877e-14,5.917089246537962e-14,0.0
