Unnamed: 0.1,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km,accf_sac_accf_contrail_cocip
212,212,212,124.8036836424515,27.91422666422212,9806.94,885974.0,,165.86194885488524,-0.7853639092548375,34610D,236.39261,59.90269,5.695179,218.1455786763277,63213.98595913823,0.3656796077166222,0.450305057847362,29.903091981408743,32.481987206233,0.0,2.679834741725146e-05,27226.657274512538,0.063631606613774,0.2491924331784062,0.603858304334584,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7077610725819453,16.241005739011626,11.648134302965088,23.96396285906061,1489831091276579.0,12.7505923075103,794.160092341089,1656.18133786924,0.00267983474173,0.0261915664417466,0.225152528923681,16.2409936031165,8.59637507456642,8.596144712093977,0.0026798347417251,0.6553027256628798,496533187805744.25,8.466875300340494,641726576350679.1,0.0146406595314784,7.301098805424908e-06,3.16,35.8,2023-02-05 18:32:00,2.6798347417251465e-05,0.0636315836064535,0.0,212,272.26657274512536,2.6798347417251465e-05,59.90269,5.695179,0.0636315836064535,0.002716981,1.6768381e-07,0.4012387582018274,0.0,10002.432589883634,-0.6692477889088722,-0.7430392971038514,1.98720745854305,233.22429366016055,0.0443156760042067,inf,0.0,223.7262355592556,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,8.0662954e-05,2.7467092e-07,99700.08,0.21630825,-182.50673,0.0,0.0,1.0000000000000002,-4.683476211117812e-13,1.8251308e-12,2.3211006000000003e-16,0.0,-0.0,0.0,7.480000000000002e-16,1.8618289618193542e-14,1.3567830435932308e-12,967.2498553860498,10.002432589883634,5.36696945961811e-13,8.0662954e-05,2.7467092e-07,99700.08,0.21630825,-182.50673,0.0,0.0,0.0,-4.683476211117812e-13,1.8251308e-12,2.3211006000000003e-16,0.0,-0.0,0.0,7.480000000000002e-16,1.8618289618193542e-14,1.3567830435932308e-12,967.2498553860498,10.002432589883634,0.0
213,213,213,124.72808826049445,27.85400665943001,9806.94,885974.0,,165.9209834632131,-0.7838305821992821,34610D,236.52878,59.741096,5.628439,217.9623830475493,63184.082867156816,0.3654259720015867,0.449793780804546,29.86155253587188,32.4498540895298,0.0,2.6211380611632567e-05,27226.657274512538,0.0613122297776017,0.2488462711322656,0.6042041857764127,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7069631497860653,16.224929263100492,11.640175579793116,23.951145430847788,1489226105396917.0,12.7328155834463,794.344495931553,1656.64285057469,0.00262113806116,0.0262023498905513,0.224896890402273,16.2249270447649,8.5830809580698,8.582855989564724,0.0026211380611632,0.6559590042932507,495484187398496.1,8.453802823862775,641096261480971.1,0.0146429436518147,7.28962853216722e-06,3.16,35.8,2023-02-05 18:33:00,2.6211380611632567e-05,0.0613123056472637,0.0,213,272.26657274512536,2.6211380611632567e-05,59.741096,5.628439,0.0613123056472637,0.0023766677,1.4149285e-07,0.4010077644018157,0.0,10005.499357279405,-0.6690429873590621,-0.7432237086272625,1.9864121770832404,233.220025009758,0.0427579935124375,inf,0.0,223.71687098623312,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,7.478442e-05,2.67983e-07,99730.65,0.1939035,-183.7073,0.0,0.0,1.0000000000000002,-4.68219649548668e-13,1.831268e-12,2.3159453e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.869922382654861e-14,1.363048407957597e-12,968.253998266355,10.005499357279405,5.386471516322849e-13,7.478442e-05,2.67983e-07,99730.65,0.1939035,-183.7073,0.0,0.0,0.0,-4.68219649548668e-13,1.831268e-12,2.3159453e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.869922382654861e-14,1.363048407957597e-12,968.253998266355,10.005499357279405,0.0
214,214,214,124.6524928785374,27.7937866546379,9806.94,885974.0,,165.980018071541,-0.7822884860474992,34610D,236.67471,59.58736,5.5377183,217.7727090403185,63154.22131462094,0.3651664602732572,0.449328046127348,29.8225932823874,32.4214470084884,0.0,2.567932388597345e-05,27226.657274512538,0.0591119985288472,0.2485216106865616,0.6046893198279409,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7061300755948772,16.21072922254741,11.63262007945662,23.942802580402205,1488832320728737.2,12.715691780644,794.567847415662,1657.19857806129,0.0025679323886,0.0262153040638396,0.224664023063674,16.2107235042442,8.56995678999453,8.569736724949552,0.0025679323885973,0.6567538955733692,494441085616918.4,8.440177948665996,640439299767269.1,0.0146471750803068,7.279048730395794e-06,3.16,35.8,2023-02-05 18:34:00,2.5679323885973454e-05,0.0591120849345446,0.0,214,272.26657274512536,2.5679323885973454e-05,59.58736,5.5377183,0.0591120849345446,0.0020175306,1.13775286e-07,0.4007605091582827,0.0,10008.560783992509,-0.6688386692276137,-0.7434075830564515,1.9855992462925536,233.21566006383185,0.0412831597875199,inf,0.0,223.7077168908765,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,6.8554604e-05,2.6226766e-07,99760.33,0.17064878,-184.95668,0.0,0.0,1.0,-4.680957810808847e-13,1.837764e-12,2.3115397000000004e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.878484227081197e-14,1.3696683314118017e-12,969.2581411466604,10.00856078399251,5.408590048904914e-13,6.8554604e-05,2.6226766e-07,99760.33,0.17064878,-184.95668,0.0,0.0,0.0,-4.680957810808847e-13,1.837764e-12,2.3115397000000004e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.878484227081197e-14,1.3696683314118017e-12,969.2581411466604,10.00856078399251,0.0
215,215,215,124.57689749658034,27.73356664984579,9806.94,885974.0,,166.03905267986886,-0.7807376313125454,34610D,236.80995,59.40037,5.383582,217.5804156659884,63124.39872133856,0.3647449095421793,0.447250192207792,29.67822498001663,32.2627521707414,0.0,2.534885337323988e-05,27226.657274512538,0.0574915099361737,0.2473185415001385,0.6029294674165876,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7053051415272725,16.131216168526148,11.606624683537223,23.82341987246705,1483197426475591.5,12.6623454563376,794.270737758954,1656.43088166003,0.00253488533732,0.0261970767615323,0.223625096103896,16.1313760853707,8.53626143632434,8.536045057369794,0.0025348853373239,0.6556965044559641,491786189410931.0,8.426709822227783,639789884212522.8,0.0146155292767391,7.233654385867318e-06,3.16,35.8,2023-02-05 18:35:00,2.5348853373239876e-05,0.0574915243496159,0.0,215,272.26657274512536,2.5348853373239876e-05,59.40037,5.383582,0.0574915243496159,0.0017149432,9.1447454e-08,0.4005316384910722,0.0,10011.616861396038,-0.6686348343189287,-0.7435909213642262,1.9842810512434503,233.20857879270235,0.0402051381563857,inf,0.0,223.69748896929667,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,6.247197e-05,2.5212418e-07,99790.13,0.14961426,-186.22986,0.0,0.0,1.0,-4.679710948298557e-13,1.8441082e-12,2.3037208e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8868154788157952e-14,1.376137132253128e-12,970.2610701165326,10.011616861396035,5.397318502040792e-13,6.247197e-05,2.5212418e-07,99790.13,0.14961426,-186.22986,0.0,0.0,0.0,-4.679710948298557e-13,1.8441082e-12,2.3037208e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8868154788157952e-14,1.376137132253128e-12,970.2610701165326,10.011616861396035,0.0
216,216,216,124.50130211462329,27.67334664505368,9806.94,885974.0,,166.09808728819672,-0.7791780286428601,34610D,236.9224,59.148228,5.077903,217.26118632729745,63094.72049635854,0.3644986127485203,0.44736052554565,29.676059780094533,32.2963045581566,0.0,2.5328200710035488e-05,27226.657274512538,0.0567407463748172,0.2473004981674544,0.6037692765753119,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7041031642319728,16.14815871774758,11.604749587189511,23.85263138578052,1484576217351948.5,12.6588377697612,794.556047854095,1657.27146223254,0.002532820071,0.026218169737939,0.223680262772825,16.1481522790783,8.53149800343036,8.531281921409539,0.0025328200710035,0.6567119018134612,491632892068707.4,8.407127980272017,638845652049618.0,0.0146270673321186,7.237457122139933e-06,3.16,35.8,2023-02-05 18:36:00,2.5328200710035488e-05,0.0567407013102691,0.0,216,272.26657274512536,2.5328200710035488e-05,59.148228,5.077903,0.0567407013102691,0.0015214133,7.9663096e-08,0.4003415349687868,0.0,10014.667580894278,-0.6684314824360619,-0.7437737245213283,1.9835119820881717,233.2044454726144,0.0397242416141787,inf,0.0,223.69204076809143,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,5.7075606e-05,2.4116704e-07,99819.64,0.13392141,-187.43869,0.0,0.0,1.0,-4.678471152585246e-13,1.84991e-12,2.2952745e-16,0.0,0.0,0.0,7.48e-16,1.894434479723537e-14,1.3820628722931265e-12,971.2607646225614,10.014667580894278,5.426177186600166e-13,5.7075606e-05,2.4116704e-07,99819.64,0.13392141,-187.43869,0.0,0.0,0.0,-4.678471152585246e-13,1.84991e-12,2.2952745e-16,0.0,0.0,0.0,7.48e-16,1.894434479723537e-14,1.3820628722931265e-12,971.2607646225614,10.014667580894278,0.0
217,217,217,124.42570673266624,27.61312664026157,9806.94,885974.0,,166.1571218965246,-0.7776096888221284,34610D,237.03976,58.96853,4.784658,217.00524889221853,63065.04443657844,0.3641433120156996,0.446132917248948,29.58708136827661,32.2142337996712,0.0,2.5299551487422325e-05,27226.657274512538,0.055952417775205,0.2465590114023051,0.6029226890164066,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7030995958290993,16.1070718525739,11.5880165417763,23.7898756058907,1481614128540519.5,12.6250994265021,794.455448211622,1657.07575968087,0.00252995514874,0.0262142312723209,0.223066458624474,16.1071168998356,8.50936486777723,8.509149590109061,0.0025299551487422,0.6563538751860408,490017602272546.2,8.390816594612179,638059101367318.4,0.014610876405516,7.211551783904419e-06,3.16,35.8,2023-02-05 18:37:00,2.529955148742232e-05,0.0559525161128427,0.0,217,272.26657274512536,2.529955148742232e-05,58.96853,4.784658,0.0559525161128427,0.0012819878,6.5486645e-08,0.4001433231475129,0.0,10017.712933908324,-0.6682286133823789,-0.7439559934949533,1.982403596468052,233.19848601938932,0.039217944971695,inf,0.0,223.6848423958723,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,5.2095995e-05,2.410823e-07,99844.97,0.11957516,-188.99492,0.0,0.0,1.0,-4.67742441976775e-13,1.8556578e-12,2.2952091e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9020419703527304e-14,1.3879152905267434e-12,972.26045912859,10.017712933908324,5.428186317298093e-13,5.2095995e-05,2.410823e-07,99844.97,0.11957516,-188.99492,0.0,0.0,0.0,-4.67742441976775e-13,1.8556578e-12,2.2952091e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9020419703527304e-14,1.3879152905267434e-12,972.26045912859,10.017712933908324,0.0
218,218,218,124.35011135070918,27.55290663546946,9806.94,885974.0,,166.21615650485245,-0.7760326227691609,34610D,237.15146,58.78921,4.5124106,216.69825349187056,63035.457355210165,0.3632261625071367,0.446132917248948,29.53162753092432,32.1786202321812,0.0,2.532433914750173e-05,27226.657274512538,0.055326750163037,0.246096896091036,0.6026743692706469,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7019395328140612,16.090032575433803,11.57687908378992,23.76290802655369,1480341251919980.0,12.6068139125536,794.519044991592,1658.26418592872,0.00253243391475,0.0262536498963074,0.223066458624474,16.0893101160906,8.49658845552934,8.496373290490608,0.0025324339147501,0.6565802113845373,490687022124068.4,8.372004778957146,637151955817033.2,0.0146073565712886,7.222749910244518e-06,3.16,35.8,2023-02-05 18:38:00,2.532433914750173e-05,0.0553268271180438,0.0,218,272.26657274512536,2.532433914750173e-05,58.78921,4.5124106,0.0553268271180438,0.001043137,5.129085e-08,0.3999548528374604,0.0,10020.752911876483,-0.6680262269609157,-0.7441377292493393,1.9795483699699603,233.1831207414824,0.0388222739132212,inf,0.0,223.6694725036004,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,4.726396e-05,2.440283e-07,99870.17,0.105870634,-190.62346,0.0,0.0,1.0,-4.676383370144252e-13,1.8613592e-12,2.2974803e-16,0.0,0.0,0.0,7.480000000000003e-16,1.9096119227313536e-14,1.3937208621796789e-12,973.2601536346187,10.020752911876484,5.449578968018212e-13,4.726396e-05,2.440283e-07,99870.17,0.105870634,-190.62346,0.0,0.0,0.0,-4.676383370144252e-13,1.8613592e-12,2.2974803e-16,0.0,0.0,0.0,7.480000000000003e-16,1.9096119227313536e-14,1.3937208621796789e-12,973.2601536346187,10.020752911876484,0.0
219,219,219,124.27451596875213,27.49268663067735,9806.94,885974.0,,166.2751911131803,-0.774446841537754,34610D,237.25542,58.600975,4.249013,216.38840139895527,63005.92572767924,0.3634420111368595,0.444180365757686,29.441131497592185,32.1027284129506,0.0,2.5418127126555e-05,27226.657274512538,0.054904082365722,0.2453427624799348,0.6016336951819211,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7007822618281802,16.05130986884197,11.559569193060218,23.69810335609409,1477282454951259.0,12.5692210098503,794.336677740863,1656.98696374036,0.00254181271266,0.0262145231749415,0.222090182878843,16.0513642064753,8.47202832554815,8.47181298792863,0.0025418127126554,0.6559311799354653,487501090709201.3,8.353284252675882,636249189269410.5,0.0145861184515653,7.1720154056281e-06,3.16,35.8,2023-02-05 18:39:00,2.541812712655499e-05,0.0549040531689637,0.0,219,272.26657274512536,2.541812712655499e-05,58.600975,4.249013,0.0549040531689637,0.00081548135,3.7998156e-08,0.3997796015976743,0.0,10023.78750626313,-0.6678243229743148,-0.7443189327458345,1.9802197695608676,233.1867356120508,0.0385652684021896,inf,0.0,223.6718620319852,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,4.271484e-05,2.4953238e-07,99895.2,0.09334389,-192.30888,0.0,0.0,1.0000000000000002,-4.675349130564937e-13,1.8669172e-12,2.3017228000000003e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9170142304197433e-14,1.3993823084274669e-12,974.2593056000492,10.02378750626313,5.439847475106817e-13,4.271484e-05,2.4953238e-07,99895.2,0.09334389,-192.30888,0.0,0.0,0.0,-4.675349130564937e-13,1.8669172e-12,2.3017228000000003e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9170142304197433e-14,1.3993823084274669e-12,974.2593056000492,10.02378750626313,0.0
220,220,220,124.19892058679508,27.43246662588524,9806.94,885974.0,,166.3342257215082,-0.7728523563165535,34610D,237.32826,58.407185,3.9410942,216.03405865220256,62976.48459618165,0.3628750325198762,0.441239220894246,29.24020886292488,31.8926356043824,0.0,2.574369070192631e-05,27226.657274512538,0.0551664046711559,0.2436684071910406,0.5980151476793892,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6995273409315234,15.946288298173178,11.522576111755924,23.514297762192257,1468606784054800.8,12.4977842955516,793.578826494589,1655.1921843672,0.00257436907019,0.0261737208454262,0.220619610447123,15.9463178021912,8.42905033449518,8.428833345216564,0.0025743690701926,0.653233033873033,483900815462056.2,8.333035942740336,635272721792571.8,0.0145336326971754,7.103108239386454e-06,3.16,35.8,2023-02-05 18:40:00,2.5743690701926315e-05,0.0551664784781249,0.0,220,272.26657274512536,2.5743690701926315e-05,58.407185,3.9410942,0.0551664784781249,0.00066895806,3.180144e-08,0.3996569025723649,0.0,10024.889410460748,-0.6680487711351039,-0.7441174903097478,1.9784581241108752,233.1772484562875,0.0387775384729423,inf,0.0,223.66397156648165,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,3.97005e-05,2.5481373e-07,99915.766,0.08571361,-193.91571,0.0,0.0,1.0000000000000002,-4.674514800702183e-13,1.8711807e-12,2.305794e-16,0.0,0.0,0.0,7.48e-16,1.922705825427251e-14,1.4037291430468145e-12,975.2545326990592,10.024889410460748,5.401107933911264e-13,3.97005e-05,2.5481373e-07,99915.766,0.08571361,-193.91571,0.0,0.0,0.0,-4.674514800702183e-13,1.8711807e-12,2.305794e-16,0.0,0.0,0.0,7.48e-16,1.922705825427251e-14,1.4037291430468145e-12,975.2545326990592,10.024889410460748,0.0
221,221,221,124.1233785455574,27.372219827741663,9806.94,885974.0,,166.39326032983607,-0.7712487003764829,34610D,237.38515,58.23823,3.6705534,215.51057267968548,62947.24438731873,0.3627520886050495,0.44311390298189,29.351398010401205,32.095057344786,0.0,2.613044404661867e-05,27226.657274512538,0.0556484596714326,0.24459498342001,0.600537511194971,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6977486355788728,16.047557900084453,11.539594456834775,23.66063943602212,1475514148371812.5,12.53521300895,794.212247602379,1657.151181895,0.00261304440466,0.0262237596772023,0.221556951490945,16.047528672393,8.44871041445501,8.448489651668888,0.0026130444046618,0.655488342349409,486562889030876.8,8.30442852193194,633893092866480.0,0.0145685308539493,7.155593295912748e-06,3.16,35.8,2023-02-05 18:41:00,2.613044404661867e-05,0.0556484624840656,0.0,221,272.26657274512536,2.613044404661867e-05,58.23823,3.6705534,0.0556484624840656,0.00053132063,2.597313e-08,0.3995611237033525,0.0,10001.222371345755,-0.6738050736717568,-0.7389091437343284,1.978077081052956,233.1751954058421,0.0391383605579937,inf,0.0,223.6633671781105,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,3.7022743e-05,2.6070637e-07,99934.73,0.07893756,-195.4717,0.0,0.0,1.0,-4.673754569455135e-13,1.8749945e-12,2.310336e-16,0.0,0.0,0.0,7.48e-16,1.927808100435941e-14,1.4076190296787557e-12,976.2502025989216,10.001222371345754,5.452146469154766e-13,3.7022743e-05,2.6070637e-07,99934.73,0.07893756,-195.4717,0.0,0.0,0.0,-4.673754569455135e-13,1.8749945e-12,2.310336e-16,0.0,0.0,0.0,7.48e-16,1.927808100435941e-14,1.4076190296787557e-12,976.2502025989216,10.001222371345754,0.0
222,222,222,124.0485832743909,27.31159792267757,9806.94,885974.0,,166.45229493816393,-0.7696296239613976,34610D,237.43425,58.064697,3.4197755,215.2190900044684,62917.892989308326,0.3625682547569274,0.44322334208474,29.351620163044007,32.1301718406472,0.0,2.653751151675957e-05,27226.657274512538,0.0562132214286495,0.2445968346920334,0.6008439877046327,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.696732907947765,16.06508830445964,11.538194945000953,23.68049879987061,1476451515408936.8,12.5342614737043,794.330460359021,1657.60594649446,0.00265375115168,0.0262362060441694,0.22161167104237,16.0650859203236,8.44678802526861,8.446563874482514,0.0026537511516759,0.6559090527370225,486697085823348.8,8.288140697305519,633107567686245.4,0.0145733489913561,7.160056232342722e-06,3.16,35.8,2023-02-05 18:42:00,2.653751151675957e-05,0.0562132881365068,0.0,222,272.26657274512536,2.653751151675957e-05,58.064697,3.4197755,0.0562132881365068,0.0003959956,1.9990742e-08,0.3994784968238107,0.0,10004.20541210323,-0.6736044919310101,-0.7390920026967993,1.977507302494304,233.1721248002544,0.0395548243385169,inf,0.0,223.66203202610896,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,3.4431287e-05,2.6701932e-07,99954.23,0.07257175,-197.00621,0.0,0.0,1.0,-4.672970836664773e-13,1.8787012e-12,2.3152023e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9327773412567307e-14,1.4114040902686686e-12,977.252071710717,10.00420541210323,5.469965805468434e-13,3.4431287e-05,2.6701932e-07,99954.23,0.07257175,-197.00621,0.0,0.0,0.0,-4.672970836664773e-13,1.8787012e-12,2.3152023e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9327773412567307e-14,1.4114040902686686e-12,977.252071710717,10.00420541210323,0.0
223,223,223,123.9737880032244,27.25097601761348,9806.94,885974.0,,166.5113295464918,-0.7680017907950266,34610D,237.46257,57.922802,3.2308912,214.9874805038234,62888.541369145285,0.3624334551805083,0.443351030163846,29.35482166344332,32.1620905197758,0.0,2.7028806064497315e-05,27226.657274512538,0.057077304045902,0.2446235138620276,0.6010494728620241,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.695941585635538,16.081047993567314,11.537577232542905,23.69768046449237,1477262494359835.2,12.5348178056472,794.407682842617,1657.9358999464,0.00270288060645,0.0262454841877091,0.221675515081923,16.0810452598879,8.44623454063519,8.4460062551701,0.0027028806064497,0.6561838817988682,486899634029303.7,8.27547569602624,632496750914972.9,0.014576846214023,7.164660758634145e-06,3.16,35.8,2023-02-05 18:43:00,2.7028806064497315e-05,0.0570773213515993,0.0,223,272.26657274512536,2.7028806064497315e-05,57.922802,3.2308912,0.0570773213515993,0.00025651295,1.3436742e-08,0.3994308546584368,0.0,10007.183076820238,-0.6734043925271785,-0.7392743226469465,1.9770900393974853,233.16987562230565,0.0401740635593112,inf,0.0,223.662155843114,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,3.2324915e-05,2.7738932e-07,99971.05,0.06756989,-198.32602,0.0,0.0,1.0,-4.672311898115007e-13,1.8816736e-12,2.323196e-16,0.0,0.0,0.0,7.480000000000003e-16,1.9368072692594802e-14,1.4144425460059209e-12,978.2539408225126,10.00718307682024,5.48463657660658e-13,3.2324915e-05,2.7738932e-07,99971.05,0.06756989,-198.32602,0.0,0.0,0.0,-4.672311898115007e-13,1.8816736e-12,2.323196e-16,0.0,0.0,0.0,7.480000000000003e-16,1.9368072692594802e-14,1.4144425460059209e-12,978.2539408225126,10.00718307682024,0.0
224,224,224,123.8989927320579,27.190354112549382,9806.94,885974.0,,166.57036415481969,-0.7663652127702228,34610D,237.4678,57.785397,3.1263888,214.80938924177383,62859.18654748184,0.3623867724829638,0.443873312687168,29.38557545072007,32.22252356535,0.0,2.748165425577541e-05,27226.657274512538,0.0580005013310012,0.2448797954226672,0.6016316390650904,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6953574567455468,16.11125918000564,11.54204551589653,23.73775192794792,1479153877651822.0,12.5455061025808,794.55341437835,1658.4251460515,0.00274816542558,0.0262583513503705,0.221936656343584,16.111261782675,8.4520407767509,8.451808507071673,0.0027481654255775,0.6567025294696217,487572083637684.6,8.266140457766534,632046517488654.2,0.0145869435134441,7.177621547177778e-06,3.16,35.8,2023-02-05 18:44:00,2.748165425577541e-05,0.0580005057112753,0.0,224,272.26657274512536,2.748165425577541e-05,57.785397,3.1263888,0.0580005057112753,0.00021643635,1.124942e-08,0.3994220575778648,0.0,10010.155356960548,-0.6732047752799152,-0.7394561045392206,1.976946059415552,233.1690994279176,0.0408259628248295,inf,0.0,223.6637358624947,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,3.184251e-05,2.8587914e-07,99981.68,0.06613663,-199.21094,0.0,0.0,1.0,-4.671932676080648e-13,1.883105e-12,2.3297403000000003e-16,0.0,0.0,0.0,7.48e-16,1.9387826283589462e-14,1.4159117126041413e-12,979.2513663510024,10.010155356960547,5.500608812871933e-13,3.184251e-05,2.8587914e-07,99981.68,0.06613663,-199.21094,0.0,0.0,0.0,-4.671932676080648e-13,1.883105e-12,2.3297403000000003e-16,0.0,0.0,0.0,7.48e-16,1.9387826283589462e-14,1.4159117126041413e-12,979.2513663510024,10.010155356960547,0.0
