,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
190,190,190,126.49515782007845,29.22468430403708,9806.94,885974.0,,164.56318747167214,-0.8166534992852874,34610D,228.78918,52.674973,6.1440115,212.853530575888,63871.59924829867,0.404515044740985,0.395402522190412,29.25621843724824,32.4959439583906,0.0,0.0001432383452984,27226.657274512538,0.8076373293746778,0.2438018203104019,0.5209241032250382,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7019728300353713,16.24799940536069,11.483819899840736,22.36822077681605,1414511658133662.8,12.933332280099,725.174661229904,1309.75926851406,0.0143238345298,0.0166037036745964,0.197701261095206,16.2479719791953,11.9070579052605,11.90535260225356,0.0143238345298399,0.455456471694584,317930041100410.9,0.013287264725215842,3.2827071607146977e-06,3.0968000000000004,35.8,2023-02-05 18:10:00,0.0001432383452984121,0.8076376605277727,0.0,190,272.26657274512536,0.0001432383452984121,52.674973,6.1440115,0.8076376605277727,0.1412342,2.4717161e-05,0.41457326471684064,0.0,10023.401507059254,-0.6534728998021435,-0.7569499119652354,2.15728878912477,234.10423008759503,0.5217929950945153,0.7929737535687548,0.0,226.68384194777647,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00013511596,4.9000147e-07,99096.45,0.51039433,-165.46606,0.44533145490250725,0.44533145490250725,1.0,-4.707948863709418e-13,1.7569837e-12,2.4926832e-16,3.55408740071704e-13,-6.88841035575614e-14,3.55408740071704e-13,7.48e-16,7.458312067708512e-14,1.2861887653812869e-12,945.133544746568,4.0544410008784783e-13,5.4954775978680757e-14,4.5533957239478345e-14,3.5624045008567487e-12,0.00013511596,4.9000147e-07,99096.45,0.51039433,-165.46606,0.0,0.44533145490250725,0.0,-4.707948863709418e-13,1.7569837e-12,2.4926832e-16,0.0,-0.0,0.0,7.48e-16,1.7717722265612476e-14,1.2861887653812869e-12,945.133544746568,4.0544410008784783e-13,5.4954775978680757e-14,4.5533957239478345e-14,0.0
191,191,191,126.4170200146692,29.165757963542227,9806.94,885974.0,,164.62222208,-0.8153324335877292,34610D,229.08289,52.95718,5.564166,212.66553878650893,63842.34302986143,0.404111943813193,0.394756169208102,29.198100479346056,32.4391445606008,0.0,0.0001381346542566,27226.657274512538,0.7524717231847527,0.2433175039945504,0.522273242799717,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7009031441214929,16.219586236105247,11.473885853373446,22.359658906354863,1414107535664904.0,12.9048571722542,725.651405755572,1310.67632075784,0.0138134654257,0.0166193678619109,0.197378084604051,16.2195722803004,11.8763894176994,11.874749103337626,0.01381346542566,0.4566558193934044,317129647963440.6,0.013298136332368614,3.2858358998829986e-06,3.0968000000000004,35.8,2023-02-05 18:11:00,0.00013813465425668652,0.752471231515819,0.0,191,272.26657274512536,0.00013813465425668652,52.95718,5.564166,0.752471231515819,0.12993452,2.2374457e-05,0.4140417352185879,0.0,10012.557666855937,-0.6564137603112244,-0.7544010705679562,2.155819956849362,234.09689775933438,0.4875598886921615,0.8200142598666516,0.0,226.47880288145006,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00013396077,5.0421147e-07,99123.4,0.5047249,-166.0609,0.44533145490250725,0.44533145490250725,1.0,-4.706877351909742e-13,1.7584064e-12,2.5007957e-16,3.550902647486075e-13,-6.740571347235892e-14,3.550902647486075e-13,7.48e-16,7.455286420455675e-14,1.2877186370798665e-12,946.1375981454734,4.055943891655582e-13,5.486494300758784e-14,4.545952420628707e-14,3.5553617527345744e-12,0.00013396077,5.0421147e-07,99123.4,0.5047249,-166.0609,0.0,0.44533145490250725,0.0,-4.706877351909742e-13,1.7584064e-12,2.5007957e-16,0.0,-0.0,0.0,7.48e-16,1.773842184477956e-14,1.2877186370798665e-12,946.1375981454734,4.055943891655582e-13,5.486494300758784e-14,4.545952420628707e-14,0.0
192,192,192,126.33927430320244,29.106630803300845,9806.94,885974.0,,164.68125668832786,-0.8139998073154222,34610D,229.36969,53.229042,4.992262,212.44727166844663,63813.14492938208,0.40397255645461666,0.395711327326674,29.26113255074634,32.5398156565574,0.0,0.0001329890886986,27226.657274512538,0.7005223492786874,0.2438427712562195,0.5257246875104489,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.699745872878204,16.269908438308413,11.48505692053138,22.471390313361304,1419381286563387.5,12.9171710367641,726.623689212932,1312.76516730946,0.0132989088699,0.0166582264457347,0.197855663663337,16.2699078282787,11.8773546696502,11.875775321112656,0.01329890886986,0.4591348576901534,318308050952592.0,0.013338856494737143,3.3214218738351187e-06,3.0968000000000004,35.8,2023-02-05 18:12:00,0.00013298908869869896,0.7005228366291009,0.0,192,272.26657274512536,0.00013298908869869896,53.229042,4.992262,0.7005228366291009,0.11929691,2.016055e-05,0.4135240244013448,0.0,9998.75192209403,-0.6600531623469181,-0.7512188914529726,2.155306230604949,234.0943322236134,0.4551845171281213,0.8437195949810594,0.0,226.29760910825442,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00013282365,5.1948047e-07,99150.27,0.49917904,-166.6814,0.44533145490250725,0.44533145490250725,1.0,-4.705809218286551e-13,1.7598032e-12,2.5107367e-16,3.5478521025153226e-13,-6.586353609741506e-14,3.5478521025153226e-13,7.480000000000002e-16,7.452459791421581e-14,1.289222354052427e-12,947.1450733375423,4.0829697287754654e-13,5.499769507032018e-14,4.556951877255101e-14,3.547409302933043e-12,0.00013282365,5.1948047e-07,99150.27,0.49917904,-166.6814,0.0,0.44533145490250725,0.0,-4.705809218286551e-13,1.7598032e-12,2.5107367e-16,0.0,-0.0,0.0,7.480000000000002e-16,1.7758964273970615e-14,1.289222354052427e-12,947.1450733375423,4.0829697287754654e-13,5.499769507032018e-14,4.556951877255101e-14,0.0
193,193,193,126.26200781766536,29.0472581967026,9806.94,885974.0,,164.74029129665573,-0.8126549176862882,34610D,229.64911,53.489803,4.425882,212.34784757311684,63783.88379683133,0.4038134572664091,0.396276176588246,29.294978038550315,32.5886815372386,0.0,0.0001278152198962,27226.657274512538,0.6516549572008065,0.2441248169879193,0.5286619069625476,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6989927570663995,16.294373689578364,11.49167756340698,22.548495236989663,1423020658617828.5,12.9201101962048,727.476324994068,1314.54022942754,0.0127815219896,0.0166905457453706,0.198138088294123,16.2943407686193,11.8712767884825,11.869759652542395,0.01278152198962,0.4613124748305666,319008617621894.9,0.01337223720320101,3.349026149485561e-06,3.0968000000000004,35.8,2023-02-05 18:13:00,0.00012781521989624432,0.6516553738571275,0.0,193,272.26657274512536,0.00012781521989624432,53.489803,4.425882,0.6516553738571275,0.10931025,1.8067913e-05,0.4130208790466851,0.0,10001.998815542298,-0.6598392103481773,-0.7514068248872204,2.154721447663296,234.09141117413046,0.42459900328054545,0.864787300439334,0.0,226.13296517983298,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0001317032,5.358051e-07,99177.125,0.49373567,-167.32433,0.44533145490250725,0.44533145490250725,1.0,-4.704742611400793e-13,1.761177e-12,2.5224456e-16,3.5449300772631984e-13,-6.426562407136753e-14,3.5449300772631984e-13,7.48e-16,7.449826194765414e-14,1.2907027803402055e-12,948.156730721256,4.1037371118102777e-13,5.50762002969926e-14,4.56345659603653e-14,3.5456386433966776e-12,0.0001317032,5.358051e-07,99177.125,0.49373567,-167.32433,0.0,0.44533145490250725,0.0,-4.704742611400793e-13,1.761177e-12,2.5224456e-16,0.0,-0.0,0.0,7.48e-16,1.7779380711442966e-14,1.2907027803402055e-12,948.156730721256,4.1037371118102777e-13,5.50762002969926e-14,4.56345659603653e-14,0.0
194,194,194,126.18474133212828,28.987885590104348,9806.94,885974.0,,164.79932590498362,-0.811301264747265,34610D,229.95627,53.789818,3.9135327,212.31242753782263,63754.58881879278,0.40407017009093305,0.399184125447548,29.50662692260139,32.854172877968,0.0,0.0001221355831269,27226.657274512538,0.6008135024318652,0.2458885576883449,0.5351055211067416,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6984092539827313,16.42674831881214,11.529774149127007,22.803765250784032,1435069468354255.8,12.982211141191,729.165432545451,1318.16577781472,0.0122135583127,0.0167581081424232,0.199592062723774,16.427086438984,11.9101787043912,11.908724225413632,0.01221355831269,0.4656060155820806,323448800212491.1,0.01344259650285504,3.435439242468153e-06,3.0968000000000004,35.8,2023-02-05 18:14:00,0.00012213558312694053,0.6008132240842955,0.0,194,272.26657274512536,0.00012213558312694053,53.789818,3.9135327,0.6008132240842955,0.09913454,1.5944857e-05,0.41246919374926766,0.0,10005.240460944948,-0.6596257442600063,-0.7515942239729045,2.1556390926624913,234.09599458990246,0.39265875994017224,0.8852507334329188,0.0,225.97468068174396,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00013065521,5.3929955e-07,99205.94,0.489283,-167.89566,0.44533145490250714,0.44533145490250714,0.9999999999999998,-4.703585034931633e-13,1.7623562e-12,2.5250852e-16,3.5408037299979777e-13,-6.28456466215483e-14,3.5408037299979777e-13,7.480000000000001e-16,7.444933770060223e-14,1.2919976548827797e-12,949.1675126271923,4.159770788557015e-13,5.5480359777906195e-14,4.596944095883657e-14,3.5426592743640558e-12,0.00013065521,5.3929955e-07,99205.94,0.489283,-167.89566,0.0,0.44533145490250714,0.0,-4.703585034931633e-13,1.7623562e-12,2.5250852e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.7796478020634573e-14,1.2919976548827797e-12,949.1675126271923,4.159770788557015e-13,5.5480359777906195e-14,4.596944095883657e-14,0.0
195,195,195,126.10747484659122,28.9285129835061,9806.94,885974.0,,164.85836051331148,-0.8099388560830598,34610D,230.35265,54.226498,3.613572,212.541002865076,63725.08219187018,0.40405505839737704,0.40019358887175,29.57410739076163,32.9006024914574,0.0,0.0001154088900009,27226.657274512538,0.5421831559882152,0.2464508949230135,0.5398735025360398,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6985593970754281,16.450363181150134,11.544142051666883,22.918435269597847,1440481922479295.8,12.9949910770313,730.523423057079,1320.74214226328,0.0115408890001,0.0168018804640863,0.200096794435875,16.4503012457287,11.909190454222,11.907816186373596,0.01154088900009,0.4690299821516338,326660224622200.5,0.013471328884707038,3.5008828799324482e-06,3.0968000000000004,35.8,2023-02-05 18:15:00,0.00011540889000094019,0.542183240871574,0.0,195,272.26657274512536,0.00011540889000094019,54.226498,3.613572,0.542183240871574,0.087521315,1.3546799e-05,0.4117594361709704,0.0,10008.476849493312,-0.6594127638539863,-0.7517810897238949,2.15557192535711,234.0956591639378,0.35572883787441373,0.9089204783500809,0.0,225.79413218658703,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0001298501,5.483183e-07,99235.71,0.4874633,-168.51378,0.4453314549025072,0.4453314549025072,0.9999999999999999,-4.70237720529063e-13,1.7631097e-12,2.5320372e-16,3.5353799579209535e-13,-6.130937730297569e-14,3.5353799579209535e-13,7.48e-16,7.4374619266647e-14,1.292872017836225e-12,950.1748793027226,4.1820320060101296e-13,5.562065943008943e-14,4.6085689242074107e-14,3.5383768463014504e-12,0.0001298501,5.483183e-07,99235.71,0.4874633,-168.51378,0.0,0.4453314549025072,0.0,-4.70237720529063e-13,1.7631097e-12,2.5320372e-16,0.0,-0.0,0.0,7.48e-16,1.7808539939911755e-14,1.292872017836225e-12,950.1748793027226,4.1820320060101296e-13,5.562065943008943e-14,4.6085689242074107e-14,0.0
196,196,196,126.03020836105416,28.869140376907847,9806.94,885974.0,,164.91739512163934,-0.8085676994100753,34610D,230.75485,54.666706,3.3187683,212.8166290106462,63695.50808447941,0.40407958856430126,0.401274658384436,29.647213458642405,32.948753459038,0.0,0.0001086235963614,27226.657274512538,0.4870981788917438,0.2470601121553533,0.544852811789738,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6988554567280364,16.474438823984638,11.559715528930372,23.038438127765367,1446146087981526.5,13.0100401753564,731.931589187948,1323.37725910724,0.0108623596361,0.0168461736668255,0.200637329192218,16.474376729519,11.9099644322987,11.908670869640956,0.0108623596361399,0.4725982263407046,328487448249681.5,0.013520567925026433,3.5526419672595143e-06,3.0968000000000004,35.8,2023-02-05 18:16:00,0.00010862359636142181,0.4870987114730476,0.0,196,272.26657274512536,0.00010862359636142181,54.666706,3.3187683,0.4870987114730476,0.07620941,1.12559455e-05,0.4110417496511509,0.0,10011.707972387352,-0.6592002689013674,-0.7519674231510064,2.155648041151968,234.096039276954,0.32085776875128674,0.9295179227757788,0.0,225.63118273908998,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00012903643,5.585706e-07,99265.39,0.48537153,-169.11414,0.4453314549025072,0.4453314549025072,1.0000000000000002,-4.701173420933047e-13,1.7639191e-12,2.5399397e-16,3.5302641814330817e-13,-5.981728681161505e-14,3.5302641814330817e-13,7.480000000000001e-16,7.430564395637987e-14,1.293801774442226e-12,951.1822459782534,4.2116828550737783e-13,5.577091121037129e-14,4.621018357430765e-14,3.5343974049887094e-12,0.00012903643,5.585706e-07,99265.39,0.48537153,-169.11414,0.0,0.4453314549025072,0.0,-4.701173420933047e-13,1.7639191e-12,2.5399397e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.782141705345055e-14,1.293801774442226e-12,951.1822459782534,4.2116828550737783e-13,5.577091121037129e-14,4.621018357430765e-14,0.0
197,197,197,125.95294187551708,28.8097677703096,9806.94,885974.0,,164.9764297299672,-0.8071878025763588,34610D,231.17424,55.14863,3.041177,213.137913880912,63665.86087102078,0.40403160223401974,0.401868199907232,29.68303713589332,32.9438360541366,0.0,0.0001017656845131,27226.657274512538,0.4348012766458332,0.247358642799111,0.5493526848410044,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6992753197755347,16.47201024223214,11.569027854542144,23.12274378942581,1450125336707029.5,13.0125667336431,733.237521667836,1325.71996681681,0.0101765684513,0.0168841147029233,0.200934099953616,16.4719180270683,11.9007779495141,11.899566981934775,0.01017656845131,0.475916389914904,328864210481618.44,0.01357259711328378,3.586084218189263e-06,3.0968000000000004,35.8,2023-02-05 18:17:00,0.00010176568451317611,0.4348013072254771,0.0,197,272.26657274512536,0.00010176568451317611,55.14863,3.041177,0.4348013072254771,0.06435005,8.913414e-06,0.41029604892175225,0.0,10014.933820851926,-0.6589882591732289,-0.7521532252618726,2.155461723088735,234.09510880618075,0.28759620562465477,0.9477075242764196,0.0,225.48028019200285,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00012824286,5.762119e-07,99294.86,0.4826865,-169.56773,0.44533145490250714,0.44533145490250714,1.0000000000000002,-4.699978821175699e-13,1.7648789e-12,2.5535383e-16,3.526174399293239e-13,-5.868991552447818e-14,3.526174399293239e-13,7.480000000000001e-16,7.42555981762953e-14,1.2948810732474834e-12,952.1896126537836,4.237675842972879e-13,5.58534042132955e-14,4.627853491958771e-14,3.5314403249704084e-12,0.00012824286,5.762119e-07,99294.86,0.4826865,-169.56773,0.0,0.44533145490250714,0.0,-4.699978821175699e-13,1.7648789e-12,2.5535383e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.7836807787603467e-14,1.2948810732474834e-12,952.1896126537836,4.237675842972879e-13,5.58534042132955e-14,4.627853491958771e-14,0.0
198,198,198,125.87567538998002,28.75039516371135,9806.94,885974.0,,165.03546433829507,-0.8057991735614972,34610D,231.60701,55.664143,2.7839365,213.452745419234,63636.17783388488,0.40434130060147044,0.404724017107162,29.89038559072715,33.1544049088918,0.0,9.490148553517892e-05,27226.657274512538,0.3858054001052907,0.2490865465893929,0.557194784130301,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6996536713907088,16.577171636078635,11.608089482636297,23.381837965055585,1462354647857122.5,13.0713827604263,735.29034874654,1329.79775471345,0.00949014855352,0.0169562497023249,0.202362008553581,16.5772024544459,11.9343612005097,11.933228719377,0.0094901485535178,0.4811731189384502,331942060276276.4,0.0136709115037389,3.6654757819013337e-06,3.0968000000000004,35.8,2023-02-05 18:18:00,9.490148553517893e-05,0.3858056354401969,0.0,198,272.26657274512536,9.490148553517893e-05,55.664143,2.7839365,0.3858056354401969,0.05243276,6.6281004e-06,0.4095293889614519,0.0,10018.154386134443,-0.658776734440237,-0.7523384970611683,2.1565696360143862,234.10064066762254,0.2562804408647783,0.962970937486572,0.0,225.34879244961337,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00012743923,6.011087e-07,99324.01,0.47940227,-169.96977,0.4453314549025072,0.4453314549025072,1.0,-4.698798614543331e-13,1.7659458e-12,2.5727297e-16,3.5226559769619194e-13,-5.769072010747774e-14,3.5226559769619194e-13,7.480000000000001e-16,7.42166251629901e-14,1.2960658898071424e-12,953.1969793293141,4.3026377205461096e-13,5.625031820764439e-14,4.6607406514905356e-14,3.5290511426443764e-12,0.00012743923,6.011087e-07,99324.01,0.47940227,-169.96977,0.0,0.4453314549025072,0.0,-4.698798614543331e-13,1.7659458e-12,2.5727297e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.7854129531599375e-14,1.2960658898071424e-12,953.1969793293141,4.3026377205461096e-13,5.625031820764439e-14,4.6607406514905356e-14,0.0
199,199,199,125.79840890444297,28.6910225571131,9806.94,885974.0,,165.09449894662296,-0.8044018204765399,34610D,232.07953,56.201157,2.9095423,213.96430096154057,63606.28744829416,0.4044845430652952,0.406163045828124,29.990633322224376,33.2044980647718,0.0,8.693155528306474e-05,27226.657274512538,0.3348015800192828,0.2499219443518698,0.5635620780994998,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7006160898391884,16.602320030344643,11.629700556453164,23.533007642489885,1469489895175243.8,13.0952822109784,737.03957674693,1332.94922463927,0.00869315552831,0.0170076304100901,0.203081522914062,16.6022490323859,11.9406124202687,11.939574494488475,0.0086931555283064,0.4856759791210113,333080890212983.25,0.01374867778823188,3.7163766973518848e-06,3.0968000000000004,35.8,2023-02-05 18:19:00,8.693155528306473e-05,0.3348014590708213,0.0,199,272.26657274512536,8.693155528306473e-05,56.201157,2.9095423,0.3348014590708213,0.0453366,5.561106e-06,0.40869557640214493,0.0,10021.369659500653,-0.658565694472753,-0.7525232395505274,2.157073539439541,234.10315584947327,0.22343939925584494,0.9763163791963676,0.0,225.21243547319608,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00012689285,6.4753243e-07,99353.25,0.4738597,-170.51765,0.4120630750026542,0.4120630750026542,1.0000000000000002,-4.697605749570934e-13,1.7676409e-12,2.6085147e-16,3.2632914925589146e-13,-5.2245480511712964e-14,3.2632914925589146e-13,7.48e-16,7.009395937704121e-14,1.2978803103378174e-12,954.2000648029822,4.348577711559754e-13,5.64503207279856e-14,4.6773122888902363e-14,3.270265035363651e-12,0.00012689285,6.4753243e-07,99353.25,0.4738597,-170.51765,0.0,0.4120630750026542,0.0,-4.697605749570934e-13,1.7676409e-12,2.6085147e-16,0.0,-0.0,0.0,7.48e-16,1.7881295496098586e-14,1.2978803103378174e-12,954.2000648029822,4.348577711559754e-13,5.64503207279856e-14,4.6773122888902363e-14,0.0
200,200,200,125.72114241890588,28.63164995051485,9806.94,885974.0,,165.15353355495083,-0.8029957515639065,34610D,232.56003,56.765896,3.0588186,214.51191856628657,63576.29681497193,0.4043691904614605,0.40587124676568,29.95977135393449,33.0864992354654,0.0,7.876152317587757e-05,27226.657274512538,0.287170136363832,0.2496647612827874,0.5675940297708723,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7016832355609814,16.543433952737068,11.628822250595531,23.553440900917327,1470454350182818.0,13.0750718990182,738.257287061175,1334.8745385227,0.00787615231759,0.0170349671396229,0.20293562338284,16.5432496177327,11.9128861077059,11.911947904544943,0.0078761523175877,0.4888293463331425,332051037856217.44,0.013793917928736004,3.731079244389306e-06,3.0968000000000004,35.8,2023-02-05 18:20:00,7.876152317587758e-05,0.2871701302593658,0.0,200,272.26657274512536,7.876152317587758e-05,56.765896,3.0588186,0.2871701302593658,0.03767849,4.433033e-06,0.4078511569012478,0.0,10024.579632240675,-0.6583551390406611,-0.7527074537287058,2.156640593708125,234.10099487706228,0.19256262853131784,0.9866077320532487,0.0,225.08406170154234,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00012615905,6.824841e-07,99381.55,0.4673986,-171.13736,0.3750581219358322,0.3750581219358322,1.0,-4.696455452129067e-13,1.7694736e-12,2.6354565e-16,2.9753108616649914e-13,-4.622283432853936e-14,2.9753108616649914e-13,7.480000000000001e-16,6.551428344719694e-14,1.2998280006758213e-12,955.2031215915199,4.3662948720937323e-13,5.6409765215040044e-14,4.673951974960461e-14,2.9826240663431324e-12,0.00012615905,6.824841e-07,99381.55,0.4673986,-171.13736,0.0,0.3750581219358322,0.0,-4.696455452129067e-13,1.7694736e-12,2.6354565e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.7909309660557082e-14,1.2998280006758213e-12,955.2031215915199,4.3662948720937323e-13,5.6409765215040044e-14,4.673951974960461e-14,0.0
