Unnamed: 0.1,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km,accf_sac_accf_contrail_cocip
184,184,184,126.96398465253392,29.57824234700618,9806.94,885974.0,,164.20897982170493,0.7004850853608717,34610D,232.22266,62.414856,13.607698,224.95590786360148,64182.32586610919,0.3747102287471504,0.470438158446994,31.655371664029165,33.8872703915594,0.0,5.526366218469671e-05,27226.657274512538,0.2093891600711412,0.2637947638669097,0.6023999480295975,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7363805815152799,16.943603913797247,11.975844805345934,24.74576806257288,1526732496216592.0,13.4595158052314,790.499868280429,1647.13297299601,0.00552636621847,0.0258407319475181,0.235219079223497,16.9436351957797,9.10264769981055,9.10214468196169,0.0055263662184696,0.6422822090716771,451607217594302.0,7.179568185021655,557631146409696.0,0.014771204741362,6.283358736397047e-06,3.0968000000000004,35.8,2023-02-06 04:04:00,5.526366218469671e-05,0.2093892408750783,0.0,184,272.26657274512536,5.526366218469671e-05,62.414856,13.607698,0.2093892408750783,0.012212122,9.721792e-07,0.408443677651823,980.8933794496858,10003.515908416652,-0.6547700156972777,-0.7558281726317079,2.0543044328360462,233.57910357061232,0.1399395386567915,0.9895864426382652,0.0,224.40051669676583,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00012006733,5.4382724e-07,99035.41,0.45639527,-167.58162,0.4156426912423401,0.4156426912423401,1.0000000000000002,-4.710528563623582e-13,1.7585797e-12,2.5285752000000003e-16,3.282287853412453e-13,-6.0140651683054e-14,-6.0140651683054e-14,7.48e-16,8.116202642851391e-15,1.2875268764648305e-12,943.956494379442,10.003515908416652,5.368166938188621e-13,0.00012006733,5.4382724e-07,99035.41,0.45639527,-167.58162,0.0,0.4156426912423401,0.0,-4.710528563623582e-13,1.7585797e-12,2.5285752000000003e-16,0.0,-0.0,0.0,7.48e-16,1.773870691214003e-14,1.2875268764648305e-12,943.956494379442,10.003515908416652,0.0
185,185,185,126.88584684712468,29.51931600651133,9806.94,885974.0,,164.2680144300328,0.7010167114415029,34610D,232.2951,62.57358,13.697309,225.14230812816336,64150.67049444516,0.374819347510718,0.47107576416809,31.69872650272116,33.9149787233398,0.0,5.323215291476991e-05,27226.657274512538,0.2000324986195925,0.264156054189343,0.6040286930664945,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7368758438400375,16.957515034963095,11.984577688692209,24.79287634556905,1528956019185051.0,13.4722991932235,790.910302201843,1647.994875855,0.00532321529148,0.0258588000730796,0.235537882084045,16.9574893616699,9.10861607724996,9.10813123181546,0.0053232152914769,0.6437320104565255,452397293761078.3,7.1872092087620105,558035361285374.1,0.0147881954925475,6.302379089351944e-06,3.0968000000000004,35.8,2023-02-06 04:05:00,5.323215291476991e-05,0.2000327398856725,0.0,185,272.26657274512536,5.323215291476991e-05,62.57358,13.697309,0.2000327398856725,0.011114704,9.3310985e-07,0.4083163066482628,981.6375866836556,10006.843246893504,-0.6545526139822611,-0.7560164518904261,2.0546593900837347,233.5809531599537,0.1337820239627714,0.99066419617374,0.0,224.37870242570887,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00011923598,5.1610806e-07,99057.36,0.45300928,-168.34187,0.4082205003272982,0.4082205003272982,1.0,-4.709690432473266e-13,1.7591631e-12,2.5072083e-16,3.2229506306499453e-13,-5.744059540984857e-14,-5.744059540984857e-14,7.48e-16,8.554748110787732e-15,1.2881940421227678e-12,944.9641998421588,10.006843246893505,5.384414448890825e-13,0.00011923598,5.1610806e-07,99057.36,0.45300928,-168.34187,0.0,0.4082205003272982,0.0,-4.709690432473266e-13,1.7591631e-12,2.5072083e-16,0.0,-0.0,0.0,7.48e-16,1.7745243376363504e-14,1.2881940421227678e-12,944.9641998421588,10.006843246893505,0.0
186,186,186,126.80770904171544,29.46038966601648,9806.94,885974.0,,164.32704903836066,0.7015398432832396,34610D,232.40923,62.690323,13.787533,225.3507257251044,64118.97176794244,0.3748632084656785,0.471272636233788,31.71088624321245,33.9017394833966,0.0,5.144227031783688e-05,27226.657274512538,0.1908089848281882,0.2642573853601037,0.6054785704168806,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7373768001491692,16.950894853634246,11.98809848953637,24.815446299793663,1530021326779037.8,13.4735606143928,791.31557891315,1648.76778309572,0.00514422703178,0.0258739665069935,0.235636318116894,16.9508697416983,9.10708136122863,9.106612896386332,0.0051442270317836,0.6451711873456343,452630365750330.06,7.194947463976385,558444711082165.2,0.0148000699602384,6.313554864595959e-06,3.0968000000000004,35.8,2023-02-06 04:06:00,5.144227031783688e-05,0.1908092058547867,0.0,186,272.26657274512536,5.144227031783688e-05,62.690323,13.787533,0.1908092058547867,0.0103832325,8.960442e-07,0.4081157933550612,982.3698990348738,10010.165368344327,-0.6543356988887845,-0.7562042007022481,2.054800377259566,233.5816877287933,0.1277572009329234,0.9922613238563136,0.0,224.3564989552442,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00011722981,4.9229294e-07,99082.93,0.44400713,-169.15768,0.3372952898288555,0.3372952898288555,0.9999999999999998,-4.7086834545859e-13,1.7604976e-12,2.488851e-16,2.659501985058389e-13,-4.6700389309938204e-14,-4.6700389309938204e-14,7.480000000000001e-16,1.0290002240757356e-14,1.2896291882289577e-12,945.9690538290004,10.010165368344328,5.396996003742546e-13,0.00011722981,4.9229294e-07,99082.93,0.44400713,-169.15768,0.0,0.3372952898288555,0.0,-4.7086834545859e-13,1.7604976e-12,2.488851e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.7762064530347472e-14,1.2896291882289577e-12,945.9690538290004,10.010165368344328,0.0
187,187,187,126.72957123630616,29.40146332552163,9806.94,885974.0,,164.38608364668852,0.7020544695097357,34610D,232.56871,62.78835,13.874837,225.5417571620347,64087.26088169923,0.3748340824970102,0.471175857302796,31.70124946150333,33.8634377153396,0.0,4.989617210706677e-05,27226.657274512538,0.1817455081525703,0.2641770788458611,0.6069411083901158,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7377488242505724,16.93174017410281,11.987790104285546,24.825099236447,1530476947850252.2,13.4662892954298,791.760155840474,1649.59333279363,0.00498961721071,0.0258898543504665,0.235587928651398,16.9317188576698,9.09962356150347,9.099169547773682,0.0049896172107066,0.6467548015233768,452514650262835.2,7.200700220217604,558749023327031.2,0.0148094227604813,6.320612695890136e-06,3.0968000000000004,35.8,2023-02-06 04:07:00,4.9896172107066776e-05,0.1817454843127678,0.0,187,272.26657274512536,4.9896172107066776e-05,62.78835,13.874837,0.1817454843127678,0.009317303,8.0235844e-07,0.4078359349565506,983.0903005814076,10013.482263907415,-0.6541192701708062,-0.7563914200935993,2.054701905785738,233.5811746791934,0.1218803222104843,0.9942411228585436,0.0,224.333834122012,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0001139041,4.6302964e-07,99112.74,0.42917317,-169.9653,0.2383282203535139,0.2383282203535139,1.0000000000000002,-4.707481800100808e-13,1.7626126e-12,2.4662937000000004e-16,1.8766366717460186e-13,-3.2637425875864573e-14,-3.2637425875864573e-14,7.48e-16,1.2566878721830948e-14,1.291864422484891e-12,946.9725172916776,10.013482263907417,5.408655855997923e-13,0.0001139041,4.6302964e-07,99112.74,0.42917317,-169.9653,0.0,0.2383282203535139,0.0,-4.707481800100808e-13,1.7626126e-12,2.4662937000000004e-16,0.0,-0.0,0.0,7.48e-16,1.7788866861969282e-14,1.291864422484891e-12,946.9725172916776,10.013482263907417,0.0
188,188,188,126.65143343089692,29.34253698502678,9806.94,885974.0,,164.44511825501638,0.7025605788655567,34610D,232.77753,62.884758,13.956134,225.6946902682393,64055.55963223773,0.3747899079158506,0.471474670506656,31.716147554442514,33.8579619974558,0.0,4.814817890717623e-05,27226.657274512538,0.1712658095876545,0.2643012296203543,0.6093311299448383,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.737917888192025,16.929026222201387,11.991465008697231,24.86921248905209,1532559104620619.5,13.4658140849629,792.442703074906,1651.01844799431,0.00481481789072,0.0259196959976484,0.235737335253328,16.9289809987279,9.09491127036043,9.094473388028677,0.0048148178907176,0.6491860826155643,453058241496712.06,7.203316246047255,558887405605760.3,0.0148271676582557,6.341433250189778e-06,3.0968000000000004,35.8,2023-02-06 04:08:00,4.814817890717623e-05,0.1712659259583485,0.0,188,272.26657274512536,4.814817890717623e-05,62.884758,13.956134,0.1712659259583485,0.0077475053,6.4698503e-07,0.4074700736127275,983.7987755706544,10016.793924755084,-0.6539033275815572,-0.7565781110881855,2.05455363204662,233.58040211206352,0.1150897146795593,0.9963670696639064,0.0,224.3076220731715,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00010932795,4.3293034e-07,99147.93,0.40719265,-170.81279,0.1428600512707926,0.1428600512707926,1.0,-4.706036813470424e-13,1.7656675e-12,2.443092e-16,1.1250125518110348e-13,-1.930676326322646e-14,-1.930676326322646e-14,7.479999999999999e-16,1.4739056087329655e-14,1.2950637689042313e-12,947.9759807543546,10.016793924755085,5.43199007833683e-13,0.00010932795,4.3293034e-07,99147.93,0.40719265,-170.81279,0.0,0.1428600512707926,0.0,-4.706036813470424e-13,1.7656675e-12,2.443092e-16,0.0,-0.0,0.0,7.479999999999999e-16,1.7828138209445892e-14,1.2950637689042313e-12,947.9759807543546,10.016793924755085,0.0
189,189,189,126.57329562548767,29.28361064453193,9806.94,885974.0,,164.50415286334427,0.7030581602164799,34610D,232.99716,63.024616,14.040298,225.8451667168715,64023.84348468328,0.3747505675105466,0.4719074472643,31.73966805542946,33.8629064645962,0.0,4.641648016190792e-05,27226.657274512538,0.1610437113717454,0.2644972337952455,0.6119982459997655,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7380617681500397,16.931502151201933,11.996576366958662,24.924028233976948,1535146421757258.2,13.4679119830327,793.191117588508,1652.60929723592,0.00464164801619,0.0259534097394192,0.23595372363215,16.9314532322981,9.09143445894791,9.091012486147196,0.0046416480161907,0.651851987573121,453814616188605.3,7.205543433809856,559005218380946.3,0.0148474931172896,6.366408400047791e-06,3.0968000000000004,35.8,2023-02-06 04:09:00,4.641648016190791e-05,0.1610439461350876,0.0,189,272.26657274512536,4.641648016190791e-05,63.024616,14.040298,0.1610439461350876,0.0061698304,4.886107e-07,0.4070859802947336,984.4953084197562,10020.100342067608,-0.6536878708744461,-0.7567642747062214,2.054421291963936,233.57971252416965,0.108455606843815,0.9980538994972594,0.0,224.28221747004943,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.000104645034,4.0280275e-07,99182.51,0.38378137,-171.63977,0.0508907825806915,0.0508907825806915,1.0,-4.70461868356699e-13,1.76898e-12,2.4198688000000003e-16,4.00799830482627e-14,-6.786082121741468e-15,-6.786082121741468e-15,7.48e-16,1.6784950327149886e-14,1.2985181992532376e-12,948.979444217032,10.020100342067607,5.458951739778277e-13,0.000104645034,4.0280275e-07,99182.51,0.38378137,-171.63977,0.0,0.0508907825806915,0.0,-4.70461868356699e-13,1.76898e-12,2.4198688000000003e-16,0.0,-0.0,0.0,7.48e-16,1.787072346662852e-14,1.2985181992532376e-12,948.979444217032,10.020100342067607,0.0
190,190,190,126.49515782007845,29.22468430403708,9806.94,885974.0,,164.56318747167214,0.7035472025495713,34610D,233.2493,63.165657,14.1372795,226.00342524461416,63992.10381662785,0.3746056810387058,0.471516678813222,31.706305283877537,33.798100969168,0.0,4.488027022976471e-05,27226.657274512538,0.1513324237195739,0.2642192106989794,0.6138940534921613,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7381796436046688,16.899075790124602,11.992079811384956,24.927962697393507,1535332129433676.2,13.4501507357944,793.799928457199,1653.77193767345,0.00448802702298,0.025976321480985,0.235758339406611,16.899050484584,9.07589396671074,9.075486656417134,0.0044880270229764,0.6540206145619896,453345124617774.9,7.20736866687385,559101768199069.25,0.014857658195104,6.371407632242014e-06,3.0968000000000004,35.8,2023-02-06 04:10:00,4.488027022976471e-05,0.1513325596854655,0.0,190,272.26657274512536,4.488027022976471e-05,63.165657,14.1372795,0.1513325596854655,0.004906462,3.6522658e-07,0.4066459247015485,985.1798837157152,10023.401507059254,-0.6534728998021435,-0.7569499119652354,2.0539426181960194,233.5772179581713,0.1021695847479182,0.9993377945799626,0.0,224.25659688641903,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,9.915317e-05,3.7034175e-07,99215.95,0.3554598,-172.44424,0.0,0.0,1.0,-4.703247384736938e-13,1.7732241e-12,2.3948467e-16,0.0,-0.0,0.0,7.48e-16,1.7925176696644634e-14,1.3028993865424909e-12,949.98107704122,10.023401507059257,5.476581468686864e-13,9.915317e-05,3.7034175e-07,99215.95,0.3554598,-172.44424,0.0,0.0,0.0,-4.703247384736938e-13,1.7732241e-12,2.3948467e-16,0.0,-0.0,0.0,7.48e-16,1.7925176696644634e-14,1.3028993865424909e-12,949.98107704122,10.023401507059257,0.0
191,191,191,126.4170200146692,29.165757963542227,9806.94,885974.0,,164.62222208,0.7040276949734782,34610D,233.57835,63.312077,14.294156,226.1042055621732,63960.39751134397,0.374434516440781,0.47170204546513,31.7084620611554,33.7808751898506,0.0,4.3675183704598514e-05,27226.657274512538,0.1418975054427395,0.2642371838429617,0.6171986984985218,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7379884461418366,16.890503855002155,11.993194540779568,24.98316327031749,1537937610549992.5,13.4421080281554,794.768988088646,1655.83642952593,0.00436751837046,0.0260202097384702,0.235851022732565,16.8904375949253,9.06414764151056,9.063751780486497,0.0043675183704598,0.6574697402326066,452606359979368.94,7.204408349315943,558945175282858.7,0.0148974045219884,6.379227544323679e-06,3.0968000000000004,35.8,2023-02-06 04:11:00,4.3675183704598514e-05,0.1418977750607498,0.0,191,272.26657274512536,4.3675183704598514e-05,63.312077,14.294156,0.1418977750607498,0.0036196534,2.616499e-07,0.4060730683493949,985.852486215798,10012.557666855935,-0.6564137603112244,-0.7544010705679562,2.0533784927529752,233.57427740795188,0.0961117833955895,inf,0.0,224.23153608601885,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,9.1874506e-05,3.3572778e-07,99248.414,0.3189762,-173.2195,0.0,0.0,1.0,-4.701915752667773e-13,1.779209e-12,2.3681652e-16,0.0,-0.0,0.0,7.48e-16,1.8002043069481156e-14,1.3090174275969729e-12,950.9802793993596,10.012557666855937,5.519186239470024e-13,9.1874506e-05,3.3572778e-07,99248.414,0.3189762,-173.2195,0.0,0.0,0.0,-4.701915752667773e-13,1.779209e-12,2.3681652e-16,0.0,-0.0,0.0,7.48e-16,1.8002043069481156e-14,1.3090174275969729e-12,950.9802793993596,10.012557666855937,0.0
192,192,192,126.33927430320244,29.106630803300845,9806.94,885974.0,,164.68125668832786,0.7045015018968566,34610D,233.89377,63.48129,14.447138,226.1997643641476,63928.68904928282,0.3744560466394218,0.473644444143504,31.82995679605965,33.9075997882438,0.0,4.268856191761378e-05,27226.657274512538,0.1338527586880029,0.2652496399671638,0.6227146258884952,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.737802298567677,16.953776162230735,12.014359940843672,25.155394124289817,1546066950770605.8,13.4742772462871,796.190244691947,1659.13937077404,0.00426885619176,0.0260941333765906,0.236822222071752,16.9537998941219,9.07568834166413,9.075300930118454,0.0042688561917613,0.6625436101553,454066349883038.4,7.201527543325672,558792787091741.9,0.0149686330575291,6.426243679422714e-06,3.0968000000000004,35.8,2023-02-06 04:12:00,4.268856191761378e-05,0.1338527187686379,0.0,192,272.26657274512536,4.268856191761378e-05,63.48129,14.447138,0.1338527187686379,0.0025580868,1.7527361e-07,0.4055254540746805,986.5157266659386,9998.75192209403,-0.6600531623469181,-0.7512188914529726,2.053447419237778,233.57463673124423,0.0909456211906796,inf,0.0,224.2128678928104,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,8.493701e-05,2.9871086e-07,99279.12,0.28551576,-173.94322,0.0,0.0,1.0,-4.700663950093549e-13,1.7850367e-12,2.3396313000000004e-16,0.0,-0.0,0.0,7.480000000000002e-16,1.807657754916241e-14,1.3149703404259717e-12,951.9828870184172,9.99875192209403,5.593733830127172e-13,8.493701e-05,2.9871086e-07,99279.12,0.28551576,-173.94322,0.0,0.0,0.0,-4.700663950093549e-13,1.7850367e-12,2.3396313000000004e-16,0.0,-0.0,0.0,7.480000000000002e-16,1.807657754916241e-14,1.3149703404259717e-12,951.9828870184172,9.99875192209403,0.0
193,193,193,126.26200781766536,29.0472581967026,9806.94,885974.0,,164.74029129665573,0.7049689629064759,34610D,234.19405,63.669937,14.594346,226.4250201291981,63896.85909248676,0.374406532896735,0.474204418689442,31.8601370638973,33.9094308827686,0.0,4.19221645211019e-05,27226.657274512538,0.1270905724560297,0.2655011421991441,0.6263995854164895,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7380634542599868,16.9547868350021,12.020742083562332,25.229090597308588,1549545443087232.8,13.4763712598432,797.203734729282,1661.28795575191,0.00419221645211,0.0261397672238856,0.237102209344721,16.9547154413843,9.07055549936443,9.070175257985028,0.0041922164521101,0.6661875844327438,454404735249751.4,7.205569538551208,559006599253515.0,0.0150049890919585,6.449729003621441e-06,3.0968000000000004,35.8,2023-02-06 04:13:00,4.1922164521101904e-05,0.1270905040460059,0.0,193,272.26657274512536,4.1922164521101904e-05,63.669937,14.594346,0.1270905040460059,0.0017130312,1.05254195e-07,0.4050054955900412,987.170080597103,10001.998815542298,-0.6598392103481773,-0.7514068248872204,2.0532835380883023,233.57378237868284,0.0866076939641729,inf,0.0,224.19620266944096,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,7.8320656e-05,2.591114e-07,99308.15,0.25496647,-174.62164,0.0,0.0,1.0,-4.699488289671515e-13,1.7906782e-12,2.3091066e-16,0.0,-0.0,0.0,7.48e-16,1.8148392701160464e-14,1.3207293873679744e-12,952.98965662304,10.001998815542295,5.638536190584431e-13,7.8320656e-05,2.591114e-07,99308.15,0.25496647,-174.62164,0.0,0.0,0.0,-4.699488289671515e-13,1.7906782e-12,2.3091066e-16,0.0,-0.0,0.0,7.48e-16,1.8148392701160464e-14,1.3207293873679744e-12,952.98965662304,10.001998815542295,0.0
194,194,194,126.18474133212828,28.987885590104348,9806.94,885974.0,,164.79932590498362,0.7054277502203955,34610D,234.4889,63.84712,14.759814,226.650550360841,63864.99895542287,0.3742211126224513,0.473374584546652,31.796458391287025,33.7996611290484,0.0,4.122825140629304e-05,27226.657274512538,0.1209257072911091,0.2649704865940585,0.6281940038474051,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7383339772911361,16.89982605665765,12.011295084452897,25.20840730799612,1548569186558135.8,13.4475349669455,797.818032232229,1662.35435514926,0.00412282514063,0.0261592996997799,0.236687292273326,16.8998305645242,9.04792158007645,9.04754856546958,0.0041228251406293,0.6683962734350777,452885997005886.9,7.209759226714899,559228221518213.0,0.0150170823855526,6.439345249772804e-06,3.0968000000000004,35.8,2023-02-06 04:14:00,4.122825140629304e-05,0.1209258945517059,0.0,194,272.26657274512536,4.122825140629304e-05,63.84712,14.759814,0.1209258945517059,0.0010253618,5.6043774e-08,0.4044962353633323,987.8122884165554,10005.240460944948,-0.6596257442600063,-0.7515942239729045,2.052673915093891,233.5706037350121,0.0826472361476063,inf,0.0,224.17885283237337,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,7.1626295e-05,2.5311402e-07,99334.63,0.22662506,-175.37953,0.0,0.0,0.9999999999999998,-4.698426471285537e-13,1.796609e-12,2.3067081e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.8226633182925912e-14,1.3267663367765933e-12,953.9955462947928,10.005240460944949,5.658954403002982e-13,7.1626295e-05,2.5311402e-07,99334.63,0.22662506,-175.37953,0.0,0.0,0.0,-4.698426471285537e-13,1.796609e-12,2.3067081e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.8226633182925912e-14,1.3267663367765933e-12,953.9955462947928,10.005240460944949,0.0
195,195,195,126.10747484659122,28.9285129835061,9806.94,885974.0,,164.85836051331148,0.7058778532438165,34610D,234.76964,63.893734,14.872203,226.77100399304268,63833.202497031576,0.374148232768202,0.474064399427608,31.834744019257656,33.8243468733942,0.0,4.0260014823587525e-05,27226.657274512538,0.1144387646090018,0.2652895334938138,0.6318074501892396,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7382845241344332,16.912230182048866,12.018552559161716,25.29177903856621,1552504353498053.0,13.4528958984177,798.798746304298,1664.50417603176,0.00402600148236,0.0262059408002197,0.237032199713804,16.9121734366971,9.04497959149082,9.044615455138524,0.0040260014823587,0.6719380089127402,453447339356139.1,7.208993121594507,559187696986200.9,0.0150539217056485,6.465076923617771e-06,3.0968000000000004,35.8,2023-02-06 04:15:00,4.0260014823587525e-05,0.1144387736477739,0.0,195,272.26657274512536,4.0260014823587525e-05,63.893734,14.872203,0.1144387736477739,0.0006160338,3.3624854e-08,0.4040125345188964,988.4423352969776,10008.476849493312,-0.6594127638539863,-0.7517810897238949,2.0524331690973314,233.56934822793548,0.078430948584748,inf,0.0,224.16237427652064,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,6.529113e-05,2.5309487e-07,99360.53,0.2008277,-176.05568,0.0,0.0,1.0,-4.69738509391919e-13,1.8029775e-12,2.3126506e-16,0.0,-0.0,0.0,7.48e-16,1.831137196938785e-14,1.3332389938954417e-12,954.998003356868,10.008476849493311,5.708818728290832e-13,6.529113e-05,2.5309487e-07,99360.53,0.2008277,-176.05568,0.0,0.0,0.0,-4.69738509391919e-13,1.8029775e-12,2.3126506e-16,0.0,-0.0,0.0,7.48e-16,1.831137196938785e-14,1.3332389938954417e-12,954.998003356868,10.008476849493311,0.0
