,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km
235,235,235,123.07956313761154,26.52185612494117,9806.94,885974.0,,167.21974484642624,0.7168038929309777,34610D,238.74551,55.21062,8.067698,215.3058929102965,62609.5753797774,0.3614498578546545,0.441252112778924,29.18007203412493,31.8757475290396,0.0,1.967918486675808e-05,27226.657274512538,0.0361558719726488,0.243167266951041,0.6096875419062615,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6950971376161478,15.93786488260046,11.510126494560463,23.71391767125795,1478028894659116.0,12.4421685061148,797.274624922354,1663.7830602824,0.00196791848668,0.026367303994945,0.220626056389462,15.9378737645198,8.36741050324141,8.367245842663648,0.0019679184866758,0.6664424680828648,479461344343857.1,8.261983910275537,631846047606494.8,0.01465845000640017,7.113764169260436e-06,3.16,35.8,2023-02-06 04:55:00,1.967918486675808e-05,0.03615590924909273,0.0,235,272.26657274512536,1.967918486675808e-05,55.21062,8.067698,0.03615590924909273,0.0,0.0,0.39728444436290716,1003.7326035863202,10014.58399152097,-0.6772219973385634,-0.7357787482122372,1.974032094280808,233.1533795153538,0.02577365436565659,inf,0.0,223.59694278749447,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,2.3077691e-05,5.167225e-08,100248.62,0.04102246,-230.38454,0.0,0.0,1.0,-4.661219294426997e-13,1.9178086e-12,2.1494313e-16,0.0,0.0,0.0,7.480000000000001e-16,1.983486976750527e-14,1.4516866641751013e-12,994.8167113921103,10.01458399152097,5.633768350018265e-13,2.3077691e-05,5.167225e-08,100248.62,0.04102246,-230.38454,0.0,0.0,0.0,-4.661219294426997e-13,1.9178086e-12,2.1494313e-16,0.0,0.0,0.0,7.480000000000001e-16,1.983486976750527e-14,1.4516866641751013e-12,994.8167113921103,10.01458399152097
236,236,236,123.0055446023482,26.46084635805305,9806.94,885974.0,,167.2787794547541,0.7168943518055775,34610D,238.74152,54.848175,7.8781114,214.95336974197843,62580.39530774328,0.36115513572493835,0.440281284446418,29.11063691661929,31.8318002469634,0.0,1.980980091739413e-05,27226.657274512538,0.0364115887191959,0.2425886409718274,0.6080067329233922,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.69396485754129,15.915872150224777,11.496242553132824,23.65362541474723,1475183084779296.5,12.4183457058449,796.904248072405,1663.08254791624,0.00198098009174,0.0263534454840233,0.220140642223209,15.9159001234817,8.35339129969433,8.35322582395374,0.0019809800917394,0.6651107887723079,478496903381525.8,8.243931418595048,630975364267343.4,0.014637325962918083,7.091994275478702e-06,3.16,35.8,2023-02-06 04:56:00,1.980980091739413e-05,0.03641156406067297,0.0,236,272.26657274512536,1.980980091739413e-05,54.848175,7.8781114,0.03641156406067297,0.0,0.0,0.3972910840330115,1003.8590348009197,10017.45698347622,-0.677028111944092,-0.7359571561153666,1.973121624518445,233.1484636110526,0.025954872149246796,inf,0.0,223.59309893804712,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,2.2922699e-05,4.9440537e-08,100271.33,0.040899668,-231.6007,0.0,0.0,1.0000000000000002,-4.660257298536501e-13,1.9183238e-12,2.1474854e-16,0.0,0.0,0.0,7.48e-16,1.9842623244965752e-14,1.4522980543123685e-12,995.8030878282843,10.01745698347622,5.615636330653368e-13,2.2922699e-05,4.9440537e-08,100271.33,0.040899668,-231.6007,0.0,0.0,0.0,-4.660257298536501e-13,1.9183238e-12,2.1474854e-16,0.0,0.0,0.0,7.48e-16,1.9842623244965752e-14,1.4522980543123685e-12,995.8030878282843,10.01745698347622
237,237,237,122.93152606708485,26.39983659116493,9806.94,885974.0,,167.33781406308196,0.7169754325304878,34610D,238.72261,54.494995,7.7051144,214.58726333541955,62551.28467082666,0.3608086523410943,0.43881541260152,29.00922623604281,31.7494578814292,0.0,1.999416076682008e-05,27226.657274512538,0.0368254710466641,0.2417435519670234,0.6055124001074259,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6928103435850296,15.874665705679645,11.476628086113962,23.557493502725688,1470645634021450.8,12.3838170417121,796.340505577548,1661.90075090699,0.00199941607668,0.0263283439803897,0.21940770630076,15.8747289407146,8.33351715794136,8.333350539590946,0.001999416076682,0.6630838688474089,476936191657082.0,8.225569194821935,630089719932875.1,0.014605831324217056,7.057473188384715e-06,3.16,35.8,2023-02-06 04:57:00,1.9994160766820082e-05,0.036825524585709375,0.0,237,272.26657274512536,1.9994160766820082e-05,54.494995,7.7051144,0.036825524585709375,0.0,0.0,0.39732255476131434,1003.9723338378893,10020.32452347493,-0.6768347069474163,-0.7361350280155166,1.9720523775456527,233.14268785656358,0.026245038093737606,inf,0.0,223.58885058396356,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,2.2828792e-05,5.5676132e-08,100294.11,0.041015483,-234.88979,0.0,0.0,1.0,-4.659289227142793e-13,1.9184823e-12,2.1526252e-16,0.0,0.0,0.0,7.480000000000001e-16,1.984645715003756e-14,1.4525534333092533e-12,996.7878078653438,10.02032452347493,5.585878968820711e-13,2.2828792e-05,5.5676132e-08,100294.11,0.041015483,-234.88979,0.0,0.0,0.0,-4.659289227142793e-13,1.9184823e-12,2.1526252e-16,0.0,0.0,0.0,7.480000000000001e-16,1.984645715003756e-14,1.4525534333092533e-12,996.7878078653438,10.02032452347493
238,238,238,122.8575075318215,26.33882682427681,9806.94,885974.0,,167.39684867140983,0.7170471297289033,34610D,238.70683,54.135258,7.511201,214.1708651054324,62522.27544459062,0.3604664073423828,0.437664731472838,28.927445746000902,31.6976741826924,0.0,2.017506455498028e-05,27226.657274512538,0.0372220519785196,0.2410620478833408,0.6034328859183326,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6914887960172417,15.84880348058882,11.460230492605126,23.48453011250997,1467201743400039.5,12.355942555696,795.869578087185,1661.00191132854,0.0020175064555,0.0263104519125712,0.218832365736419,15.8488370913462,8.31731687709479,8.317149078075227,0.002017506455498,0.6613906626014585,475821305190567.2,8.20460571528708,629078584469353.0,0.014579896276796145,7.031417919805788e-06,3.16,35.8,2023-02-06 04:58:00,2.0175064554980277e-05,0.0372220768068099,0.0,238,272.26657274512536,2.0175064554980277e-05,54.135258,7.511201,0.0372220768068099,0.0,0.0,0.39734882024317814,1004.072493177465,10023.186603190965,-0.6766417821811715,-0.7363123648334912,1.9709973455894716,233.1369861705769,0.02652351196417782,inf,0.0,223.5846291511565,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,2.2719229e-05,6.1574504e-08,100316.88,0.041016877,-238.46909,0.0,0.0,1.0000000000000002,-4.658321827830246e-13,1.918706e-12,2.157292e-16,0.0,0.0,0.0,7.480000000000002e-16,1.9851090371574374e-14,1.4528739364520976e-12,997.7725279024032,10.023186603190965,5.562565894884099e-13,2.2719229e-05,6.1574504e-08,100316.88,0.041016877,-238.46909,0.0,0.0,0.0,-4.658321827830246e-13,1.918706e-12,2.157292e-16,0.0,0.0,0.0,7.480000000000002e-16,1.9851090371574374e-14,1.4528739364520976e-12,997.7725279024032,10.023186603190965
239,239,239,122.78348899655816,26.27781705738869,9806.94,885974.0,,167.4558832797377,0.7171094381671816,34610D,238.69542,53.766476,7.29739,213.7355985697407,62493.34799884461,0.3599932628749297,0.435453693551384,28.77622562067841,31.5602859057272,0.0,2.0349900704901008e-05,27226.657274512538,0.0375909334223064,0.23980188017232,0.5999391501647319,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.690099983617107,15.78001456859059,11.431431298198987,23.33931211501497,1460347416892532.5,12.3038862916046,795.08265922857,1659.27825662922,0.00203499007049,0.0262728710798659,0.217726846775692,15.7801429528636,8.28713565844527,8.286967019489277,0.0020349900704901,0.6585860724340475,473878594911443.25,8.182638792811373,628019017973273.9,0.014527540128708293,6.986810012799038e-06,3.16,35.8,2023-02-06 04:59:00,2.0349900704901008e-05,0.037590926052853524,0.0,239,272.26657274512536,2.0349900704901008e-05,53.766476,7.29739,0.037590926052853524,0.0,0.0,0.3973678141142754,1004.1595055003618,10026.04321433168,-0.6764493374766276,-0.7364891674881795,1.9695405227996052,233.12910865425917,0.02678331941534605,inf,0.0,223.57836357603827,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,2.2590313e-05,6.6375875e-08,100339.65,0.04088206,-242.19199,0.0,0.0,1.0,-4.657355106750684e-13,1.9190227e-12,2.1608774e-16,0.0,0.0,0.0,7.48e-16,1.985682137979862e-14,1.4532872034175988e-12,998.7572479394624,10.026043214331679,5.516158825658945e-13,2.2590313e-05,6.6375875e-08,100339.65,0.04088206,-242.19199,0.0,0.0,0.0,-4.657355106750684e-13,1.9190227e-12,2.1608774e-16,0.0,0.0,0.0,7.48e-16,1.985682137979862e-14,1.4532872034175988e-12,998.7572479394624,10.026043214331679
240,240,240,122.7094704612948,26.216807290500576,9806.94,885974.0,,167.51491788806558,0.7171623527550132,34610D,238.68771,53.36964,7.1135035,213.1995894438731,62464.571773223935,0.35954100429663927,0.434127418347376,28.680165892707613,31.5036386596074,0.0,2.0549742146315627e-05,27226.657274512538,0.0379916719194353,0.2390013824392301,0.597579695092092,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6883804651320535,15.752157410904276,11.41190864497269,23.256930796492828,1456458997653801.0,12.2710068329434,794.557117240415,1658.3157827707,0.00205497421463,0.0262543317310947,0.217063709173688,15.7518193298037,8.26772935593732,8.267559459722243,0.0020549742146315,0.6567157076796466,473032350289306.8,8.155531133283006,626711444932185.2,0.014492523692685708,6.9636554577523825e-06,3.16,35.8,2023-02-06 05:00:00,2.0549742146315623e-05,0.03799169673663814,0.0,240,272.26657274512536,2.0549742146315623e-05,53.36964,7.1135035,0.03799169673663814,0.0,0.0,0.39738064973889475,1004.2333636880078,10015.962904393327,-0.6791173086236675,-0.7340297549335085,1.9681500757502368,233.12158524261096,0.027066800434798373,inf,0.0,223.57250224856577,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,2.2497834e-05,6.5424864e-08,100360.89,0.0408834,-245.53362,0.0,0.0,1.0,-4.656456161530281e-13,1.9194052e-12,2.1598067e-16,0.0,0.0,0.0,7.48e-16,1.9862855413880336e-14,1.4537595961110144e-12,999.7394422176274,10.015962904393326,5.48788597877038e-13,2.2497834e-05,6.5424864e-08,100360.89,0.0408834,-245.53362,0.0,0.0,0.0,-4.656456161530281e-13,1.9194052e-12,2.1598067e-16,0.0,0.0,0.0,7.48e-16,1.9862855413880336e-14,1.4537595961110144e-12,999.7394422176274,10.015962904393326
241,241,241,122.63581196600478,26.15561874865981,9806.94,885974.0,,167.57395249639345,0.7172065590124489,34610D,238.68666,52.953793,6.941775,212.6455264519218,62435.89160733123,0.3592615307888144,0.434177356276526,28.673970100799902,31.5648023393888,0.0,2.0743977253685565e-05,27226.657274512538,0.0383551014986006,0.2389497508399992,0.5971470229720525,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6865929906872595,15.782405703916377,11.40826086685,23.271677407251108,1457155041441485.5,12.2688880125845,794.461593782814,1658.49988056236,0.00207439772537,0.026263421687126,0.217088678138263,15.7824011696944,8.26581854887085,8.2656470864757,0.0020743977253685,0.6563757468157342,473640603585327.9,8.127457535461815,625357226064612.1,0.014487489450165739,6.970658368470934e-06,3.16,35.8,2023-02-06 05:01:00,2.0743977253685565e-05,0.03835514114198356,0.0,241,272.26657274512536,2.0743977253685565e-05,52.953793,6.941775,0.03835514114198356,0.0,0.0,0.3973823978453127,1004.2950276745562,10004.805803236068,-0.6820490459056746,-0.7313064330218618,1.9672919493046646,233.11693975649402,0.027325448715886373,inf,0.0,223.56917309846867,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,2.2403425e-05,6.0969526e-08,100381.04,0.040962618,-247.89862,0.0,0.0,1.0,-4.655605759404437e-13,1.9199364e-12,2.1563724e-16,0.0,0.0,0.0,7.48e-16,1.9870522924346045e-14,1.4543758224252149e-12,1000.7223916803218,10.004805803236067,5.488936406701351e-13,2.2403425e-05,6.0969526e-08,100381.04,0.040962618,-247.89862,0.0,0.0,0.0,-4.655605759404437e-13,1.9199364e-12,2.1563724e-16,0.0,0.0,0.0,7.48e-16,1.9870522924346045e-14,1.4543758224252149e-12,1000.7223916803218,10.004805803236067
242,242,242,122.5625470027764,26.09423480163936,9806.94,885974.0,,167.6329871047213,0.7172420535377453,34610D,238.68689,52.535107,6.756767,212.1852862832384,62407.21763723042,0.3588779461443901,0.43310061875124,28.59519449666652,31.5211278693226,0.0,2.0942844003978943e-05,27226.657274512538,0.0387218878123883,0.238293287472221,0.595265813680411,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6851066229519415,15.760738988731198,11.39214525050695,23.205845062526578,1454047737985437.0,12.241849813737,794.046700573831,1657.75905186865,0.0020942844004,0.0262494487295343,0.21655030937562,15.7605639346613,8.24970884557932,8.24953607683216,0.0020942844003978,0.6548991728170585,472943515175867.2,8.104194625862375,624235025327836.6,0.014459508617815524,6.951907079780283e-06,3.16,35.8,2023-02-06 05:02:00,2.0942844003978943e-05,0.038721879449628634,0.0,242,272.26657274512536,2.0942844003978943e-05,52.535107,6.756767,0.038721879449628634,0.0,0.0,0.39738201492544856,1004.34449270524,10007.612987757428,-0.6818580698218004,-0.731484499233503,1.9661152517287015,233.11056676256626,0.02758678780859714,inf,0.0,223.56428167024094,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,2.2294804e-05,5.832219e-08,100401.664,0.04094928,-249.7919,0.0,0.0,1.0,-4.654733419323077e-13,1.9204896e-12,2.1543317e-16,0.0,0.0,0.0,7.48e-16,1.9878645377490776e-14,1.4550163238408696e-12,1001.708480185239,10.007612987757428,5.467155854873889e-13,2.2294804e-05,5.832219e-08,100401.664,0.04094928,-249.7919,0.0,0.0,0.0,-4.654733419323077e-13,1.9204896e-12,2.1543317e-16,0.0,0.0,0.0,7.48e-16,1.9878645377490776e-14,1.4550163238408696e-12,1001.708480185239,10.007612987757428
243,243,243,122.48928203954804,26.03285085461891,9806.94,885974.0,,167.69202171304917,0.7172680547079778,34610D,238.69048,52.113205,6.558256,211.71453631592297,62378.62244273376,0.35853534063216935,0.43234559459185,28.53738719304921,31.5060363293528,0.0,2.1138118905884708e-05,27226.657274512538,0.0390678055527502,0.2378115599420767,0.5938484419216586,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.683581540172119,15.753004170441772,11.37970597803311,23.16317152653748,1452033536206424.0,12.221886068018,793.735529990172,1657.29932000819,0.00211381189059,0.026242298131819,0.216172797295925,15.7530181646764,8.2375711231561,8.237397000078836,0.0021138118905884,0.6537912227084296,472342548640612.06,8.080402609801517,623087262312123.9,0.014441798564510274,6.936678213982426e-06,3.16,35.8,2023-02-06 05:03:00,2.1138118905884708e-05,0.03906778056808914,0.0,243,272.26657274512536,2.1138118905884708e-05,52.113205,6.558256,0.03906778056808914,0.0,0.0,0.397376038141483,1004.3806642928022,10010.414712973317,-0.6816675735458169,-0.7316620252385376,1.965065482887829,233.10487836528742,0.027834208675687137,inf,0.0,223.55996483407299,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,2.2168831e-05,5.769162e-08,100422.73,0.040830303,-251.12929,0.0,0.0,0.9999999999999999,-4.653840856142049e-13,1.9211143e-12,2.1538456e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9887878780402058e-14,1.4557303245650525e-12,1002.6945686901562,10.010414712973317,5.453615314294977e-13,2.2168831e-05,5.769162e-08,100422.73,0.040830303,-251.12929,0.0,0.0,0.0,-4.653840856142049e-13,1.9211143e-12,2.1538456e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9887878780402058e-14,1.4557303245650525e-12,1002.6945686901562,10.010414712973317
244,244,244,122.41601707631966,25.97146690759845,9806.94,885974.0,,167.75105632137704,0.7172845579315241,34610D,238.70396,51.665966,6.3718286,211.260081322598,62350.08505554071,-1.9704822255512054e-05,0.079467973752663,4.94668419,-0.0003189544439956,-2472.5036803539992,2.1268502444325803e-05,27226.657274512538,0.0392515388859775,0.04122236825,0.102918266825718,descent,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.682094978854422,0.0,4.09473254763551,5.046621981472793,3733771820712303.0,3.13176515243723,602.44670474827,1164.79692826364,0.00212685024443,0.0154823764171853,0.0397339868763315,-0.0001594772219978,2.56640103596933,2.5663464536235083,0.0021268502444325,0.1655352365466351,547151605750461.5,4.678621250581508,3466978311328348.0,0.007681823421917659,7.435369680089089e-07,3.16,35.8,2023-02-06 05:04:00,2.1268502444325803e-05,0.03925158159556617,0.0,244,272.26657274512536,2.1268502444325803e-05,51.665966,6.3718286,0.03925158159556617,0.0,0.0,0.3973535976717307,1004.4035360170894,10038.13313551801,-0.6814775569248771,-0.7318390119470954,1.260495364537405,228.49360648733742,0.027968891233495254,inf,0.0,219.35143874352696,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,2.2012859e-05,5.7958026e-08,100444.016,0.040667944,-251.36868,0.0,0.0,0.9999999999999999,-4.652934171262738e-13,1.921913e-12,2.154051e-16,0.0,0.0,0.0,7.48e-16,1.9899457718624084e-14,1.4566194322949264e-12,1003.6784772775014,10.03813313551801,5.335238145785248e-14,2.2012859e-05,5.7958026e-08,100444.016,0.040667944,-251.36868,0.0,0.0,0.0,-4.652934171262738e-13,1.921913e-12,2.154051e-16,0.0,0.0,0.0,7.48e-16,1.9899457718624084e-14,1.4566194322949264e-12,1003.6784772775014,10.03813313551801
245,245,245,122.34275211309128,25.91008296057801,9100.029182058048,885974.0,,167.81009092970493,0.7172915587633414,34610D,244.65892,52.47113,9.06555,213.5130723514017,62345.13837135071,-2.598012209739104e-05,0.0890608513828048,5.225605309195774,-0.0004663210274156,-2478.7213007052046,3.131117846916587e-05,30287.35016561865,0.034326834229032,0.0435467109099647,0.1072939477701694,descent,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.680927939969104,0.0,4.150318604646878,5.51173980866854,4080672380677481.5,3.48053981163563,615.201687577694,1185.06724391789,0.00313111784692,0.0157640923443163,0.0445304256914024,-0.0002331605137078,2.82480111881974,2.8247126737370887,0.0031311178469165,0.1827741243789184,506106546369583.75,5.002174590365302,3706668379706353.5,0.008054381723777796,6.893498577587319e-07,3.16,35.8,2023-02-06 05:05:00,3.131117846916587e-05,0.034326823325454885,0.0,245,302.87350165618653,3.131117846916587e-05,52.47113,9.06555,0.034326823325454885,0.0,0.0,0.43126347019445044,1004.4131016632062,10040.916990422636,-0.6812880198066332,-0.7320154602656671,1.402197678180506,229.57896881171922,0.025945378416550462,inf,0.0,220.3377643030432,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,3.11882e-05,3.1946936e-08,92894.17,0.03343328,-251.15503,0.0,0.0,1.0,-5.010196242564809e-13,2.062473e-12,2.1425876e-16,0.0,0.0,0.0,7.479999999999999e-16,2.126115261883788e-14,1.5614533741622604e-12,1004.6598760718582,10.040916990422636,6.720464971005025e-14,3.11882e-05,3.1946936e-08,92894.17,0.03343328,-251.15503,0.0,0.0,0.0,-5.010196242564809e-13,2.062473e-12,2.1425876e-16,0.0,0.0,0.0,7.479999999999999e-16,2.126115261883788e-14,1.5614533741622604e-12,1004.6598760718582,10.040916990422636
246,246,246,122.26948714986293,25.84869901355756,8393.118364116095,885974.0,,167.8691255380328,0.7172890529050981,34610D,249.74118,49.941635,14.826171,214.8961381924697,62339.91276604152,-3.94564423397038e-05,0.0991831033586012,5.513304911637973,-0.0007836252914858,-2466.54578353568,5.9729042147865374e-05,33620.87706337095,0.0435738265074142,0.0459442075969831,0.1101860690045793,descent,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6783295483253965,0.0,4.234175341490685,5.908265380332809,4376414523437699.0,3.85129189615845,625.133049561988,1200.79551484281,0.00597290421479,0.0159834214588681,0.0495915516793006,-0.0003918126457429,3.10268685631046,3.102501546864804,0.0059729042147865,0.19747221174596,480135219539869.06,5.22624694533775,3871711894859865.0,0.008376043203399162,6.556066147134765e-07,3.16,35.8,2023-02-06 05:06:00,5.9729042147865374e-05,0.04357385432462136,0.0,246,336.2087706337095,5.9729042147865374e-05,49.941635,14.826171,0.04357385432462136,5.34035e-06,2.2161568e-10,0.4689875653347561,1004.4093552217009,10043.695378713532,-0.6810989620365109,-0.7321913710996516,1.5565454133528458,230.6555503328797,0.034633521052992215,inf,0.0,221.35084088402402,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,5.887702e-05,1.4371988e-08,85598.01,0.04290619,-250.6155,0.0,0.0,0.9999999999999999,-5.355977525012204e-13,2.3307758e-12,2.1710108e-16,0.0,0.0,0.0,7.48e-16,2.4302415399102947e-14,1.7951780247337477e-12,1005.6412748662153,10.043695378713531,8.94819367310731e-14,5.887702e-05,1.4371988e-08,85598.01,0.04290619,-250.6155,0.0,0.0,0.0,-5.355977525012204e-13,2.3307758e-12,2.1710108e-16,0.0,0.0,0.0,7.48e-16,2.4302415399102947e-14,1.7951780247337477e-12,1005.6412748662153,10.043695378713531
247,247,247,122.19622218663451,25.7873150665371,7686.207546174143,885974.0,,167.92816014636065,0.7172770362052466,34610D,252.00385,44.845528,12.50919,209.22627129143007,62334.39946112988,4.79977366638724e-06,0.1065556152030448,5.8097829973266,0.0001051870615192456,-2433.393436274064,0.0001227221388509,37245.46646037494,0.07950131810736,0.048414858311055,0.107863250724653,descent,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6574607547701258,0.0,4.384653391018537,6.121134553140151,4535179530772310.0,4.10506138207398,621.276317660766,1201.77352586304,0.0122722138851,0.0161150596253972,0.0532778076015224,5.25935307596228e-05,3.30608814611874,3.305682465696188,0.01227221388509,0.1915943530534142,584210346628846.1,5.452077293417492,4038161040649207.0,0.008500133094317158,7.96867381906411e-07,3.16,35.8,2023-02-06 05:07:00,0.00012272213885099875,0.07950128076188638,0.0,247,372.4546646037494,0.00012272213885099875,44.845528,12.50919,0.07950128076188638,0.0033224274,2.0492769e-07,0.5148831634484959,1004.3922908886683,10046.468292155318,-0.6809103834618521,-0.7323667453495097,1.7245229980660337,231.7245479669142,0.06461875837554437,inf,0.0,222.4308243275864,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00018487827,7.656774e-07,78253.13,0.12823085,-249.5601,0.0,0.0,0.9999999999999999,-5.704577759980557e-13,2.5336413e-12,2.7105248e-16,0.0,0.0,0.0,7.479999999999999e-16,2.6540438051336136e-14,1.9631835061566986e-12,1006.622673660572,10.046468292155318,1.0668766589589659e-13,0.00018487827,7.656774e-07,78253.13,0.12823085,-249.5601,0.0,0.0,0.0,-5.704577759980557e-13,2.5336413e-12,2.7105248e-16,0.0,0.0,0.0,7.479999999999999e-16,2.6540438051336136e-14,1.9631835061566986e-12,1006.622673660572,10.046468292155318
