,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km
198,198,198,125.87567538998002,28.75039516371135,9806.94,885974.0,,165.03546433829507,0.7071759525038908,34610D,235.48508,64.05617,15.117766,227.17369454015724,63737.69433156258,0.40688571039757504,0.424792383305866,31.66174936276896,33.5536334044852,0.0,3.838049412525673e-05,27226.657274512538,0.1007474460229386,0.263847911356408,0.6357168079773337,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.988793280352569,1.3479739977251957,0.7384712137858168,16.7765868190871,11.9917619655886,25.22955069734195,1549567159926117.8,13.435495709578,800.48510318036,1341.44468925309,0.00383804941253,0.0235536902810095,0.212396191652933,16.7768167022426,9.01753352102877,9.017187436919322,14.952778693655407,0.6780466307042238,242577273183115.3,3.327659730977233,340919038954191.44,0.001127660952386282,2.8055846351870674e-06,2.8440000000000003,35.8,2023-02-06 04:18:00,3.838049412525673e-05,0.10074743253667716,0.0,198,272.26657274512536,3.838049412525673e-05,64.05617,15.117766,0.10074743253667716,0.00020939828,1.0062754e-08,0.4027850821142846,990.2593646647559,10018.154386134443,-0.658776734440237,-0.7523384970611683,2.3044176789470976,234.81722516777526,0.06953771108943667,inf,0.0,225.26557815936476,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,5.119744e-05,1.9902066e-07,99429.5,0.14268857,-178.07468,0.0,0.0,1.0,-4.694657872013824e-13,1.8189789e-12,2.2627868e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.851794907030213e-14,1.3495131069933794e-12,958.0053745430924,10.018154386134443,3.8786770524150606e-14,5.119744e-05,1.9902066e-07,99429.5,0.14268857,-178.07468,0.0,0.0,0.0,-4.694657872013824e-13,1.8189789e-12,2.2627868e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.851794907030213e-14,1.3495131069933794e-12,958.0053745430924,10.018154386134443
199,199,199,125.79840890444297,28.6910225571131,9806.94,885974.0,,165.09449894662296,0.7075912149263806,34610D,235.69142,63.969967,15.110217,227.08537908517783,63706.03258219981,0.4066309885166221,0.424695734381868,31.6442475203765,33.5380366914784,0.0,3.744977571032861e-05,27226.657274512538,0.0960814053078014,0.2637020626698041,0.6373687232551525,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.977625797422576,1.3463076595408616,0.7378608846221992,16.769048979230462,11.988534062611386,25.252754881173825,1550662403319274.5,13.4239507363389,800.993229343506,1342.37143622375,0.00374497757103,0.0235776272173751,0.212347867190934,16.7690183457392,9.00632897590512,9.005991703535773,14.952766738409409,0.679919050809536,242998144507388.28,3.3208634903084,340447382926989.2,0.0011287233751492067,2.816923362951771e-06,2.8440000000000003,35.8,2023-02-06 04:19:00,3.744977571032861e-05,0.09608144920502681,0.0,199,272.26657274512536,3.744977571032861e-05,63.969967,15.110217,0.09608144920502681,0.00018456829,8.667742e-09,0.40243245717001025,990.840623029575,10021.369659500653,-0.658565694472753,-0.7525232395505274,2.3034265877389446,234.81255867521944,0.06645262661730536,inf,0.0,225.25010447449887,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,4.7840695e-05,1.600511e-07,99451.8,0.12953906,-178.98547,0.0,0.0,1.0000000000000002,-4.693772588203235e-13,1.8244314e-12,2.2647334e-16,0.0,-0.0,0.0,7.48e-16,1.8590177986452853e-14,1.3550542032130122e-12,959.0035288071118,10.021369659500653,3.8973852405526707e-14,4.7840695e-05,1.600511e-07,99451.8,0.12953906,-178.98547,0.0,0.0,0.0,-4.693772588203235e-13,1.8244314e-12,2.2647334e-16,0.0,-0.0,0.0,7.48e-16,1.8590177986452853e-14,1.3550542032130122e-12,959.0035288071118,10.021369659500653
200,200,200,125.72114241890588,28.63164995051485,9806.94,885974.0,,165.15353355495083,0.7079977419678192,34610D,235.8866,63.904846,15.091325,227.00821134041647,63674.38833467944,0.40621224327820943,0.423043937389524,31.51181684321577,33.3845368116758,0.0,3.670574784706865e-05,27226.657274512538,0.0921603733428563,0.2625984736934647,0.6365965173396498,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.945096328076573,1.3414361127612,0.737304980874327,16.69213884448732,11.965864444230174,25.15729959125896,1546156889297379.8,13.3744471322136,800.989967308546,1342.21051097694,0.00367057478471,0.0235711751147252,0.211521968694762,16.6922684058379,8.9737557701407,8.973426393814165,14.952654985978178,0.6799070303699558,241623256576342.25,3.314686527444016,340018572940663.9,0.0011274953557596245,2.8009439608316868e-06,2.8440000000000003,35.8,2023-02-06 04:20:00,3.670574784706864e-05,0.0921604306417187,0.0,200,272.26657274512536,3.670574784706864e-05,63.904846,15.091325,0.0921604306417187,0.0001717055,7.877311e-09,0.40209947188390055,991.4096489563644,10024.579632240675,-0.6583551390406611,-0.7527074537287058,2.301800710438748,234.80489948331658,0.06386390057833746,inf,0.0,225.2337403904452,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,4.5397002e-05,1.1741231e-07,99473.305,0.11878777,-179.88828,0.0,0.0,1.0,-4.692923903270551e-13,1.8293995e-12,2.2539721e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.8654789009862068e-14,1.3601070614232123e-12,960.0016542413013,10.024579632240675,3.8924638064557023e-14,4.5397002e-05,1.1741231e-07,99473.305,0.11878777,-179.88828,0.0,0.0,0.0,-4.692923903270551e-13,1.8293995e-12,2.2539721e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.8654789009862068e-14,1.3601070614232123e-12,960.0016542413013,10.024579632240675
201,201,201,125.6438759333688,28.572277343916603,9806.94,885974.0,,165.2125681632787,0.7083955237881431,34610D,236.06975,63.86086,15.065566,226.8099998596861,63642.87651783622,0.4059553799053975,0.423255980360562,31.516450223843165,33.4093205474128,0.0,3.609041269356809e-05,27226.657274512538,0.0888003792304134,0.262637085198693,0.6383957867520064,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.93883795455492,1.3405030868324572,0.7363753091826081,16.704685586038575,11.965753662279148,25.20321023526159,1548323883399985.8,13.3708552297252,801.510750926763,1343.25449818853,0.00360904126936,0.0235995189073493,0.211627990180281,16.7046602737064,8.96747052391717,8.967146895885014,14.952656964724348,0.6818260925792886,242348444954234.8,3.304384532005022,339303120041943.44,0.0011287833909193218,2.815929757742434e-06,2.8440000000000003,35.8,2023-02-06 04:21:00,3.609041269356809e-05,0.08880032857690573,0.0,201,272.26657274512536,3.609041269356809e-05,63.86086,15.065566,0.08880032857690573,0.00015927441,7.196579e-09,0.4017875110406517,991.966428674743,10007.812605184352,-0.6626020309539655,-0.7489716607293496,2.300804196574383,234.80020273469887,0.061647041744452916,inf,0.0,225.22143628190645,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,4.361183e-05,7.566915e-08,99493.85,0.11027119,-180.8544,0.0,0.0,0.9999999999999999,-4.692119081819107e-13,1.83391e-12,2.228747e-16,0.0,-0.0,0.0,7.480000000000002e-16,1.871195018839819e-14,1.3646981140110128e-12,960.9997796754905,10.007812605184352,3.912024404719676e-14,4.361183e-05,7.566915e-08,99493.85,0.11027119,-180.8544,0.0,0.0,0.0,-4.692119081819107e-13,1.83391e-12,2.228747e-16,0.0,-0.0,0.0,7.480000000000002e-16,1.871195018839819e-14,1.3646981140110128e-12,960.9997796754905,10.007812605184352
202,202,202,125.5671649811302,28.51262213279974,9806.94,885974.0,,165.27160277160655,0.7087868892193896,34610D,236.23796,63.82784,15.014915,226.67014326770664,63611.360067612375,0.4049200199571753,0.423255980360562,31.45039983479366,33.3446736235436,0.0,3.556343589434428e-05,27226.657274512538,0.0858949369898279,0.2620866652899472,0.6386498997747322,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.919805011786764,1.3376535328542878,0.7356592051399795,16.671525647982936,11.953941608281708,25.17236350918283,1546867910064182.8,13.3463283546974,801.674085634274,1344.54951145405,0.00355634358943,0.0236463748711469,0.211627990180281,16.6723368117718,8.94970122623351,8.94938295542648,14.950436363325304,0.6824279730027359,242976863582347.3,3.296473079509372,338753447323452.6,0.0011288987981730838,2.8252930256581847e-06,2.8440000000000003,35.8,2023-02-06 04:22:00,3.556343589434427e-05,0.08589493537317204,0.0,202,272.26657274512536,3.556343589434427e-05,63.82784,15.014915,0.08589493537317204,0.00014743968,6.5484893e-09,0.40150142375293496,992.5142232566982,10000.61452732419,-0.664732149969621,-0.7470817684810446,2.2968000595913693,234.78131236078036,0.05972935444886927,inf,0.0,225.19732946449497,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,4.216395e-05,3.3441022e-08,99514.125,0.103844404,-181.83116,0.0,0.0,1.0000000000000002,-4.691327865689495e-13,1.8378272e-12,2.1880202e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.875982843932841e-14,1.3686943405542065e-12,962.002656033953,10.000614527324188,3.923881069596358e-14,4.216395e-05,3.3441022e-08,99514.125,0.103844404,-181.83116,0.0,0.0,0.0,-4.691327865689495e-13,1.8378272e-12,2.1880202e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.875982843932841e-14,1.3686943405542065e-12,962.002656033953,10.000614527324188
203,203,203,125.4907459192706,28.452818434562,9806.94,885974.0,,165.33063737993442,0.7091706437279102,34610D,236.40048,63.700203,14.916245,226.496394790841,63579.90966777758,0.40529408150611135,0.42174776865106,31.38529329679272,33.282059987251,0.0,3.4621947514546e-05,27226.657274512538,0.0821371893731079,0.2615441108066059,0.6388421606872233,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.901110876692886,1.3348584577103388,0.7348426027858385,16.640982822543027,11.942202024172689,25.14271216511221,1545468359063946.5,13.3178200766897,801.866978520576,1343.8712400276,0.00346219475145,0.0236149610233793,0.21087388432553,16.6410299936255,8.92967318966822,8.92936403769517,14.952549857380673,0.6831387738720467,241503611091986.56,3.2874766708181697,338128141414428.0,0.00112841895207113,2.81057756663048e-06,2.8440000000000003,35.8,2023-02-06 04:23:00,3.4621947514546e-05,0.08213720790776961,0.0,203,272.26657274512536,3.4621947514546e-05,63.700203,14.916245,0.08213720790776961,0.00012834888,5.680707e-09,0.4012254005765508,993.0513600036167,10003.771064185285,-0.6645227269354954,-0.7472680545736001,2.298242847799667,234.78812237768713,0.0572082145069391,inf,0.0,225.19441348849566,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,4.081116e-05,2.4412605e-09,99535.48,0.09811164,-182.92725,0.0,0.0,1.0,-4.690481443972713e-13,1.8422679e-12,2.194783e-16,0.0,-0.0,0.0,7.479999999999999e-16,1.8819336030332025e-14,1.3732198258392626e-12,963.0045713297145,10.003771064185285,3.921159248283821e-14,4.081116e-05,2.4412605e-09,99535.48,0.09811164,-182.92725,0.0,0.0,0.0,-4.690481443972713e-13,1.8422679e-12,2.194783e-16,0.0,-0.0,0.0,7.479999999999999e-16,1.8819336030332025e-14,1.3732198258392626e-12,963.0045713297145,10.003771064185285
204,204,204,125.414326857411,28.39301473632425,9806.94,885974.0,,165.3896719882623,0.7095455333452071,34610D,236.56671,63.55159,14.802139,226.29643828859284,63548.52437448079,0.4050456490754448,0.42189883670031,31.38603227518041,33.3029739793456,0.0,3.361237584387076e-05,27226.657274512538,0.0782970517480252,0.2615502689598367,0.640395249561094,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.894814430444544,1.333923188720984,0.7339358957172246,16.651509968243612,11.941523411967545,25.181690851473245,1547308162998451.0,13.3134628507983,802.322807307927,1344.79386075579,0.00336123758439,0.0236401629369475,0.210949418350155,16.6514869896728,8.92334874817886,8.92304882330814,14.952547498188572,0.6848184807006259,242113824122160.16,3.277519133634134,337435716610932.0,0.00112952815714316,2.82338183947597e-06,2.8440000000000003,35.8,2023-02-06 04:24:00,3.361237584387076e-05,0.07829711956507716,0.0,204,272.26657274512536,3.361237584387076e-05,63.55159,14.802139,0.07829711956507716,0.00011375755,5.10392e-09,0.4009434686921456,993.5760829918923,10006.922305864087,-0.66431378857551,-0.7474538047989673,2.2972811803720368,234.78358369011664,0.05462336068243809,inf,0.0,225.18097358855002,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,3.9710845e-05,-3.3635736e-08,99556.86,0.09255705,-183.96053,0.0,0.0,1.0,-4.689632275223956e-13,1.8469154e-12,2.2314098e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.8884520279202093e-14,1.3779522538099463e-12,964.0055617167965,10.006922305864087,3.9399508973989856e-14,3.9710845e-05,-3.3635736e-08,99556.86,0.09255705,-183.96053,0.0,0.0,0.0,-4.689632275223956e-13,1.8469154e-12,2.2314098e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.8884520279202093e-14,1.3779522538099463e-12,964.0055617167965,10.006922305864087
205,205,205,125.33790779555142,28.33321103808651,9806.94,885974.0,,165.44870659659017,0.7099115485710075,34610D,236.72456,63.42491,14.667108,226.150028960947,63517.13834220561,0.4048176014159256,0.421889607251004,31.376135906166976,33.3050434134212,0.0,3.271505362052794e-05,27226.657274512538,0.0748967089286054,0.2614677992180581,0.6416826825435875,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.88690382759285,1.332744838603687,0.733216417096729,16.652544483392305,11.939287498554382,25.206170060285448,1548463587895768.8,13.3058143125207,802.715408787597,1345.55968858514,0.00327150536205,0.0236607112314193,0.210944803625502,16.6525217067106,8.91540417201769,8.915112513633773,14.95254821460758,0.6862663585993684,242508900226578.1,3.269641307743292,336887675176025.4,0.0011303942223428026,2.8328909902761816e-06,2.8440000000000003,35.8,2023-02-06 04:25:00,3.2715053620527934e-05,0.07489675716730995,0.0,205,272.26657274512536,3.2715053620527934e-05,63.42491,14.667108,0.07489675716730995,9.188081e-05,4.1033754e-09,0.4006761160924278,994.088378927097,10010.068243642141,-0.6641053346777503,-0.7476390201511376,2.296399186159176,234.7794195507786,0.05233278573699919,inf,0.0,225.16895153302588,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,3.8905437e-05,-7.556148e-08,99577.625,0.08803394,-184.92995,0.0,0.0,1.0,-4.68881172502945e-13,1.8510666e-12,2.262365e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.8942647971334498e-14,1.3821854977734616e-12,965.0065521038787,10.010068243642142,3.9549986408603357e-14,3.8905437e-05,-7.556148e-08,99577.625,0.08803394,-184.92995,0.0,0.0,0.0,-4.68881172502945e-13,1.8510666e-12,2.262365e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.8942647971334498e-14,1.3821854977734616e-12,965.0065521038787,10.010068243642142
206,206,206,125.26148873369182,28.273407339848767,9806.94,885974.0,,165.50774120491803,0.7102686800349586,34610D,236.87305,63.31911,14.511581,226.0339796899441,63485.76220629944,0.4045044085225339,0.420952881488752,31.29857630031614,33.2224343273512,0.0,3.193334018071021e-05,27226.657274512538,0.0719257409323777,0.2608214691693011,0.6415094638883417,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.866505703463886,1.32969271837674,0.7326104552944078,16.611180445345568,11.925682140582984,25.158674287271147,1546221775299656.5,13.2757999714322,802.796507558475,1345.65514285446,0.00319333401807,0.0236624083746625,0.210476440744376,16.6112171636756,8.89497118855206,8.894687151481449,14.95248492495698,0.6865661901472446,241822811126129.56,3.2630225426942734,336427062453560.1,0.0011298744354788731,2.8258861431143576e-06,2.8440000000000003,35.8,2023-02-06 04:26:00,3.193334018071021e-05,0.07192572539891061,0.0,206,272.26657274512536,3.193334018071021e-05,63.31911,14.511581,0.07192572539891061,6.3327796e-05,2.713151e-09,0.4004249419023772,994.5882346967417,10013.20886881367,-0.6638973650298161,-0.7478237016212225,2.295189878379753,234.77370777324953,0.05033071667107266,inf,0.0,225.15657410433315,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,3.838881e-05,-1.2284409e-07,99597.82,0.08453332,-185.8405,0.0,0.0,1.0,-4.688017632313277e-13,1.8547126e-12,2.2862086e-16,0.0,-0.0,0.0,7.48e-16,1.8993460483463306e-14,1.3859107403041432e-12,966.0075424909609,10.01320886881367,3.955033622604845e-14,3.838881e-05,-1.2284409e-07,99597.82,0.08453332,-185.8405,0.0,0.0,0.0,-4.688017632313277e-13,1.8547126e-12,2.2862086e-16,0.0,-0.0,0.0,7.48e-16,1.8993460483463306e-14,1.3859107403041432e-12,966.0075424909609,10.01320886881367
207,207,207,125.18506967183222,28.213603641611023,9806.94,885974.0,,165.5667758132459,0.7106169184968361,34610D,237.02266,63.14745,14.359713,225.8650684134421,63454.463629999125,0.40409734529073515,0.419523993759024,31.18375018321072,33.101080434757,0.0,3.085628603066975e-05,27226.657274512538,0.0683696610443435,0.2598645848600893,0.6405452975799728,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.838812832359462,1.3255491919169924,0.7318319287736922,16.550448199087576,11.9055127271549,25.07526837649277,1542284995045193.5,13.233189251011,802.718538782828,1345.44128451599,0.00308562860307,0.0236558246940531,0.209761996879512,16.5505402173785,8.86724515388567,8.866971552075231,14.952374505105215,0.686277930554218,240599750962543.97,3.2545404840228787,335836563673555.25,0.0011286113013851112,2.810627870413832e-06,2.8440000000000003,35.8,2023-02-06 04:27:00,3.085628603066975e-05,0.06836969819566123,0.0,207,272.26657274512536,3.085628603066975e-05,63.14745,14.359713,0.06836969819566123,5.8000664e-05,2.3792306e-09,0.4001721914878894,995.0756373705696,10016.34417269096,-0.6636898794197128,-0.748007850196672,2.2936198952305453,234.76628848890826,0.04791322399061073,inf,0.0,225.14117029097758,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,3.7640042e-05,-1.3515839e-07,99619.234,0.08105995,-186.81564,0.0,0.0,1.0,-4.687163178360196e-13,1.858828e-12,2.2858418e-16,0.0,0.0,0.0,7.48e-16,1.904803510878238e-14,1.3901116094486823e-12,967.0058542734503,10.01634417269096,3.949136270188663e-14,3.7640042e-05,-1.3515839e-07,99619.234,0.08105995,-186.81564,0.0,0.0,0.0,-4.687163178360196e-13,1.858828e-12,2.2858418e-16,0.0,0.0,0.0,7.48e-16,1.904803510878238e-14,1.3901116094486823e-12,967.0058542734503,10.01634417269096
208,208,208,125.10865060997264,28.15379994337328,9806.94,885974.0,,165.62581042157376,0.7109562548467122,34610D,237.16733,62.95734,14.190616,225.61121392201537,63423.27987981592,0.4037478022405778,0.418976300139278,31.132692422248848,33.0664356770388,0.0,2.968819126567158e-05,27226.657274512538,0.0647481047702176,0.2594391035187404,0.6407849634094503,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.823261332739808,1.3232272532409377,0.7307864106548227,16.533219327568016,11.895782872884634,25.059453636604093,1541538535290217.2,13.2119945981221,802.891424117651,1345.817636161,0.00296881912657,0.0236664361197543,0.209488150069639,16.5332178385194,8.85169820287305,8.851435419765334,14.95226450382602,0.686917107658678,240367497007998.53,3.243187631625807,335045826776820.25,0.001128578015031796,2.8100533036634776e-06,2.8440000000000003,35.8,2023-02-06 04:28:00,2.9688191265671583e-05,0.06474816720488344,0.0,208,272.26657274512536,2.9688191265671583e-05,62.95734,14.190616,0.06474816720488344,5.4048265e-05,2.2170383e-09,0.3999280899459841,995.5505742007908,10019.47414661831,-0.6634828776340986,-0.7481914668628451,2.2922729887705233,234.75991981950835,0.04544026770074769,inf,0.0,225.12654063455273,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,3.6961505e-05,-1.3601942e-07,99640.734,0.0778994,-187.90486,0.0,0.0,0.9999999999999999,-4.686301505416942e-13,1.8629087e-12,2.282035e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9101824312918262e-14,1.3942785259638108e-12,968.0024433833757,10.01947414661831,3.955686199569106e-14,3.6961505e-05,-1.3601942e-07,99640.734,0.0778994,-187.90486,0.0,0.0,0.0,-4.686301505416942e-13,1.8629087e-12,2.282035e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9101824312918262e-14,1.3942785259638108e-12,968.0024433833757,10.01947414661831
209,209,209,125.03223154811305,28.093996245135536,9806.94,885974.0,,165.68484502990165,0.7112866801051532,34610D,237.30428,62.799465,13.998487,225.36173881445583,63392.14718739367,0.403407651639812,0.418414619528154,31.08098798840467,33.0308108024606,0.0,2.8635703424100942e-05,27226.657274512538,0.0615248070056747,0.2590082332367056,0.6409348999705253,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.807874681876825,1.3209289825943369,0.729767682598922,16.515404748297673,11.885935964012909,25.04130191869615,1540681769576880.0,13.1908182837726,803.039119391178,1346.14660663949,0.00286357034241,0.0236757713681106,0.209207309764077,16.5154054012303,8.83634609032685,8.836093062586484,14.952106105907978,0.6874631541892993,240099743067111.4,3.232167535756896,334277847647327.06,0.0011284799868785755,2.8087449835714848e-06,2.8440000000000003,35.8,2023-02-06 04:29:00,2.863570342410094e-05,0.061524766568842225,0.0,209,272.26657274512536,2.863570342410094e-05,62.799465,13.998487,0.061524766568842225,4.010545e-05,1.645101e-09,0.3996972885802519,996.0130326223572,10022.598781955454,-0.6632763594598339,-0.7483745526016429,2.290963956241599,234.7537270596369,0.04323663607874348,inf,0.0,225.11304965370437,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,3.6629983e-05,-1.4650972e-07,99661.46,0.07551852,-189.09901,0.0,0.0,1.0,-4.685476133570198e-13,1.8664985e-12,2.2841636e-16,0.0,0.0,0.0,7.480000000000001e-16,1.914977774059209e-14,1.3979508758029391e-12,968.9990324933008,10.022598781955454,3.9604439637123995e-14,3.6629983e-05,-1.4650972e-07,99661.46,0.07551852,-189.09901,0.0,0.0,0.0,-4.685476133570198e-13,1.8664985e-12,2.2841636e-16,0.0,0.0,0.0,7.480000000000001e-16,1.914977774059209e-14,1.3979508758029391e-12,968.9990324933008,10.022598781955454
