,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
141,141,141,130.42141394668448,32.06135168159904,9806.94,885974.0,,161.67049166360655,0.670495124974122,34610D,226.76741,56.355705,20.476072,224.40012969028527,65518.1090825478,,,31.53669567916721,,0.0,0.0001470695013604,27226.657274512538,1.053839514478776,0.2628057973263934,0.5494368589544466,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.673354423614756,1.899139299626568,0.7433442468614226,16.97016169384207,11.932864678001597,23.772195965543663,1480779645008421.5,,,,,,,,,,,,,,,3.16,35.8,2023-02-06 03:21:00,0.00014706952456498704,1.0538399426020426,1.0,272.26657274512536,141,0.00014706952456498704,56.355705,20.476072,1.0538399426020426,0.32011113,3.748492e-05,0.41826943864856453,938.9077952172228,10020.67742003626,-0.626157307422005,-0.7796967528225475,,,0.6674466947823106,,,,0.0,0.0,0.0,0 days,0.0001602627,2.5754872e-07,98058.055,0.8823346,-159.00517,0.44533145490250714,0.44533145490250714,0.9999999999999999,-4.746628484179975e-13,1.6959931e-12,2.539537e-16,3.4366039569358207e-13,-8.494188168304079e-14,-8.494188168304079e-14,7.480000000000001e-16,3.2885460618435136e-15,1.2213302630050381e-12,900.6532053539064,,,-8.511751957966384e-13,0.0001602627,2.5754872e-07,98058.055,0.8823346,-159.00517,0.0,0.44533145490250714,0.0,-4.746628484179975e-13,1.6959931e-12,2.539537e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.6879247131130038e-14,1.2213302630050381e-12,900.6532053539064,,,0.0
142,142,142,130.33855776459677,32.00489863844299,9806.94,885974.0,,161.72952627193442,0.6713398790520977,34610D,226.82616,56.12034,20.38152,224.0702872623627,65486.57238686864,,,31.48336265686384,,0.0,0.0001486403182313,27226.657274512538,1.0576385465547251,0.2623613554738653,0.5488538971406567,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.654277654261485,1.8962607122817048,0.742155507838632,16.957276428751744,11.92176042616684,23.745381493874845,1479513995108858.0,,,,,,,,,,,,,,,3.16,35.8,2023-02-06 03:22:00,0.00014864040591034878,1.0576401529056534,1.0,272.26657274512536,142,0.00014864040591034878,56.12034,20.38152,1.0576401529056534,0.31163162,3.696639e-05,0.41816110313064814,940.0904994193929,10009.262329706346,-0.6293529971199417,-0.7771195564494222,,,0.6702405449812074,,,,0.0,0.0,0.0,0 days,0.00016107652,2.8837698e-07,98084.98,0.8622762,-159.45029,0.4453314549025072,0.4453314549025072,1.0,-4.745642922130664e-13,1.6999851e-12,2.5347832e-16,3.4607551029827746e-13,-8.383559377094718e-14,-8.383559377094718e-14,7.479999999999999e-16,3.5182532532834404e-15,1.225420764255788e-12,901.6582307287497,,,-8.391324506201055e-13,0.00016107652,2.8837698e-07,98084.98,0.8622762,-159.45029,0.0,0.4453314549025072,0.0,-4.745642922130664e-13,1.6999851e-12,2.5347832e-16,0.0,-0.0,0.0,7.479999999999999e-16,1.693194825663499e-14,1.225420764255788e-12,901.6582307287497,,,0.0
143,143,143,130.25612045285803,31.94822251958198,9806.94,885974.0,,161.7885608802623,0.6721803096258426,34610D,226.88962,55.96218,20.253191,223.7605736943169,65455.089024211775,,,31.51983193353668,,0.0,0.0001499719967303,27226.657274512538,1.0590532603300102,0.2626652661128056,0.5498898344362151,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.657418212264254,1.896714473556893,0.7410260239674562,16.99740591670648,11.925990487390091,23.80370589308207,1482266921622214.2,,,,,,,,,,,,,,,3.16,35.8,2023-02-06 03:23:00,0.00014997192545063132,1.0590519642920293,1.0,272.26657274512536,143,0.00014997192545063132,55.96218,20.253191,1.0590519642920293,0.29820383,3.5838915e-05,0.41804414536235235,941.2671487722504,9992.50874878716,-0.6338095930006235,-0.7734891077580757,,,0.6715540854699585,,,,0.0,0.0,0.0,0 days,0.00016100079,3.1880285e-07,98109.54,0.8380102,-159.97833,0.4453314549025072,0.4453314549025072,1.0000000000000002,-4.744752926300324e-13,1.7036455e-12,2.5265545e-16,3.4786463674284655e-13,-8.252320388552277e-14,-8.252320388552277e-14,7.480000000000001e-16,3.77615512194927e-15,1.229170176689737e-12,902.6636718388227,,,-8.246138368040329e-13,0.00016100079,3.1880285e-07,98109.54,0.8380102,-159.97833,0.0,0.4453314549025072,0.0,-4.744752926300324e-13,1.7036455e-12,2.5265545e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.6979867743632915e-14,1.229170176689737e-12,902.6636718388227,,,0.0
144,144,144,130.17425633212648,31.891241139228185,9806.94,885974.0,,161.84759548859017,0.673017490664243,34610D,226.96384,55.83456,20.127499,223.56593722764003,65423.56919227824,,,31.49900954443629,,0.0,0.0001507548867678,27226.657274512538,1.0551852437433331,0.2624917462036357,0.5500851440233991,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.646721085620753,1.8951016078378653,0.7402603985076894,16.995785681046552,11.921268577291835,23.80403228718537,1482282327507109.2,,,,,,,,,,,,,,,3.16,35.8,2023-02-06 03:24:00,0.00015075490898701534,1.0551856441756609,1.0,272.26657274512536,144,0.00015075490898701534,55.83456,20.127499,1.0551856441756609,0.27924627,3.390237e-05,0.4179074397247107,942.4392471792122,9996.207592536055,-0.6335753538220438,-0.7736809878944112,,,0.6695908688228606,,,,0.0,0.0,0.0,0 days,0.00016062245,3.4978018e-07,98134.41,0.81123513,-160.23013,0.4453314549025072,0.4453314549025072,1.0,-4.743850111835759e-13,1.7074783e-12,2.527791e-16,3.4964629468334757e-13,-8.189737334046705e-14,-8.189737334046705e-14,7.480000000000001e-16,3.9274120490583676e-15,1.2330932846835892e-12,903.6741901143392,,,-8.186631451947366e-13,0.00016062245,3.4978018e-07,98134.41,0.81123513,-160.23013,0.0,0.4453314549025072,0.0,-4.743850111835759e-13,1.7074783e-12,2.527791e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.7030991783533096e-14,1.2330932846835892e-12,903.6741901143392,,,0.0
145,145,145,130.09239221139492,31.834259758874385,9806.94,885974.0,,161.90663009691804,0.6738470905037977,34610D,227.04477,55.728184,20.020607,223.39926235747012,65392.070182733805,,,31.515171797075844,,0.0,0.000151279520372,27226.657274512538,1.04867735958885,0.2626264316422987,0.5510021268650639,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.645109943769455,1.8948535453980728,0.739576684043832,17.014745558736376,11.922998094998926,23.83932822265865,1483948304660734.0,,,,,,,,,,,,,,,3.16,35.8,2023-02-06 03:25:00,0.00015127964545257568,1.0486795921102083,1.0,272.26657274512536,145,0.00015127964545257568,55.728184,20.020607,1.0486795921102083,0.25855336,3.16652e-05,0.41775847681710043,943.600728933781,9999.901439891506,-0.6333416055266323,-0.7738723478125754,,,0.6659920817173891,,,,0.0,0.0,0.0,0 days,0.00016009975,3.802432e-07,98159.25,0.78380674,-160.35876,0.44533145490250714,0.44533145490250714,1.0,-4.742947926478746e-13,1.7113665e-12,2.5345185e-16,3.51418709478708e-13,-8.157767176008688e-14,-8.157767176008688e-14,7.480000000000001e-16,4.030956236037873e-15,1.2370716815005778e-12,904.6847083898563,,,-8.157686772966895e-13,0.00016009975,3.802432e-07,98159.25,0.78380674,-160.35876,0.0,0.44533145490250714,0.0,-4.742947926478746e-13,1.7113665e-12,2.5345185e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.7083383717651767e-14,1.2370716815005778e-12,904.6847083898563,,,0.0
146,146,146,130.0105280906634,31.777278378520588,9806.94,885974.0,,161.9656647052459,0.6746690942754958,34610D,227.13167,55.641426,19.933578,223.29576465676263,65360.555010936725,,,31.548505318180787,,0.0,0.0001515603248334,27226.657274512538,1.0397921909550891,0.2629042109848399,0.5523084257129113,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.64794181205179,1.89527434563826,0.7390925476627987,17.0401587319845,11.928009412566777,23.889079030010056,1486296555452515.5,,,,,,,,,,,,,,,3.16,35.8,2023-02-06 03:26:00,0.00015156033678745257,1.0397924021181024,1.0,272.26657274512536,146,0.00015156033678745257,55.641426,19.933578,1.0397924021181024,0.23670526,2.9209463e-05,0.4175986434850274,944.7515732221103,10003.590281788278,-0.6331083477927678,-0.7740631886061446,,,0.66091257168207,,,,0.0,0.0,0.0,0 days,0.0001594447,4.0977366e-07,98184.04,0.7559969,-160.38037,0.4453314549025072,0.4453314549025072,0.9999999999999999,-4.742048171311832e-13,1.7152784e-12,2.545927e-16,3.5316565991071003e-13,-8.152396245976363e-14,-8.152396245976363e-14,7.480000000000003e-16,4.092715753573999e-15,1.2410736191897504e-12,905.6952266653732,,,-8.155323185953638e-13,0.0001594447,4.0977366e-07,98184.04,0.7559969,-160.38037,0.0,0.4453314549025072,0.0,-4.742048171311832e-13,1.7152784e-12,2.545927e-16,0.0,-0.0,0.0,7.480000000000003e-16,1.713654974713618e-14,1.2410736191897504e-12,905.6952266653732,,,0.0
147,147,147,129.92866396993185,31.720296998166795,9806.94,885974.0,,162.02469931357376,0.6754834872111176,34610D,227.2179,55.566555,19.866325,223.26164115960063,65329.00650561855,,,31.54516568661435,,0.0,0.000151277499705,27226.657274512538,1.0272417706254124,0.2628763807217862,0.5530057705906959,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.642330342266176,1.8944370512153028,0.7388394446338619,17.03919087633494,11.927320301821076,23.90072808958239,1486846394034451.0,,,,,,,,,,,,,,,3.16,35.8,2023-02-06 03:27:00,0.00015127741065889755,1.0272402137374643,1.0,272.26657274512536,147,0.00015127741065889755,55.566555,19.866325,1.0272402137374643,0.21748713,2.7184275e-05,0.41744016331674966,945.8917593715132,10007.27410917116,-0.6328755802997545,-0.7742535113644942,,,0.6534880924384739,,,,0.0,0.0,0.0,0 days,0.00015845711,4.475048e-07,98205.77,0.73174894,-160.46162,0.44533145490250725,0.44533145490250725,1.0,-4.741278302442898e-13,1.7185026e-12,2.5566498e-16,3.5431156862402664e-13,-8.132204614245822e-14,-8.132204614245822e-14,7.480000000000002e-16,4.169010187833566e-15,1.2443748142050814e-12,906.7036951555444,,,-8.138120068662445e-13,0.00015845711,4.475048e-07,98205.77,0.73174894,-160.46162,0.0,0.44533145490250725,0.0,-4.741278302442898e-13,1.7185026e-12,2.5566498e-16,0.0,-0.0,0.0,7.480000000000002e-16,1.718053757062688e-14,1.2443748142050814e-12,906.7036951555444,,,0.0
148,148,148,129.8467998492003,31.663315617813,9806.94,885974.0,,162.08373392190165,0.6762902546435083,34610D,227.29774,55.481785,19.839893,223.242163109904,65297.461339931935,,,31.4985337678728,,0.0,0.0001507536128151,27226.657274512538,1.0139948663131737,0.2624877813989399,0.5528942887817804,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.626517839723888,1.89207418277697,0.7386451870105114,17.011241584380283,11.919453574490564,23.86946059239792,1485370560195175.8,,,,,,,,,,,,,,,3.16,35.8,2023-02-06 03:28:00,0.00015075372271872953,1.0139967696873868,1.0,272.26657274512536,148,0.00015075372271872953,55.481785,19.839893,1.0139967696873868,0.20268203,2.5730033e-05,0.4172935343945298,947.021266850846,10010.952913011724,-0.6326433027258929,-0.774443317174391,,,0.6455698872472787,,,,0.0,0.0,0.0,0 days,0.00015738753,4.9218585e-07,98225.51,0.71091264,-160.50339,0.4453314549025072,0.4453314549025072,1.0,-4.740592302409878e-13,1.7211241e-12,2.572922e-16,3.5503037582477376e-13,-8.121822471579889e-14,-8.121822471579889e-14,7.48e-16,4.222219593310089e-15,1.2470648738499188e-12,907.7102811820896,,,-8.130718233082678e-13,0.00015738753,4.9218585e-07,98225.51,0.71091264,-160.50339,0.0,0.4453314549025072,0.0,-4.740592302409878e-13,1.7211241e-12,2.572922e-16,0.0,-0.0,0.0,7.48e-16,1.7217135547837913e-14,1.2470648738499188e-12,907.7102811820896,,,0.0
149,149,149,129.76493572846874,31.6063342374592,9806.94,885974.0,,162.14276853022952,0.6770893820068138,34610D,227.37654,55.39141,19.849646,223.18626876424057,65265.96280616406,,,31.451718322373384,,0.0,0.0001501377048328,27226.657274512538,1.000425879597128,0.2620976526864448,0.5527490838162796,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.610412714723315,1.889668608786513,0.738332241979749,16.985393163590654,11.911381626655588,23.83943571608158,1483953378377703.5,,,,,,,,,,,,,,,3.16,35.8,2023-02-06 03:29:00,0.00015013783595372554,1.0004281292277086,1.0,272.26657274512536,149,0.00015013783595372554,55.39141,19.849646,1.0004281292277086,0.19108872,2.4633013e-05,0.4171489164382961,948.1400752708372,10014.626684299017,-0.6324115147496485,-0.7746326071190491,,,0.6374251530021995,,,,0.0,0.0,0.0,0 days,0.0001564531,5.4138644e-07,98245.07,0.6915944,-160.41318,0.4453314549025072,0.4453314549025072,0.9999999999999999,-4.739913940206033e-13,1.7236069e-12,2.595862e-16,3.5570831024587587e-13,-8.144243495225931e-14,-8.144243495225931e-14,7.479999999999999e-16,4.221798459744214e-15,1.2496155272060084e-12,908.7168672086347,,,-8.156155823071831e-13,0.0001564531,5.4138644e-07,98245.07,0.6915944,-160.41318,0.0,0.4453314549025072,0.0,-4.739913940206033e-13,1.7236069e-12,2.595862e-16,0.0,-0.0,0.0,7.479999999999999e-16,1.7252588052105708e-14,1.2496155272060084e-12,908.7168672086347,,,0.0
150,150,150,129.6830716077372,31.549352857105404,9806.94,885974.0,,162.20180313855738,0.6778808548367221,34610D,227.44739,55.281876,19.889835,223.1010177788398,65234.51108784169,,,31.41830684003246,,0.0,0.0001498913934418,27226.657274512538,0.9904041953226465,0.2618192236669371,0.5527511271475778,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.59777819405722,1.8877784305808047,0.7379352669194987,16.96952402727271,11.905335627976042,23.822247821845643,1483142105387427.5,,,,,,,,,,,,,,,3.16,35.8,2023-02-06 03:30:00,0.0001498913934418322,0.9904052895745701,0.0,272.26657274512536,150,0.0001498913934418322,55.281876,19.889835,0.9904052895745701,0.1794099,2.3429502e-05,0.41701897429769974,949.2481643844269,10018.295414041308,-0.632180216049153,-0.7748213822785521,,,0.6314790168118998,,,,0.0,0.0,0.0,0 days,0.0001554919,5.994586e-07,98263.23,0.6747469,-160.28838,0.44533145490250714,0.44533145490250714,1.0,-4.739297323489606e-13,1.7258118e-12,2.6235223e-16,3.563161779289466e-13,-8.175264346769243e-14,-8.175264346769243e-14,7.480000000000001e-16,4.204396012802016e-15,1.2518820569874865e-12,909.7234532351803,,,-8.190221331381372e-13,0.0001554919,5.994586e-07,98263.23,0.6747469,-160.28838,0.0,0.44533145490250714,0.0,-4.739297323489606e-13,1.7258118e-12,2.6235223e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.7284818967632804e-14,1.2518820569874865e-12,909.7234532351803,,,0.0
151,151,151,129.60120748700567,31.49237147675161,9806.94,885974.0,,162.26083774688524,0.6786646587707049,34610D,227.50879,55.140663,19.9616,223.0071179673629,65203.09278100165,,,31.22078289511742,,0.0,0.0001495886142014,27226.657274512538,0.9812181428495294,0.2601731907926451,0.5497731789068966,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.544819717282486,1.8798463953954567,0.7375251464180534,16.854718857536078,11.87144543247644,23.64692002313716,1474866588585650.0,,,,,,,,,,,,,,,3.16,35.8,2023-02-06 03:31:00,0.0001495886142014686,0.981217406917606,0.0,272.26657274512536,151,0.0001495886142014686,55.140663,19.9616,0.981217406917606,0.16850303,2.2356397e-05,0.41690642934934025,950.3455140871033,10021.959093275858,-0.6319494063024116,-0.7750096437296955,,,0.6259988466102855,,,,0.0,0.0,0.0,0 days,0.0001545456,6.585276e-07,98281.11,0.6606172,-160.16043,0.44533145490250725,0.44533145490250725,1.0000000000000002,-4.73869197696949e-13,1.7276881e-12,2.652031e-16,3.5679132508473037e-13,-8.207061982505202e-14,-8.207061982505202e-14,7.48e-16,4.181549481127038e-15,1.253818887671645e-12,910.7295102565465,,,-8.225083946464661e-13,0.0001545456,6.585276e-07,98281.11,0.6606172,-160.16043,0.0,0.44533145490250725,0.0,-4.73869197696949e-13,1.7276881e-12,2.652031e-16,0.0,-0.0,0.0,7.48e-16,1.731284865313536e-14,1.253818887671645e-12,910.7295102565465,,,0.0
152,152,152,129.51934336627411,31.43539009639781,9806.94,885974.0,,162.3198723552131,0.6794407795482571,34610D,227.53284,54.86735,20.05423,222.7230162415908,65171.87199810654,,,31.13956384424668,,0.0,0.0001495650281644,27226.657274512538,0.978262631749944,0.2594963653687223,0.5484050065927458,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.520940133458094,1.8762683252550083,0.7365466917213038,16.822361004569302,11.85618785610458,23.58543288249,1471964379869935.0,,,,,,,,,,,,,,,3.16,35.8,2023-02-06 03:32:00,0.00014956502816441272,0.9782632384157457,0.0,272.26657274512536,152,0.00014956502816441272,54.86735,20.05423,0.9782632384157457,0.16791493,2.281043e-05,0.41686236274503885,951.4321044172391,10003.692333126219,-0.6366742523634694,-0.771132865579867,,,0.6242618201668401,,,,0.0,0.0,0.0,0 days,0.0001539581,7.131158e-07,98298.26,0.6537709,-159.91792,0.44533145490250725,0.44533145490250725,1.0000000000000002,-4.738113188138399e-13,1.7285781e-12,2.682028e-16,3.5687340110592984e-13,-8.2673339430585e-14,-8.2673339430585e-14,7.480000000000002e-16,4.100436777713737e-15,1.2547667912390828e-12,911.7321448701731,,,-8.270386518156847e-13,0.0001539581,7.131158e-07,98298.26,0.6537709,-159.91792,0.0,0.44533145490250725,0.0,-4.738113188138399e-13,1.7285781e-12,2.682028e-16,0.0,-0.0,0.0,7.480000000000002e-16,1.732817108660734e-14,1.2547667912390828e-12,911.7321448701731,,,0.0
153,153,153,129.43808684738593,31.37808788122118,9806.94,885974.0,,162.378906963541,0.6802134260702307,34610D,227.53874,54.522495,20.142338,222.41609262983204,65140.73243426229,,,31.08741897738365,,0.0,0.0001498935065126,27226.657274512538,0.9797241101355998,0.2590618248115304,0.5473755761025194,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.505107676943886,1.8738917171025675,0.7355221173225917,16.809256106409492,11.84566826394083,23.54999817823676,1470291852794515.5,,,,,,,,,,,,,,,3.16,35.8,2023-02-06 03:33:00,0.00014989350651265995,0.9797247602386889,0.0,272.26657274512536,153,0.00014989350651265995,54.522495,20.142338,0.9797247602386889,0.17306955,2.398945e-05,0.4168515536496726,952.5138291741739,9994.487016826015,-0.6393799678973908,-0.7688909263683188,,,0.6252307541035745,,,,0.0,0.0,0.0,0 days,0.00015367745,7.6345106e-07,98315.7,0.6497333,-159.65727,0.44533145490250714,0.44533145490250714,1.0000000000000002,-4.737522586774058e-13,1.7291917e-12,2.713223e-16,3.56974782999398e-13,-8.332114829930381e-14,-8.332114829930381e-14,7.480000000000001e-16,4.00865099046382e-15,1.2554394153764008e-12,912.7404248384167,,,-8.32752134904427e-13,0.00015367745,7.6345106e-07,98315.7,0.6497333,-159.65727,0.0,0.44533145490250714,0.0,-4.737522586774058e-13,1.7291917e-12,2.713223e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.734003471835243e-14,1.2554394153764008e-12,912.7404248384167,,,0.0
154,154,154,129.35719058799563,31.32059543654897,9806.94,885974.0,,162.43794157186886,0.6809807891794233,34610D,227.53448,54.128723,20.227055,222.12298797253908,65109.64501528491,,,30.99867015830252,,0.0,0.0001503532928678,27226.657274512538,0.98322721475333,0.2583222513191876,0.5456196821947351,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.48071608122154,1.8702308954230709,0.7345597249247591,16.773076875155922,11.82895493655099,23.4772381850186,1466857562563248.5,,,,,,,,,,,,,,,3.16,35.8,2023-02-06 03:34:00,0.0001503532928678354,0.9832274681497145,0.0,272.26657274512536,154,0.0001503532928678354,54.128723,20.227055,0.9832274681497145,0.18003485,2.5400981e-05,0.41685935812668434,953.5881549699334,9998.094146210118,-0.6391495843960183,-0.7690824460136878,,,0.6274397807259589,,,,0.0,0.0,0.0,0 days,0.00015347343,8.139274e-07,98334.734,0.64726335,-159.40096,0.4453314549025072,0.4453314549025072,1.0,-4.736862458242382e-13,1.7296341e-12,2.7464154e-16,3.570542715613737e-13,-8.395821334443157e-14,-8.395821334443157e-14,7.479999999999999e-16,3.916649973853784e-15,1.25594789035996e-12,913.7520520522974,,,-8.394221213652215e-13,0.00015347343,8.139274e-07,98334.734,0.64726335,-159.40096,0.0,0.4453314549025072,0.0,-4.736862458242382e-13,1.7296341e-12,2.7464154e-16,0.0,-0.0,0.0,7.479999999999999e-16,1.7349964108962833e-14,1.25594789035996e-12,913.7520520522974,,,0.0
155,155,155,129.2762943286053,31.26310299187677,9806.94,885974.0,,162.49697618019673,0.6817403333562662,34610D,227.52292,53.693314,20.318111,221.79940713691488,65078.6463451266,,,30.84180305551136,,0.0,0.0001509155780389,27226.657274512538,0.9882601985758548,0.2570150254625946,0.5425861270882756,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.4395974716333,1.864062291701992,0.7335082992945839,16.69709008348545,11.800420653136932,23.33920402796782,1460342315156348.8,,,,,,,,,,,,,,,3.16,35.8,2023-02-06 03:35:00,0.00015091557803893578,0.9882608895911381,0.0,272.26657274512536,155,0.00015091557803893578,53.693314,20.318111,0.9882608895911381,0.18847515,2.7014765e-05,0.4168805379453151,954.6515312824852,10001.69622368689,-0.6389196909272052,-0.7692734419863229,,,0.6305801078322277,,,,0.0,0.0,0.0,0 days,0.00015332515,8.6484766e-07,98355.67,0.6460062,-159.13571,0.4453314549025072,0.4453314549025072,1.0,-4.73611850472334e-13,1.7299399e-12,2.7811887e-16,3.5710781511413e-13,-8.461744222743373e-14,-8.461744222743373e-14,7.479999999999998e-16,3.819592926140887e-15,1.2563280613277718e-12,914.7636792661777,,,-8.463179523841675e-13,0.00015332515,8.6484766e-07,98355.67,0.6460062,-159.13571,0.0,0.4453314549025072,0.0,-4.73611850472334e-13,1.7299399e-12,2.7811887e-16,0.0,-0.0,0.0,7.479999999999998e-16,1.7358383682530283e-14,1.2563280613277718e-12,914.7636792661777,,,0.0
156,156,156,129.195398069215,31.205610547204564,9806.94,885974.0,,162.5560107885246,0.6824920444625074,34610D,227.51122,53.21368,20.203661,221.3740405937573,65047.80454207109,,,30.72036951431403,,0.0,0.0001509010246356,27226.657274512538,0.9895393277161312,0.2560030792859502,0.540124452385378,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.406552481495446,1.859110710742664,0.7321204198524998,16.648786590625747,11.777497771848862,23.23955475269096,1455638843956041.5,,,,,,,,,,,,,,,3.16,35.8,2023-02-06 03:36:00,0.0001509010246356294,0.9895403071360371,0.0,272.26657274512536,156,0.0001509010246356294,53.21368,20.203661,0.9895403071360371,0.20117436,2.9233926e-05,0.4169019764585188,955.703938321561,10005.293240226098,-0.6386902871888008,-0.7694639153662028,,,0.6313237971629114,,,,0.0,0.0,0.0,0 days,0.00015318146,8.7804244e-07,98380.7,0.6454291,-158.77698,0.44533145490250725,0.44533145490250725,1.0,-4.735188092302609e-13,1.7300111e-12,2.7889738e-16,3.5696195268647e-13,-8.550902541777475e-14,-8.550902541777475e-14,7.480000000000001e-16,3.6798537488646944e-15,1.2564923414150676e-12,915.7722133925645,,,-8.555428739907833e-13,0.00015318146,8.7804244e-07,98380.7,0.6454291,-158.77698,0.0,0.44533145490250725,0.0,-4.735188092302609e-13,1.7300111e-12,2.7889738e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.7361297815708655e-14,1.2564923414150676e-12,915.7722133925645,,,0.0
157,157,157,129.11450180982467,31.14811810253236,9806.94,885974.0,,162.61504539685245,0.6832359084657613,34610D,227.50671,52.715755,19.987753,220.90595819864512,65017.08417255677,,,30.60397717052491,,0.0,0.000150574465908,27226.657274512538,0.9879269402747834,0.2550331430877076,0.5377951504284714,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.37393880944259,1.8542276221889773,0.7305795465536038,16.605951442642986,11.75525787294884,23.14757532311632,1451297391428433.5,,,,,,,,,,,,,,,3.16,35.8,2023-02-06 03:37:00,0.00015057446590806367,0.9879281969810548,0.0,272.26657274512536,157,0.00015057446590806367,52.715755,19.987753,0.9879281969810548,0.21493168,3.160663e-05,0.4169102409528444,956.7453564451604,10008.88518679618,-0.6384613728795526,-0.7696538672291311,,,0.6302673118906118,,,,0.0,0.0,0.0,0 days,0.00015299888,8.7188477e-07,98409.59,0.64440334,-158.3978,0.44533145490250714,0.44533145490250714,1.0,-4.734085084924437e-13,1.7301217e-12,2.7826565e-16,3.567640445058155e-13,-8.645143748615382e-14,-8.645143748615382e-14,7.480000000000001e-16,3.5313076165780364e-15,1.2567132273824044e-12,916.7798344934969,,,-8.65282512032401e-13,0.00015299888,8.7188477e-07,98409.59,0.64440334,-158.3978,0.0,0.44533145490250714,0.0,-4.734085084924437e-13,1.7301217e-12,2.7826565e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.7363537614362647e-14,1.2567132273824044e-12,916.7798344934969,,,0.0
