,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
177,177,177,127.51520714250164,29.988530422117723,9806.94,885974.0,,163.79573756340983,0.6965507108806661,34610D,230.94829,58.88621,12.431613,221.6062113354789,64404.009923975376,0.40749146527920244,0.432842450623954,31.59253674335107,34.2489983151196,0.0,7.76798690045722e-05,27226.657274512538,0.340646537381427,0.2632711395279256,0.5872197594702244,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,9.130249348583463,1.3688281657141426,0.7274141682271228,17.124545389096838,11.943103442086368,24.614762297845587,1520548990719366.0,13.5274021588569,786.477180336689,1318.79841467977,0.00776798690046,0.0236236432387066,0.216421225311977,17.1244991575598,9.16121290544118,9.160501318898712,14.95048911167297,0.6155299474878598,431612785255205.94,8.79587938677191,657586532180819.2,0.001100845451927097,6.120511416969472e-06,3.16,35.8,2023-02-06 03:57:00,7.76798690045722e-05,0.34064674491167746,0.0,177,272.26657274512536,7.76798690045722e-05,58.88621,12.431613,0.34064674491167746,0.027207904,2.3603009e-06,0.41069746515329864,975.3856645276433,10011.989944616913,-0.649078302744708,-0.7607216027602011,2.1275331261642387,233.95482236464773,0.22481665659567446,0.9440938150969469,0.0,225.08235685018192,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00012127299,6.65997e-07,98974.62,0.47386578,-165.01137,0.44533145490250714,0.44533145490250714,1.0,-4.712201515919215e-13,1.7498148e-12,2.6227478e-16,3.485015465193696e-13,-7.00142082612074e-14,-7.00142082612074e-14,7.480000000000002e-16,6.429731881481115e-15,1.2785946485850522e-12,936.9230217271628,3.655445661886605e-14,6.138606262144967e-14,-7.009815490915229e-13,0.00012127299,6.65997e-07,98974.62,0.47386578,-165.01137,0.0,0.44533145490250714,0.0,-4.712201515919215e-13,1.7498148e-12,2.6227478e-16,0.0,-0.0,0.0,7.480000000000002e-16,1.7632005203274295e-14,1.2785946485850522e-12,936.9230217271628,3.655445661886605e-14,6.138606262144967e-14,0.0
178,178,178,127.4361739943602,29.93006592216441,9806.94,885974.0,,163.8547721717377,0.6971362773664398,34610D,231.21733,59.590096,12.554814,222.3076158621087,64372.41738723202,0.4077435470573207,0.433548175633844,31.64321942985597,34.2177585418592,0.0,7.302517575217632e-05,27226.657274512538,0.3104615349094546,0.2636934952487997,0.5910928731573785,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,9.131216769533594,1.3690157067206128,0.7292918325842509,17.10898705135892,11.956267891702762,24.67864279272584,1523564166365108.5,13.5378209655467,787.550601096998,1320.38181057584,0.00730251757522,0.0236599934817117,0.216774087816922,17.1088792709296,9.16205188240985,9.161382870815576,14.95063286436967,0.6190992658773791,431561360110449.5,8.828027247130256,659135883343699.9,0.0011037940532647277,6.141548545870542e-06,3.16,35.8,2023-02-06 03:58:00,7.302517575217632e-05,0.31046197828725913,0.0,178,272.26657274512536,7.302517575217632e-05,59.590096,12.554814,0.31046197828725913,0.023634246,1.9692252e-06,0.4102195855496164,976.2054074952897,10015.393101536418,-0.6488580609694792,-0.7609094668322425,2.1284301219759647,233.9593532630872,0.2054401694610343,0.9543413578598433,0.0,225.0067515028495,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00012082864,6.1290075e-07,98985.6,0.46846303,-165.13327,0.44533145490250725,0.44533145490250725,1.0000000000000002,-4.711859259297654e-13,1.7515898e-12,2.5818194e-16,3.491891575209552e-13,-6.971123396362327e-14,-6.971123396362327e-14,7.480000000000001e-16,6.497634865282336e-15,1.2804038743028292e-12,937.9270189249463,3.6764074963575955e-14,6.148614910693227e-14,-6.981854117388637e-13,0.00012082864,6.1290075e-07,98985.6,0.46846303,-165.13327,0.0,0.44533145490250725,0.0,-4.711859259297654e-13,1.7515898e-12,2.5818194e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.7651432299462057e-14,1.2804038743028292e-12,937.9270189249463,3.6764074963575955e-14,6.148614910693227e-14,0.0
179,179,179,127.35714084621873,29.87160142221109,9806.94,885974.0,,163.91380678006558,0.6977135240531852,34610D,231.4681,60.262848,12.704254,222.94036391464863,64340.77416780217,0.4080295893154375,0.434742253165202,31.72972154806278,34.2386193082992,0.0,6.888895121276659e-05,27226.657274512538,0.284555950151824,0.2644143462338565,0.5954472601289549,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,9.139662069460666,1.3703196886846956,0.7309713215996524,17.119419244193985,11.975004650433716,24.7780451495878,1528255982953276.0,13.5607125562759,788.708639997871,1322.19588779007,0.00688889512128,0.023703561668151,0.217371126582601,17.1193096541496,9.17039935288161,9.16976765720484,14.950775587910186,0.6229435821487117,431820829020939.25,8.856888979937294,660526806357872.5,0.0011076507979143062,6.168348744446342e-06,3.16,35.8,2023-02-06 03:59:00,6.888895121276659e-05,0.2845558720810752,0.0,179,272.26657274512536,6.888895121276659e-05,60.262848,12.704254,0.2845558720810752,0.020588292,1.6660534e-06,0.4097751581513344,977.0134997943582,10018.79106502885,-0.6486383061386005,-0.7610968058070189,2.129450990371475,233.96450781101197,0.18876397222125993,0.9627726662192481,0.0,224.9439911691628,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00012058994,5.8364475e-07,98994.414,0.4638141,-165.25452,0.4453314549025072,0.4453314549025072,1.0000000000000002,-4.711615270354489e-13,1.7533748e-12,2.5592677e-16,3.4994699432973286e-13,-6.94098798463346e-14,-6.94098798463346e-14,7.480000000000001e-16,6.567118703980729e-15,1.2822132843498261e-12,938.93101612273,3.704641939940242e-14,6.16554941376915e-14,-6.954030840291832e-13,0.00012058994,5.8364475e-07,98994.414,0.4638141,-165.25452,0.0,0.4453314549025072,0.0,-4.711615270354489e-13,1.7533748e-12,2.5592677e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.767269947939427e-14,1.2822132843498261e-12,938.93101612273,3.704641939940242e-14,6.16554941376915e-14,0.0
180,180,180,127.27810769807728,29.81313692225777,9806.94,885974.0,,163.97284138839345,0.6982824389539226,34610D,231.7053,60.8977,12.8823,223.55690886530545,64309.044446254105,0.4081220742931644,0.434259585804694,31.69291877998452,34.1140154592096,0.0,6.519710398034848e-05,27226.657274512538,0.2620779563592643,0.2641076564998709,0.5973637981526653,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,9.125025321912172,1.36815887306209,0.7326175075925192,17.056990852927974,11.972781903767157,24.75523296665216,1527179242102368.8,13.5429474377396,789.329173742672,1322.88765220685,0.00651971039803,0.02371537561866,0.217129792902347,17.0570077296048,9.15565481204111,9.15505792877738,14.950814806134275,0.625001615435625,430030222376308.7,8.885276603328855,661894830436987.2,0.0011091434092709758,6.15494445262317e-06,3.16,35.8,2023-02-06 04:00:00,6.519710398034847e-05,0.2620780738614475,0.0,180,272.26657274512536,6.519710398034847e-05,60.8977,12.8823,0.2620780738614475,0.017802635,1.413088e-06,0.4093556655134298,977.8099246476396,10022.183826232704,-0.6484190379872825,-0.761283620719405,2.1297769499815544,233.966153179211,0.17426046417521182,0.9699236588377269,0.0,224.88765693648546,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00012023939,5.731375e-07,99003.25,0.45890188,-165.3844,0.4453314549025072,0.4453314549025072,1.0,-4.711370953437077e-13,1.7551284e-12,2.5511685e-16,3.5067973697782707e-13,-6.908708578194354e-14,-6.908708578194354e-14,7.48e-16,6.641069448846832e-15,1.2839912556987552e-12,939.9350133205137,3.7106537669625606e-14,6.158704186649036e-14,-6.924034737253459e-13,0.00012023939,5.731375e-07,99003.25,0.45890188,-165.3844,0.0,0.4453314549025072,0.0,-4.711370953437077e-13,1.7551284e-12,2.5511685e-16,0.0,-0.0,0.0,7.48e-16,1.76950031739578e-14,1.2839912556987552e-12,939.9350133205137,3.7106537669625606e-14,6.158704186649036e-14,0.0
181,181,181,127.19907454993584,29.75467242230445,9806.94,885974.0,,164.0318759967213,0.698843010198419,34610D,231.8645,61.411205,13.063395,224.02132955030484,64277.35152747412,0.408099229678963,0.432958610520458,31.59743915301114,33.9394050171948,0.0,6.229343216667019e-05,27226.657274512538,0.2458824260306232,0.2633119929417595,0.5973430171575135,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,9.101817189017025,1.3647055949208962,0.7338874191533931,16.969541479351584,11.95969534423339,24.66818302412052,1523070462620044.8,13.5075799245159,789.465635492626,1322.71504490497,0.00622934321667,0.0237046120195751,0.216479305260229,16.9697025085974,9.1323707420928,9.131801890811156,14.950767247549946,0.6254541981132776,427687186218106.0,8.907242148957014,662953334890464.4,0.001108749424838784,6.1240581490064926e-06,3.16,35.8,2023-02-06 04:01:00,6.229343216667019e-05,0.24588269169039545,0.0,181,272.26657274512536,6.229343216667019e-05,61.411205,13.063395,0.24588269169039545,0.015831418,1.2546947e-06,0.40907459867504037,978.594665441422,10017.653505922237,-0.6499671910166108,-0.7599622691962914,2.1296894168546103,233.96571135425205,0.16374895739922662,0.9742730294250304,0.0,224.84581340730801,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.000120261626,5.6980736e-07,99007.44,0.45769632,-165.72821,0.43790926398746544,0.43790926398746544,1.0,-4.711337135888735e-13,1.7562445e-12,2.5486014e-16,3.4518146404919936e-13,-6.732402127026839e-14,-6.732402127026839e-14,7.48e-16,6.937456271828208e-15,1.2851107322824026e-12,940.9390105182969,3.70144746341772e-14,6.140253651089978e-14,-6.744287177108873e-13,0.000120261626,5.6980736e-07,99007.44,0.45769632,-165.72821,0.0,0.43790926398746544,0.0,-4.711337135888735e-13,1.7562445e-12,2.5486014e-16,0.0,-0.0,0.0,7.48e-16,1.770929967507115e-14,1.2851107322824026e-12,940.9390105182969,3.70144746341772e-14,6.140253651089978e-14,0.0
182,182,182,127.1202602633524,29.69609502799588,9806.94,885974.0,,164.09091060504915,0.6993963965918295,34610D,232.00221,61.81539,13.270237,224.297226433334,64245.75408832111,0.40835934629464604,0.434873760935368,31.73636050906962,34.069302295351,0.0,5.957944566173104e-05,27226.657274512538,0.2314954308217013,0.2644696709089135,0.6014455818090987,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,9.123823702598845,1.3680299630313104,0.7345731363517553,17.034642058116614,11.985158253870548,24.81633265504046,1530063162972677.5,13.5505606700906,790.464164542524,1324.52465048054,0.00595794456617,0.0237523320368012,0.217436880467684,17.0346511476755,9.15433819848904,9.153792820587087,14.950910161035177,0.6287948368162469,429405095384156.0,8.919127092072317,663526049689370.8,0.001112596646597855,6.168141517256776e-06,3.16,35.8,2023-02-06 04:02:00,5.957944566173103e-05,0.2314956643083866,0.0,182,272.26657274512536,5.957944566173103e-05,61.81539,13.270237,0.2314956643083866,0.014770167,1.1513656e-06,0.4088317834752044,979.3693448664075,9996.845615915896,-0.65520627997451,-0.7554500186524349,2.1306207538770887,233.97041147022534,0.15437742458264078,0.9776043026015534,0.0,224.8134906069538,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00012047703,5.763354e-07,99011.84,0.4582378,-166.30344,0.38583608510137557,0.38583608510137557,1.0000000000000002,-4.711288064844631e-13,1.7571368e-12,2.5536336e-16,3.041180291102627e-13,-5.860725889186705e-14,-5.860725889186705e-14,7.479999999999999e-16,8.344305366141085e-15,1.2860079559323109e-12,941.9410834540085,3.733325500203644e-14,6.167414467486263e-14,-5.85887719114009e-13,0.00012047703,5.763354e-07,99011.84,0.4582378,-166.30344,0.0,0.38583608510137557,0.0,-4.711288064844631e-13,1.7571368e-12,2.5536336e-16,0.0,-0.0,0.0,7.479999999999999e-16,1.772146678883981e-14,1.2860079559323109e-12,941.9410834540085,3.733325500203644e-14,6.167414467486263e-14,0.0
183,183,183,127.04212245794317,29.63716868750103,9806.94,885974.0,,164.14994521337704,0.6999449765384489,34610D,232.1287,62.169086,13.462931,224.68495141446093,64214.01772781204,0.40839812639348716,0.43426415323737,31.69186170284799,33.9660602364554,0.0,5.727935690517167e-05,27226.657274512538,0.2193662195144354,0.2640988475237332,0.6020367087664966,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,9.111378252001735,1.3661848439134658,0.7356424357630035,16.98298428250098,11.980160189459385,24.777368007001765,1528224021650566.5,13.5328119619589,790.699208089047,1324.65767836401,0.00572793569052,0.0237515170577269,0.217132076618685,16.9830301182277,9.14181928215176,9.141295674614238,14.95092709063546,0.6295844693482647,428099888383372.5,8.937694189070085,664420748520620.4,0.0011128267295366454,6.153946989546735e-06,3.16,35.8,2023-02-06 04:03:00,5.727935690517167e-05,0.21936614529717122,0.0,183,272.26657274512536,5.727935690517167e-05,62.169086,13.462931,0.21936614529717122,0.013505709,1.0468325e-06,0.408609005627003,980.1372934240069,10000.183361793243,-0.6549879042794198,-0.7556393618967011,2.130756191128126,233.97109482092256,0.1464713973210818,0.9805133509748033,0.0,224.78346322233355,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00012047047,5.679757e-07,99020.3,0.45799002,-166.90094,0.3908934566431738,0.3908934566431738,0.9999999999999998,-4.71105799077527e-13,1.7579618e-12,2.5471895e-16,3.084381764151552e-13,-5.805083022706979e-14,-5.805083022706979e-14,7.480000000000001e-16,8.44371509304078e-15,1.286856074345026e-12,942.9487889167253,3.731322246933155e-14,6.158768962344642e-14,-5.805189465750275e-13,0.00012047047,5.679757e-07,99020.3,0.45799002,-166.90094,0.0,0.3908934566431738,0.0,-4.71105799077527e-13,1.7579618e-12,2.5471895e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.7731847929371944e-14,1.286856074345026e-12,942.9487889167253,3.731322246933155e-14,6.158768962344642e-14,0.0
184,184,184,126.96398465253392,29.57824234700618,9806.94,885974.0,,164.20897982170493,0.7004850853608717,34610D,232.22266,62.414856,13.607698,224.95590786360148,64182.32586610919,0.40841115066459693,0.433765381123344,31.655371664029165,33.8872646544786,0.0,5.526366218469671e-05,27226.657274512538,0.2093891600711412,0.2637947638669097,0.6023999480295975,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,9.101466528155814,1.3647169988517749,0.7363805815152799,16.943603913797247,11.975844805345934,24.74576806257288,1526732496216592.0,13.5185091249191,790.858293408916,1324.72670232279,0.00552636621847,0.0237501056372334,0.216882690561672,16.9436323272393,9.13186214303239,9.131357510775626,14.950916438190962,0.6301189190100113,427081841860405.8,8.950535300944768,665039515044873.6,0.001112938344426309,6.1423794231781745e-06,3.16,35.8,2023-02-06 04:04:00,5.526366218469671e-05,0.20938924087507832,0.0,184,272.26657274512536,5.526366218469671e-05,62.414856,13.607698,0.20938924087507832,0.012212122,9.721792e-07,0.40844367765182304,980.8933794496858,10003.515908416652,-0.6547700156972777,-0.7558281726317079,2.1307993968095236,233.97131280775693,0.13993953865679157,0.9825329967728423,0.0,224.75850064236937,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00012006733,5.4382724e-07,99035.41,0.45639527,-167.58162,0.4156426912423401,0.4156426912423401,1.0000000000000002,-4.710528563623581e-13,1.7585797e-12,2.5285752e-16,3.282287853412453e-13,-6.0140651683054e-14,-6.0140651683054e-14,7.48e-16,8.116202642851391e-15,1.2875268764648303e-12,943.9564943794421,3.7293534650278503e-14,6.151695336321756e-14,-6.016179658539754e-13,0.00012006733,5.4382724e-07,99035.41,0.45639527,-167.58162,0.0,0.4156426912423401,0.0,-4.710528563623581e-13,1.7585797e-12,2.5285752e-16,0.0,-0.0,0.0,7.48e-16,1.773870691214003e-14,1.2875268764648303e-12,943.9564943794421,3.7293534650278503e-14,6.151695336321756e-14,0.0
185,185,185,126.88584684712468,29.51931600651133,9806.94,885974.0,,164.2680144300328,0.7010167114415029,34610D,232.2951,62.57358,13.697309,225.14230812816336,64150.67049444516,0.40852398788541866,0.43435976381435,31.69872650272116,33.9149730036988,0.0,5.323215291476991e-05,27226.657274512538,0.2000324986195925,0.264156054189343,0.6040286930664945,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,9.107452035998296,1.3656329961203002,0.7368758438400375,16.957515034963095,11.984577688692209,24.79287634556905,1528956019185051.0,13.5312712568084,791.268784112676,1325.40739638324,0.00532321529148,0.0237671591599108,0.217179881907175,16.9574865018494,9.13781409237596,9.137327692750986,14.950972994315078,0.6314979690565866,427505646175353.44,8.959162151993343,665455205980412.2,0.0011143756995232144,6.156366070851207e-06,3.16,35.8,2023-02-06 04:05:00,5.3232152914769905e-05,0.20003273988567255,0.0,185,272.26657274512536,5.3232152914769905e-05,62.57358,13.697309,0.20003273988567255,0.011114704,9.3310985e-07,0.40831630664826285,981.6375866836556,10006.843246893503,-0.6545526139822611,-0.7560164518904261,2.131202159957972,233.9733446918502,0.13378202396277147,0.9839692058305926,0.0,224.7367673853198,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00011923598,5.1610806e-07,99057.36,0.45300928,-168.34187,0.40822050032729823,0.40822050032729823,1.0,-4.709690432473266e-13,1.7591631e-12,2.5072083e-16,3.222950630649945e-13,-5.744059540984857e-14,-5.744059540984857e-14,7.48e-16,8.554748110787732e-15,1.2881940421227678e-12,944.9641998421588,3.741224399361929e-14,6.160124919196218e-14,-5.747990342745852e-13,0.00011923598,5.1610806e-07,99057.36,0.45300928,-168.34187,0.0,0.40822050032729823,0.0,-4.709690432473266e-13,1.7591631e-12,2.5072083e-16,0.0,-0.0,0.0,7.48e-16,1.7745243376363504e-14,1.2881940421227678e-12,944.9641998421588,3.741224399361929e-14,6.160124919196218e-14,0.0
186,186,186,126.80770904171544,29.46038966601648,9806.94,885974.0,,164.32704903836066,0.7015398432832396,34610D,232.40923,62.690323,13.787533,225.3507257251044,64118.97176794244,0.4085684179253892,0.434545636964666,31.71088624321245,33.9017927384874,0.0,5.144227031783688e-05,27226.657274512538,0.1908089848281882,0.2642573853601037,0.6054785704168806,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,9.105933140166826,1.3654215411509312,0.7373768001491692,16.950894853634246,11.98809848953637,24.815446299793663,1530021326779037.8,13.5324848213671,791.67469745235,1326.01741931861,0.00514422703178,0.0237813915986708,0.217272818482333,16.9508963692437,9.13625334248638,9.135783377048332,14.951005843904792,0.632861641375729,427319474890487.1,8.967897218659127,665876106723683.2,0.001115515603714449,6.161442907659922e-06,3.16,35.8,2023-02-06 04:06:00,5.144227031783688e-05,0.19080920585478675,0.0,186,272.26657274512536,5.144227031783688e-05,62.690323,13.787533,0.19080920585478675,0.0103832325,8.960442e-07,0.4081157933550612,982.3698990348738,10010.165368344327,-0.6543356988887845,-0.7562042007022481,2.131358971608409,233.97413569295333,0.12775720093292348,0.98613642909736,0.0,224.71453285341477,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00011722981,4.9229294e-07,99082.93,0.44400713,-169.15768,0.3372952898288555,0.3372952898288555,0.9999999999999998,-4.708683454585899e-13,1.7604976e-12,2.488851e-16,2.659501985058389e-13,-4.67003893099382e-14,-4.67003893099382e-14,7.480000000000001e-16,1.0290002240757356e-14,1.2896291882289577e-12,945.9690538290005,3.750827985242472e-14,6.162760987083853e-14,-4.67478619758541e-13,0.00011722981,4.9229294e-07,99082.93,0.44400713,-169.15768,0.0,0.3372952898288555,0.0,-4.708683454585899e-13,1.7604976e-12,2.488851e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.7762064530347472e-14,1.2896291882289577e-12,945.9690538290005,3.750827985242472e-14,6.162760987083853e-14,0.0
187,187,187,126.72957123630616,29.40146332552163,9806.94,885974.0,,164.38608364668852,0.7020544695097357,34610D,232.56871,62.78835,13.874837,225.5417571620347,64087.26088169923,0.408498515509207,0.434496512049224,31.70124946150333,33.8634542438084,0.0,4.989617210706677e-05,27226.657274512538,0.1817455081525703,0.2641770788458611,0.6069411083901158,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,9.098489592716186,1.3643194591047954,0.7377488242505724,16.93174017410281,11.987790104285546,24.825099236447,1530476947850252.2,13.5253817094017,792.122926446582,1326.71931849256,0.00498961721071,0.0237982675200286,0.217248256024612,16.9317271219042,9.12874249530038,9.12828702871975,14.951051839096626,0.6343788021754605,426815545901003.7,8.97439000514038,666188959775832.4,0.0011165438229086108,6.1627488541967385e-06,3.16,35.8,2023-02-06 04:07:00,4.9896172107066776e-05,0.18174548431276785,0.0,187,272.26657274512536,4.9896172107066776e-05,62.78835,13.874837,0.18174548431276785,0.009317303,8.0235844e-07,0.4078359349565506,983.0903005814075,10013.482263907417,-0.6541192701708062,-0.7563914200935993,2.131104250144539,233.97285078170654,0.1218803222104843,0.9889129876360638,0.0,224.6910846727774,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0001139041,4.6302964e-07,99112.74,0.42917317,-169.9653,0.23832822035351398,0.23832822035351398,1.0000000000000002,-4.707481800100808e-13,1.7626126e-12,2.4662937e-16,1.8766366717460186e-13,-3.2637425875864573e-14,-3.2637425875864573e-14,7.48e-16,1.2566878721830947e-14,1.2918644224848907e-12,946.9725172916776,3.760367202577503e-14,6.16206429360306e-14,-3.268142851475629e-13,0.0001139041,4.6302964e-07,99112.74,0.42917317,-169.9653,0.0,0.23832822035351398,0.0,-4.707481800100808e-13,1.7626126e-12,2.4662937e-16,0.0,-0.0,0.0,7.48e-16,1.778886686196928e-14,1.2918644224848907e-12,946.9725172916776,3.760367202577503e-14,6.16206429360306e-14,0.0
188,188,188,126.65143343089692,29.34253698502678,9806.94,885974.0,,164.44511825501638,0.7025605788655567,34610D,232.77753,62.884758,13.956134,225.6946902682393,64055.55963223773,0.40842782578291886,0.434795731552556,31.716147554442514,33.85795249172,0.0,4.814817890717623e-05,27226.657274512538,0.1712658095876545,0.2643012296203543,0.6093311299448383,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,9.093792764839971,1.3636310651650094,0.737917888192025,16.929026222201387,11.991465008697231,24.86921248905209,1532559104620619.5,13.5248980676717,792.806759794665,1327.86466951299,0.00481481789072,0.0238270621460941,0.217397865776278,16.92897624586,9.12398953942865,9.123550257098602,14.951091505565373,0.6367125332977821,426639910213584.94,8.977342267777983,666331212851904.2,0.0011183414593594042,6.17329377118635e-06,3.16,35.8,2023-02-06 04:08:00,4.814817890717623e-05,0.17126592595834855,0.0,188,272.26657274512536,4.814817890717623e-05,62.884758,13.956134,0.17126592595834855,0.0077475053,6.4698503e-07,0.4074700736127275,983.7987755706544,10016.793924755084,-0.6539033275815572,-0.7565781110881855,2.130846381918922,233.97154985860712,0.11508971467955934,0.9920348940319121,0.0,224.66429986648603,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00010932795,4.3293034e-07,99147.93,0.40719265,-170.81279,0.14286005127079265,0.14286005127079265,1.0,-4.706036813470424e-13,1.7656675e-12,2.443092e-16,1.1250125518110346e-13,-1.930676326322646e-14,-1.930676326322646e-14,7.479999999999999e-16,1.4739056087329655e-14,1.2950637689042311e-12,947.9759807543546,3.7783492680174824e-14,6.166307848536874e-14,-1.9339186896177148e-13,0.00010932795,4.3293034e-07,99147.93,0.40719265,-170.81279,0.0,0.14286005127079265,0.0,-4.706036813470424e-13,1.7656675e-12,2.443092e-16,0.0,-0.0,0.0,7.479999999999999e-16,1.7828138209445892e-14,1.2950637689042311e-12,947.9759807543546,3.7783492680174824e-14,6.166307848536874e-14,0.0
