,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
148,148,148,129.8467998492003,31.663315617813,9806.94,885974.0,,162.08373392190165,0.6762902546435083,34610D,227.29774,55.481785,19.839893,223.242163109904,65297.461339931935,0.29795430619367264,0.592380235901458,31.4985337678728,34.0216555775618,0.0,0.0001507536128151,27226.657274512538,1.0139948663131737,0.2624877813989399,0.390738013273343,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7386451870105114,17.011241584380283,10.97273692538068,29.17885529074281,468419810445437.44,8.08077142556589,650.0091373306,1295.80360710518,0.0150753612815,0.0181870857340503,0.296190117950729,17.0108277887809,16.2857382585598,16.283283494744474,0.0150753612815099,0.4599395735952828,582362037039568.5,0.01115186853207115,1.3226518698328513e-05,3.16,35.8,2023-02-06 03:28:00,0.00015075372271872953,1.0139967696873868,1.0,148,272.26657274512536,0.00015075372271872953,55.481785,19.839893,1.0139967696873868,0.20268203,2.5730033e-05,0.4172935343945298,947.021266850846,10010.952913011724,-0.6326433027258929,-0.774443317174391,1.7956964841492395,232.1498636925325,0.6455698872472787,0.8259782426064062,0.0,225.6668153272516,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00015738753,4.9218585e-07,98225.51,0.71091264,-160.50339,0.4453314549025072,0.4453314549025072,1.0,-4.740592302409878e-13,1.7211241e-12,2.572922e-16,3.5503037582477376e-13,-8.121822471579889e-14,-8.121822471579889e-14,7.48e-16,4.222219593310089e-15,1.2470648738499188e-12,907.7102811820896,4.942975959800986e-13,8.401183895973351e-14,-8.130718233082678e-13,0.00015738753,4.9218585e-07,98225.51,0.71091264,-160.50339,0.0,0.4453314549025072,0.0,-4.740592302409878e-13,1.7211241e-12,2.572922e-16,0.0,-0.0,0.0,7.48e-16,1.7217135547837913e-14,1.2470648738499188e-12,907.7102811820896,4.942975959800986e-13,8.401183895973351e-14,0.0
149,149,149,129.76493572846874,31.6063342374592,9806.94,885974.0,,162.14276853022952,0.6770893820068138,34610D,227.37654,55.39141,19.849646,223.18626876424057,65265.96280616406,0.2978174406966398,0.591604177458498,31.451718322373384,33.9699827450652,0.0,0.0001501377048328,27226.657274512538,1.000425879597128,0.2620976526864448,0.3906353949231659,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.738332241979749,16.985393163590654,10.964369256768878,29.1219194378479,468435571401112.0,8.07078107990658,649.998336006206,1295.7368288495,0.0150137704833,0.0181852767283203,0.295802088729249,16.9849913725326,16.2660207567031,16.263578980282634,0.01501377048328,0.4599096560512836,581321577650120.4,0.011147238832455376,1.3201741826920978e-05,3.16,35.8,2023-02-06 03:29:00,0.00015013783595372554,1.0004281292277086,1.0,149,272.26657274512536,0.00015013783595372554,55.39141,19.849646,1.0004281292277086,0.19108872,2.4633013e-05,0.4171489164382961,948.1400752708372,10014.626684299017,-0.6324115147496485,-0.7746326071190491,1.795345523410881,232.14780333524698,0.6374251530021995,0.8327907342249332,0.0,225.60658063465425,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0001564531,5.4138644e-07,98245.07,0.6915944,-160.41318,0.4453314549025072,0.4453314549025072,0.9999999999999999,-4.739913940206033e-13,1.7236069e-12,2.595862e-16,3.5570831024587587e-13,-8.144243495225931e-14,-8.144243495225931e-14,7.479999999999999e-16,4.221798459744214e-15,1.2496155272060084e-12,908.7168672086347,4.944543493425251e-13,8.390177773050615e-14,-8.156155823071831e-13,0.0001564531,5.4138644e-07,98245.07,0.6915944,-160.41318,0.0,0.4453314549025072,0.0,-4.739913940206033e-13,1.7236069e-12,2.595862e-16,0.0,-0.0,0.0,7.479999999999999e-16,1.7252588052105708e-14,1.2496155272060084e-12,908.7168672086347,4.944543493425251e-13,8.390177773050615e-14,0.0
150,150,150,129.6830716077372,31.549352857105404,9806.94,885974.0,,162.20180313855738,0.6778808548367221,34610D,227.44739,55.281876,19.889835,223.1010177788398,65234.51108784169,0.297697941411878,0.591065041109434,31.41830684003246,33.9383709527484,0.0,0.0001498913934418,27226.657274512538,0.9904041953226465,0.2618192236669371,0.3906368389735533,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7379352669194987,16.96952402727271,10.958817121970045,29.081700108111995,468340040110667.4,8.06352108556381,650.027780930708,1295.7778583588,0.0149891393442,0.0181857750002897,0.295532520554717,16.9691854763742,16.2507520603334,16.248316577520512,0.01498913934418,0.4599912127004701,580448972069630.0,0.011145977728496122,1.3185044380349728e-05,3.16,35.8,2023-02-06 03:30:00,0.0001498913934418322,0.9904052895745701,0.0,150,272.26657274512536,0.0001498913934418322,55.281876,19.889835,0.9904052895745701,0.1794099,2.3429502e-05,0.41701897429769974,949.2481643844269,10018.295414041308,-0.632180216049153,-0.7748213822785521,1.795039657230014,232.14600742016012,0.6314790168118998,0.8387601169645128,0.0,225.5629122008563,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0001554919,5.994586e-07,98263.23,0.6747469,-160.28838,0.44533145490250714,0.44533145490250714,1.0,-4.739297323489606e-13,1.7258118e-12,2.6235223e-16,3.563161779289466e-13,-8.175264346769243e-14,-8.175264346769243e-14,7.480000000000001e-16,4.204396012802016e-15,1.2518820569874865e-12,909.7234532351803,4.948437730581888e-13,8.382531698217284e-14,-8.190221331381372e-13,0.0001554919,5.994586e-07,98263.23,0.6747469,-160.28838,0.0,0.44533145490250714,0.0,-4.739297323489606e-13,1.7258118e-12,2.6235223e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.7284818967632804e-14,1.2518820569874865e-12,909.7234532351803,4.948437730581888e-13,8.382531698217284e-14,0.0
151,151,151,129.60120748700567,31.49237147675161,9806.94,885974.0,,162.26083774688524,0.6786646587707049,34610D,227.50879,55.140663,19.9616,223.0071179673629,65203.09278100165,0.2973078108472579,0.587585343562556,31.22078289511742,33.7085434642494,0.0,0.0001495886142014,27226.657274512538,0.9812181428495294,0.2601731907926451,0.3885322819130011,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7375251464180534,16.854718857536078,10.908435821523062,28.81602324419915,469005274233542.8,8.0249498076688,649.319243042071,1294.08532018902,0.0149588614201,0.0181516858939563,0.293792671781278,16.8542717321247,16.1854206544582,16.18299986193523,0.01495886142014,0.4580294984159348,578815062532578.5,0.01109005377192523,1.3072800015510184e-05,3.16,35.8,2023-02-06 03:31:00,0.0001495886142014686,0.981217406917606,0.0,151,272.26657274512536,0.0001495886142014686,55.140663,19.9616,0.981217406917606,0.16850303,2.2356397e-05,0.41690642934934025,950.3455140871033,10021.959093275858,-0.6319494063024116,-0.7750096437296955,1.794042593309335,232.14015120653852,0.6259988466102855,0.8441461891007613,0.0,225.5191493457781,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0001545456,6.585276e-07,98281.11,0.6606172,-160.16043,0.44533145490250725,0.44533145490250725,1.0000000000000002,-4.73869197696949e-13,1.7276881e-12,2.652031e-16,3.5679132508473037e-13,-8.207061982505202e-14,-8.207061982505202e-14,7.48e-16,4.181549481127038e-15,1.253818887671645e-12,910.7295102565465,4.902195923987038e-13,8.333182349231656e-14,-8.225083946464661e-13,0.0001545456,6.585276e-07,98281.11,0.6606172,-160.16043,0.0,0.44533145490250725,0.0,-4.73869197696949e-13,1.7276881e-12,2.652031e-16,0.0,-0.0,0.0,7.48e-16,1.731284865313536e-14,1.253818887671645e-12,910.7295102565465,4.902195923987038e-13,8.333182349231656e-14,0.0
152,152,152,129.51934336627411,31.43539009639781,9806.94,885974.0,,162.3198723552131,0.6794407795482571,34610D,227.53284,54.86735,20.05423,222.7230162415908,65171.87199810654,0.2971362311809596,0.586081257822904,31.13956384424668,33.6457166604134,0.0,0.0001495650281644,27226.657274512538,0.978262631749944,0.2594963653687223,0.3875653756839193,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7365466917213038,16.822361004569302,10.885589301737616,28.700552054891364,468793522077409.75,8.00953549316866,649.037894158304,1293.36314367821,0.0149565028164,0.0181365952508152,0.293040628911452,16.8228583302067,16.1574223198414,16.155006095899672,0.01495650281644,0.4572519307430958,577799879201270.1,0.011068987013278799,1.3019964442477915e-05,3.16,35.8,2023-02-06 03:32:00,0.00014956502816441272,0.9782632384157457,0.0,152,272.26657274512536,0.00014956502816441272,54.86735,20.05423,0.9782632384157457,0.16791493,2.281043e-05,0.41686236274503885,951.4321044172391,10003.692333126219,-0.6366742523634694,-0.771132865579867,1.7936046039195552,232.13757778302437,0.6242618201668401,0.8462446384235904,0.0,225.50468919898262,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0001539581,7.131158e-07,98298.26,0.6537709,-159.91792,0.44533145490250725,0.44533145490250725,1.0000000000000002,-4.738113188138399e-13,1.7285781e-12,2.682028e-16,3.5687340110592984e-13,-8.2673339430585e-14,-8.2673339430585e-14,7.480000000000002e-16,4.100436777713737e-15,1.2547667912390828e-12,911.7321448701731,4.884048610439266e-13,8.311851284945053e-14,-8.270386518156847e-13,0.0001539581,7.131158e-07,98298.26,0.6537709,-159.91792,0.0,0.44533145490250725,0.0,-4.738113188138399e-13,1.7285781e-12,2.682028e-16,0.0,-0.0,0.0,7.480000000000002e-16,1.732817108660734e-14,1.2547667912390828e-12,911.7321448701731,4.884048610439266e-13,8.311851284945053e-14,0.0
153,153,153,129.43808684738593,31.37808788122118,9806.94,885974.0,,162.378906963541,0.6802134260702307,34610D,227.53874,54.522495,20.142338,222.41609262983204,65140.73243426229,0.29672676343564547,0.585590319282474,31.08741897738365,33.6175330100132,0.0,0.0001498935065126,27226.657274512538,0.9797241101355998,0.2590618248115304,0.3868378629699784,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7355221173225917,16.809256106409492,10.869285715532664,28.622296323249323,468422361362413.5,7.99903362949041,648.834179665008,1293.32261112344,0.0149893506513,0.0181407121954649,0.292795159641237,16.8087665050066,16.14022407094,16.137805118743337,0.01498935065126,0.4566889222734874,578326980647636.9,0.011053969549745385,1.301010315145305e-05,3.16,35.8,2023-02-06 03:33:00,0.00014989350651265995,0.9797247602386889,0.0,153,272.26657274512536,0.00014989350651265995,54.522495,20.142338,0.9797247602386889,0.17306955,2.398945e-05,0.4168515536496726,952.5138291741739,9994.487016826015,-0.6393799678973908,-0.7688909263683188,1.7925608188589366,232.13144274010955,0.6252307541035745,0.8471701925457552,0.0,225.50565444207407,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00015367745,7.6345106e-07,98315.7,0.6497333,-159.65727,0.44533145490250714,0.44533145490250714,1.0000000000000002,-4.737522586774058e-13,1.7291917e-12,2.713223e-16,3.56974782999398e-13,-8.332114829930381e-14,-8.332114829930381e-14,7.480000000000001e-16,4.00865099046382e-15,1.2554394153764008e-12,912.7404248384167,4.875949088314481e-13,8.30488875528959e-14,-8.32752134904427e-13,0.00015367745,7.6345106e-07,98315.7,0.6497333,-159.65727,0.0,0.44533145490250714,0.0,-4.737522586774058e-13,1.7291917e-12,2.713223e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.734003471835243e-14,1.2554394153764008e-12,912.7404248384167,4.875949088314481e-13,8.30488875528959e-14,0.0
154,154,154,129.35719058799563,31.32059543654897,9806.94,885974.0,,162.43794157186886,0.6809807891794233,34610D,227.53448,54.128723,20.227055,222.12298797253908,65109.64501528491,0.29651812094318264,0.583974489134844,30.99867015830252,33.545405543334,0.0,0.0001503532928678,27226.657274512538,0.98322721475333,0.2583222513191876,0.385596948547516,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7345597249247591,16.773076875155922,10.842611889257633,28.49388498902705,468260923414214.8,7.98255260303742,648.447808057531,1292.43481254877,0.0150353292868,0.0181232423467086,0.291987244567422,16.772702771667,16.1112034470174,16.108781438684005,0.0150353292867799,0.4556211018945527,577647117231576.0,0.01102702809366491,1.2953477635605828e-05,3.16,35.8,2023-02-06 03:34:00,0.0001503532928678354,0.9832274681497145,0.0,154,272.26657274512536,0.0001503532928678354,54.128723,20.227055,0.9832274681497145,0.18003485,2.5400981e-05,0.41685935812668434,953.5881549699334,9998.094146210118,-0.6391495843960183,-0.7690824460136878,1.7920298820012164,232.12832084521784,0.6274397807259589,0.8470701530254641,0.0,225.51808347808173,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00015347343,8.139274e-07,98334.734,0.64726335,-159.40096,0.4453314549025072,0.4453314549025072,1.0,-4.736862458242382e-13,1.7296341e-12,2.7464154e-16,3.570542715613737e-13,-8.395821334443157e-14,-8.395821334443157e-14,7.479999999999999e-16,3.916649973853784e-15,1.25594789035996e-12,913.7520520522974,4.852608198293704e-13,8.281972922869486e-14,-8.394221213652215e-13,0.00015347343,8.139274e-07,98334.734,0.64726335,-159.40096,0.0,0.4453314549025072,0.0,-4.736862458242382e-13,1.7296341e-12,2.7464154e-16,0.0,-0.0,0.0,7.479999999999999e-16,1.7349964108962833e-14,1.25594789035996e-12,913.7520520522974,4.852608198293704e-13,8.281972922869486e-14,0.0
155,155,155,129.2762943286053,31.26310299187677,9806.94,885974.0,,162.49697618019673,0.6817403333562662,34610D,227.52292,53.693314,20.318111,221.79940713691488,65078.6463451266,0.2963198763955827,0.580893030130502,30.84180305551136,33.3947354433652,0.0,0.0001509155780389,27226.657274512538,0.9882601985758548,0.2570150254625946,0.3834530933486046,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7335082992945839,16.69709008348545,10.796857977209442,28.27241462380532,468363354345887.8,7.95470528514126,647.767308707534,1290.50885464403,0.0150915578039,0.0180811961583419,0.290446515065251,16.6973677216826,16.0634568931023,16.06103303301822,0.01509155780389,0.4537403967399382,575665481372570.4,0.010980377019346127,1.283601823418185e-05,3.16,35.8,2023-02-06 03:35:00,0.00015091557803893578,0.9882608895911381,0.0,155,272.26657274512536,0.00015091557803893578,53.693314,20.318111,0.9882608895911381,0.18847515,2.7014765e-05,0.4168805379453151,954.6515312824852,10001.69622368689,-0.6389196909272052,-0.7692734419863229,1.7915258904835207,232.12535663049147,0.6305801078322277,0.846383906405204,0.0,225.53724363077524,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00015332515,8.6484766e-07,98355.67,0.6460062,-159.13571,0.4453314549025072,0.4453314549025072,1.0,-4.73611850472334e-13,1.7299399e-12,2.7811887e-16,3.5710781511413e-13,-8.461744222743373e-14,-8.461744222743373e-14,7.479999999999998e-16,3.819592926140887e-15,1.2563280613277718e-12,914.7636792661777,4.808036195823105e-13,8.238271424753188e-14,-8.463179523841675e-13,0.00015332515,8.6484766e-07,98355.67,0.6460062,-159.13571,0.0,0.4453314549025072,0.0,-4.73611850472334e-13,1.7299399e-12,2.7811887e-16,0.0,-0.0,0.0,7.479999999999998e-16,1.7358383682530283e-14,1.2563280613277718e-12,914.7636792661777,4.808036195823105e-13,8.238271424753188e-14,0.0
156,156,156,129.195398069215,31.205610547204564,9806.94,885974.0,,162.5560107885246,0.6824920444625074,34610D,227.51122,53.21368,20.203661,221.3740405937573,65047.80454207109,0.2958929072801275,0.578927783042438,30.72036951431403,33.2976584213516,0.0,0.0001509010246356,27226.657274512538,0.9895393277161312,0.2560030792859502,0.381713393911928,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7321204198524998,16.648786590625747,10.759956983513543,28.097011118232647,468099808807296.4,7.93185809528947,647.221330343772,1289.39263212549,0.0150901024636,0.0180608302121659,0.289463891521219,16.6488292106758,16.0271642067835,16.024746056184096,0.01509010246356,0.4522435579250468,575064175302767.4,0.010942888820939472,1.2764114776508859e-05,3.16,35.8,2023-02-06 03:36:00,0.0001509010246356294,0.9895403071360371,0.0,156,272.26657274512536,0.0001509010246356294,53.21368,20.203661,0.9895403071360371,0.20117436,2.9233926e-05,0.4169019764585188,955.703938321561,10005.293240226098,-0.6386902871888008,-0.7694639153662028,1.7904394903382188,232.11896448068964,0.6313237971629114,0.8459434058227336,0.0,225.53646439989566,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00015318146,8.7804244e-07,98380.7,0.6454291,-158.77698,0.44533145490250725,0.44533145490250725,1.0,-4.735188092302609e-13,1.7300111e-12,2.7889738e-16,3.5696195268647e-13,-8.550902541777475e-14,-8.550902541777475e-14,7.480000000000001e-16,3.6798537488646944e-15,1.2564923414150676e-12,915.7722133925645,4.776034718178484e-13,8.2104001333305e-14,-8.555428739907833e-13,0.00015318146,8.7804244e-07,98380.7,0.6454291,-158.77698,0.0,0.44533145490250725,0.0,-4.735188092302609e-13,1.7300111e-12,2.7889738e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.7361297815708655e-14,1.2564923414150676e-12,915.7722133925645,4.776034718178484e-13,8.2104001333305e-14,0.0
157,157,157,129.11450180982467,31.14811810253236,9806.94,885974.0,,162.61504539685245,0.6832359084657613,34610D,227.50671,52.715755,19.987753,220.90595819864512,65017.08417255677,0.29539345166475456,0.577172982835052,30.60397717052491,33.2109169424214,0.0,0.000150574465908,27226.657274512538,0.9879269402747834,0.2550331430877076,0.380067244119061,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7305795465536038,16.605951442642986,10.724550828451749,27.92874618934097,467721012246647.75,7.9094557180656,646.711015143885,1288.48769152125,0.0150574465908,0.0180461030826841,0.288586491417526,16.6054584712107,15.9916237924206,15.989216224727274,0.0150574465908,0.4508490654453393,574731639009060.4,0.010907600586554017,1.2701915850113115e-05,3.16,35.8,2023-02-06 03:37:00,0.00015057446590806367,0.9879281969810548,0.0,157,272.26657274512536,0.00015057446590806367,52.715755,19.987753,0.9879281969810548,0.21493168,3.160663e-05,0.4169102409528444,956.7453564451604,10008.88518679618,-0.6384613728795526,-0.7696538672291311,1.789169845445263,232.11148980414805,0.6302673118906118,0.8461515346653209,0.0,225.52205026854807,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00015299888,8.7188477e-07,98409.59,0.64440334,-158.3978,0.44533145490250714,0.44533145490250714,1.0,-4.734085084924437e-13,1.7301217e-12,2.7826565e-16,3.567640445058155e-13,-8.645143748615382e-14,-8.645143748615382e-14,7.480000000000001e-16,3.5313076165780364e-15,1.2567132273824044e-12,916.7798344934969,4.747037439863725e-13,8.185513416405337e-14,-8.65282512032401e-13,0.00015299888,8.7188477e-07,98409.59,0.64440334,-158.3978,0.0,0.44533145490250714,0.0,-4.734085084924437e-13,1.7301217e-12,2.7826565e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.7363537614362647e-14,1.2567132273824044e-12,916.7798344934969,4.747037439863725e-13,8.185513416405337e-14,0.0
158,158,158,129.03360555043437,31.090625657860155,9806.94,885974.0,,162.67408000518034,0.683971911439746,34610D,227.50839,52.20293,19.741499,220.4081922291992,64986.48019538625,0.294884553407756,0.574250450892494,30.432310776355614,33.060321692287,0.0,0.0001501667176422,27226.657274512538,0.9850558120606212,0.2536025898029634,0.3777640917407922,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7289306878846487,16.530631489074867,10.674321644518542,27.68742130597605,467531924127605.8,7.87742889507119,645.981733244328,1286.80192709047,0.0150166717642,0.01801285137651,0.287125225446247,16.5301608461435,15.9400207909714,15.937627489764257,0.01501667176422,0.4488562223461251,573280983091842.5,0.010857470206670564,1.2591117217089147e-05,3.16,35.8,2023-02-06 03:38:00,0.00015016671764221594,0.9850562621158542,0.0,158,272.26657274512536,0.00015016671764221594,52.20293,19.741499,0.9850562621158542,0.22850667,3.3968736e-05,0.4169071623446014,957.7757661598813,10012.472054398504,-0.6382329476976019,-0.7698432986479977,1.7878779311338382,232.10387920053435,0.6284454934210575,0.8468569585231158,0.0,225.5021807038457,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00015277669,8.605472e-07,98441.734,0.6428509,-158.02007,0.44533145490250725,0.44533145490250725,0.9999999999999999,-4.732837942612782e-13,1.7303461e-12,2.7729355e-16,3.565962723788117e-13,-8.739025220398479e-14,-8.739025220398479e-14,7.480000000000001e-16,3.384663602065777e-15,1.257062339210575e-12,917.7874555944293,4.702600188892853e-13,8.144065834593424e-14,-8.74992458019235e-13,0.00015277669,8.605472e-07,98441.734,0.6428509,-158.02007,0.0,0.44533145490250725,0.0,-4.732837942612782e-13,1.7303461e-12,2.7729355e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.7367103954703348e-14,1.257062339210575e-12,917.7874555944293,4.702600188892853e-13,8.144065834593424e-14,0.0
159,159,159,128.95270929104404,31.033133213187952,9806.94,885974.0,,162.7331146135082,0.6847000395645447,34610D,227.52992,51.727753,19.405075,219.82242705881035,64956.0478846099,0.2944606344462279,0.57248332303088,30.324892386317103,32.9989045833258,0.0,0.0001492341540105,27226.657274512538,0.9764372299973118,0.2527074365526425,0.3763498932056847,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7269590435153707,16.49989558442851,10.642001970713936,27.532341237238604,466855103955782.3,7.85697881791303,645.577192660161,1286.02456842377,0.0149234154011,0.0179993090130338,0.28624166151544,16.4994522916629,15.9029250127416,15.900552107299566,0.01492341540105,0.4477534887676808,572609808944639.0,0.010828747256106856,1.253255304479224e-05,3.16,35.8,2023-02-06 03:39:00,0.0001492341540105087,0.976437766338349,0.0,159,272.26657274512536,0.0001492341540105087,51.727753,19.405075,0.976437766338349,0.23874986,3.5806053e-05,0.4168677125385922,958.7951481212831,10016.053834049402,-0.6380050113407723,-0.7700322106925536,1.7868022586556696,232.09753875117642,0.6230790277656684,0.8490167274428239,0.0,225.45898393657347,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00015235282,8.4193425e-07,98477.42,0.63943714,-157.63501,0.4453314549025072,0.4453314549025072,1.0,-4.731433593326883e-13,1.7308456e-12,2.7601124e-16,3.565089682944829e-13,-8.83472552729756e-14,-8.83472552729756e-14,7.480000000000002e-16,3.2385790011981646e-15,1.257702200840836e-12,918.7950766953618,4.678106756977731e-13,8.119004285889785e-14,-8.848908649046285e-13,0.00015235282,8.4193425e-07,98477.42,0.63943714,-157.63501,0.0,0.4453314549025072,0.0,-4.731433593326883e-13,1.7308456e-12,2.7601124e-16,0.0,-0.0,0.0,7.480000000000002e-16,1.737413984487426e-14,1.257702200840836e-12,918.7950766953618,4.678106756977731e-13,8.119004285889785e-14,0.0
