,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
105,105,105,132.84981863839286,34.66264343261719,9624.06,885974.0,TVJ571,179.026666512,-0.8518581641736332,34610D,232.43268,27.052275,-4.9723263,191.46495351836765,65901.43767443896,0.34161969078660254,0.434883263942909,28.55763071715668,34.2195848576374,51.51574787708558,0.0002079177915683,27993.290017781757,0.7908069718586795,0.2379802559763056,0.5147316713123443,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6264665673956897,17.1098537208899,11.27361565569376,22.241083123547764,1408510728483541.5,12.5728028940363,724.751206191732,1320.50478112225,0.0207917791568,0.0165998473097348,0.191398959946061,17.1097924288187,11.5301638849303,11.52776705706208,0.0207917791568299,0.4543911845266319,152492500729803.62,0.434883263942909,0.013142734285220661,1.0560506080433062e-06,2.8440000000000003,35.8,2023-11-05 16:45:00,0.00020791779156831042,0.7908073619962025,0.0,279.9329001778176,105,0.00020791779156831042,27.052275,-4.9723263,0.7908073619962025,0.31129923,5.5275614e-06,0.41956495200296134,0.0,10730.583952326413,-0.8318451836864638,-0.5550077390249918,2.1347443524023726,233.99119994404217,0.529611399993125,0.9862582561869968,0.0,226.62549693663505,0.0,0.0,0.0,0 days,0.00020596167,-5.8217342e-08,98533.13,0.7199315,-259.82346,0.100335499110912,0.100335499110912,1.0,-4.721629354452287e-13,1.8014561e-12,2.1672529e-16,5.3954557240401113e-14,3.640533738546986e-14,5.3954557240401113e-14,7.479999999999999e-16,2.687826640390544e-14,1.3292932268198423e-12,875.2224313411677,4.558589275438855e-13,5.5507943159095056e-14,3.7005295439396695e-15,5.789639060787251e-13,0.00020596167,-5.8217342e-08,98533.13,0.7199315,-259.82346,0.100335499110912,0.100335499110912,0.401341996443648,-4.721629354452287e-13,1.8014561e-12,2.1672529e-16,5.3954557240401113e-14,3.640533738546986e-14,5.3954557240401113e-14,7.479999999999999e-16,2.687826640390544e-14,1.3292932268198423e-12,875.2224313411677,4.558589275438855e-13,5.5507943159095056e-14,3.7005295439396695e-15,5.789639060787251e-13
106,106,106,132.7847671508789,34.5823540121822,9639.3,885974.0,TVJ571,179.541110956,-0.8510122831046131,34610D,232.33018,26.740847,-5.0360093,191.54285426967567,65872.8800437218,0.3419449109612624,0.4309865038019965,28.339623575752075,33.9314405436054,25.75933674625524,0.0002116881497985,27928.74400244535,0.812724913549563,0.2361635297979339,0.5111757070153792,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.626859662275393,16.9654121119628,11.232932263675234,22.07147690364416,1400505271660165.5,12.4956030899471,723.855870781339,1318.6385826819,0.0211688149799,0.0165664499177242,0.189990768482867,16.9657202718027,11.4684056889942,11.465978477224729,0.0211688149798499,0.4521387864259455,150319810469810.16,0.4309865038019965,0.013083607198675275,1.0308323217289616e-06,2.8440000000000003,35.8,2023-11-05 16:46:00,0.0002116881497985247,0.8127259314998997,0.0,279.2874400244536,106,0.0002116881497985247,26.740847,-5.0360093,0.8127259314998997,0.29292047,5.3696162e-06,0.41878221070618543,0.0,10750.907909698595,-0.8322142659435395,-0.5544541600169085,2.130881645460788,233.97172776837405,0.5437399134045013,0.9846895775709334,0.0,226.69312973538823,0.0,0.0,0.0,0 days,0.00020818284,-6.545818e-08,98705.01,0.72633547,-260.9547,0.09665861321921655,0.09665861321921655,0.9999999999999999,-4.714526452510617e-13,1.8013258e-12,2.1765086e-16,5.2322932746663404e-14,3.5951094922359817e-14,5.2322932746663404e-14,7.479999999999999e-16,2.6625670673517497e-14,1.3298731207450997e-12,876.6803263459963,4.499379510222868e-13,5.5010565682561964e-14,3.66737104550413e-15,5.625190315247313e-13,0.00020818284,-6.545818e-08,98705.01,0.72633547,-260.9547,0.09665861321921655,0.09665861321921655,0.41425119951092826,-4.714526452510617e-13,1.8013258e-12,2.1765086e-16,5.2322932746663404e-14,3.5951094922359817e-14,5.2322932746663404e-14,7.479999999999999e-16,2.6625670673517497e-14,1.3298731207450997e-12,876.6803263459963,4.499379510222868e-13,5.5010565682561964e-14,3.66737104550413e-15,5.625190315247313e-13
107,107,107,132.71972033442285,34.50187683105469,9646.92,885974.0,TVJ571,179.026666512,-0.8501559176206944,34610D,232.306,26.325502,-4.967952,191.77083788010813,65844.54042014605,0.34228391357854576,0.4272801974952953,28.134967969993816,33.6329627422038,0.0,0.0002189067271231,27896.51621734957,0.8417874120855015,0.2344580664166151,0.5079688309350402,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6276385026974884,16.81602811441395,11.195218326525785,21.88587703599977,1391744910585578.5,12.4247699714145,723.073310904498,1316.82543786231,0.0218906727123,0.016531784904732,0.188662961724152,16.8164813711019,11.4121350363172,11.409637389938508,0.02189067271231,0.4501748256442869,148259626491576.4,0.4272801974952953,0.013030005313092924,1.0078861391128211e-06,2.8440000000000003,35.8,2023-11-05 16:47:00,0.00021890672712318918,0.841786911165916,0.0,278.9651621734957,107,0.00021890672712318918,26.325502,-4.967952,0.841786911165916,0.28067818,5.4461875e-06,0.4183425052287994,0.0,10810.880335119671,-0.8321447799502827,-0.554558441646591,2.129533056359285,233.96492208199112,0.5630482130678658,0.9843483231500986,0.0,226.8070898820482,0.0,0.0,0.0,0 days,0.00021421509,-7.161921e-08,98798.05,0.7435889,-262.00644,0.09115096391485204,0.09115096391485204,1.0,-4.710782471392688e-13,1.8017416e-12,2.1829537e-16,4.966207770551652e-14,3.46820531777499e-14,4.966207770551652e-14,7.479999999999999e-16,2.6210851930827732e-14,1.3306633941617286e-12,878.1416307087983,4.44505172191423e-13,5.45374974896467e-14,3.635833165976446e-15,5.368907792677535e-13,0.00021421509,-7.161921e-08,98798.05,0.7435889,-262.00644,0.09115096391485204,0.09115096391485204,0.4206967565300863,-4.710782471392688e-13,1.8017416e-12,2.1829537e-16,4.966207770551652e-14,3.46820531777499e-14,4.966207770551652e-14,7.479999999999999e-16,2.6210851930827732e-14,1.3306633941617286e-12,878.1416307087983,4.44505172191423e-13,5.45374974896467e-14,3.635833165976446e-15,5.368907792677535e-13
108,108,108,132.65436172485352,34.4209574036679,9646.92,885974.0,TVJ571,181.084444288,-0.849292282648856,34610D,232.35745,26.032782,-4.660196,192.143130134684,65816.40545217606,0.3422615753442773,0.4328323345614224,28.45262329862237,34.0017615992358,77.29622049214775,0.0002207044742126,27896.51621734957,0.8437380238294826,0.2371051941551864,0.5142849653007702,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6287873133571483,17.000315740312754,11.252638008146718,22.19835051654457,1406493738537602.5,12.5319280778809,724.660532804835,1320.00002020553,0.0220704474213,0.0165870245937888,0.190668084067371,17.0008807996179,11.4950142497991,11.492477808526967,0.02207044742126,0.4541630772027634,151515482767400.5,0.4328323345614224,0.013123266823084132,1.0482501716633373e-06,2.8440000000000003,35.8,2023-11-05 16:48:00,0.00022070447421260425,0.8437381544903486,0.0,278.9651621734957,108,0.00022070447421260425,26.032782,-4.660196,0.8437381544903486,0.26263204,5.065978e-06,0.41824987328653107,0.0,10864.601952585908,-0.8320487917880196,-0.5547024500433515,2.1294640341802253,233.9645736574002,0.5646400997585873,0.9853468169707219,0.0,226.81685139894338,0.0,0.0,0.0,0 days,0.00021594217,-5.5598637e-08,98812.82,0.76269114,-263.57333,0.1248466295312627,0.1248466295312627,0.9999999999999999,-4.710380387316809e-13,1.8023261e-12,2.1805298e-16,6.820789684283358e-14,4.9223576170143815e-14,6.820789684283358e-14,7.480000000000001e-16,2.91860613587474e-14,1.3312880681045378e-12,879.6056792617724,4.537168895195749e-13,5.524616515803173e-14,3.683077677202115e-15,7.410516492204278e-13,0.00021594217,-5.5598637e-08,98812.82,0.76269114,-263.57333,0.1248466295312627,0.1248466295312627,0.4206967565300863,-4.710380387316809e-13,1.8023261e-12,2.1805298e-16,6.820789684283358e-14,4.9223576170143815e-14,6.820789684283358e-14,7.480000000000001e-16,2.91860613587474e-14,1.3312880681045378e-12,879.6056792617724,4.537168895195749e-13,5.524616515803173e-14,3.683077677202115e-15,7.410516492204278e-13
109,109,109,132.58872518734057,34.33964538574219,9669.78,885974.0,TVJ571,181.598888732,-0.8484209261012566,34610D,232.18402,25.843302,-4.4309278,191.66639168005284,65787.95282887745,0.34274320030299493,0.4185348851947586,27.64385748517112,33.0067664794866,0.0,0.0002201492574122,27800.013493776034,0.8554551926888241,0.2303654790430926,0.4998137325397856,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6274614263397278,16.50329907848374,11.10437123890471,21.474871549468,1372345346828598.0,12.249781292152,721.006839925924,1312.59631683997,0.0220149257412,0.0164570858755965,0.185499011081623,16.5033832397433,11.2716803256579,11.269199419774008,0.02201492574122,0.4450348063708856,143476234574934.78,0.4185348851947586,0.01289689566712477,9.527280786257e-07,2.8440000000000003,35.8,2023-11-05 16:49:00,0.00022014925741223042,0.8554550566358482,0.0,278.0001349377603,109,0.00022014925741223042,25.843302,-4.4309278,0.8554550566358482,0.25988042,5.102848e-06,0.4171143482027441,0.0,10802.076432168418,-0.8338163647040642,-0.5520419095971781,2.1236515708184407,233.93519638225962,0.5715017978687713,0.9824668874435549,0.0,226.83325346150755,0.0,0.0,0.0,0 days,0.00021628781,-4.69549e-08,99061.125,0.789224,-264.92676,0.2293496913078438,0.2293496913078438,0.9999999999999999,-4.699958618334387e-13,1.8009331e-12,2.177253e-16,1.251730645900967e-13,9.2464074262145e-14,1.251730645900967e-13,7.480000000000001e-16,3.829559994237386e-14,1.3309372535053398e-12,881.0767047006761,4.3104804610352397e-13,5.3421257021605956e-14,3.56141713477373e-15,1.3521290109509787e-12,0.00021628781,-4.69549e-08,99061.125,0.789224,-264.92676,0.2293496913078438,0.2293496913078438,0.4399973012447935,-4.699958618334387e-13,1.8009331e-12,2.177253e-16,1.251730645900967e-13,9.2464074262145e-14,1.251730645900967e-13,7.480000000000001e-16,3.829559994237386e-14,1.3309372535053398e-12,881.0767047006761,4.3104804610352397e-13,5.3421257021605956e-14,3.56141713477373e-15,1.3521290109509787e-12
110,110,110,132.52384185791016,34.25862975039725,9669.78,885974.0,TVJ571,181.084444288,-0.8475318715048249,34610D,232.23726,25.55399,-4.056335,191.48696633830835,65760.30897139227,0.3429119034635763,0.4116085659243924,27.255541813436903,32.506947038765,0.0,0.0002247384901113,27800.013493776034,0.8679993714007892,0.2271295151119742,0.4931407945752752,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6268021494660281,16.25346862681381,11.032818722938035,21.092911291591708,1354316725269719.0,12.1138569788811,719.331826809993,1309.04553497905,0.0224738490111,0.0163929323745985,0.183002500020696,16.2534735193825,11.1634999668678,11.160991662453435,0.02247384901113,0.4409016864591621,139540484751157.3,0.4116085659243924,0.012794400107666356,9.085702278899243e-07,2.8440000000000003,35.8,2023-11-05 16:50:00,0.00022473849011130835,0.8679997219019493,0.0,278.0001349377603,110,0.00022473849011130835,25.55399,-4.056335,0.8679997219019493,0.2802131,5.2484816e-06,0.41701872544221763,0.0,10821.468941529263,-0.8331266110132538,-0.5530823175817237,2.124205211671631,233.9379976494058,0.5801873575803853,0.983505836333495,0.0,226.89198935116065,0.0,0.0,0.0,0 days,0.00022240786,-4.0100392e-08,99075.66,0.817515,-266.02942,0.39357962289237364,0.39357962289237364,1.0000000000000002,-4.699555349135812e-13,1.8014728e-12,2.1702586e-16,2.1449199468567228e-13,1.6000508428340336e-13,2.1449199468567228e-13,7.479999999999999e-16,5.259346905697495e-14,1.3315172349694134e-12,882.5423682468721,4.2072892895485865e-13,5.2537190495625066e-14,3.5024793663750037e-15,2.3211184586976624e-12,0.00022240786,-4.0100392e-08,99075.66,0.817515,-266.02942,0.39357962289237364,0.39357962289237364,0.4399973012447935,-4.699555349135812e-13,1.8014728e-12,2.1702586e-16,2.1449199468567228e-13,1.6000508428340336e-13,2.1449199468567228e-13,7.479999999999999e-16,5.259346905697495e-14,1.3315172349694134e-12,882.5423682468721,4.2072892895485865e-13,5.2537190495625066e-14,3.5024793663750037e-15,2.3211184586976624e-12
111,111,111,132.45878219604492,34.177535752118644,9669.78,885974.0,TVJ571,180.0555554,-0.8466329880023576,34610D,232.28836,25.486736,-3.625984,190.86088423964,65733.05342957882,0.3423528472424432,0.4147853645828937,27.417532336771497,32.8117107262232,25.777500513454427,0.0002248749915106,27800.013493776034,0.863480181906875,0.2284794361397625,0.4962234349773915,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6246840641104481,16.405426627723497,11.059503021784227,21.28876026700243,1363560846844056.8,12.1666204722922,720.148696843397,1311.18626494248,0.0224874991511,0.0164367188785734,0.184123453554175,16.4058553631116,11.2019591570794,11.1994406829509,0.02248749915106,0.4429141186927488,141522236782969.84,0.4147853645828937,0.012839094991222075,9.304102141112753e-07,2.8440000000000003,35.8,2023-11-05 16:51:00,0.00022487499151062302,0.8634806393280167,0.0,278.0001349377603,111,0.00022487499151062302,25.486736,-3.625984,0.8634806393280167,0.29470837,5.0562157e-06,0.41692698749688917,0.0,10838.144357902524,-0.8342580641849355,-0.5513741763470649,2.1223997057462256,233.92885991400226,0.577457974218529,0.9846960703688489,0.0,226.86574484531488,0.0,0.0,0.0,0 days,0.00022436396,-3.4311718e-08,99089.49,0.8253372,-266.00433,0.4131394832183901,0.4131394832183901,1.0,-4.699176590418002e-13,1.8019387e-12,2.1692363e-16,2.2536872754752282e-13,1.6798268812437451e-13,2.2536872754752282e-13,7.48e-16,5.434019395743973e-14,1.332021071305369e-12,884.0045783305806,4.25618191126757e-13,5.2942673010093896e-14,3.529511534006259e-15,2.4425788029168553e-12,0.00022436396,-3.4311718e-08,99089.49,0.8253372,-266.00433,0.4131394832183901,0.4131394832183901,0.4399973012447935,-4.699176590418002e-13,1.8019387e-12,2.1692363e-16,2.2536872754752282e-13,1.6798268812437451e-13,2.2536872754752282e-13,7.48e-16,5.434019395743973e-14,1.332021071305369e-12,884.0045783305806,4.25618191126757e-13,5.2942673010093896e-14,3.529511534006259e-15,2.4425788029168553e-12
112,112,112,132.39388602120536,34.09620666503906,9677.4,885974.0,TVJ571,177.997777624,-0.8457226380307601,34610D,232.26689,25.485598,-3.1745207,190.1089595941804,65705.63589724206,0.3420961768656723,0.4107924855073321,27.18045920961942,32.5999221911646,25.780662655607145,0.0002237180108285,27767.906058058437,0.8601486021994809,0.2265038267468285,0.4920300272684762,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6222517434944503,16.29977523647142,11.013121680680763,21.10541704407387,1354906999975426.5,12.0789496692961,719.062111930769,1309.40603088912,0.0223718010829,0.0164109815635227,0.182650841552375,16.2999610955823,11.1297938423354,11.127304463914852,0.0223718010828499,0.4402372197819277,139307738052477.88,0.4107924855073321,0.012774364426643975,9.041352955415484e-07,2.8440000000000003,35.8,2023-11-05 16:52:00,0.00022371801082854355,0.8601489550289236,0.0,277.67906058058446,112,0.00022371801082854355,25.485598,-3.1745207,0.8601489550289236,0.3196193,5.1038433e-06,0.4164839553914834,0.0,10538.289307650943,-0.83388731570983,-0.5519347286575235,2.119119277237551,233.91223992626928,0.5751079698222746,0.9845964499262665,0.0,226.83505720279365,0.0,0.0,0.0,0 days,0.00022389318,-2.3960842e-08,99180.95,0.8283755,-265.61304,0.4000796079315584,0.4000796079315584,1.0,-4.695455416902817e-13,1.8017924e-12,2.1723482e-16,2.1882382882026457e-13,1.617837986857441e-13,2.1882382882026457e-13,7.479999999999999e-16,5.329625751209417e-14,1.3322469297274496e-12,885.4704455285249,4.194669715523051e-13,5.2433027035774427e-14,3.4955351357182946e-15,2.306028815515834e-12,0.00022389318,-2.3960842e-08,99180.95,0.8283755,-265.61304,0.4000796079315584,0.4000796079315584,0.4464187883883107,-4.695455416902817e-13,1.8017924e-12,2.1723482e-16,2.1882382882026457e-13,1.617837986857441e-13,2.1882382882026457e-13,7.479999999999999e-16,5.329625751209417e-14,1.3322469297274496e-12,885.4704455285249,4.194669715523051e-13,5.2433027035774427e-14,3.4955351357182946e-15,2.306028815515834e-12
113,113,113,132.33078002929688,34.01716329283634,9685.02,885974.0,TVJ571,177.48333318,-0.8447788292421092,34610D,232.2432,25.492384,-2.7070756,189.1575611087124,65678.45543803244,0.3415108921438588,0.4112553642153582,27.186219294201525,32.744688761734,51.563517877193775,0.0002229213384841,27735.82865588881,0.8584112128770232,0.2265518274516793,0.4921356548486847,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.619169294680368,16.372250697599107,11.0097061411298,21.17741773550451,1358305450968726.0,12.0748679373205,719.078977091222,1310.1232688613,0.0222921338484,0.016432381916335,0.182773220770549,16.372344380867,11.1227466414263,11.1202676964671,0.0222921338484099,0.4402787686099326,139703178284252.98,0.4112553642153582,0.01277383820040634,9.068850742529856e-07,2.8440000000000003,35.8,2023-11-05 16:53:00,0.0002229213384841514,0.8584117980264672,0.0,277.3582865588881,113,0.0002229213384841514,25.492384,-2.7070756,0.8584117980264672,0.35368577,5.3169188e-06,0.4160452687968687,0.0,10622.752138635053,-0.8341022965037506,-0.5516097886796146,2.114788463594013,233.89026336567125,0.5738122584589863,0.9845559316714202,0.0,226.8062215770871,0.0,0.0,0.0,0 days,0.00022295998,-1.2606299e-08,99272.08,0.82901746,-265.14954,0.40117555842470715,0.40117555842470715,0.9999999999999997,-4.691734719635761e-13,1.8016626e-12,2.1761601e-16,2.2024111078562417e-13,1.6105067346216135e-13,2.2024111078562417e-13,7.480000000000002e-16,5.3526552382066064e-14,1.332489126147391e-12,886.895115233885,4.199986656260357e-13,5.2492108281582144e-14,3.499473885438809e-15,2.3395667306133486e-12,0.00022295998,-1.2606299e-08,99272.08,0.82901746,-265.14954,0.40117555842470715,0.40117555842470715,0.45283426882223815,-4.691734719635761e-13,1.8016626e-12,2.1761601e-16,2.2024111078562417e-13,1.6105067346216135e-13,2.2024111078562417e-13,7.480000000000002e-16,5.3526552382066064e-14,1.332489126147391e-12,886.895115233885,4.199986656260357e-13,5.2492108281582144e-14,3.499473885438809e-15,2.3395667306133486e-12
114,114,114,132.26726531982422,33.93746586169227,9700.26,885974.0,TVJ571,174.396666516,-0.8438292267863781,34610D,232.1334,25.445305,-2.3547328,187.91698151820447,65651.26921873823,0.34148252920522637,0.3982640572083089,26.445572873956955,31.916996247944,0.0,0.0002206469897576,27671.763866214973,0.8583781196142917,0.2203797739496412,0.4785123934987266,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6152539200488439,15.958719434010057,10.868751756118291,20.514442882848872,1327012868886919.5,11.8065019377501,715.465157247991,1303.72515115037,0.0220646989758,0.0163323566484008,0.178116605381496,15.958498123972,10.905750420221,10.90334463005009,0.0220646989757599,0.4314724319474503,132682438480120.88,0.3982640572083089,0.012562263683125123,8.237816935280724e-07,2.8440000000000003,35.8,2023-11-05 16:54:00,0.00022064698975762196,0.8583787722527797,0.0,276.7176386621497,114,0.00022064698975762196,25.445305,-2.3547328,0.8583787722527797,0.37167287,5.3278773e-06,0.4152806153216006,0.0,10445.035681619289,-0.8359111418128901,-0.5488647948202457,2.109808667985934,233.86494430415843,0.5731685342676188,0.9828497595576674,0.0,226.77848049315736,0.0,0.0,0.0,0 days,0.00022001257,-4.6544164e-09,99441.68,0.8291976,-264.58926,0.4190825040813057,0.4190825040813057,0.9999999999999999,-4.684615509734952e-13,1.8010217e-12,2.1812931e-16,2.3094679395834486e-13,1.6674826548267062e-13,2.3094679395834486e-13,7.48e-16,5.5240897347254086e-14,1.3325600773913478e-12,888.3273485510495,4.0001572765281043e-13,5.083391448407533e-14,3.388927632271688e-15,2.4122475034504903e-12,0.00022001257,-4.6544164e-09,99441.68,0.8291976,-264.58926,0.4190825040813057,0.4190825040813057,0.45480408148479246,-4.684615509734952e-13,1.8010217e-12,2.1812931e-16,2.3094679395834486e-13,1.6674826548267062e-13,2.3094679395834486e-13,7.48e-16,5.5240897347254086e-14,1.3325600773913478e-12,888.3273485510495,4.0001572765281043e-13,5.083391448407533e-14,3.388927632271688e-15,2.4122475034504903e-12
115,115,115,132.20518112182617,33.858932236493644,9700.26,885974.0,TVJ571,173.367777628,-0.8428533633519433,34610D,232.16174,25.346846,-1.9323578,186.7099467089705,65624.82364586428,0.34044847645648346,0.4030320016777295,26.682187987654107,32.4094684964462,-25.78688944452448,0.0002208237287873,27671.763866214973,0.856290971603061,0.2223515665637842,0.4825453382801407,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6112647438214526,16.20476571343582,10.907307585636811,20.80814597035865,1340875729501866.0,11.8860623261751,716.544084643885,1306.66664562398,0.0220823728787,0.0163935872516761,0.179762287958701,16.2047342482231,10.9654028248345,10.96298193828426,0.0220823728787299,0.4340865649144962,135368994049789.78,0.4030320016777295,0.01262585747401225,8.519637135531258e-07,2.8440000000000003,35.8,2023-11-05 16:55:00,0.00022082372878734618,0.8562918253525451,0.0,276.7176386621497,115,0.00022082372878734618,25.346846,-1.9323578,0.8562918253525451,0.38451996,5.2153555e-06,0.4152299219875559,0.0,10395.233443222456,-0.8355439733167919,-0.5494235785384427,2.10650120584785,233.84809875014057,0.5719350016540473,0.9837645283204811,0.0,226.7548581150368,0.0,0.0,0.0,0 days,0.00021898634,1.8165633e-08,99456.43,0.8261152,-264.5323,0.4268432911939224,0.4268432911939224,1.0,-4.684169532586527e-13,1.8015628e-12,2.1877367e-16,2.3608751187555466e-13,1.6959678254632524e-13,2.3608751187555466e-13,7.48e-16,5.60716720360749e-14,1.3331458825333256e-12,889.7375245528044,4.0703273684665803e-13,5.1442488813183254e-14,3.4294992542122162e-15,2.4541847989759442e-12,0.00021898634,1.8165633e-08,99456.43,0.8261152,-264.5323,0.4268432911939224,0.4268432911939224,0.4437512891364903,-4.684169532586527e-13,1.8015628e-12,2.1877367e-16,2.3608751187555466e-13,1.6959678254632524e-13,2.3608751187555466e-13,7.48e-16,5.60716720360749e-14,1.3331458825333256e-12,889.7375245528044,4.0703273684665803e-13,5.1442488813183254e-14,3.4294992542122162e-15,2.4541847989759442e-12
116,116,116,132.14338652941646,33.78080749511719,9692.64,885974.0,TVJ571,171.824444296,-0.841862318341705,34610D,232.25618,25.22496,-1.4727833,186.3397871503475,65598.14145787663,0.3394911233344699,0.4156345252611347,27.37277837934777,33.3951102187768,25.7889618108316,0.0002215855652246,27703.78126576986,0.8510209822186916,0.2281064864945647,0.4950656094175338,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6099288176568802,16.697630933339962,11.031668938295152,21.51097179495548,1374049287619964.2,12.1245641041153,719.805717526106,1313.64025653207,0.0221585565225,0.0165205108991418,0.184238462302271,16.6975551093884,11.1521044008295,11.149633802921231,0.02215855652246,0.4420691585334274,142571147018217.7,0.4156345252611347,0.01281479266347252,9.335345839645176e-07,2.8440000000000003,35.8,2023-11-05 16:56:00,0.00022158556522464188,0.85102145653149,0.0,277.0378126576986,116,0.00022158556522464188,25.22496,-1.4727833,0.85102145653149,0.40174338,5.1950947e-06,0.4155413244125584,0.0,10250.633644875059,-0.8355860088153869,-0.5493596471092248,2.1058831678881105,233.84494836703144,0.5689450304091552,0.9856558640621614,0.0,226.7327914451678,0.0,0.0,0.0,0 days,0.00021898828,4.7651316e-08,99393.7,0.82094014,-264.5645,0.4286274970562924,0.4286274970562924,1.0,-4.687075114591995e-13,1.8026788e-12,2.1959561e-16,2.378939550997005e-13,1.7034609435051984e-13,2.378939550997005e-13,7.48e-16,5.6372254615860896e-14,1.3339712451801037e-12,891.1403585000946,4.2630548265425056e-13,5.3051058792138904e-14,3.53673725280926e-15,2.4385637800573865e-12,0.00021898828,4.7651316e-08,99393.7,0.82094014,-264.5645,0.4286274970562924,0.4286274970562924,0.4324003369199078,-4.687075114591995e-13,1.8026788e-12,2.1959561e-16,2.378939550997005e-13,1.7034609435051984e-13,2.378939550997005e-13,7.48e-16,5.6372254615860896e-14,1.3339712451801037e-12,891.1403585000946,4.2630548265425056e-13,5.3051058792138904e-14,3.53673725280926e-15,2.4385637800573865e-12
