Unnamed: 0.1,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km,accf_sac_accf_contrail_cocip
128,128,128,131.42495914381377,32.84418655654131,9799.32,885974.0,TVJ571,170.795555408,-0.8288989765512589,34610D,231.39156,27.588018,-4.050101,179.78544044245143,65273.20059309399,0.3737034233207514,0.397255939786314,28.36409031899825,35.70909624294,-25.77343596151756,0.0002377232061821,27258.25705630232,0.9917712396046628,0.2363674193249854,0.5115378653308174,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,8.432041025908402,1.2628016620589215,0.5895735468537445,17.855199330164208,11.166943866375512,23.132840173952683,1450601888630938.8,12.4243999917403,768.974146826879,1306.56623135455,0.0237723206182,0.0234661269497791,0.198627969893157,17.85454812147,8.46445475720172,8.462443038110568,14.94619668875754,0.5732204581220647,340021107911751.5,5.294447023375741,457714662951710.3,0.0010303577317835,4.398263133364261e-06,3.0968000000000004,35.8,2023-11-05 17:08:00,0.0002377232061821,0.991770395570272,0.0,272.58257056302324,128,0.0002377232061821,27.588018,-4.050101,0.991770395570272,0.45858765,6.420433e-06,0.4103864543516243,0.0,10166.48728105358,-0.8486572498671551,-0.5289431654232024,2.053705607205887,233.57598260596464,0.6574075453800039,0.9718227531792476,0.0,227.0918579102985,0.0,0.0,0.0,0 days,0.00023341115,3.925572e-07,100647.72,0.93634117,-261.79132,0.5483485887395351,0.5483485887395351,1.0,-4.63436790195092e-13,1.7942959e-12,2.4119713000000003e-16,3.1133896261901124e-13,2.0996644301611006e-13,3.1133896261901124e-13,7.479999999999998e-16,6.810460018342245e-14,1.3308591571472825e-12,907.8137968690852,10.16648728105358,3.2684495170695936e-14,0.00023341115,3.925572e-07,100647.72,0.93634117,-261.79132,0.5483485887395351,0.5483485887395351,0.5483485887395351,-4.63436790195092e-13,1.7942959e-12,2.4119713000000003e-16,3.1133896261901124e-13,2.0996644301611006e-13,3.1133896261901124e-13,7.479999999999998e-16,6.810460018342245e-14,1.3308591571472825e-12,907.8137968690852,10.16648728105358,0.0
129,129,129,131.36744907924108,32.76658397609904,9791.7,885974.0,TVJ571,168.223333188,-0.8277236258444156,34610D,231.45644,28.165459,-4.416057,182.26141456521933,65244.83650277499,0.3733476353225514,0.374797512105668,26.75282920275336,33.2010079929068,-25.775225970939665,0.0002436500806711,27289.88652896135,1.010120445278981,0.2229402433562779,0.4833551304440591,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,8.113468617735316,1.215043445377063,0.5976092628206571,16.599602483937787,10.888213882075394,21.353415670130826,1366612598356687.2,11.8747041198365,762.061940711664,1290.76624051507,0.0243650080671,0.0230066109663931,0.187398756052834,16.6005039964534,8.14543073408667,8.143446582669862,14.94487112353433,0.5506646601432513,311848337067246.0,5.3950281152032415,463158388486573.06,0.0010010919715612,3.912807223581152e-06,3.0968000000000004,35.8,2023-11-05 17:09:00,0.0002436501598137,1.0101212900928611,1.0,272.8988652896135,129,0.0002436501598137,28.165459,-4.416057,1.0101212900928611,0.44512004,5.899684e-06,0.4107474819044979,0.0,9682.200970424225,-0.7520897406650568,-0.659060711912315,2.054931789984358,233.5823723728489,0.6700004747906863,0.9734099926116274,0.0,227.1933941807844,0.0,0.0,0.0,0 days,0.0002345707,3.7905852e-07,100587.07,0.9385106,-262.73364,0.5420226942077295,0.5420226942077295,1.0,-4.637160634014275e-13,1.7948904e-12,2.401566e-16,3.087651817874574e-13,2.1039475794062105e-13,3.087651817874574e-13,7.479999999999999e-16,6.769585208548847e-14,1.3311743385478205e-12,909.1860177519007,9.682200970424224,2.9967938257475935e-14,0.0002345707,3.7905852e-07,100587.07,0.9385106,-262.73364,0.5420226942077295,0.5420226942077295,0.5420226942077295,-4.637160634014275e-13,1.7948904e-12,2.401566e-16,3.087651817874574e-13,2.1039475794062105e-13,3.087651817874574e-13,7.479999999999999e-16,6.769585208548847e-14,1.3311743385478205e-12,909.1860177519007,9.682200970424224,0.0
130,130,130,131.29925537109375,32.701080322265625,9784.08,885974.0,TVJ571,161.021110972,-0.8265743018897599,34610D,231.52583,28.797909,-4.6685514,182.5826629707201,65218.08367357224,0.3738997057123733,0.378371263536346,27.01723505567532,33.5080868997478,25.776221573037887,0.0002537123767281,27321.5457138273,1.0447022139511115,0.225143625463961,0.4882349878300491,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,8.168805016874739,1.2232482255953503,0.5985728681388524,16.753968765880806,10.936105423796215,21.59073805685111,1377814275519172.8,11.9683212520268,763.359166889748,1293.14867851434,0.0253712376728,0.0230681132925481,0.189185631768173,16.7540434498739,8.20117490186278,8.199094690061946,14.944679671542213,0.5548703244894371,315801823447586.06,5.4192688690624,464540040773219.5,0.0010062415261794,3.98624064415942e-06,3.0968000000000004,35.8,2023-11-05 17:10:00,0.0002537124303181,1.0447027821214747,1.0,273.215457138273,130,0.0002537124303181,28.797909,-4.6685514,1.0447027821214747,0.46037096,6.1835353e-06,0.4111007460147681,0.0,9589.88326731793,-0.7268371150698392,-0.6868098777368838,2.0591476576935785,233.6043159935068,0.693412584603055,0.9746675623616702,0.0,227.39863398469808,0.0,0.0,0.0,0 days,0.00023675564,3.4482562e-07,100523.23,0.9416328,-263.47552,0.53569085723454,0.53569085723454,1.0,-4.640076032097996e-13,1.7955545e-12,2.375178e-16,3.064114970623178e-13,2.101548661566733e-13,3.064114970623178e-13,7.479999999999999e-16,6.7321467124212e-14,1.331546906394254e-12,910.3409090875398,9.58988326731793,3.0417821126503734e-14,0.00023675564,3.4482562e-07,100523.23,0.9416328,-263.47552,0.53569085723454,0.53569085723454,0.53569085723454,-4.640076032097996e-13,1.7955545e-12,2.375178e-16,3.064114970623178e-13,2.101548661566733e-13,3.064114970623178e-13,7.479999999999999e-16,6.7321467124212e-14,1.331546906394254e-12,910.3409090875398,9.58988326731793,0.0
131,131,131,131.22891739259626,32.63837770247496,9791.7,885974.0,,161.0801455803279,-0.8254213916234163,34610D,231.47432,29.45709,-4.8290963,182.3775124386184,65191.06643851656,0.3743850329767618,0.383877773302004,27.41504396897092,34.0781538291388,0.0,0.0002597753499445,27289.88652896135,1.0747640632151525,0.2284586997414243,0.4955074504371136,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,8.247318437481798,1.234955315589069,0.5979668352248123,17.039100175949155,11.00477940423705,22.03567248745449,1398815294087082.8,12.1042234647011,765.191461153809,1297.12956061663,0.0259775349945,0.0231806664879073,0.191938886651002,17.0390769145694,8.28012804339042,8.277977628855052,14.944540630457643,0.5608148978009891,322534943487940.06,5.398945121261579,463366763874703.1,0.0010136327692683,4.104828328865525e-06,3.0968000000000004,35.8,2023-11-05 17:11:00,0.000259775366171,1.0747642360716594,1.0,272.8988652896135,131,0.000259775366171,29.45709,-4.8290963,1.0747642360716594,0.47694957,6.9192893e-06,0.4107157541302184,0.0,9752.0301222078,-0.727151609661867,-0.6864769016989253,2.058367910456968,233.60026040160605,0.7130031007324499,0.9734197947727984,0.0,227.5569765689367,0.0,0.0,0.0,0 days,0.0002356271,2.972142e-07,100612.06,0.94228864,-264.19882,0.5420226942077295,0.5420226942077295,1.0,-4.636274875781829e-13,1.7953266e-12,2.3384777e-16,3.1149502795623743e-13,2.1482686824202852e-13,3.1149502795623743e-13,7.48e-16,6.813314114877777e-14,1.3316991472926639e-12,911.4453160441412,9.7520301222078,3.1090734438281864e-14,0.0002356271,2.972142e-07,100612.06,0.94228864,-264.19882,0.5382811216907188,0.5420226942077295,0.5382811216907188,-4.636274875781829e-13,1.7953266e-12,2.3384777e-16,3.092461899040741e-13,2.1330671101759735e-13,3.092461899040741e-13,7.48e-16,6.777332706043164e-14,1.3316991472926639e-12,911.4453160441412,9.7520301222078,0.0
132,132,132,131.15747568558675,32.57458702992585,9791.7,885974.0,,161.13918018865573,-0.8242713342729648,34610D,231.50386,30.11217,-4.8982244,183.11813049329967,65163.65139454759,0.3791856247243972,0.424830137119878,30.573724562093496,38.042735499341,51.56048936941463,0.0002625038487317,27289.88652896135,1.0823762518152134,0.2547810380174458,0.5531831625622484,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,8.861263227753572,1.3268633684611253,0.6003567973904338,19.021380758511235,11.55606948501893,25.2202188077906,1549126692359973.5,13.1474817356869,778.255432917959,1322.94203529284,0.0262503848732,0.0238829284268505,0.212415068559939,19.0213677496705,8.89401269239375,8.891678592541522,14.948779968591133,0.6037667181846598,371901924098993.6,5.425218217439663,464764355371547.1,0.0010678185938651,4.984461669868761e-06,3.0968000000000004,35.8,2023-11-05 17:12:00,0.0002625038311717,1.0823760653870826,1.0,272.8988652896135,132,0.0002625038311717,30.11217,-4.8982244,1.0823760653870826,0.48603198,7.694653e-06,0.4106633466093373,0.0,9697.199219834169,-0.7062581016921312,-0.7079544433042477,2.0742896003335995,233.6828035322341,0.7182621656788526,0.9720365061847824,0.0,227.6795826660204,0.0,0.0,0.0,0 days,0.00023301874,2.4688327e-07,100623.984,0.93209255,-265.16162,0.5420226942077295,0.5420226942077295,1.0,-4.635856533067439e-13,1.7957144e-12,2.299681e-16,3.132057335062393e-13,2.1773938487081171e-13,3.132057335062393e-13,7.480000000000001e-16,6.840855964687692e-14,1.3321287847788036e-12,912.5688873201856,9.697199219834166,3.62585355778646e-14,0.00023301874,2.4688327e-07,100623.984,0.93209255,-265.16162,0.5138722646229397,0.5420226942077295,0.5138722646229397,-4.635856533067439e-13,1.7957144e-12,2.299681e-16,2.962861744312234e-13,2.063021940347116e-13,2.962861744312234e-13,7.480000000000001e-16,6.57014301948744e-14,1.3321287847788036e-12,912.5688873201856,9.697199219834166,0.0
133,133,133,131.08426340338622,32.51297602684744,9806.94,885974.0,,161.19821479698362,-0.8231177390424966,34610D,231.41531,30.839643,-4.8871026,186.7151027096759,65133.0776699855,0.3792650731940708,0.39649156850506,28.4353187065691,34.8283788552236,0.0,0.0002626909958647,27226.657274512538,1.091680338680995,0.2369609892214091,0.5164273833488292,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,8.457649106706434,1.2664256177394495,0.6122666764060433,17.413503159994114,11.20061267417949,22.97242088925473,1443030057491632.0,12.4421496212651,770.338080045575,1305.12525528282,0.0262690995865,0.0233793793206295,0.19824578425253,17.4141894276118,8.47951442738267,8.477287520281735,14.965311979865715,0.5777501779570892,335939521067889.9,5.530779849315436,470194046542450.9,0.001031083608859,4.3700855236204525e-06,3.0968000000000004,35.8,2023-11-05 17:13:00,0.0002626912184006,1.0916827198749952,1.0,272.26657274512536,133,0.0002626912184006,30.839643,-4.8871026,1.0916827198749952,0.49118602,8.688643e-06,0.409868635244958,0.0,9990.4930807751,-0.628046857538937,-0.7781755230894031,2.069748788387848,233.65931980838812,0.7238052996140455,0.970207306353094,0.0,227.7053535140161,0.0,0.0,0.0,0 days,0.0002279322,1.9104928e-07,100789.164,0.9229569,-266.00693,0.5546685450974927,0.5546685450974927,0.9999999999999998,-4.628680424981384e-13,1.7952145e-12,2.2566421000000003e-16,3.222794329781842e-13,2.254361970518689e-13,3.222794329781842e-13,7.48e-16,6.985887744481039e-14,1.3323464580127569e-12,913.654067183964,9.9904930807751,3.2681069564172446e-14,0.0002279322,1.9104928e-07,100789.164,0.9229569,-266.00693,0.4791321398989914,0.5546685450974927,0.4791321398989914,-4.628680424981384e-13,1.7952145e-12,2.2566421000000003e-16,2.76878965243904e-13,1.9474663763587192e-13,2.76878965243904e-13,7.48e-16,6.259480260732554e-14,1.3323464580127569e-12,913.654067183964,9.9904930807751,0.0
134,134,134,131.0014072212985,32.45652298369139,9806.94,885974.0,,161.25724940531148,-0.8220122449970291,34610D,231.46394,31.55135,-4.8110566,188.3488030667848,65104.642351278926,0.3801919759807377,0.394170498224672,28.287507922242977,34.4080531059254,0.0,0.0002662707534253,27226.657274512538,1.100395655381586,0.2357292326853581,0.5148229418990808,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,8.41640643687177,1.2602199226476851,0.6175589334211341,17.203057105099862,11.18043082177518,22.763439492710543,1433166082291465.2,12.3885457272775,769.983742997936,1303.82547051489,0.0266270753425,0.0233245462297082,0.197085249112336,17.2040265529627,8.44969274734749,8.447443440218144,14.944985884917958,0.5765679261049295,332439916550872.44,5.591147776835824,473403570792718.9,0.0010313554854456,4.318249300939113e-06,3.0968000000000004,35.8,2023-11-05 17:14:00,0.0002662707596061,1.1003957211495197,1.0,272.26657274512536,134,0.0002662707596061,31.55135,-4.8110566,1.1003957211495197,0.49769935,9.384359e-06,0.4097825228607484,0.0,9994.283473595226,-0.6278089456065549,-0.7783674760782248,2.072850429059538,233.6753654953549,0.7299323649670691,0.9711344435521552,0.0,227.7742070175149,0.0,0.0,0.0,0 days,0.00022501149,1.5786317e-07,100799.5,0.9118206,-266.7312,0.5546685450974927,0.5546685450974927,1.0,-4.628311118387849e-13,1.7957316e-12,2.2310612e-16,3.2407733844662455e-13,2.276782066438288e-13,3.2407733844662455e-13,7.48e-16,7.015118761070995e-14,1.3329005646051872e-12,914.6453719565876,9.994283473595226,3.251183643777961e-14,0.00022501149,1.5786317e-07,100799.5,0.9118206,-266.7312,0.4258476969255161,0.5546685450974927,0.4258476969255161,-4.628311118387849e-13,1.7957316e-12,2.2310612e-16,2.4660045121713305e-13,1.7525599956759102e-13,2.4660045121713305e-13,7.48e-16,5.77548856539913e-14,1.3329005646051872e-12,914.6453719565876,9.994283473595226,0.0
135,135,135,130.91855103921077,32.40006994053534,9806.94,885974.0,,161.31628401363935,-0.8208985469191374,34610D,231.54922,32.24888,-4.6138268,189.6602540555997,65076.35484335668,0.3813732374472139,0.396787345511056,28.50266833941733,34.5038534081856,0.0,0.0002655802833562,27226.657274512538,1.086851099803522,0.237522236161811,0.520004680552359,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,8.456851524643383,1.2662817556722912,0.6217443918680344,17.252221201394416,11.223839899204243,22.94254220201341,1441619775835773.8,12.4581314765745,771.302857051052,1305.75345264939,0.0265580283356,0.0233680643559763,0.198393672755528,17.2519267040928,8.48994892059979,8.487694756221392,14.945588366274196,0.580969173569449,334992825546442.6,5.639468272399739,475972100247435.4,0.0010360377366562,4.374919956008978e-06,3.0968000000000004,35.8,2023-11-05 17:15:00,0.0002655803729933,1.0868520443132,1.0,272.26657274512536,135,0.0002655803729933,32.24888,-4.6138268,1.0868520443132,0.48157358,9.716761e-06,0.4096315992102625,0.0,9998.068927266002,-0.627571525262189,-0.7785589127870092,2.076807279280922,233.69580462329972,0.7215553304739011,0.9729218297011752,0.0,227.72022065959797,0.0,0.0,0.0,0 days,0.0002213619,1.368897e-07,100809.71,0.89541376,-267.58054,0.5094913685168272,0.5094913685168272,1.0000000000000002,-4.62794657459549e-13,1.7963204e-12,2.2149863000000002e-16,2.987709944970853e-13,2.1161698984753867e-13,2.987709944970853e-13,7.480000000000001e-16,6.610869250148027e-14,1.333525750421292e-12,915.6357736492452,9.998068927266004,3.2891679076090115e-14,0.0002213619,1.368897e-07,100809.71,0.89541376,-267.58054,0.4160014088231196,0.5094913685168272,0.4160014088231196,-4.62794657459549e-13,1.7963204e-12,2.2149863000000002e-16,2.424961824090741e-13,1.734940691194072e-13,2.424961824090741e-13,7.480000000000001e-16,5.710472256739848e-14,1.333525750421292e-12,915.6357736492452,9.998068927266004,0.0
136,136,136,130.83569485712306,32.34361689737929,9806.94,885974.0,,161.3753186219672,-0.8197766488283904,34610D,231.63719,32.93124,-4.3933268,191.10958536232644,65047.85217501727,0.3816953949778962,0.390247246618322,28.0459947283068,33.7062314924112,0.0,0.0002646077016934,27226.657274512538,1.0719993425927157,0.2337166227358899,0.5130048967686934,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,8.364147619628424,1.2524089250660089,0.6263765911180027,16.853065234909103,11.149371380235872,22.429799773575308,1417418202481288.8,12.2992555796447,769.686591233024,1301.48586830114,0.0264607701693,0.0232371150818371,0.195123623309161,16.8531157462056,8.3970674768348,8.394846135892712,14.94524432846772,0.5755797967615476,326469832129619.2,5.69354685368652,478846204757614.56,0.0010284458156799,4.235495188378071e-06,3.0968000000000004,35.8,2023-11-05 17:16:00,0.0002646079439241,1.0720018693622642,1.0,272.26657274512536,136,0.0002646079439241,32.93124,-4.3933268,1.0720018693622642,0.46290356,9.949486e-06,0.4094760313941336,0.0,10001.849432712736,-0.6273345961647253,-0.7787498343209076,2.077887623374709,233.70137915805475,0.712314508782344,0.9750870705268224,0.0,227.64638616059847,0.0,0.0,0.0,0 days,0.00021764902,1.1067572e-07,100820.2,0.87834024,-268.11453,0.4574579909091316,0.4574579909091316,1.0000000000000002,-4.627569472769752e-13,1.7969355e-12,2.1949977e-16,2.6921309699586575e-13,1.9204363474514539e-13,2.6921309699586575e-13,7.479999999999999e-16,6.138591696994522e-14,1.3341785907618301e-12,916.6261753419028,10.001849432712737,3.212820637942217e-14,0.00021764902,1.1067572e-07,100820.2,0.87834024,-268.11453,0.4067569330714947,0.4574579909091316,0.4067569330714947,-4.627569472769752e-13,1.7969355e-12,2.1949977e-16,2.386688028719064e-13,1.7132638452867798e-13,2.386688028719064e-13,7.479999999999999e-16,5.6498829910111744e-14,1.3341785907618301e-12,916.6261753419028,10.001849432712737,0.0
137,137,137,130.75283867503535,32.28716385422324,9806.94,885974.0,,161.43435323029507,-0.8186465548588135,34610D,231.72641,33.59336,-4.1549616,191.8672791611841,65019.80618028896,0.3821510134252292,0.39000112787417,28.03914327456122,33.5920001161006,0.0,0.000263456381247,27226.657274512538,1.05647769899955,0.2336595272880101,0.5139353663588123,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,8.360131757788844,1.2518172336086704,0.6287389307333581,16.79595972508895,11.151548438870558,22.404419661519874,1416220254721191.0,12.2939858854427,769.986051894828,1301.59899221414,0.0263456381247,0.0232337002853051,0.195000563937085,16.7960000580503,8.39300505483491,8.390794446494251,14.945281402683808,0.5765756297804137,325821963958801.7,5.721370777226907,480324752382158.3,0.0010290117063077,4.232325399684063e-06,3.0968000000000004,35.8,2023-11-05 17:17:00,0.000263456532066,1.056479256226044,1.0,272.26657274512536,137,0.000263456532066,33.59336,-4.1549616,1.056479256226044,0.442492,1.0115002e-05,0.409318373699782,0.0,10005.624980871024,-0.6270981579720372,-0.7789402417824347,2.0794178488464308,233.7092706771348,0.7026185895066006,0.9771243515416084,0.0,227.57268745428448,0.0,0.0,0.0,0 days,0.00021391753,7.90223e-08,100831.0,0.8608456,-268.31635,0.3992969175719797,0.3992969175719797,1.0,-4.627179348047093e-13,1.7975788e-12,2.1709626000000003e-16,2.358306857292572e-13,1.6926657430973685e-13,2.358306857292572e-13,7.479999999999999e-16,5.605119653296216e-14,1.3348608111852706e-12,917.61657703456,10.005624980871026,3.2142038137451176e-14,0.00021391753,7.90223e-08,100831.0,0.8608456,-268.31635,0.3975124573198699,0.3992969175719797,0.3975124573198699,-4.627179348047093e-13,1.7975788e-12,2.1709626000000003e-16,2.3475475666872884e-13,1.6853591650020909e-13,2.3475475666872884e-13,7.479999999999999e-16,5.587904788327763e-14,1.3348608111852706e-12,917.61657703456,10.005624980871026,0.0
138,138,138,130.66998249294764,32.23071081106719,9806.94,885974.0,,161.49338783862297,-0.8175082692588461,34610D,231.82271,34.149315,-3.8958497,192.54538254473115,64991.7670370144,0.3824899006281665,0.389304799883196,27.99780882850389,33.443561768136,0.0,0.0002638040779889,27226.657274512538,1.0462709393833414,0.2333150735708657,0.5142594361471151,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,8.348878398739739,1.2501292916427396,0.6308299473241559,16.721666652778413,11.146967975250524,22.34775964446054,1413545887469577.2,12.2767106588069,770.139669995555,1301.45094870921,0.0263804077989,0.0232234668883212,0.194652399941598,16.721780884068,8.38171151954431,8.379500973016116,14.945279464776604,0.5770881793016106,324673336447508.8,5.746137851144259,481640743986693.2,0.0010289191228095,4.220081270522281e-06,3.0968000000000004,35.8,2023-11-05 17:18:00,0.0002638041248421,1.046271417843624,1.0,272.26657274512536,138,0.0002638041248421,34.149315,-3.8958497,1.046271417843624,0.40501872,9.313519e-06,0.4091483413531353,0.0,10009.395562695154,-0.6268622103432777,-0.7791301362696352,2.080559649126793,233.7151557039797,0.6964914793920872,0.9792719936180588,0.0,227.52789142231893,0.0,0.0,0.0,0 days,0.00021069954,6.268398e-08,100840.875,0.8480968,-268.32053,0.4011069092020115,0.4011069092020115,1.0,-4.626828746438657e-13,1.7983618e-12,2.1690836e-16,2.382888541349756e-13,1.7044671136849446e-13,2.382888541349756e-13,7.48e-16,5.645495107552234e-14,1.3356789272545836e-12,918.605629833466,10.009395562695154,3.2101425765943056e-14,0.00021069954,6.268398e-08,100840.875,0.8480968,-268.32053,0.3786794843984348,0.4011069092020115,0.3786794843984348,-4.626828746438657e-13,1.7983618e-12,2.1690836e-16,2.248337464928216e-13,1.613296638110647e-13,2.248337464928216e-13,7.48e-16,5.430213385277772e-14,1.3356789272545836e-12,918.605629833466,10.009395562695154,0.0
139,139,139,130.58712631085993,32.17425776791114,9806.94,885974.0,,161.55242244695083,-0.8163617963913296,34610D,231.9065,34.62492,-3.6563125,193.10888954101705,64963.7692281859,0.3827556143977671,0.388651051869028,27.958077844717103,33.3131002859458,0.0,0.0002640029020463,27226.657274512538,1.0370701448950392,0.2329839820393092,0.5144603707377763,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,8.33827330271391,1.2485396670571145,0.6325619242270326,16.65645518094203,11.142224636458687,22.29562320896612,1411085034421189.0,12.2603272855645,770.251092236758,1301.29205843114,0.0264002902046,0.0232139368412848,0.194325525934514,16.6565501429729,8.37107153616946,8.368862132279713,14.945270350703607,0.577459941588145,323631265159080.7,5.766751408005163,482735956072780.25,0.0010287566484827,4.208467580941724e-06,3.0968000000000004,35.8,2023-11-05 17:19:00,0.0002640027096341,1.0370681987472137,1.0,272.26657274512536,139,0.0002640027096341,34.62492,-3.6563125,1.0370681987472137,0.37077174,8.503165e-06,0.4090005122085361,0.0,10013.161169165169,-0.6266267529365199,-0.7793195188779976,2.0814556530060035,233.71977185511545,0.6909361966947848,0.9810540993916416,0.0,227.4871988775296,0.0,0.0,0.0,0 days,0.00020781193,5.259773e-08,100850.445,0.83784336,-268.1606,0.4322384951384929,0.4322384951384929,1.0,-4.626489026702829e-13,1.799111e-12,2.1716379000000002e-16,2.580542848671108e-13,1.826483074019847e-13,2.580542848671108e-13,7.480000000000001e-16,5.962785588710555e-14,1.3364620399237902e-12,919.5920837625644,10.01316116916517,3.2061244832572844e-14,0.00020781193,5.259773e-08,100850.445,0.83784336,-268.1606,0.3042108349188268,0.4322384951384929,0.3042108349188268,-4.626489026702829e-13,1.799111e-12,2.1716379000000002e-16,1.812714648835071e-13,1.3018962194390753e-13,1.812714648835071e-13,7.480000000000001e-16,4.734260468972897e-14,1.3364620399237902e-12,919.5920837625644,10.01316116916517,0.0
140,140,140,130.5042701287722,32.11780472475509,9806.94,885974.0,,161.6114570552787,-0.8152071407334646,34610D,231.98137,35.05291,-3.4389768,193.5717166048918,64935.81115034118,0.3828661937141278,0.387177221336852,27.857668696305684,33.1169871428916,0.0,0.0002633083302216,27226.657274512538,1.0255219877545607,0.2321472391358807,0.5134258163921478,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,8.31564992355257,1.2451579086368074,0.6339756432710576,16.558241854424466,11.126436645367551,22.18392505038006,1405812852856625.0,12.2231807606393,770.045668155898,1300.5394300537,0.0263308330222,0.0231887308826882,0.193588610668426,16.5584935714458,8.34839179633378,8.34619417388215,14.94520143075275,0.5767745404942057,321662755775532.06,5.783643961468793,483633412350729.06,0.0010273776536228,4.179328245334564e-06,3.0968000000000004,35.8,2023-11-05 17:20:00,0.0002633085281296,1.025523972423478,1.0,272.26657274512536,140,0.0002633085281296,35.05291,-3.4389768,1.025523972423478,0.34017107,7.767027e-06,0.4088685107967458,0.0,10016.921791270855,-0.6263917854101103,-0.7795083906993782,2.081827366305622,233.7216863808624,0.6837501035402774,0.9826155481061656,0.0,227.4315680304677,0.0,0.0,0.0,0 days,0.00020511575,4.456856e-08,100860.2,0.82842773,-267.7694,0.4675451113834716,0.4675451113834716,1.0000000000000002,-4.626141122828029e-13,1.799862e-12,2.1729497000000002e-16,2.800788382765066e-13,1.957679148773422e-13,2.800788382765066e-13,7.48e-16,6.31621314783188e-14,1.337247875683712e-12,920.5785376916624,10.016921791270857,3.191560496310428e-14,0.00020511575,4.456856e-08,100860.2,0.82842773,-267.7694,0.1775866574823018,0.4675451113834716,0.1775866574823018,-4.626141122828029e-13,1.799862e-12,2.1729497000000002e-16,1.0622815906088066e-13,7.65549428543323e-14,1.0622815906088066e-13,7.48e-16,3.5346022803818635e-14,1.337247875683712e-12,920.5785376916624,10.016921791270857,0.0
