,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
90,90,91,a35da8,FFT4000,37.01097106933594,-108.62842965633313,229.956666468,10873.74,0.6078608662931219,34610D,231.53197,34.26663,15.380586,202.9403715419876,64390.0714643512,0.3982687449028085,0.3772053699176642,27.472330456939453,31.8542276774172,-26.619034955294563,3.8779360425257295e-06,23085.9441803996,0.0134830320846555,0.2289360871411621,0.5975998701332684,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.41179868396451,1.561729426305292,0.66530404319685,15.92709816178464,11.035044507685946,26.30032495433048,1599965631288338.5,12.0076176210095,752.435290555513,1106.45222418107,0.000387793604253,0.0161034255799493,0.167532453695154,15.9271138387086,10.4035289177076,10.403488573644292,15.011981407132158,0.5283347941570639,293982628783697.1,0.3772053699176642,0.001040169274607314,3.72496091564306e-06,3.16,35.8,2023-02-06 19:31:00,3.8779360425257295e-06,0.013483046136080534,0.0,230.85944180399602,90,3.8779360425257295e-06,34.26663,15.380586,0.013483046136080534,0.0,0.0,0.34735945366172505,851.0032469820404,13650.92098351648,-0.3098873928999467,0.9507732662005564,1.776208903040743,232.03491603837685,0.008949799442790844,0.998488242893815,0.0,222.52135615703375,0.0,0.0,0.0,0 days,3.8400126e-06,7.710016e-06,106227.81,0.013173773,-246.97763,0.0,0.0,0.9999999999999999,-4.3999780320198867e-13,1.807734e-12,8.0525125e-16,0.0,0.0,0.0,7.48e-16,1.9333821642244203e-14,1.3677361846628561e-12,809.3742812975811,3.219848775275448e-14,5.3495567326019074e-14,0.0,3.8400126e-06,7.710016e-06,106227.81,0.013173773,-246.97763,0.0,0.0,0.0,-4.3999780320198867e-13,1.807734e-12,8.0525125e-16,0.0,0.0,0.0,7.48e-16,1.9333821642244203e-14,1.3677361846628561e-12,809.3742812975811,3.219848775275448e-14,5.3495567326019074e-14,0.0
91,91,92,a35da8,FFT4000,36.97283935546875,-108.48233486743683,229.956666468,10866.12,0.6083147637520302,34610D,231.62956,34.95832,15.852395,202.3924672697126,64362.59913389426,0.3981454754748851,0.3732259059255833,27.20390506571959,31.5937123497392,-26.62370070070831,3.991451751271861e-06,23113.59292955482,0.0137396579996428,0.2266992088809965,0.5916957476284982,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.571125225563284,1.5856265896981978,0.6633680659013266,15.796110874223736,10.985294623369258,25.988888643925417,1585408104610690.5,11.9379612923768,751.515895701945,1100.08736773234,0.000399145175127,0.0160177656734954,0.165618226303723,15.7968561748696,10.3396584567204,10.339617186637271,15.335846880584828,0.5256863178643376,289181474667068.7,0.3732259059255833,0.0009973175614733606,3.6478857374445336e-06,3.16,35.8,2023-02-06 19:32:00,3.991451751271861e-06,0.013739679525725043,0.0,231.13592929554818,91,3.991451751271861e-06,34.95832,15.852395,0.013739679525725043,0.0,0.0,0.34762894221682683,851.6384974980173,13940.567616755108,-0.3106543439624788,0.9505229500528863,1.7779721118955465,232.04536216311575,0.009128935699382985,0.9989443995841573,0.0,222.53147476429137,0.0,0.0,0.0,0 days,3.9439483e-06,7.787115e-06,106180.19,0.013398305,-243.98267,0.0,0.0,0.9999999999999998,-4.4018237250747743e-13,1.808019e-12,8.111943e-16,0.0,0.0,0.0,7.48e-16,1.9341070098575307e-14,1.3678366015107836e-12,810.1010529659231,3.054855825318235e-14,5.293119655909097e-14,0.0,3.9439483e-06,7.787115e-06,106180.19,0.013398305,-243.98267,0.0,0.0,0.0,-4.4018237250747743e-13,1.808019e-12,8.111943e-16,0.0,0.0,0.0,7.48e-16,1.9341070098575307e-14,1.3678366015107836e-12,810.1010529659231,3.054855825318235e-14,5.293119655909097e-14,0.0
92,92,93,a35da8,FFT4000,36.93380064883475,-108.33325593367866,230.985555356,10858.5,0.608743070833891,34610D,231.71864,35.653553,16.357231,201.60225797751968,64335.39522882854,0.39640884670544313,0.3854203719038978,27.9941606841384,32.6109950932684,26.63292597534033,4.108426311430093e-06,23141.26848577999,0.014015428972868,0.23328467236782,0.6086072051653496,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.156934377137812,1.5234984275542331,0.660651041109973,16.305971950968566,11.124043106634744,27.236818580178493,1585896163287524.8,12.1336921238041,754.398030253325,1118.65875093887,0.000410842631143,0.0163027542278866,0.171313670440423,16.3054975466342,10.5082655387997,10.508222366542444,14.498566424159012,0.5339978753776102,304265735044461.7,0.3854203719038978,0.0011164663139813756,3.891050277457581e-06,3.16,35.8,2023-02-06 19:33:00,4.1084263114300934e-06,0.014015446405315598,0.0,231.41268485779997,92,4.1084263114300934e-06,35.653553,16.357231,0.014015446405315598,0.0,0.0,0.34791138357117213,852.2379212774986,13776.012113144501,-0.3119044039015824,0.95011348944576,1.7749795473001873,232.02762729065006,0.009320351519397918,0.999389563062178,0.0,222.51597388578938,0.0,0.0,0.0,0 days,4.056736e-06,7.839893e-06,106135.984,0.013800719,-242.41556,0.0,0.0,1.0,-4.403531546616516e-13,1.8083039e-12,8.152627e-16,0.0,0.0,0.0,7.48e-16,1.9346622991352008e-14,1.3679507935277214e-12,810.8444189785604,3.531848095022682e-14,5.4660625479708316e-14,0.0,4.056736e-06,7.839893e-06,106135.984,0.013800719,-242.41556,0.0,0.0,0.0,-4.403531546616516e-13,1.8083039e-12,8.152627e-16,0.0,0.0,0.0,7.48e-16,1.9346622991352008e-14,1.3679507935277214e-12,810.8444189785604,3.531848095022682e-14,5.4660625479708316e-14,0.0
93,93,94,a35da8,FFT4000,36.89506918697034,-108.18607496178667,229.956666468,10866.12,0.6091301744670856,34610D,231.79012,36.417435,16.805374,200.9673780175366,64307.401068144405,0.39832143580838786,0.3572261668968317,26.149139742220694,30.4672190273764,-106.5272022169942,4.222603749883057e-06,23113.59292955482,0.0142704162024762,0.2179094978518391,0.5695156427626957,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.50464328497218,1.5756521357997006,0.6584689959057426,15.233714383029197,10.787168931035326,24.840431003184506,1531200611149351.0,11.6071777276989,747.051462659798,1088.29207584711,0.000422260374988,0.0158017282869145,0.159312253382226,15.2336095136882,10.081951194804,10.081908622898842,15.628932642039754,0.512960287622732,275189157809017.84,0.3572261668968317,0.0009445432706387944,3.394166978590906e-06,3.16,35.8,2023-02-06 19:34:00,4.222603749883057e-06,0.014270414145412066,0.0,231.13592929554818,93,4.222603749883057e-06,36.417435,16.805374,0.014270414145412066,0.0,0.0,0.3473881411724927,852.7796601122502,13646.499978760598,-0.3126044913394089,0.9498833781019803,1.7784924327719167,232.04844304956046,0.009496603928886339,0.9995580400031533,0.0,222.53552552760587,0.0,0.0,0.0,0 days,4.1662292e-06,7.852226e-06,106248.32,0.014163054,-241.94916,0.0,0.0,1.0000000000000002,-4.398912688395748e-13,1.8097483e-12,8.1621334e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9372355368678305e-14,1.3698570806577885e-12,811.5819345074351,2.7732666628867685e-14,5.0662100770242194e-14,0.0,4.1662292e-06,7.852226e-06,106248.32,0.014163054,-241.94916,0.0,0.0,0.0,-4.398912688395748e-13,1.8097483e-12,8.1621334e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9372355368678305e-14,1.3698570806577885e-12,811.5819345074351,2.7732666628867685e-14,5.0662100770242194e-14,0.0
94,94,95,a35da8,FFT4000,36.85661703853284,-108.04038669752038,229.442222024,10835.64,0.6094767400027641,34610D,231.85733,37.021732,17.360584,200.2992248867127,64281.25192840218,0.39583872367328293,0.3806333648136698,27.66728689137105,32.3688523727942,79.90528210169154,4.36107545753774e-06,23224.45619572094,0.0146955884114531,0.2305607240947587,0.6000043721251918,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.1285201243382,1.5192338474101943,0.6561846562529201,16.184604783484524,11.062852135645588,26.60387597208183,1595405214417375.0,12.0422931918027,752.680748175923,1115.12262998131,0.000436107545754,0.0162349245754499,0.169522216030446,16.1844261863971,10.4418234431957,10.44177790581434,14.550006699008277,0.5290418773933925,300811639201972.6,0.3806333648136698,0.0011012729512940495,3.815962058572489e-06,3.16,35.8,2023-02-06 19:35:00,4.36107545753774e-06,0.014695583859081643,0.0,232.24456195720947,94,4.36107545753774e-06,37.021732,17.360584,0.014695583859081643,0.0,0.0,0.3489531894520095,853.2646455323775,13667.014026659042,-0.31630204247461974,0.9486585360003797,1.7796795926023679,232.05546938810392,0.009786033422003097,0.9997226819797344,0.0,222.54290423504062,0.0,0.0,0.0,0 days,4.3046966e-06,7.858907e-06,105974.34,0.014738721,-242.37624,0.0,0.0,1.0,-4.4099217987240316e-13,1.8078875e-12,8.1672833e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9334367884027432e-14,1.366895350256589e-12,812.3141314147078,3.43786123725024e-14,5.398172830456649e-14,0.0,4.3046966e-06,7.858907e-06,105974.34,0.014738721,-242.37624,0.0,0.0,0.0,-4.4099217987240316e-13,1.8078875e-12,8.1672833e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9334367884027432e-14,1.366895350256589e-12,812.3141314147078,3.43786123725024e-14,5.398172830456649e-14,0.0
95,95,96,a35da8,FFT4000,36.81765281547934,-107.894741626496,227.898888692,10858.5,0.6097931847710388,34610D,231.90024,37.82189,17.728827,198.638694853156,64253.58464151081,0.3966230898880906,0.3568609985893022,26.09708562638233,30.6615895547274,-53.28519711336583,4.468580261019982e-06,23141.26848577999,0.0149304290210202,0.2174757135531861,0.5675697855865921,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.33724362202216,1.5505403505005215,0.6506844843465387,15.330430078137704,10.76878485708795,24.85502920753544,1531889650116770.0,11.5699421025303,746.472676973183,1091.56576496236,0.000446858026102,0.015857647460629,0.159468017576961,15.3307947773637,10.0562216415067,10.056176704673977,15.419232705134885,0.5113278897715431,277262156392999.47,0.3568609985893022,0.0009645890353011852,3.409384829104108e-06,3.16,35.8,2023-02-06 19:36:00,4.4685802610199825e-06,0.014930429864283543,0.0,231.41268485779997,95,4.4685802610199825e-06,37.82189,17.728827,0.014930429864283543,0.0,0.0,0.3476389357838972,853.7074617897123,13646.740041615109,-0.31517480788528823,0.9490336350596178,1.7756103471852154,232.03136780874635,0.009946633237087634,0.9998614288040077,0.0,222.52150158990304,0.0,0.0,0.0,0 days,4.4089556e-06,7.839288e-06,106245.336,0.014880394,-242.85329,0.0,0.0,1.0,-4.398878053311616e-13,1.8103468e-12,8.1521595e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9379182324580768e-14,1.370458952601087e-12,813.0560791282513,2.8304708718966858e-14,5.061031230873372e-14,0.0,4.4089556e-06,7.839288e-06,106245.336,0.014880394,-242.85329,0.0,0.0,0.0,-4.398878053311616e-13,1.8103468e-12,8.1521595e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9379182324580768e-14,1.370458952601087e-12,813.0560791282513,2.8304708718966858e-14,5.061031230873372e-14,0.0
96,96,97,a35da8,FFT4000,36.77888488769531,-107.74932861328124,228.413333136,10843.26,0.6100698174058701,34610D,231.93523,38.49226,18.229322,197.31367359459009,64227.48755588443,0.39434222316966566,0.3716285820262538,27.041624073522733,31.9599907703752,0.0,4.601807423605336e-06,23196.700098968227,0.0153508396843238,0.2253468672793561,0.5863750301503626,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.482217394623106,1.5722843720476436,0.6462953728610575,15.97937867897461,10.937188474730322,25.94686039121113,1583424360366774.5,11.8583912469211,750.421692299053,1101.03910611554,0.000460180742361,0.0160736483085134,0.165058907024639,15.9799953851876,10.2689136813586,10.268866426012847,15.311637742315956,0.5225458864905262,290633771716211.3,0.3716285820262538,0.0009950045242258629,3.646568611270306e-06,3.16,35.8,2023-02-06 19:37:00,4.6018074236053356e-06,0.015350843445268913,0.0,231.9670009896824,96,4.6018074236053356e-06,38.49226,18.229322,0.015350843445268913,0.0,0.0,0.34841908453714215,854.0945410530531,13615.795818960718,-0.3172015253667126,0.9483581561335522,1.7731609254025584,232.01683663159304,0.010230244927983573,0.9999342733561446,0.0,222.50923010675413,0.0,0.0,0.0,0 days,4.5441443e-06,7.834865e-06,106128.24,0.015115145,-243.43811,0.0,0.0,1.0,-4.4035460283880204e-13,1.8094647e-12,8.14875e-16,0.0,0.0,0.0,7.48e-16,1.936130610987814e-14,1.3691100849302114e-12,813.7942890327245,3.037552435386381e-14,5.270466280582894e-14,0.0,4.5441443e-06,7.834865e-06,106128.24,0.015115145,-243.43811,0.0,0.0,0.0,-4.4035460283880204e-13,1.8094647e-12,8.14875e-16,0.0,0.0,0.0,7.48e-16,1.936130610987814e-14,1.3691100849302114e-12,813.7942890327245,3.037552435386381e-14,5.270466280582894e-14,0.0
97,97,98,a35da8,FFT4000,36.73995713056144,-107.6044220620013,227.384444248,10843.26,0.6103117964536755,34610D,231.91287,39.206245,18.702593,196.3688610635252,64200.44593181091,0.3925257657181635,0.383048917075886,27.784654664506235,32.9481645224704,53.2808919357711,4.7083817132833805e-06,23196.700098968227,0.0157465652127291,0.2315387888708853,0.6017908095069878,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.086212304096714,1.512884355876938,0.6432316572618197,16.474769651025955,11.066339541904163,27.132610666698284,1587461737108503.8,12.0354346899659,753.009486009977,1118.70384275442,0.000470838171328,0.0163498961232461,0.170384833169707,16.4740822612352,10.4211569226703,10.421107856116638,14.51797105758375,0.5299888637253645,305413857064382.25,0.383048917075886,0.0011064683312128176,3.880401009476847e-06,3.16,35.8,2023-02-06 19:38:00,4.7083817132833805e-06,0.0157465730780397,0.0,231.9670009896824,97,4.7083817132833805e-06,39.206245,18.702593,0.0157465730780397,0.0,0.0,0.3484526775444222,854.433105298707,13440.940150709952,-0.3195388635795629,0.9475731711389266,1.7678590171524347,231.9853221262585,0.010491654684089233,0.9999449913584737,0.0,222.48141667136244,0.0,0.0,0.0,0 days,4.658817e-06,7.831777e-06,106163.78,0.015684167,-241.04544,0.0,0.0,1.0,-4.402030761065928e-13,1.8093253e-12,8.14637e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9361225431570115e-14,1.3691221856799169e-12,814.5349195544177,3.4816626253904145e-14,5.432430385883581e-14,0.0,4.658817e-06,7.831777e-06,106163.78,0.015684167,-241.04544,0.0,0.0,0.0,-4.402030761065928e-13,1.8093253e-12,8.14637e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9361225431570115e-14,1.3691221856799169e-12,814.5349195544177,3.4816626253904145e-14,5.432430385883581e-14,0.0
98,98,99,a35da8,FFT4000,36.70124816894531,-107.46156692504884,225.326666472,10858.5,0.610515381007198,34610D,231.88509,39.923676,19.08104,195.5116794234241,64172.6612771464,0.39443800079687685,0.3560630518600458,26.011915053683698,30.9110951064576,-79.89809944277958,4.793930390196336e-06,23141.26848577999,0.0160452764523082,0.2167659587806975,0.5640860601282639,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.27344826310413,1.540967989269779,0.640462197677087,15.455629015814935,10.7403242275423,24.88009824497552,1533072915075710.0,11.5231112459721,745.608403634202,1092.29045229248,0.00047939303902,0.0158950423543512,0.159198804909828,15.4555475532288,10.0156263418982,10.01557832791288,15.38619091980312,0.5089111999324588,278630688354016.4,0.3560630518600458,0.0009645991482061012,3.410651503718814e-06,3.16,35.8,2023-02-06 19:39:00,4.793930390196337e-06,0.01604527454717301,0.0,231.41268485779997,98,4.793930390196337e-06,39.923676,19.08104,0.01604527454717301,0.0,0.0,0.34766164845540676,854.717917313613,13485.897147699692,-0.3196089669038081,0.9475495281380707,1.769203792366702,231.9933233737877,0.010687742969339463,0.9998981987061701,0.0,222.48936783184274,0.0,0.0,0.0,0 days,4.7496187e-06,7.809679e-06,106355.36,0.016163684,-238.28743,0.0,0.0,1.0,-4.3941804675101635e-13,1.8104679e-12,8.129336e-16,0.0,0.0,0.0,7.480000000000001e-16,1.93845813986644e-14,1.3710498285342206e-12,815.2696060728258,2.8253891506781988e-14,5.049714686523319e-14,0.0,4.7496187e-06,7.809679e-06,106355.36,0.016163684,-238.28743,0.0,0.0,0.0,-4.3941804675101635e-13,1.8104679e-12,8.129336e-16,0.0,0.0,0.0,7.480000000000001e-16,1.93845813986644e-14,1.3710498285342206e-12,815.2696060728258,2.8253891506781988e-14,5.049714686523319e-14,0.0
99,99,100,a35da8,FFT4000,36.66240110235699,-107.31831002742686,224.297777584,10835.64,0.6106836032084721,34610D,231.83078,40.561092,19.620396,194.74378009968527,64146.64936209272,0.3927498023994228,0.3682678054051265,26.798188320540547,31.959323079187,-26.61486175058018,4.9232583232723495e-06,23224.45619572094,0.0166404637975654,0.2233182360045045,0.5781792161470573,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.31260548574808,1.5468400512414195,0.6380213833752263,15.979878115561096,10.883342035224247,25.71448071988762,1572455980631244.8,11.7670174373574,748.389978945018,1101.19595584188,0.000492325832327,0.0160688439838319,0.164011835711888,15.9796615395935,10.2068223374944,10.206772086918768,15.155528982562275,0.5167354174476482,290284228960018.8,0.3682678054051265,0.0010049901244138665,3.6050629615850963e-06,3.16,35.8,2023-02-06 19:40:00,4.92325832327235e-06,0.016640465558627183,0.0,232.24456195720947,99,4.92325832327235e-06,40.561092,19.620396,0.016640465558627183,0.0,0.0,0.3489931526837251,854.9532221163558,13340.92790614305,-0.3229119830976406,0.9464289995408789,1.7706276914331687,232.00178953093427,0.011078258934211833,0.9997843515434356,0.0,222.49840164891017,0.0,0.0,0.0,0 days,4.8852817e-06,7.7824925e-06,106156.74,0.016993573,-235.75659,0.0,0.0,1.0,-4.402161225764591e-13,1.8079593e-12,8.10838e-16,0.0,0.0,0.0,7.48e-16,1.9339498717655273e-14,1.3677431297975409e-12,816.0069137894513,3.0372555916887074e-14,5.2228034776799363e-14,0.0,4.8852817e-06,7.7824925e-06,106156.74,0.016993573,-235.75659,0.0,0.0,0.0,-4.402161225764591e-13,1.8079593e-12,8.10838e-16,0.0,0.0,0.0,7.48e-16,1.9339498717655273e-14,1.3677431297975409e-12,816.0069137894513,3.0372555916887074e-14,5.2228034776799363e-14,0.0
100,100,101,a35da8,FFT4000,36.62357653601695,-107.1768318338597,223.78333314,10828.02,0.6108164533561338,34610D,231.78545,41.161,20.076754,194.1417590275422,64119.85117377217,0.39204407956731296,0.3710156375985004,26.972262920837508,32.239596152305,-53.20124863215058,5.013463289401408e-06,23252.23917912276,0.0170538799359513,0.2247688576736459,0.5805251129315683,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.41132303107704,1.5616462578757455,0.636111236804414,16.119886939839265,10.9131817689085,25.897501665840707,1581094615944462.8,11.8238052384668,748.916294944257,1101.25266683903,0.00050134632894,0.016093178903161,0.164887929661187,16.1197980761525,10.245827170218,10.245775803397136,15.242356017382338,0.5182264936808226,292496089663457.3,0.3710156375985004,0.0009978738571223644,3.6422361253959224e-06,3.16,35.8,2023-02-06 19:41:00,5.0134632894014086e-06,0.01705389685921635,0.0,232.5223917912276,100,5.0134632894014086e-06,41.161,20.076754,0.01705389685921635,0.0,0.0,0.3494789804948018,855.1390061607486,13386.539519854497,-0.32296824582479106,0.9464098014015161,1.7706881725025034,232.00214900316016,0.011348419009642367,0.9996757682881844,0.0,222.49964508886885,0.0,0.0,0.0,0 days,4.9870255e-06,7.721514e-06,106116.86,0.01743425,-234.24677,0.0,0.0,1.0,-4.4037054622892245e-13,1.8069377e-12,8.0613756e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9319511168190828e-14,1.3665672017406747e-12,816.743794456929,3.0356388563228956e-14,5.261773453672941e-14,0.0,4.9870255e-06,7.721514e-06,106116.86,0.01743425,-234.24677,0.0,0.0,0.0,-4.4037054622892245e-13,1.8069377e-12,8.0613756e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9319511168190828e-14,1.3665672017406747e-12,816.743794456929,3.0356388563228956e-14,5.261773453672941e-14,0.0
101,101,102,a35da8,FFT4000,36.58461231296345,-107.03494457488364,223.78333314,10812.78,0.6109140555337352,34610D,231.74088,41.704655,20.54974,194.2046984800137,64092.87891085134,0.3915302575107438,0.3771739990222894,27.378108805878814,32.7211668573954,0.0,5.102954908116353e-06,23307.885885565418,0.0174888883225195,0.2281509067156567,0.5874638623859456,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.369275876645526,1.5553384675496007,0.6363786743671476,16.359995887341068,10.98805922937992,26.283593746195365,1599318260577797.2,11.9461017137183,750.19848772912,1106.76947508574,0.000510295490812,0.0161841345510947,0.167451260836408,16.3605834286977,10.3466305416425,10.346577743522822,15.032905606329466,0.5219054521152497,298933287184505.2,0.3771739990222894,0.0010294023789344806,3.7465439396223357e-06,3.16,35.8,2023-02-06 19:42:00,5.102954908116354e-06,0.017488896698673543,0.0,233.0788588556542,101,5.102954908116354e-06,41.704655,20.54974,0.017488896698673543,0.0,0.0,0.3503827203457329,855.2754431985724,13497.176320740695,-0.32478558949905917,0.9457876721832171,1.7734270428579892,232.01841623179496,0.011632768824323327,0.9994972284795357,0.0,222.5154239769105,0.0,0.0,0.0,0 days,5.098009e-06,7.633826e-06,106001.81,0.017783418,-233.94533,0.0,0.0,1.0,-4.408307343853352e-13,1.8052649e-12,7.993783e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9285022759798448e-14,1.3644341911200254e-12,817.4833257742898,3.1785625205055476e-14,5.349111828054029e-14,0.0,5.098009e-06,7.633826e-06,106001.81,0.017783418,-233.94533,0.0,0.0,0.0,-4.408307343853352e-13,1.8052649e-12,7.993783e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9285022759798448e-14,1.3644341911200254e-12,817.4833257742898,3.1785625205055476e-14,5.349111828054029e-14,0.0
102,102,103,a35da8,FFT4000,36.54510498046875,-106.89205169677734,225.326666472,10812.78,0.6109810407934197,34610D,231.67552,42.247814,20.918621,193.9317513566932,64065.500802045455,0.39164484844302466,0.374098262302241,27.17421108851656,32.5095253391048,0.0,5.154235937737334e-06,23307.885885565418,0.0177974084850741,0.2264517590709713,0.5823449210446839,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.330670093890864,1.5495472673725708,0.635573886125796,16.25442776056462,10.950306053802462,26.048293229573936,1588212016199487.2,11.8858439286935,749.048809661615,1104.74947237141,0.000515423593774,0.0161392103416874,0.166305620660524,16.2547626695524,10.3044459511726,10.304392839900707,15.038250217364526,0.5186067143019847,296490475383724.8,0.374098262302241,0.001023889238055819,3.694471550209673e-06,3.16,35.8,2023-02-06 19:43:00,5.154235937737333e-06,0.017797431821907735,0.0,233.0788588556542,102,5.154235937737333e-06,42.247814,20.918621,0.017797431821907735,0.0,0.0,0.350481569868556,855.3690167047181,13398.612974295766,-0.3262853683642958,0.9452713146982594,1.7737611674029037,232.02039920626427,0.011830357608211233,0.9992535898127789,0.0,222.51790021640122,0.0,0.0,0.0,0 days,5.169722e-06,7.5293865e-06,106048.09,0.018235588,-233.57489,0.0,0.0,1.0000000000000002,-4.4063534604034464e-13,1.8048737e-12,7.9132777e-16,0.0,0.0,0.0,7.48e-16,1.927442678494067e-14,1.3642383872939397e-12,818.2331651745288,3.1353078162936154e-14,5.3054914838313665e-14,0.0,5.169722e-06,7.5293865e-06,106048.09,0.018235588,-233.57489,0.0,0.0,0.0,-4.4063534604034464e-13,1.8048737e-12,7.9132777e-16,0.0,0.0,0.0,7.48e-16,1.927442678494067e-14,1.3642383872939397e-12,818.2331651745288,3.1353078162936154e-14,5.3054914838313665e-14,0.0
103,103,104,a35da8,FFT4000,36.50570626986229,-106.7503519261137,225.841110916,10812.78,0.6110111215368412,34610D,231.61317,42.77903,21.247452,193.46437585367343,64038.32659095694,0.3915860502511055,0.3714352165646267,26.99694202786293,32.3512244049982,0.0,5.195260389414605e-06,23307.885885565418,0.0180677482310253,0.2249745168988577,0.5777423668965185,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.346371780537286,1.5519020149851073,0.634127519888821,16.175391460583764,10.916431670029272,25.852076502080656,1578950536633087.8,11.8345886066999,748.06190701916,1102.00626337235,0.000519526038941,0.0160934444689175,0.165202791599483,16.1756122024991,10.2652227072056,10.265169376977743,15.118653070582711,0.5158101286590844,294160020985564.9,0.3714352165646267,0.0010100805736201347,3.6471032040867056e-06,3.16,35.8,2023-02-06 19:44:00,5.195260389414604e-06,0.01806777399736026,0.0,233.0788588556542,103,5.195260389414604e-06,42.77903,21.247452,0.01806777399736026,0.0,0.0,0.35057591910561064,855.4109241201872,13491.269965924457,-0.3277457062676761,0.9447659773844008,1.7735898107699088,232.01938227402238,0.012002672231975786,0.9989890495552297,0.0,222.51755881251094,0.0,0.0,0.0,0 days,5.2338596e-06,7.419367e-06,106096.016,0.018765835,-233.32837,0.0,0.0,1.0,-4.4043312288202536e-13,1.8045284e-12,7.8284707e-16,0.0,0.0,0.0,7.480000000000002e-16,1.926408586859625e-14,1.3640952924605356e-12,818.9809429581924,3.070683510923082e-14,5.2677239561368624e-14,0.0,5.2338596e-06,7.419367e-06,106096.016,0.018765835,-233.32837,0.0,0.0,0.0,-4.4043312288202536e-13,1.8045284e-12,7.8284707e-16,0.0,0.0,0.0,7.480000000000002e-16,1.926408586859625e-14,1.3640952924605356e-12,818.9809429581924,3.070683510923082e-14,5.2677239561368624e-14,0.0
